s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2810486E+002, 1.1983805E-001, 2.1017235E-005, 6.8168730E-014, 9.6847770E-002, 1.0688233E-005, 5.8004307E-014, 7.9583869E-002, 3.2052062E-005, 1.5171818E-013, 1.0788320E-001, 7.7359893E-006, 2.6489503E-013, 1.1213742E-001, 3.0322915E-005, 6.6705696E-015, 9.5761214E-002, 2.3773591E-005, 8.6543275E-015, 1.1988457E-001, 1.5765019E-004, 6.8294003E-013, 2.2275760E-001, 2.9265986E-004, 4.1863013E-013, 2.5268378E-001, 6.2148698E-004, 1.3129931E-011, 2.4048681E-001, 1.5544516E-004, 1.3627768E-013, 1.7252124E-001, 4.1400012E-004, 2.9009612E-013, 6.8009833E-002, 1.4147131E-004, 8.6354444E-012, 1.1551414E-014, 1.3163138E-012, 2.5707082E-019, 2.1202321E-094, 3.2689365E-086, 3.1005037E-074, 2.1422916E-049, 1.1866802E-042, 1.8533299E-034, 3.4710403E-038, 1.8524332E-032, 5.5967058E-024, 1.0196917E-062, 2.2875103E-054, 5.2838561E-044, 1.1684729E-107, 4.3605112E-098, 3.4255895E-085, 2.1267797E-155, 3.2513052E-145, 6.3548542E-132, 5.3175202E-204, 1.8726313E-195, 4.6603746E-183, 4.0376860E-136, 3.9262158E-126, 2.8138462E-113, 5.7010096E-143, 1.4424210E-132, 4.2323753E-120, 1.9108384E-196, 2.0898724E-185, 2.7922060E-170, 1.0428249E-249, 9.0644696E-239, 1.1543549E-222
 1.2910338E+002, 1.1614056E-001, 1.9196849E-005, 6.2751477E-014, 9.2082422E-002, 8.0976992E-006, 7.0463505E-014, 7.6625604E-002, 2.6698384E-005, 1.3507257E-013, 1.0583747E-001, 1.0143658E-005, 2.8912154E-013, 1.1042012E-001, 3.0051012E-005, 7.2829037E-015, 9.3435448E-002, 2.3796638E-005, 4.5484721E-015, 1.2071714E-001, 1.6404401E-004, 5.5711400E-013, 2.2458914E-001, 2.9585011E-004, 3.5618519E-013, 2.5477854E-001, 6.0259752E-004, 1.0407199E-011, 2.4489562E-001, 1.3310668E-004, 1.5999656E-013, 1.7339798E-001, 3.7391429E-004, 3.9166092E-013, 6.8028325E-002, 1.4572547E-004, 8.2293742E-012, 3.0935745E-010, 6.4258500E-011, 5.3914778E-019, 5.7482626E-094, 1.0261175E-085, 1.7509385E-073, 4.0007568E-049, 1.7483292E-042, 1.7928953E-034, 7.2715141E-038, 4.4427807E-032, 1.2257746E-023, 2.2090894E-062, 6.4025754E-054, 1.0764351E-043, 7.5071621E-107, 1.3004409E-097, 9.8729055E-085, 1.5086125E-154, 1.5402497E-144, 7.3526699E-132, 9.4106761E-204, 1.7694409E-195, 2.1699102E-183, 8.2323323E-135, 1.3469968E-124, 1.5756672E-111, 6.9953366E-140, 6.9793782E-130, 4.3484878E-118, 1.0437357E-194, 8.3884586E-184, 1.3626614E-168, 2.7877960E-248, 1.5373452E-237, 1.3705823E-222
 1.3010189E+002, 1.1273107E-001, 1.9171147E-005, 7.4098107E-014, 8.7534506E-002, 7.4404298E-006, 8.7645619E-014, 7.4376721E-002, 2.5337099E-005, 1.3238710E-013, 1.0298408E-001, 1.6284290E-005, 2.7768331E-013, 1.0563267E-001, 2.7336840E-005, 7.9879259E-015, 9.1933869E-002, 2.5263181E-005, 4.6997760E-015, 1.2126796E-001, 1.6874799E-004, 4.8941673E-013, 2.2631793E-001, 2.8621383E-004, 2.7792622E-013, 2.5816723E-001, 6.1786186E-004, 1.0806185E-011, 2.4895775E-001, 1.0801945E-004, 1.8693200E-013, 1.7509247E-001, 3.5919310E-004, 3.5497606E-013, 6.7498100E-002, 1.9661651E-004, 9.6954351E-012, 2.4261471E-008, 1.4706149E-009, 1.9196146E-018, 1.7523713E-093, 4.4519617E-085, 1.2170750E-072, 6.8496797E-049, 1.0343288E-042, 9.0819805E-035, 1.8702747E-037, 1.2437733E-031, 2.2906863E-023, 1.3725447E-061, 4.0420662E-053, 2.8013992E-043, 5.8150556E-106, 3.3588036E-097, 4.7545692E-084, 1.1141633E-153, 7.1034655E-144, 1.2964512E-131, 2.0376517E-203, 1.7539631E-195, 1.7645963E-183, 1.6560164E-133, 5.2921336E-123, 6.0420785E-110, 1.7719613E-137, 9.6134862E-128, 5.3893960E-116, 1.0621823E-192, 4.2823083E-182, 1.0627372E-166, 7.6420583E-247, 2.7045083E-236, 1.1205775E-221
 1.3110040E+002, 1.0955669E-001, 1.9613227E-005, 7.8882190E-014, 8.4373509E-002, 7.4403130E-006, 1.0256044E-013, 7.3130299E-002, 3.0668182E-005, 1.2459749E-013, 9.9583870E-002, 2.3908595E-005, 1.8876834E-013, 1.0101156E-001, 2.3858529E-005, 9.3606645E-015, 9.0115263E-002, 2.4088385E-005, 5.4842641E-015, 1.2123716E-001, 1.7811410E-004, 4.8495614E-013, 2.2822008E-001, 2.8896893E-004, 2.2762999E-013, 2.6215633E-001, 5.6708043E-004, 1.1240852E-011, 2.5276495E-001, 1.0035483E-004, 2.1343965E-013, 1.7703969E-001, 3.8882676E-004, 2.3871007E-013, 6.6915235E-002, 2.6463768E-004, 1.3973816E-011, 7.1740064E-007, 2.2716717E-008, 4.5740388E-018, 5.2964383E-093, 4.1865746E-084, 1.0431208E-071, 1.1838973E-048, 8.4894540E-043, 6.1055263E-035, 7.2855874E-037, 4.3295951E-031, 6.8789829E-023, 9.8318523E-061, 2.4883872E-052, 8.0260140E-043, 3.0352364E-105, 9.4563995E-097, 4.1365614E-083, 3.9221023E-153, 6.3882417E-144, 1.6080174E-131, 2.0169305E-203, 7.0830331E-196, 7.9315852E-184, 4.7673197E-132, 2.0977340E-121, 3.6928733E-108, 5.7881265E-136, 4.4954935E-126, 2.2346111E-114, 1.1891127E-190, 2.5785161E-180, 8.1439805E-165, 1.2646305E-245, 4.3904992E-235, 3.1378486E-220
 1.3209892E+002, 1.0689690E-001, 1.8487839E-005, 8.3869021E-014, 8.3019921E-002, 7.3960233E-006, 1.1660876E-013, 7.1740912E-002, 3.4811451E-005, 1.2077242E-013, 9.5595468E-002, 3.1992411E-005, 1.3426340E-013, 9.7768660E-002, 2.3436414E-005, 1.0235480E-014, 8.4981390E-002, 1.8265239E-005, 7.1009927E-015, 1.2092950E-001, 2.0716618E-004, 5.4907076E-013, 2.2992166E-001, 3.3025472E-004, 2.1590000E-013, 2.6578478E-001, 4.7965910E-004, 9.6988609E-012, 2.5660319E-001, 1.0082529E-004, 2.3879813E-013, 1.7851161E-001, 4.2182952E-004, 2.8145318E-013, 6.7650311E-002, 3.0993986E-004, 1.7693462E-011, 6.4451905E-006, 1.1393290E-007, 8.3375640E-018, 4.8363558E-092, 4.2965125E-083, 5.4370625E-071, 1.8386841E-048, 8.6192742E-043, 4.5789813E-035, 3.4081102E-036, 1.5659028E-030, 2.3898795E-022, 5.4483869E-060, 9.9279308E-052, 2.0091779E-042, 1.0257446E-104, 3.9506277E-096, 5.3291268E-082, 6.3495125E-153, 5.9638836E-144, 1.0506228E-129, 1.2177966E-203, 4.7214980E-196, 1.5243347E-183, 2.9613852E-130, 6.8764014E-120, 1.0985080E-106, 5.6091518E-135, 5.3311519E-125, 2.1888638E-113, 6.1998883E-189, 1.7385999E-178, 6.6285378E-163, 1.1449691E-243, 2.9727610E-233, 1.5713317E-217
 1.3309743E+002, 1.0477827E-001, 1.7588985E-005, 1.0085908E-013, 8.2632978E-002, 8.0029434E-006, 1.3704943E-013, 7.0425791E-002, 3.9520092E-005, 1.3074374E-013, 9.1044431E-002, 3.9531659E-005, 9.1274301E-014, 9.5755952E-002, 2.4828334E-005, 1.0342809E-014, 8.2291270E-002, 1.6726560E-005, 9.3457845E-015, 1.2072699E-001, 2.2505408E-004, 6.4293687E-013, 2.3138886E-001, 3.8048751E-004, 1.8850262E-013, 2.6764381E-001, 4.7877065E-004, 1.0775514E-011, 2.5986570E-001, 1.0156871E-004, 2.7458845E-013, 1.8046183E-001, 3.8641304E-004, 2.6759717E-013, 6.9820301E-002, 3.1006930E-004, 1.4671504E-011, 4.9559593E-005, 1.4683479E-007, 2.1644420E-017, 5.5624294E-091, 3.4674172E-082, 5.5103394E-070, 1.9977589E-048, 1.1195760E-042, 6.9819225E-035, 1.5644664E-035, 5.1717565E-030, 1.0632817E-021, 1.9825828E-059, 3.8338191E-051, 5.3185647E-042, 4.4348490E-104, 4.0066037E-095, 4.9200901E-081, 1.2381053E-152, 5.3057238E-142, 1.5854757E-127, 7.4394655E-204, 3.2209917E-196, 7.2849909E-183, 2.8556883E-128, 3.4405207E-118, 2.3839445E-105, 6.7071692E-134, 1.4791286E-124, 8.1956446E-113, 1.1304949E-187, 7.3732974E-177, 4.6316218E-161, 5.9238839E-241, 1.0945486E-230, 9.2662844E-215
 1.3409595E+002, 1.0114433E-001, 1.9595949E-005, 8.1121363E-014, 8.1964214E-002, 8.2691646E-006, 1.4193008E-013, 6.9444170E-002, 4.9757483E-005, 1.5970076E-013, 8.6410438E-002, 4.5127555E-005, 6.4746382E-014, 9.3960225E-002, 2.2094038E-005, 7.2418466E-015, 8.2111383E-002, 1.9737688E-005, 1.1643069E-014, 1.2240458E-001, 1.8588478E-004, 7.5224496E-013, 2.3292023E-001, 4.0384382E-004, 1.8253769E-013, 2.6825749E-001, 5.4725129E-004, 1.0444143E-011, 2.6138763E-001, 1.0369957E-004, 3.0141742E-013, 1.8280273E-001, 3.3394237E-004, 2.9819028E-013, 7.1788280E-002, 2.4947064E-004, 1.0738488E-011, 5.4003256E-005, 4.4058764E-008, 7.5061166E-017, 5.3220180E-090, 2.6159891E-081, 2.2593585E-069, 4.3243359E-048, 3.3907522E-042, 3.0958422E-034, 6.6284420E-035, 1.8552960E-029, 5.0276693E-021, 9.2210431E-059, 1.3858491E-050, 3.2049638E-041, 3.6139270E-103, 5.6336616E-094, 2.6958991E-080, 6.2809128E-151, 2.6105551E-140, 9.5360369E-126, 7.0546357E-204, 6.1295213E-196, 1.8570605E-181, 2.1021164E-126, 2.7944812E-116, 1.5584542E-103, 8.2156747E-133, 1.9252418E-123, 5.9263413E-111, 7.1432256E-186, 6.1371933E-175, 3.2703561E-159, 1.8721820E-238, 5.4468293E-228, 5.5509651E-213
 1.3509446E+002, 9.5817922E-002, 2.3857580E-005, 5.7827714E-014, 8.0589836E-002, 8.3656270E-006, 1.5781165E-013, 6.9538630E-002, 5.4756649E-005, 1.6497402E-013, 8.3144812E-002, 4.5124705E-005, 5.9233434E-014, 9.2184388E-002, 1.6038509E-005, 5.3931866E-015, 8.1129954E-002, 2.3059021E-005, 1.1610102E-014, 1.2546463E-001, 1.4252286E-004, 8.4133121E-013, 2.3459827E-001, 3.6113195E-004, 1.9257491E-013, 2.6951250E-001, 5.5291138E-004, 9.7207608E-012, 2.6177749E-001, 1.0773089E-004, 3.3002963E-013, 1.8427860E-001, 3.2660424E-004, 3.0811128E-013, 7.2413988E-002, 2.1672358E-004, 1.0301516E-011, 2.5841465E-005, 7.6611881E-009, 1.5134685E-016, 4.0153628E-089, 1.7085707E-080, 3.4706936E-069, 4.0001451E-047, 3.0320574E-041, 2.4993309E-033, 2.4696600E-034, 6.7729682E-029, 1.9472784E-020, 1.1569691E-057, 1.3845373E-049, 2.4414554E-040, 4.0603006E-102, 3.6291281E-093, 7.8944883E-080, 2.5725629E-149, 8.5670665E-139, 8.6057280E-125, 7.9364707E-204, 7.1824250E-195, 1.1647918E-179, 9.2032548E-125, 1.8481815E-114, 3.8933982E-102, 9.0361779E-132, 7.3625341E-122, 7.3403745E-109, 1.8346717E-183, 1.3032256E-172, 5.7487348E-157, 4.3572354E-236, 1.0873451E-225, 1.8682572E-210
 1.3609298E+002, 9.0916119E-002, 2.4621128E-005, 4.5486538E-014, 7.9221168E-002, 8.6226854E-006, 1.8076523E-013, 7.2270033E-002, 4.7750512E-005, 1.6717484E-013, 8.1716332E-002, 3.4176185E-005, 5.2395762E-014, 9.0816964E-002, 1.4421502E-005, 5.1169551E-015, 7.8986994E-002, 2.4120775E-005, 3.8741244E-015, 1.2839166E-001, 1.4147028E-004, 7.3373954E-013, 2.3641170E-001, 2.8960536E-004, 1.9880922E-013, 2.7143940E-001, 4.5361001E-004, 1.1905577E-011, 2.6284358E-001, 1.2686419E-004, 4.0271457E-013, 1.8529220E-001, 3.2889664E-004, 2.4100546E-013, 7.2823836E-002, 2.0534437E-004, 1.3297852E-011, 7.9324907E-006, 9.2242058E-010, 2.9067108E-016, 1.9763305E-088, 4.0219813E-080, 1.1124881E-068, 4.3998687E-046, 3.1425270E-040, 1.6675619E-032, 8.4353190E-034, 1.9696425E-028, 6.6306561E-020, 1.8050865E-056, 2.1658455E-048, 1.6373060E-039, 2.4063934E-101, 8.4243942E-093, 1.2897652E-079, 3.2908413E-148, 1.0476598E-137, 9.6292760E-124, 2.4377130E-203, 1.2892638E-193, 1.5262226E-178, 3.4966824E-123, 5.5477410E-113, 2.6401833E-100, 2.2435829E-130, 1.6666671E-120, 2.7409369E-107, 6.0449022E-181, 4.6184369E-170, 1.7278804E-154, 1.2243796E-233, 1.3317015E-223, 2.4412967E-208
 1.3709149E+002, 8.5947585E-002, 2.3726135E-005, 3.3264247E-014, 7.8877275E-002, 1.1048512E-005, 1.6268680E-013, 7.5251997E-002, 4.1483768E-005, 1.8528621E-013, 8.1129796E-002, 2.4558798E-005, 4.9114926E-014, 8.7225093E-002, 1.4440520E-005, 4.5343570E-015, 7.6938866E-002, 2.5347775E-005, 2.2601160E-015, 1.2968565E-001, 1.5674211E-004, 5.2443417E-013, 2.3820608E-001, 2.7046502E-004, 2.0133292E-013, 2.7396247E-001, 4.4235123E-004, 1.1565392E-011, 2.6488101E-001, 1.5662730E-004, 4.5372432E-013, 1.8713219E-001, 3.4484453E-004, 2.9188901E-013, 7.4912525E-002, 2.1165653E-004, 2.6005358E-011, 1.8126795E-006, 3.0885261E-010, 9.2070854E-016, 8.4922217E-088, 4.8628573E-080, 1.2081777E-068, 3.0041404E-045, 2.1960181E-039, 6.7825114E-032, 2.8042797E-033, 5.3404534E-028, 1.4046492E-019, 1.8962968E-055, 1.8518470E-047, 7.7086658E-039, 6.8751518E-101, 2.0412518E-092, 1.3694499E-079, 5.1472989E-147, 1.1080915E-136, 5.2875083E-123, 9.4421604E-202, 5.1094766E-192, 5.5450271E-177, 1.9697720E-121, 1.3660590E-111, 1.1611942E-098, 4.3724380E-128, 1.6439066E-118, 1.7135220E-105, 3.6551922E-178, 2.2047897E-167, 6.5108997E-152, 2.6784587E-231, 2.1066973E-221, 6.3656316E-207
 1.3809001E+002, 8.3238032E-002, 2.0930253E-005, 2.9802961E-014, 8.0489618E-002, 1.5505141E-005, 1.1641073E-013, 7.6188780E-002, 4.2376322E-005, 1.7157553E-013, 8.0420406E-002, 2.2762843E-005, 5.1873290E-014, 8.2286792E-002, 1.3388764E-005, 5.0371399E-015, 7.5363260E-002, 2.1098944E-005, 2.0619947E-015, 1.3003967E-001, 2.0691641E-004, 5.0682680E-013, 2.3999324E-001, 2.6764012E-004, 2.0049004E-013, 2.7558260E-001, 4.9456715E-004, 1.1081704E-011, 2.6752089E-001, 1.8337129E-004, 4.9006561E-013, 1.8981410E-001, 3.7163855E-004, 2.8507597E-013, 7.7138296E-002, 2.8685545E-004, 3.5951254E-011, 3.7987710E-007, 5.6175655E-007, 3.9735364E-015, 2.5405675E-087, 9.7217292E-080, 5.2926091E-069, 2.3022821E-044, 1.2294920E-038, 4.2705888E-031, 7.8573380E-033, 1.4772923E-027, 2.5177389E-019, 9.5380231E-055, 5.4664978E-047, 1.9015512E-038, 1.8642956E-100, 4.3390070E-092, 1.3568171E-079, 1.1408686E-145, 1.3860877E-135, 5.4310823E-123, 2.6717413E-200, 1.1626880E-190, 1.2965755E-175, 1.6384590E-119, 9.8600222E-110, 1.9659706E-097, 6.5928778E-126, 2.0338215E-116, 6.6648648E-104, 2.0891124E-175, 1.0093904E-164, 1.8997805E-149, 1.6682270E-229, 1.7514634E-219, 9.0758108E-205
 1.3908852E+002, 8.1909942E-002, 1.6539297E-005, 2.5410970E-014, 7.9946563E-002, 2.0615024E-005, 8.1922356E-014, 7.8786398E-002, 4.5614020E-005, 1.6753707E-013, 7.8945456E-002, 2.3180481E-005, 5.1290655E-014, 8.0208205E-002, 1.2817871E-005, 5.7740136E-015, 7.4075245E-002, 1.1926135E-005, 2.0959294E-015, 1.2995159E-001, 2.4318365E-004, 5.3216061E-013, 2.4178740E-001, 2.8692340E-004, 2.1261194E-013, 2.7701290E-001, 5.3950771E-004, 1.2209985E-011, 2.7024941E-001, 2.0483710E-004, 5.1338139E-013, 1.9107646E-001, 3.7233193E-004, 2.5067131E-013, 7.8383310E-002, 3.7346028E-004, 3.3190555E-011, 1.8832613E-007, 1.2052688E-003, 2.3395391E-014, 4.4458178E-087, 2.2988765E-079, 5.0375566E-069, 2.8691118E-043, 9.8960191E-038, 2.0482354E-030, 1.8224203E-032, 3.1164561E-027, 4.4964525E-019, 2.0109731E-054, 9.1023066E-047, 4.1798525E-038, 4.9096288E-100, 7.6347250E-092, 1.1873122E-079, 1.0179611E-144, 8.3076057E-135, 9.2170052E-123, 1.4199391E-199, 1.0809834E-189, 1.9990523E-175, 7.3090158E-118, 6.5569223E-108, 1.3424254E-095, 2.2222625E-124, 4.8214947E-115, 7.5925788E-103, 2.4868693E-173, 1.6816951E-162, 4.0994103E-147, 7.6372814E-228, 3.0875766E-218, 2.4919134E-203
 1.4008703E+002, 7.8517179E-002, 1.4139617E-005, 1.9481776E-014, 7.9181609E-002, 2.3202796E-005, 6.1601614E-014, 8.2061014E-002, 4.8849784E-005, 1.6172574E-013, 7.6848250E-002, 2.3181161E-005, 5.4609534E-014, 8.0345868E-002, 1.1936940E-005, 6.6169139E-015, 7.3205457E-002, 8.9559167E-006, 2.4762098E-015, 1.3030862E-001, 2.5438596E-004, 5.8175081E-013, 2.4345256E-001, 3.1255293E-004, 2.3757991E-013, 2.7873404E-001, 5.7468537E-004, 9.8897574E-012, 2.7244711E-001, 2.1751677E-004, 4.9445863E-013, 1.9170715E-001, 3.6266904E-004, 2.9419321E-013, 7.7374544E-002, 4.0434698E-004, 2.1685841E-011, 4.2866129E-005, 6.4331004E-003, 1.4575841E-013, 6.1318368E-087, 3.2747035E-079, 3.9413626E-069, 3.3315934E-042, 8.0100659E-037, 5.2834589E-030, 4.3740603E-032, 6.0294302E-027, 8.8396721E-019, 5.2737979E-054, 1.1227572E-046, 6.6576993E-038, 1.0821411E-099, 1.3894923E-091, 9.6404300E-080, 3.1176521E-144, 1.4420647E-134, 1.9249851E-122, 3.5440545E-199, 3.6891773E-189, 1.0437220E-174, 9.1084647E-117, 8.4761846E-107, 2.8098372E-094, 1.0456256E-123, 1.7894508E-114, 8.8923437E-102, 1.6401905E-171, 1.5124701E-160, 3.2199665E-145, 5.5700969E-226, 2.8070975E-216, 1.2504392E-201
 1.4108555E+002, 7.4839637E-002, 1.4182856E-005, 1.4996565E-014, 8.0808548E-002, 2.2605766E-005, 5.2635802E-014, 8.2580243E-002, 4.7722717E-005, 1.3571891E-013, 7.5467846E-002, 2.0769450E-005, 5.8200884E-014, 8.0631464E-002, 1.2408165E-005, 8.4047053E-015, 7.2475801E-002, 8.3769020E-006, 3.0512908E-015, 1.3053396E-001, 2.1777149E-004, 7.2674696E-013, 2.4472771E-001, 3.2209002E-004, 2.6832579E-013, 2.8002823E-001, 6.8951582E-004, 1.0084635E-011, 2.7307593E-001, 2.2477849E-004, 5.0875658E-013, 1.9275935E-001, 3.9593479E-004, 3.2684234E-013, 7.5517267E-002, 3.4154772E-004, 1.2710629E-011, 8.9641796E-003, 1.5936827E-002, 4.0434800E-013, 1.2425590E-086, 3.3760976E-079, 4.6253573E-069, 2.5274065E-041, 4.2498242E-036, 1.7754077E-029, 1.2110005E-031, 1.5453865E-026, 2.7714953E-018, 3.3044811E-053, 2.6475554E-046, 8.4222810E-038, 1.8372785E-099, 1.7694594E-091, 1.0277170E-079, 4.6406485E-144, 9.8995277E-135, 1.0157806E-122, 3.9415739E-198, 4.0075236E-188, 5.0384982E-174, 2.6964709E-115, 1.0980855E-105, 6.4213098E-093, 1.3820606E-122, 2.2317022E-113, 6.1856259E-101, 7.2030097E-169, 1.2294413E-158, 2.1951295E-143, 3.8349571E-224, 1.7040505E-214, 1.0686787E-199
 1.4208406E+002, 7.3607816E-002, 1.5373950E-005, 9.0481764E-015, 8.1027468E-002, 2.1543025E-005, 4.7725275E-014, 8.1249985E-002, 4.5545696E-005, 1.0841887E-013, 7.5013357E-002, 1.8396231E-005, 5.5615202E-014, 7.9946162E-002, 1.3471980E-005, 1.0780455E-014, 7.0310236E-002, 8.5200883E-006, 3.8971957E-015, 1.3036334E-001, 1.6477873E-004, 6.7541149E-013, 2.4532356E-001, 2.8957433E-004, 3.1360769E-013, 2.7960071E-001, 7.3302504E-004, 1.2658967E-011, 2.7232558E-001, 2.2100128E-004, 7.4779644E-013, 1.9301497E-001, 4.3634319E-004, 3.7407985E-013, 7.5492996E-002, 3.0751083E-004, 1.1286972E-011, 3.1661820E-002, 2.3094579E-002, 2.1799039E-013, 3.5604989E-086, 4.6003392E-079, 7.7084664E-069, 1.4019052E-040, 2.0197974E-035, 5.7726707E-029, 3.1132805E-031, 3.9007977E-026, 9.9895124E-018, 2.5632562E-052, 1.6734038E-045, 1.6921316E-037, 2.5680848E-099, 1.9573943E-091, 1.2297800E-079, 5.5607516E-144, 1.4412493E-134, 8.1712275E-123, 3.9277905E-196, 2.5161664E-186, 4.5401389E-172, 8.7701922E-114, 6.8186522E-104, 4.9956993E-091, 4.7823287E-121, 4.1787953E-112, 1.1281776E-099, 1.4362482E-166, 8.7166555E-157, 1.2272271E-141, 2.0309044E-222, 4.9202608E-213, 1.1718523E-198
 1.4308258E+002, 7.3264094E-002, 1.5998849E-005, 7.4323307E-015, 8.0902608E-002, 2.2470945E-005, 4.1096581E-014, 8.0928038E-002, 4.0109784E-005, 1.0262862E-013, 7.4457584E-002, 1.5978112E-005, 5.7015666E-014, 7.7642385E-002, 1.4224359E-005, 1.3055851E-014, 6.6834458E-002, 9.2267958E-006, 4.8174554E-015, 1.3031258E-001, 1.5561735E-004, 6.6368219E-013, 2.4535011E-001, 2.7875901E-004, 3.4297587E-013, 2.7871812E-001, 5.7752558E-004, 1.3247538E-011, 2.7168161E-001, 1.6856857E-004, 1.0331411E-012, 1.9178171E-001, 4.0238960E-004, 4.2645245E-013, 7.6552566E-002, 3.2188769E-004, 1.3990492E-011, 3.6852127E-002, 1.9542861E-002, 5.1201735E-013, 7.3435270E-086, 7.2750051E-079, 3.5952909E-068, 1.0480671E-039, 1.3419236E-034, 1.9234492E-028, 6.1187714E-031, 7.1816600E-026, 3.2451524E-017, 1.8690013E-051, 1.2907902E-044, 6.1672360E-037, 3.2827772E-099, 2.1309467E-091, 2.0049180E-079, 6.1347669E-144, 2.6998520E-134, 9.2926407E-123, 7.4410829E-194, 3.6382773E-184, 1.1856431E-169, 3.2928932E-112, 1.9126210E-102, 7.8855391E-090, 1.1778019E-119, 5.1046251E-111, 6.1437525E-098, 5.7227490E-165, 2.0000736E-155, 9.4100077E-141, 1.7647831E-220, 5.1710075E-211, 1.2602625E-196
 1.4408109E+002, 7.3324767E-002, 1.2681294E-005, 8.3425506E-015, 8.1062812E-002, 2.2621675E-005, 4.3290742E-014, 8.0530769E-002, 2.5976778E-005, 8.9272120E-014, 7.2993521E-002, 1.4328622E-005, 4.8498744E-014, 7.4834567E-002, 1.6908467E-005, 1.5773212E-014, 6.3663408E-002, 1.0295782E-005, 5.4922072E-015, 1.3074544E-001, 1.8824369E-004, 7.9723488E-013, 2.4540582E-001, 2.7998522E-004, 3.9521119E-013, 2.7833314E-001, 4.9655338E-004, 1.4097061E-011, 2.7112285E-001, 1.4792000E-004, 1.1036865E-012, 1.9127324E-001, 3.3627844E-004, 4.1717871E-013, 7.7767823E-002, 4.0977823E-004, 1.8057863E-011, 3.6924375E-002, 8.3193226E-003, 3.5264020E-012, 1.1261882E-085, 1.3300281E-078, 2.1695347E-067, 7.7433684E-039, 9.2082732E-034, 6.6793951E-028, 1.0829953E-030, 1.5509064E-025, 9.6865840E-017, 9.6050358E-051, 7.7410601E-044, 3.1926711E-036, 4.0176443E-099, 2.4629696E-091, 1.3902103E-078, 9.8115016E-144, 1.9083774E-134, 5.8275574E-123, 1.6106908E-191, 8.1578501E-182, 1.1707559E-167, 1.1876162E-110, 7.0821686E-101, 3.7498743E-088, 2.5422213E-118, 2.4099486E-109, 2.0777481E-096, 2.8999082E-164, 2.4466605E-154, 6.6942980E-140, 1.2139975E-218, 2.9806585E-209, 4.9104965E-195
 1.4507961E+002, 7.3713666E-002, 8.4273955E-006, 9.1766808E-015, 7.9312703E-002, 1.4144626E-005, 4.9020713E-014, 7.7902613E-002, 2.0016392E-005, 8.5310423E-014, 7.0178051E-002, 1.4382943E-005, 3.6268445E-014, 7.2965515E-002, 1.9876444E-005, 1.3159647E-014, 6.0796322E-002, 1.1643832E-005, 6.1791532E-015, 1.3078096E-001, 2.3737573E-004, 8.1108938E-013, 2.4529561E-001, 2.7626550E-004, 5.1883761E-013, 2.7785131E-001, 5.4129521E-004, 1.5615421E-011, 2.7061343E-001, 1.4726929E-004, 1.1048257E-012, 1.9169599E-001, 2.9374948E-004, 4.2105766E-013, 8.0189790E-002, 5.2217277E-004, 2.1786594E-011, 3.7630223E-002, 2.8096788E-003, 1.1612973E-011, 1.8593017E-085, 2.0283713E-078, 7.8997145E-067, 4.6435185E-038, 5.8353277E-033, 1.9676083E-027, 2.3483769E-030, 4.0359960E-025, 3.2914245E-016, 2.9088020E-050, 3.7721412E-043, 1.5198856E-035, 5.1458574E-099, 3.5592167E-091, 9.4297962E-078, 2.1646278E-143, 1.6812590E-134, 6.3514657E-122, 2.2474851E-189, 1.1453882E-179, 1.3640586E-165, 4.3484063E-109, 4.8438021E-099, 1.6935233E-086, 9.7435192E-117, 2.1661196E-107, 8.5301925E-095, 1.2889593E-162, 1.2515175E-152, 3.2907826E-138, 6.3058810E-217, 5.5155813E-208, 1.8511131E-193
