s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 2.3000218E+002,-3.1304266E+001,-4.8598562E+001,-5.2011650E+001,-5.5667287E+001,-6.4114993E+001,-8.4742596E+001, 4.0094731E+000, 1.1680310E-046, 1.0886074E+000, 2.6741130E-042, 4.1682267E+000, 5.9673354E-037, 3.2900729E+000, 2.0000645E+001, 2.2059296E+000, 3.3426310E-024, 2.9278191E+000, 6.4235217E-026, 8.2532450E-001, 1.0504809E-024, 2.0512862E+000, 2.0000229E+001, 9.7442738E-001, 4.0438866E-009, 1.0262107E+000, 1.0687618E-008, 1.1937963E-010, 1.2112899E+000, 7.3880842E-008, 2.1935231E-001, 1.9997876E+001, 1.2071832E+000, 1.7489584E-009, 1.0340398E+000, 1.3044553E-009, 1.0439043E+000, 8.2754149E-010, 9.2080071E-001, 1.6082262E-001, 1.9971164E+001, 1.0386491E+000, 1.0680519E-007, 7.8838991E-001, 8.4609133E-008, 6.3738163E-008, 4.8208249E-001, 1.9273600E-007,-7.0628177E-001, 2.9253859E-001, 1.9969361E+001, 1.1080715E+000, 8.6679430E-006, 9.7766143E-001, 8.8597846E-006, 1.0527388E+000, 7.4749862E-006, 3.6819717E-001, 4.2934580E-002, 2.0005350E+001, 3.1655536E+000, 3.0230315E-007, 3.0001223E+000, 3.5983233E-007, 4.1713527E-007, 2.8481395E+000, 3.3032217E-007,-2.8606044E+000, 1.9965408E+001, 2.4021341E+000, 4.2992963E-007, 2.5514570E+000, 4.8697269E-007, 2.2975313E+000, 6.5508988E-007,-2.4981671E+000, 1.9962669E+001, 2.2059753E+000, 4.2389347E-006, 2.2163608E+000, 4.0885304E-006, 2.1649546E+000, 4.7433180E-006,-1.3735749E+000, 1.9981832E+001
 2.4000165E+002,-3.1310694E+001,-4.8599063E+001,-5.2021418E+001,-5.5668846E+001,-6.4120379E+001,-8.4744826E+001, 3.9991608E+000, 2.1342223E-046, 1.0824691E+000, 5.2033431E-042, 4.1609866E+000, 2.0411202E-036, 3.2808306E+000, 2.0000475E+001, 2.2041389E+000, 7.2640019E-024, 2.9659076E+000, 1.1292577E-025, 8.8064676E-001, 1.4851870E-024, 2.1468448E+000, 2.0000154E+001, 9.4346652E-001, 2.2150463E-009, 1.0567241E+000, 8.6934327E-009, 9.6132809E-010, 1.1962343E+000, 3.4524826E-007, 2.5783366E-001, 1.9998453E+001, 1.2316226E+000, 2.4746642E-009, 1.0251396E+000, 2.0307539E-009, 1.0445096E+000, 1.8909729E-009, 9.9036152E-001, 1.6622505E-001, 1.9970835E+001, 1.0283475E+000, 4.0582729E-008, 9.0713843E-001, 4.4685916E-008, 4.0516453E-008, 4.9179207E-001, 5.8506637E-008,-6.8027403E-001, 3.4181746E-001, 1.9969256E+001, 1.2980308E+000, 6.2628219E-006, 9.8924608E-001, 6.6615599E-006, 1.1240571E+000, 6.5200373E-006, 4.2260066E-001, 6.5436865E-002, 2.0002719E+001, 3.1286325E+000, 2.9149089E-007, 2.9469453E+000, 3.2103973E-007, 3.6882829E-007, 2.7621758E+000, 2.9360174E-007,-2.8186244E+000, 1.9965159E+001, 2.4352413E+000, 7.3743533E-007, 2.4511388E+000, 7.8475728E-007, 2.2296987E+000, 1.0983935E-006,-2.4861339E+000, 1.9963690E+001, 2.1257755E+000, 5.1016422E-006, 2.1300372E+000, 5.2262266E-006, 2.1547684E+000, 5.6218748E-006,-1.3101833E+000, 1.9984739E+001
 2.5000042E+002,-3.1252585E+001,-4.8532673E+001,-5.1938575E+001,-5.5598217E+001,-6.4056427E+001,-8.4658566E+001, 4.0054514E+000, 1.3627401E-046, 1.0806241E+000, 3.3049043E-042, 4.1647149E+000, 1.0583792E-036, 3.2848755E+000, 2.0000593E+001, 2.2237666E+000, 5.6145672E-024, 3.0701834E+000, 9.5273748E-026, 9.0410744E-001, 1.1342878E-024, 2.1195962E+000, 2.0000038E+001, 9.0498914E-001, 1.0905174E-008, 8.9738185E-001, 9.1282668E-008, 1.5535674E-008, 1.1730844E+000, 5.8754432E-007, 3.0311566E-001, 1.9998372E+001, 1.2177085E+000, 1.8208473E-009, 1.0162311E+000, 1.6022361E-009, 1.0316027E+000, 1.2539465E-009, 1.0201319E+000, 1.7467476E-001, 1.9970963E+001, 1.0315730E+000, 4.8642975E-008, 8.6649369E-001, 4.2235464E-008, 3.2290728E-008, 4.3293337E-001, 6.3280790E-008,-7.0406004E-001, 2.7891348E-001, 1.9969246E+001, 1.1536106E+000, 7.5713269E-006, 9.7139163E-001, 7.5038274E-006, 1.0948263E+000, 7.1199263E-006, 4.0876114E-001, 4.8467965E-002, 1.9999511E+001, 3.1560366E+000, 2.4515714E-007, 2.9841855E+000, 2.6502067E-007, 2.8937845E-007, 2.7770179E+000, 2.4324695E-007,-2.8115980E+000, 1.9965388E+001, 2.3190807E+000, 8.0812242E-007, 2.4530528E+000, 6.6725027E-007, 2.3075194E+000, 1.1865296E-006,-2.4151845E+000, 1.9964924E+001, 2.1704851E+000, 5.4973362E-006, 2.1439211E+000, 5.3921612E-006, 2.1068082E+000, 5.4314371E-006,-1.3306014E+000, 1.9985681E+001
 2.6000252E+002,-3.1275338E+001,-4.8544669E+001,-5.2046063E+001,-5.5685219E+001,-6.4183351E+001,-8.4587312E+001, 4.0134809E+000, 3.2358670E-046, 1.0801727E+000, 5.2418990E-042, 4.1775745E+000, 4.4869487E-036, 3.2917603E+000, 2.0000473E+001, 2.2004175E+000, 1.8199574E-023, 2.8633315E+000, 3.6979599E-025, 9.2608004E-001, 3.6301057E-024, 2.2088602E+000, 1.9999975E+001, 9.1427434E-001, 7.1041597E-010, 1.0316271E+000, 2.6745701E-008, 1.8050325E-008, 1.1948726E+000, 3.3391498E-007, 2.5357469E-001, 1.9998247E+001, 1.2237533E+000, 1.3647239E-009, 1.0265718E+000, 1.0407083E-009, 1.0488561E+000, 8.4383856E-010, 1.0011935E+000, 1.6180223E-001, 1.9970958E+001, 1.0409414E+000, 3.5615600E-008, 9.4472301E-001, 3.2115744E-008, 2.2925834E-008, 4.7840293E-001, 5.5524357E-008,-6.6008100E-001, 3.3890517E-001, 1.9969252E+001, 1.2505500E+000, 6.4350254E-006, 1.1041599E+000, 6.5170033E-006, 1.1581580E+000, 6.4525164E-006, 4.8026108E-001, 5.7675838E-002, 1.9999361E+001, 3.1606978E+000, 2.2902907E-007, 3.0020950E+000, 2.2000430E-007, 2.2111254E-007, 2.8211491E+000, 2.1139072E-007,-2.8382293E+000, 1.9965697E+001, 2.4050964E+000, 8.2292002E-007, 2.4770767E+000, 6.7068996E-007, 2.3016539E+000, 1.1872539E-006,-2.4884444E+000, 1.9964640E+001, 2.2119928E+000, 5.5237619E-006, 2.1389967E+000, 5.4855488E-006, 2.1207225E+000, 5.3719960E-006,-1.3447756E+000, 1.9984606E+001
 2.7000020E+002,-3.1373215E+001,-4.8596469E+001,-5.2056441E+001,-5.5715524E+001,-6.4162300E+001,-8.4780464E+001, 3.9844690E+000, 1.3289012E-045, 1.0588014E+000, 3.2365845E-041, 4.1470906E+000, 1.1013327E-035, 3.2701296E+000, 2.0000536E+001, 2.1929421E+000, 9.2712284E-024, 3.0916017E+000, 1.7538627E-025, 8.8585644E-001, 2.3135196E-024, 2.0443259E+000, 2.0000075E+001, 8.6151484E-001, 1.3474370E-011, 9.8685270E-001, 3.5203017E-010, 3.2146802E-010, 1.2365631E+000, 3.4165579E-007, 2.4928988E-001, 1.9997931E+001, 1.1813990E+000, 1.7122531E-009, 9.7198091E-001, 1.4242945E-009, 9.8707398E-001, 9.7574440E-010, 8.8752848E-001, 1.4734133E-001, 1.9970886E+001, 1.0443461E+000, 5.9612093E-008, 9.3052571E-001, 4.8374455E-008, 3.3665913E-008, 5.0823485E-001, 9.0033974E-008,-7.0022596E-001, 3.0424508E-001, 1.9969419E+001, 1.0962859E+000, 7.7308764E-006, 9.6379354E-001, 7.5040621E-006, 1.0544758E+000, 6.8816502E-006, 3.7961127E-001, 6.9054008E-002, 2.0001646E+001, 3.1423481E+000, 2.3369476E-007, 2.9866715E+000, 2.4577552E-007, 2.7628429E-007, 2.7730820E+000, 2.2975231E-007,-2.8031168E+000, 1.9965442E+001, 2.3632079E+000, 5.5614106E-007, 2.4832327E+000, 5.8083365E-007, 2.2606804E+000, 7.8539655E-007,-2.4641751E+000, 1.9964185E+001, 2.1212499E+000, 5.0328176E-006, 2.1131044E+000, 5.0926959E-006, 2.1169856E+000, 5.2755825E-006,-1.3603977E+000, 1.9985306E+001
 2.8000124E+002,-3.1281116E+001,-4.8523244E+001,-5.1912586E+001,-5.5579987E+001,-6.4076527E+001,-8.4599044E+001, 4.0098804E+000, 3.5323625E-045, 1.0808502E+000, 7.5338062E-041, 4.1649844E+000, 2.0775424E-035, 3.2857356E+000, 2.0000730E+001, 2.2217832E+000, 2.6554586E-023, 2.9887407E+000, 4.2154621E-025, 8.1152653E-001, 4.3448429E-024, 2.0948416E+000, 2.0000230E+001, 9.5974109E-001, 3.6570915E-009, 9.0087416E-001, 6.9963331E-010, 5.2367641E-011, 1.1724695E+000, 2.5425477E-008, 3.0321028E-001, 1.9997793E+001, 1.1632385E+000, 1.1227670E-009, 8.6067955E-001, 9.9240696E-010, 8.8930718E-001, 8.9290974E-010, 9.3118888E-001, 1.4500467E-001, 1.9971012E+001, 1.0537661E+000, 1.8561749E-008, 8.7787685E-001, 1.8994867E-008, 1.6570032E-008, 5.0504847E-001, 4.8534277E-008,-7.1855687E-001, 2.9244235E-001, 1.9969138E+001, 1.1904993E+000, 8.0014922E-006, 9.8609343E-001, 8.3376403E-006, 1.0219246E+000, 7.6725393E-006, 3.7162053E-001, 6.4967702E-002, 2.0004180E+001, 3.0980487E+000, 2.2850806E-007, 2.9771555E+000, 2.4972494E-007, 3.0550384E-007, 2.7851706E+000, 2.3164158E-007,-2.8075991E+000, 1.9965270E+001, 2.4276338E+000, 2.5360902E-007, 2.4770692E+000, 2.4947941E-007, 2.2399524E+000, 3.7183716E-007,-2.4920162E+000, 1.9961582E+001, 2.1359379E+000, 4.5300005E-006, 2.1592256E+000, 4.5892321E-006, 2.1044490E+000, 4.9707359E-006,-1.3004215E+000, 1.9984997E+001
 2.9000495E+002,-3.1245008E+001,-4.8507259E+001,-5.1871867E+001,-5.5532109E+001,-6.4009343E+001,-8.4545612E+001, 4.0181224E+000, 6.6342318E-046, 1.0853092E+000, 1.7665103E-041, 4.1794844E+000, 5.3608215E-036, 3.2942179E+000, 2.0000789E+001, 2.2432687E+000, 2.1509817E-023, 2.9077370E+000, 4.2047133E-025, 8.3232602E-001, 3.3305531E-024, 2.1635374E+000, 2.0000293E+001, 9.1938051E-001, 5.2004192E-009, 1.0140408E+000, 4.6186453E-008, 1.1568424E-011, 1.2202334E+000, 1.1575506E-007, 2.6457977E-001, 1.9998100E+001, 1.2084384E+000, 2.1201025E-009, 1.0008396E+000, 1.6797844E-009, 1.0343372E+000, 1.1637005E-009, 9.8861132E-001, 1.7675646E-001, 1.9971053E+001, 1.0051536E+000, 8.3695064E-008, 8.5233835E-001, 7.1985794E-008, 3.5591051E-008, 4.4575654E-001, 1.3399893E-007,-6.6932659E-001, 3.1936142E-001, 1.9969252E+001, 1.2330685E+000, 5.5512623E-006, 1.1079034E+000, 5.8209281E-006, 1.1820310E+000, 6.0893602E-006, 4.2989750E-001, 3.5209242E-002, 1.9999132E+001, 3.1568199E+000, 2.7543552E-007, 2.9919722E+000, 2.9284529E-007, 3.2959759E-007, 2.8534486E+000, 2.7186540E-007,-2.8485752E+000, 1.9965111E+001, 2.4125320E+000, 6.9445675E-007, 2.4714181E+000, 5.4321686E-007, 2.2739330E+000, 1.0407938E-006,-2.4749768E+000, 1.9963401E+001, 2.1258370E+000, 5.1452059E-006, 2.1628144E+000, 5.3250869E-006, 2.1054163E+000, 5.3432433E-006,-1.3222901E+000, 1.9984741E+001
 3.0000228E+002,-3.1208293E+001,-4.8571361E+001,-5.1932449E+001,-5.5618655E+001,-6.4060296E+001,-8.4584355E+001, 4.0296534E+000, 2.0787156E-046, 1.0831079E+000, 3.8319922E-042, 4.1921869E+000, 1.3012035E-036, 3.3062901E+000, 2.0000426E+001, 2.2127860E+000, 5.3995030E-024, 2.9388745E+000, 8.3063839E-026, 8.4482688E-001, 1.1487594E-024, 2.1255453E+000, 2.0000079E+001, 9.4425292E-001, 1.1424211E-007, 9.5021964E-001, 8.0380449E-009, 6.9707629E-010, 1.1351603E+000, 2.9204111E-007, 2.7250212E-001, 1.9998684E+001, 1.2205485E+000, 1.5516763E-009, 1.0655318E+000, 1.3347957E-009, 1.0933621E+000, 1.0770444E-009, 1.0501377E+000, 1.5475885E-001, 1.9970987E+001, 1.0173729E+000, 3.5179454E-008, 8.9366034E-001, 2.7463326E-008, 1.6051123E-008, 4.3708024E-001, 3.9277076E-008,-6.5954277E-001, 3.0999492E-001, 1.9969122E+001, 1.1336376E+000, 7.5233527E-006, 9.9193977E-001, 7.9026723E-006, 1.0677628E+000, 7.6346128E-006, 3.5732837E-001, 4.9104274E-002, 2.0000001E+001, 3.1457255E+000, 2.1138729E-007, 2.9973856E+000, 2.3501530E-007, 2.6309861E-007, 2.8090824E+000, 2.1209477E-007,-2.8112266E+000, 1.9965331E+001, 2.4121244E+000, 5.2102361E-007, 2.4643233E+000, 4.5655518E-007, 2.3440731E+000, 8.8733658E-007,-2.4885793E+000, 1.9963860E+001, 2.1833696E+000, 5.0917306E-006, 2.1196060E+000, 4.7122541E-006, 2.1192176E+000, 5.1915245E-006,-1.3507333E+000, 1.9985904E+001
 3.1000236E+002,-3.1272851E+001,-4.8650025E+001,-5.2013091E+001,-5.5685509E+001,-6.4125394E+001,-8.4704444E+001, 3.9849571E+000, 1.6558823E-045, 1.0631614E+000, 3.7367118E-041, 4.1395211E+000, 1.1308607E-035, 3.2633246E+000, 2.0000522E+001, 2.2178264E+000, 1.2592996E-023, 2.9236458E+000, 2.4013040E-025, 8.8890281E-001, 2.4302706E-024, 2.1388438E+000, 1.9999897E+001, 9.5420570E-001, 4.2762844E-009, 9.8270758E-001, 2.3727459E-010, 9.0198090E-011, 1.2083632E+000, 2.4803279E-008, 2.9280161E-001, 1.9998724E+001, 1.1455296E+000, 1.3293345E-009, 9.1752536E-001, 9.7284173E-010, 9.2511016E-001, 7.2833786E-010, 9.3928440E-001, 1.4451923E-001, 1.9970987E+001, 1.0785008E+000, 3.2471112E-008, 8.3920247E-001, 3.1597135E-008, 2.5176676E-008, 4.5885915E-001, 5.9102970E-008,-7.2296973E-001, 2.7622476E-001, 1.9969138E+001, 1.1158797E+000, 7.9118630E-006, 1.0368866E+000, 8.5031565E-006, 1.0621782E+000, 7.6994339E-006, 3.8608778E-001, 5.9941149E-002, 2.0005164E+001, 3.0709544E+000, 2.6683401E-007, 2.9433605E+000, 2.8716873E-007, 3.3747931E-007, 2.7606267E+000, 2.6335274E-007,-2.7595659E+000, 1.9965219E+001, 2.3963198E+000, 6.4750073E-007, 2.4876283E+000, 4.3366817E-007, 2.3032214E+000, 9.3716293E-007,-2.4638499E+000, 1.9963290E+001, 2.0950607E+000, 4.6721326E-006, 2.1144834E+000, 4.4740990E-006, 2.1137453E+000, 4.9639978E-006,-1.3318533E+000, 1.9984362E+001
 3.2000347E+002,-3.1297184E+001,-4.8573650E+001,-5.1933013E+001,-5.5620598E+001,-6.4089003E+001,-8.4626743E+001, 3.9969858E+000, 6.6721655E-047, 1.0660008E+000, 1.4776977E-042, 4.1613549E+000, 4.6374298E-037, 3.2798289E+000, 2.0000557E+001, 2.1775004E+000, 2.2797057E-024, 2.9669428E+000, 4.5688439E-026, 8.5256182E-001, 5.1563764E-025, 2.0634466E+000, 2.0000019E+001, 9.4368690E-001, 1.0644522E-007, 9.3660813E-001, 2.4435258E-007, 6.2412557E-008, 1.1871976E+000, 5.8658455E-007, 2.6025406E-001, 2.0003200E+001, 1.1597373E+000, 1.1258850E-009, 9.8444288E-001, 1.1191815E-009, 1.0042408E+000, 7.8102909E-010, 8.7461287E-001, 1.5672716E-001, 1.9970903E+001, 1.0478518E+000, 3.7311822E-008, 9.3044251E-001, 3.2911097E-008, 2.6955201E-008, 4.5685053E-001, 4.9046016E-008,-7.0003620E-001, 3.2978042E-001, 1.9969020E+001, 1.2007726E+000, 5.9254502E-006, 1.0527251E+000, 6.1413957E-006, 1.1232739E+000, 6.5330009E-006, 3.9381794E-001, 6.5292234E-002, 2.0003039E+001, 3.1264920E+000, 1.9739275E-007, 2.9480597E+000, 2.0689588E-007, 2.0771929E-007, 2.7666300E+000, 2.0262453E-007,-2.7948617E+000, 1.9965103E+001, 2.4347156E+000, 7.8597443E-007, 2.4997461E+000, 6.2118330E-007, 2.2784523E+000, 1.0033727E-006,-2.4747793E+000, 1.9964435E+001, 2.1121253E+000, 4.7477695E-006, 2.1532298E+000, 4.6178465E-006, 2.0388852E+000, 4.7030379E-006,-1.2818500E+000, 1.9983257E+001
 3.3000101E+002,-3.1192342E+001,-4.8521069E+001,-5.1868417E+001,-5.5569222E+001,-6.4013272E+001,-8.4631586E+001, 4.0373650E+000, 1.0872343E-046, 1.0870647E+000, 2.3646588E-042, 4.1915790E+000, 1.0022379E-036, 3.3048932E+000, 2.0000480E+001, 2.1610945E+000, 1.7687999E-023, 2.8501764E+000, 3.1557305E-025, 1.0167107E+000, 3.7864019E-024, 2.1862991E+000, 1.9999968E+001, 9.4650280E-001, 2.3573626E-007, 1.0890180E+000, 1.7421946E-008, 7.3318877E-010, 1.2172955E+000, 1.4288625E-006, 2.5294140E-001, 2.0000612E+001, 1.2482368E+000, 1.6592276E-009, 9.8427945E-001, 1.1151570E-009, 1.0018897E+000, 9.6657618E-010, 9.8599069E-001, 1.4457909E-001, 1.9970835E+001, 1.0372247E+000, 5.4585313E-008, 9.6023694E-001, 4.1942019E-008, 3.1446430E-008, 4.6137094E-001, 7.2017217E-008,-6.9544325E-001, 2.5448674E-001, 1.9969213E+001, 1.1318866E+000, 6.1828385E-006, 1.0156988E+000, 6.7874172E-006, 1.0039333E+000, 6.8479568E-006, 3.4210915E-001, 8.2623054E-003, 2.0000381E+001, 3.1177384E+000, 1.7997565E-007, 2.9772936E+000, 1.9344954E-007, 2.0495159E-007, 2.7149745E+000, 1.8315410E-007,-2.7517865E+000, 1.9965382E+001, 2.3964968E+000, 4.1484817E-007, 2.4827938E+000, 3.9035685E-007, 2.2215649E+000, 5.5724509E-007,-2.4601090E+000, 1.9963287E+001, 2.1201599E+000, 4.8994808E-006, 2.1586820E+000, 4.7174709E-006, 2.0053504E+000, 4.6725234E-006,-1.3042052E+000, 1.9984751E+001
 3.4000018E+002,-3.1259477E+001,-4.8603224E+001,-5.1994007E+001,-5.5649613E+001,-6.4124470E+001,-8.4707932E+001, 4.0258772E+000, 7.8088741E-047, 1.0844795E+000, 1.7037468E-042, 4.1811069E+000, 6.7507091E-037, 3.2979479E+000, 2.0000484E+001, 2.2050847E+000, 4.1075275E-024, 2.8809889E+000, 9.1695972E-026, 1.0471084E+000, 1.3565049E-024, 2.2166245E+000, 1.9999920E+001, 9.9983998E-001, 2.5001703E-009, 9.3448444E-001, 7.9728228E-009, 1.4659291E-010, 1.1730793E+000, 1.2672692E-007, 3.1317366E-001, 1.9998451E+001, 1.2231536E+000, 1.2995455E-009, 1.0461573E+000, 1.0112091E-009, 1.0237633E+000, 7.8957185E-010, 1.0665098E+000, 1.4208866E-001, 1.9971027E+001, 1.0326988E+000, 4.4013981E-008, 8.8444764E-001, 5.4151260E-008, 3.5361125E-008, 4.7879918E-001, 1.0636517E-007,-6.9254405E-001, 2.9583245E-001, 1.9969123E+001, 1.2096672E+000, 6.6804550E-006, 9.6826074E-001, 6.8612498E-006, 1.0674070E+000, 6.5142050E-006, 3.6963823E-001, 7.1866586E-002, 2.0001185E+001, 3.0996168E+000, 2.9112829E-007, 2.9432144E+000, 3.0740822E-007, 3.2601184E-007, 2.7477573E+000, 2.9216157E-007,-2.7809730E+000, 1.9965751E+001, 2.3802450E+000, 6.2266623E-007, 2.4940365E+000, 4.9140289E-007, 2.2199135E+000, 8.4963694E-007,-2.4468929E+000, 1.9963218E+001, 2.1925988E+000, 4.8024902E-006, 2.1727452E+000, 4.6693407E-006, 2.1449790E+000, 5.0127978E-006,-1.3791442E+000, 1.9986277E+001
 3.5000265E+002,-3.1306227E+001,-4.8645149E+001,-5.2013404E+001,-5.5686762E+001,-6.4162369E+001,-8.4677658E+001, 4.0030573E+000, 1.9930534E-045, 1.0755279E+000, 5.8350982E-041, 4.1645698E+000, 1.0910627E-035, 3.2854858E+000, 2.0000470E+001, 2.1941848E+000, 7.4338356E-024, 3.0385096E+000, 1.8483135E-025, 8.5338112E-001, 1.2371417E-024, 2.1057767E+000, 2.0000011E+001, 8.8065281E-001, 1.3038330E-008, 8.9653105E-001, 1.8489268E-007, 2.5801771E-010, 1.2001098E+000, 5.6779727E-007, 3.0253810E-001, 2.0006756E+001, 1.2484415E+000, 1.5249014E-009, 1.0733688E+000, 1.4563307E-009, 1.0930335E+000, 9.9040153E-010, 1.0436294E+000, 1.5166743E-001, 1.9971022E+001, 1.0287314E+000, 4.3076982E-008, 9.4513070E-001, 4.4352709E-008, 4.1110617E-008, 4.5944197E-001, 5.1515018E-008,-6.4432173E-001, 3.0539962E-001, 1.9969096E+001, 1.2768846E+000, 4.6007262E-006, 1.0875541E+000, 4.9558904E-006, 1.2447095E+000, 5.3913062E-006, 4.6770363E-001, 6.0894099E-002, 1.9999429E+001, 3.1301681E+000, 2.3827402E-007, 2.9361658E+000, 2.3738567E-007, 2.5430493E-007, 2.8145860E+000, 2.4266414E-007,-2.8138445E+000, 1.9965055E+001, 2.3864987E+000, 8.3963791E-007, 2.4706739E+000, 7.7353463E-007, 2.2576929E+000, 1.1837768E-006,-2.4596950E+000, 1.9964381E+001, 2.1254018E+000, 4.4762906E-006, 2.1741359E+000, 4.5394345E-006, 2.1303723E+000, 4.3443947E-006,-1.3528179E+000, 1.9983409E+001
 3.6000168E+002,-3.1288911E+001,-4.8667200E+001,-5.2016176E+001,-5.5682010E+001,-6.4153565E+001,-8.4696024E+001, 4.0092723E+000, 4.5097742E-047, 1.0838938E+000, 9.6742103E-043, 4.1600395E+000, 3.1185720E-037, 3.2811651E+000, 2.0000611E+001, 2.1712662E+000, 4.5356932E-024, 2.8439318E+000, 7.6242267E-026, 9.1123382E-001, 1.4142873E-024, 2.1222791E+000, 2.0000088E+001, 9.0786032E-001, 1.4335237E-008, 9.8662382E-001, 2.1492996E-007, 1.4406497E-008, 1.1974153E+000, 8.2387081E-007, 3.1562635E-001, 2.0001282E+001, 1.2006519E+000, 1.6842370E-009, 1.0033071E+000, 1.5950171E-009, 1.0114988E+000, 1.2001907E-009, 9.6449185E-001, 1.5215293E-001, 1.9971186E+001, 1.0889224E+000, 2.9533865E-008, 9.8047729E-001, 2.5742786E-008, 1.9326626E-008, 4.4474116E-001, 4.2275604E-008,-6.9682597E-001, 3.3834748E-001, 1.9969068E+001, 1.2153554E+000, 5.2584452E-006, 1.0548813E+000, 5.3953661E-006, 1.1837405E+000, 5.4300211E-006, 5.0933350E-001, 1.0983053E-001, 1.9995761E+001, 3.1608059E+000, 1.8957633E-007, 3.0155421E+000, 1.9556899E-007, 2.1054671E-007, 2.8107801E+000, 1.8307720E-007,-2.7964759E+000, 1.9965009E+001, 2.3694974E+000, 4.3044279E-007, 2.4445897E+000, 4.9087920E-007, 2.2538921E+000, 6.7403989E-007,-2.4308289E+000, 1.9964176E+001, 2.1098345E+000, 4.8610342E-006, 2.1271664E+000, 4.7659340E-006, 2.1231527E+000, 4.6206357E-006,-1.3503593E+000, 1.9985865E+001
 3.7000081E+002,-3.1274269E+001,-4.8569440E+001,-5.1993157E+001,-5.5642131E+001,-6.4100962E+001,-8.4684491E+001, 3.9976103E+000, 2.6574566E-045, 1.0596202E+000, 5.5604163E-041, 4.1591652E+000, 1.4755506E-035, 3.2791291E+000, 2.0000632E+001, 2.2177793E+000, 4.8889459E-024, 2.9803986E+000, 8.2193647E-026, 8.9041843E-001, 7.9146116E-025, 2.1310340E+000, 1.9999993E+001, 9.7120267E-001, 3.8586609E-009, 1.0403950E+000, 4.9907988E-009, 3.7709794E-011, 1.2137457E+000, 1.1146521E-007, 2.9843554E-001, 1.9999627E+001, 1.2259445E+000, 1.4890914E-009, 9.9876731E-001, 1.0228237E-009, 9.7973582E-001, 9.1914132E-010, 9.6085637E-001, 1.3934690E-001, 1.9971063E+001, 1.0099641E+000, 4.2895790E-008, 8.5882752E-001, 3.5949855E-008, 2.5578077E-008, 5.0490401E-001, 6.3337090E-008,-6.9684540E-001, 2.7915588E-001, 1.9968992E+001, 1.1608274E+000, 7.3857229E-006, 9.4244240E-001, 7.6035347E-006, 1.0536415E+000, 7.0002449E-006, 4.0257783E-001, 1.2160332E-001, 2.0005280E+001, 3.1013416E+000, 1.8185115E-007, 2.9380459E+000, 1.9282917E-007, 2.3127491E-007, 2.6821648E+000, 1.8426549E-007,-2.7710467E+000, 1.9965144E+001, 2.3654004E+000, 6.3272274E-007, 2.4949603E+000, 5.7435957E-007, 2.3264307E+000, 9.3790249E-007,-2.4610659E+000, 1.9964060E+001, 2.1552078E+000, 3.6725639E-006, 2.1928416E+000, 3.6258460E-006, 2.1575429E+000, 4.0797881E-006,-1.3948903E+000, 1.9983403E+001
 3.8000135E+002,-3.1253925E+001,-4.8583262E+001,-5.2013281E+001,-5.5648346E+001,-6.4094522E+001,-8.4611631E+001, 4.0095406E+000, 3.2147580E-047, 1.0868662E+000, 6.6178518E-043, 4.1703328E+000, 2.6660342E-037, 3.2898245E+000, 2.0000396E+001, 2.2386161E+000, 4.8116623E-024, 3.0232206E+000, 9.0348058E-026, 9.2166932E-001, 1.1287743E-024, 2.1966619E+000, 1.9999885E+001, 9.0303835E-001, 4.3988037E-008, 1.0207440E+000, 2.8784861E-008, 1.0409488E-008, 1.2399087E+000, 1.3754286E-007, 2.7347976E-001, 1.9998635E+001, 1.1918526E+000, 2.3124148E-009, 1.0156152E+000, 1.9617706E-009, 9.8719476E-001, 1.4224266E-009, 1.0445085E+000, 1.7101871E-001, 1.9970834E+001, 1.0808209E+000, 2.5506976E-008, 9.0915801E-001, 2.4941550E-008, 1.7601280E-008, 5.2270201E-001, 7.1934685E-008,-7.5100794E-001, 3.0530090E-001, 1.9969107E+001, 1.1009222E+000, 7.2885002E-006, 1.0041404E+000, 7.4471907E-006, 1.0893286E+000, 6.1890697E-006, 4.0491687E-001, 4.6671955E-002, 2.0006547E+001, 3.1452612E+000, 2.0167337E-007, 3.0333326E+000, 2.2724998E-007, 2.4210229E-007, 2.8178317E+000, 2.1239851E-007,-2.8255030E+000, 1.9965118E+001, 2.3477980E+000, 4.6903973E-007, 2.4537257E+000, 4.5994016E-007, 2.2406566E+000, 5.9468581E-007,-2.4542544E+000, 1.9963117E+001, 2.1389875E+000, 3.4346570E-006, 2.1512504E+000, 3.1536471E-006, 2.1260960E+000, 3.6061605E-006,-1.2310624E+000, 1.9981239E+001
