s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 2.3000153E+002,-3.1206425E+001,-4.8539791E+001,-5.1910541E+001,-5.5565382E+001,-6.4024222E+001,-8.4589800E+001, 4.0022559E+000, 5.3348269E-046, 1.0735947E+000, 1.2284935E-041, 4.1541170E+000, 3.7547825E-036, 3.2783192E+000, 2.0000307E+001, 2.1929306E+000, 8.8963283E-024, 2.9549906E+000, 1.5300460E-025, 7.9920599E-001, 1.7217421E-024, 2.0634380E+000, 1.9999747E+001, 9.5861865E-001, 8.1772761E-007, 9.6821755E-001, 3.9550389E-009, 6.8897027E-011, 1.2075270E+000, 7.8535848E-008, 2.8147418E-001, 1.9997945E+001, 1.2570896E+000, 2.5298758E-009, 1.0662576E+000, 2.0224294E-009, 1.0905485E+000, 1.7465323E-009, 1.0536319E+000, 1.8662483E-001, 1.9970765E+001, 1.0519374E+000, 6.8228872E-008, 9.2231998E-001, 7.6571189E-008, 5.4782622E-008, 4.4594225E-001, 9.3033107E-008,-6.7074357E-001, 2.5461055E-001, 1.9968872E+001, 1.2742175E+000, 8.0710492E-006, 9.5171714E-001, 8.5850662E-006, 1.1012113E+000, 8.4494024E-006, 3.7652149E-001, 8.1812637E-002, 2.0003988E+001, 3.1239123E+000, 1.8584191E-007, 3.0039029E+000, 1.8389477E-007, 1.8919683E-007, 2.8158737E+000, 1.7757897E-007,-2.7811559E+000, 1.9964453E+001, 2.3608918E+000, 7.1990303E-007, 2.4887860E+000, 6.4588008E-007, 2.2659620E+000, 9.5494816E-007,-2.4274446E+000, 1.9963290E+001, 2.1193140E+000, 5.2580954E-006, 2.1257166E+000, 5.0032370E-006, 2.1254576E+000, 4.9405880E-006,-1.3547510E+000, 1.9983124E+001
 2.4000105E+002,-3.1179615E+001,-4.8484588E+001,-5.1845237E+001,-5.5530631E+001,-6.3984019E+001,-8.4561423E+001, 4.0140126E+000, 7.0692108E-045, 1.0937520E+000, 1.7005627E-040, 4.1760236E+000, 6.3246189E-035, 3.2902557E+000, 2.0000662E+001, 2.2246752E+000, 1.2761985E-023, 2.9891189E+000, 2.4843016E-025, 1.0194841E+000, 2.1579353E-024, 2.1942191E+000, 2.0000116E+001, 8.8534871E-001, 8.4086136E-008, 9.2031467E-001, 2.3186600E-007, 1.0928518E-007, 1.1377425E+000, 5.1116477E-007, 3.0282535E-001, 2.0003407E+001, 1.2075464E+000, 2.7254984E-009, 9.8590185E-001, 2.2490332E-009, 9.4585240E-001, 1.7319610E-009, 8.7876051E-001, 1.6954826E-001, 1.9970823E+001, 1.0691329E+000, 4.4263189E-008, 9.7806772E-001, 4.4563513E-008, 3.9876955E-008, 5.0178837E-001, 5.9979809E-008,-7.0514357E-001, 3.0943922E-001, 1.9968897E+001, 1.1919368E+000, 6.6288618E-006, 1.0126730E+000, 6.8099403E-006, 1.0945123E+000, 6.9971202E-006, 3.6104757E-001, 9.7544349E-002, 2.0001108E+001, 3.1413869E+000, 2.3188439E-007, 3.0053332E+000, 2.4393237E-007, 2.6996078E-007, 2.8102089E+000, 2.3712240E-007,-2.7959532E+000, 1.9964477E+001, 2.4118087E+000, 8.1445706E-007, 2.5253551E+000, 6.9884259E-007, 2.2748201E+000, 1.1579080E-006,-2.4814674E+000, 1.9964679E+001, 2.1669734E+000, 5.2970612E-006, 2.2040507E+000, 5.3495379E-006, 2.1340757E+000, 5.2543846E-006,-1.3858744E+000, 1.9983277E+001
 2.5000467E+002,-3.1190785E+001,-4.8505493E+001,-5.1889523E+001,-5.5560985E+001,-6.4028347E+001,-8.4586337E+001, 4.0059162E+000, 9.8845924E-047, 1.0891920E+000, 2.2469363E-042, 4.1679044E+000, 8.6021089E-037, 3.2851160E+000, 2.0000605E+001, 2.2170395E+000, 5.2894509E-024, 2.9735400E+000, 8.5821066E-026, 8.8452765E-001, 1.2296646E-024, 2.1901026E+000, 2.0000105E+001, 9.1124017E-001, 6.5931644E-010, 9.1182476E-001, 4.5147602E-009, 1.2651721E-010, 1.1862369E+000, 6.4359285E-008, 2.9096062E-001, 2.0000534E+001, 1.2513025E+000, 2.0658862E-009, 1.0309616E+000, 1.7357250E-009, 1.0440688E+000, 1.4803613E-009, 1.0581451E+000, 1.5150473E-001, 1.9970643E+001, 1.0299090E+000, 4.5239363E-008, 9.1006429E-001, 5.1365204E-008, 4.1154401E-008, 4.6820376E-001, 6.1862703E-008,-6.6361670E-001, 3.1335830E-001, 1.9968935E+001, 1.2426032E+000, 6.0887955E-006, 1.0598348E+000, 6.6460042E-006, 1.2095683E+000, 7.1326293E-006, 4.2122527E-001, 8.5575064E-002, 1.9998365E+001, 3.1597814E+000, 2.2834692E-007, 2.9913882E+000, 2.2530188E-007, 2.6787503E-007, 2.8602529E+000, 2.3289132E-007,-2.8273807E+000, 1.9964289E+001, 2.4049507E+000, 9.0536803E-007, 2.5044233E+000, 9.0183127E-007, 2.3074310E+000, 1.3177701E-006,-2.4791933E+000, 1.9964254E+001, 2.1763020E+000, 5.9060148E-006, 2.1543683E+000, 5.7807730E-006, 2.1728089E+000, 5.5041738E-006,-1.4263937E+000, 1.9985881E+001
 2.6000094E+002,-3.1140536E+001,-4.8509672E+001,-5.1880017E+001,-5.5551471E+001,-6.3960424E+001,-8.4570981E+001, 4.0150197E+000, 1.0720440E-043, 1.0839056E+000, 2.4717389E-039, 4.1778178E+000, 1.2759429E-033, 3.2933659E+000, 2.0000741E+001, 2.1821055E+000, 3.5049099E-022, 2.9246184E+000, 6.4834637E-024, 9.3149186E-001, 6.5161329E-023, 2.1724313E+000, 2.0000115E+001, 9.6757380E-001, 1.5336062E-008, 1.0472904E+000, 8.9600116E-010, 8.7773893E-012, 1.2153710E+000, 2.3594417E-008, 3.0506545E-001, 1.9998395E+001, 1.2302175E+000, 2.5455447E-009, 1.0253186E+000, 1.9571560E-009, 1.0771666E+000, 1.5892263E-009, 1.0137084E+000, 1.4999879E-001, 1.9970841E+001, 1.0494444E+000, 4.1232341E-008, 8.6946828E-001, 3.5613066E-008, 2.3211582E-008, 4.9454404E-001, 5.3175163E-008,-6.9337319E-001, 2.8789199E-001, 1.9969007E+001, 1.1634885E+000, 8.9942006E-006, 9.8348048E-001, 9.3171088E-006, 1.0498851E+000, 8.5605473E-006, 2.7717516E-001, 2.6175071E-002, 2.0004519E+001, 3.1228329E+000, 2.5960936E-007, 2.9642827E+000, 2.7590699E-007, 3.2285902E-007, 2.7920194E+000, 2.5528119E-007,-2.8455865E+000, 1.9964582E+001, 2.3651464E+000, 4.2763231E-007, 2.4670997E+000, 4.1022758E-007, 2.2667004E+000, 6.3346976E-007,-2.4462800E+000, 1.9962562E+001, 2.1536007E+000, 4.2400726E-006, 2.2092624E+000, 4.3192190E-006, 2.1083102E+000, 5.0707668E-006,-1.3900308E+000, 1.9983068E+001
 2.7000472E+002,-3.1188275E+001,-4.8471356E+001,-5.1851109E+001,-5.5542754E+001,-6.4034530E+001,-8.4563795E+001, 4.0035411E+000, 2.1009217E-046, 1.0860979E+000, 4.8529796E-042, 4.1698754E+000, 1.5502280E-036, 3.2856868E+000, 2.0000647E+001, 2.1770312E+000, 6.9657517E-024, 2.9570073E+000, 1.0639759E-025, 9.3196927E-001, 1.2822405E-024, 2.1317801E+000, 2.0000210E+001, 9.2442836E-001, 2.9588418E-009, 9.7977630E-001, 1.1554914E-008, 2.4777847E-010, 1.1927167E+000, 4.8357689E-008, 2.7207425E-001, 1.9998278E+001, 1.1773641E+000, 9.4236845E-010, 1.0402693E+000, 8.9601646E-010, 1.0353357E+000, 7.6333331E-010, 9.7569503E-001, 1.6928327E-001, 1.9970594E+001, 1.0083390E+000, 3.9772789E-008, 8.9955234E-001, 4.1165881E-008, 2.7469949E-008, 4.9064063E-001, 8.4492746E-008,-7.0667022E-001, 3.2962238E-001, 1.9969047E+001, 1.1238368E+000, 8.0309946E-006, 1.0132017E+000, 8.6219284E-006, 1.0692367E+000, 8.0657197E-006, 4.0931412E-001, 2.3807267E-002, 2.0007677E+001, 3.2163741E+000, 2.5946226E-007, 3.0255788E+000, 2.6980506E-007, 2.9450022E-007, 2.8564828E+000, 2.6358109E-007,-2.9147177E+000, 1.9964583E+001, 2.3680044E+000, 6.7123860E-007, 2.5170720E+000, 5.7796433E-007, 2.2343373E+000, 1.0436207E-006,-2.4274605E+000, 1.9963652E+001, 2.1321357E+000, 4.2593894E-006, 2.0819430E+000, 3.8702482E-006, 2.1441925E+000, 4.7914459E-006,-1.3204996E+000, 1.9980956E+001
 2.8000303E+002,-3.1190043E+001,-4.8479845E+001,-5.1945259E+001,-5.5577605E+001,-6.4028543E+001,-8.4538108E+001, 3.9955472E+000, 2.4609236E-046, 1.0610336E+000, 4.9684380E-042, 4.1536659E+000, 2.1773591E-036, 3.2753163E+000, 2.0000585E+001, 2.2066449E+000, 1.1290685E-023, 2.9866209E+000, 1.3390436E-025, 9.0787295E-001, 1.4395162E-024, 2.1060365E+000, 2.0000022E+001, 8.8470874E-001, 1.1621623E-008, 9.4116408E-001, 4.2191284E-008, 2.9601233E-009, 1.1880483E+000, 4.6181223E-007, 2.7763983E-001, 1.9998950E+001, 1.1789457E+000, 1.2237040E-009, 9.9224966E-001, 7.8333760E-010, 9.4111929E-001, 5.9824907E-010, 8.8819498E-001, 1.6682667E-001, 1.9970448E+001, 1.0297857E+000, 3.6117883E-008, 9.0072881E-001, 3.2661748E-008, 2.4430435E-008, 4.9870292E-001, 5.3347664E-008,-6.9546375E-001, 2.5562170E-001, 1.9968956E+001, 1.2917903E+000, 6.3809269E-006, 1.0978004E+000, 6.2138674E-006, 1.2226209E+000, 6.8300843E-006, 4.8694917E-001, 1.0724519E-001, 2.0003615E+001, 3.2055688E+000, 2.3471122E-007, 3.0581797E+000, 2.4677464E-007, 2.4955896E-007, 2.8915736E+000, 2.5323748E-007,-2.8852372E+000, 1.9964136E+001, 2.3394591E+000, 8.0814412E-007, 2.4965321E+000, 9.0698232E-007, 2.2312506E+000, 1.1943383E-006,-2.4315045E+000, 1.9964464E+001, 2.2408242E+000, 5.3017945E-006, 2.1763767E+000, 5.1356875E-006, 2.2211665E+000, 5.2445351E-006,-1.3490668E+000, 1.9983973E+001
 2.9000248E+002,-3.1223051E+001,-4.8559997E+001,-5.1943809E+001,-5.5599840E+001,-6.4116796E+001,-8.4543706E+001, 3.9932842E+000, 2.5848016E-046, 1.0915653E+000, 6.2067511E-042, 4.1547716E+000, 1.6910401E-036, 3.2755385E+000, 2.0000583E+001, 2.1957597E+000, 7.7586491E-024, 2.9958688E+000, 1.8137872E-025, 8.9138089E-001, 2.8599886E-024, 2.1065827E+000, 2.0000127E+001, 9.9470389E-001, 3.3243679E-011, 1.0251378E+000, 4.8532803E-010, 9.6151409E-012, 1.1900270E+000, 2.1440589E-007, 2.7139253E-001, 1.9998256E+001, 1.2034900E+000, 2.4582855E-009, 1.0068918E+000, 1.8187433E-009, 9.8882017E-001, 1.3589108E-009, 9.0476080E-001, 1.6939376E-001, 1.9970653E+001, 1.0741682E+000, 3.9270661E-008, 9.6781597E-001, 5.1403229E-008, 4.4926591E-008, 4.2600431E-001, 6.0757283E-008,-6.8243579E-001, 3.2413877E-001, 1.9968972E+001, 1.2438630E+000, 6.5697810E-006, 1.0946037E+000, 6.2348801E-006, 1.1002606E+000, 5.8040061E-006, 4.2923940E-001, 4.2366764E-002, 1.9997760E+001, 3.1170330E+000, 2.4433651E-007, 2.9713497E+000, 2.5927716E-007, 2.9595487E-007, 2.7698583E+000, 2.4977534E-007,-2.8015008E+000, 1.9964716E+001, 2.2862100E+000, 9.0166605E-007, 2.3973997E+000, 8.9407915E-007, 2.1671398E+000, 1.2827372E-006,-2.3534367E+000, 1.9964864E+001, 2.1460777E+000, 4.3884491E-006, 2.1303788E+000, 4.1846568E-006, 2.0683018E+000, 4.2399969E-006,-1.3264241E+000, 1.9981978E+001
 3.0000337E+002,-3.1217022E+001,-4.8536411E+001,-5.1884167E+001,-5.5569860E+001,-6.3996072E+001,-8.4581911E+001, 3.9965923E+000, 2.1419827E-046, 1.0839864E+000, 4.8194417E-042, 4.1618145E+000, 1.9509179E-036, 3.2822787E+000, 2.0000473E+001, 2.2006335E+000, 5.3019827E-024, 3.1136048E+000, 8.3946976E-026, 8.2942825E-001, 9.4334610E-025, 2.1165378E+000, 1.9999931E+001, 8.8322937E-001, 1.3282137E-009, 9.8074852E-001, 7.8163220E-010, 2.0932768E-010, 1.2007601E+000, 2.7440469E-008, 2.2391428E-001, 1.9997968E+001, 1.2290886E+000, 1.7531406E-009, 9.6414483E-001, 1.3006947E-009, 9.1650609E-001, 1.0169179E-009, 9.4352482E-001, 8.7399181E-002, 1.9970584E+001, 1.0463480E+000, 4.7117300E-008, 9.3264137E-001, 4.0686197E-008, 3.0748619E-008, 5.4019399E-001, 5.8090051E-008,-6.8470472E-001, 3.2524930E-001, 1.9969057E+001, 1.1145944E+000, 7.9649698E-006, 9.5331716E-001, 8.5362341E-006, 1.0835866E+000, 7.5074359E-006, 4.8552211E-001, 1.3794714E-001, 2.0005035E+001, 3.1397554E+000, 2.0947689E-007, 3.0325209E+000, 2.2773028E-007, 2.4291580E-007, 2.8387302E+000, 2.1055587E-007,-2.8537559E+000, 1.9964692E+001, 2.3642977E+000, 5.1381035E-007, 2.4666371E+000, 4.6791234E-007, 2.1921883E+000, 7.4018397E-007,-2.3842623E+000, 1.9963632E+001, 2.1382501E+000, 4.5912674E-006, 2.1359991E+000, 4.5456712E-006, 2.0813531E+000, 4.5867421E-006,-1.2789617E+000, 1.9980431E+001
 3.1000226E+002,-3.1266827E+001,-4.8556411E+001,-5.1971455E+001,-5.5615989E+001,-6.4059744E+001,-8.4648406E+001, 4.0226719E+000, 3.7002628E-046, 1.0718880E+000, 8.6361859E-042, 4.1823301E+000, 2.5354450E-036, 3.3010798E+000, 2.0000812E+001, 2.2558864E+000, 5.8515400E-024, 3.0902185E+000, 1.0543288E-025, 8.4888183E-001, 1.1924396E-024, 2.1356261E+000, 2.0000250E+001, 9.6040549E-001, 7.6203219E-010, 9.0482097E-001, 9.9058998E-010, 1.2622661E-009, 1.1604191E+000, 2.5527135E-008, 3.2704589E-001, 1.9997485E+001, 1.2290234E+000, 1.1709094E-009, 1.0199159E+000, 1.0331026E-009, 1.0237118E+000, 8.3055615E-010, 9.9163292E-001, 1.7868035E-001, 1.9970637E+001, 1.0314380E+000, 3.6290167E-008, 9.2614782E-001, 2.9277155E-008, 2.2918971E-008, 4.7945308E-001, 5.0162272E-008,-7.1149341E-001, 3.1435296E-001, 1.9968996E+001, 1.1651294E+000, 7.8281456E-006, 1.0363202E+000, 8.2439237E-006, 1.1098914E+000, 7.8336695E-006, 4.0066463E-001, 5.8825580E-002, 2.0006833E+001, 3.1259737E+000, 1.6923714E-007, 2.9294922E+000, 1.6033432E-007, 1.8453698E-007, 2.8045786E+000, 1.5344029E-007,-2.7887781E+000, 1.9964200E+001, 2.3336900E+000, 4.6300560E-007, 2.4580701E+000, 5.9054156E-007, 2.1941416E+000, 6.8263126E-007,-2.4283212E+000, 1.9962649E+001, 2.1194113E+000, 5.2508921E-006, 2.1400108E+000, 5.1562468E-006, 2.1047267E+000, 5.3963794E-006,-1.3850698E+000, 1.9985231E+001
 3.2000224E+002,-3.1296776E+001,-4.8544269E+001,-5.2003799E+001,-5.5662776E+001,-6.4080060E+001,-8.4704729E+001, 4.0075815E+000, 6.8087774E-047, 1.0810290E+000, 1.3442218E-042, 4.1663089E+000, 6.3769015E-037, 3.2881788E+000, 2.0000460E+001, 2.1984712E+000, 2.5767251E-024, 3.0404546E+000, 3.9042731E-026, 9.5344470E-001, 5.3079186E-025, 2.1107718E+000, 2.0000121E+001, 9.0722994E-001, 2.6580300E-009, 8.6569968E-001, 2.1661340E-008, 1.1950351E-009, 1.1430153E+000, 1.0833123E-006, 2.5421070E-001, 1.9997872E+001, 1.2228475E+000, 1.3883453E-009, 1.0673647E+000, 1.1355275E-009, 1.0624140E+000, 8.6185064E-010, 1.0439982E+000, 1.2767561E-001, 1.9970528E+001, 1.0196819E+000, 2.1185259E-008, 9.2630805E-001, 2.6793058E-008, 1.9675896E-008, 4.5798320E-001, 3.5968359E-008,-6.5642718E-001, 3.3371606E-001, 1.9968999E+001, 1.2437745E+000, 5.5373236E-006, 1.1007716E+000, 5.2137447E-006, 1.2137759E+000, 5.7348998E-006, 4.7939813E-001, 6.6881772E-002, 1.9999408E+001, 3.1460063E+000, 2.1790029E-007, 3.0023850E+000, 2.4060696E-007, 2.9620515E-007, 2.8280481E+000, 2.2912580E-007,-2.8028232E+000, 1.9964273E+001, 2.3759577E+000, 7.2649170E-007, 2.5164737E+000, 5.8672302E-007, 2.2942438E+000, 1.0150121E-006,-2.4527055E+000, 1.9964027E+001, 2.1753652E+000, 5.4101697E-006, 2.1555611E+000, 5.4596660E-006, 2.1502069E+000, 5.3437084E-006,-1.2911591E+000, 1.9987116E+001
 3.3000227E+002,-3.1198316E+001,-4.8512266E+001,-5.1907395E+001,-5.5565626E+001,-6.4055804E+001,-8.4614152E+001, 4.0078674E+000, 2.0476077E-045, 1.0810678E+000, 3.7798340E-041, 4.1736806E+000, 1.4962037E-035, 3.2888135E+000, 2.0000293E+001, 2.1969604E+000, 1.6462722E-023, 3.0185582E+000, 2.3170844E-025, 9.7335799E-001, 2.4398606E-024, 2.1770404E+000, 1.9999775E+001, 9.3703452E-001, 7.9915409E-008, 9.2696751E-001, 2.9351069E-009, 9.0186147E-011, 1.2266674E+000, 7.6825691E-008, 2.6792436E-001, 1.9998936E+001, 1.2064477E+000, 1.5349737E-009, 9.7728677E-001, 1.0175510E-009, 9.8304381E-001, 8.0512236E-010, 9.5523778E-001, 1.4465234E-001, 1.9970525E+001, 1.0504119E+000, 2.7517224E-008, 9.1823689E-001, 2.5369749E-008, 1.8325436E-008, 5.1782649E-001, 3.9146512E-008,-7.3005224E-001, 2.9156498E-001, 1.9968960E+001, 1.1726566E+000, 7.2848185E-006, 9.4903625E-001, 7.5451598E-006, 1.0921364E+000, 7.1038255E-006, 3.6078975E-001, 6.3180162E-002, 2.0002093E+001, 3.1659256E+000, 2.2200564E-007, 3.0469466E+000, 2.7511714E-007, 3.3642733E-007, 2.8398349E+000, 2.4583304E-007,-2.8683263E+000, 1.9964179E+001, 2.4360704E+000, 3.9463278E-007, 2.4719532E+000, 4.6608649E-007, 2.2860516E+000, 6.6993831E-007,-2.4965378E+000, 1.9962892E+001, 2.0658203E+000, 4.9805383E-006, 2.1109743E+000, 4.9467014E-006, 2.0687525E+000, 4.9568286E-006,-1.3152669E+000, 1.9986258E+001
 3.4000467E+002,-3.1174646E+001,-4.8454901E+001,-5.1841584E+001,-5.5509980E+001,-6.3985082E+001,-8.4572097E+001, 4.0115242E+000, 2.5105593E-044, 1.0653619E+000, 5.2373101E-040, 4.1710676E+000, 1.5465365E-034, 3.2929937E+000, 2.0000619E+001, 2.2223961E+000, 7.0741181E-023, 3.0618943E+000, 1.4862300E-024, 9.3876813E-001, 1.4366249E-023, 2.1049261E+000, 2.0000043E+001, 8.9903845E-001, 1.0247053E-009, 9.2915504E-001, 3.4009191E-009, 1.5034581E-010, 1.2202161E+000, 5.5503628E-008, 2.9732478E-001, 1.9998314E+001, 1.2516770E+000, 1.1662158E-009, 1.0213707E+000, 9.3469986E-010, 1.0182580E+000, 6.4531870E-010, 9.8035670E-001, 1.3660754E-001, 1.9970639E+001, 1.0449277E+000, 1.8946234E-008, 9.8536377E-001, 2.4461517E-008, 2.1320623E-008, 4.5558047E-001, 4.9717287E-008,-6.7889374E-001, 3.1276220E-001, 1.9968789E+001, 1.1923701E+000, 6.0536311E-006, 9.8857038E-001, 6.5417392E-006, 1.0690041E+000, 6.4901763E-006, 3.6617931E-001, 4.2127976E-002, 2.0002086E+001, 3.1344156E+000, 1.7649909E-007, 3.0197195E+000, 1.8392260E-007, 1.8764286E-007, 2.7276001E+000, 1.6941908E-007,-2.7600105E+000, 1.9964773E+001, 2.3690368E+000, 4.8173433E-007, 2.4241354E+000, 4.7049202E-007, 2.2077096E+000, 6.8016693E-007,-2.4354723E+000, 1.9962922E+001, 2.1585531E+000, 5.4234345E-006, 2.1760331E+000, 5.3852450E-006, 2.1501248E+000, 5.1980039E-006,-1.2918727E+000, 1.9987011E+001
 3.5000410E+002,-3.1235214E+001,-4.8497802E+001,-5.1895219E+001,-5.5559030E+001,-6.3974519E+001,-8.4590983E+001, 4.0082075E+000, 5.0392231E-046, 1.0631658E+000, 1.2914006E-041, 4.1617539E+000, 4.0612029E-036, 3.2837686E+000, 2.0000829E+001, 2.1879303E+000, 3.8669207E-024, 2.9717249E+000, 8.3762447E-026, 9.0047921E-001, 9.9321590E-025, 2.0640435E+000, 2.0000216E+001, 9.2595615E-001, 2.3203885E-008, 9.7991975E-001, 6.8492740E-009, 3.7777065E-009, 1.1852419E+000, 2.1412594E-007, 2.0747818E-001, 1.9998033E+001, 1.1961380E+000, 7.6833300E-010, 1.0181724E+000, 6.5800184E-010, 9.9354212E-001, 5.3610206E-010, 9.6173122E-001, 1.8116262E-001, 1.9970688E+001, 1.0422992E+000, 2.6391573E-008, 8.7071490E-001, 1.8840397E-008, 1.3763500E-008, 5.1651821E-001, 3.4300906E-008,-7.0106692E-001, 3.0844144E-001, 1.9969084E+001, 1.1762315E+000, 6.7754855E-006, 1.0352796E+000, 7.5425555E-006, 1.1131758E+000, 7.3264347E-006, 3.8154903E-001, 4.9826894E-002, 2.0006031E+001, 3.1485970E+000, 2.2029625E-007, 2.9657714E+000, 2.4985437E-007, 2.9380012E-007, 2.7992661E+000, 2.1993052E-007,-2.7698500E+000, 1.9964731E+001, 2.4196181E+000, 3.7100844E-007, 2.5133607E+000, 4.1984080E-007, 2.2678421E+000, 5.6624664E-007,-2.4979267E+000, 1.9962386E+001, 2.1997850E+000, 4.7156998E-006, 2.2260746E+000, 4.6152202E-006, 2.0926184E+000, 4.8191471E-006,-1.4259088E+000, 1.9985489E+001
 3.6000163E+002,-3.1258897E+001,-4.8488860E+001,-5.1935239E+001,-5.5605144E+001,-6.4041387E+001,-8.4588496E+001, 4.0091893E+000, 4.6778401E-046, 1.0862193E+000, 1.0694280E-041, 4.1646478E+000, 3.4400636E-036, 3.2835697E+000, 2.0000740E+001, 2.2375989E+000, 8.0574920E-024, 2.9894076E+000, 1.2842121E-025, 9.0128001E-001, 1.5377077E-024, 2.1613474E+000, 2.0000174E+001, 8.3032265E-001, 3.8833188E-008, 9.1430069E-001, 3.1536482E-007, 2.8019213E-008, 1.1442011E+000, 6.8320347E-007, 2.4862604E-001, 2.0000434E+001, 1.2073232E+000, 9.7255362E-010, 9.7176296E-001, 6.9379627E-010, 9.4012109E-001, 5.4392584E-010, 9.2909519E-001, 1.3809036E-001, 1.9970589E+001, 1.0322628E+000, 2.8663626E-008, 9.5780967E-001, 3.5200766E-008, 2.6800677E-008, 4.7198515E-001, 3.9741691E-008,-7.0252133E-001, 3.6154971E-001, 1.9968929E+001, 1.1967630E+000, 6.0696147E-006, 1.0477242E+000, 6.0130164E-006, 1.0947604E+000, 6.2297675E-006, 4.2074053E-001, 7.0653094E-002, 2.0002518E+001, 3.0344145E+000, 2.0289344E-007, 2.9348075E+000, 2.0090064E-007, 2.3257799E-007, 2.7082914E+000, 1.9956239E-007,-2.7083987E+000, 1.9964294E+001, 2.3820162E+000, 7.8286764E-007, 2.4873493E+000, 7.9319839E-007, 2.2689359E+000, 1.1303088E-006,-2.4678827E+000, 1.9963792E+001, 2.0995842E+000, 4.8395757E-006, 2.1269007E+000, 4.5907984E-006, 2.0863708E+000, 4.3780785E-006,-1.2415319E+000, 1.9985058E+001
 3.7000437E+002,-3.1286760E+001,-4.8547612E+001,-5.2007356E+001,-5.5663475E+001,-6.4128433E+001,-8.4658564E+001, 4.0003442E+000, 4.0481749E-047, 1.0751409E+000, 9.2734692E-043, 4.1597633E+000, 3.0779305E-037, 3.2803187E+000, 2.0000526E+001, 2.1430626E+000, 4.2309848E-024, 2.9521053E+000, 7.7190393E-026, 8.5940224E-001, 9.8411090E-025, 2.0400321E+000, 2.0000006E+001, 8.8019839E-001, 2.8033768E-008, 9.5464251E-001, 1.3513556E-009, 3.4491557E-011, 1.1988864E+000, 3.7654693E-008, 2.8580770E-001, 1.9998319E+001, 1.1591381E+000, 1.3076350E-009, 9.1865326E-001, 1.1069628E-009, 9.2749191E-001, 7.4676879E-010, 9.0736666E-001, 1.3791726E-001, 1.9970502E+001, 1.0710996E+000, 2.8753151E-008, 9.0941507E-001, 2.2395630E-008, 2.1293774E-008, 4.5067535E-001, 3.7968361E-008,-6.7908563E-001, 3.3076533E-001, 1.9968891E+001, 1.1640739E+000, 5.8980375E-006, 9.6179656E-001, 6.4228923E-006, 1.0570385E+000, 5.6700076E-006, 3.7502239E-001, 4.0809046E-002, 1.9998845E+001, 3.1493762E+000, 1.9238558E-007, 3.0395269E+000, 2.0079495E-007, 2.2795077E-007, 2.8494533E+000, 1.9571475E-007,-2.8301573E+000, 1.9964256E+001, 2.3833585E+000, 4.4939908E-007, 2.4851102E+000, 4.2188736E-007, 2.2192618E+000, 7.0168728E-007,-2.4215047E+000, 1.9964063E+001, 2.1900424E+000, 4.4413856E-006, 2.1865380E+000, 4.3600425E-006, 2.2018012E+000, 4.3346159E-006,-1.3105160E+000, 1.9985187E+001
 3.8000375E+002,-3.1210745E+001,-4.8498122E+001,-5.2004564E+001,-5.5632579E+001,-6.4078428E+001,-8.4701293E+001, 4.0138787E+000, 1.7178351E-046, 1.0912336E+000, 3.5971914E-042, 4.1697999E+000, 1.6438030E-036, 3.2904969E+000, 2.0000524E+001, 2.1902131E+000, 3.0104501E-024, 2.9669918E+000, 5.0604172E-026, 9.6440910E-001, 6.3926723E-025, 2.1922799E+000, 1.9999943E+001, 9.9898128E-001, 1.2647260E-008, 1.0026473E+000, 2.9498557E-008, 2.3239466E-009, 1.1886740E+000, 2.5107884E-007, 2.9141530E-001, 1.9998862E+001, 1.2635555E+000, 8.8685478E-010, 1.0011985E+000, 7.2770186E-010, 9.2389000E-001, 6.1356323E-010, 1.0445722E+000, 9.4975137E-002, 1.9970436E+001, 1.0570365E+000, 2.4667161E-008, 8.5041677E-001, 1.8869714E-008, 1.2801617E-008, 4.9996832E-001, 5.5062957E-008,-7.2576638E-001, 2.9944021E-001, 1.9968815E+001, 1.1358437E+000, 6.9599244E-006, 9.6550581E-001, 7.1314350E-006, 1.0630282E+000, 6.3658281E-006, 3.9215348E-001, 1.0378346E-001, 2.0004977E+001, 3.1945532E+000, 2.4438753E-007, 2.9751755E+000, 2.7128879E-007, 2.8814856E-007, 2.8316617E+000, 2.6384815E-007,-2.8441811E+000, 1.9964331E+001, 2.3487315E+000, 2.7361545E-007, 2.4570739E+000, 3.3448647E-007, 2.2403141E+000, 3.3282723E-007,-2.4127326E+000, 1.9961447E+001, 2.1696593E+000, 3.5935021E-006, 2.1716273E+000, 3.4964074E-006, 2.1746231E+000, 4.2131381E-006,-1.3573898E+000, 1.9982718E+001
