s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000246E+002,-3.1280421E+001,-4.8568774E+001,-5.1920756E+001,-5.5632324E+001,-6.4059662E+001,-8.4721716E+001, 3.9952216E+000, 3.1015109E-040, 1.0860130E+000, 6.2005081E-036, 4.1524227E+000, 7.8954513E-031, 3.2741690E+000, 2.0000498E+001, 2.1697738E+000, 1.5284093E-017, 2.9829795E+000, 2.2116816E-019, 8.5976871E-001, 9.5644326E-018, 1.9456213E+000, 1.9999928E+001, 9.8163152E-001, 1.0011092E-003, 9.7883878E-001, 4.3908269E-003, 1.3620600E-004, 1.1915774E+000, 1.1408408E-001, 3.2962704E-001, 1.9998426E+001, 1.2487369E+000, 1.3069406E-003, 1.0303767E+000, 1.1727211E-003, 1.1022408E+000, 8.5897830E-004, 1.0602241E+000, 1.5502898E-001, 1.9971007E+001, 1.0361595E+000, 3.5373771E-002, 9.5591235E-001, 4.1489826E-002, 2.9820917E-002, 4.5592190E-001, 5.8309494E-002,-6.8888861E-001, 3.6933743E-001, 1.9969091E+001, 1.2576342E+000, 5.9974801E+000, 1.0696755E+000, 6.1460113E+000, 1.1840956E+000, 6.7351381E+000, 4.8311118E-001, 8.5990624E-002, 2.0000802E+001, 3.1868344E+000, 2.2802623E-001, 3.0567473E+000, 2.4546363E-001, 2.6535815E-001, 2.8513675E+000, 2.3246688E-001,-2.8651681E+000, 1.9965110E+001, 2.4153427E+000, 8.7256454E-001, 2.4771487E+000, 7.7885153E-001, 2.2556907E+000, 1.1682360E+000,-2.4594779E+000, 1.9964013E+001, 2.1949596E+000, 5.4598586E+000, 2.0996842E+000, 5.3605434E+000, 2.1534223E+000, 5.5310907E+000,-1.3591322E+000, 1.9985267E+001
 2.4000266E+002,-3.1215957E+001,-4.8509838E+001,-5.1852882E+001,-5.5536663E+001,-6.4049480E+001,-8.4628433E+001, 4.0139103E+000, 3.5858817E-040, 1.0796835E+000, 6.9771757E-036, 4.1733109E+000, 3.1771069E-030, 3.2906402E+000, 2.0000595E+001, 2.2157311E+000, 2.0621958E-017, 2.9517643E+000, 4.2598434E-019, 8.9173281E-001, 4.8043366E-018, 2.1763780E+000, 2.0000092E+001, 8.9826779E-001, 1.3495598E-001, 9.8860617E-001, 2.9019875E-002, 6.2173074E-005, 1.1876020E+000, 8.2112828E-002, 2.6116283E-001, 2.0000053E+001, 1.2173948E+000, 1.3561777E-003, 1.0017120E+000, 1.1632465E-003, 9.3958901E-001, 8.6963019E-004, 9.1498869E-001, 1.1900785E-001, 1.9971211E+001, 1.0744891E+000, 2.8389141E-002, 9.6506483E-001, 2.8912722E-002, 2.3347120E-002, 4.6520734E-001, 3.9114284E-002,-6.8527770E-001, 3.3555541E-001, 1.9969176E+001, 1.2813070E+000, 6.6732634E+000, 1.0442681E+000, 7.0470152E+000, 1.0977722E+000, 6.5381162E+000, 4.2646831E-001, 5.3788241E-002, 1.9998184E+001, 3.1113732E+000, 2.6952079E-001, 3.0445282E+000, 2.8529648E-001, 3.0779832E-001, 2.7685556E+000, 2.7614367E-001,-2.7758965E+000, 1.9965897E+001, 2.4146079E+000, 7.3052731E-001, 2.4770467E+000, 6.7674126E-001, 2.2067131E+000, 1.0688546E+000,-2.4760683E+000, 1.9964530E+001, 2.1829237E+000, 5.5504648E+000, 2.1862806E+000, 5.4950802E+000, 2.1401310E+000, 5.2311449E+000,-1.3935543E+000, 1.9984108E+001
 2.5000286E+002,-3.1231949E+001,-4.8586549E+001,-5.1960117E+001,-5.5632936E+001,-6.4101359E+001,-8.4656937E+001, 4.0051032E+000, 1.8330922E-037, 1.0879177E+000, 3.7167144E-033, 4.1681213E+000, 2.4969996E-027, 3.2861054E+000, 2.0000226E+001, 2.2028398E+000, 1.6637236E-016, 3.0932578E+000, 3.0477438E-018, 8.4813943E-001, 2.0997112E-017, 2.1078167E+000, 1.9999861E+001, 8.4922676E-001, 2.3163311E-002, 9.5339686E-001, 5.0626267E-003, 1.0290312E-003, 1.1996625E+000, 2.1832537E-001, 2.3065022E-001, 1.9998722E+001, 1.2143540E+000, 2.1550568E-003, 9.8537917E-001, 1.4859402E-003, 9.8566985E-001, 1.1464405E-003, 9.4092796E-001, 1.6119295E-001, 1.9971196E+001, 1.0485784E+000, 3.4814210E-002, 9.5472462E-001, 2.8434769E-002, 1.8003796E-002, 4.3733133E-001, 4.6038203E-002,-6.9935818E-001, 3.0098020E-001, 1.9969122E+001, 1.2317743E+000, 7.3399043E+000, 1.0701031E+000, 7.7575223E+000, 1.2040657E+000, 7.5067679E+000, 4.2763118E-001, 4.4501012E-002, 2.0001732E+001, 3.1440722E+000, 1.9377161E-001, 3.0526063E+000, 2.0960549E-001, 2.3631234E-001, 2.8398882E+000, 2.0423763E-001,-2.8393624E+000, 1.9965193E+001, 2.4072333E+000, 5.3808100E-001, 2.5093882E+000, 5.2322098E-001, 2.3191070E+000, 7.7339887E-001,-2.5011409E+000, 1.9963014E+001, 2.1977554E+000, 5.2601378E+000, 2.2045478E+000, 5.3215878E+000, 2.1350524E+000, 5.3291520E+000,-1.3541468E+000, 1.9984472E+001
 2.6000307E+002,-3.1293826E+001,-4.8575615E+001,-5.2005703E+001,-5.5662299E+001,-6.4123986E+001,-8.4658051E+001, 4.0020884E+000, 1.8386207E-039, 1.0700689E+000, 3.5945981E-035, 4.1670638E+000, 1.4819276E-030, 3.2882176E+000, 2.0000510E+001, 2.1922153E+000, 7.1029992E-018, 3.0179531E+000, 5.7177936E-019, 7.7647824E-001, 5.7247996E-018, 1.9876736E+000, 2.0000014E+001, 9.4782370E-001, 1.8908086E-001, 9.5213620E-001, 3.9777084E-002, 2.4511064E-002, 1.1743784E+000, 6.4643714E-001, 2.7366040E-001, 1.9998094E+001, 1.2122653E+000, 1.3820361E-003, 1.0324717E+000, 1.0447253E-003, 9.9203815E-001, 8.6660413E-004, 1.0059977E+000, 2.0382710E-001, 1.9970907E+001, 1.0476872E+000, 3.4359022E-002, 8.4746668E-001, 2.5913219E-002, 2.4059200E-002, 4.8618181E-001, 4.3098525E-002,-7.0108230E-001, 2.9310760E-001, 1.9969251E+001, 1.1545373E+000, 7.9806111E+000, 9.5323677E-001, 8.6076488E+000, 1.0791995E+000, 8.2827163E+000, 3.7095670E-001, 6.7743436E-002, 2.0004364E+001, 3.0866716E+000, 2.2697428E-001, 2.9403477E+000, 2.3564393E-001, 2.6067195E-001, 2.7786448E+000, 2.2053304E-001,-2.7502892E+000, 1.9965234E+001, 2.4178764E+000, 4.5905083E-001, 2.4751660E+000, 5.2357817E-001, 2.2375355E+000, 6.3655545E-001,-2.4609875E+000, 1.9963176E+001, 2.1401875E+000, 5.0614426E+000, 2.1357917E+000, 4.8903365E+000, 2.1262334E+000, 5.3549019E+000,-1.3339284E+000, 1.9984875E+001
 2.7000327E+002,-3.1233075E+001,-4.8541889E+001,-5.1993869E+001,-5.5638583E+001,-6.4051983E+001,-8.4657975E+001, 3.9902516E+000, 6.4073746E-040, 1.0439877E+000, 1.2172577E-035, 4.1530127E+000, 3.2852576E-030, 3.2724575E+000, 2.0000703E+001, 2.1730239E+000, 1.1128337E-017, 2.9753482E+000, 1.9406038E-019, 8.7002438E-001, 2.3394111E-018, 2.0760605E+000, 2.0000049E+001, 9.0036994E-001, 1.0727414E-003, 9.0825112E-001, 4.9237924E-002, 4.5929741E-003, 1.1481121E+000, 2.5084454E-001, 2.7334155E-001, 1.9998027E+001, 1.2285529E+000, 1.3309642E-003, 1.0269513E+000, 1.0123953E-003, 9.8624539E-001, 7.6261520E-004, 9.8147631E-001, 1.6132181E-001, 1.9970869E+001, 1.0522573E+000, 3.7961924E-002, 8.0134660E-001, 3.7633838E-002, 3.0432569E-002, 5.2017000E-001, 6.9852068E-002,-7.2036170E-001, 2.8449962E-001, 1.9969240E+001, 1.1230810E+000, 8.3098978E+000, 9.5354338E-001, 8.7367984E+000, 1.0090728E+000, 7.9436888E+000, 3.4458510E-001, 7.2362949E-002, 2.0005345E+001, 3.1265959E+000, 2.9536877E-001, 2.9457826E+000, 3.5282125E-001, 4.0329792E-001, 2.8723248E+000, 3.3111363E-001,-2.8565312E+000, 1.9965058E+001, 2.4793908E+000, 3.3717996E-001, 2.5127522E+000, 3.3250503E-001, 2.2605816E+000, 5.4750051E-001,-2.5357346E+000, 1.9961632E+001, 2.1223236E+000, 4.6759869E+000, 2.1733429E+000, 4.4686473E+000, 2.0861915E+000, 4.8862603E+000,-1.3512813E+000, 1.9983109E+001
 2.8000347E+002,-3.1276451E+001,-4.8553570E+001,-5.1969363E+001,-5.5637257E+001,-6.4087322E+001,-8.4622045E+001, 3.9982822E+000, 1.2302765E-039, 1.0992587E+000, 2.9506296E-035, 4.1572354E+000, 6.8384013E-030, 3.2780954E+000, 2.0000769E+001, 2.2240135E+000, 4.8932254E-018, 2.9342515E+000, 9.5568052E-020, 8.9205854E-001, 2.2026475E-018, 2.1631045E+000, 2.0000265E+001, 9.3090418E-001, 4.0326669E-004, 9.1309903E-001, 2.0151871E-001, 4.3824057E-004, 1.1654561E+000, 1.2691679E+000, 2.8706076E-001, 1.9998007E+001, 1.1649223E+000, 1.4196133E-003, 1.0104632E+000, 1.2348877E-003, 1.0477305E+000, 1.0630132E-003, 9.5949057E-001, 1.7305061E-001, 1.9970797E+001, 1.0376210E+000, 1.0507327E-001, 8.7346793E-001, 8.4756590E-002, 6.1899374E-002, 5.0543353E-001, 1.3664382E-001,-7.3275592E-001, 2.6455079E-001, 1.9969485E+001, 1.1701259E+000, 6.8961181E+000, 1.0253265E+000, 7.3004251E+000, 1.0692467E+000, 7.0707019E+000, 3.4488643E-001, 3.8696365E-002, 2.0004115E+001, 3.1500080E+000, 2.5962866E-001, 2.9660003E+000, 2.6082287E-001, 2.6910800E-001, 2.8131246E+000, 2.5387723E-001,-2.8382629E+000, 1.9965546E+001, 2.3738612E+000, 5.7334818E-001, 2.4695226E+000, 6.1004260E-001, 2.2715740E+000, 8.7146924E-001,-2.4606875E+000, 1.9962897E+001, 2.1119567E+000, 4.7929020E+000, 2.1588674E+000, 4.7884497E+000, 2.0505175E+000, 4.8916909E+000,-1.2718126E+000, 1.9983193E+001
 2.9000015E+002,-3.1185708E+001,-4.8539318E+001,-5.1899681E+001,-5.5576830E+001,-6.4036733E+001,-8.4503574E+001, 4.0058694E+000, 1.7966859E-040, 1.0720483E+000, 4.0715158E-036, 4.1706366E+000, 1.3927309E-030, 3.2879771E+000, 2.0000734E+001, 2.1954945E+000, 1.0600024E-017, 2.8942834E+000, 1.9292194E-019, 9.3081087E-001, 1.8914541E-018, 2.1211324E+000, 2.0000227E+001, 9.5945941E-001, 2.8621908E-002, 9.9069636E-001, 1.5377237E-001, 2.5162217E-002, 1.2134405E+000, 1.3180526E+000, 2.7246449E-001, 2.0000187E+001, 1.2422927E+000, 1.9265490E-003, 1.0517119E+000, 1.3627626E-003, 1.0517468E+000, 1.0069084E-003, 1.0627510E+000, 1.2752073E-001, 1.9970651E+001, 1.0334716E+000, 3.1955485E-002, 8.7818966E-001, 2.7879176E-002, 1.7298268E-002, 4.8706506E-001, 6.9088022E-002,-6.9580767E-001, 3.0556129E-001, 1.9969397E+001, 1.1382593E+000, 8.2149205E+000, 9.4938007E-001, 8.8164882E+000, 1.0619941E+000, 7.8379158E+000, 3.6609341E-001, 8.3077268E-002, 2.0005438E+001, 3.1990727E+000, 2.4119940E-001, 3.0283533E+000, 2.7608035E-001, 3.2702605E-001, 2.8110579E+000, 2.5715834E-001,-2.8141045E+000, 1.9965488E+001, 2.3749168E+000, 4.8431425E-001, 2.5059604E+000, 2.8347076E-001, 2.2402681E+000, 6.6272887E-001,-2.4187916E+000, 1.9962878E+001, 2.0661974E+000, 4.1571325E+000, 2.1491431E+000, 4.0142599E+000, 2.1287991E+000, 4.4911712E+000,-1.2203523E+000, 1.9982058E+001
 3.0000035E+002,-3.1228088E+001,-4.8543981E+001,-5.1915125E+001,-5.5570828E+001,-6.4043136E+001,-8.4631588E+001, 4.0140747E+000, 2.5358416E-040, 1.0706265E+000, 6.1678902E-036, 4.1757114E+000, 1.9860225E-030, 3.2950516E+000, 2.0000593E+001, 2.2049672E+000, 3.8399788E-018, 3.0613976E+000, 6.8531172E-020, 9.5552985E-001, 1.0938403E-018, 2.1484002E+000, 2.0000123E+001, 9.5530072E-001, 7.0782286E-003, 9.4113481E-001, 1.0807486E-003, 1.1785057E-004, 1.1294744E+000, 2.5205435E-002, 3.5169022E-001, 1.9998505E+001, 1.1685269E+000, 1.4802246E-003, 1.0074939E+000, 1.1970061E-003, 9.7874853E-001, 1.0416923E-003, 9.5140249E-001, 1.5294726E-001, 1.9970854E+001, 1.0395270E+000, 3.7666555E-002, 9.1881256E-001, 3.6571397E-002, 3.0835358E-002, 5.0246378E-001, 4.6129492E-002,-6.7216147E-001, 3.1197087E-001, 1.9969237E+001, 1.2014717E+000, 6.6200993E+000, 1.0463976E+000, 7.3434282E+000, 1.1747268E+000, 7.4240740E+000, 4.1836547E-001, 4.9232332E-002, 2.0002918E+001, 3.1333643E+000, 2.2431483E-001, 2.9762558E+000, 2.4026541E-001, 2.6939642E-001, 2.7598249E+000, 2.2870989E-001,-2.7736765E+000, 1.9965088E+001, 2.3630989E+000, 5.3244595E-001, 2.4520856E+000, 4.2054731E-001, 2.2453157E+000, 7.9639454E-001,-2.4398764E+000, 1.9963321E+001, 2.1680282E+000, 5.1931689E+000, 2.1098410E+000, 5.3326848E+000, 2.1693470E+000, 5.5113386E+000,-1.3255310E+000, 1.9985229E+001
 3.1000055E+002,-3.1244993E+001,-4.8568844E+001,-5.1907134E+001,-5.5616502E+001,-6.4113376E+001,-8.4661239E+001, 4.0163003E+000, 1.2431804E-040, 1.0600542E+000, 2.3655798E-036, 4.1760595E+000, 1.1961995E-030, 3.2945071E+000, 2.0000512E+001, 2.1732546E+000, 2.7497718E-018, 2.9365586E+000, 5.8606728E-020, 9.2534829E-001, 6.1314333E-019, 2.0553992E+000, 2.0000026E+001, 9.5072393E-001, 2.2282405E-001, 9.6301312E-001, 7.6238965E-001, 1.6213077E-002, 1.1069199E+000, 1.1722383E+000, 3.7354394E-001, 1.9999892E+001, 1.1922703E+000, 1.3559304E-003, 9.9509170E-001, 1.2360218E-003, 9.1055767E-001, 9.3372363E-004, 9.1081073E-001, 1.7388334E-001, 1.9970714E+001, 1.0333819E+000, 3.0893481E-002, 9.2079064E-001, 3.2049929E-002, 2.1621420E-002, 4.6287552E-001, 5.3720250E-002,-7.0797760E-001, 3.1419734E-001, 1.9969278E+001, 1.1998023E+000, 7.3004243E+000, 9.9251641E-001, 7.7490844E+000, 1.1347617E+000, 7.7049824E+000, 4.1086087E-001, 6.5824917E-002, 2.0004286E+001, 3.1426211E+000, 1.7448121E-001, 3.0019518E+000, 1.7571057E-001, 2.2503601E-001, 2.8479766E+000, 1.6767124E-001,-2.7645191E+000, 1.9964847E+001, 2.4117435E+000, 5.3643502E-001, 2.4653802E+000, 4.9306896E-001, 2.2548588E+000, 8.1817738E-001,-2.4523865E+000, 1.9963199E+001, 2.1617510E+000, 5.3329367E+000, 2.1615577E+000, 5.0430931E+000, 2.2084598E+000, 5.0419792E+000,-1.3002407E+000, 1.9986450E+001
 3.2000076E+002,-3.1289851E+001,-4.8575638E+001,-5.1912820E+001,-5.5629880E+001,-6.4102390E+001,-8.4660985E+001, 3.9978910E+000, 2.5707787E-040, 1.0429519E+000, 5.6504602E-036, 4.1549719E+000, 1.7564016E-030, 3.2756514E+000, 2.0000420E+001, 2.1231153E+000, 6.2164285E-018, 3.0041230E+000, 8.8248912E-020, 8.5449232E-001, 1.1310974E-018, 1.9611178E+000, 1.9999985E+001, 9.1082636E-001, 3.0087463E-002, 8.6578991E-001, 7.5205949E-003, 5.9428152E-004, 1.1650788E+000, 1.2225119E-001, 2.7246579E-001, 2.0000710E+001, 1.2602699E+000, 1.6154233E-003, 1.0614074E+000, 1.3606698E-003, 1.0423497E+000, 1.0529600E-003, 9.7873133E-001, 1.3293710E-001, 1.9970752E+001, 1.0732523E+000, 3.8344464E-002, 9.6585067E-001, 4.6766137E-002, 4.3561710E-002, 4.3406200E-001, 5.3156909E-002,-7.0132167E-001, 3.1833924E-001, 1.9969249E+001, 1.2036986E+000, 5.9284384E+000, 1.0854413E+000, 6.1332610E+000, 1.1453658E+000, 6.7466004E+000, 3.9252813E-001, 4.6610676E-002, 1.9999309E+001, 3.1174296E+000, 2.1034943E-001, 2.9689268E+000, 2.1644236E-001, 2.5577991E-001, 2.7954725E+000, 2.1311634E-001,-2.7875521E+000, 1.9965123E+001, 2.4104058E+000, 6.6419002E-001, 2.5053890E+000, 4.8348012E-001, 2.2618283E+000, 9.4233278E-001,-2.4710916E+000, 1.9964290E+001, 2.1584504E+000, 5.1178077E+000, 2.1673035E+000, 5.3472299E+000, 2.1641778E+000, 5.3602117E+000,-1.3394325E+000, 1.9986572E+001
 3.3000096E+002,-3.1192478E+001,-4.8521205E+001,-5.1881645E+001,-5.5585913E+001,-6.4052274E+001,-8.4576276E+001, 4.0017302E+000, 1.3106098E-039, 1.0810678E+000, 3.1095617E-035, 4.1550209E+000, 1.4169578E-029, 3.2798985E+000, 2.0000513E+001, 2.1829808E+000, 8.1443882E-018, 3.0288193E+000, 1.3493849E-019, 8.7640618E-001, 1.3616158E-018, 2.0063327E+000, 2.0000000E+001, 9.4143298E-001, 1.2075330E-003, 1.0292517E+000, 5.0749339E-003, 4.7380213E-004, 1.1983083E+000, 2.0219532E-001, 2.8773414E-001, 1.9998517E+001, 1.2009439E+000, 1.6865355E-003, 9.4860693E-001, 1.2520888E-003, 9.8253531E-001, 9.0494407E-004, 9.6875322E-001, 1.6351944E-001, 1.9970570E+001, 1.0417242E+000, 2.6603799E-002, 8.1734972E-001, 1.9133772E-002, 1.4887125E-002, 5.4233260E-001, 2.8625094E-002,-6.7603498E-001, 2.6590919E-001, 1.9969141E+001, 1.1565179E+000, 7.1784995E+000, 9.7736390E-001, 7.9540626E+000, 1.0703145E+000, 7.8085873E+000, 3.2473228E-001, 2.9309771E-002, 2.0004676E+001, 3.1352512E+000, 2.2276199E-001, 2.9893186E+000, 2.4338631E-001, 2.7798638E-001, 2.8408376E+000, 2.1775081E-001,-2.8148697E+000, 1.9965031E+001, 2.2904499E+000, 4.2237924E-001, 2.4398441E+000, 3.9320719E-001, 2.2347428E+000, 5.9491680E-001,-2.3986545E+000, 1.9962687E+001, 2.1137940E+000, 4.8898479E+000, 2.1412301E+000, 4.7877837E+000, 2.0445120E+000, 4.9412193E+000,-1.3253827E+000, 1.9985006E+001
 3.4000117E+002,-3.1188994E+001,-4.8511136E+001,-5.1924823E+001,-5.5582871E+001,-6.4024437E+001,-8.4639377E+001, 4.0162805E+000, 3.0293061E-039, 1.0839280E+000, 8.0662468E-035, 4.1736145E+000, 1.8060368E-029, 3.2903523E+000, 2.0000410E+001, 2.1943631E+000, 1.2730699E-017, 2.9123525E+000, 2.6798006E-019, 1.0049153E+000, 3.4877286E-018, 2.1804303E+000, 1.9999723E+001, 9.3453949E-001, 8.2139083E-003, 9.8706187E-001, 2.7399646E-003, 1.5786350E-004, 1.1959666E+000, 1.8661476E-002, 2.7072258E-001, 1.9997893E+001, 1.1428526E+000, 1.2947580E-003, 9.9694976E-001, 1.1335388E-003, 9.8870404E-001, 7.5158390E-004, 9.3374007E-001, 1.7808400E-001, 1.9970617E+001, 1.0792269E+000, 5.2025926E-002, 8.3434397E-001, 3.4750611E-002, 2.2551596E-002, 5.1435395E-001, 8.1011599E-002,-7.4552575E-001, 2.5992152E-001, 1.9969151E+001, 1.1367178E+000, 7.8012661E+000, 9.8045815E-001, 8.6350251E+000, 1.0416701E+000, 7.6485658E+000, 3.7884248E-001, 9.2670285E-002, 2.0008186E+001, 3.1191629E+000, 2.5748099E-001, 3.0006723E+000, 2.7686338E-001, 3.1613712E-001, 2.8308853E+000, 2.7352232E-001,-2.8057269E+000, 1.9965157E+001, 2.4054166E+000, 3.3312768E-001, 2.4683522E+000, 3.4118055E-001, 2.1918790E+000, 4.8043431E-001,-2.4671812E+000, 1.9962061E+001, 2.1637734E+000, 4.2386335E+000, 2.1847877E+000, 3.5689887E+000, 2.1900451E+000, 4.2170813E+000,-1.3298908E+000, 1.9983822E+001
 3.5000137E+002,-3.1243671E+001,-4.8528976E+001,-5.1965292E+001,-5.5617581E+001,-6.4089280E+001,-8.4667378E+001, 4.0106365E+000, 1.3711664E-040, 1.0794659E+000, 2.9525662E-036, 4.1608604E+000, 1.1908978E-030, 3.2858861E+000, 2.0000528E+001, 2.1752842E+000, 3.6071595E-018, 2.9178048E+000, 9.1116268E-020, 8.5566156E-001, 9.4282259E-019, 2.0917468E+000, 1.9999919E+001, 9.6025683E-001, 1.4333113E-002, 1.0222849E+000, 7.5744068E-002, 1.5955918E-003, 1.2361336E+000, 6.1728501E-001, 2.6509448E-001, 2.0002983E+001, 1.2354394E+000, 1.7556285E-003, 1.0548087E+000, 1.1504328E-003, 1.0926926E+000, 9.8930801E-004, 1.0308710E+000, 1.6095202E-001, 1.9970799E+001, 1.0748868E+000, 5.6740738E-002, 7.8899050E-001, 5.4421507E-002, 4.0265360E-002, 4.9547697E-001, 9.7351842E-002,-6.9437711E-001, 2.9065208E-001, 1.9969232E+001, 1.1613902E+000, 6.1706063E+000, 9.7197514E-001, 6.4214750E+000, 1.0574419E+000, 6.4875736E+000, 3.6241131E-001, 1.7539012E-002, 2.0005106E+001, 3.1631829E+000, 2.2639452E-001, 3.0532907E+000, 2.4397461E-001, 2.6820758E-001, 2.8776405E+000, 2.2425486E-001,-2.8611783E+000, 1.9965078E+001, 2.3553303E+000, 5.0102133E-001, 2.5338602E+000, 4.4321053E-001, 2.2893625E+000, 7.6427623E-001,-2.4542307E+000, 1.9963142E+001, 2.0808891E+000, 4.3779507E+000, 2.1276765E+000, 4.6337628E+000, 2.1015215E+000, 4.9247401E+000,-1.2974068E+000, 1.9983282E+001
 3.6000157E+002,-3.1227049E+001,-4.8487881E+001,-5.1934074E+001,-5.5605491E+001,-6.4072021E+001,-8.4682300E+001, 4.0020282E+000, 9.6839267E-042, 1.0803048E+000, 2.0800637E-037, 4.1593946E+000, 4.2079312E-031, 3.2798109E+000, 2.0000590E+001, 2.1585969E+000, 2.1200820E-018, 3.0070455E+000, 2.8666433E-020, 8.7556044E-001, 3.8660252E-019, 2.0789046E+000, 2.0000116E+001, 9.6031658E-001, 5.9898636E-004, 9.6119593E-001, 6.8639002E-002, 3.1526506E-003, 1.1808802E+000, 9.1285987E-001, 2.4404048E-001, 1.9998402E+001, 1.2282153E+000, 1.6356102E-003, 1.0343274E+000, 1.1441710E-003, 1.0557052E+000, 1.1803725E-003, 1.0395648E+000, 1.5291891E-001, 1.9970862E+001, 1.0105371E+000, 2.8820737E-002, 8.8321871E-001, 2.1417661E-002, 1.7119981E-002, 5.1593217E-001, 3.5350698E-002,-6.9435215E-001, 3.1623888E-001, 1.9969125E+001, 1.1409547E+000, 7.9444884E+000, 9.6244551E-001, 8.3921921E+000, 1.0990625E+000, 7.2179562E+000, 4.2235045E-001, 4.9969279E-002, 2.0007857E+001, 3.1411776E+000, 1.9098132E-001, 2.9550299E+000, 2.2417076E-001, 2.6292002E-001, 2.7929900E+000, 2.0371306E-001,-2.8188705E+000, 1.9965002E+001, 2.3787671E+000, 4.9457834E-001, 2.4939570E+000, 3.3655587E-001, 2.2351868E+000, 7.0222291E-001,-2.4415634E+000, 1.9963665E+001, 2.0851408E+000, 4.1672559E+000, 2.1252890E+000, 3.8651856E+000, 2.0709825E+000, 4.3486150E+000,-1.3087610E+000, 1.9985215E+001
 3.7000178E+002,-3.1212999E+001,-4.8553627E+001,-5.1927295E+001,-5.5588734E+001,-6.3994879E+001,-8.4682038E+001, 4.0122709E+000, 2.1026568E-040, 1.0686314E+000, 4.7102969E-036, 4.1677261E+000, 1.3986471E-030, 3.2895184E+000, 2.0000589E+001, 2.2082991E+000, 8.4434242E-018, 2.9902681E+000, 1.3900343E-019, 9.1902138E-001, 1.7351967E-018, 2.1715321E+000, 2.0000083E+001, 9.6675980E-001, 9.0823139E-003, 9.5023434E-001, 1.0637460E-001, 1.2181558E-002, 1.2050581E+000, 1.4013071E-001, 3.0232524E-001, 1.9999204E+001, 1.2010210E+000, 1.2349730E-003, 1.0526576E+000, 1.0057974E-003, 1.0213678E+000, 7.8303936E-004, 9.5982794E-001, 1.8115272E-001, 1.9971112E+001, 1.0208879E+000, 2.8659367E-002, 8.6082197E-001, 2.4803865E-002, 2.1739790E-002, 4.7928620E-001, 5.3617710E-002,-6.9467506E-001, 3.2136734E-001, 1.9969038E+001, 1.2195888E+000, 6.8123368E+000, 9.9670110E-001, 7.4285476E+000, 1.1231042E+000, 6.6924674E+000, 3.9514200E-001, 8.7377452E-002, 2.0007383E+001, 3.0927421E+000, 1.6065429E-001, 2.9762586E+000, 1.6379679E-001, 1.8397958E-001, 2.7703130E+000, 1.5820887E-001,-2.7712881E+000, 1.9964510E+001, 2.3955428E+000, 3.9590076E-001, 2.5261222E+000, 4.5508228E-001, 2.2780543E+000, 6.1527026E-001,-2.4748851E+000, 1.9962571E+001, 2.0958941E+000, 4.3955642E+000, 2.1403849E+000, 4.2338736E+000, 2.1533883E+000, 4.3015622E+000,-1.2976720E+000, 1.9983396E+001
 3.8000198E+002,-3.1203493E+001,-4.8518796E+001,-5.1891211E+001,-5.5581202E+001,-6.4039864E+001,-8.4612524E+001, 4.0273252E+000, 8.7901863E-041, 1.0806329E+000, 1.8719598E-036, 4.1898165E+000, 6.5608286E-031, 3.3051645E+000, 2.0000545E+001, 2.1540596E+000, 5.2090234E-018, 2.9016113E+000, 9.8784438E-020, 9.8207486E-001, 1.4416499E-018, 2.1587044E+000, 2.0000017E+001, 9.7533799E-001, 3.3748833E-003, 1.0401772E+000, 4.7849926E-002, 3.2718673E-003, 1.1896423E+000, 3.4971813E-001, 3.3114938E-001, 1.9999256E+001, 1.1884890E+000, 1.3222716E-003, 1.0115157E+000, 1.0647823E-003, 1.0139351E+000, 8.2585422E-004, 9.7223768E-001, 1.3198392E-001, 1.9971031E+001, 1.0510729E+000, 2.7097556E-002, 9.6494626E-001, 3.0906764E-002, 2.3701262E-002, 4.8988301E-001, 5.4991632E-002,-6.8624642E-001, 3.0651645E-001, 1.9968987E+001, 1.2126467E+000, 4.9629784E+000, 9.9890196E-001, 5.0874886E+000, 1.1255987E+000, 5.1764875E+000, 4.1680835E-001, 1.0413439E-001, 2.0001185E+001, 3.1878813E+000, 2.0607352E-001, 3.0249952E+000, 2.2636906E-001, 2.3003057E-001, 2.8249385E+000, 2.1072211E-001,-2.8444558E+000, 1.9964730E+001, 2.3258802E+000, 8.0633313E-001, 2.4620350E+000, 6.8104399E-001, 2.2376623E+000, 1.0808276E+000,-2.4198521E+000, 1.9964904E+001, 2.2044905E+000, 4.3502930E+000, 2.2258337E+000, 4.4396220E+000, 2.1462422E+000, 4.3639571E+000,-1.3918842E+000, 1.9984924E+001
