s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 2.3000482E+002,-3.1181015E+001,-4.8474572E+001,-5.1854052E+001,-5.5511965E+001,-6.4018907E+001,-8.4595007E+001, 4.0199798E+000, 2.2617762E-046, 1.0666401E+000, 4.5519956E-042, 4.1800330E+000, 1.5292697E-036, 3.2945091E+000, 2.0000521E+001, 2.2111799E+000, 7.7436516E-024, 2.8815508E+000, 1.1854534E-025, 1.0296573E+000, 1.9236398E-024, 2.2464926E+000, 2.0000063E+001, 9.2671265E-001, 5.6694474E-009, 9.2281244E-001, 8.0074307E-008, 6.8092520E-010, 1.1830107E+000, 3.2209587E-007, 2.6654714E-001, 1.9998872E+001, 1.2130500E+000, 1.5430974E-009, 1.0606935E+000, 1.4185556E-009, 1.1019950E+000, 1.2214064E-009, 1.0664253E+000, 1.7223322E-001, 1.9970988E+001, 1.0403091E+000, 2.4711671E-008, 8.8517775E-001, 3.0960867E-008, 1.9443949E-008, 4.8404992E-001, 5.8959369E-008,-7.1308672E-001, 2.8872263E-001, 1.9969222E+001, 1.1396713E+000, 7.0890327E-006, 9.9480674E-001, 7.9260798E-006, 1.1154944E+000, 8.2998163E-006, 4.1950090E-001, 1.1125744E-001, 2.0006336E+001, 3.1251686E+000, 2.4988706E-007, 2.9497225E+000, 2.5799874E-007, 3.0295131E-007, 2.7825158E+000, 2.5770261E-007,-2.7822482E+000, 1.9965640E+001, 2.4185465E+000, 4.4114004E-007, 2.5204113E+000, 5.1555563E-007, 2.2844907E+000, 6.3213576E-007,-2.4883982E+000, 1.9962443E+001, 2.1921174E+000, 5.4978453E-006, 2.1763689E+000, 5.5753756E-006, 2.1450723E+000, 5.9007038E-006,-1.3683347E+000, 1.9984930E+001
 2.4000335E+002,-3.1237346E+001,-4.8514020E+001,-5.1996444E+001,-5.5644965E+001,-6.4070407E+001,-8.4617190E+001, 4.0103294E+000, 7.7500488E-047, 1.0945643E+000, 1.5471252E-042, 4.1695653E+000, 8.9230478E-037, 3.2876666E+000, 2.0000612E+001, 2.2052247E+000, 1.4314013E-023, 2.9470751E+000, 3.0518091E-025, 9.3570979E-001, 3.7049408E-024, 2.1524837E+000, 2.0000066E+001, 8.5581392E-001, 3.0104793E-009, 9.8426303E-001, 5.9171430E-009, 8.1628246E-010, 1.1696772E+000, 9.4596375E-008, 3.0788698E-001, 1.9998002E+001, 1.2241704E+000, 2.6654990E-009, 1.0187759E+000, 1.8186476E-009, 9.9319210E-001, 1.2321540E-009, 9.6716612E-001, 1.3764389E-001, 1.9971042E+001, 1.0091720E+000, 6.5371287E-008, 8.2071073E-001, 6.1685371E-008, 4.5820363E-008, 4.9334850E-001, 8.7226472E-008,-6.7499577E-001, 2.9155025E-001, 1.9969185E+001, 1.1284602E+000, 8.5722035E-006, 1.0284036E+000, 8.8445539E-006, 1.1470861E+000, 8.4697166E-006, 4.4342910E-001, 9.5127113E-002, 2.0004828E+001, 3.0962489E+000, 2.3338442E-007, 2.9751803E+000, 2.5896323E-007, 2.9046221E-007, 2.7458772E+000, 2.4345325E-007,-2.7613144E+000, 1.9965337E+001, 2.3646350E+000, 5.1841047E-007, 2.4697364E+000, 4.1236217E-007, 2.2422170E+000, 7.0000960E-007,-2.4311033E+000, 1.9963136E+001, 2.1365992E+000, 4.5154058E-006, 2.1476467E+000, 4.3588947E-006, 2.1395187E+000, 4.8733361E-006,-1.3867920E+000, 1.9984101E+001
 2.5000372E+002,-3.1268766E+001,-4.8539826E+001,-5.1954384E+001,-5.5618701E+001,-6.4084140E+001,-8.4636820E+001, 3.9967577E+000, 4.3365809E-046, 1.0624580E+000, 1.0521406E-041, 4.1526776E+000, 3.0534064E-036, 3.2724285E+000, 2.0000679E+001, 2.1868097E+000, 5.6770517E-024, 2.9683371E+000, 1.0337315E-025, 9.1804902E-001, 1.3753099E-024, 2.0944285E+000, 2.0000140E+001, 9.0553033E-001, 3.8790649E-008, 9.8019170E-001, 4.7330414E-008, 7.3158842E-010, 1.1840287E+000, 9.6113148E-007, 2.0072927E-001, 1.9997991E+001, 1.2017298E+000, 1.4767440E-009, 1.0300416E+000, 1.2600165E-009, 1.0350104E+000, 1.1074471E-009, 9.9039334E-001, 1.8345299E-001, 1.9971031E+001, 1.0492741E+000, 3.1878202E-008, 8.8452733E-001, 3.7229689E-008, 2.6756270E-008, 5.0137913E-001, 6.2295521E-008,-7.4280625E-001, 3.5111863E-001, 1.9969061E+001, 1.2002579E+000, 7.2039036E-006, 1.0016116E+000, 7.3611845E-006, 1.0986530E+000, 7.7380401E-006, 3.7095316E-001, 9.4405226E-002, 2.0002985E+001, 3.1159631E+000, 2.6733179E-007, 2.9613769E+000, 2.8495799E-007, 3.1941790E-007, 2.7784517E+000, 2.8051705E-007,-2.7659818E+000, 1.9965646E+001, 2.4306053E+000, 5.7540444E-007, 2.5135531E+000, 5.1659077E-007, 2.2694608E+000, 8.5063266E-007,-2.5125070E+000, 1.9962794E+001, 2.1622798E+000, 5.5066266E-006, 2.1101346E+000, 5.4053138E-006, 2.1189782E+000, 5.8176896E-006,-1.3558350E+000, 1.9985859E+001
 2.6000265E+002,-3.1205100E+001,-4.8483977E+001,-5.1908600E+001,-5.5560468E+001,-6.4030551E+001,-8.4610357E+001, 4.0088092E+000, 2.0939070E-046, 1.0721600E+000, 4.9657118E-042, 4.1676754E+000, 1.7188584E-036, 3.2901522E+000, 2.0000663E+001, 2.2183908E+000, 6.9169088E-024, 3.0593312E+000, 8.7377803E-026, 9.0534268E-001, 1.1274639E-024, 2.1086798E+000, 2.0000087E+001, 8.8173429E-001, 1.4338459E-009, 9.7316258E-001, 5.9583062E-009, 8.1500627E-010, 1.2331185E+000, 1.5607311E-007, 2.2751450E-001, 1.9999159E+001, 1.1946555E+000, 1.3652346E-009, 1.0574673E+000, 1.2779225E-009, 1.0874110E+000, 9.5261929E-010, 9.7441442E-001, 1.5836155E-001, 1.9971187E+001, 1.0591257E+000, 3.3898055E-008, 9.4582437E-001, 4.7224848E-008, 4.2711861E-008, 4.6218827E-001, 6.6462694E-008,-7.1242763E-001, 2.6072943E-001, 1.9969017E+001, 1.2268528E+000, 6.1139257E-006, 1.0551033E+000, 6.5680437E-006, 1.1907199E+000, 6.8479840E-006, 4.6354458E-001, 1.0965050E-001, 1.9998625E+001, 3.1133483E+000, 2.2073723E-007, 2.9394904E+000, 2.4164786E-007, 2.6574081E-007, 2.7805353E+000, 2.3454864E-007,-2.7789347E+000, 1.9965267E+001, 2.3801241E+000, 7.7117783E-007, 2.4655593E+000, 7.7812024E-007, 2.2589022E+000, 9.0087294E-007,-2.4426784E+000, 1.9964373E+001, 2.1635658E+000, 5.3447275E-006, 2.1333572E+000, 5.2060590E-006, 2.0869836E+000, 5.1501213E-006,-1.3122447E+000, 1.9985171E+001
 2.7000151E+002,-3.1224223E+001,-4.8518661E+001,-5.1992037E+001,-5.5641170E+001,-6.4109982E+001,-8.4601115E+001, 4.0304343E+000, 6.0705525E-047, 1.0976480E+000, 1.2990892E-042, 4.1799593E+000, 4.8053112E-037, 3.3014499E+000, 2.0000548E+001, 2.1784773E+000, 5.6629923E-024, 2.8627877E+000, 1.0562138E-025, 8.9860517E-001, 1.3463274E-024, 2.1840484E+000, 2.0000020E+001, 9.3695523E-001, 5.6419479E-011, 1.0217233E+000, 7.1840564E-010, 4.5764991E-011, 1.2277271E+000, 2.5751712E-008, 2.1542013E-001, 1.9997919E+001, 1.1842754E+000, 2.2467711E-009, 1.0187386E+000, 2.3095172E-009, 1.0204144E+000, 1.2609438E-009, 9.3977095E-001, 1.2350103E-001, 1.9971115E+001, 1.0491561E+000, 3.4810928E-008, 9.0657696E-001, 3.4591322E-008, 2.4387035E-008, 4.3672144E-001, 4.8731425E-008,-6.7512243E-001, 3.4670292E-001, 1.9969246E+001, 1.1646939E+000, 7.5378252E-006, 1.0832055E+000, 7.3260903E-006, 1.1716442E+000, 7.2809653E-006, 4.3875078E-001, 7.2191753E-002, 2.0002404E+001, 3.2387247E+000, 1.9053719E-007, 3.0603241E+000, 1.9657285E-007, 2.3708970E-007, 2.9020467E+000, 1.8185927E-007,-2.9236054E+000, 1.9964886E+001, 2.4077826E+000, 5.9578431E-007, 2.4889454E+000, 4.6386764E-007, 2.2494864E+000, 8.4594577E-007,-2.4634787E+000, 1.9963402E+001, 2.0788803E+000, 4.6688112E-006, 2.0775737E+000, 4.6673634E-006, 2.0906735E+000, 4.9035662E-006,-1.3521159E+000, 1.9983666E+001
 2.8000092E+002,-3.1248483E+001,-4.8520429E+001,-5.1962546E+001,-5.5611829E+001,-6.4101105E+001,-8.4563966E+001, 4.0007625E+000, 2.9603376E-045, 1.0611030E+000, 7.3032551E-041, 4.1548755E+000, 6.3210115E-035, 3.2755374E+000, 2.0000662E+001, 2.2147441E+000, 2.1497999E-023, 2.8544880E+000, 2.4409721E-025, 8.3967147E-001, 1.1640629E-024, 2.1016146E+000, 2.0000053E+001, 9.9181971E-001, 9.5182515E-010, 9.7375930E-001, 1.8478657E-007, 1.1556804E-009, 1.1838494E+000, 3.5204578E-007, 2.8318685E-001, 1.9998612E+001, 1.2174519E+000, 1.2210176E-009, 9.9908128E-001, 1.2383037E-009, 1.0412853E+000, 9.5145975E-010, 9.7524990E-001, 1.8601562E-001, 1.9971022E+001, 1.0020181E+000, 1.4269761E-008, 9.0043080E-001, 2.9704223E-008, 2.5617862E-008, 4.2476745E-001, 4.5893085E-008,-6.3907325E-001, 3.3302732E-001, 1.9969142E+001, 1.2729074E+000, 5.9354034E-006, 1.0806561E+000, 5.8546343E-006, 1.1608913E+000, 6.4346229E-006, 4.7032276E-001, 9.1666781E-002, 1.9996562E+001, 3.0913431E+000, 2.2243177E-007, 2.9850186E+000, 2.3155844E-007, 2.4422238E-007, 2.8077178E+000, 2.2297560E-007,-2.7379709E+000, 1.9965226E+001, 2.3694685E+000, 8.3815598E-007, 2.4457627E+000, 7.4925502E-007, 2.2295078E+000, 1.1094311E-006,-2.4357092E+000, 1.9964162E+001, 2.1553311E+000, 5.5106117E-006, 2.1219984E+000, 5.3489041E-006, 2.1914314E+000, 4.9459044E-006,-1.2346328E+000, 1.9984756E+001
 2.9000130E+002,-3.1301462E+001,-4.8581539E+001,-5.2014447E+001,-5.5675949E+001,-6.4130418E+001,-8.4699498E+001, 4.0085771E+000, 3.3521648E-045, 1.0790430E+000, 1.0161008E-040, 4.1634302E+000, 4.2244180E-036, 3.2858942E+000, 2.0000712E+001, 2.1927896E+000, 5.1275731E-024, 3.0004200E+000, 4.1572371E-025, 8.2338040E-001, 3.5577544E-024, 2.0823201E+000, 2.0000117E+001, 9.1675556E-001, 6.5311913E-009, 9.0781896E-001, 1.9067101E-007, 1.0583520E-008, 1.1713701E+000, 6.0134176E-007, 2.6500629E-001, 1.9999692E+001, 1.2022341E+000, 1.3588428E-009, 9.8963551E-001, 1.0173903E-009, 9.7701690E-001, 7.5126169E-010, 9.8232122E-001, 1.6570635E-001, 1.9970915E+001, 1.0844201E+000, 3.8177126E-008, 9.0490564E-001, 3.5121263E-008, 2.3450872E-008, 4.7151945E-001, 6.2473403E-008,-7.2431079E-001, 2.9112816E-001, 1.9969071E+001, 1.1522992E+000, 7.4163137E-006, 1.0675410E+000, 7.6145069E-006, 1.1225612E+000, 7.2877015E-006, 3.8809028E-001, 8.8899456E-002, 2.0001809E+001, 3.1390029E+000, 2.3144274E-007, 2.9784935E+000, 2.3145543E-007, 2.6645750E-007, 2.8000809E+000, 2.2344799E-007,-2.8129248E+000, 1.9965033E+001, 2.3347357E+000, 5.1463619E-007, 2.4619782E+000, 3.8216171E-007, 2.2363187E+000, 7.3239354E-007,-2.4080580E+000, 1.9963402E+001, 2.1809833E+000, 4.5232037E-006, 2.1367223E+000, 4.4964979E-006, 2.1905211E+000, 4.8108807E-006,-1.2401006E+000, 1.9984408E+001
 3.0000178E+002,-3.1260373E+001,-4.8529593E+001,-5.1944666E+001,-5.5585496E+001,-6.4064816E+001,-8.4607623E+001, 4.0150292E+000, 1.8953755E-046, 1.0876379E+000, 3.8986645E-042, 4.1736693E+000, 2.8335887E-036, 3.2903441E+000, 2.0000594E+001, 2.1627125E+000, 7.7055150E-024, 2.8240991E+000, 1.2870618E-025, 9.1398825E-001, 1.6114804E-024, 2.1590164E+000, 2.0000123E+001, 9.5541971E-001, 4.2379859E-008, 1.0010271E+000, 7.9705524E-009, 3.1403702E-011, 1.2023556E+000, 1.0084802E-007, 2.9772470E-001, 1.9998438E+001, 1.1563051E+000, 1.4213341E-009, 1.0027067E+000, 1.1291039E-009, 1.0387916E+000, 7.8902588E-010, 9.8912334E-001, 1.8377828E-001, 1.9970794E+001, 1.0469870E+000, 6.0489130E-008, 7.6403887E-001, 5.2203542E-008, 3.8470482E-008, 5.0905508E-001, 7.6542002E-008,-6.8779878E-001, 2.6802060E-001, 1.9969173E+001, 1.2002710E+000, 8.1922297E-006, 9.8064428E-001, 9.0153388E-006, 1.0611119E+000, 8.2979157E-006, 4.1024901E-001, 6.4157641E-002, 2.0006519E+001, 3.0841264E+000, 3.2494103E-007, 2.9915261E+000, 3.7769728E-007, 4.8313969E-007, 2.7524378E+000, 3.3226308E-007,-2.7839212E+000, 1.9965336E+001, 2.3707813E+000, 5.2983309E-007, 2.4406726E+000, 5.0819997E-007, 2.2499085E+000, 7.6324135E-007,-2.4248518E+000, 1.9962756E+001, 2.1898346E+000, 3.9264356E-006, 2.1795710E+000, 3.5329050E-006, 2.1190335E+000, 4.5618545E-006,-1.4471300E+000, 1.9980749E+001
 3.1000028E+002,-3.1237280E+001,-4.8526884E+001,-5.1949424E+001,-5.5602166E+001,-6.4072631E+001,-8.4709173E+001, 3.9910928E+000, 2.6612961E-044, 1.0730286E+000, 7.2741997E-040, 4.1460953E+000, 2.7222349E-034, 3.2683168E+000, 2.0000533E+001, 2.1747113E+000, 2.0740955E-023, 2.9552461E+000, 3.1627808E-025, 8.2051001E-001, 3.2535074E-024, 2.0528571E+000, 1.9999903E+001, 9.3740554E-001, 5.5217047E-009, 9.8725752E-001, 3.6403489E-008, 4.6115179E-010, 1.1774060E+000, 3.5278576E-007, 2.6793828E-001, 1.9999405E+001, 1.2167232E+000, 2.1007064E-009, 1.0511280E+000, 1.6528760E-009, 1.0625052E+000, 1.4765997E-009, 1.0085604E+000, 1.6562758E-001, 1.9970704E+001, 1.0624103E+000, 5.8804745E-008, 9.0037570E-001, 5.9809574E-008, 5.4540764E-008, 4.8050919E-001, 8.8301814E-008,-7.2333292E-001, 3.4465792E-001, 1.9969287E+001, 1.2699827E+000, 6.2921114E-006, 9.9261640E-001, 6.5162675E-006, 1.1119099E+000, 6.9826115E-006, 3.8648734E-001, 5.7652543E-002, 2.0003654E+001, 3.1835542E+000, 2.2000216E-007, 3.0210018E+000, 2.2669096E-007, 2.6337495E-007, 2.8656129E+000, 2.2249224E-007,-2.8694513E+000, 1.9964751E+001, 2.4000052E+000, 5.1421375E-007, 2.4717557E+000, 4.7246505E-007, 2.2326728E+000, 6.9829986E-007,-2.4657093E+000, 1.9963323E+001, 2.2229681E+000, 5.0653751E-006, 2.2069749E+000, 4.9052169E-006, 2.2076693E+000, 5.2555168E-006,-1.4061293E+000, 1.9983318E+001
 3.2000211E+002,-3.1288031E+001,-4.8547461E+001,-5.1979592E+001,-5.5646510E+001,-6.4042638E+001,-8.4648423E+001, 4.0067327E+000, 3.9338663E-047, 1.0700982E+000, 8.8550371E-043, 4.1593959E+000, 2.5295175E-037, 3.2801908E+000, 2.0000757E+001, 2.1823684E+000, 5.5102641E-024, 2.9250844E+000, 9.4563977E-026, 8.4301110E-001, 1.1221322E-024, 2.1508644E+000, 2.0000106E+001, 9.1170154E-001, 7.2531149E-008, 9.8099149E-001, 4.4492972E-010, 1.0831181E-010, 1.1841478E+000, 1.3834574E-008, 3.3951639E-001, 1.9997863E+001, 1.2932996E+000, 2.7498590E-009, 1.1008253E+000, 2.4166239E-009, 1.1700968E+000, 1.8449158E-009, 1.1290603E+000, 2.1596747E-001, 1.9970859E+001, 1.0695389E+000, 5.0623433E-008, 8.8950444E-001, 3.8675227E-008, 2.4967148E-008, 5.2663617E-001, 7.0619234E-008,-7.3461887E-001, 3.2244584E-001, 1.9969382E+001, 1.2696856E+000, 9.0215942E-006, 9.3008356E-001, 9.1760711E-006, 1.0604118E+000, 7.5347319E-006, 3.7555585E-001, 8.3365511E-002, 2.0005994E+001, 3.1151621E+000, 1.7646811E-007, 2.9260894E+000, 1.8560449E-007, 1.9593318E-007, 2.7789053E+000, 1.7626945E-007,-2.8063442E+000, 1.9964728E+001, 2.3826411E+000, 3.4453313E-007, 2.4820722E+000, 3.4644410E-007, 2.2236787E+000, 4.9868443E-007,-2.4330317E+000, 1.9962391E+001, 2.1034112E+000, 4.1656230E-006, 2.1685760E+000, 3.8587232E-006, 2.0724640E+000, 4.2495692E-006,-1.3787990E+000, 1.9983925E+001
 3.3000463E+002,-3.1229894E+001,-4.8584473E+001,-5.1904160E+001,-5.5575741E+001,-6.4057165E+001,-8.4646354E+001, 4.0102264E+000, 2.6500432E-047, 1.0906559E+000, 5.3786972E-043, 4.1740891E+000, 2.5700842E-037, 3.2933028E+000, 2.0000439E+001, 2.2290621E+000, 2.0614175E-024, 3.0557821E+000, 3.4647483E-026, 1.0453070E+000, 5.7631386E-025, 2.2757277E+000, 1.9999967E+001, 9.2561788E-001, 9.7817484E-010, 1.0034105E+000, 5.0957140E-009, 3.4341627E-010, 1.1786120E+000, 4.9748771E-008, 3.3752845E-001, 1.9998526E+001, 1.2632980E+000, 1.5923605E-009, 1.0394525E+000, 1.2649743E-009, 1.1137820E+000, 1.0591995E-009, 1.0617806E+000, 1.7261434E-001, 1.9971051E+001, 1.0221892E+000, 3.6641494E-008, 8.8150113E-001, 3.1754426E-008, 2.1905504E-008, 4.5933821E-001, 4.9617003E-008,-6.4857182E-001, 3.2190841E-001, 1.9969249E+001, 1.2387260E+000, 5.7831838E-006, 1.1751874E+000, 5.4916754E-006, 1.2319720E+000, 6.4874603E-006, 5.1200146E-001, 7.7927791E-002, 2.0005042E+001, 3.1205409E+000, 2.6439391E-007, 3.0159780E+000, 2.5585429E-007, 2.7001470E-007, 2.7817298E+000, 2.6285457E-007,-2.7896815E+000, 1.9965177E+001, 2.3825361E+000, 1.2313085E-006, 2.4756709E+000, 8.6976130E-007, 2.2998623E+000, 1.7704914E-006,-2.4301571E+000, 1.9966199E+001, 2.1352411E+000, 4.7330805E-006, 2.1789754E+000, 4.8866773E-006, 2.1286518E+000, 4.7248908E-006,-1.3524862E+000, 1.9983266E+001
 3.4000446E+002,-3.1266076E+001,-4.8552554E+001,-5.1930454E+001,-5.5604708E+001,-6.4102767E+001,-8.4682898E+001, 4.0115973E+000, 2.2214127E-046, 1.1017198E+000, 5.0987795E-042, 4.1781887E+000, 1.8481363E-036, 3.2955329E+000, 2.0000407E+001, 2.2348792E+000, 1.1500359E-023, 2.9390798E+000, 1.7916367E-025, 9.8487481E-001, 2.1860079E-024, 2.1679989E+000, 1.9999978E+001, 9.6656396E-001, 3.5630587E-010, 1.0021609E+000, 2.5128025E-008, 1.3659642E-009, 1.1982092E+000, 1.6423558E-007, 2.5690548E-001, 1.9997900E+001, 1.2286365E+000, 1.3691848E-009, 1.0376523E+000, 1.2911998E-009, 1.0745079E+000, 9.2333392E-010, 1.0358048E+000, 2.0510542E-001, 1.9970904E+001, 1.0632419E+000, 2.8447895E-008, 9.1512203E-001, 2.7940425E-008, 2.1684023E-008, 4.6146180E-001, 5.4437515E-008,-7.2678964E-001, 2.7617889E-001, 1.9969151E+001, 1.2039008E+000, 7.0043198E-006, 9.9832054E-001, 7.1613797E-006, 1.0909159E+000, 6.6691336E-006, 4.0083753E-001, 8.0193367E-002, 2.0001026E+001, 3.0690031E+000, 2.0185576E-007, 2.9726933E+000, 2.1258277E-007, 2.3580468E-007, 2.7959258E+000, 2.0848536E-007,-2.7964060E+000, 1.9965104E+001, 2.3701896E+000, 4.5257140E-007, 2.4888811E+000, 4.1463592E-007, 2.2386181E+000, 6.7665484E-007,-2.4591289E+000, 1.9963930E+001, 2.1735539E+000, 4.3731213E-006, 2.2201871E+000, 4.4286662E-006, 2.1047001E+000, 4.4077971E-006,-1.3982270E+000, 1.9983451E+001
 3.5000072E+002,-3.1300784E+001,-4.8545354E+001,-5.1953650E+001,-5.5607789E+001,-6.4064438E+001,-8.4648778E+001, 4.0045962E+000, 1.7929837E-046, 1.0592464E+000, 4.2197531E-042, 4.1578025E+000, 1.2588667E-036, 3.2797491E+000, 2.0000518E+001, 2.1845013E+000, 8.0260442E-024, 3.0792756E+000, 1.2644256E-025, 8.2446664E-001, 1.8328454E-024, 2.0850664E+000, 1.9999982E+001, 9.0472694E-001, 3.0405357E-010, 9.4221467E-001, 2.2056526E-009, 3.7205492E-011, 1.1759863E+000, 2.7993824E-008, 2.4856151E-001, 1.9997823E+001, 1.2398157E+000, 1.5805175E-009, 9.9935875E-001, 1.1751579E-009, 1.0155748E+000, 8.9184696E-010, 1.0245810E+000, 1.5040482E-001, 1.9970895E+001, 1.0279501E+000, 2.3353483E-008, 8.5942813E-001, 2.5508282E-008, 1.9235707E-008, 4.7389173E-001, 5.3082099E-008,-6.7810884E-001, 3.0688272E-001, 1.9969154E+001, 1.2170472E+000, 5.9398601E-006, 1.0910240E+000, 5.8331220E-006, 1.1886142E+000, 6.1070278E-006, 4.8226115E-001, 9.6268415E-002, 2.0003371E+001, 3.1204554E+000, 1.6848882E-007, 2.9733840E+000, 1.8160001E-007, 2.0480716E-007, 2.7797277E+000, 1.7041430E-007,-2.7975914E+000, 1.9964698E+001, 2.4200568E+000, 4.0457635E-007, 2.4966009E+000, 3.4056860E-007, 2.2991167E+000, 6.9736761E-007,-2.4744415E+000, 1.9962955E+001, 2.1864629E+000, 4.4866299E-006, 2.1440688E+000, 4.3479248E-006, 2.0982616E+000, 4.4625818E-006,-1.3283676E+000, 1.9983532E+001
 3.6000065E+002,-3.1233477E+001,-4.8510515E+001,-5.1977652E+001,-5.5638761E+001,-6.4107710E+001,-8.4659597E+001, 4.0047116E+000, 1.0330778E-045, 1.0637890E+000, 2.5970498E-041, 4.1579540E+000, 4.8631439E-036, 3.2798515E+000, 2.0000689E+001, 2.2077035E+000, 1.1549613E-023, 3.0303734E+000, 2.1207894E-025, 8.0992263E-001, 2.2342444E-024, 2.1264207E+000, 2.0000158E+001, 8.9525712E-001, 2.7210141E-009, 9.8604156E-001, 2.9905122E-009, 2.8775923E-010, 1.2206287E+000, 7.7906382E-008, 2.5630381E-001, 1.9998120E+001, 1.2608319E+000, 7.1647875E-010, 1.0285563E+000, 5.4751546E-010, 1.0357086E+000, 4.7041775E-010, 1.0437982E+000, 1.8562665E-001, 1.9970795E+001, 1.0128091E+000, 1.9736139E-008, 9.3266087E-001, 1.2850139E-008, 9.0397674E-009, 4.2755418E-001, 2.6153453E-008,-6.4752417E-001, 3.3081579E-001, 1.9968999E+001, 1.2331922E+000, 4.5269207E-006, 1.0853575E+000, 4.8835330E-006, 1.1662078E+000, 5.4731581E-006, 4.5372095E-001, 1.0864798E-001, 1.9994637E+001, 3.1355308E+000, 2.0961456E-007, 2.9943176E+000, 2.5864417E-007, 2.7588230E-007, 2.8071980E+000, 2.3636256E-007,-2.8039986E+000, 1.9964995E+001, 2.3782912E+000, 7.1614183E-007, 2.4907158E+000, 6.0679294E-007, 2.2692589E+000, 1.1484099E-006,-2.4805800E+000, 1.9965281E+001, 2.1187208E+000, 5.0578471E-006, 2.1400819E+000, 5.2039308E-006, 2.1593363E+000, 4.9495710E-006,-1.2840210E+000, 1.9987294E+001
 3.7000282E+002,-3.1263959E+001,-4.8602726E+001,-5.1952059E+001,-5.5635917E+001,-6.4100083E+001,-8.4610520E+001, 4.0019261E+000, 1.7451282E-046, 1.0710754E+000, 3.9013969E-042, 4.1635045E+000, 1.5785245E-036, 3.2819473E+000, 2.0000436E+001, 2.1677967E+000, 1.2015479E-023, 2.7914430E+000, 2.7840290E-025, 9.2190920E-001, 3.6848443E-024, 2.1281435E+000, 2.0000015E+001, 1.0638624E+000, 2.6989977E-009, 1.0618610E+000, 1.6458077E-009, 1.3385315E-010, 1.2085281E+000, 9.9697081E-008, 3.0283748E-001, 1.9998485E+001, 1.1989163E+000, 1.1160794E-009, 1.0029800E+000, 7.5941713E-010, 1.0009564E+000, 6.6047273E-010, 9.7794135E-001, 1.5948982E-001, 1.9970871E+001, 1.0161873E+000, 2.4636070E-008, 8.8677315E-001, 2.5873496E-008, 1.9401987E-008, 4.9463722E-001, 4.4178403E-008,-6.7289453E-001, 3.0690025E-001, 1.9969145E+001, 1.1333767E+000, 7.7362951E-006, 9.9799462E-001, 7.9848785E-006, 1.1417342E+000, 7.4086932E-006, 4.0999569E-001, 7.7308579E-002, 2.0004516E+001, 3.1480925E+000, 2.3085655E-007, 3.0503212E+000, 2.5325813E-007, 2.9574436E-007, 2.8370131E+000, 2.2051917E-007,-2.8447785E+000, 1.9965206E+001, 2.3965500E+000, 3.8213232E-007, 2.4756086E+000, 3.3112097E-007, 2.2624427E+000, 5.3463522E-007,-2.4553372E+000, 1.9962882E+001, 2.1266211E+000, 3.8478862E-006, 2.1040166E+000, 3.5379079E-006, 2.0943218E+000, 4.0626207E-006,-1.2926728E+000, 1.9984020E+001
 3.8000246E+002,-3.1293016E+001,-4.8612900E+001,-5.1975806E+001,-5.5647977E+001,-6.4159370E+001,-8.4695213E+001, 4.0073307E+000, 3.5997288E-046, 1.0911538E+000, 7.9489448E-042, 4.1599165E+000, 2.6241906E-036, 3.2806963E+000, 2.0000554E+001, 2.1914900E+000, 5.5762957E-024, 2.9366735E+000, 8.1863068E-026, 9.0534550E-001, 1.0752226E-024, 2.1354883E+000, 1.9999931E+001, 9.1817352E-001, 3.0493094E-008, 8.8546969E-001, 6.4028223E-008, 6.4424037E-010, 1.1401047E+000, 5.7670086E-007, 2.6931806E-001, 1.9999032E+001, 1.2288067E+000, 1.8735671E-009, 1.0615468E+000, 1.2527701E-009, 1.0817991E+000, 9.8500512E-010, 1.0348650E+000, 1.7619921E-001, 1.9970751E+001, 1.0641767E+000, 6.2256312E-008, 9.0392368E-001, 7.1721449E-008, 4.4265479E-008, 5.0984345E-001, 1.0296562E-007,-7.2942064E-001, 2.8105679E-001, 1.9969251E+001, 1.1904538E+000, 6.1683253E-006, 9.6671258E-001, 5.9307042E-006, 1.1122895E+000, 5.7756051E-006, 3.5588957E-001, 8.7191300E-002, 2.0004539E+001, 3.1739504E+000, 1.9721173E-007, 3.0202254E+000, 2.0526643E-007, 2.2146084E-007, 2.7823900E+000, 1.9388877E-007,-2.8369676E+000, 1.9965074E+001, 2.4234637E+000, 4.4502063E-007, 2.4866137E+000, 4.3170466E-007, 2.2252582E+000, 6.0097130E-007,-2.4661883E+000, 1.9962799E+001, 2.2150009E+000, 4.0133191E-006, 2.2125872E+000, 3.9082821E-006, 2.1860718E+000, 4.2293804E-006,-1.3909343E+000, 1.9982523E+001
