s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 2.3000418E+002,-2.5886118E+000,-4.1463675E+000,-4.4458043E+000,-5.4852392E+000,-6.9436395E+000,-8.7315535E+000, 1.1924922E+000, 1.2360868E-049, 3.2391709E-001, 1.2963272E-045, 1.2332401E+000, 9.1804319E-038, 9.3749646E-001, 2.0000323E+001, 5.2302264E-001, 5.1816412E-024, 6.5068885E-001, 1.0123970E-025, 3.1564068E-001, 1.0026711E-024, 5.4402633E-001, 1.9999449E+001, 2.7524163E-001, 4.2277058E-008, 3.0540383E-001, 3.9004944E-007, 4.5484059E-009, 3.6192792E-001, 9.3788550E-006, 1.0010045E-001, 2.0086235E+001, 3.2918522E-001, 1.0095905E-009, 2.2867213E-001, 3.9617780E-010, 2.6682853E-001, 3.4929500E-010, 2.1429965E-001, 3.7248925E-002, 1.9971709E+001, 2.9235018E-001, 1.7847177E-007, 2.5513015E-001, 1.7529589E-007, 1.3598880E-007, 1.6965091E-001, 2.5144190E-007,-1.9491929E-001, 4.4199384E-002, 1.9970190E+001, 3.2967392E-001, 1.4780770E-005, 1.9718965E-001, 1.6347002E-005, 2.8530802E-001, 1.8078724E-005, 5.8192878E-002, 1.9438737E-002, 2.0032975E+001, 9.1517226E-001, 7.2896603E-007, 8.6449548E-001, 8.1875231E-007, 1.0803605E-006, 8.1656438E-001, 6.8201573E-007,-8.2872327E-001, 1.9968249E+001, 7.0110790E-001, 2.3578514E-006, 7.1784028E-001, 1.3934766E-006, 6.7164055E-001, 4.0374573E-006,-7.1678860E-001, 1.9969428E+001, 6.4428234E-001, 2.2628122E-005, 6.2600333E-001, 2.3919327E-005, 6.8220748E-001, 2.3405187E-005,-3.4047202E-001, 2.0057205E+001
 2.4001276E+002,-2.5964839E+000,-4.1527761E+000,-4.4418100E+000,-5.4879476E+000,-6.9514463E+000,-8.7375046E+000, 1.2094538E+000, 8.6664240E-051, 3.2384297E-001, 9.6036147E-047, 1.2497028E+000, 6.0028303E-040, 9.5331833E-001, 2.0000714E+001, 5.1117375E-001, 1.7444483E-023, 6.9266873E-001, 2.7486928E-025, 2.7581032E-001, 2.6038187E-024, 5.7589502E-001, 1.9999786E+001, 3.0363200E-001, 1.0967590E-007, 3.3328971E-001, 1.2544295E-005, 1.5704517E-007, 3.4921846E-001, 3.4411128E-005, 1.0427263E-001, 2.0066458E+001, 3.1505457E-001, 1.0014527E-009, 2.6671621E-001, 7.2017885E-010, 2.8584119E-001, 6.8928151E-010, 1.9762353E-001, 5.0939835E-002, 1.9971601E+001, 2.9228085E-001, 1.0472250E-007, 2.7225716E-001, 1.8697895E-007, 1.5299039E-007, 1.4560136E-001, 4.8361859E-007,-2.0664132E-001, 8.1811849E-002, 1.9969675E+001, 3.5268228E-001, 1.1444590E-005, 2.0814846E-001, 1.5163986E-005, 3.0389671E-001, 1.9723944E-005, 7.7157569E-002, 3.7090685E-002, 2.0029562E+001, 9.3416387E-001, 9.5220739E-007, 8.6281146E-001, 1.1095469E-006, 1.4956853E-006, 8.2862945E-001, 1.0445642E-006,-8.5113664E-001, 1.9967737E+001, 7.0002046E-001, 1.8248887E-006, 7.2292532E-001, 2.0861687E-006, 6.5796809E-001, 2.4276126E-006,-7.2136178E-001, 1.9969702E+001, 6.2041117E-001, 2.0078167E-005, 6.0960510E-001, 2.1499105E-005, 7.0486824E-001, 2.2867463E-005,-3.4343090E-001, 2.0057705E+001
 2.5000028E+002,-2.5829094E+000,-4.1583413E+000,-4.4481992E+000,-5.4915730E+000,-6.9591142E+000,-8.7497133E+000, 1.2057197E+000, 1.5342193E-050, 3.2910590E-001, 7.2450398E-047, 1.2514265E+000, 5.8552596E-039, 9.5702315E-001, 1.9999933E+001, 5.3445059E-001, 2.0589928E-023, 6.5602349E-001, 4.2976146E-025, 3.0138488E-001, 5.3310042E-024, 6.3682137E-001, 1.9999824E+001, 2.9789469E-001, 6.1568157E-008, 3.0819276E-001, 2.7483308E-006, 3.9111157E-006, 3.3154800E-001, 1.8897676E-005, 8.7606032E-002, 2.0051792E+001, 3.1712742E-001, 5.9097540E-010, 2.7450688E-001, 3.8799692E-010, 2.3127894E-001, 3.6790371E-010, 2.0230258E-001, 5.6085864E-002, 1.9971511E+001, 2.9538210E-001, 1.8158203E-007, 2.6779480E-001, 1.8018423E-007, 1.1591167E-007, 1.4043442E-001, 3.1718909E-007,-1.8958600E-001, 1.0251712E-001, 1.9970017E+001, 3.3106777E-001, 1.6290665E-005, 2.3485413E-001, 1.7770885E-005, 3.2057123E-001, 1.9005336E-005, 1.0940590E-001, 1.9485221E-002, 2.0036489E+001, 9.1058028E-001, 1.0686266E-006, 8.7477213E-001, 1.2418011E-006, 1.6704659E-006, 8.4072362E-001, 1.1700674E-006,-8.4623943E-001, 1.9968344E+001, 7.2022571E-001, 2.1239161E-006, 7.2724266E-001, 2.6005474E-006, 6.7063526E-001, 3.3037232E-006,-7.3240960E-001, 1.9969605E+001, 6.6260955E-001, 1.9784924E-005, 6.1846068E-001, 2.0574724E-005, 7.1081535E-001, 2.2049238E-005,-3.5332809E-001, 2.0053983E+001
 2.6001257E+002,-2.6002391E+000,-4.1619176E+000,-4.4569397E+000,-5.4940774E+000,-6.9625785E+000,-8.7419661E+000, 1.2020795E+000, 5.2336730E-049, 3.3109977E-001, 7.0413761E-045, 1.2465171E+000, 4.1015520E-037, 9.4634537E-001, 2.0000132E+001, 4.9848852E-001, 2.7998159E-023, 7.1985014E-001, 5.6576193E-025, 2.4964121E-001, 6.6008943E-023, 5.4910625E-001, 1.9999587E+001, 2.9684417E-001, 3.7585967E-009, 3.6106255E-001, 1.0484499E-006, 2.2350144E-008, 3.6547761E-001, 2.5846133E-006, 1.1369313E-001, 2.0024079E+001, 3.2595274E-001, 1.1094840E-009, 2.5403814E-001, 7.4640294E-010, 2.1073034E-001, 3.9532039E-010, 2.4307933E-001, 4.2262447E-002, 1.9971185E+001, 2.8952986E-001, 6.0994050E-008, 2.6142288E-001, 6.8647170E-008, 7.1528184E-008, 1.3630796E-001, 1.2265877E-007,-1.7892179E-001, 8.1362049E-002, 1.9969907E+001, 3.5194524E-001, 1.7663893E-005, 2.8693270E-001, 1.9860702E-005, 3.3306311E-001, 1.8995625E-005, 1.5024954E-001, 2.2320507E-002, 2.0045898E+001, 9.0021687E-001, 1.1153829E-006, 8.6156388E-001, 1.3613500E-006, 1.6158081E-006, 7.9515932E-001, 1.2149314E-006,-8.1290236E-001, 1.9968761E+001, 7.1255206E-001, 2.3623382E-006, 7.2905300E-001, 2.0411661E-006, 6.5753733E-001, 3.7605879E-006,-7.2751567E-001, 1.9971557E+001, 6.8384707E-001, 1.7474072E-005, 6.4273434E-001, 1.8402981E-005, 7.1741308E-001, 2.0358763E-005,-3.5380797E-001, 2.0046766E+001
 2.7000355E+002,-2.5950555E+000,-4.1664647E+000,-4.4554847E+000,-5.4998302E+000,-6.9617952E+000,-8.7517106E+000, 1.2081165E+000, 6.2675769E-049, 3.5354097E-001, 2.3598861E-044, 1.2420651E+000, 1.8085406E-036, 9.4815961E-001, 2.0000078E+001, 4.5811428E-001, 2.8072788E-023, 6.6158830E-001, 5.4960043E-025, 2.4700384E-001, 4.9010813E-024, 4.9439268E-001, 1.9999826E+001, 3.0255004E-001, 4.3628951E-010, 2.8877557E-001, 1.1347126E-006, 1.2920931E-008, 3.5277820E-001, 3.6025077E-006, 1.0829423E-001, 2.0005934E+001, 3.4276237E-001, 1.1101704E-009, 2.8038870E-001, 4.1688871E-010, 2.9132586E-001, 3.1922419E-010, 2.5222674E-001, 6.4604720E-002, 1.9971738E+001, 2.8682442E-001, 7.4711344E-008, 2.5623944E-001, 1.2340197E-007, 7.9525899E-008, 1.5788331E-001, 1.7064465E-007,-2.0104377E-001, 9.2435666E-002, 1.9969688E+001, 3.3615752E-001, 1.5264429E-005, 2.9804376E-001, 1.5232093E-005, 3.1035560E-001, 1.7986123E-005, 1.2776281E-001, 2.5812715E-002, 2.0044368E+001, 9.0561609E-001, 1.1561505E-006, 8.7296455E-001, 1.4380146E-006, 1.6056805E-006, 8.1982570E-001, 1.2151429E-006,-8.1515479E-001, 1.9969357E+001, 6.9887122E-001, 2.9731438E-006, 7.5983694E-001, 2.0439992E-006, 6.4821124E-001, 5.0988719E-006,-7.2579953E-001, 1.9973691E+001, 6.7298691E-001, 2.0537666E-005, 6.3089160E-001, 2.1534834E-005, 6.8596293E-001, 2.2441004E-005,-3.1998691E-001, 2.0054908E+001
 2.8000259E+002,-2.5888933E+000,-4.1640582E+000,-4.4552076E+000,-5.4970880E+000,-6.9587695E+000,-8.7494128E+000, 1.2025785E+000, 9.5517212E-051, 3.2247165E-001, 2.4829557E-045, 1.2474447E+000, 1.1407563E-037, 9.5358881E-001, 1.9999838E+001, 5.0271677E-001, 2.7386594E-023, 6.6638192E-001, 3.9265259E-025, 2.7474921E-001, 7.1793180E-024, 5.6118911E-001, 1.9999246E+001, 3.2375158E-001, 3.3412578E-008, 3.1057702E-001, 1.5148710E-006, 6.7806624E-009, 3.0753519E-001, 2.2209798E-005, 1.2384611E-001, 2.0014810E+001, 3.2592339E-001, 2.2741608E-009, 2.5407698E-001, 1.7346325E-009, 2.4444585E-001, 1.0288013E-009, 2.3615605E-001, 4.3567739E-002, 1.9971967E+001, 3.0855760E-001, 1.5471027E-007, 2.4199425E-001, 2.1649680E-007, 1.6664685E-007, 1.4367234E-001, 3.3369780E-007,-2.0093237E-001, 7.3190286E-002, 1.9969913E+001, 3.2386259E-001, 1.7277558E-005, 2.9820027E-001, 1.6567030E-005, 3.1504328E-001, 1.7964949E-005, 1.1618022E-001,-1.6994281E-003, 2.0040960E+001, 9.0655485E-001, 1.0817247E-006, 8.5719526E-001, 1.2166342E-006, 1.6128626E-006, 8.1232863E-001, 1.0679990E-006,-8.0910846E-001, 1.9969416E+001, 7.0351630E-001, 2.7678075E-006, 7.4220613E-001, 2.3910600E-006, 6.6343484E-001, 4.1885551E-006,-7.2813143E-001, 1.9974889E+001, 6.4933571E-001, 1.7148912E-005, 6.1349391E-001, 1.6781633E-005, 6.7225658E-001, 1.9826040E-005,-3.6507611E-001, 2.0048317E+001
 2.9001047E+002,-2.6024915E+000,-4.1576841E+000,-4.4533079E+000,-5.4942916E+000,-6.9595552E+000,-8.7400972E+000, 1.1998096E+000, 1.3761875E-050, 3.1970943E-001, 9.3964242E-047, 1.2357738E+000, 2.9585470E-039, 9.4103526E-001, 2.0000222E+001, 4.9194986E-001, 3.4784483E-023, 6.6887478E-001, 5.6269967E-025, 2.3801277E-001, 6.2843419E-024, 5.2775096E-001, 1.9999512E+001, 3.0092800E-001, 7.7654195E-007, 2.3244187E-001, 7.6695389E-005, 9.7796192E-005, 3.3375075E-001, 3.4598501E-005, 7.3893388E-002, 2.0082238E+001, 2.9753812E-001, 1.3888940E-009, 2.4087116E-001, 1.1157328E-009, 2.4538835E-001, 9.2558714E-010, 2.3487939E-001, 4.7510033E-002, 1.9971353E+001, 2.8379976E-001, 8.8502170E-008, 2.3907246E-001, 1.4360069E-007, 1.2098558E-007, 1.2788250E-001, 2.8269752E-007,-1.8524804E-001, 9.7187093E-002, 1.9969860E+001, 3.1874577E-001, 2.5075567E-005, 2.7400007E-001, 2.7839154E-005, 3.2604045E-001, 2.5918305E-005, 1.2483737E-001, 2.6715087E-002, 2.0059580E+001, 9.5449870E-001, 9.5483316E-007, 8.8681977E-001, 1.2178227E-006, 1.2574016E-006, 8.5792532E-001, 1.0542540E-006,-8.7247323E-001, 1.9969079E+001, 7.1367022E-001, 1.5008423E-006, 7.3110585E-001, 1.2854686E-006, 6.5874402E-001, 2.2874023E-006,-7.2976824E-001, 1.9972396E+001, 6.1146989E-001, 1.7340574E-005, 6.0198404E-001, 1.8535373E-005, 7.0973373E-001, 1.7741039E-005,-3.4590175E-001, 2.0042702E+001
 3.0000065E+002,-2.5972614E+000,-4.1611665E+000,-4.4540411E+000,-5.4948221E+000,-6.9571044E+000,-8.7526801E+000, 1.1931213E+000, 1.3931158E-050, 3.1608146E-001, 1.3903402E-045, 1.2304283E+000, 1.0797308E-037, 9.3634688E-001, 1.9999824E+001, 4.9929976E-001, 1.9524091E-023, 6.7698679E-001, 4.2872588E-025, 2.6978197E-001, 5.0576513E-024, 5.7799550E-001, 1.9999512E+001, 3.4680398E-001, 4.8100762E-008, 2.5860202E-001, 2.9044196E-005, 1.0489259E-005, 3.2631563E-001, 3.1942823E-005, 1.0314694E-001, 2.0132339E+001, 3.0125375E-001, 1.1001835E-009, 2.1586176E-001, 3.1467490E-010, 2.1317847E-001, 2.4501713E-010, 1.8627433E-001, 4.6275324E-002, 1.9971537E+001, 3.0793890E-001, 2.1614753E-007, 2.5132107E-001, 2.6543436E-007, 1.6211830E-007, 1.3466932E-001, 3.7714244E-007,-2.0291264E-001, 7.3311334E-002, 1.9970256E+001, 3.8124552E-001, 1.9041274E-005, 2.5528997E-001, 2.1663956E-005, 3.2588303E-001, 2.0192612E-005, 1.0955156E-001, 7.8587442E-003, 2.0069039E+001, 9.0823259E-001, 7.9002157E-007, 8.8299591E-001, 8.8751776E-007, 1.0309714E-006, 8.1450380E-001, 8.2868375E-007,-8.3253634E-001, 1.9968511E+001, 6.6857489E-001, 2.2578776E-006, 7.2476604E-001, 2.0274613E-006, 6.4179351E-001, 2.9217075E-006,-6.9084990E-001, 1.9970727E+001, 6.2034232E-001, 1.8095196E-005, 6.2070839E-001, 1.8335645E-005, 6.7528576E-001, 1.8908774E-005,-3.5624672E-001, 2.0044909E+001
 3.1001167E+002,-2.5915071E+000,-4.1608118E+000,-4.4555080E+000,-5.4923728E+000,-6.9442222E+000,-8.7460789E+000, 1.2053240E+000, 2.7435959E-046, 3.4325443E-001, 4.0455814E-043, 1.2435677E+000, 2.2195938E-035, 9.4881440E-001, 2.0000157E+001, 4.8898825E-001, 5.6532160E-023, 6.8387103E-001, 6.7502656E-025, 2.6647321E-001, 5.3417202E-024, 5.5434588E-001, 1.9999326E+001, 2.6581416E-001, 1.6246489E-007, 2.8470048E-001, 3.7827614E-005, 3.5475607E-006, 3.1385009E-001, 4.8473054E-005, 1.1423557E-001, 2.0149499E+001, 2.5877797E-001, 9.8916783E-010, 2.2930791E-001, 5.2706140E-010, 2.3998569E-001, 4.8250768E-010, 1.4669123E-001, 6.0298691E-002, 1.9971553E+001, 2.9203403E-001, 2.2889372E-007, 2.6834880E-001, 1.9797787E-007, 1.2716770E-007, 1.2079875E-001, 3.1193972E-007,-1.9773790E-001, 8.8947268E-002, 1.9970109E+001, 3.2130183E-001, 1.7348299E-005, 2.5529384E-001, 1.6493298E-005, 3.0600355E-001, 1.9211091E-005, 1.0606504E-001, 4.1639815E-002, 2.0061221E+001, 8.9498161E-001, 5.7117115E-007, 8.4564712E-001, 6.7575800E-007, 9.1309959E-007, 7.7842372E-001, 5.5699050E-007,-8.0108242E-001, 1.9968050E+001, 7.1443323E-001, 1.4711820E-006, 7.2932854E-001, 1.3570676E-006, 6.6976277E-001, 1.8071738E-006,-7.3094976E-001, 1.9969308E+001, 6.0504402E-001, 1.5288801E-005, 6.0644290E-001, 1.5786438E-005, 6.7951939E-001, 1.8330559E-005,-3.6850679E-001, 2.0046806E+001
 3.2000698E+002,-2.5893051E+000,-4.1636026E+000,-4.4559778E+000,-5.4934917E+000,-6.9613289E+000,-8.7498596E+000, 1.2083828E+000, 2.3789876E-046, 3.1980419E-001, 8.0079181E-045, 1.2412810E+000, 3.2430126E-037, 9.5200200E-001, 1.9999957E+001, 5.3126000E-001, 1.2743606E-022, 6.8671869E-001, 2.2073217E-024, 2.6430472E-001, 3.2683861E-023, 6.0103285E-001, 1.9999195E+001, 3.1083781E-001, 4.6952648E-007, 3.1926730E-001, 5.2314179E-005, 6.0962170E-005, 3.6499681E-001, 5.4646030E-005, 9.1073832E-002, 2.0127801E+001, 3.3662954E-001, 1.8992402E-009, 2.6345313E-001, 1.2372779E-009, 2.9660396E-001, 9.2097655E-010, 2.6547141E-001, 5.2638291E-002, 1.9971549E+001, 3.0800297E-001, 2.0971476E-007, 2.8519282E-001, 2.4505824E-007, 2.1309921E-007, 1.3409589E-001, 4.1280131E-007,-2.0113961E-001, 1.0075274E-001, 1.9969953E+001, 3.4052062E-001, 1.2988493E-005, 2.5299114E-001, 1.5560970E-005, 2.8548464E-001, 1.8577435E-005, 8.0315508E-002, 2.8990160E-002, 2.0038423E+001, 9.3961997E-001, 7.5336281E-007, 8.9637014E-001, 1.0033495E-006, 1.2935208E-006, 8.8123749E-001, 8.4036318E-007,-8.4872303E-001, 1.9966991E+001, 6.7057677E-001, 2.5873537E-006, 7.2276769E-001, 2.0224019E-006, 6.3888200E-001, 3.6112164E-006,-6.9187914E-001, 1.9970099E+001, 6.5042233E-001, 1.9783543E-005, 6.1256346E-001, 2.0899023E-005, 6.6413060E-001, 1.9755289E-005,-3.4175052E-001, 2.0045766E+001
 3.3000499E+002,-2.5926469E+000,-4.1546479E+000,-4.4443793E+000,-5.4851177E+000,-6.9466054E+000,-8.7330843E+000, 1.2154450E+000, 4.4313341E-049, 3.2643609E-001, 7.0594664E-046, 1.2521553E+000, 1.4689555E-037, 9.6100344E-001, 2.0000438E+001, 5.5433489E-001, 9.1508564E-023, 6.8739519E-001, 2.2078946E-024, 2.7693489E-001, 2.4736459E-023, 5.7751592E-001, 1.9999474E+001, 3.0111794E-001, 2.4532601E-007, 3.0898059E-001, 2.1457578E-005, 5.1652258E-006, 3.2854021E-001, 3.2276424E-005, 1.0093491E-001, 2.0117058E+001, 2.9958768E-001, 1.4167921E-009, 2.6784965E-001, 7.5963117E-010, 2.4780754E-001, 5.5038957E-010, 2.4465376E-001, 4.8801613E-002, 1.9971089E+001, 3.0423079E-001, 7.0115347E-008, 2.7603152E-001, 2.0271806E-007, 1.2597216E-007, 1.3347495E-001, 2.2910103E-007,-2.0484039E-001, 8.1109540E-002, 1.9969722E+001, 3.1795870E-001, 1.5820413E-005, 2.7119589E-001, 1.7156307E-005, 3.3101092E-001, 1.8543464E-005, 1.1269028E-001, 4.3579135E-003, 2.0046464E+001, 9.3048009E-001, 8.9024137E-007, 8.8290357E-001, 1.0526864E-006, 1.2720030E-006, 8.3048567E-001, 9.7884141E-007,-8.5348216E-001, 1.9967007E+001, 7.0824495E-001, 3.6211151E-006, 7.1030539E-001, 2.8804639E-006, 6.9676307E-001, 5.7934439E-006,-7.4667509E-001, 1.9974596E+001, 6.7549426E-001, 2.1378148E-005, 6.3657287E-001, 2.2214047E-005, 6.9022236E-001, 2.1804979E-005,-3.9974926E-001, 2.0057062E+001
 3.4000477E+002,-2.5890643E+000,-4.1542091E+000,-4.4493630E+000,-5.4885353E+000,-6.9478133E+000,-8.7369270E+000, 1.2012275E+000, 5.3072111E-048, 3.2635012E-001, 1.3830879E-044, 1.2338639E+000, 6.5935941E-037, 9.4127044E-001, 2.0000436E+001, 4.4068467E-001, 6.9493179E-023, 6.5606021E-001, 9.5651510E-025, 2.9758946E-001, 9.7820716E-024, 4.1015228E-001, 1.9999359E+001, 3.0090909E-001, 1.4729298E-007, 3.1743785E-001, 9.2378985E-006, 2.8671250E-006, 3.3121101E-001, 3.1971780E-005, 1.1316729E-001, 2.0096321E+001, 3.2120286E-001, 5.5761909E-009, 2.6101030E-001, 2.8594344E-009, 2.7704717E-001, 2.8825458E-009, 2.4796060E-001, 6.5456506E-002, 1.9971195E+001, 2.8833985E-001, 8.4003597E-008, 2.6898936E-001, 1.0633288E-007, 1.2298779E-007, 1.5494740E-001, 2.0594805E-007,-1.8237318E-001, 8.7929741E-002, 1.9969696E+001, 3.9011971E-001, 1.4067702E-005, 2.8132243E-001, 1.3998026E-005, 3.2211325E-001, 1.7790134E-005, 1.2089669E-001, 3.1178396E-002, 2.0034483E+001, 8.9183091E-001, 1.1455593E-006, 8.6569936E-001, 1.2780088E-006, 1.3885039E-006, 8.1409673E-001, 1.1612452E-006,-8.1545502E-001, 1.9969156E+001, 7.0714641E-001, 1.3335164E-006, 7.3328645E-001, 1.5054617E-006, 6.5432119E-001, 1.5679880E-006,-7.3175845E-001, 1.9970672E+001, 6.5019205E-001, 1.7905709E-005, 6.0935004E-001, 1.8746938E-005, 6.7142471E-001, 1.9895745E-005,-3.3983689E-001, 2.0051822E+001
 3.5001431E+002,-2.5910903E+000,-4.1656239E+000,-4.4616260E+000,-5.5029736E+000,-6.9607186E+000,-8.7494304E+000, 1.1887262E+000, 2.4430567E-049, 3.1188835E-001, 1.3314021E-045, 1.2271180E+000, 3.3051094E-038, 9.3234428E-001, 2.0000572E+001, 4.6053839E-001, 5.7787053E-023, 6.6539529E-001, 7.6845314E-025, 2.4405508E-001, 8.4508790E-024, 5.0363547E-001, 1.9999618E+001, 2.5603164E-001, 1.1910089E-006, 2.8549205E-001, 5.5557007E-005, 1.0118960E-005, 3.0512763E-001, 4.0886714E-005, 1.3014700E-001, 2.0148701E+001, 3.1406259E-001, 2.8921561E-009, 2.5216812E-001, 1.7817868E-009, 2.6837827E-001, 1.4361051E-009, 2.3314528E-001, 5.2956052E-002, 1.9971762E+001, 3.1562246E-001, 3.3782710E-007, 2.8616528E-001, 5.8826357E-007, 5.2388962E-007, 1.3226225E-001, 5.5400006E-007,-2.0599286E-001, 8.5256024E-002, 1.9970367E+001, 3.6412593E-001, 1.3228876E-005, 2.7059313E-001, 1.4266678E-005, 3.0582807E-001, 1.7671309E-005, 1.1013761E-001, 4.4068852E-002, 2.0039137E+001, 9.1437660E-001, 8.1311766E-007, 8.6705355E-001, 1.0003688E-006, 1.2359020E-006, 8.4458798E-001, 8.7393248E-007,-8.4057039E-001, 1.9968132E+001, 6.5029933E-001, 3.1223346E-006, 7.1197413E-001, 1.9189740E-006, 6.7791933E-001, 4.4134310E-006,-7.0544144E-001, 1.9974377E+001, 6.2486987E-001, 1.9010822E-005, 5.9494139E-001, 1.9625391E-005, 6.9241372E-001, 1.9720178E-005,-3.8130444E-001, 2.0052329E+001
 3.6000769E+002,-2.5998614E+000,-4.1644303E+000,-4.4597715E+000,-5.5057807E+000,-6.9582466E+000,-8.7499080E+000, 1.1907223E+000, 8.8933402E-049, 3.1513296E-001, 2.6687543E-044, 1.2276281E+000, 2.4429296E-037, 9.3423072E-001, 2.0000134E+001, 3.7321080E-001, 1.0456387E-023, 6.6731042E-001, 2.0644264E-025, 2.5453594E-001, 3.1213152E-024, 4.7166421E-001, 1.9999443E+001, 2.2039737E-001, 2.1061804E-007, 2.6715972E-001, 2.9191225E-005, 3.2932870E-005, 3.4201113E-001, 4.6963806E-005, 1.2693175E-001, 2.0171309E+001, 2.9961531E-001, 1.1770671E-009, 2.5696234E-001, 6.6498533E-010, 2.5935823E-001, 5.7385342E-010, 2.1646455E-001, 6.6153823E-002, 1.9971331E+001, 3.1568764E-001, 2.2910742E-007, 2.7978486E-001, 1.3990388E-007, 1.1722237E-007, 1.2753998E-001, 3.7175354E-007,-1.9605598E-001, 1.0747157E-001, 1.9970468E+001, 3.7098293E-001, 1.4640184E-005, 2.5244402E-001, 1.4914345E-005, 3.1276265E-001, 1.6315201E-005, 1.1326292E-001, 8.6262540E-003, 2.0039784E+001, 9.0342444E-001, 1.1060852E-006, 8.7899767E-001, 1.0811573E-006, 1.3855227E-006, 8.5804760E-001, 1.2160482E-006,-8.2966375E-001, 1.9969254E+001, 7.2375743E-001, 4.3868040E-006, 7.4942792E-001, 3.9608909E-006, 6.7364419E-001, 7.0426968E-006,-7.3603661E-001, 1.9982316E+001, 6.3552095E-001, 1.7657873E-005, 5.8723706E-001, 1.7916481E-005, 6.2170404E-001, 1.8692380E-005,-3.2979142E-001, 2.0053176E+001
 3.7000773E+002,-2.6012102E+000,-4.1603123E+000,-4.4553385E+000,-5.4972087E+000,-6.9510808E+000,-8.7481140E+000, 1.1984566E+000, 6.2725499E-050, 3.1158933E-001, 1.2454409E-044, 1.2340071E+000, 3.6451634E-037, 9.4225188E-001, 2.0000557E+001, 4.5014499E-001, 1.3313324E-023, 6.6286305E-001, 1.9933489E-025, 2.6247555E-001, 1.9226681E-024, 4.4736955E-001, 1.9999266E+001, 2.9982338E-001, 2.4369223E-008, 2.5438907E-001, 4.0591838E-005, 1.0624082E-005, 3.5465388E-001, 3.2273949E-005, 1.0530463E-001, 2.0050721E+001, 3.1769637E-001, 1.1794417E-009, 2.4304271E-001, 8.7682982E-010, 2.2202838E-001, 5.0963152E-010, 1.4510512E-001, 5.6167257E-002, 1.9971468E+001, 3.0811554E-001, 1.5474768E-007, 2.5163035E-001, 2.1270295E-007, 1.8980075E-007, 1.4934220E-001, 2.0039643E-007,-1.9517966E-001, 9.7711176E-002, 1.9970394E+001, 3.1540727E-001, 1.1987578E-005, 2.7598993E-001, 1.3057482E-005, 3.1173289E-001, 1.6677351E-005, 1.4022327E-001, 3.4894553E-002, 2.0040944E+001, 9.2367426E-001, 1.0249110E-006, 8.8903760E-001, 1.1056762E-006, 1.2041090E-006, 8.4126881E-001, 1.0761214E-006,-8.2392505E-001, 1.9970465E+001, 6.6956345E-001, 2.9951635E-006, 7.1651624E-001, 3.4586609E-006, 6.6307401E-001, 6.5165756E-006,-6.9751692E-001, 1.9979703E+001, 6.7445770E-001, 1.6111673E-005, 6.2328573E-001, 1.6308246E-005, 5.9292611E-001, 1.6022418E-005,-4.0086818E-001, 2.0044541E+001
 3.8000256E+002,-2.5970945E+000,-4.1604839E+000,-4.4630514E+000,-5.5033182E+000,-6.9624947E+000,-8.7541600E+000, 1.2010924E+000, 2.1419689E-047, 3.1208075E-001, 1.1529159E-042, 1.2278808E+000, 5.8405494E-035, 9.3800769E-001, 2.0000589E+001, 4.1926399E-001, 4.9997788E-023, 6.7262402E-001, 3.1719279E-025, 2.3368070E-001, 2.3763796E-024, 4.6721605E-001, 1.9999555E+001, 2.7493776E-001, 3.8839031E-008, 2.5287785E-001, 2.1222625E-005, 4.4471759E-005, 3.0050911E-001, 3.3542578E-005, 1.1341736E-001, 2.0052862E+001, 3.2529807E-001, 1.2941412E-009, 2.6247173E-001, 1.0147541E-009, 2.3770707E-001, 7.5231207E-010, 2.0258752E-001, 6.3799812E-002, 1.9971286E+001, 3.0779495E-001, 9.9946896E-008, 2.6400856E-001, 9.0356228E-008, 1.0050454E-007, 1.6283625E-001, 1.7350184E-007,-2.0976179E-001, 7.7559069E-002, 1.9969879E+001, 3.2919448E-001, 8.5071455E-006, 2.8565437E-001, 8.2395184E-006, 3.2481610E-001, 1.1094835E-005, 1.2557396E-001, 2.1703423E-002, 2.0018655E+001, 9.1196420E-001, 1.1615569E-006, 8.8516309E-001, 1.1362362E-006, 1.3842274E-006, 8.3822005E-001, 1.0806785E-006,-8.2162865E-001, 1.9969788E+001, 6.8988956E-001, 2.7510267E-006, 7.2468397E-001, 1.6921698E-006, 6.6619633E-001, 5.0783747E-006,-7.0616756E-001, 1.9977264E+001, 6.2869624E-001, 1.5311802E-005, 6.3281219E-001, 1.6482009E-005, 5.9083786E-001, 1.6108554E-005,-3.9277919E-001, 2.0037091E+001
