s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 2.3000422E+002,-2.5925999E+000,-4.1606106E+000,-4.4422153E+000,-5.4939285E+000,-6.9559343E+000,-8.7524342E+000, 1.2037232E+000, 3.0210540E-050, 3.1670132E-001, 2.7461042E-045, 1.2392913E+000, 1.2386679E-037, 9.4739536E-001, 2.0000194E+001, 4.8755144E-001, 1.3322947E-023, 7.0418560E-001, 2.9398612E-025, 2.9015338E-001, 5.3844774E-024, 5.8237082E-001, 1.9999731E+001, 3.1916763E-001, 2.8292561E-006, 2.9147317E-001, 2.0971040E-006, 7.0658608E-006, 3.1200844E-001, 1.0247366E-005, 1.4698120E-001, 2.0016330E+001, 3.3492699E-001, 5.8306641E-010, 2.6137111E-001, 3.1175052E-010, 2.2543052E-001, 2.3248177E-010, 2.3970584E-001, 4.3538270E-002, 1.9972034E+001, 3.1027660E-001, 1.2667750E-007, 2.8067551E-001, 1.8169933E-007, 1.8516836E-007, 1.1475369E-001, 1.5661947E-007,-1.8166627E-001, 8.7261128E-002, 1.9970140E+001, 3.6931732E-001, 1.5782221E-005, 2.8402505E-001, 2.0162308E-005, 3.1146052E-001, 2.3482095E-005, 1.0843942E-001, 1.4921633E-002, 2.0031212E+001, 9.1099862E-001, 1.0456147E-006, 8.7908374E-001, 1.3449302E-006, 1.4362206E-006, 8.3315578E-001, 1.0883892E-006,-8.3667455E-001, 1.9970234E+001, 7.2133518E-001, 2.7436848E-006, 7.6876790E-001, 2.8359535E-006, 6.5761791E-001, 4.8186954E-006,-7.3054161E-001, 1.9970310E+001, 5.9839058E-001, 2.1671448E-005, 6.0598285E-001, 2.2295616E-005, 6.4453105E-001, 2.0432928E-005,-4.0207168E-001, 2.0043830E+001
 2.4000465E+002,-2.5888989E+000,-4.1557237E+000,-4.4404554E+000,-5.4932102E+000,-6.9511792E+000,-8.7388178E+000, 1.2102954E+000, 1.0032106E-048, 3.2551936E-001, 7.3607486E-044, 1.2478977E+000, 2.3109408E-036, 9.5307448E-001, 2.0000141E+001, 5.3938263E-001, 1.1629030E-023, 6.9371602E-001, 1.9597412E-025, 3.2566273E-001, 3.0528201E-024, 5.8343017E-001, 1.9999528E+001, 2.8295772E-001, 4.0047142E-007, 2.2177569E-001, 6.0844194E-005, 1.7330554E-005, 2.9851440E-001, 4.3776620E-005, 1.4091203E-001, 2.0145431E+001, 2.5185199E-001, 1.8837236E-009, 2.2028679E-001, 5.1302710E-010, 2.7264002E-001, 4.0115620E-010, 1.7755291E-001, 7.2204421E-002, 1.9972250E+001, 3.0172247E-001, 9.9173660E-008, 2.9358204E-001, 1.5264960E-007, 3.1002346E-007, 1.0727997E-001, 2.3075414E-007,-1.9101817E-001, 8.1203514E-002, 1.9970121E+001, 3.2250958E-001, 1.4252094E-005, 3.0471203E-001, 1.5006405E-005, 3.3328872E-001, 2.0039503E-005, 1.3523053E-001, 3.5267805E-002, 2.0043450E+001, 9.2899188E-001, 1.2797816E-006, 9.0167201E-001, 1.2941575E-006, 1.5663761E-006, 8.6064153E-001, 1.2438113E-006,-8.5368731E-001, 1.9971906E+001, 6.9136309E-001, 3.9291217E-006, 7.4002132E-001, 2.0337127E-006, 6.8851987E-001, 5.9221368E-006,-7.3954606E-001, 1.9980999E+001, 6.4083200E-001, 2.2084042E-005, 6.4626155E-001, 2.2733107E-005, 6.3972081E-001, 2.1080359E-005,-4.0509170E-001, 2.0050097E+001
 2.5001493E+002,-2.5922253E+000,-4.1687545E+000,-4.4566848E+000,-5.5037540E+000,-6.9624803E+000,-8.7566245E+000, 1.1975232E+000, 8.1775124E-049, 3.1714056E-001, 1.4852458E-043, 1.2287005E+000, 5.3659456E-036, 9.3764401E-001, 1.9999949E+001, 4.5209770E-001, 5.0607711E-024, 6.6369712E-001, 1.2137795E-025, 2.5176472E-001, 1.2663083E-024, 5.2571696E-001, 1.9999141E+001, 2.8376403E-001, 1.3939106E-006, 3.0676652E-001, 3.6961865E-005, 2.5197362E-005, 3.2882752E-001, 6.2882092E-005, 1.2858128E-001, 2.0188845E+001, 3.5169163E-001, 3.0313104E-009, 2.8763488E-001, 1.6087930E-009, 3.0008311E-001, 1.1859431E-009, 2.8684979E-001, 4.3784112E-002, 1.9972298E+001, 3.1470749E-001, 2.1745638E-007, 2.4684078E-001, 1.6977102E-007, 9.2482012E-008, 1.5960797E-001, 2.6141503E-007,-2.2652854E-001, 7.9165241E-002, 1.9970420E+001, 3.9116632E-001, 1.4290928E-005, 2.7689806E-001, 1.7682634E-005, 3.0636912E-001, 2.2043031E-005, 1.2675570E-001, 3.9324161E-002, 2.0034994E+001, 8.8706540E-001, 1.0518198E-006, 8.7344487E-001, 1.1778549E-006, 1.3300319E-006, 8.1632680E-001, 1.0532155E-006,-8.2541136E-001, 1.9970500E+001, 7.1298561E-001, 1.3763942E-006, 7.0942282E-001, 2.1093438E-006, 6.4631580E-001, 2.1814566E-006,-7.2516351E-001, 1.9970681E+001, 6.3438287E-001, 2.4341524E-005, 6.3200901E-001, 2.5352860E-005, 6.5394158E-001, 2.2572975E-005,-3.5641379E-001, 2.0052530E+001
 2.6000185E+002,-2.5888132E+000,-4.1556474E+000,-4.4478233E+000,-5.4907199E+000,-6.9417723E+000,-8.7379723E+000, 1.2133170E+000, 6.2774965E-049, 3.1125150E-001, 1.1023721E-043, 1.2497088E+000, 5.6518537E-036, 9.5818391E-001, 2.0000387E+001, 5.0100029E-001, 3.1019681E-023, 6.9508214E-001, 6.4900335E-025, 2.4366451E-001, 4.4440045E-024, 5.4234961E-001, 1.9999457E+001, 2.7249037E-001, 8.5360608E-008, 3.0785091E-001, 4.4477797E-007, 8.9116845E-007, 3.4820902E-001, 2.9452882E-006, 1.2762788E-001, 2.0057918E+001, 3.2018030E-001, 1.4825156E-009, 2.7521288E-001, 1.8359000E-009, 3.0269005E-001, 1.4248879E-009, 1.8274197E-001, 4.0758924E-002, 1.9972300E+001, 3.0216616E-001, 1.3127190E-007, 2.7932075E-001, 1.0822425E-007, 7.0845876E-008, 1.3280981E-001, 2.0165062E-007,-1.9277716E-001, 1.0071495E-001, 1.9970388E+001, 3.2933165E-001, 1.5607639E-005, 2.4248863E-001, 1.7024910E-005, 3.0286274E-001, 2.0009514E-005, 7.0242960E-002, 1.4850466E-002, 2.0040431E+001, 9.3337823E-001, 8.6147334E-007, 8.6258303E-001, 9.9827041E-007, 9.5307639E-007, 8.2157261E-001, 9.3409786E-007,-8.3766043E-001, 1.9970663E+001, 6.8721807E-001, 2.9185885E-006, 7.5378465E-001, 3.1207882E-006, 6.7964191E-001, 4.3502286E-006,-7.3296618E-001, 1.9974769E+001, 6.4389721E-001, 1.9801983E-005, 6.2643768E-001, 2.0446493E-005, 6.4082862E-001, 1.9039711E-005,-3.8875251E-001, 2.0049771E+001
 2.7000466E+002,-2.5967065E+000,-4.1572623E+000,-4.4457101E+000,-5.4917583E+000,-6.9547703E+000,-8.7446297E+000, 1.2007511E+000, 6.1280432E-049, 3.1645334E-001, 1.2081171E-043, 1.2352872E+000, 4.4720452E-036, 9.4072582E-001, 2.0000355E+001, 4.4779636E-001, 1.4800755E-023, 7.0298435E-001, 4.6458445E-025, 2.6706785E-001, 4.3617806E-024, 5.1027843E-001, 1.9999766E+001, 3.0539812E-001, 2.8162846E-006, 3.1814788E-001, 1.9954987E-005, 4.7015801E-005, 3.2194378E-001, 2.3966219E-005, 1.4060217E-001, 2.0103662E+001, 3.3332759E-001, 7.6988800E-010, 2.7058480E-001, 3.3575053E-010, 3.0531134E-001, 4.3036917E-010, 2.1999824E-001, 5.2671961E-002, 1.9972496E+001, 2.8544944E-001, 3.4114325E-007, 2.4327329E-001, 2.4057217E-007, 1.3463426E-007, 1.4428794E-001, 3.4445540E-007,-1.8058087E-001, 8.4575790E-002, 1.9970407E+001, 3.7153776E-001, 1.3841889E-005, 3.0776491E-001, 1.5672602E-005, 3.2959198E-001, 1.7592967E-005, 1.3359159E-001, 4.7866451E-002, 2.0033755E+001, 9.2562131E-001, 9.5011089E-007, 8.6061494E-001, 1.2233769E-006, 1.5697513E-006, 8.1653304E-001, 9.4595860E-007,-8.3998932E-001, 1.9970942E+001, 7.2108013E-001, 2.7580718E-006, 7.4264956E-001, 2.2768679E-006, 6.8899218E-001, 4.0189746E-006,-7.3728855E-001, 1.9972665E+001, 6.3724817E-001, 1.9200167E-005, 6.2956719E-001, 1.9549227E-005, 6.6068598E-001, 2.1837970E-005,-3.8048251E-001, 2.0048287E+001
 2.8000722E+002,-2.5932904E+000,-4.1596836E+000,-4.4526873E+000,-5.4928837E+000,-6.9554138E+000,-8.7435597E+000, 1.1984628E+000, 1.7171453E-050, 3.1562252E-001, 1.8571289E-046, 1.2341207E+000, 9.7693628E-039, 9.3919185E-001, 2.0000311E+001, 4.0427947E-001, 5.2925450E-024, 6.3887972E-001, 6.6312849E-026, 2.4351292E-001, 8.9293246E-025, 4.9698594E-001, 1.9999685E+001, 2.9772723E-001, 3.0939417E-007, 2.9643683E-001, 4.1382158E-005, 2.6544502E-005, 3.2825468E-001, 5.1523649E-005, 1.2381886E-001, 2.0114165E+001, 2.9947789E-001, 4.6091576E-010, 2.7914746E-001, 5.2731630E-010, 3.2095012E-001, 2.0957121E-010, 2.2229841E-001, 6.8876341E-002, 1.9972393E+001, 3.1077558E-001, 3.6057527E-007, 2.7832324E-001, 1.8657843E-007, 1.2672438E-007, 1.5630946E-001, 4.1484211E-007,-2.1434122E-001, 7.6622839E-002, 1.9970823E+001, 3.3321337E-001, 1.6536426E-005, 2.7041317E-001, 1.9924605E-005, 3.1228113E-001, 1.9863397E-005, 1.0840273E-001, 1.9703929E-002, 2.0038545E+001, 9.3831741E-001, 9.7478969E-007, 9.0357772E-001, 1.1723033E-006, 1.4077027E-006, 8.6470041E-001, 1.0834695E-006,-8.7314232E-001, 1.9969802E+001, 6.9755871E-001, 2.4763595E-006, 7.0102199E-001, 3.7217166E-006, 6.4326898E-001, 3.5079231E-006,-6.9998346E-001, 1.9974339E+001, 6.4260688E-001, 2.0781894E-005, 6.2715037E-001, 2.1154341E-005, 5.5712231E-001, 1.9263656E-005,-4.0259808E-001, 2.0050718E+001
 2.9000148E+002,-2.5978388E+000,-4.1692693E+000,-4.4667573E+000,-5.5062361E+000,-6.9600282E+000,-8.7461225E+000, 1.2061932E+000, 3.3639799E-046, 3.0729472E-001, 7.8156409E-045, 1.2304028E+000, 8.2129163E-037, 9.4551447E-001, 2.0000135E+001, 4.6776294E-001, 4.5762210E-023, 6.3971816E-001, 1.0746040E-024, 2.5438922E-001, 1.0865518E-023, 5.0631797E-001, 1.9999537E+001, 2.9295197E-001, 6.2072887E-009, 2.5786554E-001, 9.8924395E-006, 2.8152956E-005, 3.1500535E-001, 3.1192073E-005, 1.3685276E-001, 2.0083406E+001, 2.8555944E-001, 4.1258436E-010, 2.3962841E-001, 3.7550284E-010, 2.3800807E-001, 1.8612071E-010, 1.0020841E-001, 2.9754706E-002, 1.9972372E+001, 2.9293145E-001, 5.4040879E-008, 2.6102887E-001, 9.4370627E-008, 9.3517585E-008, 1.5333603E-001, 9.5556890E-008,-1.8754584E-001, 8.5794623E-002, 1.9970199E+001, 3.3018989E-001, 1.4559545E-005, 2.3872585E-001, 1.4005466E-005, 2.9270424E-001, 1.6418841E-005, 1.0945905E-001, 3.3001613E-002, 2.0037927E+001, 8.8215631E-001, 1.0310188E-006, 8.7476271E-001, 1.4279752E-006, 1.4800889E-006, 8.1112919E-001, 1.2687027E-006,-7.8566427E-001, 1.9969961E+001, 7.1967531E-001, 3.0315968E-006, 7.4320966E-001, 1.8669938E-006, 6.4750591E-001, 4.8651104E-006,-7.3694959E-001, 1.9973830E+001, 6.1883052E-001, 1.8657799E-005, 6.1971117E-001, 1.8780914E-005, 5.7837818E-001, 1.8447851E-005,-3.8391505E-001, 2.0039995E+001
 3.0000588E+002,-2.5958394E+000,-4.1593997E+000,-4.4548802E+000,-5.4950164E+000,-6.9522701E+000,-8.7408136E+000, 1.2035423E+000, 3.2103291E-047, 3.1150957E-001, 1.9750257E-044, 1.2352859E+000, 3.4388190E-037, 9.4412268E-001, 2.0000156E+001, 4.6930010E-001, 1.5055414E-023, 6.9403549E-001, 2.9160324E-025, 2.4986694E-001, 3.0383256E-024, 5.2501461E-001, 1.9999580E+001, 2.9280759E-001, 6.0609619E-007, 2.7744178E-001, 2.5551493E-005, 8.4459966E-006, 3.1860501E-001, 1.6752049E-005, 1.0232795E-001, 2.0018984E+001, 3.2929431E-001, 9.3254901E-010, 2.5364532E-001, 6.0668361E-010, 2.7892949E-001, 4.3114945E-010, 2.1835430E-001, 4.9351947E-002, 1.9972179E+001, 2.9204308E-001, 1.1164446E-007, 2.4865955E-001, 2.3213873E-007, 1.5738126E-007, 1.3730232E-001, 2.6899386E-007,-1.9752915E-001, 8.4077140E-002, 1.9969879E+001, 3.6492322E-001, 1.4313872E-005, 2.4122898E-001, 1.5023693E-005, 3.0556620E-001, 1.8447232E-005, 1.1614007E-001, 4.7301550E-002, 2.0028506E+001, 8.8902657E-001, 1.0115906E-006, 8.6396260E-001, 1.0751956E-006, 1.3826065E-006, 8.0194496E-001, 8.9389054E-007,-8.2530043E-001, 1.9970147E+001, 6.7578974E-001, 2.4914282E-006, 6.7873206E-001, 2.6067296E-006, 6.6064058E-001, 4.2134047E-006,-7.0423681E-001, 1.9971658E+001, 6.2889064E-001, 2.0652136E-005, 6.6429638E-001, 2.2492374E-005, 6.1046400E-001, 2.1258577E-005,-3.7300639E-001, 2.0041493E+001
 3.1001276E+002,-2.6035647E+000,-4.1693612E+000,-4.4563976E+000,-5.4998150E+000,-6.9677746E+000,-8.7521432E+000, 1.2078021E+000, 1.8727896E-047, 3.2665086E-001, 5.1656718E-043, 1.2420724E+000, 3.9037524E-035, 9.4824480E-001, 2.0000450E+001, 4.2792247E-001, 7.8106676E-024, 6.4171858E-001, 9.7805206E-026, 2.1865858E-001, 9.2757911E-025, 4.8115699E-001, 1.9999374E+001, 2.8360221E-001, 1.5058497E-006, 3.0510989E-001, 6.3103767E-005, 4.4189749E-005, 3.3474305E-001, 5.5481904E-005, 7.4604430E-002, 2.0115264E+001, 3.1829961E-001, 5.7019776E-010, 2.4590941E-001, 7.9555168E-010, 2.1086763E-001, 3.0851602E-010, 1.3303467E-001, 4.5779629E-002, 1.9972026E+001, 3.0695067E-001, 3.3184653E-007, 2.8615867E-001, 4.6052677E-007, 3.3167723E-007, 1.4458611E-001, 5.6310574E-007,-2.1920488E-001, 6.6810893E-002, 1.9970246E+001, 3.5535007E-001, 1.1053818E-005, 2.7559653E-001, 1.2749758E-005, 3.2579524E-001, 1.4404452E-005, 1.1551852E-001, 1.6559470E-002, 2.0021686E+001, 9.2672722E-001, 1.1259202E-006, 9.0409189E-001, 1.1722002E-006, 1.2267139E-006, 8.2424833E-001, 1.1072941E-006,-8.2525594E-001, 1.9969642E+001, 6.4862744E-001, 2.2710066E-006, 7.3494556E-001, 1.8633535E-006, 6.5907956E-001, 3.5963753E-006,-6.9916332E-001, 1.9970729E+001, 6.5792880E-001, 1.9793181E-005, 6.2745824E-001, 2.1596683E-005, 6.9879544E-001, 2.1709926E-005,-3.7563761E-001, 2.0043842E+001
 3.2000224E+002,-2.5930849E+000,-4.1628956E+000,-4.4511632E+000,-5.4989574E+000,-6.9551947E+000,-8.7386346E+000, 1.2184939E+000, 3.8025906E-045, 3.5618823E-001, 3.0383150E-044, 1.2673996E+000, 1.5955036E-037, 9.7154836E-001, 1.9999745E+001, 5.8449884E-001, 2.4712661E-023, 6.8445029E-001, 7.4453458E-025, 3.5568785E-001, 9.1325460E-024, 6.9233581E-001, 1.9999330E+001, 2.7695554E-001, 5.3286381E-008, 2.9186971E-001, 5.3332418E-006, 2.0645469E-008, 3.2733473E-001, 2.9671863E-005, 1.1635669E-001, 2.0077651E+001, 3.3071378E-001, 1.1884973E-009, 2.7256453E-001, 5.7423598E-010, 2.2524080E-001, 4.9955834E-010, 2.2823125E-001, 4.2999767E-002, 1.9971867E+001, 3.2348806E-001, 1.8787177E-007, 2.9449012E-001, 3.5365790E-007, 2.5490593E-007, 1.5458722E-001, 5.6885938E-007,-2.2084154E-001, 8.6879757E-002, 1.9970617E+001, 3.2417287E-001, 1.4945305E-005, 3.0128624E-001, 1.7235175E-005, 3.3176083E-001, 1.7683896E-005, 1.2069747E-001, 1.5562177E-002, 2.0029308E+001, 9.0872461E-001, 1.0822218E-006, 8.5178766E-001, 1.3203822E-006, 1.8710007E-006, 8.2515707E-001, 1.1741783E-006,-8.1749538E-001, 1.9970482E+001, 7.1026157E-001, 1.6198586E-006, 7.1375862E-001, 1.4780022E-006, 6.6756631E-001, 1.7180121E-006,-7.2669063E-001, 1.9970479E+001, 6.3851508E-001, 2.0133850E-005, 5.8754392E-001, 2.0976500E-005, 6.7894274E-001, 1.9547882E-005,-3.8531920E-001, 2.0050158E+001
 3.3001401E+002,-2.6021369E+000,-4.1757384E+000,-4.4693223E+000,-5.5084373E+000,-6.9757733E+000,-8.7597334E+000, 1.1902479E+000, 2.7738920E-050, 3.2611662E-001, 3.1681422E-045, 1.2331432E+000, 7.2582859E-037, 9.3636694E-001, 1.9999904E+001, 5.5247672E-001, 1.3848638E-023, 6.7405080E-001, 4.0724451E-025, 3.3690835E-001, 4.4544046E-024, 6.1303946E-001, 1.9999075E+001, 2.4831731E-001, 1.1722149E-008, 3.0618280E-001, 4.3866765E-005, 2.7232111E-005, 3.5037004E-001, 4.0522776E-005, 1.1557994E-001, 2.0045892E+001, 3.6336637E-001, 1.2416504E-009, 2.6428654E-001, 5.5078390E-010, 3.0256642E-001, 4.8859504E-010, 2.6413236E-001, 5.0580036E-002, 1.9971840E+001, 3.0709284E-001, 6.9756373E-008, 2.7686934E-001, 1.4007242E-007, 1.1902096E-007, 1.5106210E-001, 4.2488203E-007,-1.9735078E-001, 9.2925133E-002, 1.9970287E+001, 3.3020047E-001, 1.5344495E-005, 2.8776632E-001, 1.4754927E-005, 3.2549876E-001, 1.6909754E-005, 1.1848177E-001, 2.3448585E-002, 2.0039488E+001, 9.1981760E-001, 9.1779634E-007, 8.7318830E-001, 9.7972506E-007, 1.1671282E-006, 8.1274763E-001, 9.7314902E-007,-8.4112465E-001, 1.9969338E+001, 7.3063588E-001, 1.6869226E-006, 7.4006770E-001, 1.3021976E-006, 6.5255229E-001, 3.2357899E-006,-7.4829137E-001, 1.9967780E+001, 5.9948971E-001, 1.8913096E-005, 5.9192247E-001, 1.9629767E-005, 6.2995965E-001, 1.8721378E-005,-3.3671369E-001, 2.0044282E+001
 3.4000322E+002,-2.5907439E+000,-4.1626872E+000,-4.4630472E+000,-5.5013963E+000,-6.9609263E+000,-8.7550024E+000, 1.1963811E+000, 1.0847883E-048, 2.7759968E-001, 2.3703644E-043, 1.2288973E+000, 3.5233230E-036, 9.3947272E-001, 2.0000398E+001, 4.9642795E-001, 3.1694050E-023, 6.9139432E-001, 4.5931144E-025, 2.4251796E-001, 3.5543786E-024, 5.3918409E-001, 1.9999474E+001, 2.8389881E-001, 9.9234031E-008, 2.8298673E-001, 1.2458602E-006, 1.0908506E-008, 3.3675007E-001, 1.5173840E-005, 1.2642391E-001, 2.0022494E+001, 3.1559065E-001, 8.3629865E-010, 2.5715316E-001, 7.9868756E-010, 2.9748180E-001, 6.7602005E-010, 1.6972251E-001, 5.9374042E-002, 1.9972255E+001, 2.8974985E-001, 1.2258199E-007, 2.6189207E-001, 7.8794977E-008, 6.9583566E-008, 1.4533840E-001, 1.2336365E-007,-2.0211769E-001, 7.2142303E-002, 1.9970027E+001, 3.0559043E-001, 1.5883410E-005, 3.0552252E-001, 1.9108885E-005, 3.4053559E-001, 2.0242080E-005, 1.1813328E-001, 3.0455090E-002, 2.0039061E+001, 9.2508868E-001, 9.0587471E-007, 8.5718916E-001, 8.8788678E-007, 1.2315417E-006, 8.1773471E-001, 9.1962335E-007,-8.2008949E-001, 1.9969770E+001, 6.9522409E-001, 2.2956315E-006, 7.1520479E-001, 1.8229373E-006, 6.4854581E-001, 2.5358715E-006,-7.2825017E-001, 1.9970838E+001, 6.3795097E-001, 2.2256631E-005, 6.2709454E-001, 2.3656329E-005, 6.2997382E-001, 2.0132727E-005,-3.8521305E-001, 2.0053498E+001
 3.5001355E+002,-2.6018609E+000,-4.1665414E+000,-4.4686659E+000,-5.5072440E+000,-6.9605105E+000,-8.7571580E+000, 1.2055526E+000, 7.0495578E-050, 3.1348876E-001, 3.6346456E-045, 1.2413805E+000, 1.1771368E-037, 9.4566028E-001, 2.0000075E+001, 4.4072754E-001, 2.2188308E-023, 6.2699386E-001, 4.6375602E-025, 2.4620559E-001, 9.9022843E-023, 5.0216395E-001, 1.9999650E+001, 2.9467322E-001, 2.9906024E-009, 3.3347465E-001, 5.5217683E-006, 1.8169435E-005, 3.5124700E-001, 2.3827474E-005, 1.2630288E-001, 2.0015102E+001, 3.2810799E-001, 9.5101464E-010, 2.8022765E-001, 6.1171067E-010, 3.2277755E-001, 5.2866802E-010, 2.5443637E-001, 2.9506720E-002, 1.9972478E+001, 3.0437946E-001, 6.6407876E-008, 2.5792434E-001, 4.3915202E-008, 2.0051368E-008, 1.3780100E-001, 9.1287390E-008,-2.0332868E-001, 8.6537709E-002, 1.9969678E+001, 3.2079330E-001, 1.4725003E-005, 2.6960378E-001, 1.5654384E-005, 3.0497665E-001, 1.6408915E-005, 9.7864947E-002, 6.2820074E-003, 2.0047406E+001, 9.0258243E-001, 8.5375457E-007, 8.8009757E-001, 9.0122167E-007, 1.1658635E-006, 8.1557103E-001, 7.6691238E-007,-8.0070376E-001, 1.9969561E+001, 6.5414689E-001, 3.1431910E-006, 7.0638062E-001, 2.0964735E-006, 6.4862037E-001, 5.0526902E-006,-6.7133185E-001, 1.9973551E+001, 5.6355969E-001, 1.7056877E-005, 5.8981335E-001, 1.6785089E-005, 6.5185213E-001, 1.7997965E-005,-3.8521387E-001, 2.0045005E+001
 3.6000947E+002,-2.5944733E+000,-4.1682497E+000,-4.4596669E+000,-5.4983962E+000,-6.9620382E+000,-8.7527633E+000, 1.2137598E+000, 9.8066481E-050, 3.4232119E-001, 3.0081319E-046, 1.2563402E+000, 4.8995737E-038, 9.6382324E-001, 1.9999466E+001, 5.3781252E-001, 1.0515157E-023, 6.7767284E-001, 3.1618925E-025, 3.2455921E-001, 7.6010901E-024, 6.4677376E-001, 1.9999056E+001, 3.0622427E-001, 4.0455620E-008, 2.9071157E-001, 1.4803442E-005, 2.0699781E-006, 2.9533938E-001, 2.7835559E-005, 1.1712786E-001, 2.0026664E+001, 3.1638103E-001, 1.5013418E-009, 2.4314829E-001, 1.0845813E-009, 2.5248040E-001, 5.0741737E-010, 1.9401528E-001, 4.6473119E-002, 1.9972389E+001, 2.9975654E-001, 5.4567872E-008, 2.7795137E-001, 5.6992358E-008, 4.5759177E-008, 1.3993986E-001, 8.5656750E-008,-1.8887815E-001, 1.0412590E-001, 1.9969724E+001, 3.3259712E-001, 1.7719921E-005, 2.6069694E-001, 1.8854638E-005, 3.1086406E-001, 1.9725407E-005, 1.0984117E-001, 3.1937900E-002, 2.0051348E+001, 9.3411787E-001, 1.0634552E-006, 8.5593992E-001, 1.2959925E-006, 1.7407170E-006, 8.4118170E-001, 1.1574377E-006,-8.3905273E-001, 1.9969243E+001, 6.8728913E-001, 3.0679551E-006, 7.2158506E-001, 2.2790401E-006, 6.8884784E-001, 5.0532972E-006,-7.3316938E-001, 1.9978725E+001, 6.0267201E-001, 1.7205912E-005, 6.3864267E-001, 1.7696146E-005, 6.5278612E-001, 1.8030456E-005,-3.8738768E-001, 2.0039493E+001
 3.7000202E+002,-2.5960227E+000,-4.1705300E+000,-4.4647846E+000,-5.5036977E+000,-6.9656173E+000,-8.7509963E+000, 1.1930124E+000, 3.4717269E-047, 3.2907275E-001, 1.3198289E-044, 1.2287611E+000, 7.5317700E-037, 9.3531786E-001, 2.0000279E+001, 4.9987647E-001, 1.1983001E-023, 7.0970372E-001, 1.8840759E-025, 2.2993953E-001, 2.1044737E-024, 5.6408389E-001, 1.9999216E+001, 2.3892981E-001, 1.0317953E-007, 2.9647600E-001, 5.3917908E-005, 2.3522441E-005, 3.3799014E-001, 6.0141855E-005, 1.1408985E-001, 2.0118997E+001, 3.0532216E-001, 1.6613659E-009, 2.2216088E-001, 1.1233623E-009, 2.1297374E-001, 7.5677376E-010, 1.4629789E-001, 5.3139872E-002, 1.9972104E+001, 2.9557046E-001, 4.3526496E-008, 2.4613815E-001, 6.2443671E-008, 4.4090740E-008, 1.5116659E-001, 1.4563922E-007,-1.9900226E-001, 1.0682263E-001, 1.9969881E+001, 3.6193678E-001, 1.0419386E-005, 2.7745675E-001, 1.1055273E-005, 3.1989743E-001, 1.3126325E-005, 1.1368281E-001, 1.9982504E-002, 2.0037497E+001, 9.0274993E-001, 9.2988116E-007, 8.6977087E-001, 1.0696770E-006, 1.4150362E-006, 8.0630647E-001, 9.7086849E-007,-8.2339000E-001, 1.9969708E+001, 7.1547067E-001, 2.1695177E-006, 7.3213578E-001, 1.7233419E-006, 6.9270175E-001, 3.9680831E-006,-7.3329956E-001, 1.9976098E+001, 6.7934217E-001, 1.9687212E-005, 6.4356621E-001, 2.0862630E-005, 6.6028622E-001, 1.9462557E-005,-4.2578393E-001, 2.0052564E+001
 3.8000291E+002,-2.6107158E+000,-4.1710951E+000,-4.4699651E+000,-5.5032786E+000,-6.9695538E+000,-8.7640143E+000, 1.2071799E+000, 2.3768919E-049, 3.2645975E-001, 9.9773010E-045, 1.2476695E+000, 5.6748744E-036, 9.5017535E-001, 2.0000455E+001, 5.2744006E-001, 1.0972678E-023, 6.5568523E-001, 2.0622669E-025, 2.6039777E-001, 2.0113802E-024, 5.7673459E-001, 1.9999810E+001, 2.7499361E-001, 6.8998607E-008, 3.1013513E-001, 6.5163032E-007, 7.3509003E-008, 3.4144819E-001, 7.8964760E-006, 1.0950635E-001, 2.0126792E+001, 3.1320782E-001, 4.7927188E-010, 2.8010432E-001, 2.5741849E-010, 2.7178218E-001, 3.0329937E-010, 2.2419079E-001, 5.0597110E-002, 1.9972097E+001, 3.0192387E-001, 1.0006661E-007, 2.6025304E-001, 1.1356096E-007, 1.0289705E-007, 1.5146934E-001, 1.6127517E-007,-1.9871146E-001, 8.3758275E-002, 1.9969914E+001, 3.8996089E-001, 1.0532375E-005, 2.8150542E-001, 1.3620362E-005, 3.2112802E-001, 1.5334458E-005, 1.3619868E-001, 3.3822941E-002, 2.0028821E+001, 9.1324842E-001, 1.0230023E-006, 8.3809068E-001, 1.1773667E-006, 1.4547059E-006, 8.1798981E-001, 1.1282392E-006,-8.3535470E-001, 1.9970523E+001, 6.6637504E-001, 2.0792337E-006, 7.3633354E-001, 1.7456764E-006, 6.5206353E-001, 3.3141841E-006,-7.0362212E-001, 1.9973914E+001, 6.3383592E-001, 1.9180992E-005, 6.3807705E-001, 1.9971893E-005, 5.8088556E-001, 1.7526614E-005,-3.9936959E-001, 2.0049774E+001
