s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000181E+002,-2.5939291E+000,-4.1556168E+000,-4.4469157E+000,-5.4872592E+000,-6.9509526E+000,-8.7484938E+000, 1.2081162E+000, 1.8352765E-045, 3.2994633E-001, 2.1285811E-040, 1.2437827E+000, 2.1049311E-033, 9.5250433E-001, 2.0000447E+001, 4.8150831E-001, 1.3189742E-017, 6.6753591E-001, 2.0808694E-019, 2.3516660E-001, 4.3461789E-018, 5.7537063E-001, 1.9999397E+001, 2.8463144E-001, 4.2138368E-002, 3.0394285E-001, 1.2298131E+001, 3.4595559E+000, 3.2007862E-001, 4.4420735E+001, 1.3187303E-001, 2.0095665E+001, 2.9204046E-001, 1.7149610E-003, 2.4948532E-001, 6.9780884E-004, 2.7833686E-001, 6.7737713E-004, 2.0830571E-001, 5.2040161E-002, 1.9972299E+001, 3.2452240E-001, 1.6323548E-001, 2.8615986E-001, 1.4627909E-001, 1.5387457E-001, 1.1578008E-001, 2.5116626E-001,-2.1491874E-001, 8.2000793E-002, 1.9970175E+001, 3.4423159E-001, 1.2002037E+001, 2.7634536E-001, 1.4260938E+001, 2.9506765E-001, 1.8697531E+001, 8.5509111E-002, 1.2332625E-002, 2.0028723E+001, 9.3650137E-001, 9.4485639E-001, 8.8522856E-001, 1.0665037E+000, 1.2274256E+000, 8.3876129E-001, 1.0218463E+000,-8.3619052E-001, 1.9970981E+001, 6.8895734E-001, 2.5740637E+000, 7.0579964E-001, 2.0343685E+000, 6.6703014E-001, 3.7660765E+000,-7.0101965E-001, 1.9973477E+001, 6.4286525E-001, 1.9517197E+001, 6.3651189E-001, 1.9607378E+001, 6.3919802E-001, 1.8713070E+001,-4.1049161E-001, 2.0042275E+001
 2.4000348E+002,-2.6062455E+000,-4.1625614E+000,-4.4553053E+000,-5.4962646E+000,-6.9608054E+000,-8.7572913E+000, 1.2157509E+000, 5.2698871E-043, 3.2143879E-001, 1.9299086E-038, 1.2536118E+000, 1.7242057E-030, 9.5671451E-001, 2.0000123E+001, 5.0402742E-001, 2.3523392E-017, 6.7982629E-001, 4.2100371E-019, 2.3226586E-001, 4.4060468E-018, 5.7376410E-001, 1.9999575E+001, 2.7183213E-001, 1.8079214E-002, 2.9833663E-001, 1.1090559E+001, 9.1230226E+000, 3.1468842E-001, 2.9254405E+001, 1.2643020E-001, 2.0043395E+001, 3.2565929E-001, 2.6028260E-003, 3.2014015E-001, 1.8753388E-003, 3.2337794E-001, 1.4625085E-003, 3.1316812E-001, 4.5188857E-002, 1.9971895E+001, 3.0550578E-001, 7.9221109E-002, 2.6517827E-001, 8.2319789E-002, 8.2301787E-002, 1.4154702E-001, 2.4502321E-001,-1.9936295E-001, 9.4409465E-002, 1.9970269E+001, 3.6797592E-001, 1.1016625E+001, 2.9757247E-001, 1.2102140E+001, 3.2233756E-001, 1.6595795E+001, 1.3060335E-001, 3.1211635E-002, 2.0021815E+001, 9.0377887E-001, 1.0388396E+000, 8.5358257E-001, 1.3553945E+000, 1.6121006E+000, 8.2587017E-001, 1.0807403E+000,-8.1612683E-001, 1.9969625E+001, 7.1012190E-001, 1.7980534E+000, 7.3144354E-001, 1.8550869E+000, 6.4558239E-001, 2.2755147E+000,-7.3812223E-001, 1.9972045E+001, 6.4098208E-001, 2.0757718E+001, 6.5191336E-001, 2.2259509E+001, 6.7224249E-001, 2.0995763E+001,-4.0182744E-001, 2.0043400E+001
 2.5000113E+002,-2.5974220E+000,-4.1608276E+000,-4.4542391E+000,-5.4970147E+000,-6.9556477E+000,-8.7479120E+000, 1.2091536E+000, 3.7578963E-042, 3.1194545E-001, 1.0835873E-039, 1.2369067E+000, 6.2648280E-032, 9.4590756E-001, 1.9999757E+001, 5.0954374E-001, 9.6226410E-018, 6.9115836E-001, 1.9400608E-019, 2.7177727E-001, 2.9642804E-018, 6.1296884E-001, 1.9999280E+001, 3.2888810E-001, 9.6430066E-002, 2.8987367E-001, 4.5996229E+001, 5.7203683E+001, 3.3687647E-001, 7.4684293E+001, 8.9187276E-002, 2.0120628E+001, 3.2720053E-001, 9.0092618E-004, 2.6496563E-001, 3.6674355E-004, 2.6210522E-001, 3.3792633E-004, 2.3940882E-001, 5.4767096E-002, 1.9971847E+001, 2.8779683E-001, 9.5927788E-002, 2.5081814E-001, 1.7683866E-001, 1.9306786E-001, 1.2587573E-001, 2.9112133E-001,-1.9076392E-001, 8.9365897E-002, 1.9970138E+001, 3.2539603E-001, 1.2520382E+001, 2.6776008E-001, 1.3498722E+001, 3.3319648E-001, 1.6009243E+001, 1.0059839E-001, 7.7656638E-003, 2.0023446E+001, 8.8425802E-001, 1.2089333E+000, 8.4617020E-001, 1.3543761E+000, 1.6650326E+000, 7.9352179E-001, 1.2239188E+000,-8.0443016E-001, 1.9971049E+001, 7.0380035E-001, 1.7755040E+000, 7.3310822E-001, 1.4735487E+000, 6.5719050E-001, 2.2870963E+000,-7.1906525E-001, 1.9968696E+001, 6.4797208E-001, 2.2586907E+001, 6.3410689E-001, 2.3722983E+001, 6.6077423E-001, 2.2277258E+001,-4.4204545E-001, 2.0054835E+001
 2.6000280E+002,-2.5986231E+000,-4.1691498E+000,-4.4659208E+000,-5.5030676E+000,-6.9592065E+000,-8.7513369E+000, 1.2042360E+000, 7.1446302E-043, 3.2751793E-001, 2.7707040E-038, 1.2355460E+000, 1.4014964E-029, 9.4429684E-001, 1.9999984E+001, 4.2576354E-001, 1.8556854E-017, 6.6763718E-001, 2.8223477E-019, 2.2202707E-001, 2.7239039E-017, 4.7831884E-001, 1.9999309E+001, 3.2770178E-001, 5.0219390E-002, 3.0855199E-001, 4.2306127E+001, 2.1753674E+001, 3.0348445E-001, 6.6665370E+001, 1.2927713E-001, 2.0083212E+001, 3.2354372E-001, 1.1851806E-003, 2.2704136E-001, 3.0803106E-004, 2.5229787E-001, 3.4408448E-004, 1.5458044E-001, 5.5014977E-002, 1.9972013E+001, 2.8355106E-001, 1.7234727E-001, 2.4818482E-001, 2.3363961E-001, 1.9533130E-001, 1.5421602E-001, 3.2766843E-001,-1.7109573E-001, 1.0535767E-001, 1.9970447E+001, 3.7372677E-001, 1.4782963E+001, 2.8552287E-001, 1.7924787E+001, 3.1288394E-001, 1.9999717E+001, 1.2717035E-001, 2.6170862E-002, 2.0031686E+001, 9.3617471E-001, 1.1662285E+000, 8.9968168E-001, 1.3989593E+000, 1.7005985E+000, 8.7521107E-001, 1.3506974E+000,-8.5981750E-001, 1.9971101E+001, 6.7627233E-001, 1.8486725E+000, 7.3231295E-001, 2.7459191E+000, 6.5783537E-001, 2.8581013E+000,-7.2273574E-001, 1.9968401E+001, 6.5560713E-001, 2.2301701E+001, 6.4716082E-001, 2.2009547E+001, 6.3935859E-001, 1.9827848E+001,-4.0365608E-001, 2.0049527E+001
 2.7000045E+002,-2.5968277E+000,-4.1690385E+000,-4.4641842E+000,-5.5045371E+000,-6.9650940E+000,-8.7527216E+000, 1.2004876E+000, 3.7270039E-040, 3.1423422E-001, 1.1115591E-036, 1.2313858E+000, 5.9149353E-029, 9.3893623E-001, 2.0000581E+001, 3.9562771E-001, 3.4025618E-017, 6.7191428E-001, 4.4574667E-019, 2.6117860E-001, 4.8114571E-018, 4.3590219E-001, 1.9999417E+001, 3.2757248E-001, 6.4983600E-003, 2.9618840E-001, 2.6058407E+001, 3.1065874E+001, 3.3415275E-001, 5.2531989E+001, 1.0988846E-001, 2.0036153E+001, 3.2942327E-001, 7.1745431E-004, 2.4716474E-001, 4.4682005E-004, 1.9001975E-001, 4.5140824E-004, 2.4491534E-001, 6.6948327E-002, 1.9971907E+001, 3.0601136E-001, 1.7516174E-001, 2.5233429E-001, 2.4498049E-001, 1.7331555E-001, 1.4141083E-001, 3.3753407E-001,-1.9635794E-001, 1.0185045E-001, 1.9970514E+001, 3.4076702E-001, 8.9137714E+000, 2.9808643E-001, 9.3004889E+000, 3.3549072E-001, 1.3213092E+001, 1.1209974E-001, 3.5336686E-002, 2.0021322E+001, 8.9712035E-001, 8.9244600E-001, 8.5994042E-001, 1.1536079E+000, 1.6982384E+000, 8.1463517E-001, 9.8951841E-001,-8.0992610E-001, 1.9970016E+001, 6.8956722E-001, 2.4295958E+000, 7.4602474E-001, 1.8392384E+000, 6.6928682E-001, 3.4409852E+000,-7.2309110E-001, 1.9971379E+001, 6.2945539E-001, 1.9276661E+001, 5.9642665E-001, 2.0212876E+001, 6.0864677E-001, 2.0387529E+001,-3.7205599E-001, 2.0042620E+001
 2.8000212E+002,-2.6099627E+000,-4.1727153E+000,-4.4659624E+000,-5.5076437E+000,-6.9644437E+000,-8.7597376E+000, 1.2052165E+000, 1.1866240E-043, 3.1599693E-001, 2.3415156E-039, 1.2328121E+000, 1.8419779E-032, 9.4206952E-001, 2.0000041E+001, 4.4452513E-001, 1.4662526E-017, 6.5554416E-001, 2.3295001E-019, 2.2737710E-001, 2.8273304E-018, 5.1103843E-001, 1.9999385E+001, 2.5293913E-001, 1.1904735E-002, 2.6081535E-001, 7.3792613E+000, 1.2717480E+000, 3.4361000E-001, 1.6567403E+001, 1.2388619E-001, 2.0027271E+001, 3.2202360E-001, 2.0029859E-003, 2.8148958E-001, 1.1839585E-003, 2.5679681E-001, 6.8411633E-004, 2.3130374E-001, 5.4346308E-002, 1.9971561E+001, 3.0346917E-001, 1.3308835E-001, 2.7594060E-001, 2.0889813E-001, 1.5488339E-001, 1.3400255E-001, 4.7753434E-001,-2.0351534E-001, 9.6582016E-002, 1.9970366E+001, 3.4243940E-001, 1.0064144E+001, 2.6732078E-001, 1.1522939E+001, 3.0844814E-001, 1.4273300E+001, 1.0450811E-001, 4.6299279E-002, 2.0010259E+001, 8.9897318E-001, 9.8150838E-001, 8.6175333E-001, 1.1109708E+000, 1.4081695E+000, 8.0903249E-001, 9.4782737E-001,-8.1839256E-001, 1.9969525E+001, 7.2222584E-001, 2.0532116E+000, 7.3498777E-001, 1.8069631E+000, 6.3895740E-001, 3.3820733E+000,-7.1867811E-001, 1.9969549E+001, 6.1052628E-001, 2.0872913E+001, 6.3311304E-001, 2.2419572E+001, 6.0334989E-001, 2.1485084E+001,-3.9471263E-001, 2.0045203E+001
 2.9000379E+002,-2.5995092E+000,-4.1684148E+000,-4.4563551E+000,-5.4990750E+000,-6.9671359E+000,-8.7475231E+000, 1.1987474E+000, 2.2847497E-042, 3.1481023E-001, 2.9562634E-038, 1.2328338E+000, 1.0016618E-030, 9.3922197E-001, 2.0000170E+001, 4.3818976E-001, 7.8583920E-018, 6.6585349E-001, 9.5289475E-020, 2.5151093E-001, 7.7848296E-019, 5.1205699E-001, 1.9999008E+001, 2.3787334E-001, 1.3048468E-002, 2.8981346E-001, 1.6324807E+001, 1.2228648E+001, 3.4972558E-001, 7.1467063E+001, 1.2790517E-001, 2.0037922E+001, 3.1195884E-001, 1.3474659E-003, 2.9085122E-001, 8.0840808E-004, 3.0570018E-001, 6.7821988E-004, 2.6265377E-001, 5.1363088E-002, 1.9971766E+001, 3.0989342E-001, 2.8104316E-001, 2.6542817E-001, 3.1802204E-001, 2.3041579E-001, 1.3479399E-001, 5.0573231E-001,-2.0101589E-001, 8.6377361E-002, 1.9970979E+001, 3.2676569E-001, 1.3363265E+001, 2.8587892E-001, 1.3316034E+001, 3.2183924E-001, 1.5870488E+001, 1.1239159E-001, 2.1440256E-002, 2.0019450E+001, 9.2396609E-001, 1.2458401E+000, 8.7310060E-001, 1.3893806E+000, 1.5092965E+000, 8.2798966E-001, 1.3085152E+000,-8.2538061E-001, 1.9970669E+001, 6.8135171E-001, 2.2489961E+000, 7.1742521E-001, 1.8181537E+000, 6.6983299E-001, 3.2809791E+000,-7.1137722E-001, 1.9970848E+001, 6.2923554E-001, 2.2843099E+001, 6.6045856E-001, 2.3579004E+001, 6.3951613E-001, 2.2213028E+001,-3.8983966E-001, 2.0048504E+001
 3.0000145E+002,-2.6070303E+000,-4.1771091E+000,-4.4642388E+000,-5.5098687E+000,-6.9791122E+000,-8.7585169E+000, 1.2063285E+000, 1.0527087E-043, 3.2459273E-001, 3.3633792E-038, 1.2427341E+000, 1.2600189E-030, 9.4948040E-001, 2.0000065E+001, 5.3746374E-001, 2.6502034E-017, 6.7727125E-001, 5.2815605E-019, 2.6210561E-001, 4.9300612E-018, 5.9778729E-001, 1.9999408E+001, 3.0805283E-001, 4.4043588E-001, 2.8872646E-001, 2.4920576E+001, 1.7373646E+001, 3.3040264E-001, 4.4589323E+001, 1.2665356E-001, 2.0113240E+001, 3.3892132E-001, 1.0056100E-003, 2.5817041E-001, 7.1697218E-004, 2.7543944E-001, 4.2895534E-004, 1.9928385E-001, 5.8321201E-002, 1.9971893E+001, 2.9088446E-001, 1.3532724E-001, 2.4545320E-001, 1.5954958E-001, 1.4779605E-001, 1.3972815E-001, 2.8927813E-001,-1.9734089E-001, 8.1003521E-002, 1.9970453E+001, 3.1210367E-001, 1.4132567E+001, 2.2822570E-001, 1.6717996E+001, 3.0493977E-001, 1.8048283E+001, 1.0715351E-001, 5.1390687E-002, 2.0034283E+001, 9.0592554E-001, 1.4024833E+000, 8.6450970E-001, 1.4451950E+000, 1.6946318E+000, 8.3250533E-001, 1.4170553E+000,-8.2944143E-001, 1.9970596E+001, 7.3228148E-001, 2.6163392E+000, 7.4788713E-001, 3.6935754E+000, 6.7996713E-001, 4.1268121E+000,-7.4951194E-001, 1.9971186E+001, 6.8524188E-001, 1.8003008E+001, 6.6174042E-001, 1.8835046E+001, 6.4295553E-001, 1.8732939E+001,-3.8008526E-001, 2.0048465E+001
 3.1000312E+002,-2.6129690E+000,-4.1779470E+000,-4.4739793E+000,-5.5121009E+000,-6.9661171E+000,-8.7624848E+000, 1.1982453E+000, 2.1320005E-043, 3.1043130E-001, 1.2637488E-038, 1.2269379E+000, 8.0979176E-031, 9.3539079E-001, 1.9999729E+001, 4.1878618E-001, 1.8322109E-017, 6.3145077E-001, 3.3290382E-019, 2.3821134E-001, 3.5000470E-018, 5.0718252E-001, 1.9999241E+001, 3.2742874E-001, 1.4047987E-003, 2.6834310E-001, 1.3373869E+001, 3.1742119E+000, 3.3643859E-001, 1.8059481E+001, 1.3577652E-001, 2.0044901E+001, 3.4435251E-001, 2.3924058E-003, 3.0198349E-001, 2.6092372E-003, 2.7804854E-001, 2.1330865E-003, 2.7456951E-001, 5.8666159E-002, 1.9972283E+001, 2.8993002E-001, 1.1568766E-001, 2.3365268E-001, 1.1734518E-001, 7.3502836E-002, 1.4167255E-001, 1.6181266E-001,-1.7798354E-001, 1.0751685E-001, 1.9970326E+001, 3.7509122E-001, 9.3111129E+000, 2.8117602E-001, 9.9474780E+000, 3.1810913E-001, 1.2307603E+001, 1.2822798E-001, 4.2376057E-002, 2.0023943E+001, 8.9901206E-001, 1.2925857E+000, 8.8767673E-001, 1.3672161E+000, 2.1974903E+000, 8.2452050E-001, 1.2859614E+000,-8.1583905E-001, 1.9971667E+001, 7.0463026E-001, 2.8568682E+000, 7.4421069E-001, 2.9977040E+000, 6.7082601E-001, 4.8595115E+000,-7.4042449E-001, 1.9974262E+001, 6.3317395E-001, 1.8912693E+001, 6.3643816E-001, 2.0782037E+001, 6.0824873E-001, 1.8635340E+001,-3.6037119E-001, 2.0040525E+001
 3.2000077E+002,-2.6171385E+000,-4.1846670E+000,-4.4788812E+000,-5.5182474E+000,-6.9742318E+000,-8.7547358E+000, 1.1961906E+000, 5.8254040E-043, 3.1834466E-001, 1.5607730E-038, 1.2284696E+000, 2.7259124E-031, 9.3471468E-001, 2.0000361E+001, 4.1800774E-001, 1.6669801E-017, 6.3895790E-001, 1.5533793E-019, 2.3445500E-001, 2.1606015E-018, 4.7551032E-001, 1.9999278E+001, 3.1685125E-001, 3.7745986E-003, 3.1339628E-001, 5.3863272E+000, 1.7196541E-001, 3.2569435E-001, 3.9021447E+001, 1.3626852E-001, 2.0008614E+001, 3.2332897E-001, 1.0010186E-003, 2.4822419E-001, 3.3035219E-004, 2.7717386E-001, 2.1511582E-004, 2.1579804E-001, 6.8239283E-002, 1.9972200E+001, 2.8140899E-001, 1.1422166E-001, 2.6434383E-001, 1.1989158E-001, 9.0752431E-002, 1.5544720E-001, 1.7915808E-001,-2.0398482E-001, 8.3551617E-002, 1.9970112E+001, 3.2624107E-001, 9.5218871E+000, 2.6135737E-001, 9.9054974E+000, 3.0989573E-001, 1.4156643E+001, 1.2873154E-001, 4.1691408E-002, 2.0012648E+001, 8.9147325E-001, 1.3772351E+000, 8.3046486E-001, 1.5695360E+000, 1.6148996E+000, 7.7839130E-001, 1.3579069E+000,-8.0288747E-001, 1.9971917E+001, 7.0816120E-001, 3.4177652E+000, 7.1805534E-001, 2.4028061E+000, 6.6727914E-001, 6.1698024E+000,-7.1590652E-001, 1.9975448E+001, 6.1616393E-001, 2.0495787E+001, 6.3111407E-001, 2.1953049E+001, 6.1615460E-001, 2.0678122E+001,-3.6618583E-001, 2.0046809E+001
 3.3000244E+002,-2.6263662E+000,-4.1886230E+000,-4.4829594E+000,-5.5242389E+000,-6.9842410E+000,-8.7637360E+000, 1.2068779E+000, 3.7824469E-044, 3.2080515E-001, 1.0664857E-038, 1.2409230E+000, 3.5435305E-031, 9.4839587E-001, 1.9999862E+001, 4.6854986E-001, 5.1019074E-018, 6.7325105E-001, 8.2808045E-020, 2.4694243E-001, 1.7783183E-018, 4.9423867E-001, 1.9999570E+001, 3.2498277E-001, 7.0332975E-003, 3.4010452E-001, 1.5251899E+000, 2.1516759E+001, 3.3793590E-001, 7.1531579E+000, 1.1304792E-001, 2.0007597E+001, 3.2931528E-001, 1.8911323E-003, 2.6708043E-001, 1.3941343E-003, 2.5491914E-001, 9.7033825E-004, 2.2722333E-001, 5.2498046E-002, 1.9972104E+001, 2.9968817E-001, 1.2814355E-001, 2.6400628E-001, 2.2978830E-001, 1.9935446E-001, 1.5481699E-001, 3.1361753E-001,-2.0900893E-001, 8.6106982E-002, 1.9970150E+001, 3.6931797E-001, 1.3112103E+001, 2.7657343E-001, 1.4519274E+001, 3.2296715E-001, 1.5941990E+001, 1.2205480E-001, 3.8099413E-002, 2.0024868E+001, 8.9151966E-001, 1.2427316E+000, 8.5009576E-001, 1.3912430E+000, 1.6408425E+000, 8.0040047E-001, 1.2521395E+000,-8.0206622E-001, 1.9970818E+001, 7.1368723E-001, 2.6190252E+000, 7.0672244E-001, 2.1781821E+000, 6.4557883E-001, 3.4673453E+000,-7.1718676E-001, 1.9977623E+001, 6.3422500E-001, 1.8913735E+001, 6.2944822E-001, 1.8883777E+001, 6.5069111E-001, 1.9730340E+001,-4.4930114E-001, 2.0050597E+001
 3.4000009E+002,-2.6006453E+000,-4.1695198E+000,-4.4650875E+000,-5.5066412E+000,-6.9645861E+000,-8.7504102E+000, 1.2032088E+000, 2.7083790E-044, 3.2384840E-001, 2.5856812E-039, 1.2440487E+000, 1.7404608E-031, 9.5049367E-001, 1.9999840E+001, 5.1060329E-001, 1.1008673E-017, 6.5613338E-001, 1.7602241E-019, 2.7231752E-001, 3.3475692E-018, 5.4858649E-001, 1.9999223E+001, 2.8801952E-001, 1.1885856E+000, 3.1060058E-001, 8.9112383E+000, 4.3986851E+000, 3.3956736E-001, 5.5569484E+001, 1.0483766E-001, 2.0056975E+001, 3.2879307E-001, 3.2785395E-003, 2.7570957E-001, 1.7245063E-003, 2.8406256E-001, 1.9000475E-003, 2.3648795E-001, 5.6858573E-002, 1.9972266E+001, 3.0164968E-001, 1.0155195E-001, 2.7951696E-001, 9.7736139E-002, 8.6481981E-002, 1.3332155E-001, 2.5405505E-001,-1.9510953E-001, 7.2878213E-002, 1.9970424E+001, 3.1290516E-001, 1.8157066E+001, 2.5938526E-001, 2.0468489E+001, 3.0417857E-001, 1.8394786E+001, 1.3446701E-001, 2.2695445E-002, 2.0043604E+001, 9.2914045E-001, 9.2609420E-001, 8.9464878E-001, 1.0620772E+000, 1.4891248E+000, 8.6168975E-001, 8.4654772E-001,-8.6462696E-001, 1.9970302E+001, 6.7930727E-001, 1.7137610E+000, 7.3193943E-001, 2.1836372E+000, 6.4929157E-001, 2.1221073E+000,-7.0799171E-001, 1.9970682E+001, 6.2127974E-001, 1.7603399E+001, 6.3869019E-001, 1.8982325E+001, 6.0766360E-001, 1.7598639E+001,-3.6764666E-001, 2.0045257E+001
 3.5000176E+002,-2.5968950E+000,-4.1667733E+000,-4.4648604E+000,-5.5035501E+000,-6.9592702E+000,-8.7526386E+000, 1.2068501E+000, 1.7243930E-043, 3.1411808E-001, 7.6198437E-039, 1.2516038E+000, 3.3658920E-031, 9.5392680E-001, 2.0000404E+001, 5.2587698E-001, 1.4341602E-017, 7.0000765E-001, 3.0382339E-019, 2.7657770E-001, 3.8951062E-018, 5.7549315E-001, 1.9999475E+001, 2.9704431E-001, 1.7425747E-001, 3.0758344E-001, 2.4898734E+000, 8.2451642E+000, 3.4551591E-001, 1.8920751E+001, 1.2308387E-001, 2.0127003E+001, 3.0680643E-001, 8.4852563E-004, 2.6726705E-001, 9.0103226E-004, 2.5402897E-001, 4.7258625E-004, 2.2470991E-001, 5.8369065E-002, 1.9971945E+001, 2.9746293E-001, 1.1888940E-001, 2.8012038E-001, 1.0670203E-001, 8.8774567E-002, 1.3951700E-001, 2.3557601E-001,-1.9830493E-001, 8.7795639E-002, 1.9970323E+001, 3.3473672E-001, 1.5146139E+001, 2.8968190E-001, 1.6053749E+001, 3.2173489E-001, 1.6164295E+001, 1.1643513E-001, 1.8994213E-002, 2.0049382E+001, 8.7196877E-001, 1.1209784E+000, 8.4070963E-001, 1.2796268E+000, 1.4919572E+000, 8.0376891E-001, 1.2567729E+000,-7.9521011E-001, 1.9970992E+001, 6.7900874E-001, 2.3579027E+000, 7.5319375E-001, 2.0114570E+000, 6.6150507E-001, 3.7578738E+000,-6.8351277E-001, 1.9972735E+001, 5.6452731E-001, 1.7471656E+001, 6.0566221E-001, 1.8341336E+001, 6.3189266E-001, 1.7277149E+001,-3.5941174E-001, 2.0039816E+001
 3.6000343E+002,-2.5913048E+000,-4.1500622E+000,-4.4484710E+000,-5.4907357E+000,-6.9472011E+000,-8.7364658E+000, 1.2046848E+000, 2.1318259E-044, 3.3121461E-001, 9.4772307E-040, 1.2505771E+000, 2.7706850E-032, 9.5361595E-001, 2.0000164E+001, 4.9845192E-001, 3.3010412E-017, 6.5727563E-001, 7.6602849E-019, 2.9817936E-001, 8.5440801E-018, 6.1549408E-001, 1.9999464E+001, 2.7855752E-001, 3.7603906E-003, 2.9763635E-001, 5.5614983E+000, 3.3314050E+000, 3.3494696E-001, 3.6977397E+001, 9.0166848E-002, 2.0032848E+001, 3.3950582E-001, 8.4893524E-004, 2.5371654E-001, 4.1979741E-004, 1.8642646E-001, 3.3730813E-004, 2.3375069E-001, 4.2888945E-002, 1.9971955E+001, 2.9759511E-001, 1.7883985E-001, 2.7432507E-001, 1.9689119E-001, 1.2454027E-001, 1.4572022E-001, 2.6296316E-001,-1.8853271E-001, 1.1526528E-001, 1.9970560E+001, 3.4931797E-001, 9.6048711E+000, 2.8840642E-001, 1.0663129E+001, 3.2125294E-001, 1.2717022E+001, 1.2544464E-001, 2.3872547E-002, 2.0027564E+001, 9.2117948E-001, 9.9442571E-001, 8.5860665E-001, 9.6068839E-001, 1.0913637E+000, 7.9039092E-001, 1.0199731E+000,-8.1453138E-001, 1.9970393E+001, 6.8878075E-001, 1.6400298E+000, 7.2583601E-001, 1.8928673E+000, 6.6985525E-001, 2.0526905E+000,-7.1759854E-001, 1.9970328E+001, 6.5738122E-001, 1.9718377E+001, 6.3126345E-001, 2.1468644E+001, 6.6189936E-001, 2.0105987E+001,-4.2231024E-001, 2.0045233E+001
 3.7000109E+002,-2.6086964E+000,-4.1667645E+000,-4.4649649E+000,-5.5044333E+000,-6.9603649E+000,-8.7511989E+000, 1.1970985E+000, 1.8521319E-044, 3.1760026E-001, 6.0755515E-040, 1.2357700E+000, 1.7807649E-032, 9.4264710E-001, 1.9999730E+001, 5.0363267E-001, 1.1232453E-017, 6.5242072E-001, 4.0568386E-019, 2.8715481E-001, 5.6182135E-018, 5.7662213E-001, 1.9999101E+001, 2.9206544E-001, 4.5830885E-001, 3.6145867E-001, 2.8693298E+001, 1.5566008E+001, 3.3916779E-001, 1.1498486E+001, 1.4476320E-001, 2.0011199E+001, 3.0011985E-001, 8.9255933E-004, 2.6976386E-001, 3.8752650E-004, 3.3287035E-001, 3.9360941E-004, 2.0711122E-001, 4.7066788E-002, 1.9972114E+001, 2.7999629E-001, 8.0277094E-002, 2.4765485E-001, 1.0184670E-001, 5.1285145E-002, 1.4920874E-001, 1.2783080E-001,-1.8661404E-001, 9.1423183E-002, 1.9970309E+001, 3.1399681E-001, 1.0813377E+001, 2.2910263E-001, 1.2033473E+001, 2.8098788E-001, 1.4511438E+001, 8.8125017E-002, 1.7775641E-002, 2.0025094E+001, 8.8394309E-001, 9.1326220E-001, 8.4212719E-001, 9.8574543E-001, 1.1431629E+000, 7.9393989E-001, 8.2845932E-001,-7.8486478E-001, 1.9970001E+001, 6.7604691E-001, 2.3999878E+000, 7.2729511E-001, 2.4157689E+000, 6.3988640E-001, 3.3547394E+000,-7.0135336E-001, 1.9972825E+001, 6.4725487E-001, 1.7802081E+001, 6.3250101E-001, 1.7992824E+001, 6.5266130E-001, 1.7724328E+001,-4.1603340E-001, 2.0048119E+001
 3.8000276E+002,-2.6050526E+000,-4.1668284E+000,-4.4661844E+000,-5.5099081E+000,-6.9507791E+000,-8.7578322E+000, 1.2078812E+000, 2.2888585E-045, 3.1458040E-001, 2.1852489E-040, 1.2489727E+000, 1.5573389E-032, 9.5541835E-001, 2.0000242E+001, 5.5447382E-001, 1.9746630E-017, 6.5944425E-001, 2.3005699E-019, 2.4862577E-001, 2.6660290E-018, 5.7622101E-001, 1.9999508E+001, 2.7076951E-001, 3.2756510E-001, 2.6269071E-001, 8.1399094E+001, 8.4792583E+001, 3.3935992E-001, 5.5310571E+001, 1.2581848E-001, 2.0137366E+001, 3.3771168E-001, 1.4183521E-003, 2.7017126E-001, 7.6851985E-004, 2.8976842E-001, 6.3167358E-004, 2.3352056E-001, 3.9286825E-002, 1.9972208E+001, 3.0441714E-001, 1.1168826E-001, 2.6695123E-001, 1.1220092E-001, 7.8045606E-002, 1.6323948E-001, 2.7644036E-001,-2.1343260E-001, 8.9904667E-002, 1.9970116E+001, 3.3746814E-001, 1.5234839E+001, 2.6966445E-001, 1.6934468E+001, 3.2143715E-001, 1.5585924E+001, 1.1033721E-001, 2.5578675E-003, 2.0030761E+001, 8.9774829E-001, 7.9141777E-001, 8.8911130E-001, 8.6708689E-001, 1.1627905E+000, 8.1725689E-001, 7.7109354E-001,-8.1242216E-001, 1.9969980E+001, 7.1408580E-001, 1.4867973E+000, 7.4449592E-001, 1.4611308E+000, 6.6654867E-001, 3.1696610E+000,-7.3263035E-001, 1.9970491E+001, 6.4225795E-001, 1.6416871E+001, 6.3492147E-001, 1.6892222E+001, 6.2423464E-001, 1.6228796E+001,-3.3614630E-001, 2.0042085E+001
