s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 2.3000181E+002,-2.5916720E+000,-4.1610460E+000,-4.4491456E+000,-5.4884571E+000,-6.9557161E+000,-8.7490874E+000, 1.2103831E+000, 1.9200259E-043, 3.2540941E-001, 1.1309892E-040, 1.2471543E+000, 5.4889149E-033, 9.5266049E-001, 2.0000107E+001, 5.0268155E-001, 1.0782315E-017, 6.4328036E-001, 2.3745574E-019, 3.4459233E-001, 2.3101552E-018, 5.8830003E-001, 1.9999201E+001, 3.0358504E-001, 4.8572292E-002, 3.0820775E-001, 4.5460805E+000, 2.2444603E+001, 3.1512500E-001, 1.3582578E+001, 1.2554834E-001, 2.0123729E+001, 3.2261844E-001, 9.8509657E-004, 2.3730642E-001, 2.4923960E-004, 2.5885100E-001, 2.9373669E-004, 1.4033901E-001, 3.2913602E-002, 1.9972074E+001, 3.0935643E-001, 1.6863707E-001, 2.6813633E-001, 2.2829895E-001, 1.4952049E-001, 1.3809064E-001, 2.5145661E-001,-2.0442575E-001, 7.8843196E-002, 1.9970142E+001, 3.1955059E-001, 1.2837263E+001, 2.6527971E-001, 1.3523571E+001, 3.1337283E-001, 1.7428033E+001, 9.5891187E-002, 1.1244218E-002, 2.0035013E+001, 9.2298265E-001, 1.2797074E+000, 8.5844107E-001, 1.5531562E+000, 1.8230789E+000, 8.2458137E-001, 1.4345335E+000,-8.3320045E-001, 1.9971690E+001, 6.9029536E-001, 2.4914775E+000, 7.2266048E-001, 2.8757618E+000, 6.5053903E-001, 4.1732033E+000,-7.1257859E-001, 1.9971387E+001, 6.2147890E-001, 1.8120408E+001, 6.1759863E-001, 2.0510875E+001, 6.6362686E-001, 1.9920524E+001,-3.9752475E-001, 2.0045734E+001
 2.4000348E+002,-2.6049795E+000,-4.1711129E+000,-4.4600861E+000,-5.5014553E+000,-6.9640482E+000,-8.7537474E+000, 1.2124366E+000, 3.8321845E-042, 3.2853037E-001, 1.2215427E-038, 1.2438927E+000, 8.2151592E-031, 9.5434191E-001, 2.0000166E+001, 4.5838270E-001, 8.9193997E-018, 6.6633147E-001, 1.0426287E-019, 3.2006930E-001, 1.1563477E-018, 5.2758269E-001, 1.9999322E+001, 2.8479306E-001, 2.5094282E-002, 3.4523089E-001, 1.5034754E+001, 7.4409673E+000, 3.5817995E-001, 2.8658501E+001, 1.4659154E-001, 2.0036340E+001, 3.2179752E-001, 1.9165393E-003, 2.3857663E-001, 1.1663654E-003, 2.7926045E-001, 9.7764848E-004, 2.2262467E-001, 5.2554458E-002, 1.9972159E+001, 2.8336013E-001, 3.0041129E-001, 2.5498568E-001, 2.0922446E-001, 1.7145049E-001, 1.5089156E-001, 3.5606165E-001,-1.8325978E-001, 7.6448582E-002, 1.9970488E+001, 2.7727929E-001, 1.4867411E+001, 2.9198026E-001, 1.7140384E+001, 3.1333816E-001, 1.9657441E+001, 9.1528152E-002, 1.1142376E-002, 2.0029015E+001, 8.9410663E-001, 9.4876409E-001, 8.4389042E-001, 1.1328439E+000, 1.5771592E+000, 8.0030379E-001, 9.6993049E-001,-8.1728072E-001, 1.9971043E+001, 7.1027101E-001, 3.1066103E+000, 7.1267285E-001, 2.6632604E+000, 6.4658415E-001, 4.4571317E+000,-7.2250236E-001, 1.9973124E+001, 6.6605091E-001, 1.9391602E+001, 6.1467539E-001, 1.9447221E+001, 5.7233604E-001, 1.8651171E+001,-3.5914536E-001, 2.0040112E+001
 2.5000113E+002,-2.6164465E+000,-4.1824236E+000,-4.4787194E+000,-5.5145050E+000,-6.9832583E+000,-8.7602322E+000, 1.2078530E+000, 8.6019145E-041, 3.2373351E-001, 3.0167374E-037, 1.2482379E+000, 1.8752754E-029, 9.5066730E-001, 2.0000285E+001, 4.9356553E-001, 2.0225699E-017, 6.8315739E-001, 3.3158143E-019, 2.5470294E-001, 3.0685660E-018, 5.5949805E-001, 1.9999568E+001, 2.6012080E-001, 1.7400499E-001, 2.5791726E-001, 3.9093836E+001, 2.6972118E+001, 2.8203276E-001, 6.1762828E+001, 1.9683729E-001, 2.0121375E+001, 3.4146009E-001, 7.2862045E-004, 2.5799750E-001, 3.8012616E-004, 2.3533729E-001, 3.4829783E-004, 2.4579528E-001, 5.2744690E-002, 1.9972293E+001, 2.7418326E-001, 1.7582775E-001, 2.5812222E-001, 1.1199761E-001, 8.3872020E-002, 1.6188155E-001, 1.8424254E-001,-1.9093147E-001, 9.5485185E-002, 1.9970305E+001, 3.0602254E-001, 1.8682668E+001, 2.5835091E-001, 1.9595791E+001, 3.0774012E-001, 1.9472822E+001, 9.2560402E-002, 2.1801404E-002, 2.0045444E+001, 9.1913435E-001, 1.2189727E+000, 8.8502882E-001, 1.5262293E+000, 1.8683769E+000, 8.2151862E-001, 1.2097917E+000,-8.3528302E-001, 1.9970021E+001, 6.8902209E-001, 2.0401536E+000, 7.1606764E-001, 2.0122435E+000, 6.5395827E-001, 3.2212850E+000,-7.0347659E-001, 1.9971289E+001, 6.0076731E-001, 2.0489936E+001, 6.3247346E-001, 2.0567471E+001, 6.3718649E-001, 1.8558060E+001,-3.9033085E-001, 2.0042289E+001
 2.6000280E+002,-2.6149714E+000,-4.1777067E+000,-4.4750395E+000,-5.5112181E+000,-6.9694827E+000,-8.7564737E+000, 1.1990326E+000, 1.4565310E-043, 3.2951942E-001, 1.0195483E-038, 1.2310531E+000, 2.4223553E-032, 9.3835385E-001, 2.0000422E+001, 4.9406634E-001, 1.9789984E-017, 7.1428236E-001, 3.0530203E-019, 2.6684123E-001, 3.2905558E-018, 5.5393953E-001, 1.9999724E+001, 2.6822928E-001, 2.8878697E-001, 2.8830431E-001, 7.0724383E+001, 8.2697466E+001, 3.1803573E-001, 7.2455447E+001, 7.6092489E-002, 2.0153014E+001, 3.3195696E-001, 3.4110698E-003, 2.2976241E-001, 1.5174027E-003, 2.5479196E-001, 1.4185130E-003, 1.8219880E-001, 5.6613191E-002, 1.9972309E+001, 3.0288110E-001, 2.0181409E-001, 2.8174236E-001, 1.7668151E-001, 1.3217890E-001, 1.3976552E-001, 3.6952889E-001,-2.2199800E-001, 9.6144455E-002, 1.9970485E+001, 3.5484676E-001, 1.5520327E+001, 2.4908818E-001, 1.7754602E+001, 3.1314512E-001, 2.1031880E+001, 1.4264354E-001, 4.8619325E-002, 2.0042795E+001, 8.8763515E-001, 1.3350081E+000, 8.5046950E-001, 1.3905848E+000, 1.5102724E+000, 7.9947634E-001, 1.4631669E+000,-8.0693488E-001, 1.9970249E+001, 6.8297921E-001, 2.2801014E+000, 6.8576893E-001, 3.0855056E+000, 6.3642977E-001, 3.6272358E+000,-7.0615771E-001, 1.9972212E+001, 6.4132175E-001, 1.9406812E+001, 6.3695113E-001, 2.0695327E+001, 6.4940162E-001, 1.9235890E+001,-4.1034310E-001, 2.0040947E+001
 2.7000045E+002,-2.5936423E+000,-4.1717136E+000,-4.4608407E+000,-5.5030389E+000,-6.9507219E+000,-8.7465896E+000, 1.1933067E+000, 2.3593022E-045, 3.2511201E-001, 9.9395049E-041, 1.2257461E+000, 6.4102671E-033, 9.3501211E-001, 1.9999770E+001, 4.7282978E-001, 1.0251189E-017, 6.6717242E-001, 1.3613709E-019, 2.5874553E-001, 2.9740891E-018, 5.0933509E-001, 1.9999557E+001, 2.7972726E-001, 2.2671117E-002, 3.0430463E-001, 1.7987601E+001, 1.8256159E+001, 3.1893075E-001, 4.6768487E+001, 1.1063305E-001, 2.0118317E+001, 3.4389888E-001, 1.2459020E-003, 2.8794345E-001, 6.4916776E-004, 2.8274164E-001, 8.6705117E-004, 2.8526409E-001, 6.0871099E-002, 1.9972084E+001, 3.0146034E-001, 8.9297546E-002, 2.5667800E-001, 1.4207872E-001, 7.9083721E-002, 1.4991280E-001, 2.1062773E-001,-1.9847279E-001, 7.6419055E-002, 1.9970132E+001, 3.4596482E-001, 1.7256493E+001, 2.4355280E-001, 1.9172520E+001, 2.9717646E-001, 2.0884172E+001, 6.6518830E-002, 2.7542808E-002, 2.0048528E+001, 9.0802612E-001, 1.2443204E+000, 8.4994139E-001, 1.3139827E+000, 1.2783769E+000, 8.0296538E-001, 1.0650804E+000,-8.0586365E-001, 1.9971178E+001, 6.9310929E-001, 2.6328097E+000, 7.4093090E-001, 3.1406886E+000, 6.6583038E-001, 3.9642175E+000,-7.2534701E-001, 1.9972657E+001, 6.4098540E-001, 2.3211246E+001, 6.2355782E-001, 2.3883060E+001, 6.4566919E-001, 2.1718843E+001,-3.7062363E-001, 2.0050498E+001
 2.8000212E+002,-2.6005666E+000,-4.1640860E+000,-4.4602208E+000,-5.5028670E+000,-6.9615439E+000,-8.7550111E+000, 1.2004439E+000, 1.1986643E-044, 3.1831067E-001, 1.9388414E-040, 1.2348260E+000, 1.1317157E-032, 9.3917154E-001, 2.0000198E+001, 4.4988173E-001, 4.7949552E-018, 6.5963714E-001, 8.7771417E-020, 2.5375031E-001, 9.1925667E-019, 4.9799653E-001, 1.9999220E+001, 2.8571759E-001, 1.1179876E-002, 3.0619921E-001, 6.8806349E+000, 3.9101427E+000, 3.4652878E-001, 1.6845747E+001, 1.2759763E-001, 2.0035721E+001, 3.1355106E-001, 1.6532732E-003, 2.4319781E-001, 1.2391152E-003, 2.7650655E-001, 6.1248457E-004, 1.7503402E-001, 6.1565565E-002, 1.9971932E+001, 2.8983381E-001, 1.5239211E-001, 2.6364181E-001, 2.0287837E-001, 2.1436544E-001, 1.3313276E-001, 3.7154219E-001,-1.8231592E-001, 9.0471059E-002, 1.9970322E+001, 3.1977842E-001, 1.2160224E+001, 2.7489439E-001, 1.3774057E+001, 3.2683602E-001, 1.7425927E+001, 1.0260279E-001, 1.8617710E-002, 2.0031780E+001, 9.0047606E-001, 8.8850580E-001, 8.7051917E-001, 1.0734695E+000, 1.2604371E+000, 8.0696661E-001, 8.4194679E-001,-8.3392302E-001, 1.9969530E+001, 6.7058805E-001, 2.6816799E+000, 6.9674302E-001, 2.4867208E+000, 6.3358426E-001, 3.8944189E+000,-6.8181577E-001, 1.9969930E+001, 6.5659283E-001, 1.9288165E+001, 6.5859174E-001, 2.0685676E+001, 6.8818625E-001, 1.9722956E+001,-3.9034782E-001, 2.0045146E+001
 2.9000379E+002,-2.6176297E+000,-4.1766613E+000,-4.4713042E+000,-5.5147558E+000,-6.9744566E+000,-8.7638216E+000, 1.1938249E+000, 3.9028551E-044, 3.2051375E-001, 8.2772971E-040, 1.2290599E+000, 3.8997290E-032, 9.3689560E-001, 1.9999926E+001, 4.4058544E-001, 6.9926344E-018, 6.5328243E-001, 8.2261147E-020, 2.3897100E-001, 1.2058990E-018, 5.3381601E-001, 1.9999312E+001, 3.1271706E-001, 2.0685550E-001, 3.2137707E-001, 1.1900591E+000, 1.8764921E-001, 3.3993023E-001, 1.8496598E+001, 8.9968526E-002, 2.0033952E+001, 3.3317981E-001, 1.2075795E-003, 2.7178271E-001, 8.8756829E-004, 2.4668958E-001, 7.2227184E-004, 2.4370119E-001, 5.6978346E-002, 1.9971985E+001, 2.8563296E-001, 1.7195103E-001, 2.4885603E-001, 3.3394591E-001, 2.1260236E-001, 1.5458020E-001, 3.7995867E-001,-1.9476648E-001, 9.1582536E-002, 1.9970363E+001, 3.2255391E-001, 1.2596849E+001, 2.6305280E-001, 1.4532683E+001, 3.1503711E-001, 1.5965449E+001, 8.6986808E-002, 1.7334485E-002, 2.0030518E+001, 9.1841939E-001, 1.2549400E+000, 8.4967586E-001, 1.3094107E+000, 1.4650713E+000, 8.1722395E-001, 1.2783965E+000,-8.3178224E-001, 1.9970480E+001, 6.9189608E-001, 3.0347396E+000, 7.2773754E-001, 3.3416475E+000, 6.7504259E-001, 4.1999718E+000,-7.3243799E-001, 1.9973295E+001, 6.5904808E-001, 1.9288601E+001, 6.3567828E-001, 1.9660395E+001, 6.2856236E-001, 1.8882324E+001,-4.0149785E-001, 2.0038951E+001
 3.0000145E+002,-2.6026689E+000,-4.1710287E+000,-4.4575937E+000,-5.5048022E+000,-6.9660223E+000,-8.7570412E+000, 1.1954557E+000, 9.0163102E-043, 3.1472834E-001, 7.7856721E-039, 1.2319920E+000, 2.6800582E-031, 9.3836645E-001, 1.9999901E+001, 4.7626068E-001, 1.7239159E-017, 6.4379037E-001, 1.8903521E-019, 2.5687472E-001, 1.3762578E-018, 5.0640481E-001, 1.9999119E+001, 2.6888243E-001, 2.9158617E-001, 2.8590519E-001, 9.3344678E+000, 8.4811903E+000, 3.3557940E-001, 3.5551831E+001, 1.0923498E-001, 2.0065078E+001, 2.8268789E-001, 9.4238775E-004, 2.4777769E-001, 6.2129337E-004, 2.6642579E-001, 5.0029779E-004, 1.9689956E-001, 8.7902308E-002, 1.9972045E+001, 2.8631923E-001, 8.1410001E-002, 2.4926801E-001, 9.5084898E-002, 7.4308003E-002, 1.2369885E-001, 1.8274514E-001,-2.0832600E-001, 7.6750157E-002, 1.9970134E+001, 3.4584429E-001, 1.5440058E+001, 2.8317247E-001, 1.7033851E+001, 3.1858565E-001, 1.7848172E+001, 1.2346028E-001, 3.8524947E-002, 2.0028009E+001, 9.3620262E-001, 1.0433234E+000, 8.5938809E-001, 1.0733191E+000, 1.4259036E+000, 8.1881499E-001, 1.0545831E+000,-8.3549249E-001, 1.9970516E+001, 7.1254727E-001, 2.4568504E+000, 7.3237408E-001, 1.9340436E+000, 6.6483730E-001, 3.2215611E+000,-7.2833125E-001, 1.9973044E+001, 6.2473920E-001, 2.0615842E+001, 6.2693237E-001, 2.2339441E+001, 6.0001881E-001, 2.0368877E+001,-3.5069658E-001, 2.0042679E+001
 3.1000312E+002,-2.6169379E+000,-4.1814111E+000,-4.4737736E+000,-5.5139264E+000,-6.9725109E+000,-8.7657543E+000, 1.1923589E+000, 1.3307130E-044, 2.8421994E-001, 5.4010815E-039, 1.2236726E+000, 4.6118481E-031, 9.3473088E-001, 1.9999601E+001, 4.8547283E-001, 1.4891193E-017, 7.0699045E-001, 3.0861687E-019, 2.4644131E-001, 3.4415203E-018, 5.4020685E-001, 1.9999078E+001, 2.9432358E-001, 2.8626348E-001, 2.8110868E-001, 1.5628053E+001, 5.7203358E-001, 2.9767043E-001, 3.8776408E+001, 1.1945001E-001, 2.0085185E+001, 3.0743338E-001, 1.2993711E-003, 2.6638742E-001, 7.2097162E-004, 2.4615812E-001, 5.4087590E-004, 2.0755340E-001, 5.1338791E-002, 1.9971911E+001, 2.9953740E-001, 1.7709025E-001, 2.6828426E-001, 1.7994964E-001, 1.2221131E-001, 1.4606089E-001, 2.9757710E-001,-1.9258545E-001, 9.0209921E-002, 1.9970329E+001, 3.3283313E-001, 1.2942231E+001, 2.6931928E-001, 1.3286387E+001, 3.2081492E-001, 1.4883297E+001, 1.0103642E-001, 3.1544578E-002, 2.0037113E+001, 8.7926351E-001, 8.0388260E-001, 8.5621699E-001, 9.5280294E-001, 1.3543139E+000, 8.0436986E-001, 7.3856150E-001,-8.0731105E-001, 1.9969204E+001, 6.7389672E-001, 2.7011829E+000, 7.2959932E-001, 2.0177854E+000, 6.4364747E-001, 3.7230215E+000,-6.9422397E-001, 1.9973205E+001, 6.0103423E-001, 1.8957560E+001, 6.2566759E-001, 2.0037569E+001, 6.4078120E-001, 2.0260493E+001,-4.0320762E-001, 2.0047852E+001
 3.2000077E+002,-2.6097750E+000,-4.1840846E+000,-4.4762727E+000,-5.5152324E+000,-6.9827456E+000,-8.7644290E+000, 1.2025342E+000, 5.8660109E-044, 3.2083538E-001, 1.5189823E-038, 1.2302915E+000, 1.4740313E-031, 9.3852051E-001, 2.0000162E+001, 4.8521362E-001, 2.1256966E-017, 6.9193333E-001, 2.5584843E-019, 2.4289046E-001, 2.4085990E-018, 5.0824222E-001, 1.9999358E+001, 3.0035429E-001, 4.5234833E-003, 3.3920535E-001, 2.1371755E-001, 6.0406412E-002, 3.4628667E-001, 3.5413706E+000, 1.3187914E-001, 2.0024280E+001, 3.1877716E-001, 4.9457742E-004, 2.8112199E-001, 4.5787740E-004, 3.0713716E-001, 3.1207062E-004, 2.2547132E-001, 3.0063085E-002, 1.9971764E+001, 3.3350780E-001, 7.5585228E-002, 2.9268292E-001, 9.3819353E-002, 7.6400710E-002, 1.6187485E-001, 1.5337153E-001,-2.2422382E-001, 8.2790816E-002, 1.9970295E+001, 3.4478931E-001, 1.3018298E+001, 2.4939687E-001, 1.2002155E+001, 3.0198798E-001, 1.3099009E+001, 1.2168283E-001, 1.9796434E-002, 2.0027728E+001, 9.2260385E-001, 8.4391420E-001, 8.6765115E-001, 8.7851364E-001, 1.0883143E+000, 8.1446006E-001, 8.0100526E-001,-8.2762492E-001, 1.9968781E+001, 7.1659692E-001, 1.4683508E+000, 7.2815868E-001, 1.0311750E+000, 6.7620567E-001, 2.1084015E+000,-7.4035530E-001, 1.9972453E+001, 6.4670238E-001, 1.7922090E+001, 6.3098826E-001, 2.1009037E+001, 6.4392871E-001, 1.9829310E+001,-3.8753402E-001, 2.0049469E+001
 3.3000244E+002,-2.5980808E+000,-4.1630795E+000,-4.4644836E+000,-5.5044900E+000,-6.9599726E+000,-8.7498285E+000, 1.2070554E+000, 4.6278900E-044, 3.2477066E-001, 5.1184990E-039, 1.2403594E+000, 3.1946306E-031, 9.4812628E-001, 1.9999917E+001, 4.4217814E-001, 1.2258984E-017, 6.6416519E-001, 2.3088153E-019, 2.3860126E-001, 3.2047226E-018, 5.4375530E-001, 1.9999269E+001, 2.6662658E-001, 6.8146084E-002, 3.0121409E-001, 2.1312506E+001, 5.8216408E+000, 3.4268529E-001, 2.6899179E+001, 1.2915876E-001, 2.0017756E+001, 3.2270043E-001, 7.1441156E-004, 2.6943815E-001, 4.7639496E-004, 2.8189792E-001, 3.4835559E-004, 2.0681188E-001, 5.0071792E-002, 1.9972013E+001, 3.0054912E-001, 8.5636244E-002, 2.6889695E-001, 9.1592955E-002, 9.9785488E-002, 1.5269901E-001, 1.6676420E-001,-2.0011238E-001, 7.2731182E-002, 1.9970031E+001, 3.2631358E-001, 1.0750493E+001, 2.8822304E-001, 1.1336729E+001, 3.0798457E-001, 1.3774405E+001, 1.0933587E-001, 2.2111893E-002, 2.0016875E+001, 8.9232674E-001, 1.0081105E+000, 8.7884558E-001, 1.0408653E+000, 1.3297649E+000, 8.4405468E-001, 1.0598510E+000,-7.9842012E-001, 1.9970110E+001, 6.9385395E-001, 9.4622472E-001, 7.0833932E-001, 1.0774348E+000, 6.4175655E-001, 1.0679444E+000,-6.9348383E-001, 1.9966468E+001, 6.4941686E-001, 2.3546618E+001, 6.2437306E-001, 2.5060079E+001, 6.6125655E-001, 2.4481418E+001,-3.9305128E-001, 2.0065111E+001
 3.4000009E+002,-2.6075991E+000,-4.1680467E+000,-4.4636022E+000,-5.5040984E+000,-6.9730525E+000,-8.7557269E+000, 1.2030983E+000, 4.8789420E-043, 3.0910225E-001, 4.6667568E-039, 1.2351488E+000, 1.6296883E-031, 9.4207801E-001, 2.0000153E+001, 4.7812371E-001, 3.2282070E-018, 6.1761495E-001, 7.0120051E-020, 2.4448820E-001, 9.7313765E-019, 5.1788182E-001, 1.9999203E+001, 2.7327180E-001, 2.5167913E-002, 3.0112315E-001, 4.4774174E+000, 4.7484292E-001, 3.1882184E-001, 2.7014761E+001, 1.3513259E-001, 2.0060348E+001, 3.4296978E-001, 1.0195789E-003, 2.6564544E-001, 5.9605021E-004, 2.9452670E-001, 5.7983310E-004, 2.1103445E-001, 4.9939516E-002, 1.9971908E+001, 3.1380657E-001, 5.8389633E-002, 2.9113860E-001, 1.0568714E-001, 6.0204039E-002, 1.4743220E-001, 1.2591170E-001,-2.0823889E-001, 8.7797114E-002, 1.9970041E+001, 3.4358801E-001, 1.5062649E+001, 2.7615729E-001, 1.6328329E+001, 3.1790233E-001, 1.6298807E+001, 1.2609780E-001, 4.4706213E-002, 2.0029746E+001, 8.8405585E-001, 7.2603924E-001, 8.5224881E-001, 1.2588279E+000, 1.9922906E+000, 8.2125542E-001, 7.3380181E-001,-8.0540480E-001, 1.9969786E+001, 6.6689232E-001, 1.5774279E+000, 6.6349887E-001, 1.7014291E+000, 6.2957196E-001, 1.8666773E+000,-6.8963528E-001, 1.9967642E+001, 6.3121985E-001, 2.0056395E+001, 5.9877182E-001, 1.9830650E+001, 6.4380504E-001, 1.9569243E+001,-3.4955251E-001, 2.0061313E+001
 3.5000176E+002,-2.6036351E+000,-4.1677425E+000,-4.4651083E+000,-5.5032042E+000,-6.9671331E+000,-8.7519788E+000, 1.2086703E+000, 1.1008151E-045, 3.1764499E-001, 3.7905305E-041, 1.2340640E+000, 4.8267498E-034, 9.4284571E-001, 2.0000128E+001, 4.0937545E-001, 1.0194048E-017, 6.4744505E-001, 1.3676028E-019, 2.3523515E-001, 1.4260890E-018, 5.0353463E-001, 1.9999298E+001, 2.7669548E-001, 8.5040610E-004, 3.1052429E-001, 2.9318977E+000, 1.7120116E+001, 3.5286170E-001, 1.2765544E+001, 1.0492928E-001, 2.0016212E+001, 3.0908057E-001, 1.3371260E-003, 2.7364401E-001, 8.8330492E-004, 2.8770474E-001, 4.9500579E-004, 2.0027188E-001, 6.1184582E-002, 1.9972053E+001, 2.8585525E-001, 4.7608673E-002, 2.5158377E-001, 9.3200770E-002, 9.3434390E-002, 1.0648865E-001, 1.1399730E-001,-1.8933494E-001, 7.3695463E-002, 1.9969942E+001, 3.5925252E-001, 1.5105829E+001, 2.7682348E-001, 1.5727855E+001, 3.1697002E-001, 1.6449143E+001, 1.4284610E-001, 3.0196301E-002, 2.0037203E+001, 9.2510257E-001, 9.3220612E-001, 8.7591046E-001, 9.6884540E-001, 1.0702060E+000, 8.2454837E-001, 9.3395384E-001,-8.1685266E-001, 1.9969562E+001, 6.7892317E-001, 1.4672011E+000, 7.1172870E-001, 1.5754210E+000, 6.4916551E-001, 2.2077042E+000,-7.1253113E-001, 1.9968466E+001, 6.3967066E-001, 1.7970837E+001, 5.9342941E-001, 1.8537524E+001, 6.1889365E-001, 1.7320450E+001,-3.7692257E-001, 2.0046214E+001
 3.6000343E+002,-2.6304778E+000,-4.1944576E+000,-4.4947233E+000,-5.5383892E+000,-6.9932723E+000,-8.7839695E+000, 1.2067619E+000, 7.4926768E-043, 3.2450150E-001, 5.9857736E-040, 1.2533845E+000, 6.3810518E-032, 9.5777951E-001, 2.0000383E+001, 5.2573224E-001, 2.0509886E-017, 6.4747355E-001, 2.7585449E-019, 2.3800547E-001, 2.4063480E-018, 5.7022569E-001, 1.9999513E+001, 2.9519774E-001, 2.0817812E-002, 2.9585620E-001, 3.2410315E+000, 8.3645226E-001, 3.3144718E-001, 1.5205767E+001, 1.3544202E-001, 2.0026943E+001, 3.2236372E-001, 1.0037179E-003, 2.5115973E-001, 9.7659069E-004, 2.1871570E-001, 7.9107498E-004, 2.5223574E-001, 5.5292083E-002, 1.9972079E+001, 2.9032650E-001, 1.2789437E-001, 2.7261288E-001, 1.8402608E-001, 1.8411381E-001, 1.4233577E-001, 2.1779667E-001,-2.0715617E-001, 9.1435084E-002, 1.9969976E+001, 3.1579521E-001, 1.6376527E+001, 2.9585461E-001, 1.9194049E+001, 3.3047647E-001, 1.9609497E+001, 1.2610874E-001, 5.1903166E-002, 2.0048264E+001, 9.2762774E-001, 8.3303916E-001, 8.7211650E-001, 1.0202978E+000, 1.2082504E+000, 8.3413195E-001, 8.7800770E-001,-8.3445245E-001, 1.9969954E+001, 6.6310155E-001, 3.0868841E+000, 7.1380950E-001, 3.5903419E+000, 6.3788106E-001, 4.5702742E+000,-6.7792069E-001, 1.9974045E+001, 6.1272485E-001, 1.9309900E+001, 6.1150116E-001, 2.0024895E+001, 6.3489871E-001, 1.8853775E+001,-3.5118236E-001, 2.0048054E+001
 3.7000109E+002,-2.6239225E+000,-4.1897012E+000,-4.4880923E+000,-5.5248776E+000,-6.9832496E+000,-8.7731927E+000, 1.1799901E+000, 2.3850139E-042, 3.1531563E-001, 1.0345788E-037, 1.2180678E+000, 4.1188776E-030, 9.2447877E-001, 1.9999989E+001, 4.2646696E-001, 8.0178553E-018, 7.0657163E-001, 2.1334807E-019, 2.1201549E-001, 2.2359821E-018, 4.1531791E-001, 1.9999623E+001, 2.6315087E-001, 2.5523277E-002, 2.4717104E-001, 5.3929322E+000, 2.6435249E-002, 2.7146217E-001, 3.1410135E+001, 1.5276158E-001, 2.0021086E+001, 3.1317808E-001, 8.9615438E-004, 2.8753987E-001, 4.9236500E-004, 3.0756070E-001, 4.4416239E-004, 2.7980855E-001, 5.5920491E-002, 1.9972110E+001, 2.8803124E-001, 7.7512492E-002, 2.2972617E-001, 1.0916071E-001, 9.1748077E-002, 1.5142989E-001, 2.4690144E-001,-1.9855424E-001, 1.0146363E-001, 1.9969857E+001, 3.3409828E-001, 1.4968747E+001, 2.2077445E-001, 1.4084824E+001, 3.0414803E-001, 1.6439866E+001, 8.8409617E-002, 6.2266482E-002, 2.0051054E+001, 9.1044695E-001, 8.3201172E-001, 8.6680212E-001, 1.0223460E+000, 1.3189880E+000, 8.2519835E-001, 9.3312917E-001,-8.2707723E-001, 1.9969846E+001, 6.7499714E-001, 1.3959083E+000, 7.2068150E-001, 5.1768762E-001, 6.3088920E-001, 2.7502958E+000,-6.8912727E-001, 1.9972855E+001, 6.4793771E-001, 1.8045148E+001, 6.3968066E-001, 1.9709553E+001, 6.4218083E-001, 1.8645041E+001,-3.9520710E-001, 2.0050064E+001
 3.8000276E+002,-2.6305260E+000,-4.1933632E+000,-4.4917351E+000,-5.5297396E+000,-6.9914548E+000,-8.7813471E+000, 1.1949144E+000, 6.4457916E-043, 3.0557076E-001, 8.3195151E-039, 1.2401433E+000, 6.0685572E-031, 9.4271385E-001, 2.0000419E+001, 4.9921593E-001, 1.1995465E-017, 6.9660661E-001, 1.1199731E-019, 2.6454527E-001, 3.0280657E-018, 4.1081928E-001, 1.9999753E+001, 2.8789825E-001, 1.5059853E-003, 2.8035791E-001, 1.9201127E+000, 6.7463432E-002, 3.1950977E-001, 2.3783284E+001, 1.2829611E-001, 2.0055971E+001, 3.0312757E-001, 6.8287231E-004, 2.5477915E-001, 4.7655401E-004, 2.8349126E-001, 4.8647620E-004, 2.1711366E-001, 7.7666852E-002, 1.9972269E+001, 3.0820090E-001, 1.0166554E-001, 2.4804559E-001, 8.5251346E-002, 5.5751911E-002, 1.4530910E-001, 1.1349571E-001,-2.0735976E-001, 8.3324521E-002, 1.9969961E+001, 3.1608272E-001, 1.4075911E+001, 2.7812432E-001, 1.5940444E+001, 3.2518973E-001, 1.7872552E+001, 1.1709682E-001, 2.0018327E-002, 2.0038420E+001, 9.1883646E-001, 8.4192573E-001, 9.0216846E-001, 7.9517359E-001, 9.5839556E-001, 8.5636119E-001, 7.5608110E-001,-8.2015979E-001, 1.9969727E+001, 6.7318168E-001, 1.6978014E+000, 7.2261449E-001, 1.9945365E+000, 6.6727717E-001, 3.7407073E+000,-7.2016049E-001, 1.9971769E+001, 6.3344130E-001, 2.0878388E+001, 6.4788118E-001, 2.1974932E+001, 6.2046701E-001, 1.9727777E+001,-4.2987548E-001, 2.0057008E+001
