s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 2.3000063E+002,-2.6068352E+000,-4.1676487E+000,-4.4633773E+000,-5.5020937E+000,-6.9630756E+000,-8.7429472E+000, 1.2072081E+000, 7.0749299E-047, 3.2313745E-001, 1.0172418E-042, 1.2485278E+000, 6.4890971E-035, 9.5271011E-001, 2.0000060E+001, 5.3471413E-001, 2.3591965E-023, 7.2818196E-001, 2.2895377E-025, 2.2856197E-001, 5.3297581E-023, 5.8212323E-001, 1.9999510E+001, 2.8903166E-001, 1.7088056E-007, 2.9303866E-001, 3.8932585E-005, 3.2045686E-005, 3.5615147E-001, 4.0246656E-005, 6.5297694E-002, 2.0112388E+001, 3.2498147E-001, 1.6929541E-009, 2.6167122E-001, 7.4067248E-010, 2.6625365E-001, 5.4947794E-010, 2.1892694E-001, 3.8890218E-002, 1.9972246E+001, 3.0553525E-001, 1.9893129E-007, 2.5091679E-001, 1.2185114E-007, 9.1467202E-008, 1.4038888E-001, 1.5560102E-007,-1.9873633E-001, 8.9843686E-002, 1.9970310E+001, 3.6241191E-001, 1.4149490E-005, 2.6910454E-001, 1.6653942E-005, 3.2263017E-001, 1.9216155E-005, 1.2113043E-001, 3.8084774E-002, 2.0025325E+001, 8.8836878E-001, 1.4467139E-006, 8.5889257E-001, 1.6822956E-006, 2.1034817E-006, 7.9573503E-001, 1.7846891E-006,-8.1026539E-001, 1.9970859E+001, 7.0318543E-001, 3.5309663E-006, 6.8587682E-001, 5.1142179E-006, 6.6508877E-001, 6.2327934E-006,-7.1688486E-001, 1.9978181E+001, 5.6926089E-001, 1.9247093E-005, 5.7468466E-001, 2.0744682E-005, 6.1788750E-001, 1.9606435E-005,-3.6733323E-001, 2.0039607E+001
 2.4000340E+002,-2.6083170E+000,-4.1726830E+000,-4.4740141E+000,-5.5126554E+000,-6.9708165E+000,-8.7619611E+000, 1.2012180E+000, 1.9431552E-048, 3.2493390E-001, 1.1226059E-043, 1.2399951E+000, 5.9209148E-036, 9.4234987E-001, 2.0000126E+001, 4.9331517E-001, 1.5491167E-023, 6.9885835E-001, 2.2910900E-025, 3.0290760E-001, 4.9570370E-024, 5.7564813E-001, 1.9999607E+001, 3.0015159E-001, 4.2607720E-008, 3.1147626E-001, 2.2332940E-005, 1.5885294E-005, 3.2261754E-001, 2.0742059E-005, 1.3173072E-001, 2.0065081E+001, 3.3514943E-001, 1.2015894E-009, 2.8834758E-001, 6.7905115E-010, 2.6851219E-001, 5.2309705E-010, 2.8337441E-001, 7.6246405E-002, 1.9971939E+001, 2.8150923E-001, 1.4074771E-007, 2.5883016E-001, 1.7844408E-007, 1.1887204E-007, 1.5101156E-001, 3.6863316E-007,-1.9657508E-001, 9.6573227E-002, 1.9970103E+001, 3.6670234E-001, 1.6425014E-005, 2.9967569E-001, 1.8007780E-005, 3.3959020E-001, 2.0257202E-005, 1.2495722E-001, 3.1221154E-002, 2.0039960E+001, 9.2640976E-001, 1.3472614E-006, 9.0153960E-001, 1.7049414E-006, 1.8515836E-006, 8.1821313E-001, 1.4603146E-006,-8.1295694E-001, 1.9971471E+001, 7.0960193E-001, 3.1400024E-006, 7.3880619E-001, 2.7353336E-006, 6.8072720E-001, 3.6909026E-006,-7.4517142E-001, 1.9977027E+001, 6.3744046E-001, 2.1541311E-005, 6.5476961E-001, 2.2640917E-005, 6.3122481E-001, 2.0463182E-005,-3.7891813E-001, 2.0048262E+001
 2.5000008E+002,-2.6099550E+000,-4.1728062E+000,-4.4706946E+000,-5.5142942E+000,-6.9722631E+000,-8.7543010E+000, 1.2012211E+000, 8.0430799E-050, 3.1340604E-001, 3.0297783E-045, 1.2278423E+000, 1.1121709E-037, 9.3802479E-001, 2.0000022E+001, 3.9968604E-001, 1.0551378E-023, 7.2394327E-001, 1.2911818E-025, 2.3351758E-001, 1.7708579E-024, 4.5339185E-001, 1.9999463E+001, 2.6354614E-001, 3.8108595E-008, 2.9081949E-001, 2.4591375E-005, 3.6094220E-005, 3.2534417E-001, 4.8766935E-005, 1.2177676E-001, 2.0028423E+001, 3.0744513E-001, 9.6837070E-010, 2.7784272E-001, 6.0410079E-010, 2.7275576E-001, 2.8070972E-010, 2.5444923E-001, 4.9394265E-002, 1.9971516E+001, 3.2526549E-001, 4.0578126E-007, 3.0740548E-001, 4.2826459E-007, 2.6020694E-007, 1.7347857E-001, 8.1715111E-007,-2.3387546E-001, 6.8017650E-002, 1.9970797E+001, 3.2939130E-001, 1.1274890E-005, 2.6862220E-001, 1.1438274E-005, 3.1275229E-001, 1.4209594E-005, 1.0054836E-001,-4.9966620E-003, 2.0024166E+001, 8.9729686E-001, 1.0693639E-006, 8.6443824E-001, 1.1274894E-006, 1.5044379E-006, 8.2738194E-001, 1.0209081E-006,-8.0490556E-001, 1.9970018E+001, 7.1128794E-001, 2.0757439E-006, 7.1142709E-001, 2.1923379E-006, 6.4706060E-001, 3.3357118E-006,-7.1496457E-001, 1.9969859E+001, 6.3342732E-001, 1.9749746E-005, 6.3536027E-001, 2.1266154E-005, 6.3426383E-001, 1.9857487E-005,-3.8795475E-001, 2.0043256E+001
 2.6000286E+002,-2.6091077E+000,-4.1691420E+000,-4.4703239E+000,-5.5092288E+000,-6.9683883E+000,-8.7540936E+000, 1.2060531E+000, 5.2011562E-050, 3.1231799E-001, 1.9246622E-045, 1.2492597E+000, 4.5161393E-037, 9.5148211E-001, 2.0000079E+001, 4.6826931E-001, 2.0791275E-023, 6.8560977E-001, 3.2756658E-025, 2.4621060E-001, 4.2453755E-024, 5.4815364E-001, 1.9999454E+001, 2.5502690E-001, 9.9352668E-009, 3.3719245E-001, 1.6218024E-006, 2.9626332E-007, 3.3615301E-001, 2.3223656E-005, 1.3630177E-001, 2.0029220E+001, 3.3491725E-001, 1.8942252E-009, 2.5605820E-001, 1.0574651E-009, 2.4283454E-001, 5.4972197E-010, 2.2497873E-001, 2.8444429E-002, 1.9971837E+001, 3.0233882E-001, 8.4890069E-008, 2.7894673E-001, 8.3268170E-008, 5.3485868E-008, 1.4010356E-001, 1.7066807E-007,-2.0274740E-001, 6.9028739E-002, 1.9970536E+001, 3.1168772E-001, 1.0829403E-005, 2.5863397E-001, 1.1748751E-005, 2.9418105E-001, 1.4807179E-005, 1.1767745E-001, 1.0210994E-002, 2.0017297E+001, 9.1152619E-001, 1.1588896E-006, 9.0513314E-001, 1.2660612E-006, 1.4708355E-006, 8.3040583E-001, 1.1487513E-006,-8.0634670E-001, 1.9970975E+001, 7.1427278E-001, 4.1357961E-006, 7.4187571E-001, 3.5820544E-006, 6.7890514E-001, 6.8835474E-006,-7.3393095E-001, 1.9978982E+001, 6.2588617E-001, 2.3825390E-005, 6.2272236E-001, 2.4371925E-005, 6.4116154E-001, 2.1969343E-005,-3.7602346E-001, 2.0050242E+001
 2.7000538E+002,-2.6116901E+000,-4.1699211E+000,-4.4680301E+000,-5.5096922E+000,-6.9733067E+000,-8.7632272E+000, 1.2042195E+000, 3.4687492E-049, 3.1961820E-001, 3.3445258E-044, 1.2477183E+000, 1.7159205E-036, 9.5134056E-001, 2.0000232E+001, 4.7858105E-001, 3.0675128E-023, 6.7691808E-001, 6.2696719E-025, 2.2155814E-001, 6.4930540E-024, 5.3312664E-001, 1.9999579E+001, 2.6497371E-001, 4.2535177E-009, 3.0408330E-001, 4.5031736E-006, 2.3944585E-005, 3.2554934E-001, 1.4113805E-005, 1.2616911E-001, 2.0012651E+001, 3.3494364E-001, 2.7082677E-009, 2.7566511E-001, 1.2157602E-009, 2.6820390E-001, 9.5926375E-010, 2.2589332E-001, 6.7143808E-002, 1.9971859E+001, 3.1457099E-001, 1.0096733E-007, 2.8594768E-001, 1.1889504E-007, 1.0116023E-007, 1.2479638E-001, 1.0829249E-007,-1.9489688E-001, 9.5554185E-002, 1.9970108E+001, 3.1348118E-001, 1.3086590E-005, 2.3077413E-001, 1.3565683E-005, 3.1913721E-001, 1.5821427E-005, 9.9714944E-002, 1.5715161E-002, 2.0025150E+001, 9.1974412E-001, 9.1753402E-007, 8.7493361E-001, 1.1966271E-006, 1.6324898E-006, 8.1983916E-001, 9.5296414E-007,-8.3978394E-001, 1.9969545E+001, 6.6814858E-001, 3.3013477E-006, 7.3600739E-001, 1.8788812E-006, 6.6984992E-001, 5.9866917E-006,-7.1674778E-001, 1.9974267E+001, 6.3450260E-001, 1.8932680E-005, 6.1107289E-001, 1.9280440E-005, 5.6583489E-001, 1.9032843E-005,-3.9692272E-001, 2.0041424E+001
 2.8000264E+002,-2.5998702E+000,-4.1646066E+000,-4.4592011E+000,-5.4977005E+000,-6.9581169E+000,-8.7489147E+000, 1.2003363E+000, 1.8285910E-048, 3.1673216E-001, 1.5893190E-043, 1.2357996E+000, 1.2300632E-035, 9.4259960E-001, 2.0000541E+001, 4.9386840E-001, 1.6522331E-023, 6.4795571E-001, 2.5003155E-025, 2.5543957E-001, 3.1717794E-024, 5.4626167E-001, 1.9999485E+001, 2.8451467E-001, 1.5051832E-007, 2.7375450E-001, 2.0339934E-005, 1.3810355E-005, 3.4471121E-001, 2.8844894E-005, 1.1328756E-001, 2.0053182E+001, 3.2106355E-001, 2.3128833E-009, 2.6168622E-001, 8.1645851E-010, 2.7675701E-001, 1.0240292E-009, 2.2318742E-001, 4.8142959E-002, 1.9971722E+001, 3.0187831E-001, 7.9141526E-008, 2.8143388E-001, 7.6241378E-008, 7.1658538E-008, 1.5455456E-001, 1.6093716E-007,-1.9240398E-001, 9.8176720E-002, 1.9970029E+001, 3.5891931E-001, 1.5672960E-005, 2.7728570E-001, 1.8384670E-005, 3.1671038E-001, 2.0021821E-005, 1.0783931E-001, 9.9728058E-004, 2.0029262E+001, 9.0386716E-001, 1.0970018E-006, 8.7856317E-001, 1.3298533E-006, 1.6977086E-006, 8.3587810E-001, 1.2087200E-006,-8.2700405E-001, 1.9969865E+001, 6.7642180E-001, 4.3621580E-006, 6.7991573E-001, 3.4296181E-006, 6.4222080E-001, 6.8066391E-006,-6.8374310E-001, 1.9981756E+001, 5.9560210E-001, 2.2561820E-005, 6.1686797E-001, 2.3486679E-005, 6.4458052E-001, 2.0682203E-005,-4.1327616E-001, 2.0044605E+001
 2.9000518E+002,-2.5956186E+000,-4.1714077E+000,-4.4679411E+000,-5.5029244E+000,-6.9722133E+000,-8.7481935E+000, 1.2074103E+000, 1.0873506E-049, 2.6905372E-001, 2.9102553E-044, 1.2373765E+000, 2.5082080E-037, 9.4801382E-001, 2.0000411E+001, 4.8451327E-001, 3.3843212E-023, 6.8218721E-001, 5.0299591E-025, 2.4500448E-001, 4.0123082E-024, 5.4878779E-001, 1.9999629E+001, 2.6651502E-001, 2.0478105E-008, 2.8051880E-001, 7.1399449E-006, 2.3649720E-007, 3.4067044E-001, 4.0945165E-005, 1.1910566E-001, 2.0048050E+001, 3.3518346E-001, 1.0236939E-009, 2.5502662E-001, 7.8827825E-010, 2.8507166E-001, 9.0927053E-010, 2.7473121E-001, 5.7808894E-002, 1.9971875E+001, 2.9209309E-001, 1.7738591E-007, 2.6110044E-001, 1.0904074E-007, 7.2644224E-008, 1.3948963E-001, 1.6888245E-007,-1.8602733E-001, 8.5070467E-002, 1.9970408E+001, 3.5169565E-001, 1.0062948E-005, 2.5343750E-001, 1.1412319E-005, 3.2484875E-001, 1.4546450E-005, 1.0537643E-001, 1.7391978E-002, 2.0029909E+001, 9.2417215E-001, 1.0362535E-006, 8.7892730E-001, 1.1790418E-006, 1.5349150E-006, 8.3894009E-001, 9.9656435E-007,-8.4353148E-001, 1.9970022E+001, 6.4081692E-001, 1.9715235E-006, 7.1555217E-001, 3.4359029E-006, 6.5632972E-001, 3.6964583E-006,-6.7689270E-001, 1.9974767E+001, 6.2948603E-001, 2.0953772E-005, 6.4880339E-001, 2.1058164E-005, 6.3672239E-001, 2.1080358E-005,-3.7923502E-001, 2.0049425E+001
 3.0000185E+002,-2.6212428E+000,-4.1861636E+000,-4.4732567E+000,-5.5175570E+000,-6.9803465E+000,-8.7669265E+000, 1.1954428E+000, 2.7660081E-051, 2.6574036E-001, 5.9492944E-046, 1.2387392E+000, 1.7236905E-038, 9.4562362E-001, 2.0000334E+001, 5.0514413E-001, 2.4789125E-023, 6.3725800E-001, 4.9207747E-025, 2.4148377E-001, 4.2772150E-024, 5.2599763E-001, 1.9999460E+001, 3.0024378E-001, 9.5936330E-008, 2.9237542E-001, 5.3698223E-005, 2.6950643E-005, 3.0674931E-001, 5.8822803E-005, 1.3120511E-001, 2.0073626E+001, 3.0959409E-001, 9.0095550E-010, 2.8665656E-001, 5.8422498E-010, 3.1719882E-001, 3.9379929E-010, 2.6414503E-001, 4.9440564E-002, 1.9971782E+001, 2.8167032E-001, 8.2171983E-008, 2.4314217E-001, 7.9217744E-008, 6.5000408E-008, 1.4883190E-001, 1.0113522E-007,-1.8552783E-001, 8.1977335E-002, 1.9969946E+001, 3.6797299E-001, 8.8401131E-006, 2.4776733E-001, 1.0566072E-005, 3.1722340E-001, 1.7526093E-005, 9.9363749E-002, 2.3238558E-002, 2.0017700E+001, 9.3809649E-001, 1.0248257E-006, 8.6464129E-001, 1.1419269E-006, 1.5212330E-006, 8.2458283E-001, 1.1530709E-006,-8.2644915E-001, 1.9970066E+001, 7.0485188E-001, 2.6539587E-006, 7.4408498E-001, 1.7973577E-006, 6.8181325E-001, 4.5806778E-006,-7.3481715E-001, 1.9973639E+001, 6.3017976E-001, 2.0799888E-005, 6.1568712E-001, 2.0956383E-005, 6.4208575E-001, 2.0992192E-005,-3.6797369E-001, 2.0050584E+001
 3.1000515E+002,-2.6159336E+000,-4.1888356E+000,-4.4753146E+000,-5.5198034E+000,-6.9785238E+000,-8.7612948E+000, 1.1756420E+000, 8.2516352E-049, 2.9042019E-001, 7.0111060E-044, 1.2024622E+000, 3.7971571E-036, 9.2042519E-001, 2.0000593E+001, 4.3567892E-001, 6.6793754E-024, 6.5295620E-001, 2.1884808E-025, 2.4110814E-001, 1.9581877E-024, 4.7956794E-001, 1.9999740E+001, 3.2874967E-001, 6.4168420E-008, 2.6962720E-001, 1.8563215E-005, 4.2902755E-006, 3.3344949E-001, 7.3375825E-005, 7.8558189E-002, 2.0098807E+001, 3.2453635E-001, 1.6645205E-009, 2.3569899E-001, 8.5146677E-010, 2.3851313E-001, 6.6860605E-010, 2.0842746E-001, 5.4896183E-002, 1.9972108E+001, 3.1174556E-001, 1.1343450E-007, 2.5797140E-001, 1.1599709E-007, 5.4785536E-008, 1.6872164E-001, 3.2296904E-007,-2.0450811E-001, 8.0054313E-002, 1.9969832E+001, 3.5564248E-001, 9.1596513E-006, 2.5841248E-001, 1.1620933E-005, 3.1094956E-001, 1.6448473E-005, 1.0431986E-001, 1.9596730E-002, 2.0014953E+001, 8.9318482E-001, 1.2042803E-006, 8.6497116E-001, 1.3258253E-006, 1.6302648E-006, 8.2063015E-001, 1.1918543E-006,-8.2260292E-001, 1.9970285E+001, 6.5433731E-001, 3.6125038E-006, 6.7732325E-001, 3.9999949E-006, 6.5026126E-001, 6.6235779E-006,-6.7978089E-001, 1.9977155E+001, 6.3539829E-001, 2.1733344E-005, 6.2379316E-001, 2.2510534E-005, 6.0920625E-001, 2.1245065E-005,-4.2043291E-001, 2.0057974E+001
 3.2000274E+002,-2.6107430E+000,-4.1847552E+000,-4.4718294E+000,-5.5129431E+000,-6.9798922E+000,-8.7706849E+000, 1.2002093E+000, 9.6982518E-049, 3.1553128E-001, 1.4942275E-043, 1.2292808E+000, 6.4347824E-037, 9.3768719E-001, 1.9999940E+001, 4.7561394E-001, 7.0290675E-024, 6.5415460E-001, 9.4364159E-026, 2.4903531E-001, 1.1465072E-024, 5.3900097E-001, 1.9999388E+001, 2.8221427E-001, 1.7260971E-007, 3.0738540E-001, 1.3509655E-005, 3.9679525E-007, 3.3710398E-001, 5.3864337E-005, 1.4481404E-001, 2.0125426E+001, 3.3505451E-001, 9.9022397E-010, 2.7050149E-001, 4.8710536E-010, 2.0992683E-001, 4.9176100E-010, 2.3740536E-001, 5.6806763E-002, 1.9972203E+001, 3.1738077E-001, 1.5058732E-007, 2.4341560E-001, 1.7224431E-007, 1.3365459E-007, 1.2583216E-001, 2.4122706E-007,-2.2224160E-001, 7.4370270E-002, 1.9970309E+001, 3.4424881E-001, 1.4241110E-005, 2.2969021E-001, 1.6192342E-005, 2.7588401E-001, 1.6406346E-005, 9.5697271E-002, 4.2296871E-002, 2.0025766E+001, 9.1464267E-001, 7.8961133E-007, 8.4713369E-001, 1.0939085E-006, 1.6848783E-006, 7.9868253E-001, 8.9868490E-007,-8.3252597E-001, 1.9968544E+001, 7.1771200E-001, 3.6405429E-006, 7.5132070E-001, 2.5836876E-006, 6.7621050E-001, 5.7717120E-006,-7.4653914E-001, 1.9977788E+001, 5.8682538E-001, 1.7171845E-005, 5.8633925E-001, 1.7384921E-005, 6.5793917E-001, 1.8173676E-005,-3.6105350E-001, 2.0041950E+001
 3.3000573E+002,-2.6022504E+000,-4.1775440E+000,-4.4671753E+000,-5.5114169E+000,-6.9644292E+000,-8.7579275E+000, 1.1993570E+000, 2.9934868E-050, 3.1305621E-001, 4.1037852E-045, 1.2411331E+000, 2.5178804E-037, 9.4490356E-001, 2.0000285E+001, 5.1442235E-001, 1.0864084E-023, 6.6949247E-001, 1.7548112E-025, 2.5095235E-001, 3.4765223E-024, 5.4599205E-001, 1.9999399E+001, 3.0490809E-001, 7.1132734E-008, 2.6436718E-001, 7.4919909E-006, 3.1472306E-006, 3.1350894E-001, 2.8181574E-005, 1.0903890E-001, 2.0088059E+001, 2.8483688E-001, 1.8427477E-009, 2.4106149E-001, 5.0169158E-010, 3.0736748E-001, 5.1859826E-010, 2.0476709E-001, 5.7261284E-002, 1.9971846E+001, 3.0059486E-001, 1.9015121E-007, 2.4739376E-001, 2.5814932E-007, 1.9469519E-007, 1.3653425E-001, 6.3926425E-007,-2.1222308E-001, 9.9634513E-002, 1.9970317E+001, 3.7661376E-001, 8.5129906E-006, 2.2038542E-001, 9.6959428E-006, 3.1277866E-001, 1.4522728E-005, 9.9006713E-002, 2.5725729E-002, 2.0026215E+001, 9.1107205E-001, 1.5281061E-006, 8.7684304E-001, 1.5328137E-006, 1.6031419E-006, 8.3948618E-001, 1.3902524E-006,-8.2860632E-001, 1.9970938E+001, 6.6647412E-001, 4.2597036E-006, 7.3098450E-001, 3.6820410E-006, 6.1645788E-001, 6.0879362E-006,-6.8733754E-001, 1.9981444E+001, 6.0951647E-001, 1.8803139E-005, 5.8731307E-001, 1.9808506E-005, 6.2260615E-001, 1.9670653E-005,-3.7795939E-001, 2.0042293E+001
 3.4000232E+002,-2.6122126E+000,-4.1724230E+000,-4.4673386E+000,-5.5059387E+000,-6.9567897E+000,-8.7524525E+000, 1.2143486E+000, 7.6665072E-048, 3.1493938E-001, 1.2280090E-045, 1.2422550E+000, 4.2735564E-038, 9.5525091E-001, 2.0000232E+001, 5.6023910E-001, 3.9196325E-023, 6.9274173E-001, 5.8852153E-025, 2.7068177E-001, 7.5667387E-024, 6.3525289E-001, 1.9999898E+001, 3.1202862E-001, 2.6355016E-009, 3.5361999E-001, 2.2742464E-006, 4.8769674E-006, 3.4989129E-001, 1.9234824E-005, 1.3045425E-001, 2.0036541E+001, 2.8308980E-001, 9.9054663E-010, 2.6346008E-001, 5.8194250E-010, 2.4568434E-001, 3.6182441E-010, 1.8809752E-001, 4.5078854E-002, 1.9971478E+001, 2.8500513E-001, 1.2302394E-007, 2.6106095E-001, 1.2902685E-007, 8.1184684E-008, 1.3619278E-001, 2.1658792E-007,-1.9390593E-001, 9.6168606E-002, 1.9970542E+001, 3.3612302E-001, 1.2715444E-005, 2.7860552E-001, 1.4567821E-005, 3.2953304E-001, 1.7933338E-005, 1.2136564E-001, 1.3212896E-002, 2.0024451E+001, 9.1457502E-001, 1.5336486E-006, 8.7098837E-001, 1.4994263E-006, 1.9180680E-006, 8.4157492E-001, 1.5239077E-006,-8.2463172E-001, 1.9972219E+001, 6.7793915E-001, 2.4121468E-006, 7.3323526E-001, 1.7294763E-006, 6.4627148E-001, 1.9431162E-006,-7.0658879E-001, 1.9975809E+001, 6.5929276E-001, 1.9660737E-005, 6.4836817E-001, 2.0454051E-005, 6.1360649E-001, 1.8164709E-005,-3.5981166E-001, 2.0042572E+001
 3.5000477E+002,-2.6089360E+000,-4.1731143E+000,-4.4722960E+000,-5.5104363E+000,-6.9711652E+000,-8.7550283E+000, 1.2131721E+000, 1.6375728E-046, 3.2229691E-001, 3.3592678E-044, 1.2329841E+000, 1.9582640E-036, 9.4663353E-001, 1.9999769E+001, 4.5312625E-001, 3.7497747E-023, 6.6628322E-001, 8.6295537E-025, 3.1968657E-001, 1.1269175E-023, 5.7962923E-001, 1.9999252E+001, 2.8290778E-001, 1.1493548E-007, 2.6372371E-001, 3.7634999E-005, 4.1436723E-005, 3.2874628E-001, 4.7065076E-005, 1.2896234E-001, 2.0021871E+001, 3.3952413E-001, 3.4651106E-009, 2.6092899E-001, 1.0049705E-009, 2.5136801E-001, 8.6931468E-010, 2.3921019E-001, 4.4541081E-002, 1.9971752E+001, 2.9731299E-001, 1.1636210E-007, 2.7047048E-001, 1.3666602E-007, 7.8976448E-008, 1.6489970E-001, 2.9402415E-007,-2.0937371E-001, 7.3945443E-002, 1.9970698E+001, 2.9629832E-001, 1.1913883E-005, 2.9658786E-001, 1.2592625E-005, 3.4325309E-001, 1.4942245E-005, 1.0226941E-001, 1.7192788E-002, 2.0031156E+001, 9.5567195E-001, 1.0793045E-006, 8.9354982E-001, 1.3111429E-006, 1.5814992E-006, 8.4793513E-001, 1.0475131E-006,-8.5123766E-001, 1.9970435E+001, 6.6784540E-001, 1.6673221E-006, 7.0732138E-001, 9.1190914E-007, 6.4241464E-001, 2.9110334E-006,-6.7135592E-001, 1.9970239E+001, 6.2829782E-001, 1.8185108E-005, 6.4076268E-001, 1.8585464E-005, 6.0817176E-001, 1.8784150E-005,-4.2795279E-001, 2.0049991E+001
 3.6000196E+002,-2.5957469E+000,-4.1625276E+000,-4.4551117E+000,-5.4986881E+000,-6.9608087E+000,-8.7504261E+000, 1.2031984E+000, 1.5822445E-046, 3.1808601E-001, 1.1268363E-044, 1.2384649E+000, 3.0096234E-037, 9.4684522E-001, 1.9999871E+001, 5.0501986E-001, 1.5801864E-023, 6.5951558E-001, 2.9573593E-025, 3.0419390E-001, 5.1416070E-024, 5.9489084E-001, 1.9999181E+001, 2.6913668E-001, 4.4744158E-008, 2.8689493E-001, 3.0068039E-006, 1.9788175E-006, 3.3630076E-001, 2.0739555E-005, 1.1540244E-001, 2.0028669E+001, 3.0907405E-001, 1.9523115E-009, 2.5829627E-001, 7.4129757E-010, 2.7020298E-001, 1.0217363E-009, 1.4402851E-001, 3.0030687E-002, 1.9971528E+001, 2.9600332E-001, 6.2687717E-008, 2.6113317E-001, 7.4775261E-008, 8.2847017E-008, 1.6000786E-001, 1.5547055E-007,-2.0145555E-001, 9.9299723E-002, 1.9970498E+001, 3.3233798E-001, 1.2997250E-005, 2.9056160E-001, 1.4292050E-005, 3.4532043E-001, 1.6844098E-005, 1.2463301E-001, 2.3838380E-002, 2.0033610E+001, 8.9026479E-001, 7.5831761E-007, 8.8221754E-001, 9.2918491E-007, 1.4040675E-006, 8.0850574E-001, 7.3794981E-007,-8.1294582E-001, 1.9968825E+001, 6.9787997E-001, 1.6227896E-006, 7.2348559E-001, 1.0602264E-006, 6.7862218E-001, 2.9042456E-006,-7.2380006E-001, 1.9972187E+001, 5.8759726E-001, 1.7740675E-005, 6.2885093E-001, 1.9851120E-005, 6.4297430E-001, 2.0234960E-005,-3.6776469E-001, 2.0058800E+001
 3.7000431E+002,-2.5981148E+000,-4.1569389E+000,-4.4530667E+000,-5.4918651E+000,-6.9542419E+000,-8.7453483E+000, 1.2076625E+000, 2.5492531E-052, 3.2973161E-001, 1.0912025E-047, 1.2549837E+000, 2.6130349E-040, 9.5537946E-001, 2.0000141E+001, 5.2029089E-001, 1.6582783E-023, 6.8278028E-001, 3.0453561E-025, 2.5455894E-001, 5.2060191E-024, 6.0288254E-001, 1.9999341E+001, 2.7617957E-001, 5.9765563E-009, 2.9206351E-001, 4.5105493E-006, 6.8080224E-008, 3.2542638E-001, 2.0079024E-005, 9.4732697E-002, 2.0013720E+001, 3.5227859E-001, 2.3105926E-009, 2.7122247E-001, 8.6190926E-010, 3.0886392E-001, 7.7765960E-010, 2.8434483E-001, 6.6506420E-002, 1.9971811E+001, 3.0673668E-001, 8.6322149E-008, 2.7916486E-001, 2.2616594E-007, 1.2964320E-007, 1.4158341E-001, 2.3628973E-007,-2.1810132E-001, 6.0201751E-002, 1.9970105E+001, 3.2096666E-001, 1.2169123E-005, 2.3137096E-001, 1.3531589E-005, 3.0073187E-001, 1.6389880E-005, 1.1072631E-001, 4.8610110E-002, 2.0030876E+001, 9.1673474E-001, 7.0569524E-007, 8.4807598E-001, 9.0210033E-007, 1.1083173E-006, 8.0611165E-001, 8.1406175E-007,-8.3735733E-001, 1.9968240E+001, 7.0788210E-001, 1.3541220E-006, 7.4213670E-001, 1.0857726E-006, 6.3697093E-001, 1.8299285E-006,-7.3048119E-001, 1.9967861E+001, 6.3675563E-001, 1.7586357E-005, 6.5000743E-001, 1.8754836E-005, 6.3549141E-001, 1.8877682E-005,-3.9108176E-001, 2.0051731E+001
 3.8000111E+002,-2.6101610E+000,-4.1693649E+000,-4.4688927E+000,-5.5058762E+000,-6.9576216E+000,-8.7505705E+000, 1.2109139E+000, 2.2542869E-047, 3.3279911E-001, 5.1064421E-044, 1.2585761E+000, 1.0218882E-035, 9.5867505E-001, 2.0000454E+001, 5.1999327E-001, 3.0409549E-023, 6.7821668E-001, 5.3606243E-025, 2.5748396E-001, 4.7585406E-024, 5.4959243E-001, 1.9999490E+001, 3.7070969E-001, 9.8173735E-007, 2.4103907E-001, 7.3439355E-005, 1.9547482E-005, 3.1624792E-001, 4.1778920E-005, 9.2063211E-002, 2.0114179E+001, 3.3884896E-001, 3.0851503E-009, 2.7314071E-001, 1.5521625E-009, 2.6699221E-001, 1.1680410E-009, 2.7359983E-001, 6.2939141E-002, 1.9971926E+001, 3.0290384E-001, 1.0107931E-007, 2.7480374E-001, 1.4478078E-007, 1.0333796E-007, 1.4735721E-001, 1.8063791E-007,-1.9440979E-001, 1.0385043E-001, 1.9970046E+001, 3.2937254E-001, 1.1542413E-005, 2.7068812E-001, 1.3469170E-005, 3.0634553E-001, 1.7388386E-005, 1.2123257E-001, 3.2579293E-002, 2.0032426E+001, 9.2904364E-001, 1.0870307E-006, 8.8690555E-001, 1.3968497E-006, 1.6528531E-006, 8.1758929E-001, 1.0928809E-006,-8.4549579E-001, 1.9970292E+001, 6.7269859E-001, 2.2427615E-006, 7.1786673E-001, 2.3573713E-006, 6.5304561E-001, 3.1152523E-006,-7.0129601E-001, 1.9971586E+001, 5.9567473E-001, 1.8508899E-005, 6.4702399E-001, 1.9223214E-005, 6.5697925E-001, 1.8361556E-005,-3.9744297E-001, 2.0047716E+001
