s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2006184E+001, 7.1114846E+002, 3.0911124E+001, 5.9704125E+002, 1.3744742E+001, 3.4162993E+002, 5.0735181E+000, 2.2590207E+002, 3.6931359E+000, 3.6499399E+002, 3.8799392E+000, 3.5603470E+002, 3.2834257E+000, 1.2416212E+002, 1.0430615E+000, 5.7909736E+001, 3.8445111E-001, 1.3258352E+002, 8.8446104E-001
 7.3005273E+001, 4.9775775E+002, 2.1183028E+001, 4.3824265E+002, 1.7696216E+001, 5.9232224E+002, 1.1780105E+001, 1.3725826E+002, 2.1932370E+000, 1.0808233E+002, 1.1987909E+000, 1.7133803E+002, 1.6984101E+000, 2.3568744E+002, 2.1371328E+000, 2.3260565E+002, 2.1463618E+000, 7.2619504E+001, 4.6046284E-001
 7.4002801E+001, 7.6039542E+002, 3.3182595E+001, 3.5117179E+002, 1.0252773E+001, 2.7020762E+002, 4.2205869E+000, 2.8916703E+002, 4.5903463E+000, 1.4493576E+002, 1.5862065E+000, 1.2113585E+002, 1.0466639E+000, 1.2592286E+002, 1.0439194E+000, 1.2279759E+002, 1.0569377E+000, 1.7437955E+002, 1.4866467E+000
 7.5003813E+001, 5.8558407E+002, 2.5118363E+001, 4.3637350E+002, 1.7484848E+001, 1.8281137E+002, 6.2215667E+000, 1.5579415E+002, 1.9623392E+000, 1.3457848E+002, 1.4862787E+000, 2.2013280E+002, 1.9396745E+000, 1.7962058E+002, 1.5518839E+000, 1.2785744E+002, 9.0287083E-001, 9.4098908E+001, 7.0338831E-001
 7.6001589E+001, 8.2608666E+002, 3.1429169E+001, 6.3119532E+002, 1.9595093E+001, 5.2848744E+002, 1.0642622E+001, 3.4571811E+002, 4.8023078E+000, 1.6887193E+002, 1.7273726E+000, 8.4953731E+001, 7.6975036E-001, 1.3487148E+002, 1.1541490E+000, 1.5330902E+002, 1.4186718E+000, 1.2200610E+002, 1.0655399E+000
 7.7006444E+001, 6.1429544E+002, 2.2284916E+001, 1.5805635E+002, 7.7972509E+000, 3.2300463E+002, 7.2397770E+000, 3.1917952E+002, 5.8393285E+000, 2.7927006E+002, 3.3807057E+000, 1.8224356E+002, 1.7276301E+000, 1.5400232E+002, 1.1665828E+000, 1.1581628E+002, 1.0106716E+000, 1.1873676E+002, 1.0006690E+000
 7.8016960E+001, 9.0293714E+002, 3.2258130E+001, 1.4494626E+002, 9.2600524E+000, 1.1575681E+002, 3.2495393E+000, 1.5110704E+002, 1.8417244E+000, 1.6745606E+002, 1.8703677E+000, 1.8406658E+002, 1.9936303E+000, 1.7352691E+002, 1.4493639E+000, 1.9039534E+002, 1.4057461E+000, 1.3538001E+002, 1.1483111E+000
 7.9005502E+001, 8.1136171E+002, 3.2878202E+001, 1.9041974E+002, 1.0651501E+001, 7.2047798E+001, 3.1783463E+000, 1.4899677E+002, 1.7159402E+000, 6.4452792E+001, 5.8418083E-001, 7.7243635E+001, 7.0658671E-001, 1.1010609E+002, 9.3650867E-001, 1.2663976E+002, 9.7154902E-001, 1.3317885E+002, 9.4559795E-001
 8.0001707E+001, 6.9667418E+002, 2.9079463E+001, 4.2754916E+002, 2.1108054E+001, 1.8949210E+002, 8.0348180E+000, 7.1911712E+001, 2.3069676E+000, 1.4614819E+002, 1.2026741E+000, 6.3654684E+001, 4.8196088E-001, 5.1862814E+001, 3.5196999E-001, 7.1187252E+001, 5.0024597E-001, 1.2645454E+002, 8.2487371E-001
 8.1012795E+001, 7.4553626E+002, 2.4081044E+001, 3.5213611E+002, 8.3096715E+000, 2.4753117E+002, 5.5217963E+000, 2.5623937E+002, 4.8621107E+000, 1.4267149E+002, 2.3722275E+000, 1.1638131E+002, 1.1888594E+000, 6.3430966E+001, 5.1896417E-001, 4.2925787E+001, 2.7111045E-001, 7.5903088E+001, 5.1753355E-001
 8.2018026E+001, 9.8672826E+002, 3.1188965E+001, 5.5602820E+002, 1.3859109E+001, 1.5354928E+002, 2.4621185E+000, 9.2100454E+001, 1.1557291E+000, 1.8731584E+002, 2.0780036E+000, 1.8147621E+002, 1.8459976E+000, 1.2433367E+002, 9.1560582E-001, 5.3406041E+001, 3.3605189E-001, 4.0913172E+001, 1.9586466E-001
 8.3014076E+001, 1.0177535E+003, 3.9010021E+001, 7.7034256E+002, 1.5477394E+001, 3.6498637E+002, 5.2508139E+000, 1.7348664E+002, 1.8520714E+000, 1.0538394E+002, 9.8821985E-001, 1.2385493E+002, 1.2329134E+000, 1.5351969E+002, 1.6185171E+000, 1.0447328E+002, 8.8761213E-001, 5.7532573E+001, 3.0248361E-001
 8.4016271E+001, 6.8355437E+002, 2.8033976E+001, 5.4144200E+002, 1.8085730E+001, 2.5904224E+002, 5.4675277E+000, 3.1626029E+002, 3.4347050E+000, 1.6029262E+002, 1.3180909E+000, 8.8444904E+001, 6.1228651E-001, 7.9446808E+001, 6.8145369E-001, 7.7456090E+001, 7.0167932E-001, 1.2600862E+002, 9.8240259E-001
 8.5013170E+001, 1.0055968E+003, 3.5307594E+001, 7.3626085E+002, 1.7590133E+001, 4.4519593E+002, 7.3846570E+000, 1.8047413E+002, 3.2239768E+000, 1.9078795E+002, 2.1976144E+000, 1.0080788E+002, 7.9622656E-001, 8.9861295E+001, 6.4307587E-001, 8.3752280E+001, 6.4001842E-001, 8.0991477E+001, 6.6084823E-001
 8.6000854E+001, 4.6838946E+002, 1.9352086E+001, 4.4678781E+002, 1.5726157E+001, 6.5159135E+002, 1.0296886E+001, 4.1379711E+002, 4.2333910E+000, 1.6877352E+002, 1.9776815E+000, 1.4555436E+002, 1.2193445E+000, 1.0062400E+002, 6.5694149E-001, 1.0566381E+002, 7.0851066E-001, 1.0520879E+002, 8.6902773E-001
 8.7009762E+001, 8.5656375E+002, 3.1769632E+001, 2.5222423E+002, 9.4994194E+000, 2.8618732E+002, 3.7950676E+000, 3.3616828E+002, 3.7594473E+000, 2.0989431E+002, 2.1826575E+000, 1.4725349E+002, 1.4705080E+000, 1.0355982E+002, 8.8969422E-001, 7.9910947E+001, 5.5476909E-001, 1.1558584E+002, 6.9193516E-001
 8.8005739E+001, 6.8918514E+002, 3.0701178E+001, 4.2917555E+002, 1.6027305E+001, 2.0512358E+002, 5.8988901E+000, 1.7052999E+002, 2.3760665E+000, 6.4883032E+001, 8.6451298E-001, 1.3364566E+002, 1.0065521E+000, 1.9460355E+002, 1.6891342E+000, 1.4809751E+002, 1.3712868E+000, 7.4227736E+001, 4.8042487E-001
 8.9013549E+001, 9.0250374E+002, 3.2382127E+001, 3.9495751E+002, 1.9123152E+001, 5.1231083E+002, 1.2138914E+001, 4.0095917E+002, 4.7111869E+000, 1.1887181E+002, 1.1970840E+000, 7.2940365E+001, 6.6284616E-001, 1.2368558E+002, 9.1473939E-001, 1.7318241E+002, 1.5194615E+000, 1.6438393E+002, 1.5608763E+000
 9.0003047E+001, 8.6536290E+002, 2.8747660E+001, 2.3523320E+002, 7.4805318E+000, 2.9726274E+002, 6.5371720E+000, 3.6646020E+002, 8.1633571E+000, 3.6275637E+002, 4.7463029E+000, 9.3730708E+001, 1.0611628E+000, 8.0762972E+001, 6.5512002E-001, 1.1994264E+002, 8.8218489E-001, 1.1656363E+002, 1.0519206E+000
 9.1001630E+001, 6.5731177E+002, 2.8709040E+001, 5.0035309E+002, 1.9805603E+001, 4.0643672E+002, 7.3577736E+000, 1.4878094E+002, 1.8136952E+000, 1.7436219E+002, 2.0686798E+000, 1.8050145E+002, 1.9667500E+000, 8.9065060E+001, 7.8243085E-001, 1.2368797E+002, 8.0863069E-001, 9.5841169E+001, 6.0939297E-001
 9.2000971E+001, 8.9503868E+002, 3.3304478E+001, 3.7699919E+002, 1.2804612E+001, 4.9079481E+002, 9.7625075E+000, 5.9015866E+002, 7.4446858E+000, 1.9063560E+002, 1.9685605E+000, 1.1923104E+002, 1.1133655E+000, 1.7001001E+002, 1.6531472E+000, 1.0193041E+002, 8.0641623E-001, 8.7836181E+001, 5.1376264E-001
 9.3005875E+001, 3.1295028E+002, 1.8577454E+001, 5.6600002E+002, 1.7152179E+001, 4.8266214E+002, 1.0103288E+001, 4.5084405E+002, 5.8482654E+000, 4.6191686E+002, 4.6442050E+000, 1.5637929E+002, 1.3693585E+000, 7.5528743E+001, 5.8361752E-001, 9.4763819E+001, 7.9502351E-001, 6.1510151E+001, 3.2559357E-001
 9.4001023E+001, 1.0343265E+003, 3.4731662E+001, 3.7964653E+002, 1.0617264E+001, 3.7055412E+002, 5.1510097E+000, 2.3661080E+002, 5.1102168E+000, 2.5677300E+002, 4.2099421E+000, 3.8903551E+002, 3.9817228E+000, 2.2803013E+002, 2.1465250E+000, 7.8150831E+001, 5.8137769E-001, 8.7876480E+001, 5.3787237E-001
 9.5002122E+001, 1.0010812E+003, 2.6146546E+001, 3.4247416E+002, 1.4479609E+001, 3.4920997E+002, 6.5184961E+000, 4.0259733E+002, 4.1999324E+000, 3.0336193E+002, 3.0003572E+000, 2.6155292E+002, 2.2513658E+000, 2.9873899E+002, 2.5130817E+000, 2.6769765E+002, 2.5397395E+000, 6.6967004E+001, 4.8987132E-001
 9.6013709E+001, 7.7721970E+002, 2.9295215E+001, 5.6378749E+002, 1.1401871E+001, 1.9633639E+002, 2.9901952E+000, 1.7017502E+002, 2.1782054E+000, 2.3097716E+002, 2.0558749E+000, 2.5182059E+002, 2.3185132E+000, 1.7549747E+002, 1.3437227E+000, 1.9384440E+002, 1.4823156E+000, 1.2054477E+002, 1.0216113E+000
 9.7013483E+001, 9.9043586E+002, 3.0313810E+001, 5.1806351E+002, 1.5065807E+001, 2.5749463E+002, 6.6574671E+000, 1.7891658E+002, 2.5032494E+000, 8.6663009E+001, 9.5873052E-001, 1.7932848E+002, 1.2239114E+000, 1.4421059E+002, 1.3014812E+000, 1.4565282E+002, 1.3672622E+000, 1.5258172E+002, 1.2296970E+000
 9.8005116E+001, 6.8871565E+002, 2.7831175E+001, 5.2065053E+002, 1.7683125E+001, 6.5460688E+002, 1.2141298E+001, 4.6303778E+002, 5.9151273E+000, 2.3553683E+002, 2.2240557E+000, 1.5906384E+002, 1.1800081E+000, 9.1353602E+001, 5.4684684E-001, 8.4497196E+001, 5.0368043E-001, 1.2308989E+002, 9.8632370E-001
 9.9000249E+001, 1.0882534E+003, 2.9589898E+001, 2.7409183E+002, 8.0953555E+000, 2.7797383E+002, 6.0870988E+000, 4.2911045E+002, 8.1912007E+000, 5.5482529E+002, 7.5200103E+000, 4.2329580E+002, 4.1580472E+000, 2.1276398E+002, 1.8970556E+000, 1.2070406E+002, 7.4993189E-001, 7.5449756E+001, 3.7416734E-001
 1.0000988E+002, 7.5479495E+002, 2.9697594E+001, 7.2233145E+002, 1.4359776E+001, 1.3513961E+002, 2.5632330E+000, 1.9747791E+002, 1.8823837E+000, 1.6806604E+002, 1.8189945E+000, 2.7698701E+002, 3.0301604E+000, 2.4919582E+002, 2.3877246E+000, 2.1909172E+002, 1.9932760E+000, 1.5314186E+002, 1.2448768E+000
 1.0101220E+002, 6.8534981E+002, 2.9498442E+001, 7.5868756E+002, 1.9891655E+001, 2.1418541E+002, 5.2071351E+000, 1.5446372E+002, 2.1186624E+000, 1.2813440E+002, 1.2895976E+000, 8.6831483E+001, 7.5410457E-001, 1.3614859E+002, 1.2817369E+000, 1.2879829E+002, 1.2890868E+000, 1.4342088E+002, 1.4040976E+000
 1.0200051E+002, 1.0833424E+003, 3.3325661E+001, 5.5223945E+002, 1.5867553E+001, 5.4911748E+002, 1.2612760E+001, 1.8562814E+002, 3.6340463E+000, 1.6764044E+002, 1.4730136E+000, 1.6571100E+002, 1.2619734E+000, 1.0462622E+002, 7.0675194E-001, 9.4146636E+001, 7.4645211E-001, 1.0066391E+002, 8.8668228E-001
 1.0300646E+002, 3.1805938E+002, 1.5961353E+001, 2.5601963E+002, 6.2481912E+000, 2.6966084E+002, 4.2835166E+000, 3.8197058E+002, 6.4213024E+000, 2.8105426E+002, 3.6458195E+000, 1.5424754E+002, 1.4677262E+000, 1.4513063E+002, 1.1777823E+000, 1.3722252E+002, 1.0616405E+000, 8.5817961E+001, 6.0906498E-001
 1.0400319E+002, 7.6669680E+002, 2.9577623E+001, 2.3597108E+002, 9.2495103E+000, 1.3689173E+002, 2.9146756E+000, 1.5147575E+002, 1.6597830E+000, 1.8821736E+002, 2.0702232E+000, 2.1012149E+002, 2.2324385E+000, 1.5570812E+002, 1.2538486E+000, 8.8621287E+001, 6.1393840E-001, 1.2127208E+002, 9.5150701E-001
 1.0500711E+002, 1.0928757E+003, 3.9501400E+001, 8.4413274E+002, 2.5524957E+001, 4.0261598E+002, 6.7857864E+000, 1.4391974E+002, 1.6974644E+000, 8.6560081E+001, 9.3375458E-001, 1.2203461E+002, 1.1953388E+000, 1.5581236E+002, 1.5119556E+000, 1.2612445E+002, 1.0087966E+000, 1.0639423E+002, 7.3590895E-001
 1.0600213E+002, 7.5184350E+002, 2.9639710E+001, 6.2607190E+002, 2.0191424E+001, 5.3845819E+002, 1.4883180E+001, 6.1192335E+002, 9.5928815E+000, 3.8312683E+002, 4.0519582E+000, 1.2894686E+002, 1.1209967E+000, 1.0998811E+002, 9.4752559E-001, 1.2863944E+002, 1.1920582E+000, 1.2392688E+002, 1.0479302E+000
 1.0700709E+002, 5.3596411E+002, 2.3817167E+001, 4.6215785E+002, 1.1295047E+001, 2.7417894E+002, 3.9908831E+000, 2.8777760E+002, 4.4450064E+000, 3.7207862E+002, 5.4568433E+000, 4.5807755E+002, 4.7360809E+000, 3.2334772E+002, 2.7340245E+000, 1.5041269E+002, 1.2744365E+000, 9.8307535E+001, 8.2543585E-001
 1.0801479E+002, 5.8432423E+002, 2.8039152E+001, 3.2214370E+002, 9.7987508E+000, 1.2664552E+002, 2.6828991E+000, 9.5751474E+001, 1.2415010E+000, 1.6177647E+002, 1.5751596E+000, 1.5443171E+002, 1.7773153E+000, 2.0364641E+002, 2.3448782E+000, 2.7970647E+002, 2.6757748E+000, 2.0989943E+002, 1.9792657E+000
 1.0900219E+002, 7.3568702E+002, 3.4985084E+001, 6.4139922E+002, 2.1177341E+001, 2.9161893E+002, 7.7815544E+000, 1.0957064E+002, 1.7800135E+000, 6.1864910E+001, 7.0388956E-001, 1.4964822E+002, 1.1955098E+000, 1.2058164E+002, 1.0075834E+000, 1.1852959E+002, 1.0098379E+000, 1.7478105E+002, 1.7583407E+000
 1.1000166E+002, 2.9715990E+002, 2.1114668E+001, 5.2486388E+002, 1.8251589E+001, 5.4684850E+002, 1.3197849E+001, 4.1153648E+002, 7.5369286E+000, 8.4402260E+001, 1.5337296E+000, 7.7885151E+001, 7.0042519E-001, 1.1050931E+002, 8.9358208E-001, 1.0691702E+002, 8.8425417E-001, 9.3234156E+001, 7.0492030E-001
 1.1100188E+002, 8.3218614E+002, 2.8318191E+001, 2.7332950E+002, 7.3038641E+000, 3.5725961E+002, 4.5406356E+000, 2.6590146E+002, 4.1441344E+000, 3.2782601E+002, 4.5715376E+000, 2.5878772E+002, 3.1063758E+000, 9.1685861E+001, 9.3948480E-001, 1.0865762E+002, 8.6621195E-001, 1.1378017E+002, 8.4978666E-001
 1.1200557E+002, 5.1268878E+002, 2.8882683E+001, 7.0316847E+002, 1.8423452E+001, 3.2531520E+002, 4.4489630E+000, 3.2630862E+002, 2.7841253E+000, 2.9707852E+002, 2.7137470E+000, 2.4409001E+002, 2.5632691E+000, 1.6567803E+002, 1.8156253E+000, 1.6454745E+002, 1.5367740E+000, 1.7372856E+002, 1.5532712E+000
 1.1301058E+002, 8.2812265E+002, 3.7654630E+001, 9.0354593E+002, 2.5659709E+001, 6.8385376E+002, 1.2140655E+001, 4.4006244E+002, 5.0131533E+000, 2.2338676E+002, 1.7373570E+000, 2.0089634E+002, 1.5236392E+000, 1.3209989E+002, 1.1999672E+000, 1.0120662E+002, 9.4666004E-001, 1.1446507E+002, 9.7540643E-001
 1.1400051E+002, 4.0497304E+002, 2.2018757E+001, 6.3672197E+002, 1.9775274E+001, 7.4913516E+002, 1.5915249E+001, 7.7638142E+002, 1.3154877E+001, 6.4811960E+002, 7.6426471E+000, 1.6390587E+002, 1.3715022E+000, 1.5512208E+002, 1.1267720E+000, 1.1636919E+002, 9.5645087E-001, 9.1143087E+001, 7.7594218E-001
 1.1500976E+002, 1.0239409E+003, 3.4552031E+001, 6.2300485E+002, 1.2132407E+001, 3.4688056E+002, 4.4351756E+000, 2.6259409E+002, 2.8488228E+000, 2.7211664E+002, 3.3875329E+000, 3.2891908E+002, 4.0150853E+000, 2.3795290E+002, 2.5950830E+000, 1.8521386E+002, 1.5012356E+000, 1.0654275E+002, 7.8481548E-001
 1.1600802E+002, 4.4238674E+002, 2.4390909E+001, 6.8694993E+002, 1.9026908E+001, 6.4789224E+002, 9.1378198E+000, 3.3684676E+002, 3.2828976E+000, 1.2882596E+002, 1.1353085E+000, 1.6010287E+002, 1.4689644E+000, 1.5606774E+002, 1.5004547E+000, 1.8223550E+002, 1.9153117E+000, 2.0007124E+002, 1.7131626E+000
 1.1700717E+002, 7.6854085E+002, 3.5232757E+001, 5.1895277E+002, 1.5983033E+001, 4.8090815E+002, 7.0823147E+000, 3.1207258E+002, 3.9233994E+000, 1.5005141E+002, 1.4010720E+000, 1.0127195E+002, 7.5503509E-001, 1.4539253E+002, 1.2679238E+000, 1.2650907E+002, 1.0773830E+000, 1.5675680E+002, 1.3985258E+000
 1.1800675E+002, 3.7219229E+002, 1.9567737E+001, 5.2286942E+002, 1.6290196E+001, 5.3921262E+002, 9.1095809E+000, 4.3615138E+002, 5.0540547E+000, 1.9679365E+002, 2.0065562E+000, 1.7512054E+002, 1.3448761E+000, 1.3134544E+002, 9.3535733E-001, 1.2963281E+002, 9.9633367E-001, 1.0839048E+002, 8.4443685E-001
 1.1900453E+002, 6.5892074E+002, 2.8823272E+001, 3.2470647E+002, 1.0855074E+001, 3.7553193E+002, 5.4267301E+000, 3.5269477E+002, 4.2392654E+000, 3.9026273E+002, 4.3918560E+000, 3.1637671E+002, 3.3565017E+000, 2.5344501E+002, 2.1384503E+000, 1.7076873E+002, 1.3941437E+000, 1.1811412E+002, 9.4041213E-001
 1.2001154E+002, 2.7747464E+002, 1.6800050E+001, 3.1684143E+002, 1.0136502E+001, 3.5187210E+002, 5.2643628E+000, 3.2798296E+002, 3.5699006E+000, 1.9019322E+002, 1.7745507E+000, 2.0002926E+002, 2.0528833E+000, 2.2541984E+002, 2.5250855E+000, 2.1700874E+002, 2.1907777E+000, 1.7440967E+002, 1.6671095E+000
 1.2101361E+002, 5.7159893E+002, 2.5758947E+001, 4.8223564E+002, 1.5193586E+001, 2.4060175E+002, 5.8876370E+000, 3.3229294E+002, 3.4087300E+000, 2.7479830E+002, 2.6236083E+000, 1.8392358E+002, 1.5068651E+000, 1.8667218E+002, 1.6771568E+000, 1.8038170E+002, 1.8030007E+000, 1.9385830E+002, 2.0113029E+000
 1.2201285E+002, 2.1999155E+002, 1.7399041E+001, 3.5403250E+002, 1.0789851E+001, 3.6131601E+002, 7.1301373E+000, 2.0758498E+002, 3.7147556E+000, 2.1154976E+002, 2.1474133E+000, 2.2593256E+002, 1.9716444E+000, 1.8664015E+002, 1.5530734E+000, 1.7732041E+002, 1.5227851E+000, 1.6291914E+002, 1.4978581E+000
 1.2300543E+002, 5.5519719E+002, 2.6408748E+001, 4.0531937E+002, 1.2104309E+001, 2.9577226E+002, 4.2004491E+000, 2.1712988E+002, 2.7554920E+000, 1.8725977E+002, 1.8933863E+000, 1.6637526E+002, 1.2945617E+000, 1.4754914E+002, 1.2021579E+000, 1.2800630E+002, 1.0275417E+000, 1.2802270E+002, 1.0558443E+000
 1.2400668E+002, 4.4706764E+002, 2.4754902E+001, 3.7212494E+002, 1.2733373E+001, 2.8027319E+002, 6.0260327E+000, 1.5287202E+002, 2.9985068E+000, 3.6328367E+002, 3.4293306E+000, 1.7940357E+002, 1.8291328E+000, 2.0892524E+002, 1.8596510E+000, 1.6058237E+002, 1.3836007E+000, 1.2226608E+002, 8.0869007E-001
 1.2500086E+002, 5.7027649E+002, 2.1242982E+001, 2.9780657E+002, 1.3984866E+001, 4.7785358E+002, 1.1997430E+001, 4.4107522E+002, 6.0496839E+000, 1.7093814E+002, 1.7814314E+000, 2.8028517E+002, 2.3247747E+000, 1.5615564E+002, 1.4619647E+000, 1.4917764E+002, 1.4140131E+000, 1.6930784E+002, 1.5533647E+000
 1.2600799E+002, 7.6540153E+002, 2.7969078E+001, 2.7672543E+002, 7.9122827E+000, 2.7192881E+002, 4.3336693E+000, 3.2656368E+002, 4.9153038E+000, 3.2608727E+002, 4.0267537E+000, 2.3233729E+002, 2.2009231E+000, 1.8393437E+002, 1.4662169E+000, 1.1758955E+002, 1.0025363E+000, 1.5028086E+002, 1.2101418E+000
 1.2700474E+002, 3.3713397E+002, 1.9961244E+001, 5.4139777E+002, 1.3197350E+001, 4.1735803E+002, 5.0726831E+000, 3.3206790E+002, 3.0254025E+000, 2.4353028E+002, 2.3602282E+000, 1.8320369E+002, 2.0023674E+000, 1.8858064E+002, 1.8145992E+000, 1.4145802E+002, 1.2341586E+000, 1.2290447E+002, 7.1924184E-001
 1.2800672E+002, 1.0503766E+003, 4.3509602E+001, 4.8355521E+002, 1.6230590E+001, 4.0701805E+002, 6.2237519E+000, 3.5249748E+002, 3.2357996E+000, 2.9960772E+002, 2.5133494E+000, 1.9830716E+002, 1.6453195E+000, 1.3132146E+002, 1.1453678E+000, 1.4624510E+002, 1.3630534E+000, 1.4783857E+002, 1.3668315E+000
 1.2900422E+002, 5.0521301E+002, 2.3862749E+001, 4.7931425E+002, 1.7429814E+001, 4.7484909E+002, 1.2332975E+001, 4.3352221E+002, 8.1311992E+000, 2.0977878E+002, 2.0641413E+000, 1.6213889E+002, 1.3654218E+000, 1.2322156E+002, 9.7161461E-001, 1.1363262E+002, 9.8475851E-001, 1.1027232E+002, 9.4970630E-001
 1.3000034E+002, 9.6412002E+002, 3.0935051E+001, 3.9498300E+002, 1.0556671E+001, 3.3070410E+002, 4.9327994E+000, 3.4232341E+002, 4.0900826E+000, 3.9626716E+002, 4.2993308E+000, 1.5842179E+002, 1.4665148E+000, 1.1813756E+002, 9.2505699E-001, 8.7072239E+001, 5.5628378E-001, 8.4180514E+001, 6.4977299E-001
 1.3100359E+002, 9.3881274E+002, 3.2358600E+001, 1.9438234E+002, 8.7745018E+000, 2.4487934E+002, 3.9830669E+000, 3.4944735E+002, 3.6905719E+000, 3.0059636E+002, 3.0278961E+000, 3.0501058E+002, 2.8327848E+000, 1.1677571E+002, 8.6550446E-001, 9.9116188E+001, 7.1660114E-001, 8.3299556E+001, 4.4401278E-001
 1.3201157E+002, 5.2331307E+002, 3.0011497E+001, 5.1403598E+002, 1.7724622E+001, 1.7417880E+002, 5.6793104E+000, 1.9139426E+002, 2.7290076E+000, 2.6237086E+002, 2.3716432E+000, 2.0073223E+002, 2.0466482E+000, 1.7293265E+002, 1.6676595E+000, 1.3694307E+002, 1.2400691E+000, 8.0760457E+001, 5.6213688E-001
 1.3301394E+002, 5.6078392E+002, 2.8575245E+001, 6.6084531E+002, 1.7389098E+001, 3.5417202E+002, 7.8392115E+000, 1.9027937E+002, 2.9700466E+000, 1.8710671E+002, 1.6711107E+000, 2.0057030E+002, 1.6876307E+000, 1.3424071E+002, 1.2389186E+000, 1.0436423E+002, 8.9170839E-001, 1.3481507E+002, 1.1435474E+000
 1.3400438E+002, 7.1234633E+002, 2.6419883E+001, 5.3878617E+002, 1.6717011E+001, 4.2064076E+002, 7.3560512E+000, 3.8387523E+002, 4.3129013E+000, 1.8787869E+002, 1.8149710E+000, 1.3943114E+002, 9.8410842E-001, 1.4716594E+002, 1.2588890E+000, 1.8017501E+002, 1.5445611E+000, 1.2601869E+002, 1.0831374E+000
 1.3500622E+002, 2.7695723E+002, 1.9314144E+001, 4.2179879E+002, 8.8040091E+000, 3.6935977E+002, 5.0020013E+000, 2.3465800E+002, 3.3148710E+000, 3.4189185E+002, 3.7002636E+000, 2.2226260E+002, 2.0903147E+000, 1.4508892E+002, 1.0786282E+000, 1.1061202E+002, 8.5483476E-001, 1.5279120E+002, 1.2716902E+000
 1.3600408E+002, 5.3818827E+002, 2.3550028E+001, 2.8121346E+002, 1.2984464E+001, 3.3215226E+002, 5.1633570E+000, 2.5315250E+002, 2.3969246E+000, 1.0964058E+002, 1.1193115E+000, 1.3513015E+002, 1.4027479E+000, 1.6550069E+002, 1.7367506E+000, 1.0528984E+002, 7.9392091E-001, 7.0567634E+001, 4.7263649E-001
 1.3700622E+002, 4.5046396E+002, 2.4526516E+001, 2.6597796E+002, 1.1007227E+001, 2.3207664E+002, 5.5255764E+000, 2.1126196E+002, 3.4387839E+000, 1.2851735E+002, 1.1817328E+000, 5.1408857E+001, 4.4968367E-001, 1.0541954E+002, 9.1558659E-001, 1.1917018E+002, 1.0955890E+000, 1.3413869E+002, 1.0273375E+000
 1.3800876E+002, 5.9695889E+002, 2.4966983E+001, 4.5760690E+002, 1.5484583E+001, 3.5627755E+002, 9.0011308E+000, 3.6430822E+002, 5.1043534E+000, 1.2665527E+002, 1.4230976E+000, 4.6870971E+001, 3.9666240E-001, 4.5405294E+001, 3.1742111E-001, 8.6370362E+001, 6.6626404E-001, 9.7547837E+001, 8.1583150E-001
 1.3900562E+002, 3.9527724E+002, 2.1521269E+001, 5.6745140E+002, 1.1611994E+001, 3.9789988E+002, 6.0850018E+000, 2.5770988E+002, 4.6793622E+000, 2.9845963E+002, 4.1048977E+000, 2.3665990E+002, 2.4307893E+000, 1.0770266E+002, 8.6480017E-001, 5.9568696E+001, 3.9777719E-001, 8.3186594E+001, 5.7928747E-001
 1.4001147E+002, 3.3860825E+002, 2.2392774E+001, 3.3757848E+002, 1.2476557E+001, 5.3613619E+002, 9.1447416E+000, 5.0228372E+002, 5.0596150E+000, 2.6036636E+002, 2.5009022E+000, 2.2184183E+002, 2.3334889E+000, 1.9950922E+002, 2.0856631E+000, 1.3460507E+002, 1.2651829E+000, 6.3144870E+001, 4.2578365E-001
 1.4100757E+002, 6.3185606E+002, 2.7597932E+001, 1.8175915E+002, 1.1378279E+001, 3.3907165E+002, 6.9560087E+000, 2.3068407E+002, 4.2380383E+000, 2.9055738E+002, 3.1711948E+000, 1.9536153E+002, 1.7868560E+000, 1.7483307E+002, 1.7735786E+000, 1.5212672E+002, 1.4431688E+000, 1.4419570E+002, 1.3074865E+000
 1.4200580E+002, 6.7278421E+002, 3.0961954E+001, 8.2463267E+002, 1.9309053E+001, 3.9599622E+002, 8.4044801E+000, 4.6227818E+002, 6.0376417E+000, 3.5365523E+002, 3.2570852E+000, 1.6919914E+002, 1.6169680E+000, 1.4083516E+002, 1.2102367E+000, 1.8566145E+002, 1.6129500E+000, 1.4869118E+002, 1.3955061E+000
 1.4301591E+002, 6.0530775E+002, 2.3708029E+001, 4.2038211E+002, 1.1736717E+001, 5.8473244E+002, 7.3080040E+000, 3.2304371E+002, 3.4661832E+000, 3.3751542E+002, 3.4080978E+000, 3.1383528E+002, 2.6175341E+000, 2.7491283E+002, 2.2308821E+000, 1.3501992E+002, 1.1380629E+000, 1.6764354E+002, 1.4355514E+000
 1.4400998E+002, 7.4094640E+002, 3.3633914E+001, 2.5117415E+002, 9.0821145E+000, 2.3579460E+002, 3.7429381E+000, 2.2271317E+002, 2.3321308E+000, 2.8871054E+002, 2.3150971E+000, 2.2479610E+002, 2.2874082E+000, 2.1952839E+002, 2.0148774E+000, 2.7203625E+002, 2.2247502E+000, 1.9042368E+002, 1.5963651E+000
