s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2003691E+001, 4.4369253E+002, 1.6680734E+001, 2.3946386E+002, 8.3128479E+000, 4.0615450E+002, 1.0796985E+001, 4.0148493E+002, 8.2769821E+000, 3.9891530E+002, 5.3488360E+000, 2.3122362E+002, 2.1010820E+000, 1.8545727E+002, 1.3624478E+000, 8.6209464E+001, 7.0571354E-001, 9.7315898E+001, 8.0179953E-001
 7.3012985E+001, 1.0039806E+003, 3.7152077E+001, 4.4669355E+002, 1.0998097E+001, 1.9438261E+002, 2.3489576E+000, 1.8234699E+002, 1.7962982E+000, 2.0199065E+002, 2.3554374E+000, 2.5028275E+002, 3.1725676E+000, 2.6113617E+002, 2.7628171E+000, 3.0147632E+002, 2.5931200E+000, 1.5485610E+002, 1.1099435E+000
 7.4003354E+001, 5.2120388E+002, 2.6423557E+001, 4.1179322E+002, 1.5446466E+001, 1.2184354E+002, 4.6008235E+000, 2.7167024E+002, 2.9529121E+000, 1.5854377E+002, 1.3652973E+000, 1.5106752E+002, 1.3704879E+000, 1.5665833E+002, 1.5482102E+000, 1.8575203E+002, 1.9278614E+000, 2.0794862E+002, 1.9882763E+000
 7.5000975E+001, 5.0346662E+002, 2.8014059E+001, 2.9389465E+002, 1.6771504E+001, 1.2421142E+002, 5.9504308E+000, 1.6976445E+002, 3.3692486E+000, 3.3206625E+002, 3.2884834E+000, 2.2606879E+002, 1.9804590E+000, 1.6461982E+002, 1.3362258E+000, 1.0571289E+002, 9.1099683E-001, 1.3828174E+002, 1.1793891E+000
 7.6011765E+001, 9.7843038E+002, 3.8203672E+001, 3.0113198E+002, 1.2051819E+001, 4.0446630E+002, 6.4489658E+000, 2.3825550E+002, 3.4799535E+000, 1.9328623E+002, 2.2769609E+000, 2.5878672E+002, 2.5323994E+000, 2.7317516E+002, 2.4127769E+000, 2.1134151E+002, 1.7310149E+000, 1.0876040E+002, 7.3287120E-001
 7.7005135E+001, 7.7860771E+002, 2.6634859E+001, 5.4523028E+002, 1.7074403E+001, 2.7925666E+002, 5.7495034E+000, 4.4842537E+002, 5.2540187E+000, 1.9804404E+002, 2.2930156E+000, 2.0603222E+002, 1.9102935E+000, 1.6327903E+002, 1.4828569E+000, 2.0009179E+002, 1.9879587E+000, 1.9319973E+002, 1.7538864E+000
 7.8012782E+001, 4.1709291E+002, 2.7053149E+001, 3.7900302E+002, 1.1551380E+001, 2.1362125E+002, 3.3520862E+000, 2.3889462E+002, 2.5201307E+000, 2.8508535E+002, 2.5421445E+000, 1.6024937E+002, 1.6523574E+000, 1.6976762E+002, 1.6032914E+000, 1.6312948E+002, 1.4636239E+000, 1.4681234E+002, 1.2914552E+000
 7.9007661E+001, 7.3915139E+002, 3.3424708E+001, 6.0350495E+002, 2.1782805E+001, 4.9573501E+002, 9.3226109E+000, 2.2427509E+002, 2.6953060E+000, 1.9397154E+002, 1.6232474E+000, 1.6615654E+002, 1.3247263E+000, 1.3852276E+002, 1.2413139E+000, 1.4078762E+002, 1.2649040E+000, 1.0292781E+002, 8.0456942E-001
 8.0004171E+001, 6.9541848E+002, 3.2246643E+001, 5.6007554E+002, 2.2831076E+001, 6.1180796E+002, 1.3723416E+001, 5.2584263E+002, 6.7539946E+000, 2.9747155E+002, 2.6926662E+000, 1.6088389E+002, 1.1673037E+000, 1.1763570E+002, 8.2350150E-001, 8.6125785E+001, 6.5627401E-001, 1.1257672E+002, 9.3515735E-001
 8.1001291E+001, 3.4291455E+002, 2.1981293E+001, 3.2758137E+002, 1.0113497E+001, 3.9914492E+002, 7.2175966E+000, 4.4315947E+002, 6.6795512E+000, 4.9178945E+002, 5.6057802E+000, 3.8930871E+002, 3.7731378E+000, 2.2794155E+002, 1.8933542E+000, 1.5825057E+002, 1.1108867E+000, 8.3126558E+001, 5.8723567E-001
 8.2004403E+001, 6.9543235E+002, 3.1037287E+001, 1.6754372E+002, 1.4447839E+001, 2.6027022E+002, 4.8075048E+000, 1.8479597E+002, 1.7628853E+000, 1.3144028E+002, 1.4370776E+000, 2.3033911E+002, 2.6990813E+000, 2.8545165E+002, 2.9562533E+000, 2.0408935E+002, 1.8945172E+000, 1.9087729E+002, 1.4395477E+000
 8.3000989E+001, 4.7977968E+002, 2.8573482E+001, 4.1759829E+002, 1.7706596E+001, 2.4489763E+002, 8.1487113E+000, 2.3976167E+002, 4.0982588E+000, 2.0011777E+002, 2.0386428E+000, 1.0745986E+002, 9.6293145E-001, 9.6995593E+001, 9.4745412E-001, 1.4395980E+002, 1.3619316E+000, 1.6728490E+002, 1.3876179E+000
 8.4003135E+001, 4.8267769E+002, 2.2552941E+001, 3.7834142E+002, 1.6710316E+001, 4.7930472E+002, 1.2452366E+001, 4.6274519E+002, 7.2324942E+000, 2.5859402E+002, 2.8880867E+000, 1.6340816E+002, 1.5927499E+000, 1.7559551E+002, 1.4996423E+000, 1.2021840E+002, 1.0559033E+000, 1.1460010E+002, 1.0082016E+000
 8.5003825E+001, 6.9138554E+002, 3.0745390E+001, 4.4473487E+002, 9.2728576E+000, 2.6462279E+002, 3.6245033E+000, 3.0006228E+002, 3.6485851E+000, 4.2532192E+002, 4.6195613E+000, 2.6892025E+002, 2.9090477E+000, 1.2814564E+002, 1.2634715E+000, 1.7699161E+002, 1.5383613E+000, 1.6838268E+002, 1.5073937E+000
 8.6001434E+001, 8.1268844E+002, 3.5939794E+001, 8.0223052E+002, 2.5005609E+001, 6.8724898E+002, 8.7194782E+000, 2.7432631E+002, 2.4267762E+000, 8.7920697E+001, 8.3559175E-001, 1.6265171E+002, 1.5801590E+000, 2.0137595E+002, 2.1146746E+000, 1.7099994E+002, 1.5560371E+000, 1.7178991E+002, 1.3920746E+000
 8.7011809E+001, 3.8046559E+002, 2.7911262E+001, 7.8708536E+002, 3.0076135E+001, 7.0912800E+002, 1.6385258E+001, 5.4714709E+002, 6.3847812E+000, 2.4170384E+002, 1.9508776E+000, 5.1105957E+001, 3.5353307E-001, 8.8934647E+001, 6.6208792E-001, 9.8359168E+001, 8.5113525E-001, 1.3558600E+002, 1.2135025E+000
 8.8008015E+001, 6.0722054E+002, 1.9546436E+001, 2.9350142E+002, 8.6480922E+000, 5.0961187E+002, 1.0751062E+001, 5.7659769E+002, 1.0719526E+001, 4.8230997E+002, 6.8032812E+000, 2.9478032E+002, 2.6903941E+000, 1.0621786E+002, 7.2010139E-001, 7.6560402E+001, 4.2584892E-001, 7.3569294E+001, 5.2248213E-001
 8.9004571E+001, 3.2813001E+002, 2.3717517E+001, 8.7766493E+002, 1.7573006E+001, 2.2127038E+002, 2.7181781E+000, 2.4966453E+002, 2.4046643E+000, 3.1033563E+002, 3.3982261E+000, 3.2629245E+002, 3.9186968E+000, 3.6476591E+002, 3.4282370E+000, 1.9728959E+002, 1.6670650E+000, 6.9613148E+001, 4.0673462E-001
 9.0012219E+001, 9.8361291E+002, 3.6807832E+001, 6.0236867E+002, 1.4780106E+001, 6.4068815E+002, 7.9261113E+000, 3.3865974E+002, 3.0107211E+000, 1.8721361E+002, 1.6081007E+000, 2.0302944E+002, 1.8376332E+000, 1.8764892E+002, 1.9698416E+000, 1.7744997E+002, 1.9868071E+000, 2.0328791E+002, 2.0054739E+000
 9.1011701E+001, 6.1216316E+002, 3.1794663E+001, 6.2381163E+002, 2.7438293E+001, 6.7254301E+002, 1.7038785E+001, 3.9726878E+002, 4.8636047E+000, 2.6845260E+002, 2.3962287E+000, 1.5433692E+002, 1.2362170E+000, 1.4862434E+002, 1.2517463E+000, 1.4574321E+002, 1.3226707E+000, 1.2771690E+002, 1.2349323E+000
 9.2003741E+001, 5.6198940E+002, 2.3948506E+001, 4.8614632E+002, 1.5887898E+001, 6.4954126E+002, 1.2518496E+001, 6.0162374E+002, 1.1120587E+001, 2.1567675E+002, 3.1808575E+000, 1.5457928E+002, 1.5271879E+000, 1.5026957E+002, 1.1035609E+000, 1.2041145E+002, 9.6978145E-001, 1.2266142E+002, 1.0621392E+000
 9.3010717E+001, 5.0923340E+002, 1.7800589E+001, 2.7995851E+002, 6.1897357E+000, 3.8841993E+002, 4.3459124E+000, 2.8562022E+002, 3.1205724E+000, 3.0601798E+002, 3.6513716E+000, 2.3583901E+002, 2.8188180E+000, 1.7919412E+002, 1.7080420E+000, 1.8899502E+002, 1.2570703E+000, 7.9374619E+001, 6.0337511E-001
 9.4010396E+001, 9.3384237E+002, 3.8993968E+001, 5.8829380E+002, 1.2934415E+001, 2.2756543E+002, 2.8801789E+000, 8.6213501E+001, 9.0376063E-001, 1.3890208E+002, 1.2356131E+000, 1.6084575E+002, 1.6365826E+000, 1.6329964E+002, 1.7682356E+000, 1.7456111E+002, 1.7243013E+000, 1.4027727E+002, 9.9931082E-001
 9.5009965E+001, 1.0824220E+003, 3.8551967E+001, 7.4411991E+002, 3.1647819E+001, 7.4498366E+002, 1.8221807E+001, 3.0003266E+002, 3.6132233E+000, 9.1123696E+001, 7.4395261E-001, 1.1239931E+002, 8.4111085E-001, 1.1683805E+002, 1.0544164E+000, 1.1679989E+002, 1.1323836E+000, 1.3535750E+002, 1.3693684E+000
 9.6002856E+001, 7.4430193E+002, 2.2803590E+001, 7.8462171E+002, 1.4838262E+001, 5.0135104E+002, 1.0212713E+001, 5.5238695E+002, 1.1823179E+001, 2.7538513E+002, 4.4106798E+000, 9.6186403E+001, 8.7156596E-001, 9.5322082E+001, 7.4799457E-001, 6.7287522E+001, 4.8651500E-001, 6.8521830E+001, 5.9421019E-001
 9.7010753E+001, 6.5038327E+002, 2.3646054E+001, 3.3556004E+002, 6.6817383E+000, 2.8050979E+002, 3.3683903E+000, 3.1408221E+002, 3.3940913E+000, 2.9978893E+002, 3.5814850E+000, 2.6557070E+002, 3.0775476E+000, 1.1706425E+002, 8.8304273E-001, 8.2039416E+001, 5.4920728E-001, 4.3835199E+001, 2.5630493E-001
 9.8006710E+001, 1.0122399E+003, 4.4663886E+001, 6.8584908E+002, 1.4748785E+001, 1.2678388E+002, 2.2139111E+000, 1.0630715E+002, 1.1297440E+000, 1.6151941E+002, 1.5095836E+000, 1.5779152E+002, 1.7240422E+000, 1.8818983E+002, 1.9945805E+000, 1.2192090E+002, 1.0058948E+000, 7.9215973E+001, 4.2618952E-001
 9.9002442E+001, 1.0088728E+003, 4.2693666E+001, 9.7108887E+002, 3.4727577E+001, 7.4034104E+002, 1.3390174E+001, 2.0572790E+002, 2.1765286E+000, 9.3620177E+001, 8.6177290E-001, 1.2352448E+002, 9.6092310E-001, 1.1018870E+002, 1.0082238E+000, 1.2247148E+002, 1.2234099E+000, 1.4030153E+002, 1.2380560E+000
 1.0000637E+002, 7.8337737E+002, 2.9794560E+001, 9.1228456E+002, 2.2488537E+001, 8.2053714E+002, 1.5241181E+001, 6.7002967E+002, 9.4533588E+000, 3.4057982E+002, 3.2042675E+000, 1.0675934E+002, 8.9581638E-001, 1.0434767E+002, 7.9676492E-001, 1.0113510E+002, 8.1905460E-001, 1.0000831E+002, 8.7052900E-001
 1.0100102E+002, 2.9238346E+002, 1.5068299E+001, 2.9854259E+002, 7.1436540E+000, 2.8321142E+002, 4.1544956E+000, 3.1456523E+002, 3.9848849E+000, 3.9937927E+002, 4.5147486E+000, 4.0027845E+002, 3.7526670E+000, 2.3563707E+002, 2.1396303E+000, 9.5333338E+001, 6.7050542E-001, 1.0344114E+002, 8.4307586E-001
 1.0200677E+002, 8.7914375E+002, 3.7198960E+001, 4.4271090E+002, 9.9819967E+000, 1.3701233E+002, 2.0075389E+000, 1.1219978E+002, 1.3120620E+000, 1.6622612E+002, 1.7542785E+000, 2.1549110E+002, 2.0846508E+000, 2.2320508E+002, 2.1633174E+000, 1.9588551E+002, 1.9323190E+000, 1.1035567E+002, 8.3916740E-001
 1.0300850E+002, 9.3740040E+002, 3.6550916E+001, 6.3992447E+002, 2.7823956E+001, 6.1059738E+002, 1.2586134E+001, 1.2010172E+002, 1.3259280E+000, 4.5897748E+001, 5.1285433E-001, 9.8092902E+001, 9.1857580E-001, 1.6158949E+002, 1.4017046E+000, 1.6152764E+002, 1.5605848E+000, 1.5485571E+002, 1.2640764E+000
 1.0400770E+002, 6.7397058E+002, 3.3108981E+001, 8.4161173E+002, 2.0290885E+001, 4.6083023E+002, 9.7277361E+000, 3.1444344E+002, 5.4644162E+000, 6.2272010E+001, 8.6828197E-001, 4.1062662E+001, 3.7536628E-001, 6.4410511E+001, 5.3474469E-001, 9.7222180E+001, 7.8434855E-001, 1.0945406E+002, 9.0695858E-001
 1.0501186E+002, 4.9171150E+002, 2.1279858E+001, 5.2755369E+002, 1.4079490E+001, 2.8944204E+002, 5.7020856E+000, 2.1715791E+002, 3.7642319E+000, 3.3834277E+002, 3.6334515E+000, 1.3431096E+002, 1.2763337E+000, 4.9591692E+001, 3.6374659E-001, 5.8814132E+001, 4.2202224E-001, 8.1060707E+001, 6.1016236E-001
 1.0600982E+002, 6.4388866E+002, 2.7353754E+001, 3.8394586E+002, 1.0529534E+001, 4.8148415E+002, 5.5457326E+000, 2.9137251E+002, 2.9925525E+000, 1.1935174E+002, 1.4573828E+000, 2.1989220E+002, 2.2519682E+000, 1.9549409E+002, 1.6941809E+000, 7.6544956E+001, 5.2739846E-001, 6.0235174E+001, 4.3798523E-001
 1.0700750E+002, 4.0775471E+002, 2.7709228E+001, 5.4219312E+002, 1.9873271E+001, 5.9321042E+002, 1.1321296E+001, 4.3025470E+002, 4.7196242E+000, 1.5078735E+002, 1.4413021E+000, 1.1256385E+002, 1.0734249E+000, 1.0781776E+002, 1.0976631E+000, 1.6365473E+002, 1.5523856E+000, 1.2748821E+002, 8.6223208E-001
 1.0800228E+002, 4.6698961E+002, 2.3863983E+001, 4.6543383E+002, 1.5181745E+001, 5.7236491E+002, 1.0287403E+001, 5.9890641E+002, 8.5072030E+000, 4.2150449E+002, 4.1976211E+000, 1.2840485E+002, 1.2080460E+000, 1.2170916E+002, 9.8964781E-001, 9.1526442E+001, 7.4746149E-001, 1.2069617E+002, 9.9692232E-001
 1.0901048E+002, 7.2277154E+002, 2.4462973E+001, 2.9486331E+002, 1.0888047E+001, 3.0221965E+002, 5.9892068E+000, 4.6176507E+002, 5.4874312E+000, 3.5005095E+002, 3.9872320E+000, 2.8566081E+002, 2.9853459E+000, 1.8704651E+002, 1.8127598E+000, 8.8951183E+001, 7.3557286E-001, 9.0373179E+001, 6.9828738E-001
 1.1000611E+002, 5.1512692E+002, 2.2151907E+001, 4.1777629E+002, 9.4922479E+000, 3.0342555E+002, 3.9926174E+000, 2.2041721E+002, 2.3315723E+000, 3.2632115E+002, 3.3107321E+000, 3.1276793E+002, 3.1278073E+000, 3.0942704E+002, 3.2445334E+000, 2.6451963E+002, 2.6531965E+000, 1.5645781E+002, 1.3847581E+000
 1.1101158E+002, 6.6870872E+002, 3.3948070E+001, 6.4039983E+002, 1.8706513E+001, 4.5049485E+002, 6.5716762E+000, 1.9414645E+002, 2.1208821E+000, 1.8321784E+002, 1.4488650E+000, 1.9735143E+002, 1.7282243E+000, 2.0030576E+002, 1.8363151E+000, 2.0498737E+002, 2.0886239E+000, 2.1429276E+002, 2.2884650E+000
 1.1200915E+002, 3.7655940E+002, 2.1384886E+001, 5.8882300E+002, 1.6121683E+001, 7.0142400E+002, 1.2395588E+001, 6.2482651E+002, 8.2433646E+000, 1.3153638E+002, 1.5709844E+000, 1.4352805E+002, 1.1293454E+000, 1.7504313E+002, 1.3918383E+000, 1.7017475E+002, 1.3787966E+000, 1.5408310E+002, 1.3379562E+000
 1.1300001E+002, 1.0053263E+003, 3.6323630E+001, 3.6568634E+002, 1.0858081E+001, 2.2825749E+002, 4.0741153E+000, 3.5494485E+002, 4.0296317E+000, 3.9209146E+002, 4.4711863E+000, 2.9886458E+002, 3.2359739E+000, 1.5204439E+002, 1.3788491E+000, 1.5623998E+002, 1.3034776E+000, 1.5232730E+002, 8.6768915E-001
 1.1400324E+002, 4.1540284E+002, 2.1058501E+001, 5.0957845E+002, 1.3045701E+001, 3.0849953E+002, 5.2367373E+000, 3.0472467E+002, 3.0409475E+000, 2.5970933E+002, 2.4663450E+000, 2.6670436E+002, 2.8382803E+000, 2.7781323E+002, 2.9079967E+000, 2.2052933E+002, 2.0331543E+000, 1.4718407E+002, 1.1565046E+000
 1.1500647E+002, 6.5522316E+002, 3.3132219E+001, 4.4227031E+002, 1.3742824E+001, 4.8171987E+002, 6.5072689E+000, 3.1885707E+002, 3.4432504E+000, 3.5273155E+002, 3.0364352E+000, 1.9841257E+002, 1.6606441E+000, 1.2036756E+002, 1.1943403E+000, 1.6381827E+002, 1.6554394E+000, 1.8532629E+002, 1.9404911E+000
 1.1600584E+002, 7.2573155E+002, 3.0451248E+001, 5.2789973E+002, 1.4272759E+001, 4.9268307E+002, 8.5300345E+000, 5.0529351E+002, 6.2063579E+000, 2.2123242E+002, 1.9510304E+000, 2.6638758E+002, 2.1850154E+000, 1.9403692E+002, 1.6523484E+000, 1.1344256E+002, 8.8048818E-001, 1.0217056E+002, 8.5912923E-001
 1.1701276E+002, 6.7582590E+002, 2.6782787E+001, 4.7260003E+002, 1.7520939E+001, 5.0156494E+002, 1.0025847E+001, 5.0725527E+002, 6.2071443E+000, 4.0687593E+002, 4.2528989E+000, 2.1521057E+002, 2.1246765E+000, 1.6537259E+002, 1.2989179E+000, 1.8373545E+002, 1.5373990E+000, 1.5557133E+002, 1.3330078E+000
 1.1800864E+002, 7.5438072E+002, 2.8586001E+001, 3.3807140E+002, 8.9953350E+000, 3.1482034E+002, 4.7834271E+000, 3.9435046E+002, 4.8954782E+000, 3.6012802E+002, 3.9526884E+000, 3.5878312E+002, 3.7236480E+000, 2.0727201E+002, 2.0710964E+000, 2.0729344E+002, 2.0899525E+000, 1.5063832E+002, 1.2199216E+000
 1.1901215E+002, 8.9770383E+002, 3.5567402E+001, 8.4529363E+002, 2.4407242E+001, 4.0554387E+002, 6.6066209E+000, 1.4359168E+002, 1.5406058E+000, 1.9963233E+002, 2.0741233E+000, 1.4452016E+002, 1.3843097E+000, 1.3288397E+002, 1.1552067E+000, 1.2378494E+002, 1.0782866E+000, 1.8124301E+002, 1.6759002E+000
 1.2001053E+002, 1.0315341E+003, 3.6622686E+001, 6.3081790E+002, 1.5661977E+001, 6.5619968E+002, 1.1807037E+001, 5.0668383E+002, 6.6020448E+000, 1.8688556E+002, 1.7676920E+000, 1.6862865E+002, 1.4557735E+000, 1.1476431E+002, 9.9829191E-001, 1.4107001E+002, 1.1356643E+000, 6.9014000E+001, 5.3299133E-001
 1.2100714E+002, 5.3380442E+002, 2.0903867E+001, 6.3123359E+002, 1.5186519E+001, 4.3947033E+002, 7.2802867E+000, 3.9790312E+002, 4.6942857E+000, 3.2627604E+002, 3.4543920E+000, 2.1900620E+002, 2.0027490E+000, 2.3381142E+002, 1.7691920E+000, 1.7695885E+002, 1.3747259E+000, 7.1005904E+001, 4.0545235E-001
 1.2200375E+002, 9.2608722E+002, 3.6214175E+001, 5.2798645E+002, 1.0640143E+001, 2.1526160E+002, 3.0099537E+000, 2.0648068E+002, 2.5482365E+000, 3.2390856E+002, 3.1054774E+000, 1.9172663E+002, 1.8941695E+000, 1.5968477E+002, 1.5446228E+000, 2.3769987E+002, 2.0893442E+000, 2.1299916E+002, 1.9992877E+000
 1.2300587E+002, 8.1937116E+002, 3.1025189E+001, 7.7727230E+002, 2.4300934E+001, 5.6260871E+002, 9.0608314E+000, 2.1353446E+002, 2.0080640E+000, 9.0444425E+001, 7.8050594E-001, 1.7109974E+002, 1.4878072E+000, 1.4235403E+002, 1.3311292E+000, 9.0083399E+001, 6.8152019E-001, 1.7019771E+002, 1.2186197E+000
 1.2400154E+002, 1.0577885E+003, 4.0654984E+001, 9.1278391E+002, 2.4485487E+001, 5.5109888E+002, 9.8309256E+000, 5.5580730E+002, 7.3685661E+000, 3.7407128E+002, 3.1108023E+000, 7.4682995E+001, 5.3806013E-001, 9.1666318E+001, 7.7567723E-001, 9.4294716E+001, 7.3809838E-001, 8.0717842E+001, 5.5694450E-001
 1.2500605E+002, 3.3863628E+002, 1.5890137E+001, 3.3658916E+002, 1.4285980E+001, 5.2638323E+002, 9.8200489E+000, 4.3910955E+002, 5.8958749E+000, 3.9144161E+002, 4.4959845E+000, 1.8737714E+002, 1.6770723E+000, 6.6222454E+001, 4.0115410E-001, 6.7929619E+001, 5.0911153E-001, 7.0822484E+001, 5.0082255E-001
 1.2600816E+002, 6.8826108E+002, 3.1296100E+001, 4.4283978E+002, 8.1404528E+000, 1.6360871E+002, 2.2706340E+000, 2.2159223E+002, 2.4435205E+000, 2.4063005E+002, 2.5904362E+000, 3.0082327E+002, 3.3532554E+000, 2.5896126E+002, 2.6235176E+000, 8.9824673E+001, 6.5098916E-001, 6.2131707E+001, 4.1811363E-001
 1.2700576E+002, 5.8916844E+002, 2.8325213E+001, 7.3033635E+002, 1.9688478E+001, 4.4013972E+002, 5.5535013E+000, 1.4156817E+002, 1.3931686E+000, 1.2424649E+002, 1.0880187E+000, 1.0069131E+002, 8.5710945E-001, 1.4455878E+002, 1.4925912E+000, 1.7836408E+002, 1.8294050E+000, 1.3638299E+002, 1.1826499E+000
 1.2800476E+002, 5.8833817E+002, 2.9490670E+001, 5.6352393E+002, 2.0467908E+001, 5.7082042E+002, 1.1711332E+001, 4.7159098E+002, 5.1397747E+000, 1.4610419E+002, 1.1673529E+000, 7.6916303E+001, 5.0834787E-001, 4.6868903E+001, 3.7527228E-001, 9.3795279E+001, 8.4196256E-001, 1.3186036E+002, 1.1586342E+000
 1.2900453E+002, 5.4752279E+002, 2.3300961E+001, 4.8039144E+002, 8.8333897E+000, 4.4615753E+002, 6.6475214E+000, 4.7019070E+002, 6.4477840E+000, 2.6496912E+002, 2.5621853E+000, 1.8785710E+002, 1.3150384E+000, 8.8843415E+001, 6.2011043E-001, 5.5745712E+001, 3.9739262E-001, 8.7864867E+001, 6.8864644E-001
 1.3000225E+002, 9.8540137E+002, 3.6109012E+001, 5.0271211E+002, 1.0894477E+001, 4.1429701E+002, 4.4256435E+000, 1.9161945E+002, 2.2510771E+000, 2.4534653E+002, 2.9391218E+000, 2.7161168E+002, 2.8073776E+000, 2.1265373E+002, 1.7250625E+000, 4.3465099E+001, 2.2402316E-001, 4.7124639E+001, 2.9205197E-001
 1.3101238E+002, 4.2295340E+002, 2.2845135E+001, 5.3330253E+002, 1.2867540E+001, 4.1666810E+002, 5.5244064E+000, 2.8512203E+002, 2.4641063E+000, 9.1260339E+001, 1.0186312E+000, 1.4375902E+002, 1.5679190E+000, 1.6240218E+002, 1.8387018E+000, 1.7342886E+002, 1.4819392E+000, 6.1109673E+001, 3.9456732E-001
 1.3200186E+002, 7.4445890E+002, 3.1093295E+001, 4.8735578E+002, 1.9693395E+001, 5.1498232E+002, 1.4477380E+001, 5.5658648E+002, 8.0653914E+000, 3.4774161E+002, 3.0235007E+000, 8.9361592E+001, 8.0932555E-001, 9.7944488E+001, 9.1418865E-001, 1.0032292E+002, 9.8950303E-001, 1.3094491E+002, 1.2917425E+000
 1.3300039E+002, 9.6993124E+002, 2.8614797E+001, 3.4529470E+002, 9.5711939E+000, 3.5534545E+002, 6.6275639E+000, 3.5926994E+002, 8.3704256E+000, 4.5480599E+002, 8.0233119E+000, 3.8224337E+002, 4.9877205E+000, 1.4292831E+002, 1.5371660E+000, 8.5037500E+001, 7.5935633E-001, 8.9071354E+001, 7.3173779E-001
 1.3401005E+002, 9.1959933E+002, 2.8764631E+001, 3.0021721E+002, 9.5993333E+000, 4.1002853E+002, 5.4073958E+000, 3.9101367E+002, 3.6501275E+000, 3.6876671E+002, 3.5796502E+000, 1.6084018E+002, 1.9233122E+000, 2.0570213E+002, 2.5613752E+000, 1.7083476E+002, 1.9076807E+000, 1.1284346E+002, 9.8425213E-001
 1.3501287E+002, 1.0565170E+003, 4.3246226E+001, 5.2334418E+002, 1.3423216E+001, 3.2632409E+002, 3.9271051E+000, 2.9401249E+002, 2.4865289E+000, 1.4873461E+002, 1.4088853E+000, 2.6570812E+002, 2.5430705E+000, 1.7509391E+002, 1.7764976E+000, 1.7486775E+002, 1.6777126E+000, 1.2397712E+002, 1.1716195E+000
 1.3600482E+002, 7.9386458E+002, 2.9404706E+001, 6.4838972E+002, 2.7827112E+001, 6.3889338E+002, 1.6523387E+001, 2.5960374E+002, 3.6045120E+000, 2.0897960E+002, 1.6276362E+000, 8.5390180E+001, 5.7682217E-001, 1.3293547E+002, 1.0149796E+000, 1.4903212E+002, 1.2751800E+000, 1.4472988E+002, 1.2828775E+000
 1.3700346E+002, 5.1917574E+002, 2.6338495E+001, 3.8587893E+002, 9.9065732E+000, 2.8469623E+002, 4.9480840E+000, 3.3685347E+002, 6.1191817E+000, 2.3544226E+002, 2.8364767E+000, 1.6851148E+002, 1.3372738E+000, 8.6112273E+001, 5.8777616E-001, 1.0896909E+002, 7.2600982E-001, 1.1225005E+002, 8.1628244E-001
 1.3801167E+002, 1.2048694E+003, 3.6877694E+001, 6.5863931E+002, 1.5544184E+001, 5.3562501E+002, 7.2457852E+000, 3.0627098E+002, 3.1846937E+000, 1.7670456E+002, 1.9103703E+000, 2.1220478E+002, 1.9707893E+000, 1.6374766E+002, 1.1864693E+000, 9.5743984E+001, 6.0810493E-001, 1.3314287E+002, 9.2791139E-001
 1.3901342E+002, 1.0079567E+003, 4.1315370E+001, 4.3784248E+002, 1.1494925E+001, 3.0625073E+002, 4.0640879E+000, 2.9830012E+002, 2.9641219E+000, 2.8705033E+002, 2.7573298E+000, 1.1824803E+002, 1.0456150E+000, 1.2996098E+002, 1.0230995E+000, 1.1310005E+002, 7.8994313E-001, 9.9613098E+001, 5.7570433E-001
 1.4000826E+002, 4.3959416E+002, 2.2503745E+001, 6.2628348E+002, 1.8708027E+001, 2.9399404E+002, 6.3906460E+000, 1.7943675E+002, 2.3056041E+000, 1.4691426E+002, 1.2865022E+000, 1.0432595E+002, 1.0240073E+000, 6.7269275E+001, 4.9885115E-001, 8.0204084E+001, 6.5483293E-001, 6.6183420E+001, 4.0175052E-001
 1.4100810E+002, 5.2207221E+002, 2.3090174E+001, 3.2498139E+002, 1.0915051E+001, 4.4952770E+002, 6.5524058E+000, 4.2252749E+002, 4.7083552E+000, 2.4028520E+002, 1.9480728E+000, 1.4727043E+002, 9.7390820E-001, 6.2410292E+001, 4.7934384E-001, 4.9720396E+001, 3.2285632E-001, 7.4731629E+001, 5.0667002E-001
 1.4200754E+002, 9.5240033E+002, 2.6542085E+001, 2.4982119E+002, 5.8656994E+000, 2.2414536E+002, 3.1370942E+000, 2.9017348E+002, 3.4133903E+000, 2.8283527E+002, 3.2623215E+000, 2.2979009E+002, 1.8213923E+000, 1.4809570E+002, 9.6353727E-001, 5.2474681E+001, 3.0780987E-001, 4.9904494E+001, 2.8326715E-001
 1.4300078E+002, 1.0791799E+003, 4.2385585E+001, 5.0661311E+002, 1.4360674E+001, 9.8429145E+001, 2.3030879E+000, 9.9997639E+001, 1.0698917E+000, 1.2421725E+002, 1.2099720E+000, 1.5523063E+002, 1.6191170E+000, 1.8645143E+002, 1.7320815E+000, 1.2968038E+002, 1.1338188E+000, 3.8341635E+001, 1.9832893E-001
 1.4400744E+002, 6.4663484E+002, 3.1849684E+001, 7.3399368E+002, 2.7674306E+001, 1.4934651E+002, 5.9310916E+000, 5.6270250E+001, 1.2053104E+000, 5.2451256E+001, 5.7048774E-001, 9.1966930E+001, 8.4784555E-001, 1.1276362E+002, 1.0526667E+000, 1.3712364E+002, 1.1722863E+000, 1.3406668E+002, 1.0891528E+000
