s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2000900E+001, 9.9302389E+002, 4.3563788E+001, 7.7334816E+002, 3.2272005E+001, 6.4895139E+002, 1.5072014E+001, 2.4607052E+002, 2.4543456E+000, 1.2289355E+002, 1.0087485E+000, 1.3766000E+002, 1.0333493E+000, 1.7348603E+002, 1.3529203E+000, 2.0106753E+002, 1.7454541E+000, 1.9325253E+002, 1.7140220E+000
 7.3011480E+001, 8.9090405E+002, 3.2628092E+001, 9.6044833E+002, 2.8890073E+001, 7.6187122E+002, 1.8004432E+001, 6.2447452E+002, 1.4241482E+001, 4.7441005E+002, 7.0519933E+000, 2.1478528E+002, 2.0132200E+000, 1.0142990E+002, 7.7807744E-001, 1.2825274E+002, 9.5582116E-001, 1.4324264E+002, 1.2544153E+000
 7.4011688E+001, 1.0224411E+003, 2.8730230E+001, 7.5848756E+002, 1.4901033E+001, 5.3816801E+002, 8.7721729E+000, 4.7019425E+002, 6.5379388E+000, 4.2576670E+002, 5.3213626E+000, 3.4023701E+002, 3.9421696E+000, 2.6633636E+002, 2.4891685E+000, 6.5094881E+001, 3.8230506E-001, 8.2793329E+001, 5.7346186E-001
 7.5001959E+001, 9.3301775E+002, 3.8635423E+001, 5.1375147E+002, 1.1887445E+001, 2.9029066E+002, 3.4476270E+000, 5.4251182E+001, 7.7188891E-001, 1.2782533E+002, 1.4511086E+000, 1.9735280E+002, 2.0979705E+000, 2.6098414E+002, 2.6666079E+000, 2.4712544E+002, 2.1697460E+000, 1.0237356E+002, 6.8702540E-001
 7.6007894E+001, 6.9120078E+002, 3.5768272E+001, 9.6861124E+002, 3.4353589E+001, 4.1708111E+002, 1.0559441E+001, 6.7691597E+001, 1.1665304E+000, 5.7429553E+001, 5.1991927E-001, 9.4181656E+001, 8.3005789E-001, 1.3764851E+002, 1.2925544E+000, 1.5414076E+002, 1.5386869E+000, 2.1019345E+002, 1.8265827E+000
 7.7005571E+001, 9.2614700E+002, 3.8095836E+001, 5.6361319E+002, 2.0292537E+001, 7.0126501E+002, 1.9358942E+001, 3.1560779E+002, 5.3632993E+000, 1.4626838E+002, 1.4177239E+000, 1.0277565E+002, 7.5274322E-001, 7.2658462E+001, 5.5166414E-001, 1.0240413E+002, 8.1950932E-001, 1.0440714E+002, 9.2962336E-001
 7.8004676E+001, 9.3237282E+002, 3.6797111E+001, 9.0961660E+002, 2.3082941E+001, 2.5632187E+002, 4.8835922E+000, 1.6669839E+002, 2.8429182E+000, 1.6432107E+002, 1.6774682E+000, 1.8392732E+002, 1.4177164E+000, 7.4634019E+001, 4.6015526E-001, 5.1995501E+001, 3.3581197E-001, 8.4512086E+001, 6.0788101E-001
 7.9009884E+001, 8.6723349E+002, 3.6548276E+001, 8.1675679E+002, 2.1199075E+001, 5.2572286E+002, 7.0747352E+000, 8.7781983E+001, 1.3055219E+000, 1.2722613E+002, 1.3722972E+000, 1.6362373E+002, 1.4717566E+000, 1.0936772E+002, 7.1410864E-001, 2.9714731E+001, 1.4400838E-001, 4.8917477E+001, 2.5341052E-001
 8.0003285E+001, 8.2407858E+002, 3.8260361E+001, 6.4971877E+002, 2.5357002E+001, 4.6292910E+002, 9.9447967E+000, 3.9865759E+002, 4.2123619E+000, 1.3763989E+002, 1.2867430E+000, 1.3173130E+002, 1.0888546E+000, 1.6456945E+002, 1.4256146E+000, 1.1077628E+002, 8.8432593E-001, 4.2451068E+001, 1.8732340E-001
 8.1010397E+001, 9.3376319E+002, 3.1480124E+001, 1.0381568E+003, 3.0526356E+001, 8.9947734E+002, 2.2149648E+001, 6.0305422E+002, 1.2338057E+001, 2.9761708E+002, 3.0303832E+000, 2.1147399E+002, 1.7265066E+000, 9.4589937E+001, 7.4595677E-001, 9.5936666E+001, 7.9175235E-001, 1.1649672E+002, 9.2621151E-001
 8.2013035E+001, 5.5477747E+002, 1.9543057E+001, 7.2215614E+002, 1.4658110E+001, 4.1123329E+002, 5.6040971E+000, 4.0779132E+002, 4.8435826E+000, 3.7570572E+002, 5.0665091E+000, 2.4814312E+002, 3.2178868E+000, 1.7708899E+002, 1.5564070E+000, 1.0747459E+002, 9.0805662E-001, 6.8359974E+001, 5.3127862E-001
 8.3000655E+001, 6.5414866E+002, 3.1149663E+001, 2.1522096E+002, 8.7092144E+000, 2.2570449E+002, 4.3160228E+000, 2.5783440E+002, 2.5075336E+000, 2.6439758E+002, 2.4177984E+000, 2.1634394E+002, 2.2412839E+000, 2.4288555E+002, 2.7281825E+000, 1.8392735E+002, 1.9344561E+000, 1.2204138E+002, 1.0340323E+000
 8.4004734E+001, 1.0093775E+003, 4.2635707E+001, 4.5978566E+002, 1.6323444E+001, 1.5304684E+002, 5.9985478E+000, 2.5115792E+002, 3.5720140E+000, 2.3216491E+002, 1.8804571E+000, 1.7656982E+002, 1.5015172E+000, 1.7552148E+002, 1.6955704E+000, 1.7297137E+002, 1.8419894E+000, 1.7526394E+002, 1.9411557E+000
 8.5008418E+001, 8.8988747E+002, 2.6507523E+001, 7.9514536E+002, 2.6485022E+001, 4.1288273E+002, 1.1005031E+001, 2.8845925E+002, 3.5933135E+000, 2.3772515E+002, 2.1405913E+000, 3.2584564E+002, 2.3688691E+000, 1.6821774E+002, 1.3628748E+000, 1.2287527E+002, 9.8657859E-001, 1.2847166E+002, 1.1791248E+000
 8.6011363E+001, 1.0156023E+003, 3.1255253E+001, 2.2510820E+002, 5.6699266E+000, 1.1187732E+002, 2.6838104E+000, 2.9942359E+002, 4.2492804E+000, 4.6553129E+002, 4.3236544E+000, 3.0466858E+002, 2.6957210E+000, 2.1591924E+002, 1.5577186E+000, 1.8217427E+002, 1.3971777E+000, 8.3774347E+001, 5.2735189E-001
 8.7017187E+001, 1.0746843E+003, 4.0419835E+001, 6.6114022E+002, 1.8008064E+001, 1.3525061E+002, 2.6454605E+000, 8.9994257E+001, 1.2686672E+000, 1.4552597E+002, 1.7484326E+000, 2.1679824E+002, 2.2083961E+000, 2.5603337E+002, 2.2377770E+000, 1.6874948E+002, 1.3126461E+000, 1.1698971E+002, 8.5734293E-001
 8.8009999E+001, 8.5579675E+002, 4.0412750E+001, 8.0829800E+002, 2.3077601E+001, 4.9629912E+002, 9.0500857E+000, 1.5884879E+002, 2.0151441E+000, 6.7402674E+001, 7.3285346E-001, 7.8394584E+001, 8.2061570E-001, 1.2132218E+002, 1.2356632E+000, 1.8740497E+002, 1.6704377E+000, 1.4522014E+002, 1.0128767E+000
 8.9013844E+001, 7.9579911E+002, 2.9893814E+001, 5.1249867E+002, 1.7654867E+001, 3.9156027E+002, 9.4066725E+000, 3.0780253E+002, 4.2080006E+000, 1.1820385E+002, 1.2476197E+000, 8.3252378E+001, 7.1294632E-001, 6.5753134E+001, 5.5544677E-001, 8.2258736E+001, 6.8813739E-001, 1.1562356E+002, 1.0014935E+000
 9.0013412E+001, 7.5263817E+002, 3.0281458E+001, 6.5700661E+002, 2.1639392E+001, 4.7899777E+002, 8.9729483E+000, 1.8431391E+002, 2.5801694E+000, 2.0434339E+002, 1.7668127E+000, 5.8110617E+001, 5.4477889E-001, 9.3709871E+001, 6.5002300E-001, 6.5084179E+001, 4.6894974E-001, 8.0688565E+001, 5.9778282E-001
 9.1007227E+001, 9.5439796E+002, 3.5254888E+001, 6.7620024E+002, 1.5967676E+001, 1.6603629E+002, 3.4924875E+000, 1.2782818E+002, 2.2508090E+000, 1.3023424E+002, 1.3334192E+000, 9.2021694E+001, 7.7766536E-001, 1.7666699E+002, 1.3638522E+000, 1.3814498E+002, 1.0190985E+000, 8.5913624E+001, 5.8839642E-001
 9.2012444E+001, 4.6245086E+002, 2.8681590E+001, 7.6648016E+002, 2.3122298E+001, 4.7958991E+002, 9.7894723E+000, 1.3072508E+002, 1.3996404E+000, 1.1996014E+002, 1.1467396E+000, 1.3539079E+002, 1.0411720E+000, 8.3865408E+001, 6.2363367E-001, 1.2629617E+002, 7.7223322E-001, 1.4464565E+002, 1.0390994E+000
 9.3007416E+001, 9.3299059E+002, 4.2101908E+001, 7.8031439E+002, 2.8318228E+001, 5.4430103E+002, 1.0807768E+001, 4.1329790E+002, 4.8267968E+000, 1.2838145E+002, 1.2388676E+000, 1.1314184E+002, 1.0002183E+000, 9.4180584E+001, 6.6899427E-001, 5.8141790E+001, 3.7935792E-001, 1.2606148E+002, 7.1323732E-001
 9.4002351E+001, 8.5803259E+002, 3.0607184E+001, 5.2190202E+002, 1.7177394E+001, 5.6291216E+002, 1.5467416E+001, 4.9610542E+002, 9.2264231E+000, 3.8116234E+002, 4.5522208E+000, 2.4175081E+002, 1.9261601E+000, 1.3302381E+002, 1.0729828E+000, 9.4395937E+001, 6.1658308E-001, 7.7689506E+001, 5.1274571E-001
 9.5008477E+001, 9.0839835E+002, 3.0753200E+001, 4.8659795E+002, 9.4926244E+000, 1.7100268E+002, 2.5602439E+000, 9.8318328E+001, 1.4277839E+000, 1.4537929E+002, 2.0659266E+000, 2.8374514E+002, 2.9148614E+000, 3.5082813E+002, 2.9087537E+000, 2.8106218E+002, 2.3475463E+000, 8.4742958E+001, 5.2667009E-001
 9.6014337E+001, 1.0631339E+003, 4.3806123E+001, 8.7493982E+002, 1.8572330E+001, 1.8267370E+002, 2.9192966E+000, 1.7445191E+002, 1.5124317E+000, 9.6322001E+001, 9.2152027E-001, 9.6811896E+001, 9.2921865E-001, 1.1450543E+002, 1.1900222E+000, 2.8741818E+002, 1.9848609E+000, 2.6824805E+002, 2.3812153E+000
 9.7012363E+001, 4.1454313E+002, 2.9439971E+001, 9.5504707E+002, 3.9035610E+001, 7.5704076E+002, 1.9754929E+001, 1.3895736E+002, 1.7946286E+000, 1.7307846E+002, 1.2570922E+000, 1.0932803E+002, 9.2754319E-001, 1.0504970E+002, 8.0595711E-001, 1.0756283E+002, 8.2529870E-001, 1.2500754E+002, 8.2871672E-001
 9.8012713E+001, 5.2222537E+002, 2.0139513E+001, 5.4423001E+002, 1.2950819E+001, 4.1898170E+002, 1.2063895E+001, 4.9639290E+002, 1.2667065E+001, 2.0260093E+002, 2.7325494E+000, 1.6723419E+002, 1.3394490E+000, 1.4033201E+002, 1.0681732E+000, 1.3025182E+002, 8.5184631E-001, 1.1248048E+002, 8.2528352E-001
 9.9003586E+001, 5.3306630E+002, 2.9617068E+001, 4.3626679E+002, 1.2661643E+001, 1.7990706E+002, 2.7608601E+000, 1.8124436E+002, 2.3651620E+000, 2.5223227E+002, 3.7236754E+000, 2.0708866E+002, 2.3524352E+000, 1.7590547E+002, 1.3532838E+000, 1.5149341E+002, 1.1428677E+000, 1.0656355E+002, 7.7254708E-001
 1.0000855E+002, 1.0176614E+003, 3.7367623E+001, 8.8099227E+002, 2.8920256E+001, 5.8974002E+002, 1.2145141E+001, 1.1985697E+002, 1.7685158E+000, 1.2269133E+002, 1.3177382E+000, 1.5309992E+002, 1.6842989E+000, 1.8864485E+002, 1.9672549E+000, 1.7097696E+002, 1.4281214E+000, 1.3406049E+002, 9.3850858E-001
 1.0100752E+002, 9.4178366E+002, 3.7234210E+001, 7.9688241E+002, 2.7504789E+001, 6.8479295E+002, 1.8525799E+001, 7.0489466E+002, 1.2619823E+001, 2.6522449E+002, 3.0121037E+000, 1.3565591E+002, 1.1399382E+000, 1.0914224E+002, 1.0311358E+000, 1.2827595E+002, 1.2396382E+000, 1.5688441E+002, 1.4407152E+000
 1.0200332E+002, 5.4259766E+002, 2.6015546E+001, 7.0824800E+002, 1.8852558E+001, 6.7302189E+002, 9.8738147E+000, 3.2697962E+002, 4.6240990E+000, 3.2271846E+002, 4.3192709E+000, 2.9387500E+002, 2.7730316E+000, 1.9617447E+002, 1.3757684E+000, 1.2348836E+002, 1.0592709E+000, 1.0347329E+002, 9.0957191E-001
 1.0301449E+002, 6.0475257E+002, 2.8859180E+001, 1.2837659E+002, 1.0055470E+001, 3.4538350E+002, 5.0636957E+000, 2.6110594E+002, 2.5938087E+000, 1.5347240E+002, 1.4835349E+000, 1.9928357E+002, 2.0716264E+000, 2.3207160E+002, 2.0930452E+000, 2.4027597E+002, 1.8773073E+000, 1.5145167E+002, 1.1521198E+000
 1.0400286E+002, 8.2443632E+002, 4.2160302E+001, 7.4321336E+002, 2.4204446E+001, 2.1475183E+002, 5.2093554E+000, 2.5238274E+002, 2.6370551E+000, 1.4853317E+002, 1.1611648E+000, 1.2251290E+002, 8.8860877E-001, 1.1815924E+002, 1.1309995E+000, 1.5300561E+002, 1.3671930E+000, 1.5002697E+002, 1.2598325E+000
 1.0500583E+002, 4.7371800E+002, 2.3111208E+001, 4.1993131E+002, 2.5018450E+001, 7.3515035E+002, 2.4699025E+001, 2.6707259E+002, 6.4693405E+000, 2.4100673E+002, 2.5140381E+000, 1.2606471E+002, 1.1358078E+000, 1.2585256E+002, 1.0114196E+000, 1.0938479E+002, 8.9499222E-001, 9.5717033E+001, 7.6347636E-001
 1.0601334E+002, 6.4637588E+002, 2.0577050E+001, 2.9435373E+002, 5.7026149E+000, 1.8208059E+002, 2.8738821E+000, 2.5204657E+002, 4.1834054E+000, 2.4807541E+002, 3.2734883E+000, 2.8330658E+002, 2.7217439E+000, 2.1149815E+002, 1.5956305E+000, 1.1849501E+002, 8.1563076E-001, 9.6678134E+001, 7.3161056E-001
 1.0701661E+002, 9.7056175E+002, 3.7292160E+001, 3.6496499E+002, 8.0435178E+000, 9.8615325E+001, 1.8117247E+000, 1.5180711E+002, 1.4834787E+000, 1.1655579E+002, 1.2100585E+000, 1.6259506E+002, 1.6578982E+000, 1.7887640E+002, 1.6987374E+000, 1.7693657E+002, 1.4553655E+000, 1.5953599E+002, 1.2573188E+000
 1.0800599E+002, 1.0775354E+003, 4.5284253E+001, 1.1160638E+003, 3.5072674E+001, 4.4574577E+002, 7.9357002E+000, 7.8575256E+001, 1.1327368E+000, 1.1524637E+002, 1.0614796E+000, 1.0116626E+002, 8.3829244E-001, 1.2120319E+002, 1.0725511E+000, 6.3475524E+001, 4.7201401E-001, 1.1139704E+002, 9.4930984E-001
 1.0900333E+002, 7.8363819E+002, 2.6726677E+001, 7.8602029E+002, 1.9141502E+001, 7.6924235E+002, 1.6636853E+001, 4.4554369E+002, 5.6243449E+000, 7.6869705E+001, 9.1865576E-001, 7.2044853E+001, 6.3452577E-001, 6.5430063E+001, 4.6984997E-001, 1.0369697E+002, 8.0792926E-001, 4.2671038E+001, 2.1731214E-001
 1.1000268E+002, 5.6935855E+002, 2.6115383E+001, 6.2396167E+002, 1.1819054E+001, 1.3654722E+002, 2.6058945E+000, 1.8130715E+002, 2.7374312E+000, 2.6375371E+002, 2.6471344E+000, 1.7209316E+002, 1.4860451E+000, 6.4777257E+001, 4.2822429E-001, 5.8457287E+001, 3.5310929E-001, 8.5967142E+001, 6.1956299E-001
 1.1101176E+002, 7.4407080E+002, 3.4319470E+001, 5.8414611E+002, 1.6606298E+001, 4.9432244E+002, 7.2237934E+000, 2.1843903E+002, 2.2162012E+000, 1.4288671E+002, 1.4004994E+000, 1.5315971E+002, 1.4679905E+000, 1.4665037E+002, 1.2765541E+000, 8.1785456E+001, 5.1040465E-001, 5.3418050E+001, 2.6725273E-001
 1.1201085E+002, 5.2798174E+002, 3.1118662E+001, 8.2663108E+002, 2.4745102E+001, 3.0631461E+002, 6.7787306E+000, 3.6192049E+002, 4.2164639E+000, 2.4524657E+002, 2.3764833E+000, 1.8501835E+002, 1.4784211E+000, 1.3395220E+002, 1.3057498E+000, 1.3506828E+002, 1.1581296E+000, 1.0852392E+002, 6.3773954E-001
 1.1301109E+002, 6.6134722E+002, 3.2718383E+001, 4.9585853E+002, 1.8853776E+001, 6.1975033E+002, 1.1849280E+001, 3.9169574E+002, 4.6328619E+000, 2.9250486E+002, 2.5995706E+000, 2.4844196E+002, 2.4191593E+000, 1.6130716E+002, 1.2724373E+000, 1.2920370E+002, 1.1737197E+000, 1.1767956E+002, 1.0653298E+000
 1.1400470E+002, 9.5666422E+002, 3.4849623E+001, 6.4528365E+002, 2.1720112E+001, 7.7896937E+002, 1.7390403E+001, 5.6141332E+002, 7.2651311E+000, 2.6530020E+002, 2.5299699E+000, 2.1030746E+002, 1.7816556E+000, 1.7985611E+002, 1.5814179E+000, 1.6984076E+002, 1.3909777E+000, 1.3304699E+002, 1.0336546E+000
 1.1501256E+002, 6.5709101E+002, 3.1623574E+001, 6.8661069E+002, 1.6141377E+001, 2.2050121E+002, 4.2259033E+000, 2.5446898E+002, 3.9891695E+000, 2.5300375E+002, 2.8906957E+000, 2.4765519E+002, 2.6390616E+000, 2.0461343E+002, 1.7142493E+000, 1.5676522E+002, 1.4283971E+000, 1.4674268E+002, 1.2866069E+000
 1.1600923E+002, 8.2607096E+002, 3.1783360E+001, 9.3550952E+002, 3.2954003E+001, 7.8037864E+002, 1.9106881E+001, 3.4732144E+002, 5.2408583E+000, 1.9803008E+002, 1.8255045E+000, 1.5057899E+002, 1.3407018E+000, 1.5995394E+002, 1.5909405E+000, 1.8432481E+002, 1.6747270E+000, 1.3938446E+002, 1.1323884E+000
 1.1700847E+002, 7.2683072E+002, 3.2545862E+001, 3.8694757E+002, 1.1741387E+001, 5.0607285E+002, 1.0400425E+001, 5.9102277E+002, 8.5382093E+000, 3.0883018E+002, 3.5708231E+000, 2.7861603E+002, 2.3739755E+000, 1.4746260E+002, 1.1614949E+000, 1.4140058E+002, 1.2665681E+000, 1.0816122E+002, 8.3519699E-001
 1.1801114E+002, 4.9453041E+002, 3.0459993E+001, 5.3458510E+002, 1.7235275E+001, 4.6844068E+002, 6.0348085E+000, 2.3839064E+002, 2.5645141E+000, 2.4795467E+002, 2.5198425E+000, 2.6088109E+002, 2.5982777E+000, 2.5276707E+002, 2.4778495E+000, 1.9062725E+002, 1.6451480E+000, 1.5352383E+002, 1.2393401E+000
 1.1900444E+002, 6.3904288E+002, 3.3346490E+001, 8.3697626E+002, 2.8163649E+001, 6.6418818E+002, 1.4625236E+001, 3.6968066E+002, 4.2377143E+000, 1.4128109E+002, 1.3907795E+000, 1.4540614E+002, 1.3312620E+000, 1.7497391E+002, 1.6820638E+000, 1.7964422E+002, 1.8305654E+000, 1.8594730E+002, 1.7249421E+000
 1.2000990E+002, 6.2631080E+002, 2.9472043E+001, 1.0671697E+003, 2.6411290E+001, 8.6766446E+002, 1.7039666E+001, 6.9974374E+002, 1.0218371E+001, 5.5009874E+002, 5.8617842E+000, 2.2712860E+002, 2.0808818E+000, 1.1739128E+002, 9.1427924E-001, 1.6953082E+002, 1.4529588E+000, 1.4066346E+002, 1.2857603E+000
 1.2100041E+002, 3.9252999E+002, 2.4459505E+001, 5.5308443E+002, 1.2819842E+001, 5.9228341E+002, 7.5754076E+000, 4.5279796E+002, 4.9569747E+000, 2.9265424E+002, 3.0670530E+000, 2.5090837E+002, 2.5872235E+000, 1.6712446E+002, 1.6271267E+000, 9.1314134E+001, 6.2149382E-001, 1.1659166E+002, 8.2326865E-001
 1.2200251E+002, 9.1407798E+002, 3.9408042E+001, 6.3762987E+002, 2.2091812E+001, 2.5342608E+002, 4.6545976E+000, 3.3633663E+002, 3.0893083E+000, 2.2384874E+002, 1.9422005E+000, 1.8085794E+002, 1.6921080E+000, 1.5792904E+002, 1.3489797E+000, 1.4709218E+002, 1.2712711E+000, 1.1534445E+002, 9.2214131E-001
 1.2300967E+002, 7.2646031E+002, 3.2796907E+001, 6.3055203E+002, 2.5898660E+001, 7.0170252E+002, 1.6359684E+001, 1.7095710E+002, 2.9446845E+000, 1.5794306E+002, 1.5479344E+000, 1.4753947E+002, 1.3425151E+000, 1.4618765E+002, 1.3154103E+000, 1.5666868E+002, 1.2712720E+000, 1.5949135E+002, 1.2861290E+000
 1.2400700E+002, 5.3828675E+002, 2.6091725E+001, 6.4943997E+002, 1.9058841E+001, 5.8875782E+002, 1.3478019E+001, 4.1346774E+002, 6.8849267E+000, 2.5820484E+002, 2.9141899E+000, 1.5431849E+002, 1.3531067E+000, 1.1733817E+002, 9.5473077E-001, 1.1383508E+002, 1.0305024E+000, 1.4268367E+002, 1.1700491E+000
 1.2501192E+002, 9.1075378E+002, 4.0409657E+001, 6.6486736E+002, 1.8983129E+001, 3.1945661E+002, 4.0678504E+000, 1.3914069E+002, 1.5864967E+000, 2.4192027E+002, 2.6418230E+000, 2.6611736E+002, 2.6941684E+000, 1.8198851E+002, 1.6496966E+000, 6.5770838E+001, 4.7868755E-001, 9.2742414E+001, 7.4046436E-001
 1.2600901E+002, 8.6190113E+002, 3.9761831E+001, 1.0031284E+003, 3.5597647E+001, 9.1473096E+002, 2.1549492E+001, 3.0394911E+002, 3.4175269E+000, 8.7508885E+001, 8.8064744E-001, 1.4558571E+002, 1.4191069E+000, 1.5193620E+002, 1.4248121E+000, 1.4818517E+002, 1.1660717E+000, 5.6533107E+001, 3.1593468E-001
 1.2701101E+002, 1.1860676E+003, 3.9787392E+001, 2.8360159E+002, 1.6714032E+001, 8.4591798E+002, 2.1951833E+001, 6.2777854E+002, 9.7827911E+000, 3.4192244E+002, 3.2854671E+000, 1.5997774E+002, 1.4560075E+000, 1.0213056E+002, 9.4067614E-001, 1.1092957E+002, 8.0401542E-001, 1.1931067E+002, 8.9364359E-001
 1.2800844E+002, 6.6329399E+002, 2.9620416E+001, 7.6542759E+002, 1.7436269E+001, 1.6367611E+002, 3.6760371E+000, 3.7051017E+002, 6.5894698E+000, 4.1049360E+002, 5.0625527E+000, 3.2533187E+002, 3.0824190E+000, 2.5644118E+002, 2.0285366E+000, 1.0564818E+002, 9.6891132E-001, 7.7955281E+001, 5.4252300E-001
 1.2900720E+002, 7.2184004E+002, 3.1399895E+001, 2.4660039E+002, 1.0169446E+001, 4.2663079E+002, 6.4478953E+000, 1.3621784E+002, 1.3788386E+000, 1.7681255E+002, 1.8194695E+000, 2.0406759E+002, 2.3130258E+000, 2.4083887E+002, 2.2891396E+000, 2.2890129E+002, 1.8547462E+000, 1.4949608E+002, 1.1799664E+000
 1.3000105E+002, 5.4276004E+002, 3.1447702E+001, 7.4144807E+002, 2.3957033E+001, 2.3635129E+002, 5.6430459E+000, 1.7578800E+002, 2.3484878E+000, 1.4098471E+002, 1.0296290E+000, 1.1308333E+002, 9.3275555E-001, 9.6728728E+001, 9.5809256E-001, 1.3720000E+002, 1.2597207E+000, 2.1087619E+002, 1.9527887E+000
 1.3100743E+002, 7.7489837E+002, 3.6143348E+001, 8.6928387E+002, 3.1586831E+001, 7.2123411E+002, 1.6553256E+001, 3.5539626E+002, 4.2001626E+000, 2.7274652E+002, 2.1770219E+000, 1.9737773E+002, 1.5126304E+000, 7.8826479E+001, 5.6287468E-001, 7.7818560E+001, 5.8251229E-001, 1.0651921E+002, 7.9395470E-001
 1.3200638E+002, 4.8039039E+002, 2.0087648E+001, 4.1373892E+002, 1.2233263E+001, 6.4275164E+002, 1.4324978E+001, 6.6314818E+002, 1.3619930E+001, 3.9741423E+002, 5.6895536E+000, 2.8422829E+002, 2.3801785E+000, 2.4183830E+002, 2.1011430E+000, 1.1609561E+002, 8.8501240E-001, 8.0582697E+001, 6.0126689E-001
 1.3300604E+002, 9.3825339E+002, 3.6813105E+001, 2.7369151E+002, 7.8308534E+000, 1.7259885E+002, 2.7151399E+000, 1.8206090E+002, 2.1626972E+000, 2.9414016E+002, 3.4080899E+000, 2.6646380E+002, 3.3538603E+000, 2.7078330E+002, 2.2858990E+000, 1.2333433E+002, 1.1114019E+000, 1.3210594E+002, 1.0745641E+000
 1.3401259E+002, 9.7029521E+002, 4.4151721E+001, 8.4415812E+002, 2.7057370E+001, 1.8064430E+002, 4.5010723E+000, 1.9953313E+002, 1.9143032E+000, 1.4614617E+002, 1.4329815E+000, 1.8554509E+002, 1.7967699E+000, 1.8006790E+002, 1.3013747E+000, 1.7327857E+002, 1.4468550E+000, 1.1393635E+002, 9.2627163E-001
 1.3500382E+002, 1.2904884E+003, 4.0650433E+001, 6.3168680E+002, 2.8474855E+001, 7.3561316E+002, 2.4728922E+001, 2.3114750E+002, 6.9182485E+000, 1.1497815E+002, 1.5259814E+000, 1.0697819E+002, 9.2997129E-001, 1.1009123E+002, 1.0264230E+000, 1.2364037E+002, 1.0411543E+000, 6.0237471E+001, 3.8272308E-001
 1.3600049E+002, 1.1905037E+003, 3.7131647E+001, 9.1022099E+002, 1.5536915E+001, 3.2910656E+002, 5.5210435E+000, 3.6869301E+002, 8.1086964E+000, 4.8758755E+002, 7.4592634E+000, 2.7771592E+002, 3.2922521E+000, 7.2578890E+001, 6.6546301E-001, 7.5217380E+001, 6.3658407E-001, 9.4882101E+001, 7.0027986E-001
 1.3701148E+002, 8.5061959E+002, 3.6329846E+001, 1.0878289E+003, 2.7566239E+001, 6.3989498E+002, 7.8538092E+000, 2.1723705E+002, 2.0389141E+000, 1.3705865E+002, 1.5992146E+000, 2.1048594E+002, 2.5659345E+000, 2.2311254E+002, 2.3857448E+000, 1.5859355E+002, 1.1613697E+000, 8.6020068E+001, 6.3567438E-001
 1.3800082E+002, 8.5116481E+002, 3.6126868E+001, 5.0224970E+002, 1.7640935E+001, 6.6058553E+002, 1.0426901E+001, 4.5850817E+002, 4.3807628E+000, 1.3992532E+002, 1.2621820E+000, 9.4089496E+001, 8.1122680E-001, 1.2274462E+002, 1.1515984E+000, 1.4692832E+002, 1.5579448E+000, 1.8645041E+002, 1.6700428E+000
 1.3900827E+002, 8.0221010E+002, 3.5426940E+001, 5.5418530E+002, 2.3388333E+001, 1.7415218E+002, 6.8640580E+000, 1.8138793E+002, 3.3988771E+000, 2.4337592E+002, 2.2751227E+000, 2.2389801E+002, 1.8409128E+000, 1.2626428E+002, 9.5462253E-001, 9.4194808E+001, 7.0569459E-001, 1.0966043E+002, 9.6929402E-001
 1.4001586E+002, 6.6897601E+002, 3.0546144E+001, 5.5299559E+002, 1.8602318E+001, 5.8096984E+002, 1.2091513E+001, 1.4773957E+002, 3.2754159E+000, 1.5461772E+002, 2.0763181E+000, 2.5536179E+002, 2.3023131E+000, 3.0735455E+002, 2.6711529E+000, 1.3679112E+002, 1.0299323E+000, 8.9120442E+001, 6.2212283E-001
 1.4101031E+002, 1.0422893E+003, 3.7568711E+001, 4.9580334E+002, 1.6025954E+001, 4.7307365E+002, 1.0133176E+001, 4.3538787E+002, 5.5230568E+000, 1.9168024E+002, 1.7836797E+000, 1.0190383E+002, 9.7305298E-001, 1.3700902E+002, 1.2806178E+000, 2.1794031E+002, 2.0306953E+000, 1.2596176E+002, 8.9211087E-001
 1.4200589E+002, 1.1394733E+003, 4.3650973E+001, 8.0023604E+002, 1.8945050E+001, 3.5057557E+002, 6.1339494E+000, 4.3990494E+002, 4.4432476E+000, 2.1659782E+002, 2.2415222E+000, 1.3292769E+002, 1.3224791E+000, 1.1255146E+002, 8.8882879E-001, 5.0557157E+001, 3.6732681E-001, 1.2973598E+002, 1.1854816E+000
 1.4300015E+002, 1.1970722E+003, 4.1069521E+001, 9.0803138E+002, 3.0147092E+001, 5.6398837E+002, 1.3420833E+001, 2.4525782E+002, 3.0381176E+000, 1.9885472E+002, 1.8597068E+000, 1.8245167E+002, 1.6268956E+000, 1.1163145E+002, 9.3217861E-001, 9.7957082E+001, 7.2830701E-001, 6.7488301E+001, 4.6305609E-001
 1.4401350E+002, 5.4656221E+002, 2.0140313E+001, 3.5975836E+002, 9.9733944E+000, 4.9816282E+002, 1.0180502E+001, 2.9352603E+002, 5.2951721E+000, 2.2329807E+002, 2.6253108E+000, 1.3123793E+002, 1.0980573E+000, 1.6350219E+002, 1.3229185E+000, 1.2286178E+002, 1.0804803E+000, 1.2978936E+002, 1.1003788E+000
