s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2007878E+001, 7.5979571E+002, 2.4978234E+001, 6.8550406E+001, 9.2979331E+000, 8.5167458E+001, 5.1210581E+000, 1.1811366E+002, 2.8847671E+000, 5.7764178E+001, 1.2025501E+000, 3.2847680E+001, 4.2139060E-001, 4.8696346E+001, 2.1487245E-001, 3.8756538E+001, 1.3473874E-001, 3.7459837E+001, 9.9834201E-002
 7.3010305E+001, 3.8521866E+002, 2.1137841E+001, 2.6280928E+002, 1.1052707E+001, 6.8083910E+001, 4.7254414E+000, 7.5892764E+001, 2.4852174E+000, 8.4495566E+001, 1.3668071E+000, 4.0323326E+001, 7.6790462E-001, 3.7916750E+001, 3.9671495E-001, 3.6914372E+001, 2.3900991E-001, 3.0423480E+001, 1.1100950E-001
 7.4020504E+001, 4.5286957E+002, 1.8706167E+001, 2.0597083E+002, 9.1460128E+000, 5.6179281E+001, 4.8373323E+000, 6.7093223E+001, 2.7817350E+000, 7.9659185E+001, 1.4855891E+000, 6.6504903E+001, 8.5782365E-001, 3.4161073E+001, 3.2567721E-001, 3.5091273E+001, 2.2442421E-001, 3.2962310E+001, 1.2628194E-001
 7.5022892E+001, 6.3126858E+002, 2.4649737E+001, 2.6544989E+002, 9.5830025E+000, 9.9438063E+001, 4.5484098E+000, 5.8928171E+001, 2.5922520E+000, 5.3835327E+001, 1.3722005E+000, 7.8337293E+001, 9.8350044E-001, 5.3233869E+001, 3.3141048E-001, 3.5036380E+001, 2.0920636E-001, 3.5886293E+001, 1.2860784E-001
 7.6000166E+001, 2.2718696E+002, 1.8055081E+001, 1.9723492E+002, 1.0940623E+001, 1.1789717E+002, 5.2304652E+000, 5.1466949E+001, 2.3928907E+000, 5.2391371E+001, 1.2262020E+000, 5.8882254E+001, 7.9348915E-001, 6.7555545E+001, 5.4807883E-001, 3.7354253E+001, 2.4970991E-001, 3.6949160E+001, 1.6543376E-001
 7.7004999E+001, 2.4784720E+002, 1.5469573E+001, 7.6408430E+001, 7.5417238E+000, 9.9819695E+001, 4.2459180E+000, 5.1271957E+001, 2.1660504E+000, 5.4385495E+001, 1.0731182E+000, 5.0007291E+001, 6.9517947E-001, 5.4895448E+001, 3.7444537E-001, 6.4033977E+001, 3.3394376E-001, 3.4585038E+001, 1.3528425E-001
 7.8016991E+001, 2.0431853E+002, 1.7994611E+001, 9.3312326E+001, 8.2397652E+000, 7.3264036E+001, 4.4213658E+000, 5.3900891E+001, 2.4101737E+000, 5.8487046E+001, 1.2190005E+000, 4.7785589E+001, 6.1656061E-001, 4.6198805E+001, 2.9568408E-001, 5.7093163E+001, 2.6390510E-001, 4.3720632E+001, 1.5992926E-001
 7.9025528E+001, 5.6762822E+002, 2.3071418E+001, 1.5840246E+002, 1.0313888E+001, 6.3441722E+001, 5.2135239E+000, 5.0498630E+001, 2.8256572E+000, 5.2599063E+001, 1.4751461E+000, 5.2314737E+001, 8.1361644E-001, 4.1669735E+001, 3.6333868E-001, 4.4632764E+001, 2.3712183E-001, 4.4387150E+001, 1.8858567E-001
 8.0022825E+001, 1.8149505E+002, 1.6580519E+001, 2.3788763E+002, 9.8398812E+000, 6.4778507E+001, 4.5847007E+000, 5.9523184E+001, 2.4954386E+000, 3.8670185E+001, 1.2577853E+000, 6.0146573E+001, 9.0455070E-001, 4.4321091E+001, 3.4225262E-001, 3.8475139E+001, 2.4343832E-001, 3.7677900E+001, 1.6770637E-001
 8.1004877E+001, 1.0503268E+002, 1.7547500E+001, 1.0604855E+002, 8.6978127E+000, 1.6644168E+002, 4.7725919E+000, 5.8056208E+001, 2.3032919E+000, 3.6185805E+001, 1.0421929E+000, 4.5548700E+001, 6.2648313E-001, 5.7450550E+001, 4.2361848E-001, 4.0599353E+001, 2.4138008E-001, 3.9040298E+001, 1.6285280E-001
 8.2001475E+001, 9.4676640E+001, 1.9138630E+001, 1.3707742E+002, 1.0307485E+001, 1.0852444E+002, 5.5150198E+000, 9.1357326E+001, 3.4064485E+000, 4.4856708E+001, 1.8189885E+000, 3.2666177E+001, 8.2906406E-001, 6.1667718E+001, 3.5812483E-001, 4.9082987E+001, 2.3285677E-001, 3.7347645E+001, 1.3291314E-001
 8.3015948E+001, 2.9384570E+002, 1.8190357E+001, 1.5825478E+002, 8.9417794E+000, 6.9106633E+001, 4.2110509E+000, 1.1414330E+002, 2.4383202E+000, 5.7131193E+001, 1.1396999E+000, 3.2926319E+001, 7.3551998E-001, 3.7353545E+001, 4.9482875E-001, 5.8620438E+001, 4.1393931E-001, 4.1639310E+001, 2.3015100E-001
 8.4027999E+001, 4.1170527E+002, 2.0436506E+001, 1.0313400E+002, 9.2045039E+000, 9.2007633E+001, 4.3145377E+000, 6.5823439E+001, 1.9071502E+000, 9.6046319E+001, 1.0270789E+000, 4.5250766E+001, 5.6439695E-001, 2.8104842E+001, 2.4776682E-001, 5.0630586E+001, 2.3118819E-001, 5.2454360E+001, 2.1518331E-001
 8.5021969E+001, 3.2645947E+002, 2.0833295E+001, 1.3553283E+002, 1.1151436E+001, 1.1316241E+002, 5.8601914E+000, 6.5066387E+001, 2.8604321E+000, 6.6357677E+001, 1.3305435E+000, 7.3229284E+001, 7.0031441E-001, 3.0541485E+001, 2.0200915E-001, 3.1037486E+001, 1.2480194E-001, 5.4782135E+001, 2.1386459E-001
 8.6007917E+001, 2.2131296E+002, 1.8472905E+001, 1.6614350E+002, 1.0452645E+001, 9.4863775E+001, 6.2172917E+000, 7.2489324E+001, 3.8425660E+000, 5.6254431E+001, 2.1014852E+000, 7.2110546E+001, 1.0976795E+000, 5.1987037E+001, 3.9908046E-001, 2.9314468E+001, 1.7927211E-001, 4.0936482E+001, 1.6601884E-001
 8.7003025E+001, 1.0851314E+002, 1.7526492E+001, 1.3290484E+002, 7.3385985E+000, 8.5247872E+001, 3.0132368E+000, 6.8169673E+001, 1.4518786E+000, 5.5692555E+001, 8.2482009E-001, 5.4456229E+001, 9.5192062E-001, 6.4638581E+001, 7.5971120E-001, 4.0206923E+001, 4.2288964E-001, 3.2482422E+001, 2.4002553E-001
 8.8024473E+001, 5.3785637E+002, 2.4637869E+001, 1.2168102E+002, 1.0910620E+001, 7.1217698E+001, 5.1718155E+000, 7.8582034E+001, 2.3341062E+000, 5.4969833E+001, 1.0008206E+000, 4.6857894E+001, 5.4781718E-001, 5.3645884E+001, 2.9410998E-001, 6.5282688E+001, 2.9024116E-001, 3.2313193E+001, 1.0334614E-001
 8.9014520E+001, 2.9764506E+002, 1.9735675E+001, 1.1852908E+002, 1.0319128E+001, 5.5943481E+001, 5.8999897E+000, 7.5566932E+001, 3.6663366E+000, 6.0867006E+001, 1.9381889E+000, 4.7054472E+001, 8.1281164E-001, 3.8669415E+001, 2.3322485E-001, 6.0406976E+001, 2.7065351E-001, 5.2540178E+001, 1.9654665E-001
 9.0008752E+001, 1.2727084E+002, 1.4976639E+001, 1.4256766E+002, 6.8390684E+000, 1.2683232E+002, 3.4339677E+000, 5.8450791E+001, 1.8227529E+000, 7.5897414E+001, 1.0456655E+000, 5.0664297E+001, 8.8295631E-001, 3.5669839E+001, 5.5896370E-001, 4.6136114E+001, 4.0047197E-001, 5.8536724E+001, 3.6182664E-001
 9.1021077E+001, 7.8507290E+002, 2.7629288E+001, 1.5760842E+002, 9.2270167E+000, 1.4006915E+002, 3.5426782E+000, 5.2317816E+001, 1.4864984E+000, 6.4832503E+001, 7.3580288E-001, 6.5806212E+001, 6.5669723E-001, 3.4995850E+001, 2.3420815E-001, 3.6638687E+001, 1.8739933E-001, 4.6508749E+001, 2.0158597E-001
 9.2023782E+001, 2.3925886E+002, 2.3395072E+001, 1.2507140E+002, 1.4608315E+001, 1.0256629E+002, 7.8461782E+000, 7.9816030E+001, 3.5755795E+000, 7.0421651E+001, 1.3972098E+000, 6.9642296E+001, 6.2555484E-001, 3.9666523E+001, 1.8985505E-001, 3.5259034E+001, 1.1922171E-001, 3.8891538E+001, 1.2158153E-001
 9.3013069E+001, 1.4789903E+002, 1.6486459E+001, 1.5089345E+002, 9.1457104E+000, 1.1781397E+002, 5.9225413E+000, 8.8509946E+001, 3.6133463E+000, 6.9390462E+001, 1.8943663E+000, 6.4817851E+001, 1.0310444E+000, 5.9013980E+001, 4.7712353E-001, 3.9170628E+001, 2.0703216E-001, 3.3084407E+001, 1.1439521E-001
 9.4012074E+001, 8.3750066E+002, 2.5368785E+001, 1.1972088E+002, 7.2553527E+000, 1.1718291E+002, 3.4363167E+000, 9.8431068E+001, 2.0015448E+000, 4.0490162E+001, 1.0448640E+000, 6.5165009E+001, 9.2878906E-001, 7.0201028E+001, 6.6176694E-001, 5.3317146E+001, 3.6772362E-001, 3.1263773E+001, 1.6763569E-001
 9.5018313E+001, 6.5954831E+002, 3.3333498E+001, 1.4144066E+002, 1.2340734E+001, 7.4228949E+001, 4.7619458E+000, 1.0715670E+002, 2.2107230E+000, 6.0853847E+001, 9.2434047E-001, 5.6037572E+001, 6.2491432E-001, 7.0863120E+001, 4.5972467E-001, 6.4383135E+001, 3.2556012E-001, 3.6187362E+001, 1.4934381E-001
 9.6000208E+001, 1.4026959E+002, 2.0987521E+001, 1.9756079E+002, 1.3854124E+001, 1.0586832E+002, 6.8704015E+000, 8.1353009E+001, 2.9448732E+000, 8.0406420E+001, 1.2681563E+000, 4.1134667E+001, 5.2194088E-001, 5.6799410E+001, 2.7881344E-001, 5.9105607E+001, 2.5072069E-001, 5.4005650E+001, 2.0364129E-001
 9.7002011E+001, 9.5513810E+001, 1.6842971E+001, 1.4332679E+002, 9.6805651E+000, 8.4074815E+001, 5.8413502E+000, 7.9665447E+001, 3.4986282E+000, 8.4662474E+001, 1.8845298E+000, 6.4012259E+001, 8.2285998E-001, 4.5003913E+001, 2.9241375E-001, 5.0366698E+001, 2.3822122E-001, 5.9694050E+001, 2.6091844E-001
 9.8002232E+001, 2.7335638E+002, 1.7512033E+001, 1.8222603E+002, 6.0952688E+000, 7.8438592E+001, 2.5713591E+000, 9.6845981E+001, 1.5773582E+000, 6.2996867E+001, 8.5800548E-001, 7.1316698E+001, 9.7706617E-001, 4.9453417E+001, 5.0823730E-001, 4.5066624E+001, 3.3863016E-001, 4.1898415E+001, 2.3659116E-001
 9.9031516E+001, 5.1048623E+002, 2.4222841E+001, 2.1883513E+002, 1.0279538E+001, 8.1809224E+001, 3.2958047E+000, 6.6975024E+001, 1.3515232E+000, 7.2157688E+001, 6.7147219E-001, 7.1386093E+001, 6.3036891E-001, 5.8605628E+001, 3.2771123E-001, 3.4193399E+001, 1.7586070E-001, 4.0428058E+001, 1.6099994E-001
 1.0001382E+002, 1.7163986E+002, 2.0985780E+001, 1.1387818E+002, 1.5417598E+001, 1.9925753E+002, 8.6435494E+000, 4.9650467E+001, 3.4251391E+000, 7.5676932E+001, 1.3263241E+000, 5.8503051E+001, 5.0153527E-001, 4.8961758E+001, 1.7669889E-001, 4.2072225E+001, 1.3650894E-001, 3.6141073E+001, 9.9314440E-002
 1.0101709E+002, 1.0754942E+002, 1.5179589E+001, 1.2398893E+002, 8.6937602E+000, 2.2920169E+002, 6.5851605E+000, 9.8176174E+001, 4.2952538E+000, 5.2800360E+001, 2.1017495E+000, 6.3638968E+001, 9.7583552E-001, 5.4430047E+001, 3.4473437E-001, 5.2085480E+001, 2.1458213E-001, 3.1511045E+001, 7.9868029E-002
 1.0201278E+002, 1.2071957E+002, 1.5803648E+001, 1.3321065E+002, 6.1015501E+000, 1.4159489E+002, 3.0263930E+000, 1.4923505E+002, 1.9865984E+000, 4.4877482E+001, 8.8390254E-001, 5.9094889E+001, 7.7975724E-001, 6.0171522E+001, 6.2606580E-001, 4.4864664E+001, 2.8443937E-001, 4.1657140E+001, 1.6175336E-001
 1.0300963E+002, 6.1637499E+002, 2.4487932E+001, 6.2252565E+001, 9.5345272E+000, 8.6686016E+001, 4.4831780E+000, 1.3442295E+002, 2.7173369E+000, 7.6521500E+001, 1.3483519E+000, 4.1119071E+001, 6.6164358E-001, 5.3250008E+001, 2.9777714E-001, 4.9294049E+001, 2.5450902E-001, 4.2587723E+001, 1.7042540E-001
 1.0401990E+002, 3.6534824E+002, 2.1579860E+001, 5.9649280E+001, 1.1283172E+001, 8.8784530E+001, 6.0403693E+000, 8.8423359E+001, 3.1897107E+000, 7.8518071E+001, 1.6766905E+000, 3.1890875E+001, 8.0289132E-001, 5.0125190E+001, 3.9921373E-001, 4.5070356E+001, 3.2298535E-001, 4.2255916E+001, 2.3876871E-001
 1.0500254E+002, 1.2394229E+002, 1.7972930E+001, 1.7002263E+002, 9.5231369E+000, 6.6865366E+001, 5.2475302E+000, 7.3965330E+001, 3.1126286E+000, 6.7386645E+001, 1.6878877E+000, 6.0300688E+001, 1.0693881E+000, 4.4738297E+001, 5.3017759E-001, 4.7121302E+001, 4.0795556E-001, 4.2535215E+001, 3.1150828E-001
 1.0602449E+002, 1.0009054E+002, 1.8834234E+001, 1.0394972E+002, 9.5539374E+000, 4.6388042E+001, 4.1588373E+000, 7.8622264E+001, 2.1589767E+000, 6.4291365E+001, 1.0628649E+000, 5.5916382E+001, 8.1367548E-001, 3.3282171E+001, 4.6929639E-001, 4.3137155E+001, 3.4045603E-001, 4.0537409E+001, 2.6103943E-001
 1.0700533E+002, 6.8330616E+002, 2.6447275E+001, 1.4550685E+002, 1.1728763E+001, 8.1735081E+001, 6.4091827E+000, 6.6040450E+001, 3.0458160E+000, 6.1700551E+001, 1.3316116E+000, 4.4923401E+001, 6.3285009E-001, 4.9503137E+001, 3.0982819E-001, 3.7011341E+001, 1.6011105E-001, 3.8273641E+001, 1.4236833E-001
 1.0801264E+002, 5.6606912E+002, 2.4950314E+001, 2.2222894E+002, 1.0910948E+001, 8.6678402E+001, 4.8008087E+000, 5.0161852E+001, 2.5643348E+000, 6.1536289E+001, 1.3885598E+000, 4.4278828E+001, 7.4306463E-001, 4.3158540E+001, 3.0921536E-001, 3.3559663E+001, 1.7587498E-001, 3.4964217E+001, 1.2124035E-001
 1.0900959E+002, 2.4485637E+002, 2.0830678E+001, 1.6172096E+002, 1.3059561E+001, 1.5967722E+002, 6.3870243E+000, 7.9442396E+001, 2.8387858E+000, 5.6534160E+001, 1.2110566E+000, 5.0214214E+001, 6.3248475E-001, 3.4187625E+001, 3.3142586E-001, 4.0177455E+001, 2.1512759E-001, 3.1118989E+001, 1.0928067E-001
 1.1001000E+002, 1.2721096E+002, 1.7307234E+001, 1.2171135E+002, 8.3767607E+000, 1.7333559E+002, 4.5822157E+000, 1.1368101E+002, 2.6973532E+000, 5.6738572E+001, 1.3047392E+000, 5.2555036E+001, 7.6254062E-001, 3.4373182E+001, 2.3768175E-001, 3.2604567E+001, 1.7625390E-001, 2.9113111E+001, 9.3326158E-002
 1.1101785E+002, 8.1728973E+002, 2.7043246E+001, 1.6322200E+002, 8.4919290E+000, 7.7829807E+001, 3.3569149E+000, 1.3078632E+002, 1.9667985E+000, 8.5876844E+001, 9.1888346E-001, 5.2275821E+001, 5.9451432E-001, 3.9683161E+001, 3.1082892E-001, 3.4440638E+001, 1.9436535E-001, 3.0472382E+001, 1.1287808E-001
 1.1200178E+002, 5.8161073E+002, 2.6722158E+001, 2.9203242E+002, 1.2871888E+001, 1.0411133E+002, 5.3264178E+000, 6.6088761E+001, 2.3810654E+000, 1.0372586E+002, 1.2600207E+000, 6.6327633E+001, 6.2818202E-001, 4.5826018E+001, 2.3344174E-001, 3.8892270E+001, 1.6857035E-001, 2.8515779E+001, 7.5735337E-002
 1.1301117E+002, 2.8162340E+002, 2.1867776E+001, 2.4907389E+002, 1.0181615E+001, 1.5391029E+002, 5.2348314E+000, 5.8759674E+001, 2.9026708E+000, 8.3034538E+001, 1.6463027E+000, 9.0202855E+001, 1.0187617E+000, 5.7217156E+001, 3.0425419E-001, 4.3152847E+001, 2.0961148E-001, 3.1805478E+001, 9.1227991E-002
 1.1401920E+002, 2.5856645E+002, 1.9937322E+001, 1.0987211E+002, 8.6965926E+000, 1.3629857E+002, 4.0360400E+000, 1.1244355E+002, 2.1991619E+000, 6.1442545E+001, 1.1057474E+000, 8.2548018E+001, 9.9311329E-001, 7.8144195E+001, 5.5785328E-001, 5.0788827E+001, 3.3119500E-001, 3.7932972E+001, 1.7951330E-001
 1.1500283E+002, 2.8993631E+002, 2.3551876E+001, 7.4345526E+001, 9.4167437E+000, 1.4833597E+002, 4.3225651E+000, 9.0560658E+001, 2.1769125E+000, 6.6565208E+001, 1.0283877E+000, 6.0563476E+001, 6.8345588E-001, 6.7969249E+001, 4.3789180E-001, 6.7300524E+001, 3.5167012E-001, 4.2264450E+001, 1.8789292E-001
 1.1601482E+002, 5.1676538E+002, 2.7548694E+001, 8.8788687E+001, 1.4537146E+001, 7.1577695E+001, 6.1922244E+000, 1.1273169E+002, 2.6891507E+000, 6.1041417E+001, 1.0686053E+000, 5.7934004E+001, 6.3193215E-001, 5.8367063E+001, 3.8656211E-001, 6.3920054E+001, 2.9452140E-001, 5.7751537E+001, 2.3192275E-001
 1.1700548E+002, 1.1635555E+002, 1.6726357E+001, 7.2372528E+001, 8.4039781E+000, 1.2713893E+002, 5.1520490E+000, 9.7816702E+001, 2.6546301E+000, 5.3032522E+001, 1.1022373E+000, 6.1468090E+001, 6.7309849E-001, 6.1180613E+001, 3.2621172E-001, 5.3878131E+001, 2.3197230E-001, 5.3402037E+001, 2.3314259E-001
 1.1801980E+002, 1.6771299E+002, 2.0045622E+001, 9.0642983E+001, 8.0582345E+000, 9.2139286E+001, 3.3358805E+000, 8.8759629E+001, 1.6480455E+000, 7.8553412E+001, 8.5785655E-001, 5.1160664E+001, 5.6170856E-001, 7.2266988E+001, 4.3087576E-001, 5.3982164E+001, 2.4853585E-001, 4.1144794E+001, 1.6680259E-001
 1.1901447E+002, 5.0541879E+002, 2.3951401E+001, 1.1417808E+002, 1.1726064E+001, 5.2323857E+001, 5.9472525E+000, 9.9479106E+001, 3.1056561E+000, 9.2560292E+001, 1.3876022E+000, 5.2741470E+001, 5.3036283E-001, 5.8837709E+001, 3.3201408E-001, 6.2403464E+001, 2.6269758E-001, 4.2024131E+001, 1.5687157E-001
 1.2000598E+002, 5.5509662E+002, 1.8987691E+001, 1.5415979E+002, 8.3838270E+000, 1.1680826E+002, 4.8461360E+000, 6.8508488E+001, 2.6628240E+000, 6.2587862E+001, 1.3579513E+000, 7.5830726E+001, 9.2619288E-001, 5.3402568E+001, 3.9445758E-001, 5.9420897E+001, 2.7106484E-001, 5.5453327E+001, 2.0575241E-001
 1.2102717E+002, 6.7266678E+002, 2.5326522E+001, 2.2016688E+002, 8.1836129E+000, 1.1617514E+002, 3.2812227E+000, 6.1479620E+001, 1.6978357E+000, 7.1588740E+001, 9.2649356E-001, 6.6686945E+001, 7.2108583E-001, 6.8468288E+001, 4.6332376E-001, 5.2192137E+001, 2.4723253E-001, 5.8585471E+001, 2.3205507E-001
 1.2200831E+002, 5.0935244E+002, 2.9945573E+001, 2.2623977E+002, 1.4349779E+001, 1.3617129E+002, 5.8717587E+000, 6.6027920E+001, 2.1699327E+000, 6.2833998E+001, 9.5891928E-001, 4.9890960E+001, 5.0286769E-001, 6.2820857E+001, 3.2977990E-001, 5.0479660E+001, 1.9981817E-001, 5.2086747E+001, 1.8892241E-001
 1.2300785E+002, 2.2514559E+002, 2.0312725E+001, 2.2682948E+002, 1.3417187E+001, 1.3971335E+002, 8.3048396E+000, 1.0959018E+002, 5.1534678E+000, 4.0250545E+001, 2.2036591E+000, 8.5528600E+001, 9.8802069E-001, 5.8750434E+001, 3.1900860E-001, 5.6884486E+001, 2.3689694E-001, 4.9151869E+001, 1.6940137E-001
 1.2400490E+002, 4.1250724E+002, 1.8049306E+001, 1.5686470E+002, 7.1463769E+000, 1.3327951E+002, 3.0777337E+000, 1.0986496E+002, 2.0161431E+000, 4.0435691E+001, 1.1210224E+000, 6.1128369E+001, 1.0063874E+000, 8.1177489E+001, 7.2152009E-001, 5.3127582E+001, 3.4189616E-001, 4.9763017E+001, 2.2468981E-001
 1.2501457E+002, 1.0590902E+003, 3.4665836E+001, 1.3992531E+002, 9.0857102E+000, 1.0961210E+002, 4.3085798E+000, 8.8329932E+001, 2.1125009E+000, 7.9871426E+001, 1.0296760E+000, 4.5192323E+001, 5.8564171E-001, 6.5580758E+001, 4.3511780E-001, 6.2346476E+001, 2.8888662E-001, 4.6358806E+001, 1.8637685E-001
 1.2601390E+002, 2.6599001E+002, 3.0655521E+001, 4.4433850E+002, 1.5088998E+001, 1.0765162E+002, 4.9842626E+000, 7.8412662E+001, 2.5820089E+000, 6.9051720E+001, 1.3442925E+000, 5.5122847E+001, 7.2223562E-001, 5.3619962E+001, 2.8748325E-001, 6.2049338E+001, 2.8914120E-001, 5.2248844E+001, 2.0892735E-001
 1.2701184E+002, 2.9617006E+002, 1.8769293E+001, 2.6410034E+002, 1.1999791E+001, 1.4260861E+002, 5.3302056E+000, 8.9392623E+001, 2.3450837E+000, 4.9060315E+001, 1.0371328E+000, 6.5491560E+001, 8.0750592E-001, 4.4202722E+001, 3.2597446E-001, 5.6593446E+001, 2.9720584E-001, 5.7372851E+001, 2.9995197E-001
 1.2800365E+002, 6.7748837E+002, 2.1329181E+001, 1.6760014E+002, 8.6318129E+000, 1.1031315E+002, 3.7262282E+000, 1.2238696E+002, 1.9690165E+000, 4.1156610E+001, 7.2503539E-001, 4.9051681E+001, 4.9811469E-001, 5.7501678E+001, 3.3147004E-001, 4.2880483E+001, 2.0404598E-001, 4.8355892E+001, 2.0731749E-001
 1.2900842E+002, 7.0765173E+002, 3.2762830E+001, 3.4683872E+002, 1.1727865E+001, 1.1480977E+002, 5.5368607E+000, 1.1700640E+002, 3.0573252E+000, 5.4093343E+001, 1.3187665E+000, 4.3827277E+001, 5.0706377E-001, 4.3282937E+001, 2.1838447E-001, 4.3108163E+001, 1.5591921E-001, 4.3201112E+001, 1.4275117E-001
 1.3000367E+002, 9.4105931E+001, 1.7984632E+001, 2.5631195E+002, 8.5872042E+000, 1.3524773E+002, 3.5683103E+000, 8.8646770E+001, 1.8628567E+000, 6.9591264E+001, 9.6807660E-001, 3.8188240E+001, 6.5108345E-001, 3.8980734E+001, 3.9351785E-001, 4.8042455E+001, 2.5344343E-001, 3.8489398E+001, 1.4621231E-001
 1.3101654E+002, 1.6078367E+002, 2.3749648E+001, 1.0623251E+002, 1.0082318E+001, 1.2313919E+002, 4.2070331E+000, 9.6410612E+001, 2.0707673E+000, 8.1942412E+001, 9.5230738E-001, 3.8630609E+001, 4.8344936E-001, 3.6757858E+001, 2.3957904E-001, 3.9227212E+001, 1.9107719E-001, 3.0275866E+001, 9.8069396E-002
 1.3202567E+002, 3.6752183E+002, 2.6031402E+001, 1.3235968E+002, 1.7346126E+001, 6.0261654E+001, 7.1195275E+000, 8.2509012E+001, 2.9624637E+000, 8.6198709E+001, 1.3339457E+000, 5.9189666E+001, 6.2318716E-001, 3.3261577E+001, 1.7382683E-001, 3.7735002E+001, 1.5998618E-001, 2.7679863E+001, 7.0238133E-002
 1.3301440E+002, 9.5765438E+001, 1.7694049E+001, 1.5256141E+002, 9.8104819E+000, 1.1757604E+002, 5.6425958E+000, 6.9812885E+001, 3.1085254E+000, 7.6452543E+001, 1.6210526E+000, 8.0284609E+001, 1.0174117E+000, 3.6785119E+001, 2.7288206E-001, 3.7957849E+001, 2.0170896E-001, 2.7128889E+001, 8.4819771E-002
 1.3400062E+002, 1.1592088E+002, 1.9226390E+001, 1.2124274E+002, 9.2372327E+000, 1.6795223E+002, 4.7337006E+000, 5.8786930E+001, 2.2082116E+000, 6.8621599E+001, 1.0920516E+000, 7.2842992E+001, 8.3381966E-001, 6.5603818E+001, 4.8377473E-001, 3.5209540E+001, 2.5652385E-001, 2.9666595E+001, 1.4238113E-001
 1.3500903E+002, 4.8178874E+002, 2.2502818E+001, 7.9502868E+001, 1.0440887E+001, 1.1118454E+002, 5.2232912E+000, 1.5650443E+002, 3.1147352E+000, 6.0036198E+001, 1.3178264E+000, 6.7944336E+001, 7.7461684E-001, 7.0169243E+001, 4.3187925E-001, 4.9178234E+001, 2.4487052E-001, 3.4962961E+001, 1.1641464E-001
 1.3601049E+002, 2.0432354E+002, 1.7452656E+001, 1.6059707E+002, 9.7318429E+000, 8.7599638E+001, 4.8721416E+000, 9.9827686E+001, 2.6056763E+000, 7.2420129E+001, 1.1989990E+000, 6.4892409E+001, 7.6252358E-001, 6.1740389E+001, 4.3417075E-001, 6.8399535E+001, 3.4131853E-001, 3.5096915E+001, 1.3089383E-001
 1.3700920E+002, 8.5301541E+001, 1.7500563E+001, 1.5731778E+002, 9.0243455E+000, 8.4779559E+001, 4.5441548E+000, 7.8288340E+001, 2.3171795E+000, 9.0693305E+001, 1.2283142E+000, 5.5370235E+001, 6.4154944E-001, 5.6300080E+001, 3.6718855E-001, 4.9032469E+001, 2.1777161E-001, 5.6365284E+001, 2.2117812E-001
 1.3800556E+002, 3.2091835E+002, 1.9017157E+001, 1.8082454E+002, 9.2600995E+000, 7.8783945E+001, 5.3276593E+000, 7.3156964E+001, 3.2472188E+000, 7.0391594E+001, 1.7472985E+000, 6.3605709E+001, 8.3140899E-001, 5.0659103E+001, 3.3162654E-001, 4.3611035E+001, 2.1117675E-001, 5.4435862E+001, 2.2178100E-001
 1.3902053E+002, 2.1019590E+002, 1.8294838E+001, 1.1514637E+002, 8.5859544E+000, 6.9145266E+001, 3.8542935E+000, 8.5199693E+001, 2.2846683E+000, 5.2937099E+001, 1.3298773E+000, 6.2115758E+001, 9.7975010E-001, 3.9599268E+001, 4.5932924E-001, 4.5090900E+001, 3.3662530E-001, 3.5935413E+001, 1.9063626E-001
 1.4000433E+002, 2.1583376E+002, 1.9886250E+001, 8.4522270E+001, 1.0965846E+001, 1.3316637E+002, 5.4972532E+000, 7.1866679E+001, 2.3721907E+000, 6.8298777E+001, 1.0900914E+000, 5.0850846E+001, 7.2164899E-001, 3.3525628E+001, 3.0510588E-001, 5.7003664E+001, 3.2233720E-001, 3.4181464E+001, 1.5167683E-001
 1.4102317E+002, 2.3145067E+002, 2.0252540E+001, 2.5613630E+002, 1.1249484E+001, 9.9234426E+001, 5.4576995E+000, 6.1252197E+001, 2.6356063E+000, 8.4316608E+001, 1.2938407E+000, 3.4747826E+001, 5.8280031E-001, 3.5041389E+001, 2.4986039E-001, 3.8805940E+001, 1.8643942E-001, 5.2729470E+001, 2.3821296E-001
 1.4202024E+002, 7.7093894E+002, 2.8804351E+001, 2.1562143E+002, 1.0851168E+001, 1.0300254E+002, 5.3260654E+000, 8.6481674E+001, 2.9143741E+000, 7.3862756E+001, 1.3569566E+000, 4.1595527E+001, 6.3492859E-001, 3.2327237E+001, 2.8469874E-001, 3.6047246E+001, 1.9956163E-001, 4.0166187E+001, 1.9436117E-001
 1.4302144E+002, 1.1276513E+002, 1.8064445E+001, 2.4248598E+002, 9.7674799E+000, 1.5925464E+002, 3.9383532E+000, 9.1417718E+001, 1.7053600E+000, 6.2337197E+001, 7.7661686E-001, 5.1059350E+001, 6.0602588E-001, 4.8409953E+001, 3.3967252E-001, 3.2955383E+001, 1.7459708E-001, 3.9580893E+001, 1.6238178E-001
 1.4401574E+002, 1.6112567E+002, 1.9028094E+001, 1.1185703E+002, 9.5744559E+000, 1.2211733E+002, 5.1720520E+000, 1.3847907E+002, 2.8633469E+000, 5.7552609E+001, 1.1685033E+000, 5.5086383E+001, 5.4578472E-001, 5.3458071E+001, 2.4655154E-001, 3.4935229E+001, 1.3033843E-001, 3.5227279E+001, 1.0678612E-001
