s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2018238E+001, 3.1959758E+002, 1.9035626E+001, 1.1680997E+002, 7.0834221E+000, 4.7026950E+001, 2.1952328E+000, 7.4178235E+001, 1.1239707E+000, 4.2919780E+001, 5.7076848E-001, 4.7329900E+001, 5.9485891E-001, 3.2830769E+001, 3.4811720E-001, 4.5778461E+001, 2.8768058E-001, 3.8833103E+001, 1.9805670E-001
 7.3021371E+001, 3.6290851E+002, 2.2240812E+001, 8.5881618E+001, 1.2356497E+001, 7.8112030E+001, 5.7985283E+000, 4.5164009E+001, 2.1130638E+000, 6.9044019E+001, 8.4756461E-001, 4.5563201E+001, 3.7862795E-001, 3.1384447E+001, 1.0694288E-001, 4.5103128E+001, 1.4826637E-001, 4.0180711E+001, 1.2111103E-001
 7.4014846E+001, 1.4348679E+002, 1.9019861E+001, 1.6169901E+002, 1.1319163E+001, 6.8016203E+001, 7.0199901E+000, 3.6082056E+001, 3.8708771E+000, 5.5481962E+001, 1.7677354E+000, 4.2951193E+001, 6.3291665E-001, 3.9873876E+001, 2.0002355E-001, 3.9472554E+001, 1.3807031E-001, 3.8581213E+001, 1.0239538E-001
 7.5000252E+001, 8.2953738E+001, 1.5833386E+001, 1.6139175E+002, 7.8564418E+000, 9.7497649E+001, 3.5503892E+000, 5.4933022E+001, 1.7686300E+000, 3.9330838E+001, 9.3255814E-001, 5.7527745E+001, 7.6499335E-001, 5.0958011E+001, 4.9213215E-001, 3.3780353E+001, 2.3402193E-001, 3.6483473E+001, 1.5208692E-001
 7.6017265E+001, 2.7891689E+002, 1.8622801E+001, 1.0654423E+002, 8.1640252E+000, 8.5788763E+001, 3.6837737E+000, 8.1556566E+001, 1.7200850E+000, 3.4416612E+001, 6.9851836E-001, 5.0865264E+001, 5.1093872E-001, 5.3497590E+001, 3.0855281E-001, 4.1312647E+001, 1.7293097E-001, 3.6008971E+001, 1.1708527E-001
 7.7006930E+001, 3.1515260E+002, 2.1643108E+001, 8.0133365E+001, 1.0725248E+001, 7.7599900E+001, 5.5164633E+000, 1.1219955E+002, 2.8503651E+000, 5.3610983E+001, 1.1203618E+000, 4.2071198E+001, 4.6895976E-001, 5.0680057E+001, 2.5377989E-001, 4.8375500E+001, 1.8229580E-001, 3.4722830E+001, 9.1862049E-002
 7.8004744E+001, 1.4637530E+002, 1.8938551E+001, 1.8448841E+002, 1.1696812E+001, 5.6686845E+001, 6.3882863E+000, 8.1952208E+001, 4.0346370E+000, 9.6208802E+001, 2.2838301E+000, 4.1585769E+001, 8.6826675E-001, 4.2450278E+001, 2.9889599E-001, 4.0678569E+001, 2.0498597E-001, 4.0703173E+001, 1.3661361E-001
 7.9006098E+001, 4.4077042E+002, 1.7243357E+001, 2.6172258E+002, 7.4628607E+000, 6.3761135E+001, 2.9948651E+000, 6.0804717E+001, 1.6974073E+000, 8.4193299E+001, 1.1464741E+000, 7.5164412E+001, 1.0963651E+000, 3.9427454E+001, 6.2247029E-001, 3.9720837E+001, 3.6042540E-001, 4.8168202E+001, 2.7393466E-001
 8.0022808E+001, 1.6315436E+002, 2.0768650E+001, 1.2235910E+002, 8.8047752E+000, 1.6837749E+002, 3.4485334E+000, 5.1144390E+001, 1.2896976E+000, 6.1924989E+001, 6.3560651E-001, 7.5689473E+001, 6.3109068E-001, 5.4290951E+001, 2.8314032E-001, 3.8868898E+001, 1.7728930E-001, 4.0374306E+001, 1.4827559E-001
 8.1023426E+001, 1.5857257E+002, 1.9959359E+001, 1.2444093E+002, 1.2492056E+001, 1.5648826E+002, 6.5381094E+000, 9.9187503E+001, 3.2087887E+000, 5.4757259E+001, 1.3211585E+000, 5.8355711E+001, 5.1158326E-001, 6.4621731E+001, 2.7726666E-001, 4.1621106E+001, 1.2814789E-001, 3.6087460E+001, 8.9064179E-002
 8.2003105E+001, 1.2063084E+002, 1.5721285E+001, 1.4204910E+002, 8.3737458E+000, 6.8450788E+001, 5.2747590E+000, 1.2716874E+002, 3.6231369E+000, 5.2876767E+001, 1.8627723E+000, 5.1838783E+001, 9.8198058E-001, 5.3006055E+001, 5.0342037E-001, 6.4733758E+001, 3.7382069E-001, 3.6633229E+001, 1.6101166E-001
 8.3003229E+001, 1.0719135E+002, 1.5349323E+001, 2.3425326E+002, 6.4848405E+000, 6.6247060E+001, 2.3661552E+000, 9.4125101E+001, 1.4499050E+000, 8.5394798E+001, 8.8301147E-001, 5.1320282E+001, 8.3670183E-001, 4.9793192E+001, 5.9382455E-001, 5.7230606E+001, 4.2096501E-001, 5.0039317E+001, 3.1353699E-001
 8.4013176E+001, 1.6445432E+002, 1.8563225E+001, 1.0772494E+002, 8.7664217E+000, 1.4456587E+002, 3.8100137E+000, 7.2818301E+001, 1.7421069E+000, 8.1252157E+001, 8.6775541E-001, 5.8396837E+001, 4.8898364E-001, 4.8932757E+001, 2.0361097E-001, 5.0602893E+001, 1.8169405E-001, 5.2871027E+001, 2.1164194E-001
 8.5018524E+001, 4.7215494E+002, 2.1102345E+001, 6.3149468E+001, 1.0318739E+001, 7.9942347E+001, 5.8874081E+000, 7.1080184E+001, 3.2316705E+000, 6.2718382E+001, 1.6270554E+000, 5.5037087E+001, 7.3215831E-001, 4.4445786E+001, 2.2380940E-001, 4.7906700E+001, 1.9305323E-001, 4.4748568E+001, 1.5908225E-001
 8.6010876E+001, 1.1634438E+002, 1.6843383E+001, 2.7759957E+002, 9.2637979E+000, 7.6632316E+001, 4.2393514E+000, 7.6765144E+001, 2.4646828E+000, 5.8833264E+001, 1.4191104E+000, 5.9885087E+001, 1.0732915E+000, 5.7416265E+001, 6.3286863E-001, 4.7950157E+001, 4.0240942E-001, 4.4367780E+001, 2.6161090E-001
 8.7001547E+001, 1.3094590E+002, 1.7742517E+001, 1.1128320E+002, 7.7382319E+000, 8.0774456E+001, 3.1680634E+000, 7.2263270E+001, 1.4812634E+000, 4.5175224E+001, 6.7731184E-001, 5.6242078E+001, 6.6305756E-001, 4.9011291E+001, 3.5035587E-001, 4.9367145E+001, 2.7130739E-001, 4.5144781E+001, 2.0786335E-001
 8.8005506E+001, 6.0565836E+002, 2.2621730E+001, 6.9916999E+001, 1.0681649E+001, 9.4067216E+001, 5.2312467E+000, 8.1666957E+001, 2.2461633E+000, 4.5105935E+001, 8.6238463E-001, 5.5045362E+001, 4.7142619E-001, 4.2074137E+001, 1.5451575E-001, 4.7765478E+001, 1.5834504E-001, 4.6615228E+001, 1.5117609E-001
 8.9017296E+001, 2.0931921E+002, 1.9670980E+001, 1.1056581E+002, 1.0373435E+001, 6.7728657E+001, 6.1520877E+000, 9.0041915E+001, 3.8351751E+000, 6.9911385E+001, 1.9749064E+000, 3.8978805E+001, 7.2597514E-001, 3.9804551E+001, 2.2998852E-001, 4.1421735E+001, 1.7149666E-001, 4.7623119E+001, 1.5413826E-001
 9.0000129E+001, 6.7756737E+001, 1.6357507E+001, 1.8608690E+002, 7.3414053E+000, 7.8237116E+001, 2.8857297E+000, 6.1582253E+001, 1.5149202E+000, 8.1577446E+001, 9.7025606E-001, 4.0560353E+001, 7.6811016E-001, 4.5358484E+001, 5.3048651E-001, 4.1443893E+001, 3.2697199E-001, 4.5603470E+001, 2.1390198E-001
 9.1010758E+001, 5.9442793E+001, 1.8098596E+001, 9.3130971E+001, 9.9518681E+000, 8.6652172E+001, 4.5139653E+000, 6.8512600E+001, 1.9506590E+000, 7.4992406E+001, 8.8151246E-001, 6.8607392E+001, 5.9596763E-001, 4.2346171E+001, 2.1416671E-001, 3.7209016E+001, 1.5236766E-001, 4.0769275E+001, 1.3029222E-001
 9.2006572E+001, 1.0469144E+002, 1.6831105E+001, 7.8308711E+001, 1.0422353E+001, 8.2765841E+001, 6.1693534E+000, 1.0461873E+002, 3.5337894E+000, 5.5270996E+001, 1.5803746E+000, 6.9976152E+001, 7.0541514E-001, 5.3665837E+001, 2.5150480E-001, 4.0037467E+001, 1.3346460E-001, 3.8323012E+001, 1.0893261E-001
 9.3000651E+001, 4.8125716E+002, 1.6433799E+001, 1.0461098E+002, 7.0795197E+000, 7.3091558E+001, 4.1656139E+000, 7.5226160E+001, 2.6516088E+000, 7.9909638E+001, 1.5704534E+000, 6.1425451E+001, 9.8753235E-001, 6.5130896E+001, 6.5637783E-001, 4.5376178E+001, 2.8177870E-001, 3.3555881E+001, 1.3429160E-001
 9.4010491E+001, 2.4031347E+002, 1.7750050E+001, 8.7950738E+001, 7.6328463E+000, 1.0296988E+002, 3.6600936E+000, 5.9608882E+001, 1.7902936E+000, 8.2849555E+001, 9.8522658E-001, 6.1511084E+001, 7.7604242E-001, 5.7806086E+001, 5.3254985E-001, 6.2771704E+001, 3.4010879E-001, 3.8892651E+001, 1.6840582E-001
 9.5011131E+001, 9.9044356E+001, 1.9278783E+001, 9.3358350E+001, 1.0312196E+001, 1.0366223E+002, 4.9939905E+000, 8.9224186E+001, 2.3947932E+000, 5.6752237E+001, 1.0204162E+000, 6.8318695E+001, 6.6914668E-001, 5.8881563E+001, 3.4352105E-001, 5.5311117E+001, 2.2977644E-001, 5.5193132E+001, 2.1708041E-001
 9.6022169E+001, 8.3099829E+001, 1.7049988E+001, 1.3324435E+002, 1.0050967E+001, 6.8683542E+001, 5.5408045E+000, 1.0131526E+002, 3.1428434E+000, 4.0337308E+001, 1.4064082E+000, 5.8010386E+001, 7.0430673E-001, 6.1182157E+001, 3.5240032E-001, 4.6176190E+001, 2.0813627E-001, 5.4459693E+001, 2.3933211E-001
 9.7017054E+001, 2.2986538E+002, 1.6075675E+001, 1.0562672E+002, 7.2291903E+000, 5.3472085E+001, 3.6409602E+000, 9.2970275E+001, 2.1716683E+000, 5.7414366E+001, 1.0844988E+000, 4.3433214E+001, 7.1653350E-001, 4.6632241E+001, 3.6924162E-001, 4.7145575E+001, 3.1347642E-001, 4.3825751E+001, 2.2267206E-001
 9.8002464E+001, 2.5476269E+002, 1.8982311E+001, 6.5042440E+001, 7.9918952E+000, 8.7376176E+001, 3.6860135E+000, 8.0250959E+001, 1.7879967E+000, 7.5237636E+001, 8.2252769E-001, 3.2736081E+001, 4.7428342E-001, 4.2097200E+001, 2.5727367E-001, 4.5531666E+001, 2.1915178E-001, 4.3856382E+001, 2.0442512E-001
 9.9003033E+001, 1.6047323E+002, 2.0712505E+001, 5.6193371E+001, 1.1951572E+001, 8.9795730E+001, 5.7344095E+000, 5.4791851E+001, 2.4303150E+000, 6.0056031E+001, 1.0513401E+000, 4.1321188E+001, 4.3766755E-001, 4.1847597E+001, 1.8813696E-001, 4.2648820E+001, 1.4769496E-001, 4.0904716E+001, 1.4388004E-001
 1.0001622E+002, 8.2963788E+001, 1.5774147E+001, 7.0253280E+001, 9.6991022E+000, 6.2209061E+001, 6.5406307E+000, 7.0872813E+001, 4.1175941E+000, 5.2256522E+001, 2.1506164E+000, 5.5013839E+001, 8.8708892E-001, 3.4364363E+001, 3.1096993E-001, 4.1362648E+001, 1.8820492E-001, 3.8269205E+001, 1.3896621E-001
 1.0102372E+002, 3.3169630E+002, 1.5193280E+001, 1.1766544E+002, 5.9490880E+000, 4.6172863E+001, 2.6443750E+000, 7.4511448E+001, 1.7005441E+000, 5.8197728E+001, 1.0381229E+000, 5.1373374E+001, 1.0455769E+000, 3.9508796E+001, 8.4555977E-001, 4.0912240E+001, 4.1377260E-001, 3.8016048E+001, 2.4902157E-001
 1.0200747E+002, 2.3628663E+002, 1.9895823E+001, 1.1292991E+002, 9.6421211E+000, 5.6757318E+001, 3.8509485E+000, 6.0736606E+001, 1.6576783E+000, 5.7258683E+001, 7.4131231E-001, 4.5853951E+001, 5.0587438E-001, 4.4482973E+001, 2.4127918E-001, 3.7267350E+001, 1.6917249E-001, 4.1272511E+001, 1.4485123E-001
 1.0301604E+002, 1.0069660E+002, 1.8736375E+001, 1.1780099E+002, 1.2365000E+001, 8.9816717E+001, 7.4000986E+000, 4.9141834E+001, 3.7084638E+000, 5.3308830E+001, 1.6332955E+000, 5.3845873E+001, 6.0901414E-001, 4.1756367E+001, 1.8041137E-001, 3.5306263E+001, 1.1753820E-001, 3.9006170E+001, 9.4150610E-002
 1.0400891E+002, 1.0157206E+002, 1.6812217E+001, 1.0213228E+002, 8.4681141E+000, 1.0156128E+002, 5.0241056E+000, 5.1350305E+001, 3.1471247E+000, 4.9512125E+001, 1.7664387E+000, 5.2487829E+001, 1.0991082E+000, 4.3761163E+001, 4.2384967E-001, 3.7567500E+001, 2.8391505E-001, 3.6504382E+001, 1.5352025E-001
 1.0500004E+002, 1.7982627E+002, 1.8215551E+001, 6.9770744E+001, 8.5118278E+000, 1.1001349E+002, 3.8320417E+000, 8.5989668E+001, 1.7583769E+000, 4.8073060E+001, 8.0367482E-001, 4.7191854E+001, 6.7132435E-001, 5.3833548E+001, 4.7516305E-001, 4.4425580E+001, 3.1460825E-001, 3.5396578E+001, 1.7747908E-001
 1.0601425E+002, 2.5037315E+002, 1.9497985E+001, 5.8055124E+001, 1.0446833E+001, 8.2526499E+001, 5.1888135E+000, 8.7244240E+001, 2.3792640E+000, 4.7324985E+001, 9.1328604E-001, 4.5271179E+001, 4.3806525E-001, 4.7196251E+001, 2.1076896E-001, 5.0411151E+001, 1.8364330E-001, 3.4586032E+001, 8.7475665E-002
 1.0701964E+002, 3.1985323E+002, 1.8237548E+001, 6.5897484E+001, 1.0682351E+001, 4.9462680E+001, 6.5950357E+000, 7.3840487E+001, 3.7902588E+000, 7.2717824E+001, 1.7693972E+000, 4.5977356E+001, 6.5625775E-001, 4.1918360E+001, 2.4593760E-001, 4.9514810E+001, 1.9736042E-001, 4.2200083E+001, 1.3421813E-001
 1.0801109E+002, 1.7829837E+002, 1.5631696E+001, 1.6283124E+002, 7.5428718E+000, 4.6422557E+001, 3.6743659E+000, 6.1382174E+001, 2.2710388E+000, 6.8836752E+001, 1.3151830E+000, 5.1849498E+001, 9.4231360E-001, 3.9194860E+001, 4.5983219E-001, 4.0531913E+001, 2.8687577E-001, 4.9161356E+001, 2.2709599E-001
 1.0901566E+002, 1.3982751E+002, 1.7435980E+001, 1.2292138E+002, 7.9657182E+000, 5.1028026E+001, 3.3419394E+000, 5.2136129E+001, 1.5185239E+000, 5.3205967E+001, 7.2025792E-001, 6.4022908E+001, 6.3014246E-001, 4.8441044E+001, 3.2595136E-001, 3.8568643E+001, 2.0027060E-001, 4.4159433E+001, 1.7103694E-001
 1.1002003E+002, 2.5115000E+002, 1.9426016E+001, 7.1601419E+001, 9.8999179E+000, 8.9397382E+001, 4.8419005E+000, 4.0998304E+001, 2.1166542E+000, 4.3881553E+001, 9.5126014E-001, 5.7345266E+001, 5.0728544E-001, 6.1755566E+001, 2.6805464E-001, 4.3911539E+001, 1.4971547E-001, 3.6730568E+001, 9.5661374E-002
 1.1102117E+002, 3.0869423E+002, 1.7521123E+001, 6.3111215E+001, 9.5326486E+000, 8.0803770E+001, 5.9079049E+000, 4.3241018E+001, 3.3085705E+000, 4.6510354E+001, 1.6974560E+000, 4.8342871E+001, 6.9782422E-001, 5.7730050E+001, 2.9947445E-001, 5.3488827E+001, 2.1464469E-001, 3.7468426E+001, 1.0942774E-001
 1.1201380E+002, 2.4944960E+002, 1.5050444E+001, 1.2491598E+002, 6.2489290E+000, 5.0780839E+001, 2.8298382E+000, 7.1531724E+001, 1.6408162E+000, 4.5541018E+001, 9.1958398E-001, 4.3186703E+001, 7.9178892E-001, 4.7461346E+001, 4.8132391E-001, 5.2509628E+001, 3.7081274E-001, 4.8080920E+001, 2.6219335E-001
 1.1300226E+002, 1.6770060E+002, 1.8944607E+001, 1.2127979E+002, 8.3467851E+000, 4.7220150E+001, 3.2958686E+000, 7.0827905E+001, 1.5088227E+000, 3.9207358E+001, 6.0865513E-001, 3.9378043E+001, 3.9581272E-001, 4.2546649E+001, 1.9484674E-001, 4.4979689E+001, 1.7369744E-001, 5.3248022E+001, 2.0180221E-001
 1.1401343E+002, 1.0695986E+002, 1.8714586E+001, 1.3704404E+002, 1.1730597E+001, 7.4879114E+001, 5.9858189E+000, 4.8732538E+001, 2.7073082E+000, 5.1458475E+001, 1.1530694E+000, 3.9485476E+001, 4.0900181E-001, 3.9201800E+001, 1.5560270E-001, 4.0131502E+001, 1.2420205E-001, 4.2544546E+001, 1.2387641E-001
 1.1502353E+002, 1.6673631E+002, 1.4480690E+001, 1.2255373E+002, 7.8153827E+000, 9.1475312E+001, 5.0627144E+000, 4.4544910E+001, 3.0279212E+000, 6.1062354E+001, 1.6216490E+000, 4.1609015E+001, 7.9564523E-001, 3.6875104E+001, 3.5622628E-001, 3.7370609E+001, 1.9659652E-001, 3.4141614E+001, 1.1513305E-001
 1.1601848E+002, 2.4279041E+002, 1.5805613E+001, 8.8770734E+001, 6.5474728E+000, 8.3389474E+001, 2.9413340E+000, 7.2982487E+001, 1.5038523E+000, 4.8428685E+001, 7.5680566E-001, 4.4143537E+001, 6.3812643E-001, 4.4578931E+001, 4.8877741E-001, 3.6496174E+001, 2.4595072E-001, 3.2860575E+001, 1.4512407E-001
 1.1701118E+002, 1.3728650E+002, 1.8490073E+001, 1.0110794E+002, 9.3504802E+000, 8.5140721E+001, 4.2192660E+000, 7.9026348E+001, 1.8008494E+000, 4.1879512E+001, 7.1691600E-001, 5.3047547E+001, 4.4455468E-001, 4.7702906E+001, 2.1712467E-001, 3.7751409E+001, 1.3511450E-001, 3.2517078E+001, 8.6012128E-002
 1.1802102E+002, 8.0427323E+001, 2.0098870E+001, 1.0740130E+002, 1.2236650E+001, 8.7796248E+001, 6.9133961E+000, 7.2694068E+001, 3.4134749E+000, 6.3943444E+001, 1.4250944E+000, 4.8372922E+001, 5.5359047E-001, 5.0040579E+001, 2.4514169E-001, 4.2607636E+001, 1.4771734E-001, 3.3155935E+001, 8.1444889E-002
 1.1902181E+002, 7.8481512E+001, 1.6314375E+001, 6.9935731E+001, 8.9280194E+000, 9.2560454E+001, 5.6575499E+000, 6.9671537E+001, 3.4946442E+000, 6.5798736E+001, 1.7955991E+000, 4.4719279E+001, 9.1097698E-001, 4.8370483E+001, 4.0882104E-001, 4.4385651E+001, 2.2146800E-001, 3.7190139E+001, 1.2491508E-001
 1.2001245E+002, 8.5140176E+001, 1.5889775E+001, 7.6331597E+001, 7.1764513E+000, 7.0337943E+001, 3.3322899E+000, 8.7624447E+001, 1.7405805E+000, 5.9929485E+001, 8.2986669E-001, 5.4582607E+001, 6.6068904E-001, 4.5939164E+001, 4.4464045E-001, 3.9886393E+001, 2.3099060E-001, 4.4718604E+001, 1.7745704E-001
 1.2100022E+002, 9.5183785E+001, 1.7768850E+001, 8.3752197E+001, 9.3364976E+000, 6.3368538E+001, 4.2392807E+000, 8.6660130E+001, 2.0521041E+000, 5.5681385E+001, 8.9000866E-001, 5.4849920E+001, 5.1093407E-001, 5.2095374E+001, 2.5495644E-001, 4.2605833E+001, 1.6466362E-001, 4.7910509E+001, 1.5859651E-001
 1.2200922E+002, 1.1605600E+002, 1.6707530E+001, 6.8324859E+001, 1.0142809E+001, 6.6784790E+001, 6.0339154E+000, 7.2879418E+001, 3.2188141E+000, 5.8200935E+001, 1.4842065E+000, 5.3638751E+001, 6.7352777E-001, 5.3430698E+001, 2.6548858E-001, 4.3647257E+001, 1.8989333E-001, 4.2713313E+001, 1.4134858E-001
 1.2300044E+002, 9.1271164E+001, 1.3550923E+001, 7.8113310E+001, 6.9050097E+000, 5.4893395E+001, 4.1261202E+000, 7.2050508E+001, 2.6449335E+000, 6.4746838E+001, 1.4525944E+000, 4.9340651E+001, 8.8797015E-001, 4.7563752E+001, 4.5698532E-001, 4.2047390E+001, 2.8673357E-001, 3.6930849E+001, 1.7345809E-001
 1.2401905E+002, 9.3009546E+001, 1.6861757E+001, 1.4487246E+002, 6.8883437E+000, 5.3838438E+001, 3.0285128E+000, 5.5633192E+001, 1.5884960E+000, 7.1084284E+001, 8.4010580E-001, 3.7717468E+001, 5.5040092E-001, 4.6095952E+001, 3.5539361E-001, 4.1906065E+001, 2.0969600E-001, 4.0344996E+001, 1.4807192E-001
 1.2501501E+002, 9.5349392E+001, 2.0529699E+001, 1.3302918E+002, 1.0932419E+001, 7.9217449E+001, 4.6765282E+000, 5.5863819E+001, 2.1300983E+000, 7.0324705E+001, 1.0155626E+000, 4.6377948E+001, 4.8113985E-001, 4.2649744E+001, 1.8387621E-001, 4.0174859E+001, 1.4602698E-001, 3.7067258E+001, 1.0805776E-001
 1.2600340E+002, 4.3132908E+002, 1.9811905E+001, 8.2630961E+001, 1.0679932E+001, 1.1126100E+002, 6.3938082E+000, 5.2704266E+001, 3.2269581E+000, 5.1876043E+001, 1.6012829E+000, 5.9662494E+001, 8.3585142E-001, 3.3599629E+001, 2.2056346E-001, 4.0010761E+001, 2.0078669E-001, 3.6755767E+001, 1.3086874E-001
 1.2702342E+002, 2.5946099E+002, 1.7104624E+001, 7.7858880E+001, 6.8858767E+000, 1.1059453E+002, 3.5655820E+000, 7.3220144E+001, 1.9844758E+000, 4.2573512E+001, 9.9411422E-001, 5.7871536E+001, 8.7315808E-001, 2.9311068E+001, 3.7864008E-001, 4.2194067E+001, 2.9931771E-001, 3.5315471E+001, 1.8757051E-001
 1.2800134E+002, 1.4484208E+002, 1.8686555E+001, 1.7011587E+002, 9.4005593E+000, 9.9252919E+001, 3.6149176E+000, 9.3352482E+001, 1.5774344E+000, 3.6844142E+001, 5.9507072E-001, 3.9785035E+001, 4.0025713E-001, 3.0388175E+001, 2.4321277E-001, 3.9901245E+001, 1.9201589E-001, 3.1717667E+001, 1.1407069E-001
 1.2902367E+002, 4.3330475E+002, 2.0108747E+001, 1.1063664E+002, 1.1426266E+001, 6.2606867E+001, 6.4665418E+000, 9.3101381E+001, 3.3730042E+000, 5.8997643E+001, 1.3597226E+000, 3.5974233E+001, 4.1108391E-001, 4.5001320E+001, 1.6884632E-001, 3.3056665E+001, 1.0107605E-001, 3.3698796E+001, 7.4288806E-002
 1.3000047E+002, 5.2832852E+002, 1.9172120E+001, 2.3110829E+002, 8.9715564E+000, 1.0002882E+002, 5.0531925E+000, 8.5416370E+001, 3.2621753E+000, 7.7369002E+001, 1.8712980E+000, 3.5717552E+001, 9.1173382E-001, 3.7006483E+001, 3.1050987E-001, 2.9012828E+001, 1.7931507E-001, 3.4819007E+001, 1.1324790E-001
 1.3102567E+002, 1.9310685E+002, 1.7952666E+001, 3.1299103E+002, 9.4328893E+000, 1.2650211E+002, 3.7075999E+000, 7.1213563E+001, 1.7065244E+000, 6.5291019E+001, 8.3810382E-001, 5.1953862E+001, 6.8591966E-001, 3.3725905E+001, 4.1595102E-001, 3.5932088E+001, 2.5752509E-001, 3.0887680E+001, 1.3538520E-001
 1.3200559E+002, 1.3031375E+002, 2.0493812E+001, 1.2667732E+002, 1.1095990E+001, 2.1106234E+002, 5.4029637E+000, 9.3297977E+001, 2.3573397E+000, 5.8144181E+001, 9.3441700E-001, 6.1503503E+001, 5.4259275E-001, 3.9648415E+001, 1.6882619E-001, 3.4936708E+001, 1.2441472E-001, 2.5995102E+001, 5.7992734E-002
 1.3301201E+002, 2.5187314E+002, 1.9162424E+001, 1.0015403E+002, 1.0908108E+001, 1.0176284E+002, 6.2311633E+000, 1.2177585E+002, 3.5122019E+000, 6.4708682E+001, 1.4604831E+000, 4.9175821E+001, 6.0064114E-001, 5.1521966E+001, 2.5939553E-001, 2.9364249E+001, 1.2094139E-001, 2.8643644E+001, 7.2570317E-002
 1.3401074E+002, 2.1133031E+002, 1.6781448E+001, 1.4491101E+002, 8.4966860E+000, 5.3655766E+001, 4.5389913E+000, 9.1474664E+001, 2.7748522E+000, 6.8876838E+001, 1.4624824E+000, 4.7865616E+001, 8.5895426E-001, 4.4558998E+001, 3.9153287E-001, 4.5405176E+001, 2.5548082E-001, 3.2321553E+001, 1.2198339E-001
 1.3502064E+002, 1.2050823E+002, 1.7790591E+001, 1.0353444E+002, 8.0822319E+000, 9.5748652E+001, 3.5579159E+000, 6.9542033E+001, 1.6869182E+000, 7.1176209E+001, 8.3889016E-001, 5.8285143E+001, 6.4351318E-001, 3.9162742E+001, 3.3093747E-001, 5.2385104E+001, 2.7166112E-001, 3.1570851E+001, 1.1974990E-001
 1.3601033E+002, 3.1781682E+002, 1.9365165E+001, 9.9441386E+001, 1.0599680E+001, 1.2418000E+002, 5.8309360E+000, 5.1088648E+001, 2.7636182E+000, 4.7532939E+001, 1.2359062E+000, 4.6500224E+001, 4.9743950E-001, 3.7049340E+001, 1.5790289E-001, 4.5110426E+001, 1.6504555E-001, 4.3693296E+001, 1.4631619E-001
 1.3700009E+002, 3.8956802E+002, 1.7818041E+001, 1.5855847E+002, 8.8962298E+000, 7.6063121E+001, 5.1465589E+000, 9.7384652E+001, 3.3370492E+000, 4.8507562E+001, 1.7827084E+000, 4.8164567E+001, 9.3190726E-001, 4.8538193E+001, 3.2705564E-001, 4.2016879E+001, 2.2615945E-001, 4.4996531E+001, 2.0209612E-001
 1.3800823E+002, 1.3824943E+002, 1.7775796E+001, 2.9119296E+002, 9.5327952E+000, 9.0859107E+001, 4.0746390E+000, 9.3411855E+001, 2.1899417E+000, 5.2117860E+001, 1.0660792E+000, 4.1452554E+001, 7.9379048E-001, 4.3034633E+001, 4.8659549E-001, 4.1969560E+001, 3.4069834E-001, 4.1540721E+001, 2.4878001E-001
 1.3902042E+002, 1.8278776E+002, 2.0155751E+001, 1.1837017E+002, 8.9428061E+000, 1.8605973E+002, 3.9248584E+000, 7.5620306E+001, 1.7273764E+000, 6.8645382E+001, 7.6744575E-001, 4.6082354E+001, 4.8296011E-001, 3.9501925E+001, 2.1422661E-001, 4.3345889E+001, 1.8019970E-001, 4.0472298E+001, 1.4481547E-001
 1.4001824E+002, 3.4968588E+002, 2.1539762E+001, 1.0752232E+002, 1.2150162E+001, 1.1692378E+002, 6.4181543E+000, 1.2202432E+002, 3.2658806E+000, 6.4549679E+001, 1.2550138E+000, 5.3295314E+001, 4.9990601E-001, 3.9443523E+001, 1.7282790E-001, 3.5691341E+001, 1.1951251E-001, 3.8583785E+001, 1.0981952E-001
 1.4101191E+002, 9.0847236E+001, 1.5665028E+001, 2.0395728E+002, 8.9171191E+000, 7.2161134E+001, 5.3694458E+000, 1.2288711E+002, 3.6931689E+000, 7.8914095E+001, 1.9666348E+000, 5.9065427E+001, 1.0302735E+000, 5.6139440E+001, 4.4961461E-001, 3.1818169E+001, 1.9478153E-001, 3.8647286E+001, 1.4167878E-001
 1.4202176E+002, 1.0947880E+002, 1.7289436E+001, 1.0868207E+002, 6.5101896E+000, 1.0830706E+002, 2.5199473E+000, 6.6458345E+001, 1.2622090E+000, 9.1310379E+001, 8.3221718E-001, 6.4853813E+001, 8.2205539E-001, 5.8785222E+001, 6.5433918E-001, 4.4719070E+001, 3.4174151E-001, 3.5093084E+001, 1.9141692E-001
 1.4301005E+002, 1.9732322E+002, 2.1313067E+001, 7.1897077E+001, 1.1904511E+001, 1.3486150E+002, 5.1336685E+000, 6.5409796E+001, 1.9249537E+000, 6.6822742E+001, 7.8282806E-001, 7.4752382E+001, 5.3500451E-001, 5.5486389E+001, 2.2093496E-001, 5.3027582E+001, 1.8760979E-001, 2.9690604E+001, 7.0265371E-002
 1.4400486E+002, 3.3665893E+002, 1.8650500E+001, 8.1444587E+001, 1.1810223E+001, 6.3337705E+001, 7.7858244E+000, 1.1138928E+002, 4.5660469E+000, 5.5165085E+001, 2.0838929E+000, 6.5422244E+001, 7.7252942E-001, 5.5313391E+001, 2.5740114E-001, 5.1267914E+001, 1.7279382E-001, 3.6345227E+001, 7.8955983E-002
