s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2022076E+001, 2.5780845E+002, 1.7834442E+001, 1.2087656E+002, 1.1205665E+001, 1.3430943E+002, 7.9009204E+000, 1.0522406E+002, 5.0734691E+000, 4.5527306E+001, 2.3655153E+000, 4.5268781E+001, 7.7354423E-001, 4.6222539E+001, 2.6183870E-001, 3.3511408E+001, 1.2905386E-001, 3.4973961E+001, 9.3911405E-002
 7.3005635E+001, 1.2674170E+002, 1.3321729E+001, 9.0579337E+001, 6.2442298E+000, 1.2384082E+002, 3.6979687E+000, 9.8943562E+001, 2.5534732E+000, 5.5991824E+001, 1.6116762E+000, 3.8468612E+001, 1.1777019E+000, 5.3935537E+001, 8.8189834E-001, 4.3453259E+001, 4.4099802E-001, 3.0022008E+001, 2.0086634E-001
 7.4023949E+001, 7.0008577E+001, 1.4375576E+001, 8.7232148E+001, 7.8704648E+000, 9.8218054E+001, 3.5980173E+000, 1.0347019E+002, 1.7865661E+000, 5.9391942E+001, 8.2387660E-001, 3.8234926E+001, 7.1824068E-001, 4.9825571E+001, 4.8713663E-001, 4.8652956E+001, 3.4169273E-001, 2.6934838E+001, 1.7224450E-001
 7.5013219E+001, 8.9508293E+001, 1.7484301E+001, 8.5913699E+001, 9.7173689E+000, 7.3138150E+001, 5.8885489E+000, 7.4039387E+001, 2.8523849E+000, 7.7603748E+001, 1.2686481E+000, 4.1800706E+001, 4.6774461E-001, 3.7640743E+001, 1.7859198E-001, 4.9605894E+001, 1.7995576E-001, 3.7970592E+001, 1.0708521E-001
 7.6004044E+001, 2.0031920E+002, 1.9285213E+001, 8.9776068E+001, 9.6813721E+000, 7.0260162E+001, 5.1115859E+000, 5.2339605E+001, 3.2206407E+000, 7.1857788E+001, 1.9145701E+000, 4.5300113E+001, 1.0258743E+000, 3.5200796E+001, 3.7311212E-001, 4.0762434E+001, 2.5819543E-001, 4.6027270E+001, 2.0520911E-001
 7.7003223E+001, 4.0825763E+002, 1.7523420E+001, 7.7772487E+001, 8.9291226E+000, 7.8698392E+001, 4.4691876E+000, 6.0472151E+001, 2.2343546E+000, 5.5993853E+001, 1.1584634E+000, 5.5899916E+001, 9.3893411E-001, 3.8533450E+001, 7.8848263E-001, 3.0799685E+001, 4.4310490E-001, 4.4373245E+001, 3.5624336E-001
 7.8024335E+001, 3.1966054E+002, 1.6458733E+001, 9.8160430E+001, 9.3145727E+000, 1.2367507E+002, 5.5519767E+000, 7.3004832E+001, 2.9448099E+000, 4.4747763E+001, 1.3393273E+000, 5.6757507E+001, 6.9309751E-001, 4.6966464E+001, 2.6755029E-001, 2.8888622E+001, 1.4868564E-001, 3.8377668E+001, 1.4559455E-001
 7.9016203E+001, 3.2785331E+002, 1.6982563E+001, 1.9480430E+002, 9.0522352E+000, 1.0417672E+002, 6.0813340E+000, 1.0881832E+002, 4.4133796E+000, 5.4589068E+001, 2.4503932E+000, 4.5560936E+001, 1.0980547E+000, 5.4257735E+001, 4.2323961E-001, 3.0670085E+001, 1.9623731E-001, 3.1311875E+001, 1.1315059E-001
 8.0026152E+001, 1.8799292E+002, 1.5383786E+001, 2.3526870E+002, 6.4144147E+000, 8.6347456E+001, 2.5990392E+000, 1.0860906E+002, 1.8679283E+000, 7.5252642E+001, 1.1719069E+000, 4.1315628E+001, 1.1295808E+000, 4.5445287E+001, 8.1516582E-001, 3.6330263E+001, 3.8841895E-001, 2.7910005E+001, 1.9274027E-001
 8.1007658E+001, 1.8507224E+002, 1.7044974E+001, 1.5268031E+002, 8.0235164E+000, 1.3369185E+002, 3.2088929E+000, 7.1715785E+001, 1.3501321E+000, 9.9332446E+001, 7.9979378E-001, 5.0788894E+001, 5.2267481E-001, 3.7867690E+001, 2.5975572E-001, 4.4568212E+001, 2.0213016E-001, 2.6714394E+001, 8.2261202E-002
 8.2026853E+001, 4.2354538E+002, 1.9358210E+001, 1.1759672E+002, 1.0842873E+001, 9.3543542E+001, 6.7084630E+000, 7.9332450E+001, 3.5304053E+000, 7.8732672E+001, 1.6341070E+000, 8.3726245E+001, 7.0911311E-001, 3.8889079E+001, 1.4070847E-001, 4.0316918E+001, 1.3262308E-001, 2.9216739E+001, 5.8561937E-002
 8.3022699E+001, 3.0486553E+002, 1.6569802E+001, 2.4409525E+002, 8.0782598E+000, 7.4718250E+001, 4.8040354E+000, 6.5935363E+001, 3.6413879E+000, 8.9460543E+001, 2.5106334E+000, 7.2023063E+001, 1.4687912E+000, 6.4549702E+001, 5.2180184E-001, 3.5061026E+001, 2.9899402E-001, 3.7532049E+001, 1.8147123E-001
 8.4026397E+001, 2.7027000E+002, 1.5355188E+001, 1.8185349E+002, 7.6161661E+000, 1.3783363E+002, 3.2622909E+000, 5.4541291E+001, 1.7663123E+000, 6.1849272E+001, 1.1569493E+000, 7.4712993E+001, 1.2799250E+000, 6.3903792E+001, 1.0237270E+000, 5.5247308E+001, 6.2499868E-001, 3.4728017E+001, 3.7401363E-001
 8.5022751E+001, 4.5836031E+002, 1.6856928E+001, 7.6851897E+001, 9.3327581E+000, 1.7234073E+002, 5.6603653E+000, 1.0304713E+002, 2.9337917E+000, 4.5414449E+001, 1.1993642E+000, 7.7798358E+001, 7.6634059E-001, 5.0589529E+001, 2.4579077E-001, 6.8180338E+001, 3.1153983E-001, 3.4206785E+001, 1.2946886E-001
 8.6004150E+001, 5.3905447E+002, 1.7230973E+001, 2.2670383E+002, 8.4399579E+000, 7.5398814E+001, 5.2848823E+000, 1.2656149E+002, 4.2444104E+000, 4.6159641E+001, 2.4587272E+000, 6.4165991E+001, 1.1655469E+000, 4.6279190E+001, 3.7140076E-001, 5.7253216E+001, 3.0917437E-001, 4.6858562E+001, 1.9793602E-001
 8.7001696E+001, 2.3311749E+002, 1.5104133E+001, 1.4478127E+002, 6.7085155E+000, 1.1450207E+002, 3.6235903E+000, 7.8803275E+001, 2.3070558E+000, 7.3811369E+001, 1.6427932E+000, 4.8934464E+001, 1.5506268E+000, 6.2013960E+001, 1.2286922E+000, 5.1914663E+001, 7.3455116E-001, 4.8636476E+001, 4.8120606E-001
 8.8022815E+001, 1.4122352E+002, 1.6569001E+001, 8.9472071E+001, 8.2099997E+000, 8.7026502E+001, 3.8936830E+000, 1.0759489E+002, 2.0226177E+000, 5.7905994E+001, 8.7982773E-001, 4.2660734E+001, 7.0018160E-001, 5.2157076E+001, 4.0386959E-001, 5.5777432E+001, 3.2788762E-001, 4.3704026E+001, 2.4288496E-001
 8.9019389E+001, 4.6203286E+002, 1.8971000E+001, 6.4186588E+001, 1.0496423E+001, 5.0129803E+001, 6.0058284E+000, 1.1548783E+002, 3.3551410E+000, 6.8816060E+001, 1.4329589E+000, 4.3797518E+001, 5.3538633E-001, 4.2834393E+001, 2.0578012E-001, 5.8094487E+001, 2.2692735E-001, 4.3653049E+001, 1.4939804E-001
 9.0023425E+001, 2.1150566E+002, 1.4896168E+001, 1.0001903E+002, 7.0209883E+000, 4.9568216E+001, 4.4570976E+000, 5.8387024E+001, 3.1777005E+000, 9.1876038E+001, 1.9506169E+000, 3.9169861E+001, 9.7867965E-001, 4.9645965E+001, 3.2757749E-001, 4.5493100E+001, 2.4729387E-001, 5.2641464E+001, 2.1006947E-001
 9.1020605E+001, 1.3581238E+002, 1.5498770E+001, 1.2882479E+002, 7.4847962E+000, 7.8544536E+001, 3.5755634E+000, 4.3257596E+001, 1.6892756E+000, 7.3304555E+001, 9.8493552E-001, 5.7917549E+001, 8.6609485E-001, 4.4564700E+001, 5.1417569E-001, 3.2724359E+001, 3.5140825E-001, 4.2300310E+001, 2.6038833E-001
 9.2012628E+001, 4.7806828E+002, 1.9970571E+001, 9.7830702E+001, 1.0120570E+001, 7.4806850E+001, 5.5057146E+000, 4.4730368E+001, 2.6373527E+000, 5.3988796E+001, 1.2102788E+000, 7.2947904E+001, 7.3203203E-001, 3.4987865E+001, 1.8156916E-001, 2.8612180E+001, 1.2329681E-001, 3.7670472E+001, 1.2528006E-001
 9.3003932E+001, 3.0086487E+002, 1.8487034E+001, 1.4079798E+002, 1.0376532E+001, 5.6563636E+001, 6.5140953E+000, 8.7983311E+001, 4.2528146E+000, 4.0989947E+001, 2.2746060E+000, 5.7728080E+001, 1.0044851E+000, 4.7392558E+001, 3.6012970E-001, 2.8341799E+001, 1.8361142E-001, 3.0753920E+001, 1.2076293E-001
 9.4018503E+001, 1.3201655E+002, 1.5074550E+001, 1.0087746E+002, 6.7499759E+000, 9.3272730E+001, 3.3719765E+000, 8.6441527E+001, 2.0095212E+000, 3.9368367E+001, 1.1566429E+000, 4.5841375E+001, 1.0333434E+000, 5.6329299E+001, 7.1377610E-001, 2.7719026E+001, 3.5607148E-001, 2.7588027E+001, 2.0347373E-001
 9.5012547E+001, 2.0861403E+002, 1.7353633E+001, 8.4802075E+001, 9.3270276E+000, 9.2343495E+001, 4.4307337E+000, 6.3219564E+001, 1.9088543E+000, 7.0285018E+001, 8.5997567E-001, 3.8543745E+001, 5.3641103E-001, 4.2595472E+001, 2.7133107E-001, 3.2142549E+001, 1.7869516E-001, 2.6675811E+001, 9.8887757E-002
 9.6020678E+001, 4.8113031E+002, 1.9385288E+001, 8.3605671E+001, 9.8579955E+000, 5.1416968E+001, 6.2880564E+000, 6.3842955E+001, 3.6537131E+000, 6.5450535E+001, 1.6483043E+000, 3.5438360E+001, 5.1200480E-001, 4.1760719E+001, 1.8319080E-001, 4.6821245E+001, 1.7247764E-001, 2.5632521E+001, 5.4916416E-002
 9.7002351E+001, 1.9124864E+002, 1.7167130E+001, 1.7055086E+002, 9.3705826E+000, 5.3575295E+001, 4.7513585E+000, 6.0662343E+001, 2.9751702E+000, 6.6592436E+001, 1.7962490E+000, 4.8826756E+001, 1.0618681E+000, 3.6706457E+001, 3.8082090E-001, 4.1006624E+001, 2.6613818E-001, 2.5113234E+001, 9.9510280E-002
 9.8019338E+001, 1.5983187E+002, 1.4661612E+001, 1.2623439E+002, 7.8064174E+000, 1.0848224E+002, 4.0894505E+000, 5.5575926E+001, 1.9774703E+000, 4.9094602E+001, 1.0349420E+000, 5.0282021E+001, 8.3388043E-001, 3.3511435E+001, 5.8547283E-001, 3.5823026E+001, 3.6610857E-001, 2.8453060E+001, 2.0292585E-001
 9.9023727E+001, 1.5684958E+002, 1.5815375E+001, 9.3564005E+001, 9.1886020E+000, 9.7319617E+001, 5.7055946E+000, 5.8293857E+001, 3.1944358E+000, 4.1001262E+001, 1.5248783E+000, 5.8250944E+001, 6.9793121E-001, 4.4385376E+001, 2.2929706E-001, 3.2038740E+001, 1.6123211E-001, 3.4030238E+001, 1.0117329E-001
 1.0000545E+002, 3.5621437E+002, 1.6921149E+001, 1.2038893E+002, 7.8216146E+000, 7.0498785E+001, 4.6969865E+000, 7.6099270E+001, 3.1508574E+000, 4.7958793E+001, 1.8443164E+000, 5.6028834E+001, 1.1084824E+000, 4.2340304E+001, 3.8151849E-001, 2.9799006E+001, 2.0555522E-001, 3.3834340E+001, 1.1627234E-001
 1.0102094E+002, 2.4003223E+002, 1.7434483E+001, 1.3332919E+002, 8.9857159E+000, 8.7962017E+001, 4.0087761E+000, 7.4786555E+001, 2.0015474E+000, 4.8959466E+001, 1.0647510E+000, 4.9128628E+001, 8.8061879E-001, 4.9091338E+001, 6.0345383E-001, 2.8417817E+001, 3.3615460E-001, 3.0951286E+001, 1.8309521E-001
 1.0200734E+002, 6.8240637E+001, 1.5501850E+001, 1.2728922E+002, 1.0742227E+001, 1.0215853E+002, 6.3862739E+000, 8.8901994E+001, 3.4672557E+000, 4.5345557E+001, 1.5993592E+000, 4.9889849E+001, 6.6896200E-001, 4.9073189E+001, 2.3701637E-001, 2.8427824E+001, 1.2583611E-001, 2.8138807E+001, 8.3232748E-002
 1.0301200E+002, 7.2427159E+001, 1.3946384E+001, 9.1394416E+001, 7.6966588E+000, 9.7214785E+001, 5.4450119E+000, 8.9869715E+001, 3.7439296E+000, 7.2977678E+001, 2.2492488E+000, 4.6663759E+001, 1.2038677E+000, 3.8806131E+001, 4.1761294E-001, 3.9350551E+001, 3.1328006E-001, 2.5756544E+001, 1.2375931E-001
 1.0401806E+002, 7.3725631E+001, 1.4725150E+001, 6.1142349E+001, 6.3839401E+000, 1.0540686E+002, 3.1451863E+000, 8.2843886E+001, 1.7385099E+000, 7.8890521E+001, 1.0494707E+000, 4.6684447E+001, 9.9041341E-001, 4.8269554E+001, 5.9565173E-001, 4.5434381E+001, 4.1544608E-001, 2.4327768E+001, 1.8331833E-001
 1.0501489E+002, 6.3416725E+001, 1.6477231E+001, 5.6799027E+001, 9.0981387E+000, 7.4628162E+001, 4.1704909E+000, 8.6552448E+001, 1.8575524E+000, 6.0739125E+001, 8.0324698E-001, 5.8239460E+001, 5.3108699E-001, 4.6891728E+001, 2.3983874E-001, 4.2622244E+001, 1.8077809E-001, 3.1463736E+001, 9.1032838E-002
 1.0601309E+002, 7.9860187E+001, 1.7404894E+001, 7.5077562E+001, 1.0886565E+001, 5.5649630E+001, 7.1299960E+000, 7.8663429E+001, 4.0400212E+000, 6.0448703E+001, 1.9792447E+000, 5.3730716E+001, 7.5166233E-001, 6.2825162E+001, 3.3960840E-001, 4.3139485E+001, 1.6901500E-001, 4.2002709E+001, 1.3028534E-001
 1.0700072E+002, 1.1610002E+002, 1.5294914E+001, 9.9115535E+001, 7.2870183E+000, 5.1440277E+001, 4.2816695E+000, 6.7490196E+001, 2.9493319E+000, 6.3149158E+001, 1.6969065E+000, 5.3283831E+001, 1.2460384E+000, 5.6265738E+001, 7.0964497E-001, 3.8500445E+001, 4.1510075E-001, 4.3012408E+001, 3.0603193E-001
 1.0801982E+002, 1.5393830E+002, 1.5706759E+001, 7.5539388E+001, 7.6985948E+000, 5.5487444E+001, 3.5554011E+000, 5.2152181E+001, 1.8699398E+000, 6.3773050E+001, 1.0369091E+000, 5.1057981E+001, 7.0817976E-001, 4.8192295E+001, 4.4950464E-001, 4.1819091E+001, 3.1861532E-001, 4.1036371E+001, 2.4432082E-001
 1.0902406E+002, 2.3458595E+002, 1.6868093E+001, 5.9931880E+001, 9.8435842E+000, 9.5005193E+001, 6.0946253E+000, 5.1300798E+001, 3.1622509E+000, 6.4118129E+001, 1.6325337E+000, 5.1726117E+001, 7.6100328E-001, 4.7534909E+001, 2.6558359E-001, 4.3184070E+001, 2.1042881E-001, 3.5107207E+001, 1.3112594E-001
 1.1001503E+002, 2.9745764E+002, 1.5847046E+001, 1.0627678E+002, 6.8547063E+000, 6.6536351E+001, 3.7120894E+000, 6.3347531E+001, 2.2572237E+000, 4.9097622E+001, 1.2831955E+000, 5.6494662E+001, 9.7034337E-001, 4.9630692E+001, 5.2297139E-001, 4.2356484E+001, 3.6836832E-001, 3.3880263E+001, 2.1010458E-001
 1.1101839E+002, 2.2008321E+002, 1.7568487E+001, 2.4437570E+002, 9.7456905E+000, 4.6538422E+001, 4.0490148E+000, 7.2536042E+001, 1.9805110E+000, 5.1063043E+001, 9.2184243E-001, 5.9381505E+001, 6.7861808E-001, 4.9343433E+001, 3.6392721E-001, 4.3248542E+001, 2.5190851E-001, 3.6486631E+001, 1.6451918E-001
 1.1202670E+002, 2.5282821E+002, 1.6357387E+001, 1.3348284E+002, 1.0190925E+001, 8.5183635E+001, 6.3330297E+000, 5.2995693E+001, 3.6261622E+000, 5.8662967E+001, 1.8884434E+000, 5.0044687E+001, 7.3153295E-001, 4.9778790E+001, 2.8038237E-001, 4.4792303E+001, 1.7171761E-001, 3.7921774E+001, 1.1505816E-001
 1.1300264E+002, 2.3016290E+002, 1.3444944E+001, 1.2543408E+002, 7.5252001E+000, 1.2648831E+002, 5.0150199E+000, 4.5815023E+001, 3.1474107E+000, 5.8988805E+001, 2.0332031E+000, 5.0330231E+001, 1.2759085E+000, 5.3204941E+001, 9.7832814E-001, 4.5137147E+001, 5.2464010E-001, 3.8071941E+001, 2.9732110E-001
 1.1401119E+002, 2.0432507E+002, 1.4309528E+001, 1.2113043E+002, 7.3741102E+000, 7.6885245E+001, 3.9049619E+000, 7.7684595E+001, 2.2364613E+000, 5.0803268E+001, 1.2397076E+000, 5.3428348E+001, 1.0900963E+000, 5.2109373E+001, 6.8050803E-001, 4.2743619E+001, 4.0875834E-001, 3.5808054E+001, 2.6747636E-001
 1.1502182E+002, 4.0898265E+002, 1.7449516E+001, 1.5598464E+002, 8.2475548E+000, 7.2880879E+001, 4.2580755E+000, 7.9634336E+001, 2.4415287E+000, 5.5999416E+001, 1.2523462E+000, 4.9720290E+001, 6.9335582E-001, 4.9652616E+001, 2.8383338E-001, 4.3706886E+001, 2.2184567E-001, 3.1599586E+001, 1.1769837E-001
 1.1602112E+002, 2.2138041E+002, 1.7285261E+001, 2.1508580E+002, 1.0061426E+001, 8.2191892E+001, 5.3985154E+000, 5.5010234E+001, 2.8757185E+000, 6.5219883E+001, 1.5448160E+000, 5.4625789E+001, 8.4883743E-001, 4.3563545E+001, 4.5485896E-001, 4.4612321E+001, 2.9266436E-001, 2.9728393E+001, 1.4665674E-001
 1.1700493E+002, 1.4848434E+002, 1.4995498E+001, 1.2511584E+002, 7.8567314E+000, 1.2012873E+002, 4.8347218E+000, 5.2480866E+001, 3.0901595E+000, 5.5485268E+001, 1.8198322E+000, 6.7083035E+001, 1.2470793E+000, 4.2483412E+001, 4.8418225E-001, 4.0549885E+001, 3.1927595E-001, 3.5270994E+001, 1.7933571E-001
 1.1801334E+002, 1.1032445E+002, 1.6792201E+001, 7.5270149E+001, 8.4695556E+000, 1.2797313E+002, 4.2448226E+000, 7.3943580E+001, 1.9098653E+000, 4.1808639E+001, 8.6190258E-001, 5.8577049E+001, 7.8697444E-001, 6.1021229E+001, 5.9518753E-001, 4.2000367E+001, 3.1634257E-001, 3.9845533E+001, 2.1417870E-001
 1.1902098E+002, 1.0918683E+002, 1.9088529E+001, 9.2491866E+001, 1.0918981E+001, 8.4092567E+001, 6.5108803E+000, 9.0795595E+001, 3.5920262E+000, 4.2102880E+001, 1.6100674E+000, 4.7690901E+001, 6.4036144E-001, 6.4871965E+001, 3.4705333E-001, 5.2463767E+001, 2.1908340E-001, 3.8311111E+001, 1.3068293E-001
 1.2002111E+002, 1.0866658E+002, 1.7240602E+001, 2.0877741E+002, 1.0456264E+001, 7.1878009E+001, 6.1412220E+000, 6.4425550E+001, 3.8593791E+000, 5.9127817E+001, 2.1696858E+000, 4.1179382E+001, 1.0879173E+000, 5.0588315E+001, 4.4497241E-001, 6.0617183E+001, 3.1905310E-001, 4.2368365E+001, 1.8395055E-001
 1.2102599E+002, 2.0771016E+002, 1.4850549E+001, 1.3843864E+002, 7.1384244E+000, 9.9744264E+001, 3.4085617E+000, 6.2126981E+001, 1.9147393E+000, 6.6911524E+001, 1.1348025E+000, 4.1022696E+001, 9.1562323E-001, 4.1746092E+001, 7.2086218E-001, 5.3564539E+001, 4.9759536E-001, 5.1105901E+001, 3.4010501E-001
 1.2202496E+002, 3.1099128E+002, 1.6647795E+001, 7.1689491E+001, 9.0442397E+000, 1.3501267E+002, 4.5181157E+000, 7.6069334E+001, 1.8911052E+000, 4.7023248E+001, 8.1545984E-001, 5.5928304E+001, 6.4179453E-001, 4.2928144E+001, 2.4297814E-001, 4.3923134E+001, 2.2239454E-001, 4.5872408E+001, 2.1146968E-001
 1.2302495E+002, 2.2679637E+002, 1.5647628E+001, 1.9026567E+002, 9.7078417E+000, 7.7906680E+001, 6.5258442E+000, 1.1780506E+002, 4.4159304E+000, 4.9920572E+001, 2.0536431E+000, 5.9650452E+001, 7.2476510E-001, 5.3895902E+001, 2.8224956E-001, 3.9984986E+001, 1.5995934E-001, 3.6755740E+001, 1.2629017E-001
 1.2402288E+002, 2.5633128E+002, 1.5194846E+001, 2.5622254E+002, 7.1382060E+000, 7.0960420E+001, 3.4955817E+000, 8.2347209E+001, 2.4366411E+000, 8.1528299E+001, 1.5916836E+000, 4.4826882E+001, 1.1289240E+000, 5.6917304E+001, 6.4734372E-001, 4.2862724E+001, 3.8160459E-001, 3.8002798E+001, 2.3754199E-001
 1.2501029E+002, 2.8704378E+002, 1.6998533E+001, 1.0845425E+002, 8.3417746E+000, 1.2157284E+002, 3.6769062E+000, 6.7452623E+001, 1.7043719E+000, 7.9668779E+001, 9.1330111E-001, 5.1114199E+001, 7.4202320E-001, 4.8423929E+001, 3.7859138E-001, 4.9861662E+001, 3.0534041E-001, 3.9804215E+001, 2.0170231E-001
 1.2600286E+002, 3.9512614E+002, 2.0547305E+001, 1.0545760E+002, 1.1400753E+001, 1.1099551E+002, 6.5205549E+000, 7.8872546E+001, 3.2557034E+000, 5.6550426E+001, 1.3954384E+000, 7.3667592E+001, 6.6539634E-001, 4.7984220E+001, 2.0060237E-001, 5.0112843E+001, 1.8317262E-001, 4.5468142E+001, 1.5398164E-001
 1.2702379E+002, 3.1758017E+002, 1.7853512E+001, 2.8098563E+002, 1.0965060E+001, 8.1657561E+001, 6.5445145E+000, 9.2031471E+001, 4.1522071E+000, 7.2289829E+001, 2.1837509E+000, 5.9510356E+001, 1.0219815E+000, 6.5764062E+001, 4.8780327E-001, 4.3258938E+001, 2.1223063E-001, 4.7575931E+001, 1.8184553E-001
 1.2800666E+002, 2.4377266E+002, 1.6252001E+001, 1.5168624E+002, 7.1837085E+000, 6.0479516E+001, 3.1006875E+000, 7.7956657E+001, 1.8484179E+000, 7.4782173E+001, 1.0573585E+000, 5.5087451E+001, 9.1617211E-001, 5.9486616E+001, 7.2829051E-001, 5.4497472E+001, 3.5153163E-001, 4.2238714E+001, 2.0443560E-001
 1.2900223E+002, 4.1993681E+002, 2.0756386E+001, 1.0246838E+002, 9.7065635E+000, 1.0184782E+002, 4.6408695E+000, 7.2410513E+001, 1.9871034E+000, 7.5934551E+001, 9.3013368E-001, 7.2348770E+001, 6.5813676E-001, 4.6493083E+001, 2.8031093E-001, 5.9474472E+001, 2.6027046E-001, 4.4956652E+001, 1.7306811E-001
 1.3000712E+002, 3.8275809E+002, 2.3293784E+001, 2.7340465E+002, 1.4193053E+001, 7.4286098E+001, 7.5905269E+000, 5.7627617E+001, 4.1954991E+000, 8.2075195E+001, 2.0401636E+000, 6.6120702E+001, 7.5560366E-001, 5.3593025E+001, 2.6439034E-001, 4.7322241E+001, 1.8136386E-001, 5.5794592E+001, 2.0902983E-001
 1.3101143E+002, 2.4781046E+002, 1.7920195E+001, 2.5553164E+002, 1.0989223E+001, 1.7407553E+002, 5.7848880E+000, 5.6195833E+001, 3.3755966E+000, 6.7263286E+001, 1.9414117E+000, 7.6059430E+001, 1.3315587E+000, 6.6357552E+001, 6.5055596E-001, 4.8173802E+001, 3.3609005E-001, 4.8869487E+001, 2.3359205E-001
 1.3201555E+002, 1.8694257E+002, 1.7930942E+001, 1.0696845E+002, 8.5423349E+000, 1.3911691E+002, 3.3464672E+000, 1.2997062E+002, 1.6728292E+000, 5.6100320E+001, 7.6356011E-001, 6.9454240E+001, 8.6754204E-001, 6.6898089E+001, 5.7217317E-001, 5.8708442E+001, 3.4927959E-001, 4.1934639E+001, 2.1223186E-001
 1.3302463E+002, 3.6921875E+002, 2.3937533E+001, 2.3086667E+002, 1.3778563E+001, 4.8850300E+001, 7.6673021E+000, 8.1627239E+001, 3.2927497E+000, 7.1201474E+001, 1.2202111E+000, 6.1441601E+001, 5.5866161E-001, 6.2235740E+001, 2.8365863E-001, 6.1873863E+001, 2.3937681E-001, 4.3800148E+001, 1.5233591E-001
 1.3401413E+002, 3.7824544E+002, 2.1587619E+001, 3.5824546E+002, 1.3266920E+001, 8.0039987E+001, 6.7978295E+000, 7.3442652E+001, 4.2384675E+000, 8.2268000E+001, 2.0215843E+000, 5.3188033E+001, 8.6017960E-001, 5.9820740E+001, 3.3818364E-001, 5.5307087E+001, 2.3466951E-001, 5.7856287E+001, 2.3275474E-001
 1.3502364E+002, 1.8934924E+002, 1.7123302E+001, 1.4886646E+002, 9.3967239E+000, 1.8967122E+002, 4.8646263E+000, 4.6550566E+001, 2.3789769E+000, 6.4200177E+001, 1.2729170E+000, 7.2803008E+001, 9.2564065E-001, 5.4037573E+001, 4.9083661E-001, 4.7663706E+001, 2.8264274E-001, 5.0101634E+001, 2.5015982E-001
 1.3600318E+002, 1.1806437E+002, 1.9217308E+001, 9.8089892E+001, 9.6134162E+000, 1.6577593E+002, 5.0951683E+000, 1.2024813E+002, 2.5147298E+000, 5.0808027E+001, 1.0480641E+000, 7.2706192E+001, 7.8031502E-001, 5.5995054E+001, 3.6582797E-001, 4.9286996E+001, 2.5920752E-001, 4.0668186E+001, 1.8565940E-001
 1.3701795E+002, 5.1822780E+002, 2.5947449E+001, 1.6623704E+002, 1.2205075E+001, 8.1957721E+001, 5.2165701E+000, 1.7068246E+002, 3.2073257E+000, 4.9780572E+001, 1.2277477E+000, 6.0604183E+001, 7.3669699E-001, 6.2781648E+001, 3.4517385E-001, 4.7516762E+001, 2.1223620E-001, 3.8958597E+001, 1.4348976E-001
 1.3800418E+002, 2.4427456E+002, 2.1189050E+001, 1.2453634E+002, 1.2792806E+001, 2.6451589E+002, 6.2543662E+000, 1.1877820E+002, 2.4332624E+000, 1.2598732E+002, 1.2310041E+000, 5.0404735E+001, 5.5781114E-001, 5.4432817E+001, 3.6406637E-001, 5.5142095E+001, 2.4885053E-001, 3.9579013E+001, 1.4118123E-001
 1.3900757E+002, 3.3925271E+002, 1.8183016E+001, 1.1341756E+002, 1.0925964E+001, 1.5529772E+002, 7.2706896E+000, 1.3902389E+002, 4.4882301E+000, 1.1074430E+002, 2.2347710E+000, 7.2322069E+001, 8.4703224E-001, 5.1028996E+001, 2.6006444E-001, 5.5161765E+001, 2.2487591E-001, 4.6155881E+001, 1.4756744E-001
 1.4000155E+002, 7.6839526E+002, 2.4407452E+001, 2.1409603E+002, 7.9321726E+000, 9.2722804E+001, 3.6892723E+000, 1.0499222E+002, 2.1546861E+000, 4.9333338E+001, 1.1918901E+000, 1.0317662E+002, 1.3025995E+000, 7.5593635E+001, 7.6372023E-001, 4.6360223E+001, 3.6240450E-001, 4.9801353E+001, 2.6440465E-001
 1.4101432E+002, 2.5507573E+002, 2.4199502E+001, 5.5434328E+002, 1.5172526E+001, 1.2999306E+002, 4.6068389E+000, 7.4055220E+001, 2.0875840E+000, 8.6303973E+001, 1.0867626E+000, 5.8246825E+001, 7.0926572E-001, 9.6764156E+001, 6.6104217E-001, 5.2058673E+001, 2.8861055E-001, 4.1475420E+001, 1.9146145E-001
 1.4202009E+002, 3.3259627E+002, 2.2465100E+001, 2.2732338E+002, 1.8136720E+001, 3.1837643E+002, 1.0658513E+001, 1.1391808E+002, 4.5873248E+000, 6.8776790E+001, 1.9534469E+000, 4.1457567E+001, 6.5464150E-001, 6.8362922E+001, 3.8662648E-001, 8.2856262E+001, 3.7598662E-001, 3.6224060E+001, 1.1577044E-001
 1.4300484E+002, 3.8294892E+002, 1.5476743E+001, 1.7374139E+002, 9.8185159E+000, 1.5064877E+002, 7.8262372E+000, 1.8850497E+002, 5.9509044E+000, 9.5950812E+001, 2.7126636E+000, 4.5756121E+001, 1.1802973E+000, 4.8106161E+001, 5.8818295E-001, 5.6125809E+001, 4.0972589E-001, 5.2152531E+001, 2.3936006E-001
 1.4400648E+002, 2.0805671E+002, 1.4435951E+001, 1.6433298E+002, 6.3789720E+000, 1.0509486E+002, 3.0734878E+000, 1.6532982E+002, 2.1872721E+000, 1.0424668E+002, 1.0817440E+000, 8.2038202E+001, 1.1083022E+000, 4.0142701E+001, 5.7089262E-001, 5.0903487E+001, 3.4379988E-001, 4.8020027E+001, 2.6861542E-001
