s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2008576E+001, 1.0293174E+003, 4.2151174E+001, 4.2595868E+002, 1.2703170E+001, 2.5368362E+002, 8.7298345E+000, 2.7630500E+002, 1.0585720E+001, 6.6258776E+002, 1.9427149E+001, 8.3340722E+002, 2.6751107E+001, 9.4008835E+002, 2.1901872E+001, 7.2093735E+002, 1.2059179E+001, 5.0149424E+002, 6.9553372E+000
 7.3019377E+001, 9.4880619E+002, 4.3107629E+001, 9.1672104E+002, 3.0223394E+001, 4.0443469E+002, 1.0350928E+001, 1.3657012E+002, 3.2315246E+000, 1.5743788E+002, 2.3718352E+000, 3.3520575E+002, 3.9286399E+000, 4.1403701E+002, 5.4681595E+000, 4.3622717E+002, 5.9241276E+000, 4.3883149E+002, 6.3977928E+000
 7.4003057E+001, 9.4274272E+002, 3.6672412E+001, 7.2962459E+002, 4.6981716E+001, 9.5742471E+002, 4.6751871E+001, 5.1773899E+002, 2.1807101E+001, 1.6743158E+002, 6.9302909E+000, 1.5319969E+002, 1.8938731E+000, 2.0257245E+002, 2.3046661E+000, 2.5765391E+002, 2.7517569E+000, 2.7146114E+002, 2.9610644E+000
 7.5001616E+001, 9.8109322E+002, 3.6596762E+001, 5.1373434E+002, 1.8520976E+001, 4.0224900E+002, 2.1328751E+001, 7.0591392E+002, 3.1883495E+001, 7.2268680E+002, 3.1749187E+001, 4.4822133E+002, 1.7538327E+001, 1.7741007E+002, 5.5130734E+000, 1.4253620E+002, 2.4831666E+000, 1.6648606E+002, 2.1198419E+000
 7.6017019E+001, 1.0188447E+003, 4.2207895E+001, 3.4081630E+002, 1.6585779E+001, 2.7277905E+002, 6.7303988E+000, 2.0869393E+002, 4.3450034E+000, 2.6961366E+002, 6.5187808E+000, 4.1959969E+002, 9.9938160E+000, 5.7036728E+002, 1.2694479E+001, 4.6046941E+002, 8.1749494E+000, 2.7892104E+002, 3.8870187E+000
 7.7012125E+001, 1.1011022E+003, 4.2249416E+001, 9.2712302E+002, 5.1108637E+001, 6.5539130E+002, 3.0116775E+001, 1.6299806E+002, 6.5046399E+000, 1.4518274E+002, 2.7558092E+000, 1.4265875E+002, 1.6980138E+000, 1.9800777E+002, 2.6092184E+000, 2.2364633E+002, 3.1912860E+000, 3.0129552E+002, 4.3117617E+000
 7.8025930E+001, 1.0421736E+003, 4.2722698E+001, 6.5228992E+002, 2.6422506E+001, 5.8324904E+002, 3.8396616E+001, 4.5364977E+002, 2.8424835E+001, 9.6242299E+001, 1.0420604E+001, 1.2555425E+002, 2.1741029E+000, 1.4641498E+002, 1.6536494E+000, 1.1350054E+002, 1.2446397E+000, 1.3444974E+002, 1.5450222E+000
 7.9004677E+001, 9.8059578E+002, 4.1857951E+001, 8.7691581E+002, 2.8545909E+001, 7.8052035E+002, 1.9418672E+001, 5.7489698E+002, 1.3430621E+001, 4.9551115E+002, 1.2683379E+001, 2.5587891E+002, 8.9722618E+000, 2.0420542E+002, 4.7389171E+000, 1.2158903E+002, 2.0759261E+000, 9.9146230E+001, 1.2124727E+000
 8.0004420E+001, 6.6345974E+002, 3.2771692E+001, 1.0075791E+003, 4.5386860E+001, 8.6400018E+002, 3.3652582E+001, 5.9836018E+002, 1.6827922E+001, 5.0675899E+002, 9.9567030E+000, 4.8357280E+002, 7.9098142E+000, 2.2887359E+002, 3.7157821E+000, 2.0983553E+002, 2.7536969E+000, 1.5413489E+002, 1.5757220E+000
 8.1000422E+001, 9.0581954E+002, 3.9577119E+001, 4.1870153E+002, 2.6747222E+001, 8.9550767E+002, 4.2978351E+001, 1.0685418E+003, 3.7445384E+001, 9.6265142E+002, 2.4445424E+001, 4.3530639E+002, 7.5584089E+000, 4.1084549E+002, 5.9442357E+000, 2.6898247E+002, 4.0105187E+000, 2.5535485E+002, 3.4699213E+000
 8.2019060E+001, 9.2632600E+002, 4.6582637E+001, 9.1552560E+002, 3.3528705E+001, 6.2052084E+002, 2.0441976E+001, 4.7384293E+002, 1.6748168E+001, 6.1923328E+002, 1.6425839E+001, 8.4271606E+002, 1.5128123E+001, 4.1501115E+002, 6.9966422E+000, 2.5623073E+002, 3.3363102E+000, 2.7866829E+002, 3.4831520E+000
 8.3012798E+001, 9.5971361E+002, 4.0531419E+001, 1.0625794E+003, 4.8904761E+001, 1.0237575E+003, 4.4215541E+001, 8.8163513E+002, 3.3905575E+001, 3.9513627E+002, 1.3125523E+001, 3.1273219E+002, 4.9523690E+000, 4.0018210E+002, 4.7979323E+000, 2.5717285E+002, 2.8222536E+000, 2.1204974E+002, 2.5976644E+000
 8.4018911E+001, 1.0401294E+003, 3.8468672E+001, 6.0256296E+002, 2.4286587E+001, 6.9530411E+002, 2.8862901E+001, 9.3690281E+002, 2.9430422E+001, 8.8428007E+002, 2.8133625E+001, 6.5772204E+002, 1.6641626E+001, 2.1424529E+002, 4.2033633E+000, 2.0347486E+002, 2.5429612E+000, 1.6693025E+002, 1.7237057E+000
 8.5008134E+001, 9.5428530E+002, 4.3794032E+001, 6.5115171E+002, 2.5649131E+001, 8.3498741E+002, 1.8131523E+001, 5.7507801E+002, 9.4760989E+000, 5.6390524E+002, 9.1407337E+000, 4.9139877E+002, 8.4591177E+000, 4.6381751E+002, 7.4272827E+000, 4.2828052E+002, 5.8946750E+000, 1.9231361E+002, 2.3849874E+000
 8.6022507E+001, 9.3177937E+002, 4.3154378E+001, 9.9035620E+002, 4.5356210E+001, 7.2341154E+002, 3.2088195E+001, 8.0250062E+002, 1.9730307E+001, 7.0313206E+002, 1.1694059E+001, 4.3851088E+002, 5.2086391E+000, 3.0663790E+002, 3.7719623E+000, 1.8942207E+002, 2.6892872E+000, 2.2537676E+002, 3.0561422E+000
 8.7001268E+001, 8.5790300E+002, 3.4327532E+001, 6.7474566E+002, 3.6799815E+001, 1.0069228E+003, 4.5565297E+001, 9.7048924E+002, 3.5263500E+001, 8.7117767E+002, 2.3988281E+001, 7.9588719E+002, 1.3568406E+001, 4.7540875E+002, 6.2080570E+000, 2.2585457E+002, 2.7529186E+000, 1.6685467E+002, 2.1240494E+000
 8.8014924E+001, 9.7916824E+002, 4.5436790E+001, 4.0456578E+002, 1.8474462E+001, 3.7557596E+002, 1.3473330E+001, 5.1324190E+002, 1.3646127E+001, 3.9061981E+002, 1.1123946E+001, 4.8804797E+002, 1.6045546E+001, 6.1072036E+002, 1.4088778E+001, 3.3486319E+002, 5.3441497E+000, 1.3676234E+002, 2.0048346E+000
 8.9024894E+001, 5.8068481E+002, 3.5056475E+001, 9.5127589E+002, 4.7990564E+001, 7.9457836E+002, 3.7130650E+001, 4.1727807E+002, 1.6859635E+001, 2.2884500E+002, 5.8477084E+000, 1.7045025E+002, 2.7461319E+000, 1.1850905E+002, 1.8941913E+000, 2.5318398E+002, 3.2446189E+000, 3.5401891E+002, 3.9052587E+000
 9.0004905E+001, 4.6241782E+002, 2.3975292E+001, 3.5475085E+002, 1.9859900E+001, 6.5495567E+002, 3.0590930E+001, 8.7586568E+002, 3.6292175E+001, 8.4558185E+002, 3.1401524E+001, 6.1451879E+002, 1.7833782E+001, 6.1904265E+001, 2.9604514E+000, 9.0799226E+001, 1.6032485E+000, 1.2755272E+002, 1.4786700E+000
 9.1007906E+001, 9.9233607E+002, 4.3303190E+001, 9.8990294E+001, 1.0768281E+001, 2.3822327E+002, 6.1927722E+000, 3.5789751E+002, 5.6214885E+000, 4.2286323E+002, 7.5828288E+000, 4.2680788E+002, 1.0550617E+001, 5.4644757E+002, 1.1565633E+001, 2.4625131E+002, 4.4514296E+000, 1.3559861E+002, 1.9698703E+000
 9.2005785E+001, 9.9097856E+002, 4.4316100E+001, 5.9924406E+002, 3.4938543E+001, 9.9268026E+001, 1.4142059E+001, 1.5872862E+002, 5.3593718E+000, 2.1568594E+002, 3.2448187E+000, 2.2568500E+002, 2.6118596E+000, 2.5035013E+002, 3.1605826E+000, 1.8873309E+002, 2.6438045E+000, 3.2168601E+002, 3.9232779E+000
 9.3011660E+001, 1.0689280E+003, 3.9795640E+001, 6.6293398E+002, 4.1139542E+001, 6.0009561E+002, 4.0299260E+001, 1.3193466E+002, 1.8587885E+001, 1.3802293E+002, 7.3914380E+000, 1.5327971E+002, 2.2438898E+000, 1.7155700E+002, 2.0719939E+000, 1.0246495E+002, 1.2520475E+000, 1.2343816E+002, 1.3875225E+000
 9.4013098E+001, 8.8345171E+002, 3.8363869E+001, 6.0550339E+002, 2.3990696E+001, 5.7300621E+002, 2.2941976E+001, 6.1087759E+002, 2.1276505E+001, 2.9993725E+002, 1.2313784E+001, 1.0875472E+002, 5.3449221E+000, 1.1632352E+002, 2.7252817E+000, 1.3455894E+002, 1.9451908E+000, 1.1943228E+002, 1.4956361E+000
 9.5000642E+001, 9.2650455E+002, 4.0808066E+001, 9.4974350E+002, 3.4767637E+001, 4.7503283E+002, 1.7457572E+001, 2.8299641E+002, 9.2862283E+000, 4.9468198E+002, 9.5090826E+000, 3.4803648E+002, 5.8504771E+000, 2.3878393E+002, 3.1190408E+000, 9.9690705E+001, 1.2120636E+000, 7.7711810E+001, 8.3835208E-001
 9.6017503E+001, 9.3424268E+002, 3.8178769E+001, 8.6061835E+002, 4.4354016E+001, 1.0272252E+003, 4.3404081E+001, 8.7111707E+002, 2.3839258E+001, 4.8362517E+002, 9.7412465E+000, 3.1726657E+002, 4.4422692E+000, 3.7042341E+002, 4.7705611E+000, 2.3201934E+002, 2.6419032E+000, 1.5576150E+002, 1.5575320E+000
 9.7020087E+001, 5.6153279E+002, 3.6769438E+001, 3.5301534E+002, 2.4334597E+001, 4.7786861E+002, 2.9056673E+001, 8.6000836E+002, 3.2760574E+001, 9.2151000E+002, 2.4315992E+001, 6.4936598E+002, 1.1782864E+001, 5.7749920E+002, 1.0270987E+001, 3.7739571E+002, 5.2616399E+000, 3.3273202E+002, 4.1673782E+000
 9.8017392E+001, 9.4228157E+002, 4.4069723E+001, 7.8347061E+002, 3.4474179E+001, 4.0216971E+002, 2.3461407E+001, 3.8640148E+002, 1.8621227E+001, 5.6207333E+002, 1.5076065E+001, 5.5319865E+002, 1.1902385E+001, 4.7314006E+002, 7.4472655E+000, 3.1904421E+002, 4.8329689E+000, 2.7530188E+002, 4.4558972E+000
 9.9013763E+001, 6.4237134E+002, 3.3418080E+001, 6.8062530E+002, 3.8574458E+001, 9.1615216E+002, 3.5645053E+001, 5.5619227E+002, 2.4723337E+001, 4.0855649E+002, 1.6957923E+001, 4.1591059E+002, 9.4178470E+000, 4.1184391E+002, 6.1427046E+000, 3.0129356E+002, 3.7157710E+000, 1.1857595E+002, 1.4362441E+000
 1.0001743E+002, 7.1941057E+002, 3.2612245E+001, 2.9899135E+002, 2.4018835E+001, 5.6295842E+002, 2.6415212E+001, 5.8715398E+002, 1.5401375E+001, 3.6265526E+002, 1.1195034E+001, 3.7116035E+002, 9.5474208E+000, 4.0897303E+002, 9.3927408E+000, 4.1049216E+002, 6.3459612E+000, 3.6944860E+002, 4.5674912E+000
 1.0101621E+002, 8.7256759E+002, 4.2313041E+001, 7.3416644E+002, 3.5166899E+001, 3.6588934E+002, 2.3235668E+001, 5.2103955E+002, 2.0345442E+001, 1.6964075E+002, 6.6636047E+000, 2.1845407E+002, 2.9134889E+000, 2.2670340E+002, 3.3124529E+000, 1.6311560E+002, 2.2331296E+000, 2.5346748E+002, 3.5305452E+000
 1.0201231E+002, 1.3535104E+002, 2.3220966E+001, 5.2660282E+002, 2.6949995E+001, 7.6129070E+002, 3.5441273E+001, 6.7604138E+002, 3.2734020E+001, 5.7797958E+002, 1.8774775E+001, 1.9834494E+002, 4.3438334E+000, 1.5214907E+002, 2.2783444E+000, 1.5324609E+002, 1.7094648E+000, 1.3684993E+002, 1.5607052E+000
 1.0301212E+002, 6.0127188E+002, 3.3024290E+001, 1.1801899E+002, 1.4330497E+001, 2.8126449E+002, 1.1918066E+001, 3.3392625E+002, 8.1990237E+000, 3.1271097E+002, 1.0353229E+001, 4.9875911E+002, 1.0533309E+001, 2.8396592E+002, 4.7880444E+000, 1.3813682E+002, 1.7147004E+000, 1.2458760E+002, 1.3263598E+000
 1.0401509E+002, 7.9781652E+002, 4.3296709E+001, 3.7996285E+002, 2.9751806E+001, 1.1419223E+002, 1.4324257E+001, 1.5553674E+002, 9.2613531E+000, 1.8238023E+002, 5.2086822E+000, 1.8049467E+002, 2.9032818E+000, 2.7770057E+002, 3.9470467E+000, 1.8881836E+002, 2.1950083E+000, 1.4774732E+002, 1.4584074E+000
 1.0501030E+002, 8.1259009E+002, 3.8522695E+001, 6.5094431E+002, 4.8852608E+001, 8.1133896E+002, 4.7378908E+001, 2.3397318E+002, 1.6367555E+001, 1.6844570E+002, 5.7706823E+000, 1.3931150E+002, 2.6578058E+000, 1.9226071E+002, 2.7532070E+000, 1.7164596E+002, 1.9867142E+000, 2.0208188E+002, 2.4527044E+000
 1.0600382E+002, 8.9275528E+002, 3.7979671E+001, 4.7028378E+002, 2.6196836E+001, 4.8110216E+002, 3.0023879E+001, 9.0175204E+002, 3.8872918E+001, 6.8587492E+002, 2.4710137E+001, 1.9459609E+002, 5.7871357E+000, 1.8676450E+002, 2.8817901E+000, 1.3703739E+002, 1.9521201E+000, 1.5355587E+002, 2.0445506E+000
 1.0701437E+002, 8.6168715E+002, 4.1064471E+001, 5.6749634E+002, 2.7468556E+001, 3.9402727E+002, 1.6679881E+001, 4.1093733E+002, 1.1720492E+001, 6.1496026E+002, 1.2496171E+001, 5.9068312E+002, 1.1221231E+001, 4.8499928E+002, 7.8071881E+000, 2.4244025E+002, 2.4167177E+000, 2.0711294E+002, 2.1105673E+000
 1.0800311E+002, 8.9307775E+002, 4.1544146E+001, 9.8863168E+002, 4.6299230E+001, 5.4490452E+002, 2.3938845E+001, 3.0708554E+002, 1.1369379E+001, 1.9918009E+002, 6.4421014E+000, 3.6142888E+002, 5.6674518E+000, 3.2411806E+002, 4.9540947E+000, 4.0712674E+002, 5.5581567E+000, 3.5769707E+002, 4.5109932E+000
 1.0902749E+002, 9.7648521E+002, 4.6530881E+001, 5.3077667E+002, 3.0412568E+001, 6.4835516E+002, 3.5421804E+001, 7.1520457E+002, 2.6333179E+001, 4.3907574E+002, 1.1158053E+001, 1.9855437E+002, 3.8352636E+000, 1.7890478E+002, 2.4273004E+000, 1.8115337E+002, 2.4409909E+000, 2.2178455E+002, 2.5604670E+000
 1.1001617E+002, 9.6755846E+002, 4.5737064E+001, 7.0121006E+002, 3.7356242E+001, 5.7261852E+002, 2.7943590E+001, 6.5488182E+002, 1.9377221E+001, 5.8893930E+002, 1.5032645E+001, 5.8065825E+002, 9.9924960E+000, 4.0629779E+002, 5.3888099E+000, 1.9958893E+002, 2.3622079E+000, 9.7602298E+001, 1.0766690E+000
 1.1101492E+002, 9.9809416E+002, 3.6957116E+001, 1.0825072E+003, 4.1909600E+001, 1.0033083E+003, 4.0889131E+001, 7.8268951E+002, 3.3505653E+001, 7.2653737E+002, 2.6512675E+001, 5.8013224E+002, 1.5917833E+001, 4.4952774E+002, 8.0054106E+000, 1.5967031E+002, 2.5299371E+000, 1.5385107E+002, 1.6902580E+000
 1.1201582E+002, 9.4287061E+002, 3.8213291E+001, 3.4408501E+002, 1.4377694E+001, 4.6927596E+002, 1.5641544E+001, 7.1710874E+002, 2.0108853E+001, 8.7023552E+002, 1.9828047E+001, 7.5605636E+002, 1.6331699E+001, 5.9851554E+002, 1.0877112E+001, 5.8076636E+002, 1.0336170E+001, 2.8859141E+002, 4.6349291E+000
 1.1300417E+002, 9.3084953E+002, 4.9889462E+001, 7.1673962E+002, 2.5084884E+001, 2.0270865E+002, 9.8934771E+000, 1.5965244E+002, 4.8717653E+000, 3.0820978E+002, 5.2235899E+000, 3.3664303E+002, 4.9262232E+000, 2.2379320E+002, 2.8888103E+000, 3.2224478E+002, 3.9184942E+000, 2.5520942E+002, 3.6452638E+000
 1.1400920E+002, 5.5730922E+002, 3.8080855E+001, 1.0055401E+003, 5.9368547E+001, 9.2800389E+002, 4.0409578E+001, 2.4928927E+002, 1.3927842E+001, 1.1952232E+002, 4.6650826E+000, 1.8760372E+002, 2.4003523E+000, 2.4588405E+002, 2.7002724E+000, 1.9715931E+002, 1.9277877E+000, 1.3054698E+002, 1.1398400E+000
 1.1500723E+002, 6.7298889E+002, 3.5188137E+001, 2.3980495E+002, 2.2573180E+001, 5.8173839E+002, 3.6265564E+001, 8.6618277E+002, 3.7140199E+001, 4.8650757E+002, 1.9450942E+001, 1.4837387E+002, 5.1146318E+000, 1.7809592E+002, 2.9187732E+000, 1.1910570E+002, 1.5906654E+000, 1.6937080E+002, 1.8661679E+000
 1.1602237E+002, 9.9249705E+002, 4.1055070E+001, 6.2624331E+002, 2.9300572E+001, 3.5285270E+002, 1.3927895E+001, 3.2375542E+002, 7.2832807E+000, 3.9723592E+002, 8.5539213E+000, 4.5471437E+002, 8.5585742E+000, 2.2974669E+002, 3.7567866E+000, 1.3584303E+002, 1.7614900E+000, 1.4056301E+002, 1.5081889E+000
 1.1700059E+002, 3.3435591E+002, 2.5694541E+001, 9.0210520E+002, 3.9396374E+001, 9.3139841E+002, 4.3066900E+001, 3.4543745E+002, 2.3756742E+001, 3.0105513E+002, 1.0129088E+001, 2.3885705E+002, 3.7718913E+000, 2.8330463E+002, 4.3623182E+000, 2.2233288E+002, 2.8320460E+000, 1.8348732E+002, 2.0626207E+000
 1.1801573E+002, 3.1282786E+002, 3.1890973E+001, 1.6900520E+002, 1.6926641E+001, 4.2377248E+002, 1.6238345E+001, 5.9031534E+002, 1.8116018E+001, 5.0629236E+002, 1.7446740E+001, 5.3771819E+002, 1.2986913E+001, 3.9531677E+002, 6.8763159E+000, 2.6743037E+002, 3.8550470E+000, 2.2366938E+002, 3.0438743E+000
 1.1900070E+002, 7.8199857E+002, 4.1149020E+001, 8.6749396E+002, 3.8706648E+001, 4.3521079E+002, 2.2402895E+001, 3.5404065E+002, 1.3317710E+001, 3.6767552E+002, 8.3240564E+000, 3.4015891E+002, 5.3942924E+000, 3.9772860E+002, 5.8167376E+000, 4.4409747E+002, 6.7323003E+000, 4.4284042E+002, 5.7817024E+000
 1.2001518E+002, 1.4847304E+002, 2.7165918E+001, 6.0301380E+002, 3.8036460E+001, 9.8709556E+002, 4.7286288E+001, 5.2727487E+002, 2.9365308E+001, 4.5565711E+002, 1.9783875E+001, 4.5278876E+002, 1.1949278E+001, 3.0989310E+002, 5.0930190E+000, 3.2117077E+002, 3.8881855E+000, 2.8063652E+002, 3.4380895E+000
 1.2100602E+002, 8.5637404E+002, 3.6675387E+001, 6.2900119E+002, 2.3118112E+001, 5.1279388E+002, 1.3687099E+001, 4.9012523E+002, 1.3268154E+001, 3.5498486E+002, 1.3570673E+001, 4.4214985E+002, 2.0644960E+001, 3.3412434E+002, 1.6322727E+001, 2.9825781E+002, 1.0886763E+001, 3.2328187E+002, 5.8966570E+000
 1.2201865E+002, 8.1106132E+002, 4.1921537E+001, 8.2290553E+002, 2.7754467E+001, 7.0374208E+002, 1.9094345E+001, 7.6018146E+002, 1.3355798E+001, 5.9722988E+002, 8.4016027E+000, 4.0085087E+002, 4.3035082E+000, 2.5757575E+002, 3.4273784E+000, 1.5770461E+002, 3.2197253E+000, 2.8683336E+002, 4.0067752E+000
 1.2301684E+002, 1.9713662E+002, 3.0413771E+001, 8.5167462E+002, 4.9819068E+001, 1.0487708E+003, 4.2771462E+001, 8.2616977E+002, 2.6922512E+001, 6.6779135E+002, 1.4978222E+001, 4.6222120E+002, 6.7227218E+000, 3.3689446E+002, 3.8648667E+000, 2.4744365E+002, 2.6635472E+000, 1.2368265E+002, 1.4279321E+000
 1.2400947E+002, 4.8508509E+002, 3.0978917E+001, 1.5233087E+002, 1.7578789E+001, 4.5848853E+002, 2.9819218E+001, 8.5496709E+002, 3.7652078E+001, 8.6094098E+002, 2.5918675E+001, 7.5752046E+002, 1.9233471E+001, 7.4503798E+002, 1.4986635E+001, 3.4814613E+002, 5.0217362E+000, 2.9424622E+002, 3.2408118E+000
 1.2500220E+002, 1.0413447E+003, 4.4226921E+001, 2.9225050E+002, 2.1797197E+001, 2.0888196E+002, 1.4263242E+001, 3.8822130E+002, 1.0390610E+001, 4.3318057E+002, 1.1956159E+001, 3.9623886E+002, 8.5293127E+000, 4.4632148E+002, 6.3587884E+000, 3.7862905E+002, 5.1563979E+000, 2.6339384E+002, 3.7811354E+000
 1.2600787E+002, 5.1407292E+002, 3.3052721E+001, 1.0411686E+003, 4.7005697E+001, 8.2189322E+002, 3.1294474E+001, 6.0496964E+002, 2.1471837E+001, 6.6836940E+002, 1.5964478E+001, 6.0722453E+002, 9.8102713E+000, 5.0167102E+002, 6.7287995E+000, 4.1448067E+002, 5.4404799E+000, 2.9695453E+002, 3.6298295E+000
 1.2701752E+002, 1.1232761E+003, 3.9237212E+001, 3.0400247E+002, 2.1945697E+001, 8.1551303E+002, 3.4692765E+001, 9.3416726E+002, 3.0439028E+001, 7.3252373E+002, 1.6810088E+001, 6.4644906E+002, 1.1744953E+001, 6.1774079E+002, 9.4096109E+000, 5.8201386E+002, 7.9974609E+000, 4.6244204E+002, 5.9089369E+000
 1.2800719E+002, 1.0511068E+003, 4.5609402E+001, 5.4146582E+002, 2.2864758E+001, 3.3476745E+002, 1.3116154E+001, 5.9150351E+002, 1.5410289E+001, 7.9217572E+002, 2.0515379E+001, 7.5563727E+002, 1.7671163E+001, 7.7875528E+002, 1.5627836E+001, 5.7935236E+002, 7.9293423E+000, 2.7597791E+002, 3.5415301E+000
 1.2900063E+002, 7.3249648E+002, 3.2676545E+001, 7.4194880E+002, 4.1740714E+001, 4.5573134E+002, 3.1196183E+001, 3.5043977E+002, 1.8100847E+001, 3.4192561E+002, 8.0692189E+000, 3.3103775E+002, 4.9972900E+000, 4.5173553E+002, 7.1613149E+000, 3.9226190E+002, 8.0517001E+000, 5.0141996E+002, 7.5548757E+000
 1.3000938E+002, 7.4199137E+002, 3.9488009E+001, 1.6165204E+002, 1.7385432E+001, 2.7357068E+002, 1.9706647E+001, 4.9527524E+002, 1.9904271E+001, 5.8220511E+002, 1.8054444E+001, 5.1806881E+002, 8.5695083E+000, 2.1052889E+002, 3.2997358E+000, 2.2928010E+002, 2.8254670E+000, 2.1431590E+002, 2.4482030E+000
 1.3101910E+002, 9.5768619E+002, 4.7350766E+001, 2.7190602E+002, 2.3037665E+001, 1.2762961E+002, 1.1207585E+001, 2.2019311E+002, 6.6853777E+000, 3.8226978E+002, 6.8705820E+000, 4.5569127E+002, 7.2703292E+000, 2.9196472E+002, 4.0582042E+000, 2.4744586E+002, 2.6711218E+000, 1.6190715E+002, 1.7012719E+000
 1.3200293E+002, 3.1259242E+002, 3.0483542E+001, 6.5765135E+002, 4.2087962E+001, 4.7470676E+002, 3.0234709E+001, 1.8478547E+002, 1.2459634E+001, 3.0555727E+002, 6.1274303E+000, 2.7175182E+002, 3.5734569E+000, 2.7138759E+002, 3.4972177E+000, 2.8764602E+002, 3.7983383E+000, 3.0866023E+002, 3.2765328E+000
 1.3301070E+002, 9.9218495E+002, 4.3388365E+001, 4.6008162E+002, 2.1424900E+001, 4.3826059E+002, 1.7973800E+001, 5.5060548E+002, 1.6426216E+001, 2.3224272E+002, 8.6031985E+000, 2.9469146E+002, 5.3226512E+000, 2.2493592E+002, 3.5251644E+000, 1.8132565E+002, 2.3576267E+000, 1.8488265E+002, 2.3841600E+000
 1.3400189E+002, 5.5283068E+002, 3.6479359E+001, 9.9767096E+002, 3.8971761E+001, 5.4641734E+002, 2.2850162E+001, 4.5668597E+002, 1.5605024E+001, 4.0561236E+002, 9.4126256E+000, 1.6348434E+002, 3.3729315E+000, 2.1743834E+002, 3.1509470E+000, 1.7485092E+002, 2.0911084E+000, 1.4781169E+002, 1.5564125E+000
 1.3500014E+002, 4.4197622E+002, 2.7537279E+001, 6.4984605E+002, 3.7766587E+001, 9.8430730E+002, 4.5356520E+001, 8.6144877E+002, 3.4766002E+001, 6.5927006E+002, 2.0748500E+001, 5.7768375E+002, 1.0017491E+001, 3.7417271E+002, 6.3260912E+000, 2.2309403E+002, 2.7598717E+000, 1.5613304E+002, 1.8966463E+000
 1.3601836E+002, 9.3876078E+002, 4.0679409E+001, 3.1971086E+002, 9.3680527E+000, 2.7565734E+002, 6.7007801E+000, 4.9547054E+002, 1.2021296E+001, 5.7041558E+002, 1.8579987E+001, 7.2883602E+002, 2.1763496E+001, 4.9708825E+002, 1.1147263E+001, 5.4133600E+002, 1.0364330E+001, 2.6893665E+002, 4.5435716E+000
 1.3702370E+002, 9.3845952E+002, 4.6920542E+001, 9.6357346E+002, 3.5010335E+001, 7.8396293E+002, 1.7410602E+001, 4.3533004E+002, 6.0717913E+000, 2.0473490E+002, 2.7752319E+000, 2.2902063E+002, 2.0454790E+000, 1.3981002E+002, 1.6422484E+000, 1.5378156E+002, 2.7484279E+000, 1.7738074E+002, 2.7845666E+000
 1.3801639E+002, 1.0302639E+003, 3.8380964E+001, 8.6079040E+002, 4.9784354E+001, 9.4510322E+002, 4.5100173E+001, 9.5441967E+002, 2.6606699E+001, 8.2399007E+002, 1.4413534E+001, 3.7650650E+002, 4.9256531E+000, 2.3539132E+002, 2.4546786E+000, 1.4680439E+002, 1.4604345E+000, 9.5448078E+001, 8.0986334E-001
 1.3901641E+002, 9.0150032E+002, 4.0382032E+001, 5.1323619E+002, 1.5412582E+001, 4.0860490E+002, 1.7069402E+001, 5.8203912E+002, 2.5520161E+001, 8.1031922E+002, 2.5508770E+001, 6.3233584E+002, 1.1670852E+001, 5.2790197E+002, 7.3672298E+000, 3.0227939E+002, 3.8569795E+000, 1.2267101E+002, 1.2836398E+000
 1.4001642E+002, 8.6383868E+002, 4.1845039E+001, 9.6072229E+002, 2.8673957E+001, 7.9067060E+002, 1.6708493E+001, 3.5896105E+002, 7.2644402E+000, 3.0256842E+002, 6.9736580E+000, 2.6223169E+002, 6.7553838E+000, 3.6679559E+002, 8.1224215E+000, 1.4898836E+002, 3.6648423E+000, 2.3360449E+002, 4.1111828E+000
 1.4101643E+002, 9.4605168E+002, 3.9562177E+001, 9.5796178E+002, 4.5923582E+001, 9.4520996E+002, 3.8966516E+001, 5.2442469E+002, 1.7677234E+001, 3.8496645E+002, 9.3428161E+000, 4.0371361E+002, 6.0755710E+000, 2.7093998E+002, 3.7186404E+000, 1.8914020E+002, 2.3724562E+000, 1.6144682E+002, 2.1664998E+000
 1.4201644E+002, 9.1477358E+002, 4.0822053E+001, 9.9247938E+002, 2.5393281E+001, 7.4911443E+002, 2.4315094E+001, 7.9428765E+002, 2.2167389E+001, 1.1287384E+002, 8.1891139E+000, 1.3724313E+002, 5.1351679E+000, 3.7266694E+002, 5.8293114E+000, 3.2884415E+002, 4.4875934E+000, 2.4122651E+002, 2.8026928E+000
 1.4301626E+002, 8.9585256E+002, 4.8782870E+001, 8.1075686E+002, 2.7809842E+001, 5.8896514E+002, 1.3121368E+001, 3.6329671E+002, 7.3950551E+000, 2.3275803E+002, 4.2037057E+000, 4.1719477E+001, 1.8895314E+000, 8.6499604E+001, 2.0747519E+000, 1.7143986E+002, 2.3349955E+000, 3.2361229E+002, 3.8145702E+000
 1.4400196E+002, 7.5638446E+002, 4.0834587E+001, 8.9164159E+002, 5.6796595E+001, 8.5657474E+002, 4.3449153E+001, 5.0725947E+002, 1.3861346E+001, 2.4623830E+002, 4.9017686E+000, 1.6308304E+002, 2.0212837E+000, 3.9004416E+001, 5.8905291E-001, 9.2154500E+001, 7.9019552E-001, 1.3670059E+002, 1.5119437E+000
