s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2004714E+001, 7.8039410E+002, 4.0989613E+001, 2.8175025E+002, 2.8088097E+001, 3.2467006E+002, 1.0995516E+001, 3.7869634E+002, 7.4185927E+000, 2.9590298E+002, 4.7736368E+000, 3.5125316E+002, 4.6539699E+000, 2.5366284E+002, 3.5431551E+000, 1.2840050E+002, 1.6371450E+000, 1.6792764E+002, 1.7536740E+000
 7.3008244E+001, 9.0433869E+002, 4.1574772E+001, 7.3380176E+002, 4.7163651E+001, 5.4943773E+002, 3.2182002E+001, 3.7736879E+002, 1.5379693E+001, 3.1986830E+002, 6.8313299E+000, 3.0648319E+002, 3.9260208E+000, 9.4075970E+001, 1.1240765E+000, 1.5413728E+002, 1.6794660E+000, 1.1028619E+002, 1.1016840E+000
 7.4004407E+001, 9.4414370E+002, 4.5251751E+001, 5.0851358E+002, 2.7802486E+001, 5.3103490E+002, 2.4003801E+001, 5.8022844E+002, 2.3686079E+001, 6.2580114E+002, 1.6010858E+001, 3.1521636E+002, 6.6036034E+000, 1.6234304E+002, 2.6434381E+000, 1.0380816E+002, 1.3110155E+000, 1.0943497E+002, 1.1012019E+000
 7.5006130E+001, 4.9964351E+002, 3.5075797E+001, 1.1040360E+003, 3.1535573E+001, 9.8090860E+002, 2.7186143E+001, 8.2107362E+002, 1.8110247E+001, 5.8350708E+002, 1.0846308E+001, 5.0755807E+002, 8.7404767E+000, 3.5693626E+002, 4.8937130E+000, 1.4209364E+002, 1.6199297E+000, 9.1291260E+001, 9.4733052E-001
 7.6001037E+001, 9.3509844E+002, 5.1246191E+001, 9.7963201E+002, 5.1695302E+001, 6.6105919E+002, 1.8526166E+001, 3.7779647E+002, 8.8260159E+000, 2.3834453E+002, 4.3192832E+000, 2.5675935E+002, 3.6540237E+000, 3.5205303E+002, 5.2228343E+000, 2.6008695E+002, 3.4625682E+000, 2.0324045E+002, 2.3601828E+000
 7.7011646E+001, 1.0080031E+003, 4.9272748E+001, 8.1898644E+002, 4.8986759E+001, 5.7739008E+002, 3.5259885E+001, 5.6516392E+002, 2.1017768E+001, 2.9020335E+002, 6.8276132E+000, 2.6284808E+002, 3.2955171E+000, 2.3180678E+002, 2.4360421E+000, 2.1250126E+002, 2.2756638E+000, 1.9695499E+002, 2.1969882E+000
 7.8015401E+001, 4.9009932E+002, 3.4776575E+001, 6.1493618E+002, 2.8243541E+001, 7.9134238E+002, 3.2983221E+001, 6.4293680E+002, 2.7842714E+001, 7.9911427E+002, 2.3493203E+001, 4.9151296E+002, 1.1322266E+001, 2.1853891E+002, 3.2540006E+000, 2.1321578E+002, 2.6280891E+000, 1.9391304E+002, 2.1491303E+000
 7.9006970E+001, 3.3301808E+002, 3.1618350E+001, 1.0368619E+003, 4.3200160E+001, 9.0681034E+002, 2.7505200E+001, 5.6170560E+002, 1.1960244E+001, 3.3449698E+002, 7.2377554E+000, 4.0361289E+002, 8.4034116E+000, 4.1049431E+002, 6.4530170E+000, 3.8204317E+002, 5.1704538E+000, 2.6126094E+002, 2.6915435E+000
 8.0023351E+001, 9.7620999E+002, 4.7748002E+001, 4.8183880E+002, 3.3309792E+001, 4.3048139E+002, 1.8106313E+001, 5.5030352E+002, 1.8578243E+001, 5.3215960E+002, 1.0691513E+001, 2.2976841E+002, 3.3041510E+000, 2.1105827E+002, 2.5141964E+000, 2.6031398E+002, 2.7306519E+000, 3.1327644E+002, 3.6337352E+000
 8.1000970E+001, 1.0400368E+003, 4.6098683E+001, 1.0097570E+003, 5.0823406E+001, 7.4142743E+002, 2.8146327E+001, 2.6323808E+002, 1.1036712E+001, 1.6581425E+002, 5.0365389E+000, 3.4936206E+002, 5.5670661E+000, 2.9695369E+002, 3.4107484E+000, 1.9215896E+002, 1.6816208E+000, 1.6967088E+002, 1.4354561E+000
 8.2009369E+001, 9.6277527E+002, 3.8962584E+001, 2.8045000E+002, 2.1365157E+001, 6.6895496E+002, 3.1731429E+001, 9.1589159E+002, 3.1646690E+001, 5.7804881E+002, 1.8649118E+001, 1.1955578E+002, 3.7929504E+000, 1.9160137E+002, 2.3682875E+000, 2.3346260E+002, 2.7685411E+000, 2.1193898E+002, 2.1881350E+000
 8.3022086E+001, 1.0516532E+003, 4.7366046E+001, 1.1558617E+003, 4.4826425E+001, 5.2483978E+002, 2.0422108E+001, 3.9616930E+002, 1.1802928E+001, 3.9442321E+002, 8.9407163E+000, 3.4880637E+002, 7.7277289E+000, 7.6857602E+001, 1.8050690E+000, 1.6347699E+002, 2.0457106E+000, 1.8884987E+002, 2.1953132E+000
 8.4005048E+001, 9.6187060E+002, 4.1404528E+001, 6.7061041E+002, 3.9895252E+001, 1.1213263E+003, 4.2603830E+001, 8.9276171E+002, 3.3076663E+001, 6.9493410E+002, 2.0600349E+001, 5.5034512E+002, 1.0476582E+001, 3.5290118E+002, 4.9302860E+000, 1.8836090E+002, 2.3430884E+000, 1.2821802E+002, 1.3954971E+000
 8.5010645E+001, 4.7898723E+002, 2.7592490E+001, 2.1862945E+002, 1.9127066E+001, 5.6105633E+002, 2.4461330E+001, 9.1419683E+002, 3.0030013E+001, 8.6266252E+002, 2.3342075E+001, 5.5147455E+002, 1.6612547E+001, 6.4637551E+002, 1.4855973E+001, 4.8522886E+002, 9.7762311E+000, 3.6359510E+002, 5.5594056E+000
 8.6005789E+001, 8.0762852E+002, 4.4223163E+001, 7.2153753E+002, 3.0362387E+001, 4.0228072E+002, 1.1553196E+001, 3.2537223E+002, 7.0451716E+000, 3.8541317E+002, 8.1547190E+000, 3.9025493E+002, 6.1648302E+000, 1.3827205E+002, 1.9519011E+000, 2.1660785E+002, 3.2220660E+000, 2.4280740E+002, 3.9048198E+000
 8.7023102E+001, 5.9509369E+002, 4.5902104E+001, 7.3261838E+002, 5.0088014E+001, 4.4653355E+002, 2.1417541E+001, 5.1001907E+002, 1.1464838E+001, 2.3953907E+002, 4.6006550E+000, 1.5509371E+002, 2.1387598E+000, 1.4513995E+002, 1.4587137E+000, 1.7266656E+002, 1.4983817E+000, 1.5173222E+002, 1.5762296E+000
 8.8011447E+001, 7.2358284E+002, 3.7488220E+001, 2.7456165E+002, 3.0955863E+001, 8.5497301E+002, 4.1335048E+001, 8.1286934E+002, 3.5402439E+001, 6.7154712E+002, 1.8015701E+001, 2.6859982E+002, 6.8679074E+000, 2.1897437E+002, 3.1947606E+000, 2.2340786E+002, 2.0541175E+000, 1.8205047E+002, 1.7236058E+000
 8.9009778E+001, 9.7342088E+002, 4.3863302E+001, 1.0526263E+003, 3.9719197E+001, 6.2907418E+002, 2.4728627E+001, 5.6697887E+002, 1.6348086E+001, 6.3921672E+002, 1.6421920E+001, 6.1634710E+002, 1.1887305E+001, 3.2502591E+002, 5.9061026E+000, 2.6875849E+002, 3.8645066E+000, 2.3034123E+002, 2.2616671E+000
 9.0007273E+001, 7.0849746E+002, 4.0225601E+001, 1.0402930E+003, 4.8191641E+001, 1.1042283E+003, 4.0984955E+001, 1.0349529E+003, 3.6582906E+001, 3.4325943E+002, 9.7258995E+000, 2.3159063E+002, 3.4577167E+000, 1.4624563E+002, 2.0251411E+000, 2.0110518E+002, 2.9509239E+000, 2.3450989E+002, 2.6178772E+000
 9.1012169E+001, 1.1881590E+003, 4.7772192E+001, 3.3158741E+002, 2.6598523E+001, 5.6946204E+002, 2.1206859E+001, 7.5412487E+002, 2.4738240E+001, 9.1300337E+002, 2.7891057E+001, 6.0224050E+002, 1.4985451E+001, 2.5422082E+002, 3.9635500E+000, 2.2605080E+002, 2.4987126E+000, 1.9448817E+002, 2.2644935E+000
 9.2017268E+001, 1.0309042E+003, 4.7400644E+001, 9.7144118E+002, 4.1753254E+001, 3.7571628E+002, 1.7832133E+001, 2.8966810E+002, 8.8813161E+000, 4.4105562E+002, 7.8340494E+000, 4.0033839E+002, 7.0536650E+000, 4.2800374E+002, 7.3811656E+000, 3.2099771E+002, 4.2873869E+000, 2.5728440E+002, 2.5986905E+000
 9.3003046E+001, 1.0805991E+003, 5.0929124E+001, 1.0504225E+003, 4.9746464E+001, 9.5789303E+002, 3.0411675E+001, 2.2554540E+002, 1.1198006E+001, 1.9608301E+002, 5.9932582E+000, 2.1450538E+002, 3.6037738E+000, 1.9240111E+002, 2.2376111E+000, 1.2474994E+002, 1.7665120E+000, 1.6966438E+002, 2.1805332E+000
 9.4012308E+001, 1.0851866E+003, 5.3270932E+001, 8.4112551E+002, 4.2140096E+001, 9.0167375E+002, 3.8686410E+001, 1.1139593E+003, 3.5265366E+001, 6.4981821E+002, 1.6377676E+001, 3.7982822E+002, 5.9968121E+000, 3.3397366E+002, 4.8539999E+000, 2.3782569E+002, 2.6368583E+000, 2.0543470E+002, 2.1150451E+000
 9.5009922E+001, 8.4242020E+002, 3.6497424E+001, 7.4648125E+002, 3.3976378E+001, 7.1326535E+002, 2.5023532E+001, 4.4519620E+002, 1.6821279E+001, 5.8954206E+002, 1.3751918E+001, 4.6793279E+002, 1.1364424E+001, 2.9512828E+002, 5.1523817E+000, 2.2046792E+002, 3.2763411E+000, 2.2091898E+002, 2.3722760E+000
 9.6003942E+001, 9.9118836E+002, 4.8955497E+001, 1.1118146E+003, 4.2658535E+001, 7.3636907E+002, 1.8569670E+001, 5.3115544E+002, 1.0577034E+001, 2.8603376E+002, 6.2358483E+000, 4.2242777E+002, 7.6829957E+000, 4.5487780E+002, 6.3249616E+000, 2.9181837E+002, 3.7244828E+000, 2.2550148E+002, 2.9165406E+000
 9.7017211E+001, 1.0195353E+003, 4.6737031E+001, 1.1574087E+003, 5.2913699E+001, 9.5326016E+002, 3.6198670E+001, 8.3273771E+002, 2.2650426E+001, 5.8256905E+002, 9.8441713E+000, 3.6840127E+002, 4.4797402E+000, 3.0714819E+002, 3.9523417E+000, 3.2810063E+002, 4.2175991E+000, 3.3916709E+002, 4.3789289E+000
 9.8018244E+001, 8.9529000E+002, 3.4779988E+001, 1.0382214E+003, 3.2538241E+001, 4.5301680E+002, 2.4990285E+001, 6.3034848E+002, 3.2555956E+001, 9.5710932E+002, 3.3517424E+001, 7.1279665E+002, 1.7875968E+001, 4.6041611E+002, 7.6266490E+000, 3.4431390E+002, 3.9677714E+000, 2.9000422E+002, 3.0348665E+000
 9.9007248E+001, 9.1119565E+002, 4.5439334E+001, 1.0261258E+003, 3.0163568E+001, 6.4156096E+002, 1.0840387E+001, 3.7666426E+002, 6.5881533E+000, 2.6666947E+002, 6.7312500E+000, 4.3762736E+002, 1.0926062E+001, 4.7951159E+002, 9.7921609E+000, 3.5029859E+002, 5.3031135E+000, 2.4886343E+002, 2.9391647E+000
 1.0002008E+002, 6.4818817E+002, 4.1473433E+001, 9.8725673E+002, 4.9403588E+001, 9.3395228E+002, 2.7233891E+001, 6.7823095E+002, 1.0800047E+001, 3.8401969E+002, 5.3533389E+000, 2.5138805E+002, 3.1454801E+000, 2.8419787E+002, 3.6061884E+000, 3.0908361E+002, 4.2690263E+000, 2.9237949E+002, 3.4531605E+000
 1.0100842E+002, 4.3550817E+002, 3.4503213E+001, 4.0842591E+002, 3.4203300E+001, 7.5530226E+002, 4.5408209E+001, 1.0098324E+003, 3.9324456E+001, 6.7172580E+002, 1.7787479E+001, 3.5669474E+002, 4.7529434E+000, 2.8374014E+002, 3.3387507E+000, 2.1701224E+002, 2.5270163E+000, 2.0636062E+002, 2.4909515E+000
 1.0200738E+002, 1.0804843E+003, 4.5415847E+001, 6.8137661E+002, 3.4782062E+001, 1.7180592E+002, 1.7519965E+001, 3.1774352E+002, 1.7338506E+001, 6.7287617E+002, 2.1375998E+001, 9.0429903E+002, 2.3444298E+001, 5.7315174E+002, 1.0940411E+001, 2.8806136E+002, 3.7918595E+000, 1.8023584E+002, 2.1583687E+000
 1.0300659E+002, 4.1523139E+002, 3.3631496E+001, 3.3785851E+002, 2.3033956E+001, 8.8375265E+002, 2.5275818E+001, 4.0734973E+002, 1.1832076E+001, 3.7250499E+002, 8.0766448E+000, 3.9541467E+002, 6.8002688E+000, 4.6156622E+002, 6.5564696E+000, 4.5964382E+002, 6.5546804E+000, 4.4541290E+002, 5.4652674E+000
 1.0400681E+002, 6.5409816E+002, 4.0389020E+001, 3.3982299E+002, 3.3062170E+001, 1.6485889E+002, 1.5259515E+001, 3.4252433E+002, 8.4455496E+000, 1.1650532E+002, 3.2032873E+000, 2.3962723E+002, 3.9956134E+000, 2.7742347E+002, 3.7114011E+000, 3.1376930E+002, 4.1601284E+000, 2.9450524E+002, 3.8509901E+000
 1.0500554E+002, 9.6130666E+002, 4.9615199E+001, 9.2136524E+002, 4.5226565E+001, 5.3668206E+002, 3.2191510E+001, 3.6913568E+002, 2.4776856E+001, 3.1606160E+002, 1.2151628E+001, 9.3561878E+001, 2.5108084E+000, 1.0461699E+002, 1.6007358E+000, 1.5922777E+002, 1.7117258E+000, 2.0812743E+002, 2.2847249E+000
 1.0600466E+002, 9.1543809E+002, 4.0214896E+001, 4.7771754E+002, 3.6943313E+001, 8.6460382E+002, 3.1345872E+001, 9.2754077E+002, 2.7279341E+001, 7.2324833E+002, 1.8174726E+001, 3.4370074E+002, 8.7352722E+000, 1.4202860E+002, 2.9991104E+000, 8.1876939E+001, 1.1226984E+000, 1.0831781E+002, 1.0187307E+000
 1.0700935E+002, 7.1022942E+002, 3.4243997E+001, 8.7102469E+001, 1.8357911E+001, 5.9399002E+002, 1.4019602E+001, 6.4680568E+002, 1.3677306E+001, 7.5955692E+002, 1.5582929E+001, 7.1468466E+002, 1.3085153E+001, 3.1224210E+002, 4.7739536E+000, 1.0120690E+002, 1.3935916E+000, 7.9119367E+001, 8.1219894E-001
 1.0800605E+002, 9.5638778E+002, 4.8992233E+001, 3.4943937E+002, 2.6689851E+001, 1.7761294E+002, 1.4146027E+001, 2.0283212E+002, 7.8219512E+000, 2.7284602E+002, 5.0902861E+000, 3.2255859E+002, 4.5568858E+000, 2.3803143E+002, 3.3778239E+000, 2.0277574E+002, 2.4752359E+000, 1.2014371E+002, 1.3141619E+000
 1.0902078E+002, 9.8998453E+002, 4.8481042E+001, 8.4341442E+002, 4.8274236E+001, 7.3052058E+002, 3.1280075E+001, 4.8943112E+002, 1.7122937E+001, 8.8507341E+001, 4.9993532E+000, 1.3439443E+002, 2.6909022E+000, 1.2108334E+002, 1.7289061E+000, 1.4039238E+002, 1.6957975E+000, 1.6871467E+002, 1.8866068E+000
 1.1000471E+002, 3.7844468E+002, 2.7324480E+001, 1.1358955E+002, 1.9227344E+001, 7.2320533E+002, 3.6323752E+001, 9.4770531E+002, 3.7645025E+001, 7.7282299E+002, 2.4189977E+001, 3.1223822E+002, 8.2702558E+000, 1.2158248E+002, 2.2542238E+000, 6.3535514E+001, 9.7271518E-001, 9.9653452E+001, 9.8082303E-001
 1.1101045E+002, 7.7124126E+002, 3.6728911E+001, 2.1040160E+002, 1.2609169E+001, 1.4566727E+002, 5.1145119E+000, 3.0356500E+002, 5.0666556E+000, 3.1103352E+002, 8.9929535E+000, 4.6968901E+002, 1.1558166E+001, 3.9557235E+002, 7.4806210E+000, 2.2548299E+002, 2.7887649E+000, 1.1021347E+002, 1.1791998E+000
 1.1201687E+002, 1.0673133E+003, 5.1869091E+001, 9.0539470E+002, 4.8277124E+001, 2.5469407E+002, 1.2854351E+001, 1.0622665E+002, 4.6604650E+000, 2.3084562E+002, 3.2855563E+000, 2.0398760E+002, 2.2978165E+000, 1.6296214E+002, 2.2758099E+000, 2.1712090E+002, 3.2674000E+000, 2.0180775E+002, 2.5559226E+000
 1.1302713E+002, 4.5668156E+002, 3.5406336E+001, 7.5116227E+002, 3.8319388E+001, 9.3949409E+002, 4.4516454E+001, 4.7537522E+002, 2.6114029E+001, 1.2083808E+002, 7.5637412E+000, 1.4869066E+002, 2.3994417E+000, 1.9747847E+002, 2.1631409E+000, 1.7704458E+002, 1.8510326E+000, 1.6622903E+002, 1.9359561E+000
 1.1400961E+002, 9.3848706E+002, 4.4012296E+001, 9.9608959E+002, 2.7459703E+001, 5.6930180E+002, 1.5662783E+001, 4.4246349E+002, 1.5132519E+001, 4.2823624E+002, 1.5383730E+001, 3.3459700E+002, 9.2093134E+000, 1.5167841E+002, 3.0140206E+000, 1.3295050E+002, 1.9354985E+000, 1.6967130E+002, 1.9083429E+000
 1.1500331E+002, 9.9069117E+002, 4.3984137E+001, 1.0375230E+003, 4.9095910E+001, 8.2619085E+002, 1.9861919E+001, 3.5957746E+002, 7.7170582E+000, 3.0740054E+002, 5.9773242E+000, 3.0419727E+002, 5.6331302E+000, 3.0534278E+002, 4.2677144E+000, 2.0110765E+002, 2.5420170E+000, 1.2733730E+002, 1.3749724E+000
 1.1601008E+002, 3.8289754E+002, 3.0134900E+001, 5.9163011E+002, 2.7431369E+001, 8.2802278E+002, 4.0620062E+001, 7.5921625E+002, 3.0218103E+001, 4.1119083E+002, 1.0598313E+001, 2.3149418E+002, 3.5869755E+000, 2.2214929E+002, 3.2865909E+000, 2.3785771E+002, 3.1073701E+000, 2.1631735E+002, 2.5296967E+000
 1.1701378E+002, 1.7129087E+002, 3.3300425E+001, 7.6935375E+002, 3.0638310E+001, 3.4459441E+002, 1.6586876E+001, 4.3238477E+002, 1.4878725E+001, 6.3802862E+002, 1.5879387E+001, 6.2324277E+002, 1.2178372E+001, 3.4889417E+002, 5.7115287E+000, 3.0034231E+002, 3.8278475E+000, 2.0814337E+002, 2.4238389E+000
 1.1800181E+002, 8.7634284E+002, 4.8657312E+001, 6.2640889E+002, 4.1967857E+001, 2.3409682E+002, 2.4305218E+001, 3.2354851E+002, 1.4900520E+001, 3.8231015E+002, 9.1454684E+000, 3.6803166E+002, 5.6697297E+000, 8.0179806E+001, 1.6693185E+000, 2.3593557E+002, 3.5566845E+000, 2.7455493E+002, 3.2395588E+000
 1.1901887E+002, 7.6294882E+002, 4.4368703E+001, 6.3141430E+002, 4.0590242E+001, 4.6220384E+002, 2.8171621E+001, 2.4176737E+002, 1.8543905E+001, 2.0265893E+002, 1.2868699E+001, 2.7206054E+002, 9.1476399E+000, 2.2361456E+002, 4.0471862E+000, 1.0000552E+002, 1.7305366E+000, 1.1037483E+002, 1.3051326E+000
 1.2000391E+002, 8.2390451E+002, 3.4835529E+001, 3.4677636E+002, 2.2335436E+001, 7.8529687E+002, 2.7975062E+001, 7.4542379E+002, 2.0877797E+001, 3.7736062E+002, 9.0112347E+000, 1.1395819E+002, 5.1621163E+000, 3.5246314E+002, 5.6806882E+000, 2.7105347E+002, 3.6071031E+000, 8.0507706E+001, 1.2824754E+000
 1.2101273E+002, 1.0881082E+003, 5.3055066E+001, 9.2145733E+002, 3.8779929E+001, 5.0126140E+002, 1.5591123E+001, 3.7624518E+002, 9.6318782E+000, 5.4549943E+002, 9.5303060E+000, 4.6004939E+002, 7.1490147E+000, 2.8899210E+002, 4.0180613E+000, 2.1590949E+002, 2.4774890E+000, 1.1768165E+002, 1.2548352E+000
 1.2200218E+002, 1.0793381E+003, 4.8208077E+001, 9.6917727E+002, 4.9865641E+001, 9.1500547E+002, 3.9414340E+001, 1.0599142E+003, 3.3908863E+001, 8.5982055E+002, 2.0155632E+001, 5.2989236E+002, 7.0850552E+000, 2.3763716E+002, 3.4577148E+000, 2.2947406E+002, 2.7966592E+000, 2.4467754E+002, 2.7000561E+000
 1.2300282E+002, 4.1518364E+002, 2.9519669E+001, 1.9638905E+002, 2.0913919E+001, 6.0189282E+002, 2.1884479E+001, 3.1587716E+002, 1.4539924E+001, 5.9556856E+002, 1.9847720E+001, 8.1301777E+002, 2.5017932E+001, 6.4215440E+002, 1.5784895E+001, 3.6867967E+002, 6.8532568E+000, 1.0092591E+002, 1.4916620E+000
 1.2401403E+002, 5.2755484E+002, 3.1069786E+001, 2.9562058E+002, 2.2365028E+001, 2.1781883E+002, 1.2232570E+001, 3.5194117E+002, 8.8353243E+000, 3.1810741E+002, 5.5072133E+000, 2.2302532E+002, 3.2132461E+000, 2.9610199E+002, 5.3727786E+000, 4.0453924E+002, 8.6964646E+000, 4.9876796E+002, 8.2518041E+000
 1.2500832E+002, 1.1247137E+003, 5.5192865E+001, 9.1022747E+002, 3.8757504E+001, 1.4127258E+002, 1.4795169E+001, 1.3936551E+002, 9.4920046E+000, 2.9798262E+002, 5.5966136E+000, 3.1145914E+002, 4.0891769E+000, 3.0340826E+002, 3.6781073E+000, 2.2599380E+002, 2.3427015E+000, 2.2913419E+002, 2.3859194E+000
 1.2600747E+002, 5.4576528E+002, 4.0634142E+001, 1.0520864E+003, 5.4461853E+001, 6.4030670E+002, 2.7647635E+001, 7.7592539E+002, 2.1285465E+001, 2.4217792E+002, 6.8675917E+000, 2.9740912E+002, 4.1103943E+000, 2.4935537E+002, 2.9406038E+000, 1.5955783E+002, 2.0094814E+000, 2.0754715E+002, 2.5301842E+000
 1.2700623E+002, 1.0652247E+003, 4.3019700E+001, 1.0407765E+003, 3.3890180E+001, 9.6616085E+002, 2.2638175E+001, 5.7774831E+002, 1.4966894E+001, 5.3181791E+002, 1.2167275E+001, 5.1014774E+002, 9.1334069E+000, 3.0853321E+002, 3.6149628E+000, 6.9496550E+001, 9.5980783E-001, 8.3089678E+001, 9.0124646E-001
 1.2801599E+002, 1.0952363E+003, 4.6247047E+001, 1.0514864E+003, 4.5549513E+001, 9.4207934E+002, 2.8130267E+001, 7.3340869E+002, 1.4964958E+001, 3.9883795E+002, 6.8364278E+000, 2.5973887E+002, 4.4866995E+000, 3.4760932E+002, 4.7316367E+000, 2.8398707E+002, 3.3753070E+000, 1.2665182E+002, 1.2435260E+000
 1.2902356E+002, 1.1012442E+003, 4.8906791E+001, 1.0174823E+003, 4.6823828E+001, 8.4406659E+002, 3.6060235E+001, 6.1070594E+002, 2.5242638E+001, 4.0211598E+002, 1.2810073E+001, 3.5204321E+002, 5.2532541E+000, 2.4413637E+002, 3.5073824E+000, 1.9960223E+002, 2.4608848E+000, 2.7129759E+002, 2.9676916E+000
 1.3000874E+002, 1.0149060E+003, 4.0139623E+001, 4.6973300E+002, 2.6589815E+001, 7.9004442E+002, 2.9128822E+001, 3.9955374E+002, 1.5511227E+001, 1.8350313E+002, 7.0263841E+000, 2.6689063E+002, 5.9808912E+000, 2.5571354E+002, 3.4541007E+000, 1.8239006E+002, 2.4289695E+000, 1.5738797E+002, 1.6803099E+000
 1.3101947E+002, 1.0227300E+003, 4.7373121E+001, 9.3960595E+002, 3.6012820E+001, 5.7704370E+002, 1.8529320E+001, 5.3047565E+002, 1.5954476E+001, 2.9629294E+002, 7.6570996E+000, 1.1726802E+002, 3.0061143E+000, 1.8642059E+002, 2.0826826E+000, 1.8717504E+002, 2.1005343E+000, 1.3959722E+002, 1.6706493E+000
 1.3202336E+002, 1.1374848E+003, 5.1424895E+001, 1.0851447E+003, 5.8745857E+001, 3.5819841E+002, 2.6089148E+001, 3.2742086E+002, 1.7985495E+001, 3.7808169E+002, 9.7624682E+000, 4.1270845E+002, 6.2801472E+000, 6.6461444E+001, 1.0764708E+000, 1.7155652E+002, 1.6422023E+000, 1.9262732E+002, 1.6615950E+000
 1.3300936E+002, 1.0776519E+003, 3.9892414E+001, 2.3489264E+002, 2.5240379E+001, 7.8217252E+002, 2.9958232E+001, 4.2859734E+002, 2.0970486E+001, 3.6909721E+002, 1.3838091E+001, 4.2727405E+002, 8.8036855E+000, 4.0754896E+002, 5.1428525E+000, 1.5510303E+002, 1.7173614E+000, 1.3688129E+002, 1.2439549E+000
 1.3400857E+002, 7.4818624E+002, 3.4909135E+001, 3.9519867E+002, 1.9997258E+001, 3.1029047E+002, 1.1516390E+001, 4.0066417E+002, 9.1503282E+000, 4.1216655E+002, 7.8985013E+000, 3.3285609E+002, 6.6790475E+000, 4.6899783E+002, 8.3320274E+000, 4.2496608E+002, 5.8991189E+000, 3.8115994E+002, 4.4462623E+000
 1.3500007E+002, 1.0685119E+003, 5.0434691E+001, 6.3363861E+002, 3.9219768E+001, 2.3129108E+002, 1.5770253E+001, 1.4928124E+002, 6.8115189E+000, 2.0562952E+002, 4.0867694E+000, 2.9017528E+002, 3.6790275E+000, 3.0644762E+002, 3.3929924E+000, 1.9022895E+002, 2.1070688E+000, 2.1134643E+002, 2.4394092E+000
 1.3602576E+002, 4.8670019E+002, 3.6168318E+001, 8.3976968E+002, 4.2530364E+001, 4.8978904E+002, 2.7386405E+001, 2.4756333E+002, 2.0350848E+001, 1.2970094E+002, 9.5161132E+000, 1.7097656E+002, 3.3309520E+000, 2.2201965E+002, 2.7375702E+000, 2.0439992E+002, 2.2178004E+000, 1.6074360E+002, 1.7712461E+000
 1.3701381E+002, 9.1203682E+002, 4.2201238E+001, 9.7572048E+002, 3.0066507E+001, 7.0646429E+002, 1.9880942E+001, 6.6143958E+002, 1.7147143E+001, 3.9319775E+002, 1.1447333E+001, 1.9828619E+002, 7.0118380E+000, 1.8249942E+002, 3.6307390E+000, 1.6392768E+002, 2.2653466E+000, 1.7818452E+002, 1.8918504E+000
 1.3800006E+002, 1.0757806E+003, 4.7482820E+001, 1.0892415E+003, 4.8165019E+001, 8.2098711E+002, 2.8007827E+001, 5.6834438E+002, 1.6029953E+001, 5.6445399E+002, 1.1031128E+001, 5.3032778E+002, 9.1686017E+000, 2.7456315E+002, 4.4035454E+000, 2.3252880E+002, 2.9611007E+000, 1.9707588E+002, 2.0573169E+000
 1.3900562E+002, 8.0273474E+002, 3.2162828E+001, 4.3829346E+002, 3.2234487E+001, 8.0161944E+002, 3.8538740E+001, 1.0615279E+003, 3.7955393E+001, 8.7547487E+002, 2.2420727E+001, 7.3563084E+002, 1.4738387E+001, 6.6474973E+002, 1.0291356E+001, 4.9398164E+002, 7.1972693E+000, 3.6611387E+002, 4.7102306E+000
 1.4001734E+002, 2.1878413E+002, 3.0582659E+001, 3.1240781E+002, 1.9761922E+001, 3.1222291E+002, 1.2972081E+001, 5.1509237E+002, 1.5113401E+001, 7.8141029E+002, 1.7136309E+001, 6.5424061E+002, 1.0560071E+001, 3.2914559E+002, 5.6451357E+000, 3.7923290E+002, 5.9262661E+000, 3.7374442E+002, 5.7076786E+000
 1.4101766E+002, 1.0155020E+003, 5.1449528E+001, 6.9818023E+002, 4.1620241E+001, 5.3464818E+002, 1.8459081E+001, 2.9703537E+002, 8.2528142E+000, 3.7220132E+002, 5.8402564E+000, 2.5208351E+002, 3.8676451E+000, 2.1649433E+002, 2.7793152E+000, 2.0905690E+002, 2.3359540E+000, 1.6397435E+002, 1.7669020E+000
 1.4201659E+002, 5.8551096E+002, 3.9542132E+001, 5.9342610E+002, 3.8680121E+001, 4.6772830E+002, 2.8929588E+001, 5.6481273E+002, 2.5153641E+001, 5.9463236E+002, 1.7463405E+001, 4.0382829E+002, 7.2966178E+000, 1.5865390E+002, 2.4772764E+000, 1.1523723E+002, 1.5309025E+000, 1.2099911E+002, 1.0855451E+000
 1.4300200E+002, 1.8836072E+002, 2.6692270E+001, 5.8495650E+002, 2.0283578E+001, 5.3698392E+002, 1.6848100E+001, 6.7203058E+002, 1.3368559E+001, 4.4954556E+002, 9.7461737E+000, 4.5762211E+002, 1.1502927E+001, 3.7523246E+002, 7.5005731E+000, 2.7173065E+002, 3.9276682E+000, 1.3348554E+002, 1.8093728E+000
 1.4402073E+002, 7.3521949E+002, 4.5345406E+001, 7.1479112E+002, 3.4628309E+001, 1.3736449E+002, 1.0985159E+001, 2.2569553E+002, 6.8519002E+000, 4.2902791E+002, 6.5236253E+000, 4.8227309E+002, 6.0154075E+000, 3.4504088E+002, 4.9534590E+000, 3.3985750E+002, 4.6173835E+000, 2.6739940E+002, 3.1185481E+000
