s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2021198E+001, 9.8265630E+002, 4.5509257E+001, 1.3573183E+002, 1.8992246E+001, 4.2519445E+002, 2.1357502E+001, 4.5318258E+002, 1.8668957E+001, 5.4181760E+002, 1.2244618E+001, 4.6449753E+002, 6.0793902E+000, 3.5817661E+002, 4.7369029E+000, 2.2870199E+002, 2.7628790E+000, 2.9391952E+002, 3.7206977E+000
 7.3016564E+001, 9.4439823E+002, 4.1384657E+001, 8.6018626E+002, 4.5454582E+001, 3.5652337E+002, 1.9132867E+001, 2.3505360E+002, 1.0220724E+001, 1.9667300E+002, 7.4722076E+000, 5.4836251E+002, 8.9645943E+000, 3.5373617E+002, 4.9365776E+000, 3.7730831E+002, 4.4089094E+000, 2.4261247E+002, 2.9524664E+000
 7.4027827E+001, 7.5348322E+002, 3.9156195E+001, 4.2483779E+002, 2.9310560E+001, 5.2436462E+002, 3.8599794E+001, 6.5158431E+002, 2.7252255E+001, 2.4077177E+002, 8.4537739E+000, 1.0264762E+002, 2.6109085E+000, 2.2614659E+002, 2.6273731E+000, 2.6758857E+002, 2.8191244E+000, 1.5760309E+002, 1.6398355E+000
 7.5009859E+001, 1.0763759E+003, 4.5678535E+001, 8.6433315E+002, 3.0819832E+001, 8.0199057E+002, 2.4051407E+001, 5.8343195E+002, 1.7927528E+001, 5.8334655E+002, 1.4873364E+001, 2.4784674E+002, 5.0849058E+000, 9.4328977E+001, 1.6600209E+000, 1.1316332E+002, 1.2024487E+000, 9.4564920E+001, 8.3159245E-001
 7.6018320E+001, 8.4326754E+002, 3.7222382E+001, 1.1174375E+003, 4.3078934E+001, 7.0783078E+002, 2.4758582E+001, 6.4339903E+002, 1.6306679E+001, 6.8742188E+002, 1.3673929E+001, 6.1715073E+002, 1.0313289E+001, 3.5686095E+002, 5.7978383E+000, 2.0243515E+002, 2.6806068E+000, 8.7379630E+001, 7.3639476E-001
 7.7024579E+001, 5.6530758E+002, 3.3686537E+001, 5.2175746E+002, 3.2219786E+001, 7.9068169E+002, 3.7951817E+001, 6.2574102E+002, 2.6923229E+001, 5.0287032E+002, 1.5597893E+001, 3.3745496E+002, 6.9266759E+000, 4.7807190E+002, 7.2038199E+000, 4.1228309E+002, 5.8269482E+000, 1.9770105E+002, 2.0743051E+000
 7.8019782E+001, 9.5444358E+002, 4.7229369E+001, 6.0317220E+002, 3.3250114E+001, 5.4306590E+002, 2.6119925E+001, 2.7991918E+002, 1.5258326E+001, 3.0407096E+002, 1.3562442E+001, 4.3805095E+002, 8.5896985E+000, 2.4661505E+002, 4.5303984E+000, 2.3467468E+002, 2.8400418E+000, 2.8056961E+002, 3.5323902E+000
 7.9021532E+001, 5.5393610E+002, 3.4502690E+001, 8.1369846E+002, 4.2007019E+001, 8.8986898E+002, 3.8791379E+001, 9.4493218E+002, 3.6648193E+001, 4.1517311E+002, 1.6437522E+001, 7.6672985E+001, 3.2248224E+000, 2.4289865E+002, 2.7474656E+000, 2.1827528E+002, 2.3612653E+000, 1.1700190E+002, 1.2424497E+000
 8.0013486E+001, 1.8568245E+002, 2.7934773E+001, 3.2656924E+002, 2.0487011E+001, 5.5667704E+002, 2.4643441E+001, 5.5747228E+002, 2.3710878E+001, 6.3862648E+002, 2.2708161E+001, 2.4077559E+002, 8.1393483E+000, 6.3955514E+001, 2.8303812E+000, 1.0944715E+002, 2.1936338E+000, 1.6907214E+002, 1.9812838E+000
 8.1016955E+001, 8.0618393E+002, 3.9998054E+001, 1.6733342E+002, 2.0758454E+001, 4.3795994E+002, 1.3265198E+001, 2.8549325E+002, 6.1575946E+000, 2.6150948E+002, 5.7482148E+000, 3.4526476E+002, 6.1829546E+000, 3.2197947E+002, 4.4753754E+000, 2.2489609E+002, 2.4356027E+000, 1.8519721E+002, 1.9672782E+000
 8.2012530E+001, 7.9874984E+002, 4.6160789E+001, 5.1949990E+002, 3.1839116E+001, 1.0847050E+002, 1.2978962E+001, 3.8425018E+002, 8.0073135E+000, 2.9683403E+002, 4.1868701E+000, 1.4886077E+002, 1.8529627E+000, 1.7567100E+002, 2.1283308E+000, 2.0959562E+002, 2.5729655E+000, 2.4595812E+002, 2.7960591E+000
 8.3000518E+001, 8.4896507E+002, 3.6490295E+001, 1.0509521E+003, 5.9677955E+001, 1.0381607E+003, 4.8209500E+001, 2.3664853E+002, 1.6665874E+001, 4.3346043E+002, 8.3370192E+000, 3.2357037E+002, 3.6199222E+000, 1.8619258E+002, 2.1671800E+000, 1.1229139E+002, 1.2472223E+000, 1.4800901E+002, 1.6321988E+000
 8.4008265E+001, 1.0071782E+003, 3.7497197E+001, 7.8597670E+002, 2.1098326E+001, 7.4455436E+002, 2.4807056E+001, 5.0335922E+002, 1.9405483E+001, 1.5799449E+002, 1.3647512E+001, 3.6275449E+002, 1.2300961E+001, 2.2045961E+002, 5.6825274E+000, 1.9176149E+002, 2.9440662E+000, 1.3903008E+002, 1.8734094E+000
 8.5002104E+001, 9.3370901E+002, 4.1784739E+001, 9.4390354E+002, 2.6123189E+001, 5.7852237E+002, 9.1540873E+000, 2.7341805E+002, 4.6814227E+000, 2.3854300E+002, 4.7834330E+000, 2.1209410E+002, 4.5443028E+000, 3.2685302E+002, 7.2486642E+000, 3.4089937E+002, 5.3022006E+000, 2.1613103E+002, 2.5816191E+000
 8.6025215E+001, 9.2406055E+002, 3.5335853E+001, 9.7623761E+002, 5.0331003E+001, 9.9567824E+002, 4.1252216E+001, 6.8669758E+002, 1.8055417E+001, 3.0253239E+002, 4.7591519E+000, 1.1032585E+002, 1.4006342E+000, 1.5663124E+002, 2.0940154E+000, 1.6646703E+002, 2.3182690E+000, 2.2677932E+002, 3.1431189E+000
 8.7013291E+001, 1.0387095E+003, 3.9226909E+001, 3.4080558E+002, 1.7973710E+001, 5.2717418E+002, 2.8190539E+001, 7.2705916E+002, 3.8586011E+001, 9.3199069E+002, 3.6244788E+001, 4.7397357E+002, 1.3033404E+001, 9.8971957E+001, 2.5855695E+000, 1.2153091E+002, 1.9051206E+000, 1.2871724E+002, 1.7399481E+000
 8.8005337E+001, 1.0349715E+003, 4.8485742E+001, 1.0693905E+003, 2.7480972E+001, 6.1144333E+002, 1.1555982E+001, 2.8903140E+002, 6.0671912E+000, 3.1478858E+002, 9.7077041E+000, 5.0766602E+002, 1.9187305E+001, 2.1081848E+002, 8.9191838E+000, 2.3433236E+002, 5.9185284E+000, 9.2861791E+001, 1.7088619E+000
 8.9005616E+001, 7.9087713E+002, 3.8924620E+001, 1.0506833E+003, 4.8823713E+001, 9.8175719E+002, 2.7857357E+001, 7.9148575E+002, 1.5970645E+001, 5.4670095E+002, 7.7947797E+000, 3.1088221E+002, 3.6398225E+000, 2.3316945E+002, 3.3028581E+000, 1.8576555E+002, 3.4967323E+000, 1.2986874E+002, 2.2876389E+000
 9.0002506E+001, 5.3828116E+002, 3.6646278E+001, 4.1858540E+002, 3.0638910E+001, 7.4574016E+002, 4.1969492E+001, 8.0920066E+002, 3.0299515E+001, 5.6220849E+002, 1.4823008E+001, 2.8728197E+002, 4.5795271E+000, 2.2474694E+002, 2.9092347E+000, 2.9461581E+002, 3.6282688E+000, 1.7606245E+002, 1.8616637E+000
 9.1016045E+001, 1.0004598E+003, 4.7004042E+001, 7.9940283E+002, 3.1992141E+001, 6.7704264E+002, 2.2148132E+001, 6.4772930E+002, 1.7504157E+001, 6.0233668E+002, 1.5977399E+001, 6.0246302E+002, 1.2128595E+001, 4.4352459E+002, 7.6074458E+000, 2.4811394E+002, 3.3319650E+000, 1.7665472E+002, 2.0939508E+000
 9.2017410E+001, 4.7534531E+002, 2.8860338E+001, 9.4546645E+002, 3.9970046E+001, 2.9621089E+002, 2.4645727E+001, 4.4177665E+002, 1.8168789E+001, 6.5511580E+002, 1.5567138E+001, 5.4922570E+002, 9.3917620E+000, 4.0792387E+002, 6.0453835E+000, 3.1018005E+002, 4.2390730E+000, 3.5103002E+002, 4.1605129E+000
 9.3007762E+001, 7.4417323E+002, 3.4921468E+001, 3.7255766E+002, 2.5256003E+001, 7.3389764E+002, 2.7275466E+001, 2.7417314E+002, 1.3364422E+001, 2.9864668E+002, 8.2006769E+000, 3.2112514E+002, 5.8665542E+000, 3.2942456E+002, 5.0067129E+000, 2.0031210E+002, 2.7842298E+000, 1.7501820E+002, 2.0217881E+000
 9.4004435E+001, 9.2049306E+002, 4.6180380E+001, 3.8336404E+002, 2.8500399E+001, 4.0975619E+002, 2.5021069E+001, 6.0844172E+002, 1.9216058E+001, 4.9241041E+002, 1.0041256E+001, 1.8665880E+002, 2.8204192E+000, 1.3764581E+002, 1.7378602E+000, 1.6230115E+002, 2.0638201E+000, 1.4419756E+002, 1.6723419E+000
 9.5018920E+001, 6.3514287E+002, 3.6284356E+001, 9.4507788E+002, 4.0610821E+001, 8.0548665E+002, 3.5392672E+001, 4.5968333E+002, 2.4291440E+001, 4.2913282E+002, 1.6883441E+001, 4.2577411E+002, 8.9792118E+000, 1.1030586E+002, 2.7099279E+000, 1.7896247E+002, 2.3425030E+000, 1.1225119E+002, 1.2423996E+000
 9.6008154E+001, 4.6154052E+002, 2.4835106E+001, 4.5192793E+002, 2.5002956E+001, 9.5467380E+002, 3.2830884E+001, 1.0850202E+003, 3.5126875E+001, 8.8937936E+002, 3.0097065E+001, 7.9685102E+002, 2.4123583E+001, 5.8644277E+002, 1.6647507E+001, 1.9980629E+002, 4.4259096E+000, 1.0293894E+002, 1.6007400E+000
 9.7017576E+001, 9.4155060E+002, 3.9694494E+001, 4.6919900E+002, 1.5869447E+001, 3.6553395E+002, 1.0947199E+001, 6.6418117E+002, 1.0779387E+001, 5.7160250E+002, 9.9782093E+000, 5.1258317E+002, 9.5666465E+000, 6.4504235E+002, 1.4404755E+001, 5.5859329E+002, 1.3135055E+001, 5.6533922E+002, 1.0251659E+001
 9.8006469E+001, 7.2044496E+002, 4.1155580E+001, 9.7720202E+002, 4.2257295E+001, 7.2411401E+002, 2.6139807E+001, 5.8071051E+002, 1.5329306E+001, 3.4842503E+002, 6.7628478E+000, 1.9456108E+002, 2.4777601E+000, 1.6464286E+002, 1.9300137E+000, 1.3426657E+002, 1.7553377E+000, 2.0512688E+002, 2.7563731E+000
 9.9009999E+001, 7.5924118E+002, 3.0209760E+001, 4.2229391E+002, 3.1483960E+001, 7.7055175E+002, 4.0277291E+001, 6.8623766E+002, 3.4357250E+001, 8.3004355E+002, 2.7268036E+001, 4.8078888E+002, 1.1068904E+001, 3.1970497E+002, 4.9261785E+000, 1.8175137E+002, 2.1053036E+000, 1.3026269E+002, 1.5379810E+000
 1.0001284E+002, 1.0881930E+003, 4.3216519E+001, 4.6024313E+002, 1.5912463E+001, 2.0360708E+002, 6.9185642E+000, 3.4181076E+002, 7.8785342E+000, 4.8139112E+002, 1.2968643E+001, 7.4054608E+002, 2.2836652E+001, 7.3024659E+002, 1.8844459E+001, 3.8487491E+002, 7.2054484E+000, 3.3454486E+002, 4.6482838E+000
 1.0100168E+002, 5.1185447E+002, 3.0086107E+001, 1.0484161E+003, 4.4550352E+001, 8.1891258E+002, 3.1460762E+001, 3.1033727E+002, 9.7262789E+000, 2.4267159E+002, 4.3120161E+000, 2.8269632E+002, 3.4080588E+000, 2.2979147E+002, 3.1030714E+000, 3.1705330E+002, 4.4132087E+000, 3.4382281E+002, 5.5822177E+000
 1.0202013E+002, 1.0004704E+003, 3.4984722E+001, 2.5755551E+002, 2.3287603E+001, 8.7427407E+002, 3.7704882E+001, 1.0956937E+003, 4.1448574E+001, 7.2423996E+002, 2.6333778E+001, 4.9161564E+002, 8.7810979E+000, 1.3867980E+002, 2.1594974E+000, 1.3585967E+002, 1.8198235E+000, 1.3840914E+002, 1.8512239E+000
 1.0300208E+002, 9.7264381E+002, 4.2603182E+001, 3.6754253E+002, 1.8346933E+001, 2.6410859E+002, 9.7307267E+000, 5.7308534E+002, 1.0743912E+001, 4.0309061E+002, 9.7697187E+000, 4.0254919E+002, 1.4792111E+001, 1.9980501E+002, 4.7361685E+000, 1.3902451E+002, 2.1393068E+000, 8.0305104E+001, 1.0230945E+000
 1.0401068E+002, 5.1373308E+002, 3.5790806E+001, 4.2962331E+002, 3.6633069E+001, 4.9810562E+002, 2.7836243E+001, 2.6521259E+002, 1.2513071E+001, 2.0749929E+002, 5.9973098E+000, 2.5758995E+002, 3.3307466E+000, 2.0280944E+002, 2.5289966E+000, 1.8181222E+002, 1.9034271E+000, 1.2887030E+002, 1.0248784E+000
 1.0501086E+002, 6.9264342E+002, 3.7745151E+001, 3.6357644E+002, 2.7650061E+001, 6.2774808E+002, 3.1190046E+001, 7.3081979E+002, 2.6640555E+001, 5.4264855E+002, 1.7332794E+001, 1.7452402E+002, 6.7285915E+000, 2.1173631E+002, 3.8911363E+000, 1.0534272E+002, 1.7996746E+000, 1.2606472E+002, 1.5914857E+000
 1.0601888E+002, 4.4681401E+002, 3.5310369E+001, 8.9155831E+002, 3.9779260E+001, 3.3697360E+002, 2.7362296E+001, 7.6697770E+002, 2.4224065E+001, 4.3605249E+002, 1.0576937E+001, 3.0399701E+002, 6.0933298E+000, 3.1448891E+002, 4.7883535E+000, 1.6412561E+002, 2.1614948E+000, 1.0926399E+002, 1.3780260E+000
 1.0701680E+002, 3.4491148E+002, 3.3971006E+001, 5.1754354E+002, 2.7336041E+001, 3.3549805E+002, 2.0441426E+001, 3.5596567E+002, 1.5103237E+001, 5.8891811E+002, 1.4225550E+001, 2.8819959E+002, 5.9197561E+000, 1.5686736E+002, 2.0143718E+000, 2.3025280E+002, 2.0892956E+000, 1.7739996E+002, 1.5154392E+000
 1.0801443E+002, 7.5461222E+002, 3.9468115E+001, 4.6582905E+002, 3.3919757E+001, 8.0799147E+002, 3.4681081E+001, 7.5748423E+002, 1.9861039E+001, 3.4778377E+002, 6.5251642E+000, 1.2133719E+002, 3.4233520E+000, 1.3858689E+002, 2.3015390E+000, 1.2543329E+002, 1.4587292E+000, 1.3949570E+002, 1.2678527E+000
 1.0900597E+002, 8.6473629E+002, 4.3325580E+001, 2.7360073E+002, 2.7061570E+001, 2.8341775E+002, 2.7201328E+001, 6.5278192E+002, 3.2249636E+001, 8.7368480E+002, 2.8063489E+001, 2.7778020E+002, 7.3715348E+000, 1.1811013E+002, 2.0028713E+000, 1.2014964E+002, 1.5948875E+000, 9.2976437E+001, 9.5803881E-001
 1.1000518E+002, 7.5033271E+002, 3.8889575E+001, 1.0206136E+003, 4.4168824E+001, 5.5676195E+002, 2.5007211E+001, 2.4301190E+002, 1.4642247E+001, 5.2471961E+002, 1.6412650E+001, 6.1544155E+002, 1.4165779E+001, 4.2758150E+002, 7.8271805E+000, 1.2917539E+002, 2.6224141E+000, 1.1924259E+002, 1.3593810E+000
 1.1101814E+002, 9.4096366E+002, 4.4511541E+001, 4.7387610E+002, 3.5209119E+001, 1.0365148E+003, 4.2581844E+001, 1.0184911E+003, 2.6247759E+001, 3.2342037E+002, 7.8439130E+000, 3.8046305E+002, 6.2488850E+000, 3.0226110E+002, 4.4631115E+000, 3.9197170E+002, 4.9878545E+000, 2.4183313E+002, 3.1326685E+000
 1.1201551E+002, 8.4641531E+002, 3.9340473E+001, 6.6451825E+002, 3.8537884E+001, 8.3280238E+002, 3.9130565E+001, 1.1426302E+003, 4.1924614E+001, 1.0955284E+003, 2.8670984E+001, 4.8090219E+002, 7.8313942E+000, 2.8413579E+002, 4.1050854E+000, 1.8910761E+002, 2.1831311E+000, 1.7052841E+002, 2.1064472E+000
 1.1300195E+002, 7.2048316E+002, 3.1499971E+001, 7.1704101E+002, 3.2310626E+001, 4.9862770E+002, 2.6857167E+001, 7.3821053E+002, 3.2450245E+001, 1.0252876E+003, 3.4421754E+001, 1.0249732E+003, 2.8344714E+001, 9.1693217E+002, 1.9700177E+001, 4.9762409E+002, 7.5203988E+000, 3.7771462E+002, 5.9034003E+000
 1.1400917E+002, 8.7581406E+002, 3.9116031E+001, 3.5687676E+002, 1.7137158E+001, 4.1241273E+002, 1.0985638E+001, 3.6618815E+002, 7.2416469E+000, 4.5402929E+002, 7.8286458E+000, 4.3621290E+002, 6.3046806E+000, 4.1116274E+002, 6.7745766E+000, 4.3684414E+002, 7.5200981E+000, 4.7357500E+002, 6.9383333E+000
 1.1501144E+002, 7.0371991E+002, 3.8758136E+001, 7.9018100E+002, 4.4534012E+001, 5.5034260E+002, 2.6984163E+001, 2.9486805E+002, 9.1208259E+000, 1.8655845E+002, 3.6215512E+000, 2.3821622E+002, 2.9021470E+000, 2.6642302E+002, 2.8104918E+000, 9.1241827E+001, 9.0029292E-001, 1.0002568E+002, 9.6353237E-001
 1.1600611E+002, 9.0851445E+002, 3.7174208E+001, 5.7728419E+002, 3.9123887E+001, 9.0544566E+002, 4.7201589E+001, 6.1261707E+002, 2.8162810E+001, 4.8677210E+002, 1.4531374E+001, 2.4141281E+002, 3.8062350E+000, 1.1925338E+002, 1.5957972E+000, 1.1834539E+002, 1.1931992E+000, 4.5856009E+001, 3.3799015E-001
 1.1701192E+002, 7.8123129E+002, 3.3412133E+001, 2.3328095E+002, 1.2589622E+001, 2.3006764E+002, 1.3570004E+001, 6.5675820E+002, 2.1353389E+001, 5.9181438E+002, 1.6448910E+001, 5.2781498E+002, 1.3303042E+001, 3.1453566E+002, 7.0361390E+000, 1.2119198E+002, 2.4069045E+000, 7.3063360E+001, 8.5560115E-001
 1.1800492E+002, 8.6632767E+002, 4.0955278E+001, 3.8850969E+002, 2.4630232E+001, 2.7219194E+002, 1.1607494E+001, 1.2335095E+002, 3.9355047E+000, 1.8622509E+002, 3.7693937E+000, 2.9746663E+002, 5.0119917E+000, 3.1719412E+002, 5.5701406E+000, 1.9862949E+002, 3.0700207E+000, 8.6727131E+001, 1.1549999E+000
 1.1900018E+002, 8.7049368E+002, 3.7054043E+001, 5.8128604E+002, 4.2571815E+001, 3.8903976E+002, 3.1443160E+001, 3.6843007E+002, 1.7756522E+001, 2.0817782E+002, 7.2544930E+000, 2.1886228E+002, 2.8696988E+000, 2.1396692E+002, 2.8085459E+000, 2.2654532E+002, 2.8806729E+000, 1.9128652E+002, 2.3705321E+000
 1.2001456E+002, 9.0683424E+002, 3.7743365E+001, 7.6593560E+002, 2.7905079E+001, 5.6311800E+002, 2.8029943E+001, 4.7999468E+002, 2.4741008E+001, 3.7008658E+002, 1.7962101E+001, 2.4355838E+002, 1.0132688E+001, 1.5445539E+002, 5.1512844E+000, 1.9169716E+002, 3.2075833E+000, 2.0237481E+002, 2.7622556E+000
 1.2101770E+002, 9.1752434E+002, 3.9807367E+001, 7.0493858E+002, 3.2224458E+001, 6.5002922E+002, 2.7525651E+001, 7.8683002E+002, 2.4621188E+001, 6.9135355E+002, 1.7649318E+001, 4.1173562E+002, 8.8854784E+000, 2.8567696E+002, 5.5684782E+000, 1.1669043E+002, 2.8156443E+000, 1.0568628E+002, 1.7770169E+000
 1.2200086E+002, 9.2968744E+002, 3.9290147E+001, 4.1607857E+002, 2.5329709E+001, 4.3157220E+002, 2.0800714E+001, 3.6208618E+002, 1.6081548E+001, 5.8321111E+002, 1.5587525E+001, 6.9453072E+002, 1.3791902E+001, 5.8591234E+002, 1.0163545E+001, 2.6856251E+002, 4.4037739E+000, 1.9987703E+002, 2.6599654E+000
 1.2301024E+002, 8.7674493E+002, 4.1132894E+001, 5.0736332E+002, 3.8032264E+001, 6.3606329E+002, 2.9966394E+001, 2.1181915E+002, 9.6321048E+000, 2.7401098E+002, 5.1527795E+000, 2.9060224E+002, 4.2743306E+000, 3.5901602E+002, 4.5762575E+000, 3.2394794E+002, 4.3529200E+000, 2.2853066E+002, 2.7629023E+000
 1.2400506E+002, 9.9360423E+002, 4.4000085E+001, 6.6487858E+002, 3.8465265E+001, 6.9698102E+002, 4.1591090E+001, 1.0216127E+003, 3.8988004E+001, 3.9067251E+002, 1.1816686E+001, 2.2529999E+002, 3.2901884E+000, 1.9205068E+002, 2.4842091E+000, 1.9699415E+002, 2.2422261E+000, 1.2452625E+002, 1.0763775E+000
 1.2501362E+002, 1.1509486E+003, 4.2010012E+001, 1.0392554E+003, 4.0770006E+001, 9.8370287E+002, 3.5920579E+001, 1.0085826E+003, 3.1059335E+001, 9.0984058E+002, 2.1830077E+001, 4.6979450E+002, 9.3513603E+000, 2.9300641E+002, 4.4641718E+000, 1.3174842E+002, 1.8200094E+000, 1.3437413E+002, 1.6361697E+000
 1.2600878E+002, 9.3349943E+002, 3.9527965E+001, 5.1317956E+002, 2.3882274E+001, 8.3909002E+002, 2.6508752E+001, 9.4416025E+002, 2.3527637E+001, 9.6840633E+002, 2.1761744E+001, 5.8802359E+002, 9.9882554E+000, 3.3222520E+002, 5.4472608E+000, 2.6733364E+002, 3.2360509E+000, 1.3112673E+002, 1.2115350E+000
 1.2702107E+002, 9.4507926E+002, 4.4666754E+001, 4.7130623E+002, 3.6145895E+001, 3.3361827E+002, 2.3810294E+001, 4.0344378E+002, 1.2316118E+001, 4.4172817E+002, 8.6644501E+000, 5.0327325E+002, 8.5862862E+000, 3.5696667E+002, 5.2624448E+000, 3.2445677E+002, 4.7860726E+000, 2.7842338E+002, 3.7558930E+000
 1.2800440E+002, 1.0345658E+003, 4.5555928E+001, 9.1817054E+002, 4.6728953E+001, 4.9913983E+002, 3.9822948E+001, 5.2433890E+002, 2.8329141E+001, 2.7794412E+002, 1.5843251E+001, 2.9565929E+002, 6.5483830E+000, 3.1915026E+002, 4.7624891E+000, 3.3536977E+002, 4.1272655E+000, 3.0191293E+002, 3.8031899E+000
 1.2901368E+002, 9.5987194E+002, 4.1713543E+001, 1.1349948E+003, 4.0944392E+001, 1.1423426E+003, 4.0764514E+001, 1.0248192E+003, 2.9997569E+001, 7.1336595E+002, 1.6752997E+001, 3.5178876E+002, 9.7373897E+000, 4.0031008E+002, 7.6407660E+000, 3.2594275E+002, 4.6655250E+000, 2.7066673E+002, 3.3564888E+000
 1.3000152E+002, 3.5970328E+002, 2.6859347E+001, 7.7050487E+002, 3.5785188E+001, 1.0644014E+003, 3.9947388E+001, 1.2403710E+003, 4.3543638E+001, 9.9135550E+002, 2.9278546E+001, 7.9686824E+002, 1.5373831E+001, 4.6566743E+002, 7.2507354E+000, 2.9933357E+002, 4.0595370E+000, 3.3155020E+002, 3.5737817E+000
 1.3101678E+002, 1.0001571E+003, 4.2010681E+001, 2.5173957E+002, 1.8855119E+001, 3.8158024E+002, 2.1412495E+001, 7.9630126E+002, 3.0063814E+001, 9.6831588E+002, 2.9991229E+001, 6.3806632E+002, 1.4592651E+001, 2.8386502E+002, 6.1090539E+000, 4.1563363E+002, 5.9389653E+000, 3.1364710E+002, 4.1143764E+000
 1.3200727E+002, 9.4225465E+002, 4.0627924E+001, 1.0197109E+003, 4.1057978E+001, 5.9321004E+002, 2.2556530E+001, 1.7852670E+002, 8.9676668E+000, 4.2323469E+002, 9.7728720E+000, 2.9017943E+002, 6.0040461E+000, 1.4704201E+002, 2.5562898E+000, 1.3333521E+002, 2.5431447E+000, 2.1193810E+002, 2.8260975E+000
 1.3302448E+002, 8.0375520E+002, 3.5536999E+001, 4.4984460E+002, 3.3383652E+001, 8.6471567E+002, 4.2792683E+001, 9.2267012E+002, 3.5973914E+001, 4.9650865E+002, 1.5605583E+001, 3.5854468E+002, 4.5235846E+000, 1.1120997E+002, 1.4282974E+000, 8.8042992E+001, 9.8713907E-001, 1.1480673E+002, 1.0601123E+000
 1.3401511E+002, 8.6099807E+002, 4.1722027E+001, 7.4025543E+002, 2.2906759E+001, 4.3530965E+002, 1.6853865E+001, 6.5724289E+002, 2.0514103E+001, 6.7188551E+002, 2.0810287E+001, 7.2509656E+002, 1.6322113E+001, 3.8007886E+002, 6.8969956E+000, 1.1598380E+002, 1.7251507E+000, 5.6454586E+001, 6.3612054E-001
 1.3501210E+002, 9.1819777E+002, 4.0221894E+001, 9.1066891E+002, 3.6382867E+001, 9.9252222E+002, 2.7558881E+001, 7.6017643E+002, 1.6918397E+001, 5.5798394E+002, 9.3203975E+000, 3.1403936E+002, 5.7087345E+000, 4.7243836E+002, 7.7499929E+000, 4.6476135E+002, 6.3885675E+000, 3.0654204E+002, 3.8144345E+000
 1.3600469E+002, 9.4060523E+002, 4.1434283E+001, 8.5644112E+002, 4.0245301E+001, 1.0396964E+003, 4.2198478E+001, 9.2081783E+002, 3.5243336E+001, 9.2565472E+002, 3.2229766E+001, 8.0612137E+002, 1.9575627E+001, 6.0075256E+002, 1.1746660E+001, 2.7991250E+002, 4.0075966E+000, 3.5568819E+002, 4.9206870E+000
 1.3700347E+002, 5.8818707E+002, 3.7198421E+001, 5.3272348E+002, 2.3811983E+001, 2.4562406E+002, 2.0134912E+001, 3.9986924E+002, 1.7394456E+001, 4.8829895E+002, 1.7450782E+001, 7.1304516E+002, 2.1772507E+001, 8.5188845E+002, 2.5342131E+001, 5.2627842E+002, 1.1057363E+001, 4.1715513E+002, 7.6065382E+000
 1.3801547E+002, 9.7512333E+002, 4.7124606E+001, 6.5758218E+002, 3.8131594E+001, 7.3110773E+002, 2.7524780E+001, 3.3971960E+002, 1.1524321E+001, 3.6084233E+002, 7.6836898E+000, 3.7669636E+002, 5.3711706E+000, 3.8527852E+002, 5.1722464E+000, 2.1248663E+002, 2.9286292E+000, 2.5048820E+002, 4.5985623E+000
 1.3901662E+002, 3.2694013E+002, 3.1368036E+001, 1.0072986E+003, 4.3335666E+001, 1.0579850E+003, 4.5326342E+001, 6.3760072E+002, 3.5334765E+001, 5.6617737E+002, 2.2700089E+001, 5.8618574E+002, 1.1960348E+001, 5.0164618E+002, 6.9457864E+000, 3.8814439E+002, 4.3707738E+000, 3.3277645E+002, 3.7322221E+000
 1.4001748E+002, 5.2543860E+002, 3.1391247E+001, 3.3392065E+002, 1.6364448E+001, 4.9429633E+002, 1.5454545E+001, 4.7445520E+002, 1.6039342E+001, 6.4910817E+002, 2.0932940E+001, 7.1465083E+002, 2.1095472E+001, 6.8203945E+002, 1.5386353E+001, 4.6443987E+002, 8.2398449E+000, 3.7910670E+002, 5.2356535E+000
 1.4101428E+002, 9.1228318E+002, 4.1874386E+001, 3.6790807E+002, 2.6777466E+001, 2.0568270E+002, 1.5042400E+001, 2.8608282E+002, 8.3531627E+000, 2.3794374E+002, 4.8166083E+000, 2.3602107E+002, 3.8120466E+000, 3.1569957E+002, 4.2049561E+000, 3.4187070E+002, 5.4654615E+000, 4.8039301E+002, 6.5300816E+000
 1.4200438E+002, 2.2182943E+002, 3.2373313E+001, 1.0751340E+003, 4.7134553E+001, 8.3352914E+002, 3.7641746E+001, 4.1164593E+002, 1.6896221E+001, 2.0664931E+002, 7.3656674E+000, 1.7607338E+002, 3.3721043E+000, 2.2890635E+002, 2.8526293E+000, 2.1543153E+002, 2.2393814E+000, 1.5520055E+002, 1.7282907E+000
 1.4301147E+002, 7.9337639E+002, 3.8595178E+001, 2.4193076E+002, 2.5087544E+001, 6.0264606E+002, 3.1638104E+001, 7.8371563E+002, 3.1354477E+001, 7.9064816E+002, 1.9487382E+001, 3.9989842E+002, 7.2107463E+000, 1.9402402E+002, 2.9624687E+000, 2.0171882E+002, 2.4623437E+000, 2.6881323E+002, 2.6550337E+000
 1.4400865E+002, 1.0061076E+003, 4.3645870E+001, 5.7327438E+002, 2.7836891E+001, 1.3801528E+002, 1.6689271E+001, 2.7646912E+002, 1.6357242E+001, 5.3244131E+002, 1.3962821E+001, 5.5940161E+002, 1.1491010E+001, 4.9606806E+002, 8.5588520E+000, 1.5846614E+002, 2.3122228E+000, 1.6183875E+002, 1.8573795E+000
