s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2008607E+001, 2.5851394E+002, 2.3000224E+001, 8.3347623E+001, 1.1561252E+001, 9.2220624E+001, 7.4781007E+000, 1.0370476E+002, 5.4609793E+000, 8.6759866E+001, 3.6795622E+000, 5.3996476E+001, 1.8753769E+000, 5.6678416E+001, 1.2299292E+000, 5.6145863E+001, 7.4542588E-001, 5.4410094E+001, 3.7255646E-001
 7.3018154E+001, 3.1795567E+002, 2.2425629E+001, 1.8993824E+002, 1.3302576E+001, 8.9639689E+001, 6.7632093E+000, 5.8858309E+001, 2.4139043E+000, 1.1038005E+002, 1.8333732E+000, 1.1020505E+002, 1.4051483E+000, 6.2780663E+001, 8.8301973E-001, 5.0905244E+001, 6.2456460E-001, 4.9379016E+001, 4.5877167E-001
 7.4024201E+001, 3.0389315E+002, 2.2408520E+001, 2.0685378E+002, 1.5989165E+001, 1.8440207E+002, 8.4808457E+000, 4.9207374E+001, 3.5060033E+000, 6.2675808E+001, 1.7506944E+000, 1.0070614E+002, 8.2701478E-001, 1.0261050E+002, 7.4643955E-001, 5.4766436E+001, 4.1917612E-001, 4.9804111E+001, 2.9124864E-001
 7.5008872E+001, 3.4344145E+002, 2.1778615E+001, 1.6552983E+002, 1.3080763E+001, 1.2246260E+002, 9.9411989E+000, 4.3602651E+001, 7.2712030E+000, 6.1483679E+001, 4.3658051E+000, 7.7992965E+001, 1.7165883E+000, 7.6671118E+001, 1.0903744E+000, 8.7142397E+001, 8.3570390E-001, 5.8938698E+001, 3.2171323E-001
 7.6020162E+001, 1.9044814E+002, 1.7376654E+001, 1.9417616E+002, 9.2980062E+000, 1.6148079E+002, 5.1242960E+000, 7.3613950E+001, 3.0005565E+000, 8.7893073E+001, 2.5380242E+000, 1.0831981E+002, 2.6431678E+000, 6.5356463E+001, 1.4410027E+000, 7.7851719E+001, 1.0515809E+000, 6.7628245E+001, 6.3047249E-001
 7.7014025E+001, 2.5532014E+002, 2.1516061E+001, 1.0238236E+002, 1.0769793E+001, 1.4760237E+002, 5.8443138E+000, 1.4398824E+002, 2.7106933E+000, 6.6506554E+001, 1.2829748E+000, 1.0684697E+002, 8.2390468E-001, 9.0275601E+001, 6.1612137E-001, 6.6317861E+001, 4.3852447E-001, 7.3116306E+001, 4.2589318E-001
 7.8017020E+001, 7.4720495E+002, 3.2542258E+001, 1.8408993E+002, 1.4335057E+001, 1.1033378E+002, 9.4824363E+000, 1.2042925E+002, 5.6216950E+000, 6.9093474E+001, 2.7314605E+000, 7.6695832E+001, 7.2695459E-001, 6.4134327E+001, 4.6528992E-001, 8.9783348E+001, 5.2403752E-001, 6.8630425E+001, 2.9986174E-001
 7.9004299E+001, 2.0282194E+002, 2.3019162E+001, 3.4443168E+002, 1.9061400E+001, 3.5443371E+002, 1.1192704E+001, 7.1653936E+001, 5.0247804E+000, 8.7300494E+001, 3.3955292E+000, 7.2658513E+001, 2.3587826E+000, 7.9418012E+001, 1.4240733E+000, 5.3746795E+001, 8.2292335E-001, 7.8474641E+001, 4.6408804E-001
 8.0016104E+001, 1.5648739E+002, 1.9021753E+001, 7.2722918E+001, 7.9856842E+000, 2.1421629E+002, 5.2174988E+000, 2.4082313E+002, 3.5652016E+000, 6.8721630E+001, 1.4376857E+000, 7.5457983E+001, 8.9773085E-001, 7.0550670E+001, 6.8795947E-001, 6.3392705E+001, 5.4102668E-001, 4.0704728E+001, 4.0105671E-001
 8.1008240E+001, 1.5501627E+002, 2.4396725E+001, 1.0992815E+002, 1.2982564E+001, 6.7146436E+001, 5.6645618E+000, 8.8249478E+001, 2.5732464E+000, 1.8946734E+002, 2.0400926E+000, 6.1723591E+001, 5.1275796E-001, 5.6641537E+001, 3.7062397E-001, 7.4248501E+001, 3.6846835E-001, 3.4192007E+001, 1.8057793E-001
 8.2004609E+001, 5.2293528E+002, 3.0043417E+001, 9.5170959E+001, 1.8727201E+001, 7.9303575E+001, 1.2925495E+001, 4.9808034E+001, 6.1516293E+000, 9.4030623E+001, 3.1177000E+000, 1.2219049E+002, 1.2517433E+000, 7.1146912E+001, 6.3682635E-001, 5.3837721E+001, 4.0050886E-001, 4.8440068E+001, 1.8660261E-001
 8.3000284E+001, 1.9576834E+002, 1.9949315E+001, 4.2621382E+002, 1.1946769E+001, 2.0053640E+002, 7.2279023E+000, 5.7492971E+001, 4.5250582E+000, 5.3358893E+001, 3.0522933E+000, 8.3218427E+001, 1.8459496E+000, 1.0224581E+002, 1.2410320E+000, 5.4767039E+001, 6.1263238E-001, 4.9557410E+001, 3.0162371E-001
 8.4008593E+001, 5.3240531E+002, 2.5795772E+001, 1.1638388E+002, 9.1190265E+000, 1.8150745E+002, 4.4576411E+000, 2.2085860E+002, 2.6188079E+000, 6.7416229E+001, 1.1008432E+000, 7.9531586E+001, 7.2075185E-001, 5.5927087E+001, 5.0383780E-001, 9.0507676E+001, 5.9068443E-001, 4.7593504E+001, 2.9679772E-001
 8.5029558E+001, 6.6161830E+002, 4.2733928E+001, 1.2044762E+002, 2.1117816E+001, 9.6942683E+001, 1.1577367E+001, 1.2419561E+002, 5.3213857E+000, 1.9235558E+002, 3.1843239E+000, 9.7313211E+001, 7.3470293E-001, 4.1999791E+001, 3.5109491E-001, 6.8329636E+001, 4.3266853E-001, 6.5968091E+001, 3.0641014E-001
 8.6018996E+001, 1.2034016E+002, 2.0815935E+001, 1.8690849E+002, 1.5832072E+001, 1.3506921E+002, 1.1349769E+001, 1.1196543E+002, 8.5194078E+000, 9.4528227E+001, 6.2007618E+000, 9.1131954E+001, 2.8179137E+000, 1.0936198E+002, 1.6022211E+000, 4.8060264E+001, 6.7611974E-001, 5.9850744E+001, 3.3439710E-001
 8.7012022E+001, 1.8593726E+002, 2.1184451E+001, 1.4184000E+002, 1.0346823E+001, 2.1072116E+002, 5.3498424E+000, 8.4863042E+001, 2.5648794E+000, 6.7578540E+001, 2.2065943E+000, 7.6080299E+001, 2.0525303E+000, 5.5406092E+001, 1.3211543E+000, 1.1206286E+002, 1.0765110E+000, 6.1877170E+001, 5.5746789E-001
 8.8021014E+001, 2.7294204E+002, 2.5069401E+001, 7.6323867E+001, 1.5205749E+001, 1.5175956E+002, 8.2623462E+000, 2.4867927E+002, 4.7892799E+000, 1.3551963E+002, 2.1519951E+000, 4.7740434E+001, 5.8705938E-001, 6.2336171E+001, 5.1576327E-001, 7.4870779E+001, 4.5645229E-001, 9.0382568E+001, 5.2326366E-001
 8.9018712E+001, 1.4041666E+002, 2.5587829E+001, 1.4582941E+002, 1.9642621E+001, 6.8472161E+001, 1.2053838E+001, 1.1958701E+002, 6.5189212E+000, 1.9898830E+002, 4.0506930E+000, 1.6971750E+002, 2.0667227E+000, 4.5922793E+001, 7.7350125E-001, 3.6137317E+001, 4.3046561E-001, 5.8161358E+001, 3.2078265E-001
 9.0021147E+001, 1.7323025E+002, 2.3013690E+001, 1.7708690E+002, 1.3898688E+001, 1.9063366E+002, 8.0285295E+000, 1.1774335E+002, 4.4743137E+000, 1.0968550E+002, 2.6535621E+000, 1.1477683E+002, 1.7566006E+000, 1.7193025E+002, 1.4441828E+000, 6.2637218E+001, 5.5623032E-001, 3.3872845E+001, 2.7207585E-001
 9.1014079E+001, 3.6336209E+002, 2.3613956E+001, 8.8620629E+001, 1.5449743E+001, 1.3805685E+002, 8.4939702E+000, 1.4667076E+002, 4.2457452E+000, 1.3601544E+002, 2.2684194E+000, 1.0752127E+002, 1.0701882E+000, 1.1114494E+002, 8.9291572E-001, 1.1189763E+002, 9.1819721E-001, 8.3171464E+001, 4.4383693E-001
 9.2008718E+001, 7.5340652E+002, 3.0149020E+001, 1.8446468E+002, 1.4620151E+001, 5.8302616E+001, 8.4612233E+000, 1.3166282E+002, 5.7063948E+000, 1.3150858E+002, 3.7949264E+000, 1.1713943E+002, 1.6966526E+000, 7.3210708E+001, 9.9545349E-001, 8.9833820E+001, 7.9635524E-001, 8.3787791E+001, 4.7495577E-001
 9.3000473E+001, 2.7261291E+002, 2.2524996E+001, 3.1461010E+002, 1.5540089E+001, 4.6781468E+001, 8.5676568E+000, 5.5967242E+001, 3.7819179E+000, 7.9546138E+001, 2.3622861E+000, 1.1596106E+002, 1.6254609E+000, 9.9991577E+001, 1.1593858E+000, 6.4679210E+001, 7.0645762E-001, 8.7194012E+001, 5.8397400E-001
 9.4008006E+001, 1.8344196E+002, 2.4785884E+001, 5.8319916E+001, 1.1248199E+001, 1.1513291E+002, 7.9497029E+000, 3.5368126E+001, 4.0043679E+000, 6.2088969E+001, 2.1905381E+000, 7.8121692E+001, 9.9993357E-001, 9.4271308E+001, 8.4205193E-001, 7.7728505E+001, 5.4675212E-001, 4.9355914E+001, 2.9360544E-001
 9.5015538E+001, 2.8117246E+002, 2.4445681E+001, 6.3805194E+001, 1.8236331E+001, 7.8799344E+001, 1.1037812E+001, 3.6659444E+001, 4.0195017E+000, 4.5286458E+001, 2.1922549E+000, 5.4814765E+001, 1.0553555E+000, 6.5782923E+001, 7.1992197E-001, 7.5176353E+001, 6.0652354E-001, 7.2453056E+001, 3.8614883E-001
 9.6001930E+001, 4.1727261E+002, 2.3139312E+001, 1.5437104E+002, 1.3303828E+001, 8.0651975E+001, 1.1138704E+001, 1.1472081E+002, 7.1625054E+000, 3.4172759E+001, 3.3457454E+000, 4.2016944E+001, 1.2210140E+000, 5.5519250E+001, 7.9282447E-001, 5.3934707E+001, 4.8565370E-001, 6.0876782E+001, 3.4690976E-001
 9.7011527E+001, 2.0352007E+002, 2.2106114E+001, 1.0480934E+002, 9.7308596E+000, 1.2094875E+002, 4.6977491E+000, 1.1729001E+002, 2.9029689E+000, 3.7539992E+001, 1.6432883E+000, 3.4705050E+001, 1.3882960E+000, 4.3407261E+001, 8.2925185E-001, 4.9730188E+001, 5.0100915E-001, 4.7070378E+001, 3.1696954E-001
 9.8000094E+001, 5.6804575E+002, 2.7953169E+001, 1.2752477E+002, 1.1520212E+001, 8.8234474E+001, 5.6994787E+000, 4.1401172E+001, 2.3454151E+000, 1.0683915E+002, 1.5680863E+000, 3.3079665E+001, 5.9048587E-001, 3.5487423E+001, 3.7558539E-001, 5.0705375E+001, 3.0516245E-001, 4.2218733E+001, 2.1019542E-001
 9.9002487E+001, 3.5880349E+002, 2.5916456E+001, 2.0313833E+002, 1.5529619E+001, 8.0098680E+001, 9.6660774E+000, 3.5158873E+001, 4.7144603E+000, 4.8747046E+001, 2.6378812E+000, 3.4268207E+001, 9.5878145E-001, 4.6885026E+001, 5.6980916E-001, 4.1330903E+001, 3.4134324E-001, 4.8580698E+001, 2.0645378E-001
 1.0000368E+002, 5.8994497E+002, 2.1215416E+001, 1.6536350E+002, 1.0197636E+001, 1.4180993E+002, 7.1897099E+000, 4.0923823E+001, 4.2329559E+000, 3.8404653E+001, 2.7497274E+000, 6.4678554E+001, 2.0074607E+000, 4.4287843E+001, 1.1832220E+000, 4.4323843E+001, 6.8738808E-001, 4.2246869E+001, 3.9139841E-001
 1.0101415E+002, 1.0540669E+003, 3.5323711E+001, 1.7500269E+002, 8.5435753E+000, 1.0593829E+002, 4.8410219E+000, 9.2518319E+001, 2.6546827E+000, 3.2609124E+001, 1.3734720E+000, 6.3084649E+001, 6.3388843E-001, 3.6848290E+001, 3.7120845E-001, 5.8814161E+001, 3.2060272E-001, 4.2132673E+001, 2.7540453E-001
 1.0200052E+002, 8.6453365E+002, 4.8432767E+001, 3.5364997E+002, 1.7068120E+001, 6.7370510E+001, 7.8154506E+000, 9.4455760E+001, 3.6798877E+000, 5.5744384E+001, 1.9628023E+000, 5.1101992E+001, 8.4373065E-001, 4.9096641E+001, 5.4331699E-001, 5.0820356E+001, 2.7471088E-001, 6.2528751E+001, 2.5954994E-001
 1.0301214E+002, 2.2625145E+002, 2.4775172E+001, 4.6638399E+002, 2.0110692E+001, 2.0081392E+002, 1.2692907E+001, 5.0173682E+001, 6.3008663E+000, 6.6327725E+001, 3.2503184E+000, 5.9152294E+001, 1.3705977E+000, 5.3413521E+001, 8.3214810E-001, 2.8559850E+001, 3.8325039E-001, 7.1305639E+001, 3.5910356E-001
 1.0402182E+002, 2.0650016E+002, 2.0419435E+001, 1.4264239E+002, 9.5614212E+000, 2.1235875E+002, 4.8257207E+000, 9.7883153E+001, 2.4946615E+000, 4.8846087E+001, 1.4734847E+000, 6.9862520E+001, 1.4378693E+000, 3.7900583E+001, 8.0130256E-001, 3.6990415E+001, 4.7556138E-001, 5.7295064E+001, 3.8550057E-001
 1.0502649E+002, 9.0483429E+002, 3.7622264E+001, 9.6600463E+001, 1.4943989E+001, 6.9956693E+001, 7.6167175E+000, 1.4108630E+002, 3.6579905E+000, 1.5560166E+002, 2.0738264E+000, 4.6204969E+001, 5.4913257E-001, 3.3184966E+001, 3.4885344E-001, 5.4554066E+001, 3.6516885E-001, 3.7203073E+001, 2.1688958E-001
 1.0600884E+002, 2.9120021E+002, 2.9085333E+001, 5.5196370E+002, 2.8404258E+001, 6.8428359E+001, 1.1930463E+001, 9.6232425E+001, 6.2025751E+000, 1.3788909E+002, 3.6800029E+000, 1.1005740E+002, 1.4370109E+000, 3.1074290E+001, 6.2301880E-001, 4.2163381E+001, 3.6895790E-001, 5.1027365E+001, 2.4852136E-001
 1.0702120E+002, 1.4926158E+002, 1.8495017E+001, 1.9416916E+002, 8.9233530E+000, 2.8200365E+002, 6.1806896E+000, 6.3582783E+001, 2.9502288E+000, 8.3214446E+001, 2.1633348E+000, 1.1684676E+002, 1.8923322E+000, 6.6082760E+001, 9.9171710E-001, 3.3629392E+001, 5.3721877E-001, 4.1995120E+001, 3.4298501E-001
 1.0800874E+002, 4.4721237E+002, 2.7337161E+001, 7.3066769E+001, 1.4637391E+001, 1.0547213E+002, 5.9699239E+000, 1.9414185E+002, 3.0516122E+000, 8.7319782E+001, 1.3900848E+000, 6.8882956E+001, 7.0537701E-001, 6.0683064E+001, 4.3689319E-001, 8.0076051E+001, 4.6329384E-001, 3.6410382E+001, 2.2634274E-001
 1.0901311E+002, 3.9035980E+002, 2.9487908E+001, 1.4280720E+002, 2.1855039E+001, 6.0521508E+001, 1.5151140E+001, 9.5966092E+001, 7.2596304E+000, 1.4541421E+002, 3.3896115E+000, 5.8975846E+001, 8.0974233E-001, 5.8640962E+001, 5.7134321E-001, 4.7677617E+001, 3.3926244E-001, 6.9267944E+001, 3.2749860E-001
 1.1001639E+002, 3.1823183E+002, 2.2112123E+001, 2.5670026E+002, 1.0863068E+001, 1.2006058E+002, 6.8273594E+000, 5.3412813E+001, 6.5107674E+000, 9.5898100E+001, 4.8822731E+000, 8.5005240E+001, 2.9842961E+000, 5.7634462E+001, 1.6486313E+000, 5.6395845E+001, 8.4923476E-001, 4.3434817E+001, 3.0223596E-001
 1.1102505E+002, 2.4371480E+002, 2.4411076E+001, 8.6845202E+001, 1.5046466E+001, 1.9648115E+002, 6.6393035E+000, 1.3240919E+002, 2.7576227E+000, 5.6674553E+001, 1.7308614E+000, 8.8762315E+001, 1.2490771E+000, 7.7592759E+001, 9.1155188E-001, 3.4197534E+001, 5.1464872E-001, 3.9219980E+001, 4.4473757E-001
 1.1200465E+002, 8.9649265E+002, 3.8277069E+001, 3.2776193E+002, 2.1638639E+001, 9.5372138E+001, 1.6162783E+001, 1.8612865E+002, 7.2924124E+000, 1.3996414E+002, 2.9876845E+000, 6.2337109E+001, 7.2259692E-001, 9.6635876E+001, 6.5519260E-001, 5.3248758E+001, 3.5274002E-001, 2.6572221E+001, 1.6342063E-001
 1.1300799E+002, 2.9602120E+002, 2.6648926E+001, 4.8666002E+002, 2.2301338E+001, 2.5593008E+002, 9.8385421E+000, 1.9536841E+002, 6.6170475E+000, 1.0584780E+002, 3.3908420E+000, 1.4354440E+002, 1.9334706E+000, 7.1251952E+001, 9.3583342E-001, 8.3300298E+001, 6.9306036E-001, 2.8371079E+001, 1.7816806E-001
 1.1401412E+002, 3.1053310E+002, 2.5256516E+001, 2.3322309E+002, 1.4345890E+001, 8.4250012E+001, 7.0868666E+000, 1.2152465E+002, 3.1974854E+000, 9.3333130E+001, 1.8779657E+000, 1.0032591E+002, 1.3116452E+000, 1.4952886E+002, 1.2308835E+000, 1.0471913E+002, 7.9940274E-001, 7.2832465E+001, 3.9551347E-001
 1.1502898E+002, 3.1042522E+002, 2.4132447E+001, 1.8595656E+002, 1.7914009E+001, 1.4924587E+002, 1.2319656E+001, 8.6330893E+001, 4.2621243E+000, 1.1504380E+002, 2.1851117E+000, 9.4978876E+001, 9.1827965E-001, 9.3500382E+001, 8.0208722E-001, 1.0879682E+002, 8.6239923E-001, 1.2152729E+002, 6.5019075E-001
 1.1600193E+002, 6.7128828E+002, 3.1596682E+001, 2.3928761E+002, 1.1688030E+001, 1.8049166E+002, 6.7585713E+000, 1.6525629E+002, 4.8080682E+000, 7.9985509E+001, 2.6628831E+000, 9.0627346E+001, 1.5213479E+000, 8.3819197E+001, 1.0135114E+000, 7.8918703E+001, 7.9671290E-001, 5.8358138E+001, 3.5680413E-001
 1.1702376E+002, 3.1723842E+002, 3.1404164E+001, 4.9808129E+002, 2.5598143E+001, 1.9846383E+002, 8.0102289E+000, 1.6218839E+002, 3.5010597E+000, 1.7275499E+002, 2.1257851E+000, 7.0353611E+001, 9.7598498E-001, 8.8808894E+001, 8.2009430E-001, 7.3313302E+001, 6.4909188E-001, 4.6959599E+001, 3.4503565E-001
 1.1801807E+002, 1.1695190E+002, 2.3054328E+001, 1.8901116E+002, 2.4629320E+001, 3.1948170E+002, 1.7225958E+001, 9.2181578E+001, 6.8892648E+000, 1.5286636E+002, 3.3112188E+000, 9.7820582E+001, 1.1691306E+000, 7.7798755E+001, 6.2211222E-001, 6.5234293E+001, 5.0974634E-001, 6.8689585E+001, 3.4800792E-001
 1.1902168E+002, 2.3665016E+002, 1.8338020E+001, 1.4591295E+002, 1.1266472E+001, 8.4177425E+001, 9.7036544E+000, 1.9889313E+002, 8.5862975E+000, 9.6421277E+001, 4.9095613E+000, 1.2327409E+002, 2.3029936E+000, 5.9768763E+001, 1.0099551E+000, 7.8073522E+001, 7.2655016E-001, 5.6143386E+001, 3.3790805E-001
 1.2002397E+002, 4.8895180E+002, 2.4210120E+001, 8.6639004E+001, 8.9807262E+000, 1.0048450E+002, 4.3324064E+000, 1.3081987E+002, 2.6951286E+000, 1.3658543E+002, 2.0995246E+000, 8.1446380E+001, 1.3996786E+000, 9.3790449E+001, 9.5168383E-001, 6.6650074E+001, 5.1656046E-001, 5.9772751E+001, 3.7386991E-001
 1.2102420E+002, 6.3032663E+002, 3.2522077E+001, 4.4924221E+002, 1.9920704E+001, 6.4140319E+001, 7.2385495E+000, 8.1137253E+001, 3.0776644E+000, 1.1163035E+002, 1.8239110E+000, 1.1595112E+002, 8.6574332E-001, 8.9177205E+001, 5.7758244E-001, 7.3500157E+001, 3.9846165E-001, 5.5817582E+001, 2.5549186E-001
 1.2200418E+002, 3.3958696E+002, 2.5800763E+001, 2.9451603E+002, 2.4669063E+001, 1.8318653E+002, 1.5074125E+001, 5.5308242E+001, 6.4824786E+000, 8.2777619E+001, 3.1406511E+000, 1.2250541E+002, 1.5889720E+000, 1.2053527E+002, 1.1650110E+000, 8.4538320E+001, 6.9580883E-001, 4.9204725E+001, 2.2348886E-001
 1.2300659E+002, 1.3391217E+002, 2.2351319E+001, 1.1530185E+002, 1.5033333E+001, 2.3113120E+002, 1.0287874E+001, 5.3739465E+001, 6.4961632E+000, 8.6629132E+001, 3.9330395E+000, 8.2972675E+001, 1.8312869E+000, 9.1595831E+001, 1.1536957E+000, 1.0305029E+002, 9.9131533E-001, 7.5013649E+001, 4.6147819E-001
 1.2400065E+002, 2.0142154E+002, 2.6028484E+001, 2.6047745E+002, 1.9417511E+001, 1.5459522E+002, 8.3931476E+000, 1.3477987E+002, 3.6091016E+000, 7.0019936E+001, 2.0381393E+000, 6.1136209E+001, 1.4029979E+000, 6.1770443E+001, 8.9793085E-001, 7.1057747E+001, 7.0503597E-001, 7.8004944E+001, 5.3590008E-001
 1.2501142E+002, 3.1711275E+002, 2.6951905E+001, 1.5533986E+002, 2.0691871E+001, 1.8333272E+002, 1.1320433E+001, 1.7015026E+002, 5.1281962E+000, 1.4257317E+002, 2.5810067E+000, 6.9275301E+001, 8.1986099E-001, 5.2452185E+001, 4.7367357E-001, 5.6595574E+001, 4.3584731E-001, 5.9700299E+001, 3.3443428E-001
 1.2601885E+002, 4.0839822E+002, 2.3952361E+001, 1.4258689E+002, 1.4716550E+001, 8.4915198E+001, 1.0111467E+001, 1.2802816E+002, 6.8086319E+000, 1.9568856E+002, 4.5828645E+000, 1.2231450E+002, 1.8000221E+000, 8.1384682E+001, 9.0816741E-001, 4.8353175E+001, 4.3764930E-001, 4.3160187E+001, 2.5108329E-001
 1.2700982E+002, 1.7653796E+002, 2.5771960E+001, 1.2387813E+002, 1.1681822E+001, 7.7641495E+001, 5.5570264E+000, 9.5977551E+001, 2.9065594E+000, 1.1763848E+002, 2.2519510E+000, 1.2197945E+002, 1.8334370E+000, 1.0289973E+002, 1.3646427E+000, 6.1083594E+001, 6.2431761E-001, 4.1089462E+001, 3.2555944E-001
 1.2800078E+002, 2.8248136E+002, 2.8975352E+001, 3.8275268E+002, 2.1968297E+001, 1.2274567E+002, 9.3837231E+000, 6.7787450E+001, 3.1093077E+000, 9.5226718E+001, 1.5779744E+000, 9.2051904E+001, 8.7972379E-001, 1.0901191E+002, 8.2650309E-001, 9.4936134E+001, 7.4604685E-001, 7.7542387E+001, 4.3308426E-001
 1.2902007E+002, 7.5812799E+002, 3.2081707E+001, 2.4970941E+002, 2.1423456E+001, 1.6694531E+002, 1.5826446E+001, 6.5558743E+001, 7.7846184E+000, 7.1957695E+001, 4.0512818E+000, 6.9449704E+001, 1.1531167E+000, 7.9013819E+001, 7.2696381E-001, 8.4717086E+001, 7.6910725E-001, 8.1632111E+001, 4.5666984E-001
 1.3001277E+002, 3.7966405E+002, 2.5145026E+001, 1.5869338E+002, 1.5055887E+001, 2.0687165E+002, 1.0873164E+001, 2.1940291E+002, 6.5849153E+000, 6.8586358E+001, 3.6796141E+000, 5.0564927E+001, 1.8560725E+000, 6.8193197E+001, 1.1122745E+000, 7.9803073E+001, 8.0842151E-001, 7.2113462E+001, 5.0152475E-001
 1.3101432E+002, 1.9218304E+002, 2.4556857E+001, 9.7582226E+001, 1.3438496E+001, 1.2208540E+002, 6.2935936E+000, 1.6401082E+002, 3.4635282E+000, 1.2467274E+002, 1.9180040E+000, 6.3036101E+001, 1.0433409E+000, 5.2594344E+001, 6.3153062E-001, 6.6531077E+001, 5.6884127E-001, 7.2864158E+001, 4.2291264E-001
 1.3201845E+002, 1.3879495E+002, 2.1303520E+001, 1.1250817E+002, 1.7189536E+001, 6.0486736E+001, 1.0223246E+001, 9.1552617E+001, 4.3889495E+000, 1.1186245E+002, 2.3503339E+000, 7.1962530E+001, 7.9758255E-001, 5.3045503E+001, 4.1239741E-001, 5.1735277E+001, 3.4749176E-001, 5.6418888E+001, 2.8432281E-001
 1.3300727E+002, 7.7497671E+002, 2.9279218E+001, 1.0746932E+002, 1.1695883E+001, 1.0655019E+002, 7.9441008E+000, 6.8373558E+001, 4.7349517E+000, 5.8658472E+001, 2.6156598E+000, 1.1609900E+002, 1.6495701E+000, 6.9248041E+001, 7.7502253E-001, 4.8011773E+001, 4.4638016E-001, 5.2720023E+001, 2.7572909E-001
 1.3401172E+002, 2.7265433E+002, 2.5627861E+001, 2.7682409E+002, 1.4179275E+001, 9.7207090E+001, 5.6322171E+000, 5.0715233E+001, 2.3401598E+000, 7.1581172E+001, 1.5862709E+000, 5.5032693E+001, 9.7888541E-001, 1.1049696E+002, 9.3333974E-001, 5.8796655E+001, 4.7625905E-001, 4.6884379E+001, 2.8526920E-001
 1.3501126E+002, 1.5583046E+002, 2.7048893E+001, 2.4963199E+002, 1.6964484E+001, 3.0347416E+002, 1.0895507E+001, 8.3777721E+001, 4.4295252E+000, 4.2770396E+001, 1.9227968E+000, 4.5170414E+001, 6.0476393E-001, 7.0378039E+001, 5.1260089E-001, 9.6632865E+001, 5.5684415E-001, 5.2317280E+001, 2.3935472E-001
 1.3600850E+002, 7.9359881E+002, 2.9904736E+001, 1.9922691E+002, 1.5210186E+001, 1.3978160E+002, 1.0247890E+001, 1.8330709E+002, 7.3617206E+000, 5.6247313E+001, 3.8778825E+000, 5.2432217E+001, 1.7985249E+000, 5.2001342E+001, 1.1508975E+000, 7.5034540E+001, 7.3662637E-001, 8.8024233E+001, 4.5781687E-001
 1.3700184E+002, 3.2868839E+002, 2.2950265E+001, 4.3900948E+002, 1.7223567E+001, 2.3494885E+002, 5.5783328E+000, 1.4129681E+002, 2.7227308E+000, 1.2896941E+002, 2.0149890E+000, 4.3601011E+001, 1.4125588E+000, 4.6270735E+001, 9.7801356E-001, 6.8736792E+001, 7.2920104E-001, 6.3829773E+001, 5.9757562E-001
 1.3802531E+002, 2.4785677E+002, 2.5243244E+001, 2.1959002E+002, 1.6904829E+001, 2.4881630E+002, 9.7738917E+000, 2.5322883E+002, 4.6921292E+000, 9.8092691E+001, 1.7671957E+000, 6.9999870E+001, 5.5037861E-001, 3.9611292E+001, 3.0283282E-001, 4.2934078E+001, 2.6140636E-001, 6.1110368E+001, 3.2098584E-001
 1.3900392E+002, 4.3391174E+002, 3.0416863E+001, 1.8077468E+002, 1.8137455E+001, 1.5337220E+002, 1.2650670E+001, 1.6267172E+002, 8.2434650E+000, 1.6149515E+002, 4.6632337E+000, 7.8363381E+001, 1.3547362E+000, 6.5604558E+001, 7.1162837E-001, 3.8882627E+001, 3.4399044E-001, 4.8275458E+001, 1.9566980E-001
 1.4001214E+002, 4.7304908E+002, 2.6171801E+001, 3.5105989E+002, 2.0073508E+001, 2.1081169E+002, 1.1930211E+001, 1.0085758E+002, 5.6592419E+000, 9.0901363E+001, 3.6771126E+000, 1.5113340E+002, 2.8466938E+000, 7.7158575E+001, 1.4011278E+000, 5.0978685E+001, 7.3223637E-001, 3.5183350E+001, 3.0794674E-001
 1.4102418E+002, 2.5326225E+002, 2.4042771E+001, 4.9703567E+002, 2.0168184E+001, 1.6134706E+002, 6.9585095E+000, 8.6387644E+001, 3.5457825E+000, 9.5811477E+001, 2.1493416E+000, 7.8431739E+001, 1.2905221E+000, 6.2449740E+001, 8.3108313E-001, 8.3604053E+001, 6.5621201E-001, 4.4635153E+001, 3.0481711E-001
 1.4201109E+002, 4.8304937E+002, 2.4697525E+001, 1.9810465E+002, 1.8531397E+001, 1.8144430E+002, 1.2238943E+001, 1.4987429E+002, 4.5206249E+000, 6.6789504E+001, 1.8139912E+000, 5.9239635E+001, 6.7983940E-001, 5.7001901E+001, 5.0112420E-001, 7.4852937E+001, 5.6934519E-001, 7.6995746E+001, 3.9708250E-001
 1.4302490E+002, 6.3982465E+002, 2.9305639E+001, 2.5337147E+002, 1.4770877E+001, 1.5877707E+002, 1.0313548E+001, 1.7273364E+002, 9.2755901E+000, 1.3490075E+002, 5.3033421E+000, 3.3680330E+001, 1.3856026E+000, 6.6901822E+001, 8.5738552E-001, 5.8524310E+001, 6.0066526E-001, 6.1702642E+001, 3.5164392E-001
 1.4402342E+002, 3.1866837E+002, 2.5621154E+001, 3.2346396E+002, 1.7712076E+001, 1.9997084E+002, 7.1446050E+000, 1.5705344E+002, 3.1602696E+000, 9.3762442E+001, 2.1294556E+000, 3.0049677E+001, 2.1835710E+000, 3.8667134E+001, 1.1717277E+000, 7.0408454E+001, 7.8344523E-001, 5.1127925E+001, 4.4249530E-001
