s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2016447E+001, 7.1279738E+002, 3.6453396E+001, 2.2485742E+002, 2.5533803E+001, 1.9482592E+002, 1.2860202E+001, 2.5902720E+002, 5.8170263E+000, 1.2575909E+002, 2.1852139E+000, 6.9214056E+001, 6.6527612E-001, 1.1144084E+002, 7.7774203E-001, 4.8011883E+001, 3.4018689E-001, 5.5108907E+001, 2.6785037E-001
 7.3013321E+001, 1.5838522E+002, 2.2330882E+001, 2.0353042E+002, 1.0910483E+001, 1.6853891E+002, 7.6979517E+000, 1.4948434E+002, 4.9269327E+000, 2.3663720E+002, 3.5268748E+000, 1.1512816E+002, 1.5088041E+000, 6.5129262E+001, 7.7634710E-001, 4.7929081E+001, 4.4371898E-001, 3.7442674E+001, 2.0436324E-001
 7.4026517E+001, 1.0219309E+002, 2.6845951E+001, 7.8558409E+001, 1.1954497E+001, 7.9811049E+001, 4.4362986E+000, 1.3809494E+002, 2.4200875E+000, 1.2079360E+002, 1.5721764E+000, 1.1665447E+002, 1.1337246E+000, 9.5721431E+001, 7.3296127E-001, 5.9184642E+001, 4.4233487E-001, 4.3560738E+001, 2.5491395E-001
 7.5000861E+001, 7.4264371E+002, 3.5832100E+001, 1.6837239E+002, 2.2236612E+001, 9.0321195E+001, 1.1390893E+001, 7.4563446E+001, 4.9980598E+000, 9.5775382E+001, 2.5390605E+000, 1.1530625E+002, 9.9561648E-001, 1.0611054E+002, 7.5937397E-001, 7.7171781E+001, 4.3707861E-001, 5.5501457E+001, 2.3201212E-001
 7.6010011E+001, 2.8341827E+002, 2.3595730E+001, 2.6378738E+002, 1.2711031E+001, 1.0829534E+002, 8.2043038E+000, 6.5792635E+001, 5.4028171E+000, 6.8529573E+001, 3.2078905E+000, 8.6073772E+001, 2.0343190E+000, 9.1411608E+001, 1.3484813E+000, 1.0635778E+002, 9.9384944E-001, 8.3172884E+001, 4.8132814E-001
 7.7029178E+001, 1.8488207E+002, 2.6608142E+001, 1.2268300E+002, 1.1076776E+001, 1.9099713E+002, 5.0924012E+000, 9.4013611E+001, 2.6154049E+000, 3.9810019E+001, 1.4419511E+000, 7.3333246E+001, 8.7997866E-001, 6.1092716E+001, 6.4592938E-001, 8.1692489E+001, 7.0618875E-001, 9.7856679E+001, 6.7033277E-001
 7.8024439E+001, 1.4227185E+002, 2.4983876E+001, 1.4648464E+002, 2.3223836E+001, 1.2405350E+002, 1.1005125E+001, 1.2410341E+002, 4.3150315E+000, 7.5253784E+001, 1.8428332E+000, 6.3010227E+001, 7.3926940E-001, 5.8781817E+001, 5.1720027E-001, 5.9064009E+001, 4.4605851E-001, 7.4178240E+001, 3.5740787E-001
 7.9024275E+001, 2.8274752E+002, 2.3787599E+001, 2.1421194E+002, 1.3414907E+001, 9.8477949E+001, 9.8380475E+000, 3.0694943E+002, 8.2394711E+000, 7.1352818E+001, 3.6056698E+000, 3.4862639E+001, 1.4619976E+000, 4.5026919E+001, 8.0005632E-001, 5.2258667E+001, 5.4422199E-001, 6.1841467E+001, 3.3858520E-001
 8.0011453E+001, 7.1176157E+002, 3.5013938E+001, 2.1603544E+002, 2.0830001E+001, 2.6673538E+002, 8.4549985E+000, 1.1424783E+002, 3.4373037E+000, 1.0283544E+002, 2.0903383E+000, 5.8217191E+001, 1.1860777E+000, 4.0753327E+001, 6.6011131E-001, 3.9178454E+001, 4.3360071E-001, 5.6991371E+001, 3.8670612E-001
 8.1022259E+001, 1.3547415E+002, 2.8871354E+001, 6.5163425E+001, 1.8175522E+001, 2.6912538E+002, 1.1153195E+001, 2.0054331E+002, 5.1501502E+000, 1.9762989E+002, 2.5276076E+000, 6.2402485E+001, 7.6164928E-001, 3.8962964E+001, 3.8677248E-001, 4.1916718E+001, 2.9362809E-001, 4.1818473E+001, 2.2080591E-001
 8.2013652E+001, 3.0622927E+002, 2.7687933E+001, 1.8244085E+002, 1.7193018E+001, 7.8256384E+001, 9.7991501E+000, 2.2597605E+002, 5.4017213E+000, 1.6521016E+002, 2.8557590E+000, 8.2932505E+001, 1.0037058E+000, 6.8613082E+001, 5.3527574E-001, 3.1363482E+001, 2.3705159E-001, 4.1421189E+001, 1.9274193E-001
 8.3009791E+001, 8.5830693E+002, 4.0136489E+001, 1.5544681E+002, 1.4778429E+001, 1.2862408E+002, 9.8987603E+000, 1.2963541E+002, 5.4198346E+000, 1.6534785E+002, 3.4463505E+000, 1.2569422E+002, 1.6789600E+000, 7.6894757E+001, 9.2402818E-001, 4.8649827E+001, 4.2767604E-001, 3.9505943E+001, 1.8569862E-001
 8.4015729E+001, 2.6594501E+002, 2.3517498E+001, 3.0697336E+002, 1.1504534E+001, 1.7518927E+002, 5.5380099E+000, 5.3180975E+001, 2.7380481E+000, 1.3466564E+002, 2.1087773E+000, 1.2240597E+002, 1.5596462E+000, 9.4948005E+001, 1.1108034E+000, 7.7530652E+001, 6.8713723E-001, 5.1792709E+001, 2.9934346E-001
 8.5000880E+001, 4.8682416E+002, 3.2499746E+001, 7.8836970E+001, 1.5288050E+001, 8.9705049E+001, 6.1649631E+000, 1.7362317E+002, 2.7739424E+000, 8.6952791E+001, 1.2376918E+000, 1.0729383E+002, 9.2263085E-001, 8.0266714E+001, 5.9227938E-001, 6.9684442E+001, 5.5054968E-001, 7.9387875E+001, 4.1977055E-001
 8.6014030E+001, 2.4258182E+002, 2.4682745E+001, 2.7606818E+002, 2.4330023E+001, 9.5102435E+001, 1.4775674E+001, 1.0088180E+002, 6.6211180E+000, 1.2691534E+002, 3.0036772E+000, 6.8469624E+001, 7.6492715E-001, 4.1289654E+001, 3.9772586E-001, 6.4358298E+001, 4.3862969E-001, 6.1159876E+001, 3.0088135E-001
 8.7020819E+001, 1.6843363E+002, 2.5812268E+001, 1.3586855E+002, 1.3281998E+001, 2.1309019E+002, 9.2087764E+000, 7.6774367E+001, 6.2655715E+000, 9.7904728E+001, 3.6833914E+000, 9.8601552E+001, 1.7828025E+000, 5.8645211E+001, 8.4160056E-001, 4.4114919E+001, 4.3844482E-001, 6.4770644E+001, 3.4720159E-001
 8.8024449E+001, 3.4634858E+002, 2.7572784E+001, 1.6495870E+002, 1.7654676E+001, 9.2828792E+001, 9.3978007E+000, 9.0806863E+001, 4.2074372E+000, 9.4159471E+001, 2.4535268E+000, 9.3601914E+001, 1.4276934E+000, 9.3165223E+001, 8.8151703E-001, 3.7016772E+001, 3.4555128E-001, 3.9681374E+001, 2.3248838E-001
 8.9001985E+001, 2.1151955E+002, 2.3438174E+001, 5.3159472E+002, 2.1684425E+001, 1.7390243E+002, 7.0459027E+000, 1.0448175E+002, 3.1047796E+000, 7.6868034E+001, 1.7421100E+000, 1.0187731E+002, 1.2240100E+000, 8.2732627E+001, 7.3766071E-001, 4.5969726E+001, 3.7865054E-001, 3.5974022E+001, 2.0016581E-001
 9.0024615E+001, 4.0126954E+002, 2.8217930E+001, 1.4723364E+002, 1.2881591E+001, 2.6303622E+002, 8.8794147E+000, 1.5011696E+002, 3.1426070E+000, 9.4782920E+001, 1.4952133E+000, 7.0366571E+001, 7.2941858E-001, 8.6275846E+001, 6.3460119E-001, 4.9348413E+001, 3.0127986E-001, 4.0487751E+001, 2.0059591E-001
 9.1000114E+001, 4.0077481E+002, 3.1257593E+001, 1.7466249E+002, 1.9830420E+001, 7.7900566E+001, 9.6111633E+000, 1.4121765E+002, 4.8803970E+000, 1.6730653E+002, 2.8082367E+000, 7.1925223E+001, 8.5502454E-001, 6.8030764E+001, 6.2292078E-001, 7.1092955E+001, 5.0946041E-001, 6.2789997E+001, 2.9060086E-001
 9.2012758E+001, 1.3028320E+002, 2.4734736E+001, 2.6465500E+002, 1.4915082E+001, 1.2175683E+002, 9.6916991E+000, 9.4472062E+001, 4.5156194E+000, 1.1131703E+002, 2.6128075E+000, 1.4256526E+002, 1.7169911E+000, 7.4037802E+001, 9.2035780E-001, 6.9148788E+001, 6.5916682E-001, 6.6539456E+001, 4.0184495E-001
 9.3020014E+001, 9.2791272E+002, 3.2247360E+001, 1.7404413E+002, 1.1055656E+001, 2.3349689E+002, 6.2933033E+000, 1.2636594E+002, 2.9792411E+000, 9.2547321E+001, 1.7515125E+000, 1.5234911E+002, 1.5512868E+000, 1.7101987E+002, 1.2290766E+000, 8.5016675E+001, 6.1197143E-001, 7.0200860E+001, 3.8510008E-001
 9.4001480E+001, 1.1298774E+003, 5.1760450E+001, 7.2317362E+002, 2.4874152E+001, 1.1591383E+002, 7.8086303E+000, 1.8088003E+002, 4.3658769E+000, 1.0705941E+002, 2.1826159E+000, 9.8567890E+001, 9.0418314E-001, 1.2857220E+002, 9.2664535E-001, 1.7016068E+002, 1.1517790E+000, 1.0098571E+002, 4.9449542E-001
 9.5008319E+001, 2.9644383E+002, 3.2031438E+001, 7.1571527E+002, 4.3511718E+001, 1.1974369E+002, 1.1990974E+001, 1.2427606E+002, 4.9212161E+000, 1.5157735E+002, 2.7782328E+000, 1.0526076E+002, 1.3239510E+000, 1.0155111E+002, 9.5094410E-001, 8.4268491E+001, 7.4601620E-001, 1.2316998E+002, 6.7371891E-001
 9.6026665E+001, 7.3558401E+002, 2.5704363E+001, 1.3720022E+002, 1.2401323E+001, 2.3946497E+002, 8.1069770E+000, 2.4995710E+002, 4.7272363E+000, 1.2138609E+002, 1.9668686E+000, 9.9752746E+001, 1.1461125E+000, 1.1662493E+002, 9.7133812E-001, 9.1170411E+001, 7.3799269E-001, 7.4401722E+001, 4.0808695E-001
 9.7002327E+001, 1.0259937E+003, 4.5842867E+001, 4.1378770E+002, 1.4174542E+001, 1.3051661E+002, 5.8370176E+000, 1.2765502E+002, 2.9199320E+000, 1.4565584E+002, 1.8661714E+000, 1.4817659E+002, 1.1247523E+000, 9.2950671E+001, 7.6390789E-001, 1.1367828E+002, 7.8333343E-001, 7.8353571E+001, 3.9836213E-001
 9.8003252E+001, 1.9432994E+002, 3.4080422E+001, 9.2787262E+002, 4.6689741E+001, 1.8070287E+002, 9.6318234E+000, 1.2015834E+002, 3.5337498E+000, 1.0841161E+002, 1.7055609E+000, 9.7278214E+001, 9.7442777E-001, 1.3202176E+002, 9.0571448E-001, 8.9515557E+001, 7.1331613E-001, 9.7599661E+001, 5.1653807E-001
 9.9004205E+001, 2.1833712E+002, 2.0869789E+001, 2.0364830E+002, 1.8893190E+001, 3.7298929E+002, 1.4903675E+001, 1.2792186E+002, 8.0677335E+000, 1.1606303E+002, 4.1993909E+000, 1.0973988E+002, 1.3037943E+000, 4.8491085E+001, 5.7413725E-001, 1.1603841E+002, 8.8395571E-001, 1.0645236E+002, 5.7473689E-001
 1.0003211E+002, 5.4249537E+002, 2.7254321E+001, 1.2382400E+002, 9.3436402E+000, 1.9850006E+002, 5.1830455E+000, 2.6590261E+002, 4.2425514E+000, 1.0533796E+002, 2.4168858E+000, 7.8170055E+001, 1.6823465E+000, 8.3390191E+001, 1.1364642E+000, 5.4313468E+001, 5.2392833E-001, 8.1309740E+001, 5.1731713E-001
 1.0101246E+002, 5.8063978E+002, 3.7948833E+001, 2.3590722E+002, 2.0626763E+001, 1.0428940E+002, 8.8967572E+000, 1.0057781E+002, 3.7557756E+000, 1.3855130E+002, 2.3191380E+000, 7.7349874E+001, 8.3953389E-001, 7.0412889E+001, 7.0536023E-001, 7.2839539E+001, 5.9866679E-001, 5.4941732E+001, 3.1867800E-001
 1.0200765E+002, 2.8463208E+002, 1.9113268E+001, 2.0863041E+002, 1.7512241E+001, 1.3029189E+002, 1.1454981E+001, 6.8671493E+001, 6.4842179E+000, 4.6321351E+001, 3.0883215E+000, 6.5456772E+001, 1.2924611E+000, 8.6273103E+001, 8.3459432E-001, 7.7361161E+001, 7.1647578E-001, 7.3357373E+001, 4.2557361E-001
 1.0302291E+002, 5.5341463E+002, 2.1524145E+001, 9.1174580E+001, 6.3689452E+000, 8.4811293E+001, 3.1241241E+000, 1.7453130E+002, 2.5769926E+000, 4.4591810E+001, 1.1677889E+000, 7.3367270E+001, 1.0864295E+000, 5.8676125E+001, 6.5510363E-001, 8.4706792E+001, 6.8810567E-001, 8.2958524E+001, 4.8311629E-001
 1.0403133E+002, 8.1757730E+002, 4.4167214E+001, 4.7779400E+002, 1.8166990E+001, 7.8501045E+001, 5.8481378E+000, 1.0079383E+002, 2.4206003E+000, 1.1595940E+002, 1.4675515E+000, 3.1999369E+001, 4.3360913E-001, 5.8057290E+001, 3.8197131E-001, 5.2466797E+001, 3.4157873E-001, 7.5099383E+001, 3.7774292E-001
 1.0502140E+002, 1.7258329E+002, 2.0233793E+001, 4.0323485E+002, 2.5509630E+001, 2.0827797E+002, 1.3056605E+001, 7.9253181E+001, 6.9860842E+000, 8.4701087E+001, 3.5601415E+000, 7.5401646E+001, 9.8139843E-001, 4.9367970E+001, 5.4568363E-001, 5.5133804E+001, 4.0501122E-001, 4.5788083E+001, 2.2571484E-001
 1.0602385E+002, 3.0952853E+002, 1.9651301E+001, 1.4915429E+002, 6.8261255E+000, 1.3040101E+002, 3.9200326E+000, 7.6271899E+001, 3.3452843E+000, 7.1950181E+001, 2.8641197E+000, 8.7862395E+001, 2.8770081E+000, 6.6764687E+001, 1.7632607E+000, 6.0876770E+001, 9.6173307E-001, 5.0891975E+001, 3.6399566E-001
 1.0701282E+002, 7.6217824E+002, 4.0639381E+001, 1.0942163E+002, 1.4645387E+001, 8.9359227E+001, 5.4047131E+000, 1.1884601E+002, 2.5771090E+000, 9.9761082E+001, 1.6794124E+000, 7.6890869E+001, 8.6806971E-001, 7.8943693E+001, 7.4357799E-001, 5.8549022E+001, 6.1956203E-001, 5.6091796E+001, 4.9731787E-001
 1.0802307E+002, 1.5764251E+002, 2.4212098E+001, 3.6753664E+002, 2.6649854E+001, 8.5680289E+001, 1.4997340E+001, 6.8529032E+001, 6.0307783E+000, 1.0478502E+002, 2.9292075E+000, 9.5034612E+001, 8.9506191E-001, 8.1328968E+001, 6.6833364E-001, 8.6550505E+001, 5.5181995E-001, 4.9378349E+001, 2.7887367E-001
 1.0901082E+002, 3.4394303E+002, 2.2543913E+001, 1.5239884E+002, 1.0511898E+001, 2.3899943E+002, 7.8089788E+000, 6.3373214E+001, 5.0868533E+000, 6.2318229E+001, 3.2211984E+000, 8.4771262E+001, 2.1207281E+000, 1.0773921E+002, 1.5253401E+000, 9.0311118E+001, 9.7713887E-001, 7.0322744E+001, 3.8212571E-001
 1.1002207E+002, 5.9958884E+002, 3.3332711E+001, 8.3827709E+001, 1.3116708E+001, 1.1706722E+002, 6.4859660E+000, 1.8734692E+002, 3.8791445E+000, 8.7281093E+001, 1.8763653E+000, 7.7383715E+001, 1.0047099E+000, 7.1272906E+001, 7.3807819E-001, 9.4515836E+001, 9.0123822E-001, 8.7809659E+001, 6.3078323E-001
 1.1101476E+002, 1.3818404E+002, 2.6503286E+001, 2.8661658E+002, 2.1340604E+001, 1.4665621E+002, 9.9931556E+000, 1.0325430E+002, 4.0542147E+000, 1.1386878E+002, 2.1634487E+000, 9.4036422E+001, 9.7339209E-001, 7.1136497E+001, 5.5648489E-001, 5.9787272E+001, 4.2258392E-001, 7.5594484E+001, 4.4651208E-001
 1.1201913E+002, 8.0430333E+002, 3.2340824E+001, 1.8780302E+002, 1.3477412E+001, 2.0513007E+002, 9.5434296E+000, 1.2373842E+002, 5.1046763E+000, 4.7276932E+001, 2.4671286E+000, 9.3440484E+001, 1.4704464E+000, 8.3957935E+001, 9.4920293E-001, 5.9037952E+001, 5.7400750E-001, 5.3086563E+001, 3.1421255E-001
 1.1301683E+002, 5.4415875E+002, 3.3154049E+001, 1.0755566E+002, 1.4542975E+001, 1.6470679E+002, 8.3904658E+000, 1.6956034E+002, 3.5653167E+000, 9.0338520E+001, 1.8113111E+000, 7.7416603E+001, 9.0240865E-001, 7.7710599E+001, 6.7387464E-001, 8.8245963E+001, 6.4207116E-001, 3.3133735E+001, 2.4248076E-001
 1.1401493E+002, 2.9459697E+002, 2.7352092E+001, 6.0574922E+001, 1.4639198E+001, 1.0802014E+002, 7.5464153E+000, 1.3750961E+002, 3.4689055E+000, 1.0935161E+002, 1.7180000E+000, 5.9262269E+001, 7.7972725E-001, 6.1776331E+001, 4.8241755E-001, 4.6368747E+001, 3.2755918E-001, 7.4751637E+001, 3.5281963E-001
 1.1501278E+002, 3.0906273E+002, 2.5439697E+001, 1.6919117E+002, 1.6391268E+001, 8.4866027E+001, 8.8365792E+000, 5.7632382E+001, 3.8373164E+000, 6.1989536E+001, 1.9279477E+000, 7.0198205E+001, 8.2369753E-001, 5.9099885E+001, 4.4096749E-001, 4.2225736E+001, 2.9037334E-001, 4.6811989E+001, 2.1365654E-001
 1.1601629E+002, 2.2146169E+002, 2.4762470E+001, 2.8173420E+002, 1.0246684E+001, 1.0137238E+002, 6.1139074E+000, 3.5252857E+001, 3.7885487E+000, 5.8576190E+001, 2.4394642E+000, 3.6821647E+001, 1.1212582E+000, 6.0354127E+001, 7.5590579E-001, 5.1609804E+001, 4.2137634E-001, 4.3953908E+001, 2.1514754E-001
 1.1701673E+002, 4.5860035E+002, 3.0864610E+001, 1.5938229E+002, 1.7774458E+001, 1.8951240E+002, 6.5084918E+000, 1.1935605E+002, 2.7500004E+000, 5.6293923E+001, 1.3979901E+000, 5.6045704E+001, 9.5365047E-001, 3.2876711E+001, 5.4950002E-001, 5.7913605E+001, 4.6722130E-001, 4.7644794E+001, 2.8129753E-001
 1.1800411E+002, 1.5314835E+002, 2.4871888E+001, 8.4930059E+001, 2.0916052E+001, 2.7502407E+002, 1.3598347E+001, 1.5658199E+002, 6.0704490E+000, 8.8440014E+001, 2.4995704E+000, 7.1809446E+001, 8.7749643E-001, 3.7341383E+001, 4.2649234E-001, 4.4662982E+001, 3.0809381E-001, 4.9958049E+001, 2.1741555E-001
 1.1901553E+002, 3.9520153E+002, 2.1935591E+001, 1.8017678E+002, 1.0829885E+001, 1.3591707E+002, 7.2951642E+000, 1.7862367E+002, 4.7146346E+000, 1.0440272E+002, 2.4457791E+000, 7.4464788E+001, 1.3256031E+000, 6.8008208E+001, 7.4722103E-001, 3.5226309E+001, 3.5543864E-001, 4.5179597E+001, 2.5257013E-001
 1.2000386E+002, 6.5425859E+002, 3.5922659E+001, 4.0754880E+002, 1.4032139E+001, 1.5801613E+002, 4.4997728E+000, 1.1838613E+002, 2.3807719E+000, 1.0617743E+002, 1.5658284E+000, 1.1259837E+002, 1.0933671E+000, 4.1805848E+001, 4.9305462E-001, 5.5176270E+001, 3.8501113E-001, 4.2332459E+001, 2.1761114E-001
 1.2101383E+002, 3.6524239E+002, 3.0001875E+001, 5.0265704E+002, 3.1504183E+001, 3.5520942E+002, 1.4505149E+001, 1.8288416E+002, 4.2515699E+000, 1.3938800E+002, 2.0782870E+000, 1.1714591E+002, 9.0195728E-001, 9.8125375E+001, 6.7306764E-001, 4.9856655E+001, 3.3759962E-001, 4.7432590E+001, 2.1642473E-001
 1.2200461E+002, 7.6679430E+001, 2.1398529E+001, 1.3966483E+002, 1.3473175E+001, 2.2817777E+002, 1.2481150E+001, 2.1706937E+002, 7.6936218E+000, 1.3170505E+002, 3.2133013E+000, 1.6602146E+002, 1.6584152E+000, 1.0816591E+002, 8.8555438E-001, 5.8950276E+001, 4.7783466E-001, 6.7759384E+001, 3.3122181E-001
 1.2301161E+002, 5.2805310E+002, 2.7939687E+001, 9.5481522E+001, 1.1871728E+001, 1.0378760E+002, 6.4420439E+000, 1.2344102E+002, 3.6152829E+000, 1.2808870E+002, 2.1306483E+000, 1.2309169E+002, 1.3258029E+000, 1.5926753E+002, 1.1891737E+000, 1.1905613E+002, 8.2824040E-001, 6.6018735E+001, 3.4639521E-001
 1.2401086E+002, 3.8219716E+002, 2.9159943E+001, 3.0729812E+002, 1.7792196E+001, 9.7946920E+001, 9.4784142E+000, 9.9558802E+001, 4.8442611E+000, 9.5797147E+001, 2.7812083E+000, 8.9432050E+001, 1.0449639E+000, 1.0059187E+002, 8.2815788E-001, 8.1016821E+001, 6.7346006E-001, 9.1120595E+001, 4.9452078E-001
 1.2502078E+002, 1.2804938E+002, 2.6679798E+001, 3.9893223E+002, 1.3864246E+001, 1.0753381E+002, 5.8880647E+000, 7.1893344E+001, 2.5987026E+000, 8.1590539E+001, 1.7688553E+000, 9.5780537E+001, 1.3860843E+000, 1.0466558E+002, 1.1574110E+000, 6.4415845E+001, 6.5358221E-001, 5.5670177E+001, 3.6379600E-001
 1.2600081E+002, 2.2559404E+002, 2.6428442E+001, 2.3494728E+002, 1.7201572E+001, 1.2807080E+002, 9.7914133E+000, 1.2363572E+002, 4.1287284E+000, 4.6598506E+001, 1.7660914E+000, 6.6834863E+001, 7.0172221E-001, 9.4151118E+001, 6.9978241E-001, 7.5684291E+001, 6.1164346E-001, 5.9629448E+001, 3.6275314E-001
 1.2700984E+002, 3.8972482E+002, 2.4578768E+001, 1.4333381E+002, 1.4563883E+001, 1.4813171E+002, 9.1677796E+000, 1.1483562E+002, 5.4794530E+000, 1.4825775E+002, 3.0985418E+000, 5.4809280E+001, 1.1343418E+000, 7.1579498E+001, 7.8154893E-001, 7.7770401E+001, 6.8108340E-001, 8.2370927E+001, 4.8596940E-001
 1.2800542E+002, 3.7481073E+002, 2.5970624E+001, 1.9276727E+002, 1.0481715E+001, 7.9244838E+001, 5.4469873E+000, 8.1162901E+001, 3.1326291E+000, 1.0124589E+002, 2.1018810E+000, 7.3947033E+001, 1.1396379E+000, 5.5947464E+001, 6.3076547E-001, 6.6563456E+001, 5.7376418E-001, 7.2498350E+001, 4.2517154E-001
 1.2902513E+002, 2.5571034E+002, 2.7288227E+001, 2.6284140E+002, 1.9470482E+001, 5.7339339E+001, 9.7165071E+000, 7.0215855E+001, 4.1426904E+000, 7.3396515E+001, 2.1306332E+000, 9.3272994E+001, 9.1978513E-001, 9.2063811E+001, 6.5821533E-001, 5.0914689E+001, 3.4634947E-001, 5.2214899E+001, 2.7178209E-001
 1.3000046E+002, 1.2333251E+002, 1.6871837E+001, 1.8546218E+002, 1.1446135E+001, 2.3695731E+002, 8.2998861E+000, 6.8630839E+001, 5.9796950E+000, 5.8948288E+001, 3.4189939E+000, 7.9423912E+001, 1.8481536E+000, 8.8890837E+001, 1.2013510E+000, 6.9528948E+001, 6.0697092E-001, 4.2317428E+001, 2.4189796E-001
 1.3101507E+002, 3.3923279E+002, 2.2070719E+001, 1.1225578E+002, 8.0166284E+000, 1.0777482E+002, 3.6468129E+000, 1.4032022E+002, 2.3919707E+000, 6.7476597E+001, 1.4398325E+000, 6.4900718E+001, 1.1067886E+000, 5.9678918E+001, 7.7751761E-001, 8.6842685E+001, 7.6642326E-001, 6.4376176E+001, 4.6144611E-001
 1.3202799E+002, 9.8917838E+002, 4.4739118E+001, 1.1561228E+002, 1.7576473E+001, 5.5399600E+001, 6.1541177E+000, 8.0619549E+001, 2.4450896E+000, 1.1417211E+002, 1.5516608E+000, 6.5950067E+001, 6.0632912E-001, 5.7943201E+001, 3.9652005E-001, 4.8107602E+001, 3.1021827E-001, 7.3184147E+001, 3.7659165E-001
 1.3300767E+002, 1.8717506E+002, 2.5575356E+001, 2.5349156E+002, 2.3275591E+001, 1.2529180E+002, 1.4959854E+001, 5.9048709E+001, 7.2968842E+000, 6.9962400E+001, 3.5197659E+000, 1.0032972E+002, 1.1357542E+000, 7.9731010E+001, 7.0106529E-001, 4.2417160E+001, 3.0020103E-001, 5.5615364E+001, 2.3933832E-001
 1.3402421E+002, 2.0845528E+002, 1.7439200E+001, 1.0749200E+002, 7.8849832E+000, 2.5717527E+002, 6.0702012E+000, 7.5176145E+001, 3.5976786E+000, 6.0429654E+001, 2.7122042E+000, 7.3413238E+001, 2.3197808E+000, 7.8974325E+001, 1.5393883E+000, 6.7594212E+001, 9.1008218E-001, 4.1218043E+001, 3.5639281E-001
 1.3500295E+002, 8.0320140E+002, 3.5792535E+001, 8.4249804E+001, 1.0944870E+001, 8.4912445E+001, 4.2763610E+000, 1.5354248E+002, 2.7629583E+000, 9.2765825E+001, 1.5221076E+000, 6.6388604E+001, 7.6744235E-001, 6.7274707E+001, 6.2180334E-001, 6.5493360E+001, 6.2342502E-001, 6.9526081E+001, 5.0966483E-001
 1.3601545E+002, 3.3725395E+002, 3.6397335E+001, 4.1552728E+002, 2.7201113E+001, 8.6766414E+001, 9.1661642E+000, 7.1100631E+001, 3.3671811E+000, 1.1972381E+002, 1.9618219E+000, 9.0810074E+001, 8.3128629E-001, 7.0501999E+001, 5.4769037E-001, 4.9053473E+001, 3.4564626E-001, 5.8594522E+001, 3.4192865E-001
 1.3700081E+002, 1.2031008E+002, 2.0037690E+001, 1.8051666E+002, 1.4365079E+001, 1.3570580E+002, 9.6581590E+000, 5.7247780E+001, 5.7057571E+000, 7.3924792E+001, 3.0057364E+000, 8.6501535E+001, 1.2724071E+000, 9.7754808E+001, 9.3294436E-001, 5.1187215E+001, 4.8312585E-001, 4.4971035E+001, 2.4728114E-001
 1.3801885E+002, 4.5668370E+002, 2.6436712E+001, 6.5253712E+001, 1.0720421E+001, 8.8327937E+001, 5.1302853E+000, 1.0148147E+002, 2.6475606E+000, 5.2889873E+001, 1.5567621E+000, 6.1644406E+001, 1.1985532E+000, 7.8583953E+001, 8.8712525E-001, 8.2306041E+001, 7.5867348E-001, 4.7262656E+001, 3.5978762E-001
 1.3900010E+002, 5.1389925E+002, 3.6495919E+001, 1.8124069E+002, 2.0644756E+001, 5.7727537E+001, 1.0110134E+001, 8.5621299E+001, 4.2806991E+000, 6.5136845E+001, 1.9608701E+000, 3.3151659E+001, 7.3094781E-001, 5.5944884E+001, 5.3718725E-001, 7.1141849E+001, 5.4937182E-001, 7.7122294E+001, 4.0511300E-001
 1.4000938E+002, 1.5045770E+002, 2.1154564E+001, 2.9297725E+002, 2.0272529E+001, 1.7750459E+002, 1.2564118E+001, 5.2061767E+001, 7.1074355E+000, 7.8055841E+001, 3.5507885E+000, 3.8424008E+001, 1.2907582E+000, 2.6892183E+001, 6.4760724E-001, 6.0535177E+001, 5.3611526E-001, 6.6886043E+001, 3.5208265E-001
 1.4101480E+002, 2.2740560E+002, 2.0052063E+001, 6.6946075E+001, 1.1116129E+001, 1.3969742E+002, 7.3047784E+000, 8.7210781E+001, 5.0100000E+000, 5.8077005E+001, 3.0165841E+000, 7.3533210E+001, 1.6819842E+000, 2.7170073E+001, 7.8437387E-001, 3.9758883E+001, 4.5439959E-001, 5.5799710E+001, 3.9714580E-001
 1.4201393E+002, 5.4963451E+002, 2.8898794E+001, 9.0567355E+001, 1.2641262E+001, 7.3288710E+001, 6.7323339E+000, 1.3003169E+002, 3.7696378E+000, 6.7960622E+001, 1.9486609E+000, 6.6422678E+001, 1.0758636E+000, 6.3389315E+001, 6.6448756E-001, 2.6821276E+001, 3.0553230E-001, 4.7534259E+001, 2.8310488E-001
 1.4302446E+002, 4.8407550E+002, 3.0178169E+001, 6.0631467E+002, 2.6162319E+001, 7.8099268E+001, 1.0172687E+001, 1.0317739E+002, 4.7415040E+000, 1.1030339E+002, 2.6475423E+000, 7.3467331E+001, 1.1432022E+000, 7.0443838E+001, 7.3888536E-001, 3.3867708E+001, 3.3949387E-001, 3.3083510E+001, 1.7898024E-001
 1.4400739E+002, 1.1928904E+002, 2.1829197E+001, 1.6486771E+002, 1.3963726E+001, 3.0591640E+002, 9.6892192E+000, 7.1551338E+001, 4.6936228E+000, 9.8368460E+001, 2.6466637E+000, 9.7934824E+001, 1.4687812E+000, 6.2956518E+001, 7.7768368E-001, 7.0416113E+001, 5.0134683E-001, 2.7457014E+001, 2.0226762E-001
