s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2009504E+001, 1.4440058E+002, 2.7795808E+001, 1.0708825E+002, 1.3656428E+001, 1.6231054E+002, 6.6781673E+000, 1.1086099E+002, 2.6250537E+000, 6.9640660E+001, 1.2611921E+000, 6.5600928E+001, 5.2492999E-001, 8.1914968E+001, 5.2763297E-001, 9.2743521E+001, 5.3302145E-001, 5.4704355E+001, 2.6428120E-001
 7.3009704E+001, 3.1801466E+002, 2.4826113E+001, 9.2501089E+001, 1.5885266E+001, 1.2468736E+002, 1.1189872E+001, 1.5099736E+002, 6.4729480E+000, 1.3195232E+002, 3.4858148E+000, 6.7529513E+001, 1.0250016E+000, 5.7495841E+001, 6.8045336E-001, 5.6408875E+001, 4.4553353E-001, 8.6404008E+001, 4.2247012E-001
 7.4011958E+001, 1.7420749E+002, 2.1397128E+001, 2.1926699E+002, 1.0629881E+001, 7.0038927E+001, 5.8222796E+000, 1.2346252E+002, 4.5407729E+000, 1.3112070E+002, 3.7163808E+000, 1.3684651E+002, 3.0233940E+000, 6.5369678E+001, 1.7995080E+000, 4.1959153E+001, 9.1495381E-001, 4.7929203E+001, 4.6919246E-001
 7.5004902E+001, 2.5813996E+002, 2.8308141E+001, 2.2716140E+002, 1.0443969E+001, 1.7202078E+002, 4.7120791E+000, 7.1111233E+001, 1.7239394E+000, 1.0416827E+002, 1.2769152E+000, 1.2138304E+002, 9.2869043E-001, 1.3569326E+002, 9.2503614E-001, 4.1151754E+001, 3.5218949E-001, 3.7379180E+001, 3.4956279E-001
 7.6002565E+001, 2.8660604E+002, 3.1057989E+001, 1.8361574E+002, 1.8262684E+001, 1.6264839E+002, 7.7428966E+000, 1.1587257E+002, 2.9481814E+000, 6.2094486E+001, 1.2907886E+000, 8.3967173E+001, 6.2487345E-001, 6.8929229E+001, 4.6037566E-001, 8.8887069E+001, 5.9179042E-001, 3.3852646E+001, 1.4028035E-001
 7.7001074E+001, 3.5151682E+002, 2.3754236E+001, 1.7331729E+002, 1.7342518E+001, 6.6982242E+001, 1.3470728E+001, 1.4256176E+002, 7.1199006E+000, 1.2659829E+002, 3.3119068E+000, 6.1582829E+001, 8.5238438E-001, 3.4327712E+001, 4.6466480E-001, 6.0537165E+001, 4.5038413E-001, 6.3962501E+001, 2.7554290E-001
 7.8020039E+001, 1.6770586E+002, 2.2422977E+001, 2.5938008E+002, 9.6034486E+000, 6.1568603E+001, 4.1136180E+000, 6.8041533E+001, 3.2043980E+000, 9.5029155E+001, 2.3341518E+000, 1.1001530E+002, 1.7525760E+000, 6.9810015E+001, 9.5642210E-001, 3.5379932E+001, 4.3554913E-001, 5.4081101E+001, 3.3663724E-001
 7.9018626E+001, 2.5830708E+002, 2.8703358E+001, 1.5023595E+002, 1.3999699E+001, 1.7364319E+002, 4.6975020E+000, 4.1164528E+001, 1.6022601E+000, 7.8712614E+001, 1.1076801E+000, 8.5991547E+001, 8.2283227E-001, 1.2153034E+002, 9.0728890E-001, 7.2838836E+001, 5.4642768E-001, 3.4319964E+001, 2.1348925E-001
 8.0027401E+001, 5.4156018E+002, 3.0266190E+001, 1.7842666E+002, 2.1760931E+001, 7.6417864E+001, 1.0930465E+001, 1.3224411E+002, 4.5372603E+000, 7.7037709E+001, 1.8177345E+000, 6.6391807E+001, 6.4393799E-001, 7.7209488E+001, 5.3697340E-001, 9.8245758E+001, 8.0453827E-001, 7.6492427E+001, 3.6692457E-001
 8.1010229E+001, 2.4136603E+002, 2.3093121E+001, 2.8351901E+002, 1.4086848E+001, 5.8799290E+001, 1.0447577E+001, 7.7799965E+001, 6.9017222E+000, 1.4663675E+002, 4.4921429E+000, 6.9048945E+001, 1.6986465E+000, 6.1394880E+001, 8.9993192E-001, 6.5987275E+001, 7.2222014E-001, 8.3353073E+001, 4.8090218E-001
 8.2003354E+001, 1.3655667E+002, 2.1650435E+001, 1.0437386E+002, 6.7260598E+000, 1.3025164E+002, 3.5851116E+000, 4.2433886E+001, 1.8780513E+000, 9.5229791E+001, 1.8559518E+000, 1.1821515E+002, 1.7216677E+000, 7.2437798E+001, 9.8545615E-001, 4.9969436E+001, 6.3812344E-001, 5.4131345E+001, 4.6554599E-001
 8.3005925E+001, 3.9294713E+002, 2.9505424E+001, 9.9651222E+001, 1.3151478E+001, 7.9285084E+001, 5.6266602E+000, 4.1947566E+001, 1.7667509E+000, 4.3515172E+001, 9.6808093E-001, 8.6229724E+001, 6.3423378E-001, 9.9388167E+001, 6.0487023E-001, 4.3826220E+001, 2.6367507E-001, 4.4157212E+001, 2.4803699E-001
 8.4009974E+001, 3.1651606E+002, 2.7279096E+001, 8.8771635E+001, 1.8967551E+001, 8.9514533E+001, 1.2217061E+001, 4.7401265E+001, 5.0686095E+000, 3.7644855E+001, 2.1849768E+000, 4.0869489E+001, 5.5911216E-001, 6.5694301E+001, 5.0338901E-001, 5.1245613E+001, 2.9922769E-001, 4.1701242E+001, 1.7003507E-001
 8.5015210E+001, 1.8576599E+002, 1.9312047E+001, 2.2158594E+002, 1.1802902E+001, 1.2394131E+002, 8.5466928E+000, 5.1438017E+001, 5.9702040E+000, 3.5522261E+001, 3.8917752E+000, 2.6170323E+001, 2.5237794E+000, 3.9313351E+001, 1.6498906E+000, 6.5918510E+001, 9.7554798E-001, 4.2443574E+001, 2.9292761E-001
 8.6015532E+001, 2.5544495E+002, 2.0785159E+001, 1.3383489E+002, 7.1063374E+000, 1.7352349E+002, 3.4415402E+000, 1.0524334E+002, 1.9731875E+000, 4.9818544E+001, 1.3365358E+000, 2.5420632E+001, 6.9847458E-001, 4.0643342E+001, 5.7839684E-001, 4.4931369E+001, 4.6885098E-001, 5.7723286E+001, 5.3535358E-001
 8.7011437E+001, 3.3407380E+002, 3.1980690E+001, 1.3428820E+002, 1.4641697E+001, 9.3644819E+001, 5.4360137E+000, 1.2343918E+002, 2.2270992E+000, 6.7404817E+001, 9.6941707E-001, 2.8551770E+001, 3.5501601E-001, 3.3080387E+001, 2.5710312E-001, 4.0558511E+001, 2.4751406E-001, 5.2464264E+001, 2.2378962E-001
 8.8021251E+001, 6.2730977E+002, 3.7818152E+001, 1.9086630E+002, 2.6545787E+001, 7.0442374E+001, 1.4360379E+001, 8.8584980E+001, 5.7346284E+000, 7.4944580E+001, 2.3538663E+000, 6.5758885E+001, 7.0432215E-001, 2.6075024E+001, 3.0389436E-001, 4.0466997E+001, 2.5150036E-001, 4.3427856E+001, 1.6312189E-001
 8.9005793E+001, 2.2370222E+002, 1.9239774E+001, 2.1129407E+002, 1.3356882E+001, 1.7341482E+002, 1.1801119E+001, 5.4797425E+001, 6.7545512E+000, 7.6615141E+001, 4.1049952E+000, 8.2167345E+001, 1.9322097E+000, 5.1276706E+001, 9.4615427E-001, 3.9172479E+001, 4.6522135E-001, 3.9977157E+001, 1.9951027E-001
 9.0007291E+001, 4.8788001E+002, 2.5345991E+001, 1.2884689E+002, 7.0722114E+000, 1.2820832E+002, 3.4384037E+000, 8.3072458E+001, 1.9307916E+000, 5.8824218E+001, 1.3408099E+000, 8.3213915E+001, 1.1698558E+000, 6.6827537E+001, 7.6708499E-001, 3.9417341E+001, 4.0769659E-001, 3.9515095E+001, 2.8182397E-001
 9.1005270E+001, 1.1072784E+003, 5.1422336E+001, 2.3712217E+002, 1.8499378E+001, 6.9516608E+001, 6.0383191E+000, 1.2453693E+002, 2.5368128E+000, 8.3650151E+001, 1.3021155E+000, 6.9249310E+001, 5.1147973E-001, 4.2689679E+001, 3.2421298E-001, 6.9300498E+001, 4.5221278E-001, 3.7460021E+001, 1.5887695E-001
 9.2009181E+001, 4.7348426E+002, 3.8828347E+001, 3.4604178E+002, 3.5174246E+001, 5.8605805E+002, 2.4423451E+001, 6.8387086E+001, 6.7402545E+000, 1.1330165E+002, 3.2343990E+000, 7.0578225E+001, 8.2541640E-001, 3.6318718E+001, 4.4550021E-001, 6.4574348E+001, 4.2978239E-001, 6.1550360E+001, 2.5738410E-001
 9.3010057E+001, 1.2938654E+002, 1.7310767E+001, 1.2484016E+002, 9.5429424E+000, 3.2175183E+002, 1.3006232E+001, 4.0766838E+002, 8.2328386E+000, 5.7923516E+001, 3.1192056E+000, 7.8866581E+001, 1.9550760E+000, 7.4124667E+001, 1.1128852E+000, 4.1427673E+001, 5.0152337E-001, 6.7855843E+001, 3.9460129E-001
 9.4008957E+001, 1.4001569E+002, 2.4115760E+001, 7.2909214E+001, 8.7004313E+000, 1.1254577E+002, 4.4487876E+000, 1.7780286E+002, 3.0498384E+000, 1.8125568E+002, 2.0955085E+000, 5.5281723E+001, 6.5991838E-001, 7.9323621E+001, 5.9634848E-001, 5.9264593E+001, 3.8327041E-001, 4.5436105E+001, 2.5033044E-001
 9.5023724E+001, 3.9513394E+002, 3.1057881E+001, 6.1974620E+001, 1.6796503E+001, 6.5095711E+001, 8.0699907E+000, 9.1226790E+001, 3.3152765E+000, 1.1613506E+002, 2.0809050E+000, 8.9579173E+001, 8.3338234E-001, 6.1296646E+001, 5.1572946E-001, 6.7928212E+001, 4.3986204E-001, 4.6259946E+001, 1.8024038E-001
 9.6011065E+001, 2.8131495E+002, 2.4758849E+001, 9.7204774E+001, 1.8276051E+001, 5.3188480E+001, 1.2934708E+001, 6.4119357E+001, 6.9318854E+000, 7.3270405E+001, 3.2991900E+000, 6.8073221E+001, 1.2213439E+000, 6.5585305E+001, 7.6973902E-001, 6.1909415E+001, 4.9897615E-001, 5.3282263E+001, 2.6284633E-001
 9.7024149E+001, 2.0170134E+002, 2.1296273E+001, 1.3587123E+002, 8.4908106E+000, 1.0210603E+002, 4.2903017E+000, 4.8849983E+001, 2.6635489E+000, 5.8010984E+001, 1.9969993E+000, 6.0938588E+001, 1.5158401E+000, 6.2441494E+001, 9.5041766E-001, 6.6513059E+001, 6.2037788E-001, 5.0266597E+001, 3.1390163E-001
 9.8023950E+001, 7.9960279E+002, 3.5305615E+001, 6.6010367E+001, 1.3033760E+001, 1.0934913E+002, 6.0525587E+000, 8.3321857E+001, 2.3080609E+000, 5.1903171E+001, 1.1635842E+000, 5.6522233E+001, 5.7715978E-001, 5.2420107E+001, 4.5263399E-001, 5.3644296E+001, 4.2567515E-001, 5.8920349E+001, 2.9173104E-001
 9.9022510E+001, 8.1523789E+002, 4.6920206E+001, 1.2073472E+002, 2.1658297E+001, 7.6645390E+001, 1.1802622E+001, 1.1040561E+002, 5.2562458E+000, 5.9893405E+001, 2.1065717E+000, 4.8754765E+001, 6.0326854E-001, 4.9087649E+001, 4.3807079E-001, 4.6964847E+001, 3.6507301E-001, 4.9478451E+001, 2.5427814E-001
 1.0002455E+002, 2.8110539E+002, 2.3802754E+001, 3.0208726E+002, 1.8692524E+001, 1.5155031E+002, 1.2051102E+001, 8.0669631E+001, 6.4132612E+000, 1.0808042E+002, 3.7609500E+000, 4.3559034E+001, 1.5175147E+000, 4.3805892E+001, 7.4676720E-001, 4.4238173E+001, 4.8517175E-001, 5.1643193E+001, 3.0981921E-001
 1.0100816E+002, 2.7366306E+002, 2.2268931E+001, 1.1531327E+002, 9.5812714E+000, 1.8501813E+002, 4.2199091E+000, 1.2817089E+002, 2.5897048E+000, 8.6052445E+001, 1.7790884E+000, 6.9093290E+001, 1.4741031E+000, 6.0529456E+001, 8.9883631E-001, 3.4821304E+001, 4.9501443E-001, 4.3559560E+001, 3.4003245E-001
 1.0201766E+002, 5.1867386E+002, 2.8525886E+001, 6.6315286E+001, 1.5240514E+001, 1.1121512E+002, 5.8234512E+000, 1.5814211E+002, 2.6669598E+000, 1.6126451E+002, 1.6554825E+000, 8.6852865E+001, 6.7227512E-001, 8.6294354E+001, 5.4549699E-001, 3.8649137E+001, 2.7053748E-001, 2.9618258E+001, 1.9536573E-001
 1.0300567E+002, 8.6015588E+002, 3.9668878E+001, 8.7590222E+001, 1.9788608E+001, 1.5437617E+002, 1.1064810E+001, 9.3060564E+001, 4.7518184E+000, 1.3031712E+002, 2.5082529E+000, 1.0668619E+002, 9.3923524E-001, 1.1662908E+002, 8.5630559E-001, 6.5960580E+001, 3.8072240E-001, 3.3344699E+001, 1.5282545E-001
 1.0400169E+002, 3.6585119E+002, 2.6954123E+001, 3.2557250E+002, 1.6992076E+001, 1.6386720E+002, 9.5524564E+000, 8.4416188E+001, 5.3991767E+000, 9.3886729E+001, 3.4433121E+000, 6.8769137E+001, 1.5804281E+000, 1.0194817E+002, 1.1981219E+000, 9.5305311E+001, 8.6150073E-001, 6.2574118E+001, 3.2642311E-001
 1.0500985E+002, 2.2124850E+002, 2.3563585E+001, 2.0972626E+002, 1.0974090E+001, 2.8786314E+002, 5.0008311E+000, 1.2145555E+002, 2.3449813E+000, 8.8328923E+001, 1.5170963E+000, 6.2951366E+001, 1.1424515E+000, 7.5359559E+001, 8.4362660E-001, 4.8960801E+001, 5.3860754E-001, 7.7445235E+001, 5.2725202E-001
 1.0601836E+002, 3.3176395E+002, 2.9823594E+001, 1.1543099E+002, 1.4219346E+001, 1.4729146E+002, 5.7092905E+000, 1.5962519E+002, 2.6004261E+000, 1.0502656E+002, 1.2327559E+000, 7.2244458E+001, 5.0440394E-001, 6.2260602E+001, 3.6766546E-001, 3.7888674E+001, 2.1868994E-001, 4.7841992E+001, 2.3524298E-001
 1.0701184E+002, 4.5228964E+002, 3.1372490E+001, 1.3870022E+002, 2.0431383E+001, 1.3324929E+002, 1.2248118E+001, 1.4948452E+002, 5.9925047E+000, 1.3711271E+002, 3.0012208E+000, 7.4681310E+001, 8.1553818E-001, 4.7613973E+001, 4.2912000E-001, 4.3855342E+001, 2.4865764E-001, 4.0154096E+001, 1.5489279E-001
 1.0801253E+002, 5.0078922E+002, 2.4822577E+001, 2.9622778E+002, 1.2135270E+001, 1.3182629E+002, 7.9942289E+000, 9.9632333E+001, 5.4482892E+000, 9.4577395E+001, 3.5233344E+000, 1.1778933E+002, 2.2551483E+000, 5.2878321E+001, 1.1386109E+000, 4.0020059E+001, 5.5331288E-001, 4.3142328E+001, 2.8709350E-001
 1.0900015E+002, 3.3687669E+002, 2.6795222E+001, 1.8541562E+002, 1.0314012E+001, 1.5855159E+002, 4.0045822E+000, 1.1380984E+002, 1.9170433E+000, 9.7447464E+001, 1.2886399E+000, 8.7478662E+001, 9.8992785E-001, 7.6975868E+001, 6.4835319E-001, 3.5876610E+001, 2.9680341E-001, 3.6519532E+001, 2.6049416E-001
 1.1002115E+002, 2.8606571E+002, 3.2593857E+001, 1.1579291E+002, 2.0695219E+001, 2.5172711E+002, 8.0214440E+000, 1.0203105E+002, 2.7817413E+000, 9.7359136E+001, 1.2986996E+000, 8.3973255E+001, 6.4686155E-001, 8.7567477E+001, 5.9851599E-001, 7.4323306E+001, 4.4315608E-001, 3.4283056E+001, 1.3634215E-001
 1.1100077E+002, 7.9552149E+002, 3.5380114E+001, 3.1322891E+002, 2.5414857E+001, 2.1401990E+002, 1.5288510E+001, 2.4312683E+002, 8.7078989E+000, 7.6425299E+001, 3.6703646E+000, 1.2229917E+002, 1.3349538E+000, 5.4921087E+001, 6.1094314E-001, 7.7742286E+001, 6.8629245E-001, 7.1970541E+001, 3.2696097E-001
 1.1200440E+002, 3.4926195E+002, 2.1826705E+001, 2.9324395E+002, 1.2067300E+001, 2.5325158E+002, 6.2084613E+000, 2.5946112E+002, 4.5319232E+000, 1.2054878E+002, 2.9712744E+000, 7.8279846E+001, 2.1434922E+000, 8.4574131E+001, 1.2730858E+000, 5.9065683E+001, 7.9791949E-001, 6.7947780E+001, 4.9855432E-001
 1.1301997E+002, 1.7864680E+002, 2.7205166E+001, 9.5967972E+001, 1.1415345E+001, 1.3903010E+002, 4.0834202E+000, 1.7223220E+002, 2.4750685E+000, 2.2075911E+002, 2.0479292E+000, 1.1112796E+002, 8.1945047E-001, 7.7002872E+001, 4.7623610E-001, 6.1913699E+001, 4.3888973E-001, 5.8419562E+001, 3.3216029E-001
 1.1400563E+002, 5.7608276E+002, 3.3479191E+001, 1.0456440E+002, 2.0250292E+001, 1.3808772E+002, 1.0759534E+001, 1.0524467E+002, 3.8332728E+000, 1.1717457E+002, 2.1044345E+000, 1.5830571E+002, 1.1249239E+000, 8.7379404E+001, 5.2636289E-001, 7.6647568E+001, 4.2529527E-001, 4.4982613E+001, 1.9611528E-001
 1.1501044E+002, 6.1842258E+002, 3.5949829E+001, 4.5071567E+002, 2.3530701E+001, 1.8747073E+002, 1.3159769E+001, 1.2652806E+002, 8.2435095E+000, 9.5901002E+001, 4.2487106E+000, 9.8336044E+001, 1.8061498E+000, 7.8711364E+001, 1.1118879E+000, 1.0251443E+002, 7.4115773E-001, 6.8814608E+001, 3.1009660E-001
 1.1601805E+002, 1.6781410E+002, 2.0202778E+001, 2.2038826E+002, 1.1316339E+001, 2.5217559E+002, 6.1907158E+000, 1.7830312E+002, 3.3338754E+000, 1.2233785E+002, 2.0970777E+000, 6.9741603E+001, 1.6403397E+000, 7.7108705E+001, 1.1099072E+000, 6.2474925E+001, 7.0466177E-001, 8.4020671E+001, 5.8477077E-001
 1.1702313E+002, 1.5669994E+002, 2.5795599E+001, 1.1370390E+002, 1.2126216E+001, 1.0415885E+002, 4.4560061E+000, 1.3360279E+002, 2.1548953E+000, 1.2115510E+002, 1.2349934E+000, 5.8298099E+001, 5.4675997E-001, 5.7066182E+001, 4.3349740E-001, 7.5567356E+001, 5.2242232E-001, 5.2506784E+001, 2.8765795E-001
 1.1802432E+002, 3.5049468E+002, 2.8693946E+001, 1.4595833E+002, 1.9600249E+001, 4.5832420E+001, 9.9733787E+000, 1.2894543E+002, 4.1875496E+000, 5.9960146E+001, 1.7178638E+000, 1.3334486E+002, 9.8383866E-001, 7.4525862E+001, 4.8922174E-001, 5.0710323E+001, 3.3402139E-001, 6.1128513E+001, 2.7689390E-001
 1.1900524E+002, 4.8470550E+002, 2.6876814E+001, 3.9037148E+002, 1.9531493E+001, 9.7346428E+001, 1.0546225E+001, 6.4083346E+001, 6.6920512E+000, 1.0362502E+002, 3.7262364E+000, 6.0444070E+001, 1.4980342E+000, 9.8883299E+001, 1.1333075E+000, 5.5592262E+001, 5.3199655E-001, 4.3534557E+001, 2.2192933E-001
 1.2001208E+002, 2.4771145E+002, 2.4431459E+001, 2.3666568E+002, 1.2085060E+001, 2.3168073E+002, 5.1998544E+000, 1.1741143E+002, 2.7380542E+000, 8.4694804E+001, 1.7589850E+000, 7.0451384E+001, 1.3241434E+000, 4.4230261E+001, 7.5467008E-001, 6.5990853E+001, 6.9903416E-001, 5.1829356E+001, 3.7330537E-001
 1.2102323E+002, 3.1293754E+002, 2.9819539E+001, 9.9388715E+001, 1.4593538E+001, 6.8614397E+001, 5.0314400E+000, 1.3542404E+002, 2.4867499E+000, 1.4610607E+002, 1.7041150E+000, 1.0209949E+002, 7.5044157E-001, 4.9087078E+001, 3.3772514E-001, 4.6191610E+001, 2.9684884E-001, 5.2726630E+001, 2.8576987E-001
 1.2200520E+002, 8.8449056E+002, 3.6742458E+001, 8.4131723E+001, 1.8920259E+001, 8.4282885E+001, 1.0158931E+001, 3.9660429E+001, 4.2345279E+000, 7.1561069E+001, 2.1788191E+000, 1.1421500E+002, 1.0391604E+000, 8.9705621E+001, 5.7833031E-001, 4.1596806E+001, 2.8019303E-001, 4.4360215E+001, 1.9553229E-001
 1.2301398E+002, 4.0588317E+002, 2.8573071E+001, 3.3005977E+002, 1.8129897E+001, 1.4718868E+002, 9.0011492E+000, 4.9355957E+001, 4.5785009E+000, 3.3940933E+001, 2.7107969E+000, 6.6470514E+001, 1.6920390E+000, 4.2539528E+001, 9.2382170E-001, 7.7465092E+001, 6.8619133E-001, 4.4215525E+001, 2.6248105E-001
 1.2401282E+002, 1.7857738E+002, 2.5414154E+001, 1.9370840E+002, 1.1489077E+001, 1.7534684E+002, 5.1010749E+000, 8.0508845E+001, 2.1976672E+000, 4.2527772E+001, 1.2128711E+000, 4.0639772E+001, 6.9595009E-001, 8.1497723E+001, 6.5869351E-001, 6.2822998E+001, 4.9312954E-001, 6.0551791E+001, 3.8003862E-001
 1.2500627E+002, 3.4946054E+002, 2.8976979E+001, 1.4610793E+002, 1.7246173E+001, 7.8582315E+001, 7.3681506E+000, 1.4744693E+002, 3.1861469E+000, 7.0163038E+001, 1.2893485E+000, 2.9901782E+001, 4.4622679E-001, 4.2484906E+001, 3.3615544E-001, 4.4383280E+001, 2.9094647E-001, 5.4186145E+001, 2.4903358E-001
 1.2601226E+002, 8.7247636E+002, 4.1957769E+001, 7.7884145E+001, 1.8549209E+001, 8.9132016E+001, 1.1975052E+001, 1.0649923E+002, 6.5473496E+000, 1.4614619E+002, 3.1437847E+000, 3.2870615E+001, 7.4264178E-001, 3.1402387E+001, 3.8922445E-001, 4.5608955E+001, 3.4706763E-001, 5.1479172E+001, 2.1386586E-001
 1.2700181E+002, 1.9929780E+002, 2.6157927E+001, 4.5915701E+002, 2.0254226E+001, 2.6996003E+002, 9.4529132E+000, 7.4983093E+001, 3.8120292E+000, 1.1301857E+002, 2.8439557E+000, 1.2747676E+002, 2.1103593E+000, 2.7696805E+001, 8.6116828E-001, 3.7193025E+001, 4.9326433E-001, 4.3302413E+001, 2.8516754E-001
 1.2801616E+002, 2.2407345E+002, 2.5542381E+001, 1.6136704E+002, 1.0401805E+001, 2.1756992E+002, 5.6928207E+000, 2.4096644E+002, 3.2113547E+000, 1.3190655E+002, 1.4486858E+000, 1.2925475E+002, 9.4911870E-001, 9.3757479E+001, 6.6518437E-001, 2.9348269E+001, 2.6591995E-001, 3.9148661E+001, 2.6024683E-001
 1.2900039E+002, 3.3762732E+002, 3.0715244E+001, 1.1395304E+002, 1.7866851E+001, 7.3423843E+001, 7.6128387E+000, 1.2284065E+002, 3.3285065E+000, 1.4822126E+002, 1.8314186E+000, 1.4028718E+002, 9.8824404E-001, 1.2290336E+002, 7.5372207E-001, 5.4705346E+001, 3.3075657E-001, 3.1981861E+001, 1.3493424E-001
 1.3001354E+002, 4.8964186E+002, 3.1150148E+001, 1.5281743E+002, 1.8946706E+001, 9.0429121E+001, 1.2720529E+001, 6.5565030E+001, 6.9062785E+000, 1.0452342E+002, 3.7437298E+000, 1.1117413E+002, 1.3085501E+000, 1.3904640E+002, 1.0864068E+000, 5.4576126E+001, 4.0922879E-001, 3.6917305E+001, 1.5883318E-001
 1.3101610E+002, 1.9186326E+002, 2.2104601E+001, 2.5659956E+002, 9.7210207E+000, 2.0413238E+002, 4.7074297E+000, 4.4693189E+001, 2.9698975E+000, 7.6022471E+001, 2.2696141E+000, 9.7889114E+001, 1.9935007E+000, 1.3072068E+002, 1.4615979E+000, 1.2233220E+002, 1.1410590E+000, 5.0934627E+001, 3.2135184E-001
 1.3200260E+002, 1.9720490E+002, 2.7846027E+001, 1.0559112E+002, 1.3904602E+001, 1.3803096E+002, 5.7486551E+000, 1.6587974E+002, 2.6245269E+000, 5.7828330E+001, 1.1518836E+000, 9.8173420E+001, 7.7182292E-001, 1.0807822E+002, 7.5377752E-001, 1.1119349E+002, 9.4561869E-001, 1.0809594E+002, 6.1272120E-001
 1.3300918E+002, 8.2688962E+002, 4.0064978E+001, 8.1256735E+001, 1.9372056E+001, 7.8722439E+001, 1.2185494E+001, 1.2432214E+002, 5.9162619E+000, 1.6348842E+002, 3.2032655E+000, 9.6452998E+001, 8.0298480E-001, 7.0662006E+001, 5.7719111E-001, 9.2903992E+001, 6.5316749E-001, 9.5374163E+001, 4.9434259E-001
 1.3400807E+002, 1.5934601E+002, 2.4910215E+001, 5.6650324E+002, 2.4641653E+001, 7.3552909E+001, 8.9423339E+000, 8.2207364E+001, 5.3736320E+000, 1.2201171E+002, 3.3057816E+000, 1.3766132E+002, 2.2371067E+000, 1.1154864E+002, 1.3984150E+000, 6.8111786E+001, 7.4400502E-001, 7.5832783E+001, 4.5886554E-001
 1.3500403E+002, 2.0001274E+002, 2.3855088E+001, 1.2566481E+002, 1.0774588E+001, 2.7627712E+002, 6.5690314E+000, 5.8291104E+001, 2.3554019E+000, 9.1469892E+001, 1.5580607E+000, 9.1887629E+001, 1.1468692E+000, 1.0102877E+002, 9.3365384E-001, 1.1062726E+002, 8.3954105E-001, 5.6870611E+001, 3.8949138E-001
 1.3602719E+002, 7.9826220E+002, 3.6570181E+001, 9.2076033E+001, 1.4127662E+001, 1.0132787E+002, 7.3116354E+000, 1.7010586E+002, 3.7465001E+000, 8.2054892E+001, 1.6533165E+000, 5.6505586E+001, 5.9168258E-001, 6.0024895E+001, 4.6709748E-001, 7.7663143E+001, 5.2413105E-001, 9.2653011E+001, 4.7285587E-001
 1.3702308E+002, 4.8360512E+002, 3.8022922E+001, 1.5123381E+002, 2.0529444E+001, 5.2512881E+001, 1.1068924E+001, 1.0943698E+002, 5.4304567E+000, 1.5154652E+002, 3.0367503E+000, 5.0750715E+001, 9.9070083E-001, 5.4957369E+001, 6.3459007E-001, 4.0696635E+001, 3.6053715E-001, 6.0547257E+001, 2.8863663E-001
 1.3801631E+002, 8.2655609E+001, 2.0250570E+001, 2.5170901E+002, 1.2948705E+001, 2.7871207E+002, 8.2943058E+000, 5.9210259E+001, 3.4939939E+000, 7.6387044E+001, 2.1677937E+000, 7.1027294E+001, 1.3392869E+000, 8.6556787E+001, 9.3966860E-001, 4.0680859E+001, 4.4697711E-001, 3.7310222E+001, 2.6031340E-001
 1.3901579E+002, 2.2900793E+002, 2.6037026E+001, 7.6645637E+001, 9.2995023E+000, 1.2306881E+002, 5.2348487E+000, 1.6167204E+002, 2.9148710E+000, 5.2869595E+001, 1.2868409E+000, 9.4681758E+001, 8.7708056E-001, 9.3483295E+001, 7.0573174E-001, 5.4318358E+001, 3.4726501E-001, 3.5928068E+001, 1.9169810E-001
 1.4002465E+002, 6.3821080E+002, 3.3898325E+001, 5.2528094E+001, 1.5762484E+001, 6.0593532E+001, 8.3451168E+000, 1.1425616E+002, 3.7989738E+000, 1.3593036E+002, 2.0675346E+000, 7.5503333E+001, 7.4566536E-001, 7.2577959E+001, 5.7722363E-001, 9.3781440E+001, 4.9346431E-001, 4.5190751E+001, 1.8376555E-001
 1.4102140E+002, 1.5258136E+002, 2.9315888E+001, 2.4941924E+002, 1.9115369E+001, 8.8165322E+001, 1.0971661E+001, 6.9435568E+001, 5.3223730E+000, 1.2173810E+002, 3.1082386E+000, 1.3651253E+002, 1.7637110E+000, 7.9653862E+001, 9.3148173E-001, 6.1301629E+001, 5.6594833E-001, 6.8253959E+001, 3.3700216E-001
 1.4202086E+002, 1.4807897E+002, 2.3459613E+001, 1.5539383E+002, 1.3889268E+001, 3.0765045E+002, 8.8964354E+000, 9.7489543E+001, 3.4810630E+000, 7.9635704E+001, 1.7826005E+000, 7.2208411E+001, 1.1133589E+000, 1.0981762E+002, 9.9175533E-001, 4.9243519E+001, 4.5172617E-001, 5.0856628E+001, 3.2634251E-001
 1.4301254E+002, 4.9603474E+002, 3.0364587E+001, 5.7081467E+001, 1.2056802E+001, 1.5406333E+002, 6.3394504E+000, 2.4212544E+002, 3.8854960E+000, 1.0733833E+002, 1.4996761E+000, 7.6744445E+001, 6.3366040E-001, 7.3879333E+001, 5.1989455E-001, 6.8013329E+001, 4.0352346E-001, 4.5428235E+001, 2.1846870E-001
 1.4401854E+002, 8.3268630E+002, 4.0256466E+001, 2.0913789E+002, 1.9868759E+001, 8.1756373E+001, 1.0609132E+001, 1.4373190E+002, 5.4089349E+000, 1.3197689E+002, 2.8520074E+000, 9.8494708E+001, 1.0282303E+000, 7.0954693E+001, 5.5298432E-001, 6.6235443E+001, 4.5034983E-001, 5.2089249E+001, 2.1280753E-001
