s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2007132E+001, 8.0356565E+002, 4.6146960E+001, 9.8640268E+002, 5.4259358E+001, 1.1669260E+003, 5.2912290E+001, 7.0498360E+002, 2.5384983E+001, 8.4788562E+002, 1.6999849E+001, 3.9901186E+002, 5.2282765E+000, 2.8962637E+002, 3.5471956E+000, 2.8594038E+002, 3.5186073E+000, 1.8913357E+002, 2.1913867E+000
 7.3000673E+001, 8.8906756E+002, 4.6574241E+001, 9.9630144E+002, 4.3501726E+001, 1.1041217E+003, 4.5014319E+001, 1.1868487E+003, 4.6341925E+001, 8.1350597E+002, 3.0560219E+001, 7.8382011E+002, 2.0404227E+001, 3.6680749E+002, 6.1124984E+000, 1.3909473E+002, 1.8199718E+000, 1.5648097E+002, 1.7762211E+000
 7.4009175E+001, 9.4960743E+002, 4.9495513E+001, 8.7354377E+002, 4.5678065E+001, 1.0796875E+003, 4.4030739E+001, 7.3378357E+002, 2.8812417E+001, 7.6223337E+002, 2.2802595E+001, 6.1769842E+002, 1.5548545E+001, 4.7938190E+002, 1.3012099E+001, 1.1819055E+002, 5.7496554E+000, 1.1854260E+002, 3.5915672E+000
 7.5006474E+001, 8.5956813E+002, 5.3555906E+001, 7.4343661E+002, 4.3451974E+001, 6.4275563E+002, 2.3933691E+001, 4.8794625E+002, 1.5501415E+001, 5.0422974E+002, 1.0660540E+001, 3.6950208E+002, 6.9578568E+000, 4.5064659E+002, 6.6379788E+000, 2.7847452E+002, 3.4272615E+000, 8.5356970E+001, 1.0658295E+000
 7.6008318E+001, 9.9615431E+002, 5.4863220E+001, 1.0178709E+003, 6.0044691E+001, 4.3564877E+002, 3.5166419E+001, 4.4824196E+002, 1.9652290E+001, 6.2262987E+001, 5.1738681E+000, 1.1531959E+002, 1.8969505E+000, 1.6710247E+002, 1.8405879E+000, 2.1358640E+002, 2.3513636E+000, 2.4027992E+002, 2.5479584E+000
 7.7000482E+001, 9.6412599E+002, 4.5927275E+001, 1.0636120E+003, 5.4032995E+001, 7.3183228E+002, 4.1154086E+001, 4.6632388E+002, 2.5585113E+001, 1.8793125E+002, 9.1930501E+000, 7.6429046E+001, 4.5541418E+000, 8.8156430E+001, 2.2629782E+000, 1.3920895E+002, 1.4648718E+000, 1.2152522E+002, 1.2511862E+000
 7.8004359E+001, 7.5608307E+002, 4.5703887E+001, 4.4240704E+002, 2.0679997E+001, 6.2523011E+002, 2.0091705E+001, 8.5563272E+002, 2.8410045E+001, 5.7463349E+002, 2.1014215E+001, 3.4135787E+002, 8.7238783E+000, 1.8417116E+002, 4.0486802E+000, 9.5747289E+001, 1.7967938E+000, 1.0309775E+002, 1.0252018E+000
 7.9009385E+001, 8.6638010E+002, 5.1493206E+001, 9.2401804E+002, 5.0693176E+001, 5.9462414E+002, 1.9417146E+001, 3.0979187E+002, 4.3478953E+000, 1.8103890E+002, 2.4496626E+000, 1.8682780E+002, 2.9998904E+000, 2.6665516E+002, 3.7247809E+000, 2.5794062E+002, 3.4523466E+000, 1.3801876E+002, 1.5243152E+000
 8.0004581E+001, 9.0087465E+002, 5.1327184E+001, 1.0477587E+003, 5.8487213E+001, 1.1651885E+003, 6.0902721E+001, 7.3682319E+002, 3.1021393E+001, 1.2953537E+002, 5.9329354E+000, 8.2537836E+001, 1.4331281E+000, 7.2273223E+001, 9.6085346E-001, 1.4281662E+002, 1.4938012E+000, 2.0507989E+002, 2.1695568E+000
 8.1001117E+001, 1.0614816E+003, 5.0470378E+001, 1.1163947E+003, 4.9432954E+001, 1.2817033E+003, 4.8194883E+001, 1.3121118E+003, 5.0880588E+001, 6.6334843E+002, 3.2731716E+001, 3.5715671E+002, 1.6909745E+001, 7.3099726E+001, 5.5679853E+000, 6.3312003E+001, 1.8880232E+000, 8.5166604E+001, 1.0950437E+000
 8.2000229E+001, 9.9701365E+002, 5.3748930E+001, 1.0248151E+003, 4.8526539E+001, 1.0461367E+003, 3.4695863E+001, 1.2793160E+003, 3.2214198E+001, 9.3876854E+002, 1.7491791E+001, 6.6896782E+002, 1.4534691E+001, 4.5001771E+002, 9.8857230E+000, 1.5191943E+002, 3.5253417E+000, 9.9211854E+001, 1.4026719E+000
 8.3003692E+001, 9.3089823E+002, 5.2802285E+001, 1.0443462E+003, 5.3136286E+001, 5.2005673E+002, 2.6694121E+001, 4.1669394E+002, 1.4169162E+001, 5.9339077E+002, 9.2105047E+000, 5.2901596E+002, 5.8788231E+000, 3.5465373E+002, 4.3496743E+000, 2.7262255E+002, 3.1026457E+000, 2.1044266E+002, 2.4868939E+000
 8.4008917E+001, 1.0386807E+003, 5.0685336E+001, 8.5141846E+002, 5.3858697E+001, 1.1197880E+003, 5.7678896E+001, 1.0162772E+003, 4.8613464E+001, 4.0228391E+002, 1.7085776E+001, 2.7633501E+002, 5.9745148E+000, 2.7683057E+002, 3.5957570E+000, 2.1395727E+002, 2.4598267E+000, 1.4712234E+002, 1.4859211E+000
 8.5000970E+001, 1.0105911E+003, 4.6419846E+001, 8.7589317E+002, 3.9815257E+001, 9.2500636E+002, 3.4958893E+001, 1.0080176E+003, 3.3570989E+001, 7.1987163E+002, 2.3920335E+001, 4.1104324E+002, 1.0218611E+001, 1.1143835E+002, 3.1445208E+000, 1.1048139E+002, 1.7523103E+000, 8.6817877E+001, 1.0187990E+000
 8.6010513E+001, 1.1079062E+003, 5.7995569E+001, 7.9943985E+002, 3.3533148E+001, 1.0127036E+003, 2.5477918E+001, 6.9153779E+002, 1.1179403E+001, 3.6319713E+002, 5.1239756E+000, 2.6507027E+002, 4.0678172E+000, 2.4567925E+002, 3.5557161E+000, 1.0073891E+002, 1.3768539E+000, 9.1622159E+001, 9.3133809E-001
 8.7005838E+001, 6.5903751E+002, 5.1638344E+001, 1.0815728E+003, 6.1188139E+001, 1.0269581E+003, 3.5878879E+001, 4.8024016E+002, 8.3616808E+000, 1.7217912E+002, 2.4267006E+000, 1.9237672E+002, 2.2685230E+000, 2.0631652E+002, 2.1047502E+000, 1.3616888E+002, 1.5526669E+000, 1.1835357E+002, 1.1743382E+000
 8.8001295E+001, 7.6102173E+002, 4.4994060E+001, 1.1590793E+003, 5.9649727E+001, 1.2667157E+003, 6.5252586E+001, 1.1240233E+003, 4.8223640E+001, 3.3738468E+002, 1.3282385E+001, 1.3502103E+002, 2.5282868E+000, 1.1772697E+002, 1.5055984E+000, 1.3364222E+002, 1.3741351E+000, 1.2602384E+002, 1.1587252E+000
 8.9004185E+001, 9.7279667E+002, 4.1344817E+001, 8.6173485E+002, 3.4072147E+001, 1.0290752E+003, 2.4855105E+001, 7.3600002E+002, 2.0566766E+001, 7.5004730E+002, 2.4906581E+001, 3.2546738E+002, 1.2415828E+001, 1.3641355E+002, 4.1957795E+000, 1.2285782E+002, 1.7949732E+000, 6.7251460E+001, 7.3319175E-001
 9.0001523E+001, 8.5534847E+002, 4.6730114E+001, 1.0149335E+003, 3.9465299E+001, 5.2680594E+002, 1.8690394E+001, 5.1424196E+002, 8.5143041E+000, 2.7598514E+002, 4.2970610E+000, 2.8736033E+002, 4.3405115E+000, 2.6197325E+002, 4.2203042E+000, 3.8544418E+002, 4.4153436E+000, 2.5815541E+002, 2.5578848E+000
 9.1000741E+001, 1.1796173E+003, 5.8655003E+001, 6.9092366E+002, 4.2746074E+001, 3.8183633E+002, 2.8287576E+001, 3.2899921E+002, 1.3820581E+001, 2.5864759E+002, 4.5653042E+000, 2.2259663E+002, 2.6877439E+000, 2.0815190E+002, 2.3170655E+000, 2.4581869E+002, 2.8652117E+000, 2.9453498E+002, 2.8721224E+000
 9.2007457E+001, 8.6238114E+002, 4.7073301E+001, 1.1417321E+003, 5.5567630E+001, 8.2112453E+002, 4.1844869E+001, 4.1166747E+002, 2.6512308E+001, 3.2141891E+002, 1.8231508E+001, 2.7121748E+002, 9.2885181E+000, 1.7899417E+002, 3.3786883E+000, 1.6048867E+002, 1.6460522E+000, 2.0182046E+002, 2.1520220E+000
 9.3003087E+001, 1.0945807E+003, 5.0390213E+001, 9.8703514E+002, 4.4790079E+001, 8.3994387E+002, 4.1612531E+001, 7.4034328E+002, 3.5813840E+001, 7.0239481E+002, 2.7410328E+001, 5.5048918E+002, 1.8992257E+001, 5.7926314E+002, 1.4195218E+001, 3.2437021E+002, 6.6755343E+000, 1.7111601E+002, 2.1837911E+000
 9.4005793E+001, 7.9053469E+002, 4.7101138E+001, 1.1200619E+003, 4.9213949E+001, 1.0133624E+003, 2.8399009E+001, 7.9288037E+002, 1.8129644E+001, 3.3873549E+002, 8.1648275E+000, 3.4401801E+002, 6.3405624E+000, 3.7035947E+002, 6.1654062E+000, 4.6937824E+002, 7.3614300E+000, 2.3413115E+002, 4.0369062E+000
 9.5001566E+001, 8.0456464E+002, 5.1475530E+001, 8.1012340E+002, 4.5883753E+001, 1.0038480E+003, 4.9462068E+001, 9.3983499E+002, 3.8236945E+001, 6.6011894E+002, 2.0080617E+001, 2.0179433E+002, 3.5249345E+000, 1.8362673E+002, 2.3020236E+000, 2.2157425E+002, 2.5504828E+000, 2.4889427E+002, 2.8025049E+000
 9.6007163E+001, 6.7089558E+002, 4.2536493E+001, 1.2267216E+003, 6.2222738E+001, 2.8172583E+002, 2.9315429E+001, 6.6793857E+002, 3.0916703E+001, 9.2963787E+002, 3.1727052E+001, 5.6648681E+002, 1.6839689E+001, 2.0426887E+002, 4.4398183E+000, 9.0158586E+001, 1.4449521E+000, 1.6436954E+002, 1.7030540E+000
 9.7003363E+001, 1.0451771E+003, 4.8792956E+001, 8.8122456E+002, 3.6811837E+001, 9.7257391E+002, 3.4352128E+001, 5.6403994E+002, 2.3685690E+001, 1.9597875E+002, 1.3638626E+001, 4.6224228E+002, 1.4693677E+001, 5.5609261E+002, 1.2343937E+001, 2.9190932E+002, 5.3443789E+000, 1.3421027E+002, 2.0120374E+000
 9.8003399E+001, 9.9079862E+002, 5.9047403E+001, 8.1920304E+002, 4.1906980E+001, 2.3889969E+002, 1.2913846E+001, 3.4885604E+002, 6.8602628E+000, 2.7093972E+002, 4.3871478E+000, 1.7062137E+002, 2.9681829E+000, 2.1519125E+002, 3.0036604E+000, 2.8565620E+002, 3.3729924E+000, 1.8730725E+002, 2.1239364E+000
 9.9000851E+001, 8.4360239E+002, 5.0598120E+001, 1.0473664E+003, 5.7007364E+001, 4.6230774E+002, 3.3332956E+001, 2.4760327E+002, 1.1695733E+001, 2.0462758E+002, 4.2611074E+000, 2.5850257E+002, 2.7640213E+000, 1.1579808E+002, 1.0599356E+000, 9.3176573E+001, 8.7867574E-001, 1.3368463E+002, 1.1078092E+000
 1.0000807E+002, 9.7800653E+002, 4.7967113E+001, 8.2856007E+002, 4.5459842E+001, 4.6427610E+002, 3.5120199E+001, 6.4930534E+002, 3.5592554E+001, 2.0537266E+002, 1.1968509E+001, 2.8544022E+002, 6.3071107E+000, 2.8603394E+002, 3.6516898E+000, 1.3676421E+002, 1.5205291E+000, 6.0375368E+001, 5.6935410E-001
 1.0100486E+002, 9.3363578E+002, 5.0164939E+001, 1.0016870E+003, 3.4732554E+001, 7.4561993E+002, 1.7369202E+001, 2.2708386E+002, 1.1009588E+001, 2.2798659E+002, 1.0787885E+001, 1.9387877E+002, 5.7309438E+000, 2.4209011E+002, 3.4983242E+000, 3.2127343E+002, 3.0504483E+000, 1.7269707E+002, 1.7245125E+000
 1.0200449E+002, 9.0309904E+002, 5.3099080E+001, 1.0155253E+003, 4.8354667E+001, 7.9624442E+002, 2.4227058E+001, 4.9427336E+002, 8.6166351E+000, 1.4310168E+002, 2.4104312E+000, 1.9228517E+002, 2.3425204E+000, 2.1148153E+002, 2.5180879E+000, 3.2433813E+002, 2.9403067E+000, 2.4896726E+002, 2.2458613E+000
 1.0300384E+002, 7.9031824E+002, 4.7139897E+001, 7.9335973E+002, 5.2762501E+001, 1.0106425E+003, 5.3244017E+001, 9.6537197E+002, 3.5085390E+001, 4.1364651E+002, 1.0838057E+001, 1.2828582E+002, 2.1010099E+000, 1.4924470E+002, 1.6115504E+000, 1.9718469E+002, 1.9201914E+000, 2.4174657E+002, 2.3438983E+000
 1.0400254E+002, 8.8124636E+002, 4.6078060E+001, 7.4361862E+002, 4.5697427E+001, 1.1503186E+003, 5.3656072E+001, 1.0412715E+003, 4.7705338E+001, 5.6512343E+002, 2.5887830E+001, 3.6177372E+002, 1.6247821E+001, 1.6318018E+002, 5.9651089E+000, 1.1856693E+002, 2.0700886E+000, 1.3225072E+002, 1.4177856E+000
 1.0500285E+002, 1.0848448E+003, 5.1777184E+001, 1.1282793E+003, 4.2194050E+001, 8.2426783E+002, 1.9528033E+001, 3.4575708E+002, 9.8838649E+000, 3.2238255E+002, 9.3224474E+000, 2.8864015E+002, 7.2864468E+000, 2.0055858E+002, 5.7344073E+000, 1.8823159E+002, 3.6990807E+000, 2.0630887E+002, 2.4434719E+000
 1.0600168E+002, 8.5983826E+002, 5.1309791E+001, 9.8211271E+002, 4.9262199E+001, 8.0534598E+002, 2.9817944E+001, 2.2487042E+002, 4.7442805E+000, 9.3427725E+001, 1.6179482E+000, 1.4142657E+002, 1.7654579E+000, 1.9083183E+002, 2.1315771E+000, 1.2541159E+002, 1.3953546E+000, 1.5960069E+002, 1.6687301E+000
 1.0700136E+002, 1.0235907E+003, 4.5905501E+001, 6.9192076E+002, 4.4970933E+001, 6.3116483E+002, 4.5026019E+001, 7.8270333E+002, 4.0138909E+001, 1.7955924E+002, 7.3323604E+000, 7.4361071E+001, 1.7633639E+000, 7.3036834E+001, 1.1348489E+000, 1.4857549E+002, 1.3651210E+000, 1.4082952E+002, 1.3546375E+000
 1.0800672E+002, 1.1026506E+003, 4.7940904E+001, 9.0173280E+002, 3.0832103E+001, 6.3658814E+002, 1.7927058E+001, 3.5972555E+002, 1.7829801E+001, 6.4108205E+002, 2.2907066E+001, 3.5248019E+002, 7.7181544E+000, 6.1068739E+001, 1.8211085E+000, 6.9895250E+001, 1.0960346E+000, 1.0774953E+002, 1.2140691E+000
 1.0901044E+002, 8.1959316E+002, 4.9913798E+001, 6.4513665E+002, 3.7646576E+001, 5.1530850E+002, 2.0272681E+001, 4.9509407E+002, 9.6061923E+000, 1.6570319E+002, 3.9342763E+000, 2.4161076E+002, 4.6259308E+000, 1.9825478E+002, 2.6673077E+000, 5.1885235E+001, 8.4976127E-001, 7.0193207E+001, 6.7613798E-001
 1.1000606E+002, 8.9018499E+002, 5.1046981E+001, 7.9873006E+002, 5.0653185E+001, 2.5421371E+002, 3.5167408E+001, 3.4747622E+002, 2.2158236E+001, 5.5085980E+002, 9.3003385E+000, 1.7910937E+002, 2.6723834E+000, 1.4437933E+002, 2.1715613E+000, 1.6235484E+002, 1.9456714E+000, 7.8740664E+001, 7.5510652E-001
 1.1100543E+002, 9.0184511E+002, 4.1979881E+001, 9.4896198E+002, 4.7312158E+001, 1.1229673E+003, 4.9311048E+001, 1.0350189E+003, 4.3538841E+001, 9.6023563E+002, 3.3700933E+001, 4.2656578E+002, 1.0336105E+001, 2.1573260E+002, 4.1899746E+000, 1.4187207E+002, 2.1318549E+000, 1.4848876E+002, 1.7575249E+000
 1.1200654E+002, 1.0907912E+003, 4.5171338E+001, 1.1490371E+003, 4.0505102E+001, 1.1544003E+003, 2.3623937E+001, 4.7206100E+002, 9.4526630E+000, 6.3844257E+002, 1.4911376E+001, 4.7725965E+002, 1.3050799E+001, 2.3002574E+002, 5.5346672E+000, 6.5687331E+001, 2.1026906E+000, 1.0509933E+002, 1.6145637E+000
 1.1300434E+002, 1.0575183E+003, 5.4343917E+001, 9.5161484E+002, 4.4870631E+001, 4.8631212E+002, 1.6981277E+001, 2.2300036E+002, 4.7240697E+000, 1.3480345E+002, 2.3310738E+000, 1.5873904E+002, 2.3447273E+000, 2.6303782E+002, 3.2921764E+000, 3.0286983E+002, 3.3842388E+000, 1.6974558E+002, 1.9521016E+000
 1.1400646E+002, 8.4039725E+002, 4.6622647E+001, 1.0971435E+003, 6.1459252E+001, 1.2126784E+003, 6.6966854E+001, 4.7865476E+002, 2.7604823E+001, 8.0406065E+001, 6.4282489E+000, 1.2659097E+002, 2.2160390E+000, 8.7206583E+001, 1.2905740E+000, 1.7047961E+002, 1.8092476E+000, 2.0580086E+002, 2.2353045E+000
 1.1500929E+002, 7.4468462E+002, 4.4431930E+001, 7.3222508E+002, 3.3773841E+001, 5.0692453E+002, 2.5746326E+001, 8.8172953E+002, 3.5864437E+001, 4.3130806E+002, 1.6389526E+001, 2.7912271E+002, 6.4491038E+000, 2.9394880E+002, 3.7718032E+000, 1.7730665E+002, 2.0835088E+000, 9.5697134E+001, 1.0514258E+000
 1.1600780E+002, 1.1320430E+003, 6.1239530E+001, 7.0566539E+002, 3.3603154E+001, 4.1449218E+002, 9.9304988E+000, 1.9627383E+002, 3.7576562E+000, 1.7640982E+002, 4.2225611E+000, 3.8936873E+002, 6.1537497E+000, 3.6223066E+002, 4.2456325E+000, 3.1505129E+002, 2.8014618E+000, 2.3281914E+002, 2.2738978E+000
 1.1701426E+002, 1.0199312E+003, 5.5688871E+001, 1.0413038E+003, 5.7504179E+001, 8.7505453E+002, 3.3821342E+001, 3.4485431E+002, 7.6319618E+000, 2.7233047E+002, 3.0324169E+000, 1.7513245E+002, 2.2431819E+000, 1.5320492E+002, 2.2603134E+000, 2.1031047E+002, 2.6843381E+000, 1.9750754E+002, 2.0273671E+000
 1.1800704E+002, 9.0853236E+002, 4.2704690E+001, 1.0541343E+003, 5.0870877E+001, 1.1060591E+003, 5.3766910E+001, 1.1972578E+003, 5.0370139E+001, 3.5012951E+002, 1.3230991E+001, 1.8531189E+002, 2.4339959E+000, 1.5528180E+002, 1.9236268E+000, 1.3065757E+002, 1.6109521E+000, 1.3696770E+002, 1.6395231E+000
 1.1900956E+002, 1.1674633E+003, 4.8982245E+001, 8.3986994E+002, 3.1377205E+001, 6.1497478E+002, 1.3934856E+001, 4.8078992E+002, 1.1118690E+001, 4.6114051E+002, 1.6704462E+001, 2.7085992E+002, 1.1979002E+001, 1.0795802E+002, 4.5026596E+000, 1.5350147E+002, 2.4203172E+000, 1.1085881E+002, 1.4839268E+000
 1.2000777E+002, 1.0508874E+003, 5.1040279E+001, 1.1556585E+003, 4.9624689E+001, 4.1229117E+002, 1.9835153E+001, 5.7903867E+002, 1.2377554E+001, 1.7826047E+002, 4.0930650E+000, 2.2499634E+002, 4.1949650E+000, 2.3783890E+002, 4.5275403E+000, 1.3154975E+002, 2.4957259E+000, 8.8060922E+001, 1.3704245E+000
 1.2100574E+002, 1.0747100E+003, 5.6185821E+001, 1.2707072E+003, 6.2373358E+001, 1.2105644E+003, 5.3534721E+001, 8.6516461E+002, 2.5047051E+001, 2.1477086E+002, 3.8307106E+000, 8.1260212E+001, 1.2650824E+000, 1.5982455E+002, 1.9745718E+000, 1.7086810E+002, 2.1247527E+000, 1.0265107E+002, 1.2880187E+000
 1.2200599E+002, 9.3338865E+002, 4.8911303E+001, 1.2127556E+003, 5.3357935E+001, 1.1820287E+003, 4.8202689E+001, 1.1667090E+003, 4.8388844E+001, 9.6106385E+002, 3.8940837E+001, 3.3831722E+002, 1.6467452E+001, 2.0162473E+002, 4.7868730E+000, 1.2750669E+002, 1.6897542E+000, 1.3602789E+002, 1.5970425E+000
 1.2300076E+002, 7.5305735E+002, 4.3584431E+001, 7.6067871E+002, 3.9290165E+001, 7.5901151E+002, 2.8148071E+001, 5.6584903E+002, 1.4424247E+001, 5.1145405E+002, 1.2117536E+001, 4.7418828E+002, 1.4665896E+001, 4.2273558E+002, 1.5567912E+001, 3.5134683E+002, 1.0706361E+001, 1.6503253E+002, 3.6747591E+000
 1.2400785E+002, 1.0338999E+003, 5.5834917E+001, 9.0069293E+002, 3.6610848E+001, 6.6089897E+002, 2.1180521E+001, 5.6062502E+002, 1.5630463E+001, 4.4812208E+002, 8.4524833E+000, 4.5797826E+002, 5.7701464E+000, 3.7558420E+002, 4.3630855E+000, 3.1875335E+002, 4.3877343E+000, 3.1365084E+002, 5.0969948E+000
 1.2500834E+002, 9.2283804E+002, 5.3724721E+001, 1.0138571E+003, 5.4445004E+001, 5.4144985E+002, 3.4969290E+001, 5.5276166E+002, 2.2198956E+001, 1.4979295E+002, 5.8374859E+000, 2.8629782E+002, 3.9588945E+000, 3.1732350E+002, 3.9922173E+000, 2.6721405E+002, 2.8260423E+000, 2.4374823E+002, 2.3048797E+000
 1.2600225E+002, 8.2981624E+002, 4.4976190E+001, 1.1211795E+003, 5.5332744E+001, 1.2497765E+003, 5.1749456E+001, 8.9300264E+002, 3.8007052E+001, 2.8426852E+002, 1.9454338E+001, 1.8975956E+002, 7.8057848E+000, 1.7293457E+002, 3.2977093E+000, 2.0437853E+002, 2.4279241E+000, 2.5375435E+002, 2.9241259E+000
 1.2700737E+002, 4.9623922E+002, 3.3625718E+001, 9.1961320E+002, 3.6928153E+001, 9.6414458E+002, 2.8369382E+001, 9.7399065E+002, 2.8116263E+001, 9.0009621E+002, 2.3124697E+001, 6.7693177E+002, 1.4095797E+001, 3.6434626E+002, 5.6678485E+000, 2.2094446E+002, 2.7392495E+000, 1.8217651E+002, 1.7185948E+000
 1.2800687E+002, 5.8493703E+002, 4.7955808E+001, 3.5992612E+002, 2.0147927E+001, 4.1635853E+002, 1.0926548E+001, 3.6384785E+002, 5.0307742E+000, 1.9132515E+002, 2.6264344E+000, 1.4704028E+002, 2.6420120E+000, 2.8665262E+002, 5.2641522E+000, 3.6093179E+002, 4.8972979E+000, 2.6436535E+002, 2.7002453E+000
 1.2901099E+002, 1.0703907E+003, 5.7078493E+001, 1.0408714E+003, 6.0120765E+001, 7.4747025E+002, 3.2602666E+001, 2.9519802E+002, 8.4762923E+000, 3.3986540E+002, 4.1460792E+000, 1.8609277E+002, 1.8877933E+000, 1.0775939E+002, 1.2767666E+000, 1.3750779E+002, 1.6409286E+000, 1.7725763E+002, 2.0806959E+000
 1.3000576E+002, 1.0183480E+003, 5.0841396E+001, 6.4822394E+002, 4.2853734E+001, 7.4839943E+002, 4.7988147E+001, 1.0362272E+003, 4.5655826E+001, 5.6785602E+002, 1.6209351E+001, 2.2153149E+002, 3.4854318E+000, 1.0360247E+002, 1.4123253E+000, 1.0607726E+002, 1.0150607E+000, 1.1607730E+002, 1.0330960E+000
 1.3100972E+002, 1.1918856E+003, 5.5344076E+001, 6.3535598E+002, 2.9176691E+001, 3.3242686E+002, 1.0470982E+001, 1.8976259E+002, 8.7431884E+000, 5.0394658E+002, 1.7856692E+001, 3.2278452E+002, 8.7627059E+000, 1.4852346E+002, 2.9139454E+000, 9.6300180E+001, 1.2871464E+000, 9.7477723E+001, 1.0315912E+000
 1.3200256E+002, 9.0193085E+002, 5.1141613E+001, 1.0087496E+003, 5.0993488E+001, 2.4244092E+002, 1.7033101E+001, 2.0157784E+002, 6.0753424E+000, 9.0669792E+001, 1.9912774E+000, 1.3823592E+002, 2.1533187E+000, 2.1437394E+002, 2.7957093E+000, 1.9335749E+002, 1.9235059E+000, 1.2125112E+002, 9.0870529E-001
 1.3300129E+002, 9.4882265E+002, 4.9715659E+001, 8.6689982E+002, 5.5965655E+001, 6.8593591E+002, 3.9026833E+001, 6.7510471E+002, 2.4988316E+001, 2.7658007E+002, 8.8856995E+000, 7.7218491E+001, 2.1808123E+000, 9.5564682E+001, 1.5383586E+000, 1.2066590E+002, 1.4677284E+000, 1.7150752E+002, 1.5924727E+000
 1.3400432E+002, 1.0471017E+003, 4.6952582E+001, 4.1299141E+002, 3.1039646E+001, 4.4111612E+002, 3.3301260E+001, 3.2519683E+002, 2.7599736E+001, 6.5026452E+002, 2.1563732E+001, 2.2245124E+002, 6.7928363E+000, 8.5207522E+001, 2.1758001E+000, 8.7464147E+001, 1.2892945E+000, 1.1437383E+002, 1.3222464E+000
 1.3501022E+002, 1.0802691E+003, 4.8335768E+001, 9.6604432E+002, 4.2720922E+001, 3.8102342E+002, 1.1112050E+001, 1.7308215E+002, 3.8736281E+000, 2.7020398E+002, 7.4016609E+000, 4.5466313E+002, 1.0912716E+001, 3.6688229E+002, 7.3095468E+000, 2.6262429E+002, 4.5075903E+000, 1.5991155E+002, 2.2009012E+000
 1.3600683E+002, 9.5223812E+002, 5.3908276E+001, 6.6973499E+002, 4.3598668E+001, 7.5350539E+002, 3.6852678E+001, 8.8490330E+002, 2.3939130E+001, 3.3445880E+002, 5.6149037E+000, 1.0771514E+002, 1.7939678E+000, 1.8506829E+002, 2.5850950E+000, 2.7674814E+002, 3.3097012E+000, 3.7174231E+002, 4.0952242E+000
 1.3700466E+002, 9.2583002E+002, 4.4640723E+001, 1.0698510E+003, 5.3797365E+001, 9.7682913E+002, 5.1558867E+001, 8.1927409E+002, 3.8667807E+001, 4.1683162E+002, 1.3899891E+001, 2.6333358E+002, 4.6209152E+000, 1.4410969E+002, 2.0446483E+000, 1.1288132E+002, 1.2939086E+000, 1.6767472E+002, 1.8200467E+000
 1.3800096E+002, 1.0134388E+003, 4.9089262E+001, 6.7026637E+002, 3.0969299E+001, 4.3528071E+002, 1.5314213E+001, 5.3259085E+002, 1.9922956E+001, 6.0898202E+002, 2.7190132E+001, 5.3994225E+002, 1.9532864E+001, 3.1077667E+002, 7.8159331E+000, 1.0374692E+002, 1.9106368E+000, 9.6700101E+001, 1.1555045E+000
 1.3900315E+002, 7.5599343E+002, 4.3702567E+001, 9.6709771E+002, 4.8241260E+001, 9.3259274E+002, 3.7510837E+001, 7.7349256E+002, 2.3090745E+001, 4.5933840E+002, 9.4391687E+000, 4.8155625E+002, 7.3345747E+000, 3.9480500E+002, 8.3305814E+000, 2.3651572E+002, 5.1463124E+000, 2.1779043E+002, 2.6310687E+000
 1.4000764E+002, 9.7236834E+002, 4.8131314E+001, 6.0975282E+002, 3.9355094E+001, 1.0446048E+003, 4.5414271E+001, 1.1021409E+003, 3.7431586E+001, 7.3204041E+002, 1.2659159E+001, 3.3969376E+002, 5.2160660E+000, 3.2285709E+002, 4.1576970E+000, 3.2677636E+002, 4.0086229E+000, 2.7363476E+002, 2.9799262E+000
 1.4100561E+002, 8.5510275E+002, 4.3399328E+001, 1.0492599E+003, 4.1047860E+001, 5.0132572E+002, 2.4241732E+001, 6.2380813E+002, 3.3270347E+001, 9.3725282E+002, 3.7175564E+001, 5.6186277E+002, 1.8751020E+001, 3.0517066E+002, 6.1814581E+000, 3.0632865E+002, 3.6774381E+000, 2.3231805E+002, 2.4967134E+000
 1.4200449E+002, 9.1661932E+002, 3.7216490E+001, 7.6899090E+002, 3.7506540E+001, 6.6515051E+002, 2.5223514E+001, 6.4752957E+002, 1.8934038E+001, 3.6338824E+002, 8.5771216E+000, 3.6837008E+002, 8.1498941E+000, 3.8873510E+002, 9.2261226E+000, 3.9529644E+002, 7.0851062E+000, 3.9509702E+002, 5.4119868E+000
 1.4300005E+002, 1.1243440E+003, 6.0232953E+001, 2.7407165E+002, 2.0668574E+001, 4.6808666E+002, 1.5320567E+001, 3.2770393E+002, 7.1495373E+000, 3.1564882E+002, 8.9467152E+000, 2.5622448E+002, 4.0324732E+000, 1.8413535E+002, 2.4325054E+000, 1.3799250E+002, 1.9146906E+000, 2.4491273E+002, 2.3891310E+000
 1.4400859E+002, 9.0615193E+002, 4.9663987E+001, 1.1239272E+003, 5.9011538E+001, 3.6073474E+002, 3.4736860E+001, 3.8598996E+002, 1.4698587E+001, 1.6562386E+002, 3.9745801E+000, 1.5179364E+002, 1.8192335E+000, 1.7306313E+002, 1.7826240E+000, 1.0053708E+002, 1.1260566E+000, 1.3939072E+002, 1.3900676E+000
