s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2010703E+001, 7.5827227E+002, 4.6867298E+001, 8.5811673E+002, 5.2879337E+001, 8.4168720E+002, 4.3555372E+001, 2.8215103E+002, 1.6472946E+001, 3.2657884E+002, 7.3168483E+000, 1.6862664E+002, 2.1816517E+000, 1.4931180E+002, 1.4661711E+000, 1.5845104E+002, 1.5539081E+000, 2.6318371E+002, 2.8558162E+000
 7.3003604E+001, 4.7622391E+002, 3.1660605E+001, 3.8604592E+002, 2.9335933E+001, 6.2321435E+002, 3.5309899E+001, 6.2816556E+002, 3.1313094E+001, 6.4647000E+002, 2.3049251E+001, 5.2005384E+002, 1.1333670E+001, 2.9719781E+002, 4.2227341E+000, 1.1158172E+002, 1.3366537E+000, 1.5209336E+002, 1.3380311E+000
 7.4001022E+001, 8.0287842E+002, 4.5105967E+001, 1.0933471E+002, 1.8100050E+001, 1.8613013E+002, 6.6348116E+000, 1.6669087E+002, 8.1520223E+000, 4.1138562E+002, 2.1328549E+001, 7.0080835E+002, 3.2256525E+001, 7.4180248E+002, 3.1300406E+001, 6.3369476E+002, 2.2837526E+001, 1.6312617E+002, 5.5660846E+000
 7.5000178E+001, 8.3095309E+002, 4.3647557E+001, 8.3861135E+002, 4.5955717E+001, 1.4716611E+002, 1.9340481E+001, 1.1668204E+002, 6.4118141E+000, 1.2275590E+002, 4.0747629E+000, 1.9359008E+002, 4.3082256E+000, 2.4043958E+002, 5.6227794E+000, 3.1358466E+002, 7.1557362E+000, 4.5780114E+002, 1.2116130E+001
 7.6003182E+001, 6.4180019E+002, 4.0656073E+001, 5.3393609E+002, 4.0073132E+001, 6.4133701E+002, 3.4453279E+001, 4.8442020E+002, 1.9841449E+001, 3.4770494E+002, 6.9755292E+000, 1.8931722E+002, 2.8958669E+000, 1.8335482E+002, 2.3169475E+000, 2.0976585E+002, 2.5223054E+000, 2.1352011E+002, 2.5808015E+000
 7.7008655E+001, 8.2394612E+002, 4.4240722E+001, 7.1487251E+002, 3.5076144E+001, 8.6553917E+002, 3.4552611E+001, 7.9434902E+002, 3.3025503E+001, 7.0226885E+002, 2.4450725E+001, 4.6093978E+002, 8.6779250E+000, 1.8126777E+002, 2.9107177E+000, 2.1238428E+002, 1.9377325E+000, 1.7154373E+002, 1.7208826E+000
 7.8001906E+001, 9.4585384E+002, 4.0613748E+001, 8.4322111E+002, 3.9695573E+001, 1.1585863E+003, 3.6903931E+001, 3.9288225E+002, 1.2635556E+001, 4.3538663E+002, 1.0613945E+001, 5.6735572E+002, 1.1442734E+001, 5.1676418E+002, 7.3747278E+000, 2.5524659E+002, 3.0070056E+000, 1.1274378E+002, 1.0633292E+000
 7.9006650E+001, 8.1707977E+002, 4.4733365E+001, 7.9729820E+002, 3.6623598E+001, 7.7422399E+002, 2.8403867E+001, 5.8810174E+002, 2.0725926E+001, 1.6689053E+002, 9.6859060E+000, 1.6261766E+002, 5.3814534E+000, 2.8613932E+002, 5.1807553E+000, 3.1324079E+002, 4.3241711E+000, 2.7689187E+002, 3.2175735E+000
 8.0009715E+001, 8.3440976E+002, 4.2659947E+001, 7.8699300E+002, 4.5046739E+001, 9.5727980E+002, 4.2038474E+001, 1.0034720E+003, 3.3841804E+001, 5.0138833E+002, 1.5694664E+001, 1.5974983E+002, 3.1252662E+000, 1.1458390E+002, 2.0456901E+000, 2.1529548E+002, 2.3808765E+000, 1.2572772E+002, 1.6479581E+000
 8.1000070E+001, 7.1115062E+002, 4.0774282E+001, 9.0097454E+002, 4.7784872E+001, 1.0903643E+003, 4.4403288E+001, 3.6912839E+002, 1.9438139E+001, 6.9661192E+002, 2.5317875E+001, 6.5242580E+002, 2.0697570E+001, 2.4390802E+002, 7.2483446E+000, 1.7067618E+002, 3.0846620E+000, 1.2773206E+002, 1.5905452E+000
 8.2002652E+001, 7.9745773E+002, 4.5045884E+001, 9.4029142E+002, 3.7743609E+001, 6.4881608E+002, 2.0136082E+001, 5.1631316E+002, 1.5279071E+001, 3.9927640E+002, 9.5457598E+000, 2.2355023E+002, 3.8852504E+000, 3.4063421E+002, 4.8252571E+000, 1.8538989E+002, 3.0811248E+000, 3.1684128E+002, 3.4821006E+000
 8.3008968E+001, 8.6164084E+002, 4.7175946E+001, 7.4428521E+002, 4.8925623E+001, 8.8241343E+002, 4.0046258E+001, 5.4226715E+002, 1.8830667E+001, 1.6638169E+002, 6.5011269E+000, 1.7708351E+002, 3.1612519E+000, 1.1571371E+002, 1.6077909E+000, 1.8236093E+002, 2.1169352E+000, 1.4660610E+002, 1.7013850E+000
 8.4008347E+001, 3.8413201E+002, 3.4474125E+001, 7.4898213E+002, 4.1383339E+001, 7.0548335E+002, 4.1161574E+001, 1.0707010E+003, 4.7607069E+001, 8.9461071E+002, 3.5139916E+001, 3.6330121E+002, 1.5524039E+001, 3.8811296E+002, 7.1673082E+000, 1.4910983E+002, 1.9043664E+000, 1.2725655E+002, 1.3071254E+000
 8.5004574E+001, 8.7965749E+002, 4.3055420E+001, 4.8879098E+002, 2.9974739E+001, 5.8535887E+002, 2.0888812E+001, 4.1866723E+002, 1.4904648E+001, 4.6671839E+002, 1.7709910E+001, 6.5207330E+002, 2.0911667E+001, 3.1305076E+002, 1.1222285E+001, 3.3036663E+002, 5.7387632E+000, 1.5686032E+002, 2.1249635E+000
 8.6003928E+001, 2.0874586E+002, 3.2849753E+001, 8.5112937E+002, 4.3710059E+001, 6.3991295E+002, 2.7759120E+001, 5.7425280E+002, 1.6950322E+001, 2.9424781E+002, 5.1366175E+000, 1.3917824E+002, 2.1170012E+000, 2.1623914E+002, 3.0929344E+000, 1.8596443E+002, 2.9060087E+000, 2.1237528E+002, 2.7759054E+000
 8.7003370E+001, 7.6529274E+002, 4.0862557E+001, 5.6247604E+002, 4.3867276E+001, 8.1077232E+002, 4.7537438E+001, 9.1545936E+002, 3.1307518E+001, 4.9912679E+002, 1.0782624E+001, 3.0534354E+002, 4.1700035E+000, 1.6314125E+002, 1.7444871E+000, 1.0129290E+002, 1.1653073E+000, 1.2806836E+002, 1.4527483E+000
 8.8004747E+001, 7.3199973E+002, 3.9139499E+001, 8.6596061E+002, 4.0765305E+001, 9.0042749E+002, 4.6106693E+001, 1.1939638E+003, 5.3800730E+001, 1.0873081E+003, 4.1003579E+001, 5.5123761E+002, 1.4462188E+001, 2.4277434E+002, 5.4335580E+000, 2.2165549E+002, 2.7877185E+000, 1.1245498E+002, 1.1716959E+000
 8.9009482E+001, 7.5199341E+002, 3.6302060E+001, 9.9922421E+002, 3.8963073E+001, 6.6158485E+002, 1.4927854E+001, 2.6691088E+002, 7.3607276E+000, 6.3703400E+002, 1.6442618E+001, 7.0478845E+002, 2.0180362E+001, 8.3489944E+002, 1.9952962E+001, 5.2305356E+002, 1.0460473E+001, 4.5890114E+002, 7.9021145E+000
 9.0000657E+001, 8.3187864E+002, 4.4624996E+001, 6.8090055E+002, 4.1102327E+001, 1.1996743E+003, 4.4945384E+001, 6.1313210E+002, 1.7257860E+001, 3.1603792E+002, 6.2213792E+000, 2.2830117E+002, 3.0183682E+000, 2.7947428E+002, 3.9692364E+000, 3.5384032E+002, 4.7639577E+000, 2.8575650E+002, 3.9465283E+000
 9.1001450E+001, 8.5898811E+002, 4.5809122E+001, 9.8546473E+002, 5.8880224E+001, 9.4475128E+002, 5.6650455E+001, 1.0256590E+003, 3.4951102E+001, 3.7000637E+002, 1.2828406E+001, 4.5362053E+002, 5.7190091E+000, 2.8099614E+002, 3.0065339E+000, 1.4058836E+002, 1.5769390E+000, 1.9415937E+002, 1.7916460E+000
 9.2007013E+001, 7.7111873E+002, 3.8327280E+001, 1.0182034E+003, 4.0222777E+001, 1.0624104E+003, 3.8314522E+001, 1.0540366E+003, 4.3907099E+001, 7.1429325E+002, 3.0050974E+001, 5.5941473E+002, 1.5951813E+001, 4.4781230E+002, 7.0264572E+000, 2.1341668E+002, 2.5454809E+000, 9.4498974E+001, 8.9771503E-001
 9.3003064E+001, 8.9262630E+002, 4.4544443E+001, 9.2430741E+002, 4.2991367E+001, 1.1026481E+003, 4.0839144E+001, 7.6731609E+002, 2.5674126E+001, 5.2832685E+002, 1.3989355E+001, 3.9584903E+002, 1.0162417E+001, 3.5354125E+002, 6.9692238E+000, 3.2421741E+002, 4.3429927E+000, 3.8663710E+002, 4.2392096E+000
 9.4002571E+001, 8.7900640E+002, 4.9119782E+001, 1.0320079E+003, 4.7643652E+001, 9.4008501E+002, 3.2155126E+001, 5.9664130E+002, 1.8431335E+001, 4.3209789E+002, 1.5920132E+001, 3.6702671E+002, 1.0720639E+001, 2.7545861E+002, 5.6670816E+000, 3.3774371E+002, 4.6454197E+000, 3.0585960E+002, 3.6341195E+000
 9.5002192E+001, 6.5766046E+002, 4.2524014E+001, 5.6860795E+002, 4.4586566E+001, 8.1405340E+002, 4.4066836E+001, 4.0595482E+002, 2.1650997E+001, 4.9510130E+002, 1.4964192E+001, 1.2048549E+002, 3.4495044E+000, 1.7762175E+002, 2.9881116E+000, 1.8125045E+002, 2.4841526E+000, 2.1118131E+002, 2.5947566E+000
 9.6007336E+001, 9.3238135E+002, 4.4349856E+001, 7.1934416E+002, 3.7167833E+001, 8.1370064E+002, 3.7463121E+001, 6.2740480E+002, 3.7014567E+001, 2.1997870E+002, 2.1492420E+001, 6.6015266E+002, 2.0135263E+001, 5.5734577E+002, 1.0971526E+001, 1.3742845E+002, 2.2910836E+000, 1.4548893E+002, 1.7609904E+000
 9.7004787E+001, 9.9973772E+002, 4.7575600E+001, 1.1103209E+003, 4.2485467E+001, 8.7713033E+002, 1.8796281E+001, 4.6017182E+002, 9.0616619E+000, 6.1398406E+002, 1.1996841E+001, 5.5937823E+002, 1.4984160E+001, 6.3160712E+002, 1.8713137E+001, 3.2587473E+002, 9.9628602E+000, 1.9759044E+002, 4.5623906E+000
 9.8002111E+001, 9.3808864E+002, 4.8338566E+001, 9.0565022E+002, 4.9912265E+001, 1.0818503E+003, 4.4104958E+001, 6.9341082E+002, 1.5158737E+001, 2.8613897E+002, 4.3845881E+000, 2.7737430E+002, 3.9681429E+000, 3.6521565E+002, 5.4947104E+000, 3.2815646E+002, 4.4189572E+000, 2.8313953E+002, 3.6584065E+000
 9.9003125E+001, 9.4557280E+002, 4.5616617E+001, 8.5879184E+002, 5.0487684E+001, 9.4026963E+002, 5.3744508E+001, 8.0638983E+002, 4.0619185E+001, 9.5561272E+002, 2.7891857E+001, 3.1475793E+002, 6.1082001E+000, 2.5516228E+002, 3.2900307E+000, 2.7167772E+002, 3.2994089E+000, 2.4637135E+002, 2.9182023E+000
 1.0000600E+002, 9.6370046E+002, 4.7229205E+001, 9.7338518E+002, 3.9944217E+001, 5.6380286E+002, 2.1989681E+001, 6.3962772E+002, 2.8200928E+001, 6.8392472E+002, 2.9314329E+001, 5.4547239E+002, 1.7396739E+001, 4.2127427E+002, 7.3400604E+000, 2.8127007E+002, 3.3462879E+000, 2.1808443E+002, 2.3902821E+000
 1.0101343E+002, 9.8826535E+002, 4.4650206E+001, 1.1931361E+003, 4.7979280E+001, 5.6707558E+002, 1.7724277E+001, 2.3567046E+002, 4.2113206E+000, 1.3636117E+002, 4.2251736E+000, 2.6155354E+002, 8.0721735E+000, 3.4984933E+002, 8.8104343E+000, 2.5544567E+002, 4.4116815E+000, 2.7382330E+002, 2.9034352E+000
 1.0200563E+002, 1.0261762E+003, 4.5544637E+001, 1.1356663E+003, 5.1786962E+001, 1.2120039E+003, 4.4632273E+001, 6.5529407E+002, 1.5471641E+001, 2.0913025E+002, 3.5733186E+000, 1.1318160E+002, 1.7227330E+000, 1.2928051E+002, 2.3264089E+000, 1.6070772E+002, 2.5953240E+000, 2.2615544E+002, 2.8984417E+000
 1.0300339E+002, 7.6584044E+002, 3.8761588E+001, 1.0834804E+003, 4.1370185E+001, 8.1299909E+002, 3.8985505E+001, 8.3351158E+002, 3.9909591E+001, 5.3934055E+002, 2.1961952E+001, 2.7397777E+002, 7.7330379E+000, 1.1871983E+002, 2.2034841E+000, 1.0590502E+002, 1.3360692E+000, 1.5008486E+002, 1.4966807E+000
 1.0400263E+002, 1.1652139E+003, 5.0335611E+001, 5.5168648E+002, 2.4149437E+001, 5.6516497E+002, 1.2387101E+001, 2.1859011E+002, 5.3920990E+000, 2.4163623E+002, 7.9034356E+000, 1.4695419E+002, 9.6692629E+000, 1.7911534E+002, 8.5815249E+000, 2.7970766E+002, 6.7723418E+000, 9.9236332E+001, 2.3821582E+000
 1.0500013E+002, 9.4330493E+002, 5.0108730E+001, 9.5220815E+002, 4.1638937E+001, 2.5032728E+002, 1.2477118E+001, 1.8409496E+002, 7.5372787E+000, 1.5918732E+002, 4.3924888E+000, 1.7074918E+002, 2.3100427E+000, 1.2370668E+002, 1.7473925E+000, 1.0463784E+002, 2.0449265E+000, 1.2828185E+002, 3.0809110E+000
 1.0600256E+002, 7.7137612E+002, 4.0064486E+001, 1.0298197E+003, 5.3407766E+001, 7.1445040E+002, 4.0777487E+001, 7.7796382E+001, 1.2263700E+001, 2.1692928E+002, 6.3159981E+000, 1.3148133E+002, 3.1965768E+000, 1.6546559E+002, 2.2191489E+000, 1.1216693E+002, 1.0764082E+000, 5.5866217E+001, 4.6034234E-001
 1.0700658E+002, 5.8280216E+002, 3.4092711E+001, 5.7112873E+002, 2.7857969E+001, 6.1972497E+002, 3.1438026E+001, 4.6414065E+002, 2.9388587E+001, 1.1348814E+002, 1.9950145E+001, 2.0596920E+002, 1.4199336E+001, 1.1883224E+002, 6.3478686E+000, 1.5642706E+002, 2.8355307E+000, 1.2387550E+002, 1.3347744E+000
 1.0800787E+002, 8.4111684E+002, 4.1535141E+001, 7.9958020E+002, 2.9352987E+001, 1.5620756E+002, 5.5666307E+000, 1.5205161E+002, 3.6324963E+000, 3.1179846E+002, 6.6682064E+000, 2.8463716E+002, 8.0339371E+000, 2.4711246E+002, 7.6196222E+000, 1.2693005E+002, 4.6868924E+000, 1.4084490E+002, 3.2175856E+000
 1.0900025E+002, 7.4381080E+002, 4.7714492E+001, 6.3462634E+002, 4.0978259E+001, 9.2059265E+002, 3.3566490E+001, 5.9676402E+001, 2.8761951E+000, 1.2545257E+002, 1.6518438E+000, 2.0784962E+002, 2.4250429E+000, 2.4643102E+002, 3.0563018E+000, 2.2384710E+002, 2.3199288E+000, 1.0936162E+002, 1.3936361E+000
 1.1000984E+002, 6.9293043E+002, 4.5172616E+001, 8.8839030E+002, 5.1696207E+001, 7.9490382E+002, 4.5971298E+001, 6.0564944E+002, 2.4169678E+001, 1.3878276E+002, 4.8910173E+000, 1.1275914E+002, 1.3804700E+000, 1.3428424E+002, 1.3683224E+000, 1.3376965E+002, 1.4850602E+000, 1.4456707E+002, 1.2541842E+000
 1.1100715E+002, 8.8406995E+002, 4.1682004E+001, 9.8627318E+002, 4.3002478E+001, 9.9598589E+002, 4.1531005E+001, 8.8905379E+002, 4.0117080E+001, 7.4791497E+002, 3.1408164E+001, 2.0231799E+002, 1.2199707E+001, 7.6775231E+001, 3.7814451E+000, 1.0537886E+002, 1.5192011E+000, 1.0029776E+002, 1.1149611E+000
 1.1200693E+002, 6.9576605E+002, 3.6823454E+001, 8.0440027E+002, 2.9725503E+001, 8.3767705E+002, 3.1541763E+001, 7.3052827E+002, 3.3430506E+001, 8.4338543E+002, 3.1057199E+001, 8.0261269E+002, 2.3618214E+001, 2.7589684E+002, 9.7405636E+000, 9.1654507E+001, 3.2619872E+000, 1.2956222E+002, 1.9509990E+000
 1.1300211E+002, 9.8430433E+002, 4.8729477E+001, 6.0760918E+002, 3.1008693E+001, 5.3119069E+002, 1.3534012E+001, 5.2633132E+002, 9.8572300E+000, 3.2563470E+002, 1.0260074E+001, 3.4616946E+002, 8.7634242E+000, 3.9345908E+002, 8.7732630E+000, 2.8117833E+002, 5.6096957E+000, 2.3784027E+002, 3.3383041E+000
 1.1400126E+002, 8.4198643E+002, 4.7856563E+001, 1.0145784E+003, 5.5460371E+001, 7.6043365E+002, 3.4154268E+001, 5.0460389E+002, 1.7717703E+001, 6.1825773E+002, 1.0153586E+001, 2.5279494E+002, 3.1754251E+000, 2.5304825E+002, 3.3142241E+000, 2.8668941E+002, 3.5659088E+000, 2.4669758E+002, 3.1855171E+000
 1.1500789E+002, 7.5989097E+002, 4.2806253E+001, 1.0130521E+003, 4.6673471E+001, 1.0787202E+003, 4.6090430E+001, 9.7505668E+002, 3.5763890E+001, 6.7448696E+002, 1.9924282E+001, 4.9665343E+002, 9.5472261E+000, 1.6988602E+002, 2.3277709E+000, 1.5814239E+002, 1.6106519E+000, 1.6243737E+002, 1.6126384E+000
 1.1600489E+002, 7.9678051E+002, 4.1111777E+001, 1.1345478E+003, 4.8429973E+001, 5.2768672E+002, 2.0557146E+001, 5.6430738E+002, 1.5404196E+001, 7.2957467E+002, 2.2776637E+001, 5.3226550E+002, 2.0357055E+001, 5.8852404E+002, 1.7887876E+001, 4.5577477E+002, 9.8599655E+000, 1.5950256E+002, 2.1352265E+000
 1.1700583E+002, 9.2570908E+002, 4.3844151E+001, 7.8321593E+002, 3.4197440E+001, 5.5814215E+002, 2.7049710E+001, 9.0602527E+001, 1.0678400E+001, 1.0508680E+002, 5.9128542E+000, 2.0585509E+002, 5.2807078E+000, 3.1876930E+002, 6.2804536E+000, 3.5644995E+002, 7.2732697E+000, 4.3399274E+002, 7.7915678E+000
 1.1800571E+002, 8.6319463E+002, 4.3346162E+001, 1.0177558E+003, 4.7913976E+001, 9.0542914E+002, 3.0985365E+001, 5.3091300E+002, 1.5802249E+001, 5.8733812E+001, 3.6229782E+000, 7.6159950E+001, 2.8837478E+000, 1.1227917E+002, 2.5019374E+000, 2.6907066E+002, 3.5066364E+000, 2.3775706E+002, 3.1391296E+000
 1.1900942E+002, 7.8747409E+002, 4.3314939E+001, 1.2293519E+003, 5.6540262E+001, 8.5941057E+002, 4.2831786E+001, 2.0580107E+002, 2.3871327E+001, 5.3298187E+002, 2.3960891E+001, 1.2474349E+002, 6.2880711E+000, 5.6835678E+001, 1.6995965E+000, 6.5198194E+001, 8.6725283E-001, 1.3718679E+002, 1.6945124E+000
 1.2000757E+002, 1.0246077E+003, 4.6232270E+001, 1.1943167E+003, 4.7740682E+001, 1.0802946E+003, 4.0450536E+001, 6.5080983E+002, 2.3719946E+001, 3.8096127E+002, 1.5292709E+001, 2.5472740E+002, 1.1930590E+001, 8.3919138E+001, 7.1485766E+000, 7.6446774E+001, 3.9593624E+000, 7.0976828E+001, 1.5366844E+000
 1.2100840E+002, 7.8655247E+002, 4.1498845E+001, 8.7756507E+002, 4.0963855E+001, 9.0795766E+002, 2.7203958E+001, 2.8727474E+002, 6.6771798E+000, 4.6883580E+002, 1.0422283E+001, 4.5131940E+002, 9.2676819E+000, 2.6376432E+002, 4.0561091E+000, 1.2098413E+002, 1.6598531E+000, 8.6426120E+001, 1.4287699E+000
 1.2200781E+002, 6.9940279E+002, 3.9497973E+001, 5.2651281E+002, 4.2772543E+001, 8.5638704E+002, 4.7755218E+001, 5.7405940E+002, 2.4581944E+001, 1.2875691E+002, 4.1369646E+000, 6.5010328E+001, 1.2902359E+000, 1.0637282E+002, 1.5222691E+000, 1.9403192E+002, 2.3099108E+000, 2.5013814E+002, 2.6062536E+000
 1.2300281E+002, 9.1092052E+002, 4.1253753E+001, 1.0300986E+003, 4.6051415E+001, 9.9163113E+002, 4.7526572E+001, 5.1161190E+002, 3.8173968E+001, 5.3846050E+002, 2.5850411E+001, 4.1962649E+001, 8.6666682E+000, 8.7975913E+001, 3.2654414E+000, 7.3140728E+001, 1.2318225E+000, 1.0461704E+002, 1.2963097E+000
 1.2400626E+002, 8.8246399E+002, 4.3038332E+001, 9.8217056E+002, 3.2987142E+001, 9.4592859E+002, 2.0690050E+001, 3.1289144E+002, 1.2936786E+001, 2.2085361E+002, 1.0454402E+001, 1.7430478E+002, 9.0603337E+000, 9.0691822E+001, 5.2691093E+000, 4.5755808E+001, 1.6834085E+000, 7.1921843E+001, 1.2614281E+000
 1.2501405E+002, 8.8282571E+002, 4.7445093E+001, 9.7589973E+002, 5.1213678E+001, 6.6441380E+002, 2.5230950E+001, 1.6883777E+002, 4.3945164E+000, 8.5599269E+001, 1.7337456E+000, 1.4420789E+002, 2.3050206E+000, 1.9622090E+002, 2.9720840E+000, 1.2648020E+002, 1.6579432E+000, 7.9654905E+001, 6.9477978E-001
 1.2600961E+002, 7.9551057E+002, 4.5380737E+001, 1.0177912E+003, 6.0118951E+001, 1.1501517E+003, 6.7698097E+001, 6.0062401E+002, 3.2525691E+001, 3.2892269E+002, 9.8740606E+000, 6.9235609E+001, 1.7207504E+000, 1.0717389E+002, 1.5177238E+000, 1.2727599E+002, 1.5246966E+000, 1.0555090E+002, 1.0404060E+000
 1.2700779E+002, 9.4671808E+002, 3.9302756E+001, 1.0290421E+003, 4.0800846E+001, 1.1272258E+003, 4.3070832E+001, 1.0434079E+003, 4.6217555E+001, 1.1570756E+003, 4.2825471E+001, 5.5715435E+002, 1.6829384E+001, 1.0502574E+002, 3.3264549E+000, 7.1910548E+001, 1.2056171E+000, 1.1165587E+002, 1.2786209E+000
 1.2800271E+002, 9.3558669E+002, 3.8737804E+001, 5.5423576E+002, 2.3222628E+001, 3.1168174E+002, 9.2758063E+000, 4.2217322E+002, 6.8976669E+000, 3.2432437E+002, 1.0112408E+001, 4.8093473E+002, 1.8847067E+001, 3.9313947E+002, 1.3266969E+001, 1.1480552E+002, 4.7318621E+000, 1.0528714E+002, 1.6995360E+000
 1.2900091E+002, 8.1487049E+002, 4.5370669E+001, 9.6747637E+002, 4.8842509E+001, 5.8584711E+002, 3.3457730E+001, 1.7111966E+002, 8.2495683E+000, 1.9940437E+002, 4.1699037E+000, 2.5780279E+002, 3.4395639E+000, 2.5774673E+002, 3.9751824E+000, 2.4023596E+002, 3.7422834E+000, 2.0766375E+002, 3.1690061E+000
 1.3000963E+002, 8.0125621E+002, 4.0434516E+001, 8.5456895E+002, 4.7672831E+001, 1.0524104E+003, 5.3865465E+001, 9.3406333E+002, 3.7054581E+001, 5.4512710E+002, 1.2954352E+001, 2.3999563E+002, 4.9004909E+000, 1.2628060E+002, 2.0451287E+000, 1.8456486E+002, 2.2261044E+000, 1.6530809E+002, 1.9212941E+000
 1.3100293E+002, 8.3945724E+002, 4.4054303E+001, 4.5111015E+002, 2.5825190E+001, 6.3456083E+002, 2.8506304E+001, 8.1766784E+002, 3.5676500E+001, 9.0132100E+002, 3.3963719E+001, 8.9281717E+002, 2.7605183E+001, 6.0842856E+002, 1.5841459E+001, 1.6061639E+002, 2.8135414E+000, 1.4072455E+002, 1.5728391E+000
 1.3200047E+002, 9.5562811E+002, 4.5517063E+001, 8.3502483E+002, 4.4786835E+001, 4.5578677E+002, 1.8975382E+001, 2.8005617E+002, 7.7398577E+000, 3.2080333E+002, 8.7848146E+000, 5.4416763E+002, 1.7051359E+001, 6.1713675E+002, 2.1343387E+001, 6.0625592E+002, 1.8946681E+001, 2.9752350E+002, 8.7311863E+000
 1.3300773E+002, 8.7598939E+002, 4.6978240E+001, 6.0967772E+002, 3.9576930E+001, 7.9118189E+002, 3.9965933E+001, 8.4198092E+002, 2.8188752E+001, 3.7042889E+002, 6.7890106E+000, 1.6296771E+002, 2.2129805E+000, 1.8642361E+002, 2.6065360E+000, 2.8219849E+002, 4.0228270E+000, 3.6556459E+002, 4.8161536E+000
 1.3400934E+002, 1.2146637E+003, 4.7520904E+001, 5.4279134E+002, 3.6071434E+001, 6.8533286E+002, 4.1541575E+001, 1.0425085E+003, 5.2565123E+001, 9.8135244E+002, 3.4465693E+001, 5.1777934E+002, 1.2514819E+001, 1.3511190E+002, 2.6524836E+000, 1.3260341E+002, 1.5034961E+000, 1.3705636E+002, 1.4844251E+000
 1.3500566E+002, 9.7868266E+002, 4.6528101E+001, 9.2357102E+002, 3.8957687E+001, 1.1200454E+002, 1.3560742E+001, 3.4618769E+002, 1.4904304E+001, 6.7694048E+002, 2.2503771E+001, 3.7038866E+002, 1.4593071E+001, 3.1391887E+002, 8.3549809E+000, 1.5362185E+002, 3.3518898E+000, 1.3685717E+002, 1.6804925E+000
 1.3601198E+002, 1.0908889E+003, 5.8033740E+001, 1.2507655E+003, 5.5085083E+001, 6.8048344E+002, 2.9966717E+001, 1.0723273E+002, 9.3104812E+000, 2.8255461E+002, 1.1110571E+001, 4.3683805E+002, 1.0802870E+001, 4.3233807E+002, 7.8554005E+000, 1.6091102E+002, 2.6787947E+000, 7.8894777E+001, 1.1853083E+000
 1.3700013E+002, 8.4458064E+002, 4.6153280E+001, 9.5113492E+002, 4.8849156E+001, 9.3409920E+002, 3.8868295E+001, 5.3325913E+002, 1.4799103E+001, 8.5953046E+001, 2.3364451E+000, 1.4273482E+002, 1.9875056E+000, 1.8996757E+002, 2.5831360E+000, 2.8278294E+002, 3.3084725E+000, 2.5189771E+002, 2.7656867E+000
 1.3800565E+002, 8.3600223E+002, 4.7947405E+001, 7.1254899E+002, 4.2420085E+001, 5.8978595E+002, 3.5895433E+001, 8.9279510E+002, 4.3655288E+001, 8.7711749E+002, 3.4073075E+001, 4.5013548E+002, 1.3050969E+001, 1.0576353E+002, 2.1102031E+000, 1.5497458E+002, 1.7906146E+000, 1.6812650E+002, 1.9808409E+000
 1.3900643E+002, 1.0275320E+003, 4.9876598E+001, 7.2795849E+002, 4.0415389E+001, 8.9895302E+002, 4.1400613E+001, 6.5262451E+002, 2.9057070E+001, 7.1718299E+002, 2.7089983E+001, 8.3182830E+002, 2.5505157E+001, 4.5547914E+002, 1.2359262E+001, 1.0116104E+002, 3.2431286E+000, 1.0430179E+002, 1.5895783E+000
 1.4000267E+002, 8.9138659E+002, 4.4338943E+001, 7.6542263E+002, 3.8960716E+001, 8.7945063E+002, 2.4724115E+001, 5.9304772E+002, 1.8539021E+001, 6.9319002E+002, 1.9443791E+001, 6.5454175E+002, 1.5384058E+001, 5.4791133E+002, 1.1185159E+001, 4.9055536E+002, 7.8694246E+000, 1.3317125E+002, 2.3046700E+000
 1.4100139E+002, 9.7479117E+002, 4.7998574E+001, 8.8529500E+002, 4.7795522E+001, 1.1007374E+003, 4.8627382E+001, 3.4483037E+002, 1.3734213E+001, 1.6051858E+002, 4.2778265E+000, 2.5008218E+002, 3.0576367E+000, 1.8340031E+002, 2.5099783E+000, 2.1210878E+002, 3.4056429E+000, 3.7369744E+002, 5.2324076E+000
 1.4200981E+002, 5.7312496E+002, 3.7019661E+001, 1.0252269E+003, 4.6133921E+001, 6.2381668E+002, 3.8202803E+001, 8.7362100E+002, 3.9473091E+001, 3.0298683E+002, 1.5090535E+001, 1.0411659E+002, 5.1334937E+000, 1.6782267E+002, 3.6207274E+000, 1.9283472E+002, 2.4264595E+000, 1.3892807E+002, 1.4784304E+000
 1.4300458E+002, 8.8322829E+002, 4.1397936E+001, 4.6595827E+002, 2.3145915E+001, 3.5468438E+002, 1.2848563E+001, 3.5977782E+002, 1.5773335E+001, 7.7329501E+002, 3.0795762E+001, 5.4850090E+002, 2.2894869E+001, 1.9840173E+002, 7.5697436E+000, 2.0520646E+002, 3.2931104E+000, 1.7443807E+002, 2.0900382E+000
 1.4401160E+002, 1.1513312E+003, 5.1101914E+001, 7.2286150E+002, 3.9156945E+001, 2.4855505E+002, 1.7050445E+001, 1.3064725E+002, 1.0460827E+001, 4.5555140E+002, 9.1729263E+000, 4.0437375E+002, 6.5262226E+000, 3.9723810E+002, 7.8987707E+000, 4.1274088E+002, 6.3471350E+000, 2.4239723E+002, 3.2763261E+000
