s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2002264E+001, 7.4067233E+002, 4.1428605E+001, 1.0520653E+003, 4.6872552E+001, 1.0734171E+003, 5.1315260E+001, 6.6653100E+002, 2.6895005E+001, 3.8981320E+002, 1.0231866E+001, 2.0329057E+002, 3.1171893E+000, 2.3563519E+002, 2.8506937E+000, 2.1623098E+002, 2.3666588E+000, 2.1082513E+002, 2.5113974E+000
 7.3006657E+001, 6.0561002E+002, 3.8317550E+001, 6.5011818E+002, 4.0127237E+001, 7.3891298E+002, 3.8827995E+001, 9.4698898E+002, 4.9807751E+001, 8.4070412E+002, 3.1025661E+001, 4.4813422E+002, 1.1455133E+001, 1.4493767E+002, 3.2086779E+000, 1.4496960E+002, 1.8687578E+000, 1.7861365E+002, 1.7754271E+000
 7.4003731E+001, 9.1730551E+002, 4.5494200E+001, 7.7446217E+002, 3.5985457E+001, 3.7130188E+002, 1.0786062E+001, 3.0047038E+002, 7.9295272E+000, 4.2334256E+002, 1.5445149E+001, 3.6219475E+002, 1.5426037E+001, 3.7144556E+002, 1.1031776E+001, 1.2411333E+002, 4.6313286E+000, 1.4895825E+002, 2.2131080E+000
 7.5009683E+001, 1.0532336E+003, 4.7230334E+001, 6.9842567E+002, 4.7675305E+001, 1.0213751E+003, 4.5175462E+001, 5.6618217E+002, 1.4448338E+001, 1.8779005E+002, 3.0126657E+000, 1.4907555E+002, 1.9217174E+000, 2.2892877E+002, 2.7022706E+000, 1.7393517E+002, 2.2161994E+000, 1.4615875E+002, 2.1264116E+000
 7.6005441E+001, 5.9948473E+002, 3.6160574E+001, 9.9135733E+002, 5.0168524E+001, 9.8443845E+002, 5.1246451E+001, 1.0871317E+003, 4.7252425E+001, 6.0972343E+002, 1.6965542E+001, 3.7969924E+002, 7.5220994E+000, 1.1011356E+002, 1.6465842E+000, 1.4735054E+002, 1.5689750E+000, 1.5059829E+002, 1.6490368E+000
 7.7001035E+001, 9.6883561E+002, 4.6526563E+001, 6.4258231E+002, 2.1283297E+001, 5.5740826E+002, 1.7561990E+001, 6.9255795E+002, 2.3125194E+001, 8.2028164E+002, 2.8165193E+001, 7.1612932E+002, 2.3134849E+001, 3.5511994E+002, 1.0491881E+001, 1.1382817E+002, 3.1400072E+000, 9.8590007E+001, 1.1959914E+000
 7.8011779E+001, 9.4387036E+002, 4.4849460E+001, 9.4356295E+002, 4.1482211E+001, 6.5020997E+002, 1.6617367E+001, 9.0394432E+001, 2.3872287E+000, 1.6977281E+002, 3.3971093E+000, 2.5542893E+002, 5.1519823E+000, 4.7435671E+002, 9.9440615E+000, 2.8896622E+002, 5.3549459E+000, 2.6092983E+002, 3.5718317E+000
 7.9000988E+001, 7.9829474E+002, 4.2394363E+001, 1.0511257E+003, 5.6780413E+001, 9.1875493E+002, 4.3742511E+001, 7.5559073E+002, 2.1747579E+001, 1.1361800E+002, 3.2445938E+000, 1.0916232E+002, 1.7053337E+000, 1.1956492E+002, 1.8019128E+000, 1.5732936E+002, 2.2635273E+000, 2.0581205E+002, 2.7691792E+000
 8.0009518E+001, 8.8319992E+002, 4.4910011E+001, 4.6223881E+002, 2.5703041E+001, 4.3462527E+002, 2.5701159E+001, 5.8612441E+002, 3.2350036E+001, 5.1977967E+002, 1.9805608E+001, 8.8301555E+001, 3.3600349E+000, 7.9538095E+001, 1.3479526E+000, 8.4759354E+001, 1.0001531E+000, 1.2399019E+002, 1.4286266E+000
 8.1000114E+001, 9.6394521E+002, 4.5001310E+001, 6.6003789E+002, 4.3113561E+001, 5.9968584E+002, 2.8219837E+001, 2.2367159E+002, 1.1550559E+001, 2.3814143E+002, 9.6933363E+000, 3.2551539E+002, 9.1261176E+000, 1.6575347E+002, 3.6282300E+000, 9.9729039E+001, 1.6075957E+000, 1.0084376E+002, 1.1687834E+000
 8.2005959E+001, 8.9303000E+002, 5.0553641E+001, 9.1635934E+002, 3.9290240E+001, 3.8633353E+002, 2.0966375E+001, 1.4656434E+002, 1.7239937E+001, 3.6285200E+002, 1.7492632E+001, 4.0958485E+002, 1.2600124E+001, 3.5919569E+002, 7.3114167E+000, 2.6711179E+002, 3.5475510E+000, 1.0363268E+002, 1.1567889E+000
 8.3010276E+001, 8.1550702E+002, 3.9473543E+001, 9.2432695E+002, 4.5508555E+001, 9.7173669E+002, 4.0257579E+001, 6.6759973E+002, 1.6597075E+001, 1.9547086E+002, 3.4465648E+000, 2.0732288E+002, 3.3350290E+000, 2.0652498E+002, 4.1377683E+000, 2.5177584E+002, 4.2137271E+000, 3.1964874E+002, 4.2248663E+000
 8.4011358E+001, 9.3225773E+002, 4.9839441E+001, 1.0407046E+003, 4.2864889E+001, 1.0175318E+003, 3.9542686E+001, 9.1975645E+002, 3.9464838E+001, 8.6135125E+002, 3.0965876E+001, 4.4859846E+002, 1.3142450E+001, 2.4439906E+002, 4.0220648E+000, 1.0623346E+002, 1.4014227E+000, 1.4764253E+002, 1.7383313E+000
 8.5005669E+001, 1.0636394E+003, 4.9711648E+001, 8.3098745E+002, 4.2793109E+001, 7.4287724E+002, 3.7167518E+001, 7.1720768E+002, 2.9666533E+001, 5.0651154E+002, 1.9200214E+001, 6.1985328E+002, 2.0733982E+001, 4.0592465E+002, 1.6046641E+001, 4.4526428E+002, 1.1199617E+001, 3.3213794E+002, 4.8946909E+000
 8.6003307E+001, 9.1080107E+002, 4.4063706E+001, 6.9810157E+002, 3.7399306E+001, 7.6018587E+002, 2.6312623E+001, 7.2705075E+002, 2.0280915E+001, 7.8466047E+002, 2.3653394E+001, 6.2350481E+002, 1.8463001E+001, 5.6631485E+002, 1.2140925E+001, 4.0366353E+002, 7.5322760E+000, 3.9598932E+002, 6.4821577E+000
 8.7007957E+001, 5.4957699E+002, 3.8093853E+001, 3.4219952E+002, 3.4294982E+001, 7.9298383E+002, 4.2454162E+001, 8.4605358E+002, 3.4104459E+001, 5.5619465E+002, 1.3180635E+001, 3.9578761E+002, 5.2202360E+000, 2.7752782E+002, 4.6384589E+000, 3.0259534E+002, 4.0440069E+000, 3.2175711E+002, 4.0588140E+000
 8.8006647E+001, 4.7925082E+002, 3.3738007E+001, 9.8097132E+002, 4.5000618E+001, 8.7075930E+002, 4.0908356E+001, 9.3942422E+002, 4.3608491E+001, 1.0651804E+003, 4.4331231E+001, 7.8102074E+002, 2.7373149E+001, 6.5447781E+002, 1.4028945E+001, 4.7146366E+002, 6.6361659E+000, 2.4483876E+002, 2.5348886E+000
 8.9001371E+001, 8.9432364E+002, 3.8513111E+001, 5.5404287E+002, 2.4925475E+001, 6.4112751E+002, 1.9161701E+001, 5.0674154E+002, 1.6054922E+001, 5.5202314E+002, 1.8282027E+001, 5.9248490E+002, 1.6007265E+001, 5.6572041E+002, 1.2927270E+001, 5.6776859E+002, 1.0351209E+001, 6.6659998E+002, 1.0033703E+001
 9.0009566E+001, 5.9010513E+002, 3.9770675E+001, 5.9165926E+002, 4.0628384E+001, 9.4788072E+002, 3.7482176E+001, 3.0914025E+002, 1.2125849E+001, 2.2456162E+002, 4.5516248E+000, 2.7525371E+002, 3.7097499E+000, 2.5723531E+002, 3.8752757E+000, 3.6819297E+002, 4.8078939E+000, 4.2882556E+002, 5.6812448E+000
 9.1007656E+001, 6.6170911E+002, 3.6883914E+001, 6.1112216E+002, 4.3557714E+001, 6.8654816E+002, 3.5943142E+001, 8.6731711E+002, 3.1607714E+001, 1.2948459E+002, 6.4053786E+000, 1.1901457E+002, 2.5668914E+000, 2.0213907E+002, 2.5403239E+000, 2.3135580E+002, 2.4939713E+000, 2.3651105E+002, 2.2242770E+000
 9.2000670E+001, 8.1068867E+002, 4.1009124E+001, 4.8501468E+002, 2.4185255E+001, 5.2804865E+002, 1.9791806E+001, 7.2455291E+002, 3.0100547E+001, 5.1178047E+002, 2.5527383E+001, 1.9834661E+002, 1.1956020E+001, 1.0322254E+002, 4.5643635E+000, 1.5253004E+002, 2.1157111E+000, 1.8004955E+002, 1.8758539E+000
 9.3011702E+001, 8.9118791E+002, 4.5020198E+001, 5.1864618E+002, 3.9432080E+001, 6.0457817E+002, 3.0581058E+001, 5.2308381E+002, 1.3214645E+001, 2.7737394E+002, 5.6225055E+000, 3.1616663E+002, 6.8058190E+000, 2.3733136E+002, 4.9735736E+000, 1.4103953E+002, 2.9252350E+000, 1.5478530E+002, 1.7176009E+000
 9.4000687E+001, 9.0697817E+002, 4.6219076E+001, 7.0241120E+002, 4.6330658E+001, 5.6473966E+002, 3.9580054E+001, 3.1129137E+002, 1.9414154E+001, 2.7343041E+002, 9.6613350E+000, 1.5699237E+002, 4.3447046E+000, 1.7977249E+002, 2.7915129E+000, 2.1522196E+002, 2.6818457E+000, 1.9339785E+002, 2.1782914E+000
 9.5001863E+001, 5.9847891E+002, 3.6011279E+001, 8.3920463E+002, 4.2160498E+001, 8.9881666E+002, 4.9591698E+001, 5.9493216E+002, 3.5155718E+001, 2.2981248E+002, 1.1505019E+001, 1.4466454E+002, 4.0065729E+000, 1.4974821E+002, 3.3302669E+000, 1.5253726E+002, 2.5689943E+000, 1.7915947E+002, 2.1498359E+000
 9.6005017E+001, 5.8306760E+002, 3.8267792E+001, 2.4309332E+002, 2.4282820E+001, 5.9730269E+002, 2.5864362E+001, 8.1197193E+002, 3.0858295E+001, 8.5355297E+002, 3.0938621E+001, 6.4845991E+002, 2.0894616E+001, 7.7310324E+001, 3.8323699E+000, 1.1068974E+002, 1.7904636E+000, 1.1414891E+002, 1.2632504E+000
 9.7002373E+001, 1.0689850E+003, 5.1927913E+001, 7.7796570E+002, 4.5368992E+001, 2.4302048E+002, 2.7157675E+001, 4.6135813E+002, 2.2123415E+001, 2.0988187E+002, 8.5968371E+000, 1.9753279E+002, 4.9234405E+000, 2.2020649E+002, 3.8009482E+000, 8.0566205E+001, 1.3154946E+000, 4.5258133E+001, 6.0220316E-001
 9.8003023E+001, 8.7497590E+002, 4.6538186E+001, 7.3212161E+002, 4.4859942E+001, 8.5144607E+002, 3.9256814E+001, 5.6500803E+002, 2.3014768E+001, 1.8522008E+002, 9.2090771E+000, 7.9600174E+001, 4.0440545E+000, 1.5648934E+002, 3.4427813E+000, 2.0135529E+002, 2.9118654E+000, 1.2280590E+002, 1.5730206E+000
 9.9006097E+001, 1.1166265E+003, 4.7056696E+001, 8.2558934E+002, 4.4377650E+001, 1.0789913E+003, 5.3749749E+001, 1.1718921E+003, 4.8716514E+001, 8.4604159E+002, 2.7891506E+001, 4.8426152E+002, 1.3439430E+001, 2.4539671E+002, 4.5523026E+000, 1.4911936E+002, 1.9209401E+000, 1.2150368E+002, 1.5929744E+000
 1.0000650E+002, 9.3555149E+002, 4.1487651E+001, 7.4772119E+002, 3.3573810E+001, 9.7371365E+002, 3.5975761E+001, 1.1045951E+003, 4.2298847E+001, 7.4927016E+002, 3.2327959E+001, 6.5705528E+002, 2.3537454E+001, 5.6819429E+002, 1.2414049E+001, 1.4220272E+002, 3.5068532E+000, 1.0329433E+002, 1.5976481E+000
 1.0100762E+002, 1.0752376E+003, 4.2265995E+001, 1.0708867E+003, 4.0866497E+001, 8.5003762E+002, 3.2898645E+001, 1.2050727E+003, 3.5145496E+001, 1.0200978E+003, 2.4596177E+001, 3.0801540E+002, 8.6311464E+000, 2.4858965E+002, 8.3719387E+000, 4.7450830E+002, 8.8481883E+000, 2.2292167E+002, 3.3745000E+000
 1.0200874E+002, 1.0295223E+003, 4.7586951E+001, 6.0994248E+002, 3.3096105E+001, 1.4338365E+002, 1.4860075E+001, 4.9919797E+002, 2.2068312E+001, 9.7404003E+002, 3.1352305E+001, 8.3247511E+002, 2.4695540E+001, 3.7733929E+002, 1.0094896E+001, 1.1893107E+002, 2.6939111E+000, 2.3058868E+002, 2.8294322E+000
 1.0300276E+002, 8.1342149E+002, 4.7821126E+001, 9.0209580E+002, 4.9276214E+001, 6.9069165E+002, 3.8928091E+001, 1.8177398E+002, 1.4695589E+001, 2.6429963E+002, 6.7166854E+000, 4.2282643E+002, 5.6085778E+000, 3.6782130E+002, 7.3859222E+000, 1.8949991E+002, 4.3224667E+000, 1.0812034E+002, 2.1314506E+000
 1.0400685E+002, 9.4723811E+002, 4.7849394E+001, 1.0393278E+003, 5.1264007E+001, 1.1283711E+003, 4.7163424E+001, 8.0501556E+002, 3.4350457E+001, 2.1432857E+002, 1.4027931E+001, 2.3364325E+002, 7.4930408E+000, 3.0227000E+002, 4.4380446E+000, 2.1106567E+002, 2.6443913E+000, 1.6813742E+002, 1.8072507E+000
 1.0500219E+002, 8.2900609E+002, 4.7431809E+001, 7.1149218E+002, 3.9922023E+001, 6.7142764E+002, 3.6110339E+001, 8.2143751E+002, 3.3080527E+001, 6.9571837E+002, 2.4205963E+001, 4.9201809E+002, 1.4523934E+001, 4.7175059E+002, 7.4686845E+000, 4.9526892E+002, 5.3573691E+000, 2.3805651E+002, 2.4186945E+000
 1.0600871E+002, 4.8908175E+002, 3.2667872E+001, 9.1689013E+002, 4.5139303E+001, 7.1912344E+002, 3.7833427E+001, 4.8802886E+002, 2.1351015E+001, 2.9441487E+002, 1.0912899E+001, 3.9142639E+002, 8.4556342E+000, 5.4838438E+002, 9.9613576E+000, 3.7441294E+002, 7.4523260E+000, 4.2527154E+002, 6.5349918E+000
 1.0700045E+002, 6.5584080E+002, 4.1473761E+001, 6.4407770E+002, 4.0932984E+001, 8.3890303E+002, 4.1085671E+001, 6.3210846E+002, 3.2599207E+001, 2.5592431E+002, 1.6238799E+001, 6.8687222E+001, 6.3505348E+000, 1.6228134E+002, 3.4700367E+000, 1.9481979E+002, 2.7832992E+000, 1.7948325E+002, 2.5469175E+000
 1.0800086E+002, 5.9893531E+002, 3.8053576E+001, 7.2092132E+002, 4.0232922E+001, 9.8277910E+002, 4.4018646E+001, 7.8591338E+002, 2.9969806E+001, 6.8127765E+002, 2.0493355E+001, 6.0015398E+002, 1.3537056E+001, 2.8528022E+002, 4.9594473E+000, 1.5702067E+002, 1.9996730E+000, 1.3195387E+002, 1.6084970E+000
 1.0900086E+002, 9.7791792E+002, 4.7757762E+001, 7.4100587E+002, 4.1431188E+001, 1.0412759E+003, 3.6804950E+001, 9.4622081E+002, 2.5064421E+001, 4.9984568E+002, 1.3483732E+001, 3.7799472E+002, 1.0631621E+001, 4.9241128E+002, 9.6261215E+000, 3.2273945E+002, 4.7124352E+000, 1.2080606E+002, 1.2785070E+000
 1.1000021E+002, 3.9697076E+002, 3.2329228E+001, 7.4888043E+002, 4.6511669E+001, 1.0692371E+003, 4.9926172E+001, 1.0321306E+003, 3.8225919E+001, 8.6393004E+002, 2.1860312E+001, 6.8802343E+002, 1.3042360E+001, 3.3692291E+002, 4.5413296E+000, 2.7868497E+002, 3.6717910E+000, 2.5226708E+002, 3.2833480E+000
 1.1100847E+002, 7.4709569E+002, 4.1527204E+001, 7.6923276E+002, 3.3248342E+001, 5.8691704E+002, 2.8756048E+001, 8.1437641E+002, 3.5452341E+001, 1.0080891E+003, 3.2787449E+001, 8.5930547E+002, 2.3214291E+001, 6.6449374E+002, 1.1882282E+001, 3.6282392E+002, 5.0336841E+000, 2.0167721E+002, 2.5745852E+000
 1.1200036E+002, 7.6902685E+002, 4.2407508E+001, 6.7280595E+002, 3.8157327E+001, 7.9850607E+002, 2.7183288E+001, 1.3096853E+002, 4.2950589E+000, 3.0745099E+002, 6.3835786E+000, 4.3221419E+002, 9.7311710E+000, 4.7205557E+002, 1.2864199E+001, 6.0266925E+002, 1.1211463E+001, 5.1743110E+002, 6.8340470E+000
 1.1300831E+002, 7.5592408E+002, 4.3069846E+001, 7.7221239E+002, 4.7780369E+001, 8.8195236E+002, 4.4287746E+001, 4.3395091E+002, 2.5887169E+001, 1.3194440E+002, 7.8565496E+000, 1.1405847E+002, 2.5733953E+000, 2.0551378E+002, 2.5312258E+000, 2.5067004E+002, 3.0508280E+000, 2.2439863E+002, 2.2623033E+000
 1.1400813E+002, 1.0048162E+003, 4.0258796E+001, 1.0978138E+003, 4.6078382E+001, 9.4651701E+002, 4.5243924E+001, 7.7153874E+002, 3.7527369E+001, 5.7920648E+002, 2.2745461E+001, 5.0431311E+002, 1.3430148E+001, 3.3787973E+002, 6.0841882E+000, 2.5741965E+002, 3.4184514E+000, 1.9891245E+002, 2.2119236E+000
 1.1500186E+002, 8.8921082E+002, 3.7176140E+001, 5.8030488E+002, 3.2437692E+001, 1.1849149E+003, 3.3736893E+001, 6.9999903E+002, 1.9280282E+001, 6.0850230E+002, 2.0017042E+001, 3.5259475E+002, 1.4973678E+001, 4.3629975E+002, 1.7249163E+001, 4.5536633E+002, 1.4344004E+001, 2.8318981E+002, 6.2263038E+000
 1.1600430E+002, 8.1755876E+002, 4.5127978E+001, 9.1693694E+002, 3.7633092E+001, 6.8097451E+002, 2.0611737E+001, 5.8216490E+002, 1.5986333E+001, 2.3819712E+002, 5.5550858E+000, 2.0472888E+002, 3.3106740E+000, 1.9429995E+002, 2.9468194E+000, 1.9737494E+002, 3.1810885E+000, 2.3575148E+002, 5.2362457E+000
 1.1700074E+002, 6.2695650E+002, 4.1603580E+001, 8.0836813E+002, 5.3652274E+001, 3.6867423E+002, 3.0564694E+001, 5.4066483E+002, 1.7995282E+001, 1.5858103E+002, 4.9330867E+000, 1.0779188E+002, 2.0009355E+000, 1.6807232E+002, 1.8958916E+000, 1.5144386E+002, 1.5098602E+000, 7.7645681E+001, 7.6327433E-001
 1.1800252E+002, 1.1636729E+003, 4.8954585E+001, 9.3654436E+002, 5.0783907E+001, 8.5182835E+002, 4.5302722E+001, 9.6331988E+002, 4.7235183E+001, 8.5583523E+002, 3.6440429E+001, 1.4809023E+002, 9.3613326E+000, 6.1593890E+001, 2.2769516E+000, 1.1168593E+002, 1.2913482E+000, 1.0261948E+002, 8.9521215E-001
 1.1900429E+002, 7.0557668E+002, 4.4363280E+001, 5.4970444E+002, 3.5490915E+001, 8.2543239E+002, 3.9631387E+001, 8.4143280E+002, 2.8189157E+001, 4.9049471E+002, 1.6385978E+001, 3.9472844E+002, 1.7691588E+001, 1.8441306E+002, 8.6127009E+000, 1.1813112E+002, 3.2713226E+000, 8.1916226E+001, 1.2821087E+000
 1.2000253E+002, 1.0500276E+003, 4.8575163E+001, 1.2493324E+003, 5.1118101E+001, 1.0013703E+003, 2.7817670E+001, 7.7413522E+002, 2.1193771E+001, 5.8135240E+002, 1.4368948E+001, 4.5825661E+002, 8.5430688E+000, 3.3863442E+002, 5.6862286E+000, 2.2139581E+002, 3.1347615E+000, 2.2817576E+002, 2.1350676E+000
 1.2100806E+002, 1.0248508E+003, 4.9696585E+001, 9.9279780E+002, 5.8349562E+001, 1.1187496E+003, 5.1585052E+001, 7.9003817E+002, 1.8163174E+001, 2.7931684E+002, 5.2974166E+000, 2.9788081E+002, 3.9666136E+000, 2.0808195E+002, 3.0499065E+000, 2.8953348E+002, 3.8618740E+000, 2.8008804E+002, 3.4248264E+000
 1.2200135E+002, 1.0209612E+003, 4.3695687E+001, 9.5890634E+002, 4.9569439E+001, 1.0624940E+003, 5.7376453E+001, 1.2158411E+003, 5.8376116E+001, 3.1275700E+002, 1.2837953E+001, 9.6980831E+001, 3.0859381E+000, 8.9382081E+001, 1.6594804E+000, 1.1231364E+002, 1.4144326E+000, 1.8198963E+002, 2.2032925E+000
 1.2301084E+002, 1.1844274E+003, 4.8666653E+001, 7.1404349E+002, 3.2366756E+001, 3.1360113E+002, 1.3125825E+001, 3.8454195E+002, 1.3415237E+001, 5.2477176E+002, 1.7134182E+001, 2.1308108E+002, 8.0877181E+000, 1.6705279E+002, 3.3023528E+000, 5.7524573E+001, 1.0687606E+000, 8.4736606E+001, 8.9920741E-001
 1.2400924E+002, 1.0349479E+003, 4.9482007E+001, 1.0823912E+003, 5.2595503E+001, 1.0918661E+003, 3.6460865E+001, 4.1523362E+002, 8.0037168E+000, 1.0578072E+002, 2.3409254E+000, 1.4905227E+002, 2.5116873E+000, 1.5726205E+002, 2.4765940E+000, 1.2000227E+002, 1.3285405E+000, 7.7588539E+001, 7.3966818E-001
 1.2500894E+002, 8.1694823E+002, 4.1941475E+001, 8.6078690E+002, 5.2782128E+001, 1.2115842E+003, 6.1603793E+001, 5.3924763E+002, 2.7294782E+001, 2.7208011E+002, 6.8421256E+000, 7.8243010E+001, 1.6306896E+000, 9.4750798E+001, 1.3969212E+000, 1.5561953E+002, 1.5886363E+000, 1.5338167E+002, 1.3957887E+000
 1.2600990E+002, 7.2361242E+002, 3.5099641E+001, 6.5588122E+002, 3.0295622E+001, 5.5879015E+002, 3.1792495E+001, 7.3057580E+002, 3.5808979E+001, 2.4570622E+002, 1.9149779E+001, 4.2009748E+002, 1.3225762E+001, 1.1763493E+002, 4.1903156E+000, 7.8413677E+001, 1.5204380E+000, 1.2084520E+002, 1.4566984E+000
 1.2700824E+002, 1.0787936E+003, 4.4718748E+001, 7.6323346E+002, 3.3713884E+001, 7.8731794E+002, 1.9450013E+001, 3.5022767E+002, 5.9056990E+000, 1.7948600E+002, 5.8791332E+000, 2.1689875E+002, 7.7435470E+000, 2.9399674E+002, 9.1103602E+000, 1.4616753E+002, 4.6273003E+000, 1.3358282E+002, 2.2725068E+000
 1.2800686E+002, 9.8249297E+002, 4.9603858E+001, 1.2123217E+003, 5.6766948E+001, 9.4380429E+002, 3.6355196E+001, 7.1502912E+002, 1.6686279E+001, 3.5359241E+002, 4.4064234E+000, 2.0618990E+002, 2.6062576E+000, 1.6813005E+002, 2.6002267E+000, 2.0697630E+002, 3.1256757E+000, 1.7929776E+002, 2.6738006E+000
 1.2900195E+002, 7.5595185E+002, 3.9950963E+001, 9.5600366E+002, 5.2174236E+001, 1.1315693E+003, 5.4707309E+001, 6.7554705E+002, 3.4954972E+001, 3.2325346E+002, 1.4101932E+001, 1.9469315E+002, 3.6738437E+000, 2.5625126E+002, 3.0177635E+000, 2.0198453E+002, 2.2833978E+000, 1.6785142E+002, 2.0206322E+000
 1.3000483E+002, 1.1227549E+003, 4.6025482E+001, 6.7757556E+002, 3.3672221E+001, 1.0647859E+003, 4.4016013E+001, 1.2012563E+003, 4.6928990E+001, 8.7508444E+002, 3.6266906E+001, 6.0964998E+002, 2.3968036E+001, 7.3394110E+001, 5.1818076E+000, 1.3971463E+002, 2.3084295E+000, 1.9477816E+002, 2.2472162E+000
 1.3100708E+002, 9.0185662E+002, 4.6937542E+001, 1.2353891E+003, 4.1744761E+001, 2.5475333E+002, 7.7434354E+000, 3.6768097E+002, 8.3726509E+000, 4.0406696E+002, 8.5557363E+000, 4.1897701E+002, 9.3865205E+000, 4.0027170E+002, 1.0064978E+001, 2.9114399E+002, 6.0320609E+000, 1.1766971E+002, 1.9633526E+000
 1.3200269E+002, 7.8272383E+002, 4.7051130E+001, 9.2020152E+002, 5.5368795E+001, 7.9320790E+002, 3.3979471E+001, 4.6563316E+002, 8.5843128E+000, 2.9337831E+002, 3.6907848E+000, 1.7694575E+002, 1.9863427E+000, 2.7971660E+002, 3.0281183E+000, 2.6750006E+002, 3.3447001E+000, 2.1909878E+002, 3.2044332E+000
 1.3300507E+002, 8.1033442E+002, 4.3563237E+001, 1.0234892E+003, 5.7051694E+001, 1.1383917E+003, 6.6921244E+001, 1.1028458E+003, 5.1772775E+001, 5.7976639E+002, 1.8746942E+001, 3.1292783E+002, 6.2358243E+000, 1.5410379E+002, 2.0255052E+000, 1.7887568E+002, 1.7333533E+000, 1.6471362E+002, 1.9057583E+000
 1.3400440E+002, 6.2740903E+002, 3.2527406E+001, 1.1121282E+003, 4.0233592E+001, 5.9494025E+002, 2.8839511E+001, 7.3172187E+002, 3.7778014E+001, 8.0931793E+002, 3.9655245E+001, 8.4134218E+002, 3.3236060E+001, 6.6135163E+002, 1.8587694E+001, 2.7383104E+002, 5.3590029E+000, 1.4106439E+002, 1.4450964E+000
 1.3501051E+002, 8.5220244E+002, 4.3568770E+001, 3.1454510E+002, 2.0476441E+001, 2.5413653E+002, 6.9808214E+000, 2.2074715E+002, 5.1911862E+000, 3.3091457E+002, 7.8267617E+000, 3.3779165E+002, 9.7560113E+000, 5.5921769E+002, 1.5664750E+001, 5.6842790E+002, 1.5735473E+001, 3.0690113E+002, 8.5767189E+000
 1.3601161E+002, 8.5323451E+002, 4.3992073E+001, 8.8079096E+002, 4.7314111E+001, 5.1290040E+002, 2.7756012E+001, 2.6767161E+002, 6.9583267E+000, 2.9524632E+002, 3.7068211E+000, 2.3699055E+002, 2.9747304E+000, 2.2865049E+002, 3.1600191E+000, 2.2240020E+002, 3.1164539E+000, 2.4191498E+002, 3.1105042E+000
 1.3701006E+002, 7.6442631E+002, 3.9163273E+001, 8.4306701E+002, 4.5372195E+001, 8.6430206E+002, 4.7815790E+001, 8.3974787E+002, 3.8767533E+001, 5.7443850E+002, 1.7288236E+001, 1.3854933E+002, 3.6696567E+000, 1.0170790E+002, 1.7622392E+000, 1.1456780E+002, 1.2603368E+000, 1.4053609E+002, 1.5330885E+000
 1.3800157E+002, 7.7614373E+002, 4.4341299E+001, 4.6577017E+002, 3.1737592E+001, 4.0093340E+002, 1.8025128E+001, 4.8350580E+002, 2.5149903E+001, 7.7224211E+002, 3.4577398E+001, 5.2412200E+002, 2.1455638E+001, 1.4564492E+002, 6.4214624E+000, 1.0416309E+002, 2.4589131E+000, 6.3394340E+001, 8.0434663E-001
 1.3901136E+002, 7.1286884E+002, 4.1583752E+001, 9.4470402E+002, 4.8750479E+001, 6.6196051E+002, 3.3326375E+001, 4.2550288E+002, 1.0388615E+001, 1.4371392E+002, 3.6634936E+000, 2.7529613E+002, 4.7825444E+000, 3.5136791E+002, 6.5970331E+000, 2.9001398E+002, 5.1809446E+000, 2.1910788E+002, 3.1281503E+000
 1.4000528E+002, 9.6433506E+002, 4.1044635E+001, 8.1845661E+002, 4.6080654E+001, 9.6050410E+002, 4.7452495E+001, 9.8246544E+002, 4.3647464E+001, 6.8687210E+002, 1.9169377E+001, 1.1906854E+002, 4.2248847E+000, 1.4714815E+002, 2.5946214E+000, 1.8945367E+002, 2.2760220E+000, 1.8904451E+002, 2.3454645E+000
 1.4100696E+002, 2.4046578E+002, 2.9608506E+001, 6.9886891E+002, 3.1114183E+001, 9.1689223E+002, 3.1433673E+001, 9.6580072E+002, 3.4312163E+001, 9.9332100E+002, 3.7449363E+001, 7.4200587E+002, 2.7679891E+001, 2.6630018E+002, 8.7553228E+000, 1.4938828E+002, 3.1302795E+000, 1.3256034E+002, 1.8989345E+000
 1.4200788E+002, 7.5581685E+002, 4.4118849E+001, 1.8645754E+002, 2.8965040E+001, 3.4768606E+002, 1.9712909E+001, 3.4286529E+002, 7.7781704E+000, 4.2579512E+002, 6.6642602E+000, 4.9971540E+002, 9.0732895E+000, 3.1977152E+002, 9.0294661E+000, 2.2031757E+002, 5.5262853E+000, 2.2706600E+002, 3.2872937E+000
 1.4300010E+002, 8.1092120E+002, 4.8525481E+001, 4.6398271E+002, 3.3108360E+001, 4.3595178E+002, 2.0402375E+001, 2.8871467E+002, 1.3240736E+001, 1.9419614E+002, 5.6023600E+000, 2.5339470E+002, 2.9768158E+000, 1.5426453E+002, 1.7287202E+000, 9.2040427E+001, 1.3513221E+000, 1.8210856E+002, 2.2415951E+000
 1.4400683E+002, 7.2853895E+002, 3.9524714E+001, 8.4572234E+002, 4.9636310E+001, 9.0627095E+002, 4.7691526E+001, 8.6624696E+002, 3.7173783E+001, 5.2442353E+002, 1.7708940E+001, 2.9635758E+002, 5.6177402E+000, 3.1672438E+002, 3.0470673E+000, 1.4050440E+002, 1.3668966E+000, 6.2969087E+001, 5.6896979E-001
