s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2012684E+001, 7.9737266E+002, 4.2159924E+001, 1.8342166E+002, 2.5403977E+001, 7.3192829E+001, 1.2815431E+001, 1.3264316E+002, 6.7455630E+000, 2.6351524E+002, 6.3494643E+000, 3.9385147E+002, 6.9094346E+000, 5.4257676E+002, 8.1678758E+000, 5.1472764E+002, 7.2743564E+000, 4.2272529E+002, 5.5152954E+000
 7.3012073E+001, 9.3127518E+002, 3.5727151E+001, 7.7721770E+002, 3.7736116E+001, 2.6786115E+002, 2.8264906E+001, 1.1074447E+002, 1.9103615E+001, 1.1857241E+002, 1.0358447E+001, 1.7982741E+002, 5.7173750E+000, 2.7795495E+002, 3.9495373E+000, 3.4016895E+002, 3.8763577E+000, 3.6122884E+002, 3.9160274E+000
 7.4018761E+001, 1.1152725E+003, 4.2788005E+001, 7.9157851E+002, 2.4386842E+001, 7.1925535E+002, 1.8741431E+001, 6.2121372E+002, 1.3252730E+001, 3.6141085E+002, 1.1361707E+001, 2.1882759E+002, 1.0096337E+001, 1.9098163E+002, 6.3547293E+000, 2.3887518E+002, 4.4343453E+000, 2.9301888E+002, 3.8260610E+000
 7.5011156E+001, 9.4370981E+002, 4.4054176E+001, 9.6504547E+002, 4.3348885E+001, 7.2032945E+002, 2.6686700E+001, 5.6792813E+002, 1.3618081E+001, 5.2482268E+002, 8.3000968E+000, 3.6577180E+002, 5.2743864E+000, 2.6185889E+002, 3.3215706E+000, 2.1449663E+002, 2.6801353E+000, 2.5648439E+002, 2.2570633E+000
 7.6021272E+001, 8.2025739E+002, 3.2281162E+001, 8.4254428E+002, 4.1796609E+001, 9.7262964E+002, 4.5917840E+001, 1.0084755E+003, 4.2619462E+001, 9.4174438E+002, 3.0930679E+001, 7.3933205E+002, 1.9369435E+001, 3.2082142E+002, 5.5930161E+000, 2.9533414E+002, 3.8712198E+000, 2.3967348E+002, 2.8996137E+000
 7.7006185E+001, 7.0527645E+002, 2.8414679E+001, 3.5044958E+002, 1.6291837E+001, 5.7399572E+002, 1.7697442E+001, 6.9460306E+002, 1.8051403E+001, 6.7530350E+002, 2.2457175E+001, 6.9437254E+002, 2.7050809E+001, 7.6136426E+002, 2.5103079E+001, 5.3288398E+002, 1.5513801E+001, 2.1639357E+002, 5.7771529E+000
 7.8023646E+001, 1.0708311E+003, 4.5242814E+001, 3.4652880E+002, 2.4444099E+001, 1.5706149E+002, 1.3590367E+001, 3.2612702E+002, 9.6328164E+000, 2.9269400E+002, 5.3339634E+000, 2.6437722E+002, 3.8687736E+000, 3.1853624E+002, 4.1704417E+000, 3.5289048E+002, 4.8846043E+000, 3.7818596E+002, 5.3781888E+000
 7.9006841E+001, 8.3890309E+002, 4.0852219E+001, 1.0644653E+003, 5.3726432E+001, 1.9712824E+002, 2.9168583E+001, 1.4415003E+002, 1.5638716E+001, 2.2113396E+002, 9.4560097E+000, 9.6689581E+001, 3.4541971E+000, 1.0771541E+002, 1.6306840E+000, 1.4536370E+002, 1.7147817E+000, 2.0439685E+002, 2.3955579E+000
 8.0021742E+001, 3.1650432E+002, 2.3859558E+001, 4.2610467E+002, 2.3433864E+001, 7.6448925E+002, 3.8248478E+001, 7.8930581E+002, 3.3618998E+001, 2.7902917E+002, 1.3144469E+001, 2.6869496E+002, 9.1973378E+000, 7.7581875E+001, 3.9273520E+000, 1.1105912E+002, 2.2759732E+000, 1.0945953E+002, 1.3082673E+000
 8.1008039E+001, 9.0024346E+002, 3.9419905E+001, 4.2906485E+002, 2.1855066E+001, 1.4593559E+002, 9.9768548E+000, 3.4606759E+002, 9.1566748E+000, 5.4474638E+002, 1.0821371E+001, 4.5071077E+002, 8.0983143E+000, 3.1122813E+002, 4.0818045E+000, 1.7525907E+002, 2.3316698E+000, 1.7397454E+002, 1.9255441E+000
 8.2002517E+001, 9.7412980E+002, 4.1661552E+001, 1.0221892E+003, 4.9428559E+001, 4.9556920E+002, 2.9087055E+001, 1.5019177E+002, 1.2249309E+001, 2.2968052E+002, 5.3585904E+000, 1.1023212E+002, 2.1516746E+000, 2.0160261E+002, 2.7391321E+000, 2.4861903E+002, 2.5978410E+000, 2.0463085E+002, 1.5146895E+000
 8.3012275E+001, 4.1802118E+002, 2.8212185E+001, 4.6107231E+002, 2.8268666E+001, 8.2370960E+002, 4.2845448E+001, 6.8903251E+002, 3.5136192E+001, 2.2828151E+002, 1.6891072E+001, 2.8708416E+002, 1.0776026E+001, 1.1207232E+002, 2.8303666E+000, 8.5683056E+001, 1.4584893E+000, 1.7417770E+002, 1.8687428E+000
 8.4022651E+001, 1.0254959E+003, 4.1994989E+001, 3.0744080E+002, 2.1242566E+001, 2.3378381E+002, 1.0807329E+001, 3.3928738E+002, 8.7823056E+000, 3.7799888E+002, 9.8249630E+000, 2.2810031E+002, 7.3444294E+000, 4.6237908E+002, 1.0648807E+001, 3.6468093E+002, 6.5926147E+000, 1.4561685E+002, 2.2109783E+000
 8.5025066E+001, 5.0257342E+002, 3.6799235E+001, 9.4748544E+002, 4.8105696E+001, 7.7752323E+002, 3.4858013E+001, 4.2940450E+002, 1.8359629E+001, 2.4994293E+002, 7.8541323E+000, 2.6529223E+002, 3.9682871E+000, 9.5341569E+001, 1.4116958E+000, 2.0534465E+002, 2.3204326E+000, 3.3787112E+002, 3.3443050E+000
 8.6013928E+001, 3.2665187E+002, 2.6268275E+001, 2.6388081E+002, 2.4113315E+001, 7.0606905E+002, 3.7633506E+001, 8.0937178E+002, 3.7961741E+001, 5.3785900E+002, 2.2265888E+001, 2.7726153E+002, 1.2706946E+001, 1.8312484E+002, 4.5667316E+000, 6.7899702E+001, 1.7281116E+000, 1.6035309E+002, 1.8320620E+000
 8.7002177E+001, 8.1443660E+002, 3.7446652E+001, 3.0255990E+002, 2.0937796E+001, 2.8937338E+002, 1.3266355E+001, 4.7748240E+002, 1.1110568E+001, 5.6055743E+002, 1.5728256E+001, 5.2700144E+002, 1.4064116E+001, 3.8796347E+002, 8.5160098E+000, 3.0111876E+002, 5.1971567E+000, 6.6571719E+001, 1.2366968E+000
 8.8022277E+001, 6.8119435E+002, 4.0155601E+001, 9.4612681E+002, 4.1627381E+001, 7.5128485E+002, 3.1944466E+001, 4.1001979E+002, 1.5992264E+001, 4.7621767E+002, 9.3383606E+000, 3.8276121E+002, 5.3694378E+000, 2.1163599E+002, 2.9745130E+000, 1.9460104E+002, 2.9204922E+000, 1.9049449E+002, 2.2169752E+000
 8.9022233E+001, 5.9635553E+002, 2.8721556E+001, 3.2218506E+002, 3.1349824E+001, 7.1042739E+002, 4.0127244E+001, 8.5291154E+002, 3.6749181E+001, 5.9024309E+002, 1.9639521E+001, 3.8142610E+002, 9.0609084E+000, 3.4538867E+002, 5.3275014E+000, 2.0711847E+002, 2.9541558E+000, 2.0851915E+002, 2.6273701E+000
 9.0013363E+001, 9.7799156E+002, 4.1579917E+001, 5.2223129E+002, 2.2133281E+001, 3.8134636E+002, 1.8166122E+001, 5.2115450E+002, 2.0084094E+001, 6.9183976E+002, 2.3357053E+001, 6.9809702E+002, 1.9265522E+001, 4.0521041E+002, 8.6985412E+000, 3.6890310E+002, 5.7290983E+000, 1.4110379E+002, 1.8955078E+000
 9.1010252E+001, 1.1485600E+003, 4.4053714E+001, 1.0571506E+003, 4.2762932E+001, 8.2807520E+002, 3.2477011E+001, 6.6015888E+002, 1.7934944E+001, 4.7135459E+002, 8.2291052E+000, 2.9839523E+002, 5.0544644E+000, 3.5702720E+002, 5.6065812E+000, 3.8663532E+002, 5.4902664E+000, 3.3373056E+002, 4.2936849E+000
 9.2019670E+001, 8.2959439E+002, 3.5822476E+001, 7.7535742E+002, 3.8554120E+001, 9.9627047E+002, 3.7176081E+001, 9.8443441E+002, 3.4839796E+001, 9.2507920E+002, 2.8074361E+001, 7.6610760E+002, 2.0314679E+001, 4.4731157E+002, 7.0062997E+000, 2.1346726E+002, 2.9043027E+000, 2.2012144E+002, 2.4043025E+000
 9.3022269E+001, 1.0388973E+003, 4.3171348E+001, 6.4074553E+002, 3.0199407E+001, 2.6404193E+002, 1.6563763E+001, 5.0129265E+002, 1.0755917E+001, 3.4073076E+002, 8.7060751E+000, 4.3080644E+002, 9.1341209E+000, 6.0676549E+002, 1.2834936E+001, 6.2983265E+002, 1.0293878E+001, 2.9593188E+002, 4.1139107E+000
 9.4022435E+001, 9.8528587E+002, 4.3549962E+001, 1.0311817E+003, 4.6900714E+001, 2.6684417E+002, 2.2542002E+001, 3.1963176E+002, 1.1624801E+001, 3.3620127E+002, 5.7344772E+000, 2.6011859E+002, 3.4810506E+000, 2.0423082E+002, 2.2987128E+000, 2.7126214E+002, 3.0654650E+000, 2.7162922E+002, 3.3975410E+000
 9.5021958E+001, 5.7785685E+002, 2.6992768E+001, 5.1873632E+002, 2.7502334E+001, 8.0146932E+002, 3.2642374E+001, 6.6908739E+002, 2.4805809E+001, 4.4428346E+002, 1.2004275E+001, 2.1171374E+002, 4.5732823E+000, 1.1511536E+002, 1.8442907E+000, 1.3736498E+002, 1.3981645E+000, 1.4695777E+002, 1.2536137E+000
 9.6024514E+001, 6.8998684E+002, 3.1557075E+001, 2.0427264E+002, 1.5179549E+001, 2.6828072E+002, 1.0384343E+001, 2.2989751E+002, 6.2442653E+000, 2.7881128E+002, 7.3322151E+000, 3.3563216E+002, 7.4330656E+000, 2.2969758E+002, 3.6717811E+000, 1.1299440E+002, 1.4963538E+000, 9.1832518E+001, 9.1459739E-001
 9.7029054E+001, 9.1763053E+002, 4.3225245E+001, 6.8980300E+002, 3.4984285E+001, 6.1974763E+002, 1.8650140E+001, 1.8127915E+002, 5.5020061E+000, 1.4484512E+002, 3.0315664E+000, 1.6353390E+002, 2.5388376E+000, 1.9965309E+002, 2.9526730E+000, 2.2657457E+002, 3.1279928E+000, 1.6380832E+002, 1.8151558E+000
 9.8001858E+001, 6.4881713E+002, 3.7500069E+001, 9.8418612E+002, 4.6044441E+001, 1.1004044E+003, 5.3025229E+001, 9.1585116E+002, 3.3970544E+001, 1.8691667E+002, 8.6220337E+000, 1.3337436E+002, 2.4327117E+000, 1.1948174E+002, 1.7180012E+000, 1.5191948E+002, 1.9538955E+000, 1.8984275E+002, 2.2435162E+000
 9.9019103E+001, 3.0243475E+002, 2.4189660E+001, 3.8298907E+002, 2.5466344E+001, 5.6262261E+002, 3.0043427E+001, 8.7445469E+002, 4.1185138E+001, 1.0650189E+003, 4.0166295E+001, 8.2362406E+002, 2.5728595E+001, 3.8278586E+002, 7.6805195E+000, 2.3918271E+002, 3.9134407E+000, 1.5517099E+002, 2.0797549E+000
 1.0001775E+002, 9.6269553E+002, 3.6675040E+001, 1.5764913E+002, 1.4453894E+001, 7.6781266E+001, 6.5825323E+000, 2.6718581E+002, 6.2516486E+000, 3.3563636E+002, 1.0909242E+001, 4.5248454E+002, 1.5417111E+001, 6.5006109E+002, 1.4246075E+001, 5.2789299E+002, 8.9923015E+000, 3.2002272E+002, 4.4489823E+000
 1.0100021E+002, 8.5961251E+002, 4.1049900E+001, 1.0071061E+003, 4.5029469E+001, 4.5751559E+002, 1.8132811E+001, 1.3576531E+002, 4.2000152E+000, 1.0767694E+002, 2.2249217E+000, 1.3774187E+002, 1.9454487E+000, 2.3793468E+002, 3.1780719E+000, 2.7841596E+002, 4.0257432E+000, 2.7602212E+002, 3.7665571E+000
 1.0202393E+002, 3.5701573E+002, 3.0414834E+001, 7.0206882E+002, 3.9706723E+001, 1.0501694E+003, 4.8679864E+001, 8.7971569E+002, 3.4193763E+001, 5.1221579E+002, 1.3936318E+001, 1.4204126E+002, 2.5212841E+000, 1.5344912E+002, 1.7078470E+000, 1.9336751E+002, 1.9577259E+000, 2.0598591E+002, 2.2843830E+000
 1.0300165E+002, 9.8890353E+002, 3.6253783E+001, 1.6439495E+002, 1.7074404E+001, 4.1998267E+002, 2.3402040E+001, 8.2432641E+002, 3.2426559E+001, 9.2337057E+002, 3.1012650E+001, 8.7488784E+002, 2.8635158E+001, 5.3357465E+002, 1.1081031E+001, 1.8963408E+002, 3.1979630E+000, 1.7518316E+002, 1.8129420E+000
 1.0400023E+002, 5.8831294E+002, 3.1481647E+001, 1.0012436E+003, 3.1730761E+001, 4.8734413E+002, 1.1317059E+001, 1.9547052E+002, 4.3580137E+000, 2.8907941E+002, 5.9824019E+000, 4.1236453E+002, 6.8932554E+000, 4.6819123E+002, 1.0633554E+001, 5.7643768E+002, 1.0362395E+001, 4.5272637E+002, 6.1050825E+000
 1.0501341E+002, 3.4334848E+002, 3.0638405E+001, 6.1911033E+002, 3.5016701E+001, 9.9588436E+002, 3.7040733E+001, 6.3264660E+002, 1.9633528E+001, 5.6512605E+002, 1.1810723E+001, 4.3090525E+002, 5.9174340E+000, 1.9414184E+002, 2.5534627E+000, 1.8866369E+002, 2.4725566E+000, 2.2629390E+002, 3.0164568E+000
 1.0600468E+002, 9.9975893E+002, 4.1611226E+001, 8.0874099E+002, 3.7856360E+001, 7.8434217E+002, 4.2337167E+001, 6.2963257E+002, 3.4975772E+001, 5.9730338E+002, 2.0964583E+001, 4.5175471E+002, 1.2760454E+001, 6.1745350E+002, 1.0177478E+001, 3.9440949E+002, 5.5496428E+000, 1.9022097E+002, 2.3316173E+000
 1.0700214E+002, 8.9092257E+002, 3.5270322E+001, 8.5544203E+002, 3.0249405E+001, 1.0340569E+003, 2.6354807E+001, 1.0048580E+003, 2.3838037E+001, 7.8668494E+002, 2.3443308E+001, 6.6212892E+002, 2.0898074E+001, 4.3281995E+002, 9.6543934E+000, 3.3044577E+002, 5.0710256E+000, 1.8478680E+002, 2.3520933E+000
 1.0800388E+002, 5.4005622E+002, 3.3010852E+001, 8.0240186E+002, 3.0472815E+001, 6.7595184E+002, 1.3975637E+001, 6.3799085E+002, 1.0208668E+001, 5.6236300E+002, 8.5988066E+000, 4.8631521E+002, 7.3881232E+000, 5.1279422E+002, 8.4633677E+000, 4.8744846E+002, 7.6408900E+000, 4.1017241E+002, 4.8257113E+000
 1.0901600E+002, 1.0053863E+003, 4.6490912E+001, 6.5638980E+002, 4.4461361E+001, 4.3519507E+002, 3.0770314E+001, 4.7735304E+002, 1.3973285E+001, 3.7254918E+002, 6.6863282E+000, 3.7466928E+002, 4.7892761E+000, 3.4813027E+002, 4.4500502E+000, 3.4710959E+002, 4.4115787E+000, 3.2873825E+002, 3.9951108E+000
 1.1001068E+002, 9.1948516E+002, 3.5042705E+001, 9.0157848E+002, 3.7197471E+001, 5.8234069E+002, 3.7547010E+001, 3.8086405E+002, 3.1745441E+001, 4.2250378E+002, 2.0817403E+001, 3.4868998E+002, 1.0509756E+001, 2.3731821E+002, 4.0174659E+000, 2.3149053E+002, 3.1211969E+000, 2.2115843E+002, 2.7973181E+000
 1.1100849E+002, 8.7332754E+002, 3.2777589E+001, 7.5823372E+002, 2.2118540E+001, 3.0551849E+002, 9.0740576E+000, 3.6108547E+002, 8.8614057E+000, 4.2796531E+002, 1.2101754E+001, 4.7490287E+002, 1.4824010E+001, 4.6766877E+002, 1.1079463E+001, 1.8966023E+002, 5.0162325E+000, 1.2111333E+002, 1.8325784E+000
 1.1202764E+002, 9.2278095E+002, 3.9975576E+001, 1.0627093E+003, 4.4417504E+001, 7.3294280E+002, 3.1295675E+001, 2.7429623E+002, 1.4056964E+001, 2.0173474E+002, 6.5665373E+000, 2.3361038E+002, 4.0762755E+000, 2.7170271E+002, 4.7338253E+000, 3.0356727E+002, 4.6179999E+000, 8.0974241E+001, 1.7090489E+000
 1.1302103E+002, 6.9606950E+002, 3.4681726E+001, 3.9166787E+002, 3.6545468E+001, 9.8177856E+002, 4.6859274E+001, 8.1771911E+002, 3.3090806E+001, 3.2191577E+002, 1.4584810E+001, 2.4612628E+002, 9.4400772E+000, 2.2116044E+002, 5.2613726E+000, 1.8832326E+002, 3.2817794E+000, 1.6297947E+002, 2.2735411E+000
 1.1401817E+002, 6.6150650E+002, 3.4080287E+001, 5.4032084E+002, 2.6053970E+001, 4.1496168E+002, 2.2035925E+001, 5.6157322E+002, 2.0532232E+001, 5.7594423E+002, 1.5418325E+001, 2.0273689E+002, 7.9727922E+000, 2.1623333E+002, 5.4749739E+000, 2.4591904E+002, 5.0016447E+000, 3.2096972E+002, 4.7256201E+000
 1.1501862E+002, 9.4362730E+002, 4.2862241E+001, 8.8610248E+002, 4.2107091E+001, 7.4672703E+002, 3.1524393E+001, 4.5300200E+002, 1.4406447E+001, 4.8013114E+002, 8.5665908E+000, 4.0990199E+002, 4.8896480E+000, 2.1790022E+002, 2.2335101E+000, 1.4653274E+002, 1.5371489E+000, 1.4762722E+002, 1.9593449E+000
 1.1600462E+002, 5.7745429E+002, 3.2300922E+001, 7.5297491E+002, 3.8566760E+001, 9.7073670E+002, 4.5928189E+001, 1.1254707E+003, 4.4908279E+001, 7.6923320E+002, 2.6665784E+001, 5.0570471E+002, 1.5797491E+001, 3.9384507E+002, 6.3637628E+000, 3.1926460E+002, 3.5364120E+000, 1.3648290E+002, 1.2981508E+000
 1.1700899E+002, 1.7277545E+002, 2.6109653E+001, 1.9772819E+002, 1.6727526E+001, 2.7916766E+002, 1.3356241E+001, 4.8965897E+002, 1.4645280E+001, 6.7884316E+002, 1.9654124E+001, 8.3866579E+002, 2.0246799E+001, 5.7826086E+002, 1.4862230E+001, 6.1121451E+002, 1.3702460E+001, 4.6426541E+002, 7.5647014E+000
 1.1800233E+002, 5.4079826E+002, 3.6976519E+001, 5.0787592E+002, 3.3936243E+001, 1.5166714E+002, 1.9787121E+001, 2.0085586E+002, 1.1165533E+001, 2.4552934E+002, 6.0139824E+000, 2.6558626E+002, 4.1417301E+000, 3.3318254E+002, 4.1158935E+000, 2.3691445E+002, 2.9157414E+000, 1.5426448E+002, 2.9233913E+000
 1.1900281E+002, 5.9663048E+002, 3.6777156E+001, 8.3724264E+002, 4.2445548E+001, 9.6545124E+002, 4.2632102E+001, 5.6001945E+002, 2.5089849E+001, 1.3929579E+002, 9.1418774E+000, 1.0580182E+002, 5.0384873E+000, 2.4443993E+002, 3.5414202E+000, 2.5576252E+002, 3.0135036E+000, 1.2098737E+002, 1.3152642E+000
 1.2000923E+002, 3.2326056E+002, 3.0337956E+001, 2.9160557E+002, 2.2373096E+001, 4.6322999E+002, 2.3247306E+001, 7.9340799E+002, 3.0751183E+001, 7.7737362E+002, 2.5133787E+001, 4.7562222E+002, 1.4618762E+001, 2.0969901E+002, 3.6518370E+000, 2.1735185E+002, 2.4983463E+000, 2.3292363E+002, 2.6370911E+000
 1.2101975E+002, 5.8835439E+002, 3.4007264E+001, 4.4875631E+002, 3.2062442E+001, 4.0382957E+002, 2.4867529E+001, 2.4650218E+002, 1.4306649E+001, 3.0508177E+002, 8.3129705E+000, 3.0313602E+002, 5.6798696E+000, 3.1501929E+002, 5.2375431E+000, 2.7734371E+002, 3.8459139E+000, 2.8490000E+002, 2.8963248E+000
 1.2202426E+002, 7.4137346E+002, 3.8700121E+001, 4.8893974E+002, 3.1072201E+001, 5.5572634E+002, 3.1334453E+001, 6.4980227E+002, 2.9862386E+001, 4.3793108E+002, 1.9996916E+001, 3.2063936E+002, 1.2393813E+001, 2.8219939E+002, 5.2675316E+000, 2.0035059E+002, 2.9584243E+000, 1.8084443E+002, 2.2639963E+000
 1.2300534E+002, 1.8846551E+002, 2.6875687E+001, 3.6417553E+002, 2.9556511E+001, 5.6721227E+002, 3.1654197E+001, 5.7048205E+002, 2.2941584E+001, 4.9723493E+002, 1.8049547E+001, 5.4362200E+002, 1.6288695E+001, 3.3232784E+002, 1.0049129E+001, 3.9497066E+002, 7.6595452E+000, 2.7512112E+002, 3.9722123E+000
 1.2401992E+002, 6.9694795E+002, 3.3445601E+001, 2.6321729E+002, 2.1758662E+001, 2.2570884E+002, 1.8335814E+001, 4.2859865E+002, 2.1528613E+001, 7.5780483E+002, 2.2209366E+001, 6.7135206E+002, 1.6207881E+001, 6.4849370E+002, 1.1675989E+001, 5.2229558E+002, 8.6904538E+000, 3.3276234E+002, 4.5194821E+000
 1.2501347E+002, 1.0172212E+003, 4.7650223E+001, 7.9428108E+002, 3.6412115E+001, 6.0632952E+002, 2.4046755E+001, 1.7253088E+002, 1.1633126E+001, 2.1648553E+002, 7.9288852E+000, 2.7159504E+002, 5.6625097E+000, 3.1940116E+002, 5.3169721E+000, 3.2665099E+002, 5.9408490E+000, 4.5209728E+002, 7.7911581E+000
 1.2602072E+002, 1.3861342E+002, 2.9626273E+001, 6.4946153E+002, 4.0318634E+001, 6.7931493E+002, 3.8229815E+001, 2.0714590E+002, 1.9954276E+001, 1.0394171E+002, 8.3082784E+000, 2.5044668E+002, 4.1590564E+000, 1.1079933E+002, 1.7459576E+000, 1.3717826E+002, 1.6304723E+000, 1.2586805E+002, 1.2557595E+000
 1.2700097E+002, 5.0604792E+002, 3.3317550E+001, 2.2789629E+002, 2.6226393E+001, 4.7027343E+002, 2.7384536E+001, 5.5158751E+002, 2.3342520E+001, 2.8390093E+002, 1.4052994E+001, 9.6970960E+001, 7.4610396E+000, 1.2784463E+002, 2.9904971E+000, 7.6045659E+001, 1.4391522E+000, 7.2874653E+001, 8.5571270E-001
 1.2801679E+002, 7.6739905E+002, 3.8766878E+001, 4.5906117E+002, 2.8639242E+001, 3.9319678E+002, 2.5358508E+001, 6.2183591E+002, 2.3732859E+001, 6.1423866E+002, 1.7815853E+001, 3.9854866E+002, 9.0258693E+000, 1.8769635E+002, 3.8310498E+000, 1.9599471E+002, 2.6802513E+000, 1.0365598E+002, 1.0096093E+000
 1.2902320E+002, 1.7575118E+002, 3.0717185E+001, 6.2022849E+002, 3.4454384E+001, 7.2330230E+002, 2.8024541E+001, 4.0366181E+002, 1.2615720E+001, 4.2877259E+002, 9.1640872E+000, 3.6520586E+002, 7.7277642E+000, 1.6207159E+002, 3.2796590E+000, 1.7954306E+002, 3.0345851E+000, 2.0281347E+002, 2.1068663E+000
 1.3000023E+002, 4.5345842E+002, 3.2015803E+001, 4.2493017E+002, 3.2697841E+001, 7.9353186E+002, 3.5496608E+001, 8.9727407E+002, 3.3026125E+001, 5.1793603E+002, 1.5755280E+001, 4.6768618E+002, 8.0824092E+000, 2.8685378E+002, 3.4681616E+000, 1.3910812E+002, 1.6183349E+000, 1.1558035E+002, 1.1347149E+000
 1.3100616E+002, 8.8928448E+002, 3.9314322E+001, 3.6867591E+002, 2.8355447E+001, 7.8372940E+002, 3.7834770E+001, 9.4928028E+002, 3.7443117E+001, 8.1356380E+002, 2.8903857E+001, 5.7750438E+002, 1.9522023E+001, 4.6133158E+002, 1.0660730E+001, 4.1588382E+002, 6.9993623E+000, 2.9102251E+002, 3.4160143E+000
 1.3201686E+002, 2.2613290E+002, 2.5130648E+001, 6.8580678E+002, 2.1176383E+001, 4.2165355E+002, 1.2135277E+001, 4.7023884E+002, 1.4243365E+001, 6.6612418E+002, 2.0920075E+001, 6.9418042E+002, 2.0997982E+001, 6.0949455E+002, 1.4157449E+001, 4.5843415E+002, 8.8347267E+000, 3.0940859E+002, 5.3165460E+000
 1.3301783E+002, 2.9064442E+002, 3.2467509E+001, 7.3408588E+002, 3.3127664E+001, 2.3488283E+002, 1.2809677E+001, 2.8013904E+002, 5.7583375E+000, 3.8108035E+002, 5.3376038E+000, 2.6578121E+002, 3.9756368E+000, 3.7948126E+002, 6.7453131E+000, 4.7571861E+002, 8.1552030E+000, 3.9152668E+002, 5.8957141E+000
 1.3402379E+002, 9.9085246E+002, 4.3943193E+001, 5.8079750E+002, 3.9550570E+001, 1.0280941E+003, 4.7435546E+001, 3.7244745E+002, 2.0607739E+001, 2.4539909E+002, 6.7633009E+000, 2.5624261E+002, 3.1845124E+000, 1.8957734E+002, 2.0526050E+000, 2.1058823E+002, 2.2487317E+000, 2.6873925E+002, 3.1609208E+000
 1.3500765E+002, 3.0382265E+002, 2.4638151E+001, 4.8817361E+002, 2.4381877E+001, 8.1441614E+002, 3.0275945E+001, 6.6731693E+002, 3.2694676E+001, 5.0703618E+002, 1.9959665E+001, 3.8065567E+002, 1.0362946E+001, 2.5834931E+002, 3.8760472E+000, 1.6433530E+002, 2.0484688E+000, 1.7457706E+002, 1.7008585E+000
 1.3601684E+002, 4.6739282E+002, 3.1985965E+001, 1.1761520E+002, 1.6375821E+001, 2.3142357E+002, 1.2234382E+001, 5.2470252E+002, 1.1617275E+001, 5.8879613E+002, 1.2942652E+001, 5.9876352E+002, 1.2983382E+001, 5.3174573E+002, 9.9480136E+000, 4.3968454E+002, 6.9655558E+000, 2.5544362E+002, 3.3648770E+000
 1.3702313E+002, 9.2141103E+002, 4.3238690E+001, 4.4076920E+002, 3.4214011E+001, 8.8573130E+001, 1.9225236E+001, 1.4588834E+002, 1.1116076E+001, 2.0857348E+002, 5.0382983E+000, 1.5541320E+002, 2.5845112E+000, 2.4458804E+002, 3.8129699E+000, 3.0963051E+002, 4.9228398E+000, 3.4090335E+002, 5.0976523E+000
 1.3801006E+002, 1.0773303E+003, 4.1211221E+001, 4.8783492E+002, 3.7972925E+001, 2.4311971E+002, 2.9361610E+001, 1.1425672E+002, 1.9513633E+001, 1.9904252E+002, 1.1831438E+001, 2.3782233E+002, 6.0919124E+000, 1.9451191E+002, 2.8609940E+000, 1.4008572E+002, 2.0283030E+000, 1.8127206E+002, 2.3665568E+000
 1.3901259E+002, 9.4308234E+002, 3.8823778E+001, 7.1337358E+002, 2.5214991E+001, 4.5599401E+002, 2.4548699E+001, 3.3047900E+002, 1.9292357E+001, 2.5146274E+002, 1.3501137E+001, 1.8665234E+002, 1.0196799E+001, 1.0573932E+002, 4.5478431E+000, 2.2934712E+002, 3.8595210E+000, 1.3578927E+002, 1.9182150E+000
 1.4000697E+002, 9.0629925E+002, 3.8971048E+001, 7.6782101E+002, 3.8695540E+001, 3.0071468E+002, 2.2089893E+001, 3.4320638E+002, 1.2770685E+001, 3.8447799E+002, 8.5239757E+000, 2.6306587E+002, 5.3526376E+000, 9.7435280E+001, 2.9280154E+000, 6.9205255E+001, 2.3556964E+000, 1.0679120E+002, 2.0651588E+000
 1.4100797E+002, 1.0688003E+003, 3.8305433E+001, 6.3212745E+002, 2.7664810E+001, 4.8458008E+002, 2.5394539E+001, 5.4934461E+002, 2.5867133E+001, 6.0672587E+002, 2.0495351E+001, 5.5441135E+002, 1.4180001E+001, 4.1734182E+002, 6.3430100E+000, 2.5607242E+002, 3.1885680E+000, 7.9765015E+001, 9.7573287E-001
 1.4202246E+002, 6.6475435E+002, 4.0116052E+001, 6.7747151E+002, 2.8364367E+001, 3.5091231E+002, 1.4910975E+001, 3.4997750E+002, 7.7536713E+000, 2.9907702E+002, 6.9295792E+000, 2.9791943E+002, 7.4125944E+000, 4.3661958E+002, 9.3970186E+000, 4.6981097E+002, 8.2219472E+000, 2.5763900E+002, 3.2089918E+000
 1.4302680E+002, 9.0544461E+002, 4.1592036E+001, 1.0511610E+003, 5.0845669E+001, 9.2909917E+002, 4.5027264E+001, 5.2276516E+002, 2.1941877E+001, 3.3603032E+002, 9.5076113E+000, 2.3375120E+002, 3.8513023E+000, 1.3966863E+002, 1.8373921E+000, 1.7054250E+002, 2.0368753E+000, 2.5549977E+002, 3.1443256E+000
 1.4402028E+002, 1.8620482E+002, 1.8626574E+001, 3.7142291E+002, 2.0323722E+001, 6.4868774E+002, 3.0628176E+001, 8.5964798E+002, 3.9818222E+001, 7.6577652E+002, 2.2571474E+001, 5.9177841E+002, 1.2628450E+001, 2.0840000E+002, 4.6327202E+000, 1.8054298E+002, 2.8874431E+000, 1.3656952E+002, 1.4683184E+000
