s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2024523E+001, 9.2618624E+002, 4.2971524E+001, 1.0886612E+003, 5.7142949E+001, 7.8645786E+002, 3.6898530E+001, 5.1933943E+002, 2.5734461E+001, 7.4720858E+002, 2.1542209E+001, 6.9017459E+002, 1.3257415E+001, 4.7677316E+002, 6.9132445E+000, 3.9847233E+002, 5.3029954E+000, 3.2199039E+002, 4.1552198E+000
 7.3019283E+001, 5.8505833E+002, 3.3104170E+001, 2.6987988E+002, 2.5192044E+001, 5.1474744E+002, 3.1705846E+001, 7.4713930E+002, 2.9735230E+001, 5.9887892E+002, 2.3960004E+001, 6.5840755E+002, 2.3768413E+001, 9.3583298E+002, 1.9649967E+001, 7.1046538E+002, 1.0848371E+001, 2.9900816E+002, 3.9171095E+000
 7.4013147E+001, 9.6787095E+002, 4.4620231E+001, 4.4319283E+002, 2.7558426E+001, 2.8912170E+002, 1.5750244E+001, 3.7291370E+002, 1.0694892E+001, 4.7088552E+002, 9.8097849E+000, 4.8671155E+002, 9.4637746E+000, 4.6717458E+002, 1.0384394E+001, 5.6680467E+002, 1.3214328E+001, 6.0602799E+002, 1.0987676E+001
 7.5021379E+001, 1.0076081E+003, 4.9469501E+001, 9.1755788E+002, 4.9257301E+001, 9.1201340E+002, 3.9222896E+001, 8.0487453E+002, 2.6178130E+001, 3.8686896E+002, 8.7380429E+000, 1.5155498E+002, 3.4107703E+000, 2.0212554E+002, 3.2655314E+000, 3.1827719E+002, 4.4502032E+000, 3.8607490E+002, 5.0037646E+000
 7.6000315E+001, 8.7987230E+002, 3.6228308E+001, 7.4007426E+002, 3.8700715E+001, 9.5182307E+002, 4.5768967E+001, 1.0431342E+003, 4.5247762E+001, 1.2011022E+003, 4.1770788E+001, 9.6722811E+002, 2.8194475E+001, 1.6454317E+002, 5.2943210E+000, 1.0299855E+002, 2.1052158E+000, 2.0327946E+002, 2.4518899E+000
 7.7014783E+001, 7.9271364E+002, 3.7814975E+001, 8.0670091E+002, 2.7408302E+001, 5.7818547E+002, 1.3620065E+001, 4.4314791E+002, 9.8065896E+000, 5.1699174E+002, 1.4109540E+001, 5.9584545E+002, 1.7378615E+001, 6.9370935E+002, 1.9758589E+001, 5.6535684E+002, 1.4487853E+001, 3.3378834E+002, 6.9531635E+000
 7.8019758E+001, 1.0777153E+003, 5.1325050E+001, 6.6536863E+002, 3.8817395E+001, 1.0251904E+003, 3.8941369E+001, 8.8455818E+002, 2.3742502E+001, 3.4120851E+002, 6.6840392E+000, 3.3091882E+002, 4.0986905E+000, 3.3130797E+002, 4.2546434E+000, 3.4397594E+002, 4.4472736E+000, 3.4997083E+002, 4.8502220E+000
 7.9018384E+001, 1.0608077E+003, 4.8904822E+001, 1.1053480E+003, 5.3029553E+001, 7.8172078E+002, 3.8843904E+001, 7.4278804E+002, 3.0001649E+001, 9.3995230E+002, 2.6057700E+001, 8.0847605E+002, 1.8820929E+001, 4.5536829E+002, 7.9795378E+000, 2.8210530E+002, 3.6380433E+000, 1.9145410E+002, 2.3810345E+000
 8.0019906E+001, 8.7211690E+002, 3.7676998E+001, 9.4174163E+002, 4.5311891E+001, 1.1450427E+003, 5.0365157E+001, 1.2153488E+003, 4.3519786E+001, 9.9089386E+002, 2.5431254E+001, 7.8184923E+002, 1.5957144E+001, 6.1271939E+002, 1.0495425E+001, 5.1423456E+002, 7.9769614E+000, 4.3196516E+002, 5.1559514E+000
 8.1010416E+001, 1.0470228E+003, 3.6460955E+001, 6.7944177E+002, 1.9811919E+001, 4.2469937E+002, 1.7442187E+001, 7.5379241E+002, 2.0785496E+001, 7.1818414E+002, 1.8020818E+001, 5.7519825E+002, 1.4129034E+001, 6.4478041E+002, 1.2074214E+001, 6.3566910E+002, 1.0083525E+001, 4.6439224E+002, 6.5123379E+000
 8.2007777E+001, 1.0203174E+003, 5.3841768E+001, 1.0141997E+003, 3.3391892E+001, 6.1982155E+002, 1.4368568E+001, 3.9653331E+002, 6.9124296E+000, 2.8371560E+002, 4.1263692E+000, 3.3615363E+002, 3.8500897E+000, 1.6002231E+002, 1.8393391E+000, 2.0648981E+002, 3.2780711E+000, 3.6667117E+002, 5.4168718E+000
 8.3021987E+001, 9.6153849E+002, 5.1469707E+001, 1.1220910E+003, 6.0630504E+001, 1.0711265E+003, 4.1774038E+001, 8.5448947E+002, 2.1480896E+001, 5.4441172E+002, 9.3961289E+000, 3.1154969E+002, 4.2502455E+000, 2.4710205E+002, 2.6786081E+000, 1.6229891E+002, 1.6005429E+000, 1.1700053E+002, 1.0517872E+000
 8.4020459E+001, 8.3407401E+002, 3.5699627E+001, 7.4973969E+002, 3.9913450E+001, 1.0806427E+003, 4.8758172E+001, 1.1032585E+003, 4.4671554E+001, 1.1130959E+003, 3.4789989E+001, 1.0504841E+003, 2.8442447E+001, 8.0067529E+002, 1.5487879E+001, 4.9513469E+002, 7.0269149E+000, 1.3205628E+002, 1.4623211E+000
 8.5009291E+001, 9.3174652E+002, 4.2188381E+001, 4.2943737E+002, 1.7673087E+001, 2.5652460E+002, 9.2614062E+000, 4.4945675E+002, 9.8397431E+000, 4.7587387E+002, 1.1378378E+001, 5.4491233E+002, 1.2485497E+001, 6.1540753E+002, 1.5443793E+001, 6.2752781E+002, 1.4301337E+001, 5.7897011E+002, 1.0060749E+001
 8.6011048E+001, 1.0403729E+003, 5.5541789E+001, 6.2473830E+002, 3.9060001E+001, 6.1995111E+002, 1.8173423E+001, 4.8324984E+002, 8.2769679E+000, 3.1293588E+002, 4.3602104E+000, 2.7035063E+002, 3.3569522E+000, 2.7975130E+002, 3.4593673E+000, 2.6673846E+002, 3.4403684E+000, 2.9588169E+002, 4.1268446E+000
 8.7002095E+001, 1.0410734E+003, 4.6522995E+001, 1.0876954E+003, 5.6904317E+001, 9.0561010E+002, 4.7719291E+001, 7.4434724E+002, 3.0637459E+001, 5.7945272E+002, 1.3603855E+001, 3.5514965E+002, 5.0414357E+000, 1.3071867E+002, 1.5863109E+000, 1.4184451E+002, 1.5334746E+000, 1.5457955E+002, 1.4892855E+000
 8.8006215E+001, 9.9659905E+002, 3.2240806E+001, 6.9146641E+002, 2.3193900E+001, 7.8994230E+002, 2.9043556E+001, 9.3459961E+002, 3.4896575E+001, 1.0343477E+003, 3.7279170E+001, 8.8860494E+002, 3.2954395E+001, 5.7121119E+002, 1.5675471E+001, 2.1964902E+002, 5.0985316E+000, 9.6750595E+001, 1.6197250E+000
 8.9005680E+001, 1.1035070E+003, 4.4053082E+001, 3.5565212E+002, 1.7361245E+001, 2.2473032E+002, 6.6831128E+000, 3.0142636E+002, 4.9373197E+000, 3.9379004E+002, 6.3328469E+000, 4.5685386E+002, 7.0542639E+000, 5.0533099E+002, 9.9640836E+000, 5.3880317E+002, 1.0496230E+001, 3.1925226E+002, 5.6018174E+000
 9.0018846E+001, 1.0345367E+003, 5.3283866E+001, 1.1167495E+003, 4.5520159E+001, 6.8729208E+002, 2.6912746E+001, 2.7040678E+002, 8.8482124E+000, 2.3355681E+002, 3.6489226E+000, 1.9768162E+002, 2.4647409E+000, 2.1897441E+002, 2.8175604E+000, 2.3144809E+002, 3.0620457E+000, 2.5803953E+002, 3.5484101E+000
 9.1003624E+001, 1.1251336E+003, 4.7744294E+001, 1.1673689E+003, 5.3807701E+001, 1.0365883E+003, 4.2783689E+001, 9.2220450E+002, 4.0865076E+001, 6.4912850E+002, 2.3159358E+001, 3.5876537E+002, 8.9243011E+000, 1.5512575E+002, 2.8830935E+000, 1.3460288E+002, 1.9804198E+000, 1.3612165E+002, 1.5368932E+000
 9.2002903E+001, 1.1609549E+003, 3.8213803E+001, 8.7463214E+002, 2.7231627E+001, 7.7184900E+002, 3.0278593E+001, 8.3657545E+002, 2.1467121E+001, 4.6761373E+002, 1.7063381E+001, 5.5631473E+002, 1.7658352E+001, 3.9066887E+002, 8.9844102E+000, 2.1934054E+002, 4.0470502E+000, 9.7737194E+001, 1.3883455E+000
 9.3002508E+001, 1.0956789E+003, 4.3949963E+001, 7.8138571E+002, 2.4815345E+001, 4.6071107E+002, 9.4623074E+000, 3.0964755E+002, 5.6162452E+000, 4.7144573E+002, 6.8576106E+000, 2.8207433E+002, 4.2765042E+000, 2.0795983E+002, 3.5333569E+000, 2.9245250E+002, 4.9683232E+000, 3.0120535E+002, 4.4163994E+000
 9.4021530E+001, 1.0196651E+003, 5.8827862E+001, 6.2941846E+002, 3.7210720E+001, 4.6413190E+002, 2.0557874E+001, 6.9600417E+002, 1.1906915E+001, 4.6998355E+002, 6.4487227E+000, 3.1700106E+002, 3.7303335E+000, 2.6148458E+002, 2.8312637E+000, 1.7508653E+002, 1.9641368E+000, 2.1054563E+002, 2.3281864E+000
 9.5008612E+001, 1.0185200E+003, 4.1251439E+001, 1.1212116E+003, 5.7333089E+001, 8.3953409E+002, 4.9457675E+001, 6.2186592E+002, 3.4158081E+001, 5.2929856E+002, 1.5879300E+001, 4.3973959E+002, 7.5806679E+000, 2.9899319E+002, 3.7929466E+000, 2.6445342E+002, 3.0474994E+000, 1.8119443E+002, 1.8527219E+000
 9.6016766E+001, 1.0433882E+003, 3.2354073E+001, 7.1711720E+002, 1.3563884E+001, 5.2029888E+002, 1.2535068E+001, 6.5268274E+002, 1.9599603E+001, 7.4346070E+002, 2.2174440E+001, 4.5765054E+002, 1.3557665E+001, 3.2229474E+002, 7.1436825E+000, 3.6199549E+002, 5.6375781E+000, 3.7768195E+002, 4.3316566E+000
 9.7013962E+001, 9.7793670E+002, 4.9681186E+001, 7.7492574E+002, 2.4014020E+001, 4.4668024E+002, 7.4912374E+000, 2.7662691E+002, 3.8220889E+000, 2.6930824E+002, 3.9429160E+000, 2.9073545E+002, 4.1690813E+000, 3.0337012E+002, 4.2940059E+000, 2.2747309E+002, 3.4121910E+000, 2.4540893E+002, 3.6101940E+000
 9.8025510E+001, 9.2101034E+002, 5.0254798E+001, 9.5796801E+002, 5.1627096E+001, 6.9239543E+002, 2.7156492E+001, 2.6266199E+002, 9.0902303E+000, 2.6117713E+002, 3.9734455E+000, 1.8932233E+002, 2.0159135E+000, 1.5517843E+002, 1.7869338E+000, 1.8844344E+002, 2.2987044E+000, 2.0773555E+002, 2.4232209E+000
 9.9004218E+001, 7.0487894E+002, 3.3014343E+001, 7.3683023E+002, 4.6808288E+001, 1.0269565E+003, 5.6103979E+001, 7.9545409E+002, 3.3072164E+001, 3.8091780E+002, 1.4228192E+001, 2.6000872E+002, 6.5922378E+000, 1.8473840E+002, 2.7973700E+000, 1.2873844E+002, 1.4773437E+000, 1.1698199E+002, 1.3618206E+000
 1.0002002E+002, 1.0977221E+003, 4.1326839E+001, 4.7677164E+002, 1.3828858E+001, 2.8244174E+002, 9.5210381E+000, 5.7073441E+002, 1.5359758E+001, 3.3502228E+002, 1.0149168E+001, 2.4072740E+002, 8.7021753E+000, 3.0151445E+002, 6.9752871E+000, 3.1738688E+002, 5.5751833E+000, 1.6929922E+002, 2.2739650E+000
 1.0100747E+002, 1.0402758E+003, 5.2234943E+001, 1.0716830E+003, 3.8325941E+001, 5.5643242E+002, 1.2722780E+001, 3.4169428E+002, 5.2202415E+000, 3.0592707E+002, 4.1632320E+000, 3.2554374E+002, 3.8464528E+000, 2.2690100E+002, 2.7986715E+000, 2.0932537E+002, 2.4865217E+000, 2.8318728E+002, 3.5788674E+000
 1.0202201E+002, 1.0192317E+003, 4.8676760E+001, 1.0671322E+003, 5.7985594E+001, 1.0088536E+003, 4.3537739E+001, 9.0280692E+002, 2.4959516E+001, 6.5801082E+002, 1.0579803E+001, 4.1510492E+002, 5.4146582E+000, 3.1208023E+002, 3.5549903E+000, 2.3681063E+002, 2.5630029E+000, 1.7551653E+002, 1.7006852E+000
 1.0300309E+002, 5.4573939E+002, 2.9121701E+001, 6.4906972E+002, 3.1855694E+001, 9.8051238E+002, 4.7258778E+001, 1.1077344E+003, 4.9821894E+001, 1.0810052E+003, 3.9650758E+001, 9.4542716E+002, 2.9162848E+001, 6.4033863E+002, 1.3711544E+001, 4.8255198E+002, 8.1617008E+000, 3.1346714E+002, 4.0374926E+000
 1.0400336E+002, 1.1213504E+003, 4.5220373E+001, 4.0109759E+002, 1.7126836E+001, 2.3547409E+002, 7.2993598E+000, 3.5944486E+002, 8.8145037E+000, 5.4851742E+002, 1.5674203E+001, 6.4043216E+002, 1.8944646E+001, 6.8560685E+002, 2.1197519E+001, 7.7464178E+002, 2.0277328E+001, 6.8510418E+002, 1.4252432E+001
 1.0501932E+002, 1.1273578E+003, 5.4710514E+001, 1.0985695E+003, 4.7171852E+001, 7.9016238E+002, 2.3274830E+001, 3.5819292E+002, 6.7399132E+000, 2.3620506E+002, 3.5709709E+000, 2.9690735E+002, 3.5814280E+000, 2.7022140E+002, 3.5513459E+000, 2.4357723E+002, 3.3898182E+000, 3.1326093E+002, 4.6882429E+000
 1.0601797E+002, 1.0882289E+003, 4.8065780E+001, 1.1345603E+003, 5.6044644E+001, 1.0122155E+003, 5.1732839E+001, 1.1411387E+003, 4.1074518E+001, 6.7842723E+002, 1.6622455E+001, 2.6678622E+002, 4.7669572E+000, 2.4694178E+002, 2.9876093E+000, 2.0636979E+002, 2.3622684E+000, 1.3084049E+002, 1.4661924E+000
 1.0701582E+002, 1.0249769E+003, 2.9138031E+001, 6.8131716E+002, 2.1785591E+001, 8.1732851E+002, 2.6902256E+001, 9.0063131E+002, 3.1319485E+001, 9.9685464E+002, 3.5569806E+001, 9.2830621E+002, 3.0738381E+001, 4.6144597E+002, 1.4475247E+001, 2.5843495E+002, 6.2746968E+000, 2.4907536E+002, 3.3408132E+000
 1.0800479E+002, 1.0718448E+003, 4.4421793E+001, 7.4922000E+002, 1.6820432E+001, 3.9262241E+002, 7.1431852E+000, 2.9481815E+002, 4.6790209E+000, 3.5095635E+002, 4.9493478E+000, 3.3687941E+002, 4.5409993E+000, 3.6638257E+002, 6.3762955E+000, 3.8501227E+002, 7.6095532E+000, 3.2336660E+002, 5.9500296E+000
 1.0900949E+002, 9.9833175E+002, 5.8294866E+001, 1.0512976E+003, 4.4759193E+001, 9.2030558E+002, 2.2652831E+001, 4.4851201E+002, 7.8396184E+000, 2.1315306E+002, 3.2719104E+000, 2.4263003E+002, 2.7835595E+000, 2.0633752E+002, 2.0852356E+000, 1.8345021E+002, 1.9459402E+000, 2.1353970E+002, 2.6085736E+000
 1.1000262E+002, 1.1284656E+003, 4.5065620E+001, 1.0143257E+003, 5.9760248E+001, 1.0682202E+003, 5.3862189E+001, 1.0043339E+003, 3.8893968E+001, 6.7851324E+002, 1.7919956E+001, 4.3219198E+002, 7.6280795E+000, 2.6288720E+002, 3.2110187E+000, 2.2629674E+002, 2.3767717E+000, 1.4479244E+002, 1.3412524E+000
 1.1100317E+002, 1.1062599E+003, 3.7167780E+001, 5.6999412E+002, 1.5033003E+001, 4.9192283E+002, 1.7281761E+001, 6.8269945E+002, 2.2969805E+001, 7.7524798E+002, 2.7662841E+001, 7.1831146E+002, 2.3851938E+001, 6.6488219E+002, 1.5516814E+001, 5.6352720E+002, 9.4811853E+000, 3.3821691E+002, 4.4130685E+000
 1.1200230E+002, 1.0567653E+003, 5.0372570E+001, 1.0002363E+003, 2.5237655E+001, 4.8401649E+002, 8.6310836E+000, 2.5914704E+002, 4.5674131E+000, 3.3386257E+002, 5.0409850E+000, 3.0023250E+002, 3.9925387E+000, 2.1014317E+002, 3.7232322E+000, 3.2893197E+002, 6.1383046E+000, 4.2718289E+002, 6.1993008E+000
 1.1302830E+002, 9.6433243E+002, 4.9659744E+001, 1.0105299E+003, 5.3418797E+001, 9.1640892E+002, 2.8901438E+001, 4.8717845E+002, 8.9198284E+000, 2.3427716E+002, 3.6428617E+000, 2.4261490E+002, 3.1013501E+000, 2.2117782E+002, 2.6640588E+000, 1.2350194E+002, 1.3870727E+000, 1.4518060E+002, 1.6686725E+000
 1.1401464E+002, 4.4639749E+002, 3.0323557E+001, 5.5829873E+002, 4.1774467E+001, 8.7084936E+002, 5.2872111E+001, 1.0062617E+003, 4.8136244E+001, 6.8131186E+002, 2.3856176E+001, 3.1551100E+002, 7.0458385E+000, 1.4988756E+002, 2.5410109E+000, 1.6312543E+002, 2.0648679E+000, 1.1258489E+002, 1.1539303E+000
 1.1501574E+002, 9.3868395E+002, 3.3185174E+001, 1.8750070E+002, 1.3743442E+001, 2.1200736E+002, 1.0702996E+001, 4.2141821E+002, 1.3725808E+001, 5.0557626E+002, 2.1619927E+001, 6.5183264E+002, 2.5594413E+001, 4.3733570E+002, 1.2448022E+001, 2.3600171E+002, 5.9930357E+000, 1.8914278E+002, 2.8848278E+000
 1.1601537E+002, 1.1036499E+003, 5.3628425E+001, 7.6360201E+002, 2.9066522E+001, 2.8847574E+002, 9.6798559E+000, 1.4532317E+002, 3.5460658E+000, 2.2396830E+002, 3.3643508E+000, 2.2051943E+002, 2.7889170E+000, 2.1179103E+002, 3.0981307E+000, 3.1343338E+002, 4.6078419E+000, 2.5706169E+002, 3.5812183E+000
 1.1701894E+002, 7.2043956E+002, 4.0953702E+001, 1.0194788E+003, 5.7985368E+001, 8.2515229E+002, 3.5954219E+001, 3.8881133E+002, 1.4645175E+001, 1.8167990E+002, 5.3938183E+000, 1.3133187E+002, 2.1798908E+000, 1.6569717E+002, 1.7312062E+000, 1.2281341E+002, 1.0860696E+000, 1.6765575E+002, 1.7318811E+000
 1.1800572E+002, 2.1258540E+002, 2.5850564E+001, 1.9852928E+002, 2.0739465E+001, 5.4518787E+002, 3.6198040E+001, 8.1319561E+002, 3.6804953E+001, 5.8373130E+002, 2.0142239E+001, 1.6909605E+002, 7.6184769E+000, 7.9342702E+001, 3.1147422E+000, 1.2599826E+002, 2.2373205E+000, 1.2928594E+002, 1.4060522E+000
 1.1901740E+002, 7.9877498E+002, 4.2459298E+001, 4.0898582E+002, 2.0148695E+001, 1.3680806E+002, 6.8281678E+000, 2.4071101E+002, 6.3264651E+000, 4.0312247E+002, 1.0186657E+001, 5.2704285E+002, 9.9701567E+000, 2.0471559E+002, 4.0269653E+000, 9.4857559E+001, 2.1299042E+000, 1.2603813E+002, 1.6972409E+000
 1.2001632E+002, 1.0836397E+003, 5.5269167E+001, 1.0762342E+003, 4.7542123E+001, 9.4550238E+002, 2.9356458E+001, 5.1442153E+002, 1.0926360E+001, 2.3405268E+002, 3.7547735E+000, 1.9170558E+002, 2.7452509E+000, 2.7460493E+002, 3.5188158E+000, 2.7424394E+002, 3.4510923E+000, 1.4813930E+002, 1.8547732E+000
 1.2101666E+002, 4.8358932E+002, 3.7404598E+001, 1.0988068E+003, 5.9054127E+001, 1.1459069E+003, 5.2082622E+001, 1.0901098E+003, 4.2276043E+001, 1.0262365E+003, 2.6926852E+001, 8.1128633E+002, 1.4033765E+001, 3.3165965E+002, 4.0910036E+000, 1.3198351E+002, 1.4550097E+000, 1.1258982E+002, 1.0786039E+000
 1.2201086E+002, 7.5720569E+002, 3.5457278E+001, 4.5818419E+002, 2.2331587E+001, 6.7616490E+002, 2.6087037E+001, 7.3420931E+002, 2.8273360E+001, 5.6678528E+002, 2.7332711E+001, 7.1145432E+002, 2.6609342E+001, 8.6361079E+002, 1.9319762E+001, 7.9334562E+002, 1.3406184E+001, 2.6972588E+002, 3.3335848E+000
 1.2301288E+002, 1.1384932E+003, 5.0336609E+001, 1.0980612E+003, 3.3731615E+001, 8.5006708E+002, 1.6247438E+001, 5.9956872E+002, 9.8320940E+000, 4.6662093E+002, 7.2195876E+000, 3.5282565E+002, 5.6784229E+000, 2.9246596E+002, 5.2209936E+000, 4.1461735E+002, 7.1917113E+000, 5.1042541E+002, 8.3035932E+000
 1.2400163E+002, 8.8169962E+002, 4.8744574E+001, 1.1521586E+003, 5.3825122E+001, 1.0927353E+003, 3.6076745E+001, 4.0744393E+002, 1.2201198E+001, 3.8590718E+002, 7.1367186E+000, 4.4559005E+002, 6.0969927E+000, 3.4781726E+002, 4.3765535E+000, 2.6849033E+002, 3.1401827E+000, 2.3370251E+002, 2.8166077E+000
 1.2501103E+002, 7.7723020E+002, 3.7200281E+001, 8.1715580E+002, 4.9425351E+001, 1.1074497E+003, 5.1497947E+001, 2.7379849E+002, 2.3740045E+001, 1.9458281E+002, 1.0507618E+001, 2.0726544E+002, 4.9726898E+000, 2.6719320E+002, 3.8812435E+000, 2.7483037E+002, 3.3112614E+000, 2.5117997E+002, 2.8223593E+000
 1.2602042E+002, 1.1403019E+003, 4.8297697E+001, 4.0435394E+002, 1.7247182E+001, 3.0299166E+002, 1.5035614E+001, 5.1466330E+002, 1.4157812E+001, 5.0802381E+002, 1.2564169E+001, 3.4932699E+002, 9.1903154E+000, 2.0473010E+002, 4.3210933E+000, 2.7391040E+002, 3.7771236E+000, 2.5783098E+002, 2.9432276E+000
 1.2700458E+002, 1.0931130E+003, 5.6470002E+001, 1.0519601E+003, 4.1924935E+001, 4.8844596E+002, 1.1239099E+001, 9.8131639E+001, 3.2424958E+000, 1.8773416E+002, 3.8145998E+000, 3.1840355E+002, 5.1502799E+000, 3.8126433E+002, 5.1870162E+000, 3.1442972E+002, 4.1333724E+000, 2.8015620E+002, 2.8054488E+000
 1.2801348E+002, 1.0552872E+003, 5.1007049E+001, 1.1486087E+003, 6.0751706E+001, 1.0235367E+003, 4.5638410E+001, 6.5955853E+002, 1.6906535E+001, 1.7682112E+002, 3.4072366E+000, 1.3603045E+002, 1.8773695E+000, 2.2236447E+002, 2.7418224E+000, 2.6172909E+002, 3.2456839E+000, 2.6238675E+002, 3.0727969E+000
 1.2901336E+002, 1.1068082E+003, 4.3226966E+001, 9.5836822E+002, 4.4356699E+001, 1.1428779E+003, 5.3708218E+001, 1.1365812E+003, 5.0428152E+001, 1.0118560E+003, 2.9908992E+001, 2.4566033E+002, 8.4656403E+000, 2.0767381E+002, 3.0342043E+000, 1.5793796E+002, 1.9763861E+000, 2.0321122E+002, 2.3981760E+000
 1.3001677E+002, 9.2471501E+002, 4.1001994E+001, 1.0763447E+003, 2.4963031E+001, 5.8947106E+002, 1.3147784E+001, 6.5250753E+002, 1.3863433E+001, 7.1863665E+002, 1.8648206E+001, 6.6226950E+002, 1.7152113E+001, 3.3696209E+002, 7.8550068E+000, 2.8576728E+002, 4.3746041E+000, 2.8475737E+002, 3.0085870E+000
 1.3100510E+002, 8.1994028E+002, 4.5869298E+001, 8.3368839E+002, 3.8224145E+001, 9.6689588E+002, 2.0232033E+001, 5.1322824E+002, 7.7146007E+000, 3.9143899E+002, 5.6193412E+000, 4.2135715E+002, 5.7405984E+000, 4.3951631E+002, 6.5540123E+000, 4.3546458E+002, 6.2212339E+000, 3.5998777E+002, 4.3862680E+000
 1.3201789E+002, 1.0486534E+003, 5.1353370E+001, 8.5181874E+002, 5.0643174E+001, 8.3119479E+002, 4.3309277E+001, 1.0141151E+003, 3.4491571E+001, 7.5784495E+002, 1.7090115E+001, 5.4372218E+002, 7.1429647E+000, 3.1103097E+002, 3.7241869E+000, 2.1576643E+002, 2.6907660E+000, 2.3286745E+002, 3.1491268E+000
 1.3301813E+002, 9.9847060E+002, 3.8141889E+001, 1.0035642E+003, 3.8007498E+001, 1.0377915E+003, 3.9305456E+001, 7.9347286E+002, 3.7000896E+001, 1.1072509E+003, 4.3361278E+001, 9.0119621E+002, 3.6750775E+001, 7.7296453E+002, 1.8682478E+001, 4.5907219E+002, 8.2087729E+000, 1.7319929E+002, 2.3266615E+000
 1.3401889E+002, 9.3318028E+002, 4.1018707E+001, 1.1122353E+003, 2.9357666E+001, 7.7800517E+002, 1.4856275E+001, 6.1658790E+002, 1.0293367E+001, 5.0506295E+002, 9.7409467E+000, 4.7249949E+002, 7.9156667E+000, 4.3249412E+002, 9.9183765E+000, 4.1355156E+002, 9.2906388E+000, 2.3745776E+002, 5.2663410E+000
 1.3503040E+002, 6.6973096E+002, 4.5488342E+001, 4.8945605E+002, 3.8457387E+001, 1.0461695E+003, 3.2242292E+001, 4.6748681E+002, 1.0013844E+001, 2.9877312E+002, 5.2281038E+000, 3.3737729E+002, 4.6009299E+000, 3.1817869E+002, 4.0533711E+000, 3.6203700E+002, 4.4412672E+000, 2.2040774E+002, 2.5113063E+000
 1.3602127E+002, 1.0161482E+003, 4.9487736E+001, 7.4489579E+002, 4.9200913E+001, 7.9090982E+002, 4.7497386E+001, 1.0365938E+003, 3.9934291E+001, 2.7863749E+002, 1.0445214E+001, 1.3659209E+002, 3.0584293E+000, 1.7332425E+002, 2.3865559E+000, 1.3020625E+002, 1.5881978E+000, 1.8829931E+002, 1.8749362E+000
 1.3700933E+002, 4.5478410E+002, 3.0549598E+001, 9.1995654E+002, 3.3622041E+001, 6.7945163E+002, 2.8192133E+001, 8.7696503E+002, 3.4241642E+001, 1.0000629E+003, 3.2968992E+001, 3.1340821E+002, 1.3965913E+001, 1.3645321E+002, 5.2412508E+000, 1.4112284E+002, 3.3262452E+000, 1.4025366E+002, 1.8103405E+000
 1.3801384E+002, 1.0079728E+003, 4.7236109E+001, 3.2102935E+002, 1.8170667E+001, 5.0821041E+002, 9.7285432E+000, 3.4622473E+002, 5.2371861E+000, 2.1160075E+002, 3.9306288E+000, 2.3945069E+002, 3.7085407E+000, 1.4759110E+002, 2.4138477E+000, 1.1114952E+002, 2.3061770E+000, 1.9820762E+002, 2.7306967E+000
 1.3900341E+002, 1.0213556E+003, 5.3296346E+001, 5.8143138E+002, 4.0448183E+001, 7.2461393E+002, 2.6663112E+001, 1.5441513E+002, 7.2330900E+000, 1.8834484E+002, 3.5563440E+000, 7.8392861E+001, 1.0986439E+000, 9.9914359E+001, 1.2283035E+000, 1.1880040E+002, 1.3062822E+000, 7.5135067E+001, 8.1082715E-001
 1.4001517E+002, 8.2476906E+002, 4.2888018E+001, 1.1252064E+003, 5.1884867E+001, 9.4120673E+002, 4.9691933E+001, 9.6396476E+002, 4.4930539E+001, 2.2192300E+002, 1.6147855E+001, 1.6273739E+002, 5.3736876E+000, 1.0992119E+002, 1.8315082E+000, 7.8338390E+001, 1.0342038E+000, 1.0534187E+002, 1.0979830E+000
 1.4100605E+002, 6.2709701E+002, 3.6303265E+001, 6.0221019E+002, 2.5132639E+001, 7.2656943E+002, 2.3585933E+001, 8.5388120E+002, 2.3402012E+001, 8.4127866E+002, 2.3572778E+001, 5.7222546E+002, 1.8267368E+001, 3.6819263E+002, 8.7777500E+000, 1.7059067E+002, 3.3205972E+000, 7.9682537E+001, 1.1341404E+000
 1.4201991E+002, 1.0106316E+003, 5.3733689E+001, 6.7158044E+002, 3.1036869E+001, 3.8013593E+002, 1.1194290E+001, 2.7534056E+002, 6.0191485E+000, 3.8403817E+002, 6.3577136E+000, 3.9888010E+002, 5.9582164E+000, 3.3214031E+002, 4.9456360E+000, 2.4918398E+002, 3.5152978E+000, 1.2120608E+002, 1.3507967E+000
 1.4301395E+002, 9.8216888E+002, 5.3821509E+001, 1.0573807E+003, 5.3880030E+001, 9.7585867E+002, 3.8487079E+001, 5.9795907E+002, 1.6536427E+001, 3.4720176E+002, 5.4126993E+000, 1.8204449E+002, 2.0298030E+000, 1.6785963E+002, 2.0330150E+000, 1.4887805E+002, 1.9667573E+000, 1.7934316E+002, 2.1924184E+000
 1.4400802E+002, 9.9267587E+002, 3.9899660E+001, 9.7412389E+002, 4.4671260E+001, 9.6119562E+002, 4.5313839E+001, 8.5488029E+002, 4.1391987E+001, 6.0793283E+002, 2.7616365E+001, 3.5958750E+002, 1.2354641E+001, 2.6467962E+002, 4.2012981E+000, 1.6244804E+002, 2.0973114E+000, 1.1706569E+002, 1.4610487E+000
