s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2003181E+001, 1.0280012E+003, 4.9495323E+001, 1.0091188E+003, 3.0159014E+001, 7.1083565E+002, 1.1282022E+001, 4.3233077E+002, 6.1857642E+000, 2.5308640E+002, 4.8310495E+000, 3.3839199E+002, 5.0302545E+000, 2.2237118E+002, 2.8825725E+000, 1.1767462E+002, 1.4613249E+000, 9.6735495E+001, 1.0728819E+000
 7.3019029E+001, 8.2747590E+002, 4.0494851E+001, 1.0924876E+003, 5.5347545E+001, 9.5199822E+002, 3.6506437E+001, 8.4024788E+002, 1.6712948E+001, 2.2366377E+002, 4.0732215E+000, 9.7291143E+001, 1.4911352E+000, 1.6608775E+002, 2.1582931E+000, 1.9472829E+002, 2.2621287E+000, 1.7678338E+002, 1.6725885E+000
 7.4010087E+001, 9.8192841E+002, 4.1822027E+001, 5.0753060E+002, 2.5173790E+001, 7.3231147E+002, 3.0297213E+001, 9.1460779E+002, 3.1331490E+001, 8.8457272E+002, 1.8996259E+001, 3.4071074E+002, 5.9884240E+000, 6.5744267E+001, 1.4370356E+000, 9.7570653E+001, 1.3089869E+000, 1.4094698E+002, 1.4771399E+000
 7.5005511E+001, 9.7026116E+002, 4.6725766E+001, 1.0917909E+003, 4.0678431E+001, 6.0696156E+002, 2.0428753E+001, 6.8186694E+002, 1.6797100E+001, 6.7128628E+002, 1.5891474E+001, 7.3394983E+002, 1.4751816E+001, 2.8731693E+002, 4.2961098E+000, 6.1880278E+001, 1.2616156E+000, 1.1170923E+002, 1.1084255E+000
 7.6018306E+001, 2.8890150E+002, 2.9462532E+001, 7.6633722E+002, 4.2128220E+001, 1.1360687E+003, 4.1890919E+001, 4.5315483E+002, 1.9549178E+001, 4.7281330E+002, 1.3715478E+001, 5.4999521E+002, 1.0525805E+001, 5.0007712E+002, 9.4032704E+000, 4.7037808E+002, 7.0874566E+000, 2.0636907E+002, 2.5225838E+000
 7.7001503E+001, 2.7659892E+002, 3.0581881E+001, 5.1298606E+002, 2.5541893E+001, 5.2718617E+002, 2.3120722E+001, 5.0868138E+002, 1.6827162E+001, 2.3395584E+002, 1.0344765E+001, 4.2833538E+002, 1.1681253E+001, 4.6549894E+002, 9.3530070E+000, 3.4235529E+002, 5.9115531E+000, 3.4615477E+002, 4.9768631E+000
 7.8007569E+001, 9.3694134E+002, 4.9001737E+001, 5.7274385E+002, 3.1118394E+001, 6.3778171E+002, 1.4622274E+001, 2.5146698E+002, 5.6943116E+000, 2.2040355E+002, 3.9064116E+000, 1.0971674E+002, 1.9386616E+000, 1.4589340E+002, 2.3995777E+000, 2.6813017E+002, 3.8858949E+000, 3.1848559E+002, 4.2067540E+000
 7.9024525E+001, 9.7580377E+002, 4.8151688E+001, 1.1186733E+003, 5.5654432E+001, 8.7972961E+002, 3.7006445E+001, 6.3594089E+002, 1.5451464E+001, 3.6126305E+002, 4.8548409E+000, 2.1531537E+002, 2.5015215E+000, 1.4005543E+002, 1.4726198E+000, 9.3295897E+001, 8.8806060E-001, 1.5335566E+002, 1.5165747E+000
 8.0010258E+001, 6.9762027E+002, 2.8096456E+001, 6.7831956E+002, 2.7200499E+001, 7.9017592E+002, 3.2918226E+001, 8.9258182E+002, 3.5994549E+001, 8.3216228E+002, 2.9699114E+001, 7.9504255E+002, 2.2514983E+001, 3.4618780E+002, 5.6011154E+000, 7.7636258E+001, 1.4025155E+000, 6.1924796E+001, 6.4278517E-001
 8.1018506E+001, 1.0154488E+003, 3.6105878E+001, 7.6201066E+002, 2.1403502E+001, 4.2222187E+002, 1.1543515E+001, 3.0544253E+002, 6.7686460E+000, 4.2767860E+002, 9.0406027E+000, 3.9384918E+002, 9.2288185E+000, 4.6644751E+002, 1.3640033E+001, 2.9189405E+002, 6.0916653E+000, 4.0815800E+001, 1.0222036E+000
 8.2017589E+001, 1.0566542E+003, 5.0672196E+001, 1.1119078E+003, 3.3409046E+001, 1.1073828E+003, 2.3330480E+001, 6.7227976E+002, 1.0801380E+001, 3.4514760E+002, 4.4042354E+000, 2.5273490E+002, 2.7967441E+000, 2.4930915E+002, 2.9746904E+000, 2.2823628E+002, 3.4201547E+000, 2.1870100E+002, 3.0756363E+000
 8.3009011E+001, 6.8109179E+002, 4.4915879E+001, 1.1142070E+003, 6.0831626E+001, 1.0331791E+003, 3.9057242E+001, 8.6938952E+002, 2.3635581E+001, 7.7514711E+002, 1.3014032E+001, 5.4038641E+002, 7.1690610E+000, 2.8615628E+002, 3.0179481E+000, 2.0076987E+002, 1.9834190E+000, 1.2625331E+002, 1.3319517E+000
 8.4000258E+001, 1.1055987E+003, 4.3949417E+001, 8.5636862E+002, 3.8120528E+001, 8.4561466E+002, 4.4837354E+001, 3.4575446E+002, 2.7427768E+001, 5.0013404E+002, 1.8317775E+001, 6.0252085E+002, 1.1367823E+001, 3.8452566E+002, 5.2494070E+000, 2.3723611E+002, 3.1802851E+000, 1.8056317E+002, 2.1176843E+000
 8.5002072E+001, 1.1337197E+003, 4.1051797E+001, 6.9683667E+002, 2.3806158E+001, 7.2773444E+002, 1.7935340E+001, 5.7899917E+002, 1.2140573E+001, 4.1938056E+002, 1.1152351E+001, 5.6356926E+002, 1.6667195E+001, 2.3450972E+002, 6.2184951E+000, 2.4627696E+002, 4.0601441E+000, 1.2394056E+002, 1.8262832E+000
 8.6019226E+001, 1.0173857E+003, 4.6613008E+001, 5.9369881E+002, 3.1675765E+001, 3.9469266E+002, 1.2596785E+001, 3.7847805E+002, 6.7829737E+000, 3.0406119E+002, 5.1973788E+000, 3.4526752E+002, 5.0324507E+000, 2.5888149E+002, 3.6464629E+000, 2.0458551E+002, 2.9588897E+000, 1.8146971E+002, 2.5116928E+000
 8.7012845E+001, 1.0979817E+003, 4.2941037E+001, 1.0426781E+003, 5.0591335E+001, 4.2423399E+002, 2.9548578E+001, 3.1456769E+002, 1.6112620E+001, 3.1776869E+002, 8.1350585E+000, 3.7497741E+002, 4.9812700E+000, 3.3505671E+002, 3.9870204E+000, 2.7128720E+002, 3.2485904E+000, 2.2557696E+002, 2.6256825E+000
 8.8012484E+001, 1.0487285E+003, 4.2685451E+001, 8.5990462E+002, 3.4313868E+001, 9.1350764E+002, 3.2981161E+001, 4.9776900E+002, 1.8561558E+001, 2.4188121E+002, 1.1031453E+001, 1.6455271E+002, 7.7695558E+000, 3.3723733E+002, 5.9934000E+000, 4.0074611E+002, 5.1427410E+000, 3.1089760E+002, 3.7879084E+000
 8.9006027E+001, 9.6999785E+002, 4.6439231E+001, 3.8697882E+002, 2.6341665E+001, 6.6326967E+002, 1.9813306E+001, 6.2810527E+002, 1.5201325E+001, 5.1076831E+002, 9.0402120E+000, 2.6082778E+002, 4.1797630E+000, 2.3799781E+002, 3.2447498E+000, 3.2789261E+002, 3.8523400E+000, 3.6419043E+002, 3.6093592E+000
 9.0004796E+001, 9.7100413E+002, 3.6731436E+001, 7.9636304E+002, 4.3631775E+001, 6.6714284E+002, 3.0707023E+001, 5.8865255E+002, 1.4467906E+001, 5.2679371E+002, 9.7680207E+000, 5.6274677E+002, 8.8768795E+000, 3.2296674E+002, 4.3543091E+000, 2.2151538E+002, 2.4129247E+000, 2.3296531E+002, 2.5214273E+000
 9.1015658E+001, 1.0551533E+003, 3.9687773E+001, 7.8746720E+002, 2.3942582E+001, 5.7809002E+002, 2.6714353E+001, 8.8305630E+002, 2.9490230E+001, 7.3232713E+002, 1.5554467E+001, 4.3893940E+002, 6.9089406E+000, 3.5909332E+002, 5.5243773E+000, 2.9987854E+002, 4.1823383E+000, 2.6029536E+002, 2.4201190E+000
 9.2020274E+001, 9.0874258E+002, 4.5189328E+001, 9.3820998E+002, 3.1107771E+001, 5.3167527E+002, 1.3428256E+001, 3.4150840E+002, 7.6939334E+000, 4.4731904E+002, 7.4328963E+000, 4.0152199E+002, 6.1686970E+000, 2.2644097E+002, 3.1301393E+000, 2.1403544E+002, 2.6309710E+000, 2.1018000E+002, 2.5747013E+000
 9.3014905E+001, 3.2474781E+002, 3.6730430E+001, 7.6752341E+002, 4.4896437E+001, 9.9835153E+002, 4.4658746E+001, 7.8057204E+002, 2.5809316E+001, 5.3021452E+002, 1.1181890E+001, 3.4272989E+002, 4.2693180E+000, 1.2092239E+002, 1.4470420E+000, 6.6693647E+001, 6.8740150E-001, 1.2321085E+002, 1.0728324E+000
 9.4013942E+001, 1.0349574E+003, 4.5640263E+001, 4.5550572E+002, 3.6500553E+001, 8.0353671E+002, 3.5115959E+001, 8.8773406E+002, 3.0462295E+001, 6.9632286E+002, 2.3339338E+001, 8.0414831E+002, 2.2778133E+001, 7.9861455E+002, 1.8236994E+001, 5.0364559E+002, 8.2025816E+000, 1.0823993E+002, 1.2117693E+000
 9.5018755E+001, 8.7069274E+002, 4.0183078E+001, 1.1485050E+003, 4.1976543E+001, 9.3154379E+002, 3.4783037E+001, 7.4381154E+002, 2.5558088E+001, 6.7516119E+002, 1.4581151E+001, 3.5588002E+002, 6.1561237E+000, 1.9636892E+002, 4.7822095E+000, 3.4618741E+002, 8.2722293E+000, 3.7241618E+002, 5.6517921E+000
 9.6003685E+001, 1.6332417E+002, 2.8839901E+001, 5.1349551E+002, 3.1420208E+001, 1.0817194E+003, 4.0260797E+001, 1.0231561E+003, 3.4590422E+001, 9.4174354E+002, 2.5932344E+001, 8.0989094E+002, 1.7478905E+001, 4.4947211E+002, 7.7260246E+000, 2.1634834E+002, 3.3273439E+000, 1.3444326E+002, 1.7139652E+000
 9.7000842E+001, 2.3834705E+002, 3.1174098E+001, 1.4813736E+002, 2.3124035E+001, 3.8276628E+002, 2.1996941E+001, 6.2624567E+002, 2.3543395E+001, 5.5045221E+002, 1.8298986E+001, 6.1009979E+002, 1.7374234E+001, 4.3072344E+002, 1.0241987E+001, 3.4897042E+002, 6.9144633E+000, 2.9513380E+002, 4.3865058E+000
 9.8012436E+001, 1.0970100E+003, 5.1484800E+001, 4.1418354E+002, 2.6805359E+001, 1.4836867E+002, 1.2177376E+001, 5.2937252E+002, 1.3886715E+001, 4.1205209E+002, 9.0020251E+000, 2.8173360E+002, 4.9742524E+000, 2.8973031E+002, 4.8865350E+000, 3.5085962E+002, 5.0497957E+000, 2.3641627E+002, 3.1843898E+000
 9.9005325E+001, 2.4498753E+002, 3.9770631E+001, 1.1042992E+003, 5.8680433E+001, 7.5441163E+002, 2.9461649E+001, 7.9433985E+001, 5.3813136E+000, 3.0085123E+002, 5.0397667E+000, 3.7486599E+002, 4.7738893E+000, 2.8635570E+002, 3.0162203E+000, 2.3146285E+002, 2.5318412E+000, 1.9674779E+002, 2.4875824E+000
 1.0001037E+002, 1.0751765E+003, 3.7905017E+001, 4.0692327E+002, 3.1340420E+001, 7.9263039E+002, 4.6314572E+001, 9.8846146E+002, 3.6232857E+001, 4.5683140E+002, 1.1468738E+001, 1.6644547E+002, 2.6463208E+000, 2.0118125E+002, 1.9030653E+000, 2.2727899E+002, 2.2705559E+000, 1.6952798E+002, 1.7571258E+000
 1.0102412E+002, 1.0506579E+003, 4.4381006E+001, 9.2943015E+002, 2.4178502E+001, 3.3921799E+002, 9.9623827E+000, 3.9079682E+002, 1.2463166E+001, 5.9845347E+002, 1.8614697E+001, 7.8309665E+002, 1.7578532E+001, 3.5633669E+002, 5.4375222E+000, 2.1673189E+002, 2.4063389E+000, 1.4689517E+002, 1.4440779E+000
 1.0202143E+002, 3.3575126E+002, 3.6808394E+001, 8.4530942E+002, 3.0074036E+001, 8.0572802E+002, 2.0027814E+001, 7.3548612E+002, 1.1542156E+001, 2.0544952E+002, 3.7824501E+000, 1.7424908E+002, 2.9979689E+000, 2.8924754E+002, 4.2929256E+000, 2.9080824E+002, 3.6454182E+000, 2.4243547E+002, 2.3292432E+000
 1.0301434E+002, 2.1300675E+002, 3.4988270E+001, 8.7306227E+002, 5.3296942E+001, 4.3282943E+002, 2.0517366E+001, 4.3872421E+002, 1.3482934E+001, 4.7623523E+002, 7.5525075E+000, 2.7527553E+002, 3.1789974E+000, 8.4178606E+001, 1.1273179E+000, 1.0677358E+002, 1.1359661E+000, 1.2510328E+002, 1.3615829E+000
 1.0400611E+002, 6.8235278E+002, 3.7183913E+001, 8.3046044E+002, 3.8012813E+001, 8.3864624E+002, 3.8691920E+001, 4.3339150E+002, 1.9296363E+001, 2.0609148E+002, 9.1585787E+000, 1.6585244E+002, 3.7233733E+000, 2.3627773E+002, 2.8256363E+000, 1.6043640E+002, 1.8940683E+000, 1.0387708E+002, 1.1118346E+000
 1.0500556E+002, 1.6417551E+002, 2.3370854E+001, 4.1407523E+002, 2.0314424E+001, 7.4615864E+002, 2.4724075E+001, 6.8462417E+002, 2.0913105E+001, 5.0853500E+002, 1.2959952E+001, 4.3195481E+002, 8.8747122E+000, 3.1727851E+002, 3.7911699E+000, 1.5388186E+002, 1.9622172E+000, 1.1184106E+002, 1.3081495E+000
 1.0600751E+002, 2.8090154E+002, 3.0233638E+001, 1.9197306E+002, 2.1566212E+001, 2.4625794E+002, 1.0972963E+001, 2.3600223E+002, 5.7043630E+000, 1.2566962E+002, 3.5145558E+000, 1.9304025E+002, 4.4536135E+000, 2.5571734E+002, 3.7401621E+000, 2.8655611E+002, 3.1346675E+000, 2.4022303E+002, 2.0934209E+000
 1.0702423E+002, 6.8682096E+002, 3.6598167E+001, 2.3591841E+002, 3.0471165E+001, 2.0929669E+002, 2.5149264E+001, 3.1062116E+002, 1.1855373E+001, 1.4762743E+002, 4.1322738E+000, 1.2649379E+002, 2.1921167E+000, 1.1168237E+002, 1.7377967E+000, 1.6281466E+002, 2.1460209E+000, 1.8435016E+002, 2.1720066E+000
 1.0800928E+002, 7.5480279E+002, 4.3764899E+001, 5.4429165E+002, 2.8666127E+001, 3.9469048E+002, 2.7461779E+001, 4.7934417E+002, 2.9786108E+001, 4.5497910E+002, 1.6900393E+001, 1.0808776E+002, 5.0492879E+000, 9.6844727E+001, 1.6788980E+000, 9.8842499E+001, 1.3196692E+000, 1.8651791E+002, 1.9282449E+000
 1.0901583E+002, 7.8099248E+002, 3.7053833E+001, 7.7064320E+002, 2.9002937E+001, 5.7681444E+002, 1.9320192E+001, 4.3750310E+002, 1.4238504E+001, 7.2643061E+002, 2.0545751E+001, 6.4457265E+002, 1.8641445E+001, 3.7776256E+002, 8.5356000E+000, 1.9126808E+002, 3.4721831E+000, 1.6287331E+002, 1.9873333E+000
 1.1000848E+002, 1.1280614E+003, 4.9654319E+001, 7.1854610E+002, 3.3627867E+001, 8.7197501E+002, 2.0324466E+001, 6.9524448E+002, 1.0026705E+001, 2.6915517E+002, 5.2517867E+000, 2.8958165E+002, 5.2130326E+000, 3.4109698E+002, 5.4356211E+000, 3.6602013E+002, 5.1873089E+000, 2.8504825E+002, 3.3769587E+000
 1.1101787E+002, 1.0850008E+003, 4.7986611E+001, 6.1918292E+002, 3.8696616E+001, 4.4110049E+002, 2.8016563E+001, 4.7885799E+002, 1.7762559E+001, 5.0794909E+002, 9.1882715E+000, 2.2271870E+002, 3.7759803E+000, 2.0322813E+002, 2.2846746E+000, 2.4751356E+002, 2.5758000E+000, 1.9481179E+002, 1.9057840E+000
 1.1200802E+002, 4.1629662E+002, 3.8803959E+001, 8.8823728E+002, 3.8591543E+001, 5.0723225E+002, 2.0729006E+001, 4.4762083E+002, 1.4009027E+001, 5.0653556E+002, 1.1230205E+001, 5.2451826E+002, 8.5790850E+000, 3.1805407E+002, 3.9066234E+000, 1.8175455E+002, 1.6616927E+000, 1.4660995E+002, 1.3967229E+000
 1.1301078E+002, 6.1293782E+002, 4.0187379E+001, 7.9123135E+002, 4.5066684E+001, 1.1401408E+003, 4.6756285E+001, 5.9561128E+002, 2.3069646E+001, 4.3091303E+002, 1.2152265E+001, 4.7679743E+002, 8.6038593E+000, 4.6262425E+002, 6.6920876E+000, 3.2948216E+002, 4.0706518E+000, 1.8796632E+002, 1.9007737E+000
 1.1400294E+002, 9.3449833E+002, 4.5387491E+001, 8.9276860E+002, 3.2784228E+001, 7.4932387E+002, 2.8161453E+001, 6.4039799E+002, 2.3971833E+001, 5.1767426E+002, 1.5003801E+001, 4.5011762E+002, 1.1507799E+001, 4.0065088E+002, 6.7477782E+000, 3.5241451E+002, 4.8161213E+000, 1.9621359E+002, 2.4794100E+000
 1.1502206E+002, 4.3120211E+002, 3.3915328E+001, 8.1998410E+002, 4.2118693E+001, 8.3589317E+002, 2.0912012E+001, 2.9633836E+002, 7.6118538E+000, 4.3196750E+002, 7.8342719E+000, 4.5547186E+002, 7.2955101E+000, 4.1555962E+002, 6.5960109E+000, 3.8750527E+002, 5.7788661E+000, 3.8421756E+002, 4.6591510E+000
 1.1600057E+002, 1.0418768E+003, 4.9859515E+001, 7.5375011E+002, 3.6495980E+001, 6.7016853E+002, 2.8121613E+001, 5.7044885E+002, 1.2107667E+001, 2.1190635E+002, 4.0624994E+000, 1.2272924E+002, 2.0130409E+000, 2.5416045E+002, 3.5263677E+000, 2.9114265E+002, 3.7046959E+000, 2.5074974E+002, 2.9425078E+000
 1.1700677E+002, 7.5847433E+002, 3.9159912E+001, 1.0759517E+003, 5.0317616E+001, 1.0387028E+003, 4.2817378E+001, 9.0271870E+002, 3.0727479E+001, 5.4893636E+002, 1.2079852E+001, 3.7519158E+002, 5.2389764E+000, 1.5065577E+002, 1.8803642E+000, 1.2111897E+002, 1.4798491E+000, 1.8214057E+002, 2.1379853E+000
 1.1800341E+002, 1.1020139E+003, 3.0952148E+001, 9.7195367E+002, 2.3524630E+001, 6.6000001E+002, 2.2091111E+001, 8.4530225E+002, 2.7335816E+001, 9.9516169E+002, 2.9863764E+001, 8.3987873E+002, 2.2336886E+001, 4.3587205E+002, 8.8550406E+000, 2.1661454E+002, 3.7878445E+000, 1.4046204E+002, 1.8811991E+000
 1.1901014E+002, 1.0923222E+003, 4.5941536E+001, 1.1981343E+003, 3.3897548E+001, 1.6541983E+002, 7.5480257E+000, 2.6054242E+002, 4.6410745E+000, 3.4151483E+002, 4.8703401E+000, 3.5904609E+002, 5.0887753E+000, 4.0312555E+002, 6.3314530E+000, 4.0236213E+002, 6.1038514E+000, 3.2854363E+002, 3.7260472E+000
 1.2000894E+002, 9.3621464E+002, 5.0652969E+001, 1.0290167E+003, 5.2077650E+001, 9.4129920E+002, 3.2088925E+001, 4.1937398E+002, 9.7645168E+000, 3.3229389E+002, 4.3798771E+000, 2.7588081E+002, 2.8132903E+000, 2.2439751E+002, 2.5201700E+000, 2.3653222E+002, 2.9061077E+000, 2.0661171E+002, 2.7020434E+000
 1.2101935E+002, 7.9772206E+002, 3.0757351E+001, 6.3362440E+002, 3.0264637E+001, 8.0983309E+002, 3.6804517E+001, 9.3620865E+002, 3.8618392E+001, 6.4090645E+002, 1.8914390E+001, 4.1371660E+002, 7.7087461E+000, 2.5652825E+002, 2.9809829E+000, 1.4077680E+002, 1.7453277E+000, 1.6945414E+002, 2.0430405E+000
 1.2201302E+002, 9.4269484E+002, 4.0093726E+001, 7.3379735E+002, 1.9284495E+001, 3.4398894E+002, 6.6871718E+000, 3.4115161E+002, 6.1571820E+000, 3.6555449E+002, 1.0740144E+001, 4.5080461E+002, 1.2113042E+001, 3.7031004E+002, 7.4386108E+000, 3.4038691E+002, 5.2335782E+000, 1.2587455E+002, 1.9079324E+000
 1.2300918E+002, 1.0033561E+003, 4.5864535E+001, 1.0091398E+003, 4.5772338E+001, 9.2924436E+002, 3.0389385E+001, 3.0954635E+002, 9.1275617E+000, 1.8504736E+002, 3.8665781E+000, 1.4923535E+002, 2.1529386E+000, 2.0274289E+002, 3.0378195E+000, 2.7842983E+002, 3.7043607E+000, 3.0341933E+002, 3.5079358E+000
 1.2401437E+002, 6.9742611E+002, 3.7770717E+001, 1.0711019E+003, 4.4615671E+001, 1.0523984E+003, 4.3656846E+001, 7.8457726E+002, 3.2682470E+001, 5.4474096E+002, 1.6877457E+001, 2.5036653E+002, 6.2828856E+000, 1.3627971E+002, 2.1450260E+000, 1.2442084E+002, 1.6986494E+000, 1.5466642E+002, 2.0787314E+000
 1.2501447E+002, 2.2981832E+002, 3.3706537E+001, 5.0318888E+002, 2.5807188E+001, 6.3350451E+002, 1.9321670E+001, 6.4366798E+002, 1.7467254E+001, 6.5676995E+002, 1.7984802E+001, 6.3348454E+002, 1.5185461E+001, 3.4817927E+002, 6.1471351E+000, 2.7342758E+002, 3.8332784E+000, 1.8262835E+002, 2.1113415E+000
 1.2601457E+002, 7.8128141E+002, 4.4680303E+001, 3.1495541E+002, 3.0364838E+001, 7.6777771E+002, 3.0445184E+001, 4.7444319E+002, 1.8854232E+001, 4.5777692E+002, 1.0454745E+001, 4.0490107E+002, 7.4018175E+000, 4.5459710E+002, 6.7109097E+000, 4.1682050E+002, 5.4736309E+000, 2.8405606E+002, 3.3753545E+000
 1.2701467E+002, 8.8432382E+002, 3.6724123E+001, 5.6135409E+002, 3.4899773E+001, 7.1231449E+002, 2.9780370E+001, 3.6572781E+002, 1.9097802E+001, 2.4580849E+002, 1.5911576E+001, 4.4391011E+002, 1.3479253E+001, 4.3005825E+002, 7.9098021E+000, 4.0813195E+002, 6.0505286E+000, 3.4030975E+002, 4.2301742E+000
 1.2802452E+002, 8.9992963E+002, 4.3616785E+001, 9.0166430E+002, 2.8394770E+001, 5.8007601E+002, 2.0045037E+001, 6.4390214E+002, 1.5229201E+001, 5.1248573E+002, 9.7164121E+000, 2.8123812E+002, 5.9048878E+000, 3.4846604E+002, 5.5048301E+000, 3.2496388E+002, 4.9957066E+000, 2.9852022E+002, 4.2353948E+000
 1.2901730E+002, 1.0431398E+003, 5.3637352E+001, 9.9034247E+002, 4.5989451E+001, 9.6810333E+002, 2.7510690E+001, 8.0790553E+002, 1.7859086E+001, 5.4017322E+002, 1.0737476E+001, 5.7019974E+002, 8.7677069E+000, 3.9812526E+002, 4.8585095E+000, 2.2774585E+002, 2.5762980E+000, 2.5309928E+002, 2.7161550E+000
 1.3001268E+002, 8.8432477E+002, 3.5236731E+001, 9.5160107E+002, 4.3759758E+001, 1.0375290E+003, 4.8031615E+001, 1.0905699E+003, 4.0266424E+001, 8.4639821E+002, 1.8391153E+001, 4.6542461E+002, 6.5417676E+000, 3.3258494E+002, 4.5770159E+000, 3.4231177E+002, 3.7276005E+000, 1.8073229E+002, 1.7437963E+000
 1.3101351E+002, 1.0675800E+003, 3.5544038E+001, 4.1202087E+002, 1.3361937E+001, 5.5074871E+002, 1.1160859E+001, 5.3588765E+002, 1.6486647E+001, 6.9062335E+002, 2.3854536E+001, 6.2659857E+002, 2.0420153E+001, 4.3566162E+002, 1.0121042E+001, 2.3822097E+002, 5.2541936E+000, 2.5734560E+002, 3.2843979E+000
 1.3200820E+002, 1.0695564E+003, 4.8182833E+001, 7.0764855E+002, 2.5095007E+001, 3.8540462E+002, 1.1875427E+001, 2.5205536E+002, 5.2998685E+000, 2.1383681E+002, 3.4209744E+000, 3.0753400E+002, 3.7180301E+000, 3.5612650E+002, 4.7643661E+000, 3.0649236E+002, 4.7305741E+000, 1.7259147E+002, 2.5340458E+000
 1.3301183E+002, 1.1309472E+003, 5.2997112E+001, 1.0338956E+003, 4.5797993E+001, 7.7605448E+002, 3.0907318E+001, 3.9945791E+002, 1.4171287E+001, 1.9775423E+002, 5.2832419E+000, 8.0871399E+001, 1.8856729E+000, 2.0843604E+002, 2.2839880E+000, 2.4688588E+002, 2.6957077E+000, 2.3658948E+002, 2.9651690E+000
 1.3400398E+002, 9.9628865E+002, 4.2565190E+001, 9.0322113E+002, 3.1772803E+001, 7.0301478E+002, 2.2345895E+001, 6.7268735E+002, 2.4251651E+001, 2.6950274E+002, 9.4852984E+000, 5.9464579E+001, 4.3037994E+000, 1.2643428E+002, 2.0499168E+000, 1.3483106E+002, 1.6159549E+000, 2.0854975E+002, 2.0205063E+000
 1.3500570E+002, 9.5907814E+002, 4.2408676E+001, 1.0140405E+003, 3.2468593E+001, 8.9138164E+002, 1.8961791E+001, 6.1150032E+002, 1.0637730E+001, 4.1784136E+002, 7.8391207E+000, 3.7238370E+002, 6.8159998E+000, 2.2739642E+002, 3.5466596E+000, 1.9704538E+002, 2.0699456E+000, 1.1511855E+002, 1.2318610E+000
 1.3601699E+002, 1.0304401E+003, 5.1510708E+001, 9.5966358E+002, 3.7709005E+001, 7.9169439E+002, 2.5153975E+001, 4.3606197E+002, 9.9820211E+000, 3.6751729E+002, 5.7899006E+000, 2.5857389E+002, 3.6572199E+000, 1.9554627E+002, 2.8859550E+000, 2.0412345E+002, 2.4478008E+000, 1.9243646E+002, 1.5168604E+000
 1.3700353E+002, 1.0196892E+003, 5.3615784E+001, 1.0712972E+003, 5.4913617E+001, 5.8107042E+002, 3.2150347E+001, 4.2729041E+002, 1.7169961E+001, 2.7960888E+002, 5.6883540E+000, 2.0648309E+002, 2.4587568E+000, 1.2211674E+002, 1.5201294E+000, 1.0265973E+002, 1.3486439E+000, 1.6110788E+002, 1.7851243E+000
 1.3801730E+002, 9.9034973E+002, 4.3799132E+001, 1.1330509E+003, 5.0617354E+001, 8.8382039E+002, 4.4477538E+001, 2.9060599E+002, 2.2272797E+001, 5.6517580E+002, 1.6363668E+001, 4.8869176E+002, 9.0296207E+000, 2.8157245E+002, 3.3405824E+000, 1.4587434E+002, 1.6818171E+000, 9.6049926E+001, 1.1154291E+000
 1.3901002E+002, 1.0420444E+003, 4.5951845E+001, 1.1029138E+003, 3.4408984E+001, 8.9230005E+002, 2.7207221E+001, 7.2738461E+002, 2.2184274E+001, 5.4815670E+002, 1.4003364E+001, 5.0516965E+002, 1.0581000E+001, 3.4964410E+002, 5.5908764E+000, 3.0880601E+002, 3.8479645E+000, 2.5679281E+002, 2.6008053E+000
 1.4001391E+002, 6.0628461E+002, 3.4529303E+001, 7.7900243E+002, 3.3078503E+001, 8.1122951E+002, 2.6566325E+001, 7.5565195E+002, 1.8078248E+001, 4.1840606E+002, 8.1113623E+000, 3.5426151E+002, 6.8524397E+000, 3.3828954E+002, 5.7139031E+000, 3.7270285E+002, 5.2820372E+000, 2.3381895E+002, 2.8426911E+000
 1.4101915E+002, 9.6037062E+002, 4.5590785E+001, 4.6154915E+002, 2.4926100E+001, 2.0157803E+002, 1.4410186E+001, 2.6190728E+002, 1.0440400E+001, 5.4756668E+002, 1.2401909E+001, 5.5088500E+002, 9.4932288E+000, 4.1453352E+002, 5.5537093E+000, 2.6890232E+002, 3.6685235E+000, 2.4939256E+002, 3.4521951E+000
 1.4201252E+002, 9.9792264E+002, 5.3171432E+001, 1.0661825E+003, 4.9659502E+001, 5.4318781E+002, 2.4732944E+001, 2.0904355E+002, 1.3496565E+001, 2.3392554E+002, 7.1469487E+000, 1.8359282E+002, 3.6432430E+000, 2.4850613E+002, 3.5149512E+000, 3.2683083E+002, 4.1850022E+000, 2.8635871E+002, 3.2268225E+000
 1.4300844E+002, 6.2557872E+002, 2.7791640E+001, 7.3869821E+002, 3.6309021E+001, 1.0258966E+003, 4.4186386E+001, 1.0063517E+003, 3.5477280E+001, 6.5895346E+002, 1.7381125E+001, 3.2209296E+002, 6.3872379E+000, 1.8326665E+002, 2.7902825E+000, 1.4467195E+002, 1.6792784E+000, 1.3622018E+002, 1.5431002E+000
 1.4401290E+002, 6.4552221E+002, 3.2648253E+001, 2.3596108E+002, 1.1691627E+001, 2.8169429E+002, 6.5973838E+000, 4.2046528E+002, 9.1312604E+000, 5.3401217E+002, 1.4326029E+001, 6.0774290E+002, 1.4392418E+001, 4.8400630E+002, 8.5361866E+000, 3.9250289E+002, 5.9293582E+000, 1.4061846E+002, 1.7021771E+000
