s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2029720E+001, 2.2009862E+002, 2.5927640E+001, 4.3358671E+002, 1.2379859E+001, 2.5628330E+002, 5.2121321E+000, 2.2054022E+002, 2.6191073E+000, 2.1120754E+002, 2.0715058E+000, 2.2432132E+002, 2.2053687E+000, 2.1565074E+002, 2.2750588E+000, 2.3464017E+002, 2.7017173E+000, 1.5065308E+002, 1.4217115E+000
 7.3011849E+001, 5.9264162E+002, 2.8519451E+001, 3.1115536E+002, 1.7892945E+001, 2.2693785E+002, 1.2593875E+001, 2.5543835E+002, 6.4399198E+000, 1.8503405E+002, 2.6051584E+000, 1.7741502E+002, 1.6113667E+000, 2.1550732E+002, 1.9397346E+000, 1.6694761E+002, 1.5691576E+000, 1.4328190E+002, 1.4392201E+000
 7.4002189E+001, 3.5354635E+002, 1.9802452E+001, 5.1990864E+002, 9.9056795E+000, 3.8234409E+002, 5.9969308E+000, 3.2093351E+002, 4.5842753E+000, 1.4025116E+002, 2.8131266E+000, 8.4636148E+001, 1.4733731E+000, 1.3070492E+002, 1.3214761E+000, 1.4873522E+002, 1.3140485E+000, 1.7680108E+002, 1.6747268E+000
 7.5017153E+001, 2.2267159E+002, 1.8603159E+001, 3.8369816E+002, 7.0611878E+000, 4.5679733E+002, 5.4809333E+000, 3.2774901E+002, 3.6068153E+000, 2.2180340E+002, 2.4904353E+000, 1.3317382E+002, 1.0092403E+000, 1.3716016E+002, 1.0319695E+000, 8.7358056E+001, 6.5067120E-001, 1.5344203E+002, 1.1956048E+000
 7.6009198E+001, 3.5744361E+002, 2.6504130E+001, 1.7024026E+002, 8.0485194E+000, 2.8588678E+002, 4.5693364E+000, 2.6815761E+002, 2.6950062E+000, 1.4085952E+002, 1.4667810E+000, 1.0403478E+002, 9.4337488E-001, 1.0060349E+002, 7.6635466E-001, 8.0847843E+001, 4.6871755E-001, 1.0436558E+002, 7.0887922E-001
 7.7017613E+001, 9.5534375E+002, 3.4120212E+001, 2.2349824E+002, 1.3957064E+001, 4.2804815E+002, 9.4711229E+000, 3.7398807E+002, 4.7690418E+000, 2.3344181E+002, 2.1821654E+000, 1.1035914E+002, 1.0083109E+000, 1.3305843E+002, 1.1801150E+000, 9.9911029E+001, 9.0283873E-001, 8.8502176E+001, 5.4941766E-001
 7.8027002E+001, 5.2143985E+002, 2.2388106E+001, 5.2485307E+002, 9.0332599E+000, 2.4278341E+002, 4.5490050E+000, 3.2779931E+002, 4.9632623E+000, 3.4899193E+002, 4.2505131E+000, 2.0497764E+002, 2.0481485E+000, 1.1378474E+002, 9.9519660E-001, 1.1737054E+002, 9.9455988E-001, 8.2296862E+001, 6.5909154E-001
 7.9010695E+001, 5.3875924E+002, 2.1108296E+001, 3.1932721E+002, 8.0794299E+000, 4.5356316E+002, 6.1179423E+000, 3.2238146E+002, 3.6108227E+000, 2.4403718E+002, 2.7642955E+000, 2.5868733E+002, 2.8824484E+000, 2.2579990E+002, 2.3219707E+000, 1.5869062E+002, 1.3265599E+000, 1.1257590E+002, 9.0312002E-001
 8.0013426E+001, 9.4391442E+002, 3.6185009E+001, 1.4345370E+002, 1.1182360E+001, 2.9181963E+002, 6.9292040E+000, 2.5415660E+002, 3.2343969E+000, 2.5203764E+002, 2.5436109E+000, 2.7845039E+002, 2.7489439E+000, 1.1401932E+002, 8.8515867E-001, 1.6296938E+002, 1.6511318E+000, 1.8208106E+002, 1.7501924E+000
 8.1029363E+001, 1.0161409E+003, 3.3370672E+001, 7.2012555E+002, 1.4512373E+001, 2.6030274E+002, 6.1007790E+000, 4.4722869E+002, 5.3736012E+000, 2.3890160E+002, 2.3563863E+000, 1.2820803E+002, 1.2636840E+000, 1.6023651E+002, 1.4297295E+000, 1.0827456E+002, 7.9660424E-001, 1.3820337E+002, 9.8995725E-001
 8.2017500E+001, 3.5376035E+002, 1.9575398E+001, 4.0064813E+002, 8.0062621E+000, 3.1388811E+002, 4.6107544E+000, 2.4142582E+002, 3.3820389E+000, 3.2128961E+002, 3.8348509E+000, 1.9580356E+002, 1.9287111E+000, 1.0589669E+002, 8.9895370E-001, 1.2455634E+002, 1.0607300E+000, 1.1257770E+002, 8.9223688E-001
 8.3008349E+001, 8.6101553E+002, 3.1385781E+001, 3.5338162E+002, 9.9533331E+000, 3.2880756E+002, 5.8642720E+000, 1.8701767E+002, 2.5999023E+000, 1.9671685E+002, 2.1876666E+000, 1.7373674E+002, 1.8477967E+000, 2.0709135E+002, 2.0470398E+000, 1.2642911E+002, 9.9699487E-001, 1.1937485E+002, 9.9590648E-001
 8.4029877E+001, 8.7956520E+002, 2.8280067E+001, 4.6930115E+002, 1.3067877E+001, 4.4694895E+002, 7.8871693E+000, 2.4408461E+002, 3.5052755E+000, 1.7004256E+002, 1.8105544E+000, 1.4248365E+002, 1.3630566E+000, 1.4540011E+002, 1.5390929E+000, 1.5023612E+002, 1.3774326E+000, 1.4528816E+002, 1.3477643E+000
 8.5024353E+001, 2.8068911E+002, 2.0102943E+001, 2.1024026E+002, 6.1350401E+000, 2.2242579E+002, 4.3161626E+000, 3.1123857E+002, 4.1628879E+000, 2.6654092E+002, 2.9165509E+000, 2.0193132E+002, 1.6968348E+000, 1.0110182E+002, 7.5999472E-001, 1.1246283E+002, 1.0196648E+000, 1.1305004E+002, 1.0964846E+000
 8.6020802E+001, 2.4426488E+002, 2.6787026E+001, 1.7121603E+002, 9.6157030E+000, 2.7827483E+002, 4.7822978E+000, 2.2060527E+002, 2.6865588E+000, 2.0488076E+002, 2.3025724E+000, 2.0627620E+002, 2.2413238E+000, 2.1533897E+002, 1.9372896E+000, 1.7705319E+002, 1.5325896E+000, 1.0785342E+002, 8.2551105E-001
 8.7029256E+001, 9.3721215E+002, 2.9159105E+001, 2.2487331E+002, 1.3820339E+001, 3.1809611E+002, 1.0492011E+001, 4.6180941E+002, 6.9743827E+000, 3.5688722E+002, 3.6248918E+000, 1.8751941E+002, 1.8469724E+000, 1.4697572E+002, 1.5681588E+000, 1.8244370E+002, 1.5788219E+000, 1.8493162E+002, 1.6844971E+000
 8.8018108E+001, 2.4951065E+002, 1.8207089E+001, 2.8004714E+002, 6.3859545E+000, 2.5665224E+002, 4.6151051E+000, 3.6537061E+002, 5.4667878E+000, 2.5713291E+002, 3.8097678E+000, 3.6077425E+002, 4.0247897E+000, 2.5531692E+002, 2.3880309E+000, 1.3287169E+002, 1.1820392E+000, 1.4003947E+002, 1.2166641E+000
 8.9026971E+001, 8.4138966E+001, 2.2399557E+001, 1.6981315E+002, 9.4667811E+000, 2.4349523E+002, 4.4507409E+000, 1.7082076E+002, 2.4991747E+000, 2.4826020E+002, 2.6698034E+000, 2.2227884E+002, 1.8988178E+000, 1.7946118E+002, 1.6679074E+000, 2.4942484E+002, 2.4311088E+000, 1.9064201E+002, 1.9514907E+000
 9.0012547E+001, 6.7751351E+002, 3.1106896E+001, 1.6416231E+002, 1.7213766E+001, 2.1699863E+002, 1.1132819E+001, 2.6332267E+002, 5.2740266E+000, 2.0829109E+002, 2.4600064E+000, 1.7013985E+002, 1.7821784E+000, 1.5285867E+002, 1.4179772E+000, 1.4210901E+002, 1.2737296E+000, 1.6333337E+002, 1.2912782E+000
 9.1019796E+001, 1.2850379E+002, 1.4850828E+001, 3.0930138E+002, 8.1192765E+000, 3.2823009E+002, 5.9191889E+000, 2.9114262E+002, 5.0063335E+000, 2.5131707E+002, 3.4464028E+000, 2.0794156E+002, 2.1635493E+000, 1.2896816E+002, 1.0798550E+000, 8.8628484E+001, 7.3125506E-001, 7.4097012E+001, 5.1930683E-001
 9.2027046E+001, 6.1151402E+002, 2.3055255E+001, 1.2719514E+002, 5.5657749E+000, 2.4518735E+002, 4.0322726E+000, 3.5811189E+002, 3.9541289E+000, 2.5755215E+002, 2.8373205E+000, 1.9885970E+002, 2.1038475E+000, 1.9581826E+002, 1.8781393E+000, 1.0832270E+002, 8.5041432E-001, 7.1799169E+001, 4.3638537E-001
 9.3000720E+001, 9.8693011E+002, 3.8799665E+001, 2.2873117E+002, 1.1533252E+001, 1.5944177E+002, 4.7156139E+000, 1.9348577E+002, 2.7398929E+000, 1.9340876E+002, 1.9884756E+000, 1.8832906E+002, 1.9143311E+000, 1.6896715E+002, 1.8182867E+000, 1.1224539E+002, 1.0844721E+000, 1.6295200E+002, 1.4727735E+000
 9.4019661E+001, 5.2995783E+002, 1.8648600E+001, 3.6110388E+002, 1.2481548E+001, 3.2605294E+002, 8.3735713E+000, 3.1854649E+002, 5.4289874E+000, 1.9284076E+002, 2.4402070E+000, 1.7786409E+002, 1.5145478E+000, 1.5831928E+002, 1.4579951E+000, 8.3988817E+001, 6.0984136E-001, 7.9408338E+001, 7.0538241E-001
 9.5025229E+001, 6.0639086E+002, 2.1863747E+001, 2.0066448E+002, 5.0360366E+000, 2.3774717E+002, 3.5262436E+000, 2.1460844E+002, 3.1913809E+000, 2.5795765E+002, 3.3968564E+000, 2.1300673E+002, 2.0986523E+000, 1.2837876E+002, 9.9683021E-001, 1.2576952E+002, 9.7791535E-001, 9.5678391E+001, 7.2106034E-001
 9.6010759E+001, 1.0332400E+003, 4.1591678E+001, 4.2483063E+002, 1.1820657E+001, 1.6785640E+002, 3.5732644E+000, 1.9516868E+002, 2.2147796E+000, 1.6151908E+002, 1.7352109E+000, 1.9373636E+002, 2.1642240E+000, 1.8577984E+002, 1.3563678E+000, 1.8534363E+002, 1.5382866E+000, 7.2994183E+001, 4.9398321E-001
 9.7017193E+001, 5.8007103E+002, 2.5272668E+001, 6.7468918E+002, 2.8026327E+001, 7.4528003E+002, 1.9860688E+001, 4.2609996E+002, 6.9606688E+000, 1.7251622E+002, 1.9186628E+000, 8.9327562E+001, 8.8423048E-001, 1.2545982E+002, 1.1457856E+000, 1.6004971E+002, 1.3336307E+000, 1.6144907E+002, 1.0304922E+000
 9.8015730E+001, 3.7312772E+002, 1.8223816E+001, 1.8412223E+002, 6.5184397E+000, 3.6829757E+002, 7.3285872E+000, 5.4727794E+002, 1.0253115E+001, 5.3421701E+002, 7.3169364E+000, 2.0141414E+002, 2.1918883E+000, 7.1283359E+001, 7.0538616E-001, 9.0192684E+001, 7.3045603E-001, 1.0471797E+002, 7.9923002E-001
 9.9014268E+001, 8.9290094E+002, 3.6036912E+001, 1.3775096E+002, 6.9115361E+000, 1.2852717E+002, 3.4896965E+000, 2.6760395E+002, 3.1823865E+000, 3.2433975E+002, 3.5772978E+000, 3.3205603E+002, 3.4512653E+000, 2.5335170E+002, 2.7190258E+000, 6.6245880E+001, 4.6233461E-001, 8.4969618E+001, 5.8904744E-001
 1.0001886E+002, 9.5362385E+002, 3.5826105E+001, 4.9213529E+002, 1.4301462E+001, 1.8754574E+002, 4.8855837E+000, 1.3049306E+002, 2.2781546E+000, 1.8167616E+002, 1.9394249E+000, 2.2768872E+002, 2.2202101E+000, 1.9556176E+002, 1.8757937E+000, 1.1171533E+002, 8.3007561E-001, 7.1733736E+001, 4.8957939E-001
 1.0102211E+002, 7.8856066E+002, 2.3305887E+001, 3.4533116E+002, 1.1236684E+001, 3.7464553E+002, 6.6635499E+000, 2.4992953E+002, 3.4354371E+000, 2.1167540E+002, 2.3280822E+000, 1.2751796E+002, 1.1134380E+000, 1.3047172E+002, 1.2344666E+000, 1.9148426E+002, 1.7933679E+000, 1.3937464E+002, 1.2249153E+000
 1.0200988E+002, 9.0974275E+002, 3.3922117E+001, 1.6824644E+002, 8.5576126E+000, 2.4770544E+002, 5.2249811E+000, 2.8728576E+002, 3.3071290E+000, 1.9375048E+002, 1.9795640E+000, 1.8764998E+002, 1.8480621E+000, 7.1561063E+001, 5.2585573E-001, 9.1565199E+001, 7.7663305E-001, 1.4630689E+002, 1.2064918E+000
 1.0302711E+002, 8.9882181E+002, 3.0544419E+001, 4.2691270E+002, 1.1631870E+001, 2.3639545E+002, 6.3893914E+000, 3.2265070E+002, 4.9330758E+000, 3.1972236E+002, 3.4681279E+000, 2.9670569E+002, 2.7070628E+000, 2.0834863E+002, 1.8416749E+000, 9.9032779E+001, 8.9453042E-001, 7.1385132E+001, 3.8029270E-001
 1.0400972E+002, 7.5368445E+002, 3.2578859E+001, 3.5621543E+002, 9.3877492E+000, 2.9018594E+002, 5.2297838E+000, 1.8850388E+002, 3.2758678E+000, 3.1071509E+002, 3.8736489E+000, 3.2920749E+002, 3.4834604E+000, 2.8986005E+002, 3.0437588E+000, 2.6647600E+002, 2.7579143E+000, 1.3946107E+002, 1.2295866E+000
 1.0501926E+002, 8.8377780E+002, 3.2094280E+001, 3.6835987E+002, 1.1881993E+001, 3.0048895E+002, 6.8856951E+000, 2.6467070E+002, 3.4377134E+000, 1.7466379E+002, 2.0112569E+000, 2.1774819E+002, 2.3022902E+000, 1.9287476E+002, 1.7045278E+000, 2.3468357E+002, 2.4155776E+000, 1.8163589E+002, 1.8127628E+000
 1.0600005E+002, 8.8098904E+002, 2.9171589E+001, 4.9829513E+002, 1.0577161E+001, 2.7200454E+002, 5.2957031E+000, 3.3841596E+002, 5.0508080E+000, 3.3160422E+002, 3.7554924E+000, 2.3223793E+002, 1.9186695E+000, 2.1337813E+002, 1.9753673E+000, 1.7206649E+002, 1.6607064E+000, 1.6869307E+002, 1.4429271E+000
 1.0701248E+002, 9.4356644E+002, 3.4518300E+001, 5.5088918E+002, 1.1662620E+001, 4.0185505E+002, 5.9840942E+000, 1.9579491E+002, 2.4989166E+000, 2.6829020E+002, 3.0678431E+000, 3.1146984E+002, 3.5379412E+000, 2.9308026E+002, 3.0785449E+000, 1.8899097E+002, 1.8253000E+000, 1.6686871E+002, 1.4706496E+000
 1.0802490E+002, 7.9553889E+002, 2.4584398E+001, 4.7851677E+002, 1.1068133E+001, 5.0485059E+002, 7.9952655E+000, 4.3370508E+002, 5.1893685E+000, 1.8585954E+002, 1.9025445E+000, 2.1813593E+002, 1.8712372E+000, 2.3682631E+002, 2.4761645E+000, 2.0613393E+002, 2.3209182E+000, 1.4065810E+002, 1.3989475E+000
 1.0903100E+002, 1.0490642E+003, 3.6413290E+001, 2.1442025E+002, 8.0555072E+000, 1.1733250E+002, 4.1263383E+000, 2.4284208E+002, 3.5688752E+000, 3.4579216E+002, 3.9400688E+000, 2.6449297E+002, 2.5774166E+000, 2.1978182E+002, 2.0234367E+000, 1.5077072E+002, 1.2706580E+000, 1.7121597E+002, 1.7746835E+000
 1.1000546E+002, 8.1579773E+002, 3.2381094E+001, 7.9947889E+002, 1.7778320E+001, 2.3806793E+002, 4.9495082E+000, 6.6603541E+001, 1.6700013E+000, 1.3690980E+002, 1.5259343E+000, 1.8107178E+002, 1.7327366E+000, 2.3975888E+002, 2.1742116E+000, 2.0429006E+002, 1.8018190E+000, 1.4449169E+002, 1.3527784E+000
 1.1101036E+002, 4.6353569E+002, 2.0480514E+001, 3.8370680E+002, 9.9754611E+000, 5.3957458E+002, 9.4481922E+000, 4.3486770E+002, 5.6295156E+000, 2.1421877E+002, 2.4044825E+000, 1.3832687E+002, 1.3118014E+000, 1.3907603E+002, 1.1798706E+000, 1.6951448E+002, 1.3499711E+000, 8.8543182E+001, 5.6557932E-001
 1.1201010E+002, 9.6331285E+002, 3.8308052E+001, 1.4200436E+002, 8.7345840E+000, 2.1123870E+002, 4.3523646E+000, 2.6639210E+002, 3.5100101E+000, 3.1113064E+002, 3.4907045E+000, 1.7452300E+002, 1.8641403E+000, 1.3549526E+002, 1.3802308E+000, 1.0987450E+002, 8.8994444E-001, 9.6570851E+001, 7.1443388E-001
 1.1300984E+002, 9.9529666E+002, 3.5240780E+001, 7.6240380E+002, 2.3223710E+001, 3.6635652E+002, 8.7249343E+000, 1.8144949E+002, 2.7350043E+000, 1.4844842E+002, 1.6804213E+000, 1.7913387E+002, 1.8596082E+000, 5.2966351E+001, 4.5390697E-001, 1.0055202E+002, 7.4343907E-001, 9.4420879E+001, 7.6227902E-001
 1.1402047E+002, 8.3007095E+002, 2.6261790E+001, 4.6099471E+002, 9.8549341E+000, 4.3798825E+002, 9.2443742E+000, 4.7723446E+002, 6.4693295E+000, 2.7921930E+002, 2.9156243E+000, 1.4339390E+002, 1.2383637E+000, 1.0108339E+002, 8.2472942E-001, 4.4037758E+001, 3.1959968E-001, 7.9941781E+001, 5.6873934E-001
 1.1500148E+002, 3.2383868E+002, 2.2050264E+001, 2.4081310E+002, 7.8974814E+000, 3.0544902E+002, 4.5765196E+000, 2.5079377E+002, 3.3491514E+000, 3.6571910E+002, 4.3260615E+000, 3.7991893E+002, 3.9298232E+000, 2.8084090E+002, 2.7464085E+000, 1.5412078E+002, 1.2201824E+000, 5.9384820E+001, 4.6126098E-001
 1.1601028E+002, 7.4730081E+002, 2.8034662E+001, 8.0742408E+001, 9.3678619E+000, 1.6180842E+002, 5.4659525E+000, 2.6402912E+002, 3.4409273E+000, 1.9787201E+002, 2.1019609E+000, 2.3759594E+002, 2.4797972E+000, 2.6706864E+002, 2.8114120E+000, 2.5244575E+002, 2.5300498E+000, 2.1938460E+002, 2.0157408E+000
 1.1700380E+002, 9.5874231E+002, 2.9134795E+001, 2.5860262E+002, 9.2746922E+000, 1.7397717E+002, 5.0820746E+000, 2.0885995E+002, 3.4560427E+000, 2.7754621E+002, 3.1473868E+000, 2.2336874E+002, 1.9835347E+000, 1.5256447E+002, 1.5013229E+000, 1.6694670E+002, 1.6152685E+000, 2.0084830E+002, 2.1205463E+000
 1.1801260E+002, 4.1444824E+002, 2.6805177E+001, 2.6561486E+002, 7.7520090E+000, 2.9470949E+002, 5.3583909E+000, 2.2835771E+002, 3.4061121E+000, 2.6469282E+002, 2.9853387E+000, 2.6390413E+002, 2.6272036E+000, 2.4751274E+002, 2.1951579E+000, 1.9360529E+002, 1.7293355E+000, 1.2706227E+002, 1.1411265E+000
 1.1901340E+002, 4.1090844E+002, 2.0308509E+001, 4.2928387E+002, 1.1878277E+001, 2.9892159E+002, 5.8828952E+000, 2.3703561E+002, 2.9039913E+000, 1.7801570E+002, 2.0578187E+000, 2.6810991E+002, 2.5471907E+000, 2.3037173E+002, 2.2721126E+000, 2.8317578E+002, 2.8506360E+000, 1.9711870E+002, 1.7558123E+000
 1.2000785E+002, 8.4738947E+002, 2.3098536E+001, 2.0232132E+002, 5.9241275E+000, 3.2475172E+002, 5.5345028E+000, 3.7380191E+002, 4.6045629E+000, 3.5231235E+002, 3.1061340E+000, 1.1993998E+002, 1.1241358E+000, 1.6298046E+002, 1.3203093E+000, 1.5979933E+002, 1.5107305E+000, 1.4092580E+002, 1.4540357E+000
 1.2101250E+002, 5.0003890E+002, 2.8297334E+001, 4.9021723E+002, 9.0455219E+000, 2.9353425E+002, 4.5058884E+000, 1.9647569E+002, 2.4506350E+000, 2.4396447E+002, 2.8540546E+000, 1.3763315E+002, 1.4586146E+000, 1.1045668E+002, 8.7343381E-001, 1.5542125E+002, 1.1481335E+000, 1.0326966E+002, 7.8117832E-001
 1.2203038E+002, 2.1816857E+002, 2.4935818E+001, 8.5018692E+002, 2.5451288E+001, 5.7534060E+002, 9.2400959E+000, 2.1695726E+002, 3.0343568E+000, 1.8880997E+002, 2.0192487E+000, 1.7052672E+002, 1.6159602E+000, 1.2500899E+002, 1.1839717E+000, 9.2946825E+001, 7.7828937E-001, 1.2593549E+002, 9.3620308E-001
 1.2302747E+002, 5.2295173E+002, 1.6715069E+001, 2.1470305E+002, 9.5405016E+000, 5.0083406E+002, 1.3528225E+001, 5.4900074E+002, 8.0981066E+000, 1.2766839E+002, 1.6411536E+000, 2.0338706E+002, 1.9179704E+000, 1.6314605E+002, 1.5098509E+000, 1.0270739E+002, 8.5774717E-001, 8.0703783E+001, 6.7439590E-001
 1.2402455E+002, 9.2276218E+002, 2.9723191E+001, 2.0812113E+002, 5.4255310E+000, 1.8472587E+002, 3.0987754E+000, 2.3763058E+002, 3.2503311E+000, 3.0787360E+002, 3.4351419E+000, 9.0061077E+001, 9.9233084E-001, 2.0639273E+002, 2.1371850E+000, 2.1504024E+002, 2.1406147E+000, 7.8465491E+001, 5.5172994E-001
 1.2502164E+002, 9.2030236E+002, 3.7882795E+001, 5.2948986E+002, 1.7935602E+001, 1.4551993E+002, 4.6660136E+000, 1.8905890E+002, 2.3256817E+000, 2.0280068E+002, 1.8749333E+000, 1.8483650E+002, 1.7639292E+000, 1.2702492E+002, 1.1568441E+000, 1.2312045E+002, 1.0091768E+000, 1.6062377E+002, 1.3538259E+000
 1.2602409E+002, 4.5219299E+002, 1.7415905E+001, 3.8843579E+002, 1.8627765E+001, 5.6998093E+002, 1.5983748E+001, 3.5644386E+002, 7.0121698E+000, 1.4671955E+002, 2.1919710E+000, 1.7584617E+002, 1.5349833E+000, 1.0271022E+002, 9.0752744E-001, 7.6409940E+001, 5.6659232E-001, 1.0082113E+002, 8.3364823E-001
 1.2701550E+002, 7.2611065E+002, 2.3672190E+001, 1.5985321E+002, 6.0013454E+000, 2.3033389E+002, 3.8705429E+000, 2.7279762E+002, 4.4388228E+000, 3.5753650E+002, 4.9566188E+000, 2.2471666E+002, 2.8060973E+000, 1.5796017E+002, 1.4584240E+000, 5.8567971E+001, 3.6757296E-001, 6.9563935E+001, 4.9416575E-001
 1.2802239E+002, 1.0120340E+003, 3.7584666E+001, 4.7886797E+002, 1.2986105E+001, 2.2928020E+002, 4.9007331E+000, 2.1687874E+002, 2.8271977E+000, 2.4192442E+002, 2.4930686E+000, 2.2605055E+002, 2.5448576E+000, 2.4226442E+002, 2.5236657E+000, 1.6434964E+002, 1.4415151E+000, 6.3772729E+001, 3.7563300E-001
 1.2901881E+002, 6.4289128E+002, 2.3833817E+001, 6.4224744E+002, 2.2650656E+001, 7.1229956E+002, 1.6155819E+001, 4.7620974E+002, 6.9767163E+000, 2.3921773E+002, 2.6548151E+000, 2.0315652E+002, 1.8407457E+000, 1.2963076E+002, 1.1500089E+000, 1.7910889E+002, 1.8366853E+000, 1.7931341E+002, 1.7398969E+000
 1.3001200E+002, 3.3198123E+002, 1.7748461E+001, 1.5409487E+002, 8.5341377E+000, 3.5638166E+002, 6.9227135E+000, 4.9362241E+002, 7.7420355E+000, 5.0971309E+002, 7.0892483E+000, 4.1955358E+002, 4.8440772E+000, 1.6226987E+002, 1.6795245E+000, 1.1535958E+002, 9.3152383E-001, 1.3499879E+002, 1.1209065E+000
 1.3100430E+002, 3.0162483E+002, 2.4076790E+001, 7.2152678E+001, 7.8117177E+000, 1.3974226E+002, 4.3073805E+000, 3.0100825E+002, 3.8681105E+000, 3.0099450E+002, 3.3972627E+000, 2.2470828E+002, 2.5292064E+000, 2.7887743E+002, 2.9537320E+000, 2.9475242E+002, 2.8254234E+000, 1.2314157E+002, 1.0982941E+000
 1.3201070E+002, 8.3901597E+002, 2.9600570E+001, 4.2267995E+002, 1.5802988E+001, 1.0835467E+002, 6.0855966E+000, 1.2536471E+002, 2.5687548E+000, 1.8467051E+002, 2.1757307E+000, 2.1196953E+002, 2.0817816E+000, 2.1382155E+002, 2.0762240E+000, 1.4756789E+002, 1.4133911E+000, 1.0256441E+002, 8.7627006E-001
 1.3301667E+002, 5.8733111E+002, 2.1153882E+001, 2.8870950E+002, 1.2009641E+001, 5.2128447E+002, 1.0058365E+001, 3.0574673E+002, 4.3086860E+000, 1.0599186E+002, 1.3143696E+000, 1.3444259E+002, 1.1985240E+000, 1.6187161E+002, 1.4696824E+000, 1.0949115E+002, 8.7966411E-001, 1.1348188E+002, 8.9414621E-001
 1.3401285E+002, 1.0648883E+003, 3.4338024E+001, 2.4581841E+002, 7.4605923E+000, 1.4699141E+002, 4.2327707E+000, 3.3390883E+002, 5.4841421E+000, 4.1689928E+002, 5.2914257E+000, 2.7239008E+002, 2.4680027E+000, 1.4743189E+002, 1.0809815E+000, 1.3310235E+002, 1.1446155E+000, 1.2379574E+002, 1.0439744E+000
 1.3500904E+002, 1.0073689E+003, 3.4925793E+001, 8.5356774E+002, 1.7561373E+001, 2.9175361E+002, 5.6161271E+000, 1.4924180E+002, 2.2915618E+000, 2.2939191E+002, 2.6277110E+000, 2.5809036E+002, 3.0391614E+000, 3.1269029E+002, 3.0557230E+000, 2.2617840E+002, 1.9775187E+000, 1.3311350E+002, 1.0330273E+000
 1.3600522E+002, 6.5199411E+002, 2.6221492E+001, 6.5477833E+002, 1.9027737E+001, 7.4500790E+002, 1.3163799E+001, 2.8674307E+002, 4.0840435E+000, 1.8171793E+002, 2.0244747E+000, 1.6287137E+002, 1.5965023E+000, 1.8779418E+002, 1.9125931E+000, 1.8482086E+002, 1.9926286E+000, 2.3340153E+002, 2.3419296E+000
 1.3700141E+002, 3.2579563E+002, 2.0204362E+001, 3.2635229E+002, 7.8353241E+000, 3.4773272E+002, 6.7539428E+000, 3.4339992E+002, 5.5302199E+000, 2.7593273E+002, 3.6704919E+000, 2.1562278E+002, 2.1034433E+000, 1.8344852E+002, 1.6274455E+000, 1.3333872E+002, 1.2952643E+000, 1.4632547E+002, 1.3280445E+000
 1.3801689E+002, 6.0430746E+002, 2.7202063E+001, 1.4268621E+002, 9.6346333E+000, 1.5813941E+002, 5.0003655E+000, 2.7169743E+002, 3.6066631E+000, 2.8805703E+002, 3.0215141E+000, 2.0447575E+002, 2.3673418E+000, 2.2585716E+002, 2.2831174E+000, 2.0910573E+002, 1.9716876E+000, 1.4733733E+002, 1.4116815E+000
 1.3903393E+002, 5.2640092E+002, 3.0289098E+001, 5.1191980E+002, 1.6652581E+001, 1.7205869E+002, 5.9167446E+000, 7.9539439E+001, 2.2637210E+000, 2.4073322E+002, 2.7642516E+000, 3.2720939E+002, 3.2517481E+000, 1.8832112E+002, 1.7595858E+000, 1.7433527E+002, 1.7501668E+000, 1.7084588E+002, 1.6345913E+000
 1.4001642E+002, 1.2582482E+002, 1.6085970E+001, 2.7789006E+002, 9.4600564E+000, 4.1486555E+002, 8.6180470E+000, 3.8612865E+002, 5.6777044E+000, 1.5168440E+002, 1.9047392E+000, 1.8413155E+002, 1.8396122E+000, 1.7584837E+002, 1.8254177E+000, 2.3704409E+002, 2.3243545E+000, 1.4268187E+002, 1.3540621E+000
 1.4102608E+002, 5.2339375E+002, 2.1440003E+001, 1.0747428E+002, 5.8770745E+000, 1.4984401E+002, 3.2771292E+000, 1.5769005E+002, 2.5979709E+000, 2.2914809E+002, 2.6682640E+000, 1.5804425E+002, 1.4151846E+000, 1.5097366E+002, 1.1328197E+000, 9.0484883E+001, 8.9670144E-001, 1.3954332E+002, 1.2143841E+000
 1.4200210E+002, 7.1098881E+002, 2.8594606E+001, 3.4919562E+002, 1.0181403E+001, 2.0707623E+002, 4.2646007E+000, 1.2171470E+002, 1.8638920E+000, 1.1172032E+002, 1.2590369E+000, 1.9010330E+002, 2.0713505E+000, 1.8686214E+002, 1.7473272E+000, 1.1934194E+002, 8.9254162E-001, 5.9832725E+001, 3.4024071E-001
 1.4301065E+002, 5.4437377E+002, 2.1401118E+001, 3.2884245E+002, 1.2668867E+001, 3.1112091E+002, 7.6628962E+000, 2.4528717E+002, 3.7520275E+000, 1.4335051E+002, 1.7418448E+000, 1.6590786E+002, 1.5186861E+000, 1.5307458E+002, 1.4331691E+000, 1.1630141E+002, 1.0642467E+000, 9.1594200E+001, 5.9747422E-001
 1.4402213E+002, 4.0403427E+002, 2.3279430E+001, 1.4106358E+002, 6.3891706E+000, 2.2299212E+002, 4.8092460E+000, 1.7505489E+002, 2.8528268E+000, 1.8026460E+002, 2.0077609E+000, 1.1506219E+002, 1.1555920E+000, 1.8290413E+002, 1.5672205E+000, 1.9380128E+002, 1.7563111E+000, 1.2580922E+002, 1.1264460E+000
