s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2023519E+001, 8.7407527E+002, 2.3668396E+001, 3.6027382E+002, 7.1290553E+000, 4.0680425E+002, 6.0106950E+000, 4.6155261E+002, 5.7435533E+000, 1.8460473E+002, 2.1989176E+000, 1.4793030E+002, 1.4689608E+000, 2.7229184E+002, 2.7050113E+000, 2.1146724E+002, 1.8294077E+000, 1.2381167E+002, 1.1090302E+000
 7.3025817E+001, 7.6467006E+002, 2.8198710E+001, 1.3587837E+002, 5.7443538E+000, 1.8062343E+002, 2.9351513E+000, 2.4236172E+002, 2.9341209E+000, 2.9630166E+002, 3.1108592E+000, 1.7250114E+002, 1.5571156E+000, 1.2047600E+002, 1.0373729E+000, 1.7559036E+002, 1.0631308E+000, 2.5129151E+002, 2.2606508E+000
 7.4020041E+001, 7.9407616E+002, 3.9120088E+001, 4.3845849E+002, 1.4362269E+001, 1.2060201E+002, 4.3402161E+000, 1.7010481E+002, 2.1187084E+000, 1.2443450E+002, 1.3434529E+000, 1.4615785E+002, 1.4601848E+000, 1.6149069E+002, 1.3623092E+000, 1.0831528E+002, 7.4931461E-001, 1.2542244E+002, 8.7111371E-001
 7.5000372E+001, 4.0331626E+002, 2.2539333E+001, 7.6543064E+002, 2.3183852E+001, 6.1253251E+002, 1.0703613E+001, 8.2565566E+001, 1.9537715E+000, 1.1306071E+002, 1.2325552E+000, 7.1665565E+001, 5.8092625E-001, 7.3048166E+001, 6.1940667E-001, 1.3954054E+002, 1.0886135E+000, 1.3688178E+002, 1.0421206E+000
 7.6031759E+001, 3.5476892E+002, 1.4342725E+001, 1.7455514E+002, 4.6642209E+000, 2.5992441E+002, 5.3897757E+000, 4.0364737E+002, 5.0584204E+000, 1.8378202E+002, 1.9341659E+000, 8.3914105E+001, 7.1157250E-001, 9.3854229E+001, 5.6491697E-001, 6.8152060E+001, 5.1917417E-001, 8.1260312E+001, 6.2564384E-001
 7.7009765E+001, 2.4566113E+002, 2.1540877E+001, 2.1338878E+002, 5.1846248E+000, 1.9037930E+002, 2.9250674E+000, 1.6767118E+002, 2.0931402E+000, 2.1188695E+002, 2.3050706E+000, 1.8846144E+002, 1.7792679E+000, 1.0005685E+002, 6.5814528E-001, 1.1441895E+002, 7.6181076E-001, 7.4343507E+001, 5.5362356E-001
 7.8031054E+001, 5.9855407E+002, 3.1749378E+001, 2.7565651E+002, 1.1453618E+001, 1.6356646E+002, 3.9280652E+000, 1.4273223E+002, 2.0290854E+000, 1.6093546E+002, 1.7914822E+000, 1.7787870E+002, 1.6935705E+000, 1.9447677E+002, 1.8472229E+000, 1.3587348E+002, 1.1510283E+000, 9.3453478E+001, 6.7355301E-001
 7.9014188E+001, 6.5662962E+002, 3.1940124E+001, 5.3855824E+002, 1.7685246E+001, 5.5417563E+002, 1.1702306E+001, 1.6692085E+002, 3.1320609E+000, 1.0098593E+002, 1.3110498E+000, 1.2430135E+002, 1.2706687E+000, 1.4329198E+002, 1.3792091E+000, 1.4653757E+002, 1.3881549E+000, 1.7013587E+002, 1.6142447E+000
 8.0024279E+001, 2.2101147E+002, 1.8435281E+001, 3.4162545E+002, 9.3544326E+000, 5.3217466E+002, 9.2295554E+000, 5.3882996E+002, 7.9739971E+000, 2.9602615E+002, 3.8597012E+000, 8.6084634E+001, 8.4047169E-001, 9.4686088E+001, 8.4702743E-001, 1.1892063E+002, 1.0381273E+000, 1.2328535E+002, 1.0901864E+000
 8.1018112E+001, 5.0784325E+002, 2.4401846E+001, 1.0199269E+002, 4.8887555E+000, 1.8443124E+002, 3.2160242E+000, 2.9216744E+002, 3.5085334E+000, 3.3301878E+002, 3.9450081E+000, 2.2208345E+002, 2.1494606E+000, 7.9081973E+001, 6.7973001E-001, 1.0972798E+002, 9.6501732E-001, 1.1025668E+002, 9.3598935E-001
 8.2011946E+001, 1.0094552E+003, 3.7498934E+001, 3.2658414E+002, 1.3654143E+001, 1.0651259E+002, 3.9502224E+000, 1.6792798E+002, 2.2011741E+000, 2.0993681E+002, 2.0523219E+000, 2.4285704E+002, 2.2892454E+000, 1.7143863E+002, 1.7742290E+000, 1.6702819E+002, 1.6348435E+000, 1.3040959E+002, 1.1332922E+000
 8.3015184E+001, 8.2494980E+002, 3.3760081E+001, 5.3207042E+002, 2.1926553E+001, 5.3019984E+002, 1.5381548E+001, 2.1858815E+002, 4.8973575E+000, 1.8961551E+002, 2.2343600E+000, 1.7502648E+002, 1.6495626E+000, 1.9969765E+002, 1.7496080E+000, 1.6583897E+002, 1.4900990E+000, 9.1932112E+001, 8.8583578E-001
 8.4008983E+001, 3.8026188E+002, 1.8530161E+001, 2.9153063E+002, 7.8251974E+000, 2.9065071E+002, 6.4519017E+000, 3.3056857E+002, 6.0664143E+000, 3.8466356E+002, 5.6931798E+000, 3.8169079E+002, 4.4915790E+000, 2.5082539E+002, 2.5676304E+000, 1.3925247E+002, 1.2677259E+000, 1.0713486E+002, 8.8011102E-001
 8.5019346E+001, 8.7529076E+002, 2.5403631E+001, 1.0302419E+002, 4.3479530E+000, 2.0323595E+002, 3.2526093E+000, 1.7787468E+002, 2.4485608E+000, 2.0847121E+002, 2.3316456E+000, 1.5133785E+002, 2.0107941E+000, 2.6291862E+002, 3.0982024E+000, 2.2202150E+002, 2.1913439E+000, 1.7660015E+002, 1.6054959E+000
 8.6000170E+001, 1.0477670E+003, 4.0357542E+001, 5.2257476E+002, 1.1113889E+001, 1.0219823E+002, 2.8521608E+000, 1.6026821E+002, 1.9862523E+000, 1.3941339E+002, 1.4660469E+000, 1.7139414E+002, 1.6046143E+000, 1.4772256E+002, 1.4851305E+000, 1.6484308E+002, 1.4490960E+000, 1.9137783E+002, 2.0534982E+000
 8.7004035E+001, 3.6261321E+002, 2.7360133E+001, 4.8303205E+002, 1.8241602E+001, 2.8988590E+002, 7.9065523E+000, 1.0660385E+002, 2.1051675E+000, 1.0682872E+002, 1.2076054E+000, 9.6141622E+001, 8.7212622E-001, 1.2866599E+002, 1.0568632E+000, 9.5254757E+001, 7.4424141E-001, 1.5095848E+002, 1.2747984E+000
 8.8028994E+001, 3.1166189E+002, 1.8723437E+001, 2.4057139E+002, 7.5902468E+000, 3.9040567E+002, 7.5935848E+000, 3.5355556E+002, 5.3125950E+000, 2.0014010E+002, 2.2883146E+000, 5.2929563E+001, 5.0058923E-001, 8.5913158E+001, 6.1662183E-001, 9.7699061E+001, 7.2875923E-001, 9.3877445E+001, 7.1109415E-001
 8.9017688E+001, 8.4775412E+002, 2.6798771E+001, 2.5532438E+002, 5.6307054E+000, 1.6656229E+002, 3.0878528E+000, 2.5691052E+002, 3.5051336E+000, 3.1508350E+002, 3.9549775E+000, 2.6568672E+002, 2.7578095E+000, 1.1957026E+002, 1.0310812E+000, 8.4946962E+001, 5.8646852E-001, 9.3442058E+001, 6.4416464E-001
 9.0018823E+001, 2.4640501E+002, 2.6633945E+001, 6.0152688E+002, 1.1435765E+001, 1.7498799E+002, 3.2806570E+000, 9.8851456E+001, 1.4608969E+000, 1.8807109E+002, 1.9878041E+000, 2.1158411E+002, 2.2648251E+000, 2.0984099E+002, 2.2238081E+000, 1.5366237E+002, 1.4251491E+000, 1.1233520E+002, 8.4965153E-001
 9.1009631E+001, 1.1665685E+002, 2.4313555E+001, 5.9035019E+002, 2.1406742E+001, 5.0080762E+002, 1.1833343E+001, 7.5529751E+001, 2.3578247E+000, 8.9213732E+001, 1.1083710E+000, 1.4030067E+002, 1.2404547E+000, 1.6720069E+002, 1.6122908E+000, 1.5835740E+002, 1.5621020E+000, 1.2284713E+002, 1.1135127E+000
 9.2016674E+001, 2.1434521E+002, 2.1931646E+001, 2.2902855E+002, 1.0258917E+001, 4.1882085E+002, 1.1899790E+001, 3.0437734E+002, 7.3820186E+000, 8.7123496E+001, 2.0758313E+000, 8.6587595E+001, 8.6223554E-001, 1.0759682E+002, 9.5202970E-001, 1.3208369E+002, 1.1864523E+000, 1.4450523E+002, 1.3928641E+000
 9.3016433E+001, 4.1886804E+002, 2.1952667E+001, 3.1147812E+002, 7.3601237E+000, 1.8243437E+002, 3.4301880E+000, 1.6791583E+002, 2.4963551E+000, 2.3791546E+002, 2.7663878E+000, 1.0723774E+002, 1.1509415E+000, 9.8857047E+001, 8.3541991E-001, 1.0165390E+002, 7.0921240E-001, 1.1209883E+002, 9.0946797E-001
 9.4016192E+001, 9.3263177E+001, 2.1386907E+001, 5.4861931E+002, 1.4476376E+001, 4.8111461E+002, 6.8144680E+000, 1.8645181E+002, 2.2892415E+000, 1.2079367E+002, 1.1303237E+000, 1.8322223E+002, 1.4880913E+000, 1.2844038E+002, 1.1419558E+000, 6.3898990E+001, 3.9263103E-001, 9.8634420E+001, 5.8128678E-001
 9.5021886E+001, 2.0232125E+002, 2.6819465E+001, 2.7278922E+002, 1.6289743E+001, 5.4782025E+002, 1.1987237E+001, 5.3954874E+002, 6.6380237E+000, 1.3360607E+002, 1.4986411E+000, 1.0444347E+002, 9.0017913E-001, 1.5763894E+002, 1.3706496E+000, 7.0058156E+001, 3.9501447E-001, 1.1725486E+002, 8.0713481E-001
 9.6012963E+001, 3.8941728E+002, 2.0786372E+001, 2.9027753E+002, 1.2017470E+001, 3.2046934E+002, 9.2386404E+000, 4.2628827E+002, 7.5645206E+000, 3.4901294E+002, 4.2616912E+000, 1.7670216E+002, 1.7065132E+000, 1.2962849E+002, 1.0518796E+000, 1.4059483E+002, 1.0561916E+000, 9.3079964E+001, 6.8708336E-001
 9.7004039E+001, 1.8025007E+002, 1.9869659E+001, 3.1090665E+002, 5.7599699E+000, 2.8118822E+002, 4.1330384E+000, 3.3468013E+002, 4.6427265E+000, 3.3917950E+002, 4.4768265E+000, 1.8912123E+002, 1.9031905E+000, 1.5543933E+002, 1.2412008E+000, 1.4259641E+002, 1.2752995E+000, 1.1747364E+002, 9.2974372E-001
 9.8034759E+001, 2.5738789E+002, 2.4369295E+001, 1.3772852E+002, 7.7748443E+000, 2.7357873E+002, 3.9234781E+000, 1.7469575E+002, 2.0296284E+000, 2.2029581E+002, 2.5229775E+000, 2.4194361E+002, 2.5540049E+000, 1.6355672E+002, 1.4927594E+000, 1.6137397E+002, 1.3397527E+000, 1.0538365E+002, 8.0411265E-001
 9.9010877E+001, 7.8384502E+002, 3.3077462E+001, 1.2521761E+002, 1.6281647E+001, 2.6264390E+002, 9.4586645E+000, 3.4436079E+002, 4.4627653E+000, 1.7295803E+002, 1.6174105E+000, 1.3761997E+002, 1.4180012E+000, 1.6232554E+002, 1.8175881E+000, 1.6404521E+002, 1.7376027E+000, 8.0369471E+001, 5.4309757E-001
 1.0002172E+002, 3.9979482E+002, 2.7135745E+001, 5.2778822E+002, 1.4203490E+001, 2.3224861E+002, 8.6952277E+000, 4.4097428E+002, 8.2314529E+000, 4.8859603E+002, 6.1923384E+000, 2.5800730E+002, 2.4869797E+000, 1.6867880E+002, 1.5290459E+000, 9.9576068E+001, 8.9881916E-001, 1.2612990E+002, 1.2700891E+000
 1.0101964E+002, 1.0881095E+002, 1.8036133E+001, 4.3077924E+002, 9.4446939E+000, 4.1022828E+002, 5.9348052E+000, 1.9661231E+002, 2.9221009E+000, 3.0009767E+002, 4.1593407E+000, 4.0231993E+002, 5.0788304E+000, 3.7673853E+002, 3.9793804E+000, 2.7090806E+002, 2.6782072E+000, 1.4827379E+002, 1.2349882E+000
 1.0202612E+002, 2.0182640E+002, 2.2226345E+001, 1.1857270E+002, 7.2044070E+000, 3.2055803E+002, 4.8555738E+000, 3.1160947E+002, 3.3274299E+000, 2.1892512E+002, 2.2424378E+000, 1.9480583E+002, 2.0184226E+000, 2.4502079E+002, 2.6072634E+000, 2.8693524E+002, 3.2917450E+000, 3.0040929E+002, 3.3497986E+000
 1.0300872E+002, 9.4546279E+002, 3.8890854E+001, 1.5554310E+002, 1.2807915E+001, 1.3313867E+002, 6.3819409E+000, 2.6537523E+002, 3.6289093E+000, 2.9592580E+002, 2.5142659E+000, 1.6905237E+002, 1.5028610E+000, 1.4673519E+002, 1.3250773E+000, 1.8006697E+002, 1.7922094E+000, 1.8922477E+002, 1.9166170E+000
 1.0402548E+002, 1.6994233E+002, 2.3264776E+001, 8.6984974E+002, 2.5455178E+001, 6.0200136E+002, 1.2627877E+001, 2.7025967E+002, 4.7801013E+000, 2.6334524E+002, 3.3710598E+000, 2.8805039E+002, 2.5693466E+000, 1.0755938E+002, 8.2342159E-001, 1.1433848E+002, 9.0108741E-001, 1.2262709E+002, 1.1241607E+000
 1.0501143E+002, 5.1682719E+002, 1.7926670E+001, 2.1753729E+002, 6.7993994E+000, 3.8206735E+002, 8.2027219E+000, 5.5593865E+002, 8.1378063E+000, 4.2220341E+002, 5.1409058E+000, 2.9312966E+002, 3.1696693E+000, 2.2441304E+002, 2.1983666E+000, 1.7656955E+002, 1.4994579E+000, 1.0611013E+002, 7.5341751E-001
 1.0602819E+002, 9.6052702E+002, 3.2833980E+001, 2.9236851E+002, 6.3828192E+000, 1.1266128E+002, 2.6500118E+000, 1.7909684E+002, 2.5312698E+000, 2.5888269E+002, 3.2009182E+000, 2.3816833E+002, 2.6553148E+000, 2.3949626E+002, 2.3844051E+000, 2.0213751E+002, 2.2433240E+000, 1.6149297E+002, 1.5425116E+000
 1.0701721E+002, 8.2687286E+002, 3.7297020E+001, 8.1889326E+002, 2.3222436E+001, 5.4152604E+002, 8.2233449E+000, 1.0184220E+002, 1.5406893E+000, 1.0001388E+002, 1.1206681E+000, 1.5961099E+002, 1.6680972E+000, 1.7814389E+002, 1.7482105E+000, 1.4856254E+002, 1.2328280E+000, 1.5855768E+002, 1.5547918E+000
 1.0802531E+002, 5.2915680E+002, 2.3154882E+001, 4.1452672E+002, 1.5897816E+001, 5.4520068E+002, 1.4231843E+001, 3.7888732E+002, 6.6573334E+000, 2.0402464E+002, 2.3887320E+000, 1.0066681E+002, 9.1287782E-001, 1.2365708E+002, 1.1965709E+000, 1.3206271E+002, 1.1128508E+000, 1.3113325E+002, 1.0039780E+000
 1.0900034E+002, 3.0641652E+002, 2.0556516E+001, 2.4637260E+002, 5.7863111E+000, 1.9266198E+002, 4.0458378E+000, 3.6573285E+002, 5.5744005E+000, 3.2133415E+002, 4.7794744E+000, 2.8224110E+002, 2.7049046E+000, 1.1044398E+002, 9.6919213E-001, 1.0420876E+002, 9.9724257E-001, 1.1730287E+002, 1.0544331E+000
 1.1002753E+002, 2.7385614E+002, 2.2765044E+001, 4.7402240E+002, 8.8475986E+000, 3.0022475E+002, 3.8959070E+000, 1.7458115E+002, 2.1911518E+000, 2.3817686E+002, 2.7085510E+000, 3.0192763E+002, 3.5033423E+000, 2.3345804E+002, 2.3866214E+000, 1.8567728E+002, 1.5533768E+000, 1.2242398E+002, 9.8215881E-001
 1.1101136E+002, 9.8998034E+002, 4.1373400E+001, 3.9115884E+002, 1.3247706E+001, 5.3365449E+002, 8.4753157E+000, 3.7931500E+002, 4.3205225E+000, 1.9813569E+002, 2.0631425E+000, 1.9176406E+002, 1.9260161E+000, 2.1703184E+002, 2.3100267E+000, 2.2291512E+002, 2.5170395E+000, 2.1656119E+002, 2.2381134E+000
 1.1202202E+002, 8.4156173E+002, 3.1717910E+001, 8.5881761E+002, 2.6658477E+001, 4.1496078E+002, 9.9936333E+000, 3.4857815E+002, 5.3874522E+000, 3.6403845E+002, 4.1468811E+000, 3.1352451E+002, 3.0596804E+000, 2.0348102E+002, 1.9288289E+000, 1.6286771E+002, 1.6623960E+000, 1.5759074E+002, 1.7693699E+000
 1.1302683E+002, 4.5506864E+002, 2.3018204E+001, 4.2916672E+002, 1.0843608E+001, 4.6985817E+002, 9.7841495E+000, 3.8457595E+002, 5.8895689E+000, 3.0440129E+002, 3.9523400E+000, 2.6625271E+002, 2.8967853E+000, 2.6458347E+002, 2.5986219E+000, 2.7245047E+002, 2.6466971E+000, 9.0029938E+001, 6.3145637E-001
 1.1402326E+002, 5.9245493E+002, 2.4989957E+001, 3.8027732E+002, 7.9172341E+000, 3.6531403E+002, 5.2163657E+000, 2.0071728E+002, 2.9371612E+000, 2.0936550E+002, 2.5041562E+000, 2.4441440E+002, 2.4779306E+000, 2.2223171E+002, 2.2945894E+000, 2.1169894E+002, 2.0793318E+000, 1.9075770E+002, 1.5990794E+000
 1.1501969E+002, 3.2347064E+002, 2.5060321E+001, 5.3302882E+002, 1.2809929E+001, 4.2757745E+002, 6.4009552E+000, 3.7173427E+002, 4.2658700E+000, 2.1216527E+002, 2.3232439E+000, 1.3865760E+002, 1.4049837E+000, 1.6299125E+002, 1.5028641E+000, 1.4055039E+002, 1.3260884E+000, 1.0832215E+002, 1.0466825E+000
 1.1601464E+002, 9.1051162E+002, 3.1707665E+001, 1.8911930E+002, 1.3422344E+001, 4.4592725E+002, 1.1133024E+001, 3.9160356E+002, 5.6599120E+000, 3.0247347E+002, 3.3181426E+000, 2.0401216E+002, 2.0233323E+000, 2.1275624E+002, 2.2371768E+000, 1.4476143E+002, 1.3151737E+000, 1.5053522E+002, 1.4152397E+000
 1.1700065E+002, 7.7543287E+002, 3.3400487E+001, 5.5643815E+002, 1.4853859E+001, 1.4844914E+002, 6.1431883E+000, 3.0299674E+002, 5.5003587E+000, 3.0704487E+002, 4.0852422E+000, 3.0187424E+002, 3.1939298E+000, 2.3952611E+002, 2.4641140E+000, 1.7624680E+002, 1.6833032E+000, 1.8108342E+002, 1.8480384E+000
 1.1801654E+002, 4.4739979E+002, 1.8224671E+001, 3.9448513E+002, 1.0389457E+001, 3.7419344E+002, 6.3523812E+000, 2.0652126E+002, 2.9592594E+000, 2.0706806E+002, 2.5866432E+000, 2.8777492E+002, 3.1077669E+000, 2.2789823E+002, 2.3515761E+000, 1.3146007E+002, 1.0537097E+000, 1.2522969E+002, 1.0887865E+000
 1.1900644E+002, 9.6870685E+002, 3.2929441E+001, 9.7628780E+001, 6.1661372E+000, 2.3380430E+002, 3.9739242E+000, 2.9671258E+002, 3.6915930E+000, 2.7112038E+002, 2.7990679E+000, 1.3065332E+002, 1.3344854E+000, 1.1673607E+002, 1.0486922E+000, 1.7056715E+002, 1.8475157E+000, 1.5113004E+002, 1.1817224E+000
 1.2001875E+002, 9.2025922E+002, 4.3740091E+001, 3.0168168E+002, 1.1333290E+001, 1.3997500E+002, 4.8837121E+000, 2.1322944E+002, 2.9610024E+000, 2.6273693E+002, 2.7600798E+000, 2.1211355E+002, 2.1996942E+000, 9.4716738E+001, 5.3084906E-001, 1.1719499E+002, 8.6742642E-001, 1.1005275E+002, 9.0105886E-001
 1.2103105E+002, 5.1826656E+002, 2.2081871E+001, 6.1962716E+002, 1.8590109E+001, 2.5903216E+002, 6.8809857E+000, 2.1791617E+002, 3.5915172E+000, 1.9880252E+002, 2.2832053E+000, 1.9955515E+002, 1.9332284E+000, 1.5950059E+002, 1.4707662E+000, 1.1684316E+002, 8.0059319E-001, 1.1452528E+002, 5.5838804E-001
 1.2200188E+002, 1.0076865E+003, 3.0062739E+001, 1.3089708E+002, 5.2264430E+000, 2.4268795E+002, 4.6390363E+000, 2.4110943E+002, 3.2247744E+000, 1.6003908E+002, 1.8918927E+000, 1.9919818E+002, 1.9018764E+000, 2.0583077E+002, 1.8303879E+000, 1.8379505E+002, 1.8222323E+000, 1.3155133E+002, 1.1790497E+000
 1.2303135E+002, 1.0085611E+003, 4.0542349E+001, 4.3376743E+002, 8.5334916E+000, 8.2893210E+001, 2.5289435E+000, 1.8866483E+002, 2.3719938E+000, 2.4872953E+002, 2.4642959E+000, 7.7381740E+001, 7.2747235E-001, 1.1392873E+002, 9.6184747E-001, 2.0673517E+002, 1.9567152E+000, 1.9226005E+002, 1.9348893E+000
 1.2402533E+002, 4.5453818E+002, 2.5884797E+001, 9.3668426E+002, 2.3415238E+001, 4.4126973E+002, 7.0935489E+000, 5.4365301E+001, 1.4324465E+000, 1.1433143E+002, 1.3198065E+000, 1.3609058E+002, 1.0231486E+000, 7.7934550E+001, 5.9233377E-001, 8.2300755E+001, 5.6797681E-001, 1.3444897E+002, 1.0762027E+000
 1.2501174E+002, 4.1668365E+002, 2.1836059E+001, 1.7385041E+002, 9.9834260E+000, 4.4357594E+002, 1.0128781E+001, 2.6455560E+002, 4.1133580E+000, 4.6302672E+001, 9.2511911E-001, 9.9889668E+001, 8.7730402E-001, 1.1287945E+002, 8.6088943E-001, 6.1529104E+001, 3.2851279E-001, 7.0168004E+001, 4.0353777E-001
 1.2601724E+002, 9.5980906E+002, 3.3472016E+001, 3.9069673E+002, 9.3155178E+000, 2.1852160E+002, 4.4004249E+000, 2.5968339E+002, 3.7270107E+000, 2.6006920E+002, 2.8426923E+000, 7.6599049E+001, 8.9609293E-001, 8.6268357E+001, 6.9477408E-001, 1.0033687E+002, 7.4098326E-001, 4.7056988E+001, 2.3381679E-001
 1.2702908E+002, 6.1722091E+002, 2.9395476E+001, 1.2612367E+002, 9.6959218E+000, 2.3575072E+002, 5.4575440E+000, 2.2122140E+002, 3.1681510E+000, 1.9424846E+002, 2.3495586E+000, 9.5110822E+001, 9.6045513E-001, 1.0155081E+002, 8.2629945E-001, 7.8504635E+001, 5.5333366E-001, 8.8950062E+001, 5.7390670E-001
 1.2803372E+002, 5.0742556E+002, 2.5964545E+001, 3.2836010E+002, 1.0368546E+001, 2.9900887E+002, 6.0465571E+000, 2.3222702E+002, 3.1331414E+000, 1.6891710E+002, 2.0126264E+000, 1.3646421E+002, 1.3989826E+000, 9.6615304E+001, 7.4629777E-001, 9.4851494E+001, 6.5842182E-001, 8.2080832E+001, 5.4856849E-001
 1.2901578E+002, 5.8643500E+002, 3.2756201E+001, 2.2062378E+002, 9.4395529E+000, 3.1405591E+002, 5.9796767E+000, 3.8281047E+002, 4.3624004E+000, 2.1853452E+002, 2.0983467E+000, 1.0767175E+002, 9.9746745E-001, 7.6947321E+001, 6.3907104E-001, 9.2778159E+001, 7.4903451E-001, 9.3623094E+001, 5.8101770E-001
 1.3003170E+002, 8.0724939E+002, 3.0921105E+001, 3.2499427E+002, 1.1895917E+001, 3.1687764E+002, 6.2468353E+000, 3.0201724E+002, 4.4625485E+000, 3.1488294E+002, 3.3297549E+000, 1.1862909E+002, 1.1482482E+000, 1.0372408E+002, 8.5665583E-001, 1.2181654E+002, 1.0475418E+000, 9.3393423E+001, 7.4423925E-001
 1.3102913E+002, 1.0158097E+003, 3.2980416E+001, 4.8309317E+002, 1.1122063E+001, 3.5104005E+002, 6.9172090E+000, 2.3765432E+002, 3.4970871E+000, 2.0703623E+002, 2.6927214E+000, 2.0577857E+002, 1.8289577E+000, 1.6238614E+002, 1.4086261E+000, 7.4046295E+001, 5.8141912E-001, 9.4299774E+001, 7.6092248E-001
 1.3202454E+002, 7.0801206E+002, 3.4798317E+001, 3.6847219E+002, 1.4254038E+001, 4.9629221E+002, 8.9657899E+000, 3.3905413E+002, 4.5527954E+000, 2.2158678E+002, 2.6953488E+000, 1.9889056E+002, 2.0413252E+000, 1.9823181E+002, 1.9108633E+000, 1.0081480E+002, 8.2424203E-001, 7.5748846E+001, 5.7503986E-001
 1.3301090E+002, 2.6354509E+002, 2.3515048E+001, 1.4564514E+002, 1.0253240E+001, 2.8254193E+002, 8.2024870E+000, 2.5155927E+002, 4.5885830E+000, 2.5207917E+002, 2.9618293E+000, 1.6962757E+002, 1.6782872E+000, 1.7727619E+002, 1.4238996E+000, 1.6877089E+002, 1.5266981E+000, 9.4009328E+001, 8.8014636E-001
 1.3400632E+002, 9.6629606E+002, 3.1678415E+001, 5.6506012E+002, 1.1760287E+001, 2.5130417E+002, 4.3696869E+000, 2.6444956E+002, 3.3443299E+000, 1.8002468E+002, 1.9259476E+000, 1.3470234E+002, 1.3619866E+000, 9.4751342E+001, 7.4115293E-001, 1.4697143E+002, 1.1275236E+000, 1.3681318E+002, 1.1307875E+000
 1.3500173E+002, 4.7266027E+002, 2.6524136E+001, 5.7094121E+002, 1.4532633E+001, 6.0797682E+002, 1.0106852E+001, 4.0054820E+002, 4.5882682E+000, 2.4705810E+002, 2.5460083E+000, 1.7775987E+002, 1.9060827E+000, 7.8513512E+001, 4.7916814E-001, 7.7599436E+001, 5.7129667E-001, 8.2324121E+001, 6.6468273E-001
 1.3603032E+002, 3.1586413E+002, 2.4832115E+001, 4.2196889E+002, 1.0327261E+001, 2.7726878E+002, 5.4052803E+000, 3.5889687E+002, 4.9177563E+000, 4.6549089E+002, 5.1713348E+000, 2.6543366E+002, 2.8912304E+000, 2.1619993E+002, 1.9905147E+000, 1.0347958E+002, 6.7912232E-001, 5.1801026E+001, 2.9670493E-001
 1.3702573E+002, 5.8477590E+002, 2.3514224E+001, 1.9123392E+002, 9.2948197E+000, 3.2746135E+002, 6.5458708E+000, 3.3324990E+002, 4.3981198E+000, 3.3123667E+002, 3.4106321E+000, 3.3059078E+002, 3.1662148E+000, 2.9526917E+002, 2.9903149E+000, 1.8701755E+002, 2.0210788E+000, 1.3333507E+002, 1.1378304E+000
 1.3801656E+002, 1.0102243E+003, 3.4258592E+001, 5.5151253E+002, 1.0989005E+001, 2.6740087E+002, 4.5955746E+000, 1.2400654E+002, 2.2064529E+000, 1.9614599E+002, 2.5422646E+000, 2.4653511E+002, 2.4847597E+000, 2.3540692E+002, 2.4112847E+000, 2.1524693E+002, 2.1527924E+000, 2.2808226E+002, 2.3420523E+000
 1.3901281E+002, 7.6912142E+002, 2.6262352E+001, 7.1747386E+002, 1.5634080E+001, 6.4111829E+002, 1.0119945E+001, 4.7090356E+002, 5.8284681E+000, 1.9927363E+002, 2.1329829E+000, 1.3638451E+002, 1.2916711E+000, 1.8895452E+002, 1.8075609E+000, 1.1684547E+002, 9.6482044E-001, 1.4624212E+002, 1.4388728E+000
 1.4000907E+002, 3.0795676E+002, 2.0214868E+001, 3.9963973E+002, 8.9527385E+000, 2.4743847E+002, 5.9823661E+000, 3.9670875E+002, 5.9906324E+000, 4.6469310E+002, 5.7455585E+000, 3.2694800E+002, 3.5013183E+000, 2.0947946E+002, 1.7951691E+000, 1.0771581E+002, 9.0683325E-001, 1.1303969E+002, 8.6908811E-001
 1.4100533E+002, 8.6889284E+002, 3.0767448E+001, 4.5819603E+002, 8.0882726E+000, 1.9769424E+002, 3.4911477E+000, 1.2578360E+002, 2.1633282E+000, 2.6204203E+002, 3.2592241E+000, 3.1034762E+002, 3.4185014E+000, 2.9822813E+002, 2.9480835E+000, 2.8104732E+002, 2.6093594E+000, 1.6860390E+002, 1.6371288E+000
 1.4200159E+002, 1.0044370E+003, 4.2800120E+001, 9.7295037E+002, 2.0185415E+001, 6.6481639E+002, 9.0179219E+000, 7.5417862E+001, 1.3459956E+000, 9.5934574E+001, 1.0592537E+000, 1.6871906E+002, 1.6286369E+000, 9.4791242E+001, 9.2759548E-001, 1.9905734E+002, 2.0650217E+000, 2.4817528E+002, 2.2513341E+000
 1.4302998E+002, 8.7863875E+002, 3.4630624E+001, 8.6571156E+002, 2.3769037E+001, 7.4497896E+002, 1.7899702E+001, 4.0303470E+002, 5.6186569E+000, 1.4736905E+002, 1.5290928E+000, 9.3915597E+001, 8.4232881E-001, 8.5844343E+001, 6.4317997E-001, 6.4893708E+001, 4.5194332E-001, 1.3135713E+002, 1.0314296E+000
 1.4402624E+002, 7.6246177E+002, 2.3470109E+001, 4.8415362E+002, 1.0539079E+001, 4.3470084E+002, 7.6556590E+000, 3.6822808E+002, 6.1005236E+000, 3.9130613E+002, 4.5711998E+000, 1.7765341E+002, 1.6614358E+000, 1.3754559E+002, 1.0079808E+000, 6.3967093E+001, 3.6821817E-001, 6.5555000E+001, 3.7725063E-001
