s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2005702E+001, 6.9669221E+002, 2.6182982E+001, 5.5183548E+002, 2.0571964E+001, 1.9744209E+002, 9.0653536E+000, 7.7678711E+001, 3.7339167E+000, 8.7563462E+001, 1.4583558E+000, 9.8740270E+001, 8.7171412E-001, 9.7612984E+001, 7.2873029E-001, 8.7460703E+001, 8.0846492E-001, 1.0901123E+002, 9.8196102E-001
 7.3002342E+001, 4.3199392E+002, 1.6371298E+001, 2.0223213E+002, 5.6268574E+000, 3.1107733E+002, 5.4358841E+000, 2.6380613E+002, 4.1158935E+000, 1.6539196E+002, 2.6347429E+000, 9.1116070E+001, 1.2467970E+000, 1.3675042E+002, 1.1575548E+000, 8.2877955E+001, 6.5474414E-001, 6.0155960E+001, 4.7627126E-001
 7.4011586E+001, 5.5085399E+002, 2.1338916E+001, 1.9772947E+002, 6.4147756E+000, 1.5785061E+002, 2.6128175E+000, 1.7857719E+002, 2.2381791E+000, 2.1727112E+002, 2.4166622E+000, 2.1090920E+002, 2.1861139E+000, 1.7767122E+002, 1.2793563E+000, 1.2855064E+002, 9.5270115E-001, 1.3177744E+002, 8.5267693E-001
 7.5004707E+001, 6.3266828E+002, 3.3358750E+001, 2.4863112E+002, 1.3848442E+001, 2.0963108E+002, 4.2444100E+000, 1.7233953E+002, 2.2904153E+000, 1.2688129E+002, 1.3421822E+000, 1.2916401E+002, 1.3264553E+000, 1.4496835E+002, 1.4124044E+000, 1.4932119E+002, 1.2859612E+000, 1.6283426E+002, 1.1094124E+000
 7.6028556E+001, 5.6361702E+002, 2.3717765E+001, 3.9956431E+002, 1.4420631E+001, 2.1082198E+002, 5.8173456E+000, 1.4764361E+002, 2.9275304E+000, 1.3869255E+002, 1.5860302E+000, 9.9762331E+001, 8.8640434E-001, 1.1095596E+002, 8.7862827E-001, 1.0479573E+002, 1.0105749E+000, 1.3500804E+002, 1.3411483E+000
 7.7000613E+001, 7.6841717E+002, 2.6785887E+001, 4.3494178E+002, 9.4201707E+000, 3.6692288E+002, 5.4485570E+000, 3.9429072E+002, 4.6754483E+000, 1.5905502E+002, 1.6621114E+000, 6.6318948E+001, 5.9790650E-001, 8.5632608E+001, 6.5832105E-001, 7.7840424E+001, 4.9668381E-001, 8.2575108E+001, 6.1345696E-001
 7.8008692E+001, 8.9036311E+002, 3.3017178E+001, 1.7048058E+002, 8.3288481E+000, 1.7808795E+002, 3.1855370E+000, 2.3948209E+002, 3.0633207E+000, 3.0451938E+002, 3.2383658E+000, 2.0746520E+002, 1.7946218E+000, 4.8254260E+001, 2.8344848E-001, 4.7329045E+001, 2.5493922E-001, 6.4452182E+001, 3.2324795E-001
 7.9022919E+001, 8.2072862E+002, 3.6578209E+001, 1.2762796E+002, 1.5226845E+001, 1.5438729E+002, 4.4184464E+000, 1.5900078E+002, 2.3097264E+000, 1.6994698E+002, 1.9147388E+000, 1.9046840E+002, 2.1600792E+000, 1.6852941E+002, 1.5724487E+000, 1.0305640E+002, 8.2518360E-001, 4.0028509E+001, 1.8910551E-001
 8.0003337E+001, 3.9148703E+002, 2.2051639E+001, 3.1730767E+002, 1.0148258E+001, 2.2768998E+002, 5.6549958E+000, 2.3412665E+002, 3.9208666E+000, 1.5691811E+002, 1.7460745E+000, 1.6443868E+002, 1.3892477E+000, 9.8509342E+001, 1.0451008E+000, 1.2299562E+002, 1.2750315E+000, 5.6571026E+001, 3.0356090E-001
 8.1017563E+001, 3.8010945E+002, 2.2480884E+001, 2.9173449E+002, 8.5442224E+000, 3.0854573E+002, 3.9740781E+000, 2.4828099E+002, 3.0005289E+000, 2.6838747E+002, 2.5694566E+000, 1.6581311E+002, 1.5237668E+000, 1.9086178E+002, 1.4089417E+000, 1.4476371E+002, 1.2248244E+000, 7.6005461E+001, 7.0026575E-001
 8.2031790E+001, 7.6665522E+002, 3.2427159E+001, 5.0731607E+002, 1.5318487E+001, 1.7101244E+002, 4.0432525E+000, 1.9877666E+002, 2.2389951E+000, 2.5339632E+002, 2.1395849E+000, 2.6316593E+002, 1.9456647E+000, 1.9484526E+002, 1.8545564E+000, 1.1518063E+002, 1.0042242E+000, 1.6320887E+002, 1.4676513E+000
 8.3004411E+001, 4.0121532E+002, 2.5896665E+001, 6.2303222E+002, 1.7731093E+001, 4.0794048E+002, 7.4204656E+000, 2.0867026E+002, 3.2241725E+000, 1.7228369E+002, 1.5601423E+000, 2.1606912E+002, 1.7546551E+000, 1.8062409E+002, 1.4349967E+000, 1.8975219E+002, 1.6788012E+000, 1.0144331E+002, 8.8883555E-001
 8.4013090E+001, 1.3916309E+002, 1.8058632E+001, 2.1993125E+002, 8.1304269E+000, 3.4149351E+002, 5.8430198E+000, 4.5570121E+002, 6.2035547E+000, 2.8910339E+002, 3.2698360E+000, 1.5899508E+002, 1.2520042E+000, 1.6723621E+002, 1.0018807E+000, 1.4836193E+002, 1.0788993E+000, 1.1650293E+002, 1.0384986E+000
 8.5013779E+001, 5.7809031E+002, 2.6103150E+001, 1.8223283E+002, 9.5177032E+000, 2.1058480E+002, 3.8789848E+000, 1.8492156E+002, 2.5837015E+000, 2.2675169E+002, 2.6631856E+000, 2.2860575E+002, 2.5675821E+000, 1.6786448E+002, 1.5669795E+000, 1.6407252E+002, 1.1751582E+000, 1.2072882E+002, 7.7543800E-001
 8.6012371E+001, 5.6802884E+002, 3.2670203E+001, 3.2561994E+002, 1.6113895E+001, 1.7841960E+002, 6.9752439E+000, 2.3053707E+002, 4.0175854E+000, 9.9088607E+001, 1.3836234E+000, 1.0915576E+002, 1.1135279E+000, 1.8555726E+002, 1.9415659E+000, 1.7981282E+002, 2.0076903E+000, 1.7512482E+002, 1.6915606E+000
 8.7012408E+001, 1.9812175E+002, 1.8979430E+001, 5.5191153E+002, 1.6130411E+001, 4.3049419E+002, 7.5537289E+000, 2.4229129E+002, 3.9080211E+000, 1.9567797E+002, 2.3047951E+000, 4.2451073E+001, 5.6340726E-001, 9.8111341E+001, 8.9003902E-001, 1.1719577E+002, 1.1362188E+000, 1.0397951E+002, 1.0701422E+000
 8.8029240E+001, 2.4644976E+002, 2.3285563E+001, 2.3372391E+002, 9.7298962E+000, 3.0957994E+002, 5.3676957E+000, 3.6830887E+002, 5.4302972E+000, 2.8843987E+002, 3.3706081E+000, 1.9401915E+002, 1.7257210E+000, 7.1973749E+001, 5.3901822E-001, 8.8088272E+001, 6.6662768E-001, 1.0120676E+002, 8.4340220E-001
 8.9007320E+001, 9.0616098E+002, 3.7137543E+001, 1.7279250E+002, 1.1329792E+001, 2.1234321E+002, 4.8312999E+000, 2.2464803E+002, 3.0484653E+000, 1.8382101E+002, 2.1220261E+000, 2.1168885E+002, 2.2984376E+000, 1.9514456E+002, 1.5847131E+000, 1.4203830E+002, 1.1525475E+000, 9.1696713E+001, 6.2712631E-001
 9.0017478E+001, 3.6063559E+002, 2.6189597E+001, 3.5299969E+002, 1.2871416E+001, 1.7673788E+002, 4.4497427E+000, 1.1657153E+002, 2.3908638E+000, 1.4637698E+002, 1.7803723E+000, 1.1699960E+002, 1.1081682E+000, 1.4829009E+002, 1.5126193E+000, 1.9494481E+002, 1.6938043E+000, 1.6666747E+002, 1.3881005E+000
 9.1005115E+001, 2.8428872E+002, 2.3044701E+001, 4.3047122E+002, 1.3475171E+001, 4.2840077E+002, 7.0678576E+000, 2.4899151E+002, 2.9966164E+000, 9.5450693E+001, 1.1150611E+000, 1.1131471E+002, 8.8738000E-001, 1.5602278E+002, 1.1692234E+000, 1.4476620E+002, 1.3463663E+000, 1.3973534E+002, 1.3351517E+000
 9.2032790E+001, 8.8516604E+002, 3.0119986E+001, 2.9210249E+002, 1.2086600E+001, 3.6782599E+002, 7.2470290E+000, 4.0993828E+002, 5.4751086E+000, 2.6272242E+002, 2.5591496E+000, 1.6499056E+002, 1.2459481E+000, 1.0879289E+002, 8.0730918E-001, 1.3725676E+002, 8.8078861E-001, 1.1231320E+002, 9.3660025E-001
 9.3002383E+001, 3.2611979E+002, 2.4078615E+001, 3.2315881E+002, 1.0027542E+001, 4.2032098E+002, 6.5122939E+000, 3.6432132E+002, 5.1090061E+000, 3.0821363E+002, 3.4902643E+000, 1.9985630E+002, 2.0283596E+000, 1.8794424E+002, 1.6524192E+000, 1.3782648E+002, 9.4800408E-001, 1.1499407E+002, 6.6350792E-001
 9.4006604E+001, 9.3763552E+001, 2.3750951E+001, 2.9264003E+002, 8.5533833E+000, 2.9973365E+002, 4.8309878E+000, 3.2443986E+002, 4.3053193E+000, 3.3683531E+002, 3.8318499E+000, 3.3047796E+002, 3.2265068E+000, 2.2091202E+002, 2.2828853E+000, 1.9398399E+002, 1.8256801E+000, 1.5373969E+002, 1.2723128E+000
 9.5010826E+001, 3.2603865E+002, 2.5382682E+001, 4.2571446E+002, 1.2644994E+001, 3.7488579E+002, 5.0252444E+000, 1.9148883E+002, 2.2698407E+000, 1.5166607E+002, 1.9113857E+000, 2.0895957E+002, 2.3001000E+000, 2.6356943E+002, 2.2812915E+000, 2.4329657E+002, 2.2855798E+000, 1.4851083E+002, 1.3871384E+000
 9.6015047E+001, 5.0723116E+002, 2.1630546E+001, 3.3386418E+002, 1.2937829E+001, 3.9682252E+002, 7.3031840E+000, 4.2224444E+002, 5.2919641E+000, 1.3121060E+002, 1.3495155E+000, 1.1374897E+002, 1.0367851E+000, 1.3649454E+002, 1.2927465E+000, 1.8639002E+002, 1.7885327E+000, 2.2781057E+002, 2.3147203E+000
 9.7019269E+001, 1.2076249E+002, 2.0963321E+001, 2.8498358E+002, 6.8592787E+000, 2.6945493E+002, 4.4994804E+000, 3.1978940E+002, 4.5384747E+000, 3.3830729E+002, 3.8044666E+000, 1.5558162E+002, 1.3222676E+000, 1.4502807E+002, 1.1478983E+000, 1.1176449E+002, 9.3255429E-001, 1.1384318E+002, 1.0145865E+000
 9.8023490E+001, 1.2577232E+002, 2.6943916E+001, 5.4713119E+002, 1.3350618E+001, 4.3057044E+002, 5.4566698E+000, 2.2362074E+002, 2.6502597E+000, 2.1228091E+002, 2.3970935E+000, 2.2937418E+002, 2.6481152E+000, 1.9201332E+002, 1.8268681E+000, 1.3248965E+002, 9.8558200E-001, 1.1344782E+002, 7.6970482E-001
 9.9005036E+001, 3.3010895E+002, 1.7786880E+001, 4.3437886E+002, 1.3270049E+001, 4.1318117E+002, 7.9410979E+000, 2.7764121E+002, 4.0503797E+000, 1.6286846E+002, 1.8331443E+000, 1.4616616E+002, 1.4031867E+000, 1.2407296E+002, 1.1881788E+000, 1.5804570E+002, 1.6015021E+000, 1.4248931E+002, 1.2705141E+000
 1.0000278E+002, 6.4322129E+002, 2.3288666E+001, 7.2570577E+002, 1.1542581E+001, 2.1861256E+002, 4.4603462E+000, 2.2007182E+002, 3.7332721E+000, 2.9399110E+002, 3.3696292E+000, 1.7981986E+002, 1.7321372E+000, 1.2348649E+002, 1.1341770E+000, 1.2567339E+002, 1.1151750E+000, 1.3214157E+002, 1.2829409E+000
 1.0103042E+002, 9.2688248E+002, 3.3881691E+001, 5.9840012E+002, 1.8506491E+001, 4.2803933E+002, 5.9922861E+000, 2.5961475E+002, 3.4476586E+000, 2.1017871E+002, 2.3761054E+000, 1.8201574E+002, 2.0158601E+000, 2.0912169E+002, 1.9777907E+000, 1.6395786E+002, 1.5221518E+000, 1.2235082E+002, 1.0629627E+000
 1.0202517E+002, 4.4770219E+002, 2.7106717E+001, 7.7351350E+002, 2.0513013E+001, 4.5486067E+002, 7.4852598E+000, 2.8990470E+002, 4.0222675E+000, 2.5506394E+002, 2.7304216E+000, 1.8970473E+002, 1.8219407E+000, 1.5702993E+002, 1.4875928E+000, 1.4026834E+002, 1.4751797E+000, 1.6886034E+002, 1.6540410E+000
 1.0302070E+002, 1.7498019E+002, 1.9704500E+001, 2.3783562E+002, 7.9967622E+000, 2.1377469E+002, 4.0394792E+000, 2.1538580E+002, 2.8710716E+000, 1.7446053E+002, 2.0330373E+000, 2.0637533E+002, 1.9484956E+000, 2.0343650E+002, 1.8765192E+000, 1.7070603E+002, 1.4625320E+000, 1.3315397E+002, 1.2893197E+000
 1.0401925E+002, 7.0075621E+002, 3.4207965E+001, 2.3696329E+002, 7.7351257E+000, 1.6718593E+002, 2.8105358E+000, 8.7311914E+001, 1.1719640E+000, 9.5321311E+001, 9.0620561E-001, 1.5463802E+002, 1.3298852E+000, 2.0780631E+002, 2.1528305E+000, 2.0509292E+002, 1.5631194E+000, 1.8747922E+002, 1.4266525E+000
 1.0500543E+002, 5.2389334E+002, 3.0146008E+001, 9.1909517E+002, 2.7355533E+001, 5.0790065E+002, 8.7101964E+000, 2.5083556E+002, 3.0107714E+000, 5.4684518E+001, 6.7404564E-001, 5.9564262E+001, 4.6442578E-001, 1.4740891E+002, 1.2010391E+000, 1.6773774E+002, 1.4895987E+000, 1.7288811E+002, 1.6131544E+000
 1.0600588E+002, 2.8395411E+002, 1.5481211E+001, 2.9001928E+002, 9.7971581E+000, 5.7752621E+002, 1.1392811E+001, 3.1527888E+002, 6.0199513E+000, 3.9950520E+002, 5.0050119E+000, 8.4328381E+001, 7.7702821E-001, 5.5375273E+001, 4.0221938E-001, 9.6524488E+001, 6.7925954E-001, 1.5036012E+002, 1.2099581E+000
 1.0700287E+002, 2.4861800E+002, 1.9146393E+001, 1.8491196E+002, 6.0425890E+000, 1.5873324E+002, 2.4281906E+000, 2.1376325E+002, 2.4419688E+000, 1.9601402E+002, 2.3394353E+000, 1.4996786E+002, 1.6285741E+000, 7.3939197E+001, 4.8892598E-001, 5.0391204E+001, 2.9942897E-001, 7.6197113E+001, 5.0698644E-001
 1.0800081E+002, 1.0220873E+003, 3.9816410E+001, 5.5185575E+002, 1.4350224E+001, 1.0239303E+002, 2.7033653E+000, 9.6434871E+001, 1.3404282E+000, 1.2335133E+002, 1.2603074E+000, 1.6830965E+002, 1.7733067E+000, 1.0530500E+002, 8.5611831E-001, 9.6838535E+001, 7.4259268E-001, 6.1462571E+001, 3.4095780E-001
 1.0900376E+002, 8.8291770E+002, 2.7627862E+001, 7.1254182E+002, 2.5014218E+001, 4.5870745E+002, 9.0861690E+000, 7.1607137E+001, 2.4966175E+000, 9.9470032E+001, 1.0800498E+000, 9.6378283E+001, 8.3756349E-001, 1.1224700E+002, 1.1265516E+000, 1.1110936E+002, 1.0735175E+000, 1.3578414E+002, 1.2181905E+000
 1.1000683E+002, 2.1959474E+002, 1.8169360E+001, 2.2940078E+002, 6.7490167E+000, 4.1979728E+002, 6.4235970E+000, 3.7820766E+002, 5.3367456E+000, 2.0647593E+002, 2.4974813E+000, 1.3706055E+002, 1.1893364E+000, 7.6861928E+001, 6.6905972E-001, 7.6268036E+001, 6.7375008E-001, 8.6301124E+001, 7.3271873E-001
 1.1102460E+002, 3.3830435E+002, 2.2918697E+001, 2.0302717E+002, 8.6297592E+000, 2.0710545E+002, 3.6898376E+000, 2.1041967E+002, 2.4501615E+000, 1.8750182E+002, 2.2585005E+000, 1.8487934E+002, 1.8378262E+000, 2.6522792E+002, 2.4545377E+000, 1.2064900E+002, 8.5022443E-001, 6.3286500E+001, 4.7626110E-001
 1.1201080E+002, 9.1987164E+002, 3.1435215E+001, 3.6996593E+002, 1.4103343E+001, 1.7166770E+002, 5.4264369E+000, 1.7927013E+002, 3.0525679E+000, 2.0817876E+002, 2.0100322E+000, 8.4568402E+001, 6.0415512E-001, 1.3249575E+002, 1.3155237E+000, 1.3898195E+002, 1.2428911E+000, 1.4191904E+002, 1.0954962E+000
 1.1302987E+002, 2.2587521E+002, 1.6059269E+001, 4.9501202E+002, 1.2381703E+001, 4.4616672E+002, 6.0008601E+000, 2.6310601E+002, 3.3221480E+000, 1.9720125E+002, 1.9738048E+000, 1.6058381E+002, 1.3453836E+000, 6.6035636E+001, 5.1211980E-001, 1.0009852E+002, 6.7228197E-001, 1.1563307E+002, 9.2333034E-001
 1.1402232E+002, 1.1702610E+002, 2.1757517E+001, 2.3550844E+002, 8.1032306E+000, 3.3007616E+002, 4.7438061E+000, 3.9311996E+002, 4.4448401E+000, 1.7663568E+002, 1.9439789E+000, 1.8685281E+002, 1.6616712E+000, 1.4431060E+002, 9.9238649E-001, 4.4555543E+001, 2.3157752E-001, 8.5685380E+001, 5.1133760E-001
 1.1500194E+002, 7.1570294E+002, 3.4558785E+001, 3.5145615E+002, 1.2256470E+001, 1.3703647E+002, 4.1938816E+000, 2.4927819E+002, 3.2634955E+000, 3.2313448E+002, 3.2232223E+000, 2.2226443E+002, 2.0099033E+000, 1.5827025E+002, 1.3782323E+000, 1.1192177E+002, 7.6158199E-001, 4.0218357E+001, 1.8200384E-001
 1.1602061E+002, 5.8928502E+002, 2.2831172E+001, 5.4594422E+002, 1.3991947E+001, 1.6876279E+002, 4.2430650E+000, 1.2778869E+002, 2.2730094E+000, 1.8741280E+002, 1.8414926E+000, 2.0888902E+002, 1.9867428E+000, 1.5600490E+002, 1.4020291E+000, 1.3154634E+002, 1.0993526E+000, 1.0279348E+002, 6.5524257E-001
 1.1701735E+002, 7.8310480E+002, 2.4313774E+001, 4.6173368E+002, 9.3710957E+000, 2.1242008E+002, 3.1992595E+000, 1.6598954E+002, 1.8474123E+000, 9.1658404E+001, 1.0008739E+000, 1.4989889E+002, 1.3734219E+000, 9.0334127E+001, 6.4841330E-001, 9.3399180E+001, 7.9698883E-001, 1.2527282E+002, 1.0905340E+000
 1.1802800E+002, 1.0418482E+003, 3.6874021E+001, 3.3870582E+002, 1.0415189E+001, 2.7587235E+002, 4.2450299E+000, 2.3617355E+002, 2.5282943E+000, 1.7289614E+002, 1.3146297E+000, 1.0778873E+002, 8.5421696E-001, 8.3590918E+001, 5.5658205E-001, 6.5721953E+001, 4.2584833E-001, 7.7148212E+001, 5.0585343E-001
 1.1901372E+002, 1.0803070E+003, 4.3900450E+001, 7.5287018E+002, 1.9755157E+001, 2.2906499E+002, 6.1931608E+000, 1.5181146E+002, 2.9530342E+000, 1.6946800E+002, 1.9417567E+000, 1.7025484E+002, 1.5123011E+000, 1.3242026E+002, 1.0805224E+000, 8.8208465E+001, 6.5598874E-001, 6.3094480E+001, 4.0268244E-001
 1.2002264E+002, 4.5994381E+002, 2.4843173E+001, 7.6324343E+002, 2.1513489E+001, 2.4750098E+002, 6.4328991E+000, 3.5243236E+002, 5.7258456E+000, 1.6552351E+002, 2.2871566E+000, 1.1429166E+002, 1.2931270E+000, 1.5815347E+002, 1.5302685E+000, 1.2089961E+002, 1.0852529E+000, 1.1200389E+002, 1.0135104E+000
 1.2101317E+002, 3.0127117E+002, 2.1380019E+001, 2.0433739E+002, 8.2529351E+000, 1.9518119E+002, 3.8226520E+000, 1.8187829E+002, 2.3062440E+000, 1.9552328E+002, 2.4105000E+000, 1.7136215E+002, 1.7422625E+000, 1.1820073E+002, 1.1738498E+000, 1.1218914E+002, 1.0795253E+000, 1.1563658E+002, 1.0171903E+000
 1.2201450E+002, 1.0755834E+003, 4.2375125E+001, 3.7751513E+002, 1.6036722E+001, 2.2974773E+002, 4.3429256E+000, 1.9974461E+002, 2.7052046E+000, 1.6902947E+002, 1.5180551E+000, 9.4452491E+001, 8.2646493E-001, 1.2434577E+002, 1.0125944E+000, 1.4615204E+002, 1.2862585E+000, 7.5723712E+001, 6.0189075E-001
 1.2301477E+002, 5.3676341E+002, 2.8682749E+001, 4.3606341E+002, 1.3954332E+001, 3.0072307E+002, 5.6972699E+000, 3.0992372E+002, 3.9905796E+000, 2.2638662E+002, 2.3220281E+000, 2.2075907E+002, 1.8993913E+000, 7.6499397E+001, 5.1649365E-001, 9.4755867E+001, 6.9624836E-001, 1.2861183E+002, 9.7183868E-001
 1.2400534E+002, 1.7515847E+002, 1.8577278E+001, 1.1314887E+002, 7.6460034E+000, 2.1007744E+002, 4.1768542E+000, 1.4114962E+002, 2.5488887E+000, 2.7561622E+002, 2.9452891E+000, 2.4842400E+002, 2.4560111E+000, 1.9031434E+002, 1.4465413E+000, 8.7772920E+001, 4.8450788E-001, 6.4500164E+001, 4.3825458E-001
 1.2503532E+002, 7.5165454E+002, 3.3273237E+001, 1.8567610E+002, 8.1572453E+000, 1.2265253E+002, 2.9409563E+000, 1.5244452E+002, 2.0661283E+000, 1.0340666E+002, 1.1535304E+000, 1.9730234E+002, 1.8689154E+000, 2.5727577E+002, 2.5052959E+000, 2.3174538E+002, 2.0261644E+000, 1.4996414E+002, 1.2166539E+000
 1.2600650E+002, 4.4170186E+002, 3.4118603E+001, 8.6689429E+002, 2.2967079E+001, 3.2414335E+002, 6.1419814E+000, 1.5629861E+002, 2.3924208E+000, 1.5081275E+002, 1.5980071E+000, 7.4952347E+001, 6.9045300E-001, 1.4686639E+002, 1.5427109E+000, 1.9213231E+002, 2.0372975E+000, 2.1697573E+002, 2.1151689E+000
 1.2701888E+002, 2.2127124E+002, 1.8289409E+001, 4.4453201E+002, 1.6514268E+001, 5.1871999E+002, 1.1335085E+001, 5.5583515E+002, 7.7705876E+000, 2.3596772E+002, 2.8418283E+000, 1.8357894E+002, 1.7594785E+000, 7.3436004E+001, 5.5613780E-001, 9.5883154E+001, 8.2526237E-001, 1.3264380E+002, 1.2979268E+000
 1.2800270E+002, 4.1346134E+002, 2.0430569E+001, 1.0815652E+002, 6.1674380E+000, 1.7238295E+002, 3.8116089E+000, 1.9998783E+002, 4.1622082E+000, 3.6035818E+002, 4.6207771E+000, 1.5085237E+002, 1.7372368E+000, 1.5742874E+002, 1.4215982E+000, 4.4366060E+001, 2.5262478E-001, 8.2576593E+001, 5.6437454E-001
 1.2901890E+002, 1.0204388E+003, 4.1829109E+001, 4.8478941E+002, 1.3315683E+001, 1.1729534E+002, 2.5694949E+000, 1.2965456E+002, 1.7266368E+000, 1.1971841E+002, 1.3469981E+000, 2.1238665E+002, 2.1276659E+000, 1.0035637E+002, 8.8903791E-001, 7.1228485E+001, 4.2793257E-001, 5.4252282E+001, 3.0879581E-001
 1.3000834E+002, 8.8505118E+002, 2.7909046E+001, 6.5430058E+002, 2.0973647E+001, 3.8758334E+002, 6.0315546E+000, 1.5997296E+002, 2.2149863E+000, 1.0973463E+002, 1.0774283E+000, 9.7430129E+001, 9.2481065E-001, 1.4722401E+002, 1.2728043E+000, 1.1295507E+002, 9.4585759E-001, 9.5586618E+001, 7.6276867E-001
 1.3100718E+002, 9.0847657E+002, 2.8176471E+001, 1.0705750E+002, 8.0396955E+000, 3.7234882E+002, 6.4024498E+000, 4.6149719E+002, 5.6885131E+000, 3.1659053E+002, 3.2191264E+000, 9.8679463E+001, 8.3288853E-001, 1.0897355E+002, 9.3577042E-001, 1.1703778E+002, 9.7429491E-001, 1.2126851E+002, 1.0750426E+000
 1.3200601E+002, 1.0953646E+003, 3.8852591E+001, 2.5970565E+002, 1.1103328E+001, 1.5608899E+002, 4.1959866E+000, 1.4767920E+002, 2.5246337E+000, 2.6221482E+002, 3.0019735E+000, 3.0550988E+002, 3.0408150E+000, 1.4453570E+002, 1.3819729E+000, 7.0047888E+001, 4.9229150E-001, 1.0358657E+002, 8.5189405E-001
 1.3300102E+002, 7.8840943E+002, 2.8357072E+001, 6.5611213E+002, 1.6415884E+001, 4.8055955E+002, 6.6832475E+000, 2.5682790E+002, 3.1619670E+000, 1.7160922E+002, 1.6926145E+000, 2.0709550E+002, 1.9267710E+000, 1.3535977E+002, 1.2309212E+000, 1.3691537E+002, 1.1058345E+000, 1.0080324E+002, 7.4170828E-001
 1.3400908E+002, 2.2226082E+002, 2.2404440E+001, 3.0702732E+002, 1.1461902E+001, 4.0840042E+002, 6.9812025E+000, 4.1024903E+002, 5.4753915E+000, 2.7710053E+002, 2.9481906E+000, 1.6466141E+002, 1.4564220E+000, 1.9540304E+002, 1.6055537E+000, 1.4348998E+002, 1.2287730E+000, 1.4190840E+002, 1.2146745E+000
 1.3502050E+002, 4.6440210E+002, 2.1861458E+001, 2.8102155E+002, 1.0707177E+001, 4.2284580E+002, 6.7458382E+000, 4.2739793E+002, 5.4214650E+000, 3.1992760E+002, 3.8032203E+000, 3.0441493E+002, 3.0413642E+000, 2.0112711E+002, 1.7399604E+000, 1.2627721E+002, 9.4622491E-001, 8.4297784E+001, 6.3157620E-001
 1.3603193E+002, 8.4936437E+002, 3.2186234E+001, 5.3508650E+002, 1.1054948E+001, 2.4731750E+002, 4.2354667E+000, 3.0588711E+002, 3.7298862E+000, 3.5273504E+002, 3.6836323E+000, 2.9955356E+002, 2.8359710E+000, 2.1877850E+002, 2.1948390E+000, 2.0509038E+002, 2.1207482E+000, 1.5075655E+002, 1.2235696E+000
 1.3701073E+002, 5.7959777E+002, 3.1302260E+001, 6.5784815E+002, 1.4135815E+001, 3.8787099E+002, 5.5492886E+000, 2.9773271E+002, 3.4940951E+000, 2.5184360E+002, 2.3300396E+000, 2.8573590E+002, 2.6673650E+000, 2.4481696E+002, 2.3967759E+000, 2.2288705E+002, 1.9752438E+000, 1.5848822E+002, 1.5984080E+000
 1.3801236E+002, 6.1054040E+002, 2.6574455E+001, 5.0734833E+002, 1.3798637E+001, 3.2904261E+002, 5.1079496E+000, 1.7991057E+002, 2.4573665E+000, 2.7866827E+002, 2.7396816E+000, 2.3167363E+002, 2.0091158E+000, 2.0124410E+002, 1.9155660E+000, 1.8384765E+002, 1.8193152E+000, 1.9950034E+002, 1.7122700E+000
 1.3901726E+002, 6.4949973E+002, 2.5839065E+001, 7.0560733E+002, 1.5602130E+001, 3.6168584E+002, 7.0538820E+000, 1.5200568E+002, 2.5917566E+000, 1.3004100E+002, 1.4700411E+000, 2.4881171E+002, 2.2059754E+000, 1.6746393E+002, 1.3459381E+000, 1.4279588E+002, 1.2027431E+000, 1.2777464E+002, 1.2174648E+000
 1.4002216E+002, 8.0521039E+002, 2.8667808E+001, 2.7992807E+002, 1.1512989E+001, 1.9503682E+002, 4.9663342E+000, 1.8676225E+002, 2.7165143E+000, 6.6936701E+001, 9.4815065E-001, 1.0579299E+002, 1.0152869E+000, 1.7605819E+002, 1.7113755E+000, 1.7060494E+002, 1.2976566E+000, 1.3542337E+002, 9.4240006E-001
 1.4102706E+002, 9.6391995E+002, 3.0088406E+001, 3.0510476E+002, 7.7767022E+000, 2.1941972E+002, 4.2902737E+000, 2.6404443E+002, 3.5678608E+000, 1.8639813E+002, 1.8363817E+000, 4.2933406E+001, 4.4698126E-001, 1.1017909E+002, 9.4084942E-001, 1.7004610E+002, 1.5707326E+000, 1.5816907E+002, 1.3632388E+000
 1.4201743E+002, 4.0659087E+002, 2.4896479E+001, 3.1741130E+002, 1.0744164E+001, 2.0851711E+002, 3.3978265E+000, 2.0725538E+002, 2.6251074E+000, 2.4580089E+002, 2.7316841E+000, 1.8907015E+002, 1.7677624E+000, 6.1060395E+001, 4.6306818E-001, 7.3275996E+001, 5.7401763E-001, 1.2265681E+002, 1.0583837E+000
 1.4302379E+002, 1.0770164E+003, 3.5461576E+001, 4.2905196E+002, 1.5938021E+001, 3.3623470E+002, 6.6249434E+000, 2.9955684E+002, 3.8123010E+000, 1.6423637E+002, 1.7457526E+000, 7.7667456E+001, 8.4145296E-001, 1.0798415E+002, 9.8170839E-001, 8.6269895E+001, 6.9458381E-001, 7.8892848E+001, 4.9674682E-001
 1.4401724E+002, 7.4442670E+002, 3.0550606E+001, 3.6390682E+002, 1.0866527E+001, 2.8572768E+002, 5.2202883E+000, 3.3668870E+002, 4.5380024E+000, 3.5328376E+002, 3.7718853E+000, 2.2772042E+002, 2.1144541E+000, 5.8651794E+001, 4.6973297E-001, 8.8593938E+001, 7.8796938E-001, 8.9905854E+001, 6.7985512E-001
