s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2021904E+001, 9.7110900E+002, 5.1419042E+001, 3.2308741E+002, 1.8818442E+001, 1.1426502E+002, 6.7870127E+000, 2.8336030E+002, 4.3458716E+000, 2.8157141E+002, 3.6292046E+000, 3.2926159E+002, 3.9976154E+000, 2.8587862E+002, 3.1579724E+000, 2.1208473E+002, 2.1770007E+000, 1.2281952E+002, 1.0412755E+000
 7.3024220E+001, 9.6466259E+002, 4.2983352E+001, 8.7910121E+002, 4.6448767E+001, 2.0527871E+002, 2.2353890E+001, 8.5542361E+001, 7.5848628E+000, 1.9719288E+002, 3.7903341E+000, 2.2644004E+002, 2.6090136E+000, 2.3435153E+002, 2.4305497E+000, 2.6672463E+002, 2.8308178E+000, 2.5248592E+002, 2.8274055E+000
 7.4021341E+001, 9.1721925E+002, 4.2290526E+001, 4.3349228E+002, 1.6079209E+001, 5.5322741E+002, 1.6916450E+001, 3.2912831E+002, 1.1366236E+001, 1.2585056E+002, 4.5901935E+000, 1.6918698E+002, 2.7075069E+000, 2.3274639E+002, 2.5183165E+000, 2.0698302E+002, 2.1244194E+000, 1.9312866E+002, 1.9374142E+000
 7.5017895E+001, 2.8594196E+002, 3.9007247E+001, 9.2953130E+002, 2.6750687E+001, 5.3002274E+002, 1.0623082E+001, 4.5866696E+002, 6.9065393E+000, 2.7695663E+002, 4.0448779E+000, 1.2442005E+002, 1.9155721E+000, 2.5649331E+002, 3.0624222E+000, 1.9536975E+002, 1.9877582E+000, 2.0466373E+002, 2.1009543E+000
 7.6022257E+001, 9.1251952E+002, 4.1494830E+001, 6.8736313E+002, 3.4971678E+001, 9.8375126E+002, 3.2038139E+001, 7.7220665E+002, 1.7208952E+001, 6.3819711E+002, 9.7769845E+000, 3.8317981E+002, 4.5188007E+000, 2.1050950E+002, 2.3566819E+000, 1.2498604E+002, 9.3241651E-001, 2.0253469E+002, 1.9771861E+000
 7.7001538E+001, 1.0102748E+003, 3.8650767E+001, 1.1092495E+003, 3.8117344E+001, 8.3500995E+002, 2.5113149E+001, 6.5765638E+002, 1.5741863E+001, 5.8450347E+002, 1.2851787E+001, 7.2583827E+002, 1.2698134E+001, 6.9966474E+002, 1.0308946E+001, 3.2156372E+002, 3.9112285E+000, 1.2622971E+002, 1.3650475E+000
 7.8010238E+001, 4.5733785E+002, 3.5216127E+001, 7.6311099E+002, 1.8773757E+001, 8.1140706E+002, 1.7139870E+001, 6.5319065E+002, 1.2747740E+001, 6.0252795E+002, 1.0330136E+001, 4.8997543E+002, 7.2380180E+000, 4.6964293E+002, 5.6993831E+000, 3.8044150E+002, 5.3240779E+000, 3.8793659E+002, 5.0567039E+000
 7.9018937E+001, 8.9906754E+002, 4.7038840E+001, 4.1350394E+002, 2.8198514E+001, 3.3813398E+002, 1.4374043E+001, 4.6967769E+002, 7.5508133E+000, 3.0385320E+002, 4.7226465E+000, 2.9855020E+002, 4.4104988E+000, 3.8337396E+002, 3.9933336E+000, 4.3852064E+002, 4.7252576E+000, 3.6444417E+002, 3.6148867E+000
 8.0009356E+001, 8.0473884E+002, 3.6980707E+001, 7.4639393E+002, 3.9455169E+001, 7.0350306E+002, 2.5665446E+001, 3.2821546E+002, 1.2042876E+001, 3.8911305E+002, 7.2179309E+000, 2.9202443E+002, 3.5412383E+000, 1.8257813E+002, 1.8177379E+000, 2.6176961E+002, 2.6284653E+000, 2.6015694E+002, 2.9249822E+000
 8.1007443E+001, 9.9760061E+002, 3.8402284E+001, 3.5406181E+002, 2.1793682E+001, 6.8860961E+002, 3.0098671E+001, 8.1294076E+002, 2.3533779E+001, 3.8970247E+002, 7.8631227E+000, 3.5450421E+002, 5.2103951E+000, 3.0537119E+002, 3.6569570E+000, 1.6286999E+002, 1.7670705E+000, 1.7181901E+002, 1.5952699E+000
 8.2004711E+001, 1.1099394E+003, 4.6724864E+001, 9.7578147E+002, 2.6779631E+001, 5.0577904E+002, 1.3879430E+001, 5.2356766E+002, 1.0617664E+001, 4.5701746E+002, 9.8087683E+000, 4.3732290E+002, 6.5414453E+000, 3.2978751E+002, 4.4019087E+000, 2.5385640E+002, 2.7566332E+000, 1.8932636E+002, 2.1311455E+000
 8.3011189E+001, 3.0839819E+002, 3.2240182E+001, 1.0918650E+003, 3.6053377E+001, 9.0776253E+002, 2.1998682E+001, 6.5232204E+002, 1.2274787E+001, 5.2047405E+002, 7.8057154E+000, 3.3736121E+002, 4.5165470E+000, 1.8124229E+002, 2.4010605E+000, 2.3143017E+002, 2.3511263E+000, 1.6517360E+002, 1.6545854E+000
 8.4011161E+001, 6.4632430E+002, 3.7723304E+001, 5.2313967E+002, 2.9194983E+001, 5.7601828E+002, 2.2276469E+001, 5.0803092E+002, 1.1841810E+001, 4.5118309E+002, 7.3445569E+000, 3.2847223E+002, 4.0472980E+000, 1.2809236E+002, 1.6176439E+000, 1.9507371E+002, 2.5083369E+000, 2.1103480E+002, 2.1721341E+000
 8.5020793E+001, 8.1169596E+002, 4.1662979E+001, 7.2259560E+002, 2.4952375E+001, 5.1960515E+002, 1.9778868E+001, 5.4593704E+002, 1.3752182E+001, 4.1946517E+002, 7.4197007E+000, 2.8821014E+002, 3.8959148E+000, 1.8625084E+002, 2.1300834E+000, 1.4726502E+002, 1.4237717E+000, 8.7898848E+001, 8.0234021E-001
 8.6003856E+001, 7.0803220E+002, 2.8901956E+001, 8.4241850E+002, 2.6111873E+001, 7.1122879E+002, 1.4138491E+001, 3.9024419E+002, 7.1216519E+000, 4.6677375E+002, 7.7663021E+000, 4.3277288E+002, 6.0120366E+000, 2.5871999E+002, 2.7985221E+000, 2.1008055E+002, 1.9085019E+000, 9.2749622E+001, 7.2513240E-001
 8.7013489E+001, 9.5639125E+002, 3.9275907E+001, 1.7723074E+002, 1.5024644E+001, 5.8437322E+002, 1.5814820E+001, 7.3314965E+002, 1.2077677E+001, 5.9004565E+002, 7.8070134E+000, 3.7901474E+002, 4.9405992E+000, 2.7692073E+002, 3.4165647E+000, 2.8776300E+002, 3.2765787E+000, 1.6138617E+002, 1.2819818E+000
 8.8023122E+001, 1.0625191E+003, 5.2663924E+001, 7.6481069E+002, 2.9207060E+001, 3.1431313E+002, 1.1774209E+001, 4.2618363E+002, 8.0771259E+000, 4.4858685E+002, 6.3716257E+000, 3.9654333E+002, 4.8321804E+000, 3.4197037E+002, 4.3246636E+000, 2.5818308E+002, 2.9577162E+000, 2.5044251E+002, 2.9344476E+000
 8.9006185E+001, 5.7980904E+002, 3.2271651E+001, 9.9836945E+002, 3.8029075E+001, 1.1000587E+003, 3.1535858E+001, 5.2743740E+002, 1.3248903E+001, 4.0132475E+002, 6.4741295E+000, 2.7540749E+002, 3.1066551E+000, 2.6295392E+002, 2.4889430E+000, 1.7409655E+002, 1.5616540E+000, 1.5357523E+002, 1.4201038E+000
 9.0013410E+001, 7.9017210E+002, 3.2736611E+001, 2.0924449E+002, 1.3677144E+001, 6.0777481E+002, 1.5897847E+001, 7.9724332E+002, 1.4243731E+001, 5.2380746E+002, 9.1788561E+000, 3.6366229E+002, 5.8199850E+000, 3.6079665E+002, 4.2929114E+000, 2.7859443E+002, 2.9389307E+000, 2.2885753E+002, 2.3918033E+000
 9.1000270E+001, 9.5772460E+002, 4.6549011E+001, 3.1594278E+002, 1.9298938E+001, 1.4791521E+002, 7.9850767E+000, 3.7257986E+002, 5.2995054E+000, 4.5542546E+002, 5.7462658E+000, 3.7954599E+002, 4.9096921E+000, 3.9554201E+002, 5.8347002E+000, 3.5981056E+002, 4.4831184E+000, 3.3408967E+002, 3.9613526E+000
 9.2012709E+001, 8.5041048E+002, 4.3879417E+001, 9.3299227E+002, 4.4013448E+001, 8.1082583E+002, 3.3905605E+001, 2.7120343E+002, 1.1994497E+001, 3.0988447E+002, 5.1108934E+000, 2.7490730E+002, 3.0118292E+000, 2.6258447E+002, 2.8257780E+000, 2.0499552E+002, 2.4634256E+000, 2.5147146E+002, 3.1229201E+000
 9.3010083E+001, 5.5721864E+002, 2.7951608E+001, 7.2437334E+002, 2.9550705E+001, 6.5780755E+002, 2.6839772E+001, 6.8172447E+002, 2.4479216E+001, 5.3609864E+002, 1.3855211E+001, 4.2151510E+002, 6.2877901E+000, 1.4172555E+002, 2.1322092E+000, 1.4275700E+002, 1.6026693E+000, 1.6434554E+002, 1.8004672E+000
 9.4018864E+001, 7.7917718E+002, 3.5730297E+001, 2.0602202E+002, 1.3466836E+001, 2.6580692E+002, 7.4914566E+000, 3.9841441E+002, 6.5763915E+000, 3.5984897E+002, 6.9328943E+000, 4.2752528E+002, 7.6723497E+000, 4.9966449E+002, 7.7240649E+000, 2.0066509E+002, 2.4317505E+000, 1.0656289E+002, 1.1323705E+000
 9.5022171E+001, 1.0277020E+003, 4.7095881E+001, 5.6033103E+002, 2.8314994E+001, 3.3192856E+002, 1.1205916E+001, 2.0984690E+002, 3.9223614E+000, 2.2473535E+002, 2.9673831E+000, 2.6314140E+002, 3.1575436E+000, 2.0729950E+002, 2.4185337E+000, 2.8514590E+002, 3.5341756E+000, 2.8130756E+002, 3.3056873E+000
 9.6020897E+001, 3.1053377E+002, 3.2961264E+001, 6.0000895E+002, 3.6777615E+001, 4.7581449E+002, 2.3622760E+001, 2.5495453E+002, 8.0964631E+000, 2.3303528E+002, 3.5245671E+000, 1.4684318E+002, 1.7146815E+000, 1.4684023E+002, 1.6229611E+000, 1.7370553E+002, 1.9648870E+000, 1.7292545E+002, 1.8204189E+000
 9.7011252E+001, 9.7012454E+002, 3.6417893E+001, 1.6737731E+002, 1.7238394E+001, 4.9854454E+002, 2.0959577E+001, 5.3893416E+002, 1.4713318E+001, 2.4161609E+002, 5.3732683E+000, 1.2831204E+002, 1.8791040E+000, 5.6654845E+001, 7.2718420E-001, 1.1756434E+002, 1.1827773E+000, 9.8730624E+001, 1.0207925E+000
 9.8011701E+001, 8.0422927E+002, 3.9329972E+001, 2.6386073E+002, 1.5420013E+001, 1.9596077E+002, 6.4069307E+000, 2.0779104E+002, 4.2187565E+000, 3.4977128E+002, 5.3247200E+000, 2.7250737E+002, 3.6562334E+000, 1.9856415E+002, 1.9142326E+000, 5.4049734E+001, 4.7209832E-001, 5.1750253E+001, 3.5167789E-001
 9.9017916E+001, 3.1029285E+002, 3.2308449E+001, 4.0911171E+002, 2.4982752E+001, 1.9049741E+002, 9.7536227E+000, 1.0302158E+002, 3.1360887E+000, 1.6639025E+002, 2.6192066E+000, 2.3363274E+002, 2.9007676E+000, 2.2112292E+002, 2.8025581E+000, 1.8005529E+002, 1.7769710E+000, 1.4125981E+002, 1.2134641E+000
 1.0000191E+002, 8.9583422E+002, 4.2245815E+001, 3.7953775E+002, 3.0763648E+001, 5.1806255E+002, 2.6740571E+001, 4.4505752E+002, 1.2433717E+001, 1.3101372E+002, 3.1359293E+000, 1.1797216E+002, 1.4648787E+000, 1.1600319E+002, 1.3850505E+000, 1.5933584E+002, 2.0407170E+000, 1.6588048E+002, 2.0743913E+000
 1.0101644E+002, 7.0029391E+002, 3.6723728E+001, 6.2173584E+002, 3.1079866E+001, 5.4991162E+002, 2.0915682E+001, 3.5804832E+002, 1.3045535E+001, 3.6461366E+002, 8.2595227E+000, 1.3919636E+002, 3.0940786E+000, 1.1562666E+002, 1.5928477E+000, 1.1520222E+002, 1.0612201E+000, 9.8621496E+001, 1.0618170E+000
 1.0201570E+002, 1.1221465E+003, 3.9422069E+001, 5.1764566E+002, 1.1710378E+001, 3.3775326E+002, 8.5660041E+000, 3.1743008E+002, 6.8601110E+000, 3.4618517E+002, 6.1800362E+000, 3.1209523E+002, 4.4405000E+000, 2.2613404E+002, 2.7165012E+000, 1.9361251E+002, 2.0985670E+000, 9.4712374E+001, 8.8531495E-001
 1.0300247E+002, 1.0171910E+003, 4.5681766E+001, 1.0555937E+003, 2.4066798E+001, 8.3264344E+002, 1.3439719E+001, 3.4535718E+002, 4.9698934E+000, 3.1371903E+002, 3.8285152E+000, 2.3538533E+002, 2.9213758E+000, 2.5063806E+002, 2.8168345E+000, 2.4138970E+002, 2.3303409E+000, 1.5907514E+002, 1.1894746E+000
 1.0402618E+002, 9.7573996E+002, 5.0970941E+001, 1.0647854E+003, 4.4502437E+001, 9.4176115E+002, 2.4990538E+001, 5.2187772E+002, 9.0336358E+000, 2.1893090E+002, 3.4605848E+000, 3.1213161E+002, 3.4529766E+000, 2.7872347E+002, 2.8542379E+000, 2.1134307E+002, 2.3194949E+000, 1.9031140E+002, 1.9328245E+000
 1.0501794E+002, 9.0175844E+002, 3.8076857E+001, 8.9566139E+002, 4.4586856E+001, 7.7352176E+002, 3.9271028E+001, 8.7453472E+002, 2.6897352E+001, 4.0871085E+002, 9.2457438E+000, 1.9146981E+002, 2.9036315E+000, 2.3752697E+002, 2.3078370E+000, 2.8574772E+002, 3.0931529E+000, 2.3387748E+002, 2.5071803E+000
 1.0602134E+002, 8.1890507E+002, 2.8370145E+001, 4.2390226E+002, 1.6276988E+001, 6.1605775E+002, 1.6310941E+001, 4.8862937E+002, 1.1868585E+001, 3.9427202E+002, 8.2018045E+000, 2.3307905E+002, 3.9101755E+000, 1.4383028E+002, 1.6665928E+000, 2.2687432E+002, 2.0084114E+000, 1.7535837E+002, 1.7671241E+000
 1.0702184E+002, 3.7021758E+002, 3.4675379E+001, 2.0260449E+002, 1.0676314E+001, 1.4793092E+002, 5.7531950E+000, 3.3802160E+002, 5.5645143E+000, 3.8368039E+002, 5.1613919E+000, 3.2745937E+002, 4.3758186E+000, 2.5892527E+002, 3.1953932E+000, 2.1198137E+002, 1.8356238E+000, 2.1660993E+002, 1.4392080E+000
 1.0801591E+002, 7.7693890E+002, 4.8347348E+001, 7.1820976E+002, 3.0392156E+001, 2.2916532E+002, 1.0346244E+001, 1.3960534E+002, 3.6510722E+000, 1.5981461E+002, 2.5152223E+000, 3.0911402E+002, 3.3395139E+000, 2.9006735E+002, 3.2714427E+000, 1.7350935E+002, 2.0497646E+000, 1.9132910E+002, 1.9402629E+000
 1.0902475E+002, 6.2065629E+002, 2.6740667E+001, 4.5953273E+002, 3.2630465E+001, 8.2401516E+002, 3.8148766E+001, 3.3686674E+002, 1.4322155E+001, 1.5775073E+002, 3.8737306E+000, 8.7860072E+001, 1.2136163E+000, 1.5984893E+002, 1.5732757E+000, 6.4755419E+001, 5.6604018E-001, 1.0040157E+002, 1.0033180E+000
 1.1000476E+002, 8.8518520E+002, 3.6510934E+001, 2.1782346E+002, 7.9102409E+000, 1.8971024E+002, 5.8090594E+000, 3.9281953E+002, 1.0216592E+001, 4.7637202E+002, 7.6982246E+000, 1.8081573E+002, 2.7359650E+000, 1.0771219E+002, 1.2857872E+000, 9.4913718E+001, 7.0483923E-001, 6.9660678E+001, 4.9677581E-001
 1.1101937E+002, 7.0348936E+002, 4.0899401E+001, 1.0295106E+003, 3.1022503E+001, 4.9211837E+002, 1.0712401E+001, 1.3641013E+002, 2.8708594E+000, 2.0789828E+002, 3.1435909E+000, 3.0072687E+002, 3.5449935E+000, 1.4620242E+002, 1.4902478E+000, 1.8342057E+002, 1.3486637E+000, 1.4961424E+002, 1.2826101E+000
 1.1200118E+002, 1.6760782E+002, 3.2369389E+001, 9.8244783E+002, 4.4722866E+001, 1.1756843E+003, 4.0216572E+001, 7.9770401E+002, 1.9015025E+001, 2.3445455E+002, 4.9263390E+000, 1.9706632E+002, 2.3844224E+000, 1.7519310E+002, 2.0080903E+000, 1.8665092E+002, 2.0081013E+000, 2.0504142E+002, 1.3102286E+000
 1.1302110E+002, 3.8773708E+002, 2.8064146E+001, 2.6300650E+002, 1.7892579E+001, 5.9266180E+002, 2.3762629E+001, 8.8370232E+002, 2.2186707E+001, 5.8816092E+002, 1.3480801E+001, 2.9649098E+002, 6.7229260E+000, 4.3787475E+002, 6.2692677E+000, 1.8915058E+002, 2.4210079E+000, 1.6549301E+002, 1.7501115E+000
 1.1400911E+002, 7.9831067E+002, 3.7781004E+001, 6.4802196E+002, 1.9174518E+001, 3.8871302E+002, 9.3121426E+000, 4.1297557E+002, 6.5755887E+000, 4.8550762E+002, 5.5830558E+000, 6.8684234E+001, 1.2134237E+000, 1.3518430E+002, 2.7364363E+000, 2.6413035E+002, 3.7064549E+000, 3.4940394E+002, 4.5496163E+000
 1.1500629E+002, 2.7776286E+002, 3.8275185E+001, 9.2415942E+002, 3.6645306E+001, 8.2393175E+002, 2.3269078E+001, 5.8093512E+002, 1.0212530E+001, 4.0510093E+002, 5.5530784E+000, 2.0228136E+002, 2.0145036E+000, 3.6052791E+001, 3.9093213E-001, 8.1857344E+001, 6.9527713E-001, 1.1031761E+002, 1.2032125E+000
 1.1601110E+002, 6.3717844E+002, 3.8762074E+001, 5.8632105E+002, 3.6371096E+001, 5.8493433E+002, 3.0496303E+001, 6.4068801E+002, 1.7612976E+001, 3.8866831E+002, 7.4551772E+000, 3.4316681E+002, 4.8104217E+000, 2.5982160E+002, 2.9315193E+000, 1.2529130E+002, 1.1676788E+000, 7.9087261E+001, 5.1095104E-001
 1.1701544E+002, 6.1278302E+002, 3.3444069E+001, 9.0837459E+002, 3.2957805E+001, 8.8090971E+002, 3.2219074E+001, 6.5689223E+002, 2.3755791E+001, 5.5428829E+002, 1.4815504E+001, 2.0424765E+002, 4.4567789E+000, 1.7559408E+002, 2.2254264E+000, 3.0578573E+002, 3.6675846E+000, 2.1051251E+002, 2.1509839E+000
 1.1802110E+002, 2.6978152E+002, 2.5861280E+001, 5.5436256E+002, 1.3885578E+001, 6.2505017E+002, 1.2234000E+001, 7.0359025E+002, 1.3397852E+001, 6.7964421E+002, 1.1931214E+001, 5.5905677E+002, 9.1195378E+000, 1.2351267E+002, 2.1064049E+000, 1.3449424E+002, 1.9575433E+000, 1.5443094E+002, 1.7160036E+000
 1.1901043E+002, 2.1932182E+002, 3.0132049E+001, 3.5200315E+002, 1.8652997E+001, 3.2838155E+002, 1.0265813E+001, 3.3401860E+002, 5.6615307E+000, 3.5370823E+002, 4.3939944E+000, 3.7402153E+002, 4.1548415E+000, 2.1094380E+002, 2.4341436E+000, 1.5081560E+002, 1.7420654E+000, 9.6542133E+001, 9.8037409E-001
 1.2002623E+002, 1.0106484E+003, 4.7431646E+001, 4.0992514E+002, 2.4682770E+001, 2.3486566E+002, 1.8731711E+001, 2.1731620E+002, 1.0851900E+001, 2.0596083E+002, 5.4267577E+000, 2.4534700E+002, 2.8552818E+000, 2.4957657E+002, 2.5092222E+000, 1.4412890E+002, 1.2368347E+000, 1.0095611E+002, 9.8536654E-001
 1.2101581E+002, 5.3599489E+002, 2.6804729E+001, 7.7065180E+002, 3.3280149E+001, 7.8449974E+002, 2.5794244E+001, 4.5320241E+002, 1.3820283E+001, 2.7575582E+002, 7.9957882E+000, 1.7413204E+002, 4.2419334E+000, 1.9786883E+002, 2.8031095E+000, 1.9483350E+002, 2.1764635E+000, 1.5118203E+002, 1.4160605E+000
 1.2201847E+002, 1.0271115E+003, 3.3842225E+001, 1.7089064E+002, 7.6387239E+000, 2.6542117E+002, 6.1486889E+000, 4.5023585E+002, 8.8965133E+000, 4.6609353E+002, 7.1447661E+000, 3.3245158E+002, 4.6603559E+000, 2.2277856E+002, 2.4548833E+000, 1.3532585E+002, 1.4132684E+000, 1.9318253E+002, 1.7511185E+000
 1.2301451E+002, 1.0864602E+003, 5.0921962E+001, 3.8159921E+002, 1.5429563E+001, 1.3017567E+002, 5.9926151E+000, 1.8043329E+002, 3.1804613E+000, 2.1288424E+002, 2.8578999E+000, 2.8355196E+002, 3.1441829E+000, 2.5697652E+002, 2.8610348E+000, 2.0601868E+002, 2.0584045E+000, 1.9758718E+002, 1.6736134E+000
 1.2401836E+002, 9.9417497E+002, 4.4519038E+001, 1.0847851E+003, 5.0259339E+001, 6.7165472E+002, 2.6520745E+001, 1.4816960E+002, 6.0661759E+000, 1.3286752E+002, 2.6196486E+000, 1.6456673E+002, 1.8173757E+000, 2.0104560E+002, 2.3033673E+000, 2.0517029E+002, 2.1997118E+000, 2.1481682E+002, 2.1119239E+000
 1.2501274E+002, 9.7997759E+002, 2.8430751E+001, 4.4547207E+002, 2.1024473E+001, 6.5003459E+002, 3.0242722E+001, 8.1587777E+002, 2.8032620E+001, 3.9858021E+002, 1.0321074E+001, 1.1618953E+002, 2.2980404E+000, 1.2236490E+002, 1.3642924E+000, 1.2437329E+002, 1.2417159E+000, 1.0834361E+002, 1.1572442E+000
 1.2600657E+002, 1.0396896E+003, 4.4256518E+001, 6.0368966E+002, 1.1003495E+001, 2.4998678E+002, 5.1597104E+000, 2.9209502E+002, 4.7969548E+000, 3.8636977E+002, 6.8323157E+000, 2.6324878E+002, 4.2716747E+000, 1.2775748E+002, 1.7963197E+000, 1.0017804E+002, 1.0163013E+000, 9.4050829E+001, 8.6705138E-001
 1.2700721E+002, 1.0405692E+003, 5.0739496E+001, 7.1990708E+002, 2.7048210E+001, 7.1275528E+002, 1.2565634E+001, 2.0655174E+002, 3.3244186E+000, 2.1842036E+002, 2.6491457E+000, 2.3882241E+002, 2.8934929E+000, 2.6502304E+002, 2.9628907E+000, 1.9235961E+002, 2.2764549E+000, 1.2719900E+002, 1.3085399E+000
 1.2800677E+002, 6.3252728E+002, 3.4318566E+001, 9.3189070E+002, 5.0304243E+001, 1.1719562E+003, 3.9442178E+001, 7.5659338E+002, 1.5168938E+001, 2.3704422E+002, 3.6415327E+000, 1.6899043E+002, 1.7418650E+000, 1.6241769E+002, 1.7569662E+000, 1.9364779E+002, 2.1675700E+000, 1.9976616E+002, 2.2831816E+000
 1.2902124E+002, 9.6758857E+002, 4.2563411E+001, 3.0333889E+002, 1.3874994E+001, 4.5274132E+002, 1.3468403E+001, 4.7164022E+002, 1.3364645E+001, 4.4145882E+002, 9.0532479E+000, 2.8419893E+002, 3.8516090E+000, 1.0009744E+002, 1.1759947E+000, 1.2420836E+002, 1.1530627E+000, 1.3945481E+002, 1.4044797E+000
 1.3002013E+002, 1.0914470E+003, 4.7615600E+001, 1.0599711E+003, 3.2759014E+001, 7.4252977E+002, 1.5727872E+001, 3.1441369E+002, 5.4573215E+000, 3.2280954E+002, 4.5964203E+000, 2.9256064E+002, 4.0317874E+000, 3.0688481E+002, 3.6020307E+000, 2.0056932E+002, 2.0883531E+000, 1.5138259E+002, 1.4877147E+000
 1.3102058E+002, 7.6438819E+002, 4.0377867E+001, 9.3466570E+002, 3.6297795E+001, 1.0313390E+003, 2.6010972E+001, 5.2397042E+002, 1.0397387E+001, 2.9048454E+002, 4.5812697E+000, 2.9387998E+002, 3.6437275E+000, 2.9529112E+002, 3.0982745E+000, 2.5175257E+002, 2.5738299E+000, 1.8377381E+002, 1.8111033E+000
 1.3202213E+002, 7.5736125E+002, 3.9597445E+001, 8.9078279E+002, 4.3220472E+001, 9.4131809E+002, 3.4754351E+001, 3.4348678E+002, 9.7238708E+000, 7.8492597E+001, 2.7213880E+000, 1.7656297E+002, 2.5705002E+000, 3.4038129E+002, 4.3561656E+000, 3.5086534E+002, 4.0417277E+000, 2.1726114E+002, 2.2204886E+000
 1.3300617E+002, 1.0342875E+003, 3.9991427E+001, 5.1245447E+002, 2.3651558E+001, 8.8901543E+002, 3.1779612E+001, 7.8203204E+002, 1.9053129E+001, 2.5272091E+002, 5.4891739E+000, 1.3315257E+002, 2.0375235E+000, 1.8072408E+002, 1.9337327E+000, 1.8022553E+002, 1.8564511E+000, 2.3313642E+002, 2.4197003E+000
 1.3401642E+002, 9.2723038E+002, 4.1287618E+001, 3.3604102E+002, 1.8870606E+001, 3.2791099E+002, 8.8546680E+000, 3.4823175E+002, 6.9708528E+000, 3.7444365E+002, 6.2022494E+000, 2.3265554E+002, 3.4736502E+000, 2.1639668E+002, 2.0620065E+000, 1.9308338E+002, 1.6730863E+000, 1.6344667E+002, 1.6580217E+000
 1.3502222E+002, 9.7068181E+002, 4.6891490E+001, 5.4123463E+002, 2.8274777E+001, 5.1387834E+002, 1.8105693E+001, 4.0960466E+002, 6.9355941E+000, 2.2039542E+002, 3.2203825E+000, 1.1582612E+002, 1.4550543E+000, 1.6168337E+002, 1.9294984E+000, 2.2073166E+002, 1.6303024E+000, 1.9627629E+002, 1.4207586E+000
 1.3601119E+002, 1.1415918E+003, 4.8557343E+001, 4.7196105E+002, 3.4051962E+001, 8.0011750E+002, 3.5809691E+001, 6.6685857E+002, 1.9172795E+001, 4.7103492E+002, 7.1544999E+000, 2.4520344E+002, 2.9850009E+000, 2.4087201E+002, 2.7613982E+000, 1.1513577E+002, 1.1413814E+000, 1.4300894E+002, 1.5313035E+000
 1.3700498E+002, 1.0533569E+003, 4.3228696E+001, 5.7852561E+002, 1.8349302E+001, 4.4390743E+002, 1.3782874E+001, 6.4804413E+002, 1.8293767E+001, 5.8415403E+002, 1.2118117E+001, 3.1232191E+002, 4.2563167E+000, 2.0100622E+002, 2.9714546E+000, 2.0341241E+002, 2.4376337E+000, 1.5144545E+002, 1.3251350E+000
 1.3800449E+002, 3.6005331E+002, 3.1181830E+001, 8.8455634E+002, 2.8047952E+001, 5.6845759E+002, 1.2874806E+001, 4.8675525E+002, 6.7546989E+000, 4.1620216E+002, 5.6569159E+000, 3.9265233E+002, 5.2279954E+000, 1.9553278E+002, 2.5160012E+000, 8.6889503E+001, 1.0422051E+000, 1.1257058E+002, 1.2666194E+000
 1.3900426E+002, 1.6611286E+002, 3.3951849E+001, 1.5886666E+002, 2.2554144E+001, 5.6208307E+002, 1.8655091E+001, 7.0794531E+002, 1.1789483E+001, 5.5508418E+002, 7.1073045E+000, 4.1026858E+002, 4.3631819E+000, 2.3578250E+002, 2.6663544E+000, 2.2652290E+002, 2.4628138E+000, 1.2368633E+002, 1.0584185E+000
 1.4000962E+002, 7.0219578E+002, 3.8084786E+001, 1.9354197E+002, 2.7949568E+001, 1.5189674E+002, 2.1932834E+001, 2.6985153E+002, 1.2533916E+001, 4.8929750E+002, 8.6210774E+000, 5.2329808E+002, 6.3724033E+000, 3.5923515E+002, 3.7504559E+000, 3.2921815E+002, 3.5355262E+000, 1.6900929E+002, 1.8160229E+000
 1.4100516E+002, 4.1991023E+002, 3.4453210E+001, 9.0035293E+002, 2.6263207E+001, 4.3727575E+002, 1.2632754E+001, 3.8411301E+002, 8.6027496E+000, 2.2015618E+002, 5.1094415E+000, 2.9932241E+002, 4.8371003E+000, 3.8695988E+002, 4.8518644E+000, 4.2189579E+002, 4.4308165E+000, 2.2249614E+002, 2.0993621E+000
 1.4202112E+002, 2.2612304E+002, 3.5329471E+001, 7.2047161E+002, 2.7425368E+001, 7.7112525E+002, 1.7288723E+001, 5.5711556E+002, 1.0048208E+001, 4.7568127E+002, 6.6780589E+000, 1.4533822E+002, 1.7995426E+000, 1.6474476E+002, 1.7940181E+000, 2.2155306E+002, 2.2171940E+000, 3.0295520E+002, 3.1817570E+000
 1.4300389E+002, 9.4447896E+002, 4.5431493E+001, 4.9183328E+002, 3.2352336E+001, 5.8711022E+002, 2.7592123E+001, 5.5770140E+002, 1.4524508E+001, 2.1628606E+002, 4.9174157E+000, 3.0164439E+002, 3.7960259E+000, 1.5383664E+002, 1.7011193E+000, 1.5489113E+002, 1.5128548E+000, 1.5580480E+002, 1.3238492E+000
 1.4401413E+002, 7.1755764E+002, 3.9940239E+001, 8.0858454E+002, 3.3452525E+001, 7.5756669E+002, 2.5189456E+001, 6.6471645E+002, 1.8429519E+001, 4.6915751E+002, 1.0210636E+001, 1.6901307E+002, 3.1980000E+000, 2.7277712E+002, 3.1279029E+000, 2.3233227E+002, 2.4335306E+000, 1.3039453E+002, 1.2490850E+000
