s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2000454E+001, 1.1492601E+003, 4.8702814E+001, 7.9304272E+002, 4.0222240E+001, 1.5783736E+002, 1.1209894E+001, 1.1535427E+002, 3.9580839E+000, 2.0811058E+002, 2.6139770E+000, 2.5066609E+002, 2.9162266E+000, 2.6335722E+002, 3.1141286E+000, 3.1957378E+002, 3.5168908E+000, 2.0724079E+002, 1.8037474E+000
 7.3005231E+001, 1.0164187E+003, 3.4300387E+001, 9.1131791E+002, 4.1866637E+001, 8.3785418E+002, 3.3829979E+001, 3.3555338E+002, 1.4864436E+001, 1.2363783E+002, 5.4152541E+000, 1.2263950E+002, 2.0563788E+000, 1.1281870E+002, 1.3463858E+000, 1.7909988E+002, 1.9709941E+000, 1.8517611E+002, 2.0621383E+000
 7.4014956E+001, 1.1233859E+003, 4.1861061E+001, 4.4693245E+002, 1.2414360E+001, 3.0866190E+002, 1.0458277E+001, 5.8042675E+002, 1.2882348E+001, 5.1128779E+002, 8.5671965E+000, 2.6408543E+002, 4.8222814E+000, 7.9436068E+001, 1.5428535E+000, 1.1726957E+002, 1.3974214E+000, 1.4532102E+002, 1.5164999E+000
 7.5019701E+001, 1.1874833E+003, 5.3585989E+001, 3.1751416E+002, 1.7450868E+001, 1.7116122E+002, 6.3254124E+000, 1.5213966E+002, 3.2178017E+000, 2.6752988E+002, 3.7518246E+000, 3.9631683E+002, 4.5729665E+000, 3.7997945E+002, 3.7715605E+000, 1.9750861E+002, 2.1213170E+000, 9.9532678E+001, 9.7709314E-001
 7.6009935E+001, 1.1306648E+003, 4.5422420E+001, 6.7981830E+002, 3.1799980E+001, 2.5644360E+002, 1.1965112E+001, 2.1448129E+002, 5.6210946E+000, 1.3491040E+002, 2.3191280E+000, 1.5212710E+002, 1.8960412E+000, 2.0903349E+002, 2.4046311E+000, 2.6878678E+002, 2.7997859E+000, 2.3095385E+002, 2.3546523E+000
 7.7017341E+001, 1.1434028E+003, 4.2487781E+001, 3.7773774E+002, 1.5774855E+001, 5.5740141E+002, 1.1703240E+001, 3.1225905E+002, 6.2871715E+000, 1.2107641E+002, 2.3817769E+000, 1.3626341E+002, 1.6877188E+000, 1.4155167E+002, 1.4675314E+000, 1.5167016E+002, 1.5479157E+000, 1.6647553E+002, 1.7015715E+000
 7.8024747E+001, 7.3695080E+002, 4.3514897E+001, 6.6549021E+002, 2.6176861E+001, 5.5166871E+002, 9.5619209E+000, 3.5188040E+002, 5.6168568E+000, 3.4776882E+002, 4.1339114E+000, 9.3697363E+001, 1.1057209E+000, 8.5518778E+001, 8.4450497E-001, 9.8533269E+001, 8.0860460E-001, 1.2049710E+002, 1.0551549E+000
 7.9007373E+001, 1.0043934E+003, 3.6408077E+001, 7.7131510E+002, 3.4699965E+001, 8.8826318E+002, 3.2114545E+001, 7.6147092E+002, 2.1822737E+001, 5.0681819E+002, 1.0280187E+001, 2.6784882E+002, 3.1305585E+000, 1.5056488E+002, 1.1903864E+000, 9.3022432E+001, 8.2629076E-001, 7.7528987E+001, 4.7631700E-001
 8.0018972E+001, 1.0836789E+003, 4.2922960E+001, 1.5627796E+002, 1.1595330E+001, 4.4131272E+002, 7.5865580E+000, 4.8049880E+002, 8.2770429E+000, 3.9271494E+002, 1.0987295E+001, 5.2892816E+002, 1.2679891E+001, 4.4174904E+002, 7.9817717E+000, 1.9389123E+002, 2.6568462E+000, 1.4521832E+002, 1.6346437E+000
 8.1018331E+001, 6.1486694E+002, 4.1180605E+001, 2.2273507E+002, 2.1966978E+001, 3.7332427E+002, 1.1762691E+001, 3.8196749E+002, 6.6686270E+000, 2.3529411E+002, 3.2823780E+000, 1.6982975E+002, 2.0605669E+000, 2.4463419E+002, 3.1950215E+000, 2.0946709E+002, 2.5302892E+000, 1.4251657E+002, 1.2799121E+000
 8.2012832E+001, 9.6969304E+002, 4.0224797E+001, 1.0961130E+003, 3.9360242E+001, 4.5840457E+002, 1.5307497E+001, 3.9893360E+002, 8.8273729E+000, 3.6215337E+002, 5.2453222E+000, 2.5605543E+002, 2.9835498E+000, 2.2516015E+002, 2.4214656E+000, 1.8137048E+002, 1.9491668E+000, 1.6232627E+002, 1.5066819E+000
 8.3025700E+001, 1.0322409E+003, 4.7788058E+001, 8.3470027E+002, 2.5467928E+001, 5.5160048E+002, 1.3516548E+001, 5.7226872E+002, 1.0273366E+001, 4.8225216E+002, 6.6068384E+000, 3.0786371E+002, 3.8567500E+000, 2.6226427E+002, 2.5063278E+000, 1.7586547E+002, 1.7490718E+000, 1.6763256E+002, 1.7705694E+000
 8.4008005E+001, 3.3850065E+002, 3.7404616E+001, 1.0189010E+003, 3.0049372E+001, 1.0997601E+002, 8.9208761E+000, 3.0456301E+002, 6.8387042E+000, 4.2854818E+002, 6.4282076E+000, 4.0388675E+002, 4.8238887E+000, 2.1236150E+002, 2.2623037E+000, 2.5442718E+002, 2.2041775E+000, 2.1142082E+002, 1.9921509E+000
 8.5003953E+001, 5.8969231E+002, 3.3470720E+001, 7.7295315E+002, 3.9596051E+001, 6.7773195E+002, 2.2176230E+001, 1.8022618E+002, 5.7389872E+000, 2.3502623E+002, 3.5257831E+000, 2.4171849E+002, 3.4523532E+000, 2.6604712E+002, 2.9395760E+000, 2.4072062E+002, 2.6679501E+000, 1.7668118E+002, 1.6837614E+000
 8.6014139E+001, 1.0935405E+003, 4.5111417E+001, 7.0882547E+002, 2.3468175E+001, 7.1160895E+002, 2.2441888E+001, 8.1306232E+002, 1.7157157E+001, 5.1033329E+002, 7.4585802E+000, 3.5959982E+002, 3.7680834E+000, 2.4931219E+002, 2.8421771E+000, 1.9072369E+002, 2.0973076E+000, 1.8126923E+002, 1.8210616E+000
 8.7006362E+001, 4.1380609E+002, 3.7349959E+001, 1.7187466E+002, 2.1942348E+001, 5.5605946E+002, 1.2576631E+001, 6.2507445E+002, 1.0312272E+001, 5.2926661E+002, 7.7654122E+000, 4.1606581E+002, 5.9349516E+000, 4.8621086E+002, 5.7564337E+000, 3.7121310E+002, 4.0914218E+000, 2.4974103E+002, 2.8415872E+000
 8.8015992E+001, 5.0678892E+002, 3.1792952E+001, 5.2170272E+002, 2.8011348E+001, 5.5400428E+002, 1.5927119E+001, 3.9642036E+002, 7.1161097E+000, 4.2502421E+002, 5.8588941E+000, 3.6421946E+002, 4.4461421E+000, 2.9174414E+002, 3.3639124E+000, 2.4715558E+002, 2.7130055E+000, 2.8406336E+002, 3.0957378E+000
 8.9010552E+001, 7.1570230E+002, 4.1905626E+001, 8.3319973E+002, 3.3876945E+001, 5.7348234E+002, 1.4170185E+001, 4.5613105E+002, 9.0957518E+000, 3.0677961E+002, 4.6682448E+000, 3.3066576E+002, 3.5345373E+000, 2.8539273E+002, 3.0514334E+000, 1.7077086E+002, 1.8026367E+000, 1.3252741E+002, 1.3603358E+000
 9.0001022E+001, 9.1884294E+002, 4.0281437E+001, 6.0577189E+002, 2.9615453E+001, 9.8117027E+002, 2.9747342E+001, 8.3410770E+002, 2.2627361E+001, 5.7146534E+002, 1.2538780E+001, 2.8249870E+002, 4.0131096E+000, 2.7887717E+002, 2.7399891E+000, 2.4547816E+002, 2.0979302E+000, 1.5947989E+002, 1.4744978E+000
 9.1004413E+001, 9.0252869E+002, 3.1853318E+001, 9.4220041E+002, 2.1818596E+001, 9.2929790E+002, 1.8896582E+001, 6.9942968E+002, 1.1500138E+001, 5.9023825E+002, 1.1316430E+001, 6.8542992E+002, 1.3648136E+001, 4.7470593E+002, 7.5386960E+000, 3.7991834E+002, 5.0198200E+000, 3.1322528E+002, 3.1590705E+000
 9.2023281E+001, 9.2421687E+002, 3.9298708E+001, 1.0029346E+003, 2.7498237E+001, 4.6198059E+002, 8.5540009E+000, 3.5183918E+002, 5.6617364E+000, 2.9931145E+002, 4.2304092E+000, 4.0909569E+002, 4.9482153E+000, 4.1942824E+002, 5.2139256E+000, 4.0390002E+002, 5.1102040E+000, 3.2413799E+002, 4.2179317E+000
 9.3011868E+001, 1.0322694E+003, 4.8014214E+001, 1.0766780E+003, 5.2441021E+001, 7.8937342E+002, 2.3758205E+001, 4.1056982E+002, 8.4934796E+000, 9.3589195E+001, 2.3738184E+000, 1.4134937E+002, 1.8517649E+000, 2.1670236E+002, 1.9965668E+000, 2.5079878E+002, 2.4986289E+000, 2.2448279E+002, 2.4739997E+000
 9.4004769E+001, 2.8119667E+002, 2.9616767E+001, 5.2739401E+002, 2.2977095E+001, 8.8474418E+002, 3.1540121E+001, 9.8762907E+002, 2.6696071E+001, 5.3500372E+002, 1.0782382E+001, 1.0329281E+002, 2.2712453E+000, 7.8849796E+001, 9.9132413E-001, 1.3637365E+002, 1.4353308E+000, 1.7758482E+002, 1.7598928E+000
 9.5009375E+001, 3.4783685E+002, 2.7636691E+001, 8.0835483E+002, 2.7599737E+001, 8.3334222E+002, 1.4464982E+001, 5.7506901E+002, 9.0301575E+000, 5.0425542E+002, 8.1378738E+000, 3.9517119E+002, 6.6692219E+000, 2.1574034E+002, 2.7069135E+000, 1.9279069E+002, 1.8501987E+000, 1.2629050E+002, 1.1534452E+000
 9.6019243E+001, 8.3469769E+002, 4.6096448E+001, 5.5389478E+002, 2.4751449E+001, 5.5686722E+002, 1.4414737E+001, 5.6747561E+002, 9.0981028E+000, 3.9433944E+002, 5.2849753E+000, 3.0373823E+002, 3.5005244E+000, 3.2475064E+002, 3.9468195E+000, 2.4738104E+002, 2.7871414E+000, 2.7406338E+002, 2.9028758E+000
 9.7016669E+001, 8.2499976E+002, 4.1910191E+001, 3.6971613E+002, 3.0739244E+001, 5.2925406E+002, 1.5652123E+001, 5.0837161E+002, 9.3804674E+000, 3.9678362E+002, 5.4003036E+000, 3.4420321E+002, 3.8548654E+000, 2.9858928E+002, 3.3258659E+000, 2.6748500E+002, 2.8089164E+000, 2.2139656E+002, 2.4986038E+000
 9.8006449E+001, 4.7656759E+002, 3.3205531E+001, 8.6782442E+002, 3.8017028E+001, 8.2507581E+002, 2.6119604E+001, 7.2473576E+002, 1.4905356E+001, 6.8273645E+002, 1.0432494E+001, 5.2293244E+002, 6.5446275E+000, 3.4712233E+002, 3.6349189E+000, 1.8079065E+002, 1.6063918E+000, 1.3263253E+002, 1.3884287E+000
 9.9017985E+001, 1.0066370E+003, 4.0511954E+001, 7.9396507E+002, 3.0698021E+001, 6.5908284E+002, 2.3121852E+001, 9.1043025E+002, 2.1600507E+001, 4.3169933E+002, 9.0362184E+000, 4.5427458E+002, 6.6542514E+000, 3.0622873E+002, 3.6692585E+000, 3.1021372E+002, 3.4449756E+000, 2.3476653E+002, 2.4485913E+000
 1.0002210E+002, 1.0654021E+003, 4.4481039E+001, 4.6262006E+002, 1.8663016E+001, 2.7545583E+002, 8.1885198E+000, 3.9018419E+002, 7.5519881E+000, 5.0453044E+002, 7.5804674E+000, 3.9232399E+002, 6.1332955E+000, 4.6637668E+002, 6.7154315E+000, 4.2231416E+002, 5.4919746E+000, 3.1485012E+002, 3.6116818E+000
 1.0102131E+002, 3.9563221E+002, 3.2586073E+001, 7.7271663E+002, 2.2838396E+001, 8.2804370E+002, 1.6331202E+001, 4.3867548E+002, 6.8513698E+000, 2.6395761E+002, 3.8302607E+000, 2.5166347E+002, 2.9875385E+000, 2.3263171E+002, 2.6807851E+000, 2.5789194E+002, 3.0309946E+000, 2.7619482E+002, 3.4851936E+000
 1.0202679E+002, 2.8957910E+002, 3.7943535E+001, 8.2620129E+002, 3.5932619E+001, 8.5626024E+002, 2.4800440E+001, 8.4558010E+002, 1.6095861E+001, 5.3503009E+002, 8.0679768E+000, 3.6268316E+002, 4.5539908E+000, 2.3478794E+002, 2.2787348E+000, 2.1963232E+002, 2.0903292E+000, 1.8711730E+002, 1.9031240E+000
 1.0300033E+002, 1.0163748E+003, 4.6896705E+001, 5.0415131E+002, 3.5105407E+001, 7.0066580E+002, 2.3178079E+001, 6.8519656E+002, 1.8925773E+001, 6.5605122E+002, 1.1416378E+001, 3.2032410E+002, 4.8058765E+000, 3.2132340E+002, 4.1162186E+000, 2.9198462E+002, 3.1580789E+000, 2.5763344E+002, 2.6180458E+000
 1.0402510E+002, 3.5341291E+002, 2.9763771E+001, 1.0015794E+003, 3.3328002E+001, 5.6849369E+002, 1.7109875E+001, 5.5856789E+002, 1.1663699E+001, 3.1889131E+002, 6.7380065E+000, 3.0163075E+002, 4.7419002E+000, 2.2061787E+002, 3.3249711E+000, 1.7026934E+002, 2.0268264E+000, 2.4293034E+002, 2.5724856E+000
 1.0502425E+002, 8.8518314E+002, 4.0869934E+001, 4.7537003E+002, 1.9308872E+001, 4.6179890E+002, 9.5186618E+000, 4.8205806E+002, 8.7581848E+000, 5.2202520E+002, 7.8513793E+000, 2.2927098E+002, 3.6707404E+000, 2.1517380E+002, 2.5963898E+000, 1.9099218E+002, 1.8826680E+000, 1.2043420E+002, 1.2676908E+000
 1.0602596E+002, 1.0523033E+003, 4.8178470E+001, 1.0775923E+003, 4.4918258E+001, 3.4306124E+002, 1.0815463E+001, 2.2393026E+002, 4.3849777E+000, 3.1223479E+002, 3.7532426E+000, 2.2791847E+002, 2.3596261E+000, 1.1444911E+002, 1.2260717E+000, 1.8293906E+002, 2.0647062E+000, 2.0401571E+002, 2.1110232E+000
 1.0702146E+002, 8.4313319E+002, 3.3494944E+001, 5.2952346E+002, 3.1581280E+001, 8.1077246E+002, 3.3700534E+001, 6.5690533E+002, 2.1980581E+001, 1.8378186E+002, 5.8109633E+000, 2.4543780E+002, 2.6519751E+000, 1.7742044E+002, 1.7397025E+000, 9.4782970E+001, 8.1060783E-001, 1.2204477E+002, 1.1193095E+000
 1.0801641E+002, 5.8301110E+002, 3.6379590E+001, 8.2836165E+002, 2.4229551E+001, 3.2963278E+002, 8.6455344E+000, 3.2408744E+002, 8.1502191E+000, 3.5788738E+002, 7.8415364E+000, 2.2687797E+002, 5.0584989E+000, 3.5910025E+002, 5.2213917E+000, 3.6841968E+002, 3.7253748E+000, 1.4496282E+002, 1.4139229E+000
 1.0900043E+002, 1.0251015E+003, 4.2913808E+001, 1.0900683E+003, 4.0856556E+001, 5.5298208E+002, 1.3754912E+001, 1.0435857E+002, 3.9768203E+000, 1.7098578E+002, 2.6063237E+000, 2.3186574E+002, 2.9047546E+000, 3.1743353E+002, 3.7836034E+000, 2.6192500E+002, 3.2326447E+000, 3.4799977E+002, 3.5096503E+000
 1.1000762E+002, 7.9201465E+002, 3.9632236E+001, 5.6597993E+002, 3.1240824E+001, 8.5915351E+002, 2.8526926E+001, 5.1166244E+002, 1.1830132E+001, 1.2659470E+002, 2.5983232E+000, 1.0280394E+002, 1.1517144E+000, 1.4298626E+002, 1.3769413E+000, 1.1624151E+002, 1.1680447E+000, 1.5228313E+002, 1.6784711E+000
 1.1101481E+002, 7.0485283E+002, 3.8911954E+001, 7.0547410E+002, 2.6342798E+001, 5.5230862E+002, 1.4169768E+001, 4.7691992E+002, 1.2028678E+001, 5.5321975E+002, 1.0012698E+001, 3.3050670E+002, 4.6726704E+000, 1.4328861E+002, 1.3181024E+000, 1.0748572E+002, 8.3232643E-001, 7.1207891E+001, 5.7314864E-001
 1.1201553E+002, 1.1306493E+003, 4.2951653E+001, 1.1343780E+003, 4.2569699E+001, 8.5630449E+002, 2.7720645E+001, 8.2660125E+002, 1.8348634E+001, 3.1599572E+002, 5.2596012E+000, 2.3112221E+002, 3.3827593E+000, 2.7799094E+002, 3.1475522E+000, 9.9609313E+001, 8.2719571E-001, 1.3253998E+002, 9.0227814E-001
 1.1301795E+002, 6.8592523E+002, 3.3914667E+001, 4.9667047E+002, 2.2601539E+001, 2.9786961E+002, 8.5975088E+000, 3.0250969E+002, 8.4169403E+000, 6.6765037E+002, 1.0915701E+001, 4.5815674E+002, 5.9594777E+000, 1.5996817E+002, 1.6620455E+000, 7.0667960E+001, 7.1275203E-001, 8.8982401E+001, 5.9904707E-001
 1.1401942E+002, 6.7506470E+002, 4.2624207E+001, 1.1593821E+002, 1.7895843E+001, 3.3865139E+002, 9.4610417E+000, 1.4094475E+002, 3.3232555E+000, 8.8436443E+001, 1.7211963E+000, 2.2092578E+002, 3.0729444E+000, 1.5085078E+002, 1.4284013E+000, 1.1588438E+002, 9.4993483E-001, 1.5101117E+002, 1.0596320E+000
 1.1500227E+002, 1.1123515E+003, 5.1075293E+001, 4.0232367E+002, 2.7036005E+001, 9.0613575E+001, 1.3563037E+001, 2.3982471E+002, 9.0804083E+000, 1.6877461E+002, 3.6949422E+000, 5.7131591E+001, 8.7671088E-001, 1.0508123E+002, 1.1963776E+000, 1.5273118E+002, 1.5969530E+000, 1.3409785E+002, 1.2529491E+000
 1.1600984E+002, 5.0021408E+002, 2.9328856E+001, 9.7162005E+002, 3.7137076E+001, 4.7172392E+002, 1.4080771E+001, 1.1021612E+002, 5.5412723E+000, 2.1868068E+002, 4.2578805E+000, 4.1699855E+001, 1.7347819E+000, 8.0188246E+001, 9.1173359E-001, 1.2092740E+002, 1.1977571E+000, 1.0107608E+002, 1.0586223E+000
 1.1700815E+002, 2.5794198E+002, 2.5182541E+001, 3.0299415E+002, 1.0265301E+001, 3.4231677E+002, 8.4313141E+000, 3.8948019E+002, 6.1183577E+000, 2.5138465E+002, 3.4411291E+000, 1.6519310E+002, 1.9814589E+000, 8.8290057E+001, 9.6575996E-001, 1.1780664E+002, 6.5836027E-001, 1.4220818E+002, 1.0558099E+000
 1.1801772E+002, 8.9181334E+002, 4.3385237E+001, 1.7650180E+002, 1.6406137E+001, 1.1164634E+002, 5.9749758E+000, 1.4540110E+002, 3.3749192E+000, 1.8131333E+002, 2.8380723E+000, 2.5330294E+002, 3.1150221E+000, 2.0124767E+002, 2.0736931E+000, 1.3762616E+002, 1.4480704E+000, 1.5573545E+002, 8.2905768E-001
 1.1902728E+002, 2.8748243E+002, 3.4781816E+001, 6.3580863E+002, 3.7772663E+001, 1.3378691E+002, 1.1473851E+001, 1.0090202E+002, 5.1177871E+000, 1.0970450E+002, 2.5350315E+000, 1.2187230E+002, 1.5145077E+000, 1.3816156E+002, 1.5839441E+000, 1.5628265E+002, 1.9332670E+000, 1.4435844E+002, 1.5403719E+000
 1.2002469E+002, 3.8915246E+002, 2.8411948E+001, 2.0169659E+002, 1.2465613E+001, 4.6384367E+002, 1.3791599E+001, 2.6409373E+002, 6.7719916E+000, 9.9976417E+001, 2.0380378E+000, 1.1908739E+002, 1.5445024E+000, 8.8682106E+001, 1.0380334E+000, 1.0393747E+002, 9.4279773E-001, 9.8563012E+001, 1.0449979E+000
 1.2102631E+002, 1.0524014E+003, 4.5424055E+001, 4.4250649E+002, 1.7803640E+001, 1.7494911E+002, 6.1284027E+000, 2.5687705E+002, 5.1283845E+000, 2.5459366E+002, 3.8892626E+000, 1.4609043E+002, 1.5464106E+000, 6.6339944E+001, 5.7379147E-001, 8.0907453E+001, 6.4394306E-001, 1.1831432E+002, 8.9944577E-001
 1.2202676E+002, 5.0034529E+002, 3.6490639E+001, 8.3239348E+002, 3.6033249E+001, 4.1270148E+002, 1.7410107E+001, 3.4732662E+002, 9.3573221E+000, 1.9338590E+002, 3.8696179E+000, 2.5201645E+002, 3.0417299E+000, 2.2135710E+002, 1.9893739E+000, 1.3678234E+002, 1.1993065E+000, 7.7312503E+001, 5.1456155E-001
 1.2301271E+002, 5.3758582E+002, 2.6286709E+001, 4.5003983E+002, 2.4932773E+001, 8.2957807E+002, 2.4274942E+001, 5.0816297E+002, 1.4011460E+001, 3.7766505E+002, 7.0687712E+000, 2.4227750E+002, 3.4966695E+000, 1.7596148E+002, 2.1332473E+000, 2.1879709E+002, 2.3259969E+000, 1.7348520E+002, 1.7896936E+000
 1.2401008E+002, 9.8874179E+002, 4.6460122E+001, 4.9634046E+002, 1.4966093E+001, 2.6265272E+002, 5.5430424E+000, 4.1546025E+002, 5.9861967E+000, 4.0530548E+002, 6.1213189E+000, 3.0620453E+002, 4.4740373E+000, 2.6349956E+002, 2.8355108E+000, 1.7181863E+002, 1.6865010E+000, 1.5075220E+002, 1.5787016E+000
 1.2500928E+002, 6.5154828E+002, 4.7433669E+001, 7.4342268E+002, 3.4734829E+001, 1.3323731E+002, 8.8764138E+000, 1.9367515E+002, 4.0065562E+000, 2.4137800E+002, 3.0032628E+000, 2.8885871E+002, 2.9669102E+000, 2.1883232E+002, 1.7702984E+000, 2.2626385E+002, 2.4863637E+000, 1.7344237E+002, 1.8262375E+000
 1.2601671E+002, 2.3359200E+002, 2.4782299E+001, 6.9212642E+002, 3.6791498E+001, 9.5193289E+002, 3.9991164E+001, 4.5655285E+002, 1.5893005E+001, 2.1538942E+002, 4.9123618E+000, 1.0748346E+002, 1.5542115E+000, 1.6445073E+002, 1.6107196E+000, 1.8703560E+002, 1.7657528E+000, 1.6090926E+002, 1.3814131E+000
 1.2700902E+002, 8.5159247E+002, 3.1609737E+001, 1.6324133E+002, 7.4272975E+000, 2.6894784E+002, 6.6334019E+000, 4.4569665E+002, 9.3369919E+000, 3.1432439E+002, 5.4105321E+000, 2.1815131E+002, 3.1736961E+000, 5.6474500E+001, 1.0644830E+000, 1.1242038E+002, 1.1073037E+000, 1.1580068E+002, 1.0302480E+000
 1.2801586E+002, 1.0138253E+003, 4.6855851E+001, 6.6326242E+002, 2.0096563E+001, 2.4255169E+002, 4.7433994E+000, 1.1679352E+002, 2.2051233E+000, 1.2069906E+002, 2.0649865E+000, 2.0645648E+002, 2.9645282E+000, 1.8170003E+002, 1.5945852E+000, 8.8986193E+001, 6.7859495E-001, 6.2524112E+001, 4.4788763E-001
 1.2900703E+002, 3.0360789E+002, 2.9479615E+001, 9.0718775E+002, 4.5881050E+001, 9.4756423E+002, 2.5961855E+001, 3.8414334E+002, 7.5075451E+000, 1.2018159E+002, 1.9953302E+000, 1.0403934E+002, 1.2949345E+000, 1.2651009E+002, 1.3962692E+000, 1.6038428E+002, 1.5009395E+000, 1.5499710E+002, 1.2489756E+000
 1.3000055E+002, 6.5898933E+002, 3.1942912E+001, 3.5662961E+002, 1.7195119E+001, 6.0833739E+002, 2.2762873E+001, 7.7207171E+002, 2.0245576E+001, 4.9024329E+002, 8.4342385E+000, 1.7469588E+002, 2.1303861E+000, 8.0021073E+001, 9.2383262E-001, 9.7188616E+001, 1.0476359E+000, 1.1803635E+002, 1.2288115E+000
 1.3101919E+002, 1.0136930E+003, 4.7879571E+001, 7.0922858E+002, 1.9795024E+001, 1.9086098E+002, 5.4320017E+000, 3.5913666E+002, 5.8960647E+000, 4.9370907E+002, 6.4383565E+000, 4.4384015E+002, 5.7452767E+000, 1.7502846E+002, 1.7717480E+000, 8.9825600E+001, 8.4218022E-001, 8.6653221E+001, 8.2805202E-001
 1.3202273E+002, 2.6342095E+002, 2.9924666E+001, 8.4493892E+002, 4.2652519E+001, 7.5909702E+002, 2.0149853E+001, 3.7834118E+002, 6.5548772E+000, 2.2481981E+002, 3.5519085E+000, 2.5209161E+002, 2.7088826E+000, 2.5597305E+002, 2.2431909E+000, 2.2786087E+002, 2.1558344E+000, 1.5717902E+002, 1.4746066E+000
 1.3300747E+002, 5.1343690E+002, 2.6802928E+001, 3.0742198E+002, 1.7727627E+001, 8.6594701E+002, 3.1699000E+001, 9.1482974E+002, 2.6843099E+001, 7.2077498E+002, 1.5333639E+001, 4.4660163E+002, 6.4529708E+000, 1.7456380E+002, 2.0320195E+000, 2.1052865E+002, 1.7731544E+000, 1.3481959E+002, 1.1155334E+000
 1.3400032E+002, 9.7128830E+002, 4.2493920E+001, 3.1095566E+002, 1.6403081E+001, 1.9533900E+002, 7.8422889E+000, 3.8778430E+002, 7.9818004E+000, 4.7601242E+002, 9.0724096E+000, 4.4572394E+002, 9.2940468E+000, 4.3472819E+002, 7.1272600E+000, 2.9954277E+002, 4.2819399E+000, 2.2076942E+002, 2.6617221E+000
 1.3500440E+002, 6.1816735E+002, 4.1211949E+001, 3.9116692E+002, 3.3896624E+001, 1.6030106E+002, 1.3205755E+001, 1.8640303E+002, 6.8619150E+000, 2.4813981E+002, 3.8549893E+000, 1.4836682E+002, 1.8412793E+000, 2.0737329E+002, 2.3888625E+000, 1.3247593E+002, 1.7164186E+000, 1.8423421E+002, 2.4776618E+000
 1.3601235E+002, 3.5686756E+002, 2.9072405E+001, 5.1507356E+002, 2.8371286E+001, 7.0781344E+002, 2.8102101E+001, 4.1503368E+002, 1.3556390E+001, 2.2325772E+002, 6.1210203E+000, 1.3409066E+002, 2.1642180E+000, 1.3424012E+002, 1.3680483E+000, 5.3044054E+001, 5.5229151E-001, 9.2051382E+001, 8.4098137E-001
 1.3701229E+002, 1.0150756E+003, 4.0449422E+001, 4.5350049E+002, 1.4396832E+001, 2.1387628E+002, 9.0975346E+000, 4.3536753E+002, 1.0363052E+001, 5.0225077E+002, 8.2511042E+000, 3.3283070E+002, 4.7821949E+000, 1.8173230E+002, 2.0562678E+000, 3.9192606E+001, 4.8775710E-001, 8.1595754E+001, 6.0020896E-001
 1.3802241E+002, 6.8387053E+002, 4.2928618E+001, 7.3274363E+002, 3.2659061E+001, 3.7206140E+002, 1.0017930E+001, 1.4255077E+002, 3.3959307E+000, 2.1574896E+002, 3.1726139E+000, 2.8775102E+002, 3.7435214E+000, 3.0149546E+002, 3.4121737E+000, 2.1676889E+002, 2.5875742E+000, 1.1687501E+002, 1.2806830E+000
 1.3901014E+002, 4.3795283E+002, 3.3933313E+001, 7.7996700E+002, 3.5646929E+001, 9.8477416E+002, 4.0186043E+001, 9.1367633E+002, 2.2841774E+001, 3.7885240E+002, 6.5823983E+000, 2.0933121E+002, 2.3190920E+000, 1.9563402E+002, 1.9936977E+000, 1.8480496E+002, 2.0327219E+000, 2.2324935E+002, 2.6316722E+000
 1.4000427E+002, 8.2779619E+002, 3.2769782E+001, 4.8640491E+002, 2.1189028E+001, 4.7103997E+002, 2.0653721E+001, 7.0258828E+002, 2.4285662E+001, 8.5935389E+002, 1.8104632E+001, 5.9054986E+002, 9.2879067E+000, 4.0382669E+002, 5.3445195E+000, 2.5575080E+002, 2.7560708E+000, 1.7103749E+002, 1.6959436E+000
 1.4101408E+002, 9.8147647E+002, 3.9811838E+001, 5.9079362E+002, 1.9880243E+001, 2.2232892E+002, 6.2391893E+000, 2.4737542E+002, 5.2483811E+000, 4.3791339E+002, 7.6628912E+000, 5.7985472E+002, 9.4290550E+000, 6.4906107E+002, 9.4520053E+000, 3.8457595E+002, 4.8621557E+000, 3.3528010E+002, 3.7325160E+000
 1.4202096E+002, 7.5771469E+002, 4.0523089E+001, 9.8603064E+002, 3.7108497E+001, 6.6943155E+002, 1.6202567E+001, 5.0906874E+002, 9.2495312E+000, 2.6692192E+002, 3.9708463E+000, 2.6838938E+002, 2.7395242E+000, 2.8845564E+002, 2.9306262E+000, 3.1699653E+002, 3.5369350E+000, 2.2651224E+002, 2.8602386E+000
 1.4300284E+002, 8.0109591E+002, 2.9870491E+001, 8.4825634E+002, 3.2815525E+001, 6.9387645E+002, 2.0415962E+001, 6.2854106E+002, 1.4805149E+001, 6.4574360E+002, 1.0164810E+001, 3.3852793E+002, 4.4605017E+000, 1.5304988E+002, 1.9242038E+000, 1.3352174E+002, 1.6939992E+000, 1.7165964E+002, 1.7564225E+000
 1.4401266E+002, 7.8687931E+002, 3.7373819E+001, 2.5936515E+002, 1.4189739E+001, 4.7005352E+002, 7.6337254E+000, 1.9420436E+002, 3.6470474E+000, 1.9240785E+002, 4.1587804E+000, 4.2561137E+002, 7.4553634E+000, 3.7488116E+002, 5.7561838E+000, 2.6825472E+002, 3.7451909E+000, 1.4524557E+002, 1.6368636E+000
