s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2005209E+001, 3.0817831E+002, 2.1772815E+001, 2.3245302E+002, 8.6399187E+000, 2.1868250E+002, 7.7258026E+000, 3.9839331E+002, 1.2496281E+001, 5.0219051E+002, 1.3059175E+001, 3.2432284E+002, 7.9295158E+000, 2.4620018E+002, 4.3115435E+000, 1.4192742E+002, 1.9581639E+000, 1.9276407E+002, 2.2014018E+000
 7.3001361E+001, 7.5121695E+002, 3.8272092E+001, 1.4488281E+002, 1.1019376E+001, 1.7201704E+002, 4.9548572E+000, 8.0480956E+001, 2.1595287E+000, 1.2677368E+002, 2.4373790E+000, 2.5802666E+002, 4.0300102E+000, 2.1311684E+002, 3.2022365E+000, 2.1634326E+002, 2.8187009E+000, 1.9691109E+002, 2.1064829E+000
 7.4026107E+001, 5.2705091E+002, 3.5512154E+001, 6.5911333E+002, 3.8030165E+001, 4.6829442E+002, 1.6246180E+001, 1.5455323E+002, 4.2501320E+000, 5.9054884E+001, 1.4937025E+000, 9.5232910E+001, 1.1308908E+000, 1.2124428E+002, 1.2653663E+000, 1.0862029E+002, 1.2458010E+000, 1.6937840E+002, 1.8084381E+000
 7.5024980E+001, 9.1986850E+002, 3.8660080E+001, 6.8565966E+002, 2.3024368E+001, 7.8249368E+002, 2.5905047E+001, 6.8621787E+002, 1.3666759E+001, 2.8660439E+002, 4.3035116E+000, 6.9307556E+001, 1.0288702E+000, 1.0425797E+002, 1.0611382E+000, 1.3944474E+002, 1.3187944E+000, 1.2596045E+002, 1.2848220E+000
 7.6014469E+001, 9.8266976E+002, 4.1379918E+001, 1.0256348E+003, 2.7944207E+001, 7.8919434E+002, 1.5304098E+001, 6.2862852E+002, 1.0633548E+001, 6.5213178E+002, 9.1457900E+000, 1.0670120E+002, 1.6345519E+000, 1.0062988E+002, 1.0379899E+000, 1.3225904E+002, 1.0005509E+000, 1.2156392E+002, 1.0440286E+000
 7.7009712E+001, 6.8826878E+002, 3.0149152E+001, 8.8291625E+002, 3.7987043E+001, 5.6513964E+002, 2.5756343E+001, 2.9315909E+002, 1.2089441E+001, 2.2792801E+002, 5.6532143E+000, 3.1362464E+002, 4.1845513E+000, 2.5297630E+002, 2.7633436E+000, 1.0312903E+002, 8.0973297E-001, 2.0513645E+002, 1.5321378E+000
 7.8004956E+001, 3.5419330E+002, 2.3942055E+001, 2.5063505E+002, 1.2085665E+001, 4.4789036E+002, 1.3701895E+001, 2.7466273E+002, 1.0975744E+001, 3.5426180E+002, 9.5039609E+000, 2.5950815E+002, 5.2728999E+000, 2.4857982E+002, 3.9653270E+000, 2.3162274E+002, 2.6633749E+000, 1.4747039E+002, 1.4336862E+000
 7.9018221E+001, 8.2828437E+002, 4.0336969E+001, 2.6040982E+002, 1.0120540E+001, 1.7264721E+002, 5.2778801E+000, 2.4497597E+002, 4.1476142E+000, 2.0830576E+002, 3.0765366E+000, 2.1336777E+002, 2.6056339E+000, 1.1797321E+002, 1.7059230E+000, 2.1550094E+002, 2.5728211E+000, 2.9692961E+002, 3.2896225E+000
 8.0003084E+001, 7.9011824E+002, 4.3080070E+001, 1.0459901E+003, 3.8235611E+001, 5.0967209E+002, 1.2951393E+001, 1.1147467E+002, 3.2706196E+000, 1.5634600E+002, 2.1568953E+000, 1.5617028E+002, 1.5672844E+000, 2.1021074E+002, 2.0421462E+000, 1.5437097E+002, 1.6657968E+000, 1.0823741E+002, 1.1090445E+000
 8.1001264E+001, 5.0211550E+002, 2.3921166E+001, 3.9312820E+002, 2.6177903E+001, 7.4359376E+002, 3.0790028E+001, 5.4323859E+002, 1.2875141E+001, 1.0918877E+002, 2.9294460E+000, 1.1409629E+002, 1.3798876E+000, 1.6219286E+002, 1.4563210E+000, 1.8330283E+002, 1.6041206E+000, 1.0797015E+002, 1.0392617E+000
 8.2027619E+001, 1.0029824E+003, 3.6000062E+001, 5.1440587E+002, 9.4377076E+000, 1.8853809E+002, 5.2446828E+000, 2.8584889E+002, 7.8637213E+000, 4.0692315E+002, 6.0928664E+000, 1.8601372E+002, 2.3997444E+000, 1.4412606E+002, 1.4018880E+000, 1.3993785E+002, 1.3488027E+000, 6.3612805E+001, 4.8731393E-001
 8.3007014E+001, 9.5845349E+002, 3.9977037E+001, 9.7676386E+002, 2.8860557E+001, 6.3146539E+002, 1.1850645E+001, 3.0246246E+002, 4.6743875E+000, 1.8981552E+002, 3.0157463E+000, 2.3376794E+002, 2.7660936E+000, 1.9105481E+002, 1.5490617E+000, 1.1118180E+002, 8.1885784E-001, 7.8916494E+001, 6.5816764E-001
 8.4020395E+001, 4.5364808E+002, 2.7903066E+001, 6.1273569E+002, 3.2552315E+001, 8.9971966E+002, 3.6958663E+001, 4.8224288E+002, 1.7712181E+001, 1.5056621E+002, 5.9067315E+000, 1.6970678E+002, 2.4701098E+000, 1.4939554E+002, 1.7998417E+000, 1.9508058E+002, 1.9518219E+000, 1.1805828E+002, 9.0483602E-001
 8.5014109E+001, 1.8369652E+002, 2.6966368E+001, 1.2893984E+002, 1.0873137E+001, 2.7562638E+002, 9.1923734E+000, 5.5645884E+002, 1.4447210E+001, 3.8585591E+002, 9.5719289E+000, 2.4470356E+002, 5.8705744E+000, 1.6668668E+002, 3.1752402E+000, 1.6217405E+002, 2.2570004E+000, 1.1962995E+002, 1.2945409E+000
 8.6003000E+001, 2.2094918E+002, 3.5482522E+001, 1.0230885E+002, 1.6932511E+001, 6.8901504E+001, 7.5227858E+000, 2.0448803E+002, 4.3728679E+000, 3.1880283E+002, 4.7669472E+000, 3.6217396E+002, 4.4233528E+000, 1.9284840E+002, 2.3505746E+000, 1.8343896E+002, 2.3113213E+000, 8.4508224E+001, 1.0366272E+000
 8.7020769E+001, 7.0592716E+002, 3.2614371E+001, 5.8703149E+002, 3.4017758E+001, 5.3125156E+002, 2.2343872E+001, 1.3973562E+002, 6.2312753E+000, 1.9655829E+002, 3.3936701E+000, 2.1692178E+002, 2.5201198E+000, 2.7862734E+002, 2.9549588E+000, 2.3133674E+002, 2.4601950E+000, 1.8170017E+002, 2.0222840E+000
 8.8014495E+001, 5.5178567E+002, 2.3233516E+001, 2.9603795E+002, 1.1672755E+001, 4.3825916E+002, 1.7330218E+001, 5.4712237E+002, 1.4941428E+001, 1.5794916E+002, 4.8598678E+000, 1.0619444E+002, 1.7288678E+000, 1.9748493E+002, 2.1412393E+000, 1.8999585E+002, 2.0131277E+000, 1.5346369E+002, 1.4991612E+000
 8.9007343E+001, 1.0212176E+003, 4.0599884E+001, 2.5685752E+002, 1.1805937E+001, 1.5424891E+002, 4.6398209E+000, 2.0208174E+002, 3.5155148E+000, 2.6222191E+002, 3.5534538E+000, 9.9463450E+001, 1.8575854E+000, 8.2888415E+001, 1.0901570E+000, 1.1541609E+002, 1.0836918E+000, 1.3140070E+002, 1.3913261E+000
 9.0015783E+001, 7.3197838E+002, 3.3463872E+001, 9.0238391E+002, 3.8699662E+001, 5.2756367E+002, 2.1049630E+001, 1.9789997E+002, 6.6920849E+000, 1.5782617E+002, 2.8630248E+000, 1.8652027E+002, 2.2846478E+000, 1.5832711E+002, 1.6923330E+000, 1.2100923E+002, 9.9378243E-001, 1.4997772E+002, 1.3221954E+000
 9.1014652E+001, 2.2774092E+002, 2.3417429E+001, 1.9762067E+002, 1.6386524E+001, 5.0196734E+002, 2.1520681E+001, 6.4807116E+002, 1.9754824E+001, 5.0071708E+002, 1.1816211E+001, 2.3245568E+002, 3.7594741E+000, 1.7234418E+002, 2.2196896E+000, 1.6814830E+002, 1.6767554E+000, 1.5622609E+002, 1.2622122E+000
 9.2007669E+001, 2.4515446E+002, 2.9422560E+001, 1.2427752E+002, 1.2811834E+001, 1.4810836E+002, 7.7721149E+000, 2.5898503E+002, 5.6604664E+000, 3.5533011E+002, 5.8662624E+000, 3.0821334E+002, 5.1522362E+000, 2.4872114E+002, 3.6105365E+000, 1.8765662E+002, 2.1909809E+000, 1.7297352E+002, 1.8634778E+000
 9.3012035E+001, 3.2376713E+002, 3.0966632E+001, 2.7497068E+002, 2.5180940E+001, 1.5543729E+002, 1.4466178E+001, 1.2768880E+002, 6.8855225E+000, 2.5668766E+002, 4.3398940E+000, 1.9367770E+002, 2.2245265E+000, 1.8564271E+002, 2.0731146E+000, 2.2856622E+002, 2.6739021E+000, 2.3579125E+002, 2.7973716E+000
 9.4014967E+001, 6.0138799E+002, 2.6706965E+001, 3.9425806E+002, 2.2763940E+001, 4.6363843E+002, 2.1561827E+001, 2.4379401E+002, 1.0576604E+001, 2.3756636E+002, 5.9097241E+000, 2.0873837E+002, 3.3473884E+000, 2.0633849E+002, 2.4883823E+000, 1.8280231E+002, 2.0416088E+000, 1.6784287E+002, 1.8493377E+000
 9.5004442E+001, 5.1684009E+002, 3.1732855E+001, 3.7858640E+002, 1.0907898E+001, 3.2075635E+002, 7.7290204E+000, 3.9062416E+002, 6.1069597E+000, 2.7662562E+002, 3.9656128E+000, 2.1013118E+002, 2.7270984E+000, 3.3086528E+002, 3.0493633E+000, 1.8781545E+002, 1.9995260E+000, 1.2853738E+002, 1.3506773E+000
 9.6007289E+001, 9.8251886E+002, 4.6540203E+001, 2.9418106E+002, 1.9181105E+001, 1.7545735E+002, 6.7467122E+000, 3.0849479E+002, 4.2655533E+000, 3.3346707E+002, 3.7798595E+000, 2.4293403E+002, 2.6948730E+000, 2.5089922E+002, 1.9922361E+000, 2.7195533E+002, 1.9979108E+000, 7.1692973E+001, 4.9616133E-001
 9.7014390E+001, 7.3606297E+002, 3.6940630E+001, 8.3677002E+002, 4.4415540E+001, 6.3327819E+002, 2.8539993E+001, 1.8503459E+002, 1.0845520E+001, 2.0456624E+002, 4.5472303E+000, 9.9830607E+001, 1.2649746E+000, 1.0474903E+002, 1.2218165E+000, 1.6945474E+002, 1.5644766E+000, 2.4367227E+002, 1.7302883E+000
 9.8023647E+001, 8.3112855E+002, 3.1900512E+001, 2.5534378E+002, 1.3106243E+001, 3.4367009E+002, 1.8019205E+001, 3.3661049E+002, 1.3297771E+001, 3.2761353E+002, 8.2765934E+000, 1.8934738E+002, 3.6191265E+000, 7.7154356E+001, 1.4933209E+000, 8.3581937E+001, 1.0335269E+000, 1.0794051E+002, 1.1045359E+000
 9.9025203E+001, 1.0268993E+003, 4.4014921E+001, 6.0055903E+002, 1.9671514E+001, 2.5103625E+002, 7.2615529E+000, 2.2300562E+002, 4.2211085E+000, 3.1532043E+002, 4.8619832E+000, 4.1563875E+002, 5.8106501E+000, 1.7972829E+002, 2.3046369E+000, 1.2222309E+002, 1.2501314E+000, 5.0535544E+001, 4.9025977E-001
 1.0000943E+002, 6.0373610E+002, 3.0023249E+001, 8.9102503E+002, 3.9162763E+001, 9.7689856E+002, 3.5115324E+001, 4.8108643E+002, 1.4983802E+001, 2.2442514E+002, 4.4776993E+000, 2.0468628E+002, 2.4708755E+000, 2.4778249E+002, 2.8054168E+000, 2.5897683E+002, 2.9169561E+000, 1.0896679E+002, 7.6183120E-001
 1.0100837E+002, 2.2170859E+002, 2.0281385E+001, 2.1692627E+002, 1.4383322E+001, 4.9618433E+002, 1.5460738E+001, 7.0793856E+002, 2.1313175E+001, 6.4690115E+002, 1.7150609E+001, 4.1241166E+002, 7.9003380E+000, 2.9444909E+002, 3.6281545E+000, 1.8097302E+002, 1.6106133E+000, 1.6401917E+002, 1.3729531E+000
 1.0202618E+002, 8.4021620E+002, 3.5451334E+001, 9.6932273E+001, 1.1309521E+001, 1.5112345E+002, 7.7997962E+000, 2.0227981E+002, 5.2602768E+000, 3.1517544E+002, 4.6060901E+000, 3.0797672E+002, 4.1027572E+000, 3.0378470E+002, 4.5870290E+000, 3.2019725E+002, 4.2101943E+000, 2.9030340E+002, 2.9540248E+000
 1.0302698E+002, 6.0975767E+002, 3.7259128E+001, 6.5853248E+002, 2.9494011E+001, 8.3200867E+001, 1.0750239E+001, 1.1385219E+002, 4.8037123E+000, 8.0626331E+001, 2.4062038E+000, 2.6506638E+002, 3.0063917E+000, 3.4200320E+002, 3.5505619E+000, 3.0200940E+002, 3.1801586E+000, 2.7493295E+002, 2.8077928E+000
 1.0401953E+002, 1.0541182E+003, 3.8340030E+001, 3.7069400E+002, 2.1047901E+001, 6.1403854E+002, 1.9377124E+001, 2.9946731E+002, 7.0581973E+000, 9.3658502E+001, 2.5102175E+000, 1.2954177E+002, 1.5593327E+000, 2.2677002E+002, 2.2414856E+000, 2.4207746E+002, 2.4458387E+000, 2.3365912E+002, 2.4465837E+000
 1.0500085E+002, 9.7892500E+002, 4.5816936E+001, 6.7329271E+002, 1.9464350E+001, 3.5110061E+002, 8.5425748E+000, 3.9378532E+002, 6.0932070E+000, 3.9221630E+002, 4.6237423E+000, 1.4062330E+002, 1.8346858E+000, 1.4819130E+002, 1.1472860E+000, 1.6855613E+002, 1.4779805E+000, 1.7244397E+002, 1.9025623E+000
 1.0600257E+002, 9.4913578E+002, 3.9794792E+001, 9.6918624E+002, 3.7487414E+001, 6.8558683E+002, 2.2260054E+001, 4.4403089E+002, 1.3532728E+001, 3.8333380E+002, 6.5985799E+000, 2.5051934E+002, 2.8348974E+000, 1.7543392E+002, 1.6475360E+000, 1.2916887E+002, 8.5895676E-001, 1.3678545E+002, 9.1378546E-001
 1.0701732E+002, 9.3895953E+002, 2.8140494E+001, 4.6823290E+002, 2.1423936E+001, 7.8266666E+002, 2.6583523E+001, 6.3603762E+002, 1.4524734E+001, 4.3781013E+002, 1.1545969E+001, 6.2364212E+002, 1.0633754E+001, 4.5343548E+002, 6.5587765E+000, 3.0595274E+002, 3.4806026E+000, 1.8544092E+002, 1.5568040E+000
 1.0801553E+002, 9.2916408E+002, 3.5836809E+001, 3.5610230E+002, 1.1388923E+001, 1.2241393E+002, 5.7825695E+000, 3.7489410E+002, 7.1108948E+000, 5.3881365E+002, 7.5841356E+000, 2.9551106E+002, 4.1778138E+000, 2.6603519E+002, 3.7029442E+000, 2.4730475E+002, 3.7354982E+000, 3.4467651E+002, 4.8569253E+000
 1.0902489E+002, 9.1907848E+002, 4.4451277E+001, 7.6480075E+002, 2.2686197E+001, 2.9704204E+002, 8.5059480E+000, 1.2997101E+002, 3.4806400E+000, 1.3772621E+002, 2.3957464E+000, 2.5941763E+002, 3.1480611E+000, 1.1661079E+002, 1.3006081E+000, 1.5279616E+002, 1.6227567E+000, 1.3708436E+002, 1.1303250E+000
 1.1000619E+002, 9.6530952E+002, 3.4786801E+001, 8.3201682E+002, 3.9041536E+001, 7.1472723E+002, 2.6108506E+001, 3.4735522E+002, 1.1079887E+001, 2.5690979E+002, 4.5206010E+000, 1.2897537E+002, 1.5100461E+000, 1.3483665E+002, 1.2892204E+000, 8.5543930E+001, 8.5536124E-001, 1.0620363E+002, 9.2936869E-001
 1.1101126E+002, 9.7687797E+002, 3.8399364E+001, 7.4145472E+002, 1.5405159E+001, 4.4399197E+002, 9.8871488E+000, 5.3158246E+002, 1.0013043E+001, 4.6304116E+002, 1.1485759E+001, 3.9180799E+002, 6.2164878E+000, 1.0270790E+002, 1.5399773E+000, 1.2975081E+002, 1.4355899E+000, 9.4040262E+001, 8.8345761E-001
 1.1201230E+002, 8.7430622E+002, 4.1945431E+001, 9.2633596E+002, 2.4914340E+001, 4.7390503E+002, 9.7395824E+000, 2.1207441E+002, 3.8424518E+000, 2.2811783E+002, 3.5012465E+000, 2.4008961E+002, 3.3466843E+000, 2.0345707E+002, 2.2188297E+000, 9.6816834E+001, 7.2333042E-001, 6.3761700E+001, 4.8293504E-001
 1.1302674E+002, 9.7280601E+002, 3.6941781E+001, 8.3431657E+002, 4.0223359E+001, 9.4645070E+002, 3.1486734E+001, 5.6544123E+002, 1.4847420E+001, 1.3434898E+002, 4.0797528E+000, 1.5354589E+002, 1.9807547E+000, 1.7398180E+002, 2.0761210E+000, 1.7713681E+002, 1.7565792E+000, 1.7376924E+002, 1.3474913E+000
 1.1402002E+002, 7.7715698E+002, 3.0544185E+001, 3.9105801E+002, 1.4279864E+001, 4.1697561E+002, 1.8437207E+001, 4.4374970E+002, 1.6829665E+001, 5.2505215E+002, 1.3978109E+001, 1.5790719E+002, 3.7754002E+000, 1.4159059E+002, 2.1189099E+000, 1.4658266E+002, 1.7584650E+000, 1.5105473E+002, 1.7401858E+000
 1.1500512E+002, 8.1746159E+002, 3.9488220E+001, 2.7231134E+002, 1.4075634E+001, 2.4336804E+002, 7.4105039E+000, 2.9851324E+002, 4.7160084E+000, 2.8075519E+002, 3.9572732E+000, 2.8454483E+002, 3.6095702E+000, 1.7753326E+002, 2.1551389E+000, 2.0471335E+002, 2.2719785E+000, 1.4078105E+002, 1.5117161E+000
 1.1602128E+002, 7.4342517E+002, 4.1296850E+001, 1.7494725E+002, 2.6947520E+001, 1.7218913E+002, 1.6125838E+001, 2.1789956E+002, 7.1410782E+000, 1.9875795E+002, 3.5601454E+000, 2.5341612E+002, 2.7300173E+000, 1.0685082E+002, 9.0566777E-001, 1.1295801E+002, 1.1526853E+000, 1.5152956E+002, 1.5492807E+000
 1.1701247E+002, 9.9463365E+002, 3.5764270E+001, 6.5947437E+002, 2.0733146E+001, 2.3541501E+002, 1.2318173E+001, 1.5323054E+002, 7.1557292E+000, 2.7785589E+002, 5.3726008E+000, 2.6377375E+002, 3.2171145E+000, 1.2058937E+002, 1.4491410E+000, 1.1000209E+002, 1.0922306E+000, 6.7006076E+001, 5.4975002E-001
 1.1801151E+002, 9.4385685E+002, 4.3926215E+001, 4.0834766E+002, 1.6801342E+001, 4.8748103E+002, 1.3168682E+001, 3.1686485E+002, 6.9791752E+000, 1.9499294E+002, 3.1854907E+000, 1.9793083E+002, 2.3107226E+000, 1.8715562E+002, 1.4472993E+000, 6.5293583E+001, 5.0940403E-001, 8.3276690E+001, 5.7725549E-001
 1.1901582E+002, 9.8175016E+002, 3.7727916E+001, 1.0311699E+003, 3.8407944E+001, 5.3297107E+002, 1.8800552E+001, 2.7723390E+002, 7.4147103E+000, 3.8250307E+002, 5.7933504E+000, 2.6562342E+002, 3.5982783E+000, 1.8556347E+002, 2.0983794E+000, 1.4509512E+002, 1.0144500E+000, 4.8602216E+001, 3.4478820E-001
 1.2002391E+002, 9.6077842E+002, 3.1632555E+001, 6.9717863E+002, 1.9837475E+001, 7.1147181E+002, 2.1510951E+001, 7.1924914E+002, 1.9944481E+001, 4.5313045E+002, 1.2189023E+001, 3.0236188E+002, 4.7420635E+000, 3.0352100E+002, 3.9454618E+000, 2.2968142E+002, 2.8808955E+000, 1.3026651E+002, 9.1033871E-001
 1.2101844E+002, 9.0151074E+002, 4.4231115E+001, 6.9846257E+002, 1.6344531E+001, 2.9800567E+002, 7.2120167E+000, 3.5566331E+002, 4.8804664E+000, 4.0479788E+002, 5.6626408E+000, 3.8835039E+002, 5.9729905E+000, 3.4209661E+002, 5.1892085E+000, 2.2456614E+002, 2.8652573E+000, 2.7083044E+002, 2.7930102E+000
 1.2202035E+002, 1.0068527E+003, 4.6005221E+001, 7.1515143E+002, 3.1622615E+001, 4.2394883E+002, 1.1086958E+001, 2.4648926E+002, 3.5690276E+000, 3.0533144E+002, 3.0740778E+000, 3.0627158E+002, 2.9295222E+000, 2.6393895E+002, 2.5277450E+000, 1.7897156E+002, 1.8868149E+000, 1.7684104E+002, 2.0472743E+000
 1.2301695E+002, 6.9552159E+002, 3.0550082E+001, 6.1621180E+002, 2.6714034E+001, 6.0349456E+002, 2.2837947E+001, 3.4538867E+002, 1.1288754E+001, 2.6851833E+002, 4.6139550E+000, 2.3367879E+002, 2.2476729E+000, 1.9625314E+002, 1.8706067E+000, 1.8430608E+002, 1.7762618E+000, 1.4850670E+002, 1.3951716E+000
 1.2401557E+002, 8.9652179E+002, 3.9351425E+001, 3.8912518E+002, 1.5072852E+001, 2.7684854E+002, 7.8660029E+000, 3.5010665E+002, 6.6296516E+000, 3.8429112E+002, 6.8782902E+000, 2.4490039E+002, 3.5346676E+000, 1.3142468E+002, 1.4017150E+000, 1.3138583E+002, 1.3109697E+000, 1.2408654E+002, 1.1767583E+000
 1.2500982E+002, 9.8903085E+002, 3.5117689E+001, 9.4085688E+002, 3.5796331E+001, 7.8688217E+002, 2.5843087E+001, 5.1241054E+002, 1.4205190E+001, 3.7132700E+002, 6.7855255E+000, 3.1966649E+002, 4.0341429E+000, 3.1016113E+002, 3.3331090E+000, 2.0480108E+002, 2.1021447E+000, 1.3962131E+002, 1.3193414E+000
 1.2601585E+002, 9.4143143E+002, 2.7097432E+001, 3.4265953E+002, 1.1961978E+001, 6.1490612E+002, 1.5946194E+001, 7.3475451E+002, 1.7766503E+001, 6.8447690E+002, 1.7422901E+001, 7.3272492E+002, 1.4332078E+001, 5.6617919E+002, 9.3912427E+000, 4.6195409E+002, 5.8074611E+000, 3.3702454E+002, 3.7824179E+000
 1.2700827E+002, 1.0444217E+003, 3.8210589E+001, 1.8188559E+002, 1.2940394E+001, 1.4807479E+002, 6.8593555E+000, 3.1298597E+002, 4.7213168E+000, 4.1001533E+002, 4.7681176E+000, 2.6668669E+002, 3.1856161E+000, 3.4901850E+002, 4.1960751E+000, 2.6979631E+002, 3.7636098E+000, 3.3480965E+002, 4.4156280E+000
 1.2800547E+002, 9.8843487E+002, 4.6540478E+001, 7.5526299E+002, 3.3529835E+001, 1.6888595E+002, 1.5026995E+001, 1.5389239E+002, 7.8555537E+000, 1.9444327E+002, 4.0810615E+000, 2.3461036E+002, 2.4867054E+000, 1.0997147E+002, 1.1208177E+000, 1.0827555E+002, 1.0049410E+000, 1.5940337E+002, 1.5871187E+000
 1.2900839E+002, 3.0520763E+002, 2.7006614E+001, 7.2630096E+002, 3.8357703E+001, 6.2472956E+002, 2.6625230E+001, 1.7993078E+002, 9.7707203E+000, 1.7787236E+002, 5.2629213E+000, 1.8536695E+002, 2.9689395E+000, 1.2909016E+002, 1.7333084E+000, 1.5103298E+002, 1.4896763E+000, 1.0566176E+002, 9.2858324E-001
 1.3002897E+002, 1.9024002E+002, 2.8163253E+001, 2.3250963E+002, 1.3780080E+001, 1.8090433E+002, 7.6409957E+000, 2.2408792E+002, 4.3307999E+000, 1.8184228E+002, 3.0493639E+000, 1.9844631E+002, 2.6096410E+000, 1.6142107E+002, 1.6233561E+000, 1.8466617E+002, 1.6496074E+000, 1.4244764E+002, 1.2941784E+000
 1.3100615E+002, 7.7202905E+002, 3.6479695E+001, 4.3654533E+002, 2.8261543E+001, 4.8200517E+002, 1.8419135E+001, 2.4455388E+002, 6.8010714E+000, 2.2550576E+002, 3.5757030E+000, 2.3530617E+002, 2.5154384E+000, 1.7265794E+002, 1.4279571E+000, 1.6689608E+002, 1.6570036E+000, 1.7734004E+002, 1.5849636E+000
 1.3201801E+002, 2.2881490E+002, 2.4794352E+001, 6.3588552E+002, 3.0235884E+001, 7.1866719E+002, 3.1182833E+001, 7.9852576E+002, 2.3162928E+001, 4.5000494E+002, 9.2874788E+000, 3.1850330E+002, 3.8356105E+000, 1.4803698E+002, 1.7912903E+000, 1.6781898E+002, 1.6893064E+000, 1.4136889E+002, 1.3097525E+000
 1.3302233E+002, 1.7891925E+002, 2.5028621E+001, 3.2929230E+002, 9.9573357E+000, 1.6454963E+002, 5.5621251E+000, 2.6760434E+002, 8.9070158E+000, 5.2164916E+002, 1.1828235E+001, 5.6230350E+002, 9.1707839E+000, 3.5715468E+002, 4.5944252E+000, 1.5778143E+002, 1.9534378E+000, 1.1067363E+002, 1.1855330E+000
 1.3401702E+002, 7.1058260E+002, 4.0011705E+001, 1.4578309E+002, 1.5693515E+001, 2.5443522E+002, 8.3224079E+000, 1.2132436E+002, 3.1807423E+000, 1.3426431E+002, 2.1496953E+000, 2.4010676E+002, 2.5799960E+000, 2.8782473E+002, 3.4646589E+000, 2.0611881E+002, 2.2243775E+000, 1.0796645E+002, 1.0649595E+000
 1.3501953E+002, 8.5324784E+002, 3.7587251E+001, 4.0380467E+002, 3.3653488E+001, 3.3006409E+002, 2.2087066E+001, 2.8160239E+002, 1.0238537E+001, 1.1855361E+002, 3.7975839E+000, 9.8347170E+001, 1.3421862E+000, 1.9042120E+002, 1.8027486E+000, 2.3707045E+002, 2.5000990E+000, 2.5696427E+002, 2.8125689E+000
 1.3600208E+002, 7.2160101E+002, 2.7385877E+001, 4.0290238E+002, 1.4750823E+001, 4.1964939E+002, 1.5842192E+001, 6.1083564E+002, 1.6636484E+001, 3.9606111E+002, 8.6826167E+000, 9.9346875E+001, 2.6694918E+000, 1.2549292E+002, 1.6374994E+000, 1.5206627E+002, 1.6013046E+000, 1.6316309E+002, 1.7177587E+000
 1.3700204E+002, 1.0139450E+003, 4.1397082E+001, 1.5265799E+002, 1.3578546E+001, 2.2249885E+002, 8.1214304E+000, 3.1616229E+002, 5.8380454E+000, 3.8184815E+002, 5.8756479E+000, 3.6234352E+002, 5.1581234E+000, 2.5797647E+002, 3.3618689E+000, 1.4721684E+002, 1.3041123E+000, 1.5982032E+002, 1.4193677E+000
 1.3801411E+002, 9.1810438E+002, 3.8112272E+001, 7.8511150E+002, 3.5593508E+001, 4.1171188E+002, 1.9955607E+001, 3.1869675E+002, 1.0154715E+001, 4.2794990E+002, 7.2118671E+000, 4.4224293E+002, 5.2093747E+000, 2.3227627E+002, 3.0898077E+000, 2.7235748E+002, 3.1819605E+000, 2.4271823E+002, 2.6354640E+000
 1.3901423E+002, 9.7902805E+002, 3.1964837E+001, 3.3767692E+002, 2.2865056E+001, 8.7877850E+002, 3.3303179E+001, 9.0777359E+002, 2.8285843E+001, 5.0357782E+002, 1.3166002E+001, 4.4775526E+002, 7.0071313E+000, 2.1738994E+002, 2.8992248E+000, 1.5108980E+002, 1.7542494E+000, 1.8885299E+002, 2.2256275E+000
 1.4000739E+002, 9.7933384E+002, 3.8692310E+001, 2.8420813E+002, 1.1876666E+001, 2.2756930E+002, 8.0280081E+000, 5.1806789E+002, 8.6823017E+000, 5.9745267E+002, 9.7765792E+000, 5.0585086E+002, 8.1847727E+000, 4.1329030E+002, 6.4537736E+000, 2.6377954E+002, 3.2481459E+000, 9.6330157E+001, 9.2536032E-001
 1.4101757E+002, 9.1112578E+002, 4.4925906E+001, 1.0335829E+003, 3.6320730E+001, 2.2475253E+002, 1.2381276E+001, 1.6677891E+002, 5.1064895E+000, 3.2857873E+002, 4.6197277E+000, 3.5106281E+002, 3.6616223E+000, 2.4114873E+002, 3.0056949E+000, 1.8748738E+002, 2.2108387E+000, 1.9884739E+002, 2.2287019E+000
 1.4201190E+002, 4.6984300E+002, 2.5669067E+001, 6.0229623E+002, 3.1798434E+001, 9.2070320E+002, 3.7265664E+001, 1.2635775E+002, 1.2264257E+001, 1.4879936E+002, 5.1063647E+000, 2.3614365E+002, 2.8050476E+000, 2.7331133E+002, 2.5748008E+000, 1.8939370E+002, 1.7654334E+000, 1.3691662E+002, 1.4222411E+000
 1.4300759E+002, 2.8279809E+002, 2.6307674E+001, 3.1428402E+002, 9.1983013E+000, 2.8546386E+002, 6.5276847E+000, 4.3599063E+002, 7.9824907E+000, 2.9374549E+002, 5.1829376E+000, 2.4083094E+002, 3.5307272E+000, 1.6293888E+002, 2.0280684E+000, 2.1784718E+002, 1.7864724E+000, 1.6013664E+002, 1.2480695E+000
 1.4402594E+002, 6.1907927E+002, 3.4234873E+001, 5.0492501E+002, 2.2911342E+001, 4.6097292E+002, 1.0542607E+001, 3.1202332E+002, 4.6101743E+000, 1.7053566E+002, 2.5751285E+000, 2.2133901E+002, 2.6054955E+000, 2.3464866E+002, 2.4668931E+000, 2.2463085E+002, 2.1146785E+000, 1.6616248E+002, 1.4478192E+000
