s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2056456E+001, 7.3668327E+002, 3.7021609E+001, 2.5445064E+002, 1.0796522E+001, 2.0302060E+002, 5.7764667E+000, 2.1877906E+002, 4.3143489E+000, 2.1307877E+002, 3.5406241E+000, 1.4045484E+002, 2.0881490E+000, 1.5624669E+002, 1.9488320E+000, 1.4125545E+002, 1.5576211E+000, 1.5980327E+002, 1.7126604E+000
 7.3045512E+001, 8.1195045E+002, 4.0412245E+001, 1.3936337E+002, 9.6828692E+000, 2.6811625E+002, 6.4236886E+000, 3.1378400E+002, 5.2277648E+000, 2.1574998E+002, 3.5375893E+000, 9.7301184E+001, 1.5487573E+000, 1.6607119E+002, 2.1231813E+000, 1.5377752E+002, 1.6805150E+000, 1.1328749E+002, 1.1321179E+000
 7.4035430E+001, 7.8729655E+002, 3.8966494E+001, 1.7539275E+002, 9.1212540E+000, 1.6934607E+002, 4.8020915E+000, 3.8447567E+002, 6.5654433E+000, 3.4150422E+002, 5.1244594E+000, 2.0630325E+002, 2.7330338E+000, 1.0045349E+002, 1.3882538E+000, 1.0109699E+002, 1.1947200E+000, 1.2705398E+002, 1.1238615E+000
 7.5046299E+001, 7.4074288E+002, 3.7244054E+001, 5.0957831E+002, 1.2221994E+001, 1.9429336E+002, 4.6469425E+000, 2.7830884E+002, 5.3308969E+000, 2.4383215E+002, 4.3495368E+000, 1.5040412E+002, 2.2614562E+000, 2.1066516E+002, 2.3282937E+000, 1.1653061E+002, 1.1253261E+000, 7.7224403E+001, 6.7581287E-001
 7.6064395E+001, 7.2414742E+002, 3.4404265E+001, 4.0228568E+002, 1.2516389E+001, 3.9776046E+002, 7.5062668E+000, 2.8694645E+002, 5.3147239E+000, 2.4181987E+002, 3.9403800E+000, 9.9436565E+001, 1.2267606E+000, 1.6482158E+002, 2.2214132E+000, 1.7907671E+002, 1.9887331E+000, 8.6410799E+001, 5.4166847E-001
 7.7042966E+001, 7.1755849E+002, 3.4603405E+001, 1.6407467E+002, 8.4414048E+000, 3.1482617E+002, 7.5013724E+000, 2.1309298E+002, 4.3255557E+000, 1.9712670E+002, 3.3078378E+000, 1.1688577E+002, 1.2664654E+000, 1.4591473E+002, 1.5562951E+000, 1.3582721E+002, 1.3701742E+000, 1.3474421E+002, 1.3251190E+000
 7.8058953E+001, 6.4921381E+002, 3.4233026E+001, 1.1501964E+002, 8.1955591E+000, 1.4650595E+002, 4.7963796E+000, 1.6260726E+002, 3.4960532E+000, 1.9038085E+002, 3.2779647E+000, 2.1349923E+002, 2.6223423E+000, 1.3464028E+002, 1.2885401E+000, 1.1671931E+002, 1.1207488E+000, 1.1885843E+002, 1.0613738E+000
 7.9008247E+001, 5.8223616E+002, 2.8437267E+001, 2.3190737E+002, 1.1073096E+001, 9.7305956E+001, 4.8569507E+000, 1.1360964E+002, 2.8163941E+000, 9.7427806E+001, 2.1687194E+000, 2.1055745E+002, 3.0745369E+000, 1.7719653E+002, 1.7715567E+000, 1.6807869E+002, 1.2736962E+000, 1.0813966E+002, 8.9589774E-001
 8.0013295E+001, 6.5629373E+002, 2.5859555E+001, 4.0788532E+002, 1.4693654E+001, 2.3098820E+002, 6.8926987E+000, 2.2239503E+002, 4.6659356E+000, 1.7745159E+002, 3.2125983E+000, 1.2527055E+002, 1.8156543E+000, 1.7102065E+002, 1.8882396E+000, 1.6325784E+002, 1.7040439E+000, 1.6607470E+002, 1.3929444E+000
 8.1018343E+001, 6.0168066E+002, 2.6876762E+001, 5.6870023E+002, 1.8199315E+001, 3.8893448E+002, 9.5842210E+000, 3.2799453E+002, 5.5133494E+000, 2.1568354E+002, 3.6139971E+000, 1.8213736E+002, 2.7675973E+000, 1.2619273E+002, 1.3299140E+000, 1.6089587E+002, 1.5322281E+000, 1.5634899E+002, 1.6351791E+000
 8.2042258E+001, 4.8428558E+002, 2.3090162E+001, 5.0548915E+002, 1.7665087E+001, 5.0482195E+002, 1.1924157E+001, 3.5473564E+002, 6.2730610E+000, 3.3342305E+002, 5.3737984E+000, 2.8142230E+002, 4.0204918E+000, 1.3137082E+002, 1.6672205E+000, 1.1389193E+002, 1.1373794E+000, 1.6184352E+002, 1.4352477E+000
 8.3027694E+001, 5.4961836E+002, 2.5455314E+001, 3.0076116E+002, 1.2990818E+001, 4.1591700E+002, 1.0556081E+001, 2.8639972E+002, 5.0002542E+000, 2.9681385E+002, 4.7367049E+000, 2.8449511E+002, 4.6177844E+000, 1.5039388E+002, 1.9037902E+000, 9.5724922E+001, 1.2220178E+000, 1.0157944E+002, 1.0678294E+000
 8.4045084E+001, 6.8450840E+002, 2.9855278E+001, 1.8359752E+002, 1.2522613E+001, 2.3078147E+002, 7.4139700E+000, 2.6630750E+002, 4.6361989E+000, 2.7125450E+002, 4.0729040E+000, 3.3182067E+002, 4.5114533E+000, 1.3363741E+002, 1.8334176E+000, 1.2931064E+002, 1.4776752E+000, 5.7629428E+001, 4.4078469E-001
 8.5005721E+001, 6.8784808E+002, 2.8798857E+001, 2.1376494E+002, 1.3121003E+001, 1.5273751E+002, 6.5787182E+000, 1.3395390E+002, 3.5169639E+000, 2.1118468E+002, 3.7708009E+000, 2.8751872E+002, 4.5806467E+000, 2.2675129E+002, 2.3331244E+000, 1.3763398E+002, 1.3780583E+000, 8.8881679E+001, 6.3320502E-001
 8.6004404E+001, 6.9747885E+002, 2.7652996E+001, 4.7061436E+002, 1.4406879E+001, 2.1935866E+002, 7.1594707E+000, 1.6084768E+002, 3.6649567E+000, 1.2336271E+002, 2.5932609E+000, 1.7680978E+002, 2.7611152E+000, 2.1184153E+002, 2.9176002E+000, 2.2249051E+002, 2.5754924E+000, 1.3585407E+002, 1.1339649E+000
 8.7002963E+001, 6.4696502E+002, 3.0993015E+001, 5.0961063E+002, 1.3728735E+001, 3.9342133E+002, 8.3263518E+000, 3.5407514E+002, 6.2379191E+000, 2.9417595E+002, 4.5882922E+000, 1.6641823E+002, 2.0508303E+000, 1.6444293E+002, 1.8749584E+000, 1.6423268E+002, 1.7708042E+000, 1.5891092E+002, 1.6055584E+000
 8.8040794E+001, 5.7270424E+002, 3.0792597E+001, 5.5626343E+002, 1.5213638E+001, 3.9965490E+002, 8.9143666E+000, 3.6880333E+002, 5.8310474E+000, 2.8838064E+002, 4.6244077E+000, 2.8415747E+002, 4.1973125E+000, 2.0844044E+002, 2.6736040E+000, 1.9962673E+002, 2.4056187E+000, 1.5336147E+002, 1.5408120E+000
 8.9024215E+001, 6.3652553E+002, 3.0034066E+001, 4.2739404E+002, 1.4007428E+001, 3.9782387E+002, 8.7133054E+000, 3.4233353E+002, 6.5282991E+000, 3.4683558E+002, 5.5138119E+000, 3.3002380E+002, 4.7863553E+000, 1.8150771E+002, 2.3865628E+000, 1.8292517E+002, 2.3148029E+000, 2.0464148E+002, 2.3175841E+000
 9.0050452E+001, 7.9860314E+002, 3.4135103E+001, 2.3437264E+002, 1.0920804E+001, 3.3893688E+002, 7.6763413E+000, 2.6010065E+002, 5.2149062E+000, 2.1422683E+002, 4.1373618E+000, 3.0741952E+002, 5.0545525E+000, 2.3805595E+002, 3.0418388E+000, 1.9419177E+002, 2.3200328E+000, 1.6894137E+002, 1.8789669E+000
 9.1033841E+001, 7.3928915E+002, 3.5400522E+001, 1.9087690E+002, 9.8394961E+000, 2.6409556E+002, 6.5646154E+000, 2.3732018E+002, 4.7212528E+000, 2.7150542E+002, 4.2574280E+000, 2.5766727E+002, 3.8466591E+000, 1.6097777E+002, 2.3104081E+000, 1.8600904E+002, 2.3737120E+000, 1.3931461E+002, 1.5664462E+000
 9.2027214E+001, 5.6320650E+002, 2.9327975E+001, 5.1694506E+002, 1.4316990E+001, 1.9956055E+002, 6.0907224E+000, 2.6735752E+002, 5.0874092E+000, 2.0868179E+002, 3.6810763E+000, 1.8459820E+002, 2.7248801E+000, 8.2166581E+001, 8.9342872E-001, 1.0150577E+002, 8.9480802E-001, 1.4166793E+002, 1.4305777E+000
 9.3026302E+001, 4.6353114E+002, 2.5496131E+001, 5.5578149E+002, 1.7058687E+001, 4.1011816E+002, 9.0764951E+000, 4.0461162E+002, 7.6889908E+000, 3.6702335E+002, 6.2003657E+000, 1.1075759E+002, 1.5467865E+000, 1.4717503E+002, 1.5470449E+000, 8.1531864E+001, 6.0279053E-001, 1.1878764E+002, 7.7484953E-001
 9.4044419E+001, 6.1973322E+002, 2.6576945E+001, 4.9551420E+002, 1.6251652E+001, 4.3863498E+002, 1.0424693E+001, 4.0329204E+002, 7.8622415E+000, 3.6404828E+002, 6.5033059E+000, 1.5796413E+002, 2.3815735E+000, 1.8845424E+002, 2.4893795E+000, 1.4559548E+002, 1.6583420E+000, 8.2188152E+001, 4.3695455E-001
 9.5048253E+001, 6.5583252E+002, 2.7233814E+001, 3.8343742E+002, 1.3008670E+001, 4.0160931E+002, 9.6320508E+000, 1.9140744E+002, 4.3127074E+000, 2.5054599E+002, 4.7028925E+000, 1.3364294E+002, 2.0688731E+000, 1.8194241E+002, 2.6870287E+000, 1.6032097E+002, 1.9801680E+000, 1.1796856E+002, 9.9312458E-001
 9.6049414E+001, 6.3921716E+002, 2.7221683E+001, 4.2014966E+002, 1.1611270E+001, 3.6850087E+002, 8.4311063E+000, 1.3369599E+002, 2.6508047E+000, 1.3018986E+002, 2.3226430E+000, 9.0000556E+001, 1.5399048E+000, 1.6997085E+002, 2.0865408E+000, 1.3773780E+002, 1.5958680E+000, 1.2201445E+002, 1.2851354E+000
 9.7024082E+001, 5.8984642E+002, 2.5601665E+001, 4.9040919E+002, 1.4372499E+001, 3.7332696E+002, 7.9608943E+000, 1.6727709E+002, 3.1991530E+000, 1.3979731E+002, 2.2070421E+000, 1.8232009E+002, 2.6019550E+000, 8.4117936E+001, 8.5263587E-001, 9.1322182E+001, 7.9650806E-001, 8.2417307E+001, 7.2951293E-001
 9.8046692E+001, 5.3342157E+002, 2.2930804E+001, 5.8466595E+002, 1.7690482E+001, 3.7732601E+002, 8.0348782E+000, 1.7889128E+002, 3.2180741E+000, 1.0511309E+002, 2.0667944E+000, 2.2589348E+002, 3.4619133E+000, 9.9499965E+001, 8.8994179E-001, 8.5697132E+001, 6.0959657E-001, 4.7690008E+001, 2.2850929E-001
 9.9021164E+001, 4.8626347E+002, 2.1508127E+001, 6.5365192E+002, 2.1977643E+001, 4.1060305E+002, 9.3923966E+000, 3.4639650E+002, 5.6363607E+000, 2.4729773E+002, 3.6800100E+000, 2.2439645E+002, 3.1355105E+000, 1.1426157E+002, 1.1793625E+000, 1.2365939E+002, 1.0817858E+000, 7.0502577E+001, 3.4293317E-001
 1.0006552E+002, 4.3742819E+002, 2.0016072E+001, 5.3463157E+002, 2.0252668E+001, 4.9424126E+002, 1.1075364E+001, 4.1666016E+002, 6.8423312E+000, 3.2640463E+002, 4.9808190E+000, 2.3147620E+002, 3.7059882E+000, 1.1526414E+002, 1.4316508E+000, 1.1140510E+002, 1.1202311E+000, 1.1779891E+002, 1.0503919E+000
 1.0103514E+002, 3.0996895E+002, 1.9753278E+001, 3.7713405E+002, 1.5062143E+001, 3.4917616E+002, 9.5813298E+000, 3.4208551E+002, 6.0745907E+000, 3.1205109E+002, 4.8958240E+000, 1.9461599E+002, 2.6751613E+000, 1.6022832E+002, 2.0131002E+000, 1.1363969E+002, 1.3457266E+000, 1.1414539E+002, 1.2252817E+000
 1.0204765E+002, 4.0025176E+002, 2.3051609E+001, 4.3770662E+002, 1.6509551E+001, 2.2557946E+002, 7.7094820E+000, 1.8962991E+002, 3.5837641E+000, 2.5300798E+002, 3.7665846E+000, 1.4117025E+002, 1.7482174E+000, 1.3335301E+002, 1.6422998E+000, 1.2147738E+002, 1.4535338E+000, 9.9473000E+001, 9.7220659E-001
 1.0301939E+002, 7.0455848E+002, 3.0329601E+001, 5.6346274E+002, 1.6968422E+001, 3.3487333E+002, 8.9833202E+000, 1.1775148E+002, 2.2754774E+000, 1.3024621E+002, 2.2832738E+000, 1.6002545E+002, 1.9835960E+000, 1.3920445E+002, 1.4539459E+000, 1.1786632E+002, 1.1410857E+000, 6.5512973E+001, 5.3205512E-001
 1.0406588E+002, 7.1281842E+002, 3.1953119E+001, 6.7591713E+002, 2.0800293E+001, 4.9278804E+002, 9.5827193E+000, 1.6795459E+002, 2.7782795E+000, 1.6365428E+002, 2.2076717E+000, 1.6581090E+002, 2.3167332E+000, 1.6390518E+002, 1.5242181E+000, 1.2873349E+002, 1.1865220E+000, 9.0903421E+001, 7.9816755E-001
 1.0503762E+002, 7.0264254E+002, 2.9218370E+001, 5.5081722E+002, 2.1272591E+001, 5.4626430E+002, 1.2531212E+001, 3.1652813E+002, 4.8650032E+000, 2.1693912E+002, 3.0674862E+000, 2.2793645E+002, 3.2918188E+000, 1.3415465E+002, 1.2006189E+000, 1.5239468E+002, 1.2886132E+000, 1.0781637E+002, 9.1350620E-001
 1.0606063E+002, 6.8984049E+002, 2.9266621E+001, 3.4263739E+002, 1.5314006E+001, 3.4855925E+002, 1.0748861E+001, 4.4291175E+002, 7.7987732E+000, 3.8930247E+002, 5.8696501E+000, 2.6519918E+002, 3.3897429E+000, 2.0383836E+002, 2.2631853E+000, 1.5084863E+002, 1.4331231E+000, 1.3017044E+002, 1.0813889E+000
 1.0701576E+002, 7.1308598E+002, 3.2564669E+001, 3.3082489E+002, 1.2676134E+001, 2.6658292E+002, 7.8577556E+000, 3.2548389E+002, 6.7182138E+000, 3.2939650E+002, 5.9117527E+000, 1.9837374E+002, 2.5817069E+000, 2.1736282E+002, 2.7412268E+000, 1.8813359E+002, 2.4748368E+000, 1.5931097E+002, 1.8774917E+000
 1.0803514E+002, 7.3571290E+002, 3.5261989E+001, 1.9899469E+002, 9.4777319E+000, 3.1913902E+002, 7.7572904E+000, 2.4622297E+002, 4.1673247E+000, 2.3174675E+002, 3.7732063E+000, 1.7887865E+002, 2.3618364E+000, 2.0588840E+002, 2.6480089E+000, 1.6450994E+002, 2.0327040E+000, 1.2342563E+002, 1.2618155E+000
 1.0902454E+002, 6.6257065E+002, 3.5900200E+001, 1.2728060E+002, 8.5865474E+000, 1.8267694E+002, 5.8227205E+000, 1.7273515E+002, 3.5009608E+000, 2.3099548E+002, 3.5211654E+000, 1.7784010E+002, 2.0403384E+000, 1.8385731E+002, 1.9067326E+000, 1.6955063E+002, 1.6305429E+000, 9.7365048E+001, 9.7422511E-001
 1.1004651E+002, 5.0516196E+002, 2.7930560E+001, 4.3428298E+002, 1.2097762E+001, 1.8397400E+002, 5.2806748E+000, 8.8738633E+001, 2.4110574E+000, 1.2582860E+002, 2.3552659E+000, 2.1467753E+002, 3.1681866E+000, 2.1327821E+002, 2.2706098E+000, 1.7493525E+002, 1.5497054E+000, 1.2476275E+002, 1.1313644E+000
 1.1104358E+002, 5.7637728E+002, 2.7128817E+001, 4.8850607E+002, 1.3687889E+001, 3.8162012E+002, 7.7036691E+000, 1.0748913E+002, 2.6879082E+000, 8.3083308E+001, 1.7634855E+000, 1.3319983E+002, 2.0616897E+000, 1.6119129E+002, 1.9017079E+000, 1.8051762E+002, 1.9720293E+000, 1.6248353E+002, 1.5111115E+000
 1.1205102E+002, 6.0389498E+002, 2.7275123E+001, 5.1701784E+002, 1.5728450E+001, 4.3977748E+002, 9.1808843E+000, 4.1716621E+002, 7.0770376E+000, 2.7486165E+002, 4.2150153E+000, 1.3325475E+002, 1.7712709E+000, 1.2371283E+002, 1.1634307E+000, 1.3904240E+002, 1.3600127E+000, 1.5584871E+002, 1.5953761E+000
 1.1305239E+002, 4.7895192E+002, 2.2945589E+001, 5.7040171E+002, 1.9571435E+001, 4.3771279E+002, 1.0541757E+001, 4.2286757E+002, 7.3965139E+000, 3.7661600E+002, 5.9257791E+000, 2.6446831E+002, 3.9702917E+000, 1.5970169E+002, 1.8684535E+000, 1.3149427E+002, 1.1986155E+000, 1.4152188E+002, 1.3171937E+000
 1.1400709E+002, 5.2374526E+002, 2.2662528E+001, 6.5190560E+002, 2.0821249E+001, 5.4058627E+002, 1.3139171E+001, 4.6068816E+002, 8.8582876E+000, 4.4461377E+002, 7.5122476E+000, 2.8094942E+002, 3.6671336E+000, 1.6992245E+002, 2.3862618E+000, 1.7464882E+002, 2.2261690E+000, 1.5650162E+002, 1.7460107E+000
 1.1504739E+002, 6.7606761E+002, 2.7061609E+001, 6.8125885E+002, 1.9716004E+001, 5.1334563E+002, 1.2150872E+001, 2.3206425E+002, 4.8414136E+000, 2.8386171E+002, 5.1836966E+000, 2.0952596E+002, 3.3309525E+000, 1.7783766E+002, 2.2063928E+000, 8.5235584E+001, 1.0040491E+000, 9.8355904E+001, 1.0411877E+000
 1.1603667E+002, 8.1985663E+002, 3.4699976E+001, 5.0902456E+002, 1.6611998E+001, 5.3283349E+002, 1.1407436E+001, 2.0031042E+002, 3.3695685E+000, 1.9982432E+002, 3.1365499E+000, 2.9284482E+002, 4.1308523E+000, 2.0565720E+002, 2.5567698E+000, 1.5373350E+002, 1.5452191E+000, 5.0377067E+001, 3.2262455E-001
 1.1703941E+002, 8.5576552E+002, 4.2445281E+001, 2.0276255E+002, 8.8427538E+000, 2.5833411E+002, 7.3086702E+000, 2.8208407E+002, 4.3920200E+000, 2.0262407E+002, 2.8913503E+000, 2.5482136E+002, 3.6195144E+000, 2.2479911E+002, 2.6945465E+000, 2.0391646E+002, 2.4319886E+000, 1.2350158E+002, 9.9755255E-001
 1.1804827E+002, 7.5931279E+002, 3.9039498E+001, 9.6352692E+001, 8.9191970E+000, 1.1035062E+002, 4.2290737E+000, 3.3659043E+002, 5.5936778E+000, 3.0672229E+002, 4.5897149E+000, 2.6212928E+002, 3.8510145E+000, 1.4191906E+002, 1.6443251E+000, 1.6268621E+002, 1.7199798E+000, 1.5013858E+002, 1.5738013E+000
 1.1900939E+002, 5.5563267E+002, 2.5811526E+001, 6.7772291E+001, 9.0967741E+000, 9.3412727E+001, 5.4681915E+000, 2.7372024E+002, 5.5123451E+000, 2.5690639E+002, 4.1973744E+000, 1.5539038E+002, 2.1528728E+000, 1.2933927E+002, 1.6357671E+000, 1.3318994E+002, 1.5053181E+000, 1.4407162E+002, 1.4141253E+000
 1.2001440E+002, 6.1856522E+002, 2.2447512E+001, 8.1115834E+001, 7.9183800E+000, 1.3763416E+002, 5.4369369E+000, 1.9999906E+002, 5.3605744E+000, 2.1234107E+002, 4.5299671E+000, 2.0000311E+002, 2.4450088E+000, 1.1095997E+002, 1.3588685E+000, 1.0715208E+002, 1.1078068E+000, 1.1628194E+002, 1.2259703E+000
 1.2101941E+002, 7.2552850E+002, 3.0413027E+001, 3.1509066E+002, 9.8567777E+000, 1.0697113E+002, 4.0753080E+000, 1.5424909E+002, 3.2987573E+000, 1.3526055E+002, 2.8776971E+000, 8.1513340E+001, 1.6481836E+000, 2.0807535E+002, 2.5517496E+000, 1.4805330E+002, 1.5854537E+000, 1.0444370E+002, 9.1659713E-001
 1.2200888E+002, 8.1214409E+002, 4.2246620E+001, 3.8090333E+002, 1.3566935E+001, 2.9414579E+002, 6.0347985E+000, 1.8867737E+002, 3.2442270E+000, 1.6373755E+002, 2.5036817E+000, 9.8735056E+001, 1.3227351E+000, 1.1830855E+002, 1.5362637E+000, 1.6462862E+002, 1.7722940E+000, 1.6344053E+002, 1.6501151E+000
 1.2303544E+002, 7.5877653E+002, 3.9128531E+001, 5.2380852E+002, 1.6636401E+001, 4.1418221E+002, 9.6956337E+000, 2.8952308E+002, 4.6965861E+000, 2.4417705E+002, 3.4334005E+000, 9.8269715E+001, 1.0584172E+000, 9.9867857E+001, 9.3044495E-001, 9.1562555E+001, 8.1661356E-001, 1.2285359E+002, 1.1578997E+000
 1.2401155E+002, 8.0008469E+002, 3.6214759E+001, 3.8180404E+002, 1.4219452E+001, 4.7058117E+002, 1.1241871E+001, 3.8938828E+002, 7.1176173E+000, 3.4905055E+002, 6.0753098E+000, 2.4840547E+002, 2.8535690E+000, 1.1280780E+002, 1.1814460E+000, 7.4736461E+001, 6.3436595E-001, 8.0989942E+001, 6.0780464E-001
 1.2504173E+002, 7.1070807E+002, 3.3259133E+001, 2.3545835E+002, 1.1001508E+001, 3.4466844E+002, 8.8105146E+000, 4.1515135E+002, 7.4981850E+000, 3.7758364E+002, 6.0720539E+000, 2.7542403E+002, 4.3336765E+000, 2.6283088E+002, 3.6364815E+000, 1.7668986E+002, 2.1547057E+000, 6.6009965E+001, 4.2523211E-001
 1.2604102E+002, 6.3744964E+002, 2.8478715E+001, 3.5711683E+002, 1.2040888E+001, 2.3207387E+002, 6.1257533E+000, 2.3465295E+002, 4.5972870E+000, 2.7623314E+002, 4.7657577E+000, 2.8987272E+002, 3.9114173E+000, 2.6267926E+002, 3.5013586E+000, 2.3465336E+002, 3.0384511E+000, 1.5550147E+002, 1.6802501E+000
 1.2704031E+002, 6.5045393E+002, 2.9618875E+001, 3.8929836E+002, 1.4737801E+001, 3.8216697E+002, 8.4711987E+000, 2.1468668E+002, 3.4871546E+000, 1.7380754E+002, 2.7574076E+000, 2.3352887E+002, 3.2728069E+000, 2.4130230E+002, 3.1024718E+000, 2.2110221E+002, 2.8465725E+000, 1.9207100E+002, 2.2828949E+000
 1.2804503E+002, 6.7253983E+002, 3.0217140E+001, 2.5672244E+002, 1.4088461E+001, 3.6292677E+002, 9.8200424E+000, 2.4832422E+002, 3.9804142E+000, 1.5840602E+002, 2.5970386E+000, 2.3319149E+002, 3.3458859E+000, 1.8925560E+002, 2.0206269E+000, 2.0329366E+002, 2.1513248E+000, 1.8477573E+002, 1.9913253E+000
 1.2902711E+002, 6.4808048E+002, 2.7914521E+001, 4.9625193E+002, 1.4694776E+001, 2.5793820E+002, 7.8209217E+000, 3.7451126E+002, 5.7514767E+000, 2.7054428E+002, 3.8181243E+000, 2.7130363E+002, 4.3579064E+000, 1.1756681E+002, 1.3681032E+000, 1.5747848E+002, 1.5281252E+000, 1.7539495E+002, 1.6339845E+000
 1.3003617E+002, 6.5277212E+002, 2.4380882E+001, 4.7116551E+002, 1.4254103E+001, 4.2147171E+002, 9.9835903E+000, 3.2460154E+002, 5.9678958E+000, 3.0863490E+002, 4.7224739E+000, 2.2602451E+002, 3.3429679E+000, 1.0318763E+002, 1.0383317E+000, 8.4827909E+001, 8.4717265E-001, 1.3938551E+002, 1.2671125E+000
 1.3103028E+002, 7.0212477E+002, 2.7297832E+001, 4.4803228E+002, 1.3942758E+001, 3.0078193E+002, 7.3169898E+000, 3.8584623E+002, 7.1403289E+000, 2.9652901E+002, 5.0390934E+000, 2.6069200E+002, 3.8211233E+000, 1.0881130E+002, 1.1756124E+000, 9.6500099E+001, 9.5173197E-001, 7.3915562E+001, 5.7457277E-001
 1.3204310E+002, 7.2648639E+002, 3.0754670E+001, 3.2605305E+002, 1.4950045E+001, 3.1992755E+002, 7.6003464E+000, 3.3716467E+002, 5.7961948E+000, 3.0347022E+002, 4.6150474E+000, 2.4077296E+002, 3.7534764E+000, 1.8414546E+002, 2.3524887E+000, 1.4104384E+002, 1.3974759E+000, 6.3096498E+001, 5.1900458E-001
 1.3305593E+002, 6.8205959E+002, 3.1019345E+001, 3.0220391E+002, 1.5345918E+001, 2.9013897E+002, 8.7955001E+000, 3.8481873E+002, 6.5208539E+000, 2.6875606E+002, 4.5530367E+000, 1.5758088E+002, 1.9523786E+000, 1.0531283E+002, 1.1994326E+000, 1.1411234E+002, 1.2103042E+000, 1.2435815E+002, 1.1514293E+000
 1.3400917E+002, 6.4900903E+002, 2.9187998E+001, 3.7910752E+002, 1.4367282E+001, 2.0775237E+002, 8.3336940E+000, 3.6748487E+002, 6.5813017E+000, 3.4072852E+002, 5.3733390E+000, 7.3049836E+001, 1.0314690E+000, 1.2823730E+002, 1.4423033E+000, 8.3999227E+001, 7.6554811E-001, 1.0084685E+002, 7.4391625E-001
 1.3500532E+002, 6.0415801E+002, 2.8373065E+001, 4.1084746E+002, 1.2161895E+001, 3.6175529E+002, 8.7384867E+000, 3.2175064E+002, 6.0852984E+000, 2.8452531E+002, 5.0294119E+000, 1.4462657E+002, 1.5782229E+000, 9.3219429E+001, 1.0948833E+000, 1.1543191E+002, 1.0675745E+000, 7.7360822E+001, 5.3215351E-001
 1.3601457E+002, 5.9048980E+002, 2.9425391E+001, 5.0921093E+002, 1.3433828E+001, 4.3816610E+002, 9.0966998E+000, 2.7848738E+002, 5.1546015E+000, 2.6149926E+002, 4.2262270E+000, 1.1449600E+002, 1.7015804E+000, 1.2450372E+002, 1.3725262E+000, 6.5199469E+001, 5.5784541E-001, 1.1270516E+002, 8.2730368E-001
 1.3702382E+002, 5.7887675E+002, 3.0423261E+001, 4.2735433E+002, 1.2939625E+001, 4.0424979E+002, 9.1024365E+000, 1.5550870E+002, 3.3460872E+000, 1.7738086E+002, 3.1316146E+000, 2.6552915E+002, 3.4547763E+000, 1.4735908E+002, 1.4999986E+000, 1.3077673E+002, 1.2255791E+000, 7.2804753E+001, 5.6477334E-001
 1.3803307E+002, 7.3706793E+002, 3.3116762E+001, 3.0717365E+002, 1.2261827E+001, 3.6524584E+002, 8.2753085E+000, 1.5022167E+002, 2.9278448E+000, 1.2077241E+002, 2.1140758E+000, 2.1654399E+002, 3.5604906E+000, 1.5796161E+002, 1.8311517E+000, 1.7244035E+002, 1.6162147E+000, 1.1424249E+002, 9.9561775E-001
 1.3902022E+002, 7.8027992E+002, 3.3516208E+001, 3.1730052E+002, 1.4128025E+001, 3.4440406E+002, 8.6879337E+000, 2.1269600E+002, 3.6376162E+000, 1.5053983E+002, 2.3582664E+000, 2.3754719E+002, 3.3413277E+000, 7.0454221E+001, 7.1237982E-001, 9.8507131E+001, 9.0989247E-001, 1.6576448E+002, 1.4978082E+000
 1.4003082E+002, 8.1023922E+002, 3.7907391E+001, 4.5336926E+002, 1.4492855E+001, 3.9455525E+002, 9.4411795E+000, 3.3177200E+002, 5.3368323E+000, 2.9217855E+002, 4.1481007E+000, 2.5765858E+002, 3.6533638E+000, 5.5260092E+001, 4.5588603E-001, 6.0432679E+001, 4.5005659E-001, 1.0788339E+002, 7.9993188E-001
 1.4105373E+002, 7.0519224E+002, 3.6823984E+001, 5.1555560E+002, 1.5500449E+001, 5.3469343E+002, 1.1156471E+001, 3.4104243E+002, 5.7599569E+000, 3.1168123E+002, 5.0064202E+000, 2.2437626E+002, 3.5516437E+000, 1.6791921E+002, 2.0398691E+000, 8.7175528E+001, 8.1167757E-001, 7.0553126E+001, 5.0332911E-001
 1.4204963E+002, 4.6078952E+002, 2.5367644E+001, 2.5920586E+002, 1.0249316E+001, 3.7140505E+002, 9.9722562E+000, 3.5956757E+002, 6.3293201E+000, 2.7785311E+002, 4.7635107E+000, 3.2125758E+002, 4.8838653E+000, 2.3939142E+002, 3.1889930E+000, 2.2201198E+002, 2.7899812E+000, 1.2631897E+002, 1.2765682E+000
 1.4304552E+002, 4.2129448E+002, 1.9184341E+001, 1.1217689E+002, 8.1753236E+000, 1.8441125E+002, 5.4387563E+000, 3.9511864E+002, 7.5145150E+000, 3.6436639E+002, 5.9455961E+000, 2.8635906E+002, 4.2996290E+000, 2.0503103E+002, 2.8917426E+000, 1.9237078E+002, 2.4969655E+000, 1.9714471E+002, 2.2388436E+000
 1.4402589E+002, 3.3526851E+002, 1.9752663E+001, 3.6427874E+002, 1.0849921E+001, 9.7313642E+001, 4.2076186E+000, 2.1897696E+002, 4.9230184E+000, 2.7429929E+002, 4.9259601E+000, 2.4177442E+002, 3.7434153E+000, 1.9336689E+002, 2.6317001E+000, 1.6388711E+002, 2.1244564E+000, 1.5341649E+002, 1.6791475E+000
