s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2026675E+001, 8.8482881E+002, 4.2426185E+001, 3.8302646E+002, 1.3582807E+001, 5.2504749E+002, 1.1265802E+001, 3.0392232E+002, 5.6730258E+000, 3.1758035E+002, 5.1683628E+000, 2.1257076E+002, 3.0015972E+000, 2.1043843E+002, 3.0624923E+000, 2.1809755E+002, 2.8589698E+000, 1.7035139E+002, 1.7400985E+000
 7.3013643E+001, 8.2690671E+002, 3.7980432E+001, 1.5675202E+002, 9.1684348E+000, 2.8482059E+002, 7.5594837E+000, 3.4176234E+002, 5.2738973E+000, 3.1540379E+002, 4.7128694E+000, 1.5726569E+002, 2.0042803E+000, 1.8110687E+002, 2.1356926E+000, 1.6262566E+002, 1.8204698E+000, 1.6282059E+002, 1.7255857E+000
 7.4052250E+001, 6.7727607E+002, 3.2513486E+001, 3.4807673E+002, 1.0220525E+001, 1.6528960E+002, 5.2065932E+000, 2.3552321E+002, 4.1973181E+000, 2.6878575E+002, 3.9313579E+000, 1.6105392E+002, 1.8071973E+000, 1.6197174E+002, 1.9922618E+000, 1.1977284E+002, 1.3091842E+000, 1.2585096E+002, 1.2279894E+000
 7.5028121E+001, 5.7769075E+002, 2.8676881E+001, 4.9529073E+002, 1.2489789E+001, 2.5485897E+002, 5.8237343E+000, 3.0399060E+002, 4.3044867E+000, 1.6689227E+002, 2.6517346E+000, 2.3329873E+002, 2.6912821E+000, 1.5995010E+002, 1.7529700E+000, 1.1395552E+002, 1.1566429E+000, 7.5592386E+001, 6.0168300E-001
 7.6016909E+001, 8.3801979E+002, 3.7464033E+001, 4.9212718E+002, 1.3668903E+001, 2.9131488E+002, 6.2668491E+000, 3.8462636E+002, 6.2957596E+000, 3.2264119E+002, 4.3955314E+000, 2.1237850E+002, 2.6810053E+000, 1.4559627E+002, 1.6074297E+000, 1.2599101E+002, 1.1874377E+000, 5.7996636E+001, 3.6720284E-001
 7.7035387E+001, 8.4617628E+002, 4.2588464E+001, 4.7963821E+002, 1.4994678E+001, 2.8672146E+002, 6.0906460E+000, 2.9396348E+002, 5.1267723E+000, 2.6305635E+002, 3.9880792E+000, 2.0188990E+002, 2.8898202E+000, 9.7877705E+001, 1.0110379E+000, 8.7028522E+001, 8.3760817E-001, 5.4171200E+001, 2.7529502E-001
 7.8053865E+001, 7.8107104E+002, 4.1584029E+001, 2.8681824E+002, 1.3023713E+001, 3.6600226E+002, 7.9351611E+000, 3.0626341E+002, 5.2164143E+000, 2.2853458E+002, 3.4470335E+000, 8.7361972E+001, 1.2429313E+000, 1.0392563E+002, 1.0274718E+000, 7.5006121E+001, 6.4475262E-001, 7.3150447E+001, 4.9295112E-001
 7.9004375E+001, 5.7401554E+002, 3.3833523E+001, 5.9231348E+002, 1.4961979E+001, 2.0059594E+002, 6.3780137E+000, 4.2423957E+002, 6.9233152E+000, 3.3945702E+002, 4.8606128E+000, 5.6451158E+001, 6.6518149E-001, 1.1900419E+002, 9.7500553E-001, 1.0516331E+002, 8.1944294E-001, 6.1254296E+001, 4.5491919E-001
 8.0034476E+001, 5.7736110E+002, 2.6964411E+001, 6.6219767E+002, 1.8000287E+001, 4.9287822E+002, 9.4642398E+000, 3.0657242E+002, 5.7121408E+000, 2.6672881E+002, 4.6830441E+000, 7.8598174E+001, 7.7905539E-001, 6.2221816E+001, 6.6139923E-001, 6.7289159E+001, 5.5098898E-001, 1.0964436E+002, 6.3590241E-001
 8.1030435E+001, 6.5616055E+002, 2.5528561E+001, 4.6040339E+002, 1.5803740E+001, 5.0538112E+002, 1.1155415E+001, 3.8646279E+002, 6.1464847E+000, 3.3721094E+002, 4.8701269E+000, 2.0617394E+002, 2.5488701E+000, 1.2457743E+002, 1.2139079E+000, 6.9394706E+001, 5.4349710E-001, 6.5828475E+001, 4.8378238E-001
 8.2005441E+001, 7.6431193E+002, 2.9197157E+001, 1.4411364E+002, 8.9865112E+000, 2.8894294E+002, 8.0817120E+000, 2.5119894E+002, 5.4572590E+000, 3.1839512E+002, 5.1488342E+000, 2.4058892E+002, 3.2684165E+000, 2.2298226E+002, 2.5080023E+000, 1.6632466E+002, 1.4964451E+000, 4.5361936E+001, 3.0554571E-001
 8.3050091E+001, 7.5395564E+002, 3.4501378E+001, 3.4774782E+002, 1.0524607E+001, 9.0485730E+001, 4.2385273E+000, 2.5884703E+002, 4.4574505E+000, 2.3846736E+002, 4.0246592E+000, 2.7407209E+002, 3.6810305E+000, 2.7450355E+002, 3.2135470E+000, 2.4579609E+002, 2.6767543E+000, 1.4686608E+002, 1.3311566E+000
 8.4045556E+001, 5.2023072E+002, 2.8388506E+001, 5.5710164E+002, 1.7368355E+001, 2.6188726E+002, 6.3439545E+000, 2.2267535E+002, 3.5536273E+000, 1.8977262E+002, 3.0218569E+000, 1.8053672E+002, 2.6990345E+000, 2.2031572E+002, 2.5141327E+000, 1.9684057E+002, 2.1461233E+000, 1.9793815E+002, 1.9466483E+000
 8.5066267E+001, 5.4130942E+002, 2.4443920E+001, 5.7250632E+002, 1.8269851E+001, 4.5591826E+002, 1.0389563E+001, 3.6944006E+002, 5.9525828E+000, 2.6316811E+002, 3.7893360E+000, 1.8817190E+002, 2.1668392E+000, 1.5545972E+002, 1.7623761E+000, 1.7147222E+002, 1.8438735E+000, 1.4898218E+002, 1.4417302E+000
 8.6018931E+001, 6.4116604E+002, 2.9524372E+001, 5.2184302E+002, 2.0386914E+001, 2.9092579E+002, 7.5230910E+000, 2.9593748E+002, 5.1185536E+000, 3.0789367E+002, 4.6819032E+000, 1.7946091E+002, 2.3997844E+000, 2.0699327E+002, 2.1987843E+000, 1.7164900E+002, 1.7198194E+000, 1.3322828E+002, 1.3904105E+000
 8.7003529E+001, 8.2679819E+002, 3.7999323E+001, 4.0925866E+002, 1.5881051E+001, 3.2086619E+002, 8.3180793E+000, 2.2664996E+002, 3.0265515E+000, 1.9089533E+002, 2.6448822E+000, 2.0508518E+002, 2.7465492E+000, 2.0538963E+002, 2.5167098E+000, 2.0243370E+002, 2.2751554E+000, 1.7537637E+002, 1.8760596E+000
 8.8052186E+001, 8.5715620E+002, 4.5467042E+001, 2.1206209E+002, 1.0236402E+001, 3.4413531E+002, 7.6333043E+000, 2.3358858E+002, 3.2836846E+000, 2.0875335E+002, 2.4324628E+000, 1.4264089E+002, 1.2859310E+000, 1.3278680E+002, 1.3678392E+000, 1.4745120E+002, 1.4912859E+000, 1.6615411E+002, 1.6873444E+000
 8.9053611E+001, 7.1954238E+002, 3.7696197E+001, 4.3771153E+002, 1.2235524E+001, 2.4940287E+002, 5.8054209E+000, 2.3503272E+002, 4.2063956E+000, 2.1648553E+002, 3.0381994E+000, 2.1924283E+002, 2.4748221E+000, 1.1418806E+002, 9.2077906E-001, 9.5512650E+001, 8.3302903E-001, 1.0929554E+002, 1.0371193E+000
 9.0028561E+001, 5.0721857E+002, 3.0777880E+001, 4.5840324E+002, 1.2347215E+001, 2.7184369E+002, 6.4833141E+000, 4.3888422E+002, 6.5594463E+000, 3.2689059E+002, 4.8684504E+000, 1.9886167E+002, 2.8965667E+000, 1.8950106E+002, 1.9145358E+000, 1.6165757E+002, 1.3689200E+000, 8.4145963E+001, 6.3855838E-001
 9.1020196E+001, 5.1933690E+002, 3.1547008E+001, 3.7422944E+002, 1.2377463E+001, 2.8880955E+002, 6.4784771E+000, 4.1477464E+002, 6.9447487E+000, 3.4765552E+002, 5.4529454E+000, 1.9007991E+002, 2.1925741E+000, 2.2232348E+002, 2.6339951E+000, 2.0066277E+002, 2.2106560E+000, 1.5429041E+002, 1.6195670E+000
 9.2006952E+001, 6.5198978E+002, 3.4326588E+001, 3.4009712E+002, 1.2010498E+001, 1.3471426E+002, 5.7121413E+000, 3.3908914E+002, 5.9206068E+000, 3.6265295E+002, 5.0975378E+000, 2.1882704E+002, 2.6169860E+000, 2.2544851E+002, 2.8318629E+000, 2.2498303E+002, 2.6982595E+000, 2.0902654E+002, 2.2393931E+000
 9.3004977E+001, 7.4633001E+002, 3.4869581E+001, 2.0279915E+002, 9.2713140E+000, 2.9196199E+002, 6.4153718E+000, 2.0828720E+002, 4.7314525E+000, 2.3162883E+002, 3.8291140E+000, 2.0979418E+002, 2.3816270E+000, 1.7766241E+002, 1.8857654E+000, 1.4876742E+002, 1.5462634E+000, 1.6968838E+002, 1.8179936E+000
 9.4013886E+001, 7.5370357E+002, 3.3098093E+001, 1.3595012E+002, 7.7191634E+000, 1.3646864E+002, 4.7113333E+000, 3.0049792E+002, 6.3144117E+000, 2.6423640E+002, 4.7999861E+000, 2.2324980E+002, 2.4864004E+000, 2.3297359E+002, 2.2225041E+000, 1.9737412E+002, 1.7094432E+000, 1.1666537E+002, 1.0093981E+000
 9.5038819E+001, 6.9742641E+002, 3.1038756E+001, 1.0851618E+002, 8.9925989E+000, 1.3811102E+002, 4.2785628E+000, 1.8220860E+002, 3.8448993E+000, 1.4060843E+002, 3.0464476E+000, 1.1904727E+002, 1.5876087E+000, 2.5773637E+002, 3.2256201E+000, 2.5287326E+002, 2.8243652E+000, 2.0724004E+002, 1.9380295E+000
 9.6017997E+001, 4.6035226E+002, 2.9801971E+001, 9.0663456E+001, 1.0203502E+001, 1.6055315E+002, 5.2437530E+000, 2.1619988E+002, 3.9425523E+000, 2.0867398E+002, 3.1230913E+000, 6.4913998E+001, 7.7192826E-001, 1.4577204E+002, 1.6891086E+000, 1.8556285E+002, 2.1079362E+000, 1.9830854E+002, 2.2339012E+000
 9.7025938E+001, 3.7574029E+002, 2.9440868E+001, 8.9553440E+001, 1.1221353E+001, 1.5941625E+002, 5.5915625E+000, 2.6584629E+002, 4.2652245E+000, 1.5423871E+002, 2.5148495E+000, 6.4881621E+001, 6.8280273E-001, 9.0906891E+001, 8.1935791E-001, 8.5446422E+001, 7.1458998E-001, 1.2887943E+002, 1.2722478E+000
 9.8056496E+001, 4.6138352E+002, 2.2367045E+001, 3.2937223E+002, 1.2511297E+001, 1.0712188E+002, 5.3516407E+000, 2.9233675E+002, 4.8144414E+000, 3.1160460E+002, 4.1747933E+000, 5.7356283E+001, 7.0356321E-001, 9.2676965E+001, 7.9619044E-001, 8.5840393E+001, 6.8221213E-001, 8.1695041E+001, 5.8646879E-001
 9.9032456E+001, 5.7173606E+002, 2.1338143E+001, 4.9369486E+002, 1.5985836E+001, 2.6255333E+002, 6.2135016E+000, 2.3446752E+002, 4.3362042E+000, 2.5694144E+002, 3.9024289E+000, 1.5524905E+002, 1.6654242E+000, 1.6434341E+002, 1.6629085E+000, 1.1762277E+002, 1.1452970E+000, 6.1560572E+001, 3.9982144E-001
 1.0000525E+002, 7.7367819E+002, 3.0506976E+001, 6.5413235E+002, 1.9924539E+001, 5.3207524E+002, 1.0858138E+001, 2.1128441E+002, 3.6918341E+000, 1.7841193E+002, 2.7494421E+000, 2.0275129E+002, 2.1341270E+000, 1.4413940E+002, 1.2132531E+000, 1.0564419E+002, 7.4418343E-001, 8.4967440E+001, 7.0644859E-001
 1.0104090E+002, 7.6518125E+002, 3.2864202E+001, 4.8680367E+002, 1.7493848E+001, 4.7666988E+002, 1.1882945E+001, 2.0151819E+002, 3.3381387E+000, 1.9627969E+002, 2.9316903E+000, 1.7044096E+002, 1.9366219E+000, 1.7336331E+002, 1.7173156E+000, 1.5347748E+002, 1.5972496E+000, 1.1786544E+002, 1.0992236E+000
 1.0204510E+002, 6.5102789E+002, 3.0329229E+001, 4.9349861E+002, 1.4024099E+001, 3.9175106E+002, 8.1047211E+000, 2.9649858E+002, 4.4331289E+000, 2.6612390E+002, 3.6709142E+000, 2.8221575E+002, 4.0647456E+000, 1.6351254E+002, 1.4427756E+000, 1.5137339E+002, 1.2802911E+000, 1.2459077E+002, 1.2041189E+000
 1.0301501E+002, 4.5487965E+002, 2.5309888E+001, 6.0301424E+002, 1.5688090E+001, 4.6552071E+002, 9.5128532E+000, 3.6344796E+002, 5.2165619E+000, 3.2165672E+002, 4.1924643E+000, 2.3251743E+002, 3.0102829E+000, 1.8562237E+002, 2.2954282E+000, 1.6961993E+002, 1.8949662E+000, 9.7236404E+001, 8.4066567E-001
 1.0404284E+002, 3.6000112E+002, 2.3634994E+001, 5.9664638E+002, 1.7385106E+001, 4.4375821E+002, 9.0474743E+000, 2.9995434E+002, 4.6997111E+000, 2.5084380E+002, 3.8410654E+000, 3.0612122E+002, 4.0566015E+000, 2.3451950E+002, 2.5694184E+000, 1.8795114E+002, 1.9471042E+000, 1.3847184E+002, 1.5127417E+000
 1.0506117E+002, 3.3236877E+002, 2.6572791E+001, 5.2702604E+002, 1.5548544E+001, 3.5817019E+002, 8.1694512E+000, 2.8445850E+002, 4.7346996E+000, 2.5369235E+002, 3.8495688E+000, 2.8986252E+002, 4.4563017E+000, 2.0305276E+002, 2.7242490E+000, 2.0842540E+002, 2.7007723E+000, 1.7933257E+002, 1.8372929E+000
 1.0602497E+002, 2.8313779E+002, 2.9724906E+001, 3.8650805E+002, 1.3623654E+001, 2.6888949E+002, 6.8378598E+000, 2.7135757E+002, 4.6929168E+000, 2.5498006E+002, 3.6448294E+000, 1.9937193E+002, 3.1699064E+000, 1.8091236E+002, 2.1956465E+000, 1.8606865E+002, 2.1064554E+000, 1.7776803E+002, 2.0495770E+000
 1.0704004E+002, 3.1040750E+002, 2.9052454E+001, 2.8927141E+002, 1.2698538E+001, 2.6451959E+002, 6.7243736E+000, 1.5891967E+002, 3.6716805E+000, 1.7193365E+002, 3.1856332E+000, 1.9518605E+002, 2.4845816E+000, 9.9744227E+001, 1.1239625E+000, 1.1003145E+002, 1.2350271E+000, 1.4529120E+002, 1.5202585E+000
 1.0805079E+002, 6.6304362E+002, 2.8012663E+001, 1.8829952E+002, 1.3006746E+001, 2.6944114E+002, 7.1729030E+000, 1.9034754E+002, 3.1756822E+000, 1.3552141E+002, 2.2107043E+000, 9.5753283E+001, 1.4444732E+000, 1.3714088E+002, 1.3067921E+000, 8.9965936E+001, 7.0318611E-001, 9.8032341E+001, 8.4326116E-001
 1.0901173E+002, 8.0693897E+002, 3.5021560E+001, 2.8376154E+002, 1.2059042E+001, 1.8126285E+002, 6.6590739E+000, 2.0079828E+002, 3.7272308E+000, 2.1191697E+002, 3.0053291E+000, 1.5015661E+002, 1.6933029E+000, 1.0851343E+002, 1.0280679E+000, 1.1448343E+002, 1.0343881E+000, 7.1375083E+001, 4.3968040E-001
 1.1000197E+002, 7.1807103E+002, 3.3734418E+001, 3.8763545E+002, 1.2271373E+001, 2.0775039E+002, 5.9901796E+000, 1.5789717E+002, 3.1096162E+000, 1.6989857E+002, 2.7060179E+000, 1.6156389E+002, 1.9381521E+000, 1.3922770E+002, 1.1095508E+000, 1.1032501E+002, 8.9962161E-001, 1.2414101E+002, 1.0237747E+000
 1.1106839E+002, 6.0017439E+002, 3.0168388E+001, 3.3235814E+002, 1.1426470E+001, 3.3338848E+002, 7.2885775E+000, 2.9704451E+002, 5.2131801E+000, 2.1916828E+002, 3.4425813E+000, 8.4639284E+001, 1.0998936E+000, 1.5486184E+002, 1.5400781E+000, 1.5460781E+002, 1.3912507E+000, 1.2467632E+002, 1.0766878E+000
 1.1204143E+002, 5.2555428E+002, 2.6457881E+001, 4.0567804E+002, 1.3035798E+001, 3.5945486E+002, 7.3664261E+000, 3.0974157E+002, 4.8760631E+000, 2.2320780E+002, 3.5560481E+000, 4.4972819E+001, 7.5470062E-001, 1.3556415E+002, 1.2934999E+000, 1.3106515E+002, 1.2261919E+000, 1.4015048E+002, 1.3506895E+000
 1.1304332E+002, 4.7843273E+002, 2.3959205E+001, 4.7169088E+002, 1.2869625E+001, 3.8715624E+002, 8.6201973E+000, 2.8017310E+002, 4.3963672E+000, 2.7738697E+002, 3.8633322E+000, 1.0982334E+002, 8.8338394E-001, 5.8539231E+001, 5.3117920E-001, 8.7193020E+001, 6.7615070E-001, 1.1946280E+002, 1.0111649E+000
 1.1400585E+002, 4.4582055E+002, 2.3854007E+001, 5.3779972E+002, 1.2420017E+001, 3.6409369E+002, 7.7704296E+000, 1.7405383E+002, 2.9266029E+000, 1.8838706E+002, 2.5424899E+000, 2.4185046E+002, 2.8830842E+000, 1.1011286E+002, 8.7527962E-001, 6.1029827E+001, 4.0591338E-001, 6.2554316E+001, 4.1035763E-001
 1.1503298E+002, 4.8747687E+002, 2.3540339E+001, 6.1075103E+002, 1.6951236E+001, 4.0665004E+002, 7.6585109E+000, 1.1986496E+002, 2.0952982E+000, 1.3748736E+002, 1.7832071E+000, 2.0239809E+002, 2.8473317E+000, 1.4818805E+002, 1.4271989E+000, 1.4139815E+002, 1.3498393E+000, 7.5307546E+001, 4.8061277E-001
 1.1605348E+002, 4.7750198E+002, 2.3268807E+001, 6.2807955E+002, 2.1292918E+001, 4.5558235E+002, 9.5893313E+000, 1.4436804E+002, 2.4025505E+000, 9.0816106E+001, 1.3763637E+000, 2.0688411E+002, 2.4178366E+000, 6.8546042E+001, 6.5548774E-001, 9.1405883E+001, 7.9894639E-001, 1.1538594E+002, 1.0988307E+000
 1.1700109E+002, 3.4216868E+002, 2.1995148E+001, 6.4463941E+002, 2.2761526E+001, 4.7604077E+002, 1.1010431E+001, 2.7171209E+002, 4.2639718E+000, 1.6944374E+002, 2.1255645E+000, 2.0231915E+002, 2.6163864E+000, 5.8325243E+001, 3.6418430E-001, 4.5060586E+001, 3.2114505E-001, 8.0147487E+001, 6.2614964E-001
 1.1800126E+002, 2.8799938E+002, 2.1701607E+001, 6.5342221E+002, 2.3746867E+001, 5.3273425E+002, 1.1905091E+001, 4.6000808E+002, 7.0930345E+000, 4.0584092E+002, 5.5698292E+000, 2.7577655E+002, 4.1404578E+000, 1.0171271E+002, 6.4891298E-001, 7.2909048E+001, 4.1554115E-001, 4.9211856E+001, 2.8587983E-001
 1.1902421E+002, 4.7735984E+002, 2.4514214E+001, 6.6828706E+002, 2.2176030E+001, 4.9267769E+002, 1.2664705E+001, 4.2201010E+002, 7.7211233E+000, 4.4022563E+002, 6.8885280E+000, 2.9211909E+002, 3.7629695E+000, 2.0191937E+002, 2.3549761E+000, 1.3700450E+002, 1.4956733E+000, 7.1143947E+001, 4.8158118E-001
 1.2002180E+002, 6.8707754E+002, 2.7382978E+001, 6.8104649E+002, 2.2313589E+001, 5.4399186E+002, 1.2437529E+001, 3.6739330E+002, 6.3483772E+000, 3.6013370E+002, 5.7215203E+000, 2.4528335E+002, 3.4645066E+000, 2.4211643E+002, 3.2703295E+000, 2.0259760E+002, 2.4486332E+000, 1.5580952E+002, 1.7750684E+000
 1.2100665E+002, 5.5872467E+002, 2.4463365E+001, 6.0110656E+002, 1.8006416E+001, 5.6143878E+002, 1.3169246E+001, 2.8372979E+002, 4.8587388E+000, 3.0914382E+002, 5.0727878E+000, 1.9253709E+002, 2.6656397E+000, 2.9304261E+002, 3.6837732E+000, 2.6117645E+002, 3.1565550E+000, 1.4081319E+002, 1.5553923E+000
 1.2202687E+002, 4.0421885E+002, 2.0604155E+001, 6.5642891E+002, 1.8994070E+001, 4.7243340E+002, 1.0560719E+001, 3.8533951E+002, 5.8745953E+000, 3.1020802E+002, 4.5431568E+000, 2.2253245E+002, 3.0593307E+000, 2.4320916E+002, 3.3352232E+000, 2.2175471E+002, 2.9038958E+000, 1.8768654E+002, 1.9936447E+000
 1.2300883E+002, 4.5625784E+002, 2.1837751E+001, 5.3893872E+002, 1.6819081E+001, 4.6324363E+002, 9.2960172E+000, 3.3503343E+002, 5.4807479E+000, 3.2715310E+002, 4.7387557E+000, 2.8621666E+002, 3.5280203E+000, 2.1006351E+002, 2.9476416E+000, 2.0637981E+002, 2.9136148E+000, 1.8187164E+002, 2.0983776E+000
 1.2403659E+002, 3.9236968E+002, 2.5850908E+001, 3.3123907E+002, 1.2838879E+001, 4.2439938E+002, 9.0798125E+000, 1.9666265E+002, 3.6603459E+000, 2.3001420E+002, 3.6373723E+000, 2.1307663E+002, 3.2900914E+000, 2.3068846E+002, 2.6095229E+000, 1.9675108E+002, 2.1223184E+000, 1.1140960E+002, 1.3645806E+000
 1.2501795E+002, 4.7703034E+002, 3.0961377E+001, 2.3626156E+002, 1.3650214E+001, 2.6016414E+002, 7.9950794E+000, 8.9690586E+001, 2.4950907E+000, 7.6823940E+001, 1.8710688E+000, 2.6207633E+002, 3.6270969E+000, 2.0496718E+002, 2.3780753E+000, 1.9586416E+002, 2.1992158E+000, 1.7673500E+002, 1.8058796E+000
 1.2603106E+002, 6.9025684E+002, 3.4838561E+001, 2.4702964E+002, 1.4074022E+001, 2.0275527E+002, 7.4744802E+000, 1.5548912E+002, 2.7757505E+000, 5.2583553E+001, 1.4627131E+000, 1.4377162E+002, 2.3517240E+000, 1.3757276E+002, 1.4191628E+000, 1.7550471E+002, 1.7180658E+000, 1.8280176E+002, 1.7352626E+000
 1.2701273E+002, 7.3699201E+002, 3.3414248E+001, 4.9159293E+002, 1.3036562E+001, 1.9212054E+002, 6.2725228E+000, 1.6875210E+002, 2.8473493E+000, 1.1901869E+002, 1.6934187E+000, 9.1657794E+001, 1.4642276E+000, 6.3844592E+001, 5.2204499E-001, 1.0148282E+002, 7.4194906E-001, 1.5109565E+002, 1.3394054E+000
 1.2801520E+002, 7.8227902E+002, 3.8033637E+001, 4.7142653E+002, 1.1900286E+001, 3.8291077E+002, 7.4242335E+000, 1.3145925E+002, 2.4283170E+000, 1.5487631E+002, 2.1083327E+000, 1.4737890E+002, 1.5850583E+000, 4.7915230E+001, 3.2856961E-001, 6.4412982E+001, 4.0475226E-001, 1.0235006E+002, 7.1759602E-001
 1.2907923E+002, 6.3573976E+002, 3.5729843E+001, 3.2221290E+002, 1.0759273E+001, 3.1364214E+002, 6.8661457E+000, 2.9465378E+002, 4.3400837E+000, 1.9861350E+002, 2.6417104E+000, 1.5548680E+002, 1.7253626E+000, 1.1408901E+002, 8.7150237E-001, 6.9779500E+001, 4.9369256E-001, 7.0412684E+001, 4.5651335E-001
 1.3005682E+002, 5.6917989E+002, 3.2872453E+001, 3.2625742E+002, 1.0591610E+001, 1.5546018E+002, 4.5652485E+000, 3.0726118E+002, 5.4768931E+000, 3.1005381E+002, 4.7494589E+000, 2.8949673E+002, 3.7175653E+000, 1.8754365E+002, 2.0143567E+000, 1.4942607E+002, 1.3989427E+000, 8.0967795E+001, 6.1596116E-001
 1.3105520E+002, 4.3069062E+002, 2.8346245E+001, 3.3979017E+002, 1.2048904E+001, 2.3131520E+002, 5.4223847E+000, 2.3745547E+002, 4.0015536E+000, 1.8928659E+002, 3.0039008E+000, 1.9851114E+002, 2.5176575E+000, 1.9902059E+002, 2.5198919E+000, 2.1248552E+002, 2.5604947E+000, 1.4716129E+002, 1.6658633E+000
 1.3202147E+002, 2.5846752E+002, 2.1823323E+001, 5.0350933E+002, 1.7826307E+001, 2.3286547E+002, 6.7075242E+000, 3.6160980E+002, 5.1752693E+000, 2.6315611E+002, 3.4512794E+000, 9.5344296E+001, 1.0267405E+000, 1.7338731E+002, 1.6602692E+000, 1.7003941E+002, 1.6599759E+000, 1.3166732E+002, 1.3113082E+000
 1.3303910E+002, 2.5301064E+002, 1.9265092E+001, 3.5019011E+002, 1.6559778E+001, 3.8510350E+002, 1.0808022E+001, 2.7769626E+002, 4.5954879E+000, 2.7262682E+002, 4.0615207E+000, 9.4881364E+001, 9.2058494E-001, 1.0446462E+002, 1.0180730E+000, 1.3692406E+002, 1.2519430E+000, 1.4157130E+002, 1.1766705E+000
 1.3405148E+002, 2.6399564E+002, 1.8571861E+001, 4.5310573E+002, 1.4009492E+001, 2.3113845E+002, 7.4847385E+000, 1.8730896E+002, 3.3221218E+000, 2.4308898E+002, 3.1333125E+000, 1.6988350E+002, 1.9309513E+000, 1.4293850E+002, 1.4057977E+000, 9.3138231E+001, 7.5934300E-001, 1.2449908E+002, 9.9100636E-001
 1.3502757E+002, 2.0901695E+002, 2.0714425E+001, 5.3951963E+002, 1.5786141E+001, 4.3555580E+002, 8.3985661E+000, 1.7190695E+002, 2.9519699E+000, 1.8777046E+002, 2.5525010E+000, 1.6431916E+002, 2.3835968E+000, 1.9191269E+002, 2.0220585E+000, 1.5274843E+002, 1.4378335E+000, 7.5205938E+001, 5.5045900E-001
 1.3601425E+002, 2.9480407E+002, 2.3452586E+001, 5.0532450E+002, 1.5642474E+001, 4.2938000E+002, 8.9345532E+000, 3.2109898E+002, 4.7132162E+000, 2.4473114E+002, 3.2847720E+000, 2.1964968E+002, 2.2504999E+000, 1.9158236E+002, 2.0845914E+000, 1.8328304E+002, 1.9112455E+000, 1.4100250E+002, 1.2458921E+000
 1.3706096E+002, 5.6946730E+002, 2.2745655E+001, 3.7835077E+002, 1.5615132E+001, 3.5807031E+002, 8.6460807E+000, 3.3288222E+002, 5.0330454E+000, 3.2861447E+002, 4.6746141E+000, 2.7196488E+002, 3.8657529E+000, 2.2063850E+002, 1.9290578E+000, 2.0801417E+002, 1.8750591E+000, 1.4511821E+002, 1.5931669E+000
 1.3802217E+002, 5.0896322E+002, 2.1887826E+001, 4.6609538E+002, 1.6333052E+001, 2.2757958E+002, 7.6399193E+000, 2.1728968E+002, 3.9774710E+000, 2.6787393E+002, 3.8512354E+000, 1.6320328E+002, 2.0740107E+000, 2.0436602E+002, 2.4061218E+000, 1.8062004E+002, 1.8742423E+000, 1.9605276E+002, 1.7940260E+000
 1.3905970E+002, 3.4659708E+002, 2.1100562E+001, 7.1661357E+002, 2.5612855E+001, 5.0394781E+002, 9.6222995E+000, 7.9644356E+001, 1.7941604E+000, 1.3495870E+002, 2.3358466E+000, 2.0541475E+002, 2.6208600E+000, 2.2075103E+002, 2.3347938E+000, 2.0140836E+002, 1.9483329E+000, 1.0339022E+002, 1.0359296E+000
 1.4005629E+002, 4.9099012E+002, 2.2375004E+001, 6.9197946E+002, 2.4378427E+001, 4.7417640E+002, 1.2572663E+001, 5.2358002E+001, 1.4773783E+000, 5.6002441E+001, 1.0532655E+000, 1.5590338E+002, 1.8885299E+000, 1.6170931E+002, 1.7212908E+000, 1.7499804E+002, 1.9089189E+000, 1.8803932E+002, 1.8878601E+000
 1.4102797E+002, 6.4001458E+002, 2.8049498E+001, 4.6289599E+002, 1.5179005E+001, 4.8453443E+002, 1.0033281E+001, 1.0175255E+002, 1.8129894E+000, 4.9643044E+001, 1.0500898E+000, 1.2664326E+002, 1.8581872E+000, 1.1632236E+002, 1.0647153E+000, 1.3915205E+002, 1.2614936E+000, 1.4207786E+002, 1.3458903E+000
 1.4203499E+002, 4.5390011E+002, 2.8383033E+001, 2.9344439E+002, 8.5647530E+000, 2.1729734E+002, 5.5000004E+000, 2.8873176E+002, 3.5398306E+000, 1.3022678E+002, 1.4620747E+000, 6.0567766E+001, 9.7396150E-001, 6.8308802E+001, 6.2546096E-001, 1.0580368E+002, 9.7621970E-001, 1.4682738E+002, 1.3687858E+000
 1.4302073E+002, 3.4886396E+002, 2.8827048E+001, 2.0736458E+002, 8.5174681E+000, 1.7848276E+002, 4.1643323E+000, 2.2351821E+002, 3.7924824E+000, 2.3317537E+002, 3.2762016E+000, 1.4109579E+002, 1.2940644E+000, 4.5922424E+001, 3.8847782E-001, 5.6182856E+001, 4.1541356E-001, 1.0001662E+002, 8.2403214E-001
 1.4401879E+002, 3.1070089E+002, 2.9426320E+001, 1.5212013E+002, 8.5300990E+000, 1.1225521E+002, 4.1320720E+000, 1.8055922E+002, 3.2166079E+000, 1.5724315E+002, 2.3995373E+000, 1.1842440E+002, 1.2875758E+000, 1.5279866E+002, 1.4583994E+000, 1.1132523E+002, 1.0158355E+000, 6.2796868E+001, 4.4590712E-001
