s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2051466E+001, 6.1108406E+002, 3.0421855E+001, 4.7625729E+002, 1.2748772E+001, 2.8013125E+002, 5.6164974E+000, 1.0462996E+002, 2.2625873E+000, 9.4351306E+001, 1.9149833E+000, 1.4427184E+002, 1.4224377E+000, 1.1412091E+002, 1.0036468E+000, 1.1998610E+002, 1.0035607E+000, 1.1922205E+002, 9.8518554E-001
 7.3036374E+001, 4.3575820E+002, 2.6870417E+001, 3.6839331E+002, 1.3534100E+001, 3.6309564E+002, 7.2377871E+000, 1.9320629E+002, 2.6913140E+000, 1.2358016E+002, 1.6086057E+000, 1.3748525E+002, 1.6295973E+000, 1.2470558E+002, 1.1913518E+000, 1.0542648E+002, 9.2299915E-001, 6.2777885E+001, 5.2286299E-001
 7.4011863E+001, 4.3471678E+002, 2.6660842E+001, 2.4881688E+002, 1.3815082E+001, 3.2056231E+002, 8.7067358E+000, 3.2749242E+002, 4.8260517E+000, 2.8244815E+002, 3.6114831E+000, 2.2433031E+002, 2.5259491E+000, 8.7324326E+001, 6.9918678E-001, 9.4981935E+001, 8.4658541E-001, 8.5003017E+001, 6.6187753E-001
 7.5026217E+001, 5.0866572E+002, 2.8384985E+001, 2.2104707E+002, 1.0907851E+001, 2.2029863E+002, 7.1816562E+000, 3.1480130E+002, 5.8422521E+000, 3.3208965E+002, 4.8008056E+000, 2.8611480E+002, 3.5353638E+000, 1.7175303E+002, 1.7551511E+000, 1.4103840E+002, 1.2692455E+000, 8.3805031E+001, 7.1891320E-001
 7.6000567E+001, 4.8777029E+002, 2.9539671E+001, 2.4868395E+002, 1.2081180E+001, 1.6458224E+002, 5.4844355E+000, 2.4211960E+002, 4.1524237E+000, 2.5996360E+002, 4.0441191E+000, 2.3838604E+002, 4.0660202E+000, 1.5066416E+002, 1.5057559E+000, 1.1097483E+002, 1.1102098E+000, 1.4147191E+002, 1.3852812E+000
 7.7048477E+001, 7.4084960E+002, 3.2569807E+001, 1.4251551E+002, 1.0999241E+001, 1.8467870E+002, 5.7790627E+000, 1.6102299E+002, 3.0210558E+000, 1.9444012E+002, 2.8617594E+000, 1.4079416E+002, 1.8676899E+000, 2.1973674E+002, 2.4669173E+000, 2.1113101E+002, 2.1368112E+000, 1.2402482E+002, 9.9831676E-001
 7.8016876E+001, 7.0555351E+002, 3.6152520E+001, 3.8720809E+002, 1.2229909E+001, 1.0461181E+002, 4.6063575E+000, 2.0077460E+002, 3.3223211E+000, 1.8930466E+002, 2.8292849E+000, 1.7038785E+002, 1.8678229E+000, 1.5190348E+002, 1.3918961E+000, 1.5141593E+002, 1.3931608E+000, 1.1230531E+002, 1.1460906E+000
 7.9061817E+001, 2.4340109E+002, 2.2143266E+001, 4.7487999E+002, 1.6807686E+001, 2.7807298E+002, 6.9009513E+000, 9.5444449E+001, 2.3405971E+000, 1.2955461E+002, 2.0861217E+000, 1.3120133E+002, 1.5183779E+000, 1.7011643E+002, 1.6902869E+000, 1.5504255E+002, 1.4377536E+000, 1.3023440E+002, 1.0874048E+000
 8.0055731E+001, 3.4789972E+002, 2.2238432E+001, 1.2558785E+002, 1.1268166E+001, 3.5008775E+002, 9.2306455E+000, 2.8176276E+002, 4.4019629E+000, 1.6016609E+002, 2.3052130E+000, 1.1606789E+002, 1.3780109E+000, 1.3550533E+002, 1.3301051E+000, 1.4642233E+002, 1.3871424E+000, 1.1270927E+002, 1.0241315E+000
 8.1054703E+001, 7.6352166E+002, 3.3071793E+001, 6.7849125E+001, 1.0025301E+001, 1.5308640E+002, 5.5344528E+000, 2.6073136E+002, 5.0181911E+000, 2.6983102E+002, 4.5195397E+000, 1.5288304E+002, 1.9306789E+000, 8.6511728E+001, 8.3198376E-001, 9.3498828E+001, 9.0320842E-001, 1.0131216E+002, 1.0013191E+000
 8.2065105E+001, 7.4484929E+002, 3.7693966E+001, 3.2616852E+002, 1.1727914E+001, 7.9583470E+001, 4.8383040E+000, 2.0360759E+002, 3.2829972E+000, 2.2625792E+002, 3.1847497E+000, 2.1166894E+002, 3.1462272E+000, 1.9851387E+002, 2.1716724E+000, 1.6255612E+002, 1.5560417E+000, 7.9679239E+001, 6.6797587E-001
 8.3017604E+001, 6.9525886E+002, 3.4237670E+001, 5.3450663E+002, 1.4973227E+001, 2.3006567E+002, 5.4876284E+000, 1.6495988E+002, 3.0379561E+000, 1.8457779E+002, 2.7469581E+000, 1.7763815E+002, 2.0300646E+000, 1.6286451E+002, 1.7210344E+000, 1.5059481E+002, 1.5985437E+000, 1.6045254E+002, 1.4921788E+000
 8.4037756E+001, 6.2016838E+002, 3.2928471E+001, 4.9113018E+002, 1.4908193E+001, 3.5265528E+002, 6.9062965E+000, 1.5720109E+002, 2.8763297E+000, 1.6241117E+002, 2.4547925E+000, 1.8219530E+002, 2.1635784E+000, 1.9760064E+002, 1.7292680E+000, 1.6994709E+002, 1.5976994E+000, 1.3381793E+002, 1.3028162E+000
 8.5005142E+001, 5.4928319E+002, 3.1755480E+001, 5.3176709E+002, 1.6858339E+001, 3.2197157E+002, 7.1309646E+000, 9.8312557E+001, 2.0014306E+000, 1.0316868E+002, 1.8838983E+000, 2.2967598E+002, 2.9623644E+000, 1.7993609E+002, 1.6362462E+000, 1.7815701E+002, 1.4589665E+000, 1.2776175E+002, 1.1958846E+000
 8.6049918E+001, 4.8507307E+002, 2.6984802E+001, 5.0602443E+002, 1.9834258E+001, 5.2674465E+002, 1.1508222E+001, 3.0034922E+002, 3.8003553E+000, 1.2500714E+002, 1.5509030E+000, 9.3276715E+001, 1.3381942E+000, 1.3511657E+002, 1.6739589E+000, 1.4210380E+002, 1.5612705E+000, 1.5340057E+002, 1.3530842E+000
 8.7025450E+001, 7.2489579E+002, 3.0181055E+001, 3.6644128E+002, 1.4570589E+001, 4.3241948E+002, 1.1948226E+001, 4.5517668E+002, 8.1813664E+000, 4.2032433E+002, 5.7782470E+000, 2.2697294E+002, 2.6872824E+000, 5.5727878E+001, 4.9072942E-001, 7.9085318E+001, 7.4178539E-001, 9.4569388E+001, 8.5395696E-001
 8.8068398E+001, 7.6807222E+002, 3.5174101E+001, 6.4352782E+002, 1.8935454E+001, 4.8130198E+002, 1.0705581E+001, 3.5643601E+002, 6.7543334E+000, 3.3578893E+002, 5.7445604E+000, 2.2595439E+002, 3.4527439E+000, 1.4492002E+002, 1.6070122E+000, 8.0545355E+001, 6.8943204E-001, 7.3275226E+001, 6.0486586E-001
 8.9034863E+001, 7.4237935E+002, 3.5775996E+001, 6.3657722E+002, 2.1011892E+001, 5.6635872E+002, 1.2833015E+001, 2.3887289E+002, 5.1454712E+000, 2.0945260E+002, 4.2347981E+000, 1.9974070E+002, 2.4980063E+000, 2.0024141E+002, 2.3093121E+000, 1.7132405E+002, 1.9710822E+000, 1.0970261E+002, 1.1682822E+000
 9.0003357E+001, 6.3036365E+002, 3.7101220E+001, 6.3431331E+002, 2.0857897E+001, 4.3185869E+002, 1.0430245E+001, 2.5942446E+002, 4.4466270E+000, 1.2161109E+002, 2.3406241E+000, 6.7278864E+001, 1.0391852E+000, 1.8251405E+002, 2.2002733E+000, 1.6968558E+002, 1.8173284E+000, 9.4830981E+001, 8.6886114E-001
 9.1007562E+001, 4.6286927E+002, 3.2058745E+001, 5.2068538E+002, 2.2531195E+001, 5.1154367E+002, 1.2613891E+001, 2.9810528E+002, 4.9132136E+000, 1.4707701E+002, 2.3436082E+000, 3.4522662E+001, 4.8447241E-001, 9.0304373E+001, 7.9342877E-001, 1.1785770E+002, 1.1523296E+000, 1.1178023E+002, 9.4545761E-001
 9.2047914E+001, 5.1222903E+002, 2.6595612E+001, 3.2513701E+002, 1.6815159E+001, 3.9424229E+002, 1.1166799E+001, 3.0784376E+002, 6.1377093E+000, 2.7530336E+002, 4.4053542E+000, 3.4089008E+001, 5.8484931E-001, 4.7554974E+001, 3.7571744E-001, 6.7884043E+001, 4.5327276E-001, 1.0174371E+002, 8.2535572E-001
 9.3024969E+001, 4.6439632E+002, 2.2504720E+001, 4.6915030E+002, 1.3941676E+001, 3.4929879E+002, 8.7638275E+000, 2.5746786E+002, 4.9962818E+000, 2.4279965E+002, 3.9668266E+000, 1.2008152E+002, 1.2690146E+000, 9.4588269E+001, 1.0164066E+000, 6.1662962E+001, 5.0377729E-001, 6.6469674E+001, 4.3491600E-001
 9.4063173E+001, 5.6530999E+002, 2.2353891E+001, 3.4743854E+002, 1.0935647E+001, 3.7072329E+002, 7.7262109E+000, 2.6697191E+002, 4.8530583E+000, 2.3076603E+002, 3.7097439E+000, 1.8706952E+002, 1.7449356E+000, 1.2906574E+002, 1.1885532E+000, 8.7859121E+001, 7.9738442E-001, 6.6822177E+001, 3.9282872E-001
 9.5071693E+001, 5.8220641E+002, 2.3205226E+001, 3.7854821E+002, 1.0350100E+001, 2.8773781E+002, 6.5601134E+000, 3.1721286E+002, 4.7284827E+000, 2.8584684E+002, 3.9710088E+000, 2.4342757E+002, 3.3053027E+000, 1.6073845E+002, 1.5625454E+000, 1.4837108E+002, 1.2841767E+000, 5.8233530E+001, 4.4627298E-001
 9.6052284E+001, 5.3614349E+002, 2.3136492E+001, 3.5389192E+002, 1.0989228E+001, 2.1594029E+002, 5.5755079E+000, 2.2586673E+002, 4.0573689E+000, 2.6711593E+002, 3.9784266E+000, 2.1208035E+002, 2.8696706E+000, 1.2451726E+002, 1.4181869E+000, 1.1359252E+002, 1.2194245E+000, 1.0242165E+002, 8.3360435E-001
 9.7042601E+001, 6.2583792E+002, 2.6454194E+001, 2.7004286E+002, 1.1370249E+001, 2.4521188E+002, 6.1592023E+000, 1.3653362E+002, 2.7825984E+000, 1.3603583E+002, 2.2978371E+000, 2.0469962E+002, 2.8811378E+000, 1.8670759E+002, 2.0026911E+000, 1.2498809E+002, 1.2607240E+000, 7.1098232E+001, 6.4779642E-001
 9.8054737E+001, 5.7945896E+002, 3.0171911E+001, 3.7981124E+002, 1.3555824E+001, 2.7927514E+002, 6.8667255E+000, 1.4876211E+002, 3.1057333E+000, 1.0829314E+002, 2.0979808E+000, 2.4253202E+002, 3.7277843E+000, 1.7565547E+002, 1.8195707E+000, 1.7942762E+002, 1.8443456E+000, 1.2405919E+002, 1.1914298E+000
 9.9059085E+001, 7.4198696E+002, 3.1894332E+001, 2.1944203E+002, 1.1602563E+001, 3.0207256E+002, 8.3231298E+000, 3.4444613E+002, 5.1216203E+000, 2.6868243E+002, 3.6828782E+000, 2.1782586E+002, 3.4758355E+000, 1.4966489E+002, 1.1813955E+000, 1.7658664E+002, 1.3133452E+000, 1.6395420E+002, 1.5786932E+000
 1.0003849E+002, 8.3280677E+002, 4.0358815E+001, 3.9147598E+002, 1.1254916E+001, 1.1955282E+002, 4.7859045E+000, 2.8682735E+002, 5.3649634E+000, 3.4368350E+002, 5.2498309E+000, 3.2434941E+002, 4.4649152E+000, 1.3189999E+002, 1.2924040E+000, 9.9777058E+001, 7.7980344E-001, 1.7414579E+002, 1.3378763E+000
 1.0105845E+002, 6.3716081E+002, 3.6333784E+001, 6.8815980E+002, 2.0081365E+001, 3.6891267E+002, 6.8259287E+000, 1.0376342E+002, 2.2060944E+000, 1.6166336E+002, 2.6615619E+000, 2.8361723E+002, 4.3677795E+000, 2.4630853E+002, 3.0602682E+000, 2.2050385E+002, 2.3965597E+000, 1.3002950E+002, 1.2400478E+000
 1.0201080E+002, 3.2413942E+002, 2.9990839E+001, 5.4378869E+002, 2.2794076E+001, 5.0511599E+002, 1.1218648E+001, 2.4548026E+002, 3.8364001E+000, 1.5298580E+002, 2.1127443E+000, 1.9269098E+002, 2.4780966E+000, 1.8015922E+002, 1.7066022E+000, 1.4927781E+002, 1.5459832E+000, 1.6757661E+002, 1.8267615E+000
 1.0301380E+002, 4.8667610E+002, 3.2213888E+001, 3.2214175E+002, 1.7427491E+001, 4.0241159E+002, 1.0965371E+001, 2.4215937E+002, 4.0149084E+000, 1.6760780E+002, 2.6315779E+000, 2.8121852E+002, 3.6067546E+000, 1.0718034E+002, 9.1918890E-001, 1.3131618E+002, 1.1796758E+000, 9.7186546E+001, 7.6224225E-001
 1.0404614E+002, 5.9826523E+002, 3.2962761E+001, 3.4973874E+002, 1.4705393E+001, 2.0099007E+002, 6.4365358E+000, 2.4115379E+002, 3.7901615E+000, 2.0996734E+002, 2.6809748E+000, 1.6426216E+002, 2.4570643E+000, 1.3607853E+002, 1.2804516E+000, 1.0232180E+002, 7.7718326E-001, 9.2569303E+001, 7.6860792E-001
 1.0503227E+002, 8.2075998E+002, 3.6891727E+001, 3.8760086E+002, 1.4124617E+001, 2.9653426E+002, 6.4520447E+000, 7.1818486E+001, 2.0001184E+000, 1.3402279E+002, 2.0383494E+000, 1.8936818E+002, 1.9252842E+000, 8.7414813E+001, 5.6994902E-001, 1.2714509E+002, 9.2451811E-001, 6.3278509E+001, 3.0697201E-001
 1.0603073E+002, 6.4381284E+002, 3.6992037E+001, 6.1067811E+002, 1.9656282E+001, 3.7008484E+002, 7.7425125E+000, 7.6893287E+001, 1.8910602E+000, 7.4460978E+001, 1.2436179E+000, 7.6496981E+001, 8.0540285E-001, 1.0128256E+002, 5.9388287E-001, 9.7784023E+001, 5.4843307E-001, 9.6320673E+001, 6.3802696E-001
 1.0706801E+002, 3.9835047E+002, 2.8096222E+001, 4.2146049E+002, 1.6526436E+001, 3.0232859E+002, 9.0851724E+000, 1.9093754E+002, 3.1540648E+000, 6.8092493E+001, 1.3006984E+000, 4.9057497E+001, 5.6040548E-001, 8.8875312E+001, 6.9203387E-001, 9.7106509E+001, 6.5493534E-001, 9.0712025E+001, 4.5719976E-001
 1.0803600E+002, 2.8061250E+002, 2.5329112E+001, 2.9942892E+002, 1.5065651E+001, 2.3821015E+002, 7.6872761E+000, 1.8796988E+002, 3.5363090E+000, 2.0549323E+002, 2.9715301E+000, 6.6641883E+001, 8.0483412E-001, 7.6961490E+001, 6.4816964E-001, 7.7225106E+001, 6.6837757E-001, 9.0490203E+001, 6.5943376E-001
 1.0906962E+002, 2.5338843E+002, 2.3952787E+001, 2.0770498E+002, 1.3039705E+001, 2.2477762E+002, 7.0384207E+000, 1.6364767E+002, 3.2602059E+000, 1.2243246E+002, 2.1310642E+000, 1.8297074E+002, 2.1633820E+000, 9.1662862E+001, 8.1299777E-001, 6.8255033E+001, 5.1032771E-001, 6.9654316E+001, 5.8367225E-001
 1.1004888E+002, 2.9260713E+002, 2.2293399E+001, 2.8137059E+002, 1.0850713E+001, 1.8383405E+002, 6.0351664E+000, 1.1185047E+002, 2.4382936E+000, 1.3918674E+002, 2.0870765E+000, 1.3214883E+002, 1.8452693E+000, 1.3598151E+002, 1.3632764E+000, 1.2977976E+002, 1.1750579E+000, 8.4319370E+001, 5.6869423E-001
 1.1102638E+002, 3.8190736E+002, 1.9526281E+001, 3.4836037E+002, 1.0614262E+001, 2.4223046E+002, 5.8729639E+000, 1.4597002E+002, 2.5246054E+000, 1.3175183E+002, 1.7667363E+000, 1.8003592E+002, 1.9888522E+000, 8.8515097E+001, 7.6350783E-001, 9.8288412E+001, 8.4222675E-001, 1.1171540E+002, 1.0118697E+000
 1.1206953E+002, 5.9082182E+002, 2.0652170E+001, 2.3703745E+002, 9.6353793E+000, 3.0824282E+002, 6.5056243E+000, 1.9402086E+002, 3.5161594E+000, 1.8412965E+002, 2.6089666E+000, 1.5243572E+002, 1.6913809E+000, 1.0289833E+002, 8.6066197E-001, 8.5365443E+001, 7.1967771E-001, 8.7815771E+001, 6.9095829E-001
 1.1304937E+002, 5.5679975E+002, 2.3913604E+001, 4.0095182E+002, 1.1051729E+001, 2.1069603E+002, 5.7411407E+000, 2.4359088E+002, 4.2431684E+000, 2.1352791E+002, 3.1236367E+000, 1.7429671E+002, 2.1888032E+000, 8.9463631E+001, 7.8306967E-001, 8.4091981E+001, 6.6343996E-001, 6.8651331E+001, 5.3108470E-001
 1.1402484E+002, 4.4497249E+002, 2.9132785E+001, 4.0522636E+002, 1.2684564E+001, 2.6800714E+002, 6.0869047E+000, 1.8791145E+002, 3.3613935E+000, 1.6489513E+002, 2.9318350E+000, 2.7199323E+002, 4.2008808E+000, 2.0351537E+002, 1.9823428E+000, 1.3293353E+002, 1.0641398E+000, 7.2146877E+001, 5.0275392E-001
 1.1500446E+002, 5.6474288E+002, 3.5571199E+001, 2.1104760E+002, 1.6449804E+001, 2.7283119E+002, 7.1857911E+000, 1.6344515E+002, 2.9803313E+000, 1.6812497E+002, 2.6179004E+000, 2.5526360E+002, 3.6522577E+000, 1.8098583E+002, 1.9378360E+000, 1.9843344E+002, 1.9566833E+000, 1.3911800E+002, 1.1035314E+000
 1.1601960E+002, 7.7484366E+002, 3.8948643E+001, 2.9312789E+002, 1.8653485E+001, 1.2537429E+002, 7.8885803E+000, 2.4701061E+002, 4.3167525E+000, 2.2609368E+002, 3.1189523E+000, 2.1188978E+002, 2.5863522E+000, 1.5875692E+002, 1.6904490E+000, 1.4396839E+002, 1.4206518E+000, 1.4890258E+002, 1.4440300E+000
 1.1703474E+002, 6.3253269E+002, 2.8428542E+001, 4.9101348E+002, 1.7194451E+001, 1.7410314E+002, 6.7446606E+000, 1.0861851E+002, 3.2463634E+000, 1.4819147E+002, 2.8935703E+000, 2.0370306E+002, 2.2610393E+000, 1.7477011E+002, 1.6940639E+000, 1.5204968E+002, 1.4807686E+000, 1.2662024E+002, 1.1971740E+000
 1.1800032E+002, 5.8533581E+002, 2.1026552E+001, 3.3579091E+002, 1.1479770E+001, 3.0048611E+002, 6.8970402E+000, 9.9341236E+001, 2.2947871E+000, 1.1275669E+002, 2.0386575E+000, 1.2883872E+002, 1.4925469E+000, 2.0431227E+002, 2.0100975E+000, 2.1133285E+002, 2.2157290E+000, 1.6674100E+002, 1.6900404E+000
 1.1907373E+002, 4.0544368E+002, 2.1854207E+001, 2.9306495E+002, 9.9731498E+000, 2.3159138E+002, 6.1396533E+000, 1.2929248E+002, 2.4127480E+000, 1.1535060E+002, 1.6820566E+000, 1.0206188E+002, 9.9884773E-001, 1.1155705E+002, 9.3227208E-001, 1.4376119E+002, 1.1325987E+000, 1.5467617E+002, 1.4941320E+000
 1.2002376E+002, 2.1440588E+002, 2.3904517E+001, 2.4186983E+002, 1.1433458E+001, 1.9580490E+002, 5.9175256E+000, 2.1005391E+002, 3.6405299E+000, 1.6845803E+002, 2.2891501E+000, 1.1034443E+002, 9.0862590E-001, 9.4500493E+001, 7.0200969E-001, 9.3897648E+001, 6.4630307E-001, 1.3103730E+002, 9.9047619E-001
 1.2107665E+002, 2.2139702E+002, 2.3586542E+001, 1.5193531E+002, 1.1415237E+001, 1.2768072E+002, 5.3522529E+000, 1.3632185E+002, 2.9602473E+000, 1.4502506E+002, 2.6261244E+000, 2.1391161E+002, 2.4568531E+000, 1.3166905E+002, 1.0056560E+000, 9.1941209E+001, 7.1463566E-001, 9.1340622E+001, 5.9235895E-001
 1.2200942E+002, 4.2487906E+002, 2.2582588E+001, 1.4741132E+002, 1.0768793E+001, 9.4829180E+001, 4.7641558E+000, 7.9270655E+001, 2.0535164E+000, 9.8538781E+001, 1.7616722E+000, 2.0901863E+002, 3.0289838E+000, 1.8526907E+002, 2.0289603E+000, 1.5357790E+002, 1.3076811E+000, 7.9201845E+001, 5.2591313E-001
 1.2301170E+002, 7.0492354E+002, 2.6461587E+001, 3.3285232E+002, 1.1842492E+001, 1.7362560E+002, 5.4970915E+000, 6.6702661E+001, 1.9189216E+000, 6.2058600E+001, 1.2451708E+000, 1.0105500E+002, 1.4119418E+000, 1.0315685E+002, 1.1655530E+000, 1.4120042E+002, 1.4962083E+000, 1.2961900E+002, 1.1288599E+000
 1.2403364E+002, 5.0462764E+002, 2.4375718E+001, 4.6712642E+002, 1.5236809E+001, 3.2122806E+002, 8.0619953E+000, 1.4280332E+002, 3.0255323E+000, 7.7832798E+001, 1.6479673E+000, 1.2939729E+002, 1.4215738E+000, 6.3105590E+001, 5.3443652E-001, 7.0243459E+001, 5.7309753E-001, 1.0720470E+002, 1.0149355E+000
 1.2505705E+002, 5.4833173E+002, 2.5511589E+001, 1.7705645E+002, 1.1174762E+001, 3.2759794E+002, 9.0186730E+000, 3.1885139E+002, 5.9110743E+000, 2.2080862E+002, 3.8821060E+000, 2.9093637E+002, 4.4263009E+000, 7.8779060E+001, 6.0851710E-001, 6.5800847E+001, 5.1452129E-001, 6.5441872E+001, 5.1087713E-001
 1.2600275E+002, 5.9920140E+002, 2.9964345E+001, 2.5896418E+002, 1.1585068E+001, 1.4545496E+002, 6.0537446E+000, 2.6692196E+002, 4.7993973E+000, 2.4008950E+002, 3.9400628E+000, 3.3803461E+002, 6.0055163E+000, 1.4164869E+002, 1.4193757E+000, 1.0214605E+002, 7.6859898E-001, 6.3060212E+001, 4.4357856E-001
 1.2705157E+002, 6.4446162E+002, 3.1862000E+001, 2.7792749E+002, 1.3393002E+001, 1.9373156E+002, 6.0189968E+000, 1.8867895E+002, 3.6046678E+000, 2.3558252E+002, 3.4828532E+000, 2.6027815E+002, 3.4722545E+000, 1.7537103E+002, 2.3277210E+000, 1.7475849E+002, 2.0942813E+000, 1.1401906E+002, 1.0867562E+000
 1.2804045E+002, 6.2589104E+002, 3.1669184E+001, 3.5249987E+002, 1.3752569E+001, 1.6668941E+002, 5.9644364E+000, 1.8735185E+002, 3.3449545E+000, 1.8655956E+002, 2.9439852E+000, 1.6812207E+002, 2.2713632E+000, 1.5075859E+002, 1.3866018E+000, 1.3486222E+002, 1.2992451E+000, 1.4323630E+002, 1.5709074E+000
 1.2902132E+002, 6.0933269E+002, 2.7851716E+001, 4.8679948E+002, 1.5441771E+001, 2.4907667E+002, 6.9375573E+000, 1.2281126E+002, 2.6757017E+000, 1.4016755E+002, 2.3105647E+000, 1.4516576E+002, 1.7063348E+000, 1.7501088E+002, 1.6542964E+000, 1.1434602E+002, 9.0761453E-001, 1.0395579E+002, 8.8614686E-001
 1.3002089E+002, 6.3596998E+002, 2.5608452E+001, 4.9571179E+002, 1.5917569E+001, 3.4865864E+002, 8.2942939E+000, 1.6046033E+002, 3.3197510E+000, 1.3316966E+002, 2.3285445E+000, 1.2373848E+002, 1.1974402E+000, 1.4787485E+002, 1.5569140E+000, 1.5731830E+002, 1.6409428E+000, 8.1110004E+001, 6.4890651E-001
 1.3100493E+002, 4.6169503E+002, 2.1346499E+001, 3.6776730E+002, 1.2067391E+001, 3.9736208E+002, 8.4355441E+000, 2.2340454E+002, 3.8313943E+000, 1.5463321E+002, 2.4091169E+000, 1.1188344E+002, 1.1001898E+000, 1.1360134E+002, 1.0091986E+000, 1.0965023E+002, 9.3537952E-001, 1.3251121E+002, 1.2012871E+000
 1.3206466E+002, 2.8611667E+002, 2.3177691E+001, 1.4123986E+002, 8.7936421E+000, 1.8573945E+002, 5.6938973E+000, 3.1404427E+002, 4.7817872E+000, 2.7713147E+002, 3.9497616E+000, 1.3818854E+002, 1.2246267E+000, 1.2810390E+002, 1.1432705E+000, 1.1307242E+002, 9.2711678E-001, 9.8177539E+001, 7.4318792E-001
 1.3301631E+002, 2.4957526E+002, 2.8087149E+001, 1.0668079E+002, 1.1140446E+001, 1.0439595E+002, 4.2994405E+000, 1.3956972E+002, 2.9479033E+000, 2.0779291E+002, 3.1282376E+000, 2.5190786E+002, 3.2734914E+000, 1.6514645E+002, 1.6595985E+000, 1.2230313E+002, 9.9464481E-001, 1.0183333E+002, 7.8118718E-001
 1.3400621E+002, 3.8115693E+002, 3.1495574E+001, 1.7581223E+002, 1.4698141E+001, 7.4838859E+001, 5.0541507E+000, 1.2893736E+002, 2.1119409E+000, 1.1204479E+002, 1.7619926E+000, 1.4790935E+002, 2.1476638E+000, 1.8360317E+002, 1.9423186E+000, 1.7608442E+002, 1.7828002E+000, 1.2606143E+002, 1.1385354E+000
 1.3503769E+002, 5.3244592E+002, 2.7564573E+001, 3.0113734E+002, 1.5559291E+001, 1.1562230E+002, 6.1449318E+000, 1.1403267E+002, 2.2880246E+000, 1.3664161E+002, 1.7265911E+000, 1.7165143E+002, 1.8429356E+000, 1.2618624E+002, 1.1840764E+000, 1.4159646E+002, 1.3177142E+000, 1.5373761E+002, 1.4504076E+000
 1.3605894E+002, 3.5912157E+002, 2.0192579E+001, 5.1855634E+002, 1.6160110E+001, 3.2806727E+002, 8.0692727E+000, 9.3427827E+001, 2.2322831E+000, 1.1331348E+002, 1.7489383E+000, 1.5255458E+002, 1.4103996E+000, 1.2212165E+002, 1.0948150E+000, 1.2568812E+002, 1.1148204E+000, 1.2428749E+002, 1.1600410E+000
 1.3701344E+002, 2.3045794E+002, 1.9568150E+001, 2.7721607E+002, 1.1140255E+001, 3.4046387E+002, 8.7783062E+000, 2.5658612E+002, 4.0114364E+000, 1.5115700E+002, 2.0452094E+000, 1.4917454E+002, 1.5989584E+000, 1.1928351E+002, 1.1861105E+000, 1.2321467E+002, 1.1636518E+000, 1.2442871E+002, 1.1546333E+000
 1.3804871E+002, 3.6585494E+002, 2.6270674E+001, 1.2124571E+002, 9.2338921E+000, 2.2914549E+002, 5.5782147E+000, 2.3015546E+002, 4.4435956E+000, 2.4363386E+002, 3.7710936E+000, 2.3853037E+002, 2.9093650E+000, 1.2965114E+002, 1.0862803E+000, 1.0779693E+002, 9.8368674E-001, 9.9367214E+001, 9.3700142E-001
 1.3900968E+002, 6.8289411E+002, 3.7734940E+001, 8.5008845E+001, 1.0992462E+001, 1.2084029E+002, 4.8949064E+000, 2.1359051E+002, 3.2039369E+000, 1.9518185E+002, 2.9490712E+000, 1.2891182E+002, 1.9232062E+000, 1.5914715E+002, 1.6528735E+000, 1.4332308E+002, 1.2655206E+000, 1.0512754E+002, 8.9297617E-001
 1.4002536E+002, 6.9090871E+002, 3.9417344E+001, 2.5611690E+002, 1.6553878E+001, 1.2268792E+002, 5.6446210E+000, 1.8183752E+002, 3.0487604E+000, 1.9263457E+002, 2.7090325E+000, 1.0928300E+002, 1.2390937E+000, 1.3486314E+002, 1.3663653E+000, 1.3494274E+002, 1.3882158E+000, 1.2662833E+002, 1.1915333E+000
 1.4104105E+002, 5.7242514E+002, 2.5980969E+001, 4.9660595E+002, 1.7840832E+001, 1.2455880E+002, 6.9411949E+000, 1.9519109E+002, 3.4245617E+000, 2.1119169E+002, 2.7774321E+000, 1.1156735E+002, 1.3542624E+000, 1.4573866E+002, 1.3662100E+000, 1.1502447E+002, 1.0059004E+000, 1.0509391E+002, 9.6257169E-001
 1.4202771E+002, 3.0370467E+002, 1.8747370E+001, 3.2353386E+002, 1.2696940E+001, 3.1194233E+002, 8.2776982E+000, 1.2830103E+002, 3.3040992E+000, 1.7675722E+002, 2.8954450E+000, 1.4495811E+002, 1.3509060E+000, 1.7193200E+002, 1.7194021E+000, 1.5288719E+002, 1.5002858E+000, 7.1505002E+001, 5.3207457E-001
 1.4304455E+002, 1.8203169E+002, 2.3481234E+001, 2.1819235E+002, 9.7133996E+000, 1.8114243E+002, 6.3296336E+000, 1.9871003E+002, 3.7734837E+000, 1.6271859E+002, 2.6315501E+000, 2.1089312E+002, 2.4640648E+000, 1.0919498E+002, 9.5766531E-001, 1.0848128E+002, 9.1461994E-001, 1.0980731E+002, 1.0101382E+000
 1.4405610E+002, 2.1569998E+002, 3.0223676E+001, 1.6869411E+002, 1.2982190E+001, 1.8876011E+002, 5.6232768E+000, 1.3040352E+002, 2.9868561E+000, 1.7446245E+002, 2.9969941E+000, 2.2892649E+002, 3.3755568E+000, 1.6664703E+002, 1.3116930E+000, 1.2399374E+002, 8.5404731E-001, 1.0395266E+002, 7.3571464E-001
