s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2010113E+001, 6.5025698E+002, 4.0073592E+001, 9.1675616E+001, 2.5465295E+001, 1.4202756E+002, 9.4646271E+000, 1.9970373E+002, 4.4718413E+000, 1.8910592E+002, 2.6357517E+000, 1.2377735E+002, 1.2227268E+000, 1.7621833E+002, 1.4514923E+000, 1.6647932E+002, 1.2890999E+000, 1.1889489E+002, 9.0977751E-001
 7.3002569E+001, 7.0497374E+002, 3.6831722E+001, 3.5275339E+002, 3.1713192E+001, 1.9182988E+002, 2.8471996E+001, 1.0434942E+002, 1.2282007E+001, 9.9220846E+001, 3.9844773E+000, 1.5232127E+002, 1.5964325E+000, 5.7934206E+001, 6.1994878E-001, 1.4881110E+002, 9.6407556E-001, 1.1927528E+002, 8.4917921E-001
 7.4008145E+001, 7.7272798E+002, 3.6058760E+001, 2.9544623E+002, 1.8790632E+001, 3.3475290E+002, 1.8289304E+001, 4.1253772E+002, 1.9003297E+001, 1.8741263E+002, 9.1801440E+000, 9.1618291E+001, 4.2347257E+000, 1.1133537E+002, 1.7979856E+000, 3.1643921E+001, 5.0947295E-001, 7.8864858E+001, 6.8500944E-001
 7.5011381E+001, 1.0152304E+003, 4.3116418E+001, 6.5602046E+002, 2.5014878E+001, 1.1684955E+002, 8.0997488E+000, 2.4436677E+002, 6.1086515E+000, 3.4958690E+002, 5.5069965E+000, 1.6070258E+002, 2.4240836E+000, 1.2449277E+002, 1.7877488E+000, 6.2347778E+001, 7.1746116E-001, 3.0891257E+001, 2.8244212E-001
 7.6003824E+001, 9.4882091E+002, 3.8610659E+001, 6.8621377E+002, 3.5594371E+001, 3.0946554E+002, 2.1433690E+001, 1.0904355E+002, 1.1022109E+001, 2.7128830E+002, 5.4951385E+000, 2.6636468E+002, 3.2589947E+000, 1.8289259E+002, 1.7144992E+000, 9.6005514E+001, 6.7326252E-001, 4.6210929E+001, 3.4815626E-001
 7.7009678E+001, 9.1718857E+002, 3.9816150E+001, 3.0684135E+002, 1.8220678E+001, 4.5646271E+002, 1.7764219E+001, 1.1112109E+002, 1.0385735E+001, 1.0317687E+002, 5.9686723E+000, 1.7926243E+002, 3.5805212E+000, 2.3161968E+002, 3.2868123E+000, 2.4678325E+002, 2.2493762E+000, 1.6864033E+002, 1.5010389E+000
 7.8016264E+001, 1.0472577E+003, 5.2655582E+001, 3.8684373E+002, 2.5852206E+001, 3.5278567E+002, 1.2053241E+001, 3.5552425E+002, 7.6346571E+000, 1.2447687E+002, 3.4145641E+000, 1.4325338E+002, 2.0403327E+000, 1.2348095E+002, 1.5743608E+000, 1.3732951E+002, 1.3124432E+000, 1.8010949E+002, 1.8002774E+000
 7.9016252E+001, 1.0017877E+003, 4.0750673E+001, 8.7718901E+002, 4.4622947E+001, 2.5973632E+002, 2.4837638E+001, 4.3658271E+002, 1.5754954E+001, 3.9234821E+002, 7.2306166E+000, 1.1416963E+002, 1.4500236E+000, 1.9468254E+002, 1.4509963E+000, 8.8837761E+001, 6.7964696E-001, 1.0273486E+002, 8.5576489E-001
 8.0000039E+001, 1.0382583E+003, 3.9073695E+001, 3.6384837E+002, 1.3997642E+001, 3.4761393E+002, 1.5620428E+001, 8.0817704E+001, 1.3178411E+001, 2.7698186E+002, 1.2724015E+001, 2.9369332E+002, 7.4503400E+000, 1.5371431E+002, 2.6914739E+000, 1.4661977E+002, 1.4246304E+000, 8.3462702E+001, 7.7094350E-001
 8.1013757E+001, 8.9749163E+002, 4.1128092E+001, 7.1484407E+002, 2.1859679E+001, 1.9329377E+002, 6.4547562E+000, 2.4875029E+002, 4.0717332E+000, 1.1028691E+002, 3.3196046E+000, 3.3186226E+002, 5.0485669E+000, 2.5771851E+002, 4.0889866E+000, 1.0813696E+002, 1.3625041E+000, 8.3214205E+001, 8.6422466E-001
 8.2020770E+001, 9.6076782E+002, 4.0920593E+001, 8.7996118E+002, 4.6386238E+001, 6.7495838E+002, 2.4773422E+001, 2.2697699E+002, 8.2279703E+000, 3.3040609E+002, 4.3609723E+000, 1.2469949E+002, 1.2934807E+000, 8.5214540E+001, 1.0053386E+000, 1.4400334E+002, 1.3327879E+000, 1.1529321E+002, 8.9332260E-001
 8.3010114E+001, 7.5407050E+002, 3.1689089E+001, 1.9731056E+002, 1.7984023E+001, 4.5069265E+002, 2.4662140E+001, 3.4415897E+002, 1.5849722E+001, 1.6569834E+002, 6.7713109E+000, 2.0125690E+002, 3.2476706E+000, 8.4584945E+001, 1.1907514E+000, 6.3484448E+001, 6.0457137E-001, 9.7967425E+001, 8.1363329E-001
 8.4011867E+001, 7.4577017E+002, 3.5268799E+001, 3.2196934E+002, 1.5115651E+001, 1.3816042E+002, 8.9454677E+000, 2.4746029E+002, 7.2580079E+000, 2.0947528E+002, 4.7659141E+000, 1.4148669E+002, 3.0918783E+000, 1.2038589E+002, 2.0914918E+000, 5.3548695E+001, 6.9524776E-001, 4.4748641E+001, 3.8040108E-001
 8.5020638E+001, 7.1524758E+002, 3.9486337E+001, 6.4153791E+002, 3.6243410E+001, 1.7177435E+002, 1.3764963E+001, 2.5607304E+002, 8.8122214E+000, 1.1858027E+002, 4.5840691E+000, 1.4510170E+002, 2.5370882E+000, 1.9460462E+002, 2.6499408E+000, 8.7219421E+001, 9.2993037E-001, 2.8427947E+001, 3.1627970E-001
 8.6015703E+001, 1.9319558E+002, 2.2315336E+001, 1.7287929E+002, 1.9451689E+001, 4.2144064E+002, 1.8846818E+001, 1.5413459E+002, 7.2481251E+000, 3.0854653E+002, 4.7859595E+000, 5.4266967E+001, 1.7023713E+000, 7.4056913E+001, 1.4169539E+000, 9.2694605E+001, 1.0017743E+000, 1.2531000E+002, 1.3619495E+000
 8.7023379E+001, 7.5107230E+002, 3.7508250E+001, 9.6214830E+001, 1.3247381E+001, 8.9968075E+001, 7.3342328E+000, 2.5587324E+002, 5.6782058E+000, 2.3053816E+002, 3.6055863E+000, 2.4023876E+002, 2.5942429E+000, 4.0998373E+001, 4.5337568E-001, 4.1524922E+001, 2.8299797E-001, 6.8697701E+001, 5.4226836E-001
 8.8018216E+001, 6.4346821E+002, 3.7310636E+001, 6.0203659E+002, 3.7275047E+001, 8.1397532E+001, 1.6037535E+001, 7.1672786E+001, 7.1642269E+000, 1.7951133E+002, 4.0480412E+000, 1.3420114E+002, 1.6882855E+000, 2.0684505E+002, 2.0105691E+000, 8.1387368E+001, 4.6191420E-001, 4.0669470E+001, 1.6222298E-001
 8.9022391E+001, 4.0605178E+002, 2.0957472E+001, 1.8275736E+002, 1.3569160E+001, 3.5511503E+002, 1.4462848E+001, 8.0729141E+001, 9.6403935E+000, 1.0399789E+002, 6.5077795E+000, 1.6490415E+002, 4.4958472E+000, 1.3555750E+002, 2.6645535E+000, 2.2568456E+002, 1.9413317E+000, 1.0859075E+002, 8.3006504E-001
 9.0020829E+001, 9.1715351E+002, 3.6765693E+001, 1.3468480E+002, 9.8414878E+000, 1.0578872E+002, 5.0844294E+000, 1.8475292E+002, 4.0554400E+000, 9.6889054E+001, 2.7507496E+000, 1.1239038E+002, 2.1254041E+000, 1.6445468E+002, 2.0217703E+000, 1.2159831E+002, 1.1169983E+000, 1.0280043E+002, 9.0479312E-001
 9.1006344E+001, 9.6328147E+002, 4.4150650E+001, 4.9801583E+002, 2.7040853E+001, 8.2527483E+001, 8.8157194E+000, 8.6264396E+001, 4.3317273E+000, 1.1988718E+002, 2.6748260E+000, 8.5736412E+001, 1.1368950E+000, 1.3701349E+002, 9.9387445E-001, 9.7282499E+001, 6.0658283E-001, 5.6940941E+001, 3.0617934E-001
 9.2008400E+001, 9.7718212E+002, 3.3711575E+001, 5.2252609E+002, 2.8031579E+001, 1.7247295E+002, 1.5136435E+001, 1.1315234E+002, 6.1387010E+000, 8.0517359E+001, 2.8525288E+000, 1.0230704E+002, 1.7660300E+000, 8.1925858E+001, 9.8305125E-001, 9.8717883E+001, 7.2682425E-001, 5.4411111E+001, 3.7599922E-001
 9.3001564E+001, 1.0014187E+003, 4.5831431E+001, 5.0089904E+002, 1.6869551E+001, 2.0456321E+002, 8.6539530E+000, 1.4062703E+002, 4.5773580E+000, 1.9218506E+002, 2.6510774E+000, 7.3409631E+001, 1.3606640E+000, 9.8591603E+001, 1.1427773E+000, 8.8094586E+001, 6.9944541E-001, 9.8260711E+001, 6.3661635E-001
 9.4012475E+001, 4.3093272E+002, 3.5781113E+001, 9.5200635E+002, 4.9262106E+001, 6.7986103E+002, 2.6761560E+001, 2.0818588E+002, 9.1285521E+000, 1.2438514E+002, 3.1801323E+000, 1.9309738E+002, 1.9132374E+000, 1.4298383E+002, 1.3796364E+000, 7.1270705E+001, 5.2076322E-001, 5.4386424E+001, 3.3919461E-001
 9.5023684E+001, 3.0423743E+002, 1.8327464E+001, 2.3646220E+002, 1.7857116E+001, 6.5782722E+002, 3.1139276E+001, 5.3053774E+002, 3.0589496E+001, 2.1102927E+002, 1.5982674E+001, 8.4488032E+001, 6.0367836E+000, 9.2349543E+001, 2.3570269E+000, 1.2561442E+002, 1.3060788E+000, 5.5001795E+001, 4.9169426E-001
 9.6003629E+001, 6.8142872E+002, 2.5090503E+001, 7.1176820E+001, 7.4967485E+000, 8.9282831E+001, 3.6503552E+000, 1.7586387E+002, 4.0096371E+000, 1.5135406E+002, 5.9550679E+000, 1.0999347E+002, 6.1594458E+000, 8.1050581E+001, 4.1793874E+000, 6.7967517E+001, 1.9038077E+000, 1.1523125E+002, 1.4213231E+000
 9.7024700E+001, 9.7576200E+002, 4.0075128E+001, 1.2105420E+002, 2.1703198E+001, 5.9500998E+001, 7.9517538E+000, 5.5408876E+001, 2.9207669E+000, 8.7355262E+001, 1.8367411E+000, 9.4929722E+001, 1.1995953E+000, 1.2682959E+002, 1.2500267E+000, 8.7453423E+001, 8.0635055E-001, 1.0806404E+002, 9.3073225E-001
 9.8008658E+001, 5.6582040E+002, 3.1301871E+001, 2.8444359E+002, 2.7944845E+001, 6.2018827E+001, 2.0634230E+001, 3.9036215E+001, 1.1142646E+001, 7.1790730E+001, 4.3728468E+000, 6.3632072E+001, 1.2886646E+000, 7.0879566E+001, 1.0011207E+000, 1.1080099E+002, 9.8587902E-001, 1.1546014E+002, 9.5403606E-001
 9.9009503E+001, 1.0790185E+003, 4.1236509E+001, 1.9882202E+002, 1.2062368E+001, 1.2857597E+002, 7.3973650E+000, 4.4604632E+001, 6.6736793E+000, 4.9116637E+001, 4.8487186E+000, 4.4780711E+001, 2.9024748E+000, 5.1757665E+001, 1.4080048E+000, 7.3640078E+001, 9.8904504E-001, 8.9272178E+001, 9.8781699E-001
 1.0001445E+002, 9.2255102E+002, 4.2281727E+001, 8.7581526E+002, 3.5733320E+001, 4.3135532E+002, 1.0730976E+001, 1.6571916E+002, 3.4451625E+000, 4.6851894E+001, 1.7131257E+000, 5.1271902E+001, 1.4625786E+000, 3.4168438E+001, 8.2318100E-001, 7.2770611E+001, 6.0607947E-001, 6.5343512E+001, 4.9945313E-001
 1.0100835E+002, 8.2511656E+002, 2.6374142E+001, 4.3663737E+002, 3.0901506E+001, 1.0196929E+003, 4.2917166E+001, 9.4305595E+002, 2.7173714E+001, 4.1259597E+002, 8.4178154E+000, 3.8122086E+001, 8.6150770E-001, 4.9850661E+001, 5.4498958E-001, 5.0318833E+001, 3.9288262E-001, 7.4733637E+001, 4.7727604E-001
 1.0202325E+002, 4.7892437E+002, 3.0702654E+001, 2.3990009E+002, 9.0773601E+000, 3.3278772E+002, 9.7858517E+000, 6.0032148E+002, 1.8057506E+001, 3.8830827E+002, 1.1118043E+001, 2.0614913E+002, 6.2794861E+000, 9.0098640E+001, 2.1882278E+000, 8.9626312E+001, 8.7885281E-001, 9.7184644E+001, 7.0466481E-001
 1.0300889E+002, 6.7950422E+002, 4.1176626E+001, 3.0860869E+002, 2.4619667E+001, 1.3190229E+002, 6.0955366E+000, 1.6256852E+002, 3.1259585E+000, 2.1694512E+002, 2.9190279E+000, 2.1294162E+002, 2.7060820E+000, 2.6783406E+002, 3.3531162E+000, 1.8850722E+002, 1.5584907E+000, 1.0648786E+002, 6.8126178E-001
 1.0401896E+002, 4.4926312E+002, 3.2449401E+001, 4.8847643E+002, 3.9247532E+001, 6.3336576E+002, 3.0867184E+001, 1.4961790E+002, 8.5318872E+000, 1.2730789E+002, 2.9489603E+000, 9.6963000E+001, 9.8860263E-001, 9.7854926E+001, 1.0237740E+000, 1.5037664E+002, 1.3265977E+000, 1.7693883E+002, 1.6206919E+000
 1.0500113E+002, 6.6327617E+002, 3.2078976E+001, 1.7946040E+002, 1.7513139E+001, 3.4752302E+002, 2.0534168E+001, 2.3616616E+002, 1.7637893E+001, 9.7605720E+001, 8.5206776E+000, 1.0025790E+002, 3.0305501E+000, 7.5468295E+001, 1.3276241E+000, 5.9526323E+001, 6.9548971E-001, 1.0394323E+002, 9.4955086E-001
 1.0601621E+002, 8.0298303E+002, 3.7996165E+001, 7.1362628E+002, 2.6478601E+001, 2.6441192E+002, 1.2298867E+001, 2.0878636E+002, 6.1685779E+000, 8.0890593E+001, 3.8163037E+000, 6.1825734E+001, 3.4541107E+000, 8.4891239E+001, 1.8183999E+000, 3.2146574E+001, 7.2461978E-001, 4.6682907E+001, 5.1645670E-001
 1.0702543E+002, 3.5728684E+002, 3.0144006E+001, 4.6715486E+002, 2.6364147E+001, 6.9418290E+002, 3.0140578E+001, 3.8504509E+002, 1.9469235E+001, 2.8023281E+002, 9.6675165E+000, 6.4873465E+001, 2.2902424E+000, 6.5021123E+001, 1.0467908E+000, 3.7296084E+001, 4.8410611E-001, 3.2252018E+001, 2.9088594E-001
 1.0802182E+002, 2.4080547E+002, 2.9545733E+001, 1.5704556E+002, 1.7751826E+001, 6.5140289E+001, 1.0938359E+001, 1.3188734E+002, 7.3711719E+000, 1.6506448E+002, 7.3087084E+000, 2.7263733E+002, 6.8689622E+000, 8.3647977E+001, 2.3055093E+000, 7.5566175E+001, 1.1237506E+000, 2.6784372E+001, 4.1785231E-001
 1.0902000E+002, 9.1422639E+002, 4.5560701E+001, 2.7913403E+002, 2.1223260E+001, 1.3683448E+002, 8.8248588E+000, 4.7251487E+001, 3.9518106E+000, 8.4345040E+001, 2.4992745E+000, 1.3585109E+002, 2.1743869E+000, 1.5385291E+002, 1.9405006E+000, 1.1996153E+002, 1.0180402E+000, 5.8418922E+001, 4.0866632E-001
 1.1000668E+002, 1.9800455E+002, 2.9531958E+001, 8.7869513E+002, 4.4556756E+001, 5.3306228E+002, 2.3916238E+001, 8.2136410E+001, 7.7285710E+000, 6.6441356E+001, 3.0449702E+000, 1.1550415E+002, 1.3867840E+000, 1.4465365E+002, 1.5157227E+000, 1.8074200E+002, 1.4919293E+000, 1.3364909E+002, 1.1404483E+000
 1.1102385E+002, 4.7171748E+002, 2.2345903E+001, 1.4588663E+002, 1.2634034E+001, 5.5182048E+002, 2.7711951E+001, 7.1997290E+002, 3.0975057E+001, 5.2030247E+001, 9.0197658E+000, 8.6618194E+001, 4.7891200E+000, 1.2739433E+002, 2.6443824E+000, 1.6857248E+002, 1.7614269E+000, 1.5344362E+002, 1.5051954E+000
 1.1200052E+002, 1.0467361E+003, 4.0708882E+001, 1.9895553E+002, 1.0352767E+001, 1.0606405E+002, 3.6506074E+000, 1.6204034E+002, 4.5489212E+000, 2.8967538E+002, 6.0979855E+000, 9.4156153E+001, 2.7488080E+000, 1.1553773E+002, 1.9267734E+000, 9.7415915E+001, 1.4094599E+000, 1.2541902E+002, 1.2793206E+000
 1.1302626E+002, 6.1812818E+002, 3.6918565E+001, 8.9417303E+002, 4.1397363E+001, 2.5436440E+002, 1.1990205E+001, 4.2897539E+001, 2.9975297E+000, 8.6286934E+001, 1.7918674E+000, 1.4197850E+002, 1.5367988E+000, 1.1552785E+002, 1.0523936E+000, 8.3769999E+001, 4.1855911E-001, 6.2135228E+001, 3.9295955E-001
 1.1402071E+002, 2.7493337E+002, 2.2037659E+001, 2.1802169E+002, 2.4998232E+001, 7.5271499E+002, 3.8973111E+001, 4.0073536E+002, 2.1290187E+001, 4.9405961E+001, 6.0236160E+000, 6.9449190E+001, 1.7148464E+000, 9.5591019E+001, 1.2579739E+000, 1.2340037E+002, 9.9476611E-001, 9.6305572E+001, 6.7268304E-001
 1.1500427E+002, 5.6102072E+002, 2.6761913E+001, 1.2147004E+002, 8.2918697E+000, 1.2575972E+002, 5.5185284E+000, 3.4328755E+002, 1.1143761E+001, 2.7836243E+002, 8.4384873E+000, 6.0337653E+001, 4.4407251E+000, 6.4159561E+001, 2.3111253E+000, 1.0150397E+002, 1.5753381E+000, 1.1036425E+002, 1.2255023E+000
 1.1602566E+002, 8.6607526E+002, 4.1826402E+001, 3.8602655E+002, 2.5035755E+001, 1.5392542E+002, 8.3382739E+000, 7.6795214E+001, 3.5093847E+000, 1.4869548E+002, 3.0442523E+000, 1.5160151E+002, 1.6774468E+000, 8.1203756E+001, 9.2509973E-001, 8.3676135E+001, 7.3848070E-001, 9.2333867E+001, 8.1426732E-001
 1.1702436E+002, 1.0868539E+002, 2.5255951E+001, 6.1537553E+002, 3.9997242E+001, 7.0192573E+002, 3.1956355E+001, 8.8737148E+001, 1.0875159E+001, 7.7034160E+001, 4.7061635E+000, 1.1556303E+002, 2.3088671E+000, 1.0606684E+002, 1.4399175E+000, 1.0006156E+002, 7.0490289E-001, 1.0173123E+002, 7.1701945E-001
 1.1800001E+002, 3.5535828E+002, 2.8285870E+001, 1.1541543E+002, 1.3726873E+001, 2.6901830E+002, 1.3464359E+001, 5.0544079E+002, 1.3705001E+001, 5.7425805E+001, 5.3020194E+000, 9.3232230E+001, 3.3484341E+000, 9.2026495E+001, 1.9991472E+000, 1.2494273E+002, 1.4090526E+000, 1.3724730E+002, 1.2307549E+000
 1.1900471E+002, 4.2926401E+002, 3.3117932E+001, 7.0438273E+002, 3.0353651E+001, 6.9404954E+001, 1.1213781E+001, 1.6869539E+002, 5.5212298E+000, 2.5079209E+002, 4.0774010E+000, 8.6449284E+001, 1.5303818E+000, 8.5753862E+001, 1.0738606E+000, 8.3122872E+001, 7.9902662E-001, 1.1274063E+002, 9.4865229E-001
 1.2001627E+002, 1.9052984E+002, 2.5093697E+001, 5.1813947E+002, 2.9137542E+001, 2.1144282E+002, 1.9264314E+001, 7.0577500E+001, 1.1984426E+001, 2.4331271E+002, 7.0158385E+000, 1.9925280E+002, 3.2778839E+000, 1.7197297E+002, 1.8576853E+000, 1.3084361E+002, 8.5128177E-001, 7.9685957E+001, 5.8528952E-001
 1.2101157E+002, 6.4716135E+002, 3.4470922E+001, 2.3548280E+002, 1.2833184E+001, 2.4965488E+002, 6.4272910E+000, 7.1630062E+001, 4.1239660E+000, 8.6659933E+001, 4.2554865E+000, 1.2258173E+002, 3.7258359E+000, 1.1419595E+002, 2.4781290E+000, 1.4958817E+002, 1.5884237E+000, 1.2819653E+002, 1.0052313E+000
 1.2200489E+002, 3.5783584E+002, 3.6117705E+001, 5.0727960E+002, 3.1106702E+001, 3.0384377E+002, 1.1370674E+001, 1.8684134E+002, 4.2430540E+000, 9.3810360E+001, 1.9259551E+000, 4.2338867E+001, 8.3544776E-001, 4.9740708E+001, 6.5293678E-001, 8.2551579E+001, 7.9033256E-001, 1.1230102E+002, 1.0201751E+000
 1.2302657E+002, 2.8870942E+002, 2.5617775E+001, 3.0040241E+002, 2.8222163E+001, 4.2625060E+002, 2.8476636E+001, 1.4873351E+002, 1.3677556E+001, 1.9813605E+002, 4.8171283E+000, 1.2327672E+002, 1.4960574E+000, 3.4451536E+001, 4.3978126E-001, 5.0507965E+001, 3.7133448E-001, 6.2958441E+001, 4.2304440E-001
 1.2400927E+002, 9.4459141E+002, 3.4764075E+001, 2.4138334E+002, 1.0869500E+001, 1.9164008E+002, 7.7665219E+000, 2.2730663E+002, 1.0611876E+001, 3.1159698E+002, 9.2533162E+000, 1.6341635E+002, 3.5004305E+000, 1.1660804E+002, 1.6948416E+000, 9.0056390E+001, 7.1367069E-001, 5.6308692E+001, 4.1347545E-001
 1.2502515E+002, 4.8772502E+002, 3.6598962E+001, 8.3673120E+002, 3.7786307E+001, 2.5438127E+002, 1.4394073E+001, 2.9902403E+002, 6.9957596E+000, 1.6727074E+002, 3.5305472E+000, 1.6764603E+002, 2.5593737E+000, 1.3009841E+002, 1.5250316E+000, 9.8963079E+001, 8.4133743E-001, 1.0502642E+002, 6.9942754E-001
 1.2600951E+002, 2.3957065E+002, 2.7497002E+001, 5.4968048E+002, 3.7976896E+001, 8.3149617E+002, 4.0134192E+001, 3.3396363E+002, 1.7203985E+001, 2.8056484E+002, 7.7449654E+000, 1.3420333E+002, 2.6037485E+000, 1.3715693E+002, 1.6543836E+000, 1.2057288E+002, 7.4499536E-001, 7.5610878E+001, 4.3728591E-001
 1.2701364E+002, 9.0290141E+002, 3.7154818E+001, 2.0567257E+002, 1.1624484E+001, 3.3978374E+002, 1.1300613E+001, 6.2175940E+002, 1.4810077E+001, 4.3211364E+002, 8.3753584E+000, 7.2647962E+001, 3.1904491E+000, 1.2019068E+002, 2.1552411E+000, 1.2109204E+002, 1.3273672E+000, 1.0583169E+002, 7.3530026E-001
 1.2801778E+002, 7.3556838E+002, 4.3860285E+001, 5.5130712E+002, 2.9199776E+001, 2.7341837E+002, 9.0948711E+000, 1.4860237E+002, 4.3146339E+000, 3.0292890E+002, 4.1028354E+000, 2.7866669E+002, 2.9428572E+000, 1.0831108E+002, 1.2322475E+000, 9.5930185E+001, 8.0686833E-001, 7.8180885E+001, 6.4043313E-001
 1.2902245E+002, 1.6423427E+002, 2.8034768E+001, 5.7512305E+002, 4.4855607E+001, 9.1312404E+002, 3.9075599E+001, 2.6435439E+002, 1.1678522E+001, 1.1878112E+002, 4.4065701E+000, 1.4524579E+002, 1.9643136E+000, 1.4854508E+002, 1.5868894E+000, 1.1628176E+002, 8.9855765E-001, 7.3605799E+001, 5.7053821E-001
 1.3001540E+002, 9.4358060E+002, 3.9272575E+001, 2.2624903E+002, 1.4163808E+001, 3.0014921E+002, 1.7812958E+001, 5.7129792E+002, 1.4726490E+001, 1.4761342E+002, 5.3578702E+000, 5.1077885E+001, 2.5042070E+000, 7.8723068E+001, 1.6189433E+000, 6.6955690E+001, 8.3652402E-001, 7.2572833E+001, 6.4044152E-001
 1.3102839E+002, 7.2742451E+002, 3.8324351E+001, 9.4254716E+002, 3.7388994E+001, 6.4947517E+002, 1.8780713E+001, 1.7213744E+002, 5.7377850E+000, 2.5685349E+002, 3.8555455E+000, 2.1880937E+002, 2.5111410E+000, 3.7599906E+001, 7.6572362E-001, 6.3732385E+001, 6.1876868E-001, 7.7276147E+001, 6.8507820E-001
 1.3201105E+002, 2.0202223E+002, 2.5605370E+001, 4.6576468E+002, 3.1129192E+001, 5.6599922E+002, 3.4007584E+001, 8.1371746E+002, 2.9214971E+001, 3.2440048E+002, 9.0699636E+000, 1.7072425E+002, 2.6160068E+000, 1.0389791E+002, 1.0989282E+000, 4.1687525E+001, 3.0566020E-001, 6.3809527E+001, 4.4041530E-001
 1.3300698E+002, 7.4143622E+002, 3.4680682E+001, 6.5345578E+001, 1.2061110E+001, 2.5081694E+002, 1.1833337E+001, 3.2242454E+002, 1.2528718E+001, 3.5159367E+002, 8.6906179E+000, 3.1860018E+002, 4.9105878E+000, 2.2795894E+002, 2.8996663E+000, 1.6473725E+002, 1.3958378E+000, 4.7081286E+001, 3.3907351E-001
 1.3401610E+002, 8.3682832E+002, 4.4501098E+001, 3.9090788E+002, 2.4647120E+001, 6.7821044E+001, 8.5865944E+000, 1.3302808E+002, 4.1594534E+000, 2.1953553E+002, 3.1900749E+000, 2.1998572E+002, 2.3169025E+000, 1.4391480E+002, 1.5528662E+000, 1.4563492E+002, 1.3025172E+000, 1.2806231E+002, 9.3506594E-001
 1.3502784E+002, 6.7812993E+002, 3.4723618E+001, 6.5106598E+002, 4.4381328E+001, 5.0043027E+002, 3.2183511E+001, 8.3948116E+001, 1.3556514E+001, 6.8960285E+001, 4.8005460E+000, 1.1388983E+002, 1.4480938E+000, 9.3264978E+001, 8.7797189E-001, 4.5155540E+001, 3.4556590E-001, 8.0969356E+001, 6.2658159E-001
 1.3602041E+002, 5.2193021E+002, 2.9863638E+001, 1.7799819E+002, 1.4040774E+001, 3.1074907E+002, 1.7035067E+001, 2.9024661E+002, 1.4665029E+001, 1.2059056E+002, 8.5586216E+000, 6.0513388E+001, 3.8691511E+000, 7.5407446E+001, 1.4183334E+000, 5.0543044E+001, 5.2729106E-001, 4.5785037E+001, 3.2690228E-001
 1.3701855E+002, 9.8274040E+002, 4.3625835E+001, 4.4118510E+002, 2.3810445E+001, 1.0772359E+002, 8.5590347E+000, 1.3577063E+002, 4.4019219E+000, 2.2097519E+002, 4.2498705E+000, 1.5942761E+002, 2.9693823E+000, 3.3623829E+001, 9.5800076E-001, 7.5390425E+001, 6.7375033E-001, 7.2832158E+001, 4.5911875E-001
 1.3801907E+002, 6.3698668E+002, 3.8231456E+001, 8.7596752E+002, 4.5162838E+001, 4.2698131E+002, 2.4775028E+001, 7.7480489E+001, 8.8403196E+000, 9.1710985E+001, 3.4517937E+000, 1.5445225E+002, 1.8879446E+000, 1.5405079E+002, 1.4596031E+000, 3.2716282E+001, 3.2283211E-001, 7.6750981E+001, 4.6249844E-001
 1.3900408E+002, 4.2471034E+002, 3.4745853E+001, 1.7425601E+002, 1.7790811E+001, 4.5142410E+002, 1.7885141E+001, 1.7911798E+002, 1.1204951E+001, 9.0211007E+001, 5.7728530E+000, 1.1002034E+002, 3.3980683E+000, 1.2212595E+002, 2.1764605E+000, 1.4744779E+002, 1.3459916E+000, 6.4993332E+001, 5.6845409E-001
 1.4002114E+002, 1.0346319E+003, 4.6341487E+001, 4.3537575E+002, 2.3632885E+001, 2.1520831E+002, 1.2149490E+001, 2.3960477E+002, 6.4226525E+000, 5.1961441E+001, 2.6198263E+000, 7.0661123E+001, 1.4314079E+000, 1.0591669E+002, 1.4549984E+000, 9.8945077E+001, 9.7966251E-001, 1.1607713E+002, 1.0119329E+000
 1.4101629E+002, 3.4380786E+002, 3.1719040E+001, 8.2349570E+002, 4.1187071E+001, 5.3535387E+002, 2.5817992E+001, 2.2287254E+002, 1.3233128E+001, 2.0364188E+002, 7.5168809E+000, 3.4950332E+001, 2.8782313E+000, 8.3903171E+001, 1.3741061E+000, 8.1543168E+001, 8.1833917E-001, 8.4859967E+001, 6.8840478E-001
 1.4200994E+002, 2.4869286E+002, 2.6244150E+001, 2.1919091E+002, 1.5625652E+001, 3.8507009E+002, 1.6954348E+001, 2.4072357E+002, 1.0463951E+001, 3.2224412E+002, 7.4456439E+000, 2.0824622E+002, 4.7961944E+000, 5.2937394E+001, 2.7421136E+000, 6.2711546E+001, 1.5064648E+000, 6.9215902E+001, 1.0134672E+000
 1.4301039E+002, 6.8577093E+002, 3.8201153E+001, 3.6586739E+002, 1.9756312E+001, 2.1556413E+002, 7.2844744E+000, 1.9641791E+002, 3.4014459E+000, 8.1590954E+001, 1.8507238E+000, 2.2550567E+002, 2.6709563E+000, 2.0800928E+002, 1.9760984E+000, 8.8541290E+001, 6.0750295E-001, 6.6162020E+001, 4.6508144E-001
 1.4401794E+002, 7.9316884E+002, 3.9314948E+001, 4.9626568E+002, 3.6063573E+001, 6.2960396E+002, 2.7793738E+001, 2.5374011E+002, 1.1232401E+001, 2.8971311E+002, 4.5714069E+000, 1.6242275E+002, 1.5115247E+000, 1.8995710E+002, 1.7938217E+000, 1.8972445E+002, 1.3443908E+000, 1.7243764E+002, 1.1509368E+000
