s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2015669E+001, 1.1508849E+003, 4.5082778E+001, 9.1001443E+002, 2.5361535E+001, 3.3239079E+002, 1.0755624E+001, 2.7961214E+002, 8.1618032E+000, 2.1964292E+002, 5.3557873E+000, 1.5238102E+002, 3.7181581E+000, 1.1658921E+002, 2.1365801E+000, 1.1397690E+002, 1.1797631E+000, 8.1797031E+001, 7.4697046E-001
 7.3014257E+001, 1.1190148E+003, 5.3365108E+001, 1.0585134E+003, 3.6060652E+001, 3.3965562E+002, 1.1029800E+001, 2.6746284E+002, 5.3518448E+000, 2.4076377E+002, 3.5794360E+000, 2.5462756E+002, 2.6844989E+000, 1.4036497E+002, 1.5211935E+000, 1.2299139E+002, 7.7971323E-001, 1.1646146E+002, 8.5020551E-001
 7.4009780E+001, 6.8034948E+002, 4.5148652E+001, 8.5129227E+002, 4.0766364E+001, 3.1687418E+002, 1.5690948E+001, 1.4104639E+002, 5.7568444E+000, 2.4090447E+002, 3.8404382E+000, 2.2861270E+002, 2.7127581E+000, 1.1576511E+002, 1.2121380E+000, 1.2837852E+002, 9.6162737E-001, 1.1227176E+002, 8.0560170E-001
 7.5002829E+001, 8.0481268E+002, 3.5888709E+001, 4.0543907E+002, 2.1759765E+001, 8.9433844E+001, 1.5727112E+001, 1.6952124E+002, 9.3920162E+000, 1.6589562E+002, 4.7340403E+000, 2.1995214E+002, 2.8861306E+000, 2.1968359E+002, 2.5076668E+000, 1.6982322E+002, 1.5066006E+000, 1.2580712E+002, 1.1242654E+000
 7.6005449E+001, 1.0359319E+003, 5.1678290E+001, 8.6190524E+002, 3.1855555E+001, 2.3332667E+002, 9.0562105E+000, 7.6489123E+001, 3.5211863E+000, 1.2959197E+002, 3.3098373E+000, 1.6330186E+002, 2.9804749E+000, 1.9849751E+002, 2.1183531E+000, 2.1292318E+002, 1.9035361E+000, 1.7500287E+002, 1.7145696E+000
 7.7010230E+001, 2.8576214E+002, 3.7548140E+001, 8.0550228E+002, 4.2993551E+001, 6.4885720E+002, 3.1337034E+001, 3.6693491E+002, 1.3636466E+001, 5.6874475E+001, 2.8735133E+000, 1.0751522E+002, 1.2431724E+000, 1.6043807E+002, 1.3685261E+000, 2.2655318E+002, 1.5883913E+000, 2.1147433E+002, 2.0140428E+000
 7.8012447E+001, 3.2972571E+002, 3.1176724E+001, 2.7163722E+002, 2.6238943E+001, 5.2243965E+002, 2.1055534E+001, 2.2401660E+002, 1.1406122E+001, 2.7852599E+002, 6.5607073E+000, 6.1066255E+001, 2.0799079E+000, 9.4762741E+001, 1.3604865E+000, 1.6261498E+002, 1.2162301E+000, 1.9664621E+002, 1.4462899E+000
 7.9013103E+001, 9.6908967E+002, 4.6046727E+001, 1.0706550E+002, 1.8657050E+001, 3.5226012E+002, 1.4369499E+001, 2.9252655E+002, 9.2478867E+000, 6.4953574E+001, 3.8658017E+000, 8.2182064E+001, 2.3227520E+000, 5.8062736E+001, 1.2237323E+000, 1.1718149E+002, 9.2800524E-001, 1.3358150E+002, 9.9475983E-001
 8.0013759E+001, 6.3473960E+002, 4.2451114E+001, 8.2076248E+002, 3.8917062E+001, 1.4023450E+002, 1.4919251E+001, 2.1871963E+002, 8.0202985E+000, 2.4998719E+002, 4.6069830E+000, 5.3881314E+001, 1.7657872E+000, 9.0567126E+001, 1.3978357E+000, 7.6620558E+001, 8.3719758E-001, 8.1353387E+001, 5.9106620E-001
 8.1013224E+001, 4.1186611E+002, 3.2506232E+001, 3.5016487E+002, 2.5151715E+001, 5.5773795E+002, 2.1757288E+001, 2.2737038E+002, 8.7222268E+000, 1.4612864E+002, 3.6618212E+000, 1.2838058E+002, 2.1613718E+000, 6.2763777E+001, 9.6263951E-001, 1.0818835E+002, 8.6802390E-001, 6.8219742E+001, 5.5924842E-001
 8.2025524E+001, 6.5612562E+002, 4.0549227E+001, 1.1367603E+002, 1.8801775E+001, 2.7675090E+002, 1.0495911E+001, 3.8083298E+002, 7.8150740E+000, 2.4424644E+002, 4.0582220E+000, 1.2586089E+002, 1.7005144E+000, 3.4926778E+001, 5.0983142E-001, 5.9233898E+001, 4.3788523E-001, 1.0705864E+002, 6.8920186E-001
 8.3018461E+001, 5.3327330E+002, 3.8238895E+001, 3.2102036E+002, 3.0232900E+001, 1.7623745E+002, 1.9194269E+001, 2.4912072E+002, 9.5865031E+000, 3.0087450E+002, 5.2371808E+000, 2.9458249E+002, 3.5432916E+000, 1.5229872E+002, 1.4529644E+000, 3.4361866E+001, 2.9111275E-001, 5.4141992E+001, 3.2902156E-001
 8.4006954E+001, 6.1225981E+002, 3.2180339E+001, 2.9150222E+002, 1.9917962E+001, 3.0553689E+002, 1.7048834E+001, 2.4303399E+002, 1.2065614E+001, 1.4594006E+002, 6.3338300E+000, 1.4184653E+002, 3.1660478E+000, 2.6151226E+002, 3.1013131E+000, 1.1467891E+002, 1.0469919E+000, 4.8413118E+001, 3.4681002E-001
 8.5000898E+001, 4.1935826E+002, 3.4788867E+001, 7.9963677E+001, 1.4737674E+001, 2.5695910E+002, 8.1241495E+000, 2.8634368E+002, 5.6974505E+000, 1.5827549E+002, 3.3976069E+000, 1.3125663E+002, 2.1829392E+000, 8.9545327E+001, 1.6089084E+000, 1.4050824E+002, 1.3710627E+000, 9.6037267E+001, 6.5745159E-001
 8.6007806E+001, 6.2606270E+002, 4.2060035E+001, 1.2341501E+002, 2.7037982E+001, 1.0213846E+002, 1.4119841E+001, 1.9642689E+002, 6.0537638E+000, 1.8425667E+002, 3.0882331E+000, 1.3730559E+002, 1.6180826E+000, 1.1331319E+002, 1.1140181E+000, 7.5177868E+001, 6.2684533E-001, 1.0343960E+002, 9.2120084E-001
 8.7000975E+001, 7.8679493E+002, 3.7908189E+001, 4.0923205E+002, 2.9750439E+001, 7.7225456E+001, 2.2378223E+001, 1.7986055E+002, 1.5615847E+001, 1.1770036E+002, 6.7406763E+000, 1.1700397E+002, 2.6232562E+000, 1.3565411E+002, 1.8764815E+000, 5.8187791E+001, 5.8659768E-001, 6.7651435E+001, 6.1345905E-001
 8.8016539E+001, 9.5683158E+002, 3.8843049E+001, 1.9103751E+002, 1.3038912E+001, 3.9430625E+002, 1.0465307E+001, 2.0434862E+002, 6.5569915E+000, 1.1764200E+002, 4.3185820E+000, 6.9548414E+001, 2.7016819E+000, 1.0837309E+002, 1.8307332E+000, 1.1683185E+002, 1.2580973E+000, 3.6983871E+001, 4.6388995E-001
 8.9017338E+001, 1.1064317E+003, 5.3088735E+001, 5.4141028E+002, 2.2506167E+001, 1.3601276E+002, 6.9529133E+000, 3.0665592E+002, 5.2145732E+000, 2.8795198E+002, 3.5136905E+000, 3.0396856E+001, 7.1054370E-001, 8.0670286E+001, 6.1971258E-001, 5.7895724E+001, 3.8893141E-001, 6.4492374E+001, 3.9616407E-001
 9.0002865E+001, 3.4021909E+002, 3.9483194E+001, 1.0765203E+003, 5.5695496E+001, 3.2464628E+002, 2.0881814E+001, 1.0661435E+002, 7.7231336E+000, 2.0659623E+002, 4.0672087E+000, 2.5579243E+002, 2.6802098E+000, 3.3845718E+001, 3.9977741E-001, 5.6533447E+001, 3.0944928E-001, 6.5565783E+001, 2.7293518E-001
 9.1003082E+001, 4.2631060E+002, 3.2059282E+001, 2.5875358E+002, 2.3342598E+001, 3.8242174E+002, 2.0169974E+001, 5.4904851E+001, 1.1267667E+001, 6.7820909E+001, 5.9978983E+000, 1.5199248E+002, 3.6526409E+000, 1.6904282E+002, 2.3972986E+000, 8.9392248E+001, 8.1465694E-001, 4.2889021E+001, 2.8355422E-001
 9.2026525E+001, 1.0881332E+003, 5.1568419E+001, 7.3269930E+002, 2.4690811E+001, 1.9693822E+002, 7.2747196E+000, 1.1568819E+002, 3.7621029E+000, 5.9346503E+001, 2.4032891E+000, 6.8107508E+001, 1.6922998E+000, 1.3488547E+002, 1.9207112E+000, 1.6555008E+002, 1.5754401E+000, 1.1101160E+002, 9.3396081E-001
 9.3026734E+001, 4.8702609E+002, 3.7504287E+001, 1.0553378E+003, 5.5620545E+001, 8.5547005E+002, 2.8388801E+001, 1.4120646E+002, 7.0135917E+000, 1.5557575E+002, 2.9923260E+000, 5.3980055E+001, 9.1035852E-001, 5.4066324E+001, 5.4414168E-001, 8.2319089E+001, 6.7589073E-001, 1.2067237E+002, 1.0913042E+000
 9.4018960E+001, 6.0763971E+002, 2.7653197E+001, 2.5074814E+002, 2.0539478E+001, 6.3296181E+002, 3.3547249E+001, 4.4238557E+002, 2.0457867E+001, 9.7063900E+001, 7.4545789E+000, 2.0684200E+002, 3.9879407E+000, 1.0984710E+002, 1.8638521E+000, 5.4369959E+001, 5.0255083E-001, 7.0392287E+001, 4.9587826E-001
 9.5009198E+001, 1.0974530E+003, 4.6189173E+001, 1.3183221E+002, 1.4873386E+001, 1.5063833E+002, 6.6490900E+000, 1.4707625E+002, 4.7571683E+000, 2.8479061E+002, 5.3827693E+000, 1.1939803E+002, 3.2691624E+000, 2.6256254E+002, 3.7225434E+000, 1.1648939E+002, 1.4330009E+000, 6.5676019E+001, 6.6753662E-001
 9.6026840E+001, 6.2891241E+002, 4.6877364E+001, 8.8468442E+002, 4.5739789E+001, 8.5479917E+001, 1.4825507E+001, 9.7499965E+001, 5.4313154E+000, 5.9344525E+001, 2.1002695E+000, 1.2624726E+002, 1.4971778E+000, 1.2432274E+002, 1.3900225E+000, 1.7881295E+002, 1.2804426E+000, 1.7441088E+002, 1.2746703E+000
 9.7023467E+001, 1.9656782E+002, 2.9628630E+001, 3.3307762E+002, 3.7591638E+001, 8.5729253E+002, 4.3118550E+001, 2.1479309E+002, 1.8814500E+001, 5.2514030E+001, 6.8215292E+000, 4.6080815E+001, 2.0150913E+000, 6.9751853E+001, 1.1234628E+000, 9.8766380E+001, 9.0615605E-001, 1.3635390E+002, 9.6917784E-001
 9.8006821E+001, 7.4722160E+002, 3.5105302E+001, 7.7715418E+001, 1.5747305E+001, 1.4728950E+002, 1.1577269E+001, 3.8894241E+002, 1.1992355E+001, 2.7590648E+002, 7.6518814E+000, 3.5822924E+001, 3.6552428E+000, 3.7626084E+001, 1.7902907E+000, 6.3654984E+001, 1.0513045E+000, 7.5002485E+001, 8.1740580E-001
 9.9007638E+001, 6.9836936E+002, 4.3310579E+001, 6.7513138E+002, 3.0099520E+001, 7.8888326E+001, 1.0713002E+001, 1.2416698E+002, 5.7115008E+000, 1.9598433E+002, 4.2882142E+000, 1.6238681E+002, 2.4928973E+000, 6.4455445E+001, 1.0749628E+000, 3.9078008E+001, 4.3284674E-001, 5.4629963E+001, 4.4382907E-001
 1.0001710E+002, 2.3391850E+002, 3.4547202E+001, 7.1848205E+002, 4.0574191E+001, 7.1683168E+002, 2.8586234E+001, 2.2114786E+002, 9.3197034E+000, 9.7488845E+001, 3.3075828E+000, 1.1458907E+002, 2.0319994E+000, 1.4992899E+002, 1.8692264E+000, 1.2408908E+002, 9.5965647E-001, 4.7771673E+001, 3.2098243E-001
 1.0100594E+002, 7.0860542E+002, 3.5715146E+001, 1.8514600E+002, 2.1272718E+001, 3.5145767E+002, 2.0809797E+001, 4.6776833E+002, 1.6954437E+001, 2.8598254E+002, 6.2053982E+000, 8.9271923E+001, 1.8846369E+000, 7.6852653E+001, 1.1238934E+000, 9.4322067E+001, 7.9095930E-001, 1.3883318E+002, 1.0209321E+000
 1.0201716E+002, 9.5555732E+002, 4.7552297E+001, 7.2299314E+002, 2.5998793E+001, 1.9515227E+002, 1.1512163E+001, 1.0370608E+002, 7.3964356E+000, 2.0983833E+002, 5.6355313E+000, 2.1910178E+002, 3.5692649E+000, 7.4237273E+001, 1.3738028E+000, 5.5952938E+001, 6.5201873E-001, 8.2755781E+001, 6.8727738E-001
 1.0302186E+002, 2.6980415E+002, 3.7118357E+001, 7.7029660E+002, 3.9887833E+001, 6.9588075E+002, 2.0666905E+001, 2.2723363E+002, 6.3778151E+000, 7.5834060E+001, 2.5426245E+000, 1.2531455E+002, 1.8897865E+000, 7.5269446E+001, 9.1067993E-001, 6.9713154E+001, 6.0305842E-001, 6.5614985E+001, 5.2967524E-001
 1.0400803E+002, 3.8755226E+002, 3.2278164E+001, 4.4946235E+002, 3.1224387E+001, 4.4467214E+002, 2.6404217E+001, 5.0292087E+002, 1.5382363E+001, 1.6248363E+002, 4.0155059E+000, 5.4170034E+001, 1.1207330E+000, 7.0069954E+001, 7.2797356E-001, 8.6607407E+001, 5.8091662E-001, 8.0870297E+001, 5.5668862E-001
 1.0501099E+002, 7.7730962E+002, 4.5173006E+001, 1.8591638E+002, 2.2320417E+001, 3.5708529E+002, 1.6211082E+001, 2.0570731E+002, 8.2884687E+000, 3.6422452E+002, 6.5288413E+000, 1.7740469E+002, 3.0270414E+000, 4.9169994E+001, 8.4902320E-001, 5.3600858E+001, 4.5168307E-001, 8.0503985E+001, 4.8678223E-001
 1.0601868E+002, 3.6646923E+002, 3.4501962E+001, 5.6404538E+002, 3.0372618E+001, 1.9541405E+002, 1.5166994E+001, 3.2338172E+002, 9.3928024E+000, 2.8837756E+002, 4.4942919E+000, 1.4608430E+002, 2.3033186E+000, 1.3686249E+002, 1.6323325E+000, 7.5645866E+001, 4.9335464E-001, 4.8293577E+001, 2.8899132E-001
 1.0702362E+002, 9.8904392E+002, 4.0089040E+001, 5.3730824E+002, 2.0407357E+001, 4.2801990E+002, 1.0998055E+001, 1.6891771E+002, 4.5875722E+000, 2.0376443E+002, 3.0639836E+000, 1.2202545E+002, 1.6112650E+000, 5.3775646E+001, 7.8043229E-001, 7.1925487E+001, 5.0994838E-001, 6.7089929E+001, 4.2361815E-001
 1.0802066E+002, 1.2048050E+003, 5.9988582E+001, 8.1450521E+002, 2.9088071E+001, 3.0287936E+002, 1.0830384E+001, 2.2559020E+002, 5.9398946E+000, 1.2859702E+002, 2.3341595E+000, 1.2797220E+002, 1.3855049E+000, 5.3783027E+001, 5.3386125E-001, 5.7353241E+001, 3.7328156E-001, 5.5590587E+001, 3.0282129E-001
 1.0900815E+002, 4.7929732E+002, 3.8867596E+001, 9.9913847E+002, 5.8601143E+001, 1.0901871E+003, 3.5315888E+001, 1.6283716E+002, 7.2991290E+000, 1.0562717E+002, 2.9530772E+000, 5.4533892E+001, 1.2851072E+000, 9.9837243E+001, 1.1644529E+000, 7.5360475E+001, 5.4504313E-001, 8.8271430E+001, 4.9639610E-001
 1.1000306E+002, 1.0704882E+003, 3.9627428E+001, 2.5153408E+002, 1.4623649E+001, 5.9053996E+002, 2.0812177E+001, 6.4269706E+002, 1.4244033E+001, 7.5969976E+001, 3.0192247E+000, 1.0920982E+002, 1.5549589E+000, 4.1258749E+001, 5.6045682E-001, 7.1755376E+001, 6.1281603E-001, 7.7552582E+001, 5.6000025E-001
 1.1101309E+002, 1.0661707E+003, 5.3958921E+001, 1.9566835E+002, 2.1237063E+001, 1.8305994E+002, 7.3038924E+000, 2.5832142E+002, 4.4511019E+000, 2.3093379E+002, 3.5134803E+000, 1.2068121E+002, 1.7717468E+000, 1.2248719E+002, 1.1658814E+000, 2.8149341E+001, 2.1910331E-001, 4.2733214E+001, 3.1632941E-001
 1.1202635E+002, 6.7482365E+002, 4.3141882E+001, 1.0957778E+003, 5.5478783E+001, 1.5812067E+002, 2.2533476E+001, 1.4215456E+002, 9.7201427E+000, 1.0238000E+002, 3.4928954E+000, 9.0119674E+001, 1.2750149E+000, 1.3109537E+002, 1.4162577E+000, 8.8100033E+001, 6.3243836E-001, 2.8614658E+001, 1.6002774E-001
 1.1301647E+002, 7.3022411E+002, 3.3774371E+001, 1.8690289E+002, 1.6532467E+001, 5.9698317E+002, 1.8234782E+001, 2.7057620E+002, 8.7614290E+000, 5.1064935E+001, 4.0975401E+000, 7.1667895E+001, 2.7475204E+000, 1.1604600E+002, 1.7985734E+000, 1.2285785E+002, 1.1568307E+000, 1.3076324E+002, 1.2002846E+000
 1.1400389E+002, 9.4450844E+002, 4.8577872E+001, 1.4384878E+002, 1.9999061E+001, 1.6297941E+002, 8.2970168E+000, 3.5291656E+002, 5.7879440E+000, 1.2098779E+002, 2.1360965E+000, 8.3461267E+001, 1.1732136E+000, 1.0388435E+002, 1.3264523E+000, 1.8386725E+002, 1.3811710E+000, 1.9392523E+002, 1.5045248E+000
 1.1500827E+002, 9.0820619E+002, 4.9806240E+001, 4.5570768E+002, 4.0838078E+001, 1.5859186E+002, 2.0990755E+001, 1.6111379E+002, 7.8827347E+000, 2.1949612E+002, 3.5407066E+000, 4.4879644E+001, 8.2618855E-001, 5.4928431E+001, 5.7448134E-001, 7.9615631E+001, 5.8579220E-001, 1.2429354E+002, 9.8142837E-001
 1.1600526E+002, 8.0199722E+002, 3.6035718E+001, 2.6630556E+002, 2.4292221E+001, 5.1609938E+002, 2.4698977E+001, 1.9240618E+002, 1.4343665E+001, 1.4721645E+002, 6.7887503E+000, 1.2072121E+002, 2.4954759E+000, 4.1399819E+001, 7.5007220E-001, 3.0118553E+001, 3.2418697E-001, 5.3610600E+001, 3.7855068E-001
 1.1700613E+002, 9.5438554E+002, 4.8073065E+001, 5.4242315E+002, 2.3703670E+001, 1.4892969E+002, 8.1732447E+000, 2.9268253E+002, 6.6290340E+000, 1.4797466E+002, 4.0818453E+000, 1.0215437E+002, 2.8587225E+000, 9.2240898E+001, 1.5767435E+000, 2.5669816E+001, 4.4456886E-001, 2.5397519E+001, 2.0177216E-001
 1.1801915E+002, 1.0241298E+003, 5.0395214E+001, 1.2205360E+003, 6.1074867E+001, 2.9843537E+002, 1.8526003E+001, 1.5876480E+002, 5.9096958E+000, 2.0894428E+002, 3.4245591E+000, 1.4540197E+002, 1.8373272E+000, 1.5008746E+002, 1.7578252E+000, 1.0860231E+002, 8.0084146E-001, 3.0821444E+001, 2.2560510E-001
 1.1902200E+002, 6.2140477E+002, 3.4683652E+001, 3.5116221E+002, 2.9676920E+001, 5.9020663E+002, 3.2797821E+001, 1.5869721E+002, 1.3663867E+001, 1.3096011E+002, 4.8184275E+000, 3.5568157E+001, 1.3133641E+000, 7.8086472E+001, 1.1062097E+000, 9.1417962E+001, 8.1005316E-001, 9.1141568E+001, 7.0992254E-001
 1.2001625E+002, 4.0859287E+002, 3.7339751E+001, 2.0675386E+002, 2.0108869E+001, 1.6246638E+002, 1.1374900E+001, 2.9304625E+002, 8.5882065E+000, 1.4451145E+002, 4.2809061E+000, 1.0313801E+002, 2.3739465E+000, 2.9101613E+001, 8.4792170E-001, 5.4187923E+001, 6.2525753E-001, 9.8603027E+001, 8.7250482E-001
 1.2100593E+002, 1.0670634E+003, 5.0249481E+001, 3.0790262E+002, 3.2376727E+001, 3.1375245E+002, 1.6151956E+001, 9.5943222E+001, 6.1801314E+000, 1.7435783E+002, 3.5793428E+000, 1.8405597E+002, 2.0708053E+000, 5.6660538E+001, 7.5839105E-001, 3.2161538E+001, 3.0470762E-001, 1.0411135E+002, 6.1779205E-001
 1.2200544E+002, 4.0162317E+002, 3.2139832E+001, 4.4997293E+002, 2.7805879E+001, 4.8393098E+002, 2.4948785E+001, 4.6140390E+002, 1.5666376E+001, 7.7322437E+001, 4.1977290E+000, 1.4737878E+002, 2.4002785E+000, 1.1130914E+002, 1.3863751E+000, 4.8444607E+001, 4.9570504E-001, 3.6551066E+001, 2.7807026E-001
 1.2301412E+002, 5.9229669E+002, 3.7564395E+001, 1.5355363E+002, 1.9394781E+001, 1.7183220E+002, 1.0026312E+001, 3.5506925E+002, 8.3855948E+000, 3.1832625E+002, 5.9480736E+000, 1.5252278E+002, 3.0207566E+000, 1.3480561E+002, 1.5794837E+000, 8.5927910E+001, 8.0589251E-001, 3.8632531E+001, 3.1967502E-001
 1.2402280E+002, 1.0283810E+003, 5.1102277E+001, 5.0213148E+002, 3.2091371E+001, 2.2248588E+002, 1.8419757E+001, 1.5036794E+002, 8.3657981E+000, 1.3949195E+002, 3.7392116E+000, 9.9157061E+001, 1.5584967E+000, 1.8377365E+002, 1.8613506E+000, 1.4424211E+002, 1.1018387E+000, 6.4185827E+001, 5.1689034E-001
 1.2500124E+002, 7.3656812E+002, 3.8500612E+001, 6.1617420E+002, 3.2808877E+001, 5.0621014E+002, 2.4423930E+001, 4.3126843E+002, 1.6789717E+001, 1.1221596E+002, 5.4731895E+000, 6.3543028E+001, 1.8815171E+000, 8.3502677E+001, 1.1055013E+000, 1.1876646E+002, 1.0727620E+000, 1.5756554E+002, 1.3295659E+000
 1.2601404E+002, 5.1639226E+002, 3.3024592E+001, 1.7114254E+002, 1.9706995E+001, 2.9548611E+002, 1.4093055E+001, 2.1832818E+002, 8.3360769E+000, 3.3565881E+002, 6.2276030E+000, 1.5243487E+002, 2.6115522E+000, 6.1872309E+001, 9.1620112E-001, 6.9656685E+001, 5.8350511E-001, 7.9787904E+001, 6.0085059E-001
 1.2702216E+002, 7.5261668E+002, 3.8406994E+001, 5.3196268E+002, 2.4149017E+001, 1.4139852E+002, 9.2908340E+000, 1.6718788E+002, 5.5571134E+000, 1.8761719E+002, 3.7673049E+000, 2.3573519E+002, 2.9152745E+000, 1.7857665E+002, 2.3028621E+000, 1.0503074E+002, 7.8201930E-001, 5.2415952E+001, 3.6311385E-001
 1.2801032E+002, 8.8496478E+002, 4.9534757E+001, 6.6765689E+002, 3.0270542E+001, 5.0841565E+002, 1.7040076E+001, 2.6325822E+002, 5.6806882E+000, 1.1518967E+002, 2.2477783E+000, 1.4921411E+002, 1.6001276E+000, 1.0977814E+002, 1.0761923E+000, 6.2591243E+001, 5.1168548E-001, 1.0586811E+002, 7.8377539E-001
 1.2901578E+002, 8.0737090E+002, 4.1684342E+001, 6.2263138E+002, 3.4730376E+001, 6.4043573E+002, 2.2248923E+001, 2.7104683E+002, 1.1602486E+001, 3.0022503E+002, 5.5606140E+000, 1.2951616E+002, 1.6243388E+000, 1.0594188E+002, 8.8964070E-001, 1.1800543E+002, 6.8055617E-001, 5.5045593E+001, 3.0322149E-001
 1.3002675E+002, 7.8394048E+002, 3.8861322E+001, 6.2985985E+002, 2.2980164E+001, 4.4843550E+002, 1.2953566E+001, 3.9284111E+002, 8.7954553E+000, 1.3227656E+002, 4.2621021E+000, 2.3293426E+002, 3.4566507E+000, 1.8156001E+002, 2.0076537E+000, 1.3255474E+002, 8.8733449E-001, 1.0787509E+002, 6.6377513E-001
 1.3102839E+002, 1.0176421E+003, 5.3262124E+001, 6.1403337E+002, 3.1282915E+001, 6.0315901E+002, 1.3666170E+001, 3.8840044E+002, 5.8878838E+000, 2.0686129E+002, 3.1358036E+000, 1.2539068E+002, 1.6275739E+000, 1.1045251E+002, 1.3061642E+000, 1.5104027E+002, 1.0637220E+000, 1.5192500E+002, 9.3558973E-001
 1.3200400E+002, 9.4307595E+002, 5.0996915E+001, 1.0755239E+003, 5.4151563E+001, 8.5500847E+002, 2.7351124E+001, 6.1621151E+002, 1.1868904E+001, 2.5622937E+002, 3.7247281E+000, 1.4270369E+002, 1.5413946E+000, 1.3151956E+002, 1.3692875E+000, 9.5035399E+001, 7.5568777E-001, 1.2085394E+002, 9.6523533E-001
 1.3302603E+002, 7.4239109E+002, 3.7578788E+001, 7.6160068E+002, 3.7492677E+001, 4.1562558E+002, 2.9725035E+001, 6.0969020E+002, 2.1050510E+001, 3.4045827E+002, 8.1246749E+000, 1.8824420E+002, 2.9596394E+000, 6.7922865E+001, 1.1666531E+000, 9.9449546E+001, 8.5894200E-001, 9.1536954E+001, 7.3632583E-001
 1.3402203E+002, 1.1282312E+003, 3.8625564E+001, 3.4053071E+002, 1.4906850E+001, 2.9758023E+002, 9.8220457E+000, 1.9496126E+002, 5.9465824E+000, 1.9672742E+002, 5.1576402E+000, 3.2396156E+002, 5.2491076E+000, 1.5805032E+002, 2.5701961E+000, 4.9519464E+001, 7.8517043E-001, 9.7435315E+001, 8.2237359E-001
 1.3502202E+002, 1.0676514E+003, 5.4883769E+001, 8.7372191E+002, 2.1678923E+001, 1.7459184E+002, 6.7936985E+000, 2.2901039E+002, 3.9080000E+000, 1.4785089E+002, 1.9761960E+000, 8.1658023E+001, 1.0444841E+000, 1.5446111E+002, 1.8078069E+000, 4.7610080E+001, 4.2723542E-001, 5.0260405E+001, 4.3592381E-001
 1.3601315E+002, 7.5023420E+002, 4.7630566E+001, 1.0626484E+003, 5.4966828E+001, 7.6889070E+002, 1.9303380E+001, 1.6019820E+002, 5.8625276E+000, 1.0981035E+002, 2.5576026E+000, 9.6901681E+001, 1.0073869E+000, 5.5248704E+001, 4.9924701E-001, 3.3045216E+001, 1.8303488E-001, 2.8650868E+001, 1.6441401E-001
 1.3700218E+002, 4.2992277E+002, 2.8357646E+001, 2.6874849E+002, 2.4810699E+001, 7.0128472E+002, 3.0312038E+001, 7.6354559E+002, 1.7424138E+001, 2.1797194E+002, 4.7289471E+000, 8.5032250E+001, 2.0195338E+000, 6.5233764E+001, 9.6266891E-001, 3.0711027E+001, 4.1276606E-001, 2.4837361E+001, 2.2602894E-001
 1.3801888E+002, 1.0124188E+003, 4.6802002E+001, 3.4879228E+002, 1.5810366E+001, 2.0750491E+002, 7.6638230E+000, 3.7403295E+002, 7.8067114E+000, 4.9190163E+002, 6.4374196E+000, 3.2211676E+002, 3.7711427E+000, 6.0088456E+001, 9.5253032E-001, 5.4893016E+001, 4.7140173E-001, 4.4448360E+001, 2.6276001E-001
 1.3900420E+002, 6.1531855E+002, 4.3379069E+001, 1.0274777E+003, 4.6233274E+001, 4.2276604E+002, 1.5170834E+001, 1.6286278E+002, 5.1946496E+000, 2.2196245E+002, 3.4209255E+000, 1.4606489E+002, 2.1348431E+000, 2.3809488E+002, 2.3713196E+000, 9.1738735E+001, 6.7198620E-001, 5.7544328E+001, 3.1368553E-001
 1.4001701E+002, 4.8951680E+002, 3.2321815E+001, 3.3389878E+002, 2.9338442E+001, 8.0616091E+002, 3.5207336E+001, 1.2159829E+002, 1.3213074E+001, 1.0158222E+002, 4.5716164E+000, 1.2221476E+002, 1.7130321E+000, 7.8787956E+001, 9.6532512E-001, 1.2170172E+002, 1.0584971E+000, 1.3645187E+002, 1.0529165E+000
 1.4100439E+002, 8.5016828E+002, 4.0318790E+001, 2.0690909E+002, 1.8996246E+001, 2.3604462E+002, 1.1172756E+001, 2.5133841E+002, 8.1077156E+000, 1.4532294E+002, 5.7957583E+000, 8.4011150E+001, 3.5218589E+000, 9.0289965E+001, 1.5134088E+000, 3.2097552E+001, 4.2535430E-001, 5.0308781E+001, 4.5923678E-001
 1.4200566E+002, 6.9443755E+002, 4.5929905E+001, 9.2106497E+002, 4.1261426E+001, 2.9448016E+002, 1.7072160E+001, 1.5207621E+002, 7.2747149E+000, 1.2563764E+002, 3.9369625E+000, 1.7958151E+002, 2.5566187E+000, 9.8956608E+001, 1.6144418E+000, 8.5773182E+001, 8.0559455E-001, 2.8787360E+001, 2.2046459E-001
 1.4300597E+002, 3.1038956E+002, 3.2583702E+001, 4.5347510E+002, 3.3292981E+001, 7.5339338E+002, 3.2238022E+001, 2.6684415E+002, 1.3749996E+001, 9.2469121E+001, 4.6866259E+000, 9.4804646E+001, 2.3120319E+000, 1.3115923E+002, 1.7944265E+000, 1.1479550E+002, 1.1073813E+000, 8.0094385E+001, 7.2199456E-001
 1.4400844E+002, 2.7835358E+002, 3.4865569E+001, 1.4404018E+002, 1.8875553E+001, 2.5315271E+002, 1.3087121E+001, 2.4650014E+002, 9.0529661E+000, 2.6860220E+002, 5.4075276E+000, 6.0494930E+001, 2.0726558E+000, 1.1389807E+002, 1.4374093E+000, 1.3430144E+002, 1.2577580E+000, 1.4738073E+002, 1.3614058E+000
