s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2011602E+001, 4.9711264E+002, 3.0842629E+001, 2.3238782E+002, 1.9960440E+001, 6.1147676E+002, 2.2242727E+001, 7.4435413E+002, 1.5162992E+001, 2.6302990E+002, 4.4506006E+000, 1.6085644E+002, 2.0664156E+000, 2.3925168E+001, 6.4171650E-001, 3.1981161E+001, 3.5521202E-001, 5.2522879E+001, 3.7287778E-001
 7.3019443E+001, 1.0120684E+003, 4.8475071E+001, 1.6363756E+002, 1.8729970E+001, 2.4276594E+002, 1.1602283E+001, 3.5252676E+002, 8.1738632E+000, 4.4097012E+002, 6.6422512E+000, 2.6359288E+002, 3.1434136E+000, 1.1786116E+002, 1.2529461E+000, 2.4476895E+001, 2.5155754E-001, 3.8598189E+001, 2.1925784E-001
 7.4018808E+001, 8.8242670E+002, 4.3980941E+001, 1.2350836E+003, 4.8482439E+001, 3.9544854E+002, 1.6349882E+001, 1.9539762E+002, 7.7626792E+000, 7.0196198E+001, 4.4506156E+000, 1.4224964E+002, 3.3018214E+000, 1.6561655E+002, 2.6789305E+000, 1.2258558E+002, 1.1725219E+000, 4.1063020E+001, 3.4351125E-001
 7.5010624E+001, 4.1284036E+002, 3.1056917E+001, 6.8206630E+002, 3.7968488E+001, 8.1720016E+002, 3.0435761E+001, 2.2987303E+002, 8.4349290E+000, 1.2892934E+002, 3.4073867E+000, 4.2463914E+001, 1.3907182E+000, 6.5383035E+001, 1.1796964E+000, 8.7305599E+001, 1.0543512E+000, 1.1516496E+002, 9.9508477E-001
 7.6001814E+001, 2.3017151E+002, 2.7789471E+001, 1.4249050E+002, 1.7249779E+001, 3.6292366E+002, 1.8025336E+001, 1.4156208E+002, 8.4271288E+000, 1.9917592E+002, 4.2825878E+000, 1.8971497E+002, 2.3042323E+000, 2.6957040E+001, 5.3061631E-001, 5.0287939E+001, 4.4763646E-001, 8.0709375E+001, 7.0111837E-001
 7.7006063E+001, 8.9102486E+002, 4.3989100E+001, 4.3828676E+002, 2.1592271E+001, 1.4387018E+002, 1.3630163E+001, 2.8317410E+002, 1.1459719E+001, 2.4413221E+002, 6.6155257E+000, 1.6031978E+002, 2.9250364E+000, 1.1358659E+002, 1.3281368E+000, 3.0979652E+001, 2.9638363E-001, 4.9848677E+001, 3.1090792E-001
 7.8002255E+001, 1.9080195E+002, 2.7651366E+001, 8.5558818E+002, 3.9707918E+001, 6.4598675E+002, 1.8624569E+001, 2.0439877E+002, 6.6290186E+000, 2.4873519E+002, 5.4520286E+000, 2.7655701E+002, 5.1222180E+000, 2.7898633E+002, 3.7150667E+000, 1.8948577E+002, 1.5356029E+000, 5.6183680E+001, 4.2696181E-001
 7.9028275E+001, 2.2265455E+002, 2.8874663E+001, 1.5067305E+002, 1.5004973E+001, 4.6676085E+002, 1.7445920E+001, 4.1086504E+002, 6.9026348E+000, 1.9160057E+002, 2.8884187E+000, 1.9802972E+002, 2.2400030E+000, 2.0745981E+002, 2.2684490E+000, 2.5306182E+002, 2.1817229E+000, 2.3492588E+002, 2.0259224E+000
 8.0012145E+001, 8.6263236E+002, 4.7613407E+001, 8.8893613E+001, 2.3578394E+001, 1.2475571E+002, 1.3363265E+001, 3.1720611E+002, 9.3099520E+000, 4.7272053E+002, 6.2875479E+000, 8.0155487E+001, 1.0526429E+000, 1.2885030E+002, 1.3153161E+000, 1.3746050E+002, 9.5881220E-001, 9.0853877E+001, 8.1772809E-001
 8.1016209E+001, 4.0390407E+002, 2.8830979E+001, 5.1169287E+002, 3.4090809E+001, 1.1475290E+002, 2.0132649E+001, 1.3773897E+002, 1.0865945E+001, 2.1920209E+002, 7.0339247E+000, 2.2404431E+002, 3.9840457E+000, 1.2148717E+002, 1.7265723E+000, 9.4729007E+001, 9.2981014E-001, 8.0847565E+001, 5.4079801E-001
 8.2010322E+001, 9.9951981E+002, 4.1630246E+001, 1.2946632E+002, 1.0389807E+001, 2.5583550E+002, 9.6014468E+000, 1.2448966E+002, 6.3593854E+000, 7.4272831E+001, 3.3954812E+000, 1.6551559E+002, 2.8994879E+000, 1.7005398E+002, 2.4583772E+000, 1.9676803E+002, 1.7557389E+000, 1.3142863E+002, 1.1128722E+000
 8.3016706E+001, 8.5362050E+002, 4.9048197E+001, 6.8492718E+002, 3.0404107E+001, 1.1951076E+002, 7.5002704E+000, 1.4153183E+002, 3.3065371E+000, 8.3875582E+001, 1.6559521E+000, 6.2923838E+001, 7.6851692E-001, 6.5573849E+001, 6.4687508E-001, 7.8461715E+001, 6.1426477E-001, 1.7460136E+002, 1.4247503E+000
 8.4000515E+001, 1.6855570E+002, 2.9858518E+001, 3.3052560E+002, 3.5664225E+001, 3.5672473E+002, 2.8952489E+001, 2.3805518E+002, 1.2406543E+001, 6.0115301E+001, 3.8085229E+000, 7.1743945E+001, 1.0998362E+000, 8.5292960E+001, 6.6757208E-001, 1.0347012E+002, 6.5891787E-001, 6.4432624E+001, 4.1163324E-001
 8.5010462E+001, 8.2280202E+002, 3.5303756E+001, 1.7448278E+002, 1.6083344E+001, 2.0490631E+002, 1.2000731E+001, 2.8816500E+002, 1.2123587E+001, 1.8067889E+002, 6.3184221E+000, 4.9171634E+001, 3.1520138E+000, 7.1532315E+001, 1.7383058E+000, 9.1883317E+001, 9.6648852E-001, 1.0980236E+002, 8.8316161E-001
 8.6008379E+001, 8.3815306E+002, 4.3713199E+001, 6.8623682E+002, 2.9598036E+001, 1.5874653E+002, 9.8260504E+000, 1.9284880E+002, 5.6064492E+000, 2.3454755E+002, 5.2250308E+000, 2.0913197E+002, 3.5678092E+000, 7.4528838E+001, 1.6058789E+000, 3.7326394E+001, 6.7062088E-001, 7.2054069E+001, 5.7538459E-001
 8.7007608E+001, 1.2040778E+002, 2.8349646E+001, 4.4943379E+002, 2.9583731E+001, 3.7762171E+002, 1.9449307E+001, 1.2500196E+002, 9.1329882E+000, 1.1336687E+002, 4.1647823E+000, 2.0054176E+002, 2.4172009E+000, 2.6058089E+002, 2.8178480E+000, 1.6489777E+002, 1.5340189E+000, 1.0286716E+002, 9.3737665E-001
 8.8024072E+001, 6.6296385E+002, 3.2906567E+001, 1.8440007E+002, 1.6913301E+001, 2.6848424E+002, 1.2987038E+001, 2.3818396E+002, 8.4740161E+000, 8.9783370E+001, 4.8602616E+000, 8.3760230E+001, 2.9250333E+000, 1.2933153E+002, 2.0188314E+000, 1.3367963E+002, 1.2982113E+000, 1.7776091E+002, 1.7681545E+000
 8.9020750E+001, 5.7998187E+002, 3.9588963E+001, 3.3668035E+002, 2.4614419E+001, 1.3585938E+002, 1.3997536E+001, 3.3676486E+002, 1.1296442E+001, 1.4537277E+002, 4.2971992E+000, 1.1189331E+002, 1.8468960E+000, 3.4617503E+001, 8.4119299E-001, 6.0991801E+001, 6.9797772E-001, 1.0572357E+002, 9.6064364E-001
 9.0005490E+001, 2.0597545E+002, 2.9456828E+001, 1.6367142E+002, 2.4605794E+001, 1.8696206E+002, 1.6340316E+001, 1.2587279E+002, 8.8764558E+000, 1.9507380E+002, 4.7726515E+000, 1.5056680E+002, 2.8370147E+000, 9.0456274E+001, 1.3305926E+000, 2.9088078E+001, 3.3604322E-001, 4.4196745E+001, 3.3569434E-001
 9.1003266E+001, 7.8209897E+002, 3.4958665E+001, 2.3279542E+002, 1.5355763E+001, 2.3963238E+002, 8.9444682E+000, 1.0720701E+002, 6.3168916E+000, 1.3515386E+002, 4.4315876E+000, 1.8160952E+002, 3.2161277E+000, 9.5941158E+001, 1.5544900E+000, 2.5145051E+001, 4.0530281E-001, 2.8727294E+001, 2.3949073E-001
 9.2021896E+001, 1.0222553E+003, 4.9294973E+001, 6.0150989E+002, 3.2282889E+001, 3.7855477E+002, 1.2815660E+001, 1.9669935E+002, 4.3552022E+000, 1.4703904E+002, 2.1539227E+000, 1.2631283E+002, 1.6874376E+000, 9.2300527E+001, 1.2576021E+000, 1.0679482E+002, 9.3929297E-001, 2.7815087E+001, 2.1844972E-001
 9.3011796E+001, 5.6109799E+002, 3.3374462E+001, 5.0581979E+002, 3.6221931E+001, 6.4019349E+002, 3.7548011E+001, 7.0044731E+002, 2.6729065E+001, 2.8020666E+002, 7.4324502E+000, 1.6664645E+002, 1.7918087E+000, 1.0788298E+002, 1.0658408E+000, 6.9374366E+001, 5.5562300E-001, 9.6869563E+001, 7.6636398E-001
 9.4019207E+001, 7.2040149E+002, 2.7384851E+001, 1.9310922E+002, 1.3753899E+001, 1.8508071E+002, 1.1352380E+001, 2.9496504E+002, 1.3561645E+001, 4.2779921E+002, 1.5411365E+001, 2.3316261E+002, 8.0613970E+000, 2.6477371E+002, 4.2551783E+000, 1.4960239E+002, 1.5320432E+000, 9.3618257E+001, 9.3623112E-001
 9.5010551E+001, 8.8268026E+002, 4.0720513E+001, 1.3852804E+002, 1.2122751E+001, 1.4283572E+002, 5.3542598E+000, 1.1908532E+002, 2.9447874E+000, 1.8958789E+002, 3.1400068E+000, 2.2660999E+002, 3.0271214E+000, 3.1627563E+002, 3.9811310E+000, 3.4755481E+002, 3.2674012E+000, 2.6116524E+002, 1.9558315E+000
 9.6001502E+001, 6.1060096E+002, 4.1129324E+001, 7.3428987E+002, 3.8908607E+001, 5.8914940E+001, 1.1344876E+001, 9.0253932E+001, 4.1816395E+000, 1.7623475E+002, 2.2128605E+000, 1.3741164E+002, 1.4273193E+000, 1.6178364E+002, 1.7666494E+000, 1.8458459E+002, 1.7305328E+000, 1.8224615E+002, 1.4340469E+000
 9.7011570E+001, 7.9256847E+002, 3.1625726E+001, 2.8621046E+002, 2.7598643E+001, 4.6005653E+002, 2.1934935E+001, 6.9138515E+001, 8.8740265E+000, 1.0261865E+002, 4.3054258E+000, 8.0193230E+001, 1.5644284E+000, 8.7631566E+001, 1.1142375E+000, 1.1399313E+002, 9.8644117E-001, 1.3120628E+002, 1.2167894E+000
 9.8022618E+001, 9.4920798E+002, 4.2383422E+001, 3.0463289E+002, 1.2537160E+001, 2.2104299E+002, 7.2489241E+000, 4.1988801E+002, 6.6595671E+000, 8.5885455E+001, 2.2249597E+000, 8.6456750E+001, 1.8671955E+000, 8.4147977E+001, 1.0999370E+000, 8.6495250E+001, 7.3367610E-001, 8.8263556E+001, 6.8894627E-001
 9.9012553E+001, 8.4283435E+002, 4.6456206E+001, 7.8526218E+002, 4.0213276E+001, 2.9708827E+002, 1.2704487E+001, 1.2413466E+002, 4.7350204E+000, 2.5011750E+002, 3.4437205E+000, 1.5634332E+002, 1.6267923E+000, 8.1188715E+001, 6.5998980E-001, 8.8578939E+001, 4.7778429E-001, 7.1769688E+001, 3.9501757E-001
 1.0001930E+002, 9.6522412E+002, 3.2793670E+001, 2.8832157E+002, 3.1484671E+001, 7.6884740E+002, 3.8905605E+001, 2.8225281E+002, 1.5870910E+001, 7.6299831E+001, 4.7660018E+000, 1.2508205E+002, 2.1184561E+000, 1.3837275E+002, 1.6567325E+000, 8.8382569E+001, 5.3731414E-001, 7.6202524E+001, 4.3257539E-001
 1.0101029E+002, 1.0333827E+003, 4.2596163E+001, 2.4741989E+002, 1.0448921E+001, 2.0292675E+002, 8.0651545E+000, 4.4497891E+002, 1.2618786E+001, 2.7431259E+002, 6.8885090E+000, 1.5699558E+002, 4.2919296E+000, 1.8176739E+002, 2.8444974E+000, 1.3387702E+002, 1.2975194E+000, 8.9312963E+001, 5.5508591E-001
 1.0201585E+002, 9.0695502E+002, 4.9610237E+001, 7.7466923E+002, 3.0659918E+001, 9.2046383E+001, 7.2667848E+000, 1.4483184E+002, 3.3237390E+000, 2.3168101E+002, 3.4165619E+000, 2.5862969E+002, 2.6799087E+000, 7.5875962E+001, 1.4007361E+000, 1.6883084E+002, 1.6297550E+000, 1.1830222E+002, 7.9315549E-001
 1.0301760E+002, 8.7893352E+002, 3.6709544E+001, 6.8275166E+002, 4.4201510E+001, 6.6343008E+002, 3.0336307E+001, 8.0631206E+001, 8.9203716E+000, 1.1556012E+002, 3.2311007E+000, 1.5300334E+002, 1.2919735E+000, 6.8157181E+001, 5.4443018E-001, 3.6642395E+001, 3.2759518E-001, 9.5157300E+001, 7.5305690E-001
 1.0401890E+002, 8.9969937E+002, 3.3151294E+001, 3.7566961E+002, 1.2600416E+001, 3.7697581E+002, 1.4249581E+001, 4.0628444E+002, 1.1258531E+001, 7.5145012E+001, 4.9602374E+000, 1.1291952E+002, 3.5063518E+000, 1.0398135E+002, 1.7686718E+000, 2.3691326E+001, 5.8743244E-001, 2.7081616E+001, 3.5331436E-001
 1.0501481E+002, 1.0140392E+003, 4.7153445E+001, 4.0882302E+002, 1.6324585E+001, 9.6073639E+001, 5.0677359E+000, 1.7014855E+002, 3.6554282E+000, 2.1354184E+002, 3.7899307E+000, 7.0747339E+001, 1.7090323E+000, 1.0428254E+002, 1.5222558E+000, 4.9111094E+001, 8.3512874E-001, 2.2755385E+001, 3.8950664E-001
 1.0602667E+002, 8.6685768E+002, 4.5110125E+001, 1.0009395E+003, 4.3319006E+001, 3.4445913E+002, 1.5483822E+001, 7.9623532E+001, 5.3883431E+000, 9.1316692E+001, 2.4165996E+000, 1.3540086E+002, 1.5188314E+000, 1.1791381E+002, 1.1655704E+000, 9.7794600E+001, 5.7161968E-001, 3.8665468E+001, 2.7203015E-001
 1.0701261E+002, 4.4669912E+002, 2.8636040E+001, 3.9056822E+002, 2.3219019E+001, 4.5298884E+002, 1.9138767E+001, 2.5864763E+002, 1.0468404E+001, 7.7135052E+001, 4.1930983E+000, 7.7521375E+001, 2.0826441E+000, 1.0221630E+002, 1.4509499E+000, 1.3105790E+002, 1.1740318E+000, 1.2180564E+002, 9.6299206E-001
 1.0801588E+002, 9.9947287E+002, 4.4189279E+001, 5.1920193E+002, 1.6640654E+001, 3.6448938E+002, 9.0931207E+000, 3.2778620E+002, 6.8841716E+000, 3.7543474E+002, 5.6035536E+000, 1.5577134E+002, 2.6699306E+000, 9.1771560E+001, 1.4347043E+000, 1.1040418E+002, 1.0412974E+000, 1.2597874E+002, 1.0672969E+000
 1.0901974E+002, 9.5830148E+002, 4.4991503E+001, 8.0459895E+002, 3.6917803E+001, 7.2224337E+002, 2.2145118E+001, 6.5808990E+002, 1.4095058E+001, 1.7364868E+002, 3.3301023E+000, 1.4843500E+002, 2.0131558E+000, 1.5587390E+002, 1.2858635E+000, 1.0502006E+002, 7.1576179E-001, 1.2033445E+002, 8.6723897E-001
 1.1002255E+002, 5.2433647E+002, 2.5476660E+001, 2.9998329E+002, 2.0960048E+001, 1.8877388E+002, 1.8162389E+001, 6.5903080E+002, 1.9528206E+001, 2.9017697E+002, 6.3953628E+000, 1.6020537E+002, 2.1946844E+000, 1.0516478E+002, 1.2914736E+000, 1.5104299E+002, 1.0597119E+000, 1.0649470E+002, 8.3428024E-001
 1.1101517E+002, 7.1620132E+002, 3.7035546E+001, 2.9652358E+002, 1.4746662E+001, 1.9003710E+002, 1.0074456E+001, 1.1759914E+002, 8.2448714E+000, 1.8344625E+002, 6.7395537E+000, 1.1824778E+002, 3.6522539E+000, 1.1199466E+002, 2.0454918E+000, 1.3653923E+002, 1.4185281E+000, 1.2698805E+002, 1.1348611E+000
 1.1200312E+002, 5.7805571E+002, 4.1226613E+001, 7.1693693E+002, 3.3514135E+001, 3.0199292E+002, 1.3268783E+001, 2.7416028E+002, 6.1830463E+000, 8.9289214E+001, 2.7322547E+000, 1.2515542E+002, 2.4301622E+000, 9.3678575E+001, 1.6334680E+000, 1.6412402E+002, 1.6266785E+000, 8.5213874E+001, 9.8640229E-001
 1.1300879E+002, 2.1525264E+002, 2.6725753E+001, 2.1619562E+002, 2.1473230E+001, 4.3150920E+002, 1.9615170E+001, 4.7412617E+002, 1.4990274E+001, 1.8120490E+002, 5.1061199E+000, 6.4396090E+001, 1.5468933E+000, 1.0817359E+002, 1.3016816E+000, 9.7039374E+001, 7.8487047E-001, 1.4723410E+002, 1.2775795E+000
 1.1402412E+002, 6.9818362E+002, 3.3330474E+001, 1.9203788E+002, 1.6368392E+001, 1.4356189E+002, 9.1195130E+000, 1.7434055E+002, 6.9359192E+000, 3.7692555E+002, 7.0204278E+000, 2.2824997E+002, 3.6371818E+000, 7.6258900E+001, 1.2426680E+000, 6.7819957E+001, 6.9546393E-001, 8.4963250E+001, 6.6350396E-001
 1.1501222E+002, 1.0444908E+003, 5.0329869E+001, 6.0363384E+002, 2.5969246E+001, 4.3662345E+002, 1.5688081E+001, 2.8037265E+002, 7.1949042E+000, 1.0850975E+002, 2.6125124E+000, 1.5747019E+002, 2.3765289E+000, 1.5136513E+002, 1.8360922E+000, 7.4259316E+001, 5.8382159E-001, 6.4171328E+001, 5.0656431E-001
 1.1602336E+002, 8.5872003E+002, 3.5568101E+001, 6.9402540E+002, 3.9655891E+001, 3.4429760E+002, 2.2219985E+001, 4.8951521E+002, 1.4831626E+001, 5.0098683E+002, 6.7021713E+000, 1.1302629E+002, 1.6322140E+000, 1.5040178E+002, 1.7678839E+000, 1.5623248E+002, 1.2866102E+000, 8.2536380E+001, 6.0292750E-001
 1.1702270E+002, 5.5235757E+002, 2.8721772E+001, 3.4430198E+002, 1.5209586E+001, 3.2372717E+002, 1.5132484E+001, 2.5012572E+002, 1.4086388E+001, 4.5871098E+002, 1.2573804E+001, 4.8062736E+002, 7.2998006E+000, 8.7662339E+001, 1.4508313E+000, 1.4689345E+002, 1.2204747E+000, 1.7021342E+002, 1.3990470E+000
 1.1801262E+002, 1.0177739E+003, 4.6542943E+001, 4.1429472E+002, 2.0388978E+001, 1.3555659E+002, 7.7827327E+000, 1.6942775E+002, 4.6955462E+000, 2.0393165E+002, 4.3880395E+000, 3.2232599E+002, 5.2510022E+000, 2.8000909E+002, 3.3894451E+000, 8.4224187E+001, 8.5463371E-001, 1.4538000E+002, 9.1525331E-001
 1.1900464E+002, 7.9341124E+002, 3.1683962E+001, 5.4454191E+002, 2.7925978E+001, 3.0498067E+002, 1.6926368E+001, 9.8273536E+001, 8.3012597E+000, 8.1381756E+001, 3.6198371E+000, 1.6307740E+002, 2.2435573E+000, 1.7792306E+002, 2.0531696E+000, 2.2313203E+002, 1.6063311E+000, 6.6738084E+001, 4.2782351E-001
 1.2002474E+002, 9.7121340E+002, 3.9697857E+001, 4.0413706E+002, 1.4511016E+001, 3.2625005E+002, 9.2505159E+000, 3.6623892E+002, 7.8023643E+000, 1.6097713E+002, 4.1944673E+000, 6.9203152E+001, 2.3248767E+000, 9.8291711E+001, 1.7667106E+000, 9.9980660E+001, 1.0636737E+000, 1.1387242E+002, 9.3681575E-001
 1.2101585E+002, 9.3717917E+002, 4.8456588E+001, 6.2648694E+002, 2.8888262E+001, 2.4814778E+002, 9.8396912E+000, 1.9560233E+002, 5.5257861E+000, 2.1830868E+002, 3.9303291E+000, 1.3713659E+002, 1.6316464E+000, 9.0395633E+001, 9.6521062E-001, 6.4953813E+001, 5.3017444E-001, 6.6391614E+001, 4.6310165E-001
 1.2202193E+002, 6.2578271E+002, 3.0406751E+001, 7.3343833E+002, 3.9113867E+001, 4.4942653E+002, 2.2919891E+001, 2.5993315E+002, 9.7162322E+000, 1.1695362E+002, 3.4604038E+000, 1.1134838E+002, 1.4397317E+000, 1.8125523E+002, 1.5554396E+000, 1.5360361E+002, 1.0418871E+000, 9.2202998E+001, 6.9226096E-001
 1.2301035E+002, 7.9553952E+002, 3.2053200E+001, 2.8264258E+002, 1.3779724E+001, 3.6326248E+002, 1.2073676E+001, 1.4513132E+002, 7.7106588E+000, 2.2395746E+002, 4.7895854E+000, 1.3346094E+002, 2.8573862E+000, 1.2551755E+002, 1.5814027E+000, 1.7831566E+002, 1.2769773E+000, 1.1264075E+002, 8.3873907E-001
 1.2402783E+002, 8.2598359E+002, 4.4946963E+001, 1.8658631E+002, 1.8407725E+001, 1.5426667E+002, 8.8770536E+000, 7.9770618E+001, 4.8686629E+000, 1.3719541E+002, 3.1102009E+000, 1.5762034E+002, 2.2569357E+000, 1.0432563E+002, 1.3924716E+000, 9.3454258E+001, 7.7267485E-001, 1.4561825E+002, 1.0040522E+000
 1.2501625E+002, 3.8305355E+002, 3.6904624E+001, 8.8445603E+002, 4.5477852E+001, 1.5925716E+002, 1.4614803E+001, 9.6806740E+001, 5.0471017E+000, 6.3324097E+001, 2.2009759E+000, 1.3759460E+002, 1.7034850E+000, 9.1594614E+001, 1.1041259E+000, 8.3241718E+001, 7.6763549E-001, 9.3199451E+001, 7.3879014E-001
 1.2602718E+002, 1.5137449E+002, 2.3813347E+001, 1.5288673E+002, 1.8189040E+001, 5.7788521E+002, 2.3746797E+001, 3.8959283E+002, 1.2213357E+001, 8.8440524E+001, 4.0342334E+000, 5.7587265E+001, 1.5535169E+000, 1.0246563E+002, 1.1342114E+000, 7.1311597E+001, 5.7154185E-001, 8.6739901E+001, 6.8163824E-001
 1.2700801E+002, 4.7639493E+002, 3.5505782E+001, 6.9241325E+001, 1.6415950E+001, 1.1637057E+002, 7.3182968E+000, 2.5570291E+002, 5.3590015E+000, 2.6986427E+002, 3.9476773E+000, 8.4027242E+001, 1.6886597E+000, 2.8718959E+001, 7.0742972E-001, 6.7549601E+001, 5.3279511E-001, 7.0292084E+001, 5.0679938E-001
 1.2801320E+002, 2.3847974E+002, 3.2598310E+001, 2.2044175E+002, 3.1720703E+001, 8.2394948E+001, 1.7412971E+001, 1.2149439E+002, 7.7287721E+000, 1.2641538E+002, 3.1763746E+000, 1.4356241E+002, 1.8434002E+000, 4.6722124E+001, 5.3411752E-001, 3.3968226E+001, 2.6932137E-001, 5.6064849E+001, 3.1799332E-001
 1.2900890E+002, 4.4276855E+002, 3.1445826E+001, 2.3847855E+002, 1.7266812E+001, 2.0864046E+002, 1.6714758E+001, 1.2623643E+002, 9.9620311E+000, 1.6862845E+002, 5.4866267E+000, 1.4111296E+002, 2.7764402E+000, 1.2267733E+002, 1.8413347E+000, 5.4821443E+001, 5.6058097E-001, 2.9327592E+001, 2.2701415E-001
 1.3002102E+002, 8.9792008E+002, 4.7531013E+001, 6.1100720E+002, 3.3772385E+001, 2.6532312E+002, 1.5520027E+001, 1.5108586E+002, 5.8847994E+000, 1.5859285E+002, 3.4632842E+000, 8.9999607E+001, 1.8030786E+000, 1.5768404E+002, 2.0305844E+000, 1.0095211E+002, 1.0944573E+000, 4.5200571E+001, 3.8967253E-001
 1.3100537E+002, 1.3376282E+002, 2.5364450E+001, 4.8796635E+002, 3.3923499E+001, 5.9143652E+002, 3.2954923E+001, 4.3305657E+002, 2.1215316E+001, 1.4076315E+002, 6.8757251E+000, 1.2687167E+002, 2.4192133E+000, 8.5501445E+001, 1.1806461E+000, 1.0262657E+002, 9.4233891E-001, 8.8807477E+001, 8.0209859E-001
 1.3201546E+002, 3.8290572E+002, 2.9098977E+001, 1.1191690E+002, 1.3346833E+001, 1.6091678E+002, 8.0854956E+000, 2.6407602E+002, 9.2355859E+000, 3.6829694E+002, 8.6737278E+000, 1.8854053E+002, 4.6701057E+000, 5.3172367E+001, 2.0699404E+000, 1.0584591E+002, 1.3165027E+000, 3.7712863E+001, 4.7362359E-001
 1.3302701E+002, 8.1050774E+002, 4.5933994E+001, 2.7177455E+002, 2.9787670E+001, 8.9133198E+001, 1.2741843E+001, 7.6692910E+001, 5.0740276E+000, 1.4677220E+002, 3.0804056E+000, 1.5182528E+002, 2.0632521E+000, 1.6096089E+002, 1.9102115E+000, 5.9049231E+001, 7.5024165E-001, 8.7962183E+001, 6.9676560E-001
 1.3401191E+002, 2.1159215E+002, 3.1728498E+001, 5.4923651E+002, 3.2587328E+001, 3.8320080E+002, 2.5739264E+001, 1.0268376E+002, 1.3869544E+001, 5.6793899E+001, 4.8611696E+000, 9.8691064E+001, 1.3910555E+000, 8.7107150E+001, 8.8274747E-001, 1.4971460E+002, 1.1849836E+000, 9.8054991E+001, 9.1577340E-001
 1.3501942E+002, 6.8803622E+002, 3.3243841E+001, 1.3045799E+002, 2.0703728E+001, 4.0946281E+002, 1.9535983E+001, 3.9073654E+002, 1.6049508E+001, 1.6207630E+002, 9.2713920E+000, 7.2644129E+001, 4.3102919E+000, 4.7893172E+001, 1.6920329E+000, 8.0294749E+001, 8.6122122E-001, 7.8216953E+001, 8.4540343E-001
 1.3600236E+002, 1.1285867E+003, 3.9218923E+001, 4.9717595E+002, 1.8840022E+001, 8.9668384E+001, 9.5660396E+000, 2.6536667E+002, 1.0500096E+001, 1.7176611E+002, 8.8733169E+000, 1.3549798E+002, 5.4230387E+000, 7.3376764E+001, 2.5139305E+000, 3.0042519E+001, 1.0719062E+000, 6.2436798E+001, 7.3895448E-001
 1.3702123E+002, 5.9840658E+002, 3.1352332E+001, 1.0335992E+003, 3.3193533E+001, 4.8011399E+002, 9.4459788E+000, 1.0434478E+002, 2.3194094E+000, 2.0145430E+002, 2.7833002E+000, 1.5259519E+002, 2.1181254E+000, 1.3564692E+002, 1.8546730E+000, 5.9487160E+001, 8.6203627E-001, 3.3297933E+001, 4.3793132E-001
 1.3800738E+002, 7.3924982E+002, 3.8929045E+001, 3.1724551E+002, 2.7361315E+001, 5.6727699E+002, 1.7597517E+001, 2.9800140E+002, 5.6144586E+000, 7.9454022E+001, 1.7084454E+000, 1.2327729E+002, 1.1664985E+000, 1.6027207E+002, 1.4312584E+000, 1.2895084E+002, 8.2169911E-001, 5.4937833E+001, 4.0040692E-001
 1.3901008E+002, 5.9361313E+002, 3.0856273E+001, 4.0326151E+002, 2.6118525E+001, 3.3478174E+002, 2.1230566E+001, 2.8946003E+002, 1.3601957E+001, 2.5117451E+002, 6.4649887E+000, 7.8385631E+001, 1.6007003E+000, 7.1698820E+001, 1.0054074E+000, 1.1308483E+002, 1.0654408E+000, 1.2979109E+002, 9.3295465E-001
 1.4001763E+002, 1.0987721E+003, 3.9263951E+001, 2.9501313E+002, 1.0726675E+001, 2.2757329E+002, 5.9296503E+000, 2.4788062E+002, 4.9067654E+000, 1.8125654E+002, 3.8953733E+000, 1.7827173E+002, 3.3869384E+000, 3.4444743E+001, 1.2741231E+000, 5.2443551E+001, 7.7316387E-001, 8.3500391E+001, 9.1752408E-001
 1.4101382E+002, 6.8842392E+002, 4.4666252E+001, 9.4407968E+002, 3.4639247E+001, 3.0154565E+002, 9.7946459E+000, 1.4556977E+002, 3.9207052E+000, 1.4276700E+002, 2.7070646E+000, 7.4149908E+001, 1.1231766E+000, 7.6007702E+001, 7.9589800E-001, 4.3868320E+001, 4.3926107E-001, 7.3111453E+001, 5.4462202E-001
 1.4201891E+002, 5.4322886E+002, 3.0690061E+001, 5.9328270E+002, 3.9498042E+001, 5.3164416E+002, 2.9701177E+001, 2.2592272E+002, 1.4142416E+001, 1.4931373E+002, 5.8354608E+000, 6.3588030E+001, 1.7184102E+000, 6.9073122E+001, 8.5051032E-001, 2.9856172E+001, 3.1129389E-001, 6.5069586E+001, 3.9199677E-001
 1.4302353E+002, 1.0935432E+003, 4.1234883E+001, 4.1794157E+002, 1.4258209E+001, 3.5563228E+002, 1.2208718E+001, 4.2046104E+002, 1.1977226E+001, 1.4966758E+002, 7.1770817E+000, 4.5706245E+001, 4.2671263E+000, 6.0608891E+001, 2.3266781E+000, 6.6280709E+001, 1.1688811E+000, 2.9600710E+001, 4.0649282E-001
 1.4402758E+002, 9.9544610E+002, 4.6785090E+001, 9.9177811E+002, 3.1462553E+001, 4.9504380E+002, 1.0363642E+001, 2.7645187E+002, 4.7131726E+000, 3.6607986E+002, 4.0398305E+000, 2.9702041E+002, 3.1365852E+000, 4.9139759E+001, 9.3223931E-001, 5.6685363E+001, 6.3131149E-001, 4.1980597E+001, 3.7517313E-001
