s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2027188E+001, 3.7450651E+002, 1.9382648E+001, 1.9263161E+002, 8.2093822E+000, 1.4420274E+002, 3.7630558E+000, 1.1210320E+002, 2.1725480E+000, 7.4153686E+001, 1.0648076E+000, 5.0341962E+001, 6.9024534E-001, 5.7935280E+001, 5.2677534E-001, 5.7253082E+001, 3.3462069E-001, 3.4548538E+001, 1.5194285E-001
 7.3021906E+001, 2.6454794E+002, 2.2891924E+001, 1.9866636E+002, 1.0615707E+001, 6.2208727E+001, 3.8052966E+000, 1.2782651E+002, 2.3034979E+000, 5.2659897E+001, 9.4293057E-001, 4.2162548E+001, 5.4202515E-001, 5.3784119E+001, 4.8455828E-001, 5.6434994E+001, 3.4998599E-001, 4.7097176E+001, 2.1177392E-001
 7.4057349E+001, 4.8939594E+002, 2.7816989E+001, 1.0973707E+002, 1.3963824E+001, 1.2429485E+002, 4.7725303E+000, 8.1800481E+001, 2.5851574E+000, 5.4644726E+001, 1.1082685E+000, 3.6435343E+001, 5.4321851E-001, 4.2556473E+001, 3.0643519E-001, 5.3747375E+001, 2.9654700E-001, 5.5336097E+001, 2.1690916E-001
 7.5053349E+001, 5.1887749E+002, 2.7178334E+001, 2.6815787E+002, 1.1825391E+001, 1.8842356E+002, 4.7211834E+000, 9.9332748E+001, 2.4778696E+000, 6.6235723E+001, 1.1434281E+000, 3.4095161E+001, 5.9218769E-001, 3.4108504E+001, 2.7503699E-001, 5.3023044E+001, 2.8591396E-001, 5.4543681E+001, 2.0992422E-001
 7.6013610E+001, 4.1866405E+002, 2.5151163E+001, 1.9965253E+002, 1.0677027E+001, 1.8785422E+002, 4.0936943E+000, 1.3993256E+002, 2.5373601E+000, 8.5296912E+001, 1.2250376E+000, 3.6766255E+001, 5.9929529E-001, 2.9946868E+001, 3.2864783E-001, 4.7072356E+001, 2.7270614E-001, 5.0984805E+001, 2.1198503E-001
 7.7006095E+001, 4.7785833E+002, 2.7789480E+001, 1.2633134E+002, 1.1570752E+001, 1.5046172E+002, 4.3355302E+000, 1.3512716E+002, 2.5954883E+000, 1.0414805E+002, 1.2885048E+000, 4.5546696E+001, 6.1081302E-001, 2.7538436E+001, 3.1985557E-001, 3.8054212E+001, 2.3293588E-001, 4.7774580E+001, 1.9477860E-001
 7.8069471E+001, 7.1647432E+002, 3.3055104E+001, 2.1227545E+002, 1.3361454E+001, 7.6007046E+001, 4.7512327E+000, 1.0958417E+002, 2.7022466E+000, 9.6822239E+001, 1.2677780E+000, 7.5298344E+001, 7.5129118E-001, 2.9106303E+001, 2.9670858E-001, 3.6192687E+001, 2.1130923E-001, 4.4328427E+001, 1.7268394E-001
 7.9034555E+001, 7.9429346E+002, 3.8268484E+001, 3.9405162E+002, 1.5435061E+001, 6.7397785E+001, 4.7151829E+000, 7.4177624E+001, 2.6385222E+000, 8.3524286E+001, 1.2414726E+000, 8.3586728E+001, 8.0369644E-001, 4.6540830E+001, 3.4630120E-001, 3.7632326E+001, 2.0929186E-001, 3.9972684E+001, 1.4645403E-001
 8.0006416E+001, 4.1174221E+002, 2.4618393E+001, 3.4803420E+002, 1.1916913E+001, 1.0239350E+002, 4.2196195E+000, 6.8960744E+001, 2.2991305E+000, 6.1740837E+001, 1.0862341E+000, 7.1985114E+001, 7.8064993E-001, 7.0948658E+001, 4.7148618E-001, 4.2760692E+001, 2.2736906E-001, 3.6349040E+001, 1.2259691E-001
 8.1040979E+001, 1.7285336E+002, 2.0213383E+001, 2.6757193E+002, 1.0583030E+001, 9.6854038E+001, 3.9811085E+000, 1.1072133E+002, 2.1279215E+000, 4.9868356E+001, 8.5159059E-001, 5.9622601E+001, 6.4578478E-001, 6.5879904E+001, 5.1912783E-001, 5.1231367E+001, 2.8550933E-001, 3.3041899E+001, 1.1918106E-001
 8.2012159E+001, 2.5465599E+002, 2.2940759E+001, 1.2922263E+002, 1.1828418E+001, 7.2239416E+001, 3.6907872E+000, 8.7295068E+001, 2.2570860E+000, 7.0972066E+001, 1.0537676E+000, 4.9633104E+001, 5.2206160E-001, 5.7445209E+001, 4.5587218E-001, 5.5788324E+001, 3.1369811E-001, 2.9701551E+001, 1.0970144E-001
 8.3019451E+001, 7.1994424E+002, 3.1663090E+001, 1.3710737E+002, 1.2507763E+001, 1.0984825E+002, 4.1075228E+000, 6.8766021E+001, 2.3146118E+000, 7.6735974E+001, 1.2479731E+000, 5.3118185E+001, 5.8517007E-001, 4.5790288E+001, 3.5953162E-001, 4.6936789E+001, 2.5631478E-001, 2.7214712E+001, 8.7110938E-002
 8.4026744E+001, 4.7995864E+002, 2.7194496E+001, 3.6720265E+002, 1.1789836E+001, 1.1521744E+002, 4.4028156E+000, 8.9505975E+001, 2.3476071E+000, 6.8403103E+001, 1.1435355E+000, 7.0237586E+001, 7.5060509E-001, 4.8972926E+001, 3.6216148E-001, 3.2145728E+001, 1.8051973E-001, 2.6196082E+001, 9.0230501E-002
 8.5057660E+001, 2.5622127E+002, 1.9053491E+001, 1.7254991E+002, 8.9393560E+000, 1.6624779E+002, 4.5835607E+000, 1.1984538E+002, 2.6680342E+000, 8.8830775E+001, 1.1966828E+000, 7.0877287E+001, 7.4813191E-001, 6.3508776E+001, 4.9653285E-001, 2.9313424E+001, 2.0362553E-001, 2.7376776E+001, 1.2344432E-001
 8.6004049E+001, 2.6658811E+002, 1.8875846E+001, 9.2879022E+001, 9.3041764E+000, 1.1593145E+002, 4.9999643E+000, 9.8066246E+001, 2.9057256E+000, 1.3327276E+002, 1.5469492E+000, 5.8986420E+001, 6.2627715E-001, 6.4125759E+001, 5.4593487E-001, 3.9849761E+001, 2.6450827E-001, 3.4847239E+001, 1.5247081E-001
 8.7058254E+001, 3.8414426E+002, 2.0014317E+001, 1.0940125E+002, 8.6611756E+000, 7.8492453E+001, 4.8434438E+000, 6.9239039E+001, 2.9300115E+000, 1.4562004E+002, 1.7363769E+000, 6.0339708E+001, 8.0825856E-001, 5.7445063E+001, 4.6135680E-001, 4.8356269E+001, 2.7319558E-001, 4.2978271E+001, 1.6216373E-001
 8.8050878E+001, 3.7744536E+002, 2.4612975E+001, 1.8208077E+002, 1.1917334E+001, 7.4296120E+001, 5.3583590E+000, 6.6565718E+001, 2.8109170E+000, 7.8533595E+001, 1.2205997E+000, 7.1792738E+001, 8.2521317E-001, 6.0802484E+001, 5.5391492E-001, 4.5383410E+001, 3.2078123E-001, 5.0977142E+001, 2.2447163E-001
 8.9060555E+001, 3.8699576E+002, 2.2486234E+001, 1.8508340E+002, 1.1192833E+001, 2.4205192E+002, 5.3640461E+000, 7.1834810E+001, 2.7239463E+000, 4.8004810E+001, 1.1328907E+000, 6.1342076E+001, 7.3739973E-001, 6.7693012E+001, 5.4803161E-001, 4.3867124E+001, 3.0115852E-001, 5.2224833E+001, 2.4062375E-001
 9.0034805E+001, 4.2413549E+002, 2.2018213E+001, 2.2245021E+002, 1.0718940E+001, 1.7388884E+002, 4.9282167E+000, 1.6749631E+002, 3.1787411E+000, 4.5794790E+001, 1.2136409E+000, 4.5367704E+001, 6.8282243E-001, 6.2038476E+001, 4.7518091E-001, 4.4242856E+001, 2.7463853E-001, 5.0713060E+001, 2.1166291E-001
 9.1042075E+001, 5.3937552E+002, 2.4574406E+001, 2.0742519E+002, 1.0942987E+001, 1.3796896E+002, 4.5995617E+000, 1.3479344E+002, 2.7665051E+000, 6.0962983E+001, 1.1301663E+000, 3.3860075E+001, 6.7973404E-001, 5.0071690E+001, 3.9640601E-001, 3.9096708E+001, 2.2898122E-001, 4.7838664E+001, 2.0410473E-001
 9.2003291E+001, 6.6847233E+002, 2.7774436E+001, 2.8051128E+002, 1.1331128E+001, 8.3827224E+001, 4.8008707E+000, 1.0952325E+002, 2.7429126E+000, 5.4856246E+001, 1.0928097E+000, 3.3849243E+001, 6.0979588E-001, 3.9905644E+001, 3.9307866E-001, 3.2889598E+001, 2.2712978E-001, 4.6489328E+001, 2.0650461E-001
 9.3010577E+001, 9.4102065E+002, 3.9505957E+001, 4.4966811E+002, 1.3776032E+001, 6.1590277E+001, 4.6796957E+000, 8.9787461E+001, 2.7205335E+000, 4.5112133E+001, 1.0641167E+000, 5.3879564E+001, 6.7759284E-001, 3.4260663E+001, 3.2210550E-001, 2.9875163E+001, 1.8820803E-001, 4.1922118E+001, 1.6316841E-001
 9.4042889E+001, 4.8422301E+002, 3.9146647E+001, 6.2328256E+002, 2.0005454E+001, 9.7006604E+001, 5.9154012E+000, 6.3684937E+001, 3.2828245E+000, 5.3944329E+001, 1.2670690E+000, 6.6476234E+001, 7.5333167E-001, 3.5244209E+001, 3.2887410E-001, 3.2340079E+001, 1.9378458E-001, 3.3586942E+001, 1.2642474E-001
 9.5051235E+001, 2.7729991E+002, 2.7010994E+001, 1.9712721E+002, 1.4312659E+001, 1.3131158E+002, 4.5739684E+000, 8.3284792E+001, 2.7089479E+000, 1.2574587E+002, 1.6061752E+000, 5.9051933E+001, 7.7731436E-001, 5.3179491E+001, 4.4624027E-001, 3.7721631E+001, 2.2119477E-001, 2.8063900E+001, 1.0680308E-001
 9.6030635E+001, 3.8165928E+002, 2.4278190E+001, 8.8593676E+001, 1.2027647E+001, 1.4043474E+002, 3.9423667E+000, 1.0593862E+002, 2.3247238E+000, 1.2958430E+002, 1.6013853E+000, 6.4902926E+001, 8.4219546E-001, 5.8766630E+001, 5.2614985E-001, 4.8477075E+001, 2.9457525E-001, 2.7068154E+001, 1.0681129E-001
 9.7067825E+001, 5.9093561E+002, 2.3297052E+001, 1.5970879E+002, 1.0996965E+001, 6.5081410E+001, 4.5715093E+000, 1.0504043E+002, 2.6182633E+000, 1.0914337E+002, 1.4389610E+000, 7.5339036E+001, 7.9611343E-001, 6.6650483E+001, 5.9502895E-001, 5.5452871E+001, 3.4543599E-001, 2.9624269E+001, 1.2831040E-001
 9.8037706E+001, 4.0493296E+002, 2.0582324E+001, 3.2887756E+002, 8.7159703E+000, 8.0648360E+001, 3.4061501E+000, 5.7368651E+001, 2.0201423E+000, 8.5175710E+001, 1.1339717E+000, 6.2969115E+001, 7.1942008E-001, 6.8174703E+001, 5.6707780E-001, 6.3320428E+001, 3.3860401E-001, 3.6563786E+001, 1.2713928E-001
 9.9001122E+001, 2.1988240E+002, 2.0752996E+001, 1.5202269E+002, 9.4410686E+000, 3.3710844E+002, 4.9184284E+000, 1.2355760E+002, 2.0522046E+000, 5.8254588E+001, 8.4460021E-001, 6.3330704E+001, 6.9045081E-001, 5.7329484E+001, 5.2081925E-001, 5.5344009E+001, 3.2250932E-001, 4.8541086E+001, 1.9250114E-001
 1.0006009E+002, 1.8515862E+002, 2.3015529E+001, 9.3204278E+001, 1.1734969E+001, 1.8488591E+002, 6.0617426E+000, 2.6063607E+002, 3.9777727E+000, 7.0887195E+001, 1.1238265E+000, 5.2391634E+001, 5.1993091E-001, 5.8440179E+001, 5.1022573E-001, 4.2704635E+001, 2.8227447E-001, 6.0438652E+001, 2.6552512E-001
 1.0105932E+002, 3.1292116E+002, 2.2338898E+001, 7.4574604E+001, 1.0655619E+001, 1.5094121E+002, 5.3365921E+000, 1.3880564E+002, 3.4535848E+000, 1.4133365E+002, 1.8477448E+000, 4.1875336E+001, 6.1168295E-001, 4.5860679E+001, 3.2769432E-001, 4.4256282E+001, 2.3008312E-001, 5.2129315E+001, 2.2714109E-001
 1.0202325E+002, 7.4206894E+002, 2.8244650E+001, 8.0225715E+001, 9.7841134E+000, 1.9108346E+002, 4.3455206E+000, 1.4507829E+002, 2.6086613E+000, 1.3136672E+002, 1.5391184E+000, 6.4814457E+001, 8.1555967E-001, 3.8653729E+001, 3.7919903E-001, 4.8740433E+001, 2.9721419E-001, 4.6158652E+001, 2.1361170E-001
 1.0306495E+002, 5.7382189E+002, 3.2071116E+001, 3.8388621E+002, 1.3586238E+001, 1.6062642E+002, 4.7284109E+000, 1.3968250E+002, 2.6453457E+000, 7.5173170E+001, 1.0866512E+000, 8.6815290E+001, 8.5714530E-001, 4.8681850E+001, 5.3407495E-001, 4.6641264E+001, 3.4823729E-001, 4.4619422E+001, 2.3664375E-001
 1.0402880E+002, 4.7876164E+002, 2.6669772E+001, 2.8176821E+002, 1.2737464E+001, 1.6646106E+002, 6.6266694E+000, 1.1392735E+002, 3.6558855E+000, 5.4976931E+001, 1.4216671E+000, 6.7304537E+001, 7.2007704E-001, 6.6472514E+001, 4.9959174E-001, 5.5334540E+001, 3.2616054E-001, 4.1466545E+001, 1.8064634E-001
 1.0500509E+002, 5.8257013E+002, 2.4633079E+001, 1.9212608E+002, 9.7738872E+000, 1.9385904E+002, 4.9347436E+000, 1.2497563E+002, 2.9983032E+000, 3.9881575E+001, 1.1661379E+000, 5.6056743E+001, 8.0293850E-001, 6.3804473E+001, 4.1105963E-001, 6.7687660E+001, 3.4989269E-001, 3.6661553E+001, 1.2532097E-001
 1.0604241E+002, 6.6871593E+002, 2.4894211E+001, 2.7107213E+002, 8.3798046E+000, 1.2717388E+002, 3.7508173E+000, 1.4502229E+002, 2.2594650E+000, 3.4822053E+001, 8.1822107E-001, 5.0117958E+001, 7.3075434E-001, 4.7842084E+001, 4.5910480E-001, 6.4190540E+001, 4.2116777E-001, 3.5362246E+001, 1.5207352E-001
 1.0701871E+002, 6.4080584E+002, 2.8867001E+001, 3.4735421E+002, 1.0730124E+001, 8.7638880E+001, 4.2714660E+000, 1.2378246E+002, 2.4245238E+000, 3.8668243E+001, 8.2311607E-001, 5.0813030E+001, 5.8243697E-001, 3.6517468E+001, 4.3418120E-001, 5.7190863E+001, 3.8133080E-001, 3.7221488E+001, 1.6029579E-001
 1.0801860E+002, 6.4199359E+002, 3.4041010E+001, 3.7439911E+002, 1.5853658E+001, 9.8657097E+001, 5.9783376E+000, 8.0820719E+001, 3.1898835E+000, 6.6146370E+001, 1.1692223E+000, 5.5875353E+001, 6.1354298E-001, 3.8729952E+001, 2.9031433E-001, 5.2701378E+001, 2.6140810E-001, 4.2818409E+001, 1.4402129E-001
 1.0904817E+002, 4.0593050E+002, 2.7490241E+001, 2.2240682E+002, 1.6335546E+001, 2.1580136E+002, 7.6631594E+000, 8.5622494E+001, 3.7599925E+000, 8.9731052E+001, 1.4520552E+000, 5.7070225E+001, 7.2023817E-001, 5.0769334E+001, 3.6926672E-001, 4.4122826E+001, 2.2695051E-001, 4.4819806E+001, 1.5820281E-001
 1.1004162E+002, 3.1420631E+002, 1.8797647E+001, 1.6260829E+002, 8.7168152E+000, 2.0381399E+002, 4.7842295E+000, 1.9397118E+002, 3.1272979E+000, 9.4861552E+001, 1.4114779E+000, 5.5289859E+001, 8.0896874E-001, 5.7795353E+001, 4.8238224E-001, 3.9659023E+001, 2.5984657E-001, 4.2038553E+001, 1.6633832E-001
 1.1102182E+002, 4.3024533E+002, 1.9476614E+001, 1.6054656E+002, 8.0882344E+000, 6.2252526E+001, 3.4250176E+000, 1.5398082E+002, 2.4839427E+000, 1.1038443E+002, 1.2355151E+000, 7.4070897E+001, 8.2150013E-001, 5.3648932E+001, 4.9436537E-001, 4.5360576E+001, 2.9054268E-001, 3.8223897E+001, 1.6176208E-001
 1.1206185E+002, 8.1236803E+002, 3.2403590E+001, 2.3524537E+002, 1.0909414E+001, 4.1087029E+001, 4.2415114E+000, 5.1591246E+001, 2.4227750E+000, 9.4759015E+001, 1.1687928E+000, 9.1039774E+001, 7.7619139E-001, 6.2990092E+001, 5.3359305E-001, 4.7625980E+001, 2.6859663E-001, 3.1112728E+001, 1.2119125E-001
 1.1304312E+002, 8.6471119E+002, 4.9690489E+001, 7.1912700E+002, 2.2984779E+001, 5.0538865E+001, 6.2018825E+000, 3.2796611E+001, 3.2779824E+000, 7.3203879E+001, 1.3749138E+000, 7.6984404E+001, 7.6275498E-001, 8.1705542E+001, 6.2388237E-001, 4.7123866E+001, 2.3463302E-001, 2.8197055E+001, 9.2593488E-002
 1.1400194E+002, 3.6337091E+002, 4.0793920E+001, 4.3292554E+002, 2.9380260E+001, 1.8466280E+002, 9.0329442E+000, 4.2928894E+001, 4.0846542E+000, 5.6873436E+001, 1.5543895E+000, 6.2010934E+001, 8.2830993E-001, 5.6066285E+001, 4.5708702E-001, 4.1271848E+001, 2.1374036E-001, 3.9363510E+001, 1.3120485E-001
 1.1504387E+002, 3.6036882E+002, 2.2136114E+001, 1.4621845E+002, 1.3926488E+001, 2.1808826E+002, 6.8505801E+000, 1.2552933E+002, 3.7828768E+000, 6.7884711E+001, 1.7055412E+000, 5.1881591E+001, 8.7583450E-001, 4.2318852E+001, 4.7419457E-001, 3.4380160E+001, 2.5876247E-001, 6.2445559E+001, 2.7574786E-001
 1.1606535E+002, 4.9568415E+002, 1.6801439E+001, 1.8073903E+002, 7.4948516E+000, 7.2113684E+001, 4.1012065E+000, 1.2464546E+002, 2.8932631E+000, 9.2959507E+001, 1.5581123E+000, 4.1880042E+001, 8.4506942E-001, 4.4958772E+001, 5.5125594E-001, 2.9989738E+001, 2.6858181E-001, 4.8877670E+001, 2.4563567E-001
 1.1702662E+002, 5.1068733E+002, 2.1181331E+001, 2.7239699E+002, 8.3048348E+000, 4.4640944E+001, 3.1067360E+000, 6.0653170E+001, 1.8481234E+000, 7.4404396E+001, 1.1485753E+000, 3.8050657E+001, 6.5296788E-001, 4.6362564E+001, 5.0715066E-001, 3.1482173E+001, 2.4933336E-001, 3.6132334E+001, 1.7345164E-001
 1.1802095E+002, 3.7322684E+002, 2.6433194E+001, 2.2506825E+002, 1.2779306E+001, 9.3849863E+001, 4.7408087E+000, 4.5915709E+001, 2.3133087E+000, 4.9775429E+001, 1.0459961E+000, 3.5288545E+001, 5.7918381E-001, 4.5452193E+001, 4.0412329E-001, 4.1551394E+001, 2.5225885E-001, 3.0954196E+001, 1.3088045E-001
 1.1903918E+002, 3.2325766E+002, 2.4313111E+001, 1.0742427E+002, 1.1860857E+001, 2.5322545E+002, 6.4401949E+000, 5.2282620E+001, 2.8462043E+000, 4.2066461E+001, 1.1149013E+000, 4.7303269E+001, 6.5527946E-001, 3.3573206E+001, 3.0471107E-001, 5.8627126E+001, 3.0343636E-001, 3.0688094E+001, 1.2598482E-001
 1.2000136E+002, 2.5283506E+002, 2.3667952E+001, 1.4372490E+002, 1.0557526E+001, 1.7814495E+002, 5.4620617E+000, 1.1099908E+002, 2.9259007E+000, 7.2959245E+001, 1.0576344E+000, 4.1082380E+001, 6.3300804E-001, 3.9719869E+001, 3.7572774E-001, 5.2472132E+001, 2.9410704E-001, 3.5904784E+001, 1.5857097E-001
 1.2103183E+002, 4.1367488E+002, 2.5406443E+001, 1.3843722E+002, 1.2033670E+001, 1.4489428E+002, 4.6552901E+000, 1.2524977E+002, 2.7108003E+000, 7.1880212E+001, 1.0675976E+000, 4.1759467E+001, 5.2218070E-001, 3.9568245E+001, 4.0269697E-001, 3.8744045E+001, 2.7682587E-001, 4.6287467E+001, 2.2142184E-001
 1.2204612E+002, 6.0648298E+002, 2.9705265E+001, 3.0906319E+002, 1.0450221E+001, 1.9850439E+002, 4.0649550E+000, 1.0216997E+002, 2.4791439E+000, 5.3795603E+001, 1.0636467E+000, 4.2367776E+001, 5.8221208E-001, 4.0604813E+001, 3.2883015E-001, 3.9167197E+001, 2.2722897E-001, 4.2483304E+001, 1.6293569E-001
 1.2306767E+002, 2.8820328E+002, 2.5582455E+001, 3.3962781E+002, 1.2025454E+001, 2.2603546E+002, 3.9668334E+000, 1.6085683E+002, 2.2182296E+000, 6.7465462E+001, 9.9779743E-001, 3.6960966E+001, 5.7399651E-001, 3.7721905E+001, 3.1808413E-001, 3.9856019E+001, 2.1940406E-001, 3.5354533E+001, 1.4146874E-001
 1.2406400E+002, 1.2970017E+002, 1.7875001E+001, 1.4784081E+002, 1.0051308E+001, 1.2505258E+002, 6.1552723E+000, 1.7767853E+002, 3.3665382E+000, 6.7543024E+001, 1.1757643E+000, 3.5434449E+001, 5.4947864E-001, 3.6706681E+001, 3.0636657E-001, 4.0181339E+001, 2.2213375E-001, 3.5794030E+001, 1.4969088E-001
 1.2501681E+002, 1.3516403E+002, 1.9754761E+001, 6.5636499E+001, 9.0633424E+000, 6.9351902E+001, 4.2082583E+000, 1.0808965E+002, 2.9032204E+000, 5.3964774E+001, 1.3696782E+000, 4.5102189E+001, 5.9949029E-001, 3.7269660E+001, 3.1078226E-001, 4.6881582E+001, 2.5480838E-001, 3.7856113E+001, 1.4774313E-001
 1.2602730E+002, 4.6506454E+002, 2.6593669E+001, 5.9128837E+001, 1.1265082E+001, 1.0338842E+002, 4.0325218E+000, 4.9230469E+001, 2.1418921E+000, 6.5569015E+001, 1.0052208E+000, 5.7787328E+001, 7.8526992E-001, 3.5712953E+001, 3.4070110E-001, 4.6480395E+001, 2.8990794E-001, 4.2628422E+001, 1.8152970E-001
 1.2700233E+002, 5.9017187E+002, 2.9573333E+001, 2.4562766E+002, 1.1613495E+001, 1.1775869E+002, 3.9886726E+000, 7.3508275E+001, 2.0310747E+000, 6.7575504E+001, 1.0037656E+000, 5.5218330E+001, 5.5390737E-001, 3.8815652E+001, 4.4873391E-001, 4.5391587E+001, 3.2665949E-001, 4.4686046E+001, 2.0282292E-001
 1.2804236E+002, 2.3876798E+002, 2.3234758E+001, 3.1881918E+002, 1.2495212E+001, 3.1510627E+002, 6.6138949E+000, 1.7333355E+002, 3.0868761E+000, 5.7453341E+001, 1.0362623E+000, 5.8981715E+001, 5.8327418E-001, 4.5803444E+001, 3.7389536E-001, 4.5779175E+001, 2.5584990E-001, 4.1573183E+001, 1.6798415E-001
 1.2901740E+002, 3.1643018E+002, 2.5915009E+001, 9.8687234E+001, 1.1155366E+001, 2.4066657E+002, 7.3221431E+000, 1.8179498E+002, 4.1899327E+000, 7.3459463E+001, 1.3729074E+000, 5.6180819E+001, 5.8167810E-001, 5.1160286E+001, 3.6335736E-001, 4.6536405E+001, 2.5086514E-001, 4.0977402E+001, 1.5295010E-001
 1.3001843E+002, 5.5245165E+002, 3.2327779E+001, 7.9503750E+001, 1.3272077E+001, 1.5303892E+002, 5.7974724E+000, 1.0898249E+002, 3.3730475E+000, 9.9858857E+001, 1.4680151E+000, 5.5573312E+001, 7.0947290E-001, 5.3423568E+001, 3.9348583E-001, 4.7925374E+001, 2.6334917E-001, 4.1628434E+001, 1.4391674E-001
 1.3102375E+002, 4.5956030E+002, 3.0823499E+001, 2.7945707E+002, 1.5489831E+001, 1.2391153E+002, 4.8706845E+000, 1.0151278E+002, 3.0127257E+000, 6.7490632E+001, 1.4729462E+000, 7.1625320E+001, 8.6306648E-001, 5.8142063E+001, 5.2356893E-001, 4.8911767E+001, 3.1418136E-001, 3.9797695E+001, 1.5383930E-001
 1.3202774E+002, 3.1887175E+002, 2.0887239E+001, 2.6656003E+002, 1.0617199E+001, 1.9558591E+002, 3.7123699E+000, 1.0847250E+002, 2.3073191E+000, 4.2482637E+001, 1.1220826E+000, 6.0934956E+001, 8.9432354E-001, 6.8042663E+001, 6.1454699E-001, 6.0672985E+001, 3.7250391E-001, 3.9530825E+001, 1.7020174E-001
 1.3305082E+002, 5.2614401E+002, 2.5812536E+001, 1.5325036E+002, 9.2988344E+000, 1.6415921E+002, 2.9047210E+000, 1.3831021E+002, 1.8608132E+000, 4.0454649E+001, 8.1571135E-001, 5.7512875E+001, 7.0579307E-001, 5.9508124E+001, 6.0846956E-001, 6.8010716E+001, 4.3232517E-001, 5.0285246E+001, 2.3831812E-001
 1.3401970E+002, 8.9253842E+002, 3.9067979E+001, 2.1935581E+002, 1.4486046E+001, 7.5893675E+001, 3.7454847E+000, 1.2507607E+002, 2.2253715E+000, 6.8961307E+001, 9.3128386E-001, 6.2194594E+001, 6.3030976E-001, 5.3177018E+001, 4.9416398E-001, 6.1319702E+001, 3.6515423E-001, 5.8954374E+001, 2.7145427E-001
 1.3506311E+002, 6.9181046E+002, 4.3223958E+001, 5.4453283E+002, 2.1108708E+001, 5.7385924E+001, 6.1418815E+000, 7.7299636E+001, 3.4448889E+000, 7.6508149E+001, 1.6655783E+000, 6.2465316E+001, 6.0670022E-001, 6.0089692E+001, 4.4007722E-001, 4.9651776E+001, 2.3585347E-001, 5.8478770E+001, 2.4148509E-001
 1.3602336E+002, 2.5538288E+002, 2.0463108E+001, 2.9687659E+002, 1.2287186E+001, 8.5513357E+001, 6.2073360E+000, 6.6309393E+001, 4.0195174E+000, 5.1785139E+001, 2.1375840E+000, 6.7602821E+001, 9.3165638E-001, 6.1168609E+001, 4.3331385E-001, 5.0636402E+001, 2.2118785E-001, 5.0936924E+001, 2.0244124E-001
 1.3700545E+002, 2.1909993E+002, 1.6499864E+001, 1.0929094E+002, 7.2386517E+000, 1.1324937E+002, 3.2155626E+000, 7.7626161E+001, 1.9445399E+000, 5.8277140E+001, 1.0023742E+000, 6.2914435E+001, 9.8670510E-001, 6.3682160E+001, 7.3946460E-001, 3.9442676E+001, 3.4584348E-001, 5.2657850E+001, 3.0978830E-001
 1.3803202E+002, 5.1474615E+002, 2.3220582E+001, 5.6857571E+001, 9.5238356E+000, 1.4424969E+002, 3.6036191E+000, 5.2201332E+001, 1.9323630E+000, 1.0195092E+002, 1.1951892E+000, 5.5518110E+001, 6.6090546E-001, 5.8285654E+001, 7.3297276E-001, 3.5813340E+001, 3.6483994E-001, 5.5297805E+001, 3.4454501E-001
 1.3901064E+002, 7.3570417E+002, 3.5111794E+001, 1.1868408E+002, 1.3426228E+001, 8.3428126E+001, 4.2276134E+000, 8.1015785E+001, 2.4558027E+000, 7.6452890E+001, 1.2214156E+000, 6.6947107E+001, 7.1743423E-001, 5.0486419E+001, 4.1291422E-001, 5.0112065E+001, 2.5816571E-001, 4.6738146E+001, 2.0455189E-001
 1.4005132E+002, 3.3526574E+002, 2.8876269E+001, 3.8523028E+002, 1.5363344E+001, 1.9449594E+002, 5.1827333E+000, 8.9962004E+001, 2.7283398E+000, 6.1019382E+001, 1.1840971E+000, 6.1382367E+001, 6.6266641E-001, 5.9165421E+001, 3.9069622E-001, 5.1264283E+001, 2.2866470E-001, 3.9386013E+001, 1.5762392E-001
 1.4104423E+002, 1.4809817E+002, 1.8628821E+001, 1.6895263E+002, 1.0436281E+001, 3.0935968E+002, 6.2810885E+000, 1.8451202E+002, 3.2749800E+000, 6.6072109E+001, 1.2593629E+000, 4.6389973E+001, 6.4330366E-001, 5.5382259E+001, 4.6112521E-001, 5.1581572E+001, 2.8243304E-001, 4.4632065E+001, 2.0783310E-001
 1.4203714E+002, 1.6079282E+002, 1.9360156E+001, 8.1024087E+001, 9.5281743E+000, 1.6285721E+002, 4.6444772E+000, 1.5104454E+002, 3.0786716E+000, 9.0272852E+001, 1.3000004E+000, 4.2857185E+001, 7.2149220E-001, 4.1196843E+001, 4.3337333E-001, 4.4855388E+001, 2.8974448E-001, 4.4940323E+001, 2.0907436E-001
 1.4304929E+002, 5.7821519E+002, 2.7921011E+001, 7.3708388E+001, 1.0372618E+001, 8.7381128E+001, 3.8091533E+000, 8.3446727E+001, 2.2251759E+000, 7.2508962E+001, 1.0653160E+000, 6.3591753E+001, 7.8396159E-001, 4.0317923E+001, 4.3343392E-001, 3.1783986E+001, 2.5998384E-001, 3.9679409E+001, 1.8079636E-001
 1.4400167E+002, 8.8945266E+002, 4.5302857E+001, 3.1823507E+002, 1.6551639E+001, 5.6478210E+001, 4.9236361E+000, 7.2324132E+001, 2.5945231E+000, 3.9815917E+001, 1.0974135E+000, 7.4722824E+001, 7.1983722E-001, 5.5300479E+001, 4.8633121E-001, 3.0310427E+001, 2.3684098E-001, 3.6915383E+001, 1.6511381E-001
