s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2014410E+001, 4.1112966E+002, 2.1277673E+001, 2.0783551E+002, 1.0749582E+001, 1.2585303E+002, 5.0527681E+000, 1.2090708E+002, 2.8674094E+000, 1.0636181E+002, 1.3502932E+000, 2.8719100E+001, 5.8858124E-001, 3.3869226E+001, 3.4075826E-001, 4.9210597E+001, 2.8883046E-001, 3.1477860E+001, 1.3608981E-001
 7.3065233E+001, 5.1517458E+002, 2.2343304E+001, 2.1564819E+002, 9.1437062E+000, 9.7221928E+001, 4.4432566E+000, 1.0575820E+002, 2.7385780E+000, 9.6803679E+001, 1.2764039E+000, 2.4765757E+001, 6.0267681E-001, 2.6532408E+001, 3.0188597E-001, 4.8485539E+001, 2.7681812E-001, 2.9791533E+001, 1.2250573E-001
 7.4053253E+001, 5.8038216E+002, 2.8183527E+001, 2.2004873E+002, 1.0439521E+001, 9.2239661E+001, 3.8942696E+000, 9.4131256E+001, 2.3362011E+000, 8.8021217E+001, 1.2482584E+000, 2.4310548E+001, 6.1950069E-001, 2.4138999E+001, 3.2607765E-001, 4.1063754E+001, 2.6555408E-001, 3.4963654E+001, 1.4683167E-001
 7.5041272E+001, 5.7924687E+002, 3.0516655E+001, 2.7921477E+002, 1.2882996E+001, 8.3313995E+001, 4.1563718E+000, 9.1507327E+001, 2.4775930E+000, 8.2043040E+001, 1.2769499E+000, 2.5885004E+001, 6.0193972E-001, 2.3320873E+001, 3.2004946E-001, 3.2551378E+001, 2.2806666E-001, 4.0259524E+001, 1.6113745E-001
 7.6029292E+001, 6.1971051E+002, 2.9910419E+001, 2.7438708E+002, 1.3472123E+001, 9.4412324E+001, 4.2930077E+000, 6.7963118E+001, 2.4801944E+000, 6.7713057E+001, 1.3622237E+000, 3.6792735E+001, 6.5987147E-001, 2.2914100E+001, 2.9487366E-001, 2.9872070E+001, 1.9555000E-001, 4.1105595E+001, 1.5874695E-001
 7.7052065E+001, 5.9998449E+002, 2.4645835E+001, 2.7333206E+002, 1.1345782E+001, 9.8778351E+001, 4.8233517E+000, 5.9698562E+001, 2.5858940E+000, 6.1068559E+001, 1.3314835E+000, 5.6010354E+001, 7.5847082E-001, 2.4403967E+001, 3.6385905E-001, 2.8850185E+001, 2.2715827E-001, 3.9855743E+001, 1.8128091E-001
 7.8036293E+001, 4.7576865E+002, 2.0136088E+001, 2.3777791E+002, 9.1418531E+000, 8.9968551E+001, 4.5467144E+000, 8.2390926E+001, 2.6834629E+000, 6.9472508E+001, 1.3248595E+000, 5.4164381E+001, 7.3599868E-001, 4.0517268E+001, 4.4941905E-001, 2.6847990E+001, 2.4769991E-001, 3.6081703E+001, 1.9302898E-001
 7.9020521E+001, 3.0632678E+002, 2.4316733E+001, 2.2602064E+002, 1.0397910E+001, 6.2006816E+001, 4.2288077E+000, 8.7768194E+001, 2.5603320E+000, 7.6177470E+001, 1.2249570E+000, 4.9542953E+001, 7.4361129E-001, 4.8886709E+001, 4.6446420E-001, 3.1977511E+001, 2.4500159E-001, 3.1794106E+001, 1.4588518E-001
 8.0023204E+001, 5.1766775E+002, 3.1447192E+001, 2.4846470E+002, 1.4097331E+001, 4.1126102E+001, 4.3687338E+000, 7.4727690E+001, 2.5474949E+000, 7.7415007E+001, 1.2178651E+000, 5.2199494E+001, 7.0543675E-001, 4.3765698E+001, 4.5437591E-001, 4.5903397E+001, 2.9337758E-001, 2.8464566E+001, 1.1333676E-001
 8.1008597E+001, 4.8974512E+002, 2.8091182E+001, 1.7607028E+002, 1.4513244E+001, 8.7864065E+001, 5.1995845E+000, 4.7942506E+001, 2.7626238E+000, 6.5500084E+001, 1.3968446E+000, 5.7388079E+001, 7.1510180E-001, 4.3926822E+001, 4.5650885E-001, 4.4623263E+001, 3.0873280E-001, 2.7244685E+001, 1.2177214E-001
 8.2057255E+001, 3.6054818E+002, 1.8942315E+001, 1.5975340E+002, 9.2363122E+000, 2.0584272E+002, 4.8889226E+000, 7.2294505E+001, 2.4606325E+000, 4.9220905E+001, 1.2439085E+000, 5.9124386E+001, 7.6937757E-001, 4.9469787E+001, 4.4288276E-001, 3.7078745E+001, 2.5633856E-001, 2.8027231E+001, 1.2120538E-001
 8.3043704E+001, 3.2994349E+002, 1.9310423E+001, 1.5906190E+002, 7.9700947E+000, 8.2054337E+001, 3.6537115E+000, 1.4326386E+002, 2.3771564E+000, 5.5136556E+001, 9.5272789E-001, 5.7378723E+001, 7.0439659E-001, 5.3944098E+001, 4.6224292E-001, 3.2386622E+001, 2.3203025E-001, 2.9580454E+001, 1.2580028E-001
 8.4005599E+001, 2.7973700E+002, 2.2998489E+001, 1.7416999E+002, 9.9142446E+000, 5.9738456E+001, 3.8165205E+000, 7.0633050E+001, 2.2217887E+000, 9.4571541E+001, 1.1237606E+000, 5.2678118E+001, 5.6231266E-001, 5.4058319E+001, 4.3793464E-001, 2.9554056E+001, 2.0754895E-001, 3.2776939E+001, 1.3191323E-001
 8.5039244E+001, 2.5042051E+002, 2.3381908E+001, 1.0380727E+002, 1.1064144E+001, 1.9240168E+002, 4.2137402E+000, 5.9568756E+001, 2.0987505E+000, 8.4878387E+001, 1.1066820E+000, 5.4325658E+001, 5.9748334E-001, 5.1119277E+001, 3.5101813E-001, 2.7284320E+001, 1.6387132E-001, 3.7201520E+001, 1.3430596E-001
 8.6016229E+001, 4.3052054E+002, 2.0987895E+001, 8.9241145E+001, 9.1788261E+000, 1.7921492E+002, 3.5878230E+000, 1.5437552E+002, 2.1563853E+000, 6.1236789E+001, 9.5099526E-001, 6.5460879E+001, 6.5022753E-001, 5.0256533E+001, 3.5101464E-001, 2.7819411E+001, 1.6448528E-001, 3.7908518E+001, 1.4114622E-001
 8.7023745E+001, 5.6466819E+002, 2.3979676E+001, 2.4579784E+002, 8.5216811E+000, 1.9331872E+002, 3.2017537E+000, 1.5684504E+002, 2.0975614E+000, 8.3639815E+001, 1.0445479E+000, 6.2493937E+001, 5.8644245E-001, 4.9922873E+001, 4.0726981E-001, 2.8262710E+001, 1.8488041E-001, 3.6357215E+001, 1.5707251E-001
 8.8004393E+001, 6.6185994E+002, 3.0198033E+001, 3.1930442E+002, 1.1825271E+001, 1.5234570E+002, 4.3029897E+000, 1.3847409E+002, 2.2795871E+000, 9.5485091E+001, 1.0741995E+000, 5.3696993E+001, 5.2618344E-001, 5.0896732E+001, 3.9122166E-001, 2.7865178E+001, 1.5453907E-001, 3.6988315E+001, 1.3887646E-001
 8.9038776E+001, 6.2632106E+002, 3.2656682E+001, 3.6361424E+002, 1.3593687E+001, 1.5701658E+002, 6.2509196E+000, 1.1123168E+002, 3.2635983E+000, 6.5229357E+001, 1.1765481E+000, 4.6902004E+001, 4.7870987E-001, 5.3975992E+001, 4.0496812E-001, 3.2962815E+001, 1.7236244E-001, 3.7276396E+001, 1.3102326E-001
 9.0044937E+001, 3.3793003E+002, 2.2476100E+001, 3.1856101E+002, 1.0957267E+001, 8.8745345E+001, 4.6262472E+000, 1.2877275E+002, 2.8388698E+000, 5.6684862E+001, 1.0697903E+000, 3.9455555E+001, 5.9147926E-001, 5.1552119E+001, 3.2431789E-001, 5.0042178E+001, 2.3519947E-001, 3.3395449E+001, 1.0019509E-001
 9.1005644E+001, 2.7220546E+002, 2.1463109E+001, 1.3569372E+002, 9.0907785E+000, 9.1765523E+001, 3.3925338E+000, 1.1092463E+002, 2.0517399E+000, 5.7963951E+001, 8.5065850E-001, 3.6711409E+001, 6.3657073E-001, 4.0839580E+001, 3.2939886E-001, 5.3651794E+001, 2.9495880E-001, 3.2340760E+001, 1.0567762E-001
 9.2053725E+001, 3.2443319E+002, 2.6558365E+001, 8.2938612E+001, 1.1657434E+001, 1.3996997E+002, 4.0569709E+000, 8.6849121E+001, 2.2104912E+000, 7.9498560E+001, 1.0546078E+000, 4.1837417E+001, 5.2158638E-001, 3.3687031E+001, 3.9151740E-001, 4.6046607E+001, 3.0212956E-001, 3.7458139E+001, 1.5506770E-001
 9.3054784E+001, 7.8793791E+002, 3.5357839E+001, 1.3125883E+002, 1.4070035E+001, 9.5588593E+001, 4.5380598E+000, 1.0050109E+002, 2.6774383E+000, 9.2263549E+001, 1.3487611E+000, 5.6254921E+001, 5.9136422E-001, 3.1744581E+001, 2.9826244E-001, 3.8546312E+001, 2.1892854E-001, 4.3960748E+001, 1.6214430E-001
 9.4044766E+001, 7.1870635E+002, 3.5628517E+001, 4.2950030E+002, 1.4645432E+001, 1.8873100E+002, 5.3296318E+000, 9.3481917E+001, 2.6885850E+000, 6.0098594E+001, 1.2124205E+000, 7.3291785E+001, 7.6915479E-001, 4.6324499E+001, 3.5270482E-001, 3.7308346E+001, 2.0266247E-001, 4.4103555E+001, 1.5799115E-001
 9.5041978E+001, 5.2796912E+002, 2.6122370E+001, 2.1353970E+002, 1.1143831E+001, 2.9789731E+002, 6.0107198E+000, 1.9506300E+002, 3.1898594E+000, 3.8423233E+001, 1.0019929E+000, 7.5767851E+001, 7.7028415E-001, 6.9257693E+001, 5.3965230E-001, 4.3604299E+001, 2.7710427E-001, 4.0838213E+001, 1.6997733E-001
 9.6051426E+001, 4.4013399E+002, 2.3599536E+001, 1.7298119E+002, 1.1460405E+001, 1.2407906E+002, 5.5606194E+000, 2.0715635E+002, 3.6920070E+000, 3.9831030E+001, 1.0985336E+000, 5.7531857E+001, 7.0726583E-001, 6.9039581E+001, 5.8593448E-001, 5.4402675E+001, 3.3656568E-001, 3.7123267E+001, 1.5711084E-001
 9.7044814E+001, 4.1556960E+002, 2.4138216E+001, 2.0954345E+002, 1.1833932E+001, 7.6670709E+001, 4.7728861E+000, 1.0066481E+002, 3.0550523E+000, 4.3992917E+001, 1.1910570E+000, 5.9880603E+001, 7.6260233E-001, 5.2366227E+001, 4.5534315E-001, 5.2105015E+001, 2.8980595E-001, 3.8903214E+001, 1.4164773E-001
 9.8010418E+001, 4.0504511E+002, 2.5675915E+001, 2.7629898E+002, 1.1762138E+001, 1.2030195E+002, 4.2496345E+000, 6.5037820E+001, 2.4952109E+000, 4.5611264E+001, 1.2116258E+000, 6.9933641E+001, 8.0232403E-001, 5.6197865E+001, 5.2964311E-001, 4.1398596E+001, 2.7837608E-001, 4.6984031E+001, 2.0440197E-001
 9.9006197E+001, 5.0042807E+002, 2.8121261E+001, 2.2230727E+002, 1.1823597E+001, 1.8554112E+002, 3.7225155E+000, 1.1344533E+002, 2.2883991E+000, 5.9195322E+001, 1.1457871E+000, 6.5866748E+001, 8.0682995E-001, 6.1672614E+001, 5.7938445E-001, 3.1918727E+001, 2.5703460E-001, 5.0848387E+001, 2.7782940E-001
 1.0003284E+002, 5.7924353E+002, 2.9119279E+001, 2.5235412E+002, 1.3104292E+001, 1.2198046E+002, 4.1014594E+000, 1.6751145E+002, 2.6384772E+000, 5.8832993E+001, 1.1384305E+000, 5.5822816E+001, 6.9641862E-001, 5.3899908E+001, 5.1156903E-001, 2.7755664E+001, 2.2338073E-001, 4.9209604E+001, 2.6554841E-001
 1.0100827E+002, 4.9978572E+002, 2.3035211E+001, 2.8449062E+002, 9.9479722E+000, 6.9987151E+001, 3.7738198E+000, 1.1433052E+002, 2.3426737E+000, 8.5557761E+001, 1.1828037E+000, 5.1413781E+001, 6.6252116E-001, 4.6558130E+001, 4.1033729E-001, 2.6859047E+001, 1.8110584E-001, 4.1143918E+001, 1.8206275E-001
 1.0204467E+002, 4.3221996E+002, 2.4950803E+001, 2.4632055E+002, 1.0700883E+001, 5.5865636E+001, 3.2393288E+000, 6.0160133E+001, 1.9420655E+000, 9.8539378E+001, 1.1638751E+000, 6.1138319E+001, 6.5152908E-001, 4.5354754E+001, 4.2755293E-001, 2.7031157E+001, 1.9303369E-001, 3.5005841E+001, 1.6151693E-001
 1.0302011E+002, 5.1135154E+002, 2.7293906E+001, 2.0709879E+002, 1.2555961E+001, 4.9584045E+001, 3.6493191E+000, 4.8551958E+001, 2.1036386E+000, 7.7642933E+001, 1.1659556E+000, 6.8338037E+001, 6.6807741E-001, 5.8553229E+001, 4.9129690E-001, 3.1285998E+001, 2.0016776E-001, 3.2799535E+001, 1.5330482E-001
 1.0401993E+002, 5.7930306E+002, 3.0825169E+001, 2.9311477E+002, 1.1544238E+001, 1.0206642E+002, 3.5658570E+000, 4.1324953E+001, 2.0107975E+000, 6.4898234E+001, 1.1215709E+000, 6.1309872E+001, 6.6693689E-001, 6.4381796E+001, 4.6994471E-001, 4.7300452E+001, 2.3348790E-001, 3.3170027E+001, 1.3545781E-001
 1.0501099E+002, 4.9912970E+002, 3.0499704E+001, 2.6623097E+002, 1.2252899E+001, 2.3907679E+002, 4.2283811E+000, 7.3644292E+001, 2.0713349E+000, 6.6749966E+001, 1.0459189E+000, 5.2159810E+001, 5.9196967E-001, 5.2961764E+001, 4.2557684E-001, 6.2450601E+001, 3.2017577E-001, 3.8520810E+001, 1.5833058E-001
 1.0606833E+002, 3.5207293E+002, 2.5014749E+001, 1.4769283E+002, 1.1887743E+001, 1.8760663E+002, 4.4213760E+000, 1.9062041E+002, 2.9206518E+000, 8.2570383E+001, 1.1308568E+000, 4.9497640E+001, 5.5833087E-001, 4.2955707E+001, 3.8563831E-001, 5.4214022E+001, 3.0238633E-001, 5.0801044E+001, 2.1997553E-001
 1.0702096E+002, 3.1676760E+002, 2.2348933E+001, 1.1800198E+002, 1.0760704E+001, 1.2286598E+002, 4.1801750E+000, 1.2981506E+002, 2.8123664E+000, 1.2129153E+002, 1.4658319E+000, 4.9845525E+001, 6.2049781E-001, 4.2500210E+001, 3.7842357E-001, 4.1267997E+001, 2.4066106E-001, 5.6270637E+001, 2.3286670E-001
 1.0804384E+002, 3.7086753E+002, 2.2389496E+001, 1.3675704E+002, 9.8786933E+000, 1.2105425E+002, 4.4693392E+000, 8.0479889E+001, 2.4966459E+000, 1.1649804E+002, 1.4406701E+000, 5.5978446E+001, 6.9680217E-001, 4.5796915E+001, 4.1931735E-001, 3.9194999E+001, 2.4252185E-001, 5.0259212E+001, 2.1078996E-001
 1.0902198E+002, 4.0616959E+002, 2.2257622E+001, 1.4174482E+002, 1.0506809E+001, 1.3288837E+002, 4.1829733E+000, 7.9956148E+001, 2.3582256E+000, 5.8558297E+001, 1.1126983E+000, 8.5135485E+001, 8.4417480E-001, 5.4991920E+001, 4.6595951E-001, 4.1201389E+001, 2.6431887E-001, 3.8733256E+001, 1.6935958E-001
 1.1001353E+002, 4.2381054E+002, 2.2625540E+001, 1.3107653E+002, 1.0099994E+001, 1.8865065E+002, 3.9895732E+000, 1.1501964E+002, 2.3810968E+000, 3.6908055E+001, 1.0274168E+000, 7.2215392E+001, 8.0445303E-001, 7.0856490E+001, 5.3426009E-001, 5.9174815E+001, 3.3280060E-001, 3.4690444E+001, 1.5206151E-001
 1.1106504E+002, 3.9513702E+002, 2.2458559E+001, 2.1221915E+002, 1.0577662E+001, 1.7179975E+002, 3.9295782E+000, 1.6734376E+002, 2.4089027E+000, 2.9400765E+001, 8.5106961E-001, 4.9883372E+001, 7.0239963E-001, 5.9410664E+001, 5.1340542E-001, 8.0146466E+001, 4.5275823E-001, 3.7379348E+001, 1.5854268E-001
 1.1201799E+002, 4.7084256E+002, 2.7443875E+001, 1.9480657E+002, 1.1770809E+001, 1.3229029E+002, 4.0144554E+000, 1.2851653E+002, 2.4033025E+000, 3.1956278E+001, 8.7542892E-001, 4.2321350E+001, 5.8455850E-001, 4.4778454E+001, 4.4214883E-001, 7.4838203E+001, 4.2710615E-001, 5.2334015E+001, 2.1557161E-001
 1.1301824E+002, 6.4112937E+002, 3.3113952E+001, 2.5934930E+002, 1.3633957E+001, 1.3858806E+002, 4.8160309E+000, 1.0436316E+002, 2.7370550E+000, 3.6750697E+001, 1.1217575E+000, 4.8557285E+001, 5.9505796E-001, 4.2447898E+001, 4.0461967E-001, 4.7830461E+001, 2.8849239E-001, 5.6148094E+001, 2.3419925E-001
 1.1401849E+002, 6.0613886E+002, 2.9486283E+001, 3.5976654E+002, 1.2954026E+001, 1.0502442E+002, 5.0283469E+000, 9.9089486E+001, 2.8883812E+000, 3.3725462E+001, 1.2424920E+000, 6.3593226E+001, 7.4148073E-001, 4.4767156E+001, 3.8432501E-001, 4.2658567E+001, 2.3261362E-001, 4.7571715E+001, 1.8455815E-001
 1.1505632E+002, 4.4991970E+002, 2.1859628E+001, 2.1540360E+002, 8.4931809E+000, 7.4267364E+001, 3.8150376E+000, 1.0610533E+002, 2.5010335E+000, 3.2062784E+001, 1.0337497E+000, 5.6743798E+001, 7.7520930E-001, 4.9516463E+001, 5.0362631E-001, 4.2665243E+001, 2.7491355E-001, 3.6508360E+001, 1.6716660E-001
 1.1606752E+002, 3.6655885E+002, 2.2390496E+001, 1.2848870E+002, 8.7956128E+000, 1.2304671E+002, 3.3079561E+000, 8.7796945E+001, 2.0111690E+000, 3.7393406E+001, 8.9076053E-001, 4.4321944E+001, 6.6855625E-001, 4.7850679E+001, 5.4169350E-001, 4.0977279E+001, 3.0641302E-001, 4.0858609E+001, 2.1338837E-001
 1.1701705E+002, 3.5281695E+002, 2.5619954E+001, 1.1053744E+002, 1.1526063E+001, 1.5482864E+002, 3.7320226E+000, 9.9418215E+001, 2.1472653E+000, 6.9707468E+001, 9.9460630E-001, 3.9111373E+001, 6.0804639E-001, 4.0357829E+001, 3.8080739E-001, 3.5284284E+001, 2.1953630E-001, 4.8323032E+001, 2.1206202E-001
 1.1803441E+002, 4.2365430E+002, 2.7182511E+001, 1.4435038E+002, 1.3289730E+001, 1.4105091E+002, 4.1968858E+000, 1.1457486E+002, 2.5772536E+000, 8.3931614E+001, 1.2661426E+000, 3.8615421E+001, 6.0720308E-001, 3.4158480E+001, 3.0210317E-001, 2.9643212E+001, 1.7069632E-001, 4.6433058E+001, 1.8674470E-001
 1.1905177E+002, 5.4506473E+002, 2.6041005E+001, 2.8036228E+002, 1.2484320E+001, 1.3979948E+002, 4.7490481E+000, 1.0047826E+002, 2.7596519E+000, 5.7083348E+001, 1.2773411E+000, 4.9831106E+001, 6.7382301E-001, 3.3876575E+001, 3.2709058E-001, 2.6966917E+001, 1.7193834E-001, 3.9366565E+001, 1.5151819E-001
 1.2003877E+002, 5.5449345E+002, 2.2411680E+001, 3.0350018E+002, 9.6363136E+000, 1.3318607E+002, 3.8010940E+000, 8.4798350E+001, 2.1028981E+000, 3.4022992E+001, 9.5549640E-001, 6.5952355E+001, 7.5785737E-001, 4.3367113E+001, 4.0551680E-001, 2.6906072E+001, 1.8803118E-001, 3.4449709E+001, 1.4882923E-001
 1.2100254E+002, 6.4681998E+002, 2.8638927E+001, 2.5895363E+002, 1.0872647E+001, 1.3462031E+002, 4.0452976E+000, 7.1311289E+001, 2.1521119E+000, 2.6838111E+001, 8.5346823E-001, 5.7260673E+001, 6.5240286E-001, 5.9241242E+001, 5.2119911E-001, 3.2379140E+001, 2.2224150E-001, 3.0665467E+001, 1.4925060E-001
 1.2206268E+002, 7.4642885E+002, 3.5557430E+001, 3.2572721E+002, 1.4091546E+001, 8.0547100E+001, 4.6480468E+000, 9.9718231E+001, 2.6104353E+000, 2.4330425E+001, 9.4106407E-001, 4.5810050E+001, 5.7279912E-001, 5.5183439E+001, 4.7697667E-001, 4.4723293E+001, 2.4720085E-001, 2.8952220E+001, 1.2755757E-001
 1.2305656E+002, 5.3646365E+002, 3.0844026E+001, 4.1523574E+002, 1.4189182E+001, 9.2758273E+001, 5.6562577E+000, 9.0212729E+001, 3.2712198E+000, 2.6340811E+001, 1.1825836E+000, 3.6194041E+001, 5.8952874E-001, 4.4642730E+001, 3.5939128E-001, 5.1566469E+001, 2.6304861E-001, 3.7268479E+001, 1.2712757E-001
 1.2400390E+002, 4.4896011E+002, 2.2861533E+001, 2.3176866E+002, 9.3906284E+000, 7.5078642E+001, 4.3512235E+000, 7.1974375E+001, 2.7328158E+000, 6.9800133E+001, 1.2034060E+000, 2.8964514E+001, 6.9811713E-001, 3.7715513E+001, 3.5121823E-001, 4.9045042E+001, 2.7280679E-001, 5.0597604E+001, 1.9907479E-001
 1.2506417E+002, 4.7992501E+002, 2.4579860E+001, 1.5390841E+002, 8.5328637E+000, 8.8134014E+001, 3.3151390E+000, 6.9774266E+001, 2.0892246E+000, 1.1487458E+002, 1.2982379E+000, 2.6644093E+001, 6.5915012E-001, 3.0892069E+001, 4.2454567E-001, 3.9346305E+001, 2.9320907E-001, 5.1345125E+001, 2.3312312E-001
 1.2605521E+002, 5.1841002E+002, 2.6994209E+001, 2.0348180E+002, 1.0585547E+001, 9.9103581E+001, 3.5517782E+000, 7.3221056E+001, 2.0039224E+000, 7.9200389E+001, 1.1460760E+000, 5.5800333E+001, 6.9585664E-001, 2.6960464E+001, 3.8501956E-001, 3.1802470E+001, 2.5606209E-001, 4.6744954E+001, 2.2944203E-001
 1.2704574E+002, 4.7701982E+002, 2.3727391E+001, 2.7961393E+002, 1.0193270E+001, 1.0822498E+002, 3.5726059E+000, 8.7542576E+001, 2.0350328E+000, 6.2196490E+001, 1.0104782E+000, 7.0539115E+001, 7.2309696E-001, 5.1915748E+001, 3.9648757E-001, 2.8279732E+001, 1.8426270E-001, 4.2453142E+001, 1.6666771E-001
 1.2802114E+002, 3.9855296E+002, 1.9786880E+001, 2.4441092E+002, 9.7013899E+000, 1.5311332E+002, 4.2442810E+000, 1.0608925E+002, 2.2992521E+000, 6.1749007E+001, 9.7353535E-001, 5.7606421E+001, 6.1520650E-001, 6.6650875E+001, 4.9701171E-001, 4.4891579E+001, 2.3660250E-001, 3.8938683E+001, 1.4232689E-001
 1.2902050E+002, 3.7999886E+002, 2.1516718E+001, 1.6386623E+002, 9.7796213E+000, 1.2982749E+002, 5.4589664E+000, 1.2290369E+002, 3.1053398E+000, 7.3638258E+001, 1.2083101E+000, 5.2852131E+001, 5.5009686E-001, 5.6929335E+001, 4.6527765E-001, 6.1572888E+001, 3.3762999E-001, 3.4700471E+001, 1.2544947E-001
 1.3002333E+002, 4.7993111E+002, 2.5376867E+001, 1.0924334E+002, 1.0334775E+001, 1.0228859E+002, 4.7724700E+000, 9.8419054E+001, 2.8479084E+000, 1.0171210E+002, 1.3156562E+000, 5.8077381E+001, 7.1955946E-001, 5.1651752E+001, 3.8473306E-001, 5.6560059E+001, 2.9191404E-001, 4.2124570E+001, 1.4180835E-001
 1.3101984E+002, 6.3864000E+002, 3.0747430E+001, 1.9533141E+002, 1.1284257E+001, 1.3238771E+002, 3.6320306E+000, 7.8308098E+001, 2.2714166E+000, 1.0525528E+002, 1.3163393E+000, 6.6588792E+001, 7.9202075E-001, 5.3100150E+001, 5.0938158E-001, 4.6599379E+001, 3.0773109E-001, 5.4182309E+001, 2.2917587E-001
 1.3202730E+002, 7.1908193E+002, 3.3783093E+001, 3.7172975E+002, 1.2794468E+001, 1.5173550E+002, 3.8014328E+000, 1.1207874E+002, 2.2169441E+000, 8.6631153E+001, 1.1632064E+000, 7.3353224E+001, 7.9693737E-001, 5.4774911E+001, 5.4121637E-001, 3.5601159E+001, 2.5757580E-001, 5.3834591E+001, 2.5181219E-001
 1.3300307E+002, 8.3657034E+002, 3.5932670E+001, 3.5927837E+002, 1.3231459E+001, 1.7871458E+002, 4.4109410E+000, 1.2040553E+002, 2.5046768E+000, 7.4457236E+001, 1.1826615E+000, 6.2390386E+001, 6.8358860E-001, 6.4535241E+001, 5.3962301E-001, 2.7133457E+001, 2.2068045E-001, 5.0867885E+001, 2.2948468E-001
 1.3402381E+002, 9.1958884E+002, 4.3766494E+001, 3.8182375E+002, 1.3249942E+001, 1.1349100E+002, 4.6243880E+000, 1.3840248E+002, 2.7196213E+000, 7.9401262E+001, 1.2367615E+000, 4.9502786E+001, 6.5446887E-001, 6.1042415E+001, 4.6707447E-001, 2.6589192E+001, 1.7286468E-001, 3.8708516E+001, 1.5884450E-001
 1.3500252E+002, 7.7374615E+002, 4.1222391E+001, 3.8512008E+002, 1.6006960E+001, 6.5234690E+001, 4.7700576E+000, 1.0628367E+002, 2.7219005E+000, 1.0312186E+002, 1.2738715E+000, 4.1621340E+001, 6.1200459E-001, 4.9582467E+001, 4.3240375E-001, 3.6271860E+001, 2.1261100E-001, 2.8499513E+001, 1.2840391E-001
 1.3605928E+002, 6.2835438E+002, 3.4946502E+001, 3.8434219E+002, 1.5848954E+001, 4.1528930E+001, 4.6107197E+000, 6.9485819E+001, 2.9647806E+000, 9.1361303E+001, 1.5621948E+000, 3.9134779E+001, 6.4599497E-001, 4.5303292E+001, 3.7958174E-001, 4.5057365E+001, 2.4773817E-001, 2.5625128E+001, 1.0935887E-001
 1.3705000E+002, 6.5666847E+002, 2.8359666E+001, 2.7632934E+002, 1.1786992E+001, 3.7894131E+001, 4.0694487E+000, 4.6595728E+001, 2.5362872E+000, 7.5529617E+001, 1.4497009E+000, 3.8204109E+001, 8.0095927E-001, 4.1226123E+001, 3.7976871E-001, 4.7819507E+001, 2.7116232E-001, 2.6663024E+001, 1.1245854E-001
 1.3804072E+002, 6.9157578E+002, 3.0679342E+001, 2.8964713E+002, 1.1019176E+001, 4.4993202E+001, 3.4902794E+000, 3.9924582E+001, 2.0625157E+000, 7.2457777E+001, 1.1897108E+000, 3.6702103E+001, 7.3436966E-001, 3.6152750E+001, 4.5619915E-001, 5.5273523E+001, 3.7044145E-001, 3.0570926E+001, 1.5005939E-001
 1.3902378E+002, 6.0271896E+002, 3.1205795E+001, 3.0313684E+002, 1.2127907E+001, 5.2239720E+001, 4.3803974E+000, 3.6020493E+001, 2.3696983E+000, 7.7752701E+001, 1.2313102E+000, 4.6651942E+001, 7.0731776E-001, 3.1290356E+001, 3.9387772E-001, 5.7152216E+001, 3.5861347E-001, 3.3433185E+001, 1.5770818E-001
 1.4000484E+002, 5.8801247E+002, 3.2422932E+001, 2.8508951E+002, 1.4867128E+001, 7.6569469E+001, 4.8802461E+000, 4.0844787E+001, 2.7978536E+000, 7.1083326E+001, 1.3862129E+000, 5.3458124E+001, 6.7371969E-001, 3.3435975E+001, 3.3774269E-001, 4.2584222E+001, 2.5922733E-001, 3.8034701E+001, 1.4707116E-001
 1.4105686E+002, 5.2407258E+002, 2.6985951E+001, 2.6413266E+002, 1.2522038E+001, 1.5769035E+002, 5.1613445E+000, 4.7405536E+001, 2.9304353E+000, 5.9894137E+001, 1.3967888E+000, 5.4481426E+001, 7.6770767E-001, 4.7214472E+001, 4.2765441E-001, 3.6390052E+001, 2.4689907E-001, 4.3705394E+001, 1.7678930E-001
 1.4201657E+002, 4.9089650E+002, 2.5553014E+001, 1.6563171E+002, 1.1049841E+001, 1.2310196E+002, 4.7952855E+000, 7.9336435E+001, 2.5730749E+000, 6.0814734E+001, 1.2086736E+000, 5.3587659E+001, 7.2714052E-001, 4.8649888E+001, 5.3436981E-001, 4.1332377E+001, 3.0822770E-001, 3.9692606E+001, 1.8531697E-001
 1.4303790E+002, 4.5376284E+002, 2.5260087E+001, 1.6641080E+002, 1.2272520E+001, 6.6418174E+001, 5.2663141E+000, 1.1147946E+002, 3.0773148E+000, 7.1875343E+001, 1.3754226E+000, 4.9775808E+001, 6.8070991E-001, 4.8938637E+001, 4.6761673E-001, 4.3189001E+001, 2.8688929E-001, 3.0133731E+001, 1.3978567E-001
 1.4402999E+002, 3.7926289E+002, 2.1549875E+001, 1.6345768E+002, 1.0494700E+001, 1.0747697E+002, 4.4592828E+000, 7.4035416E+001, 2.8161395E+000, 7.5866409E+001, 1.5217230E+000, 4.1538387E+001, 7.3288720E-001, 5.1580121E+001, 3.8120473E-001, 4.5577082E+001, 2.6211467E-001, 3.1291215E+001, 1.1858479E-001
