s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2005596E+001, 4.1465131E+002, 2.3160987E+001, 1.1563229E+002, 9.3156778E+000, 1.3814391E+002, 3.8048402E+000, 1.0411538E+002, 2.1353543E+000, 1.1524953E+002, 1.2868012E+000, 4.1122473E+001, 7.2776100E-001, 4.6509958E+001, 5.7498150E-001, 6.2240409E+001, 5.0492673E-001, 4.1365784E+001, 2.2935630E-001
 7.3015518E+001, 6.3633356E+002, 2.9961228E+001, 1.2244136E+002, 1.2637100E+001, 7.5979240E+001, 4.3091577E+000, 1.1268363E+002, 2.5332518E+000, 1.3006522E+002, 1.4432741E+000, 4.3988459E+001, 5.9867790E-001, 3.5680144E+001, 4.8198223E-001, 5.3435517E+001, 4.0783518E-001, 5.5961471E+001, 2.6994736E-001
 7.4006626E+001, 5.1164136E+002, 3.0355841E+001, 2.1820745E+002, 1.4668511E+001, 1.6095496E+002, 5.8073783E+000, 7.7702815E+001, 3.2644220E+000, 6.6525832E+001, 1.4657598E+000, 6.6696829E+001, 7.0815112E-001, 4.3027982E+001, 3.3986095E-001, 4.4126365E+001, 2.4627170E-001, 5.5940643E+001, 2.2807439E-001
 7.5028529E+001, 3.3440233E+002, 2.4866286E+001, 3.0060691E+002, 1.2521343E+001, 2.3989603E+002, 5.0201294E+000, 1.5242039E+002, 3.1578974E+000, 6.0131087E+001, 1.4338040E+000, 7.3231633E+001, 8.8263708E-001, 6.0901077E+001, 4.2528869E-001, 5.7953714E+001, 3.0245463E-001, 4.3355262E+001, 1.6768328E-001
 7.6056819E+001, 4.1875719E+002, 2.2060477E+001, 1.7787563E+002, 1.1187745E+001, 1.8709467E+002, 3.9876060E+000, 1.4669061E+002, 2.5612186E+000, 6.4962978E+001, 1.1841458E+000, 5.9375008E+001, 7.9758538E-001, 6.9361919E+001, 6.0082249E-001, 6.2502883E+001, 4.1073756E-001, 3.8831957E+001, 1.8353025E-001
 7.7040401E+001, 5.0967158E+002, 2.3194897E+001, 1.9997369E+002, 9.6883074E+000, 1.2248056E+002, 4.3755177E+000, 1.3884269E+002, 2.5831344E+000, 7.8201448E+001, 1.2230119E+000, 6.0833730E+001, 7.3965673E-001, 6.2165524E+001, 5.4508940E-001, 5.7037531E+001, 3.7287304E-001, 3.4943203E+001, 1.6778427E-001
 7.8024219E+001, 5.0023836E+002, 2.4741659E+001, 1.8363194E+002, 1.0622245E+001, 7.7475423E+001, 4.5914466E+000, 1.1776336E+002, 2.6407938E+000, 7.6337593E+001, 1.1219759E+000, 7.8072816E+001, 8.1020921E-001, 6.0310503E+001, 4.2842410E-001, 4.6097701E+001, 2.5089225E-001, 3.5394165E+001, 1.4150355E-001
 7.9000770E+001, 3.2460885E+002, 2.1991326E+001, 1.6505919E+002, 8.6760033E+000, 2.1465802E+002, 3.6796659E+000, 1.0198671E+002, 1.9724206E+000, 6.5731389E+001, 9.1170161E-001, 6.9934101E+001, 7.3167769E-001, 6.5497563E+001, 4.7938253E-001, 5.5617687E+001, 3.1601158E-001, 4.2302034E+001, 1.6948483E-001
 8.0018064E+001, 2.1925101E+002, 2.4441573E+001, 1.6386011E+002, 1.0716093E+001, 1.3875571E+002, 3.6466245E+000, 1.1584361E+002, 2.0500659E+000, 8.3637636E+001, 9.3513567E-001, 5.5105467E+001, 5.4968362E-001, 6.2244898E+001, 4.8473229E-001, 6.3398176E+001, 3.7581614E-001, 4.7441277E+001, 1.9385922E-001
 8.1022315E+001, 5.0128427E+002, 2.6156211E+001, 1.1362755E+002, 1.2688461E+001, 1.0400215E+002, 5.2390003E+000, 7.1269061E+001, 2.8442195E+000, 1.1656014E+002, 1.4417799E+000, 4.4560695E+001, 4.7760011E-001, 5.5141714E+001, 3.9809507E-001, 6.0186348E+001, 3.1306016E-001, 5.3850171E+001, 2.1070534E-001
 8.2049403E+001, 5.0328511E+002, 2.5250399E+001, 3.2543350E+002, 1.1560145E+001, 9.4252457E+001, 4.8108684E+000, 7.9115612E+001, 3.0118978E+000, 9.7075998E+001, 1.4855628E+000, 4.3642836E+001, 7.1578737E-001, 4.4424183E+001, 2.9656355E-001, 5.4051905E+001, 2.6039731E-001, 5.9421541E+001, 2.3046058E-001
 8.3004758E+001, 4.0424526E+002, 2.4165184E+001, 2.5900147E+002, 1.1008265E+001, 1.7054670E+002, 3.7116179E+000, 1.0390696E+002, 2.1850229E+000, 6.7405115E+001, 1.0573814E+000, 4.9321312E+001, 7.6189874E-001, 3.5174268E+001, 3.9667836E-001, 5.6838477E+001, 3.6483841E-001, 5.8751487E+001, 2.6828389E-001
 8.4030173E+001, 4.7608550E+002, 2.3883220E+001, 1.9830498E+002, 1.1340699E+001, 1.0640674E+002, 4.4350651E+000, 1.6446124E+002, 2.7014215E+000, 6.1006014E+001, 1.0076264E+000, 5.0547731E+001, 5.9118559E-001, 3.5450187E+001, 4.6469810E-001, 5.7857700E+001, 3.9707758E-001, 5.0958622E+001, 2.5142319E-001
 8.5011004E+001, 5.3141666E+002, 2.6043008E+001, 2.6396024E+002, 1.1143671E+001, 9.3201525E+001, 4.5736057E+000, 9.7453031E+001, 2.6728646E+000, 5.5235498E+001, 1.1277008E+000, 4.8107650E+001, 5.7097400E-001, 4.0561168E+001, 3.5260537E-001, 5.1836903E+001, 2.9566515E-001, 4.3907722E+001, 1.8159945E-001
 8.6003973E+001, 5.6539228E+002, 2.7654991E+001, 2.3790943E+002, 1.0187308E+001, 1.5181389E+002, 4.2109171E+000, 5.9055349E+001, 2.2321662E+000, 4.7734350E+001, 1.0118806E+000, 5.3530943E+001, 6.3065046E-001, 4.2404313E+001, 2.6749533E-001, 4.5919746E+001, 2.2512965E-001, 3.6823475E+001, 1.1566257E-001
 8.7043820E+001, 5.1084348E+002, 2.6975568E+001, 2.6112600E+002, 1.1277158E+001, 1.4661102E+002, 4.4650409E+000, 9.7478102E+001, 2.4697237E+000, 5.4747447E+001, 1.0139871E+000, 5.1096875E+001, 5.7188761E-001, 4.6589297E+001, 3.4836785E-001, 4.5929251E+001, 2.5149133E-001, 2.9506352E+001, 9.9034308E-002
 8.8035174E+001, 3.4672456E+002, 2.3134336E+001, 3.2694731E+002, 1.2466228E+001, 1.4490542E+002, 4.1974439E+000, 1.1999257E+002, 2.5556571E+000, 6.6938554E+001, 1.0732720E+000, 4.4936708E+001, 5.8262013E-001, 4.5020431E+001, 3.5169225E-001, 4.5888230E+001, 2.6068167E-001, 2.5780453E+001, 8.8202744E-002
 8.9026529E+001, 4.5305224E+002, 2.4225699E+001, 2.2367929E+002, 1.3056572E+001, 1.9899150E+002, 5.2621315E+000, 1.4968920E+002, 3.1905084E+000, 7.6978542E+001, 1.3855717E+000, 3.8460753E+001, 5.9698391E-001, 4.2039724E+001, 3.6293564E-001, 4.3675148E+001, 2.4962985E-001, 2.4463990E+001, 9.1868778E-002
 9.0017883E+001, 5.9073050E+002, 2.6561051E+001, 1.9311360E+002, 1.2396230E+001, 1.1453649E+002, 5.0301813E+000, 1.6849120E+002, 3.2360018E+000, 8.2940478E+001, 1.4596749E+000, 3.9222280E+001, 6.8575121E-001, 3.8056099E+001, 3.4751292E-001, 4.1076912E+001, 2.2025964E-001, 2.3411893E+001, 8.3243304E-002
 9.1042237E+001, 6.5713321E+002, 3.1111710E+001, 3.3419928E+002, 1.3154221E+001, 6.2680179E+001, 5.7642729E+000, 9.4550150E+001, 3.2121605E+000, 7.4442245E+001, 1.3119984E+000, 5.0531721E+001, 7.7140258E-001, 3.4343495E+001, 3.8031690E-001, 3.7391360E+001, 2.3389573E-001, 2.2530709E+001, 1.0106603E-001
 9.2021811E+001, 3.8073742E+002, 2.7738554E+001, 3.1852650E+002, 1.5566001E+001, 9.5499451E+001, 7.8062330E+000, 4.6138591E+001, 3.7995693E+000, 6.2668646E+001, 1.3598903E+000, 6.3040244E+001, 8.0355747E-001, 4.3167757E+001, 4.8903908E-001, 3.5570709E+001, 2.5827817E-001, 2.1976150E+001, 1.1400879E-001
 9.3037514E+001, 2.6400749E+002, 2.1577930E+001, 1.5481748E+002, 1.2920962E+001, 2.0834607E+002, 6.9986570E+000, 6.1495316E+001, 4.0623742E+000, 6.9541208E+001, 1.5467391E+000, 6.5551650E+001, 8.5124620E-001, 5.5906638E+001, 5.3109392E-001, 3.5971903E+001, 2.4328736E-001, 2.2407794E+001, 9.7695915E-002
 9.4047621E+001, 2.2289160E+002, 1.8680653E+001, 1.1238489E+002, 1.0594545E+001, 1.2992990E+002, 5.1088965E+000, 1.2683643E+002, 3.1367536E+000, 9.4973447E+001, 1.5295441E+000, 6.0340267E+001, 9.1279653E-001, 5.1288596E+001, 5.1340167E-001, 4.7266643E+001, 2.9808750E-001, 2.6625858E+001, 1.0533630E-001
 9.5062112E+001, 2.7422874E+002, 1.9513399E+001, 9.3577161E+001, 9.1191587E+000, 8.8074049E+001, 4.0722194E+000, 1.0765286E+002, 2.4817844E+000, 1.0195180E+002, 1.2361430E+000, 5.4914367E+001, 8.4111876E-001, 5.3643274E+001, 5.8840685E-001, 5.6111745E+001, 3.7769530E-001, 3.8599794E+001, 1.7434613E-001
 9.6007929E+001, 4.7320992E+002, 2.5007030E+001, 7.6741750E+001, 1.1332556E+001, 1.3799266E+002, 4.5279451E+000, 7.5371769E+001, 2.4079209E+000, 8.1764533E+001, 1.1619170E+000, 5.4258220E+001, 6.8247168E-001, 5.3413364E+001, 5.6544642E-001, 5.2182005E+001, 3.5095313E-001, 4.6699486E+001, 2.1511993E-001
 9.7021305E+001, 5.1607857E+002, 2.7354494E+001, 1.9115031E+002, 1.2180523E+001, 2.0943921E+002, 5.0820407E+000, 1.2379567E+002, 2.7893317E+000, 7.1344743E+001, 1.2515659E+000, 4.6012421E+001, 6.0838258E-001, 5.2500952E+001, 4.5298486E-001, 5.1054492E+001, 2.7835931E-001, 4.6237515E+001, 1.8460380E-001
 9.8041436E+001, 2.7547270E+002, 2.4084074E+001, 2.7025040E+002, 1.1675220E+001, 2.2620206E+002, 5.2838661E+000, 1.7143712E+002, 3.0239249E+000, 5.7912176E+001, 1.0951891E+000, 3.4214423E+001, 6.1590961E-001, 4.8254631E+001, 3.8013237E-001, 4.3642506E+001, 2.4669168E-001, 4.4779349E+001, 1.8366324E-001
 9.9007520E+001, 2.8051172E+002, 2.0634884E+001, 1.2930905E+002, 1.0897631E+001, 2.3333825E+002, 4.8586690E+000, 1.5579880E+002, 2.8051026E+000, 5.7069283E+001, 9.9502268E-001, 3.8237129E+001, 5.9898663E-001, 3.8460009E+001, 3.4818392E-001, 3.7029680E+001, 2.4207346E-001, 4.6569638E+001, 2.1171974E-001
 1.0000926E+002, 3.6898558E+002, 2.1629752E+001, 1.4732679E+002, 1.0349425E+001, 1.1873881E+002, 4.9398095E+000, 1.3730522E+002, 2.9211161E+000, 4.5052374E+001, 1.1279775E+000, 5.9564762E+001, 6.6268416E-001, 3.1888910E+001, 3.1145550E-001, 4.0411405E+001, 2.3732599E-001, 4.1549256E+001, 1.8448369E-001
 1.0103682E+002, 6.0278994E+002, 2.7367631E+001, 2.4972668E+002, 1.1398640E+001, 6.6945640E+001, 4.2032531E+000, 1.0332082E+002, 2.5488360E+000, 3.2786000E+001, 9.6486346E-001, 5.7198231E+001, 6.9359217E-001, 3.2974698E+001, 3.2385347E-001, 3.9333414E+001, 2.2131469E-001, 3.5068409E+001, 1.5693647E-001
 1.0205918E+002, 4.6418788E+002, 2.7763075E+001, 2.5889093E+002, 1.1968750E+001, 1.7650834E+002, 4.3634485E+000, 7.4165426E+001, 2.3648512E+000, 3.4181532E+001, 9.6757151E-001, 5.1551083E+001, 6.6383232E-001, 3.6656317E+001, 3.5744773E-001, 3.4458472E+001, 2.2931884E-001, 3.4539223E+001, 1.5571319E-001
 1.0301919E+002, 2.6239847E+002, 2.1893948E+001, 1.7791944E+002, 1.0409439E+001, 2.7503524E+002, 4.8087321E+000, 1.9428666E+002, 2.6628549E+000, 4.9535857E+001, 8.7844746E-001, 4.5608623E+001, 6.3170070E-001, 4.1719399E+001, 3.4689317E-001, 3.2383688E+001, 2.0010046E-001, 3.4583263E+001, 1.3173337E-001
 1.0404778E+002, 3.7143382E+002, 2.1637582E+001, 1.0658617E+002, 9.1473087E+000, 1.0137349E+002, 4.8179666E+000, 1.8449658E+002, 3.1433240E+000, 8.1879490E+001, 1.0866284E+000, 3.9822331E+001, 5.4154706E-001, 4.6260291E+001, 3.8757157E-001, 3.4426374E+001, 2.0994735E-001, 3.3116099E+001, 1.1923926E-001
 1.0506579E+002, 4.8751491E+002, 2.3509249E+001, 1.4882742E+002, 9.5578643E+000, 6.4065370E+001, 4.2935030E+000, 7.6021735E+001, 2.5010874E+000, 8.2887337E+001, 1.1220446E+000, 8.0293832E+001, 7.7874664E-001, 4.2337100E+001, 3.6165946E-001, 3.9630828E+001, 2.2537735E-001, 3.0532465E+001, 1.0327169E-001
 1.0600782E+002, 3.9862881E+002, 2.9093918E+001, 1.9207699E+002, 1.2540918E+001, 1.6786728E+002, 4.9681220E+000, 5.6755966E+001, 2.3112373E+000, 5.3233940E+001, 9.9087920E-001, 1.0089877E+002, 9.5001996E-001, 7.4721276E+001, 6.3120543E-001, 4.1876455E+001, 2.7086515E-001, 3.0459985E+001, 1.3509021E-001
 1.0701713E+002, 5.8207875E+002, 3.1911572E+001, 1.5006735E+002, 1.5935866E+001, 2.6565752E+002, 7.1454146E+000, 1.8984021E+002, 3.4675853E+000, 4.5252983E+001, 1.1110378E+000, 6.7479276E+001, 7.2054328E-001, 8.5088755E+001, 7.4324775E-001, 4.3305477E+001, 2.8626374E-001, 3.8844158E+001, 1.8943039E-001
 1.0802645E+002, 4.6681955E+002, 3.0807260E+001, 2.6090141E+002, 1.4597643E+001, 1.7637684E+002, 6.1765967E+000, 1.6428233E+002, 3.6640712E+000, 5.0258720E+001, 1.3238805E+000, 5.3185582E+001, 7.3838724E-001, 5.0626843E+001, 4.2856517E-001, 4.1961454E+001, 2.2915074E-001, 6.4411244E+001, 3.0047968E-001
 1.0903577E+002, 5.4954891E+002, 2.6744561E+001, 1.7599758E+002, 1.0651634E+001, 1.8144575E+002, 5.0715882E+000, 1.4029511E+002, 3.1068424E+000, 6.0859321E+001, 1.2098526E+000, 6.2880458E+001, 8.0578934E-001, 4.4048459E+001, 4.1813463E-001, 3.3264487E+001, 2.0262882E-001, 7.0033633E+001, 3.2641212E-001
 1.1004509E+002, 8.5735894E+002, 3.5805791E+001, 2.3055026E+002, 1.2099570E+001, 1.1062966E+002, 4.3967763E+000, 1.4582050E+002, 2.5264011E+000, 5.6311602E+001, 9.4150208E-001, 7.4407833E+001, 7.9030688E-001, 6.1888650E+001, 5.3018813E-001, 2.9264293E+001, 2.0736711E-001, 4.6863922E+001, 2.1079008E-001
 1.1101708E+002, 5.6823410E+002, 3.4703541E+001, 5.0823739E+002, 1.6055835E+001, 6.4111440E+001, 5.0464484E+000, 1.0477344E+002, 2.5964367E+000, 5.5126253E+001, 9.2939465E-001, 6.2286452E+001, 6.7146332E-001, 6.4486909E+001, 5.0088149E-001, 3.4317652E+001, 2.1326869E-001, 3.4332568E+001, 1.4257473E-001
 1.1206630E+002, 3.3465196E+002, 2.4528438E+001, 3.7112628E+002, 1.4061457E+001, 7.3198242E+001, 4.6252232E+000, 7.0075529E+001, 2.5136181E+000, 6.3484008E+001, 1.0225793E+000, 6.3235842E+001, 6.2033845E-001, 5.1529525E+001, 4.1939958E-001, 4.1664957E+001, 2.2994349E-001, 3.5193094E+001, 1.4650320E-001
 1.1304557E+002, 5.0280222E+002, 2.5280801E+001, 1.8696483E+002, 1.1676027E+001, 5.3988826E+001, 5.0322350E+000, 9.5754856E+001, 2.9972333E+000, 7.0319155E+001, 1.2846256E+000, 6.8065553E+001, 6.8243712E-001, 4.7821876E+001, 3.5916527E-001, 4.3173323E+001, 2.1724611E-001, 3.9407186E+001, 1.5733919E-001
 1.1402485E+002, 4.7889557E+002, 2.5024608E+001, 1.7972797E+002, 1.0358296E+001, 8.7505924E+001, 4.5030962E+000, 7.1523503E+001, 2.4328417E+000, 7.7263043E+001, 1.1220317E+000, 7.0201629E+001, 7.4300983E-001, 5.7164090E+001, 4.2545187E-001, 4.5321634E+001, 2.2670819E-001, 3.6826801E+001, 1.5281262E-001
 1.1500412E+002, 4.8316501E+002, 2.6326203E+001, 1.9442793E+002, 1.0774934E+001, 1.5458660E+002, 4.1792236E+000, 5.4155528E+001, 2.2549047E+000, 6.3274576E+001, 1.0707200E+000, 6.9532628E+001, 6.9701266E-001, 6.1719948E+001, 4.6344656E-001, 4.7174075E+001, 2.5384827E-001, 3.5827532E+001, 1.4963021E-001
 1.1603749E+002, 5.7124364E+002, 3.3219841E+001, 2.4307129E+002, 1.3581568E+001, 1.2207633E+002, 3.9489541E+000, 1.0296718E+002, 2.4572742E+000, 7.0157951E+001, 1.1458177E+000, 6.5220684E+001, 6.8181256E-001, 6.4361207E+001, 4.8517353E-001, 4.8966390E+001, 2.8064987E-001, 3.6581385E+001, 1.4877187E-001
 1.1700646E+002, 6.0424119E+002, 3.4463956E+001, 4.1258943E+002, 1.5885163E+001, 1.4963679E+002, 4.8845890E+000, 8.9870958E+001, 2.5749081E+000, 8.4015937E+001, 1.2070197E+000, 5.8128615E+001, 6.4012460E-001, 6.3179660E+001, 4.7747860E-001, 5.0196668E+001, 2.8892270E-001, 3.6892814E+001, 1.4048197E-001
 1.1804464E+002, 4.5314866E+002, 2.4489741E+001, 3.6000050E+002, 1.3491909E+001, 1.3127994E+002, 5.6204261E+000, 1.1640664E+002, 2.7007438E+000, 6.9990633E+001, 1.2271024E+000, 5.6804697E+001, 6.1742687E-001, 5.5904333E+001, 4.3151752E-001, 4.7358736E+001, 2.5410468E-001, 3.8019307E+001, 1.4221746E-001
 1.1901362E+002, 4.2632860E+002, 2.1455111E+001, 1.3831905E+002, 8.9848430E+000, 1.1273171E+002, 5.2034352E+000, 1.4458199E+002, 2.9620989E+000, 6.5075640E+001, 1.1423623E+000, 5.6002331E+001, 6.3660071E-001, 5.2145229E+001, 4.1257196E-001, 4.3716367E+001, 2.3790669E-001, 4.5948670E+001, 1.7603721E-001
 1.2005180E+002, 3.8123883E+002, 2.4107698E+001, 1.2568894E+002, 9.1526076E+000, 1.2387794E+002, 4.7746492E+000, 9.0789625E+001, 2.6614801E+000, 6.5515919E+001, 1.0984642E+000, 5.2878114E+001, 6.0793606E-001, 5.3746833E+001, 4.5113058E-001, 4.3360531E+001, 2.6475308E-001, 5.1984064E+001, 2.2565276E-001
 1.2102078E+002, 3.9635685E+002, 2.8299289E+001, 1.4129690E+002, 1.1877932E+001, 9.8238275E+001, 4.7390704E+000, 6.7606051E+001, 2.5867119E+000, 5.9553045E+001, 1.1678287E+000, 5.7067707E+001, 6.3200052E-001, 5.0483077E+001, 4.0444417E-001, 4.6803254E+001, 2.7044040E-001, 4.7947803E+001, 1.8662084E-001
 1.2205896E+002, 2.9423499E+002, 2.7358979E+001, 1.6352837E+002, 1.3824887E+001, 1.7934242E+002, 5.4171383E+000, 8.9163069E+001, 2.6037005E+000, 6.0392565E+001, 1.0998702E+000, 6.0019748E+001, 7.9693595E-001, 4.5089374E+001, 3.7575359E-001, 5.4818230E+001, 3.0205311E-001, 4.4745214E+001, 1.6757558E-001
 1.2302794E+002, 2.3323533E+002, 2.4653525E+001, 1.4032390E+002, 1.5315491E+001, 2.2687241E+002, 7.8512333E+000, 1.6424581E+002, 4.1269151E+000, 6.5303801E+001, 1.3800208E+000, 5.3437579E+001, 6.6596657E-001, 4.5089539E+001, 4.8168940E-001, 5.6064565E+001, 3.6085710E-001, 4.6461259E+001, 2.0306993E-001
 1.2406612E+002, 2.8438058E+002, 2.0206412E+001, 1.1800625E+002, 1.1962405E+001, 1.6833945E+002, 7.3692071E+000, 1.3583939E+002, 4.4515755E+000, 7.8641096E+001, 1.6114959E+000, 4.8006213E+001, 8.0018178E-001, 4.8135133E+001, 4.3802167E-001, 4.8227393E+001, 2.8348050E-001, 4.8524639E+001, 1.9180984E-001
 1.2503510E+002, 6.2185501E+002, 2.1362618E+001, 1.5676233E+002, 8.3326945E+000, 1.5755612E+002, 4.9329067E+000, 1.1537234E+002, 3.1346361E+000, 8.1838280E+001, 1.2854232E+000, 5.6339470E+001, 9.5505028E-001, 4.6031316E+001, 4.6059085E-001, 4.2303587E+001, 2.8985319E-001, 4.7558395E+001, 1.9470432E-001
 1.2605718E+002, 5.8329292E+002, 2.8409302E+001, 3.2597743E+002, 9.9285008E+000, 1.5133845E+002, 4.2414966E+000, 1.2115297E+002, 2.3653872E+000, 6.2100003E+001, 9.3940032E-001, 5.8854236E+001, 7.7187309E-001, 4.9462723E+001, 5.9647101E-001, 4.3883882E+001, 3.5940111E-001, 4.2672388E+001, 2.0926484E-001
 1.2706884E+002, 5.0078604E+002, 2.8968979E+001, 2.6030217E+002, 1.4559460E+001, 1.1482508E+002, 6.7839254E+000, 1.1304414E+002, 3.8266672E+000, 4.0359949E+001, 1.2979020E+000, 5.2064698E+001, 6.3585902E-001, 5.4193460E+001, 5.2021897E-001, 4.6724923E+001, 2.9190594E-001, 3.5536154E+001, 1.4551659E-001
 1.2804662E+002, 3.4896427E+002, 2.1187307E+001, 2.5937451E+002, 1.1646796E+001, 7.4523459E+001, 6.5270372E+000, 1.1588961E+002, 4.2190174E+000, 3.2511972E+001, 1.5187274E+000, 5.5600503E+001, 8.3491504E-001, 4.6710468E+001, 3.6448634E-001, 5.3242994E+001, 2.5464932E-001, 3.4696235E+001, 1.1114779E-001
 1.2901374E+002, 2.2408749E+002, 1.9211263E+001, 2.0046858E+002, 9.6903426E+000, 1.2387470E+002, 4.6020151E+000, 8.4163882E+001, 2.6987534E+000, 3.6228641E+001, 1.1346857E+000, 5.3958794E+001, 9.3239740E-001, 4.8265516E+001, 4.9800549E-001, 5.5411478E+001, 3.5550162E-001, 4.4908024E+001, 1.8305617E-001
 1.3004533E+002, 2.8470726E+002, 2.2827948E+001, 1.0348457E+002, 1.0329730E+001, 1.3454320E+002, 3.6657737E+000, 8.5119679E+001, 2.1156391E+000, 6.4164734E+001, 1.0592542E+000, 4.2078987E+001, 7.9312235E-001, 5.2410410E+001, 6.5842722E-001, 5.2609538E+001, 4.2892482E-001, 4.9757476E+001, 2.5508992E-001
 1.3100715E+002, 6.2426326E+002, 2.9143320E+001, 8.0798051E+001, 1.3247550E+001, 1.1425523E+002, 4.3832498E+000, 1.0938003E+002, 2.3529436E+000, 8.3579657E+001, 1.1428863E+000, 3.2938459E+001, 6.5707947E-001, 4.1306907E+001, 4.5157309E-001, 5.1064620E+001, 3.2255510E-001, 4.9065064E+001, 2.1875242E-001
 1.3203214E+002, 6.5894207E+002, 3.4068808E+001, 2.5788520E+002, 1.5814341E+001, 1.4602542E+002, 6.2899222E+000, 9.7484036E+001, 3.2646897E+000, 8.1202558E+001, 1.5974865E+000, 3.4505345E+001, 5.4591934E-001, 3.2564490E+001, 3.0649737E-001, 4.1300528E+001, 2.1589141E-001, 4.8576848E+001, 2.0313996E-001
 1.3305289E+002, 4.1075553E+002, 2.7925030E+001, 2.4014478E+002, 1.4118231E+001, 2.3438629E+002, 6.2638327E+000, 1.3387450E+002, 3.5794511E+000, 6.0668804E+001, 1.5696163E+000, 4.6570642E+001, 7.3216687E-001, 3.2660149E+001, 2.7802003E-001, 3.0864373E+001, 1.7236816E-001, 4.5971176E+001, 1.9133773E-001
 1.3403012E+002, 4.8251859E+002, 2.3867100E+001, 1.2542626E+002, 1.1021191E+001, 1.8452817E+002, 4.7514420E+000, 1.7246105E+002, 3.1512020E+000, 7.1667994E+001, 1.4061190E+000, 5.9509307E+001, 8.1851090E-001, 4.5634220E+001, 4.3862478E-001, 3.2176600E+001, 2.5576450E-001, 3.7888611E+001, 1.8132294E-001
 1.3504399E+002, 5.2963877E+002, 2.7883310E+001, 1.9879739E+002, 1.0567015E+001, 9.5021064E+001, 3.4060879E+000, 1.3104148E+002, 2.2568045E+000, 9.8521630E+001, 1.1932420E+000, 5.7464159E+001, 8.0773665E-001, 5.5845789E+001, 5.6097283E-001, 5.2184693E+001, 3.5909592E-001, 3.1329838E+001, 1.5552860E-001
 1.3602488E+002, 3.4320917E+002, 2.7204317E+001, 2.9276661E+002, 1.1899488E+001, 9.2251722E+001, 3.9766594E+000, 7.6785279E+001, 2.1437791E+000, 9.9379588E+001, 1.1771871E+000, 5.2787393E+001, 6.7898759E-001, 5.5595825E+001, 5.8030985E-001, 5.7976570E+001, 3.7762126E-001, 3.1975140E+001, 1.5470026E-001
 1.3704037E+002, 2.7160284E+002, 2.4000741E+001, 1.7882573E+002, 1.0981625E+001, 1.6958187E+002, 4.0434534E+000, 7.7492059E+001, 2.1509486E+000, 6.5243164E+001, 9.8715397E-001, 4.6914203E+001, 6.1018301E-001, 4.7186055E+001, 4.3054322E-001, 5.7500612E+001, 3.3342409E-001, 4.8263600E+001, 2.0120587E-001
 1.3801567E+002, 4.9663908E+002, 2.5514990E+001, 1.2847810E+002, 9.7806070E+000, 1.4468484E+002, 3.5479082E+000, 1.5574504E+002, 2.1308296E+000, 4.5307111E+001, 7.7623896E-001, 3.9791264E+001, 5.6978792E-001, 4.2131214E+001, 3.3581783E-001, 5.8469606E+001, 3.1114520E-001, 5.4626147E+001, 2.1694643E-001
 1.3906064E+002, 5.6037729E+002, 3.0395069E+001, 2.6344841E+002, 1.1638563E+001, 1.2071884E+002, 3.6872036E+000, 1.1756559E+002, 2.1299034E+000, 4.0593195E+001, 7.4724625E-001, 3.3372513E+001, 4.3103861E-001, 3.6848586E+001, 3.1470627E-001, 5.5719387E+001, 2.8689623E-001, 5.3175300E+001, 2.3683667E-001
 1.4003594E+002, 3.2848329E+002, 2.9286622E+001, 2.9252949E+002, 1.3737446E+001, 2.6315105E+002, 5.3848229E+000, 1.1738242E+002, 2.7135918E+000, 4.8044067E+001, 9.9488973E-001, 3.6573571E+001, 4.2728180E-001, 3.2190489E+001, 2.4902012E-001, 4.5453551E+001, 2.2524070E-001, 4.6145873E+001, 1.8634183E-001
 1.4105180E+002, 2.3393480E+002, 2.0332853E+001, 1.5436162E+002, 1.1184854E+001, 1.9657458E+002, 5.0474327E+000, 1.7031685E+002, 3.1362090E+000, 7.8483350E+001, 1.2690899E+000, 5.2785688E+001, 5.6991326E-001, 3.0086211E+001, 2.2090266E-001, 3.9526114E+001, 1.8383823E-001, 4.3685811E+001, 1.5473962E-001
 1.4203473E+002, 2.5003846E+002, 1.8207656E+001, 1.1149872E+002, 8.5106063E+000, 1.3354703E+002, 3.6791920E+000, 1.3029829E+002, 2.3885995E+000, 9.1574227E+001, 1.1571638E+000, 6.3194494E+001, 7.6268920E-001, 3.5618286E+001, 3.2092181E-001, 3.7638875E+001, 2.2346325E-001, 3.8302708E+001, 1.5233990E-001
 1.4300538E+002, 5.1021671E+002, 2.1485456E+001, 1.3197710E+002, 9.0268855E+000, 7.5330449E+001, 3.2282767E+000, 1.0834529E+002, 1.9485061E+000, 5.9138690E+001, 9.2459481E-001, 7.1540460E+001, 7.4112461E-001, 5.8566463E+001, 5.3585800E-001, 3.9401981E+001, 2.7884975E-001, 3.4412727E+001, 1.5938105E-001
 1.4403255E+002, 7.2200760E+002, 3.1402074E+001, 4.1151806E+002, 1.2305563E+001, 5.1246395E+001, 3.5525113E+000, 7.5707247E+001, 1.9819747E+000, 3.6735412E+001, 8.2607008E-001, 6.3176625E+001, 6.5479102E-001, 6.8422555E+001, 5.3497001E-001, 4.8448492E+001, 2.6929502E-001, 3.2090045E+001, 1.2789778E-001
