s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2006749E+001, 1.3206228E+002, 1.7527374E+001, 1.0276660E+002, 8.4149910E+000, 8.9102125E+001, 3.7481342E+000, 5.9644018E+001, 1.8399184E+000, 5.6978310E+001, 8.4270938E-001, 5.5483164E+001, 7.3945395E-001, 4.9000115E+001, 4.7476340E-001, 4.0726314E+001, 2.5438416E-001, 3.4515402E+001, 1.9864535E-001
 7.3005412E+001, 1.7515031E+002, 1.6322849E+001, 9.0671665E+001, 9.7214992E+000, 8.4009271E+001, 5.5078914E+000, 7.8462497E+001, 2.5732975E+000, 5.4782123E+001, 1.0227769E+000, 5.2392311E+001, 6.0020083E-001, 5.2904737E+001, 3.1498827E-001, 4.2443907E+001, 1.8715611E-001, 3.7860973E+001, 1.1838594E-001
 7.4010454E+001, 1.4796307E+002, 1.2915065E+001, 9.9496853E+001, 7.2465131E+000, 8.3780731E+001, 5.0179752E+000, 7.0215096E+001, 3.0216741E+000, 6.8650420E+001, 1.9446383E+000, 4.7600571E+001, 8.5157913E-001, 4.7632825E+001, 3.9580082E-001, 4.9118814E+001, 2.9035729E-001, 4.0707853E+001, 1.4178728E-001
 7.5005197E+001, 1.1490152E+002, 1.4306279E+001, 1.3133594E+002, 7.0601277E+000, 8.2251687E+001, 3.2029718E+000, 7.4314801E+001, 2.0170174E+000, 6.4488190E+001, 1.1870172E+000, 4.8095737E+001, 1.0997578E+000, 4.1169328E+001, 7.1987607E-001, 4.4592534E+001, 5.2561714E-001, 3.8956149E+001, 3.5265720E-001
 7.6001758E+001, 1.0472650E+002, 1.5734288E+001, 1.0277518E+002, 9.4724749E+000, 9.9189243E+001, 5.6611277E+000, 7.2719032E+001, 2.6003895E+000, 5.2621409E+001, 8.9540530E-001, 4.4491204E+001, 5.3996062E-001, 4.1681075E+001, 2.3757746E-001, 3.7368418E+001, 1.6328082E-001, 4.1916247E+001, 1.9028254E-001
 7.7000834E+001, 1.0509142E+002, 1.1994503E+001, 8.8765695E+001, 8.0389429E+000, 9.2123891E+001, 6.0409826E+000, 7.9090460E+001, 3.7820067E+000, 6.6314687E+001, 2.7185540E+000, 4.9209156E+001, 1.2402408E+000, 3.7607179E+001, 4.8764138E-001, 3.5713214E+001, 2.8693170E-001, 3.5199620E+001, 1.6035326E-001
 7.8005134E+001, 1.0846605E+002, 1.2108713E+001, 8.1233034E+001, 5.4110022E+000, 8.1315094E+001, 3.5435996E+000, 7.9424259E+001, 2.6464308E+000, 6.9889753E+001, 1.6715015E+000, 5.1470430E+001, 1.4339327E+000, 3.7019389E+001, 9.5375867E-001, 3.6612330E+001, 5.6608547E-001, 3.4204385E+001, 4.5174668E-001
 7.9007627E+001, 1.1833285E+002, 1.6834779E+001, 7.9517766E+001, 8.4837195E+000, 7.8391427E+001, 3.6157470E+000, 7.3269717E+001, 1.7309001E+000, 6.9230864E+001, 7.2689057E-001, 5.6315381E+001, 5.6984626E-001, 4.3949720E+001, 2.7493605E-001, 3.1785820E+001, 1.7878167E-001, 2.9731850E+001, 1.1735099E-001
 8.0006559E+001, 1.2333422E+002, 1.5778390E+001, 8.3086020E+001, 1.0454149E+001, 7.4145540E+001, 7.0141215E+000, 6.6582106E+001, 3.5618454E+000, 6.5613748E+001, 1.7092186E+000, 6.1757860E+001, 7.6664221E-001, 4.6177660E+001, 2.3565912E-001, 3.4809029E+001, 1.2525724E-001, 3.0417326E+001, 5.7605304E-002
 8.1009904E+001, 1.0239484E+002, 1.3236554E+001, 1.0171722E+002, 7.6883586E+000, 7.3567777E+001, 5.3433625E+000, 6.4380906E+001, 3.5881974E+000, 6.1729490E+001, 2.3391157E+000, 5.9168208E+001, 1.4515627E+000, 5.0153040E+001, 7.4473411E-001, 4.6786042E+001, 3.8282452E-001, 3.0115601E+001, 1.0497537E-001
 8.2001450E+001, 1.0644994E+002, 1.4806046E+001, 1.1297639E+002, 6.9006877E+000, 7.9063991E+001, 3.1260708E+000, 7.1829567E+001, 1.5306122E+000, 5.8461823E+001, 6.8711293E-001, 5.4210476E+001, 6.0323704E-001, 5.4173530E+001, 3.6684803E-001, 4.1345680E+001, 2.2078639E-001, 4.1534943E+001, 1.7037626E-001
 8.3009445E+001, 1.2090929E+002, 1.6601654E+001, 8.3930108E+001, 8.8152565E+000, 8.6097300E+001, 4.3517556E+000, 7.4388409E+001, 2.1353963E+000, 5.9943323E+001, 9.5166212E-001, 4.8195974E+001, 5.0814579E-001, 4.7146167E+001, 2.5594180E-001, 4.6969848E+001, 2.0126619E-001, 3.9885049E+001, 1.1989917E-001
 8.4001267E+001, 1.1699114E+002, 1.4269021E+001, 7.2646671E+001, 8.7291595E+000, 8.6136186E+001, 6.0907176E+000, 7.5471245E+001, 3.0774627E+000, 6.5033648E+001, 1.3421762E+000, 4.2473190E+001, 6.6763909E-001, 4.2106753E+001, 3.2764579E-001, 4.3379622E+001, 2.1464234E-001, 3.9558296E+001, 1.5774067E-001
 8.5000873E+001, 1.4111255E+002, 1.4484903E+001, 8.3610791E+001, 7.1772648E+000, 7.4907725E+001, 4.1477289E+000, 7.1923742E+001, 2.6229142E+000, 5.1577695E+001, 1.6245107E+000, 5.6448156E+001, 9.0328415E-001, 3.7576778E+001, 4.3131687E-001, 3.9135839E+001, 2.7085166E-001, 3.7972167E+001, 1.6463535E-001
 8.6005546E+001, 1.3030050E+002, 1.5746924E+001, 9.8342472E+001, 8.0014962E+000, 8.0052528E+001, 4.0011122E+000, 7.2035694E+001, 2.0778714E+000, 5.9997768E+001, 9.1810133E-001, 5.0861633E+001, 6.2238541E-001, 3.4431049E+001, 2.5905029E-001, 3.6377050E+001, 1.7009174E-001, 3.7201149E+001, 1.4525832E-001
 8.7003784E+001, 1.0828949E+002, 1.3955327E+001, 1.0742943E+002, 8.6827896E+000, 7.4077679E+001, 5.3100555E+000, 7.5273252E+001, 2.7387190E+000, 6.4035127E+001, 1.3694200E+000, 3.1128512E+001, 4.7541655E-001, 5.0113449E+001, 2.7875092E-001, 3.3728737E+001, 1.2622751E-001, 3.5901358E+001, 1.1076405E-001
 8.8008640E+001, 9.6090128E+001, 1.3034445E+001, 1.0509378E+002, 7.3627369E+000, 8.2629584E+001, 4.1611817E+000, 7.6978601E+001, 2.7663711E+000, 6.9664609E+001, 1.7505653E+000, 3.2377487E+001, 9.7563175E-001, 3.4587895E+001, 5.6585854E-001, 3.9502362E+001, 3.1778353E-001, 3.3997544E+001, 1.5468360E-001
 8.9002959E+001, 9.6617481E+001, 1.6694147E+001, 9.4535164E+001, 9.2404557E+000, 9.1423819E+001, 5.1984847E+000, 7.2805790E+001, 2.3194784E+000, 7.0673141E+001, 8.7564434E-001, 5.7041922E+001, 5.8134360E-001, 2.5370741E+001, 1.6593146E-001, 4.2966484E+001, 2.1001904E-001, 3.2011638E+001, 1.1296719E-001
 9.0006679E+001, 1.0519166E+002, 1.5485201E+001, 9.6089015E+001, 9.2167292E+000, 8.1711382E+001, 4.9587270E+000, 7.5501428E+001, 2.7379785E+000, 6.9488360E+001, 1.5354339E+000, 6.1767307E+001, 8.9481805E-001, 3.2589604E+001, 2.3786064E-001, 3.1579187E+001, 1.4592363E-001, 3.9029972E+001, 1.2013224E-001
 9.1004801E+001, 1.0958467E+002, 1.2259021E+001, 9.0971974E+001, 7.3556401E+000, 7.9857062E+001, 4.9457807E+000, 7.6509827E+001, 2.7253190E+000, 6.3554482E+001, 1.4360145E+000, 5.9611723E+001, 8.4571590E-001, 4.9983675E+001, 3.4103936E-001, 2.5371458E+001, 1.0340186E-001, 3.7383723E+001, 1.1278755E-001
 9.2010988E+001, 1.3586159E+002, 1.3966702E+001, 1.0423547E+002, 6.7879332E+000, 8.0506808E+001, 3.1638905E+000, 6.5019642E+001, 1.8612609E+000, 6.4248194E+001, 1.1005320E+000, 5.9373924E+001, 7.7771635E-001, 5.1437199E+001, 5.8497163E-001, 3.4677196E+001, 2.0654357E-001, 3.4784751E+001, 1.0312104E-001
 9.3010365E+001, 1.4534840E+002, 1.5959152E+001, 1.0828931E+002, 8.3908574E+000, 7.8554304E+001, 4.4328422E+000, 7.0036990E+001, 1.9708890E+000, 6.0080736E+001, 7.6841150E-001, 5.3775672E+001, 4.8114800E-001, 4.9081933E+001, 2.3325330E-001, 4.5550566E+001, 1.7647753E-001, 3.0621988E+001, 5.9425410E-002
 9.4008996E+001, 1.3011253E+002, 1.2784737E+001, 1.0799103E+002, 7.8629727E+000, 9.0026049E+001, 4.8744291E+000, 7.4732521E+001, 2.5992590E+000, 5.6703137E+001, 1.4194256E+000, 5.4763197E+001, 7.5903616E-001, 4.5499404E+001, 3.6146659E-001, 4.5140714E+001, 2.4760436E-001, 3.1022329E+001, 6.9879769E-002
 9.5002841E+001, 1.1699086E+002, 1.1887183E+001, 9.9142088E+001, 5.9417323E+000, 9.5070721E+001, 3.8534443E+000, 8.1910529E+001, 2.5547358E+000, 6.2342913E+001, 1.5310199E+000, 5.1183931E+001, 9.5797945E-001, 4.7560130E+001, 5.7528905E-001, 4.0779705E+001, 2.7174553E-001, 3.9208562E+001, 1.6543280E-001
 9.6001964E+001, 1.1580947E+002, 1.4823473E+001, 9.3438107E+001, 7.0388285E+000, 8.9268728E+001, 3.1307841E+000, 8.7693915E+001, 1.7001951E+000, 7.3758412E+001, 7.3307050E-001, 5.1522557E+001, 6.3432803E-001, 4.7648074E+001, 3.5477417E-001, 4.0244615E+001, 2.9482793E-001, 3.9317440E+001, 2.2245575E-001
 9.7000794E+001, 1.8698620E+002, 1.4230996E+001, 9.3275697E+001, 8.5532726E+000, 8.0608839E+001, 5.5183334E+000, 8.3029257E+001, 2.7596364E+000, 8.0742140E+001, 1.3334990E+000, 6.2284623E+001, 6.3108864E-001, 4.3561232E+001, 2.1990997E-001, 4.3772068E+001, 1.7656294E-001, 3.8476923E+001, 1.0702417E-001
 9.8008329E+001, 1.4281082E+002, 1.1913219E+001, 1.2890699E+002, 7.0946728E+000, 8.3145696E+001, 4.9868687E+000, 7.4971238E+001, 3.7391628E+000, 7.2979175E+001, 2.6294644E+000, 7.0295195E+001, 1.6643439E+000, 5.2074248E+001, 8.0350728E-001, 3.8937566E+001, 3.4409029E-001, 4.0521069E+001, 1.7887680E-001
 9.9007931E+001, 1.2761918E+002, 1.5132088E+001, 1.1359231E+002, 6.9535015E+000, 1.1171514E+002, 3.3821543E+000, 7.2964426E+001, 1.8094943E+000, 6.2576374E+001, 9.4079333E-001, 6.0041347E+001, 9.1002862E-001, 5.8548298E+001, 6.5386704E-001, 4.3079171E+001, 3.6171346E-001, 3.3101633E+001, 1.6680289E-001
 1.0000697E+002, 1.2416957E+002, 1.5522796E+001, 8.6447049E+001, 9.5030785E+000, 1.0394731E+002, 5.0388611E+000, 1.0085390E+002, 2.3450779E+000, 6.1756616E+001, 8.3651297E-001, 4.7219955E+001, 4.5292863E-001, 4.3991450E+001, 2.1537214E-001, 5.2368894E+001, 2.6911328E-001, 3.3949100E+001, 9.0221678E-002
 1.0100879E+002, 2.1614036E+002, 1.4925538E+001, 8.4400564E+001, 9.7208928E+000, 6.9786077E+001, 7.5440182E+000, 9.3473505E+001, 4.5192390E+000, 8.1454478E+001, 2.7913643E+000, 4.6083002E+001, 1.1766859E+000, 3.1217543E+001, 3.6572509E-001, 4.0398102E+001, 2.4322472E-001, 4.6411894E+001, 1.8705753E-001
 1.0200736E+002, 1.3395769E+002, 1.4335968E+001, 1.2584451E+002, 6.8453402E+000, 7.5963209E+001, 3.5719812E+000, 7.5711290E+001, 2.8313406E+000, 7.3187929E+001, 1.6502259E+000, 4.0925432E+001, 1.2695306E+000, 2.8734465E+001, 8.4533579E-001, 3.1026585E+001, 5.4530857E-001, 4.3727800E+001, 4.0990560E-001
 1.0300567E+002, 1.2723365E+002, 1.8136289E+001, 1.0955747E+002, 9.2899215E+000, 9.4844153E+001, 4.1622344E+000, 6.5103361E+001, 1.9643846E+000, 5.6390556E+001, 8.2570216E-001, 3.7898843E+001, 4.5822527E-001, 3.2860054E+001, 3.1017104E-001, 2.6663160E+001, 1.7998253E-001, 3.8618226E+001, 2.0178353E-001
 1.0401015E+002, 2.1716407E+002, 1.5354839E+001, 9.0236761E+001, 1.0020093E+001, 1.0541656E+002, 7.5527569E+000, 8.0801455E+001, 3.8729152E+000, 5.8100053E+001, 1.9905607E+000, 5.1367434E+001, 9.1938491E-001, 2.9833609E+001, 2.8801239E-001, 2.4685668E+001, 1.5397386E-001, 3.2957576E+001, 8.7099885E-002
 1.0500435E+002, 2.7699378E+002, 1.5967740E+001, 1.0837783E+002, 7.2028855E+000, 7.5847686E+001, 4.7408938E+000, 9.5036560E+001, 3.9216217E+000, 6.5147361E+001, 2.7552729E+000, 5.4963191E+001, 1.9220188E+000, 4.5575834E+001, 1.1783075E+000, 2.5410811E+001, 6.7255374E-001, 2.9201876E+001, 3.4042339E-001
 1.0600088E+002, 1.1726578E+002, 1.7313093E+001, 1.7479513E+002, 9.6999111E+000, 6.8917109E+001, 3.7360261E+000, 7.9586015E+001, 2.0331253E+000, 7.9515540E+001, 9.3526210E-001, 5.0340376E+001, 7.1746619E-001, 5.4551329E+001, 5.2135348E-001, 3.2332202E+001, 2.4859737E-001, 2.7484226E+001, 2.6766074E-001
 1.0700814E+002, 1.0165309E+002, 1.4807102E+001, 1.4597127E+002, 1.0540395E+001, 9.6985022E+001, 6.5211765E+000, 5.6287254E+001, 2.9167757E+000, 7.1231754E+001, 1.5351802E+000, 6.1338920E+001, 8.3959152E-001, 4.5502100E+001, 3.3680557E-001, 5.1743546E+001, 2.5945786E-001, 2.4986358E+001, 5.2368263E-002
 1.0800264E+002, 2.3494214E+002, 1.3918922E+001, 1.1266029E+002, 6.7106006E+000, 1.0983096E+002, 5.2942051E+000, 5.3195322E+001, 3.4929386E+000, 5.9584764E+001, 2.5180569E+000, 6.3845715E+001, 1.6346752E+000, 4.0296157E+001, 8.0558268E-001, 4.2459310E+001, 5.0636583E-001, 4.2248984E+001, 2.5783804E-001
 1.0901306E+002, 3.5133535E+002, 1.7414122E+001, 7.9565499E+001, 5.6889512E+000, 8.9287306E+001, 2.4653260E+000, 8.7955027E+001, 1.7001516E+000, 5.1377720E+001, 7.9487009E-001, 5.3961675E+001, 9.6632387E-001, 5.0192985E+001, 6.5320019E-001, 3.7660044E+001, 3.4950813E-001, 3.5241025E+001, 3.1631427E-001
 1.1001237E+002, 1.6215764E+002, 1.6149607E+001, 9.8613734E+001, 8.6310149E+000, 8.0770962E+001, 4.4995874E+000, 7.9595786E+001, 2.1764783E+000, 7.3466809E+001, 8.6363909E-001, 4.9771326E+001, 4.4256736E-001, 4.9574322E+001, 2.3190697E-001, 4.0411912E+001, 1.7571441E-001, 3.1751375E+001, 7.8615535E-002
 1.1100202E+002, 1.3575883E+002, 1.2561487E+001, 1.3049816E+002, 8.2355581E+000, 6.7008173E+001, 5.7453160E+000, 5.9896433E+001, 3.7448199E+000, 6.8035820E+001, 2.8408306E+000, 6.2263082E+001, 1.4658619E+000, 4.7031090E+001, 5.5673909E-001, 4.4419359E+001, 3.0104109E-001, 3.1891607E+001, 8.3392284E-002
 1.1200811E+002, 1.8694452E+002, 1.4833792E+001, 1.1795526E+002, 6.6171639E+000, 6.8223234E+001, 3.1025969E+000, 5.4176778E+001, 2.1920010E+000, 5.8857423E+001, 1.4458024E+000, 6.1494715E+001, 1.5395193E+000, 5.5097571E+001, 1.0444026E+000, 3.9977311E+001, 5.4488534E-001, 4.0157979E+001, 3.4003818E-001
 1.1300916E+002, 1.4592839E+002, 1.8073137E+001, 1.2408595E+002, 1.0048874E+001, 8.9305615E+001, 4.5467459E+000, 6.7590840E+001, 1.9037346E+000, 4.2112111E+001, 6.8058074E-001, 5.2298708E+001, 5.5789390E-001, 5.9210622E+001, 3.3564575E-001, 4.8536629E+001, 2.5781564E-001, 3.7121896E+001, 1.5314135E-001
 1.1400269E+002, 1.2031110E+002, 1.4047933E+001, 8.6744330E+001, 9.6469280E+000, 9.4222407E+001, 7.0245555E+000, 5.0916483E+001, 3.6630858E+000, 4.3673751E+001, 1.8949979E+000, 4.7074890E+001, 9.3113210E-001, 4.9503115E+001, 3.9015451E-001, 5.3939663E+001, 2.9085490E-001, 4.2177656E+001, 1.5124457E-001
 1.1500073E+002, 1.6801743E+002, 1.3762098E+001, 8.1680234E+001, 6.6545709E+000, 8.4744371E+001, 5.2528725E+000, 7.3743652E+001, 4.0983344E+000, 5.9729542E+001, 3.1253217E+000, 3.9288074E+001, 1.8652649E+000, 4.8125188E+001, 1.2666952E+000, 4.6612961E+001, 6.8323506E-001, 4.7645363E+001, 3.6716603E-001
 1.1600481E+002, 1.4426172E+002, 1.7731977E+001, 9.3195823E+001, 7.8340925E+000, 6.8489146E+001, 2.7785462E+000, 7.5497423E+001, 1.6662287E+000, 6.1724691E+001, 7.7153977E-001, 4.0806618E+001, 7.1737484E-001, 3.8669129E+001, 4.7080366E-001, 4.3690151E+001, 4.0703720E-001, 4.3066853E+001, 3.2090254E-001
 1.1700556E+002, 1.1311488E+002, 1.6979604E+001, 8.8537869E+001, 1.0545720E+001, 6.6088656E+001, 5.4772759E+000, 5.8552098E+001, 2.4188078E+000, 6.8246118E+001, 1.0882894E+000, 5.2286585E+001, 5.7822195E-001, 3.3893644E+001, 1.7689460E-001, 3.9383901E+001, 1.6720894E-001, 3.8578991E+001, 1.4292587E-001
 1.1800335E+002, 1.5215922E+002, 1.3530512E+001, 9.4753387E+001, 8.9068367E+000, 8.0186060E+001, 6.8512684E+000, 4.7622780E+001, 3.7100275E+000, 5.9969230E+001, 2.3915119E+000, 6.3543853E+001, 1.2938984E+000, 3.2811408E+001, 4.8839151E-001, 3.3679788E+001, 2.7516792E-001, 3.7829602E+001, 1.4046578E-001
 1.1900538E+002, 1.6251976E+002, 1.4834960E+001, 1.0164021E+002, 6.2790760E+000, 9.0194357E+001, 3.2361476E+000, 4.8442394E+001, 1.8440481E+000, 4.5144651E+001, 1.0010711E+000, 5.9154508E+001, 1.0961425E+000, 5.1999763E+001, 6.7731657E-001, 3.1834319E+001, 3.4700530E-001, 3.3276043E+001, 2.7619727E-001
 1.2000886E+002, 1.3172761E+002, 1.6233747E+001, 1.1364662E+002, 8.8042948E+000, 8.7945805E+001, 4.1264333E+000, 6.6741765E+001, 1.8290477E+000, 3.7982377E+001, 6.1303660E-001, 4.9610201E+001, 4.8117609E-001, 4.7946048E+001, 2.5901043E-001, 4.0501515E+001, 1.8300521E-001, 3.1694781E+001, 9.9818157E-002
 1.2100382E+002, 1.3901034E+002, 1.3873933E+001, 1.1847704E+002, 9.2351635E+000, 9.5309022E+001, 6.4762108E+000, 7.9863121E+001, 3.5562940E+000, 3.8874096E+001, 1.9494872E+000, 3.8082972E+001, 8.9309582E-001, 4.6138869E+001, 4.1777057E-001, 3.7811926E+001, 2.2294077E-001, 3.7321393E+001, 1.2407163E-001
 1.2200439E+002, 1.5785777E+002, 1.3430266E+001, 1.0294245E+002, 6.5128139E+000, 9.7520990E+001, 4.1598258E+000, 7.7767396E+001, 2.9207608E+000, 5.6765413E+001, 1.8362917E+000, 3.3676409E+001, 1.1899732E+000, 4.2280831E+001, 8.7462023E-001, 3.1716520E+001, 4.2023232E-001, 3.9052052E+001, 2.7105014E-001
 1.2301044E+002, 1.5291796E+002, 1.7815535E+001, 7.6394995E+001, 8.1985092E+000, 8.9876587E+001, 3.7745927E+000, 8.8562818E+001, 1.9989578E+000, 5.1978441E+001, 6.9362480E-001, 3.8740195E+001, 5.0115548E-001, 3.9685253E+001, 3.1937134E-001, 4.0193141E+001, 2.4639047E-001, 2.9336105E+001, 1.5501059E-001
 1.2400689E+002, 1.4353594E+002, 1.5412852E+001, 8.2235274E+001, 9.7752450E+000, 8.1926447E+001, 6.2218938E+000, 7.8934066E+001, 3.1596001E+000, 6.6398849E+001, 1.5136396E+000, 4.8457825E+001, 6.9646617E-001, 3.8655976E+001, 2.6189544E-001, 4.1714487E+001, 1.9405275E-001, 2.7261133E+001, 5.4723825E-002
 1.2500376E+002, 1.0689686E+002, 1.2712266E+001, 1.0771504E+002, 7.6558132E+000, 7.3884392E+001, 5.6408715E+000, 7.5339110E+001, 4.1399283E+000, 6.5599509E+001, 2.8802669E+000, 3.5297408E+001, 1.7229001E+000, 4.7281668E+001, 9.6422600E-001, 4.0647455E+001, 6.1107014E-001, 3.5413814E+001, 2.4185195E-001
 1.2601152E+002, 1.1810229E+002, 1.5431719E+001, 1.0005297E+002, 6.4611074E+000, 6.6365176E+001, 2.6897304E+000, 6.7843901E+001, 1.5527042E+000, 5.3621603E+001, 7.0278706E-001, 3.4842172E+001, 5.8213493E-001, 4.1048867E+001, 4.9029840E-001, 4.4588653E+001, 3.3673615E-001, 4.0104503E+001, 3.6205595E-001
 1.2700390E+002, 1.3255428E+002, 1.7435126E+001, 7.3983876E+001, 8.7532354E+000, 7.0608954E+001, 3.9979441E+000, 6.4967036E+001, 1.9405236E+000, 6.2372589E+001, 7.5278380E-001, 4.8272962E+001, 4.1543361E-001, 3.3438003E+001, 1.5804717E-001, 4.4431952E+001, 1.8257694E-001, 4.3017510E+001, 1.6343509E-001
 1.2800929E+002, 1.2703498E+002, 1.5336890E+001, 6.5627506E+001, 9.1774238E+000, 7.4491931E+001, 6.1765416E+000, 6.5557977E+001, 3.1143240E+000, 5.8642390E+001, 1.8352463E+000, 4.7545762E+001, 8.5669595E-001, 4.0859180E+001, 2.8725642E-001, 3.7113424E+001, 1.7269533E-001, 4.4663657E+001, 1.7500461E-001
 1.2900725E+002, 2.5619559E+002, 1.6315345E+001, 9.5847720E+001, 7.4646147E+000, 6.2201931E+001, 4.0631385E+000, 5.2971606E+001, 2.6365224E+000, 5.9148988E+001, 1.7357852E+000, 5.2013156E+001, 1.2806182E+000, 4.2467909E+001, 8.6571272E-001, 3.6492072E+001, 4.2686782E-001, 3.7770369E+001, 2.1788612E-001
 1.3000894E+002, 1.3740018E+002, 1.8153364E+001, 1.0525912E+002, 9.0432982E+000, 6.3280391E+001, 4.1711175E+000, 5.1143370E+001, 1.8145559E+000, 5.3376119E+001, 7.4302077E-001, 5.3291914E+001, 5.2062165E-001, 4.5544214E+001, 2.6218955E-001, 4.0978690E+001, 2.0804781E-001, 3.7022393E+001, 1.4069170E-001
 1.3100545E+002, 1.3382622E+002, 1.6531710E+001, 1.1609492E+002, 9.8025849E+000, 7.2750392E+001, 5.4564294E+000, 5.5834896E+001, 2.8513490E+000, 5.0632853E+001, 1.5471116E+000, 4.9477053E+001, 7.7196288E-001, 3.6307609E+001, 3.0557583E-001, 3.5402973E+001, 1.6795545E-001, 3.8564474E+001, 1.2953892E-001
 1.3201051E+002, 1.1893328E+002, 1.4300918E+001, 9.7957465E+001, 8.1901530E+000, 6.6176449E+001, 5.2003005E+000, 5.0942564E+001, 3.0657505E+000, 5.6677159E+001, 1.9120866E+000, 4.1257516E+001, 9.9211663E-001, 4.2196456E+001, 4.7983355E-001, 3.8229667E+001, 2.5456217E-001, 3.2834951E+001, 1.2696763E-001
 1.3300618E+002, 1.0997840E+002, 1.6656443E+001, 1.0052736E+002, 7.9744363E+000, 6.9455258E+001, 3.5525198E+000, 5.4490375E+001, 1.7396483E+000, 4.4443652E+001, 7.7860189E-001, 4.3643031E+001, 6.5042854E-001, 3.9231431E+001, 4.2519418E-001, 3.4129813E+001, 2.0887025E-001, 3.5396857E+001, 1.4682313E-001
 1.3400087E+002, 1.0972682E+002, 1.7167220E+001, 8.2245034E+001, 1.0077447E+001, 7.8338749E+001, 5.5238679E+000, 4.8634381E+001, 2.4570235E+000, 3.7438113E+001, 1.0164519E+000, 6.4811485E+001, 7.2923304E-001, 3.4239126E+001, 1.9455092E-001, 3.5089598E+001, 1.4920640E-001, 3.5033171E+001, 9.4660258E-002
 1.3500470E+002, 1.1578150E+002, 1.3511665E+001, 9.6345135E+001, 8.1409772E+000, 7.0731035E+001, 5.3701739E+000, 5.9213572E+001, 2.9940382E+000, 4.2895120E+001, 1.7385442E+000, 4.5397934E+001, 8.3349549E-001, 5.5207923E+001, 4.3997367E-001, 3.3202637E+001, 1.7435378E-001, 3.2602342E+001, 7.8208124E-002
 1.3600835E+002, 1.1959356E+002, 1.4762500E+001, 1.1291753E+002, 7.1225985E+000, 5.7476421E+001, 3.5123186E+000, 7.2955723E+001, 2.3566939E+000, 4.1009470E+001, 1.2029012E+000, 3.7552964E+001, 8.8460541E-001, 4.6198409E+001, 6.3148270E-001, 3.9746949E+001, 3.2472816E-001, 3.3622853E+001, 1.5374395E-001
 1.3700818E+002, 1.6776948E+002, 1.7872487E+001, 1.1331104E+002, 8.6350964E+000, 7.3535333E+001, 3.6737774E+000, 6.0864136E+001, 1.5856541E+000, 6.1056062E+001, 6.7164256E-001, 4.0803729E+001, 3.6752590E-001, 3.5904900E+001, 1.7767016E-001, 4.6589036E+001, 2.0684189E-001, 3.2550034E+001, 9.5526458E-002
 1.3800445E+002, 1.5545011E+002, 1.6293314E+001, 9.4433413E+001, 1.0305503E+001, 7.9641492E+001, 6.1887080E+000, 4.9413958E+001, 2.6432744E+000, 5.9244822E+001, 1.1800111E+000, 4.3201499E+001, 5.2245555E-001, 3.6992949E+001, 1.8808131E-001, 3.8750306E+001, 1.4557778E-001, 4.0157524E+001, 1.1406092E-001
 1.3900722E+002, 2.0636102E+002, 1.4406499E+001, 9.9788167E+001, 7.4564109E+000, 6.6312270E+001, 5.2290686E+000, 6.6115251E+001, 3.5046169E+000, 4.2652090E+001, 2.3228621E+000, 5.4479091E+001, 1.2368855E+000, 3.7980062E+001, 6.0285101E-001, 3.3957861E+001, 2.7027882E-001, 3.9241778E+001, 1.5496275E-001
 1.4000460E+002, 1.4312535E+002, 1.7170465E+001, 1.0521597E+002, 7.8329426E+000, 8.9697695E+001, 3.0281492E+000, 6.5925229E+001, 1.6787114E+000, 4.3378105E+001, 6.8757991E-001, 5.0597195E+001, 8.0454458E-001, 4.6304256E+001, 5.8161289E-001, 3.7702943E+001, 4.1626899E-001, 3.3036648E+001, 2.0281807E-001
 1.4100309E+002, 1.1875625E+002, 1.6682826E+001, 9.1603314E+001, 1.0589167E+001, 8.4905616E+001, 5.9733094E+000, 6.5540291E+001, 2.5890306E+000, 5.7592776E+001, 9.5997605E-001, 4.0534184E+001, 4.6899822E-001, 4.2859096E+001, 2.1894686E-001, 3.7358583E+001, 1.6142771E-001, 3.2774077E+001, 9.5987563E-002
 1.4200700E+002, 3.5656218E+002, 1.6882098E+001, 1.0332588E+002, 8.7953027E+000, 7.8521546E+001, 7.1274158E+000, 7.2777887E+001, 4.5526255E+000, 5.7163621E+001, 2.8965679E+000, 4.5368686E+001, 1.2581872E+000, 3.9331085E+001, 4.7912186E-001, 4.2496874E+001, 2.9078786E-001, 3.3922408E+001, 1.0877483E-001
 1.4300302E+002, 1.7283003E+002, 1.5137240E+001, 1.4682289E+002, 6.1783077E+000, 6.9703440E+001, 2.8193474E+000, 7.0418702E+001, 2.2010273E+000, 6.5651907E+001, 1.2973128E+000, 4.9279634E+001, 1.1127576E+000, 4.1444165E+001, 6.6320958E-001, 3.5186057E+001, 3.4027532E-001, 3.6681776E+001, 1.8760382E-001
 1.4401170E+002, 1.2287777E+002, 1.9382467E+001, 1.6376672E+002, 1.1199613E+001, 9.1107452E+001, 4.0695991E+000, 7.4304283E+001, 1.8224754E+000, 5.7880157E+001, 6.2838714E-001, 5.3164829E+001, 4.8372045E-001, 4.5409894E+001, 2.4634877E-001, 3.8832124E+001, 1.7134711E-001, 3.5351847E+001, 1.2589384E-001
