s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2004484E+001, 1.4443591E+002, 1.2895591E+001, 1.0267259E+002, 6.1272634E+000, 8.1852857E+001, 3.2758547E+000, 4.3104515E+001, 1.8660663E+000, 3.8588391E+001, 9.0849406E-001, 4.1612775E+001, 8.9983924E-001, 4.6167007E+001, 6.5702436E-001, 3.5203636E+001, 3.7097681E-001, 3.5656031E+001, 2.0998352E-001
 7.3003524E+001, 1.5637003E+002, 1.5009033E+001, 7.5456759E+001, 8.6816293E+000, 8.3343958E+001, 4.5399627E+000, 6.9158274E+001, 2.3355723E+000, 3.5191497E+001, 1.0350734E+000, 3.7527023E+001, 5.0694012E-001, 4.0486167E+001, 2.4817697E-001, 3.5431871E+001, 1.5399360E-001, 3.5864628E+001, 1.0070909E-001
 7.4002342E+001, 1.5577124E+002, 1.3172243E+001, 8.5292904E+001, 8.4239251E+000, 7.7340336E+001, 5.9839211E+000, 8.5411948E+001, 3.4648064E+000, 3.8785833E+001, 1.6746880E+000, 3.7961377E+001, 9.3012773E-001, 3.5096988E+001, 3.5427057E-001, 4.1925519E+001, 2.3234820E-001, 3.6156614E+001, 9.4282274E-002
 7.5008237E+001, 1.1556308E+002, 1.1782555E+001, 1.3375403E+002, 7.1054073E+000, 8.1073139E+001, 4.2822767E+000, 5.4728992E+001, 2.7230598E+000, 7.8953859E+001, 2.0675995E+000, 3.5761875E+001, 1.1909910E+000, 3.5665626E+001, 9.2183393E-001, 3.5008073E+001, 5.7063125E-001, 3.6744365E+001, 2.1040866E-001
 7.6003650E+001, 1.9116420E+002, 1.3691905E+001, 1.0215499E+002, 7.3300394E+000, 9.8677824E+001, 4.4788406E+000, 6.4968752E+001, 2.4037245E+000, 5.8798656E+001, 1.1782369E+000, 4.7326343E+001, 7.7580702E-001, 3.6749331E+001, 3.6421604E-001, 3.0201467E+001, 1.7417446E-001, 3.6693690E+001, 2.3965168E-001
 7.7005181E+001, 3.2211991E+002, 1.6320182E+001, 9.5098332E+001, 7.9712545E+000, 9.1237790E+001, 4.9489867E+000, 8.3674789E+001, 2.6730224E+000, 4.7544653E+001, 1.4208720E+000, 6.3067637E+001, 8.0060386E-001, 3.4970097E+001, 2.6773662E-001, 3.1217952E+001, 1.5527599E-001, 3.2083467E+001, 9.1490579E-002
 7.8002690E+001, 1.9377117E+002, 1.3895907E+001, 1.5013471E+002, 7.9214124E+000, 8.0050396E+001, 4.9558135E+000, 6.4189414E+001, 3.1561163E+000, 6.5488182E+001, 1.9918144E+000, 4.6085957E+001, 1.1308969E+000, 4.9436601E+001, 6.6532740E-001, 3.0067253E+001, 3.1185953E-001, 2.8517148E+001, 1.2989225E-001
 7.9007420E+001, 1.2468683E+002, 1.4789763E+001, 1.1159949E+002, 7.9377444E+000, 1.1590038E+002, 4.6106162E+000, 6.9155440E+001, 2.3789346E+000, 5.9201173E+001, 1.2139391E+000, 4.4487910E+001, 8.4107917E-001, 4.3259347E+001, 4.6322746E-001, 3.7520312E+001, 2.8306729E-001, 2.7617210E+001, 1.3081632E-001
 8.0003176E+001, 1.1739753E+002, 1.3682129E+001, 8.3185503E+001, 8.3597452E+000, 1.0602829E+002, 5.1912122E+000, 8.3431049E+001, 2.8605163E+000, 4.6821863E+001, 1.3677524E+000, 4.8374051E+001, 7.8837262E-001, 3.9954025E+001, 3.5841297E-001, 3.6804148E+001, 2.0868743E-001, 2.7106077E+001, 7.3368932E-002
 8.1003873E+001, 1.1502465E+002, 1.4110346E+001, 8.1315172E+001, 8.9298822E+000, 8.7639970E+001, 5.9876921E+000, 9.5744312E+001, 3.5237384E+000, 6.9167730E+001, 1.9946139E+000, 4.5916487E+001, 1.0582522E+000, 4.2664846E+001, 4.3525626E-001, 4.0313570E+001, 2.6064916E-001, 3.0043153E+001, 9.8593698E-002
 8.2005967E+001, 1.1211037E+002, 1.4087436E+001, 9.5166309E+001, 7.7477718E+000, 7.2802149E+001, 4.8402364E+000, 7.1831748E+001, 3.0130114E+000, 6.4266692E+001, 1.7372730E+000, 5.0140621E+001, 1.2256669E+000, 3.8876610E+001, 7.6590476E-001, 3.8542305E+001, 5.0191847E-001, 3.3972764E+001, 2.5409395E-001
 8.3007922E+001, 1.5278657E+002, 1.5161005E+001, 1.0521522E+002, 8.3338782E+000, 5.6170118E+001, 4.0619767E+000, 7.2049289E+001, 2.4093747E+000, 6.6468298E+001, 1.2963456E+000, 6.0322313E+001, 8.1928715E-001, 4.7482789E+001, 4.0986666E-001, 3.4373470E+001, 1.8777375E-001, 3.7292669E+001, 1.8691991E-001
 8.4005351E+001, 2.3043962E+002, 1.3982279E+001, 9.3143817E+001, 8.1363446E+000, 6.2553855E+001, 5.1446856E+000, 6.6588366E+001, 2.5521143E+000, 5.1087089E+001, 1.0173613E+000, 4.6899355E+001, 6.1599152E-001, 6.0191482E+001, 4.1865973E-001, 2.9049202E+001, 1.4797917E-001, 3.3648861E+001, 1.3676434E-001
 8.5010496E+001, 1.8575654E+002, 1.4590380E+001, 8.7358249E+001, 8.1099638E+000, 9.1263789E+001, 6.1827910E+000, 5.1520788E+001, 4.1082461E+000, 4.8950015E+001, 2.7438820E+000, 4.8931513E+001, 1.3436450E+000, 4.6334062E+001, 5.2063900E-001, 5.1211596E+001, 3.1467669E-001, 2.9435569E+001, 8.4787677E-002
 8.6006356E+001, 1.2404795E+002, 1.4020672E+001, 1.0021898E+002, 8.4858525E+000, 8.2018814E+001, 4.9001279E+000, 5.9392742E+001, 2.8508135E+000, 5.3466655E+001, 1.5247825E+000, 4.2141492E+001, 9.8202986E-001, 4.0948315E+001, 6.2300563E-001, 4.0012483E+001, 3.5562316E-001, 3.4331130E+001, 1.6158248E-001
 8.7010446E+001, 9.1851459E+001, 1.3214156E+001, 1.1736868E+002, 8.5159098E+000, 6.2929598E+001, 5.1415678E+000, 8.0618342E+001, 3.1673086E+000, 5.0598548E+001, 1.6612719E+000, 3.9037339E+001, 9.7073246E-001, 4.5916431E+001, 5.4717134E-001, 3.3387048E+001, 2.6223297E-001, 3.7864913E+001, 1.8046453E-001
 8.8002094E+001, 2.6615956E+002, 1.3439701E+001, 1.2358063E+002, 7.2103032E+000, 6.4590189E+001, 4.3318835E+000, 7.1182060E+001, 2.5764969E+000, 6.4709661E+001, 1.4403368E+000, 5.1990492E+001, 7.6848865E-001, 3.8752760E+001, 3.5572255E-001, 3.4218823E+001, 1.9037383E-001, 2.7821956E+001, 7.9769988E-002
 8.9007634E+001, 1.3494705E+002, 1.2904499E+001, 8.4373028E+001, 5.9476670E+000, 8.9616850E+001, 3.8347094E+000, 6.0973397E+001, 2.4434064E+000, 6.5920955E+001, 1.7529624E+000, 5.7071280E+001, 1.2036605E+000, 4.7305627E+001, 7.6071631E-001, 3.5824407E+001, 3.9063620E-001, 2.6588891E+001, 1.9133403E-001
 9.0008859E+001, 8.8349417E+001, 1.3059150E+001, 1.1950099E+002, 7.4616874E+000, 8.7908988E+001, 3.7044984E+000, 7.2536623E+001, 2.0893219E+000, 5.9450375E+001, 9.2659364E-001, 5.3575577E+001, 9.3151204E-001, 5.9723301E+001, 5.6014323E-001, 3.9574492E+001, 4.1814364E-001, 2.8267449E+001, 1.9157982E-001
 9.1000272E+001, 1.0587793E+002, 1.2574553E+001, 8.7789886E+001, 7.9320296E+000, 5.2506823E+001, 4.5865664E+000, 9.1872933E+001, 2.6588607E+000, 6.4501344E+001, 1.1869271E+000, 5.0980223E+001, 5.5789715E-001, 4.8291153E+001, 2.6337514E-001, 5.9854424E+001, 2.7186767E-001, 3.5016886E+001, 9.8493994E-002
 9.2001450E+001, 1.0766953E+002, 1.0392182E+001, 7.8077829E+001, 5.8331707E+000, 6.0261347E+001, 3.9751732E+000, 5.6003868E+001, 2.6065355E+000, 7.5389862E+001, 1.8437014E+000, 5.5948971E+001, 1.0931802E+000, 3.8081603E+001, 4.6832730E-001, 4.4496847E+001, 2.8865283E-001, 5.0316352E+001, 2.3040946E-001
 9.3010829E+001, 9.8163464E+001, 1.2117650E+001, 7.8292074E+001, 5.9503500E+000, 7.0956288E+001, 3.1342976E+000, 4.4428181E+001, 1.6698529E+000, 5.9233892E+001, 9.8769220E-001, 6.3697544E+001, 8.8080595E-001, 4.9165134E+001, 4.9419310E-001, 3.4439836E+001, 2.7497893E-001, 4.1021183E+001, 2.0394843E-001
 9.4001407E+001, 1.0151417E+002, 1.2621440E+001, 9.1389210E+001, 7.2746485E+000, 6.4607523E+001, 3.8708788E+000, 5.2465992E+001, 1.8270421E+000, 4.3589292E+001, 8.6535408E-001, 5.4320494E+001, 5.7300081E-001, 5.8923271E+001, 3.4466645E-001, 3.4269638E+001, 1.5301700E-001, 3.1631661E+001, 9.4409326E-002
 9.5000200E+001, 1.3186894E+002, 1.2290044E+001, 1.0494557E+002, 7.8444062E+000, 7.7347724E+001, 4.9706020E+000, 6.3298263E+001, 2.6773612E+000, 4.2485925E+001, 1.2919506E+000, 4.5386799E+001, 7.6192318E-001, 4.9963036E+001, 3.8232218E-001, 5.2492531E+001, 2.6271596E-001, 2.8654007E+001, 7.4549947E-002
 9.6003211E+001, 1.8517888E+002, 1.3380194E+001, 1.0392989E+002, 7.4602901E+000, 8.6334240E+001, 4.8872170E+000, 6.2732873E+001, 3.1326097E+000, 5.3897804E+001, 2.0686709E+000, 3.6643130E+001, 1.1821475E+000, 4.6968052E+001, 8.0419285E-001, 4.5364333E+001, 5.1840711E-001, 4.3597713E+001, 2.2683253E-001
 9.7007611E+001, 1.3755017E+002, 1.3854310E+001, 1.2643139E+002, 7.6785455E+000, 9.5838504E+001, 4.2098108E+000, 7.4252550E+001, 2.4563508E+000, 5.5818202E+001, 1.0736610E+000, 3.8796410E+001, 7.8535988E-001, 3.7450355E+001, 5.1411463E-001, 4.4113221E+001, 3.3993157E-001, 4.1427653E+001, 3.2519022E-001
 9.8003644E+001, 1.1279721E+002, 1.2189126E+001, 1.2399911E+002, 8.0614335E+000, 8.5897490E+001, 4.7105833E+000, 8.6928534E+001, 2.2796838E+000, 6.2610072E+001, 1.0618659E+000, 4.9583167E+001, 5.8401338E-001, 3.3129513E+001, 2.0158208E-001, 3.7348224E+001, 1.7470917E-001, 4.1226759E+001, 1.4599930E-001
 9.9010689E+001, 9.2710911E+001, 1.2317659E+001, 1.0900332E+002, 7.7584604E+000, 9.8338923E+001, 5.4773388E+000, 6.7866939E+001, 3.2030991E+000, 7.4062927E+001, 2.1366379E+000, 4.4737501E+001, 8.0854214E-001, 3.8021145E+001, 2.5741831E-001, 3.4140410E+001, 1.3654474E-001, 3.9438962E+001, 1.2661777E-001
 1.0000551E+002, 9.0733687E+001, 1.2591929E+001, 9.2554135E+001, 6.8261381E+000, 8.2272637E+001, 4.0287944E+000, 7.6668989E+001, 2.7380754E+000, 6.4323614E+001, 1.5398920E+000, 5.2916956E+001, 1.5084749E+000, 4.5279007E+001, 7.3711004E-001, 2.9226402E+001, 5.3073589E-001, 3.3156678E+001, 1.9564794E-001
 1.0100048E+002, 9.6179618E+001, 1.3515872E+001, 7.7585611E+001, 7.3807226E+000, 8.3655124E+001, 4.3339803E+000, 8.1432326E+001, 2.2437597E+000, 5.7758412E+001, 9.2123524E-001, 5.8385149E+001, 7.3461538E-001, 3.9180637E+001, 2.6641749E-001, 3.5428283E+001, 1.7121952E-001, 3.1493477E+001, 1.3792018E-001
 1.0200135E+002, 1.5418419E+002, 1.2917028E+001, 9.6172342E+001, 7.6449304E+000, 7.6524240E+001, 4.7291147E+000, 6.6061625E+001, 2.5166030E+000, 7.1910915E+001, 1.4326523E+000, 5.0958551E+001, 7.3854360E-001, 4.5045987E+001, 3.0068526E-001, 4.1026501E+001, 1.8344860E-001, 2.9018476E+001, 6.5249744E-002
 1.0300796E+002, 1.5225824E+002, 1.4448443E+001, 8.7281708E+001, 6.8984291E+000, 8.1745308E+001, 4.2408382E+000, 7.0619943E+001, 2.9033084E+000, 6.1644003E+001, 1.9309398E+000, 5.8223903E+001, 1.1778707E+000, 4.8676923E+001, 7.5836832E-001, 4.1212371E+001, 3.2763833E-001, 3.5232009E+001, 1.4317373E-001
 1.0400371E+002, 1.8302684E+002, 1.5224168E+001, 1.1289424E+002, 8.8342091E+000, 8.9905083E+001, 4.1034212E+000, 7.0744633E+001, 2.2626828E+000, 5.3342658E+001, 1.1506662E+000, 5.7822016E+001, 1.1898620E+000, 4.8237362E+001, 6.2872321E-001, 4.4165508E+001, 6.6353374E-001, 3.6176794E+001, 3.2664002E-001
 1.0500069E+002, 1.2406964E+002, 1.5839553E+001, 1.2413463E+002, 1.2308729E+001, 7.8085837E+001, 7.8841158E+000, 7.9560520E+001, 3.6729455E+000, 6.7897513E+001, 1.5345364E+000, 4.7924278E+001, 7.9990255E-001, 5.0939951E+001, 3.8020475E-001, 4.2605924E+001, 2.3706909E-001, 4.2866069E+001, 2.1587867E-001
 1.0600124E+002, 9.3574462E+001, 1.3325158E+001, 9.7559036E+001, 8.5869073E+000, 7.5814164E+001, 6.6804063E+000, 7.5639507E+001, 4.5413721E+000, 6.7012982E+001, 2.9310539E+000, 5.3020570E+001, 1.3949578E+000, 4.8592730E+001, 6.4567758E-001, 4.3305751E+001, 3.5113556E-001, 3.5557928E+001, 1.2673646E-001
 1.0701016E+002, 9.5874906E+001, 1.3665105E+001, 7.8792310E+001, 6.7180586E+000, 8.9879441E+001, 3.9760580E+000, 7.4133877E+001, 2.6681633E+000, 6.0839803E+001, 1.5832278E+000, 6.3131023E+001, 1.5383648E+000, 3.9360134E+001, 9.4079531E-001, 4.7110854E+001, 5.6283272E-001, 3.7988059E+001, 4.2297793E-001
 1.0800975E+002, 1.3532261E+002, 1.2851086E+001, 8.7069342E+001, 7.7636011E+000, 7.5468108E+001, 4.3555873E+000, 8.1846209E+001, 2.2475091E+000, 6.4885771E+001, 9.6896444E-001, 5.3526691E+001, 6.7018809E-001, 5.6172416E+001, 3.7762963E-001, 3.6418331E+001, 2.5407061E-001, 4.5391829E+001, 2.0868439E-001
 1.0900376E+002, 1.8469754E+002, 1.4763443E+001, 1.0938585E+002, 8.4495216E+000, 7.2207091E+001, 5.2084620E+000, 7.1740279E+001, 3.2632920E+000, 8.0375146E+001, 2.0791814E+000, 5.3511890E+001, 1.1139219E+000, 4.8573254E+001, 5.3044372E-001, 4.1693726E+001, 2.6548256E-001, 3.7144723E+001, 1.2704260E-001
 1.1000531E+002, 1.0023842E+002, 1.3754129E+001, 1.4339400E+002, 8.3425184E+000, 8.1771544E+001, 4.8727149E+000, 6.2970261E+001, 2.8125568E+000, 6.0334934E+001, 1.6277910E+000, 7.1322952E+001, 1.1174207E+000, 5.0492865E+001, 5.4554957E-001, 4.5107548E+001, 3.3985764E-001, 3.2221534E+001, 1.1782468E-001
 1.1101010E+002, 9.1382256E+001, 1.3038316E+001, 1.2967137E+002, 6.8429328E+000, 1.1359009E+002, 3.8531772E+000, 6.7491689E+001, 2.0451023E+000, 5.6039974E+001, 1.1942066E+000, 5.7119080E+001, 9.2869155E-001, 6.5180671E+001, 5.6323783E-001, 4.6373522E+001, 2.7462909E-001, 4.2823138E+001, 2.7171628E-001
 1.1200924E+002, 1.0819690E+002, 1.3072071E+001, 1.0377382E+002, 7.8850702E+000, 1.0219188E+002, 4.4583056E+000, 9.5551916E+001, 2.2394717E+000, 4.7477640E+001, 7.3030210E-001, 5.0646275E+001, 5.7207288E-001, 5.4630432E+001, 4.2737142E-001, 5.8519507E+001, 3.2167395E-001, 4.4105187E+001, 1.7956145E-001
 1.1300722E+002, 1.2428861E+002, 1.3178620E+001, 9.4386627E+001, 8.8496061E+000, 8.2138487E+001, 6.4940450E+000, 8.4807707E+001, 3.9316809E+000, 7.7007936E+001, 2.2478974E+000, 4.7922254E+001, 1.0119215E+000, 4.2991187E+001, 3.1813584E-001, 4.5650903E+001, 2.2243255E-001, 5.2580951E+001, 2.3541478E-001
 1.1400009E+002, 1.3009200E+002, 1.3187853E+001, 8.6613668E+001, 7.4707743E+000, 8.3595713E+001, 4.3500881E+000, 7.3039354E+001, 2.7486502E+000, 6.7598273E+001, 1.5577094E+000, 5.9893504E+001, 1.0532411E+000, 4.8924790E+001, 6.5466835E-001, 4.2073501E+001, 3.2012902E-001, 3.8617668E+001, 1.6932277E-001
 1.1500826E+002, 1.5785624E+002, 1.5446046E+001, 8.7772477E+001, 9.1469196E+000, 8.3949063E+001, 5.3967812E+000, 6.9972104E+001, 2.5932528E+000, 6.3525820E+001, 9.9266006E-001, 5.5852388E+001, 7.4688442E-001, 4.9903193E+001, 3.6434097E-001, 4.6509227E+001, 2.7984585E-001, 3.9340049E+001, 1.6789168E-001
 1.1600415E+002, 1.3366209E+002, 1.4192418E+001, 1.0496365E+002, 9.3274610E+000, 8.5169185E+001, 6.1309468E+000, 6.8474733E+001, 3.2804187E+000, 5.9468107E+001, 2.0136371E+000, 4.3621375E+001, 8.5047023E-001, 4.4808821E+001, 3.7117102E-001, 4.7534904E+001, 2.6034292E-001, 3.7325422E+001, 1.3138077E-001
 1.1700240E+002, 1.2013059E+002, 1.4826910E+001, 1.1292689E+002, 8.0723473E+000, 7.0127548E+001, 5.2510776E+000, 5.4993052E+001, 3.3062922E+000, 6.1027080E+001, 2.0818911E+000, 4.8181304E+001, 1.2329216E+000, 4.1098551E+001, 6.2557993E-001, 4.2621518E+001, 3.4704059E-001, 4.5776364E+001, 2.6183225E-001
 1.1800187E+002, 1.1429369E+002, 1.3606735E+001, 9.8424100E+001, 7.6633002E+000, 9.1993333E+001, 4.1258551E+000, 6.3701699E+001, 2.3783136E+000, 5.8394432E+001, 1.4244670E+000, 5.5723108E+001, 1.0271234E+000, 3.6049109E+001, 5.7180388E-001, 3.8575718E+001, 3.3565961E-001, 3.9907037E+001, 2.3554098E-001
 1.1900989E+002, 2.8526579E+002, 1.7739598E+001, 8.6684689E+001, 9.3154837E+000, 8.3217694E+001, 5.7488676E+000, 7.9500822E+001, 2.9576569E+000, 4.9780491E+001, 1.2369476E+000, 5.3144908E+001, 8.0458010E-001, 5.1466555E+001, 3.6030963E-001, 3.7148374E+001, 2.3186076E-001, 3.6238851E+001, 1.6533693E-001
 1.2000017E+002, 1.7309848E+002, 1.3273059E+001, 9.3005267E+001, 7.6593866E+000, 6.9461410E+001, 4.8787329E+000, 7.9505711E+001, 3.1030374E+000, 7.0405274E+001, 1.7618599E+000, 5.0388429E+001, 9.6812221E-001, 4.9669466E+001, 5.2663813E-001, 4.1444100E+001, 3.1767215E-001, 3.5318291E+001, 1.3321002E-001
 1.2100338E+002, 2.2408085E+002, 1.4979689E+001, 1.5148804E+002, 8.3892567E+000, 7.6882344E+001, 5.0414812E+000, 6.9877957E+001, 2.9553590E+000, 7.1183344E+001, 1.8329075E+000, 5.9111081E+001, 1.1800978E+000, 4.9174662E+001, 6.6374300E-001, 4.5552434E+001, 4.0978920E-001, 3.5093824E+001, 2.7115139E-001
 1.2200382E+002, 1.4682429E+002, 1.5225560E+001, 8.1296748E+001, 7.0233275E+000, 9.5486944E+001, 4.2130302E+000, 6.6271055E+001, 2.4952576E+000, 5.9853083E+001, 1.3599439E+000, 6.0210762E+001, 9.6709024E-001, 5.5432515E+001, 4.6483476E-001, 4.7146817E+001, 2.7451138E-001, 4.1775655E+001, 1.9109939E-001
 1.2300188E+002, 1.2449978E+002, 1.5329460E+001, 6.5167810E+001, 8.4887431E+000, 9.5118596E+001, 4.5493986E+000, 7.9094677E+001, 2.2580315E+000, 5.3505602E+001, 9.7549268E-001, 5.1033187E+001, 6.6666026E-001, 5.2857709E+001, 5.3628039E-001, 5.3282080E+001, 3.4062462E-001, 3.5338370E+001, 1.4595198E-001
 1.2400171E+002, 3.3309986E+002, 1.6378456E+001, 8.4497091E+001, 8.9080228E+000, 7.7801776E+001, 6.1301308E+000, 6.9019500E+001, 3.2503499E+000, 5.6735086E+001, 1.8239476E+000, 4.4585967E+001, 8.1994325E-001, 4.3554316E+001, 3.2500135E-001, 4.8824647E+001, 2.7200978E-001, 5.0594402E+001, 2.7224121E-001
 1.2500072E+002, 1.6523617E+002, 1.4357566E+001, 1.1116242E+002, 7.6669921E+000, 6.8221019E+001, 4.4495864E+000, 6.9838277E+001, 3.1420304E+000, 5.7875787E+001, 1.9607060E+000, 3.7747124E+001, 1.1525151E+000, 3.6097169E+001, 7.6065560E-001, 3.9186943E+001, 3.3516310E-001, 4.3999574E+001, 2.7969410E-001
 1.2600939E+002, 1.5772875E+002, 1.7210242E+001, 8.5456041E+001, 9.3454613E+000, 7.7258927E+001, 4.7886614E+000, 6.7008081E+001, 2.2664005E+000, 4.7334466E+001, 9.1782030E-001, 4.7050099E+001, 6.9556292E-001, 3.1622708E+001, 2.9732528E-001, 3.2289950E+001, 2.4019016E-001, 3.9266237E+001, 1.9516643E-001
 1.2701233E+002, 1.4803572E+002, 1.3922225E+001, 9.9405364E+001, 9.6633805E+000, 6.7603082E+001, 6.3267158E+000, 6.9192419E+001, 3.4925949E+000, 5.8396849E+001, 1.7105501E+000, 4.5397942E+001, 8.2593719E-001, 2.8929786E+001, 2.8019915E-001, 3.1101894E+001, 1.6122202E-001, 3.4786143E+001, 1.1490075E-001
 1.2800696E+002, 1.1266395E+002, 1.2975354E+001, 9.1929800E+001, 7.7836927E+000, 6.3084608E+001, 5.5063663E+000, 8.0634976E+001, 4.0879887E+000, 5.9332806E+001, 2.7677432E+000, 4.8476368E+001, 1.6240379E+000, 4.5713583E+001, 7.6182796E-001, 2.8731505E+001, 3.9182383E-001, 3.0433286E+001, 2.0522125E-001
 1.2900519E+002, 1.0066394E+002, 1.4351306E+001, 1.1532569E+002, 7.5347914E+000, 7.7803855E+001, 3.4274194E+000, 6.9113941E+001, 2.1017746E+000, 7.2526636E+001, 1.2121585E+000, 4.5043387E+001, 9.5441435E-001, 4.4650701E+001, 8.0063169E-001, 3.6802258E+001, 3.9378027E-001, 3.2869124E+001, 2.6952555E-001
 1.3000109E+002, 1.0606939E+002, 1.5017787E+001, 1.0367377E+002, 9.5977396E+000, 9.0597838E+001, 4.7163004E+000, 5.6846072E+001, 1.8982647E+000, 6.4784713E+001, 8.2344512E-001, 4.6273575E+001, 4.7405867E-001, 4.1808419E+001, 2.3506229E-001, 4.4028415E+001, 2.1244580E-001, 2.8668413E+001, 9.0911700E-002
 1.3100974E+002, 1.6434557E+002, 1.3574040E+001, 9.6191290E+001, 9.7648944E+000, 8.9533772E+001, 7.3868059E+000, 6.8608194E+001, 3.8376113E+000, 5.2569047E+001, 1.9412302E+000, 6.2590886E+001, 1.0042641E+000, 3.4627993E+001, 3.0886101E-001, 4.4771673E+001, 2.2517608E-001, 4.0120633E+001, 1.2104389E-001
 1.3201064E+002, 1.5141241E+002, 1.1814655E+001, 1.0430888E+002, 6.6496992E+000, 6.8697254E+001, 4.5660985E+000, 7.7155116E+001, 3.7078410E+000, 5.2597779E+001, 2.3342041E+000, 4.9087027E+001, 1.5122004E+000, 5.1567184E+001, 7.7542177E-001, 3.3272139E+001, 3.3696039E-001, 4.1643415E+001, 2.1769765E-001
 1.3301154E+002, 1.2340512E+002, 1.3998031E+001, 1.2481795E+002, 8.0538244E+000, 8.6284312E+001, 3.9609179E+000, 7.3836011E+001, 2.0986290E+000, 6.8557673E+001, 9.8705658E-001, 4.0058532E+001, 6.2162787E-001, 5.0716266E+001, 4.2877038E-001, 3.1370802E+001, 1.8678133E-001, 3.5140336E+001, 1.4388959E-001
 1.3400066E+002, 1.1775221E+002, 1.2511954E+001, 1.1354458E+002, 8.1929214E+000, 8.9536750E+001, 5.0805591E+000, 7.2712256E+001, 2.9240798E+000, 6.5495454E+001, 1.7573860E+000, 4.3320472E+001, 8.8637606E-001, 4.1852198E+001, 4.0626553E-001, 4.6901704E+001, 2.8223284E-001, 3.0793935E+001, 8.4837896E-002
 1.3500676E+002, 1.0562774E+002, 1.0965203E+001, 8.7527882E+001, 6.2512078E+000, 9.2544665E+001, 4.4028431E+000, 8.1338652E+001, 2.7611064E+000, 6.2786518E+001, 1.6124942E+000, 5.8749718E+001, 1.0380798E+000, 3.6656017E+001, 4.7583544E-001, 4.1525157E+001, 3.0314348E-001, 3.3914522E+001, 1.3710325E-001
 1.3601188E+002, 1.2254677E+002, 1.2229185E+001, 7.1672025E+001, 6.2240454E+000, 8.0707166E+001, 3.7338288E+000, 7.9718419E+001, 2.5159819E+000, 6.6457027E+001, 1.4966610E+000, 6.0044436E+001, 1.2401384E+000, 4.5607740E+001, 7.4001621E-001, 3.7241103E+001, 4.5696448E-001, 4.0021856E+001, 3.7060795E-001
 1.3701188E+002, 2.1457329E+002, 1.4662059E+001, 6.7498308E+001, 7.6642746E+000, 7.7058511E+001, 4.4257824E+000, 7.4038048E+001, 2.3056493E+000, 7.0668106E+001, 1.1274801E+000, 4.5545318E+001, 6.1628764E-001, 5.6863050E+001, 3.8596300E-001, 3.8021842E+001, 2.1404795E-001, 3.4445043E+001, 1.4440756E-001
 1.3800570E+002, 1.4199261E+002, 1.4683355E+001, 7.1505929E+001, 9.0434085E+000, 6.5390911E+001, 6.0432879E+000, 5.8082315E+001, 3.6058414E+000, 6.9164091E+001, 2.3916669E+000, 5.7380628E+001, 1.2662936E+000, 4.5607294E+001, 4.8412178E-001, 5.2216735E+001, 3.1861240E-001, 3.3337672E+001, 1.0392416E-001
 1.3900540E+002, 1.4533350E+002, 1.3348400E+001, 8.5578130E+001, 7.7059903E+000, 5.9703717E+001, 4.9831609E+000, 6.3079971E+001, 3.2248235E+000, 5.6641980E+001, 2.0166031E+000, 5.9285302E+001, 1.3376707E+000, 5.0799979E+001, 7.6207806E-001, 4.8422217E+001, 4.4259606E-001, 4.2272113E+001, 2.4535507E-001
 1.4000702E+002, 1.2459113E+002, 1.3702546E+001, 9.6706349E+001, 7.4343340E+000, 6.2774720E+001, 4.0992830E+000, 6.2584226E+001, 2.3319459E+000, 5.4746243E+001, 1.0487729E+000, 5.6266109E+001, 8.6359358E-001, 5.2738303E+001, 5.1337407E-001, 4.8336208E+001, 3.1633026E-001, 4.2737627E+001, 2.2235667E-001
 1.4100726E+002, 2.9022850E+002, 1.5575019E+001, 1.2295252E+002, 7.3457163E+000, 6.4760375E+001, 4.1730277E+000, 5.7721773E+001, 2.2369349E+000, 6.2562042E+001, 1.2243784E+000, 4.3496336E+001, 6.2129052E-001, 5.0236576E+001, 3.7500566E-001, 4.8835539E+001, 2.5641026E-001, 4.2897031E+001, 1.6013395E-001
 1.4200902E+002, 2.8114697E+002, 1.5558457E+001, 1.2407860E+002, 7.5150127E+000, 7.3885843E+001, 4.3086082E+000, 6.1416409E+001, 2.6278662E+000, 6.2155303E+001, 1.7086096E+000, 3.7556848E+001, 7.7823513E-001, 4.1886489E+001, 3.8526980E-001, 4.2646598E+001, 2.4383672E-001, 4.5947392E+001, 2.1567353E-001
 1.4300683E+002, 1.0539354E+002, 1.3346310E+001, 7.4199616E+001, 6.8435378E+000, 1.0855579E+002, 4.6905372E+000, 6.3887239E+001, 2.5550219E+000, 5.8744779E+001, 1.4395994E+000, 5.1040714E+001, 9.4647440E-001, 2.9575544E+001, 4.4102328E-001, 3.8420030E+001, 2.6628426E-001, 3.9104786E+001, 1.9877425E-001
 1.4400936E+002, 9.1664303E+001, 1.4574153E+001, 7.6484305E+001, 7.5547765E+000, 1.0503584E+002, 4.5443160E+000, 8.9327830E+001, 2.9145808E+000, 5.4747266E+001, 1.7167250E+000, 6.7839967E+001, 1.2867166E+000, 2.8265615E+001, 6.2925609E-001, 3.1305366E+001, 4.0250096E-001, 3.4973581E+001, 2.0174200E-001
