s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2001477E+001, 1.7121358E+002, 1.5115883E+001, 1.1131904E+002, 8.1665790E+000, 7.6283530E+001, 4.6744050E+000, 5.1289021E+001, 2.7265418E+000, 5.6471387E+001, 1.6278202E+000, 3.9825406E+001, 1.0100849E+000, 5.2328979E+001, 6.4412609E-001, 3.6810376E+001, 3.5684557E-001, 3.9219012E+001, 1.8406467E-001
 7.3010746E+001, 3.1784947E+002, 1.8658303E+001, 1.4265828E+002, 1.0040116E+001, 7.5368231E+001, 5.4528740E+000, 6.7582147E+001, 2.9668693E+000, 5.7502627E+001, 1.5013243E+000, 3.5874230E+001, 7.0422921E-001, 4.1421030E+001, 3.3569648E-001, 4.8760566E+001, 2.5459424E-001, 3.5035870E+001, 1.3094590E-001
 7.4007997E+001, 1.6029765E+002, 1.6248393E+001, 9.3086859E+001, 8.2412361E+000, 7.0992876E+001, 4.6108747E+000, 6.6077933E+001, 2.7258658E+000, 5.2815982E+001, 1.4582058E+000, 4.4832257E+001, 8.6387028E-001, 3.4130605E+001, 4.1582832E-001, 4.1327981E+001, 2.4624716E-001, 4.0398140E+001, 1.5568815E-001
 7.5008704E+001, 3.4052101E+002, 1.9279126E+001, 1.2854410E+002, 1.0625002E+001, 7.5069097E+001, 4.9699444E+000, 5.9947161E+001, 2.1624967E+000, 6.3291479E+001, 1.1364821E+000, 5.6636271E+001, 7.3405124E-001, 3.2095736E+001, 2.6284662E-001, 3.5668738E+001, 1.8273730E-001, 4.0769166E+001, 1.5973651E-001
 7.6010803E+001, 3.2866495E+002, 1.8719164E+001, 1.4617910E+002, 1.1212733E+001, 8.4618321E+001, 7.4446424E+000, 5.8060772E+001, 3.5978442E+000, 5.6048328E+001, 1.7690946E+000, 5.7277188E+001, 1.0201395E+000, 3.9166077E+001, 4.7091801E-001, 3.1737403E+001, 2.2418902E-001, 3.5384926E+001, 1.2097819E-001
 7.7007090E+001, 1.0936281E+002, 1.4607790E+001, 1.7374690E+002, 9.0851867E+000, 1.2500073E+002, 5.4556558E+000, 7.9776340E+001, 3.3860355E+000, 5.8574369E+001, 1.9880721E+000, 4.8186829E+001, 1.3221924E+000, 5.5928924E+001, 8.4631621E-001, 2.9312049E+001, 5.0645923E-001, 3.3586105E+001, 2.8147917E-001
 7.8004511E+001, 1.0192832E+002, 1.4748388E+001, 1.1513583E+002, 9.8581664E+000, 1.2320663E+002, 5.6081050E+000, 1.0163636E+002, 2.9964634E+000, 5.9658397E+001, 1.4476507E+000, 3.9749059E+001, 8.5008715E-001, 4.9052353E+001, 5.0212537E-001, 4.5167225E+001, 3.2397747E-001, 3.1281944E+001, 2.0438258E-001
 7.9003795E+001, 4.3170493E+002, 2.0610859E+001, 9.8150102E+001, 9.4163664E+000, 9.4651756E+001, 6.6566923E+000, 9.1447415E+001, 3.9919502E+000, 8.1963688E+001, 2.1205663E+000, 5.1516594E+001, 1.2240984E+000, 3.6496274E+001, 5.6426119E-001, 4.7691681E+001, 4.2969722E-001, 3.5177150E+001, 2.0614600E-001
 8.0006904E+001, 1.1812233E+002, 1.5462378E+001, 1.4190669E+002, 8.0582634E+000, 8.1653109E+001, 3.8678585E+000, 8.3383902E+001, 2.2787261E+000, 7.3638571E+001, 1.1431288E+000, 6.6381241E+001, 8.2300710E-001, 3.3501354E+001, 3.9985566E-001, 3.9583607E+001, 2.2024195E-001, 4.4574068E+001, 2.1685930E-001
 8.1012623E+001, 1.0821549E+002, 1.6888777E+001, 1.5718471E+002, 1.1844243E+001, 7.6472592E+001, 5.5759200E+000, 7.6794960E+001, 2.5872011E+000, 6.3910686E+001, 1.0547228E+000, 6.1336056E+001, 6.5198073E-001, 5.4228097E+001, 2.8666589E-001, 3.3197402E+001, 1.2467307E-001, 4.0821381E+001, 1.2804036E-001
 8.2005910E+001, 2.2191208E+002, 1.6078287E+001, 9.0693402E+001, 9.7369385E+000, 8.8665957E+001, 6.9650108E+000, 6.7585441E+001, 3.5243332E+000, 6.2300731E+001, 1.8931103E+000, 5.9144172E+001, 9.0052659E-001, 5.4196115E+001, 4.3313194E-001, 3.9038353E+001, 1.9283678E-001, 3.4147908E+001, 9.5237973E-002
 8.3000784E+001, 1.8676327E+002, 1.6126060E+001, 1.1732183E+002, 9.1868752E+000, 8.8789650E+001, 5.4244454E+000, 6.8477818E+001, 3.4166423E+000, 6.2063028E+001, 2.0214406E+000, 4.1349994E+001, 1.2575566E+000, 4.9515050E+001, 7.5343308E-001, 4.4253463E+001, 4.9768901E-001, 3.2725325E+001, 1.8047248E-001
 8.4006169E+001, 2.8299821E+002, 1.7070438E+001, 9.7911319E+001, 9.4705810E+000, 1.1001576E+002, 6.1071440E+000, 6.1063537E+001, 2.9874480E+000, 6.9241384E+001, 1.5661999E+000, 5.3527214E+001, 9.3782580E-001, 4.0450666E+001, 4.7174002E-001, 4.2626805E+001, 3.2730606E-001, 3.7691379E+001, 2.6724506E-001
 8.5001674E+001, 1.9097601E+002, 1.4266168E+001, 1.3665271E+002, 8.3548658E+000, 1.0220782E+002, 5.4823484E+000, 9.7747142E+001, 3.3539235E+000, 5.3879954E+001, 1.6366443E+000, 5.7937343E+001, 9.7258993E-001, 3.3117993E+001, 3.3848507E-001, 4.4461182E+001, 2.4560281E-001, 3.7287389E+001, 1.3813459E-001
 8.6011164E+001, 1.2688834E+002, 1.5452248E+001, 1.0852787E+002, 8.3970282E+000, 1.1491768E+002, 4.7797036E+000, 7.9608173E+001, 2.6797670E+000, 6.8053723E+001, 1.4114250E+000, 5.5513416E+001, 9.8173554E-001, 4.5512775E+001, 4.9338196E-001, 3.8286729E+001, 2.5741895E-001, 4.0371560E+001, 1.6556804E-001
 8.7003690E+001, 1.1786261E+002, 1.4264270E+001, 8.3563085E+001, 8.4377126E+000, 1.2399739E+002, 5.3849839E+000, 9.0830297E+001, 2.5549349E+000, 7.0852559E+001, 1.2157299E+000, 5.1166743E+001, 6.2506542E-001, 3.7842716E+001, 2.6105912E-001, 3.5290348E+001, 1.7080075E-001, 3.3982587E+001, 9.1461696E-002
 8.8003428E+001, 1.2229601E+002, 1.2674146E+001, 9.5097556E+001, 7.8327860E+000, 7.8987314E+001, 5.0615445E+000, 1.0395989E+002, 3.4342120E+000, 7.7004538E+001, 1.9656090E+000, 6.1115842E+001, 1.0290398E+000, 2.9622097E+001, 3.3188866E-001, 3.2925043E+001, 1.9887540E-001, 3.0929226E+001, 9.0139597E-002
 8.9002307E+001, 2.1801748E+002, 1.3574360E+001, 9.7689673E+001, 6.9898596E+000, 7.2572145E+001, 4.3878867E+000, 6.8047887E+001, 2.9065613E+000, 6.3784819E+001, 1.7457898E+000, 6.3031975E+001, 1.4215178E+000, 5.0839844E+001, 8.1634711E-001, 3.4766927E+001, 4.0993715E-001, 2.9789380E+001, 2.1474917E-001
 9.0002584E+001, 1.5270542E+002, 1.4467470E+001, 1.4321429E+002, 8.0626474E+000, 8.6507217E+001, 4.0672424E+000, 5.3040893E+001, 1.9408425E+000, 4.9847612E+001, 9.0483485E-001, 6.8470943E+001, 7.7677557E-001, 5.1284882E+001, 3.3011420E-001, 4.1521045E+001, 2.1296345E-001, 2.8492888E+001, 8.8468314E-002
 9.1009597E+001, 1.8939440E+002, 1.2745511E+001, 9.6635935E+001, 7.3480112E+000, 7.9431950E+001, 4.4919612E+000, 6.5358307E+001, 2.4151323E+000, 4.6753131E+001, 1.1658618E+000, 4.5560695E+001, 7.0163180E-001, 5.9411710E+001, 5.0083737E-001, 3.4263322E+001, 2.3177065E-001, 3.3586462E+001, 1.1156664E-001
 9.2001134E+001, 2.7844758E+002, 1.5406938E+001, 7.9139924E+001, 6.5251300E+000, 1.1244005E+002, 4.1738258E+000, 8.2421368E+001, 2.4253524E+000, 4.8081783E+001, 1.3762753E+000, 4.1044669E+001, 7.5890831E-001, 4.9291146E+001, 3.2303492E-001, 4.5817226E+001, 2.2544256E-001, 3.5213831E+001, 1.3502420E-001
 9.3001636E+001, 2.9791452E+002, 1.5712615E+001, 7.9332527E+001, 6.8704740E+000, 7.2286677E+001, 3.8883573E+000, 8.3555562E+001, 2.4409546E+000, 6.8569222E+001, 1.2948906E+000, 3.8694569E+001, 8.5074575E-001, 3.9887634E+001, 5.6484355E-001, 3.6052041E+001, 3.4745393E-001, 3.7748292E+001, 2.0338891E-001
 9.4004111E+001, 2.0745581E+002, 1.4636887E+001, 1.4482062E+002, 7.7696779E+000, 7.1536515E+001, 3.8236466E+000, 8.1395684E+001, 2.0930984E+000, 7.2000440E+001, 1.0546959E+000, 5.2900316E+001, 6.3978725E-001, 4.0982224E+001, 2.6532510E-001, 2.7858330E+001, 1.0644523E-001, 4.1774524E+001, 2.0256527E-001
 9.5000412E+001, 2.9711556E+002, 1.6046035E+001, 1.3437479E+002, 8.8510027E+000, 8.7600684E+001, 5.4096653E+000, 6.4363292E+001, 3.2236215E+000, 6.0722389E+001, 1.9848466E+000, 6.1471137E+001, 1.2219884E+000, 4.7508968E+001, 6.7807260E-001, 2.7455579E+001, 3.0183805E-001, 3.1819382E+001, 1.8270817E-001
 9.6006813E+001, 2.6871222E+002, 1.6127504E+001, 9.5246394E+001, 7.5047431E+000, 1.1636763E+002, 4.8450119E+000, 6.2679556E+001, 2.7885560E+000, 6.5263349E+001, 1.7405481E+000, 4.7640140E+001, 1.2086666E+000, 5.4183565E+001, 7.2984299E-001, 4.5053203E+001, 4.6217590E-001, 2.6598567E+001, 2.1113282E-001
 9.7008510E+001, 2.4559151E+002, 1.7527227E+001, 1.5550619E+002, 1.1055049E+001, 8.5374877E+001, 5.4710529E+000, 9.5890422E+001, 2.9297825E+000, 5.1233507E+001, 1.3533555E+000, 3.7958601E+001, 7.0153440E-001, 4.1855988E+001, 4.1909746E-001, 4.8284505E+001, 2.8747648E-001, 3.3824613E+001, 1.1813893E-001
 9.8009206E+001, 5.5955876E+002, 2.0046354E+001, 8.2539225E+001, 8.4754129E+000, 8.0797198E+001, 5.8902502E+000, 7.5519733E+001, 2.8956864E+000, 7.7945512E+001, 1.3069467E+000, 5.3176103E+001, 6.9550110E-001, 3.5755201E+001, 2.5383373E-001, 3.5777584E+001, 1.9170210E-001, 4.3635914E+001, 1.8268928E-001
 9.9007279E+001, 3.3463014E+002, 1.6194540E+001, 2.0148211E+002, 7.7975876E+000, 8.7846274E+001, 4.5454544E+000, 5.7991833E+001, 3.0675421E+000, 6.5872972E+001, 2.1145595E+000, 6.5295342E+001, 1.2151581E+000, 5.2306252E+001, 5.0864312E-001, 3.3443979E+001, 1.9599233E-001, 2.8922327E+001, 6.2954712E-002
 1.0000853E+002, 1.1544301E+002, 1.4608493E+001, 1.7479709E+002, 8.4682276E+000, 6.5302688E+001, 3.7945844E+000, 7.3676509E+001, 2.2001394E+000, 5.6095066E+001, 1.1459623E+000, 5.9552267E+001, 1.0124792E+000, 5.8356537E+001, 6.5983279E-001, 5.0535201E+001, 3.7061660E-001, 2.6502437E+001, 1.4905615E-001
 1.0101072E+002, 1.3162858E+002, 1.4334522E+001, 1.3386241E+002, 9.4437305E+000, 7.6018945E+001, 5.0593444E+000, 6.7897326E+001, 2.6684051E+000, 5.1410567E+001, 1.2254116E+000, 5.5511999E+001, 8.2676018E-001, 5.1757478E+001, 4.0204472E-001, 5.0359456E+001, 2.7242331E-001, 4.2051789E+001, 1.6122579E-001
 1.0200746E+002, 1.2518271E+002, 1.4068089E+001, 9.1026420E+001, 8.0511553E+000, 8.5293194E+001, 5.2854934E+000, 5.0303038E+001, 2.8112958E+000, 6.7477294E+001, 1.7896742E+000, 4.9695621E+001, 9.3805588E-001, 4.9067269E+001, 3.7509938E-001, 4.4870949E+001, 2.6154683E-001, 4.6394849E+001, 2.2294626E-001
 1.0300135E+002, 1.6964716E+002, 1.5717794E+001, 9.5317477E+001, 8.4470096E+000, 9.6276980E+001, 4.2330668E+000, 4.5854705E+001, 2.0450743E+000, 5.6860566E+001, 1.0803844E+000, 6.1140149E+001, 8.9970047E-001, 4.4771647E+001, 6.0639569E-001, 4.3294710E+001, 3.0587227E-001, 3.8962646E+001, 1.9854273E-001
 1.0400639E+002, 3.8512296E+002, 1.8587371E+001, 7.8406080E+001, 9.0919482E+000, 6.7143534E+001, 5.7543384E+000, 7.6295959E+001, 2.9581258E+000, 4.4515290E+001, 1.3469307E+000, 5.1147393E+001, 7.1799131E-001, 5.4647433E+001, 3.2770400E-001, 4.2171953E+001, 2.1443023E-001, 3.6304491E+001, 1.2192180E-001
 1.0500799E+002, 1.4829330E+002, 1.4022715E+001, 1.4154575E+002, 8.0112066E+000, 6.1416239E+001, 4.7010484E+000, 7.6369284E+001, 3.3940144E+000, 5.1970490E+001, 2.1259924E+000, 4.8492158E+001, 1.3168723E+000, 4.0735452E+001, 6.6356515E-001, 4.7411793E+001, 3.8041868E-001, 3.7941581E+001, 1.4382556E-001
 1.0600294E+002, 1.4161515E+002, 1.3680885E+001, 1.6370408E+002, 7.6764341E+000, 7.8208766E+001, 3.7470941E+000, 6.5837096E+001, 1.8753051E+000, 7.1271289E+001, 9.7554261E-001, 4.2603729E+001, 6.4831385E-001, 4.4022959E+001, 4.0004332E-001, 3.7907075E+001, 2.3721814E-001, 4.2695584E+001, 2.2189209E-001
 1.0701298E+002, 1.4304600E+002, 1.5747455E+001, 8.9662323E+001, 8.3394046E+000, 1.2504135E+002, 4.5640595E+000, 7.2886407E+001, 2.3937812E+000, 6.1281471E+001, 1.3012394E+000, 5.8241138E+001, 8.3514509E-001, 3.9708795E+001, 2.9684294E-001, 3.0002964E+001, 1.4234452E-001, 4.3461375E+001, 1.5215757E-001
 1.0800749E+002, 2.0665675E+002, 1.5535907E+001, 8.5661919E+001, 8.5887561E+000, 9.0163491E+001, 5.1214314E+000, 8.9003707E+001, 2.4771460E+000, 5.9420673E+001, 9.4726453E-001, 6.2016734E+001, 6.8902197E-001, 4.9790919E+001, 4.1891134E-001, 3.8889557E+001, 2.4279642E-001, 3.3398859E+001, 1.1032506E-001
 1.0900721E+002, 2.0294612E+002, 1.5538892E+001, 9.2821280E+001, 8.3059785E+000, 8.7051468E+001, 5.1288881E+000, 8.6155808E+001, 3.2769613E+000, 7.7202411E+001, 2.0899342E+000, 5.8122651E+001, 1.1219174E+000, 4.7795826E+001, 5.8224298E-001, 4.1490769E+001, 2.5796681E-001, 3.0213045E+001, 8.4991027E-002
 1.1000186E+002, 3.0400051E+002, 1.7242443E+001, 8.2153662E+001, 8.5416062E+000, 8.9598176E+001, 5.1206853E+000, 7.4223232E+001, 2.4786724E+000, 6.6791781E+001, 1.0708208E+000, 5.6329171E+001, 7.7001434E-001, 4.8936816E+001, 4.6839855E-001, 4.5407289E+001, 2.9549860E-001, 3.7974586E+001, 1.6554240E-001
 1.1100089E+002, 2.0383687E+002, 1.5035280E+001, 1.1881315E+002, 7.9139996E+000, 7.4962558E+001, 4.9432705E+000, 7.7209110E+001, 3.2239721E+000, 5.1447327E+001, 1.8245350E+000, 6.1577976E+001, 1.0625526E+000, 5.0167748E+001, 4.8805881E-001, 3.8724845E+001, 2.7396668E-001, 3.9277978E+001, 1.5212606E-001
 1.1200219E+002, 1.7230223E+002, 1.5018354E+001, 1.6996553E+002, 8.5565774E+000, 5.4291534E+001, 3.6082352E+000, 8.3239565E+001, 2.3327953E+000, 6.0756118E+001, 1.2081611E+000, 4.3857085E+001, 8.6698068E-001, 5.7835178E+001, 5.2604910E-001, 4.1092338E+001, 2.6233924E-001, 3.6985984E+001, 1.9777095E-001
 1.1300510E+002, 1.5736502E+002, 1.5449475E+001, 1.1354420E+002, 9.3270877E+000, 9.5754595E+001, 6.0167778E+000, 5.4562302E+001, 2.7961280E+000, 7.3155498E+001, 1.4475343E+000, 4.6941919E+001, 6.7368224E-001, 4.0273020E+001, 2.8506607E-001, 5.2677700E+001, 2.5001125E-001, 3.5966024E+001, 1.1838913E-001
 1.1400846E+002, 2.7329598E+002, 1.4627027E+001, 1.0178359E+002, 6.7746494E+000, 1.0060444E+002, 4.1250415E+000, 5.1325372E+001, 2.3137724E+000, 5.6352409E+001, 1.4722624E+000, 5.9306958E+001, 8.7984550E-001, 4.4184340E+001, 4.5607501E-001, 4.3274009E+001, 2.3743372E-001, 4.4484672E+001, 1.7273769E-001
 1.1501023E+002, 1.1262802E+002, 1.4623008E+001, 1.2293431E+002, 8.7712034E+000, 7.7833487E+001, 4.8850956E+000, 8.4097398E+001, 2.7049933E+000, 4.7132904E+001, 1.3536655E+000, 5.7117831E+001, 7.6445896E-001, 5.4806847E+001, 3.5914353E-001, 4.8753278E+001, 2.4837311E-001, 3.6238484E+001, 1.1622124E-001
 1.1600629E+002, 2.1308819E+002, 1.5762342E+001, 1.2533788E+002, 8.8516664E+000, 8.8584692E+001, 5.6656274E+000, 7.5282889E+001, 3.6765175E+000, 6.7756845E+001, 2.3833252E+000, 5.0210371E+001, 1.4850436E+000, 5.2341202E+001, 7.3569056E-001, 5.4504327E+001, 4.4402666E-001, 4.0105164E+001, 2.0666235E-001
 1.1701073E+002, 2.2793884E+002, 1.6290982E+001, 1.0550107E+002, 7.8243008E+000, 1.0083298E+002, 4.3084519E+000, 4.6824376E+001, 2.0387191E+000, 6.6580121E+001, 1.0674606E+000, 5.5532047E+001, 8.2049586E-001, 4.3793608E+001, 5.2921817E-001, 5.1117578E+001, 3.6121789E-001, 4.3234016E+001, 2.8801431E-001
 1.1800455E+002, 1.3324253E+002, 1.4368952E+001, 1.1584001E+002, 8.5490885E+000, 6.4034544E+001, 4.4503433E+000, 5.8743813E+001, 2.2115627E+000, 5.3620062E+001, 1.0377399E+000, 6.5440032E+001, 7.1530395E-001, 5.0129683E+001, 3.3554547E-001, 3.9266070E+001, 1.8641431E-001, 4.9742195E+001, 2.0196326E-001
 1.1900501E+002, 2.5946756E+002, 1.6754379E+001, 1.1985512E+002, 9.0322658E+000, 7.0578714E+001, 5.5748696E+000, 6.7195406E+001, 3.4843401E+000, 5.0708773E+001, 2.1122714E+000, 5.6424640E+001, 1.1447003E+000, 6.0330874E+001, 5.3608024E-001, 4.1968203E+001, 2.4368853E-001, 3.7818940E+001, 1.5995108E-001
 1.2001047E+002, 2.0223183E+002, 1.5195631E+001, 1.2188544E+002, 8.8820164E+000, 9.3318724E+001, 4.9245895E+000, 6.2157561E+001, 2.3663317E+000, 6.7009501E+001, 1.1560697E+000, 4.5078274E+001, 7.6248394E-001, 5.0141113E+001, 5.0808429E-001, 5.4580933E+001, 3.4451870E-001, 3.7261693E+001, 1.5863939E-001
 1.2100362E+002, 1.4692674E+002, 1.5491533E+001, 1.6446078E+002, 9.7884959E+000, 8.3360181E+001, 5.9147071E+000, 7.9604022E+001, 3.2713749E+000, 5.3867574E+001, 1.8653183E+000, 5.9766891E+001, 9.0294590E-001, 4.8080026E+001, 3.2940194E-001, 4.5091333E+001, 2.2013567E-001, 4.8289055E+001, 2.1268413E-001
 1.2200134E+002, 1.4255929E+002, 1.2679775E+001, 1.1961748E+002, 7.5457569E+000, 1.3037248E+002, 5.0059947E+000, 7.7333192E+001, 3.0623901E+000, 6.5894573E+001, 1.6804416E+000, 5.1131445E+001, 1.2394889E+000, 5.2506464E+001, 7.8886285E-001, 4.2691560E+001, 4.0000579E-001, 3.9514078E+001, 1.9031251E-001
 1.2300712E+002, 3.3048851E+002, 1.6872558E+001, 1.0280288E+002, 8.1155512E+000, 8.0556207E+001, 5.1241513E+000, 1.0730123E+002, 3.2619824E+000, 7.4481320E+001, 1.7007039E+000, 4.8591120E+001, 8.7719411E-001, 4.5245047E+001, 4.3592011E-001, 4.9390500E+001, 2.9193110E-001, 3.9022804E+001, 1.6723101E-001
 1.2400983E+002, 2.2075602E+002, 1.5536864E+001, 1.0561731E+002, 8.0427301E+000, 7.6058254E+001, 4.3794879E+000, 8.2697071E+001, 2.6302208E+000, 9.1963308E+001, 1.3305478E+000, 6.4820684E+001, 9.4130443E-001, 4.6624244E+001, 5.0039460E-001, 4.3130183E+001, 3.0612601E-001, 4.3458581E+001, 2.4140497E-001
 1.2500009E+002, 2.5699310E+002, 1.5711436E+001, 1.3835068E+002, 9.3769457E+000, 7.3095340E+001, 5.4482205E+000, 7.3906819E+001, 3.1098171E+000, 7.1848008E+001, 1.8670778E+000, 8.2822591E+001, 1.1213591E+000, 5.9459452E+001, 3.9495398E-001, 4.3122514E+001, 2.2652971E-001, 3.9986149E+001, 1.4566734E-001
 1.2600338E+002, 1.6233395E+002, 1.3020133E+001, 1.5653713E+002, 7.2855802E+000, 1.0681960E+002, 4.6828732E+000, 7.1296651E+001, 2.8042723E+000, 6.1524969E+001, 1.7072998E+000, 6.4799258E+001, 1.1287788E+000, 7.0378676E+001, 7.5408533E-001, 5.9758490E+001, 4.1798993E-001, 3.5608230E+001, 1.4915848E-001
 1.2700844E+002, 1.4681253E+002, 1.5129520E+001, 1.4408020E+002, 8.5034243E+000, 1.0482724E+002, 3.7254245E+000, 8.5202515E+001, 2.0402694E+000, 6.6293539E+001, 9.5561176E-001, 5.2857837E+001, 9.4357325E-001, 5.1006766E+001, 6.1092006E-001, 5.8623900E+001, 5.4270362E-001, 5.7466681E+001, 4.4441305E-001
 1.2800547E+002, 1.8062065E+002, 1.5104186E+001, 1.0953165E+002, 9.7167752E+000, 9.7782751E+001, 6.2445002E+000, 8.3276488E+001, 2.7052054E+000, 7.7246130E+001, 1.1109499E+000, 5.4130102E+001, 5.9066363E-001, 4.8653583E+001, 2.8481489E-001, 4.3837168E+001, 2.0233109E-001, 5.1977923E+001, 2.7637511E-001
 1.2900181E+002, 2.3839331E+002, 1.4535230E+001, 1.1715249E+002, 7.8975464E+000, 8.7166586E+001, 5.7204113E+000, 7.0424804E+001, 3.9174000E+000, 7.2068360E+001, 2.8986225E+000, 6.9150573E+001, 1.4847341E+000, 4.2192413E+001, 4.3830625E-001, 4.0494366E+001, 2.3668708E-001, 4.0960659E+001, 1.3765093E-001
 1.3000233E+002, 1.8892849E+002, 1.5120557E+001, 1.2546688E+002, 7.6701839E+000, 9.1887772E+001, 3.7194904E+000, 6.8566671E+001, 2.5803669E+000, 5.6778376E+001, 1.4804557E+000, 7.0734236E+001, 1.6836529E+000, 5.6834982E+001, 1.0120907E+000, 3.8951117E+001, 5.2386057E-001, 3.8981232E+001, 2.4830766E-001
 1.3100726E+002, 1.4615901E+002, 1.5971733E+001, 1.6547898E+002, 1.0294693E+001, 9.1551060E+001, 4.7618748E+000, 7.5194549E+001, 2.0804697E+000, 6.3245151E+001, 8.3920813E-001, 5.5090940E+001, 6.6774829E-001, 6.5355460E+001, 4.5697076E-001, 3.5999450E+001, 2.5827028E-001, 3.7059837E+001, 1.9387929E-001
 1.3200247E+002, 1.7133537E+002, 1.4467802E+001, 1.0656285E+002, 9.1951697E+000, 1.0767379E+002, 6.8202101E+000, 7.2378215E+001, 3.7107954E+000, 6.1289342E+001, 2.1200665E+000, 5.5084101E+001, 1.0181881E+000, 5.4026771E+001, 3.9265367E-001, 5.3997027E+001, 2.8668139E-001, 3.1569559E+001, 7.8784792E-002
 1.3300517E+002, 2.8856875E+002, 1.8719115E+001, 7.8207957E+001, 8.1755608E+000, 8.5369074E+001, 5.1011021E+000, 5.8666718E+001, 3.8843837E+000, 6.3618204E+001, 2.8352546E+000, 5.6385707E+001, 1.8643199E+000, 5.2527519E+001, 1.4346685E+000, 4.3348598E+001, 7.8650258E-001, 4.1036810E+001, 3.3175635E-001
 1.3400351E+002, 1.5490106E+002, 1.7533343E+001, 5.6747947E+001, 9.2955785E+000, 6.2698363E+001, 4.7178972E+000, 7.2000057E+001, 2.6441094E+000, 5.5610152E+001, 1.2251258E+000, 4.8753521E+001, 1.3750282E+000, 5.4254582E+001, 7.6207923E-001, 5.0066585E+001, 6.2723710E-001, 3.7585033E+001, 5.3743824E-001
 1.3500374E+002, 2.3440287E+002, 1.6254099E+001, 7.3452587E+001, 1.0181186E+001, 6.4934202E+001, 7.0025452E+000, 5.3835096E+001, 3.2547395E+000, 5.6341548E+001, 1.4320235E+000, 5.5861969E+001, 8.4075168E-001, 4.0365802E+001, 3.5771357E-001, 5.2510677E+001, 2.9237277E-001, 3.4467054E+001, 1.3789452E-001
 1.3600343E+002, 3.3056119E+002, 1.5882648E+001, 8.4596746E+001, 7.9649848E+000, 7.1413085E+001, 5.9933572E+000, 4.2390908E+001, 4.4650473E+000, 6.0746465E+001, 3.6137352E+000, 5.0292650E+001, 1.8086271E+000, 4.6782204E+001, 6.6725133E-001, 4.0439028E+001, 3.6989160E-001, 4.8898935E+001, 2.7517673E-001
 1.3700476E+002, 1.4625994E+002, 1.3138838E+001, 1.7929225E+002, 8.8601343E+000, 7.2941502E+001, 4.8368299E+000, 5.4402256E+001, 3.0262797E+000, 4.6756329E+001, 1.5899499E+000, 5.9019566E+001, 1.4450263E+000, 5.3087054E+001, 1.2556438E+000, 3.2399510E+001, 4.7868730E-001, 3.8929528E+001, 3.3865261E-001
 1.3800976E+002, 9.9204515E+001, 1.3900195E+001, 1.1708046E+002, 7.9413920E+000, 8.2446366E+001, 4.3978085E+000, 7.3625158E+001, 2.5375106E+000, 5.1571623E+001, 1.2323884E+000, 5.1805031E+001, 8.2944391E-001, 5.0599954E+001, 4.3153334E-001, 4.5147529E+001, 3.1601467E-001, 3.2408268E+001, 1.5718308E-001
 1.3901015E+002, 2.2480922E+002, 1.4412415E+001, 9.6883316E+001, 7.7496207E+000, 1.0831742E+002, 5.1550082E+000, 7.2314281E+001, 2.8189983E+000, 6.8225340E+001, 1.8085154E+000, 4.5159538E+001, 8.4239647E-001, 4.8613235E+001, 3.4798281E-001, 4.7246192E+001, 2.3850319E-001, 3.1680278E+001, 8.3109452E-002
 1.4000629E+002, 1.6520132E+002, 1.3499757E+001, 7.2680007E+001, 6.5829215E+000, 7.9710203E+001, 3.7932186E+000, 8.9339736E+001, 2.4505782E+000, 7.1153151E+001, 1.2842540E+000, 6.2527851E+001, 1.0981653E+000, 4.3927383E+001, 8.7240207E-001, 4.8004498E+001, 5.1440217E-001, 4.0644601E+001, 3.6248728E-001
 1.4100435E+002, 2.4930123E+002, 1.5761233E+001, 1.2012122E+002, 8.2470746E+000, 8.8177284E+001, 4.3512715E+000, 5.8784387E+001, 2.3480330E+000, 8.0849282E+001, 1.6098654E+000, 6.6680522E+001, 9.7219198E-001, 5.7094872E+001, 4.1097610E-001, 4.2089139E+001, 2.6769002E-001, 4.3755561E+001, 1.9927224E-001
 1.4201139E+002, 1.3074950E+002, 1.4704927E+001, 1.1199281E+002, 8.3386980E+000, 7.1083979E+001, 4.9240168E+000, 5.1292152E+001, 2.4799418E+000, 5.4991311E+001, 1.3008986E+000, 6.5725297E+001, 1.0065816E+000, 6.1627229E+001, 6.3985140E-001, 5.2582593E+001, 3.7352724E-001, 4.1879783E+001, 2.2457990E-001
 1.4300709E+002, 1.2682227E+002, 1.5084138E+001, 1.1662952E+002, 8.5023743E+000, 7.3070807E+001, 4.0553137E+000, 6.5621297E+001, 2.2075567E+000, 4.5259451E+001, 1.1008541E+000, 5.4196128E+001, 7.9245703E-001, 6.0191254E+001, 5.1284530E-001, 5.6126737E+001, 3.3578271E-001, 4.9370680E+001, 2.4256654E-001
 1.4400251E+002, 2.3174758E+002, 1.5068390E+001, 9.3085191E+001, 8.6943125E+000, 6.9721617E+001, 5.1577791E+000, 5.6828532E+001, 2.4753017E+000, 4.4762824E+001, 1.1484445E+000, 4.8146170E+001, 7.1801419E-001, 5.0754688E+001, 4.4085577E-001, 5.1992788E+001, 2.6336012E-001, 5.4528028E+001, 3.0964325E-001
