s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2000351E+001, 9.5704946E+002, 4.4814061E+001, 1.1146602E+003, 5.7175269E+001, 3.2326284E+002, 3.8479358E+001, 3.3296236E+002, 3.0041821E+001, 4.7799871E+002, 2.4298277E+001, 7.8918089E+002, 2.2319702E+001, 3.6060799E+002, 8.5712656E+000, 1.5582390E+002, 3.7210656E+000, 2.4107607E+002, 3.0326517E+000
 7.3004789E+001, 1.0583077E+003, 4.6714787E+001, 9.7635129E+002, 3.7589295E+001, 1.0061645E+003, 4.5374150E+001, 5.8048062E+002, 3.2361413E+001, 1.8216662E+002, 2.3722174E+001, 1.5112694E+002, 1.4879036E+001, 3.1477762E+002, 1.3110855E+001, 3.2255337E+002, 6.7829891E+000, 2.3955258E+002, 4.2179833E+000
 7.4018176E+001, 9.0384376E+002, 4.1608483E+001, 1.0115880E+003, 4.4753580E+001, 9.3188149E+002, 3.2948157E+001, 6.0911922E+002, 2.2924691E+001, 5.9170565E+002, 1.5886413E+001, 1.5339507E+002, 6.6576695E+000, 1.6255674E+002, 8.3798967E+000, 2.1348732E+002, 8.6878077E+000, 3.6267519E+002, 8.2042223E+000
 7.5019466E+001, 8.4227958E+002, 4.0958982E+001, 6.8599087E+002, 4.9871225E+001, 9.7789365E+002, 6.0277588E+001, 1.0463136E+003, 5.0284438E+001, 8.4608409E+002, 3.1573642E+001, 4.6902027E+002, 9.4715345E+000, 1.6314220E+002, 3.2040009E+000, 1.0555892E+002, 1.6387835E+000, 1.7466216E+002, 2.1753576E+000
 7.6003304E+001, 9.5472437E+002, 4.7507383E+001, 8.1338624E+002, 2.7060872E+001, 4.3580022E+002, 1.8949304E+001, 5.6436614E+002, 2.7281046E+001, 3.9423970E+002, 2.7264625E+001, 6.8986241E+002, 3.2182594E+001, 8.8325236E+002, 2.2102141E+001, 3.1224728E+002, 6.2920627E+000, 1.1317532E+002, 2.3346747E+000
 7.7012455E+001, 1.0168846E+003, 4.0931503E+001, 9.6465164E+002, 4.2891654E+001, 7.3183389E+002, 2.4246828E+001, 3.1874242E+002, 9.0586017E+000, 3.1546912E+002, 7.6509236E+000, 2.1091263E+002, 5.3131444E+000, 3.4566267E+002, 6.8457885E+000, 4.2714809E+002, 5.8566049E+000, 3.2747121E+002, 4.2835353E+000
 7.8024855E+001, 1.0144334E+003, 4.0253509E+001, 5.0156963E+002, 3.5428236E+001, 7.2756635E+002, 4.4694141E+001, 9.4733060E+002, 3.7451810E+001, 2.4602424E+002, 1.3044757E+001, 2.6556545E+002, 5.3097492E+000, 2.4271523E+002, 3.7594739E+000, 2.3896897E+002, 3.2606250E+000, 2.1334783E+002, 2.6359800E+000
 7.9011297E+001, 1.0126834E+003, 4.6882471E+001, 3.9529105E+002, 2.6605050E+001, 3.9041950E+002, 1.9776188E+001, 3.4552090E+002, 1.8944785E+001, 5.9446718E+002, 2.4821844E+001, 4.5328625E+002, 1.7895342E+001, 2.8830214E+002, 8.4618553E+000, 2.0822979E+002, 4.1788736E+000, 9.5895599E+001, 1.8128428E+000
 8.0022262E+001, 3.9195051E+002, 3.3110353E+001, 6.2956563E+002, 3.9922165E+001, 1.6609786E+002, 2.7767882E+001, 4.4779018E+002, 2.8423967E+001, 5.4910656E+002, 2.2670301E+001, 4.3957437E+002, 1.2539943E+001, 4.5549207E+002, 1.1027023E+001, 2.3630249E+002, 5.1155543E+000, 1.2429224E+002, 2.3225108E+000
 8.1009303E+001, 1.0294342E+003, 4.4611931E+001, 3.6922805E+002, 3.2293863E+001, 8.9639766E+002, 4.2082380E+001, 6.5926502E+002, 2.9584016E+001, 4.9726015E+002, 1.4595557E+001, 5.4500545E+002, 1.1389347E+001, 5.4142280E+002, 1.0295294E+001, 4.9936613E+002, 7.7718135E+000, 3.1635642E+002, 4.7488740E+000
 8.2016639E+001, 1.0090324E+003, 4.5648132E+001, 6.4774170E+002, 3.5091447E+001, 3.8724918E+002, 3.3143153E+001, 6.6514405E+002, 3.6902028E+001, 9.9035205E+002, 3.6893885E+001, 5.6273903E+002, 1.5028730E+001, 2.5500112E+002, 4.5619853E+000, 1.8007262E+002, 2.7726577E+000, 2.1940772E+002, 3.0847975E+000
 8.3000226E+001, 8.4224833E+002, 3.6169947E+001, 8.3090321E+002, 4.4492172E+001, 5.8657314E+002, 3.5453815E+001, 5.1019073E+002, 3.4236573E+001, 7.1898324E+002, 3.4440774E+001, 8.3944879E+002, 2.7492697E+001, 6.5800598E+002, 1.5662380E+001, 5.6339575E+002, 1.1674267E+001, 2.3861882E+002, 3.4571861E+000
 8.4007495E+001, 1.0506263E+003, 4.2108557E+001, 2.8368553E+002, 2.4742767E+001, 7.0664358E+002, 3.7319870E+001, 9.2530569E+002, 3.8498322E+001, 9.5648557E+002, 3.5182432E+001, 9.5381019E+002, 2.9288418E+001, 7.9081492E+002, 1.6375877E+001, 6.2237236E+002, 1.1663838E+001, 3.0870041E+002, 5.9509189E+000
 8.5017899E+001, 9.0953390E+002, 4.8335875E+001, 5.1526248E+002, 3.1053978E+001, 1.5413984E+002, 1.9404334E+001, 3.6245328E+002, 1.3043272E+001, 3.8660919E+002, 1.2070711E+001, 3.6730884E+002, 1.4587300E+001, 4.0123254E+002, 1.1286862E+001, 5.9636900E+002, 1.4633565E+001, 5.7907396E+002, 1.0582545E+001
 8.6020415E+001, 8.7338708E+002, 4.1231964E+001, 1.0912904E+003, 5.2384918E+001, 7.3502872E+002, 3.9147199E+001, 2.1468689E+002, 2.6433728E+001, 2.2604675E+002, 1.8717414E+001, 4.2104545E+002, 9.5538399E+000, 1.8684175E+002, 2.8821653E+000, 1.1664714E+002, 1.7130492E+000, 1.3106329E+002, 2.0751720E+000
 8.7015322E+001, 8.0371854E+002, 3.5422990E+001, 4.1059587E+002, 3.5254913E+001, 9.0801429E+002, 5.1797587E+001, 1.0056954E+003, 5.0587843E+001, 6.2210021E+002, 3.7342323E+001, 3.8643419E+002, 3.4287939E+001, 6.4515155E+002, 2.7892051E+001, 5.6396098E+002, 1.8553835E+001, 7.6323416E+001, 4.1580561E+000
 8.8003057E+001, 9.7009388E+002, 4.2750131E+001, 1.2831403E+002, 1.7627146E+001, 1.6326102E+002, 1.2917904E+001, 5.2113955E+002, 1.5325204E+001, 6.8587985E+002, 2.2284887E+001, 7.4002991E+002, 2.0377433E+001, 5.0535170E+002, 1.4804765E+001, 4.3606118E+002, 1.4392090E+001, 2.3274106E+002, 8.9429973E+000
 8.9010166E+001, 6.2230248E+002, 4.0899768E+001, 9.3435290E+002, 5.1990688E+001, 2.5157533E+002, 2.9970395E+001, 1.8773212E+002, 1.1631156E+001, 3.1560187E+002, 6.1488083E+000, 3.4212816E+002, 5.0641082E+000, 3.2636975E+002, 4.5047992E+000, 3.5555774E+002, 5.1176833E+000, 3.1045944E+002, 3.9820587E+000
 9.0010509E+001, 2.6226541E+002, 3.2958909E+001, 4.1061949E+002, 4.4521524E+001, 9.0424346E+002, 5.8049237E+001, 3.1333152E+002, 3.9366255E+001, 3.2383655E+002, 2.2233511E+001, 2.4176949E+002, 5.3205488E+000, 1.9061915E+002, 3.0368679E+000, 2.0521914E+002, 2.6211462E+000, 1.6554241E+002, 2.0827696E+000
 9.1016378E+001, 9.2504674E+002, 4.4613056E+001, 2.8865801E+002, 2.1775821E+001, 1.9995348E+002, 2.1052828E+001, 5.4229689E+002, 3.0089096E+001, 6.5347432E+002, 3.0147211E+001, 7.6421640E+002, 2.6613971E+001, 5.8350907E+002, 1.4368464E+001, 2.3309861E+002, 5.2388043E+000, 1.9945698E+002, 3.1216209E+000
 9.2005197E+001, 5.1435736E+002, 3.7911339E+001, 1.0786361E+003, 4.6924153E+001, 8.5568658E+002, 2.7719726E+001, 2.9740846E+002, 9.9415520E+000, 1.7939365E+002, 7.2063452E+000, 3.9016213E+002, 9.3209439E+000, 5.1416495E+002, 9.9958853E+000, 4.0829913E+002, 7.5412799E+000, 3.4185699E+002, 4.8720043E+000
 9.3014353E+001, 5.1541256E+002, 2.8879449E+001, 4.5155850E+002, 3.9962994E+001, 9.2059719E+002, 5.4902165E+001, 9.3831399E+002, 4.1187582E+001, 4.5305108E+002, 1.5234636E+001, 1.8372881E+002, 3.7726727E+000, 2.6135285E+002, 4.1076346E+000, 2.9076805E+002, 4.4496031E+000, 3.0276763E+002, 4.1041410E+000
 9.4007570E+001, 9.5786557E+002, 4.3235083E+001, 6.1476095E+002, 1.9207447E+001, 4.0249252E+002, 1.9697761E+001, 6.9492777E+002, 3.6463463E+001, 9.2779596E+002, 4.4274797E+001, 6.0244804E+002, 2.7981469E+001, 2.8700336E+002, 1.3117626E+001, 1.5605542E+002, 4.6555387E+000, 3.1711188E+002, 4.9028156E+000
 9.5016157E+001, 8.0704924E+002, 4.1137681E+001, 1.1297503E+003, 4.5508321E+001, 1.0408546E+003, 2.4771715E+001, 4.9167352E+002, 9.8212950E+000, 3.4943122E+002, 9.1288728E+000, 3.8440251E+002, 1.0758372E+001, 2.6371400E+002, 1.1942722E+001, 9.8664008E+001, 6.8847511E+000, 1.5833793E+002, 6.6446990E+000
 9.6005195E+001, 5.9817330E+002, 3.5736953E+001, 6.5195408E+002, 4.5907988E+001, 1.0096075E+003, 5.4776735E+001, 7.5010425E+002, 2.6124327E+001, 3.1816606E+002, 1.0283381E+001, 3.9445084E+002, 5.9619181E+000, 3.0098029E+002, 4.0595792E+000, 2.6666299E+002, 3.6744362E+000, 1.8553722E+002, 2.8344709E+000
 9.7005915E+001, 1.0996876E+003, 4.4311428E+001, 5.4566030E+002, 3.3624261E+001, 6.5069299E+002, 3.4385802E+001, 7.8279447E+002, 3.9544678E+001, 3.1469397E+002, 1.8524190E+001, 1.3060685E+002, 8.6111457E+000, 2.2375711E+002, 5.6807671E+000, 3.2267971E+002, 4.8973469E+000, 2.4992628E+002, 3.4456759E+000
 9.8001494E+001, 1.0402556E+003, 4.1899932E+001, 9.5002051E+002, 3.7927747E+001, 8.7864992E+002, 3.7379184E+001, 1.0698279E+003, 4.5035250E+001, 9.5327525E+002, 3.8504951E+001, 7.2588227E+002, 2.3939478E+001, 2.6450197E+002, 8.3234590E+000, 1.7325263E+002, 4.0795258E+000, 1.7752067E+002, 2.5912998E+000
 9.9017446E+001, 1.0776776E+003, 3.8410761E+001, 5.3052010E+002, 2.5756387E+001, 9.2395429E+002, 2.8560570E+001, 8.2877944E+002, 2.5234704E+001, 1.0294514E+003, 3.2596376E+001, 1.1934899E+003, 3.8751125E+001, 6.1222038E+002, 1.9721700E+001, 6.1473363E+002, 1.4763976E+001, 4.1385564E+002, 7.3887413E+000
 1.0001400E+002, 1.0212764E+003, 4.9116707E+001, 8.5007572E+002, 4.1133012E+001, 3.9742734E+002, 2.1483742E+001, 4.6740392E+002, 1.2025266E+001, 3.7516674E+002, 7.7053103E+000, 3.6520746E+002, 8.0186474E+000, 5.3380797E+002, 1.1685691E+001, 5.4709547E+002, 9.9946591E+000, 3.3030826E+002, 6.0648290E+000
 1.0101709E+002, 9.0754427E+002, 4.3512012E+001, 9.6840620E+002, 5.3770300E+001, 1.0005888E+003, 5.2289804E+001, 7.0317520E+002, 3.4950576E+001, 2.6291731E+002, 1.3099914E+001, 2.4639529E+002, 4.4376506E+000, 2.9086912E+002, 3.9202197E+000, 1.7407751E+002, 2.4174700E+000, 2.2225133E+002, 2.9671024E+000
 1.0201042E+002, 1.0986545E+003, 3.5784473E+001, 8.8679167E+002, 4.1261317E+001, 9.3827616E+002, 4.9249007E+001, 1.0469350E+003, 5.6028973E+001, 1.0548330E+003, 5.0943475E+001, 5.6944017E+002, 2.7335750E+001, 1.7826634E+002, 8.2709066E+000, 8.3758907E+001, 3.1409733E+000, 1.3724921E+002, 2.4486326E+000
 1.0301497E+002, 1.1612406E+003, 4.3940857E+001, 2.7595156E+002, 1.4035997E+001, 2.5574973E+002, 1.1693197E+001, 4.0082782E+002, 1.6016461E+001, 6.3346477E+002, 2.5977285E+001, 8.1624905E+002, 3.4401175E+001, 7.6052004E+002, 3.4098167E+001, 3.5938477E+002, 1.5395935E+001, 5.6829582E+001, 4.2147129E+000
 1.0401301E+002, 9.5639906E+002, 4.6198264E+001, 6.2222555E+002, 2.7240344E+001, 8.7930800E+001, 1.2259077E+001, 1.6682311E+002, 5.7254067E+000, 1.9127343E+002, 3.4690644E+000, 2.3960124E+002, 3.3218941E+000, 2.7806247E+002, 4.2034984E+000, 3.7028879E+002, 6.0422100E+000, 4.0861988E+002, 6.8834395E+000
 1.0501936E+002, 9.3770383E+002, 4.2799543E+001, 9.4111503E+002, 5.7704655E+001, 6.3547347E+002, 4.2832898E+001, 1.0927121E+002, 1.8888525E+001, 1.2201359E+002, 8.6058818E+000, 1.5091350E+002, 2.6740026E+000, 2.2121432E+002, 2.8495740E+000, 2.3552295E+002, 2.9877753E+000, 2.3336003E+002, 3.0296904E+000
 1.0601974E+002, 9.7468066E+002, 4.8915032E+001, 1.1448346E+003, 4.2107839E+001, 1.0726176E+003, 5.4763050E+001, 8.9065461E+002, 5.5479516E+001, 4.5827783E+002, 3.2714953E+001, 1.4697933E+002, 1.2926830E+001, 1.9594783E+002, 6.0140559E+000, 1.4339216E+002, 2.8572517E+000, 1.8854741E+002, 2.6484139E+000
 1.0700446E+002, 9.5999566E+002, 3.8004601E+001, 9.4147594E+002, 3.5380372E+001, 9.8250868E+002, 2.7974085E+001, 7.8269166E+002, 2.0660678E+001, 6.7327587E+002, 2.1380872E+001, 4.8795090E+002, 1.8425602E+001, 3.5515323E+002, 1.2107642E+001, 1.9846023E+002, 4.8352554E+000, 1.4232320E+002, 2.6113965E+000
 1.0800566E+002, 8.2787192E+002, 3.2041714E+001, 8.0566185E+002, 4.1560346E+001, 9.8029403E+002, 4.3653775E+001, 9.0510008E+002, 3.2027212E+001, 9.5219275E+002, 2.4912690E+001, 8.3836006E+002, 1.6496198E+001, 6.7246343E+002, 1.4270171E+001, 4.4721291E+002, 7.6880683E+000, 3.9683348E+002, 5.5844717E+000
 1.0901748E+002, 1.0192692E+003, 4.3096482E+001, 4.0874505E+002, 2.4599187E+001, 6.2106041E+002, 3.7516058E+001, 1.0159910E+003, 5.0513290E+001, 9.8800613E+002, 4.2777161E+001, 8.6519592E+002, 3.1175122E+001, 8.5408390E+002, 2.4219381E+001, 7.6725517E+002, 1.5485399E+001, 5.1025691E+002, 9.1058244E+000
 1.1000768E+002, 9.7710285E+002, 4.8369292E+001, 6.2631078E+002, 2.8759637E+001, 4.4476978E+002, 1.9290113E+001, 5.9324125E+002, 2.2625771E+001, 8.5763560E+002, 3.1298074E+001, 9.4507231E+002, 2.9781296E+001, 8.0258727E+002, 2.7017718E+001, 5.5833091E+002, 1.7976998E+001, 8.0487485E+002, 2.1730525E+001
 1.1102126E+002, 5.6407472E+002, 3.5883384E+001, 8.5249375E+002, 4.8228828E+001, 7.8368039E+002, 3.6772885E+001, 3.9886444E+002, 1.9826306E+001, 2.8112903E+002, 1.1461005E+001, 4.1550897E+002, 9.0620302E+000, 4.5381976E+002, 8.6315340E+000, 3.1491085E+002, 5.1826746E+000, 3.8394113E+002, 5.8671969E+000
 1.1201812E+002, 3.8783524E+002, 3.1317343E+001, 2.6383339E+002, 3.0198723E+001, 7.4165337E+002, 5.0910504E+001, 9.5868125E+002, 5.4502367E+001, 8.0071414E+002, 3.6105088E+001, 3.0445892E+002, 1.4011460E+001, 1.7772537E+002, 5.5289979E+000, 2.5383486E+002, 4.0564973E+000, 2.0051931E+002, 2.6950015E+000
 1.1300479E+002, 8.6958297E+002, 4.4389456E+001, 7.4109174E+002, 2.9246815E+001, 4.9370786E+002, 1.8616477E+001, 2.6984169E+002, 1.8385386E+001, 5.6435846E+002, 3.1478192E+001, 7.6636197E+002, 3.5776443E+001, 2.4447601E+002, 1.5389429E+001, 1.2451921E+002, 6.8811490E+000, 1.6817974E+002, 3.6963714E+000
 1.1401649E+002, 2.1507674E+002, 2.7827855E+001, 1.0723763E+003, 4.2677781E+001, 1.0775563E+003, 3.9192395E+001, 9.8681991E+002, 2.7411653E+001, 5.5002031E+002, 1.4505768E+001, 4.8182596E+002, 1.0120587E+001, 4.1280231E+002, 8.5198252E+000, 3.2940043E+002, 6.5409738E+000, 8.6558962E+001, 2.5901636E+000
 1.1500985E+002, 5.2453266E+002, 3.2861594E+001, 2.8143917E+002, 2.6166942E+001, 5.5345196E+002, 3.2903806E+001, 7.2911473E+002, 3.2971706E+001, 8.4429965E+002, 3.0226136E+001, 6.5591297E+002, 2.2499098E+001, 8.5507075E+002, 2.6473700E+001, 5.6387629E+002, 1.4028413E+001, 5.2751741E+002, 1.0261110E+001
 1.1601334E+002, 1.1217484E+003, 4.8553419E+001, 1.5033827E+002, 2.2857287E+001, 1.8184825E+002, 1.5473884E+001, 2.1070573E+002, 1.6532539E+001, 3.2059545E+002, 1.6868801E+001, 5.0867514E+002, 1.2460578E+001, 5.7839902E+002, 1.4591018E+001, 4.3296239E+002, 9.6719160E+000, 5.5768308E+002, 1.5754298E+001
 1.1700347E+002, 3.7703758E+002, 3.3399406E+001, 8.2983585E+002, 4.8657349E+001, 2.9229057E+002, 3.0051170E+001, 2.6235389E+002, 1.4265402E+001, 1.5195950E+002, 7.8200395E+000, 3.4009856E+002, 7.2616674E+000, 4.3194813E+002, 6.6551738E+000, 2.2121445E+002, 3.9107246E+000, 3.1339306E+002, 4.2066127E+000
 1.1801037E+002, 7.8326183E+002, 3.3209987E+001, 2.5235235E+002, 3.1751577E+001, 6.2382920E+002, 4.8917067E+001, 6.8372545E+002, 4.2723228E+001, 2.4589206E+002, 2.0397363E+001, 1.3202617E+002, 9.7293547E+000, 2.5169475E+002, 5.9712530E+000, 3.0162173E+002, 4.1436674E+000, 2.7344307E+002, 3.4719248E+000
 1.1901059E+002, 1.0727877E+003, 4.6332431E+001, 5.9843379E+002, 2.1023591E+001, 3.4148012E+002, 1.6226892E+001, 3.7128090E+002, 1.9876367E+001, 5.7643713E+002, 2.1320201E+001, 2.7861655E+002, 1.4444443E+001, 1.9593689E+002, 8.1308225E+000, 1.9667221E+002, 5.9953831E+000, 2.8445619E+002, 4.3896390E+000
 1.2001081E+002, 6.6749992E+002, 3.8699614E+001, 9.2202291E+002, 4.2686249E+001, 8.1896800E+002, 3.0176486E+001, 4.5664345E+002, 1.3959466E+001, 2.6422944E+002, 8.1685786E+000, 3.7046064E+002, 7.2711171E+000, 3.6556527E+002, 6.0300253E+000, 3.6583569E+002, 5.6419533E+000, 2.6020063E+002, 3.0454699E+000
 1.2101770E+002, 2.9018315E+002, 3.2726353E+001, 7.4415698E+002, 5.0390216E+001, 9.0825841E+002, 5.1617757E+001, 8.6659947E+002, 4.0318424E+001, 5.8628860E+002, 2.2844337E+001, 2.1560559E+002, 6.7837273E+000, 2.5234904E+002, 5.0013955E+000, 3.2117740E+002, 4.8253636E+000, 3.4157329E+002, 4.7780774E+000
 1.2202037E+002, 1.0444836E+003, 4.4453367E+001, 6.1038421E+002, 3.3036385E+001, 6.4882319E+002, 3.7705643E+001, 7.7636825E+002, 4.4920978E+001, 8.7874196E+002, 4.1615283E+001, 6.8456121E+002, 2.6609867E+001, 4.4474567E+002, 1.3521026E+001, 2.6719708E+002, 6.1532057E+000, 3.1363454E+002, 4.6523860E+000
 1.2301693E+002, 2.3572339E+002, 2.8827590E+001, 1.0029102E+003, 4.2563903E+001, 9.8099499E+002, 4.1518176E+001, 1.0100807E+003, 4.1907692E+001, 9.8168378E+002, 4.2930116E+001, 6.4355586E+002, 2.7032958E+001, 4.9549293E+002, 1.4715278E+001, 3.6685495E+002, 8.1784514E+000, 2.6403153E+002, 4.6879381E+000
 1.2401520E+002, 2.1771959E+002, 2.6888981E+001, 4.4302795E+002, 3.2122431E+001, 9.9810599E+002, 4.5889556E+001, 1.1002519E+003, 4.1882986E+001, 1.0272205E+003, 3.5806522E+001, 1.0093093E+003, 4.0936551E+001, 1.0653509E+003, 3.8161929E+001, 9.5498952E+002, 2.8333257E+001, 5.8241074E+002, 1.1185469E+001
 1.2500515E+002, 9.2498341E+002, 4.4312299E+001, 3.5516819E+002, 2.3437777E+001, 2.8093652E+002, 2.3460042E+001, 5.6943663E+002, 2.8909431E+001, 7.7497866E+002, 2.7313589E+001, 6.5828909E+002, 1.6081994E+001, 6.6673148E+002, 1.6585155E+001, 6.0699507E+002, 2.1551208E+001, 7.2518441E+002, 2.3040137E+001
 1.2601985E+002, 5.9959066E+002, 3.4781167E+001, 9.5076920E+002, 5.4927431E+001, 8.0763333E+002, 4.0301689E+001, 3.7705511E+002, 2.0191661E+001, 1.7271977E+002, 1.5229273E+001, 3.6698709E+002, 1.7901263E+001, 5.0341902E+002, 1.2282868E+001, 5.7094605E+002, 9.4735000E+000, 3.4266445E+002, 5.8059738E+000
 1.2701818E+002, 9.2386852E+002, 3.7806639E+001, 2.5324081E+002, 3.0098680E+001, 6.3826331E+002, 4.6861865E+001, 9.1661356E+002, 5.3096716E+001, 8.0561710E+002, 3.7345325E+001, 3.8575869E+002, 1.1070754E+001, 2.2618404E+002, 4.9479929E+000, 3.2016428E+002, 5.3100483E+000, 2.6691351E+002, 3.2773875E+000
 1.2801498E+002, 9.9177161E+002, 4.4878108E+001, 1.0271159E+003, 3.4669112E+001, 6.5875391E+002, 2.2464835E+001, 3.9279507E+002, 1.5431395E+001, 5.7450525E+002, 2.0515681E+001, 7.6894558E+002, 3.2077736E+001, 4.2741428E+002, 1.6800919E+001, 2.4129742E+002, 1.0128390E+001, 1.7566387E+002, 4.1380931E+000
 1.2900395E+002, 1.0541853E+003, 4.5241298E+001, 1.1473452E+003, 4.9323278E+001, 1.0750276E+003, 4.3858256E+001, 7.5211774E+002, 2.2764957E+001, 4.1694705E+002, 9.9347637E+000, 3.3726586E+002, 5.7204212E+000, 3.7009704E+002, 6.7893545E+000, 4.0198276E+002, 8.6243112E+000, 3.0199538E+002, 5.9371178E+000
 1.3000958E+002, 1.1094978E+003, 4.0394546E+001, 1.0775301E+003, 5.4760802E+001, 1.1825391E+003, 5.8006954E+001, 9.3795753E+002, 4.9190243E+001, 5.0400466E+002, 2.9801553E+001, 3.7733720E+002, 1.2059823E+001, 3.5144199E+002, 7.2210899E+000, 2.7607165E+002, 4.3313104E+000, 3.0175541E+002, 4.3413284E+000
 1.3101631E+002, 9.8021029E+002, 4.2503539E+001, 5.8574393E+002, 2.1823486E+001, 6.4258155E+002, 2.9555430E+001, 8.5593975E+002, 4.1711953E+001, 1.0884690E+003, 4.5560250E+001, 7.7452174E+002, 3.4309929E+001, 7.0119381E+002, 2.5427558E+001, 3.4056044E+002, 1.0036902E+001, 2.9813717E+002, 6.1976377E+000
 1.3200866E+002, 1.0204817E+003, 4.4937777E+001, 6.4542611E+002, 2.8750856E+001, 4.3569728E+002, 1.4055745E+001, 4.9196536E+002, 8.9713372E+000, 4.6000725E+002, 8.2679151E+000, 5.6591577E+002, 9.2087179E+000, 4.4135194E+002, 9.3687981E+000, 2.7531806E+002, 6.2442458E+000, 2.7068789E+002, 5.6370985E+000
 1.3300810E+002, 3.2076448E+002, 3.4058091E+001, 8.3654766E+002, 5.8583439E+001, 1.0000417E+003, 5.4200589E+001, 4.0515061E+002, 2.4100123E+001, 2.7957609E+002, 1.0011582E+001, 3.8029558E+002, 5.1657906E+000, 3.8420363E+002, 4.5431452E+000, 3.1432006E+002, 3.8285104E+000, 2.4504997E+002, 2.8979795E+000
 1.3401265E+002, 7.9040235E+002, 3.9853301E+001, 3.1332497E+002, 2.4832148E+001, 4.1152982E+002, 3.5801195E+001, 8.5650127E+002, 4.9399017E+001, 7.8169489E+002, 3.8577275E+001, 3.6578996E+002, 2.0508003E+001, 3.1375513E+002, 8.0839969E+000, 3.1764801E+002, 4.7897110E+000, 2.7504009E+002, 3.5439076E+000
 1.3501124E+002, 5.9976307E+002, 3.5949429E+001, 1.0109563E+003, 4.2764973E+001, 9.1810322E+002, 2.8233945E+001, 3.3201392E+002, 1.5871366E+001, 4.1937404E+002, 1.6441071E+001, 3.7862998E+002, 1.7669863E+001, 3.5665999E+002, 1.6273499E+001, 5.4230525E+002, 1.5819672E+001, 4.3770269E+002, 8.0846306E+000
 1.3600983E+002, 3.7809574E+002, 3.2001036E+001, 7.4824522E+002, 4.4561229E+001, 1.0100527E+003, 5.3886251E+001, 1.1403490E+003, 4.2439239E+001, 3.4819839E+002, 1.6160419E+001, 2.6584024E+002, 7.4882425E+000, 4.2496486E+002, 8.4153703E+000, 4.1855821E+002, 7.4595178E+000, 3.6364088E+002, 6.9963676E+000
 1.3701573E+002, 1.0493107E+003, 4.8993192E+001, 4.4047832E+002, 2.8301007E+001, 4.5658205E+002, 2.3887771E+001, 6.9103394E+002, 2.9248143E+001, 6.5665731E+002, 2.3220538E+001, 1.2734643E+002, 1.0404503E+001, 1.2345857E+002, 6.1571456E+000, 1.7200374E+002, 3.5749038E+000, 2.8609074E+002, 3.9769346E+000
 1.3801107E+002, 4.8921928E+002, 3.5938601E+001, 9.0662995E+002, 5.2463802E+001, 8.0306070E+002, 3.9171258E+001, 3.3917020E+002, 1.8060031E+001, 4.2420205E+002, 1.1176003E+001, 4.6666986E+002, 7.7149423E+000, 3.2982314E+002, 5.1843900E+000, 8.1164669E+001, 1.5904455E+000, 9.1786259E+001, 1.5417199E+000
 1.3901627E+002, 7.1364967E+002, 3.8350452E+001, 3.7215050E+002, 3.1413945E+001, 5.5850123E+002, 4.6685229E+001, 8.4575266E+002, 5.1529540E+001, 6.3030408E+002, 2.8460275E+001, 3.7941509E+002, 9.3249172E+000, 1.6038062E+002, 3.7685449E+000, 3.0314657E+002, 3.9759365E+000, 1.6926729E+002, 1.9980431E+000
 1.4001651E+002, 8.1862329E+002, 4.1893067E+001, 6.7245104E+002, 2.3255879E+001, 3.7364106E+002, 1.3476764E+001, 3.7387780E+002, 1.3589850E+001, 5.4654186E+002, 2.2746770E+001, 7.0138374E+002, 2.4988293E+001, 5.3020621E+002, 1.4048987E+001, 2.9030544E+002, 6.3418326E+000, 2.0229173E+002, 2.9652268E+000
 1.4101890E+002, 8.4860321E+002, 4.0178254E+001, 8.7779909E+002, 4.4560442E+001, 9.2029780E+002, 3.3907694E+001, 6.7043951E+002, 1.6024421E+001, 4.1091772E+002, 6.9770820E+000, 3.3337525E+002, 5.1357061E+000, 3.6806190E+002, 5.7367454E+000, 3.4954760E+002, 5.2387267E+000, 1.6110547E+002, 2.4452295E+000
 1.4202030E+002, 7.7671400E+002, 3.8518406E+001, 3.6570233E+002, 4.3473719E+001, 7.2916986E+002, 5.7918191E+001, 9.7683621E+002, 5.2838942E+001, 7.7294052E+002, 2.9294819E+001, 6.1459008E+002, 1.0870205E+001, 3.0742432E+002, 4.3724078E+000, 2.2683554E+002, 3.2451336E+000, 2.2015369E+002, 2.7557335E+000
 1.4300859E+002, 1.0222947E+003, 4.6642957E+001, 6.0683804E+002, 2.5410131E+001, 1.9245945E+002, 1.8590037E+001, 4.4406362E+002, 3.0175996E+001, 6.6209545E+002, 3.6646517E+001, 3.2769270E+002, 3.1359694E+001, 6.9151704E+002, 2.9108766E+001, 2.0378326E+002, 9.5589785E+000, 1.4873909E+002, 3.8614539E+000
 1.4401619E+002, 9.9017510E+002, 4.2468304E+001, 9.5983038E+002, 4.0007215E+001, 9.7046767E+002, 3.3200440E+001, 4.2166612E+002, 1.3504984E+001, 2.7431738E+002, 7.9980052E+000, 3.7576060E+002, 7.4938285E+000, 3.4563682E+002, 9.8364378E+000, 2.4363087E+002, 9.6101214E+000, 1.8762596E+002, 1.0488714E+001
