s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2019093E+001, 9.2217317E+002, 4.8375479E+001, 7.7632619E+002, 3.9929855E+001, 2.2393092E+002, 2.7792389E+001, 3.2995217E+002, 2.5276662E+001, 2.7504456E+002, 1.6612920E+001, 2.2824409E+002, 1.0412986E+001, 1.3882628E+002, 7.6159629E+000, 4.0527291E+002, 1.2164833E+001, 4.2737795E+002, 8.2431055E+000
 7.3005020E+001, 1.1205557E+003, 4.7389081E+001, 1.0676856E+003, 5.5070120E+001, 6.2193517E+002, 4.7494646E+001, 3.0284926E+002, 3.5546813E+001, 4.8858495E+002, 2.2229900E+001, 1.2761075E+002, 6.4043740E+000, 6.7017604E+001, 2.3200582E+000, 1.5426871E+002, 2.7498177E+000, 2.7863980E+002, 4.4161190E+000
 7.4008428E+001, 1.2609228E+003, 4.7803130E+001, 8.4226120E+002, 3.0220082E+001, 7.8955232E+002, 3.5420967E+001, 5.9689779E+002, 3.1570280E+001, 2.7436299E+002, 2.7703997E+001, 5.1656448E+002, 2.4551262E+001, 6.8902359E+002, 1.4806152E+001, 1.5360736E+002, 3.0709298E+000, 7.5291323E+001, 1.2995541E+000
 7.5022078E+001, 1.0967134E+003, 5.1732298E+001, 1.0206373E+003, 3.1952768E+001, 8.5061672E+002, 1.7330125E+001, 5.5699645E+002, 9.8794055E+000, 3.6711075E+002, 7.7757762E+000, 1.5209274E+002, 4.4388829E+000, 3.2753490E+002, 8.0357306E+000, 5.7137311E+002, 8.2001785E+000, 2.2800612E+002, 2.8581538E+000
 7.6006741E+001, 8.2397633E+002, 4.7823577E+001, 1.0028234E+003, 5.6618401E+001, 9.9386323E+002, 4.4211372E+001, 8.1163316E+002, 2.3889852E+001, 4.4012469E+002, 9.0040596E+000, 1.6639341E+002, 2.6153489E+000, 1.6216288E+002, 2.2148428E+000, 1.2093016E+002, 1.6203220E+000, 1.7299888E+002, 2.0378828E+000
 7.7010432E+001, 1.0313576E+003, 4.7866253E+001, 1.0713658E+003, 5.7378022E+001, 1.0983423E+003, 6.7401995E+001, 9.6624446E+002, 5.4154027E+001, 5.2671527E+002, 3.0777612E+001, 3.4827571E+002, 1.6202579E+001, 7.9423319E+001, 4.6275230E+000, 1.2931059E+002, 2.6788629E+000, 1.0332583E+002, 1.6010962E+000
 7.8004822E+001, 1.0017718E+003, 4.3341842E+001, 3.1728078E+002, 2.6318250E+001, 1.1039135E+003, 4.1398825E+001, 1.2186428E+003, 4.5249503E+001, 1.0649477E+003, 3.4951925E+001, 5.5179430E+002, 1.9550055E+001, 1.7836311E+002, 9.3119440E+000, 1.3322813E+002, 4.8498007E+000, 1.3322539E+002, 2.7463484E+000
 7.9011626E+001, 7.6694812E+002, 4.1926104E+001, 1.2282202E+003, 5.1335018E+001, 6.3956996E+002, 3.1417239E+001, 6.5865150E+002, 1.8929856E+001, 8.0225479E+002, 1.7842976E+001, 8.1367733E+002, 1.8253911E+001, 6.2764821E+002, 1.3977438E+001, 4.6958886E+002, 9.0579295E+000, 3.1157009E+002, 5.1423015E+000
 8.0013705E+001, 1.0499546E+003, 5.0654976E+001, 1.1163747E+003, 6.1411582E+001, 1.0986642E+003, 5.2913074E+001, 9.2538356E+002, 4.0857092E+001, 1.0585817E+003, 2.8133996E+001, 8.5461800E+002, 1.7106724E+001, 2.4425203E+002, 4.1650488E+000, 2.8379700E+002, 4.1351862E+000, 3.0482996E+002, 4.5594183E+000
 8.1009938E+001, 1.0489877E+003, 4.7896262E+001, 3.5310955E+002, 3.5243942E+001, 9.6165685E+002, 4.6368812E+001, 1.0792845E+003, 4.5040622E+001, 9.1155549E+002, 3.4497528E+001, 7.7978048E+002, 2.1895859E+001, 5.0583556E+002, 9.3153285E+000, 2.6452929E+002, 4.4822006E+000, 1.6039823E+002, 2.3364499E+000
 8.2008690E+001, 1.0447221E+003, 4.6013405E+001, 1.1044542E+003, 4.3949798E+001, 1.0467433E+003, 3.4803651E+001, 9.0136109E+002, 2.5588050E+001, 8.1905362E+002, 2.3202908E+001, 8.2417776E+002, 2.2851664E+001, 7.1323716E+002, 1.7343178E+001, 6.7419391E+002, 1.1978397E+001, 3.2117870E+002, 4.3457996E+000
 8.3004988E+001, 1.0571691E+003, 4.9245713E+001, 1.2558139E+003, 5.8796828E+001, 1.1778468E+003, 5.6184433E+001, 8.7399735E+002, 3.8522165E+001, 4.2338392E+002, 1.8141889E+001, 3.6639229E+002, 9.5001249E+000, 4.5286083E+002, 9.2624095E+000, 4.8694964E+002, 1.0076231E+001, 5.5334954E+002, 9.4163359E+000
 8.4016096E+001, 1.0852992E+003, 4.6585921E+001, 7.7888520E+002, 4.4330857E+001, 8.1373580E+002, 4.1096209E+001, 5.1521414E+002, 3.6763999E+001, 8.7876918E+002, 3.5522169E+001, 6.5226071E+002, 2.2584814E+001, 4.0739801E+002, 9.3482840E+000, 3.1221711E+002, 5.3853617E+000, 3.1057102E+002, 4.2824800E+000
 8.5006712E+001, 9.3213588E+002, 4.8336438E+001, 1.0434906E+003, 4.0300728E+001, 5.4695581E+002, 2.7393526E+001, 4.5339338E+002, 2.5048727E+001, 2.1928004E+002, 1.8760015E+001, 2.4092332E+002, 1.6800445E+001, 4.5100613E+002, 1.3785293E+001, 3.4456788E+002, 7.2181223E+000, 2.7114236E+002, 4.3788357E+000
 8.6018721E+001, 1.0705656E+003, 4.8565979E+001, 1.0533438E+003, 5.5093394E+001, 3.1851346E+002, 3.0010762E+001, 1.9559952E+002, 2.3539718E+001, 6.2441057E+002, 2.0140367E+001, 4.5994419E+002, 9.4660561E+000, 2.2084801E+002, 4.7776106E+000, 3.7762752E+002, 7.1640078E+000, 4.4266978E+002, 6.8832634E+000
 8.7008776E+001, 9.8802893E+002, 4.4064505E+001, 5.3293860E+002, 3.5674675E+001, 9.9431512E+002, 4.8732709E+001, 9.6894383E+002, 4.2385115E+001, 5.3778773E+002, 2.8153384E+001, 4.8885749E+002, 1.7840335E+001, 3.8444371E+002, 7.8483358E+000, 1.6836499E+002, 3.1287401E+000, 2.1427513E+002, 2.9362475E+000
 8.8009342E+001, 9.1915217E+002, 4.8075391E+001, 9.5229493E+002, 3.6050589E+001, 3.7745168E+002, 1.4129212E+001, 4.9653949E+002, 1.2237761E+001, 6.4591153E+002, 1.4417405E+001, 5.8267444E+002, 1.4258683E+001, 5.8335953E+002, 1.2833769E+001, 2.6306959E+002, 5.1104130E+000, 8.3830877E+001, 1.5395262E+000
 8.9009675E+001, 1.0899992E+003, 5.3872198E+001, 1.0564399E+003, 5.4592383E+001, 1.8795682E+002, 2.9687752E+001, 1.9390429E+002, 1.9649402E+001, 3.0111133E+002, 1.0709358E+001, 2.9523540E+002, 5.2706042E+000, 2.8930710E+002, 4.0428642E+000, 1.7763045E+002, 2.3424656E+000, 2.1265163E+002, 2.3328662E+000
 9.0018745E+001, 1.1024350E+003, 4.6561443E+001, 5.4307046E+002, 4.2955385E+001, 5.4073866E+002, 3.8404642E+001, 1.9003354E+002, 2.6335639E+001, 2.4293542E+002, 1.9445330E+001, 1.9252712E+002, 1.2653524E+001, 1.0546565E+002, 7.2555533E+000, 1.4735399E+002, 3.9108488E+000, 1.0331028E+002, 2.1608301E+000
 9.1023876E+001, 1.0859538E+003, 4.8083446E+001, 1.0010504E+003, 3.8592277E+001, 4.7849302E+002, 1.8608557E+001, 4.8157703E+002, 1.5124169E+001, 2.7504240E+002, 1.0860117E+001, 1.4533445E+002, 6.0633797E+000, 1.4528221E+002, 3.6206944E+000, 9.9806070E+001, 2.3727081E+000, 1.3526805E+002, 2.2200063E+000
 9.2019208E+001, 1.0437744E+003, 5.3710145E+001, 9.7263719E+002, 5.3718921E+001, 6.6123506E+002, 3.8800360E+001, 7.9493645E+002, 3.0903308E+001, 5.8453561E+002, 1.5667262E+001, 2.7676435E+002, 5.4019236E+000, 2.4354786E+002, 3.3167921E+000, 8.1600718E+001, 1.1515282E+000, 1.2005086E+002, 1.0754098E+000
 9.3013371E+001, 1.0832408E+003, 4.3574360E+001, 7.2345122E+002, 4.3490136E+001, 1.1019634E+003, 5.8164978E+001, 8.8408045E+002, 5.0105482E+001, 7.0290411E+002, 3.8339654E+001, 5.5080773E+002, 2.4345292E+001, 2.6787225E+002, 6.6879268E+000, 2.0890630E+002, 3.5739610E+000, 1.1347952E+002, 1.5023196E+000
 9.4003000E+001, 7.2200729E+002, 3.9056092E+001, 8.0172439E+002, 2.7164923E+001, 4.9753764E+002, 1.9023530E+001, 6.0856346E+002, 2.2303859E+001, 7.9246909E+002, 2.9504006E+001, 8.1019485E+002, 3.0804082E+001, 6.7205118E+002, 2.0062147E+001, 4.4224554E+002, 1.0273545E+001, 1.5304396E+002, 3.3694742E+000
 9.5007809E+001, 9.3544030E+002, 4.9167897E+001, 6.9163552E+002, 3.8916362E+001, 1.3192509E+002, 2.2935354E+001, 2.8358432E+002, 1.6583408E+001, 3.5272697E+002, 1.1622262E+001, 4.2336666E+002, 7.8307109E+000, 4.7858233E+002, 8.2351929E+000, 4.7675246E+002, 8.7232279E+000, 2.0029833E+002, 3.5612759E+000
 9.6018531E+001, 2.5791260E+002, 3.6818376E+001, 8.2557466E+002, 5.6281846E+001, 3.9920520E+002, 4.2207528E+001, 2.8534682E+002, 3.8011828E+001, 5.5660283E+002, 3.1679855E+001, 5.2720174E+002, 2.4499627E+001, 2.4433385E+002, 9.4658213E+000, 1.0433264E+002, 2.9271472E+000, 2.0349591E+002, 2.9097686E+000
 9.7018306E+001, 1.0039177E+003, 4.5260384E+001, 3.7049666E+002, 2.5591312E+001, 4.7884565E+002, 3.1842409E+001, 6.9370167E+002, 3.5974485E+001, 4.2209418E+002, 3.0444274E+001, 5.6129505E+002, 2.6678795E+001, 6.8989101E+002, 2.0383138E+001, 2.9111481E+002, 1.0891394E+001, 8.1766525E+001, 3.7149867E+000
 9.8001598E+001, 8.5332877E+002, 4.6956080E+001, 9.4939761E+002, 4.2364148E+001, 2.4837990E+002, 1.8490778E+001, 1.9464340E+002, 1.0884773E+001, 3.3776015E+002, 9.7705445E+000, 4.3748558E+002, 1.0574215E+001, 5.3209555E+002, 1.1232900E+001, 5.7650548E+002, 1.0300978E+001, 3.8861129E+002, 6.4209028E+000
 9.9021159E+001, 6.5862067E+002, 3.8692029E+001, 9.2274346E+002, 5.4931986E+001, 1.0032519E+003, 5.3447397E+001, 7.0933207E+002, 3.5783195E+001, 4.6267597E+002, 1.9392086E+001, 2.5553592E+002, 8.7328603E+000, 3.3582370E+002, 5.5812970E+000, 3.6508347E+002, 5.1161862E+000, 3.6939718E+002, 4.9326721E+000
 1.0001163E+002, 9.4934067E+002, 4.6322132E+001, 6.3230159E+002, 2.6287934E+001, 5.5920430E+002, 3.4344446E+001, 6.6679572E+002, 4.0764286E+001, 9.0308817E+002, 4.6501774E+001, 8.3428071E+002, 4.0567062E+001, 4.8716157E+002, 1.6774418E+001, 4.0674799E+002, 1.0562461E+001, 3.5987821E+002, 6.3979140E+000
 1.0101228E+002, 8.7670243E+002, 4.4899446E+001, 8.6436147E+002, 3.4873736E+001, 9.6786546E+002, 2.1008262E+001, 7.1006966E+002, 1.3409782E+001, 3.0198225E+002, 9.3015039E+000, 4.2692808E+002, 1.0481571E+001, 4.9169358E+002, 1.1037232E+001, 5.7609352E+002, 1.4400711E+001, 6.0598588E+002, 1.3490130E+001
 1.0201740E+002, 1.0120040E+003, 4.7480274E+001, 1.1486747E+003, 6.1378339E+001, 1.1370758E+003, 5.4274211E+001, 8.4622364E+002, 3.4897289E+001, 4.1133027E+002, 1.2344871E+001, 1.4517908E+002, 2.9940067E+000, 2.0955098E+002, 2.4063234E+000, 2.4302322E+002, 3.0366013E+000, 3.1636205E+002, 4.2896566E+000
 1.0300573E+002, 9.6878702E+002, 4.5529152E+001, 5.8495431E+002, 4.1989349E+001, 9.2763135E+002, 5.4388966E+001, 1.1911168E+003, 5.1939552E+001, 1.0723632E+003, 4.2613315E+001, 6.6932982E+002, 2.5986914E+001, 5.5148502E+002, 1.6286725E+001, 2.4865390E+002, 4.3412224E+000, 1.3565414E+002, 1.7473072E+000
 1.0400365E+002, 9.5744692E+002, 4.2567153E+001, 9.7591332E+002, 3.9451449E+001, 3.2755211E+002, 2.2522594E+001, 7.2309443E+002, 3.5918820E+001, 1.1113464E+003, 3.6669101E+001, 9.3711215E+002, 2.3280552E+001, 7.7228008E+002, 1.8276706E+001, 7.0553435E+002, 1.7397242E+001, 4.1993289E+002, 8.2641504E+000
 1.0500031E+002, 3.9923719E+002, 3.4214433E+001, 8.9267748E+002, 3.8920267E+001, 7.8657793E+002, 2.3862277E+001, 5.3895351E+002, 1.5617719E+001, 4.5958109E+002, 1.5703875E+001, 8.2653155E+002, 2.4010633E+001, 8.7255006E+002, 1.8462898E+001, 6.5402102E+002, 1.1800388E+001, 5.3385393E+002, 7.9145698E+000
 1.0600279E+002, 6.4584768E+002, 3.8323576E+001, 2.0175988E+002, 3.0617060E+001, 9.1712200E+002, 3.8587751E+001, 5.6174544E+002, 1.9861724E+001, 4.0156791E+002, 1.0370260E+001, 2.9788266E+002, 7.3821434E+000, 6.2249562E+002, 1.4970909E+001, 5.6530328E+002, 1.0537042E+001, 5.1992156E+002, 8.8342028E+000
 1.0701451E+002, 9.5232347E+002, 5.1972750E+001, 1.9736583E+002, 3.0532173E+001, 3.5266109E+002, 3.2171719E+001, 3.6772910E+002, 3.0546836E+001, 1.2426950E+002, 1.3727952E+001, 1.6615310E+002, 5.2655359E+000, 1.5668445E+002, 3.2032705E+000, 2.1486497E+002, 2.8575577E+000, 3.0127770E+002, 3.2392737E+000
 1.0800346E+002, 1.0628968E+003, 4.9222169E+001, 9.8986041E+002, 5.3782040E+001, 1.7993349E+002, 2.7727555E+001, 2.6090126E+002, 2.0882116E+001, 4.7105617E+002, 2.0914270E+001, 4.0636452E+002, 1.5377119E+001, 1.4185479E+002, 5.6188204E+000, 1.4155445E+002, 2.9163255E+000, 1.4639018E+002, 2.0200062E+000
 1.0901331E+002, 1.1110048E+003, 5.1394939E+001, 4.0069206E+002, 3.1215306E+001, 4.3375342E+002, 3.3650341E+001, 2.8213891E+002, 2.6395876E+001, 1.3070086E+002, 1.4205530E+001, 2.7632564E+002, 8.8754712E+000, 3.3219916E+002, 5.8960242E+000, 1.3608307E+002, 2.4592317E+000, 1.9275568E+002, 2.3004649E+000
 1.1000054E+002, 1.0788369E+003, 5.4272506E+001, 7.3769067E+002, 4.1853468E+001, 3.5997485E+002, 2.5573656E+001, 2.8406448E+002, 2.4586661E+001, 3.1672592E+002, 1.8878107E+001, 1.7602586E+002, 9.7531210E+000, 1.5858757E+002, 4.7072885E+000, 2.2723255E+002, 3.5452413E+000, 1.1156531E+002, 1.3626938E+000
 1.1100421E+002, 1.0627920E+003, 5.0725787E+001, 1.0370893E+003, 5.5721514E+001, 1.0559787E+003, 5.7154320E+001, 6.6013385E+002, 3.7833191E+001, 3.8487347E+002, 1.8392322E+001, 2.4596907E+002, 8.9538323E+000, 1.1773455E+002, 3.7855162E+000, 1.2851653E+002, 2.2323876E+000, 1.5359035E+002, 1.8789221E+000
 1.1201260E+002, 3.3377057E+002, 3.7818107E+001, 1.0208896E+003, 4.9533627E+001, 7.7207938E+002, 4.7111259E+001, 1.1010937E+003, 5.3280801E+001, 8.3422491E+002, 3.6309822E+001, 3.9436847E+002, 1.6036793E+001, 3.0415850E+002, 8.6266833E+000, 1.9616181E+002, 3.7120471E+000, 6.4502145E+001, 1.4011932E+000
 1.1301490E+002, 7.4477578E+002, 3.8710156E+001, 6.4144438E+002, 3.5238617E+001, 4.9539368E+002, 3.5528023E+001, 4.6276237E+002, 3.4832060E+001, 8.1146297E+002, 3.6697157E+001, 6.9576076E+002, 2.3363366E+001, 2.2214416E+002, 6.6608831E+000, 7.9535322E+001, 2.8546108E+000, 1.7233210E+002, 2.8024285E+000
 1.1401364E+002, 1.0563345E+003, 4.9158939E+001, 9.5917088E+002, 4.5192972E+001, 6.2755207E+002, 2.5678984E+001, 4.2677307E+002, 2.1511503E+001, 4.2558347E+002, 2.3197677E+001, 6.4811803E+002, 2.4695307E+001, 4.4475316E+002, 1.4731095E+001, 2.6757537E+002, 7.8874170E+000, 8.6845010E+001, 2.6714523E+000
 1.1501420E+002, 1.0228751E+003, 4.5210987E+001, 1.1616111E+003, 5.6396340E+001, 1.0816059E+003, 5.4383420E+001, 1.0777883E+003, 4.2307758E+001, 7.7190383E+002, 2.3121398E+001, 5.9330957E+002, 1.2267348E+001, 6.8649334E+002, 1.1171280E+001, 5.0806067E+002, 8.0709955E+000, 3.0915441E+002, 5.3257299E+000
 1.1600781E+002, 9.8182980E+002, 4.5670526E+001, 4.3072104E+002, 3.0870565E+001, 2.2752573E+002, 2.5178022E+001, 5.4763883E+002, 3.2434993E+001, 8.8624657E+002, 3.8736056E+001, 9.0359967E+002, 3.3941814E+001, 9.9163327E+002, 2.5745501E+001, 7.9885722E+002, 1.9119929E+001, 5.1304085E+002, 8.5215835E+000
 1.1701298E+002, 9.2581602E+002, 5.0687389E+001, 3.3433888E+002, 2.9662695E+001, 4.5545177E+002, 1.9730044E+001, 1.0801158E+002, 1.1775938E+001, 1.5603296E+002, 7.5461926E+000, 2.9492741E+002, 6.6337320E+000, 2.5408885E+002, 6.6572756E+000, 4.6579215E+002, 9.9586663E+000, 6.1726488E+002, 1.4313922E+001
 1.1801601E+002, 1.0137114E+003, 4.8675832E+001, 1.1151502E+003, 5.7565669E+001, 7.3121970E+002, 3.9410524E+001, 5.4469283E+002, 2.8279319E+001, 1.4793228E+002, 1.2425098E+001, 7.4799545E+001, 5.9103585E+000, 1.9529628E+002, 4.3794962E+000, 2.2424522E+002, 3.0704101E+000, 2.7725414E+002, 3.3302893E+000
 1.1900529E+002, 9.0510769E+002, 3.9745799E+001, 8.2765838E+002, 4.2184844E+001, 8.4494803E+002, 4.7757410E+001, 8.4782463E+002, 4.2343182E+001, 8.0754327E+002, 3.3530451E+001, 1.5239574E+002, 1.3919094E+001, 9.4940293E+001, 7.1240596E+000, 1.2365538E+002, 4.8212659E+000, 1.8470392E+002, 3.4865547E+000
 1.2001475E+002, 8.5731192E+002, 4.6877961E+001, 9.6398418E+002, 3.6904559E+001, 1.8770898E+002, 1.4802943E+001, 4.4063458E+002, 1.4079620E+001, 5.7650038E+002, 1.4915280E+001, 6.1966221E+002, 1.5310129E+001, 2.6878433E+002, 6.5620896E+000, 1.8513809E+002, 3.2280870E+000, 1.1539501E+002, 1.7226291E+000
 1.2101156E+002, 8.7624599E+002, 4.9679899E+001, 1.0620237E+003, 6.0628867E+001, 7.6560995E+002, 3.0730178E+001, 3.3615404E+002, 1.6821841E+001, 3.6601562E+002, 9.2871174E+000, 3.9887448E+002, 5.9959652E+000, 2.3809810E+002, 3.5014408E+000, 2.4159325E+002, 3.5342401E+000, 2.2474143E+002, 2.8228075E+000
 1.2201833E+002, 1.0313128E+003, 4.4615828E+001, 7.4297784E+002, 4.4776508E+001, 9.5751547E+002, 5.4558234E+001, 6.3654034E+002, 3.8312564E+001, 5.0977712E+002, 2.4508932E+001, 5.2299977E+002, 1.5957423E+001, 3.1244918E+002, 5.6419639E+000, 2.5776834E+002, 3.8722816E+000, 1.8377391E+002, 2.5655164E+000
 1.2300487E+002, 9.0420700E+002, 4.1758032E+001, 8.1485862E+002, 2.9697637E+001, 1.0306489E+003, 3.0206215E+001, 6.9183852E+002, 2.4837103E+001, 2.2571607E+002, 1.7594576E+001, 4.7006676E+002, 2.6436716E+001, 8.0437070E+002, 3.2865527E+001, 4.3684741E+002, 1.3732593E+001, 2.0118283E+002, 4.7737813E+000
 1.2402114E+002, 1.0869938E+003, 4.8260480E+001, 1.0720946E+003, 4.9789294E+001, 1.1114811E+003, 3.1171654E+001, 4.9185492E+002, 1.2883688E+001, 3.5791737E+002, 7.7648553E+000, 2.8123712E+002, 4.9770357E+000, 3.6283960E+002, 6.4191020E+000, 5.5986765E+002, 1.1928299E+001, 5.2679110E+002, 1.0270912E+001
 1.2501554E+002, 9.4506201E+002, 4.1269552E+001, 1.0348194E+003, 5.7026134E+001, 1.1216478E+003, 6.1057810E+001, 9.8908681E+002, 4.4014295E+001, 4.0713419E+002, 1.4178327E+001, 1.7375822E+002, 3.6926886E+000, 1.6240907E+002, 2.5000374E+000, 2.2941800E+002, 3.1444232E+000, 3.1658973E+002, 3.5789382E+000
 1.2600498E+002, 1.0463359E+003, 4.4783677E+001, 1.0018765E+003, 3.6752904E+001, 6.9952850E+002, 3.8694639E+001, 7.1866722E+002, 4.7252275E+001, 9.2704198E+002, 5.2615619E+001, 8.5342810E+002, 3.6712735E+001, 3.7168005E+002, 1.0841191E+001, 1.3302416E+002, 4.2349870E+000, 1.7731901E+002, 2.8071448E+000
 1.2700564E+002, 1.1015839E+003, 4.5037129E+001, 1.1665746E+003, 3.4429388E+001, 9.2123259E+002, 2.4492989E+001, 6.9323546E+002, 1.6597324E+001, 3.7027140E+002, 1.4859915E+001, 5.7434695E+002, 1.9956628E+001, 3.9475967E+002, 1.4064407E+001, 6.9834140E+002, 1.9485026E+001, 5.6982418E+002, 1.3559452E+001
 1.2801419E+002, 5.6375729E+002, 3.6026592E+001, 1.0897634E+003, 4.7942593E+001, 8.2687585E+002, 3.0319861E+001, 9.8435753E+002, 2.4400168E+001, 7.4441188E+002, 1.4182024E+001, 3.9949602E+002, 6.3546401E+000, 3.0570737E+002, 5.0657129E+000, 3.8484935E+002, 5.7164122E+000, 2.8972303E+002, 4.7537673E+000
 1.2900611E+002, 1.0040284E+003, 5.1967844E+001, 1.2105841E+003, 5.7890317E+001, 7.4813957E+002, 4.5811888E+001, 2.6910846E+002, 2.8495443E+001, 3.9719608E+002, 1.3581780E+001, 2.8163482E+002, 5.7350204E+000, 3.4282403E+002, 5.1558484E+000, 2.1302973E+002, 3.1790426E+000, 1.7765025E+002, 2.3797870E+000
 1.3000539E+002, 9.6628540E+002, 5.0946474E+001, 1.1337803E+003, 5.1689540E+001, 1.1615255E+003, 6.0894583E+001, 1.0325105E+003, 4.9068750E+001, 6.2585949E+002, 2.4804170E+001, 5.4720744E+002, 1.5018529E+001, 2.5898185E+002, 5.5706750E+000, 1.0518640E+002, 2.3171440E+000, 8.0806115E+001, 1.5137044E+000
 1.3101363E+002, 2.3644895E+002, 3.2900179E+001, 9.7767036E+002, 4.7978179E+001, 7.9799210E+002, 3.6041823E+001, 7.8191007E+002, 3.1350173E+001, 8.5934631E+002, 2.8816460E+001, 4.4220179E+002, 1.2891324E+001, 4.1113697E+002, 7.8962910E+000, 4.4108952E+002, 7.4400783E+000, 2.8965081E+002, 3.9463513E+000
 1.3200816E+002, 1.0290618E+003, 4.7906578E+001, 4.5566484E+002, 3.2266491E+001, 2.8837107E+002, 2.8769391E+001, 2.6084436E+002, 2.1259498E+001, 4.0194188E+002, 1.6263112E+001, 4.7171896E+002, 1.3934586E+001, 3.9631449E+002, 8.9157651E+000, 3.7378246E+002, 6.6442790E+000, 4.1338304E+002, 6.6619136E+000
 1.3300898E+002, 9.3993507E+002, 5.1663661E+001, 1.1060093E+003, 4.6606242E+001, 7.3671775E+002, 2.5375149E+001, 1.2673010E+002, 1.3538030E+001, 9.3781318E+001, 8.8365858E+000, 2.5669537E+002, 6.4468499E+000, 3.3366451E+002, 5.2340070E+000, 2.6924796E+002, 3.8596225E+000, 2.2321227E+002, 3.4452473E+000
 1.3401061E+002, 7.1582450E+002, 3.9757936E+001, 1.0758308E+003, 4.9362862E+001, 1.1095353E+003, 6.3144107E+001, 9.4333864E+002, 5.2046235E+001, 3.2541719E+002, 2.1175407E+001, 1.4768755E+002, 5.9421752E+000, 3.6955174E+002, 4.9204490E+000, 2.5594240E+002, 3.3601262E+000, 2.4787275E+002, 2.9150568E+000
 1.3501408E+002, 8.9605387E+002, 3.9644515E+001, 4.6575126E+002, 3.1276818E+001, 6.8155260E+002, 3.3716703E+001, 8.9722723E+002, 3.8537578E+001, 9.4701862E+002, 4.2179599E+001, 6.5038269E+002, 3.5287329E+001, 2.6858349E+002, 2.0240697E+001, 2.1378098E+002, 9.7922761E+000, 1.9008366E+002, 4.6232251E+000
 1.3601694E+002, 9.6804156E+002, 4.8454263E+001, 2.4808707E+002, 3.1377051E+001, 2.4342720E+002, 1.3877399E+001, 3.0815422E+002, 9.7130569E+000, 2.8103924E+002, 7.7336045E+000, 3.1426818E+002, 6.7290012E+000, 3.1433373E+002, 7.2883588E+000, 2.6463079E+002, 7.4285677E+000, 2.0686000E+002, 6.5223932E+000
 1.3702130E+002, 9.4236662E+002, 4.7728871E+001, 1.0204282E+003, 6.4019537E+001, 2.5371279E+002, 2.8775238E+001, 1.8908516E+002, 1.2535586E+001, 2.2781514E+002, 5.6178077E+000, 1.8894856E+002, 2.6757008E+000, 1.0207088E+002, 1.3913743E+000, 1.3447215E+002, 1.8958788E+000, 1.9457209E+002, 2.6023327E+000
 1.3802088E+002, 1.0236004E+003, 4.1396407E+001, 1.0640261E+003, 4.5461197E+001, 7.9670318E+002, 5.0048804E+001, 5.8752076E+002, 4.1475918E+001, 1.7211109E+002, 2.1625115E+001, 1.8533489E+002, 9.4104220E+000, 1.6156993E+002, 3.2082228E+000, 1.2634442E+002, 2.0077096E+000, 7.0757446E+001, 1.0535476E+000
 1.3900221E+002, 1.0314014E+003, 4.2381134E+001, 1.0103008E+003, 3.2233515E+001, 1.8122793E+002, 9.8642907E+000, 2.2656688E+002, 1.0299121E+001, 4.8857159E+002, 1.5445019E+001, 4.6018534E+002, 1.6659398E+001, 2.8240392E+002, 9.5384232E+000, 1.8895575E+002, 5.8321087E+000, 1.1146065E+002, 2.8209599E+000
 1.4001291E+002, 1.0500572E+003, 4.5290014E+001, 1.1943235E+003, 5.3210028E+001, 2.5204799E+002, 1.3856012E+001, 8.1218139E+001, 5.4080720E+000, 1.0123105E+002, 3.4357710E+000, 1.8007068E+002, 3.7518639E+000, 2.9778674E+002, 5.3137853E+000, 3.6250564E+002, 5.7424895E+000, 2.8743917E+002, 4.2864756E+000
 1.4100148E+002, 1.0150677E+003, 4.1004935E+001, 6.0291816E+002, 4.2077355E+001, 1.0447431E+003, 6.2341404E+001, 7.5397392E+002, 3.1013728E+001, 2.6066611E+002, 7.9641083E+000, 7.5939657E+001, 2.1436397E+000, 1.0966848E+002, 1.9609673E+000, 1.5116481E+002, 2.2828420E+000, 2.1453422E+002, 3.1394238E+000
 1.4200385E+002, 9.6131063E+002, 4.7453658E+001, 1.0628305E+003, 4.0756810E+001, 4.5687924E+002, 2.4661729E+001, 5.6928017E+002, 3.2369095E+001, 8.1924268E+002, 2.2430263E+001, 4.0855357E+002, 8.7696128E+000, 1.6032939E+002, 3.0754420E+000, 7.6169462E+001, 1.4355592E+000, 1.0767969E+002, 1.5168443E+000
 1.4301538E+002, 7.7248676E+002, 4.3780847E+001, 1.0484256E+003, 5.0619310E+001, 5.2073578E+002, 2.1667436E+001, 4.2332985E+002, 1.3781600E+001, 2.9680707E+002, 1.0416066E+001, 4.3658766E+002, 9.3023964E+000, 2.0116965E+002, 3.9539224E+000, 8.8432230E+001, 1.5454624E+000, 5.7126398E+001, 8.3296170E-001
 1.4401212E+002, 3.1978714E+002, 2.9127593E+001, 4.8204941E+002, 3.8236071E+001, 1.0022593E+003, 5.0617569E+001, 8.0470610E+002, 3.1653333E+001, 4.4737060E+002, 1.4585167E+001, 2.5862679E+002, 7.9992378E+000, 2.6777230E+002, 5.7658397E+000, 1.6814449E+002, 2.7946879E+000, 4.2333998E+001, 8.1693953E-001
