s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2017886E+001, 1.0195222E+003, 4.5917639E+001, 5.9717410E+002, 3.0008482E+001, 9.5296982E+002, 3.7617696E+001, 9.9758107E+002, 4.0560959E+001, 8.4153896E+002, 3.9035086E+001, 1.0137010E+003, 3.6342327E+001, 7.4803498E+002, 1.6955301E+001, 3.0865877E+002, 5.1701257E+000, 1.7470499E+002, 2.5782665E+000
 7.3018071E+001, 9.1421961E+002, 4.7600755E+001, 9.6497100E+002, 3.3051939E+001, 4.5740764E+002, 1.2818973E+001, 4.3123780E+002, 8.5473468E+000, 4.7197658E+002, 1.0139340E+001, 5.7496238E+002, 1.1844150E+001, 6.8131692E+002, 1.6968301E+001, 7.2507328E+002, 1.4574738E+001, 6.7498162E+002, 1.0620765E+001
 7.4010329E+001, 8.9277337E+002, 4.9634927E+001, 9.4842020E+002, 6.1689053E+001, 1.0183598E+003, 4.6537877E+001, 5.6171107E+002, 1.8244292E+001, 1.8330685E+002, 5.4736164E+000, 2.2007952E+002, 3.2475524E+000, 2.2564291E+002, 3.3144709E+000, 2.9008364E+002, 4.2852192E+000, 3.4279173E+002, 5.4920342E+000
 7.5017191E+001, 9.9161966E+002, 4.7892011E+001, 1.0190342E+003, 5.8031246E+001, 1.0176304E+003, 6.6125492E+001, 1.0160728E+003, 5.4274949E+001, 4.8770908E+002, 2.4962292E+001, 1.3064862E+002, 7.6383465E+000, 1.8808617E+002, 3.9494160E+000, 1.9802792E+002, 2.8247375E+000, 1.5383173E+002, 2.1228684E+000
 7.6017833E+001, 9.9122073E+002, 4.9292764E+001, 6.0816604E+002, 3.4122628E+001, 6.0158542E+002, 2.9403971E+001, 8.1399623E+002, 3.4314022E+001, 8.8604863E+002, 3.4684145E+001, 6.4332335E+002, 2.4796109E+001, 4.4779155E+002, 1.3575127E+001, 1.8887049E+002, 7.1221266E+000, 1.4625836E+002, 3.3061112E+000
 7.7004631E+001, 8.9543305E+002, 5.0597126E+001, 8.3062502E+002, 4.5717111E+001, 5.1869996E+002, 2.9794426E+001, 3.4858654E+002, 1.8020425E+001, 4.2996295E+002, 1.1776866E+001, 4.8103750E+002, 8.8875192E+000, 3.7966846E+002, 7.6388913E+000, 3.6463563E+002, 6.5509293E+000, 3.2151215E+002, 4.8889229E+000
 7.8017600E+001, 9.6441519E+002, 5.0282203E+001, 1.0715721E+003, 6.4108225E+001, 1.1105253E+003, 6.1345241E+001, 5.8670918E+002, 3.5691502E+001, 2.9705273E+002, 1.8700918E+001, 3.4887065E+002, 9.6840457E+000, 3.8978199E+002, 6.9162464E+000, 3.8459926E+002, 5.7650338E+000, 3.6028755E+002, 4.8851888E+000
 7.9020174E+001, 1.0390752E+003, 4.8165898E+001, 6.9432796E+002, 4.1719412E+001, 8.2333745E+002, 5.1343243E+001, 9.4237373E+002, 5.3899692E+001, 2.1498847E+002, 3.0219253E+001, 1.9871692E+002, 2.0194141E+001, 2.3880177E+002, 1.0308702E+001, 3.2545573E+002, 7.2186438E+000, 2.5054855E+002, 4.2547191E+000
 8.0018237E+001, 1.0202098E+003, 4.7721297E+001, 8.4738626E+002, 4.1174443E+001, 6.5617446E+002, 3.6628017E+001, 6.4776242E+002, 3.1506599E+001, 6.9772450E+002, 2.1459142E+001, 4.1675380E+002, 1.1018099E+001, 2.1229223E+002, 6.1559358E+000, 2.9697907E+002, 7.2266933E+000, 3.8168475E+002, 6.4084191E+000
 8.1006896E+001, 8.9159676E+002, 4.5855666E+001, 7.5558996E+002, 4.4066770E+001, 3.5486063E+002, 3.5882106E+001, 5.3992909E+002, 3.6361783E+001, 8.1506958E+002, 3.4508056E+001, 7.3801204E+002, 2.0620927E+001, 4.1176365E+002, 1.0756980E+001, 1.6528323E+002, 3.6465654E+000, 9.1079999E+001, 1.6470225E+000
 8.2002209E+001, 6.8065824E+002, 4.2204214E+001, 5.9372063E+002, 4.1363313E+001, 5.2967145E+002, 3.4163132E+001, 2.1882353E+002, 2.6186717E+001, 2.8692672E+002, 2.3610898E+001, 4.7393788E+002, 1.7459566E+001, 5.5768965E+002, 1.6909054E+001, 3.6214860E+002, 8.7467116E+000, 3.3798894E+002, 6.5054243E+000
 8.3015269E+001, 1.0111984E+003, 5.5398332E+001, 5.8327268E+002, 4.3882883E+001, 5.1092491E+002, 3.4066221E+001, 6.1854717E+002, 2.8977484E+001, 3.5428206E+002, 1.6829529E+001, 3.2702773E+002, 9.6153787E+000, 2.5835070E+002, 6.4241957E+000, 1.2879888E+002, 2.7307066E+000, 2.1497861E+002, 3.6280432E+000
 8.4015309E+001, 1.0254839E+003, 4.7380868E+001, 1.1338452E+003, 5.5750135E+001, 1.1777515E+003, 6.0319832E+001, 1.0253790E+003, 4.9514833E+001, 9.5531591E+002, 3.5805135E+001, 6.7391762E+002, 1.7948335E+001, 3.5572776E+002, 6.8034067E+000, 1.5548691E+002, 2.2455969E+000, 8.5693335E+001, 1.2681893E+000
 8.5009403E+001, 1.0072939E+003, 4.4823304E+001, 1.0642125E+003, 3.9763172E+001, 6.0036005E+002, 2.9050240E+001, 6.3399320E+002, 3.1889405E+001, 8.4865543E+002, 3.5807010E+001, 8.8251936E+002, 3.6137728E+001, 8.9814038E+002, 3.1750852E+001, 7.1668143E+002, 2.1977892E+001, 6.0589704E+002, 1.4037942E+001
 8.6018955E+001, 5.9734770E+002, 4.6557139E+001, 8.5212527E+002, 4.0289368E+001, 3.7417265E+002, 2.1228926E+001, 9.5119200E+001, 9.5038228E+000, 1.7155537E+002, 6.6568144E+000, 3.0548257E+002, 6.4552002E+000, 2.4932386E+002, 3.9747568E+000, 3.1844224E+002, 5.3473609E+000, 3.6923402E+002, 6.6154888E+000
 8.7006939E+001, 1.0246684E+003, 5.5760157E+001, 1.2772954E+003, 7.1925927E+001, 8.0409925E+002, 4.8355926E+001, 2.6486822E+002, 2.1736213E+001, 5.5180943E+001, 8.0557214E+000, 1.0877523E+002, 3.2110682E+000, 2.0329927E+002, 2.9344686E+000, 1.9398456E+002, 2.6722432E+000, 8.9900078E+001, 1.0166087E+000
 8.8006936E+001, 4.2027406E+002, 3.6950947E+001, 8.2265424E+002, 5.6057677E+001, 1.1126686E+003, 6.7630985E+001, 1.0447013E+003, 5.9782353E+001, 6.0717601E+002, 3.4369674E+001, 7.7444033E+001, 9.6310951E+000, 1.1746891E+002, 4.0510147E+000, 1.7895478E+002, 3.0924710E+000, 1.7424739E+002, 2.0673886E+000
 8.9000513E+001, 1.0057352E+003, 4.7064884E+001, 2.1188905E+002, 1.9818042E+001, 2.1853885E+002, 1.7364283E+001, 4.8698644E+002, 2.4189739E+001, 8.3301182E+002, 3.2675771E+001, 6.8281904E+002, 2.3441553E+001, 1.2434734E+002, 1.1787394E+001, 1.5120679E+002, 5.3428311E+000, 1.6545206E+002, 3.2707751E+000
 9.0005000E+001, 9.2994522E+002, 5.3308769E+001, 8.1127649E+002, 4.0338766E+001, 4.1491661E+002, 2.0310392E+001, 1.7889706E+002, 7.3521167E+000, 3.0319367E+002, 5.0730081E+000, 3.4126124E+002, 5.3042505E+000, 3.6884413E+002, 5.9210781E+000, 3.3752214E+002, 4.8842174E+000, 2.5013475E+002, 2.9948105E+000
 9.1019945E+001, 9.9087569E+002, 5.1255963E+001, 9.6504943E+002, 6.4642668E+001, 9.0031877E+002, 5.3565329E+001, 8.0923216E+002, 3.3488087E+001, 4.8245954E+002, 1.3124197E+001, 3.0492206E+002, 3.9052459E+000, 2.3428160E+002, 2.8689131E+000, 2.1711038E+002, 2.8010946E+000, 2.0292428E+002, 2.5819725E+000
 9.2008183E+001, 1.0474578E+003, 4.3950734E+001, 9.4894689E+002, 4.1251317E+001, 9.2556273E+002, 5.3438068E+001, 9.9491808E+002, 5.9080117E+001, 9.9388982E+002, 5.4362510E+001, 9.0392489E+002, 3.8970249E+001, 2.3495942E+002, 1.0251087E+001, 2.8037273E+002, 5.7247996E+000, 2.0728963E+002, 3.0824825E+000
 9.3016893E+001, 9.4780692E+002, 4.5304019E+001, 9.7006438E+002, 2.4774022E+001, 5.4136705E+002, 1.1056181E+001, 3.0997494E+002, 9.5623183E+000, 4.6816601E+002, 1.7573384E+001, 6.6577019E+002, 2.4924695E+001, 4.5092015E+002, 1.6830627E+001, 2.3875411E+002, 1.4820913E+001, 3.1345339E+002, 9.1979377E+000
 9.4001691E+001, 9.8199559E+002, 4.7080360E+001, 9.5423986E+002, 4.9917701E+001, 1.0279678E+003, 3.6712173E+001, 6.4977476E+002, 1.2917193E+001, 3.0510726E+002, 5.0197719E+000, 2.0567846E+002, 3.1038193E+000, 2.1292692E+002, 2.8714604E+000, 2.5015948E+002, 3.0609410E+000, 1.3036895E+002, 2.4471794E+000
 9.5005714E+001, 9.9844296E+002, 4.7720930E+001, 9.2591633E+002, 5.9326990E+001, 1.0129717E+003, 6.4390245E+001, 8.6955595E+002, 5.0495531E+001, 6.6985805E+002, 2.6049294E+001, 6.0498222E+002, 9.9929914E+000, 3.2716825E+002, 4.3145371E+000, 1.9216739E+002, 2.4222436E+000, 1.3412142E+002, 1.5677400E+000
 9.6009968E+001, 9.4695630E+002, 4.1407403E+001, 6.9462878E+002, 3.5948239E+001, 1.0023275E+003, 4.3657883E+001, 1.2562566E+003, 5.1995697E+001, 1.1563161E+003, 5.3284186E+001, 9.6307787E+002, 4.4836857E+001, 8.6699757E+002, 2.9512729E+001, 2.7090582E+002, 7.5382963E+000, 2.9779654E+002, 4.6080836E+000
 9.7011836E+001, 1.0406442E+003, 4.8215028E+001, 1.0091386E+002, 2.5697613E+001, 2.6045898E+002, 1.9460164E+001, 5.3793169E+002, 1.4770536E+001, 7.2528602E+002, 1.6721351E+001, 8.2765539E+002, 1.8227511E+001, 7.2595725E+002, 1.8721260E+001, 7.2824411E+002, 1.8466040E+001, 4.5429395E+002, 1.1078268E+001
 9.8024959E+001, 9.7141791E+002, 5.0284824E+001, 7.0778197E+002, 4.5673596E+001, 1.3515339E+002, 2.9098235E+001, 5.9737498E+002, 1.6923869E+001, 4.4649895E+002, 7.3112884E+000, 3.2449687E+002, 4.4935117E+000, 3.7356245E+002, 4.9700746E+000, 4.0112755E+002, 5.7669804E+000, 3.4299297E+002, 5.3528553E+000
 9.9013502E+001, 8.9876646E+002, 4.9009900E+001, 7.9738741E+002, 5.7774809E+001, 1.0850903E+003, 6.1960675E+001, 9.7873607E+002, 4.1589907E+001, 5.9482604E+002, 1.8518215E+001, 3.6875113E+002, 6.6006715E+000, 2.3917570E+002, 3.6626758E+000, 2.6943645E+002, 3.3535136E+000, 2.7902501E+002, 3.3689527E+000
 1.0000829E+002, 1.1523130E+003, 4.4026434E+001, 6.8963664E+002, 3.7977898E+001, 1.0990827E+003, 4.8350748E+001, 1.3111346E+003, 6.0539138E+001, 1.2315022E+003, 5.2969923E+001, 5.0467266E+002, 2.1176881E+001, 1.2713680E+002, 6.1640155E+000, 2.2341965E+002, 4.2863191E+000, 2.2190967E+002, 3.1814031E+000
 1.0101317E+002, 1.0869350E+003, 5.0080127E+001, 5.4780675E+002, 2.1175351E+001, 1.4691411E+002, 9.7292239E+000, 5.0020922E+002, 1.1838923E+001, 7.8031107E+002, 1.7378448E+001, 8.9081083E+002, 2.0156097E+001, 4.0332814E+002, 8.3989774E+000, 2.5812918E+002, 5.5413505E+000, 1.0593393E+002, 2.1681028E+000
 1.0200238E+002, 8.5075800E+002, 5.5060833E+001, 1.0077928E+003, 5.4302586E+001, 4.2183831E+002, 2.5853539E+001, 1.7724516E+002, 7.3522329E+000, 3.5140490E+002, 5.2206450E+000, 3.9954844E+002, 5.1911986E+000, 4.0443692E+002, 5.0809688E+000, 3.2816095E+002, 4.5512658E+000, 1.6667085E+002, 1.8916774E+000
 1.0300947E+002, 9.9328778E+002, 4.6593809E+001, 1.0171741E+003, 6.6119434E+001, 1.0226461E+003, 6.3558571E+001, 6.6834379E+002, 3.7795276E+001, 3.6161910E+002, 1.4408376E+001, 3.0744884E+002, 4.4990555E+000, 2.7144924E+002, 3.5559312E+000, 1.6135856E+002, 2.0799568E+000, 1.7622933E+002, 2.1861880E+000
 1.0400666E+002, 1.1144321E+003, 4.6815962E+001, 9.2389319E+002, 3.2114061E+001, 5.7772670E+002, 3.6056497E+001, 8.5984235E+002, 4.6189819E+001, 1.0324320E+003, 4.6889640E+001, 6.0007689E+002, 2.6521958E+001, 3.9774367E+002, 9.3406417E+000, 1.9550932E+002, 4.4421185E+000, 1.2223538E+002, 2.3639836E+000
 1.0501018E+002, 1.0546418E+003, 4.9179476E+001, 1.1439150E+003, 3.2430883E+001, 7.1593329E+002, 1.5678523E+001, 1.6833029E+002, 6.2207277E+000, 3.3260893E+002, 8.8110632E+000, 4.9466764E+002, 1.1665886E+001, 5.0465990E+002, 1.0837478E+001, 5.0194715E+002, 8.1521634E+000, 2.6507250E+002, 3.6113212E+000
 1.0601672E+002, 8.9982090E+002, 5.0511545E+001, 9.8514631E+002, 5.7520729E+001, 1.0126026E+003, 4.0737336E+001, 5.5443352E+002, 1.2854537E+001, 1.3045163E+002, 3.2375377E+000, 2.2338869E+002, 2.8551587E+000, 2.9942166E+002, 4.2245859E+000, 2.9985912E+002, 5.0487204E+000, 3.2905595E+002, 4.9531883E+000
 1.0700666E+002, 1.0427503E+003, 4.2961709E+001, 1.0363419E+003, 5.8956642E+001, 1.0611028E+003, 6.7569423E+001, 9.7320657E+002, 5.5431908E+001, 9.1939382E+002, 2.8591947E+001, 3.5799741E+002, 5.6899944E+000, 1.5214169E+002, 2.0091970E+000, 1.5710389E+002, 1.7710849E+000, 1.2199310E+002, 1.7449445E+000
 1.0801063E+002, 1.0591824E+003, 4.5982796E+001, 1.0288026E+003, 2.8782670E+001, 8.6847450E+002, 2.8960411E+001, 9.6678430E+002, 3.9525741E+001, 9.8277192E+002, 4.4663116E+001, 9.3624523E+002, 4.4347968E+001, 8.6326585E+002, 3.1855892E+001, 4.1255357E+002, 1.0008241E+001, 1.1529694E+002, 2.6343130E+000
 1.0901287E+002, 9.7929332E+002, 4.7148030E+001, 1.1478047E+003, 3.5642152E+001, 9.1587197E+002, 1.9154481E+001, 6.2249770E+002, 1.0200092E+001, 4.5631089E+002, 9.2599235E+000, 4.4870395E+002, 1.0143767E+001, 5.1091370E+002, 1.6053877E+001, 7.1079590E+002, 2.0461105E+001, 6.6243080E+002, 1.6806653E+001
 1.1001521E+002, 9.4996981E+002, 4.7968502E+001, 9.9109960E+002, 5.5059716E+001, 1.1088166E+003, 4.2124242E+001, 6.3711637E+002, 1.9999360E+001, 3.9345709E+002, 9.0680800E+000, 2.4086099E+002, 3.5693573E+000, 1.8992745E+002, 2.8949813E+000, 2.5803608E+002, 3.9534248E+000, 2.8671349E+002, 4.6264785E+000
 1.1100285E+002, 9.2983826E+002, 4.3656113E+001, 1.0581208E+003, 5.8633944E+001, 1.0835830E+003, 6.8219417E+001, 1.0042169E+003, 5.3959016E+001, 7.7189911E+002, 3.2029167E+001, 2.7808725E+002, 9.4766355E+000, 1.3989731E+002, 4.0541029E+000, 1.9498293E+002, 3.1125672E+000, 1.7282543E+002, 2.5069575E+000
 1.1201114E+002, 1.1025757E+003, 4.8802749E+001, 7.9688106E+002, 2.8766063E+001, 7.3815301E+002, 2.3597777E+001, 6.5580079E+002, 2.9310454E+001, 6.2234935E+002, 2.7852132E+001, 6.9087171E+002, 2.5666633E+001, 5.3973479E+002, 1.3716934E+001, 3.0472601E+002, 6.3844444E+000, 1.6195677E+002, 2.8160121E+000
 1.1302249E+002, 1.0442168E+003, 5.0198717E+001, 1.0576447E+003, 4.3564681E+001, 1.1707646E+003, 3.6431619E+001, 9.8252052E+002, 2.0983674E+001, 4.4175339E+002, 8.8096597E+000, 3.6888112E+002, 7.2471917E+000, 3.5628225E+002, 7.2150019E+000, 3.9657798E+002, 7.6307330E+000, 4.1330170E+002, 5.7408684E+000
 1.1401603E+002, 9.0264429E+002, 4.8084589E+001, 4.7415092E+002, 4.7862611E+001, 7.4102665E+002, 4.5280367E+001, 9.5646277E+002, 3.8677571E+001, 9.6367430E+002, 2.7330259E+001, 5.0013422E+002, 9.6026935E+000, 3.5356066E+002, 5.8338328E+000, 2.5068453E+002, 4.0673481E+000, 3.4171549E+002, 4.9121825E+000
 1.1501778E+002, 9.9564811E+002, 4.8572948E+001, 1.1739684E+003, 5.3909871E+001, 6.4033200E+002, 4.1601558E+001, 4.6294275E+002, 3.5000202E+001, 3.2367222E+002, 2.5705488E+001, 5.3217117E+002, 2.2512385E+001, 8.6185267E+002, 2.3522852E+001, 1.8637596E+002, 5.4066202E+000, 2.7020675E+002, 4.7129665E+000
 1.1600940E+002, 1.0897815E+003, 4.6158729E+001, 1.2139457E+003, 5.0737255E+001, 1.2895068E+003, 5.2241942E+001, 1.0623249E+003, 3.5801162E+001, 4.9753368E+002, 1.2672821E+001, 1.3340736E+002, 6.8401473E+000, 1.5708665E+002, 7.3457841E+000, 2.4956765E+002, 6.1729631E+000, 3.5296791E+002, 7.2822145E+000
 1.1701705E+002, 1.0196970E+003, 4.9617686E+001, 8.8154470E+002, 4.6291685E+001, 1.0785771E+003, 5.0495062E+001, 1.1285907E+003, 4.0734143E+001, 7.3746835E+002, 2.8182139E+001, 8.4015217E+002, 2.1390853E+001, 4.4565693E+002, 7.9465651E+000, 3.9388950E+001, 1.0680957E+000, 5.6622852E+001, 1.0139493E+000
 1.1801224E+002, 9.2360656E+002, 5.0069401E+001, 4.2434989E+002, 4.0234854E+001, 4.2041021E+002, 3.3660674E+001, 6.6984256E+002, 2.6221123E+001, 1.9652321E+002, 1.1879351E+001, 1.5448165E+002, 5.1597139E+000, 2.9047709E+002, 7.5952314E+000, 3.8148705E+002, 5.5385825E+000, 7.1985872E+001, 1.3334552E+000
 1.1901363E+002, 1.1559783E+003, 5.4757341E+001, 9.6497271E+002, 5.4925905E+001, 4.3507150E+002, 4.3549415E+001, 3.0446547E+002, 2.9501690E+001, 2.3170467E+002, 2.0585678E+001, 9.7171575E+001, 8.1661060E+000, 8.8078324E+001, 3.4579984E+000, 1.4456476E+002, 2.9905985E+000, 2.0257000E+002, 2.6694574E+000
 1.2000095E+002, 1.0323792E+003, 5.3540002E+001, 5.9682603E+002, 3.6194150E+001, 8.2984144E+002, 3.9463253E+001, 1.0068281E+003, 3.7536827E+001, 7.2842277E+002, 2.3166006E+001, 1.4500246E+002, 1.0211991E+001, 9.0097383E+001, 5.1732761E+000, 1.1468646E+002, 2.7157324E+000, 1.1026063E+002, 1.6784786E+000
 1.2100641E+002, 9.4231310E+002, 5.4362572E+001, 9.3499417E+002, 4.7700475E+001, 9.5137489E+001, 2.1292889E+001, 2.1540861E+002, 1.1113723E+001, 4.3629838E+002, 1.2339506E+001, 5.7240484E+002, 1.1702603E+001, 2.4727080E+002, 4.2738302E+000, 2.1260284E+002, 2.4693925E+000, 2.4795125E+002, 2.5639377E+000
 1.2200181E+002, 9.4637888E+002, 5.5563550E+001, 1.0422164E+003, 6.5789331E+001, 7.8341274E+002, 5.3598729E+001, 2.2695036E+002, 2.3053349E+001, 1.6730849E+002, 9.0793721E+000, 2.1126078E+002, 4.3884025E+000, 3.1572956E+002, 4.7561183E+000, 3.2134603E+002, 4.1757510E+000, 3.0414696E+002, 3.4380090E+000
 1.2300819E+002, 1.0513124E+003, 5.3992938E+001, 1.1378684E+003, 5.6836922E+001, 1.2092769E+003, 6.0481251E+001, 1.1474720E+003, 5.3450618E+001, 4.9364308E+002, 2.0258830E+001, 2.3039639E+002, 6.4286605E+000, 1.5715318E+002, 3.5343627E+000, 1.5938558E+002, 2.4652780E+000, 2.3122756E+002, 3.0226265E+000
 1.2400324E+002, 9.7800111E+002, 4.7596333E+001, 1.0997421E+003, 4.8489957E+001, 1.0357339E+003, 4.9265695E+001, 1.2697626E+003, 4.5299685E+001, 1.0136488E+003, 3.0641282E+001, 3.7227958E+002, 1.0372609E+001, 1.3337144E+002, 5.2810195E+000, 9.6719632E+001, 2.1070545E+000, 8.0406931E+001, 1.3410115E+000
 1.2501548E+002, 9.1445068E+002, 5.2293547E+001, 1.0882523E+003, 5.3296517E+001, 9.5246717E+002, 4.8245843E+001, 7.6223969E+002, 3.9063226E+001, 7.8163389E+002, 2.6619916E+001, 4.7793760E+002, 1.1832172E+001, 3.8176308E+002, 6.7263555E+000, 2.2342576E+002, 3.4945911E+000, 1.8434376E+002, 2.1482025E+000
 1.2600520E+002, 9.8049440E+002, 5.1914546E+001, 1.0725695E+003, 6.2293496E+001, 1.1311033E+003, 5.7761202E+001, 1.1688096E+003, 4.8980911E+001, 9.8789532E+002, 3.7628875E+001, 8.2072820E+002, 2.1047488E+001, 3.6919998E+002, 7.1568232E+000, 2.5231897E+002, 4.5894798E+000, 2.0591875E+002, 3.0266221E+000
 1.2701177E+002, 9.2868312E+002, 4.6505378E+001, 1.1829125E+003, 5.1244101E+001, 1.1510142E+003, 5.9234124E+001, 1.1884770E+003, 5.7236099E+001, 1.0899178E+003, 4.3077518E+001, 1.0567326E+003, 3.1870524E+001, 7.4094270E+002, 1.3874984E+001, 5.5817804E+002, 9.3594293E+000, 3.2147439E+002, 4.4542138E+000
 1.2801747E+002, 9.8669612E+002, 5.1417393E+001, 1.0651503E+003, 4.3907168E+001, 8.1620814E+002, 3.5793710E+001, 7.1481066E+002, 3.4781554E+001, 9.2236958E+002, 3.4462638E+001, 5.6780787E+002, 2.1651701E+001, 7.5366543E+002, 2.2572278E+001, 4.5571720E+002, 9.1796161E+000, 3.0651061E+002, 4.6492792E+000
 1.2901311E+002, 1.1119589E+003, 5.3459597E+001, 1.1621961E+003, 6.0237306E+001, 7.7837453E+002, 4.2127429E+001, 3.3519469E+002, 2.0171206E+001, 4.5141656E+002, 1.5587006E+001, 5.5416164E+002, 1.0777445E+001, 3.8408718E+002, 6.2990488E+000, 1.7764704E+002, 3.6682283E+000, 3.2663711E+002, 4.4066589E+000
 1.3001667E+002, 6.8819668E+002, 4.1167587E+001, 6.4818881E+002, 4.7511157E+001, 9.3240837E+002, 5.8533722E+001, 1.0675816E+003, 5.2943050E+001, 5.9660153E+002, 2.7295119E+001, 3.4851436E+002, 1.0760804E+001, 4.8106203E+002, 8.6163576E+000, 4.4724150E+002, 6.1862226E+000, 3.2492148E+002, 4.3812702E+000
 1.3100335E+002, 9.6209880E+002, 5.0787182E+001, 7.0603003E+002, 3.4263640E+001, 4.3726045E+002, 2.8887830E+001, 6.2050374E+002, 3.5403848E+001, 9.9543629E+002, 4.0989556E+001, 7.9805982E+002, 3.1156100E+001, 8.8690730E+002, 2.7756898E+001, 7.4652659E+002, 1.5648738E+001, 5.5385343E+002, 9.4154245E+000
 1.3201741E+002, 1.1189882E+003, 5.2663180E+001, 1.0555718E+003, 5.6153040E+001, 1.0835766E+003, 4.4565417E+001, 5.9674501E+002, 1.7469051E+001, 2.2599199E+002, 9.3585200E+000, 5.0560048E+002, 1.0536307E+001, 5.7591643E+002, 1.0253178E+001, 5.4901883E+002, 9.1709191E+000, 5.7070129E+002, 9.7905144E+000
 1.3300997E+002, 9.2394116E+002, 4.7396874E+001, 7.6920185E+002, 5.1140093E+001, 9.3591303E+002, 6.0067174E+001, 1.1683611E+003, 5.1118936E+001, 7.8429862E+002, 2.0468307E+001, 1.5847247E+002, 5.5234801E+000, 2.2584340E+002, 4.2402845E+000, 4.3354927E+002, 5.3703155E+000, 4.0106448E+002, 4.6717578E+000
 1.3400117E+002, 1.0760493E+003, 5.3570002E+001, 5.8851949E+002, 3.9054469E+001, 6.7784441E+002, 3.4784579E+001, 4.2555872E+002, 3.3747550E+001, 8.9319496E+002, 3.7637348E+001, 4.2581331E+002, 1.1752424E+001, 1.0232236E+002, 3.2366395E+000, 1.8008677E+002, 3.5002614E+000, 2.9563825E+002, 4.0345434E+000
 1.3501180E+002, 1.0596998E+003, 4.6828287E+001, 1.1712560E+003, 5.2454044E+001, 1.0457778E+003, 4.8132851E+001, 9.8460651E+002, 4.0956333E+001, 2.8003174E+002, 1.8390436E+001, 3.9980388E+002, 1.1957695E+001, 3.1457038E+002, 6.0266773E+000, 1.1234922E+002, 2.1582218E+000, 1.4177426E+002, 1.5522440E+000
 1.3601376E+002, 1.0976750E+003, 4.5302781E+001, 5.4108459E+002, 3.1872883E+001, 8.0755738E+002, 3.3856642E+001, 8.4932889E+002, 3.3082899E+001, 1.0667685E+003, 3.4782078E+001, 5.6002237E+002, 1.7570852E+001, 4.3664288E+002, 1.4778866E+001, 4.0633725E+002, 8.9913651E+000, 1.6190576E+002, 2.9097389E+000
 1.3701314E+002, 9.7513597E+002, 5.5906707E+001, 6.2585748E+002, 3.5331229E+001, 2.7851025E+002, 2.1162511E+001, 3.0027938E+002, 1.2468588E+001, 2.9639713E+002, 8.6200330E+000, 5.9873439E+002, 1.0503158E+001, 7.8250741E+002, 1.3657990E+001, 2.7247673E+002, 4.4437766E+000, 1.6096924E+002, 3.1874943E+000
 1.3802096E+002, 1.0089877E+003, 5.6538863E+001, 1.1043729E+003, 6.7431517E+001, 8.7084137E+002, 5.2278890E+001, 3.3139343E+002, 2.3286300E+001, 1.8985081E+002, 9.2566104E+000, 1.6164381E+002, 3.4994066E+000, 4.0889262E+002, 5.6178556E+000, 5.0760358E+002, 5.9389675E+000, 3.7181782E+002, 4.7000478E+000
 1.3900523E+002, 1.0784880E+003, 5.0130500E+001, 1.0617263E+003, 4.9523235E+001, 1.0850763E+003, 5.7122110E+001, 1.2190367E+003, 6.0432055E+001, 7.9324708E+002, 3.9766110E+001, 2.3212398E+002, 1.4629849E+001, 1.8296346E+002, 6.7032462E+000, 1.6504902E+002, 3.0379453E+000, 2.7013739E+002, 2.9900398E+000
 1.4000357E+002, 1.0455573E+003, 4.9136868E+001, 4.6134588E+002, 2.5848439E+001, 2.6529245E+002, 1.4909764E+001, 3.4773809E+002, 1.3329595E+001, 5.9809538E+002, 1.7947140E+001, 6.7398166E+002, 1.6690064E+001, 4.8615949E+002, 1.1780703E+001, 2.2378356E+002, 4.6149505E+000, 1.3533745E+002, 2.6444633E+000
 1.4101655E+002, 1.0138722E+003, 5.6654445E+001, 9.1440931E+002, 5.6457678E+001, 3.0564900E+002, 3.1145113E+001, 2.1666502E+002, 1.0699250E+001, 3.2859866E+002, 5.4496552E+000, 3.6006641E+002, 4.8648815E+000, 3.0292275E+002, 4.7967407E+000, 3.3583032E+002, 5.2297239E+000, 3.0718985E+002, 4.4559773E+000
 1.4200044E+002, 1.0339976E+003, 4.8555064E+001, 9.8794155E+002, 6.1088335E+001, 1.1433605E+003, 6.8997331E+001, 4.9855291E+002, 4.1500620E+001, 2.6689240E+002, 1.7357561E+001, 3.3404140E+002, 5.3173970E+000, 2.3188856E+002, 2.9401189E+000, 1.2776794E+002, 1.9916170E+000, 1.2257949E+002, 1.8180333E+000
 1.4301655E+002, 1.1015187E+003, 4.4676092E+001, 8.0509125E+002, 3.1903929E+001, 7.6811223E+002, 3.5385687E+001, 9.5044776E+002, 4.5335931E+001, 6.4581460E+002, 3.5389238E+001, 5.5466099E+002, 2.4523338E+001, 4.4721803E+002, 1.1270394E+001, 2.4761414E+002, 4.8550774E+000, 4.6848747E+001, 1.4662413E+000
 1.4401402E+002, 9.5514889E+002, 4.9571306E+001, 1.1021649E+003, 3.1286969E+001, 5.0799104E+002, 1.1194915E+001, 2.6044156E+002, 5.3417353E+000, 1.7504118E+002, 4.5768707E+000, 2.8425797E+002, 6.4739602E+000, 3.9328631E+002, 7.6991503E+000, 5.4415364E+002, 8.7128797E+000, 1.4804130E+002, 2.1640856E+000
