s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2029835E+001, 1.0785332E+003, 5.7390419E+001, 9.5377463E+002, 5.3040390E+001, 1.0298830E+003, 5.0618248E+001, 9.8108836E+002, 4.0398416E+001, 8.1608528E+002, 2.7768483E+001, 1.5044283E+002, 3.9318963E+000, 1.8932035E+002, 3.2906849E+000, 1.0873629E+002, 1.5615443E+000, 9.8323681E+001, 1.1456896E+000
 7.3014838E+001, 1.1154936E+003, 5.7029675E+001, 7.6929711E+002, 3.4924095E+001, 5.7830198E+002, 2.9873237E+001, 7.7613727E+002, 2.8219206E+001, 8.4792583E+002, 2.3800815E+001, 4.2423181E+002, 9.5444261E+000, 3.9777260E+002, 8.2036994E+000, 3.5119893E+002, 5.8943775E+000, 2.1990213E+002, 3.1204173E+000
 7.4028509E+001, 1.0669728E+003, 5.0923053E+001, 1.0624211E+003, 4.5891316E+001, 9.3906315E+002, 3.3666614E+001, 4.8799545E+002, 1.4137791E+001, 3.6262802E+002, 1.0826143E+001, 5.4022631E+002, 1.0068779E+001, 4.8621038E+002, 7.6390525E+000, 3.6463551E+002, 5.8626377E+000, 2.7103769E+002, 3.6723774E+000
 7.5009428E+001, 9.7832505E+002, 4.6321573E+001, 1.0516399E+003, 4.5039453E+001, 1.0255912E+003, 4.3898488E+001, 8.5247793E+002, 2.5458346E+001, 7.4803856E+002, 1.6883232E+001, 6.8346921E+002, 1.3017344E+001, 2.1205941E+002, 3.5951319E+000, 2.1983984E+002, 3.3210792E+000, 3.0182674E+002, 3.9361278E+000
 7.6029881E+001, 6.9361223E+002, 3.6310811E+001, 9.0655116E+002, 3.5437224E+001, 9.6401485E+002, 3.4524831E+001, 8.9175705E+002, 2.6575434E+001, 8.0658626E+002, 2.1301262E+001, 8.1979769E+002, 1.7377467E+001, 3.8573033E+002, 6.1942889E+000, 2.4681355E+002, 3.6952347E+000, 8.0627552E+001, 1.2496716E+000
 7.7026532E+001, 6.3177734E+002, 3.2015763E+001, 4.6340313E+002, 2.4179372E+001, 6.5210223E+002, 2.2498574E+001, 7.5489573E+002, 1.8443951E+001, 6.8806928E+002, 1.5258165E+001, 9.0434865E+002, 2.1581207E+001, 4.0199251E+002, 7.0708148E+000, 3.7201681E+002, 6.2325777E+000, 3.0304444E+002, 4.5981266E+000
 7.8012697E+001, 4.9787505E+002, 3.5641207E+001, 3.5021837E+002, 2.5049381E+001, 3.6591347E+002, 2.0080153E+001, 6.3829188E+002, 1.4693913E+001, 6.0676468E+002, 1.1814088E+001, 7.7597039E+002, 1.6585019E+001, 2.8034939E+002, 4.2188010E+000, 2.3899485E+002, 3.2357507E+000, 1.8883426E+002, 2.1968847E+000
 7.9034092E+001, 6.0832607E+002, 3.8513559E+001, 3.6968444E+002, 3.2561491E+001, 4.2956894E+002, 2.8990531E+001, 4.4451123E+002, 1.5976906E+001, 5.3916963E+002, 1.3267250E+001, 6.6124019E+002, 1.2615628E+001, 4.3309888E+002, 5.7271761E+000, 3.3243112E+002, 3.7545557E+000, 1.1987691E+002, 1.2287219E+000
 8.0012922E+001, 1.0665258E+003, 4.7189892E+001, 4.8964734E+002, 2.9757418E+001, 3.8799441E+002, 2.5335977E+001, 5.1542636E+002, 1.7595521E+001, 5.1903752E+002, 1.3745352E+001, 2.6114700E+002, 6.1127617E+000, 4.6807125E+002, 7.4536484E+000, 4.1338416E+002, 6.2742558E+000, 2.9649296E+002, 3.6686450E+000
 8.1011391E+001, 1.0718143E+003, 6.0649892E+001, 1.0880407E+003, 4.2879428E+001, 9.9350316E+002, 3.0049300E+001, 5.7421968E+002, 1.4728631E+001, 5.6792401E+002, 1.1647272E+001, 3.2213650E+002, 5.1456110E+000, 2.6832723E+002, 4.4785207E+000, 2.7905805E+002, 4.2554744E+000, 2.9781454E+002, 4.1394924E+000
 8.2030923E+001, 1.0473600E+003, 6.0217388E+001, 1.0658310E+003, 5.1539010E+001, 1.0594191E+003, 4.4145665E+001, 7.7851171E+002, 1.9889030E+001, 5.8086502E+002, 1.2904998E+001, 7.0004986E+002, 1.1900441E+001, 4.1915643E+002, 6.1051046E+000, 3.4385789E+002, 4.7114086E+000, 2.0561755E+002, 2.3554758E+000
 8.3020942E+001, 1.1612519E+003, 5.8716999E+001, 1.0563923E+003, 5.0167584E+001, 1.0485806E+003, 4.6639110E+001, 9.3323948E+002, 2.8364648E+001, 6.3077280E+002, 1.5710893E+001, 5.1374625E+002, 1.1918711E+001, 2.9315072E+002, 4.2753771E+000, 2.9212146E+002, 4.2691496E+000, 3.4733076E+002, 4.7694644E+000
 8.4047278E+001, 1.1858251E+003, 5.7722811E+001, 1.0061063E+003, 3.6420190E+001, 8.7325877E+002, 2.8610635E+001, 4.8929424E+002, 1.6360229E+001, 4.2979956E+002, 1.2379072E+001, 3.7917912E+002, 6.6721466E+000, 2.3413057E+002, 3.7408477E+000, 1.6646769E+002, 2.1695969E+000, 1.7667853E+002, 2.1306087E+000
 8.5041965E+001, 1.0170555E+003, 5.9827947E+001, 8.6728563E+002, 2.5330778E+001, 7.2454459E+002, 1.8169918E+001, 6.1791421E+002, 1.0512473E+001, 3.6967718E+002, 6.3232536E+000, 1.6552641E+002, 2.7362869E+000, 2.2024101E+002, 3.3699503E+000, 2.3687817E+002, 3.2681326E+000, 2.0038697E+002, 2.1545572E+000
 8.6036652E+001, 9.3060416E+002, 5.6150795E+001, 9.4746632E+002, 4.3788989E+001, 9.8135632E+002, 3.2238833E+001, 6.7700329E+002, 1.3320773E+001, 5.9219104E+002, 9.0785665E+000, 2.0160895E+002, 2.4964840E+000, 1.6415075E+002, 1.7062125E+000, 1.5750608E+002, 1.7703037E+000, 2.0826322E+002, 2.3425180E+000
 8.7029995E+001, 7.8186779E+002, 4.4587430E+001, 1.0223548E+003, 5.1172006E+001, 1.0129326E+003, 4.6951346E+001, 9.0386520E+002, 2.7222339E+001, 7.3403380E+002, 1.8439892E+001, 5.4215839E+002, 8.2469254E+000, 3.7698303E+002, 4.7304758E+000, 2.6670685E+002, 2.7866795E+000, 1.1766784E+002, 1.2662339E+000
 8.8019619E+001, 4.0165233E+002, 3.2365836E+001, 6.1959299E+002, 2.6701135E+001, 7.1564593E+002, 3.0013380E+001, 8.8714442E+002, 3.2056854E+001, 8.0205070E+002, 2.6584296E+001, 4.0739553E+002, 1.0558992E+001, 5.3827150E+002, 1.0480757E+001, 4.4257938E+002, 7.5735626E+000, 3.8202033E+002, 4.9427650E+000
 8.9026752E+001, 2.8231709E+002, 3.6425616E+001, 2.3100043E+002, 2.1687977E+001, 2.5744122E+002, 1.1090558E+001, 2.5214059E+002, 6.7591193E+000, 3.7329434E+002, 8.2675034E+000, 4.3486585E+002, 7.1820388E+000, 4.2496919E+002, 7.3613605E+000, 3.8097269E+002, 6.4570603E+000, 2.9791975E+002, 5.0287399E+000
 9.0018941E+001, 4.7605919E+002, 3.8674740E+001, 2.0945017E+002, 2.9300232E+001, 1.8644642E+002, 2.1123487E+001, 2.0756488E+002, 7.5352514E+000, 1.5179953E+002, 4.2413262E+000, 1.5296130E+002, 2.7106611E+000, 2.8404752E+002, 3.7656097E+000, 3.2935416E+002, 4.2670958E+000, 2.9678984E+002, 4.1959982E+000
 9.1000292E+001, 1.0881980E+003, 5.1048924E+001, 3.0896443E+002, 2.3175304E+001, 2.6743256E+002, 1.8491141E+001, 2.6023258E+002, 1.0321523E+001, 2.2681847E+002, 7.2856310E+000, 2.6443369E+002, 4.3527834E+000, 1.7288994E+002, 2.2157477E+000, 1.6633781E+002, 1.9822467E+000, 2.2089277E+002, 2.4367795E+000
 9.2044346E+001, 9.7885557E+002, 5.1076234E+001, 8.6182536E+002, 3.1374120E+001, 5.6242272E+002, 1.6413139E+001, 3.8277455E+002, 7.8916997E+000, 3.2600988E+002, 6.0280355E+000, 5.2712454E+002, 9.5931128E+000, 1.8493400E+002, 2.9986613E+000, 1.9763223E+002, 2.7067590E+000, 2.2937213E+002, 2.6364204E+000
 9.3035473E+001, 8.6682811E+002, 4.2276718E+001, 8.3412255E+002, 4.2615835E+001, 9.9910732E+002, 3.5659916E+001, 6.7885490E+002, 1.3850790E+001, 4.6417732E+002, 8.1311160E+000, 5.3647056E+002, 7.5173778E+000, 2.9736298E+002, 3.6415869E+000, 2.3872862E+002, 3.0558689E+000, 1.8095884E+002, 2.1380735E+000
 9.4007108E+001, 9.4371424E+002, 4.3284786E+001, 4.1148617E+002, 2.7689951E+001, 4.0914375E+002, 2.1351672E+001, 6.6879912E+002, 1.6689709E+001, 6.6847561E+002, 1.2982189E+001, 6.1350650E+002, 1.1506605E+001, 3.3005157E+002, 4.0988214E+000, 2.9509720E+002, 3.3318574E+000, 2.0466928E+002, 2.6825907E+000
 9.5030163E+001, 9.4386587E+002, 5.5512834E+001, 6.7712645E+002, 2.3344998E+001, 5.3929132E+002, 1.7755118E+001, 4.3130065E+002, 8.1326652E+000, 3.8701231E+002, 6.6038497E+000, 2.8746795E+002, 4.5453831E+000, 1.8268517E+002, 2.9946718E+000, 1.8238058E+002, 2.7305008E+000, 2.1500413E+002, 2.2889608E+000
 9.6001881E+001, 9.8894661E+002, 6.2201935E+001, 8.0200029E+002, 3.1485152E+001, 6.5626491E+002, 2.1821509E+001, 5.6922110E+002, 1.3182055E+001, 4.9015182E+002, 8.2315135E+000, 1.5841212E+002, 2.1012308E+000, 1.7364823E+002, 2.0652464E+000, 8.2868722E+001, 8.5346695E-001, 9.0889449E+001, 9.5779751E-001
 9.7046285E+001, 4.3988545E+002, 4.6590548E+001, 8.7104650E+002, 4.9793527E+001, 9.5303030E+002, 3.5953785E+001, 4.7191340E+002, 1.3047045E+001, 4.5371237E+002, 1.1091081E+001, 3.2446795E+002, 4.6998360E+000, 1.5869024E+002, 2.1851998E+000, 1.2428685E+002, 1.5187926E+000, 5.9654617E+001, 5.0874295E-001
 9.8035720E+001, 5.3676003E+002, 3.5819736E+001, 3.1275638E+002, 2.2842685E+001, 4.6665757E+002, 2.6360225E+001, 7.2692494E+002, 1.8757446E+001, 5.6196515E+002, 1.1624036E+001, 6.1381560E+002, 9.7306259E+000, 3.8513976E+002, 5.7422685E+000, 2.9071099E+002, 4.1101104E+000, 1.4168224E+002, 1.7389566E+000
 9.9002233E+001, 9.9328281E+002, 4.9551837E+001, 1.9411258E+002, 2.0459764E+001, 1.8198120E+002, 1.2738830E+001, 3.2481986E+002, 9.0386830E+000, 4.1816164E+002, 9.1865510E+000, 4.8207605E+002, 1.0339438E+001, 3.4053959E+002, 5.2719708E+000, 2.9244428E+002, 4.3837379E+000, 2.5553127E+002, 3.4260668E+000
 1.0003518E+002, 1.0806807E+003, 5.8206886E+001, 2.9871092E+002, 3.2347917E+001, 2.2718913E+002, 2.3237140E+001, 1.7060999E+002, 9.1285606E+000, 1.8521991E+002, 5.8955178E+000, 1.7389321E+002, 3.3168374E+000, 2.4428418E+002, 3.4980239E+000, 2.6179481E+002, 3.5418528E+000, 2.3824150E+002, 3.1534512E+000
 1.0102639E+002, 1.0508749E+003, 5.6211857E+001, 1.1333918E+003, 5.4434773E+001, 6.8444883E+002, 3.2633089E+001, 3.1540184E+002, 1.0316190E+001, 2.9592193E+002, 6.9047910E+000, 2.3791487E+002, 4.1627883E+000, 1.2334138E+002, 1.7044208E+000, 1.2412468E+002, 1.4071939E+000, 1.4544084E+002, 1.6995130E+000
 1.0202124E+002, 7.8941441E+002, 4.1203475E+001, 8.3974569E+002, 3.7983234E+001, 9.0862970E+002, 3.7665035E+001, 8.0419344E+002, 2.1123705E+001, 6.7155213E+002, 1.4073138E+001, 5.4985975E+002, 8.9822914E+000, 1.9217657E+002, 2.4795758E+000, 1.2680562E+002, 1.3885252E+000, 9.9034754E+001, 9.2489935E-001
 1.0301291E+002, 6.4558688E+002, 3.7504970E+001, 2.2933319E+002, 1.5162406E+001, 3.5132551E+002, 1.3354690E+001, 5.7931807E+002, 1.4152639E+001, 5.6691777E+002, 1.3670373E+001, 4.0791222E+002, 9.1065867E+000, 4.6763997E+002, 7.3065342E+000, 3.7098989E+002, 5.1815707E+000, 1.5357417E+002, 1.4804610E+000
 1.0404029E+002, 9.5797501E+002, 4.9208383E+001, 7.3251816E+001, 1.7294111E+001, 9.5281504E+001, 1.1246934E+001, 2.5539252E+002, 6.4854135E+000, 3.1788048E+002, 6.1464175E+000, 2.4702949E+002, 4.1245369E+000, 2.9789048E+002, 4.9413566E+000, 2.7718506E+002, 4.3595858E+000, 3.0088592E+002, 4.0489784E+000
 1.0503054E+002, 1.0020339E+003, 5.6267909E+001, 1.3533006E+002, 2.3055807E+001, 6.7809672E+001, 1.5105929E+001, 1.0829202E+002, 7.3799674E+000, 1.8089742E+002, 5.5342632E+000, 2.1250649E+002, 3.6395720E+000, 2.1861725E+002, 3.0708601E+000, 2.3062810E+002, 3.0702615E+000, 1.9965468E+002, 2.4720407E+000
 1.0600109E+002, 1.0423141E+003, 6.0363641E+001, 4.6362440E+002, 3.4165669E+001, 3.4129066E+002, 2.2702424E+001, 9.4321758E+001, 6.7870109E+000, 8.0172910E+001, 4.6480396E+000, 1.4865891E+002, 4.2591497E+000, 1.2165239E+002, 2.1938960E+000, 1.2498734E+002, 1.8725568E+000, 1.4307612E+002, 1.7740312E+000
 1.0700646E+002, 1.0633402E+003, 5.8767159E+001, 1.0680716E+003, 4.8957281E+001, 9.4267445E+002, 3.7616647E+001, 5.9591574E+002, 1.4843194E+001, 3.4934522E+002, 7.4908389E+000, 1.9160579E+002, 3.7830995E+000, 1.3926461E+002, 1.9164485E+000, 1.1174855E+002, 1.4623520E+000, 8.9289029E+001, 1.0728605E+000
 1.0800025E+002, 6.3911010E+002, 3.9646675E+001, 5.9302283E+002, 2.7237304E+001, 6.3296560E+002, 2.5576383E+001, 7.2514217E+002, 1.9789960E+001, 6.8402775E+002, 1.6116376E+001, 4.6552629E+002, 9.0964029E+000, 2.5658651E+002, 3.7856218E+000, 1.6472598E+002, 2.1046166E+000, 1.0112170E+002, 1.0699107E+000
 1.0900742E+002, 1.1169575E+003, 5.2496336E+001, 1.2560080E+002, 1.7781719E+001, 2.9643951E+002, 1.2877795E+001, 3.5138931E+002, 7.4996131E+000, 3.5001617E+002, 7.2202971E+000, 3.6939114E+002, 6.6262075E+000, 3.3519136E+002, 6.1455622E+000, 3.2538348E+002, 5.5251890E+000, 2.3371339E+002, 3.2077163E+000
 1.1000835E+002, 1.0506579E+003, 6.3232198E+001, 1.9370178E+002, 2.2605922E+001, 1.6962517E+002, 1.5729827E+001, 4.4738917E+002, 8.2973151E+000, 3.8942434E+002, 5.5836713E+000, 3.4779788E+002, 4.7905385E+000, 1.8464545E+002, 2.5550475E+000, 1.9191040E+002, 2.7398700E+000, 2.0793913E+002, 3.0034189E+000
 1.1101375E+002, 7.8341161E+002, 5.5166196E+001, 1.0757906E+003, 5.0419952E+001, 4.4506937E+002, 2.7132361E+001, 2.9674802E+002, 1.3343709E+001, 4.9024525E+002, 1.0340043E+001, 4.6363044E+002, 6.4131375E+000, 1.3814608E+002, 1.3637239E+000, 1.0506758E+002, 9.8334629E-001, 9.5032322E+001, 1.1966633E+000
 1.1200238E+002, 7.0541888E+002, 3.6893821E+001, 7.3301899E+002, 4.9081265E+001, 9.3720423E+002, 4.4244584E+001, 5.7504664E+002, 1.7334345E+001, 3.9188963E+002, 1.1617711E+001, 5.0697634E+002, 9.8630407E+000, 4.9212399E+002, 6.5795709E+000, 3.8306317E+002, 4.4081809E+000, 1.3293464E+002, 1.3933241E+000
 1.1301823E+002, 1.0203770E+003, 4.9125184E+001, 4.0532991E+002, 1.9925369E+001, 3.9418382E+002, 1.9389572E+001, 6.4457220E+002, 1.7882865E+001, 6.5299741E+002, 1.4505502E+001, 5.7617572E+002, 1.2762878E+001, 4.1983398E+002, 8.1247089E+000, 4.4843928E+002, 7.9193365E+000, 4.3189246E+002, 6.1889599E+000
 1.1401424E+002, 1.0383179E+003, 5.5351545E+001, 8.8371071E+002, 2.7576772E+001, 6.5802383E+002, 1.8046969E+001, 5.3945942E+002, 1.1349572E+001, 5.0959548E+002, 9.6855613E+000, 3.3159024E+002, 5.7258409E+000, 3.8906192E+002, 6.0539921E+000, 3.4745171E+002, 5.5309456E+000, 3.7786057E+002, 6.0723093E+000
 1.1502705E+002, 1.0005456E+003, 5.4551908E+001, 7.1876911E+002, 3.1981253E+001, 5.5056004E+002, 1.8506348E+001, 4.1311641E+002, 1.1177634E+001, 4.9334781E+002, 1.0964097E+001, 5.0112639E+002, 7.7270707E+000, 3.6646501E+002, 5.5837914E+000, 3.0802386E+002, 4.2370761E+000, 1.9794307E+002, 2.5194885E+000
 1.1600251E+002, 6.3920226E+002, 3.9500899E+001, 9.6226507E+002, 4.1778411E+001, 5.6957416E+002, 2.5283245E+001, 9.7140107E+001, 6.1022198E+000, 1.0382110E+002, 4.5340607E+000, 4.1597894E+002, 9.0834338E+000, 3.8505550E+002, 5.5072567E+000, 3.4605926E+002, 4.7098995E+000, 2.4672198E+002, 3.2675995E+000
 1.1700162E+002, 6.3285747E+002, 3.4473442E+001, 6.1035597E+002, 2.9811686E+001, 8.8534835E+002, 3.2354308E+001, 3.4223022E+002, 1.1231761E+001, 7.2672297E+001, 4.8706248E+000, 8.9775568E+001, 3.1192115E+000, 1.4578492E+002, 2.3181671E+000, 1.8347616E+002, 2.7952358E+000, 2.8515548E+002, 3.7274296E+000
 1.1803178E+002, 9.2155260E+002, 4.9902689E+001, 3.1418415E+002, 1.8104767E+001, 3.3321490E+002, 1.6020832E+001, 6.2116878E+002, 1.4940219E+001, 5.3758025E+002, 1.0052731E+001, 4.4915804E+002, 8.4083152E+000, 1.1562642E+002, 1.7763111E+000, 1.6047135E+002, 1.9417522E+000, 1.6789935E+002, 2.0215560E+000
 1.1901085E+002, 9.7707450E+002, 5.6381360E+001, 7.2541368E+002, 2.7360813E+001, 5.6103109E+002, 1.8152304E+001, 3.9971710E+002, 8.8626999E+000, 4.7184324E+002, 8.0055757E+000, 4.0226988E+002, 7.0713479E+000, 1.0005011E+002, 1.3122208E+000, 9.2834119E+001, 1.0231214E+000, 1.6352413E+002, 1.5653811E+000
 1.2001115E+002, 1.0133456E+003, 6.0580884E+001, 8.4935473E+002, 3.8142059E+001, 6.2060331E+002, 2.2646353E+001, 5.8550824E+002, 1.2989372E+001, 5.1500709E+002, 9.8384517E+000, 4.8816575E+002, 7.0760387E+000, 3.3449975E+002, 4.1682362E+000, 2.1633912E+002, 2.6583015E+000, 1.1598214E+002, 1.1859109E+000
 1.2104489E+002, 6.8644806E+002, 4.3271416E+001, 1.0275787E+003, 5.2608550E+001, 8.8643462E+002, 3.5553231E+001, 3.9046244E+002, 1.1952336E+001, 3.6510679E+002, 9.1961929E+000, 2.5713062E+002, 5.4210110E+000, 3.9086816E+002, 5.5753027E+000, 3.7150380E+002, 5.0109413E+000, 2.4432875E+002, 3.2056396E+000
 1.2203734E+002, 7.3883276E+002, 4.0128469E+001, 5.1651479E+002, 2.9950968E+001, 7.6938871E+002, 3.0407096E+001, 6.5443867E+002, 1.7749820E+001, 5.3426418E+002, 1.1900325E+001, 2.7155279E+002, 5.4718361E+000, 2.1415380E+002, 3.6035235E+000, 2.7022963E+002, 3.7063045E+000, 2.8716944E+002, 3.7274944E+000
 1.2304649E+002, 1.0174901E+003, 5.9465228E+001, 2.8534899E+002, 2.1280697E+001, 2.9322559E+002, 1.6269098E+001, 5.2303667E+002, 1.1249403E+001, 4.3389980E+002, 8.6922921E+000, 3.4076839E+002, 7.2766933E+000, 3.4281631E+002, 5.9199126E+000, 2.7114614E+002, 4.4254073E+000, 2.3293957E+002, 2.9491979E+000
 1.2400450E+002, 1.0431088E+003, 5.6614460E+001, 9.2089896E+002, 3.8215462E+001, 7.0094172E+002, 2.5193706E+001, 4.3253979E+002, 1.0005002E+001, 4.2776431E+002, 7.9407869E+000, 4.4777883E+002, 7.2892643E+000, 1.5529895E+002, 2.6063812E+000, 1.7518974E+002, 2.7772097E+000, 1.9693861E+002, 2.8500699E+000
 1.2501879E+002, 1.0335105E+003, 5.3936045E+001, 7.3101139E+002, 3.6625524E+001, 7.3970828E+002, 3.1898659E+001, 5.6261478E+002, 1.6149854E+001, 4.6131573E+002, 1.1446047E+001, 4.7146861E+002, 6.8867011E+000, 3.6153066E+002, 4.7642503E+000, 2.5430824E+002, 3.2313085E+000, 1.3894441E+002, 1.6099336E+000
 1.2604184E+002, 6.8132411E+002, 4.1093374E+001, 8.7040110E+002, 3.5020549E+001, 7.8764168E+002, 2.7445588E+001, 6.2319786E+002, 1.4757670E+001, 5.0787684E+002, 1.0113569E+001, 3.8180883E+002, 6.2170424E+000, 3.5028433E+002, 5.9686385E+000, 3.6162728E+002, 5.7592028E+000, 3.3737656E+002, 4.4909117E+000
 1.2703570E+002, 4.8557271E+002, 3.2055247E+001, 1.8138316E+002, 2.4275669E+001, 4.7578804E+002, 2.5967762E+001, 7.9618819E+002, 2.1700693E+001, 7.5444010E+002, 1.6339913E+001, 6.0307296E+002, 1.0098724E+001, 3.1953479E+002, 4.8867304E+000, 3.4549993E+002, 4.6221905E+000, 2.8779399E+002, 4.1502253E+000
 1.2803027E+002, 4.4913345E+002, 3.4687781E+001, 1.0959601E+002, 1.7726131E+001, 1.8690517E+002, 1.4611825E+001, 4.5217733E+002, 1.4053087E+001, 5.7677508E+002, 1.4311532E+001, 6.1818956E+002, 1.5462188E+001, 4.5195425E+002, 8.1047045E+000, 4.0417838E+002, 6.3208573E+000, 3.3906513E+002, 4.2392613E+000
 1.2900829E+002, 6.8134426E+002, 4.1908803E+001, 1.1658242E+002, 1.9787815E+001, 1.1976695E+002, 1.3905615E+001, 3.1929578E+002, 7.4421212E+000, 4.2678279E+002, 7.6205696E+000, 4.0337937E+002, 6.6808923E+000, 4.1832318E+002, 6.0768091E+000, 3.1393629E+002, 4.9168294E+000, 2.6250679E+002, 4.3008629E+000
 1.3003911E+002, 1.0477805E+003, 5.7404339E+001, 3.9585240E+002, 2.9748277E+001, 2.1087160E+002, 1.9489282E+001, 1.4641195E+002, 8.0081588E+000, 2.4518302E+002, 5.8967889E+000, 2.7341830E+002, 3.7390945E+000, 3.4740438E+002, 4.6904418E+000, 3.4227709E+002, 4.5268589E+000, 2.9116963E+002, 3.6392966E+000
 1.3102002E+002, 8.9759453E+002, 5.3705343E+001, 1.1299978E+003, 5.4126217E+001, 9.3927013E+002, 4.1094395E+001, 2.3226064E+002, 1.3379381E+001, 1.4708752E+002, 7.4346615E+000, 2.0775711E+002, 3.6682461E+000, 2.3142577E+002, 2.9377886E+000, 2.3442517E+002, 2.9141738E+000, 2.4791304E+002, 3.0264520E+000
 1.3202745E+002, 3.2811211E+002, 3.7246663E+001, 8.1450367E+002, 4.1880071E+001, 9.7425514E+002, 4.3431639E+001, 8.8794915E+002, 2.8892299E+001, 7.1412291E+002, 1.9028489E+001, 4.1412958E+002, 8.9043971E+000, 2.1431904E+002, 3.4002160E+000, 1.7907382E+002, 2.4158057E+000, 1.5445099E+002, 1.6846247E+000
 1.3302877E+002, 6.0350221E+002, 3.7020945E+001, 1.7582382E+002, 1.8794963E+001, 4.2318643E+002, 1.7945943E+001, 5.6971891E+002, 1.3649437E+001, 5.0080953E+002, 1.1372277E+001, 3.8346130E+002, 8.5040130E+000, 3.9215653E+002, 7.6701677E+000, 3.4249620E+002, 6.1683504E+000, 2.5957748E+002, 3.7037619E+000
 1.3401954E+002, 9.3742390E+002, 5.0339328E+001, 7.3074023E+001, 1.6742868E+001, 1.3945633E+002, 1.1583927E+001, 2.6348983E+002, 7.1220821E+000, 3.1392238E+002, 6.5981279E+000, 1.3964521E+002, 2.6834958E+000, 3.5358597E+002, 4.5211808E+000, 2.7525991E+002, 3.7680079E+000, 1.8443279E+002, 2.8721799E+000
 1.3501521E+002, 9.1687292E+002, 5.3537030E+001, 8.0699791E+001, 2.1767789E+001, 7.4795979E+001, 1.4687972E+001, 1.8029856E+002, 6.7041019E+000, 1.8425903E+002, 4.4421311E+000, 1.2585874E+002, 2.5799927E+000, 1.8275057E+002, 2.6706024E+000, 2.4306218E+002, 3.1211054E+000, 2.6563542E+002, 3.2652482E+000
 1.3601988E+002, 1.0388779E+003, 5.8527467E+001, 2.7651205E+002, 2.6182934E+001, 1.0371004E+002, 1.5982244E+001, 1.3796081E+002, 8.0390346E+000, 2.2956189E+002, 6.3524926E+000, 2.8160442E+002, 5.1102508E+000, 1.6228360E+002, 2.0396953E+000, 1.5381505E+002, 1.6672147E+000, 1.6735596E+002, 1.8588770E+000
 1.3700670E+002, 1.0649507E+003, 6.3865166E+001, 7.2077704E+002, 3.5520185E+001, 5.6387004E+002, 2.1093108E+001, 8.0679740E+001, 6.8030562E+000, 1.1979454E+002, 5.1427481E+000, 2.9111476E+002, 5.5278092E+000, 3.2831336E+002, 4.1658884E+000, 2.9073007E+002, 3.4991668E+000, 2.2151188E+002, 2.3222955E+000
 1.3801227E+002, 9.9816950E+002, 5.3860454E+001, 9.5281285E+002, 4.7329408E+001, 1.0007266E+003, 3.9975196E+001, 7.1278707E+002, 1.6711712E+001, 3.4702609E+002, 7.8259633E+000, 2.6246750E+002, 5.2530263E+000, 2.8157353E+002, 3.6764053E+000, 2.9771228E+002, 3.6339540E+000, 2.7998815E+002, 3.0576655E+000
 1.3901034E+002, 4.4935501E+002, 3.9512766E+001, 4.1778098E+002, 2.2524944E+001, 3.9960921E+002, 2.0918860E+001, 6.5571276E+002, 2.0463875E+001, 7.1683800E+002, 1.7131212E+001, 5.5784259E+002, 1.0450846E+001, 2.7478876E+002, 3.3564909E+000, 1.9753712E+002, 2.2724069E+000, 1.7190407E+002, 2.1287615E+000
 1.4001197E+002, 6.1277581E+002, 4.3528123E+001, 2.3697623E+002, 1.8441112E+001, 2.5234369E+002, 1.1612203E+001, 3.0683806E+002, 7.7537353E+000, 3.0795611E+002, 7.5609836E+000, 3.2623718E+002, 6.9590996E+000, 4.7986962E+002, 7.5835312E+000, 4.3628752E+002, 6.6504609E+000, 3.2656864E+002, 4.4956052E+000
 1.4102696E+002, 1.1003158E+003, 6.1081223E+001, 1.9224427E+002, 3.1359273E+001, 1.1122426E+002, 1.9687650E+001, 1.9205045E+002, 7.8049774E+000, 2.8062568E+002, 6.2696266E+000, 1.0226171E+002, 2.0082139E+000, 2.0007424E+002, 3.2025223E+000, 2.6670297E+002, 3.6173636E+000, 3.3424449E+002, 4.3417469E+000
 1.4205920E+002, 1.0366540E+003, 6.2418124E+001, 5.6819492E+002, 3.2218044E+001, 2.8850780E+002, 2.2472332E+001, 1.1957154E+002, 9.0265837E+000, 1.4823913E+002, 5.9669906E+000, 1.7672790E+002, 3.2138435E+000, 1.5643671E+002, 2.1247105E+000, 1.2233275E+002, 1.4390676E+000, 1.6256324E+002, 1.8481999E+000
 1.4300890E+002, 8.2558854E+002, 4.8715305E+001, 6.2338192E+002, 3.6447507E+001, 7.4307818E+002, 2.8608989E+001, 3.5220426E+002, 1.0455464E+001, 1.7680237E+002, 5.8991437E+000, 2.4723453E+002, 3.9841183E+000, 1.5302525E+002, 2.4705611E+000, 1.7305311E+002, 2.2449642E+000, 1.3127978E+002, 1.2568069E+000
 1.4404346E+002, 3.7352638E+002, 3.4819447E+001, 7.0289159E+002, 2.7065205E+001, 6.2580711E+002, 2.0418818E+001, 5.2431365E+002, 1.2231374E+001, 4.8503060E+002, 9.6804092E+000, 5.0341936E+002, 1.0149212E+001, 1.9829749E+002, 2.9944219E+000, 8.8826587E+001, 1.3785148E+000, 9.9842482E+001, 1.1629608E+000
