s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2030995E+001, 1.0195639E+003, 5.4362608E+001, 3.2215875E+002, 2.5753475E+001, 5.7632545E+002, 2.0808760E+001, 4.9272398E+002, 9.2885224E+000, 3.9137244E+002, 6.6817750E+000, 3.8813295E+002, 6.7511776E+000, 2.5665366E+002, 3.9031163E+000, 2.8463344E+002, 4.0748864E+000, 2.8972123E+002, 3.8764945E+000
 7.3040940E+001, 1.0649581E+003, 6.4273463E+001, 4.1138283E+002, 3.1973223E+001, 1.5921890E+002, 1.4649429E+001, 5.5031567E+002, 1.1089070E+001, 4.2732374E+002, 6.5750047E+000, 3.8058766E+002, 5.4959849E+000, 1.8745513E+002, 2.7553587E+000, 2.0080347E+002, 2.7560904E+000, 2.1153738E+002, 2.7680582E+000
 7.4013789E+001, 1.0379554E+003, 5.7213887E+001, 6.4482519E+002, 3.3232735E+001, 1.5125039E+002, 1.5813256E+001, 3.3448242E+002, 1.2966186E+001, 4.2959983E+002, 1.0057601E+001, 4.1640139E+002, 5.6465645E+000, 1.5648144E+002, 1.7031756E+000, 1.0623738E+002, 1.0974136E+000, 1.3259170E+002, 1.3597287E+000
 7.5018241E+001, 1.0563092E+003, 6.1537332E+001, 9.4743087E+002, 3.9672258E+001, 6.8975508E+002, 2.1322614E+001, 3.7068039E+002, 9.9227215E+000, 2.5602810E+002, 7.1264208E+000, 3.0609575E+002, 5.3244269E+000, 4.1710600E+002, 5.3610332E+000, 3.4436532E+002, 3.8264643E+000, 1.3932439E+002, 1.2364206E+000
 7.6024621E+001, 1.0046475E+003, 6.1132783E+001, 1.0136207E+003, 4.4620245E+001, 1.0032518E+003, 3.2774394E+001, 4.1352021E+002, 1.0922948E+001, 4.0015908E+002, 8.0706605E+000, 1.5495811E+002, 2.6327235E+000, 2.1200740E+002, 3.3980536E+000, 2.5682520E+002, 3.8760332E+000, 3.2353926E+002, 4.3608098E+000
 7.7017915E+001, 1.0701145E+003, 6.0448147E+001, 1.0110161E+003, 4.1456550E+001, 8.1828303E+002, 2.7711720E+001, 7.3288735E+002, 1.6519255E+001, 4.8156792E+002, 9.6316723E+000, 5.3921686E+002, 8.0755508E+000, 2.1829903E+002, 3.1688801E+000, 1.8920579E+002, 2.4864393E+000, 1.5594755E+002, 1.8419711E+000
 7.8015265E+001, 1.0855272E+003, 5.8086530E+001, 5.0971678E+002, 3.2586577E+001, 7.2490983E+002, 2.6520485E+001, 9.3243667E+002, 2.5624736E+001, 7.7566149E+002, 1.6341312E+001, 5.6548693E+002, 1.0018598E+001, 2.3154604E+002, 3.6862808E+000, 2.4198779E+002, 3.6280222E+000, 2.7134644E+002, 3.6682190E+000
 7.9026876E+001, 9.8819371E+002, 5.4919630E+001, 2.6134540E+002, 2.4339755E+001, 3.5690984E+002, 1.6557592E+001, 7.7076323E+002, 2.4289093E+001, 7.5526794E+002, 2.1255955E+001, 4.9998479E+002, 9.9626981E+000, 1.1922728E+002, 2.2338162E+000, 8.4320929E+001, 1.5522714E+000, 1.3478670E+002, 1.9564956E+000
 8.0010882E+001, 9.9750608E+002, 5.7622286E+001, 6.1056649E+002, 2.4666263E+001, 2.9218064E+002, 1.4732425E+001, 5.3759765E+002, 1.2428816E+001, 5.0192516E+002, 1.1273389E+001, 2.9449102E+002, 5.7325316E+000, 3.8974042E+002, 5.7988293E+000, 2.6191066E+002, 3.4196358E+000, 9.0893902E+001, 1.1939561E+000
 8.1030835E+001, 9.9338767E+002, 5.9245319E+001, 4.6443085E+002, 2.3764516E+001, 5.6705286E+002, 1.7714429E+001, 4.1468187E+002, 1.2024222E+001, 3.6296736E+002, 9.2155204E+000, 1.8742814E+002, 4.0178309E+000, 3.0516121E+002, 5.2944865E+000, 2.5641496E+002, 4.4649119E+000, 2.8910066E+002, 3.6468700E+000
 8.2016648E+001, 1.0416457E+003, 5.7427245E+001, 8.9600011E+002, 4.0261084E+001, 4.6546679E+002, 1.9673275E+001, 5.3344458E+002, 1.5974071E+001, 4.3990709E+002, 1.0659971E+001, 3.9156441E+002, 6.4630912E+000, 2.6826987E+002, 4.1154699E+000, 2.6966239E+002, 4.0098414E+000, 1.9521002E+002, 2.9543389E+000
 8.3021822E+001, 1.0749444E+003, 5.2250650E+001, 1.0430724E+003, 5.0885418E+001, 8.5935036E+002, 2.9041929E+001, 8.9456537E+002, 2.7583637E+001, 7.7112004E+002, 1.9779660E+001, 5.5178258E+002, 1.0723446E+001, 3.9427873E+002, 6.8479545E+000, 3.5161385E+002, 5.6583476E+000, 3.5059829E+002, 4.9780194E+000
 8.4030072E+001, 9.3970672E+002, 4.7825096E+001, 9.4375752E+002, 4.6673189E+001, 9.1734480E+002, 3.6592406E+001, 7.5976499E+002, 2.1835784E+001, 6.8568150E+002, 1.7410054E+001, 4.5582627E+002, 1.0678527E+001, 3.3169010E+002, 6.5656795E+000, 3.2116961E+002, 5.9288471E+000, 3.4547673E+002, 5.6219597E+000
 8.5009620E+001, 6.1988552E+002, 4.3032465E+001, 5.7497435E+002, 4.0736764E+001, 7.9859332E+002, 2.7304054E+001, 2.8569021E+002, 8.4619054E+000, 3.9750228E+002, 9.4209324E+000, 3.3497645E+002, 5.7789221E+000, 3.8736713E+002, 6.8760798E+000, 3.5517850E+002, 5.6861737E+000, 2.4942286E+002, 3.6391338E+000
 8.6023897E+001, 4.9325724E+002, 4.3281846E+001, 7.0447570E+002, 3.5691247E+001, 3.4995380E+002, 2.0233714E+001, 1.0870464E+002, 4.8281971E+000, 1.5344285E+002, 4.2880813E+000, 3.9037849E+002, 6.9255510E+000, 3.7353386E+002, 5.5263827E+000, 3.1135847E+002, 4.7533442E+000, 2.9334064E+002, 4.0900430E+000
 8.7047525E+001, 9.1272322E+002, 5.2552338E+001, 7.6682328E+002, 3.4000249E+001, 6.7775896E+002, 1.9643772E+001, 1.2684133E+002, 5.3743470E+000, 7.5750409E+001, 3.0761434E+000, 1.5236322E+002, 3.4892280E+000, 2.2647838E+002, 3.3947906E+000, 2.7955650E+002, 3.7759387E+000, 2.1001663E+002, 2.8160642E+000
 8.8000541E+001, 1.0593424E+003, 5.9900833E+001, 9.7508202E+002, 4.6098542E+001, 4.2822322E+002, 1.9106325E+001, 1.7628167E+002, 6.7823366E+000, 8.7226173E+001, 3.7508266E+000, 1.3471994E+002, 2.5648749E+000, 9.5797972E+001, 1.4029236E+000, 1.1923110E+002, 1.6181955E+000, 1.9226145E+002, 2.3610393E+000
 8.9032005E+001, 1.0254093E+003, 5.8467432E+001, 8.8211073E+002, 4.6225430E+001, 5.6498242E+002, 2.0529470E+001, 6.5707818E+002, 1.5901797E+001, 3.9785491E+002, 8.2255284E+000, 1.1695021E+002, 2.5784750E+000, 1.0481784E+002, 1.4298440E+000, 1.0542597E+002, 1.2309968E+000, 1.0893494E+002, 1.2267717E+000
 9.0014168E+001, 9.1453670E+002, 5.3905319E+001, 8.8161035E+002, 3.5425306E+001, 7.6852094E+002, 2.4012841E+001, 5.4759537E+002, 1.3015479E+001, 3.7457429E+002, 8.8422784E+000, 1.7264372E+002, 3.6957298E+000, 2.1429391E+002, 3.2963518E+000, 1.7380594E+002, 2.1919784E+000, 1.0945634E+002, 1.0302717E+000
 9.1002801E+001, 8.1152278E+002, 5.1869618E+001, 9.4876372E+002, 4.1976376E+001, 7.9504316E+002, 2.3893277E+001, 2.6700917E+002, 7.8449745E+000, 3.9651005E+002, 7.6243497E+000, 1.3764212E+002, 2.3476004E+000, 1.2874805E+002, 2.2748538E+000, 1.4338372E+002, 2.0065996E+000, 1.4970392E+002, 1.6234114E+000
 9.2041721E+001, 9.6061785E+002, 5.7279261E+001, 1.0960600E+003, 5.9296583E+001, 6.6098819E+002, 3.0870661E+001, 2.2676004E+002, 8.3088744E+000, 1.9794165E+002, 5.8836845E+000, 3.5011340E+002, 4.8909803E+000, 2.1477242E+002, 2.7243888E+000, 1.0760534E+002, 1.3990030E+000, 1.2060891E+002, 1.3591911E+000
 9.3032543E+001, 1.0185367E+003, 5.6859851E+001, 7.0823408E+002, 4.4171919E+001, 9.1626467E+002, 3.9250274E+001, 2.0991337E+002, 1.0402237E+001, 2.6499032E+002, 7.4838498E+000, 3.1313852E+002, 6.6905374E+000, 3.4253772E+002, 4.8527559E+000, 3.6399578E+002, 4.7117836E+000, 1.4973923E+002, 1.8993640E+000
 9.4007440E+001, 1.0513092E+003, 5.8207713E+001, 9.0365934E+002, 3.7310216E+001, 6.1366335E+002, 2.3739303E+001, 6.5400182E+002, 1.6169316E+001, 4.5190842E+002, 9.9055863E+000, 3.7471651E+002, 8.5710295E+000, 1.5651063E+002, 2.9285251E+000, 1.6565927E+002, 2.7880691E+000, 2.9584101E+002, 3.6400867E+000
 9.5036112E+001, 8.5193607E+002, 5.1334264E+001, 1.0118150E+003, 4.1813302E+001, 8.7859687E+002, 2.5928562E+001, 6.8300130E+002, 1.5753863E+001, 6.1397565E+002, 1.2999773E+001, 5.8044859E+002, 9.9807766E+000, 3.5650008E+002, 5.1293447E+000, 2.2904351E+002, 3.5017522E+000, 1.5419328E+002, 2.3134253E+000
 9.6015748E+001, 3.7793324E+002, 4.0487623E+001, 6.8906129E+002, 4.0195241E+001, 7.7455285E+002, 3.2491088E+001, 8.1402042E+002, 1.9504326E+001, 7.3045825E+002, 1.4703907E+001, 5.0296395E+002, 8.3787689E+000, 4.0689140E+002, 6.3471707E+000, 3.8666291E+002, 5.4663599E+000, 2.1292637E+002, 2.4990773E+000
 9.7022220E+001, 1.9879165E+002, 3.5623999E+001, 4.5753563E+002, 3.5174196E+001, 4.1082456E+002, 2.5618678E+001, 5.6517154E+002, 1.6111266E+001, 5.9606012E+002, 1.5340272E+001, 5.9930510E+002, 1.2555965E+001, 6.0961755E+002, 1.0286930E+001, 5.3030599E+002, 7.9284155E+000, 3.2370103E+002, 4.1856917E+000
 9.8032705E+001, 3.6974332E+002, 3.7152449E+001, 6.5074746E+002, 3.5481890E+001, 4.8279522E+002, 2.2709266E+001, 1.8257910E+002, 7.9986651E+000, 2.6339830E+002, 7.2859529E+000, 3.4454204E+002, 8.3196512E+000, 4.1454080E+002, 7.5886637E+000, 4.5290483E+002, 7.7755024E+000, 4.2480706E+002, 6.5214516E+000
 9.9016959E+001, 1.0399397E+003, 5.5643463E+001, 9.1159502E+002, 4.2907811E+001, 6.0723666E+002, 2.3844800E+001, 1.2374967E+002, 7.5912139E+000, 1.2268226E+002, 4.9194754E+000, 1.7919097E+002, 3.8670651E+000, 1.8402586E+002, 3.0527039E+000, 2.1973374E+002, 3.3801211E+000, 3.0800031E+002, 4.0328243E+000
 1.0003127E+002, 8.3727198E+002, 5.2409586E+001, 8.3304375E+002, 4.4208984E+001, 9.2844396E+002, 3.4864106E+001, 5.3058251E+002, 1.2863942E+001, 3.8927736E+002, 8.3042228E+000, 1.9759299E+002, 4.2986459E+000, 1.3674898E+002, 2.1572214E+000, 1.2850817E+002, 1.8756775E+000, 1.8739892E+002, 2.3363531E+000
 1.0100334E+002, 5.4352094E+002, 4.1949795E+001, 2.8655279E+002, 2.6301335E+001, 3.8679749E+002, 2.1941898E+001, 7.0048477E+002, 1.8189446E+001, 6.7885198E+002, 1.4808851E+001, 4.7275429E+002, 8.0721554E+000, 4.7063804E+002, 6.7451272E+000, 3.1763407E+002, 4.4309597E+000, 1.5431351E+002, 1.8583695E+000
 1.0201429E+002, 7.4859245E+002, 3.8992676E+001, 3.5559787E+002, 3.1533493E+001, 1.6487872E+002, 1.8503493E+001, 3.6894321E+002, 1.1285200E+001, 3.3776898E+002, 9.3266086E+000, 4.0011847E+002, 7.8745676E+000, 4.7982798E+002, 8.4684741E+000, 4.8536587E+002, 7.5124929E+000, 2.7560747E+002, 4.0124681E+000
 1.0304241E+002, 1.0001256E+003, 5.0912588E+001, 9.6706373E+002, 4.5324716E+001, 4.7025894E+002, 2.2494950E+001, 2.5897398E+002, 8.5934488E+000, 3.2368670E+002, 7.1280752E+000, 3.5391904E+002, 5.8870193E+000, 2.6321323E+002, 3.8860987E+000, 2.4996259E+002, 3.9473795E+000, 2.8796325E+002, 4.1045033E+000
 1.0400026E+002, 1.0463150E+003, 5.7821126E+001, 1.0456603E+003, 5.2854259E+001, 9.3308152E+002, 3.6889030E+001, 4.8960270E+002, 1.2256338E+001, 2.9974019E+002, 7.2653811E+000, 3.9627654E+002, 7.1062904E+000, 3.1829281E+002, 4.0165094E+000, 2.6616133E+002, 3.0542905E+000, 2.4881109E+002, 2.9993731E+000
 1.0504328E+002, 1.0756700E+003, 6.1903352E+001, 1.0498319E+003, 4.9773801E+001, 1.0083464E+003, 3.9108844E+001, 7.1663581E+002, 2.0337635E+001, 7.5916716E+002, 1.8157652E+001, 5.7435043E+002, 1.2523256E+001, 4.3013716E+002, 6.7515929E+000, 3.6304206E+002, 4.7132290E+000, 2.1809275E+002, 2.5725987E+000
 1.0602616E+002, 9.4930509E+002, 5.4864736E+001, 3.6591075E+002, 2.8991299E+001, 7.3342003E+002, 2.8467693E+001, 5.2172187E+002, 1.3688345E+001, 5.5235334E+002, 1.2412570E+001, 4.4965500E+002, 8.5263172E+000, 5.1648690E+002, 8.9478647E+000, 4.3835889E+002, 7.7695831E+000, 3.1811122E+002, 5.1883943E+000
 1.0703425E+002, 6.0786676E+002, 4.3580475E+001, 3.5411432E+002, 2.1762916E+001, 2.7720027E+002, 1.4489791E+001, 5.6697662E+002, 1.2667411E+001, 5.4700686E+002, 1.0757516E+001, 2.6883787E+002, 4.6060548E+000, 3.4544361E+002, 5.5832526E+000, 3.5023517E+002, 5.1047504E+000, 2.7070799E+002, 3.5612637E+000
 1.0801630E+002, 9.6536769E+002, 5.4757949E+001, 8.8775271E+002, 3.0432148E+001, 4.0623924E+002, 1.4059401E+001, 4.3836066E+002, 1.0029186E+001, 3.7051480E+002, 7.7762899E+000, 4.5678599E+002, 6.0202764E+000, 2.7805305E+002, 3.8289870E+000, 1.6281136E+002, 2.3705182E+000, 1.9667479E+002, 2.7583299E+000
 1.0900420E+002, 1.0187178E+003, 6.5822561E+001, 1.0505926E+003, 4.7231179E+001, 7.7284437E+002, 2.1689334E+001, 5.0304549E+002, 1.2173592E+001, 5.1669359E+002, 9.4138882E+000, 3.8435765E+002, 6.6631654E+000, 2.8884627E+002, 4.0384868E+000, 2.8750469E+002, 3.6399103E+000, 1.4985213E+002, 1.4919388E+000
 1.1001755E+002, 8.9092736E+002, 6.1308790E+001, 1.0705905E+003, 5.7759856E+001, 1.0210318E+003, 3.6523947E+001, 2.3574311E+002, 9.3519536E+000, 2.9883801E+002, 8.0875007E+000, 4.2843354E+002, 8.6263705E+000, 2.6737573E+002, 3.3233222E+000, 1.8650462E+002, 2.2481693E+000, 1.8890365E+002, 2.2640561E+000
 1.1100349E+002, 3.8205694E+002, 4.0735246E+001, 9.0052792E+002, 4.3490673E+001, 9.4963685E+002, 3.9378575E+001, 5.3332512E+002, 1.5108139E+001, 3.4599158E+002, 8.3102790E+000, 3.6478895E+002, 5.7933142E+000, 2.4439207E+002, 3.7453311E+000, 2.7184129E+002, 3.2464853E+000, 1.8772756E+002, 1.6958972E+000
 1.1202682E+002, 4.8446912E+002, 4.2059962E+001, 8.0426074E+002, 3.1147596E+001, 5.8056294E+002, 2.0728918E+001, 4.7403193E+002, 1.2419150E+001, 4.8958540E+002, 1.1233330E+001, 6.5458679E+002, 1.5011312E+001, 3.7566792E+002, 5.7009676E+000, 3.0899696E+002, 4.3504653E+000, 2.0288977E+002, 2.6308259E+000
 1.1303337E+002, 1.0470424E+003, 5.7240425E+001, 9.1519094E+002, 4.1323740E+001, 5.7622476E+002, 1.9124693E+001, 4.0851349E+002, 1.0088610E+001, 4.3548889E+002, 8.4970056E+000, 3.8336874E+002, 7.3203917E+000, 3.5228547E+002, 6.1182376E+000, 3.3878123E+002, 5.8420023E+000, 3.7044821E+002, 5.4425765E+000
 1.1400041E+002, 9.8804415E+002, 5.6531841E+001, 9.9744129E+002, 5.8699855E+001, 9.7485843E+002, 3.5167870E+001, 3.2002984E+002, 9.6171088E+000, 2.8931282E+002, 7.2975795E+000, 2.5861743E+002, 4.2107272E+000, 2.8795490E+002, 4.2890654E+000, 2.9504991E+002, 4.1252749E+000, 2.4081240E+002, 3.6831484E+000
 1.1501004E+002, 8.9689649E+002, 4.9105548E+001, 8.5700180E+002, 4.5999922E+001, 9.1799991E+002, 4.2919263E+001, 7.3206000E+002, 1.6485981E+001, 5.8435199E+002, 1.1310563E+001, 3.6195928E+002, 5.9951145E+000, 2.0808477E+002, 3.2505475E+000, 1.7150165E+002, 2.5912321E+000, 1.8332690E+002, 2.0340258E+000
 1.1601736E+002, 7.3801471E+002, 4.2779639E+001, 8.0059664E+002, 3.7198862E+001, 6.1717249E+002, 2.6987013E+001, 3.0805305E+002, 1.1940642E+001, 4.4252366E+002, 1.2698890E+001, 5.4147545E+002, 1.0210481E+001, 5.2065121E+002, 8.1390626E+000, 3.4485107E+002, 5.0874028E+000, 1.3648556E+002, 1.8585370E+000
 1.1700451E+002, 4.4429248E+002, 3.9581013E+001, 9.0991499E+002, 4.6610842E+001, 6.1546440E+002, 2.2245076E+001, 7.0435159E+001, 5.1579603E+000, 9.8186149E+001, 4.1785799E+000, 2.2054068E+002, 5.7875646E+000, 3.3011379E+002, 5.9837249E+000, 3.3259145E+002, 5.6535653E+000, 2.5316713E+002, 3.5718647E+000
 1.1803584E+002, 2.5926052E+002, 3.9865422E+001, 8.1805866E+002, 4.6770923E+001, 6.9335037E+002, 2.9947081E+001, 5.3430319E+001, 7.6877595E+000, 7.0307446E+001, 4.8045353E+000, 1.1081008E+002, 2.5891396E+000, 1.0416783E+002, 1.6882137E+000, 1.5836923E+002, 1.9704432E+000, 2.0504326E+002, 2.3298394E+000
 1.1904456E+002, 2.9353455E+002, 3.8843662E+001, 4.4419330E+002, 3.5761617E+001, 5.0611490E+002, 2.5853214E+001, 1.0132945E+002, 8.1219785E+000, 5.9373586E+001, 4.9861394E+000, 1.1491922E+002, 3.5094036E+000, 7.6403237E+001, 1.6100622E+000, 6.9481677E+001, 1.2402328E+000, 1.3016797E+002, 1.4593750E+000
 1.2002989E+002, 8.7844441E+002, 4.7071493E+001, 3.9455965E+002, 2.4799368E+001, 2.8262222E+002, 1.7381571E+001, 2.3037246E+002, 7.7936811E+000, 1.9195095E+002, 5.3858724E+000, 1.7256270E+002, 4.4768709E+000, 1.0228034E+002, 1.9217828E+000, 9.3994862E+001, 1.4269276E+000, 1.0545623E+002, 1.1812200E+000
 1.2101206E+002, 1.0020736E+003, 5.8837523E+001, 4.3192155E+002, 2.5574365E+001, 4.2796563E+002, 1.6821530E+001, 3.6776371E+002, 8.7154884E+000, 2.9144662E+002, 5.9883095E+000, 2.3181450E+002, 4.9158742E+000, 1.0274921E+002, 1.6693353E+000, 8.3156620E+001, 1.3408829E+000, 8.5663842E+001, 8.5010328E-001
 1.2201384E+002, 1.0162560E+003, 5.8066761E+001, 6.1132963E+002, 2.9104989E+001, 5.0886088E+002, 2.0183291E+001, 6.0623452E+002, 1.7246816E+001, 6.0344499E+002, 1.3167349E+001, 2.8721182E+002, 5.3574631E+000, 2.4261490E+002, 2.8804695E+000, 1.7450854E+002, 1.9557836E+000, 1.0506392E+002, 1.0816626E+000
 1.2301768E+002, 1.0126211E+003, 5.3196958E+001, 9.7942183E+002, 4.1141617E+001, 5.7541483E+002, 2.0801922E+001, 6.5605225E+002, 1.6285606E+001, 5.8991049E+002, 1.3752475E+001, 3.0842489E+002, 7.0443478E+000, 5.2341577E+002, 9.3989108E+000, 4.8514423E+002, 7.8089649E+000, 3.6449189E+002, 4.9297803E+000
 1.2401804E+002, 1.0181488E+003, 5.2800916E+001, 1.0547919E+003, 5.4164554E+001, 1.0373509E+003, 3.9686083E+001, 4.5648343E+002, 1.1435912E+001, 4.8904649E+002, 9.9648474E+000, 3.9883322E+002, 6.3092404E+000, 3.6742151E+002, 6.2678205E+000, 3.1501826E+002, 5.3275167E+000, 2.9780493E+002, 4.7617369E+000
 1.2502131E+002, 1.0708883E+003, 5.6533117E+001, 8.9408284E+002, 4.7394528E+001, 8.8202626E+002, 4.2033138E+001, 7.1495400E+002, 2.0361426E+001, 5.3141014E+002, 1.2882999E+001, 6.7623855E+002, 1.2645391E+001, 3.9776414E+002, 5.6995040E+000, 3.8503971E+002, 5.0069949E+000, 1.9078916E+002, 2.2911905E+000
 1.2602231E+002, 1.1087324E+003, 5.8633991E+001, 1.0130325E+003, 4.5730989E+001, 8.2692405E+002, 3.4353089E+001, 5.5040657E+002, 1.7694280E+001, 5.8433757E+002, 1.5735226E+001, 7.5276254E+002, 1.7093293E+001, 4.3096630E+002, 7.4570419E+000, 3.2976885E+002, 5.6542548E+000, 3.2746818E+002, 4.3115366E+000
 1.2701807E+002, 1.0012657E+003, 5.4110525E+001, 1.0302061E+003, 4.0256115E+001, 9.9813625E+002, 3.3509917E+001, 4.6807191E+002, 1.1752006E+001, 4.9606446E+002, 1.1423024E+001, 6.9906678E+002, 1.5583035E+001, 4.2008587E+002, 8.0584150E+000, 4.0708374E+002, 6.7539532E+000, 3.0102663E+002, 4.5331300E+000
 1.2803095E+002, 1.0676057E+003, 5.1994042E+001, 7.5568255E+002, 3.9955726E+001, 8.8776908E+002, 3.1200207E+001, 4.4632116E+002, 1.1090406E+001, 3.5337919E+002, 8.0119927E+000, 6.9124526E+002, 1.3722174E+001, 3.7434538E+002, 6.6796611E+000, 4.1115426E+002, 6.9822045E+000, 3.9657154E+002, 6.3134582E+000
 1.2901025E+002, 1.0925879E+003, 5.5939995E+001, 4.0360496E+002, 3.0708333E+001, 3.3772647E+002, 2.1912945E+001, 2.4137182E+002, 9.9753324E+000, 1.6316210E+002, 6.2696407E+000, 5.8120305E+002, 1.1944551E+001, 2.2015309E+002, 3.4170968E+000, 2.6076905E+002, 3.7959379E+000, 3.0557108E+002, 4.4785988E+000
 1.3000941E+002, 1.0609149E+003, 5.5604154E+001, 2.7945437E+002, 3.4266378E+001, 2.2124670E+002, 2.1276014E+001, 3.5021030E+002, 1.2210696E+001, 1.0491053E+002, 6.1005004E+000, 1.8905981E+002, 5.9019387E+000, 1.6998797E+002, 2.4219960E+000, 1.6916164E+002, 2.2552169E+000, 2.5228360E+002, 3.1471245E+000
 1.3100856E+002, 9.2294670E+002, 5.2446621E+001, 4.5320475E+002, 3.0270598E+001, 2.7918554E+002, 1.7754131E+001, 3.1625275E+002, 1.1014687E+001, 2.7034103E+002, 8.3837235E+000, 1.5941105E+002, 4.4124923E+000, 1.9065904E+002, 2.6079755E+000, 1.5151593E+002, 1.9276824E+000, 1.3056070E+002, 1.5570605E+000
 1.3205177E+002, 8.0192148E+002, 5.0877081E+001, 3.7344238E+002, 2.9016820E+001, 3.7351983E+002, 1.8986233E+001, 3.5609948E+002, 9.3429440E+000, 2.0393327E+002, 5.9776532E+000, 1.2556403E+002, 3.4919508E+000, 2.4616896E+002, 4.0262526E+000, 2.8249600E+002, 3.7416861E+000, 2.1560915E+002, 2.2998731E+000
 1.3304094E+002, 1.0128473E+003, 5.4417315E+001, 3.1638522E+002, 2.5587338E+001, 5.9965850E+002, 2.1324743E+001, 4.6245327E+002, 1.1817030E+001, 4.5770723E+002, 9.4001985E+000, 1.0115665E+002, 2.5517493E+000, 1.1500483E+002, 2.3453817E+000, 1.5570608E+002, 2.5473341E+000, 2.3471042E+002, 2.7022388E+000
 1.3400812E+002, 9.4061401E+002, 5.6751998E+001, 7.8821577E+002, 3.6046771E+001, 6.1488933E+002, 2.1179702E+001, 5.0360878E+002, 1.3395505E+001, 3.0408309E+002, 8.0895843E+000, 2.8904442E+002, 4.6405439E+000, 1.5577233E+002, 2.5925693E+000, 1.0867251E+002, 1.6957082E+000, 1.2903863E+002, 1.6210211E+000
 1.3503822E+002, 7.9363504E+002, 4.6000168E+001, 4.1839780E+002, 3.6454247E+001, 7.3065567E+002, 2.9613266E+001, 8.1222642E+002, 2.4144963E+001, 7.4595405E+002, 1.6776269E+001, 5.3338792E+002, 9.4400589E+000, 1.7811692E+002, 2.8006126E+000, 1.4476964E+002, 2.0025981E+000, 7.7562167E+001, 8.0260123E-001
 1.3604047E+002, 9.7572487E+002, 4.7734506E+001, 1.6508200E+002, 2.7180845E+001, 4.4915843E+002, 2.2343547E+001, 6.5734170E+002, 1.8519828E+001, 6.5825402E+002, 1.6416707E+001, 4.2403055E+002, 1.0454519E+001, 5.3040861E+002, 9.2013402E+000, 3.9770651E+002, 6.5084696E+000, 2.4228102E+002, 3.2977797E+000
 1.3700688E+002, 1.0762994E+003, 5.5934489E+001, 1.6477611E+002, 2.1362095E+001, 1.7981455E+002, 1.4533459E+001, 3.6259685E+002, 1.0342261E+001, 4.9675567E+002, 1.0377916E+001, 4.5631071E+002, 8.0031606E+000, 5.3499905E+002, 8.4701625E+000, 4.9022728E+002, 7.5482583E+000, 3.6933173E+002, 5.9260963E+000
 1.3804146E+002, 9.1875323E+002, 5.5937978E+001, 6.6689460E+002, 3.2522949E+001, 3.1804112E+002, 1.3861312E+001, 2.6198712E+002, 7.5006992E+000, 2.5757518E+002, 6.2201203E+000, 4.1939299E+002, 6.0873992E+000, 4.2536431E+002, 5.9650898E+000, 3.9441823E+002, 5.6388717E+000, 3.2825387E+002, 4.7188381E+000
 1.3904463E+002, 5.9411605E+002, 4.5741452E+001, 1.0184703E+003, 5.2325049E+001, 9.5887222E+002, 3.1997194E+001, 3.2748626E+002, 8.4329447E+000, 2.2434011E+002, 5.6449949E+000, 2.9811593E+002, 5.1429725E+000, 2.9543716E+002, 4.1601185E+000, 3.0472299E+002, 3.7958747E+000, 2.2483133E+002, 2.7750352E+000
 1.4001022E+002, 6.1455384E+002, 4.0302689E+001, 7.4220191E+002, 4.8978186E+001, 9.7387236E+002, 4.2606160E+001, 4.5075785E+002, 1.3871107E+001, 1.8448333E+002, 6.4100223E+000, 3.7159283E+002, 8.2486892E+000, 2.6685141E+002, 3.7197547E+000, 2.8570052E+002, 3.7968694E+000, 2.3769833E+002, 2.6401679E+000
 1.4102410E+002, 7.9727220E+002, 4.1787797E+001, 3.1489668E+002, 2.5483962E+001, 4.5476847E+002, 2.3024684E+001, 5.7892037E+002, 1.7778029E+001, 5.6789644E+002, 1.2806576E+001, 4.6985543E+002, 8.9825149E+000, 9.6910509E+001, 1.8729859E+000, 1.3675362E+002, 2.2377499E+000, 2.4300408E+002, 3.3420834E+000
 1.4200418E+002, 1.0130768E+003, 5.1289523E+001, 1.4589663E+002, 1.9433553E+001, 2.2717275E+002, 1.2699801E+001, 3.7304276E+002, 1.0548376E+001, 4.3504253E+002, 9.9412638E+000, 3.5065174E+002, 7.8268074E+000, 3.0791837E+002, 3.3634622E+000, 1.2392838E+002, 1.4127119E+000, 8.4703951E+001, 1.1215065E+000
 1.4302790E+002, 1.0070470E+003, 5.6223464E+001, 6.6307960E+002, 3.3054907E+001, 1.2115776E+002, 1.3094982E+001, 2.6947113E+002, 6.4081512E+000, 2.4067179E+002, 5.5841426E+000, 1.2587077E+002, 2.6690056E+000, 1.9748568E+002, 3.7365268E+000, 2.6653409E+002, 3.4304187E+000, 1.4479200E+002, 1.2680952E+000
 1.4403859E+002, 7.1189509E+002, 5.2522521E+001, 1.0402087E+003, 5.1377169E+001, 5.2874996E+002, 1.9785102E+001, 4.2007051E+002, 9.1383577E+000, 3.4189335E+002, 6.4029941E+000, 2.6711916E+002, 3.6565069E+000, 1.1887545E+002, 1.8140025E+000, 9.3864281E+001, 1.3246366E+000, 1.7034935E+002, 1.8549511E+000
