s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2041779E+001, 5.0134641E+002, 3.6167754E+001, 6.8280508E+002, 3.6753395E+001, 4.7011836E+002, 1.9955012E+001, 8.3290824E+002, 2.2016738E+001, 7.0232231E+002, 1.5354653E+001, 5.0900277E+002, 7.6128221E+000, 3.7288139E+002, 4.8113921E+000, 2.1754715E+002, 2.7447245E+000, 1.2758715E+002, 1.4794983E+000
 7.3040290E+001, 5.3258509E+002, 3.8894737E+001, 7.6481724E+002, 4.2982486E+001, 3.2898694E+002, 2.6087178E+001, 7.2268493E+002, 2.1937140E+001, 6.2269952E+002, 1.5339612E+001, 2.8196272E+002, 6.0824828E+000, 3.8766653E+002, 6.2282355E+000, 3.8892876E+002, 5.4798306E+000, 2.9873642E+002, 3.5106547E+000
 7.4015112E+001, 1.0990249E+003, 5.3468944E+001, 8.1573613E+002, 4.2011097E+001, 5.6424276E+002, 3.2952270E+001, 4.7814249E+002, 1.6347038E+001, 5.2933401E+002, 1.3349239E+001, 1.1660976E+002, 3.0978902E+000, 2.6249535E+002, 4.9085983E+000, 2.8880362E+002, 4.5714124E+000, 2.9351954E+002, 4.1427952E+000
 7.5018603E+001, 1.0603791E+003, 6.1599570E+001, 8.0088803E+002, 3.0454349E+001, 7.8533825E+002, 2.3973415E+001, 2.8766633E+002, 8.1095921E+000, 3.5765081E+002, 8.1226849E+000, 2.1181740E+002, 4.9089840E+000, 1.5982112E+002, 2.5889548E+000, 1.4788239E+002, 2.3563210E+000, 2.3164824E+002, 3.3417108E+000
 7.6011418E+001, 1.0524343E+003, 6.2997221E+001, 1.0327380E+003, 3.9127513E+001, 8.7453703E+002, 2.3472574E+001, 3.1334141E+002, 6.8714670E+000, 2.4507801E+002, 4.9140530E+000, 3.6343359E+002, 6.5992441E+000, 2.6364594E+002, 3.8009103E+000, 2.2909488E+002, 2.8072108E+000, 1.6282169E+002, 1.8042141E+000
 7.7045308E+001, 1.0039737E+003, 5.8246543E+001, 1.0516236E+003, 4.8188701E+001, 9.1534453E+002, 3.5041511E+001, 6.4024804E+002, 1.3218136E+001, 2.8937245E+002, 6.0969610E+000, 4.7041844E+002, 7.0129469E+000, 1.7843184E+002, 2.5566987E+000, 2.2362708E+002, 2.9345325E+000, 2.2764768E+002, 2.8036124E+000
 7.8027814E+001, 9.5508162E+002, 5.4536080E+001, 1.0392262E+003, 5.3714056E+001, 8.7366499E+002, 2.9107796E+001, 9.7811101E+002, 2.7322841E+001, 8.6598461E+002, 1.7359124E+001, 4.5825403E+002, 7.4225273E+000, 9.8989453E+001, 1.4424942E+000, 6.1830057E+001, 8.8461953E-001, 1.4797486E+002, 1.6964337E+000
 7.9008551E+001, 8.9391319E+002, 4.5366733E+001, 7.0824953E+002, 3.4763398E+001, 7.4042449E+002, 2.6687496E+001, 8.9498152E+002, 2.8031481E+001, 7.7636530E+002, 2.1101943E+001, 4.9754965E+002, 1.0572929E+001, 3.3762570E+002, 4.8376266E+000, 1.5202417E+002, 2.0859640E+000, 5.6887642E+001, 6.5654393E-001
 8.0007724E+001, 1.0800586E+003, 5.4636174E+001, 5.2195896E+002, 2.0634586E+001, 6.2893808E+002, 1.7054244E+001, 5.2005864E+002, 1.3912685E+001, 4.5592990E+002, 1.1391039E+001, 1.7275104E+002, 4.3008943E+000, 4.6952004E+002, 8.1425599E+000, 4.3705875E+002, 6.4524566E+000, 1.1520315E+002, 1.2583054E+000
 8.1011023E+001, 1.0104551E+003, 5.7696183E+001, 1.7122520E+002, 1.8811988E+001, 4.6155213E+002, 1.6845768E+001, 6.0500257E+002, 1.5278887E+001, 4.9766085E+002, 9.1209532E+000, 6.0222929E+001, 1.3595294E+000, 1.7330346E+002, 2.9762383E+000, 2.3441821E+002, 3.8975409E+000, 3.1292767E+002, 4.5243080E+000
 8.2030449E+001, 9.5353006E+002, 5.2670480E+001, 4.1928442E+002, 2.7716986E+001, 1.2957679E+002, 1.1435681E+001, 5.5366328E+002, 1.6431475E+001, 5.4537516E+002, 1.3095458E+001, 2.8103549E+002, 4.2235473E+000, 7.0153220E+001, 1.1929608E+000, 7.0079413E+001, 9.5541201E-001, 1.4821264E+002, 1.8024361E+000
 8.3019515E+001, 9.3771373E+002, 5.1038974E+001, 1.0553062E+003, 4.9102608E+001, 6.9962595E+002, 2.3726490E+001, 3.5762876E+002, 1.0810815E+001, 3.5263308E+002, 9.2791349E+000, 2.9463306E+002, 5.4597713E+000, 3.4816656E+002, 4.9956110E+000, 1.7761969E+002, 2.3375033E+000, 7.1986815E+001, 8.0056767E-001
 8.4034143E+001, 3.5298752E+002, 3.9821750E+001, 9.6963019E+002, 4.8360192E+001, 8.8169525E+002, 3.3957867E+001, 8.2611866E+002, 2.5260564E+001, 7.5199489E+002, 1.8510218E+001, 3.4964489E+002, 5.6794572E+000, 3.6377845E+002, 5.6737777E+000, 3.2616670E+002, 4.8422764E+000, 1.7350442E+002, 2.1402889E+000
 8.5017122E+001, 2.2174674E+002, 3.7727082E+001, 5.7831474E+002, 3.5521253E+001, 3.1604358E+002, 1.8138567E+001, 2.8116574E+002, 7.3564641E+000, 3.6337642E+002, 7.7521289E+000, 4.4657748E+002, 7.4232077E+000, 3.7411443E+002, 6.9862781E+000, 3.7343006E+002, 6.0663336E+000, 3.4465189E+002, 4.7839242E+000
 8.6016566E+001, 3.4604532E+002, 3.8811761E+001, 8.1977267E+002, 3.6992736E+001, 3.0724832E+002, 1.8363346E+001, 1.6030916E+002, 6.6115011E+000, 1.8773983E+002, 4.8282331E+000, 4.0730454E+002, 6.2111243E+000, 3.0856437E+002, 3.6657052E+000, 2.8298106E+002, 3.4804989E+000, 2.4147156E+002, 3.1805586E+000
 8.7021785E+001, 8.5278827E+002, 4.4310783E+001, 7.6813006E+002, 4.0077089E+001, 7.7689609E+002, 3.0043680E+001, 6.7378427E+002, 1.6780947E+001, 5.0311875E+002, 1.0162753E+001, 3.2081056E+002, 5.8513158E+000, 3.1588437E+002, 4.0767442E+000, 3.3916355E+002, 3.7834398E+000, 2.6594216E+002, 2.8698642E+000
 8.8036332E+001, 1.0313325E+003, 5.5931866E+001, 9.0540901E+002, 4.6889129E+001, 8.1894354E+002, 3.6376757E+001, 6.8849054E+002, 2.1528225E+001, 6.5371817E+002, 1.6383925E+001, 4.7606119E+002, 1.0224658E+001, 2.2834264E+002, 3.5975706E+000, 2.1347337E+002, 3.1538181E+000, 2.6083631E+002, 2.8980305E+000
 8.9030210E+001, 8.4547766E+002, 4.6585959E+001, 5.9538017E+002, 2.5966797E+001, 6.7953603E+002, 2.7138527E+001, 7.6933728E+002, 1.9714325E+001, 7.1640397E+002, 1.6686039E+001, 3.2695783E+002, 8.3925579E+000, 3.2257238E+002, 5.0048184E+000, 1.5601023E+002, 2.4388323E+000, 1.2779372E+002, 1.5662512E+000
 9.0029404E+001, 8.4352273E+002, 4.5336989E+001, 6.7660477E+002, 2.2320147E+001, 4.9992845E+002, 1.3276770E+001, 3.1954609E+002, 1.0307000E+001, 4.1551021E+002, 1.0456956E+001, 2.2494252E+002, 5.3670518E+000, 4.3459117E+002, 8.3714510E+000, 4.4111163E+002, 7.0456350E+000, 2.1583645E+002, 2.6275345E+000
 9.1022021E+001, 9.8093022E+002, 5.3837731E+001, 4.4426557E+002, 2.4004312E+001, 4.1732776E+002, 1.4119187E+001, 3.6320820E+002, 1.0210838E+001, 1.6693545E+002, 5.7302661E+000, 2.6161299E+002, 4.3541553E+000, 1.4459992E+002, 2.5664157E+000, 1.1218168E+002, 2.2113862E+000, 2.0365495E+002, 3.1094954E+000
 9.2023594E+001, 1.0411401E+003, 6.0734200E+001, 4.0638031E+002, 2.0777883E+001, 2.2695459E+002, 1.3271774E+001, 4.9326761E+002, 1.4346687E+001, 4.0355646E+002, 9.2943150E+000, 2.6418186E+002, 4.3624673E+000, 2.2636042E+002, 2.8617949E+000, 2.1245695E+002, 2.4542262E+000, 6.6773437E+001, 7.6288986E-001
 9.3030235E+001, 1.0324765E+003, 6.3896244E+001, 6.0354025E+002, 2.2567579E+001, 3.5289245E+002, 1.2099442E+001, 4.3786216E+002, 1.3369918E+001, 4.1985133E+002, 1.0288543E+001, 2.8928923E+002, 5.5864905E+000, 2.6843011E+002, 4.0993556E+000, 2.3558871E+002, 2.9472626E+000, 2.0243023E+002, 2.0705227E+000
 9.4014612E+001, 1.0287307E+003, 5.5978454E+001, 4.8420900E+002, 2.9046914E+001, 6.2740402E+002, 1.7777523E+001, 4.2793218E+002, 1.1453026E+001, 2.2228866E+002, 6.5195955E+000, 2.0469707E+002, 3.5654322E+000, 2.4195909E+002, 3.9733097E+000, 2.5161657E+002, 3.6763199E+000, 2.1711675E+002, 2.5791643E+000
 9.5050799E+001, 9.9049967E+002, 5.2200758E+001, 9.2597598E+002, 3.5686451E+001, 5.9083749E+002, 1.7975114E+001, 5.8878621E+002, 1.3357492E+001, 2.4548421E+002, 5.6401174E+000, 5.1054673E+001, 1.4448672E+000, 1.3948862E+002, 2.3731355E+000, 1.8023276E+002, 2.5644299E+000, 2.2472796E+002, 2.1102784E+000
 9.6031284E+001, 9.4127603E+002, 5.2978121E+001, 1.0235091E+003, 5.6001384E+001, 6.6514039E+002, 3.1222777E+001, 4.6749313E+002, 1.0789545E+001, 4.8174587E+002, 8.2498992E+000, 1.0548449E+002, 1.6901917E+000, 5.7907228E+001, 9.5885362E-001, 8.2749718E+001, 1.0546597E+000, 1.3160952E+002, 1.6386281E+000
 9.7010502E+001, 1.0451412E+003, 5.0226457E+001, 1.0804143E+003, 5.3088496E+001, 7.4910226E+002, 3.7847759E+001, 2.8067613E+002, 1.4285510E+001, 3.7969739E+002, 1.1776533E+001, 4.1252629E+002, 6.9278519E+000, 1.9915119E+002, 2.6590898E+000, 1.0447234E+002, 1.3606243E+000, 7.5981636E+001, 8.4039922E-001
 9.8030727E+001, 9.2206367E+002, 4.6862972E+001, 1.0839112E+003, 4.8176903E+001, 1.0660740E+003, 3.6295546E+001, 2.3606647E+002, 7.5608865E+000, 1.5179796E+002, 6.4098068E+000, 3.8554182E+002, 1.0714495E+001, 4.2478652E+002, 7.4664563E+000, 3.1100041E+002, 4.6091621E+000, 9.5768226E+001, 1.2212087E+000
 9.9030470E+001, 9.1484475E+002, 4.6129037E+001, 1.0099270E+003, 4.5548638E+001, 9.5774625E+002, 3.2731007E+001, 5.9506798E+002, 1.1304208E+001, 4.1544851E+002, 6.7645580E+000, 3.8635633E+002, 6.1376370E+000, 1.3671361E+002, 2.5102834E+000, 2.3410814E+002, 3.5435721E+000, 1.1584214E+002, 1.4611304E+000
 1.0000989E+002, 8.1027269E+002, 4.3566879E+001, 5.9858363E+002, 3.4542915E+001, 6.7978107E+002, 3.1802642E+001, 6.0598106E+002, 1.5662694E+001, 5.2583348E+002, 1.0899889E+001, 5.4218030E+002, 8.0814810E+000, 1.0359378E+002, 1.1773927E+000, 7.5990949E+001, 8.4991598E-001, 1.1426999E+002, 1.0672343E+000
 1.0105551E+002, 8.2203837E+002, 4.0922957E+001, 5.4748212E+002, 3.4142530E+001, 4.0555571E+002, 2.6165502E+001, 4.3802444E+002, 1.9195445E+001, 5.0588521E+002, 1.5848461E+001, 5.3760948E+002, 9.2874156E+000, 3.2869120E+002, 4.2387720E+000, 2.2692132E+002, 2.3681212E+000, 8.1734952E+001, 8.4153056E-001
 1.0203289E+002, 6.5037761E+002, 3.4709631E+001, 1.0279022E+003, 4.6146524E+001, 6.2089245E+002, 3.0059313E+001, 3.0917018E+002, 1.3309083E+001, 3.4665009E+002, 1.1872427E+001, 3.7399346E+002, 1.0024973E+001, 3.7331323E+002, 7.6785352E+000, 3.2246510E+002, 5.6228692E+000, 2.0464059E+002, 2.4552233E+000
 1.0300313E+002, 4.9796639E+002, 3.0190490E+001, 9.4230376E+002, 3.6035672E+001, 8.5050639E+002, 3.2086709E+001, 4.3762941E+002, 1.0546554E+001, 2.0475734E+002, 6.5316849E+000, 4.4662520E+002, 7.7905489E+000, 3.2067975E+002, 5.9281289E+000, 2.8632962E+002, 5.2518506E+000, 1.8686182E+002, 2.9696846E+000
 1.0402088E+002, 1.0738467E+003, 5.0988350E+001, 6.2549518E+002, 2.9044282E+001, 6.6280769E+002, 1.7111743E+001, 4.9490785E+002, 1.1170057E+001, 3.9648420E+002, 7.6134440E+000, 3.7122444E+002, 7.7119273E+000, 3.1018577E+002, 3.9353631E+000, 3.0068505E+002, 3.8731612E+000, 2.5172212E+002, 3.3294750E+000
 1.0503765E+002, 1.0343022E+003, 6.2440829E+001, 2.5860093E+002, 2.7972435E+001, 5.5764185E+002, 2.0759801E+001, 4.7944084E+002, 9.1808830E+000, 4.3064572E+002, 7.3764231E+000, 3.6041304E+002, 5.6754619E+000, 2.2452335E+002, 3.2349550E+000, 2.2647771E+002, 2.6730463E+000, 2.4081728E+002, 2.9342971E+000
 1.0601550E+002, 9.9748412E+002, 5.6098581E+001, 9.7843226E+002, 3.7559135E+001, 4.4270787E+002, 2.0837988E+001, 4.9288442E+002, 1.2863659E+001, 4.9960112E+002, 1.0633346E+001, 4.7653997E+002, 7.0840718E+000, 3.1937967E+002, 4.4719766E+000, 2.1962040E+002, 3.1824499E+000, 2.1421781E+002, 2.7415286E+000
 1.0702343E+002, 1.0727574E+003, 4.9883783E+001, 7.7578854E+002, 4.3093543E+001, 9.2856635E+002, 3.3098589E+001, 9.4290750E+002, 2.7205531E+001, 8.1177442E+002, 1.8973267E+001, 2.5524748E+002, 5.7785886E+000, 3.3539283E+002, 6.3002332E+000, 3.5158322E+002, 5.6649292E+000, 2.1513573E+002, 3.1124146E+000
 1.0803373E+002, 1.0229585E+003, 5.0099469E+001, 8.0332267E+002, 3.3604021E+001, 6.7257026E+002, 2.1003593E+001, 6.8420060E+002, 1.8940576E+001, 6.7637997E+002, 1.8273908E+001, 5.6507853E+002, 1.2028723E+001, 4.9268919E+002, 9.9973152E+000, 3.5027039E+002, 6.4474447E+000, 1.7279969E+002, 2.7123514E+000
 1.0902506E+002, 9.8321379E+002, 5.5091364E+001, 1.0317721E+003, 4.7786503E+001, 9.5426098E+002, 2.8817220E+001, 3.5955636E+002, 7.4699289E+000, 3.6861405E+002, 6.8378103E+000, 4.2968172E+002, 6.2142317E+000, 3.5098580E+002, 6.0681424E+000, 3.6068943E+002, 6.3275712E+000, 3.4214696E+002, 5.4255938E+000
 1.1004624E+002, 8.6512881E+002, 4.8557305E+001, 9.4694552E+002, 4.7608784E+001, 1.0002471E+003, 4.0937977E+001, 3.0772285E+002, 8.5643958E+000, 2.0389466E+002, 4.9989463E+000, 3.2609350E+002, 5.5173656E+000, 2.0848872E+002, 2.8156508E+000, 2.3906247E+002, 3.1018201E+000, 2.7255685E+002, 3.5298659E+000
 1.1104211E+002, 7.1100474E+002, 4.4875618E+001, 6.7697623E+002, 4.0580226E+001, 6.3530963E+002, 2.8932878E+001, 4.3334222E+002, 1.3167439E+001, 4.0311067E+002, 9.0948077E+000, 3.7535681E+002, 8.1886366E+000, 1.2059304E+002, 2.0739487E+000, 1.0922934E+002, 1.6640891E+000, 1.7105827E+002, 2.0850615E+000
 1.1202854E+002, 3.3547457E+002, 3.2386175E+001, 4.9390590E+002, 3.3556797E+001, 3.7498333E+002, 2.2007466E+001, 5.9061228E+002, 1.6756599E+001, 5.2328502E+002, 1.1831850E+001, 3.7724922E+002, 7.9879751E+000, 3.4786984E+002, 4.8288760E+000, 2.4886328E+002, 3.1754147E+000, 1.0812035E+002, 1.2878298E+000
 1.1300032E+002, 6.7218878E+002, 3.5669559E+001, 4.2038838E+002, 2.5057858E+001, 2.1757480E+002, 1.7005955E+001, 3.7994435E+002, 1.1956834E+001, 2.8103740E+002, 8.6489684E+000, 3.0739264E+002, 5.6187195E+000, 3.9923487E+002, 5.8178611E+000, 3.3478128E+002, 4.9307519E+000, 2.7969052E+002, 3.4743522E+000
 1.1401758E+002, 1.0516762E+003, 5.5990967E+001, 7.5480020E+002, 2.8049563E+001, 3.6950141E+002, 1.2688345E+001, 2.1813061E+002, 7.2525600E+000, 2.7493249E+002, 6.3490156E+000, 1.1459726E+002, 2.8870551E+000, 2.5968684E+002, 3.5813597E+000, 2.6985829E+002, 3.2856837E+000, 1.8868740E+002, 2.2106843E+000
 1.1505535E+002, 1.0050576E+003, 5.8813015E+001, 1.0579615E+003, 5.5000788E+001, 8.4668899E+002, 2.9858746E+001, 3.3042131E+002, 9.8049049E+000, 2.3897123E+002, 6.0863533E+000, 1.4728913E+002, 2.4340800E+000, 1.9030528E+002, 2.3940828E+000, 2.2381232E+002, 2.2159229E+000, 2.0110528E+002, 1.8535483E+000
 1.1600544E+002, 4.6379259E+002, 3.7849303E+001, 1.0294400E+003, 5.9263156E+001, 1.0447142E+003, 4.9483019E+001, 3.5713357E+002, 1.4686236E+001, 3.9894433E+002, 1.1133782E+001, 6.4036906E+002, 1.0481049E+001, 2.9742831E+002, 4.1660662E+000, 1.9652584E+002, 2.3315922E+000, 1.9833633E+002, 1.8314434E+000
 1.1702611E+002, 2.0285232E+002, 2.7303852E+001, 6.1262188E+002, 3.6695436E+001, 7.8712205E+002, 3.5219639E+001, 9.3768659E+002, 2.8144702E+001, 7.5810766E+002, 1.9214721E+001, 6.1075245E+002, 1.4943360E+001, 4.2631717E+002, 7.4997231E+000, 3.9315491E+002, 6.3042448E+000, 3.0478299E+002, 4.1189321E+000
 1.1800857E+002, 4.3207140E+002, 3.5784452E+001, 2.2734391E+002, 2.5580219E+001, 3.3420892E+002, 1.8850928E+001, 3.8494350E+002, 1.1398679E+001, 4.8176761E+002, 1.1337589E+001, 3.6351418E+002, 8.2356821E+000, 4.3018947E+002, 8.4307770E+000, 4.6122432E+002, 8.0456783E+000, 3.7864406E+002, 6.2610960E+000
 1.1903751E+002, 9.4771346E+002, 4.8290986E+001, 7.0866113E+002, 3.6011081E+001, 2.9873890E+002, 2.3108704E+001, 2.3658949E+002, 8.2092689E+000, 2.7609891E+002, 7.0896737E+000, 2.8124517E+002, 4.3898115E+000, 2.6170051E+002, 3.6109658E+000, 2.2609162E+002, 2.8890187E+000, 2.1935810E+002, 2.8525701E+000
 1.2000281E+002, 1.0796057E+003, 5.6386609E+001, 9.4799509E+002, 4.9160088E+001, 5.3351650E+002, 3.0233876E+001, 2.7257497E+002, 7.3089569E+000, 2.6419967E+002, 5.7059474E+000, 3.0049167E+002, 5.6554977E+000, 2.9111156E+002, 4.3581633E+000, 2.6607609E+002, 3.6136923E+000, 2.0395725E+002, 2.1962670E+000
 1.2104884E+002, 7.8113114E+002, 4.4235161E+001, 1.0401125E+003, 5.4278381E+001, 6.8104603E+002, 3.2267314E+001, 1.7852040E+002, 7.8306816E+000, 3.1207814E+002, 6.7404275E+000, 4.5503583E+002, 6.6668908E+000, 2.5346393E+002, 3.6480324E+000, 2.2738937E+002, 3.2457883E+000, 2.1603573E+002, 2.9097232E+000
 1.2204257E+002, 8.7515782E+002, 4.5737984E+001, 9.8073975E+002, 4.7573800E+001, 8.0131300E+002, 3.1610847E+001, 2.2902828E+002, 5.8372792E+000, 1.2585330E+002, 3.7216780E+000, 2.7304792E+002, 6.3371446E+000, 2.7015250E+002, 3.9755579E+000, 2.6546510E+002, 3.5993944E+000, 2.2362906E+002, 2.5067763E+000
 1.2302629E+002, 1.0753709E+003, 6.0390442E+001, 8.9375312E+002, 3.9130218E+001, 7.3836897E+002, 2.3944983E+001, 7.3761373E+002, 1.6973233E+001, 5.9947270E+002, 1.0928708E+001, 4.4855441E+002, 6.4176175E+000, 1.3215529E+002, 1.8428770E+000, 1.2391602E+002, 1.7599662E+000, 2.0714310E+002, 2.5702370E+000
 1.2403783E+002, 1.0404498E+003, 5.7675334E+001, 5.4668420E+002, 3.0596134E+001, 8.1897889E+002, 2.4640094E+001, 5.9122969E+002, 1.4663166E+001, 5.5534094E+002, 1.1571338E+001, 2.0330699E+002, 4.8025171E+000, 2.3284502E+002, 3.2588596E+000, 1.7811332E+002, 2.0513285E+000, 1.2124388E+002, 1.2223865E+000
 1.2501901E+002, 9.9953680E+002, 5.4542673E+001, 2.0048821E+002, 2.8144108E+001, 5.7803041E+002, 2.7657637E+001, 5.5970981E+002, 1.9375297E+001, 4.5497003E+002, 1.2127002E+001, 1.2796160E+002, 2.6375700E+000, 2.0113908E+002, 3.1626867E+000, 1.7416983E+002, 2.3660369E+000, 1.5410121E+002, 1.5985216E+000
 1.2600195E+002, 7.6777782E+002, 4.3887381E+001, 6.1253643E+002, 3.1282122E+001, 3.4787791E+002, 2.0101651E+001, 7.2124539E+002, 2.2944412E+001, 7.1570335E+002, 1.7879488E+001, 2.0205197E+002, 4.6772211E+000, 2.0296724E+002, 3.5204826E+000, 1.4647908E+002, 2.2020480E+000, 1.3948478E+002, 1.5748287E+000
 1.2702076E+002, 1.0325104E+003, 5.2337392E+001, 8.6859047E+002, 3.5694903E+001, 5.2472650E+002, 1.8353051E+001, 5.6095339E+002, 1.2131033E+001, 5.2377442E+002, 1.1446625E+001, 4.2548832E+002, 7.5117449E+000, 3.4340840E+002, 5.9315789E+000, 2.1616803E+002, 3.4989300E+000, 1.2717690E+002, 1.4261414E+000
 1.2802462E+002, 1.0710457E+003, 5.8770899E+001, 1.0499372E+003, 4.9166279E+001, 8.6919069E+002, 3.2442823E+001, 6.0753325E+002, 1.7629617E+001, 5.9539344E+002, 1.2001664E+001, 3.7691984E+002, 5.5106207E+000, 3.2058185E+002, 4.6342597E+000, 3.1652120E+002, 4.3834357E+000, 1.9348226E+002, 2.2768711E+000
 1.2902365E+002, 8.7904051E+002, 4.8808087E+001, 4.6386146E+002, 3.2821407E+001, 8.4361246E+002, 3.3407395E+001, 7.7165787E+002, 2.2569862E+001, 6.2767206E+002, 1.6725685E+001, 6.5063958E+002, 1.4539876E+001, 4.0972164E+002, 6.2085684E+000, 3.0352787E+002, 4.2679834E+000, 2.0508064E+002, 2.5847907E+000
 1.3003237E+002, 5.7039294E+002, 3.5761810E+001, 1.0563800E+002, 2.0446331E+001, 2.5980392E+002, 1.4072041E+001, 7.1457834E+002, 2.1039663E+001, 6.9172339E+002, 1.6813791E+001, 5.4644999E+002, 1.1061288E+001, 4.5076700E+002, 7.9407566E+000, 4.2484450E+002, 6.8364597E+000, 2.9522036E+002, 4.2482197E+000
 1.3100205E+002, 6.9403582E+002, 3.2798979E+001, 1.5593493E+002, 2.3787204E+001, 1.4347922E+002, 1.4711828E+001, 4.1162151E+002, 1.2311680E+001, 4.9855116E+002, 1.0143504E+001, 4.3053707E+002, 6.9922616E+000, 1.6639164E+002, 3.1076947E+000, 2.4126837E+002, 3.7273239E+000, 2.8161870E+002, 3.8231327E+000
 1.3203171E+002, 6.3412534E+002, 3.8568771E+001, 5.8106043E+002, 2.5474862E+001, 2.0430470E+002, 1.3104847E+001, 2.0165836E+002, 9.2465963E+000, 2.8137172E+002, 8.3136130E+000, 2.8425236E+002, 4.9976024E+000, 4.0237314E+002, 5.0618955E+000, 2.3070263E+002, 2.7303706E+000, 1.6769773E+002, 1.7209202E+000
 1.3300707E+002, 9.4143621E+002, 4.6328024E+001, 1.0606673E+003, 4.9455345E+001, 8.0211790E+002, 2.5957522E+001, 2.4475392E+002, 6.8676230E+000, 1.5150964E+002, 4.7464829E+000, 2.3524597E+002, 4.1529980E+000, 3.4183108E+002, 5.4841554E+000, 3.6828434E+002, 5.3437617E+000, 3.5550491E+002, 4.1544790E+000
 1.3400064E+002, 1.0197329E+003, 5.2585957E+001, 1.0380908E+003, 5.4938177E+001, 9.9944437E+002, 4.4514585E+001, 5.0976414E+002, 1.4934333E+001, 4.9769132E+002, 1.1316098E+001, 3.6234779E+002, 5.7651349E+000, 2.5031648E+002, 3.1633261E+000, 2.9203426E+002, 3.4392732E+000, 2.8993361E+002, 3.6060656E+000
 1.3502641E+002, 1.0728936E+003, 5.4604749E+001, 6.6915427E+002, 3.1490172E+001, 8.2593692E+002, 3.0515844E+001, 7.0740272E+002, 1.8232869E+001, 6.3369652E+002, 1.4820694E+001, 8.0766054E+002, 2.1087540E+001, 4.3955331E+002, 7.8925772E+000, 3.1620362E+002, 4.8607590E+000, 2.1339959E+002, 2.7336182E+000
 1.3600845E+002, 1.0167642E+003, 5.5002073E+001, 3.3893011E+002, 2.2439484E+001, 3.2032371E+002, 1.5637213E+001, 4.3205373E+002, 9.4860562E+000, 3.4701181E+002, 7.2766591E+000, 5.0604470E+002, 9.4027297E+000, 3.2555521E+002, 5.8423117E+000, 3.0485211E+002, 5.8386266E+000, 3.3944655E+002, 5.7823632E+000
 1.3702024E+002, 1.0557184E+003, 5.8730289E+001, 3.6243865E+002, 2.4318454E+001, 1.7346455E+002, 1.5992329E+001, 4.5845396E+002, 1.3189807E+001, 3.2406729E+002, 7.6373034E+000, 3.6909338E+002, 5.5786995E+000, 2.0605291E+002, 2.6162800E+000, 2.1644551E+002, 2.8946270E+000, 2.0551610E+002, 2.8982186E+000
 1.3800549E+002, 1.0998934E+003, 6.1357827E+001, 3.5793265E+002, 2.4784161E+001, 2.0857546E+002, 1.7017754E+001, 5.3757554E+002, 1.6732144E+001, 2.3862523E+002, 7.9907752E+000, 3.3619247E+002, 6.8083135E+000, 1.2756666E+002, 2.1080348E+000, 1.4905243E+002, 1.9947888E+000, 1.4612043E+002, 1.6676410E+000
 1.3903436E+002, 9.5728469E+002, 5.5173593E+001, 4.6250133E+002, 2.7874368E+001, 9.5326950E+001, 1.2479690E+001, 5.1227558E+002, 1.8227276E+001, 4.0529796E+002, 1.0916900E+001, 2.3616819E+002, 4.7311650E+000, 6.1994713E+001, 1.4027882E+000, 8.3994944E+001, 1.1213656E+000, 1.1880985E+002, 1.3803646E+000
 1.4004251E+002, 6.4989785E+002, 4.7210723E+001, 4.5642338E+002, 3.5587170E+001, 1.7544468E+002, 1.6495721E+001, 2.6241642E+002, 9.5276788E+000, 3.3674076E+002, 8.3211327E+000, 2.4863772E+002, 4.4884581E+000, 6.8548178E+001, 1.3674408E+000, 4.2869195E+001, 8.1393425E-001, 6.8610040E+001, 6.8246820E-001
 1.4100706E+002, 8.0135160E+002, 4.6612846E+001, 6.9343057E+002, 4.3997253E+001, 3.2615218E+002, 2.6249190E+001, 2.4501676E+002, 1.4084757E+001, 2.4700470E+002, 8.5795818E+000, 1.4768220E+002, 3.0961239E+000, 1.8388138E+002, 2.9063431E+000, 1.3750138E+002, 1.8458718E+000, 3.9568724E+001, 4.3612326E-001
 1.4201238E+002, 9.2477431E+002, 4.6649347E+001, 8.4824580E+002, 3.7342247E+001, 5.4889660E+002, 2.6026541E+001, 1.6442157E+002, 1.3407078E+001, 1.7307478E+002, 9.2217317E+000, 1.2071208E+002, 3.9488084E+000, 2.7521215E+002, 4.7522324E+000, 2.4787357E+002, 3.8424466E+000, 1.7040290E+002, 2.0919530E+000
 1.4304268E+002, 7.8987208E+002, 4.3772530E+001, 7.8968109E+002, 3.6486309E+001, 6.2401894E+002, 2.3231056E+001, 2.1609348E+002, 9.4800993E+000, 2.5259566E+002, 7.1098028E+000, 2.2917339E+002, 5.3939284E+000, 1.5864692E+002, 3.0153792E+000, 1.7159031E+002, 2.7281489E+000, 1.5303362E+002, 2.0743491E+000
 1.4400412E+002, 8.7701230E+002, 4.6413181E+001, 9.8771553E+002, 5.0593855E+001, 6.8840066E+002, 2.8432846E+001, 5.6910805E+002, 1.2285570E+001, 3.7346837E+002, 8.1574854E+000, 3.9818351E+002, 8.1723035E+000, 3.1819739E+002, 4.8773514E+000, 2.4544874E+002, 3.4533716E+000, 1.4120570E+002, 1.5202306E+000
