s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2000678E+001, 8.2091970E+001, 1.3190229E+001, 5.4178158E+001, 6.5407168E+000, 5.4505938E+001, 3.6589167E+000, 4.6200799E+001, 1.9510090E+000, 4.1337231E+001, 8.4871198E-001, 2.7637489E+001, 3.2632223E-001, 2.5773603E+001, 1.6844360E-001, 2.2432357E+001, 9.2633218E-002, 2.1067682E+001, 3.8342703E-002
 7.3016823E+001, 9.4975306E+001, 1.2408523E+001, 5.2522252E+001, 4.5178123E+000, 5.1415574E+001, 2.3422441E+000, 4.2211366E+001, 1.3543147E+000, 3.8733005E+001, 1.0484580E+000, 2.7632671E+001, 5.2609833E-001, 2.5827786E+001, 2.4754619E-001, 2.2439003E+001, 1.1997511E-001, 2.1080561E+001, 4.7186774E-002
 7.4003081E+001, 1.1108517E+002, 1.5087876E+001, 5.0721942E+001, 5.4260466E+000, 4.9468517E+001, 2.3267801E+000, 3.9004932E+001, 1.0141262E+000, 3.5459127E+001, 5.3982120E-001, 2.7628911E+001, 2.6366770E-001, 2.5830256E+001, 1.6242558E-001, 2.2453029E+001, 9.0215447E-002, 2.1091568E+001, 4.4633001E-002
 7.5020027E+001, 1.8226290E+002, 1.3576460E+001, 5.1378745E+001, 6.7864545E+000, 4.8814173E+001, 4.0366342E+000, 3.5821753E+001, 1.9905984E+000, 3.2708102E+001, 6.8899609E-001, 2.7633319E+001, 3.4721715E-001, 2.5718424E+001, 1.7774246E-001, 2.2492997E+001, 6.7006281E-002, 2.1099504E+001, 3.6045970E-002
 7.6019274E+001, 1.5715407E+002, 1.2082570E+001, 5.4301793E+001, 5.2009560E+000, 4.6860245E+001, 3.1415143E+000, 3.7731074E+001, 1.8131568E+000, 3.1890343E+001, 1.2509759E+000, 2.7512828E+001, 7.3688241E-001, 2.5559188E+001, 3.7321819E-001, 2.2573729E+001, 1.5530310E-001, 2.1107008E+001, 6.8288331E-002
 7.7016515E+001, 9.5740951E+001, 1.1372971E+001, 7.9012516E+001, 4.6372349E+000, 4.3645777E+001, 2.1935668E+000, 3.9396553E+001, 1.0868898E+000, 3.2706255E+001, 7.2917104E-001, 2.7379962E+001, 4.5156949E-001, 2.5292796E+001, 3.0053229E-001, 2.2685042E+001, 1.3422021E-001, 2.1123214E+001, 1.4044581E-001
 7.8020068E+001, 1.0105255E+002, 1.2188492E+001, 8.6992178E+001, 5.3886374E+000, 4.1046679E+001, 2.7775022E+000, 3.8688791E+001, 1.4875128E+000, 3.4286517E+001, 5.8788553E-001, 2.7363071E+001, 3.3345474E-001, 2.4981704E+001, 1.7687657E-001, 2.2811469E+001, 8.7308596E-002, 2.1138182E+001, 3.9240959E-002
 7.9023364E+001, 1.1296474E+002, 1.2893686E+001, 7.3294969E+001, 5.1657859E+000, 4.1238610E+001, 2.2980889E+000, 3.7535196E+001, 1.1597168E+000, 3.5300866E+001, 7.8299096E-001, 2.7469446E+001, 3.5440227E-001, 2.4643227E+001, 1.9776408E-001, 2.2952190E+001, 9.0582050E-002, 2.1147119E+001, 4.4978426E-002
 8.0016098E+001, 1.0662724E+002, 1.3967373E+001, 7.1334058E+001, 6.5112502E+000, 4.7358512E+001, 3.1977724E+000, 3.8568986E+001, 1.3836746E+000, 3.5859887E+001, 5.9547923E-001, 2.7676548E+001, 2.6315808E-001, 2.4321375E+001, 1.6055859E-001, 2.3114478E+001, 1.0448264E-001, 2.1156104E+001, 4.0157042E-002
 8.1017953E+001, 1.0617633E+002, 1.2861180E+001, 7.4033062E+001, 6.1459769E+000, 5.4968056E+001, 3.5654219E+000, 4.0493579E+001, 1.8983098E+000, 3.5803538E+001, 8.8222967E-001, 2.7881832E+001, 3.8605191E-001, 2.4056669E+001, 1.7953069E-001, 2.3300534E+001, 9.2691390E-002, 2.1162650E+001, 2.7227186E-002
 8.2023086E+001, 1.0871777E+002, 1.1562098E+001, 7.2657794E+001, 5.3494075E+000, 5.5735875E+001, 3.0855063E+000, 4.0691486E+001, 1.6631648E+000, 3.5781377E+001, 9.7535575E-001, 2.7988867E+001, 4.8530147E-001, 2.3905297E+001, 2.2478217E-001, 2.3504513E+001, 1.1928707E-001, 2.1168855E+001, 5.4008708E-002
 8.3021699E+001, 1.1906560E+002, 1.1893293E+001, 7.0667845E+001, 4.3671152E+000, 5.3117689E+001, 2.2232330E+000, 4.0431885E+001, 1.1409067E+000, 3.6054193E+001, 8.4722221E-001, 2.8119899E+001, 4.8755060E-001, 2.3846613E+001, 2.4176425E-001, 2.3709434E+001, 1.2377276E-001, 2.1177808E+001, 5.2180360E-002
 8.4012083E+001, 1.2829866E+002, 1.2754468E+001, 7.3220840E+001, 4.9725481E+000, 4.5520399E+001, 2.3243658E+000, 4.1058447E+001, 1.0936776E+000, 3.6579325E+001, 4.8453085E-001, 2.8437966E+001, 2.8216205E-001, 2.3849384E+001, 2.0330060E-001, 2.3921577E+001, 8.1892855E-002, 2.1187411E+001, 6.7387983E-002
 8.5006513E+001, 2.0283467E+002, 1.2181685E+001, 7.7080141E+001, 5.5251881E+000, 4.2308439E+001, 3.0031384E+000, 4.1060790E+001, 1.5644564E+000, 3.6782977E+001, 7.2241617E-001, 2.8947501E+001, 3.3449152E-001, 2.3909114E+001, 1.7539629E-001, 2.4146602E+001, 9.3090134E-002, 2.1194936E+001, 2.8887619E-002
 8.6000869E+001, 1.7705186E+002, 1.1278503E+001, 7.9452628E+001, 4.4093324E+000, 4.9883853E+001, 2.2926701E+000, 4.1751342E+001, 1.2264539E+000, 3.6140265E+001, 8.0899274E-001, 2.9441605E+001, 5.0777076E-001, 2.4034538E+001, 2.8717591E-001, 2.4362870E+001, 1.1836829E-001, 2.1201989E+001, 1.0153919E-001
 8.7010817E+001, 1.1772343E+002, 1.2903177E+001, 8.6473438E+001, 5.4453086E+000, 5.5614657E+001, 2.6904673E+000, 4.2094610E+001, 1.2517535E+000, 3.4900324E+001, 5.9628244E-001, 2.9634398E+001, 3.5572560E-001, 2.4202981E+001, 2.1467719E-001, 2.4547295E+001, 1.2616079E-001, 2.1214328E+001, 6.0583168E-002
 8.8018794E+001, 1.2820482E+002, 1.3630118E+001, 9.8661368E+001, 6.6285784E+000, 5.5583536E+001, 3.8029241E+000, 3.8009441E+001, 2.0915701E+000, 3.4874341E+001, 8.9093910E-001, 2.9372391E+001, 4.7384623E-001, 2.4406182E+001, 2.3472779E-001, 2.4640516E+001, 9.8754114E-002, 2.1220735E+001, 3.7236199E-002
 8.9000290E+001, 1.9207256E+002, 1.2132481E+001, 9.5727492E+001, 5.7152412E+000, 5.4389223E+001, 3.5207208E+000, 3.7158954E+001, 2.1669874E+000, 3.5597230E+001, 1.5315667E+000, 2.9086108E+001, 8.3733320E-001, 2.4681162E+001, 4.7885707E-001, 2.4643353E+001, 3.0947423E-001, 2.1226245E+001, 1.1639478E-001
 9.0018704E+001, 1.2888841E+002, 1.1418178E+001, 8.5666928E+001, 4.2256086E+000, 5.0893961E+001, 2.0484979E+000, 4.1685715E+001, 1.1027943E+000, 3.5612962E+001, 9.3045838E-001, 2.9433871E+001, 5.7018417E-001, 2.4966275E+001, 3.4244469E-001, 2.4582789E+001, 2.2594075E-001, 2.1246162E+001, 1.8371126E-001
 9.1013912E+001, 1.1852327E+002, 1.2292467E+001, 8.4661266E+001, 5.3752788E+000, 4.8847639E+001, 2.5982750E+000, 4.5048961E+001, 1.2232925E+000, 3.5404131E+001, 5.2567795E-001, 3.0322060E+001, 2.8364373E-001, 2.5178737E+001, 1.7806812E-001, 2.4464515E+001, 1.0051713E-001, 2.1266958E+001, 4.2561250E-002
 9.2006336E+001, 1.8133223E+002, 1.1948753E+001, 8.3153466E+001, 5.9475560E+000, 4.6766393E+001, 3.6072577E+000, 4.6021904E+001, 2.2967051E+000, 3.5108470E+001, 9.7593923E-001, 3.1190931E+001, 5.1271612E-001, 2.5539635E+001, 2.9792176E-001, 2.4343161E+001, 1.4302335E-001, 2.1279379E+001, 3.1776494E-002
 9.3005755E+001, 1.7493792E+002, 1.1870739E+001, 6.6451752E+001, 3.9987979E+000, 4.1609346E+001, 1.8769881E+000, 4.8540439E+001, 1.0976094E+000, 3.4635910E+001, 1.1219688E+000, 3.2012272E+001, 6.3877140E-001, 2.6562696E+001, 3.5556483E-001, 2.4252860E+001, 2.5985492E-001, 2.1299269E+001, 1.9211617E-001
 9.4019690E+001, 1.5227163E+002, 1.3131212E+001, 5.8812078E+001, 5.6716851E+000, 4.2686248E+001, 2.6410675E+000, 4.8948568E+001, 1.2038625E+000, 3.3286998E+001, 4.9000646E-001, 3.3641864E+001, 2.9582547E-001, 2.7932539E+001, 2.1608201E-001, 2.4133410E+001, 8.7164969E-002, 2.1341080E+001, 9.7901338E-002
 9.5000245E+001, 1.5379195E+002, 1.1627950E+001, 6.2517671E+001, 5.7656739E+000, 4.8501282E+001, 3.5163013E+000, 4.8324782E+001, 2.0942576E+000, 3.1915335E+001, 9.3436265E-001, 3.4819661E+001, 4.6466809E-001, 2.8736638E+001, 2.5847263E-001, 2.3967210E+001, 9.9717573E-002, 2.1388102E+001, 3.2502092E-002
 9.6015956E+001, 1.0793193E+002, 1.2150158E+001, 8.4368997E+001, 4.3769833E+000, 5.6139520E+001, 2.1444305E+000, 4.6581926E+001, 1.1436984E+000, 3.1490174E+001, 8.9156627E-001, 3.5109634E+001, 5.1203740E-001, 2.8969038E+001, 2.9566511E-001, 2.3784559E+001, 1.5375460E-001, 2.1457952E+001, 1.0068711E-001
 9.7000272E+001, 9.5697423E+001, 1.6216837E+001, 9.4062137E+001, 7.0357391E+000, 5.7693198E+001, 3.0709623E+000, 4.4132616E+001, 1.3005226E+000, 3.3231923E+001, 5.5748947E-001, 3.5178851E+001, 2.9187754E-001, 2.9113216E+001, 1.9573039E-001, 2.3670962E+001, 1.0955006E-001, 2.1552347E+001, 5.2704932E-002
 9.8024589E+001, 1.3667790E+002, 1.5009579E+001, 7.5411995E+001, 8.1878104E+000, 6.1840664E+001, 5.0968798E+000, 4.4677487E+001, 2.7990186E+000, 3.8883597E+001, 9.7678293E-001, 3.4528195E+001, 4.5933041E-001, 2.9717285E+001, 2.4832578E-001, 2.3787225E+001, 9.5470811E-002, 2.1696798E+001, 2.9027494E-002
 9.9010419E+001, 1.4821820E+002, 1.0410927E+001, 6.6843232E+001, 4.1455878E+000, 6.2703917E+001, 2.7659072E+000, 4.6169833E+001, 1.7758412E+000, 4.2121243E+001, 1.6693931E+000, 3.1972290E+001, 9.6137879E-001, 3.1163590E+001, 4.9300448E-001, 2.4351518E+001, 3.1750439E-001, 2.1978909E+001, 1.2411455E-001
 1.0002168E+002, 1.1563541E+002, 1.1278810E+001, 7.4037366E+001, 4.0212359E+000, 5.2147403E+001, 1.7906513E+000, 4.6262881E+001, 8.9894165E-001, 4.2833231E+001, 6.0382401E-001, 2.9125864E+001, 4.2889882E-001, 3.2821015E+001, 3.7248850E-001, 2.5274998E+001, 1.4144323E-001, 2.2371724E+001, 1.8365877E-001
 1.0101847E+002, 8.0040254E+001, 1.3066912E+001, 7.9650174E+001, 6.5657462E+000, 4.2261654E+001, 3.4854495E+000, 4.7060180E+001, 1.6351170E+000, 4.2869993E+001, 5.6680999E-001, 2.7314729E+001, 2.6899538E-001, 3.3693855E+001, 2.2092915E-001, 2.6301715E+001, 1.1764075E-001, 2.2848032E+001, 5.5992347E-002
 1.0201134E+002, 9.0278816E+001, 1.1976597E+001, 7.7580721E+001, 6.2471548E+000, 3.9204954E+001, 4.3316245E+000, 4.9330466E+001, 2.8432806E+000, 4.1904204E+001, 1.3450186E+000, 2.7066463E+001, 7.2804674E-001, 3.3786960E+001, 4.3264548E-001, 2.7269479E+001, 1.6540138E-001, 2.3258473E+001, 3.8507164E-002
 1.0301174E+002, 9.5891498E+001, 1.1883279E+001, 6.9607257E+001, 4.3771655E+000, 4.3351473E+001, 2.0362060E+000, 4.8418921E+001, 1.2121264E+000, 3.9819059E+001, 1.3848334E+000, 2.8096129E+001, 7.7499456E-001, 3.3299301E+001, 4.9857980E-001, 2.8262418E+001, 3.0608055E-001, 2.3531481E+001, 1.9305947E-001
 1.0401482E+002, 8.7377598E+001, 1.3909446E+001, 6.2326159E+001, 6.0989554E+000, 5.1687120E+001, 2.8899095E+000, 4.2210200E+001, 1.3107854E+000, 4.0177937E+001, 5.5515205E-001, 3.0709466E+001, 3.2863903E-001, 3.1831087E+001, 2.4893445E-001, 2.8969821E+001, 1.2006645E-001, 2.3726607E+001, 1.4986027E-001
 1.0501790E+002, 1.0230282E+002, 1.3108490E+001, 6.2474840E+001, 6.7271459E+000, 5.1021803E+001, 4.3896537E+000, 3.7397888E+001, 2.3645667E+000, 4.1183623E+001, 1.0130016E+000, 3.4684435E+001, 4.5851994E-001, 3.0247110E+001, 2.4697108E-001, 2.8981146E+001, 1.2233634E-001, 2.3912371E+001, 4.3253711E-002
 1.0602087E+002, 1.7198415E+002, 1.1390150E+001, 6.7831721E+001, 4.5829024E+000, 4.7967491E+001, 2.5841796E+000, 3.4307106E+001, 1.5923320E+000, 3.9986263E+001, 1.3947492E+000, 3.7627728E+001, 7.9699519E-001, 2.9214631E+001, 4.4825757E-001, 2.8409229E+001, 2.1049364E-001, 2.4130238E+001, 9.8548699E-002
 1.0702286E+002, 1.5766149E+002, 1.2119660E+001, 7.0900823E+001, 4.7379778E+000, 4.4820120E+001, 2.2020407E+000, 3.3485718E+001, 9.7868038E-001, 3.6966572E+001, 5.8175489E-001, 3.8759312E+001, 4.0909942E-001, 2.8503774E+001, 2.7030807E-001, 2.7939240E+001, 1.3192610E-001, 2.4444237E+001, 1.3584857E-001
 1.0802485E+002, 1.4381888E+002, 1.3329061E+001, 6.0895342E+001, 5.8951638E+000, 4.5698885E+001, 3.4022412E+000, 3.4213520E+001, 1.6111939E+000, 3.1648602E+001, 6.6136339E-001, 3.7722408E+001, 3.5614571E-001, 2.8522359E+001, 1.8751066E-001, 2.8247122E+001, 9.5616326E-002, 2.4841286E+001, 4.3796088E-002
 1.0901018E+002, 1.6696077E+002, 1.2926126E+001, 5.4036726E+001, 5.5268083E+000, 4.8943575E+001, 3.2485080E+000, 3.4095988E+001, 1.8436400E+000, 2.7820798E+001, 1.0741314E+000, 3.4308330E+001, 6.7539971E-001, 2.9831314E+001, 3.6227365E-001, 2.8782273E+001, 1.7103103E-001, 2.5374110E+001, 6.3718364E-002
 1.1000655E+002, 1.6969610E+002, 1.2838040E+001, 6.5530721E+001, 4.9524003E+000, 5.0954277E+001, 2.3590018E+000, 3.4646817E+001, 1.1266272E+000, 2.6201973E+001, 8.0243457E-001, 3.2202106E+001, 5.6206343E-001, 3.2761502E+001, 3.9972277E-001, 2.8869142E+001, 1.8893413E-001, 2.5966909E+001, 1.5825606E-001
 1.1101214E+002, 1.3233428E+002, 1.4086635E+001, 8.3808972E+001, 6.6622111E+000, 4.2469620E+001, 3.1864862E+000, 3.7697573E+001, 1.4295271E+000, 2.6097507E+001, 5.1091526E-001, 3.2145760E+001, 3.3083491E-001, 3.3878948E+001, 2.2497614E-001, 2.8593712E+001, 1.0832020E-001, 2.6394772E+001, 6.8258141E-002
 1.1202082E+002, 1.8226352E+002, 1.1745743E+001, 9.0964272E+001, 6.3572767E+000, 3.7368606E+001, 3.7529992E+000, 4.1946787E+001, 2.1587795E+000, 2.6901450E+001, 9.6470139E-001, 3.2993383E+001, 5.2985879E-001, 3.3056400E+001, 3.0867547E-001, 2.8220878E+001, 1.2442521E-001, 2.6585426E+001, 4.9294268E-002
 1.1301061E+002, 1.5647631E+002, 9.8179134E+000, 7.6564036E+001, 3.4607436E+000, 3.7615505E+001, 1.7704060E+000, 4.5489645E+001, 1.1328528E+000, 2.7970123E+001, 9.6213871E-001, 3.2707558E+001, 6.3400604E-001, 3.0734488E+001, 3.6150240E-001, 2.7921810E+001, 1.6021658E-001, 2.6611602E+001, 1.5737163E-001
 1.1401406E+002, 9.7392260E+001, 1.4709335E+001, 5.9781395E+001, 4.7226679E+000, 4.0650074E+001, 1.8234575E+000, 4.6699676E+001, 9.9256822E-001, 2.9386141E+001, 5.6996654E-001, 3.0834299E+001, 3.1522743E-001, 2.8387815E+001, 2.5254190E-001, 2.7698680E+001, 2.1738756E-001, 2.6546901E+001, 1.0037479E-001
 1.1501796E+002, 7.7989885E+001, 1.7159990E+001, 5.3493067E+001, 7.7959614E+000, 4.5111860E+001, 3.7755590E+000, 4.5115309E+001, 1.8288114E+000, 3.3279787E+001, 6.7093195E-001, 2.9015720E+001, 2.8216226E-001, 2.7684993E+001, 1.5590586E-001, 2.7983227E+001, 1.0720939E-001, 2.6462232E+001, 4.7483653E-002
 1.1602632E+002, 7.7836261E+001, 1.3893455E+001, 5.3554266E+001, 7.3472347E+000, 5.3246538E+001, 4.5574657E+000, 4.2030978E+001, 2.6092449E+000, 3.7446265E+001, 1.3542824E+000, 2.8516631E+001, 6.1141724E-001, 2.8179726E+001, 3.6890978E-001, 2.9084935E+001, 2.7193333E-001, 2.6343314E+001, 5.3012909E-002
 1.1702399E+002, 7.9878189E+001, 1.1126178E+001, 5.4601953E+001, 4.0336835E+000, 5.3219507E+001, 1.8456622E+000, 3.9041674E+001, 9.5424636E-001, 3.8252047E+001, 1.0183207E+000, 2.8529007E+001, 6.5790760E-001, 2.9021402E+001, 3.3655078E-001, 2.9442345E+001, 2.3014337E-001, 2.6359271E+001, 2.0944994E-001
 1.1801776E+002, 8.8818919E+001, 1.4169860E+001, 5.6071133E+001, 6.1937537E+000, 5.2885458E+001, 2.6963282E+000, 3.7676762E+001, 1.1734758E+000, 3.7868723E+001, 4.5835009E-001, 2.8325057E+001, 2.5806340E-001, 2.9440770E+001, 2.2428061E-001, 2.8508763E+001, 1.0906449E-001, 2.6612847E+001, 8.5993949E-002
 1.1900386E+002, 1.2053474E+002, 1.4112661E+001, 5.9646801E+001, 7.2522231E+000, 5.3045550E+001, 4.3861685E+000, 3.8605921E+001, 2.4640756E+000, 3.8156549E+001, 9.1689378E-001, 2.9519587E+001, 4.9241963E-001, 2.9456989E+001, 2.5470557E-001, 2.7720914E+001, 1.0741081E-001, 2.6963358E+001, 5.9197564E-002
 1.2000142E+002, 2.3278399E+002, 1.3253087E+001, 6.3979101E+001, 5.2712699E+000, 4.6029555E+001, 3.2364966E+000, 4.0433486E+001, 2.1171189E+000, 3.8303105E+001, 1.7873391E+000, 3.2773657E+001, 1.1159294E+000, 2.9058600E+001, 5.9393933E-001, 2.7604002E+001, 3.9179675E-001, 2.7271173E+001, 2.0322089E-001
 1.2100314E+002, 1.6561515E+002, 1.3896296E+001, 6.7565899E+001, 5.0758390E+000, 4.5677420E+001, 2.2980868E+000, 4.1846639E+001, 1.2526204E+000, 3.8048661E+001, 8.4442715E-001, 3.4525444E+001, 5.9914006E-001, 2.8703107E+001, 4.9394004E-001, 2.8087218E+001, 1.8595246E-001, 2.7476071E+001, 3.0574825E-001
 1.2201429E+002, 1.1338841E+002, 1.3929569E+001, 7.6333449E+001, 6.8496930E+000, 5.2011989E+001, 3.8083278E+000, 4.4232348E+001, 1.8757266E+000, 3.7947901E+001, 8.0928653E-001, 3.5178850E+001, 3.9956761E-001, 2.9031271E+001, 2.4881018E-001, 2.8673653E+001, 1.6310403E-001, 2.7486295E+001, 8.5893077E-002
 1.2301833E+002, 9.8328630E+001, 1.1975484E+001, 8.4908719E+001, 5.9244392E+000, 5.4089532E+001, 3.8547946E+000, 4.5070420E+001, 2.6558157E+000, 3.8144147E+001, 1.4643922E+000, 3.5630523E+001, 8.0122663E-001, 3.0295082E+001, 4.5767161E-001, 2.8889085E+001, 2.9149749E-001, 2.7415213E+001, 6.1375582E-002
 1.2402480E+002, 1.4042825E+002, 1.1702263E+001, 8.3356262E+001, 4.3785119E+000, 5.3779093E+001, 1.9745959E+000, 4.2062315E+001, 1.1986567E+000, 3.8525777E+001, 1.1827233E+000, 3.6078608E+001, 6.6992058E-001, 3.1774191E+001, 4.1467017E-001, 2.8760361E+001, 2.6449048E-001, 2.7359634E+001, 1.9317224E-001
 1.2501019E+002, 1.4830538E+002, 1.2760072E+001, 7.5959698E+001, 5.2873364E+000, 5.6936587E+001, 2.4856488E+000, 4.0319220E+001, 1.1017963E+000, 3.9452626E+001, 5.7625858E-001, 3.6004374E+001, 3.4997737E-001, 3.2578277E+001, 2.6317291E-001, 2.8508765E+001, 1.6222730E-001, 2.7385585E+001, 1.0235123E-001
 1.2600668E+002, 1.5181992E+002, 1.3175139E+001, 6.4410220E+001, 6.4628330E+000, 5.5641091E+001, 4.0512242E+000, 3.8574940E+001, 2.0946395E+000, 4.0264886E+001, 8.8347355E-001, 3.5489990E+001, 4.7061653E-001, 3.2890347E+001, 2.9861358E-001, 2.8574007E+001, 1.2992288E-001, 2.7566047E+001, 5.8461803E-002
 1.2702054E+002, 1.5262174E+002, 1.1624630E+001, 6.8879081E+001, 4.3123889E+000, 5.2859177E+001, 2.4221541E+000, 4.0395774E+001, 1.3336015E+000, 4.0389615E+001, 1.0996278E+000, 3.3762005E+001, 7.5259841E-001, 3.3128743E+001, 4.6128788E-001, 2.8765445E+001, 1.8475295E-001, 2.7749129E+001, 1.8537934E-001
 1.2801058E+002, 1.3093517E+002, 1.2129304E+001, 7.8975839E+001, 5.4080667E+000, 5.7377811E+001, 2.7912617E+000, 4.7487963E+001, 1.3852461E+000, 3.9456014E+001, 6.5488058E-001, 3.3418455E+001, 3.6677460E-001, 3.3585349E+001, 2.7717416E-001, 2.8603532E+001, 1.4238191E-001, 2.7913351E+001, 8.5714716E-002
 1.2901543E+002, 1.2189882E+002, 1.2268944E+001, 7.9085556E+001, 5.8378174E+000, 6.0698675E+001, 3.3757181E+000, 5.1705053E+001, 1.9254088E+000, 3.6766652E+001, 9.1678342E-001, 3.4973913E+001, 4.8814790E-001, 3.3422081E+001, 2.7789233E-001, 2.8309730E+001, 1.3367140E-001, 2.8299011E+001, 6.2797511E-002
 1.3000962E+002, 1.2069828E+002, 1.2428485E+001, 7.4852276E+001, 5.3868061E+000, 6.1348257E+001, 3.1197903E+000, 5.2702867E+001, 1.7779508E+000, 3.5230833E+001, 1.1836654E+000, 3.7703406E+001, 6.5933991E-001, 3.2273225E+001, 4.0575710E-001, 2.8525619E+001, 2.1859458E-001, 2.9012258E+001, 1.3238078E-001
 1.3100255E+002, 1.3416813E+002, 1.4237145E+001, 6.6795246E+001, 5.0854156E+000, 5.8013558E+001, 2.2045452E+000, 5.4030511E+001, 1.1559105E+000, 3.6036598E+001, 7.4006548E-001, 3.8408246E+001, 4.7741616E-001, 3.0402327E+001, 3.0561306E-001, 2.8990908E+001, 1.4324348E-001, 2.9613308E+001, 1.6107021E-001
 1.3201697E+002, 2.2625473E+002, 1.9023790E+001, 7.2557098E+001, 8.5688254E+000, 6.6423774E+001, 3.1724594E+000, 5.5844295E+001, 1.3099863E+000, 3.8420249E+001, 5.5542150E-001, 3.6845815E+001, 2.9659155E-001, 2.9241327E+001, 1.8415304E-001, 3.0401092E+001, 1.1669578E-001, 2.9667160E+001, 7.4113990E-002
 1.3302758E+002, 1.9918354E+002, 1.5959843E+001, 8.0174697E+001, 8.7626326E+000, 6.9163014E+001, 5.1666504E+000, 5.7058036E+001, 2.4395561E+000, 4.1898532E+001, 8.7040682E-001, 3.4584954E+001, 3.4812494E-001, 3.0626076E+001, 1.7772103E-001, 3.2145271E+001, 1.1479746E-001, 2.9165835E+001, 5.6282813E-002
 1.3401879E+002, 1.2337839E+002, 1.2403136E+001, 8.4140424E+001, 4.9491752E+000, 6.0502872E+001, 2.6821227E+000, 5.6360287E+001, 1.6931688E+000, 4.4555070E+001, 1.1889635E+000, 3.3221262E+001, 6.2891486E-001, 3.0876212E+001, 3.5286343E-001, 3.2487186E+001, 2.0200812E-001, 2.8268081E+001, 6.5168641E-002
 1.3500636E+002, 1.6887403E+002, 1.4507028E+001, 8.2345011E+001, 5.0227024E+000, 5.4208411E+001, 1.8730974E+000, 5.3706404E+001, 9.1011702E-001, 4.6811219E+001, 5.7904575E-001, 3.1837595E+001, 3.3697916E-001, 3.2119988E+001, 2.0967482E-001, 3.0714510E+001, 1.2645599E-001, 2.8048035E+001, 1.0745357E-001
 1.3602016E+002, 2.1340649E+002, 1.5926691E+001, 6.6150811E+001, 7.3924104E+000, 5.1782579E+001, 3.3442682E+000, 5.3054315E+001, 1.6124891E+000, 4.8568694E+001, 5.6865287E-001, 3.0422696E+001, 2.4527485E-001, 3.3222746E+001, 1.8075011E-001, 2.9381089E+001, 9.5222837E-002, 2.8583521E+001, 7.0391971E-002
 1.3701321E+002, 1.9612677E+002, 1.4088094E+001, 5.9191988E+001, 6.5737209E+000, 4.9839703E+001, 3.8529903E+000, 5.2986998E+001, 2.2077879E+000, 4.5790153E+001, 1.1756919E+000, 3.0051403E+001, 5.1841052E-001, 3.3445879E+001, 2.8689566E-001, 2.9612342E+001, 1.7056255E-001, 2.9549275E+001, 6.6610998E-002
 1.3801727E+002, 1.1287770E+002, 1.2167704E+001, 6.1358873E+001, 4.3678410E+000, 5.5650434E+001, 2.0209666E+000, 4.8942313E+001, 1.0964290E+000, 4.4137894E+001, 8.4480557E-001, 3.0136092E+001, 4.1763701E-001, 3.2452453E+001, 2.6978317E-001, 3.0330286E+001, 1.7506684E-001, 2.9940053E+001, 9.6439131E-002
 1.3902572E+002, 8.5659082E+001, 1.3496311E+001, 6.9236905E+001, 6.0846786E+000, 5.6471838E+001, 3.0471965E+000, 4.5112024E+001, 1.4329774E+000, 4.3503195E+001, 5.6893423E-001, 3.2764447E+001, 2.4971866E-001, 2.9972668E+001, 1.4692844E-001, 3.1006585E+001, 1.0020927E-001, 2.9100060E+001, 7.6211910E-002
 1.4001806E+002, 1.6656960E+002, 1.4018503E+001, 6.5364950E+001, 6.3954717E+000, 5.6306364E+001, 3.9713440E+000, 4.2246842E+001, 2.3124042E+000, 3.9827373E+001, 1.1924993E+000, 3.5532198E+001, 5.7860425E-001, 2.6852200E+001, 2.7547442E-001, 3.1707795E+001, 1.4911583E-001, 2.7683093E+001, 5.9878028E-002
 1.4102309E+002, 1.6889299E+002, 1.3405419E+001, 5.5240804E+001, 4.4765955E+000, 5.3337090E+001, 2.2179589E+000, 4.3838537E+001, 1.1641602E+000, 3.9398641E+001, 9.1318220E-001, 3.4476947E+001, 5.9713528E-001, 2.5643586E+001, 3.5683541E-001, 3.1454812E+001, 1.7618555E-001, 2.6927221E+001, 1.5745212E-001
 1.4200897E+002, 1.6007095E+002, 1.4244899E+001, 5.9437782E+001, 6.3440161E+000, 5.0815257E+001, 3.1530671E+000, 4.7008544E+001, 1.5694396E+000, 3.9571208E+001, 6.3586789E-001, 3.2924136E+001, 3.3345039E-001, 2.5967529E+001, 1.9814522E-001, 2.9761494E+001, 1.2632054E-001, 2.6856339E+001, 7.1683182E-002
 1.4300922E+002, 1.4974639E+002, 1.2824278E+001, 6.5076427E+001, 6.8775759E+000, 5.5047942E+001, 4.2020205E+000, 4.3708398E+001, 2.4782925E+000, 3.8465833E+001, 1.1611033E+000, 3.6118061E+001, 5.7897369E-001, 2.7041881E+001, 2.9754716E-001, 2.7720739E+001, 1.6117427E-001, 2.7392303E+001, 6.3123434E-002
 1.4400812E+002, 1.3215845E+002, 1.0808935E+001, 7.3355855E+001, 4.3802306E+000, 5.4336038E+001, 2.4898115E+000, 4.7800774E+001, 1.6675433E+000, 3.6544072E+001, 1.4189682E+000, 3.7816687E+001, 8.8605389E-001, 2.7372024E+001, 4.3874798E-001, 2.6308698E+001, 2.4756589E-001, 2.8586828E+001, 1.8753189E-001
