s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2021800E+001, 2.4066510E+002, 1.5991657E+001, 8.6085032E+001, 5.3629812E+000, 4.7284199E+001, 2.1519682E+000, 3.5387977E+001, 1.0718684E+000, 4.2116758E+001, 1.0015050E+000, 2.4701071E+001, 4.9168480E-001, 2.5146392E+001, 3.0443406E-001, 2.2369175E+001, 1.3724047E-001, 2.1264075E+001, 9.6471364E-002
 7.3015632E+001, 2.7452520E+002, 1.6459122E+001, 9.3427781E+001, 7.4691403E+000, 5.8774299E+001, 3.2656201E+000, 3.6983409E+001, 1.3597006E+000, 3.7388161E+001, 6.7817354E-001, 2.4969555E+001, 3.2668563E-001, 2.5103310E+001, 2.6286581E-001, 2.2468876E+001, 1.9263400E-001, 2.1286987E+001, 1.0080871E-001
 7.4022283E+001, 1.4549156E+002, 1.3567539E+001, 1.0261927E+002, 6.4310343E+000, 6.9012210E+001, 3.3430851E+000, 3.7917597E+001, 1.5901079E+000, 3.2461575E+001, 8.0448160E-001, 2.5410540E+001, 3.4424313E-001, 2.5009447E+001, 1.8139400E-001, 2.2575657E+001, 1.1478023E-001, 2.1304919E+001, 4.4905372E-002
 7.5015628E+001, 1.3703384E+002, 1.3028539E+001, 1.1042734E+002, 5.6070155E+000, 7.7318468E+001, 2.8020429E+000, 3.6947010E+001, 1.4075185E+000, 2.8868351E+001, 8.1080212E-001, 2.5990329E+001, 4.0580368E-001, 2.4881120E+001, 2.2575797E-001, 2.2679930E+001, 1.1077516E-001, 2.1318006E+001, 5.2000710E-002
 7.6013102E+001, 1.9747847E+002, 1.4437268E+001, 9.5640255E+001, 5.8386084E+000, 8.3345637E+001, 2.7234723E+000, 3.5453731E+001, 1.2444802E+000, 2.7526860E+001, 6.7028102E-001, 2.6621407E+001, 3.7373643E-001, 2.4735730E+001, 1.8118198E-001, 2.2785496E+001, 1.0642750E-001, 2.1330280E+001, 7.5671237E-002
 7.7003415E+001, 2.8804379E+002, 1.5643440E+001, 9.1649617E+001, 6.5495655E+000, 7.4637536E+001, 2.8281883E+000, 3.8663745E+001, 1.1875470E+000, 2.7844454E+001, 5.2590381E-001, 2.7327814E+001, 2.9740084E-001, 2.4593824E+001, 1.6959666E-001, 2.2889727E+001, 7.9044584E-002, 2.1341222E+001, 4.2808378E-002
 7.8024714E+001, 1.5925810E+002, 1.6662534E+001, 9.2821460E+001, 8.2074159E+000, 5.6265818E+001, 4.6463010E+000, 5.5919187E+001, 2.3455929E+000, 2.8837210E+001, 7.3005094E-001, 2.7976329E+001, 3.2321123E-001, 2.4447449E+001, 1.5313363E-001, 2.2991432E+001, 6.8211819E-002, 2.1345323E+001, 3.0508278E-002
 7.9020328E+001, 1.5137150E+002, 1.5080254E+001, 1.0779839E+002, 6.4612407E+000, 3.9449247E+001, 3.1284372E+000, 5.7772795E+001, 1.7198856E+000, 2.9926576E+001, 1.2266839E+000, 2.8290676E+001, 5.8141536E-001, 2.4352767E+001, 3.1687405E-001, 2.3096603E+001, 1.3194628E-001, 2.1343855E+001, 3.6142116E-002
 8.0022102E+001, 2.0325867E+002, 1.3282319E+001, 9.1839228E+001, 5.6198683E+000, 4.2739302E+001, 2.4181633E+000, 4.8552649E+001, 1.1906722E+000, 3.1408134E+001, 7.5556142E-001, 2.8326071E+001, 3.6564235E-001, 2.4363875E+001, 1.6649206E-001, 2.3222501E+001, 9.2581747E-002, 2.1342950E+001, 6.6586737E-002
 8.1013281E+001, 1.5125094E+002, 1.4521582E+001, 7.0314952E+001, 6.1186611E+000, 6.1701435E+001, 2.8790843E+000, 4.4153124E+001, 1.3570295E+000, 3.4260978E+001, 6.2549583E-001, 2.8308016E+001, 2.5788169E-001, 2.4337876E+001, 1.4756080E-001, 2.3361244E+001, 9.1538890E-002, 2.1347007E+001, 4.9869490E-002
 8.2008138E+001, 1.3516996E+002, 1.5239089E+001, 7.7873852E+001, 6.2755665E+000, 7.3450021E+001, 3.0808388E+000, 3.7696908E+001, 1.5221793E+000, 3.7003663E+001, 9.2986812E-001, 2.8309324E+001, 4.0407814E-001, 2.4201873E+001, 2.1080705E-001, 2.3498831E+001, 1.4696440E-001, 2.1353348E+001, 4.6500830E-002
 8.3004253E+001, 1.6571132E+002, 1.5216853E+001, 8.6261301E+001, 6.2312962E+000, 6.5692651E+001, 2.6398606E+000, 3.1003141E+001, 1.0621571E+000, 3.7345493E+001, 6.4399871E-001, 2.8296825E+001, 3.1570046E-001, 2.3951242E+001, 1.5417147E-001, 2.3651892E+001, 9.7007208E-002, 2.1359440E+001, 8.3378134E-002
 8.4020906E+001, 1.4701553E+002, 1.5184038E+001, 9.3009812E+001, 6.8916260E+000, 6.1662510E+001, 3.6431434E+000, 3.0108088E+001, 1.5967539E+000, 3.7442675E+001, 7.2668134E-001, 2.8152059E+001, 2.7469900E-001, 2.3717334E+001, 1.4189911E-001, 2.3812240E+001, 8.1251049E-002, 2.1359927E+001, 3.3121469E-002
 8.5009319E+001, 1.0185266E+002, 1.3412532E+001, 6.8796455E+001, 6.0046065E+000, 5.7040977E+001, 3.1481327E+000, 3.3708432E+001, 1.5887144E+000, 3.7391536E+001, 9.1595321E-001, 2.7787057E+001, 4.3605873E-001, 2.3648744E+001, 2.1310271E-001, 2.3969084E+001, 1.0171052E-001, 2.1355768E+001, 3.3887589E-002
 8.6000286E+001, 1.0038321E+002, 1.2783254E+001, 5.0154942E+001, 5.2704850E+000, 6.0150489E+001, 2.6407557E+000, 3.9022551E+001, 1.3035472E+000, 3.5776142E+001, 7.9769690E-001, 2.7323703E+001, 3.8390837E-001, 2.3714450E+001, 2.0453971E-001, 2.4086225E+001, 1.2093338E-001, 2.1357964E+001, 5.6780209E-002
 8.7024444E+001, 1.4050463E+002, 1.3051974E+001, 5.1183184E+001, 5.4491200E+000, 6.7948442E+001, 2.8592318E+000, 4.6113195E+001, 1.3944022E+000, 3.2720059E+001, 7.2648845E-001, 2.6846546E+001, 3.4006315E-001, 2.3877951E+001, 1.9147223E-001, 2.4153807E+001, 1.1324674E-001, 2.1376334E+001, 6.9111086E-002
 8.8024042E+001, 1.2779791E+002, 1.2434066E+001, 5.5511038E+001, 5.2715012E+000, 5.4833015E+001, 2.8317069E+000, 5.2446275E+001, 1.5126810E+000, 3.1424950E+001, 7.6545884E-001, 2.6412581E+001, 3.5371052E-001, 2.4096894E+001, 1.8810665E-001, 2.4179692E+001, 1.0458018E-001, 2.1410847E+001, 5.5222821E-002
 8.9013547E+001, 8.5298704E+001, 1.2375963E+001, 6.1665972E+001, 5.5614341E+000, 5.1780024E+001, 2.6048170E+000, 5.3327533E+001, 1.3416199E+000, 3.2145023E+001, 8.1187617E-001, 2.6166069E+001, 4.1090917E-001, 2.4337398E+001, 2.1864682E-001, 2.4169919E+001, 1.1774783E-001, 2.1460798E+001, 5.9901507E-002
 9.0002317E+001, 9.4506964E+001, 1.4048714E+001, 7.1200956E+001, 6.9641349E+000, 5.2528052E+001, 3.7102381E+000, 4.7291590E+001, 1.7668721E+000, 3.5550658E+001, 9.1552542E-001, 2.6081293E+001, 3.8471588E-001, 2.4586603E+001, 2.4916633E-001, 2.4143717E+001, 1.6469569E-001, 2.1527292E+001, 8.0004999E-002
 9.1000382E+001, 1.3731615E+002, 1.4230944E+001, 7.3512536E+001, 5.9262724E+000, 5.2537725E+001, 2.7942537E+000, 4.7297927E+001, 1.4733787E+000, 3.9612458E+001, 8.8514768E-001, 2.6095244E+001, 4.1027533E-001, 2.4892743E+001, 1.9294974E-001, 2.4120000E+001, 1.0021856E-001, 2.1607823E+001, 5.2047526E-002
 9.2021860E+001, 1.3917030E+002, 1.4121867E+001, 7.1200492E+001, 6.3809686E+000, 4.9713277E+001, 2.9292447E+000, 4.7734172E+001, 1.4117025E+000, 4.1081422E+001, 6.8573197E-001, 2.6256487E+001, 3.1255029E-001, 2.5463499E+001, 1.8183692E-001, 2.4052048E+001, 9.5547883E-002, 2.1722514E+001, 4.0170754E-002
 9.3002073E+001, 8.3335273E+001, 1.1348768E+001, 7.3978074E+001, 5.5298015E+000, 4.7018083E+001, 3.0009773E+000, 4.1926745E+001, 1.6101540E+000, 4.1264100E+001, 8.0194759E-001, 2.6558238E+001, 3.7623305E-001, 2.6217814E+001, 1.9351622E-001, 2.3963186E+001, 1.0146778E-001, 2.1886453E+001, 4.8488266E-002
 9.4006365E+001, 7.3986643E+001, 1.1856512E+001, 8.0619302E+001, 3.6729728E+000, 4.6087083E+001, 1.7281599E+000, 3.9752206E+001, 9.3027269E-001, 4.1469341E+001, 6.9696551E-001, 2.6996995E+001, 3.6011603E-001, 2.6720187E+001, 2.2838313E-001, 2.3921942E+001, 1.2108391E-001, 2.2059668E+001, 8.0554097E-002
 9.5012459E+001, 2.4536255E+002, 1.8002209E+001, 7.7878927E+001, 4.9129466E+000, 4.5791154E+001, 1.9304435E+000, 4.0381845E+001, 8.7381594E-001, 4.0943087E+001, 4.5915610E-001, 2.7618310E+001, 2.4119715E-001, 2.6877740E+001, 1.4397892E-001, 2.3955119E+001, 8.1412769E-002, 2.2233877E+001, 3.7426947E-002
 9.6023806E+001, 2.5595074E+002, 1.7251376E+001, 7.3787493E+001, 7.8171456E+000, 4.3832406E+001, 3.5554123E+000, 3.7987776E+001, 1.5958578E+000, 3.9030689E+001, 5.4969984E-001, 2.8746692E+001, 2.3118171E-001, 2.6841885E+001, 1.3318126E-001, 2.4043373E+001, 6.6768554E-002, 2.2415076E+001, 3.1413652E-002
 9.7009611E+001, 1.4561825E+002, 1.2732618E+001, 7.5208575E+001, 6.3083584E+000, 4.2417951E+001, 3.8565578E+000, 3.7202771E+001, 2.3696627E+000, 3.6611456E+001, 1.2208880E+000, 3.0654498E+001, 7.0957789E-001, 2.6729041E+001, 3.6902428E-001, 2.4167713E+001, 1.7206134E-001, 2.2596120E+001, 5.2248101E-002
 9.8030619E+001, 1.6183565E+002, 1.3250873E+001, 8.0767478E+001, 4.0394461E+000, 4.7024249E+001, 1.6794695E+000, 4.0489541E+001, 8.8437669E-001, 3.4990740E+001, 7.8386760E-001, 3.2011403E+001, 4.2698403E-001, 2.6576060E+001, 3.5675480E-001, 2.4333485E+001, 2.2035677E-001, 2.2756353E+001, 1.1518961E-001
 9.9017391E+001, 2.1709081E+002, 1.5738641E+001, 7.8144525E+001, 7.0271884E+000, 5.8558767E+001, 3.4261246E+000, 4.4736747E+001, 1.4553927E+000, 3.4380878E+001, 5.0096758E-001, 3.2115446E+001, 2.3839355E-001, 2.6387835E+001, 1.3498910E-001, 2.4502524E+001, 8.1770284E-002, 2.2883329E+001, 6.9121593E-002
 1.0000799E+002, 1.4885287E+002, 1.2424621E+001, 7.7770064E+001, 6.7165769E+000, 5.7331311E+001, 4.3795005E+000, 4.6473004E+001, 2.5757371E+000, 3.3988267E+001, 1.1119307E+000, 3.1654570E+001, 5.2109252E-001, 2.6252399E+001, 2.5605463E-001, 2.4656175E+001, 1.2645968E-001, 2.2961614E+001, 4.5054912E-002
 1.0101854E+002, 1.1335709E+002, 1.1179477E+001, 8.2186022E+001, 4.0695539E+000, 4.8496883E+001, 1.9936138E+000, 4.5332779E+001, 1.1309487E+000, 3.3863629E+001, 1.1127651E+000, 3.1297445E+001, 5.7628100E-001, 2.6293972E+001, 3.1267972E-001, 2.4794972E+001, 1.8587234E-001, 2.2994549E+001, 1.2816293E-001
 1.0201489E+002, 1.1326923E+002, 1.5198933E+001, 8.5605711E+001, 6.4932981E+000, 4.7731639E+001, 2.6539221E+000, 4.1793473E+001, 1.1450529E+000, 3.4873552E+001, 6.1249003E-001, 3.1174799E+001, 3.0914081E-001, 2.6445272E+001, 2.1125513E-001, 2.4895729E+001, 1.7325026E-001, 2.2996143E+001, 1.0211378E-001
 1.0302349E+002, 1.1142700E+002, 1.5251461E+001, 8.5577508E+001, 8.0783313E+000, 5.1011771E+001, 4.6851599E+000, 3.8341213E+001, 2.3350338E+000, 3.8371512E+001, 9.0075136E-001, 3.1649459E+001, 3.7299314E-001, 2.6725696E+001, 1.8023815E-001, 2.4958075E+001, 9.8817177E-002, 2.2979725E+001, 3.7283167E-002
 1.0400129E+002, 9.3368178E+001, 1.3756576E+001, 8.2023148E+001, 5.7753693E+000, 6.4235454E+001, 3.3004587E+000, 3.8670631E+001, 1.9135352E+000, 4.0636220E+001, 1.4145777E+000, 3.2495782E+001, 6.8417565E-001, 2.7033754E+001, 3.6196933E-001, 2.5002321E+001, 2.0637037E-001, 2.2963124E+001, 5.8565041E-002
 1.0500636E+002, 9.6054764E+001, 1.5142266E+001, 6.9749487E+001, 6.1037320E+000, 6.9257878E+001, 2.7869358E+000, 4.1116924E+001, 1.1743627E+000, 4.0725004E+001, 6.7398059E-001, 3.3064461E+001, 4.2577462E-001, 2.7295403E+001, 2.2967813E-001, 2.5055066E+001, 1.1460680E-001, 2.2954415E+001, 1.3790064E-001
 1.0602122E+002, 1.5663962E+002, 1.5171014E+001, 6.4236313E+001, 7.3479264E+000, 5.6027224E+001, 4.0401134E+000, 4.7248564E+001, 1.9981911E+000, 3.9955464E+001, 7.7043861E-001, 3.3572054E+001, 3.7700184E-001, 2.7496647E+001, 2.2140063E-001, 2.5106052E+001, 1.0035818E-001, 2.2922767E+001, 4.7088921E-002
 1.0701848E+002, 1.5284458E+002, 1.2513614E+001, 6.5324541E+001, 5.7468306E+000, 5.4607777E+001, 3.4533430E+000, 5.5476857E+001, 1.9113210E+000, 3.7494395E+001, 9.9028564E-001, 3.3758136E+001, 5.0990992E-001, 2.7663254E+001, 2.5804588E-001, 2.5122670E+001, 1.0176252E-001, 2.2840975E+001, 4.2707122E-002
 1.0800527E+002, 1.2654850E+002, 1.1878818E+001, 7.1788881E+001, 4.4712085E+000, 4.9792815E+001, 2.3766717E+000, 5.0238459E+001, 1.3441463E+000, 3.3794952E+001, 8.4190901E-001, 3.3778257E+001, 4.8858080E-001, 2.7852088E+001, 2.7919475E-001, 2.5089237E+001, 1.3041821E-001, 2.2722919E+001, 5.4635849E-002
 1.0900521E+002, 1.2944933E+002, 1.4252477E+001, 8.4427485E+001, 5.4114627E+000, 5.2191732E+001, 2.1711746E+000, 4.3331404E+001, 9.4323943E-001, 3.6967593E+001, 4.7037594E-001, 3.3856829E+001, 2.7717547E-001, 2.8059075E+001, 1.8632533E-001, 2.5105355E+001, 7.9119480E-002, 2.2583458E+001, 6.3672373E-002
 1.1001891E+002, 1.3522103E+002, 1.4625509E+001, 8.5066207E+001, 7.3952932E+000, 5.8869876E+001, 4.0664480E+000, 4.0249869E+001, 1.9211717E+000, 4.1522887E+001, 7.5084697E-001, 3.3481213E+001, 2.9554923E-001, 2.8462819E+001, 1.5447019E-001, 2.5367969E+001, 8.6177344E-002, 2.2435338E+001, 3.6594228E-002
 1.1101497E+002, 1.6002742E+002, 1.1373480E+001, 7.5743900E+001, 4.8258254E+000, 6.0883660E+001, 3.0268473E+000, 4.1801847E+001, 1.8028017E+000, 3.9707585E+001, 1.3714246E+000, 3.2589840E+001, 6.5135985E-001, 2.9301081E+001, 3.1553048E-001, 2.6097769E+001, 2.0628958E-001, 2.2300678E+001, 5.3432069E-002
 1.1200196E+002, 1.8131329E+002, 1.3451729E+001, 7.7667140E+001, 4.5510648E+000, 5.9124081E+001, 1.9298523E+000, 4.2050749E+001, 9.1201678E-001, 3.6525797E+001, 6.5182334E-001, 3.1308636E+001, 3.6225041E-001, 3.0206918E+001, 2.6107480E-001, 2.7066851E+001, 1.2947810E-001, 2.2216253E+001, 1.3566414E-001
 1.1301363E+002, 1.7844820E+002, 1.6784398E+001, 8.3969655E+001, 7.6789212E+000, 5.5545822E+001, 3.7653156E+000, 4.2594891E+001, 1.6407600E+000, 3.3116151E+001, 5.3242203E-001, 3.0809781E+001, 2.6557952E-001, 3.0822485E+001, 1.7640882E-001, 2.7707696E+001, 1.1218388E-001, 2.2210603E+001, 4.7653358E-002
 1.1401413E+002, 1.4818218E+002, 1.6385732E+001, 8.5411463E+001, 7.3875805E+000, 5.5950315E+001, 4.3749876E+000, 4.1038328E+001, 2.4450584E+000, 3.3523447E+001, 1.3243180E+000, 3.2377912E+001, 5.8792966E-001, 3.0900142E+001, 3.1255777E-001, 2.7810397E+001, 1.8869577E-001, 2.2266990E+001, 4.3879134E-002
 1.1501480E+002, 1.4347144E+002, 1.4217140E+001, 8.9177891E+001, 5.3789113E+000, 5.8521836E+001, 2.4775489E+000, 3.8767764E+001, 1.2247819E+000, 3.6277111E+001, 1.0159952E+000, 3.4538273E+001, 5.5166903E-001, 3.0760784E+001, 3.2519656E-001, 2.7294920E+001, 2.0886177E-001, 2.2369361E+001, 1.6434631E-001
 1.1602863E+002, 1.3122573E+002, 1.4434368E+001, 9.2535174E+001, 6.4407848E+000, 5.9208992E+001, 3.0686578E+000, 4.0322171E+001, 1.4748450E+000, 3.8149021E+001, 6.1841156E-001, 3.5803760E+001, 3.4946712E-001, 3.0673878E+001, 2.2983964E-001, 2.6865924E+001, 1.2762387E-001, 2.2557553E+001, 7.3387786E-002
 1.1702096E+002, 1.0204270E+002, 1.3439504E+001, 7.8042403E+001, 6.4396180E+000, 6.3991333E+001, 3.7081035E+000, 3.6206648E+001, 2.0488966E+000, 3.7490540E+001, 9.4759372E-001, 3.5938732E+001, 5.5182035E-001, 3.1100435E+001, 3.2723114E-001, 2.7547139E+001, 1.3123884E-001, 2.2799370E+001, 4.2020634E-002
 1.1802172E+002, 1.2841664E+002, 1.3108904E+001, 6.8690908E+001, 5.3795417E+000, 6.8524668E+001, 2.9619966E+000, 3.2068195E+001, 1.5683315E+000, 3.5810992E+001, 1.1359980E+000, 3.4856193E+001, 6.4101359E-001, 3.2530608E+001, 4.3922485E-001, 2.9213054E+001, 2.5540095E-001, 2.3094051E+001, 1.3025471E-001
 1.1902135E+002, 1.2705910E+002, 1.4212380E+001, 7.3396594E+001, 5.4051641E+000, 6.8145671E+001, 2.4487697E+000, 4.3936293E+001, 1.1386045E+000, 3.4145520E+001, 7.1970829E-001, 3.4355673E+001, 4.4121011E-001, 3.4128748E+001, 2.9261341E-001, 3.0377140E+001, 1.4980674E-001, 2.3511695E+001, 1.1474580E-001
 1.2000208E+002, 1.8565013E+002, 1.5567105E+001, 7.7065707E+001, 6.5140183E+000, 6.6562126E+001, 2.9584991E+000, 5.2578374E+001, 1.2670004E+000, 3.3292672E+001, 5.1321761E-001, 3.2673775E+001, 2.5251428E-001, 3.4997440E+001, 1.9510920E-001, 3.0732781E+001, 9.5719147E-002, 2.4092875E+001, 4.8930010E-002
 1.2100758E+002, 2.3056309E+002, 1.4107524E+001, 8.3339210E+001, 6.6481312E+000, 6.5025728E+001, 3.4450093E+000, 5.0922447E+001, 1.8061593E+000, 3.3890445E+001, 7.8187105E-001, 3.1060949E+001, 3.5223611E-001, 3.5158898E+001, 2.1613199E-001, 3.1111443E+001, 1.1424800E-001, 2.4888027E+001, 4.4826355E-002
 1.2201710E+002, 1.4354667E+002, 1.2597848E+001, 9.2375119E+001, 4.5771130E+000, 6.0594250E+001, 1.9122084E+000, 5.0295126E+001, 9.5435469E-001, 3.9582994E+001, 8.1789299E-001, 3.0373014E+001, 3.8290567E-001, 3.4962981E+001, 2.4447063E-001, 3.2008484E+001, 1.6424977E-001, 2.5681335E+001, 8.9779059E-002
 1.2302135E+002, 1.1460166E+002, 1.4516610E+001, 9.1288834E+001, 6.5015282E+000, 5.9511898E+001, 2.7213374E+000, 5.0698485E+001, 1.2098102E+000, 4.5707312E+001, 4.4987285E-001, 2.9596089E+001, 2.3412780E-001, 3.4062372E+001, 1.9504431E-001, 3.2885174E+001, 1.0368913E-001, 2.6248495E+001, 6.5119831E-002
 1.2401319E+002, 1.1726251E+002, 1.4444297E+001, 7.6163492E+001, 7.2640401E+000, 7.9168598E+001, 4.2237525E+000, 5.1656233E+001, 2.1974819E+000, 4.8308260E+001, 9.1415951E-001, 3.1375776E+001, 4.4054141E-001, 3.1086649E+001, 2.4392060E-001, 3.3371048E+001, 1.3079455E-001, 2.6808865E+001, 4.8157333E-002
 1.2500448E+002, 1.0663089E+002, 1.1856764E+001, 6.7654615E+001, 4.6023787E+000, 8.1378123E+001, 2.4857144E+000, 5.1238946E+001, 1.4147993E+000, 4.7607219E+001, 1.0395151E+000, 3.6753723E+001, 6.4233426E-001, 2.8717246E+001, 3.3996115E-001, 3.3625960E+001, 1.7072974E-001, 2.7782390E+001, 1.0703604E-001
 1.2601228E+002, 1.1241781E+002, 1.4232000E+001, 7.3660808E+001, 5.6392189E+000, 7.4588529E+001, 2.6953321E+000, 5.3175053E+001, 1.3221608E+000, 4.4513417E+001, 6.3316492E-001, 3.6922095E+001, 3.9429180E-001, 2.8246939E+001, 2.9121094E-001, 3.3768857E+001, 1.8203151E-001, 2.9769600E+001, 1.2363357E-001
 1.2701414E+002, 1.5388681E+002, 1.5086544E+001, 8.3341969E+001, 6.8728928E+000, 6.7056547E+001, 3.4322357E+000, 5.0588843E+001, 1.6169424E+000, 4.1133185E+001, 6.8619466E-001, 3.5424208E+001, 3.3134265E-001, 3.0904590E+001, 2.0405141E-001, 3.3276255E+001, 1.2252309E-001, 3.0916408E+001, 6.7358701E-002
 1.2800774E+002, 2.0077350E+002, 1.3162797E+001, 8.1939434E+001, 5.3870776E+000, 5.9420295E+001, 2.8694467E+000, 4.5724762E+001, 1.6120898E+000, 3.8363543E+001, 1.0208215E+000, 3.6478639E+001, 5.4664023E-001, 3.4792788E+001, 2.7853315E-001, 3.0794554E+001, 1.3969421E-001, 3.0997523E+001, 7.8181985E-002
 1.2900534E+002, 1.5675221E+002, 1.3547878E+001, 8.2462540E+001, 5.1579927E+000, 5.5135414E+001, 2.1117587E+000, 4.5138800E+001, 9.9122546E-001, 3.5194956E+001, 5.9709501E-001, 3.5199771E+001, 3.6736960E-001, 3.4575690E+001, 3.0852650E-001, 2.8592238E+001, 1.4458732E-001, 3.1595724E+001, 1.2643289E-001
 1.3000225E+002, 1.7905396E+002, 1.4879640E+001, 1.0055089E+002, 6.8704456E+000, 5.2264703E+001, 3.2903229E+000, 4.2774131E+001, 1.4624846E+000, 3.2286797E+001, 4.9581322E-001, 3.0731262E+001, 2.4975213E-001, 3.2988961E+001, 1.7566879E-001, 2.8558082E+001, 9.4817563E-002, 3.1971297E+001, 6.9404377E-002
 1.3102234E+002, 1.9147886E+002, 1.5291611E+001, 1.0550818E+002, 7.1641112E+000, 5.0298774E+001, 3.8070225E+000, 3.9525325E+001, 1.9281766E+000, 3.1120197E+001, 1.0136646E+000, 2.9366377E+001, 3.9262294E-001, 3.1852109E+001, 2.0515841E-001, 2.9182901E+001, 1.1570797E-001, 3.1512144E+001, 6.6129376E-002
 1.3200798E+002, 1.4507022E+002, 1.3466277E+001, 1.0424964E+002, 5.6799233E+000, 5.2974716E+001, 2.6123027E+000, 4.0753116E+001, 1.2925438E+000, 3.2379016E+001, 7.8744710E-001, 3.0928935E+001, 4.1500813E-001, 3.0699615E+001, 2.1726593E-001, 2.9682260E+001, 1.1355925E-001, 3.0513977E+001, 8.7556394E-002
 1.3300298E+002, 1.8276282E+002, 1.6211819E+001, 1.0680945E+002, 6.3572645E+000, 6.2085854E+001, 2.7786454E+000, 4.2777545E+001, 1.2294670E+000, 3.5401864E+001, 5.5377243E-001, 3.1590611E+001, 2.8438140E-001, 2.9538915E+001, 1.7163061E-001, 3.0010179E+001, 1.0806774E-001, 2.9493562E+001, 6.8950299E-002
 1.3400336E+002, 2.3544373E+002, 1.7337081E+001, 9.8710220E+001, 7.0617707E+000, 6.6641846E+001, 3.4661891E+000, 4.0731735E+001, 1.6576205E+000, 3.7405406E+001, 6.2605490E-001, 3.1963083E+001, 3.7795231E-001, 2.8544794E+001, 2.0677019E-001, 3.0085582E+001, 9.7145086E-002, 2.8813163E+001, 5.7723245E-002
 1.3501337E+002, 1.9457992E+002, 1.8503429E+001, 8.0290570E+001, 7.3751704E+000, 6.7061580E+001, 3.9985340E+000, 3.8852343E+001, 2.0413410E+000, 3.7665693E+001, 9.8707730E-001, 3.3097901E+001, 5.2805245E-001, 2.8012197E+001, 2.6474885E-001, 2.9810857E+001, 1.2812140E-001, 2.8447508E+001, 7.0254611E-002
 1.3602265E+002, 2.0879678E+002, 1.7120956E+001, 7.2394089E+001, 5.6340514E+000, 6.0723144E+001, 2.4413116E+000, 3.7353557E+001, 1.1344180E+000, 3.6920829E+001, 8.4965136E-001, 3.2035289E+001, 4.6890196E-001, 2.8440732E+001, 2.7595263E-001, 2.8870883E+001, 1.5690206E-001, 2.8214401E+001, 8.2317098E-002
 1.3702532E+002, 2.0445405E+002, 1.8228817E+001, 8.0861445E+001, 7.1753563E+000, 6.1458387E+001, 2.8122013E+000, 3.8867279E+001, 1.0975083E+000, 3.5314785E+001, 4.7339407E-001, 3.0552367E+001, 2.3207383E-001, 2.8913815E+001, 1.4098401E-001, 2.8026146E+001, 7.9455733E-002, 2.8052347E+001, 7.1542663E-002
 1.3802514E+002, 1.4698883E+002, 1.6945383E+001, 8.7342683E+001, 7.4183532E+000, 5.9043677E+001, 3.8342444E+000, 4.5388160E+001, 1.7920197E+000, 3.4654959E+001, 6.4560551E-001, 3.1346725E+001, 3.1805318E-001, 2.9500814E+001, 1.7061349E-001, 2.7904046E+001, 8.3197274E-002, 2.8052526E+001, 5.5473262E-002
 1.3900226E+002, 1.3544674E+002, 1.5910887E+001, 8.5943728E+001, 5.3021928E+000, 4.9318280E+001, 2.3392333E+000, 5.2732876E+001, 1.1807471E+000, 3.5123125E+001, 6.7208238E-001, 3.3028327E+001, 3.7850596E-001, 3.0546016E+001, 2.0758608E-001, 2.7222745E+001, 8.9793240E-002, 2.8083174E+001, 5.6042552E-002
 1.4000378E+002, 1.9225284E+002, 1.6358066E+001, 7.6738497E+001, 6.1344566E+000, 4.5709997E+001, 2.5830890E+000, 5.1648238E+001, 1.1855244E+000, 3.6517316E+001, 5.3534075E-001, 3.4314680E+001, 2.7447354E-001, 3.1045330E+001, 1.6671813E-001, 2.7123765E+001, 7.5777529E-002, 2.7605671E+001, 5.7610405E-002
 1.4100808E+002, 2.2969560E+002, 1.5016434E+001, 8.0190854E+001, 6.9307336E+000, 5.4071796E+001, 3.5512202E+000, 4.9917428E+001, 1.7105786E+000, 3.8177727E+001, 6.5893588E-001, 3.4768618E+001, 3.0303251E-001, 3.0706700E+001, 1.6828024E-001, 2.7326689E+001, 7.7352583E-002, 2.6678001E+001, 4.5964515E-002
 1.4201650E+002, 1.1720706E+002, 1.2866864E+001, 8.4359058E+001, 5.2039315E+000, 6.0459111E+001, 2.8700357E+000, 4.9114232E+001, 1.5803679E+000, 4.0583679E+001, 9.3440570E-001, 3.4937664E+001, 4.8227758E-001, 3.0303706E+001, 2.5538905E-001, 2.7215874E+001, 1.1665045E-001, 2.6307058E+001, 5.2138705E-002
 1.4301834E+002, 2.1125756E+002, 1.5276839E+001, 1.0118296E+002, 5.7136167E+000, 6.2254299E+001, 2.5702049E+000, 4.6454261E+001, 1.1863407E+000, 4.5389877E+001, 6.4390959E-001, 3.5449117E+001, 3.3990420E-001, 3.0862745E+001, 2.1724096E-001, 2.7595075E+001, 9.8884849E-002, 2.6214593E+001, 7.4265437E-002
 1.4401728E+002, 3.4747608E+002, 1.6655294E+001, 1.0560065E+002, 7.2503803E+000, 6.8636048E+001, 3.0953566E+000, 4.3017274E+001, 1.3704984E+000, 4.8649016E+001, 7.0808993E-001, 3.5834220E+001, 2.9524128E-001, 3.1845530E+001, 1.8711747E-001, 2.8408737E+001, 1.0877101E-001, 2.6176489E+001, 4.8821048E-002
