s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2012166E+001, 1.0537291E+002, 1.2063190E+001, 7.3690590E+001, 3.9453644E+000, 5.1849707E+001, 1.5691945E+000, 3.7275171E+001, 7.4246908E-001, 3.8257602E+001, 5.6628165E-001, 2.3563433E+001, 2.9698166E-001, 2.3977817E+001, 1.8028001E-001, 2.2357585E+001, 9.5695231E-002, 2.0919501E+001, 6.3806445E-002
 7.3025700E+001, 1.0153192E+002, 1.4865618E+001, 7.3258262E+001, 6.5036117E+000, 5.1967905E+001, 2.7837827E+000, 3.8892277E+001, 1.2428414E+000, 3.7167422E+001, 4.3530575E-001, 2.3955411E+001, 1.8167331E-001, 2.4130458E+001, 1.1289948E-001, 2.2437951E+001, 5.9543736E-002, 2.0925313E+001, 3.1119303E-002
 7.4013420E+001, 1.0462835E+002, 1.4636992E+001, 7.4133370E+001, 7.5378533E+000, 4.5179888E+001, 4.1623644E+000, 4.0024353E+001, 2.2382308E+000, 3.6173115E+001, 9.2721065E-001, 2.4521370E+001, 3.1658894E-001, 2.4278196E+001, 1.4214671E-001, 2.2512387E+001, 7.8220542E-002, 2.0928373E+001, 2.3084036E-002
 7.5000616E+001, 1.0529491E+002, 1.2707742E+001, 7.4093305E+001, 5.1143399E+000, 4.3507669E+001, 2.5443415E+000, 4.1901591E+001, 1.3382597E+000, 3.5083663E+001, 1.0393088E+000, 2.5159543E+001, 5.4038655E-001, 2.4436733E+001, 2.7432451E-001, 2.2567898E+001, 1.4458371E-001, 2.0932612E+001, 5.2640655E-002
 7.6005644E+001, 1.0931293E+002, 1.4228058E+001, 7.3023932E+001, 5.3484916E+000, 4.0908047E+001, 2.2865260E+000, 4.1732508E+001, 1.0936966E+000, 3.4187541E+001, 5.4079388E-001, 2.5720707E+001, 2.7513320E-001, 2.4593859E+001, 1.8762969E-001, 2.2599262E+001, 8.8451044E-002, 2.0937257E+001, 5.4621526E-002
 7.7006552E+001, 1.1133214E+002, 1.5758376E+001, 6.5007246E+001, 6.9368108E+000, 3.7540571E+001, 3.1330002E+000, 4.0221971E+001, 1.5371460E+000, 3.3670691E+001, 6.1802913E-001, 2.6245322E+001, 2.3297944E-001, 2.4725249E+001, 1.2605380E-001, 2.2613322E+001, 7.3404762E-002, 2.0937641E+001, 2.9701134E-002
 7.8009432E+001, 9.7510793E+001, 1.4009089E+001, 6.0294097E+001, 7.1817233E+000, 4.3018722E+001, 3.9070750E+000, 3.6342529E+001, 2.0228565E+000, 3.3988367E+001, 9.2051948E-001, 2.6679669E+001, 3.2034665E-001, 2.4845109E+001, 1.4918565E-001, 2.2607663E+001, 8.1404668E-002, 2.0937563E+001, 2.7111792E-002
 7.9012231E+001, 8.4429543E+001, 1.1993384E+001, 6.7314084E+001, 4.7965204E+000, 5.0295887E+001, 2.3642214E+000, 3.4821647E+001, 1.2087799E+000, 3.5162877E+001, 9.1367482E-001, 2.6884348E+001, 4.4659135E-001, 2.5031744E+001, 2.3062347E-001, 2.2614942E+001, 1.1868923E-001, 2.0939650E+001, 3.9137406E-002
 8.0025263E+001, 1.1357489E+002, 1.3231323E+001, 7.5606686E+001, 4.7594255E+000, 5.0351477E+001, 1.9842220E+000, 3.6939850E+001, 8.1777515E-001, 3.5695449E+001, 4.5367250E-001, 2.6859744E+001, 2.3995723E-001, 2.5327742E+001, 1.4372822E-001, 2.2649930E+001, 7.1716692E-002, 2.0943691E+001, 4.2112172E-002
 8.1012968E+001, 1.2882604E+002, 1.4491267E+001, 7.9030541E+001, 6.0856300E+000, 4.8124497E+001, 2.7612534E+000, 3.7404405E+001, 1.1927115E+000, 3.4774895E+001, 4.3552218E-001, 2.6718183E+001, 2.0216901E-001, 2.5587826E+001, 1.1472946E-001, 2.2719179E+001, 5.1178974E-002, 2.0947856E+001, 2.5688639E-002
 8.2022542E+001, 1.2388140E+002, 1.2994498E+001, 8.0709793E+001, 6.2142055E+000, 4.5461869E+001, 3.3161077E+000, 3.8226005E+001, 1.6907890E+000, 3.3205411E+001, 7.6812902E-001, 2.6533890E+001, 3.7227819E-001, 2.5707063E+001, 1.7985935E-001, 2.2835279E+001, 7.6128604E-002, 2.0951174E+001, 2.9200358E-002
 8.3014784E+001, 1.5486617E+002, 1.2632876E+001, 7.8271297E+001, 4.1604561E+000, 4.5072490E+001, 1.8168661E+000, 3.8814827E+001, 9.1643010E-001, 3.3037321E+001, 6.9073633E-001, 2.6500928E+001, 3.8436117E-001, 2.5745414E+001, 2.2756425E-001, 2.3009641E+001, 9.6593484E-002, 2.0956261E+001, 6.4640462E-002
 8.4008529E+001, 1.9332967E+002, 1.5844329E+001, 7.4929765E+001, 5.6001985E+000, 4.5284619E+001, 2.2984689E+000, 3.9744716E+001, 9.6835885E-001, 3.2837123E+001, 3.9421885E-001, 2.6714978E+001, 1.9695794E-001, 2.5694921E+001, 1.2871215E-001, 2.3222239E+001, 7.2549228E-002, 2.0962676E+001, 3.0778084E-002
 8.5001117E+001, 1.7583373E+002, 1.6053079E+001, 7.2768992E+001, 7.2813121E+000, 4.6350452E+001, 3.7642471E+000, 4.3412184E+001, 1.8874716E+000, 3.2125617E+001, 6.6155300E-001, 2.7182968E+001, 2.5629486E-001, 2.5552041E+001, 1.2980492E-001, 2.3450119E+001, 6.4781519E-002, 2.0966313E+001, 2.2972845E-002
 8.6012850E+001, 2.2245597E+002, 1.2578583E+001, 8.3135927E+001, 5.1454286E+000, 5.0543980E+001, 2.7947292E+000, 4.6695667E+001, 1.6775166E+000, 3.2518891E+001, 1.0798175E+000, 2.7882585E+001, 4.6612865E-001, 2.5416076E+001, 2.1140824E-001, 2.3702750E+001, 1.1575443E-001, 2.0969627E+001, 3.9181286E-002
 8.7024718E+001, 1.9032119E+002, 1.3673997E+001, 9.7012806E+001, 4.1828936E+000, 5.2120349E+001, 1.6567636E+000, 4.5901956E+001, 8.8614987E-001, 3.3814795E+001, 5.8245350E-001, 2.8533330E+001, 2.8368693E-001, 2.5327598E+001, 1.8836525E-001, 2.3912956E+001, 1.3186920E-001, 2.0976226E+001, 5.9490402E-002
 8.8008461E+001, 1.2330949E+002, 1.8457231E+001, 9.7764290E+001, 7.0188687E+000, 4.8579541E+001, 2.8143298E+000, 4.1673603E+001, 1.2452152E+000, 3.6587233E+001, 4.6070111E-001, 2.9028368E+001, 2.0536311E-001, 2.5282089E+001, 1.2724667E-001, 2.4036469E+001, 7.5463895E-002, 2.0981132E+001, 2.8240372E-002
 8.9020056E+001, 1.5067646E+002, 1.7500890E+001, 8.4013144E+001, 9.3509211E+000, 4.6938352E+001, 5.2111979E+000, 4.4632504E+001, 2.7780275E+000, 4.1309300E+001, 9.7301836E-001, 2.9197005E+001, 3.5828622E-001, 2.5282171E+001, 1.5704112E-001, 2.4091915E+001, 8.6043124E-002, 2.0982445E+001, 2.5843457E-002
 9.0014878E+001, 2.2976975E+002, 1.2933135E+001, 7.6948282E+001, 4.6376738E+000, 4.7288519E+001, 2.5721602E+000, 4.8455313E+001, 1.6851654E+000, 4.2909731E+001, 1.5518856E+000, 2.9140899E+001, 7.0630943E-001, 2.5347259E+001, 3.8323418E-001, 2.4128698E+001, 2.6119780E-001, 2.0987820E+001, 6.7240146E-002
 9.1005055E+001, 2.6688660E+002, 1.5059453E+001, 8.1643519E+001, 4.8999253E+000, 4.6131308E+001, 1.7588939E+000, 4.8481458E+001, 8.5563027E-001, 4.2084628E+001, 5.1579961E-001, 2.9149117E+001, 2.7474037E-001, 2.5442208E+001, 1.9426370E-001, 2.4154069E+001, 1.2964681E-001, 2.1007865E+001, 8.2667605E-002
 9.2010601E+001, 2.7805098E+002, 1.6923030E+001, 9.7688580E+001, 7.8530001E+000, 4.5014125E+001, 3.4419170E+000, 4.5816480E+001, 1.5782106E+000, 4.2432116E+001, 5.1167462E-001, 3.0191947E+001, 2.0136005E-001, 2.5526246E+001, 1.1973142E-001, 2.4149980E+001, 7.5353666E-002, 2.1033071E+001, 3.0729688E-002
 9.3021879E+001, 2.0489033E+002, 1.4746360E+001, 9.8338770E+001, 7.4089547E+000, 4.4169820E+001, 4.1490157E+000, 3.8696056E+001, 2.3798941E+000, 4.2294489E+001, 1.1131421E+000, 3.3269903E+001, 4.7822837E-001, 2.5619317E+001, 2.2405863E-001, 2.4089443E+001, 1.0433070E-001, 2.1065881E+001, 2.6888731E-002
 9.4010715E+001, 2.3855477E+002, 1.1561568E+001, 8.5151309E+001, 3.3068907E+000, 4.6983774E+001, 1.5429015E+000, 3.5983190E+001, 8.0367427E-001, 4.0317487E+001, 8.6712518E-001, 3.6149483E+001, 5.1791462E-001, 2.5723858E+001, 2.7600957E-001, 2.4019930E+001, 1.3002218E-001, 2.1113137E+001, 9.8907067E-002
 9.5020741E+001, 1.5644345E+002, 1.6476892E+001, 1.0027517E+002, 5.9730415E+000, 4.9804412E+001, 2.2836694E+000, 3.5516434E+001, 9.4113123E-001, 3.9169811E+001, 4.4929539E-001, 3.6919523E+001, 2.8847562E-001, 2.5783474E+001, 1.9967075E-001, 2.3954117E+001, 1.0262741E-001, 2.1175609E+001, 5.3644568E-002
 9.6012379E+001, 1.1454210E+002, 1.7629231E+001, 9.6838533E+001, 9.5599844E+000, 4.8431726E+001, 4.7984423E+000, 3.7988564E+001, 2.1059440E+000, 3.8377735E+001, 6.7519726E-001, 3.6649189E+001, 3.0889361E-001, 2.5865076E+001, 1.5702686E-001, 2.3893664E+001, 7.6262882E-002, 2.1244461E+001, 3.0908528E-002
 9.7018578E+001, 1.2325333E+002, 1.2878243E+001, 7.5989124E+001, 5.8162807E+000, 4.9704251E+001, 3.3846415E+000, 4.2887958E+001, 2.0328648E+000, 3.6584032E+001, 1.2736361E+000, 3.6222128E+001, 5.6976308E-001, 2.6341346E+001, 2.6059650E-001, 2.3864713E+001, 1.3016955E-001, 2.1334049E+001, 4.4254419E-002
 9.8017007E+001, 1.3738517E+002, 1.5035313E+001, 6.7226306E+001, 4.7349330E+000, 5.4713087E+001, 1.9768790E+000, 4.2758722E+001, 9.3962838E-001, 3.4500100E+001, 5.9024461E-001, 3.5720011E+001, 3.4369740E-001, 2.8607707E+001, 2.3280418E-001, 2.3839724E+001, 1.1307860E-001, 2.1484267E+001, 8.9704056E-002
 9.9018880E+001, 1.1982394E+002, 1.8145776E+001, 6.6889995E+001, 8.0519958E+000, 5.6610261E+001, 3.7277920E+000, 4.2074625E+001, 1.6704357E+000, 3.3792615E+001, 6.0279663E-001, 3.5040918E+001, 2.6114312E-001, 3.2064036E+001, 1.7813094E-001, 2.3719730E+001, 8.7508200E-002, 2.1711836E+001, 3.7623587E-002
 1.0002118E+002, 8.5264932E+001, 1.4728372E+001, 6.5024607E+001, 7.7194814E+000, 5.5096678E+001, 4.8756181E+000, 4.2583815E+001, 2.5635671E+000, 3.4379506E+001, 1.1754811E+000, 3.4245578E+001, 4.7607653E-001, 3.4196000E+001, 2.6280656E-001, 2.3527878E+001, 1.3343442E-001, 2.2001887E+001, 3.3928690E-002
 1.0101676E+002, 9.0614424E+001, 1.2297450E+001, 6.1834387E+001, 4.4114319E+000, 5.2825499E+001, 2.4407519E+000, 3.8972636E+001, 1.6324957E+000, 3.3238611E+001, 1.4673984E+000, 3.2321235E+001, 8.3470416E-001, 3.4536795E+001, 4.7338480E-001, 2.3495472E+001, 3.2289525E-001, 2.2359638E+001, 1.0412386E-001
 1.0200150E+002, 1.2352287E+002, 1.5124556E+001, 6.1532836E+001, 5.5229943E+000, 4.7284073E+001, 2.1798415E+000, 4.1009713E+001, 9.9478058E-001, 3.0880769E+001, 5.5350957E-001, 2.9524841E+001, 3.3006518E-001, 3.4274687E+001, 2.7514611E-001, 2.3695864E+001, 1.2009058E-001, 2.2733914E+001, 1.3821404E-001
 1.0302339E+002, 1.2504780E+002, 1.5811514E+001, 6.3014884E+001, 8.0556703E+000, 4.3472642E+001, 3.9617597E+000, 4.0752417E+001, 1.8766519E+000, 3.1290629E+001, 5.9950842E-001, 2.7912965E+001, 2.5303701E-001, 3.3793820E+001, 1.8677797E-001, 2.4275730E+001, 9.6492991E-002, 2.3056963E+001, 4.1622288E-002
 1.0401261E+002, 1.4552044E+002, 1.2846503E+001, 6.8587224E+001, 6.3401050E+000, 4.4756685E+001, 3.7988874E+000, 3.8510383E+001, 2.2707434E+000, 3.3693960E+001, 1.2839890E+000, 2.7159046E+001, 5.6661723E-001, 3.2910864E+001, 2.9225477E-001, 2.5867317E+001, 1.3781402E-001, 2.3286753E+001, 4.1124836E-002
 1.0500973E+002, 1.6711253E+002, 1.2791800E+001, 7.2840535E+001, 4.9165592E+000, 4.5545342E+001, 1.9760547E+000, 3.9999003E+001, 9.6929583E-001, 3.4972399E+001, 7.6391890E-001, 2.6688469E+001, 3.8845071E-001, 3.1854951E+001, 2.6933472E-001, 2.8663791E+001, 1.4482492E-001, 2.3430056E+001, 7.5194891E-002
 1.0600937E+002, 1.2872882E+002, 1.4685623E+001, 7.8022570E+001, 7.0584852E+000, 4.6720153E+001, 3.2645281E+000, 4.2235957E+001, 1.4932349E+000, 3.5360386E+001, 5.7663904E-001, 2.6341224E+001, 2.5298900E-001, 3.1172032E+001, 1.7756929E-001, 3.0876554E+001, 1.1856401E-001, 2.3514908E+001, 4.6891591E-002
 1.0701457E+002, 8.3027535E+001, 1.4471839E+001, 8.6020560E+001, 6.9463593E+000, 4.6968721E+001, 3.7818310E+000, 4.3073203E+001, 2.0286667E+000, 3.4803014E+001, 8.7992416E-001, 2.6147100E+001, 4.1308434E-001, 3.0715504E+001, 2.2329851E-001, 3.1371108E+001, 1.1577200E-001, 2.3549267E+001, 4.1055135E-002
 1.0802294E+002, 9.7055567E+001, 1.3470692E+001, 9.2029741E+001, 5.9275393E+000, 4.4575735E+001, 2.9101164E+000, 4.1499922E+001, 1.7140050E+000, 3.4114336E+001, 1.0791427E+000, 2.6242950E+001, 4.9585534E-001, 2.9914330E+001, 3.0981722E-001, 3.1124224E+001, 1.6364731E-001, 2.3546615E+001, 4.9843621E-002
 1.0901807E+002, 1.0544141E+002, 1.2400216E+001, 8.7494004E+001, 5.3236527E+000, 4.1342287E+001, 2.3225825E+000, 3.9492700E+001, 1.1792703E+000, 3.3733016E+001, 7.0909227E-001, 2.6540713E+001, 3.6207169E-001, 2.8788419E+001, 2.0974019E-001, 3.0692087E+001, 1.3875368E-001, 2.3538139E+001, 9.0525847E-002
 1.1001489E+002, 1.0597532E+002, 1.3734664E+001, 8.0562896E+001, 5.8688257E+000, 4.4396204E+001, 2.6460654E+000, 3.9217201E+001, 1.2489361E+000, 3.3674230E+001, 5.7492253E-001, 2.6750862E+001, 2.6203628E-001, 2.7757685E+001, 1.6275314E-001, 2.9678417E+001, 1.1422507E-001, 2.3557396E+001, 5.0068386E-002
 1.1102419E+002, 1.0400468E+002, 1.4079766E+001, 8.1029322E+001, 6.3624240E+000, 4.8151700E+001, 3.1987486E+000, 3.9313169E+001, 1.6307533E+000, 3.5640519E+001, 7.8537795E-001, 2.7008322E+001, 3.7108345E-001, 2.6925209E+001, 1.9537761E-001, 2.8703379E+001, 1.1175190E-001, 2.3816048E+001, 4.0020305E-002
 1.1201558E+002, 1.0429420E+002, 1.2561276E+001, 7.3353562E+001, 5.4814166E+000, 4.6407315E+001, 2.8058511E+000, 3.7310117E+001, 1.3989986E+000, 3.6731145E+001, 8.1916761E-001, 2.8103999E+001, 4.2766441E-001, 2.6460700E+001, 2.3312654E-001, 2.8380355E+001, 1.2774983E-001, 2.4829649E+001, 6.5754448E-002
 1.1302570E+002, 1.0536186E+002, 1.3108166E+001, 6.9923116E+001, 5.7327524E+000, 4.4896457E+001, 2.6167072E+000, 3.6553464E+001, 1.3878008E+000, 3.5744368E+001, 7.3411051E-001, 3.0989516E+001, 3.4131475E-001, 2.6478117E+001, 2.0459992E-001, 2.8408886E+001, 1.2035942E-001, 2.6443407E+001, 7.1282694E-002
 1.1401635E+002, 1.1920510E+002, 1.3839365E+001, 7.5130072E+001, 6.0220559E+000, 5.4543870E+001, 3.0560619E+000, 3.8017725E+001, 1.5551084E+000, 3.5107832E+001, 7.3240002E-001, 3.2845642E+001, 3.3598416E-001, 2.6659592E+001, 1.7538273E-001, 2.8403458E+001, 1.1261801E-001, 2.7573276E+001, 6.2033131E-002
 1.1502090E+002, 1.2560497E+002, 1.4249625E+001, 8.0538107E+001, 5.6734452E+000, 5.2089369E+001, 2.6010251E+000, 3.8905265E+001, 1.2820489E+000, 3.5419195E+001, 7.5801999E-001, 3.4196967E+001, 3.5454410E-001, 2.6650649E+001, 1.8584391E-001, 2.8278852E+001, 1.2359363E-001, 2.7950731E+001, 6.4686008E-002
 1.1602202E+002, 1.1512118E+002, 1.4114838E+001, 8.4027465E+001, 6.5250355E+000, 4.5536743E+001, 3.1466118E+000, 3.9103686E+001, 1.5771040E+000, 3.6021024E+001, 6.9054012E-001, 3.5232806E+001, 2.8615466E-001, 2.7061969E+001, 1.5054179E-001, 2.7944990E+001, 8.9832281E-002, 2.7986392E+001, 6.2494275E-002
 1.1701768E+002, 9.5574330E+001, 1.1763751E+001, 8.5765331E+001, 5.0572978E+000, 5.2934112E+001, 2.5716423E+000, 4.4682001E+001, 1.5136430E+000, 3.6176198E+001, 9.2819951E-001, 3.3604620E+001, 3.7864340E-001, 2.8864757E+001, 2.0946050E-001, 2.7459226E+001, 1.3592317E-001, 2.7805432E+001, 5.3810022E-002
 1.1801968E+002, 8.6608089E+001, 1.3112124E+001, 8.7581720E+001, 4.7887886E+000, 5.7931267E+001, 1.9918037E+000, 4.7817798E+001, 1.0281935E+000, 3.5035288E+001, 6.2316420E-001, 2.9115045E+001, 2.9460260E-001, 3.1285529E+001, 1.8694569E-001, 2.7088734E+001, 1.0940999E-001, 2.7520664E+001, 7.5524736E-002
 1.1902233E+002, 1.1169216E+002, 1.6966199E+001, 8.7132718E+001, 7.4461526E+000, 5.8432008E+001, 3.0497098E+000, 4.7043166E+001, 1.2901577E+000, 3.3603216E+001, 5.0701088E-001, 2.7167575E+001, 2.3962298E-001, 3.2921857E+001, 1.7358544E-001, 2.6931805E+001, 8.8390841E-002, 2.7445685E+001, 5.2207271E-002
 1.2001931E+002, 1.5652297E+002, 1.6773801E+001, 8.6684674E+001, 8.4022429E+000, 6.1235315E+001, 4.6708869E+000, 4.7310435E+001, 2.3177205E+000, 3.4222947E+001, 9.7957244E-001, 2.7726316E+001, 4.4079686E-001, 3.2401275E+001, 2.4655610E-001, 2.7223983E+001, 1.2701422E-001, 2.7459856E+001, 5.1302968E-002
 1.2101313E+002, 1.2397092E+002, 1.3319001E+001, 8.3580056E+001, 4.8721541E+000, 6.4648198E+001, 2.3531198E+000, 4.9428706E+001, 1.2705164E+000, 3.5764249E+001, 9.4431969E-001, 2.8583937E+001, 4.9123526E-001, 3.0490758E+001, 3.1660440E-001, 2.8398764E+001, 2.0452001E-001, 2.7322564E+001, 9.6316583E-002
 1.2200559E+002, 1.0929582E+002, 1.6102435E+001, 9.0585233E+001, 5.9577765E+000, 6.3445419E+001, 2.2484451E+000, 5.1807848E+001, 9.3505828E-001, 3.6439215E+001, 5.1096309E-001, 2.8999047E+001, 2.7299512E-001, 2.8236941E+001, 1.7841435E-001, 2.9882077E+001, 1.3025046E-001, 2.6983071E+001, 9.1604947E-002
 1.2302463E+002, 9.4823688E+001, 1.6317551E+001, 9.5649002E+001, 7.8980289E+000, 5.6852220E+001, 3.8883795E+000, 5.3476182E+001, 1.7341956E+000, 3.6433336E+001, 5.3244830E-001, 2.8688442E+001, 2.3623057E-001, 2.6944803E+001, 1.3844933E-001, 3.0274844E+001, 8.6015175E-002, 2.6604197E+001, 5.3585198E-002
 1.2402033E+002, 9.1331246E+001, 1.3811443E+001, 8.3573955E+001, 6.4574012E+000, 5.4168065E+001, 3.5608821E+000, 5.5390940E+001, 1.9783302E+000, 3.8328300E+001, 1.0696943E+000, 2.8274670E+001, 4.9608893E-001, 2.6722324E+001, 2.4255259E-001, 2.8901592E+001, 1.2456863E-001, 2.6538344E+001, 5.4055373E-002
 1.2500946E+002, 9.8333797E+001, 1.3140993E+001, 8.3874106E+001, 4.9143972E+000, 6.0256738E+001, 2.2597700E+000, 5.2169402E+001, 1.1072073E+000, 4.3548237E+001, 7.2499534E-001, 2.8277927E+001, 3.9068001E-001, 2.6713684E+001, 2.2096529E-001, 2.7316556E+001, 1.1309590E-001, 2.6970054E+001, 9.9062032E-002
 1.2601784E+002, 1.0601449E+002, 1.5646133E+001, 7.0557315E+001, 6.3338057E+000, 6.7486742E+001, 2.6764940E+000, 4.8024307E+001, 1.0956444E+000, 4.7638777E+001, 4.9561358E-001, 2.8539714E+001, 2.5175911E-001, 2.6719481E+001, 1.5667612E-001, 2.6985455E+001, 8.8334770E-002, 2.7736109E+001, 6.2601684E-002
 1.2701073E+002, 1.1411875E+002, 1.6206404E+001, 5.2300732E+001, 7.5833129E+000, 6.6942567E+001, 4.1732163E+000, 4.6615749E+001, 2.0849008E+000, 4.7089422E+001, 7.1252242E-001, 2.8610629E+001, 3.1513582E-001, 2.6831714E+001, 1.5279810E-001, 2.7261935E+001, 7.7873272E-002, 2.8270718E+001, 5.0340648E-002
 1.2800205E+002, 1.6400043E+002, 1.3982210E+001, 5.1263935E+001, 5.6872827E+000, 6.3067175E+001, 3.3200869E+000, 4.6448944E+001, 1.9029704E+000, 4.3950851E+001, 1.2658896E+000, 2.8380704E+001, 6.1369554E-001, 2.7081249E+001, 3.0758700E-001, 2.8240002E+001, 1.6495255E-001, 2.8473069E+001, 7.0287353E-002
 1.2902133E+002, 1.5977216E+002, 1.3401066E+001, 5.5030296E+001, 4.9274748E+000, 5.7850267E+001, 2.1693575E+000, 4.8389198E+001, 1.0823284E+000, 4.1840648E+001, 7.0984912E-001, 2.8156877E+001, 3.4309401E-001, 2.7325850E+001, 2.4018083E-001, 2.9740522E+001, 1.4955321E-001, 2.8253543E+001, 1.0991405E-001
 1.3002746E+002, 1.3928376E+002, 1.5445071E+001, 5.5100400E+001, 5.9613976E+000, 5.3228483E+001, 2.5808792E+000, 4.9213852E+001, 1.1570572E+000, 4.0484943E+001, 4.8048152E-001, 2.8664381E+001, 2.1093725E-001, 2.7347870E+001, 1.3035686E-001, 3.0359200E+001, 1.0063113E-001, 2.7852642E+001, 5.4512342E-002
 1.3102824E+002, 1.3018462E+002, 1.5840831E+001, 5.5073510E+001, 7.1998081E+000, 4.3351625E+001, 3.8852638E+000, 4.8169216E+001, 2.0677285E+000, 3.9185831E+001, 7.8087577E-001, 3.1136517E+001, 3.1889426E-001, 2.6974076E+001, 1.4982056E-001, 2.9269304E+001, 9.0700197E-002, 2.7680927E+001, 4.6292232E-002
 1.3200151E+002, 9.1451130E+001, 1.1573138E+001, 6.0068738E+001, 4.6126848E+000, 3.9672687E+001, 2.2868780E+000, 4.3742606E+001, 1.3675319E+000, 4.0613095E+001, 1.0308622E+000, 3.2784275E+001, 4.9170979E-001, 2.6295621E+001, 2.4933038E-001, 2.8025200E+001, 1.5545337E-001, 2.7940508E+001, 6.7829404E-002
 1.3301928E+002, 7.5837504E+001, 1.3269808E+001, 6.7440030E+001, 4.9239134E+000, 4.0436770E+001, 1.9014858E+000, 3.9862106E+001, 9.1018325E-001, 4.2230608E+001, 5.0056964E-001, 3.1678173E+001, 2.3987956E-001, 2.6041945E+001, 1.5884703E-001, 2.7327159E+001, 1.0505875E-001, 2.8369442E+001, 7.8724649E-002
 1.3401317E+002, 9.1962649E+001, 1.5582899E+001, 7.2374479E+001, 7.3214904E+000, 4.3733889E+001, 3.2314138E+000, 4.0239808E+001, 1.4862498E+000, 4.1992548E+001, 5.5425350E-001, 2.9669251E+001, 2.1620676E-001, 2.6282301E+001, 1.2318155E-001, 2.6998760E+001, 8.3477677E-002, 2.8587110E+001, 5.2258492E-002
 1.3501785E+002, 2.0961193E+002, 1.4837965E+001, 7.7335269E+001, 7.4085269E+000, 4.7326180E+001, 3.9996616E+000, 3.8950404E+001, 2.1891481E+000, 3.9675395E+001, 1.0486202E+000, 2.8484448E+001, 3.9654562E-001, 2.6998471E+001, 1.8607989E-001, 2.6601713E+001, 1.1312927E-001, 2.8468174E+001, 5.3977590E-002
 1.3600271E+002, 1.8957842E+002, 1.1998109E+001, 8.1008207E+001, 4.9159742E+000, 5.1024060E+001, 2.4680023E+000, 3.8966335E+001, 1.3481954E+000, 3.6324322E+001, 1.0404666E+000, 2.8106342E+001, 4.9138329E-001, 2.7956315E+001, 2.6191297E-001, 2.5866800E+001, 1.7137260E-001, 2.8250471E+001, 7.0667679E-002
 1.3702206E+002, 1.1831145E+002, 1.3604329E+001, 8.8995010E+001, 5.5006234E+000, 5.0189460E+001, 2.3052063E+000, 4.1457848E+001, 1.0372902E+000, 3.3503299E+001, 4.9939653E-001, 2.8221150E+001, 2.8791058E-001, 2.8573404E+001, 1.9087298E-001, 2.5141866E+001, 9.8384335E-002, 2.7961670E+001, 8.3467645E-002
 1.3800986E+002, 1.5082564E+002, 1.5032184E+001, 9.6993344E+001, 6.7858459E+000, 4.4872797E+001, 3.1243407E+000, 4.2308455E+001, 1.4223050E+000, 3.3129008E+001, 5.8153317E-001, 2.7826956E+001, 2.7552107E-001, 2.8568638E+001, 1.6223523E-001, 2.4935116E+001, 8.2819444E-002, 2.7614938E+001, 5.3642952E-002
 1.3900084E+002, 1.4378991E+002, 1.2407829E+001, 8.6334879E+001, 6.0105042E+000, 4.5908145E+001, 3.2392742E+000, 4.1034625E+001, 1.8149401E+000, 3.4399205E+001, 9.2797350E-001, 2.7219008E+001, 4.2927569E-001, 2.8306062E+001, 2.2461764E-001, 2.5553853E+001, 1.1391369E-001, 2.7274787E+001, 6.5217479E-002
 1.4000688E+002, 1.3590984E+002, 1.1740696E+001, 7.7210878E+001, 4.1524604E+000, 5.8558956E+001, 2.0084450E+000, 4.2527950E+001, 1.0259794E+000, 3.5479961E+001, 7.5765285E-001, 2.7761903E+001, 4.5711288E-001, 2.7675554E+001, 2.9740380E-001, 2.6382451E+001, 1.6231045E-001, 2.6911206E+001, 1.3865684E-001
 1.4101234E+002, 1.6928047E+002, 1.6336548E+001, 7.1510620E+001, 5.7920591E+000, 6.1737927E+001, 2.4276657E+000, 4.5566230E+001, 9.4914808E-001, 3.6550525E+001, 4.6112184E-001, 2.9839284E+001, 2.6905787E-001, 2.7094605E+001, 1.8129961E-001, 2.6957282E+001, 1.1354682E-001, 2.6536436E+001, 6.4824830E-002
 1.4201750E+002, 1.9534340E+002, 1.6402215E+001, 6.3349531E+001, 7.2375229E+000, 5.6598613E+001, 3.4584028E+000, 4.5799091E+001, 1.5115062E+000, 3.7535369E+001, 4.9467015E-001, 3.1720639E+001, 2.3426073E-001, 2.6647550E+001, 1.2023504E-001, 2.7316406E+001, 7.0768283E-002, 2.6194058E+001, 4.4682852E-002
 1.4301811E+002, 1.7457803E+002, 1.2787398E+001, 6.2165090E+001, 6.1633996E+000, 5.2315030E+001, 3.6006462E+000, 4.2173339E+001, 2.0101286E+000, 3.6893710E+001, 9.8419064E-001, 3.1901790E+001, 4.4200327E-001, 2.6295813E+001, 2.2390582E-001, 2.7315819E+001, 1.1330933E-001, 2.6052825E+001, 4.1027375E-002
 1.4400403E+002, 1.6670624E+002, 1.1189758E+001, 6.8658484E+001, 3.6142153E+000, 5.0178744E+001, 1.5150794E+000, 3.9646381E+001, 8.3096902E-001, 3.5647886E+001, 7.7387295E-001, 3.1251952E+001, 3.8473838E-001, 2.6503448E+001, 1.9502273E-001, 2.6911075E+001, 1.5925308E-001, 2.6159004E+001, 9.0265791E-002
