s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2023344E+001, 7.0678024E+001, 5.5651703E+000, 3.2305148E+001, 2.0154476E+000, 3.7127410E+001, 9.9054015E-001, 2.8566527E+001, 5.0734758E-001, 2.3890625E+001, 2.7369568E-001, 2.1140138E+001, 1.6100634E-001, 2.0698675E+001, 8.2080032E-002, 2.0303435E+001, 4.4715885E-002, 2.0283958E+001, 2.9391238E-002
 7.3008526E+001, 6.7669342E+001, 7.6938217E+000, 3.3072857E+001, 2.8898681E+000, 3.7223904E+001, 1.2144785E+000, 2.9144618E+001, 5.3373028E-001, 2.4156608E+001, 2.8504989E-001, 2.1173184E+001, 1.2023516E-001, 2.0700594E+001, 5.7886532E-002, 2.0302482E+001, 2.4077228E-002, 2.0286241E+001, 1.0225094E-002
 7.4022806E+001, 6.6681965E+001, 8.2308733E+000, 3.3992684E+001, 3.5675370E+000, 3.7434383E+001, 1.7258140E+000, 2.9784298E+001, 7.3317838E-001, 2.4364526E+001, 3.7588438E-001, 2.1208170E+001, 1.3607518E-001, 2.0705203E+001, 6.3952936E-002, 2.0301276E+001, 2.9976778E-002, 2.0287961E+001, 1.1831917E-002
 7.5009893E+001, 6.7442212E+001, 6.2698372E+000, 3.5243934E+001, 2.6956825E+000, 3.7784354E+001, 1.3364582E+000, 3.0373720E+001, 8.9595379E-001, 2.4525189E+001, 4.8581671E-001, 2.1244594E+001, 1.8533598E-001, 2.0712690E+001, 8.5828901E-002, 2.0300427E+001, 3.8843548E-002, 2.0289753E+001, 1.6323502E-002
 7.6021943E+001, 6.4598534E+001, 6.1882161E+000, 3.6693127E+001, 2.3196747E+000, 3.8034209E+001, 1.0658332E+000, 3.0750516E+001, 5.2615333E-001, 2.4658954E+001, 2.8192125E-001, 2.1279330E+001, 1.2031363E-001, 2.0721165E+001, 5.4506507E-002, 2.0299342E+001, 2.4673628E-002, 2.0291434E+001, 1.5385136E-002
 7.7018884E+001, 6.0548458E+001, 7.2692907E+000, 3.8139237E+001, 2.9436730E+000, 3.8114638E+001, 1.2342014E+000, 3.0851795E+001, 5.2290806E-001, 2.4778029E+001, 2.6727015E-001, 2.1313464E+001, 1.1737328E-001, 2.0730322E+001, 5.5278279E-002, 2.0297627E+001, 2.3133753E-002, 2.0292556E+001, 7.2588338E-003
 7.8000733E+001, 5.8988280E+001, 6.6918411E+000, 3.9243463E+001, 3.0007610E+000, 3.8089088E+001, 1.4871240E+000, 3.0803779E+001, 6.5280132E-001, 2.4896817E+001, 3.0541628E-001, 2.1347946E+001, 1.2447351E-001, 2.0742339E+001, 5.9771024E-002, 2.0296407E+001, 2.8743103E-002, 2.0293544E+001, 1.2098509E-002
 7.9007977E+001, 5.7654018E+001, 5.0773783E+000, 3.9911749E+001, 2.1314958E+000, 3.8006211E+001, 1.0212024E+000, 3.0600805E+001, 5.8331161E-001, 2.5031320E+001, 3.0424660E-001, 2.1380184E+001, 1.2886048E-001, 2.0755157E+001, 5.8305674E-002, 2.0295250E+001, 2.4636202E-002, 2.0294413E+001, 8.6155806E-003
 8.0011872E+001, 5.6365284E+001, 6.5426146E+000, 4.0502403E+001, 2.3809147E+000, 3.7638840E+001, 1.0362666E+000, 3.0240701E+001, 4.3550484E-001, 2.5175454E+001, 2.1878664E-001, 2.1410268E+001, 9.0466560E-002, 2.0768192E+001, 3.7323442E-002, 2.0293694E+001, 1.4733639E-002, 2.0294790E+001, 5.7202691E-003
 8.1003204E+001, 5.6765593E+001, 8.0173518E+000, 4.1064054E+001, 3.2720608E+000, 3.7070350E+001, 1.4150605E+000, 2.9854752E+001, 5.2466443E-001, 2.5322547E+001, 2.6887116E-001, 2.1438845E+001, 1.1966285E-001, 2.0783609E+001, 5.2856041E-002, 2.0292209E+001, 2.1388789E-002, 2.0294955E+001, 6.8681337E-003
 8.2001130E+001, 5.8372156E+001, 7.4779280E+000, 4.1402854E+001, 3.4925312E+000, 3.6765684E+001, 1.7249332E+000, 2.9583972E+001, 7.8867158E-001, 2.5540964E+001, 3.7764524E-001, 2.1465666E+001, 1.6100656E-001, 2.0802898E+001, 7.0858971E-002, 2.0291638E+001, 3.2494741E-002, 2.0295391E+001, 1.4353322E-002
 8.3011382E+001, 5.8795373E+001, 5.8737611E+000, 4.1554331E+001, 2.5042882E+000, 3.6826092E+001, 1.2393128E+000, 2.9420131E+001, 7.0757007E-001, 2.5897386E+001, 3.9707428E-001, 2.1495024E+001, 2.0181643E-001, 2.0825581E+001, 1.0182954E-001, 2.0291976E+001, 4.5900085E-002, 2.0296134E+001, 1.7567115E-002
 8.4002428E+001, 5.8770538E+001, 6.7150839E+000, 4.1186533E+001, 2.6281599E+000, 3.6742040E+001, 1.1679425E+000, 2.9247887E+001, 4.4958189E-001, 2.6390577E+001, 2.3279622E-001, 2.1520577E+001, 1.2182134E-001, 2.0847910E+001, 5.5574862E-002, 2.0292438E+001, 2.3165367E-002, 2.0296787E+001, 1.0660972E-002
 8.5021994E+001, 6.0389642E+001, 7.9627269E+000, 4.1217010E+001, 3.4468892E+000, 3.6475992E+001, 1.6348189E+000, 2.9041177E+001, 5.9593361E-001, 2.7071478E+001, 3.0440491E-001, 2.1542660E+001, 1.5019937E-001, 2.0870775E+001, 7.0602917E-002, 2.0292892E+001, 3.3153872E-002, 2.0297329E+001, 1.4206184E-002
 8.6020543E+001, 6.1803744E+001, 7.0596582E+000, 4.1631141E+001, 3.2336653E+000, 3.6217606E+001, 1.6624553E+000, 2.8811815E+001, 7.7433995E-001, 2.7824215E+001, 4.1771035E-001, 2.1568153E+001, 2.5831004E-001, 2.0896694E+001, 1.1360253E-001, 2.0294268E+001, 4.2714479E-002, 2.0298270E+001, 1.6075542E-002
 8.7020930E+001, 6.1784963E+001, 6.0977237E+000, 4.1947631E+001, 2.5201658E+000, 3.5833356E+001, 1.1989688E+000, 2.8481579E+001, 6.3284198E-001, 2.8533131E+001, 3.3406937E-001, 2.1599172E+001, 1.8258194E-001, 2.0928033E+001, 1.2659284E-001, 2.0297241E+001, 7.6910639E-002, 2.0299495E+001, 3.0800343E-002
 8.8014772E+001, 6.3325407E+001, 7.2789081E+000, 4.2535103E+001, 2.9075380E+000, 3.5258379E+001, 1.2901683E+000, 2.8013131E+001, 5.8202460E-001, 2.9076230E+001, 3.2184485E-001, 2.1623772E+001, 1.3083094E-001, 2.0955172E+001, 5.9698667E-002, 2.0300330E+001, 2.8438816E-002, 2.0301148E+001, 1.6333170E-002
 8.9013147E+001, 6.5023622E+001, 7.9148767E+000, 4.3430429E+001, 3.5189416E+000, 3.4916250E+001, 1.6533691E+000, 2.7546338E+001, 6.5147977E-001, 2.9288175E+001, 3.3475966E-001, 2.1648908E+001, 1.4533782E-001, 2.0979726E+001, 7.1859946E-002, 2.0302705E+001, 3.6540885E-002, 2.0302421E+001, 1.6087290E-002
 9.0014295E+001, 6.0815239E+001, 6.8330677E+000, 4.4588733E+001, 3.1964410E+000, 3.4961102E+001, 1.6537013E+000, 2.7287480E+001, 7.9443330E-001, 2.9313031E+001, 4.3868094E-001, 2.1681759E+001, 2.5783635E-001, 2.1003501E+001, 1.2645116E-001, 2.0305913E+001, 5.4526264E-002, 2.0304150E+001, 2.1820104E-002
 9.1008618E+001, 5.3549420E+001, 5.6161903E+000, 4.6125163E+001, 2.2799839E+000, 3.5155264E+001, 1.0521418E+000, 2.7220565E+001, 6.4754333E-001, 2.9199212E+001, 3.7044403E-001, 2.1724328E+001, 1.8889835E-001, 2.1029351E+001, 1.1230279E-001, 2.0310626E+001, 6.7712622E-002, 2.0306361E+001, 3.3033528E-002
 9.2017279E+001, 5.1048560E+001, 6.7352092E+000, 4.8122313E+001, 2.6164908E+000, 3.5139605E+001, 1.1293911E+000, 2.7261911E+001, 4.8624238E-001, 2.8937971E+001, 2.7222235E-001, 2.1765364E+001, 1.2832872E-001, 2.1047943E+001, 6.0368081E-002, 2.0314571E+001, 2.6799579E-002, 2.0308677E+001, 1.6723095E-002
 9.3005492E+001, 5.2770095E+001, 8.1717756E+000, 5.0076763E+001, 3.5478607E+000, 3.5208414E+001, 1.6510038E+000, 2.7565222E+001, 6.2029307E-001, 2.8597113E+001, 3.1128303E-001, 2.1818008E+001, 1.4496349E-001, 2.1063728E+001, 8.1229739E-002, 2.0318040E+001, 4.3275136E-002, 2.0310687E+001, 1.9721000E-002
 9.4017436E+001, 5.4329144E+001, 7.4315829E+000, 5.1259981E+001, 3.6529752E+000, 3.5419299E+001, 1.9244618E+000, 2.8029478E+001, 9.2203718E-001, 2.8307895E+001, 5.1496438E-001, 2.1900563E+001, 2.5204699E-001, 2.1077318E+001, 1.0133940E-001, 2.0322773E+001, 4.5138114E-002, 2.0313703E+001, 2.6979989E-002
 9.5023900E+001, 5.1774748E+001, 5.5854609E+000, 5.1877057E+001, 2.2854993E+000, 3.5552240E+001, 1.0367649E+000, 2.8330422E+001, 6.2055496E-001, 2.8121019E+001, 3.4395822E-001, 2.2027857E+001, 2.1724020E-001, 2.1090402E+001, 1.2364058E-001, 2.0327581E+001, 5.6219689E-002, 2.0316513E+001, 1.8872785E-002
 9.6006917E+001, 5.0582864E+001, 7.0971768E+000, 5.1442502E+001, 2.7024342E+000, 3.5394085E+001, 1.0625844E+000, 2.8422267E+001, 4.4546259E-001, 2.8076123E+001, 2.3979163E-001, 2.2165291E+001, 1.0022056E-001, 2.1095283E+001, 4.8606128E-002, 2.0331411E+001, 2.4766789E-002, 2.0318560E+001, 1.2884003E-002
 9.7016148E+001, 5.1842709E+001, 8.0205491E+000, 4.9684443E+001, 3.4905471E+000, 3.5478517E+001, 1.5546604E+000, 2.8412787E+001, 5.5681554E-001, 2.8276031E+001, 2.8444501E-001, 2.2329178E+001, 1.2112174E-001, 2.1093795E+001, 5.4784284E-002, 2.0334237E+001, 2.4391566E-002, 2.0320240E+001, 1.0685673E-002
 9.8012657E+001, 5.1054561E+001, 6.2859114E+000, 4.7807151E+001, 3.0845321E+000, 3.5771462E+001, 1.5614597E+000, 2.8448685E+001, 7.5243691E-001, 2.8707188E+001, 3.9216772E-001, 2.2579950E+001, 2.0127644E-001, 2.1089698E+001, 9.7512596E-002, 2.0337015E+001, 3.9695320E-002, 2.0321762E+001, 1.2523267E-002
 9.9024146E+001, 4.9397881E+001, 5.7676355E+000, 4.5603944E+001, 2.2400603E+000, 3.6510450E+001, 1.0294985E+000, 2.8785248E+001, 5.3776320E-001, 2.9007861E+001, 2.9431283E-001, 2.3054500E+001, 1.3984948E-001, 2.1084775E+001, 6.9751985E-002, 2.0340770E+001, 4.0804585E-002, 2.0323473E+001, 2.2155524E-002
 1.0002473E+002, 4.6732970E+001, 8.0605070E+000, 4.4026755E+001, 2.9496153E+000, 3.7651970E+001, 1.2194468E+000, 2.9602331E+001, 5.2027580E-001, 2.9105746E+001, 2.6988606E-001, 2.3806435E+001, 1.2075412E-001, 2.1073287E+001, 5.3574042E-002, 2.0343347E+001, 2.1620014E-002, 2.0324873E+001, 9.3286630E-003
 1.0101725E+002, 4.5200745E+001, 7.9854969E+000, 4.3490229E+001, 3.6319693E+000, 3.8951677E+001, 1.6201974E+000, 3.0751737E+001, 6.7616837E-001, 2.9071023E+001, 3.6757426E-001, 2.4818709E+001, 1.4449553E-001, 2.1060445E+001, 6.3370026E-002, 2.0345634E+001, 2.8536517E-002, 2.0325812E+001, 1.1032142E-002
 1.0201738E+002, 4.7006436E+001, 5.8545630E+000, 4.3348178E+001, 2.7071161E+000, 4.0520896E+001, 1.4079208E+000, 3.1530661E+001, 7.6154480E-001, 2.9074321E+001, 3.8988840E-001, 2.5787021E+001, 1.8142489E-001, 2.1048383E+001, 8.1676068E-002, 2.0348664E+001, 3.6516416E-002, 2.0326955E+001, 1.5302407E-002
 1.0300572E+002, 5.2758122E+001, 5.7291736E+000, 4.2325327E+001, 2.1430899E+000, 4.2512412E+001, 9.6362544E-001, 3.1745525E+001, 4.7977198E-001, 2.8999789E+001, 2.6623285E-001, 2.6547458E+001, 1.2450199E-001, 2.1033661E+001, 5.3376849E-002, 2.0351494E+001, 2.2122463E-002, 2.0327611E+001, 8.9721273E-003
 1.0400395E+002, 5.8209586E+001, 7.7009518E+000, 4.1574597E+001, 3.1650349E+000, 4.4461900E+001, 1.4467236E+000, 3.1607147E+001, 5.1173172E-001, 2.8804505E+001, 2.5673719E-001, 2.6999703E+001, 1.1757402E-001, 2.1016306E+001, 5.1382660E-002, 2.0353642E+001, 2.2540221E-002, 2.0327657E+001, 8.2661485E-003
 1.0501384E+002, 6.5754589E+001, 7.5998366E+000, 4.1219746E+001, 3.7201437E+000, 4.5169891E+001, 1.9800665E+000, 3.1163713E+001, 7.2417662E-001, 2.8437626E+001, 3.6880426E-001, 2.7166248E+001, 2.2453063E-001, 2.1000543E+001, 9.8126351E-002, 2.0356120E+001, 3.8647443E-002, 2.0327696E+001, 1.3413977E-002
 1.0600795E+002, 7.4479292E+001, 6.0792880E+000, 4.0092116E+001, 2.6732513E+000, 4.4457881E+001, 1.5031109E+000, 3.0714015E+001, 8.3591684E-001, 2.8060865E+001, 4.6311611E-001, 2.7131013E+001, 3.0697140E-001, 2.0992898E+001, 1.8918863E-001, 2.0361113E+001, 1.1645616E-001, 2.0328355E+001, 5.0789569E-002
 1.0700758E+002, 7.9276139E+001, 6.2761891E+000, 4.0678704E+001, 2.1489497E+000, 4.2193159E+001, 9.9456795E-001, 3.0420306E+001, 5.2705480E-001, 2.7743541E+001, 2.9802290E-001, 2.7008306E+001, 1.6705777E-001, 2.0983490E+001, 7.4420319E-002, 2.0367809E+001, 4.2554969E-002, 2.0330184E+001, 3.5471806E-002
 1.0800612E+002, 7.9408282E+001, 8.0688072E+000, 4.3077253E+001, 3.0839223E+000, 3.9888840E+001, 1.2519433E+000, 3.0293173E+001, 4.9150911E-001, 2.7439586E+001, 2.6957727E-001, 2.6827658E+001, 1.2380882E-001, 2.0966138E+001, 5.4579224E-002, 2.0371237E+001, 2.3364444E-002, 2.0330446E+001, 1.1151209E-002
 1.0902248E+002, 7.5222592E+001, 8.1947734E+000, 4.4995616E+001, 3.6692485E+000, 3.7474908E+001, 1.8426606E+000, 3.0425390E+001, 7.1964462E-001, 2.7113135E+001, 3.4052688E-001, 2.6614781E+001, 1.5463453E-001, 2.0952598E+001, 7.2750750E-002, 2.0374267E+001, 3.5891322E-002, 2.0329847E+001, 1.5800448E-002
 1.1001107E+002, 7.1106061E+001, 6.5430762E+000, 4.6058271E+001, 2.7436681E+000, 3.4948771E+001, 1.3353414E+000, 3.0772057E+001, 8.2558953E-001, 2.6742426E+001, 4.6040264E-001, 2.6403187E+001, 2.5509360E-001, 2.0943945E+001, 1.2544598E-001, 2.0377965E+001, 5.4972342E-002, 2.0329133E+001, 2.0647059E-002
 1.1101742E+002, 6.9136660E+001, 6.6468473E+000, 4.6982627E+001, 2.4498262E+000, 3.2424807E+001, 9.6405854E-001, 3.1045855E+001, 4.7175812E-001, 2.6278516E+001, 2.5565816E-001, 2.6232294E+001, 1.3688105E-001, 2.0938799E+001, 7.3280213E-002, 2.0382145E+001, 4.3807615E-002, 2.0327858E+001, 2.1239298E-002
 1.1201751E+002, 6.6777839E+001, 8.0820148E+000, 4.8208916E+001, 3.2994679E+000, 3.0114789E+001, 1.4410205E+000, 3.0970966E+001, 5.1093622E-001, 2.5760207E+001, 2.5812978E-001, 2.6090086E+001, 1.2274009E-001, 2.0936095E+001, 5.5285259E-002, 2.0385318E+001, 2.7145898E-002, 2.0325852E+001, 1.3511088E-002
 1.1301453E+002, 6.4865898E+001, 7.1712277E+000, 4.8143215E+001, 3.3952400E+000, 2.8431243E+001, 1.6456817E+000, 3.0397018E+001, 8.2602119E-001, 2.5285163E+001, 4.0697341E-001, 2.5986856E+001, 1.8166488E-001, 2.0940919E+001, 7.2704814E-002, 2.0387893E+001, 3.0359018E-002, 2.0323273E+001, 1.3312332E-002
 1.1400754E+002, 6.3901904E+001, 6.0012104E+000, 4.6529023E+001, 2.5291841E+000, 2.7507741E+001, 1.1546476E+000, 2.9520984E+001, 6.4743425E-001, 2.4981178E+001, 3.5759981E-001, 2.5892417E+001, 1.8414691E-001, 2.0953591E+001, 8.8666061E-002, 2.0390244E+001, 4.0559620E-002, 2.0320234E+001, 1.5425890E-002
 1.1502431E+002, 6.4915116E+001, 7.6104283E+000, 4.3520178E+001, 2.9439490E+000, 2.6927208E+001, 1.1865924E+000, 2.8886827E+001, 5.5502512E-001, 2.4886433E+001, 3.0363494E-001, 2.5753691E+001, 1.3411184E-001, 2.0971200E+001, 5.7818856E-002, 2.0392155E+001, 2.6939608E-002, 2.0316930E+001, 1.3549712E-002
 1.1600529E+002, 6.6724875E+001, 8.3682004E+000, 4.2098769E+001, 3.6546643E+000, 2.6687015E+001, 1.6534766E+000, 2.9000903E+001, 6.5162666E-001, 2.4995269E+001, 3.2212024E-001, 2.5570724E+001, 1.4756128E-001, 2.0993432E+001, 6.7079866E-002, 2.0393370E+001, 3.1636120E-002, 2.0313350E+001, 1.3502091E-002
 1.1701374E+002, 6.9241952E+001, 6.7925276E+000, 4.2383170E+001, 3.1425890E+000, 2.6807309E+001, 1.5356130E+000, 2.9457839E+001, 8.8203711E-001, 2.5211817E+001, 4.7823852E-001, 2.5350639E+001, 2.0863500E-001, 2.1019319E+001, 8.1184703E-002, 2.0394896E+001, 3.1742877E-002, 2.0310084E+001, 1.4175919E-002
 1.1802387E+002, 7.1054110E+001, 5.7659748E+000, 4.4561684E+001, 2.1637703E+000, 2.7200575E+001, 9.1518263E-001, 2.9898700E+001, 5.2628622E-001, 2.5469877E+001, 2.6321094E-001, 2.5097587E+001, 1.2444402E-001, 2.1046659E+001, 6.2497619E-002, 2.0395770E+001, 2.8612237E-002, 2.0306147E+001, 9.6756958E-003
 1.1902195E+002, 7.0961176E+001, 7.0300500E+000, 4.6654017E+001, 2.5725945E+000, 2.7723022E+001, 9.8568802E-001, 3.0185355E+001, 4.6051563E-001, 2.5797779E+001, 2.3289964E-001, 2.4815578E+001, 9.7522454E-002, 2.1072553E+001, 3.8704961E-002, 2.0395638E+001, 1.4498857E-002, 2.0301735E+001, 4.7348322E-003
 1.2001745E+002, 6.7553782E+001, 7.9864209E+000, 4.7575588E+001, 3.2794551E+000, 2.8701285E+001, 1.4174236E+000, 3.0301130E+001, 5.7448258E-001, 2.6208978E+001, 2.8225178E-001, 2.4531137E+001, 1.2073089E-001, 2.1100976E+001, 5.4763148E-002, 2.0395200E+001, 2.4863184E-002, 2.0297275E+001, 8.9731623E-003
 1.2100420E+002, 6.3915365E+001, 6.8188135E+000, 4.8264253E+001, 3.0088676E+000, 3.0339194E+001, 1.3999231E+000, 3.0424498E+001, 7.3476715E-001, 2.6702230E+001, 3.6810707E-001, 2.4286764E+001, 1.6418859E-001, 2.1132398E+001, 7.3035515E-002, 2.0395312E+001, 3.1612026E-002, 2.0293250E+001, 1.1995669E-002
 1.2201200E+002, 6.1941206E+001, 5.5937830E+000, 4.7690842E+001, 2.2339644E+000, 3.2067207E+001, 9.7255152E-001, 3.0391927E+001, 5.2439937E-001, 2.7216974E+001, 2.7296701E-001, 2.4097793E+001, 1.2462022E-001, 2.1165009E+001, 5.5465574E-002, 2.0395566E+001, 2.6419043E-002, 2.0289185E+001, 1.3442936E-002
 1.2300911E+002, 6.1665502E+001, 6.9396755E+000, 4.3570971E+001, 2.6633041E+000, 3.3840303E+001, 1.1021567E+000, 3.0048469E+001, 4.4801657E-001, 2.7637751E+001, 2.3248815E-001, 2.3969801E+001, 1.0992526E-001, 2.1197532E+001, 5.0425167E-002, 2.0395165E+001, 2.0738838E-002, 2.0284924E+001, 7.1585946E-003
 1.2402560E+002, 6.2505691E+001, 7.7668313E+000, 3.8738573E+001, 3.1944794E+000, 3.6270769E+001, 1.4758313E+000, 2.9659880E+001, 5.7752378E-001, 2.7979931E+001, 2.8513454E-001, 2.3901706E+001, 1.2883583E-001, 2.1231759E+001, 5.5838677E-002, 2.0394865E+001, 2.4451615E-002, 2.0280696E+001, 9.3873212E-003
 1.2501545E+002, 6.2886898E+001, 6.2818422E+000, 3.5901475E+001, 2.7671146E+000, 3.9038797E+001, 1.3709147E+000, 2.9445556E+001, 7.6476169E-001, 2.8276026E+001, 4.0230587E-001, 2.3894684E+001, 1.6732591E-001, 2.1266400E+001, 8.1346796E-002, 2.0395076E+001, 3.9357365E-002, 2.0276815E+001, 1.6099307E-002
 1.2601602E+002, 6.2476745E+001, 5.5928716E+000, 3.4677763E+001, 2.0995307E+000, 4.0389141E+001, 1.0546117E+000, 2.9436368E+001, 5.6236244E-001, 2.8524621E+001, 3.1535251E-001, 2.4126567E+001, 1.4429081E-001, 2.1299855E+001, 6.7970708E-002, 2.0395577E+001, 3.0682270E-002, 2.0273306E+001, 1.6280521E-002
 1.2700192E+002, 6.4031352E+001, 7.0647564E+000, 3.4627535E+001, 2.5386123E+000, 4.0500218E+001, 1.1071270E+000, 2.9466486E+001, 4.5980761E-001, 2.8670818E+001, 2.5150956E-001, 2.4649818E+001, 1.0956653E-001, 2.1331747E+001, 4.9418306E-002, 2.0395346E+001, 2.2080766E-002, 2.0269616E+001, 8.2218437E-003
 1.2800073E+002, 6.7585508E+001, 8.5871190E+000, 3.5339446E+001, 3.6398086E+000, 4.0226434E+001, 1.7498225E+000, 2.9462942E+001, 7.1771523E-001, 2.8579157E+001, 3.5198647E-001, 2.5351312E+001, 1.3707778E-001, 2.1364105E+001, 6.5296293E-002, 2.0395214E+001, 3.3264915E-002, 2.0266165E+001, 1.5557144E-002
 1.2902225E+002, 7.2384958E+001, 7.1622189E+000, 3.6170662E+001, 3.4237140E+000, 3.9974347E+001, 1.8817935E+000, 2.9697271E+001, 1.0948457E+000, 2.8075830E+001, 6.9683224E-001, 2.6062736E+001, 3.4039450E-001, 2.1398097E+001, 1.5505058E-001, 2.0396461E+001, 5.8290764E-002, 2.0263566E+001, 2.0961729E-002
 1.3000775E+002, 7.3228524E+001, 6.0755002E+000, 3.7621267E+001, 2.2323503E+000, 3.9628171E+001, 1.0328909E+000, 3.0178619E+001, 6.2896567E-001, 2.7428038E+001, 3.6472208E-001, 2.6680402E+001, 1.6554088E-001, 2.1435312E+001, 8.8317140E-002, 2.0400607E+001, 5.0508092E-002, 2.0261167E+001, 2.2734959E-002
 1.3102395E+002, 7.3375138E+001, 7.7248614E+000, 3.9012005E+001, 2.9405548E+000, 3.9315813E+001, 1.2583724E+000, 3.0903941E+001, 5.1982019E-001, 2.7106106E+001, 2.6701443E-001, 2.7122652E+001, 1.2017439E-001, 2.1464195E+001, 5.2188202E-002, 2.0404420E+001, 1.9633847E-002, 2.0258213E+001, 6.9875178E-003
 1.3200943E+002, 7.1722564E+001, 7.8777852E+000, 3.9847771E+001, 3.3891054E+000, 3.9703270E+001, 1.6081858E+000, 3.1378385E+001, 7.4415655E-001, 2.7351025E+001, 3.6484698E-001, 2.7417295E+001, 1.4109722E-001, 2.1495714E+001, 6.5063793E-002, 2.0409958E+001, 3.1433999E-002, 2.0255207E+001, 1.2954061E-002
 1.3301841E+002, 6.4673640E+001, 6.3621014E+000, 4.0253831E+001, 2.8869121E+000, 4.0439134E+001, 1.5287132E+000, 3.1258081E+001, 8.5865882E-001, 2.7973960E+001, 5.5566007E-001, 2.7536661E+001, 2.6626001E-001, 2.1536324E+001, 1.0600230E-001, 2.0418075E+001, 3.8511126E-002, 2.0252875E+001, 1.8489901E-002
 1.3401087E+002, 5.9973944E+001, 6.6012617E+000, 4.1062308E+001, 2.5689748E+000, 4.1021476E+001, 1.2673247E+000, 3.1060532E+001, 5.7224462E-001, 2.8665320E+001, 3.0407156E-001, 2.7700657E+001, 1.9468008E-001, 2.1591956E+001, 1.1193216E-001, 2.0428649E+001, 5.4901101E-002, 2.0250884E+001, 2.1693602E-002
 1.3502708E+002, 5.8074841E+001, 8.3043736E+000, 4.2513033E+001, 3.3983645E+000, 4.1487190E+001, 1.4744210E+000, 3.1068749E+001, 5.9036185E-001, 2.8992987E+001, 3.2955659E-001, 2.7973088E+001, 1.6739300E-001, 2.1672306E+001, 8.0058986E-002, 2.0440906E+001, 3.9604531E-002, 2.0249353E+001, 1.8470758E-002
 1.3600586E+002, 5.6200052E+001, 8.4891716E+000, 4.4153747E+001, 3.9108291E+000, 4.1861461E+001, 2.0364361E+000, 3.1410057E+001, 7.8007950E-001, 2.8796407E+001, 3.8607556E-001, 2.8274070E+001, 1.9543607E-001, 2.1785553E+001, 9.7601246E-002, 2.0454236E+001, 5.0687816E-002, 2.0248258E+001, 2.4919265E-002
 1.3702385E+002, 5.5891640E+001, 6.4284070E+000, 4.5261833E+001, 3.0035960E+000, 4.1787735E+001, 1.5664371E+000, 3.2327984E+001, 9.9491421E-001, 2.8330657E+001, 5.9550165E-001, 2.8364995E+001, 3.3651209E-001, 2.1933017E+001, 1.5525832E-001, 2.0468973E+001, 6.3930439E-002, 2.0248001E+001, 2.7153596E-002
 1.3801999E+002, 5.6347896E+001, 6.1710887E+000, 4.4919485E+001, 2.4679905E+000, 4.1006992E+001, 1.1663779E+000, 3.3977162E+001, 6.3473736E-001, 2.7659704E+001, 3.3770112E-001, 2.8251789E+001, 1.7273360E-001, 2.2098677E+001, 1.0698943E-001, 2.0484849E+001, 6.4696851E-002, 2.0248034E+001, 3.3265855E-002
 1.3902300E+002, 5.6908706E+001, 7.8516481E+000, 4.4727828E+001, 3.0439650E+000, 3.9986218E+001, 1.3479125E+000, 3.6046600E+001, 6.0276582E-001, 2.6988352E+001, 3.1301488E-001, 2.8074754E+001, 1.5175343E-001, 2.2256091E+001, 6.8103415E-002, 2.0498385E+001, 3.0322672E-002, 2.0248339E+001, 1.8131471E-002
 1.4002929E+002, 5.9605384E+001, 8.4121591E+000, 4.6383007E+001, 3.5944756E+000, 3.9364784E+001, 1.6605017E+000, 3.8111689E+001, 7.5198226E-001, 2.6479149E+001, 3.5581957E-001, 2.7869519E+001, 1.7959697E-001, 2.2427612E+001, 8.9961143E-002, 2.0510358E+001, 3.9800219E-002, 2.0248451E+001, 1.4903743E-002
 1.4100029E+002, 6.2357369E+001, 6.4565845E+000, 4.8940435E+001, 2.9985536E+000, 3.9553033E+001, 1.4937735E+000, 3.9461380E+001, 8.7836547E-001, 2.6294108E+001, 4.6832557E-001, 2.7713385E+001, 1.9764348E-001, 2.2621479E+001, 8.8819972E-002, 2.0522641E+001, 3.8922118E-002, 2.0249034E+001, 1.7947365E-002
 1.4202346E+002, 6.2050499E+001, 5.8535163E+000, 5.2674561E+001, 2.3641221E+000, 3.9887067E+001, 1.0800037E+000, 4.0019448E+001, 5.3967719E-001, 2.6271737E+001, 2.6387329E-001, 2.7650163E+001, 1.4051678E-001, 2.2800639E+001, 7.6519582E-002, 2.0535025E+001, 4.2743532E-002, 2.0249921E+001, 2.2417071E-002
 1.4300926E+002, 6.0994320E+001, 7.4039924E+000, 5.6505444E+001, 3.0227508E+000, 4.0364937E+001, 1.3523980E+000, 4.0062784E+001, 5.5536228E-001, 2.6527800E+001, 2.6532135E-001, 2.7704756E+001, 1.2866583E-001, 2.2927609E+001, 6.1028516E-002, 2.0546648E+001, 2.7753701E-002, 2.0251225E+001, 1.8078599E-002
 1.4402272E+002, 6.0725534E+001, 7.7749217E+000, 5.8030845E+001, 3.5500854E+000, 4.1146991E+001, 1.6927060E+000, 3.9410045E+001, 7.2445923E-001, 2.7162948E+001, 3.8142542E-001, 2.7743311E+001, 2.0889554E-001, 2.2994578E+001, 9.2382863E-002, 2.0557614E+001, 3.4790836E-002, 2.0252815E+001, 1.4360883E-002
