s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2013707E+001, 6.9507464E+001, 5.3022696E+000, 4.3586305E+001, 1.9699335E+000, 3.7506708E+001, 8.9038605E-001, 2.9429711E+001, 4.3918850E-001, 2.3860158E+001, 2.2059321E-001, 2.1391878E+001, 1.0507144E-001, 2.0904565E+001, 4.8517214E-002, 2.0390104E+001, 2.4938552E-002, 2.0374421E+001, 1.5692363E-002
 7.3029414E+001, 7.0505616E+001, 7.8132100E+000, 4.4548467E+001, 3.0552708E+000, 3.7073454E+001, 1.2737075E+000, 2.9638771E+001, 5.0513843E-001, 2.4118343E+001, 2.5004047E-001, 2.1429435E+001, 1.1397364E-001, 2.0902655E+001, 5.9324205E-002, 2.0388392E+001, 2.7302399E-002, 2.0376838E+001, 1.1873666E-002
 7.4009205E+001, 7.0540556E+001, 8.3259277E+000, 4.4266113E+001, 3.8186989E+000, 3.7066974E+001, 2.0277641E+000, 2.9875128E+001, 7.5632614E-001, 2.4356254E+001, 3.5526929E-001, 2.1471241E+001, 1.5299445E-001, 2.0906616E+001, 8.5270434E-002, 2.0387563E+001, 5.1338751E-002, 2.0379413E+001, 2.8908395E-002
 7.5004936E+001, 6.7550961E+001, 6.3613061E+000, 4.3220056E+001, 2.8733428E+000, 3.7368042E+001, 1.5205842E+000, 3.0260577E+001, 1.0446965E+000, 2.4600236E+001, 6.4641291E-001, 2.1519186E+001, 3.6431121E-001, 2.0915720E+001, 1.8486306E-001, 2.0387738E+001, 7.4719111E-002, 2.0382689E+001, 2.5170939E-002
 7.6024756E+001, 6.1671504E+001, 6.4654360E+000, 4.3258187E+001, 2.5056519E+000, 3.7466571E+001, 1.1428208E+000, 3.1044048E+001, 5.3828847E-001, 2.4853855E+001, 3.0338918E-001, 2.1574945E+001, 1.6390857E-001, 2.0935073E+001, 1.0625811E-001, 2.0389837E+001, 7.5608041E-002, 2.0385745E+001, 3.8650781E-002
 7.7019458E+001, 5.2054708E+001, 7.5151487E+000, 4.3701622E+001, 3.4968739E+000, 3.7488166E+001, 1.7223950E+000, 3.2409418E+001, 6.1761072E-001, 2.5101064E+001, 3.0040804E-001, 2.1622684E+001, 1.4656511E-001, 2.0950034E+001, 7.9353802E-002, 2.0390483E+001, 4.4284113E-002, 2.0388756E+001, 2.5452071E-002
 7.8005444E+001, 4.5208204E+001, 6.5883681E+000, 4.4243902E+001, 3.3552427E+000, 3.7745833E+001, 1.8565998E+000, 3.3225684E+001, 8.8448970E-001, 2.5383375E+001, 4.6320866E-001, 2.1668828E+001, 2.4843009E-001, 2.0966988E+001, 9.8412346E-002, 2.0390927E+001, 4.2698390E-002, 2.0391646E+001, 2.4497982E-002
 7.9009132E+001, 4.2112005E+001, 5.3588757E+000, 4.5581017E+001, 2.3389815E+000, 3.8144075E+001, 1.1681115E+000, 3.3007100E+001, 6.9002705E-001, 2.5719688E+001, 3.6978874E-001, 2.1723628E+001, 2.8115850E-001, 2.0990910E+001, 1.7763029E-001, 2.0391508E+001, 8.5324271E-002, 2.0393914E+001, 2.7941312E-002
 8.0012820E+001, 4.1616599E+001, 5.8210296E+000, 4.6965920E+001, 2.3633287E+000, 3.8641200E+001, 1.0182637E+000, 3.2007389E+001, 4.8088747E-001, 2.6125321E+001, 2.5444915E-001, 2.1767361E+001, 1.1018524E-001, 2.1016741E+001, 5.5440282E-002, 2.0392816E+001, 3.3681495E-002, 2.0396238E+001, 2.1873744E-002
 8.1020097E+001, 4.4752134E+001, 6.8676295E+000, 4.7439700E+001, 3.1325967E+000, 3.9067142E+001, 1.5478171E+000, 3.0545219E+001, 6.6089968E-001, 2.6636986E+001, 3.5551123E-001, 2.1798700E+001, 1.3313514E-001, 2.1040034E+001, 6.0710455E-002, 2.0392078E+001, 2.6036909E-002, 2.0397738E+001, 1.1780406E-002
 8.2005795E+001, 5.2737415E+001, 6.7017572E+000, 4.6409438E+001, 3.4160368E+000, 3.9206138E+001, 1.8254092E+000, 2.9447155E+001, 1.0300803E+000, 2.7220727E+001, 6.1460570E-001, 2.1828315E+001, 2.8341291E-001, 2.1069684E+001, 1.6002462E-001, 2.0392265E+001, 8.5913444E-002, 2.0399127E+001, 3.5091399E-002
 8.3000986E+001, 5.8739319E+001, 5.4264648E+000, 4.3370200E+001, 2.3635302E+000, 3.9043590E+001, 1.2036279E+000, 2.8725474E+001, 7.4421526E-001, 2.7863939E+001, 4.2477023E-001, 2.1862269E+001, 1.9345518E-001, 2.1108000E+001, 1.1108171E-001, 2.0395773E+001, 7.0816459E-002, 2.0401978E+001, 4.8153969E-002
 8.4000371E+001, 6.0716469E+001, 6.2722478E+000, 4.0341074E+001, 2.6808351E+000, 3.8620904E+001, 1.3024781E+000, 2.8221746E+001, 5.2714359E-001, 2.8624562E+001, 3.2167279E-001, 2.1888737E+001, 1.6765790E-001, 2.1142780E+001, 7.4698546E-002, 2.0397335E+001, 3.0367428E-002, 2.0404332E+001, 1.7490396E-002
 8.5019885E+001, 6.0481751E+001, 7.0756148E+000, 3.8793246E+001, 3.2132286E+000, 3.8265622E+001, 1.6785318E+000, 2.7798161E+001, 7.6041855E-001, 2.9457997E+001, 3.9486310E-001, 2.1916188E+001, 2.3133528E-001, 2.1182217E+001, 1.3606450E-001, 2.0398749E+001, 6.8928779E-002, 2.0405889E+001, 2.5789388E-002
 8.6018069E+001, 5.8771534E+001, 6.4742617E+000, 3.8655358E+001, 2.8202547E+000, 3.8118894E+001, 1.4398834E+000, 2.7615329E+001, 8.8184090E-001, 3.0088528E+001, 5.5494576E-001, 2.1951752E+001, 3.1423588E-001, 2.1228185E+001, 1.9035635E-001, 2.0402854E+001, 1.0575912E-001, 2.0408280E+001, 4.7341356E-002
 8.7015864E+001, 5.6389875E+001, 6.3212285E+000, 3.9358235E+001, 2.6835413E+000, 3.8271855E+001, 1.3203681E+000, 2.7602551E+001, 5.8493426E-001, 3.0278618E+001, 3.3977212E-001, 2.1988236E+001, 1.5834674E-001, 2.1274188E+001, 8.5547703E-002, 2.0408382E+001, 5.1743788E-002, 2.0411697E+001, 3.9426042E-002
 8.8004855E+001, 5.3507711E+001, 6.4801576E+000, 4.0698263E+001, 2.8229409E+000, 3.8771076E+001, 1.4023169E+000, 2.7674278E+001, 6.0518048E-001, 3.0170868E+001, 3.2766086E-001, 2.2019865E+001, 1.3614906E-001, 2.1312583E+001, 6.5865386E-002, 2.0411668E+001, 3.4852332E-002, 2.0414346E+001, 2.0901048E-002
 8.9016216E+001, 4.7231388E+001, 7.0328406E+000, 4.2325134E+001, 3.2948320E+000, 3.9381385E+001, 1.7118725E+000, 2.7918396E+001, 8.0151927E-001, 2.9782027E+001, 4.3629007E-001, 2.2052759E+001, 1.8948790E-001, 2.1347505E+001, 8.3887581E-002, 2.0414501E+001, 3.8778138E-002, 2.0416592E+001, 2.0342637E-002
 9.0010731E+001, 4.2230242E+001, 6.0144594E+000, 4.3741426E+001, 2.7221665E+000, 3.9825932E+001, 1.4259693E+000, 2.8358939E+001, 8.0559666E-001, 2.9173494E+001, 4.5889754E-001, 2.2094298E+001, 2.3683070E-001, 2.1381533E+001, 1.3165587E-001, 2.0418341E+001, 6.9906570E-002, 2.0418878E+001, 3.1080882E-002
 9.1009664E+001, 4.0868519E+001, 6.0068577E+000, 4.4222805E+001, 2.4306590E+000, 4.0113876E+001, 1.1123226E+000, 2.8878280E+001, 5.3480206E-001, 2.8467583E+001, 3.0865728E-001, 2.2138966E+001, 1.7803570E-001, 2.1409368E+001, 8.4031351E-002, 2.0422029E+001, 3.5732263E-002, 2.0421006E+001, 1.6699864E-002
 9.2004774E+001, 4.0962999E+001, 7.1051567E+000, 4.3147814E+001, 3.0318337E+000, 4.0194451E+001, 1.3872327E+000, 2.9638982E+001, 5.3259216E-001, 2.7855579E+001, 2.7169538E-001, 2.2193381E+001, 1.2155785E-001, 2.1430633E+001, 5.5748694E-002, 2.0424330E+001, 2.5587184E-002, 2.0422152E+001, 1.1805471E-002
 9.3001866E+001, 4.2724469E+001, 6.0426206E+000, 4.0457038E+001, 2.9417835E+000, 3.9871852E+001, 1.5618857E+000, 3.0551048E+001, 7.0656938E-001, 2.7420625E+001, 3.6572105E-001, 2.2284169E+001, 2.0204779E-001, 2.1446979E+001, 9.9346289E-002, 2.0426295E+001, 3.9536551E-002, 2.0423050E+001, 1.3890152E-002
 9.4007302E+001, 4.6150564E+001, 5.2997256E+000, 3.7636488E+001, 2.2939984E+000, 3.8857318E+001, 1.1865975E+000, 3.1367267E+001, 6.4698199E-001, 2.7113916E+001, 3.3991861E-001, 2.2432467E+001, 1.7725448E-001, 2.1462923E+001, 1.0540805E-001, 2.0430067E+001, 6.9692403E-002, 2.0424507E+001, 3.7386925E-002
 9.5014822E+001, 4.7934724E+001, 6.7122803E+000, 3.6355707E+001, 2.9083606E+000, 3.6980140E+001, 1.3463595E+000, 3.1994059E+001, 5.3410682E-001, 2.6931629E+001, 3.2106342E-001, 2.2622840E+001, 1.6826775E-001, 2.1471778E+001, 7.3329961E-002, 2.0433979E+001, 3.5688105E-002, 2.0426901E+001, 2.7341393E-002
 9.6002835E+001, 4.7955693E+001, 6.7641240E+000, 3.6584116E+001, 3.2686399E+000, 3.5708063E+001, 1.7675387E+000, 3.2318683E+001, 7.9224562E-001, 2.6969346E+001, 3.8689821E-001, 2.2926865E+001, 2.0253299E-001, 2.1476172E+001, 1.0541729E-001, 2.0437391E+001, 5.1895229E-002, 2.0429061E+001, 2.4857712E-002
 9.7009010E+001, 4.5850951E+001, 5.3826104E+000, 3.7391478E+001, 2.6059455E+000, 3.5417174E+001, 1.4372834E+000, 3.2379903E+001, 9.3034269E-001, 2.7139442E+001, 5.6548009E-001, 2.3474804E+001, 3.4983893E-001, 2.1479479E+001, 2.2733996E-001, 2.0442415E+001, 1.4526110E-001, 2.0431719E+001, 6.9348945E-002
 9.8017721E+001, 4.2236326E+001, 5.3070675E+000, 3.7906858E+001, 2.1388206E+000, 3.6040083E+001, 1.0517075E+000, 3.2418438E+001, 6.0383668E-001, 2.7376778E+001, 3.9691900E-001, 2.4249859E+001, 2.2174667E-001, 2.1483301E+001, 1.1060607E-001, 2.0453182E+001, 8.7850018E-002, 2.0438751E+001, 1.0781620E-001
 9.9018401E+001, 3.8578737E+001, 6.9211392E+000, 3.7933532E+001, 2.9882123E+000, 3.7866721E+001, 1.4133426E+000, 3.2494110E+001, 5.3387371E-001, 2.7544094E+001, 2.8045796E-001, 2.5104728E+001, 1.6112439E-001, 2.1474093E+001, 8.0934077E-002, 2.0458891E+001, 3.5070427E-002, 2.0444675E+001, 2.2813511E-002
 1.0002416E+002, 3.7734942E+001, 6.6607207E+000, 3.7981967E+001, 3.3993946E+000, 4.0327426E+001, 1.8719437E+000, 3.2553576E+001, 7.5836691E-001, 2.7605358E+001, 4.2976941E-001, 2.5814019E+001, 2.6860624E-001, 2.1459445E+001, 1.2124819E-001, 2.0462779E+001, 4.8293821E-002, 2.0448189E+001, 1.7790430E-002
 1.0102425E+002, 4.0107112E+001, 4.8567973E+000, 3.7884584E+001, 2.2813094E+000, 4.1931568E+001, 1.2575215E+000, 3.2621838E+001, 8.5393946E-001, 2.7518944E+001, 4.6342529E-001, 2.6241716E+001, 3.2145682E-001, 2.1451500E+001, 2.1958518E-001, 2.0469751E+001, 1.4809423E-001, 2.0452115E+001, 6.8376733E-002
 1.0200965E+002, 4.3727352E+001, 5.3400383E+000, 3.7230666E+001, 2.0977952E+000, 4.2614744E+001, 9.8499103E-001, 3.2592423E+001, 4.8846723E-001, 2.7356746E+001, 2.7796954E-001, 2.6408367E+001, 1.2889898E-001, 2.1439852E+001, 5.1979053E-002, 2.0478004E+001, 3.8868753E-002, 2.0457302E+001, 4.4798665E-002
 1.0301926E+002, 4.4841283E+001, 6.6178303E+000, 3.6446051E+001, 2.8043051E+000, 4.2510346E+001, 1.3323532E+000, 3.2365815E+001, 5.9850821E-001, 2.7135469E+001, 3.2570345E-001, 2.6461986E+001, 1.3699500E-001, 2.1419102E+001, 5.7759613E-002, 2.0481527E+001, 2.1602875E-002, 2.0460233E+001, 1.1301538E-002
 1.0400852E+002, 4.4041168E+001, 6.5676527E+000, 3.5739510E+001, 3.0196864E+000, 4.1608216E+001, 1.5421493E+000, 3.2162190E+001, 8.1562288E-001, 2.6867610E+001, 4.4753423E-001, 2.6446699E+001, 1.9230504E-001, 2.1400341E+001, 9.6821500E-002, 2.0484793E+001, 5.6415062E-002, 2.0461766E+001, 2.7632074E-002
 1.0502151E+002, 4.3331070E+001, 5.4498700E+000, 3.5005755E+001, 2.2721926E+000, 4.1004637E+001, 1.2160438E+000, 3.2441960E+001, 7.4918181E-001, 2.6526567E+001, 4.3540768E-001, 2.6359356E+001, 2.1333984E-001, 2.1385157E+001, 9.9279752E-002, 2.0488980E+001, 4.7146223E-002, 2.0463365E+001, 3.1383841E-002
 1.0600732E+002, 4.2077806E+001, 6.2663164E+000, 3.4147919E+001, 2.4423491E+000, 4.1166699E+001, 1.0930484E+000, 3.3279440E+001, 5.1947487E-001, 2.6202701E+001, 2.7687336E-001, 2.6212942E+001, 1.4434471E-001, 2.1371323E+001, 7.3721423E-002, 2.0492028E+001, 3.6886872E-002, 2.0463715E+001, 1.8079995E-002
 1.0701561E+002, 4.1570474E+001, 7.2753504E+000, 3.3543570E+001, 3.1665230E+000, 4.1633347E+001, 1.5764121E+000, 3.4319238E+001, 6.8350858E-001, 2.5835911E+001, 3.2737735E-001, 2.6053638E+001, 1.3761470E-001, 2.1358098E+001, 6.4013099E-002, 2.0494237E+001, 3.3504654E-002, 2.0463051E+001, 1.7696060E-002
 1.0800782E+002, 5.0045072E+001, 6.5267061E+000, 3.3133010E+001, 3.0319044E+000, 4.1054553E+001, 1.7116444E+000, 3.5062411E+001, 9.0037729E-001, 2.5407506E+001, 5.2859221E-001, 2.5926802E+001, 3.0377412E-001, 2.1346943E+001, 1.3423841E-001, 2.0495915E+001, 4.5923951E-002, 2.0461665E+001, 1.5012767E-002
 1.0900976E+002, 6.0012796E+001, 5.5377131E+000, 3.3490412E+001, 2.1599948E+000, 3.9685357E+001, 1.0363651E+000, 3.5110593E+001, 6.2799719E-001, 2.4891964E+001, 3.2596502E-001, 2.5843022E+001, 1.7059382E-001, 2.1343389E+001, 1.1059750E-001, 2.0499105E+001, 7.1385711E-002, 2.0459442E+001, 3.0725352E-002
 1.1001169E+002, 6.4262846E+001, 6.6072638E+000, 3.4442208E+001, 2.6345842E+000, 3.8587580E+001, 1.2031634E+000, 3.4705815E+001, 5.6944968E-001, 2.4468679E+001, 2.7596684E-001, 2.5768830E+001, 1.3366291E-001, 2.1333887E+001, 6.0861380E-002, 2.0501173E+001, 2.7412019E-002, 2.0456371E+001, 1.4662011E-002
 1.1101271E+002, 5.8077058E+001, 6.6439892E+000, 3.5721288E+001, 2.9617963E+000, 3.7857402E+001, 1.5019650E+000, 3.4190547E+001, 7.1721166E-001, 2.4241716E+001, 3.6586178E-001, 2.5649517E+001, 1.4542940E-001, 2.1326672E+001, 6.1294946E-002, 2.0502277E+001, 2.7973862E-002, 2.0452152E+001, 1.3730953E-002
 1.1202017E+002, 4.6572907E+001, 5.7288077E+000, 3.7101674E+001, 2.7414768E+000, 3.7344255E+001, 1.4817452E+000, 3.3710538E+001, 8.6304744E-001, 2.4196946E+001, 4.6915478E-001, 2.5476458E+001, 2.1826248E-001, 2.1324828E+001, 1.1133130E-001, 2.0503580E+001, 6.1068498E-002, 2.0447197E+001, 2.7991131E-002
 1.1300508E+002, 3.9808648E+001, 5.8475265E+000, 3.8610230E+001, 2.3153294E+000, 3.6567703E+001, 1.1983428E+000, 3.3408068E+001, 8.4683378E-001, 2.4172589E+001, 5.3552059E-001, 2.5273577E+001, 2.6983604E-001, 2.1330308E+001, 1.1949971E-001, 2.0506340E+001, 5.0617482E-002, 2.0442799E+001, 3.8871755E-002
 1.1400988E+002, 3.8415787E+001, 7.2084700E+000, 3.9958554E+001, 3.0954537E+000, 3.5257932E+001, 1.3972237E+000, 3.3290023E+001, 6.2660946E-001, 2.4198626E+001, 3.3042985E-001, 2.5058875E+001, 1.6542074E-001, 2.1342468E+001, 9.2517537E-002, 2.0508234E+001, 4.3167502E-002, 2.0437715E+001, 1.7350199E-002
 1.1500068E+002, 4.1399206E+001, 6.9887491E+000, 4.1209419E+001, 3.4403608E+000, 3.4020029E+001, 1.8824516E+000, 3.3371565E+001, 9.5524734E-001, 2.4316451E+001, 5.2232403E-001, 2.4867436E+001, 2.3232438E-001, 2.1358674E+001, 1.0509481E-001, 2.0509908E+001, 5.0447971E-002, 2.0432203E+001, 2.6439179E-002
 1.1601289E+002, 4.4019699E+001, 5.6853298E+000, 4.2230417E+001, 2.4554832E+000, 3.3160811E+001, 1.3032234E+000, 3.3650530E+001, 9.9070758E-001, 2.4571882E+001, 5.9502340E-001, 2.4735167E+001, 4.0988245E-001, 2.1385841E+001, 2.4287220E-001, 2.0512793E+001, 1.0920226E-001, 2.0426886E+001, 3.6039794E-002
 1.1701766E+002, 4.1332105E+001, 6.7618637E+000, 4.2460304E+001, 2.7449178E+000, 3.2524407E+001, 1.2083398E+000, 3.4123068E+001, 6.1620916E-001, 2.4985083E+001, 3.2882165E-001, 2.4616707E+001, 1.6304664E-001, 2.1423159E+001, 9.5619135E-002, 2.0517181E+001, 5.7375297E-002, 2.0421626E+001, 2.9658021E-002
 1.1800415E+002, 3.8462345E+001, 7.4301606E+000, 4.2229325E+001, 3.6848061E+000, 3.1967642E+001, 1.9482330E+000, 3.4816185E+001, 8.8745633E-001, 2.5547812E+001, 4.3375358E-001, 2.4472168E+001, 1.8349452E-001, 2.1466526E+001, 9.8770666E-002, 2.0519819E+001, 6.3648996E-002, 2.0416585E+001, 4.1276277E-002
 1.1900372E+002, 3.9623487E+001, 6.0226853E+000, 4.2161177E+001, 3.2914986E+000, 3.1024477E+001, 1.9437446E+000, 3.5346262E+001, 1.2750967E+000, 2.6030848E+001, 8.6679196E-001, 2.4327028E+001, 4.9325655E-001, 2.1523841E+001, 2.1978645E-001, 2.0522823E+001, 7.7096691E-002, 2.0412712E+001, 3.5125272E-002
 1.2002653E+002, 4.3253271E+001, 5.2142411E+000, 4.1453258E+001, 2.1719439E+000, 2.9931120E+001, 1.0083857E+000, 3.5499154E+001, 7.8312575E-001, 2.6413564E+001, 4.3655965E-001, 2.4214922E+001, 2.7537387E-001, 2.1607414E+001, 2.3869545E-001, 2.0529488E+001, 1.6295269E-001, 2.0408261E+001, 6.0729380E-002
 1.2102533E+002, 4.3154695E+001, 7.3616491E+000, 4.0294361E+001, 3.2539722E+000, 2.9340139E+001, 1.5314484E+000, 3.5404700E+001, 6.1346131E-001, 2.6680723E+001, 3.4460046E-001, 2.4075541E+001, 1.7039417E-001, 2.1691863E+001, 8.8520943E-002, 2.0535523E+001, 5.7310855E-002, 2.0404466E+001, 4.2053162E-002
 1.2200415E+002, 4.2738448E+001, 6.6068347E+000, 3.9053713E+001, 3.3524803E+000, 2.9185562E+001, 1.8062854E+000, 3.5013472E+001, 9.3278857E-001, 2.6688716E+001, 4.4256147E-001, 2.3931428E+001, 1.7887623E-001, 2.1782147E+001, 8.3567857E-002, 2.0538494E+001, 4.9132345E-002, 2.0400330E+001, 3.5272623E-002
 1.2300253E+002, 4.4246834E+001, 5.1423530E+000, 3.7928281E+001, 2.3341451E+000, 2.9444496E+001, 1.2869294E+000, 3.4255235E+001, 8.4291353E-001, 2.6440403E+001, 5.4797058E-001, 2.3829055E+001, 3.7252229E-001, 2.1881025E+001, 1.9133709E-001, 2.0540190E+001, 8.4056319E-002, 2.0395524E+001, 2.9920445E-002
 1.2401923E+002, 4.3377025E+001, 5.8912446E+000, 3.8010776E+001, 2.1956409E+000, 2.9936109E+001, 9.3207212E-001, 3.3055817E+001, 5.6594141E-001, 2.6070772E+001, 3.0087099E-001, 2.3766784E+001, 1.4201343E-001, 2.1991328E+001, 8.7829239E-002, 2.0543847E+001, 6.8104384E-002, 2.0390905E+001, 4.7707894E-002
 1.2500385E+002, 4.2721921E+001, 7.3553858E+000, 3.8774193E+001, 3.2056242E+000, 3.0961181E+001, 1.4478042E+000, 3.1569690E+001, 5.3280822E-001, 2.5787953E+001, 2.9036663E-001, 2.3730635E+001, 1.4246174E-001, 2.2101462E+001, 7.1316970E-002, 2.0545229E+001, 4.0617900E-002, 2.0386514E+001, 3.2051548E-002
 1.2601249E+002, 4.6421772E+001, 6.6681763E+000, 3.9346413E+001, 3.3810804E+000, 3.2390669E+001, 1.8982272E+000, 2.9877229E+001, 9.5991558E-001, 2.5646752E+001, 5.1565995E-001, 2.3733726E+001, 2.5893042E-001, 2.2221535E+001, 1.0972091E-001, 2.0545604E+001, 4.7208330E-002, 2.0381840E+001, 2.9049145E-002
 1.2701985E+002, 5.1873295E+001, 5.1930686E+000, 4.0007937E+001, 2.2954048E+000, 3.4132508E+001, 1.2364465E+000, 2.8329015E+001, 8.3650550E-001, 2.5576214E+001, 5.4753472E-001, 2.3789947E+001, 4.6671777E-001, 2.2348242E+001, 3.1760963E-001, 2.0548340E+001, 1.6330736E-001, 2.0377310E+001, 5.3949083E-002
 1.2800715E+002, 5.3576473E+001, 6.2452242E+000, 4.0383285E+001, 2.6362515E+000, 3.6045384E+001, 1.2577025E+000, 2.7352780E+001, 5.3866982E-001, 2.5547637E+001, 3.0281671E-001, 2.3856900E+001, 1.7273795E-001, 2.2470735E+001, 1.1651579E-001, 2.0554994E+001, 8.5219865E-002, 2.0374341E+001, 5.5540257E-002
 1.2901989E+002, 4.8109254E+001, 7.0977759E+000, 4.0003289E+001, 3.6080928E+000, 3.8089866E+001, 2.0064848E+000, 2.6937023E+001, 9.0665524E-001, 2.5536165E+001, 5.2458015E-001, 2.3920721E+001, 2.2274589E-001, 2.2578548E+001, 9.9570268E-002, 2.0558115E+001, 5.1076913E-002, 2.0371220E+001, 3.7904807E-002
 1.3001467E+002, 4.1031150E+001, 5.5527621E+000, 3.9435977E+001, 2.6990805E+000, 3.9913441E+001, 1.5339189E+000, 2.6927309E+001, 9.9952569E-001, 2.5538759E+001, 5.9075230E-001, 2.4002224E+001, 3.9157193E-001, 2.2678262E+001, 2.4270733E-001, 2.0561263E+001, 1.2143642E-001, 2.0367581E+001, 4.3459412E-002
 1.3102228E+002, 3.7743586E+001, 6.2591394E+000, 3.8635062E+001, 2.4070312E+000, 4.1328752E+001, 1.0950187E+000, 2.7277334E+001, 5.8607243E-001, 2.5528024E+001, 3.4528170E-001, 2.4083932E+001, 1.9908480E-001, 2.2765322E+001, 1.0663778E-001, 2.0567328E+001, 5.3443262E-002, 2.0364301E+001, 3.4661215E-002
 1.3202397E+002, 3.7276997E+001, 7.0458473E+000, 3.8243061E+001, 3.1916435E+000, 4.2316739E+001, 1.6038644E+000, 2.7878363E+001, 6.0601210E-001, 2.5504461E+001, 3.2487626E-001, 2.4162122E+001, 1.6547781E-001, 2.2837318E+001, 9.8909490E-002, 2.0572730E+001, 5.2466460E-002, 2.0360129E+001, 2.4414774E-002
 1.3301135E+002, 4.1639162E+001, 6.1531689E+000, 3.8259187E+001, 3.0632819E+000, 4.3069500E+001, 1.7458649E+000, 2.8809268E+001, 9.5778371E-001, 2.5501554E+001, 5.4108765E-001, 2.4247965E+001, 2.3475448E-001, 2.2893373E+001, 9.7512678E-002, 2.0580253E+001, 3.8814560E-002, 2.0356464E+001, 2.2326520E-002
 1.3402018E+002, 5.1841436E+001, 5.3174549E+000, 3.8204575E+001, 2.3325467E+000, 4.3465591E+001, 1.2240795E+000, 2.9881702E+001, 8.4447944E-001, 2.5572924E+001, 4.6404035E-001, 2.4397408E+001, 2.7284475E-001, 2.2936484E+001, 1.9966901E-001, 2.0590467E+001, 1.2003047E-001, 2.0352619E+001, 4.5450964E-002
 1.3500152E+002, 5.9934159E+001, 6.4721947E+000, 3.8084183E+001, 2.7662912E+000, 4.3588422E+001, 1.3842934E+000, 3.0865013E+001, 6.0289265E-001, 2.5755033E+001, 3.4325668E-001, 2.4667124E+001, 1.6377058E-001, 2.2973525E+001, 8.1571062E-002, 2.0604276E+001, 4.9709640E-002, 2.0350290E+001, 3.8044222E-002
 1.3602682E+002, 6.2556197E+001, 7.1322642E+000, 3.8387224E+001, 3.3433501E+000, 4.3128658E+001, 1.7943071E+000, 3.1546556E+001, 8.3200787E-001, 2.6053411E+001, 4.2671626E-001, 2.5098345E+001, 1.7355956E-001, 2.3013237E+001, 8.2196646E-002, 2.0617144E+001, 4.0584038E-002, 2.0347799E+001, 2.6675843E-002
 1.3701764E+002, 5.6525739E+001, 6.0709519E+000, 3.8702135E+001, 2.7091171E+000, 4.2016921E+001, 1.3922029E+000, 3.1781042E+001, 8.8883847E-001, 2.6451625E+001, 4.9557505E-001, 2.5735586E+001, 2.6924506E-001, 2.3061288E+001, 1.3305223E-001, 2.0630716E+001, 5.6474820E-002, 2.0345120E+001, 2.1175532E-002
 1.3802411E+002, 4.8098108E+001, 5.7356797E+000, 3.7743810E+001, 2.2287863E+000, 4.0620411E+001, 1.0606883E+000, 3.1471728E+001, 5.6070309E-001, 2.6887638E+001, 3.3597428E-001, 2.6398957E+001, 1.5835401E-001, 2.3119470E+001, 7.4890025E-002, 2.0645112E+001, 3.2193322E-002, 2.0342472E+001, 1.8819891E-002
 1.3902752E+002, 3.9758735E+001, 6.9298049E+000, 3.4875708E+001, 2.8963009E+000, 4.0101549E+001, 1.3281351E+000, 3.0709605E+001, 5.6576399E-001, 2.7397770E+001, 2.8989526E-001, 2.6745021E+001, 1.2375963E-001, 2.3199225E+001, 6.3876367E-002, 2.0658600E+001, 2.5730289E-002, 2.0339420E+001, 8.9029509E-003
 1.4000583E+002, 3.6875666E+001, 6.4599639E+000, 3.2748063E+001, 3.0526854E+000, 4.0347598E+001, 1.5846069E+000, 2.9863998E+001, 8.7960939E-001, 2.7926061E+001, 4.8304886E-001, 2.6770183E+001, 1.6133890E-001, 2.3304468E+001, 7.6038654E-002, 2.0672039E+001, 3.4076283E-002, 2.0337217E+001, 1.3058879E-002
 1.4100775E+002, 3.7032782E+001, 4.8820011E+000, 3.2788702E+001, 2.0899387E+000, 4.0797784E+001, 1.1495340E+000, 2.9135119E+001, 7.9840636E-001, 2.8332228E+001, 4.6841913E-001, 2.6617890E+001, 1.8807129E-001, 2.3425225E+001, 9.1307619E-002, 2.0686008E+001, 4.2085222E-002, 2.0336644E+001, 2.3117047E-002
 1.4202171E+002, 3.7485534E+001, 5.8460701E+000, 3.4492631E+001, 2.2797068E+000, 4.1270558E+001, 1.0078245E+000, 2.8437158E+001, 4.6456448E-001, 2.8638269E+001, 2.6205951E-001, 2.6433747E+001, 1.1990470E-001, 2.3548261E+001, 5.9615838E-002, 2.0698750E+001, 2.2970748E-002, 2.0337112E+001, 1.0175130E-002
 1.4301453E+002, 3.9833766E+001, 6.8395155E+000, 3.6972956E+001, 2.9416640E+000, 4.1724710E+001, 1.4391007E+000, 2.7788969E+001, 5.6383201E-001, 2.8827367E+001, 2.7284966E-001, 2.6364914E+001, 1.1627225E-001, 2.3676550E+001, 5.8527524E-002, 2.0710216E+001, 2.3697447E-002, 2.0338551E+001, 9.4205425E-003
 1.4401393E+002, 4.5385926E+001, 5.9953514E+000, 4.0276391E+001, 2.9573007E+000, 4.1652433E+001, 1.5726323E+000, 2.7188447E+001, 8.2033765E-001, 2.8612786E+001, 4.9454567E-001, 2.6422017E+001, 2.2131128E-001, 2.3806837E+001, 1.0982731E-001, 2.0721964E+001, 4.2653711E-002, 2.0341722E+001, 1.3950462E-002
