s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2001434E+001, 5.1484671E+001, 7.0798599E+000, 5.2607236E+001, 3.3809058E+000, 3.7687748E+001, 1.5808140E+000, 2.9459463E+001, 9.1673452E-001, 2.4754719E+001, 5.5395080E-001, 2.1517799E+001, 2.1815642E-001, 2.1026808E+001, 1.2006512E-001, 2.0499990E+001, 5.1830247E-002, 2.0464837E+001, 2.6697075E-002
 7.3010403E+001, 5.3441671E+001, 6.4880644E+000, 5.3188552E+001, 3.0386031E+000, 3.8039390E+001, 1.5417836E+000, 2.9686309E+001, 8.2943218E-001, 2.5073225E+001, 4.6086793E-001, 2.1574748E+001, 2.1051164E-001, 2.1034422E+001, 1.3464175E-001, 2.0499776E+001, 5.3829317E-002, 2.0468921E+001, 2.3432024E-002
 7.4014638E+001, 5.5118946E+001, 6.2254093E+000, 5.2312180E+001, 2.6566171E+000, 3.8459677E+001, 1.2279365E+000, 3.0050202E+001, 6.4985156E-001, 2.5433857E+001, 3.5072543E-001, 2.1630947E+001, 1.8407834E-001, 2.1042572E+001, 1.0024532E-001, 2.0499304E+001, 4.9176468E-002, 2.0472582E+001, 2.2477139E-002
 7.5013342E+001, 5.7491023E+001, 6.9534294E+000, 5.0974923E+001, 2.9614756E+000, 3.8769563E+001, 1.2613339E+000, 3.0740692E+001, 6.3182353E-001, 2.5864897E+001, 3.2088849E-001, 2.1683212E+001, 1.4240369E-001, 2.1050216E+001, 6.7005387E-002, 2.0497958E+001, 3.0221222E-002, 2.0475755E+001, 1.5213424E-002
 7.6021597E+001, 6.0568726E+001, 7.2122868E+000, 5.0404361E+001, 3.2139856E+000, 3.8970250E+001, 1.5030301E+000, 3.1901930E+001, 6.8409462E-001, 2.6385204E+001, 3.6057700E-001, 2.1730643E+001, 1.3176837E-001, 2.1058367E+001, 7.0931641E-002, 2.0496050E+001, 3.6070277E-002, 2.0478428E+001, 1.7022951E-002
 7.7003319E+001, 6.3954667E+001, 6.0992785E+000, 5.0347761E+001, 2.8076215E+000, 3.9012109E+001, 1.3048495E+000, 3.2864507E+001, 7.6522246E-001, 2.6958969E+001, 4.0425366E-001, 2.1771656E+001, 1.5300835E-001, 2.1067230E+001, 7.7651579E-002, 2.0494336E+001, 2.7303442E-002, 2.0481099E+001, 1.5150734E-002
 7.8008910E+001, 6.4743320E+001, 6.0180281E+000, 4.9888389E+001, 2.5018894E+000, 3.8864881E+001, 1.0528600E+000, 3.3206179E+001, 5.9011448E-001, 2.7565602E+001, 3.0150263E-001, 2.1810255E+001, 1.3351391E-001, 2.1078749E+001, 8.7143225E-002, 2.0492073E+001, 3.3944033E-002, 2.0482970E+001, 1.1619386E-002
 7.9015001E+001, 5.9291073E+001, 7.3752010E+000, 4.9641435E+001, 3.0525681E+000, 3.8578721E+001, 1.4864568E+000, 3.3055646E+001, 6.0705581E-001, 2.8188416E+001, 3.0024399E-001, 2.1841179E+001, 1.2982384E-001, 2.1089633E+001, 5.1748887E-002, 2.0490085E+001, 3.0092442E-002, 2.0484651E+001, 1.4052861E-002
 8.0006729E+001, 5.1715306E+001, 6.8798021E+000, 4.9454098E+001, 3.0252127E+000, 3.8279818E+001, 1.5657940E+000, 3.2497727E+001, 6.7636850E-001, 2.8761782E+001, 3.4963749E-001, 2.1869445E+001, 2.0175779E-001, 2.1100900E+001, 8.3128509E-002, 2.0488947E+001, 5.4862730E-002, 2.0486516E+001, 2.3285734E-002
 8.1013563E+001, 4.8927745E+001, 6.4228964E+000, 4.8916851E+001, 3.1082103E+000, 3.7986164E+001, 1.4867726E+000, 3.1562509E+001, 8.7027247E-001, 2.9279444E+001, 4.8780644E-001, 2.1894582E+001, 1.7709243E-001, 2.1115086E+001, 7.9863186E-002, 2.0489191E+001, 3.9382091E-002, 2.0488949E+001, 2.5149361E-002
 8.2015678E+001, 5.0101223E+001, 6.4638194E+000, 4.7733168E+001, 2.8884036E+000, 3.7786078E+001, 1.2622526E+000, 3.0548269E+001, 7.4889593E-001, 2.9769188E+001, 4.4619441E-001, 2.1917624E+001, 1.9414941E-001, 2.1131098E+001, 1.1132009E-001, 2.0488858E+001, 3.9192245E-002, 2.0491037E+001, 1.6495288E-002
 8.3007675E+001, 5.1938437E+001, 7.6256997E+000, 4.4904120E+001, 3.3999460E+000, 3.7707475E+001, 1.6380241E+000, 2.9676996E+001, 7.2852878E-001, 3.0155927E+001, 4.1156429E-001, 2.1937252E+001, 1.8275051E-001, 2.1149266E+001, 1.0048035E-001, 2.0489635E+001, 5.5033470E-002, 2.0493229E+001, 2.9232989E-002
 8.4019588E+001, 5.4628703E+001, 7.3338030E+000, 4.1761348E+001, 3.3912958E+000, 3.7777204E+001, 1.7800981E+000, 2.9074383E+001, 9.2885558E-001, 3.0317335E+001, 4.8250199E-001, 2.1958277E+001, 1.9330511E-001, 2.1169640E+001, 1.3418440E-001, 2.0492441E+001, 6.1307342E-002, 2.0496475E+001, 3.4513224E-002
 8.5025551E+001, 5.7231160E+001, 5.6305290E+000, 3.9387920E+001, 2.2893889E+000, 3.7979113E+001, 1.1276105E+000, 2.8705155E+001, 7.4728252E-001, 3.0188850E+001, 4.7133455E-001, 2.1983998E+001, 2.0187729E-001, 2.1189732E+001, 1.0231571E-001, 2.0495362E+001, 3.5663807E-002, 2.0499775E+001, 1.9704459E-002
 8.6003447E+001, 5.8674738E+001, 6.4758519E+000, 3.7250648E+001, 2.5703470E+000, 3.8126361E+001, 1.2016653E+000, 2.8450302E+001, 4.8398371E-001, 2.9815190E+001, 2.6832013E-001, 2.2010048E+001, 1.2552685E-001, 2.1205781E+001, 5.9509928E-002, 2.0496953E+001, 2.9018810E-002, 2.0501953E+001, 1.2570437E-002
 8.7005447E+001, 6.0248714E+001, 7.2170295E+000, 3.5916118E+001, 3.0814799E+000, 3.8403018E+001, 1.5361540E+000, 2.8285297E+001, 6.2349618E-001, 2.9249850E+001, 3.3623024E-001, 2.2038778E+001, 1.6079810E-001, 2.1218225E+001, 5.9925538E-002, 2.0498650E+001, 3.2039056E-002, 2.0503981E+001, 1.4007453E-002
 8.8017905E+001, 6.1685018E+001, 6.8294253E+000, 3.5957630E+001, 2.8847823E+000, 3.8810544E+001, 1.5228068E+000, 2.8229974E+001, 6.7086492E-001, 2.8628589E+001, 3.4155555E-001, 2.2072456E+001, 1.7077634E-001, 2.1230737E+001, 6.6249861E-002, 2.0501494E+001, 4.3351801E-002, 2.0506416E+001, 2.2947468E-002
 8.9003303E+001, 6.2694333E+001, 6.2347998E+000, 3.6678361E+001, 2.7552676E+000, 3.9003653E+001, 1.3963798E+000, 2.8254400E+001, 6.3652976E-001, 2.8084168E+001, 3.5315725E-001, 2.2104461E+001, 1.9604594E-001, 2.1241444E+001, 7.2742116E-002, 2.0504627E+001, 3.3919020E-002, 2.0509227E+001, 1.4602822E-002
 9.0022386E+001, 6.3811846E+001, 6.2850733E+000, 3.7485606E+001, 2.4603386E+000, 3.8902479E+001, 1.0966069E+000, 2.8285983E+001, 5.9478685E-001, 2.7722487E+001, 3.1965912E-001, 2.2145542E+001, 1.3959171E-001, 2.1251429E+001, 7.0146843E-002, 2.0507999E+001, 3.3802067E-002, 2.0511823E+001, 1.4789641E-002
 9.1023053E+001, 6.7321478E+001, 8.1495533E+000, 3.8159833E+001, 3.3064286E+000, 3.8303869E+001, 1.5707591E+000, 2.8180357E+001, 5.4719497E-001, 2.7594972E+001, 2.7102264E-001, 2.2208907E+001, 1.1578531E-001, 2.1259342E+001, 6.5693357E-002, 2.0511108E+001, 2.6374389E-002, 2.0514357E+001, 1.2951149E-002
 9.2015621E+001, 6.9992954E+001, 7.2531154E+000, 3.8488949E+001, 3.4371177E+000, 3.7748582E+001, 1.7588778E+000, 2.8027659E+001, 1.0000354E+000, 2.7643580E+001, 5.1533730E-001, 2.2343390E+001, 1.5613719E-001, 2.1267530E+001, 7.9127373E-002, 2.0514745E+001, 3.4528452E-002, 2.0517349E+001, 2.0659954E-002
 9.3013075E+001, 7.0828314E+001, 5.7210701E+000, 3.8063620E+001, 2.5698481E+000, 3.7507183E+001, 1.2802287E+000, 2.7883696E+001, 7.5409066E-001, 2.7767969E+001, 4.4692229E-001, 2.2553241E+001, 1.9163137E-001, 2.1275040E+001, 1.1274136E-001, 2.0518638E+001, 3.8722010E-002, 2.0520584E+001, 1.7036338E-002
 9.4021812E+001, 7.1502980E+001, 6.4190460E+000, 3.7166757E+001, 2.3924894E+000, 3.6976222E+001, 1.1532688E+000, 2.7566008E+001, 6.2171283E-001, 2.7826629E+001, 3.5300783E-001, 2.2880988E+001, 1.4830308E-001, 2.1279634E+001, 7.8948524E-002, 2.0522164E+001, 3.0331940E-002, 2.0523302E+001, 1.4824545E-002
 9.5021424E+001, 7.2837216E+001, 8.3252968E+000, 3.7234123E+001, 3.2359791E+000, 3.5858359E+001, 1.5599098E+000, 2.7178896E+001, 5.5937532E-001, 2.7875942E+001, 2.9249115E-001, 2.3543968E+001, 1.2898985E-001, 2.1281729E+001, 6.1004064E-002, 2.0525378E+001, 3.3612769E-002, 2.0525878E+001, 1.7818159E-002
 9.6021423E+001, 7.5808603E+001, 8.4880814E+000, 3.8556239E+001, 3.9275820E+000, 3.4717900E+001, 2.0015845E+000, 2.6922077E+001, 8.3497165E-001, 2.7937690E+001, 4.4202224E-001, 2.4564096E+001, 1.8867264E-001, 2.1282488E+001, 6.9480192E-002, 2.0528479E+001, 2.9976549E-002, 2.0528702E+001, 1.7442750E-002
 9.7002533E+001, 7.5685164E+001, 6.6198286E+000, 4.0275445E+001, 3.0065259E+000, 3.4072524E+001, 1.6950553E+000, 2.6784908E+001, 1.0323449E+000, 2.7992294E+001, 5.9367107E-001, 2.5703669E+001, 4.0263012E-001, 2.1283823E+001, 1.8206254E-001, 2.0531411E+001, 9.4658119E-002, 2.0530957E+001, 2.4906057E-002
 9.8004411E+001, 7.1946163E+001, 6.7454899E+000, 4.1924211E+001, 2.5412866E+000, 3.3301192E+001, 1.1681723E+000, 2.6652527E+001, 5.7295998E-001, 2.8049450E+001, 3.2649611E-001, 2.6628193E+001, 1.7945892E-001, 2.1289321E+001, 1.0020921E-001, 2.0538976E+001, 8.7681067E-002, 2.0534212E+001, 4.6468352E-002
 9.9009140E+001, 6.8746262E+001, 7.8927525E+000, 4.3625599E+001, 3.1590112E+000, 3.2527578E+001, 1.5720265E+000, 2.6554559E+001, 5.6543792E-001, 2.8151009E+001, 2.9289180E-001, 2.7209111E+001, 1.6311351E-001, 2.1284383E+001, 6.0153943E-002, 2.0543893E+001, 3.5521024E-002, 2.0537041E+001, 2.2495204E-002
 1.0000073E+002, 6.4720119E+001, 7.7051815E+000, 4.4674787E+001, 3.5505817E+000, 3.2048877E+001, 1.7321914E+000, 2.6709357E+001, 8.3798758E-001, 2.8312551E+001, 4.3339266E-001, 2.7437384E+001, 1.8633740E-001, 2.1276766E+001, 5.9860105E-002, 2.0547067E+001, 3.1806310E-002, 2.0538719E+001, 1.8171715E-002
 1.0101482E+002, 6.2585836E+001, 6.1001982E+000, 4.5015403E+001, 2.7956963E+000, 3.1791680E+001, 1.5018643E+000, 2.7009422E+001, 7.9029906E-001, 2.8494084E+001, 4.5463346E-001, 2.7441573E+001, 2.8731118E-001, 2.1268038E+001, 1.0922599E-001, 2.0549685E+001, 6.3313237E-002, 2.0539349E+001, 2.0762624E-002
 1.0200930E+002, 6.3777768E+001, 5.6288563E+000, 4.4462630E+001, 2.0754664E+000, 3.1283938E+001, 9.3340971E-001, 2.7658255E+001, 4.7034302E-001, 2.8683181E+001, 2.7197907E-001, 2.7353973E+001, 1.3293054E-001, 2.1258589E+001, 6.1489186E-002, 2.0553685E+001, 3.3477480E-002, 2.0539375E+001, 1.8122554E-002
 1.0300547E+002, 6.3875527E+001, 7.7937272E+000, 4.2927735E+001, 3.0376354E+000, 3.0683963E+001, 1.3257809E+000, 2.9306286E+001, 5.4024706E-001, 2.8831461E+001, 2.6974704E-001, 2.7222106E+001, 1.0956425E-001, 2.1245504E+001, 5.1852831E-002, 2.0555369E+001, 2.3054813E-002, 2.0537885E+001, 1.1517149E-002
 1.0400600E+002, 6.3164260E+001, 8.3371139E+000, 4.1076276E+001, 3.7412394E+000, 3.0486298E+001, 1.8198645E+000, 3.1592766E+001, 8.0864954E-001, 2.8933316E+001, 4.3494415E-001, 2.7082634E+001, 2.2540666E-001, 2.1233634E+001, 9.3810016E-002, 2.0556215E+001, 3.6546205E-002, 2.0535334E+001, 1.4254664E-002
 1.0501987E+002, 6.3521936E+001, 5.8525898E+000, 3.9606259E+001, 2.6953793E+000, 3.0724536E+001, 1.4135269E+000, 3.3162162E+001, 9.6565963E-001, 2.8923858E+001, 5.6724157E-001, 2.6951033E+001, 2.7106858E-001, 2.1225252E+001, 1.5268435E-001, 2.0557860E+001, 6.4105234E-002, 2.0531927E+001, 2.3268491E-002
 1.0602065E+002, 6.4037115E+001, 6.1422156E+000, 3.8092540E+001, 2.2433492E+000, 3.0846933E+001, 1.0303036E+000, 3.3799960E+001, 5.1859431E-001, 2.8777979E+001, 3.0010244E-001, 2.6837003E+001, 1.4734756E-001, 2.1218398E+001, 8.1878247E-002, 2.0560624E+001, 4.4709716E-002, 2.0527907E+001, 3.1190015E-002
 1.0701951E+002, 6.5089660E+001, 7.6391328E+000, 3.6811986E+001, 3.2213869E+000, 3.0863264E+001, 1.5917866E+000, 3.3510004E+001, 6.4355165E-001, 2.8504706E+001, 3.2350249E-001, 2.6761727E+001, 1.4562033E-001, 2.1209200E+001, 8.1319320E-002, 2.0561810E+001, 3.6476750E-002, 2.0522910E+001, 2.0599783E-002
 1.0801387E+002, 6.5015958E+001, 7.3559775E+000, 3.5922148E+001, 3.6110656E+000, 3.1047691E+001, 1.7958112E+000, 3.2234229E+001, 1.1042660E+000, 2.8193096E+001, 6.6184384E-001, 2.6712135E+001, 3.1766197E-001, 2.1202343E+001, 1.5867107E-001, 2.0562590E+001, 5.9253248E-002, 2.0517528E+001, 2.1455708E-002
 1.0901008E+002, 6.0995829E+001, 6.1134522E+000, 3.4948898E+001, 2.5981408E+000, 3.1201579E+001, 1.2419981E+000, 3.0201722E+001, 7.5912886E-001, 2.8009965E+001, 4.4142807E-001, 2.6681620E+001, 2.2214196E-001, 2.1203487E+001, 1.1400830E-001, 2.0565686E+001, 6.4719270E-002, 2.0512544E+001, 3.6914807E-002
 1.1000358E+002, 5.6822462E+001, 7.0521582E+000, 3.4191197E+001, 3.0522922E+000, 3.1356403E+001, 1.5331064E+000, 2.8122117E+001, 5.8409692E-001, 2.7941040E+001, 3.0863385E-001, 2.6636646E+001, 1.8225550E-001, 2.1201961E+001, 7.9817536E-002, 2.0567979E+001, 5.1397829E-002, 2.0507740E+001, 2.5616977E-002
 1.1100655E+002, 5.5212742E+001, 6.4922965E+000, 3.4042210E+001, 2.8182742E+000, 3.1803653E+001, 1.4816583E+000, 2.6729153E+001, 7.4175974E-001, 2.7829104E+001, 3.9251637E-001, 2.6579539E+001, 1.9468094E-001, 2.1202422E+001, 6.3927513E-002, 2.0570195E+001, 3.1992717E-002, 2.0503001E+001, 1.9209895E-002
 1.1201850E+002, 5.3405555E+001, 6.3645334E+000, 3.4001192E+001, 2.4140952E+000, 3.2429803E+001, 1.1222161E+000, 2.6002465E+001, 5.4907300E-001, 2.7442027E+001, 3.1084459E-001, 2.6530407E+001, 1.6593475E-001, 2.1202957E+001, 7.3003226E-002, 2.0570909E+001, 3.7556001E-002, 2.0496865E+001, 1.5900214E-002
 1.1302366E+002, 5.3511998E+001, 7.3762697E+000, 3.4257492E+001, 3.0378916E+000, 3.3228709E+001, 1.4131645E+000, 2.5658690E+001, 5.8970515E-001, 2.6804179E+001, 3.1436283E-001, 2.6482704E+001, 1.6133701E-001, 2.1208364E+001, 9.0311861E-002, 2.0571192E+001, 3.9832481E-002, 2.0490262E+001, 1.9230828E-002
 1.1400010E+002, 5.4420116E+001, 7.2706329E+000, 3.5069555E+001, 3.3346868E+000, 3.4277523E+001, 1.6575903E+000, 2.5557452E+001, 8.0913321E-001, 2.6239309E+001, 4.5950053E-001, 2.6427360E+001, 2.0172663E-001, 2.1222037E+001, 8.7222181E-002, 2.0571363E+001, 4.9670973E-002, 2.0483744E+001, 2.1923141E-002
 1.1500208E+002, 5.3229191E+001, 6.0544075E+000, 3.6060370E+001, 2.7077546E+000, 3.5391143E+001, 1.3581008E+000, 2.5644964E+001, 7.5019448E-001, 2.5663511E+001, 4.0481614E-001, 2.6372755E+001, 2.0254882E-001, 2.1242768E+001, 1.0699683E-001, 2.0572269E+001, 5.0094254E-002, 2.0477652E+001, 2.8779892E-002
 1.1600083E+002, 5.0304061E+001, 6.0922097E+000, 3.6892679E+001, 2.2700966E+000, 3.6567994E+001, 1.0320680E+000, 2.5908543E+001, 5.4959114E-001, 2.5242885E+001, 3.0913153E-001, 2.6312779E+001, 1.4659425E-001, 2.1269025E+001, 6.8986311E-002, 2.0572129E+001, 3.1654643E-002, 2.0471096E+001, 1.5924298E-002
 1.1702558E+002, 4.9656197E+001, 7.3090429E+000, 3.8622536E+001, 2.9318032E+000, 3.7961626E+001, 1.2522312E+000, 2.6258629E+001, 5.2518912E-001, 2.5023284E+001, 2.8251316E-001, 2.6245234E+001, 1.2621410E-001, 2.1301100E+001, 6.1614539E-002, 2.0570462E+001, 2.5274951E-002, 2.0463651E+001, 1.0657015E-002
 1.1801004E+002, 5.0483546E+001, 7.1715916E+000, 4.1608711E+001, 3.3305612E+000, 3.9462273E+001, 1.5601227E+000, 2.6494920E+001, 6.7921074E-001, 2.4861961E+001, 3.3764328E-001, 2.6191163E+001, 1.4980172E-001, 2.1344073E+001, 7.4937266E-002, 2.0568521E+001, 3.2669728E-002, 2.0456326E+001, 1.3755266E-002
 1.1901988E+002, 4.9502243E+001, 5.1123674E+000, 4.4350271E+001, 2.4172804E+000, 4.0870553E+001, 1.1430753E+000, 2.6639944E+001, 7.3298693E-001, 2.4684139E+001, 3.8985809E-001, 2.6168071E+001, 1.5226539E-001, 2.1397258E+001, 9.2006340E-002, 2.0566851E+001, 3.3853654E-002, 2.0449297E+001, 1.6276316E-002
 1.2000216E+002, 4.9875224E+001, 5.6028337E+000, 4.6677136E+001, 2.3498680E+000, 4.2178946E+001, 1.0313049E+000, 2.6774257E+001, 4.9064929E-001, 2.4538528E+001, 2.9817145E-001, 2.6153105E+001, 1.2828098E-001, 2.1458605E+001, 7.2124507E-002, 2.0564432E+001, 2.2330250E-002, 2.0442094E+001, 1.2351896E-002
 1.2102844E+002, 5.2128495E+001, 7.1057835E+000, 4.8312300E+001, 3.2688721E+000, 4.3332545E+001, 1.6335750E+000, 2.6939501E+001, 6.6232527E-001, 2.4412505E+001, 3.3543148E-001, 2.6126313E+001, 1.5364006E-001, 2.1533015E+001, 8.8886341E-002, 2.0561825E+001, 4.0076974E-002, 2.0434929E+001, 1.8016699E-002
 1.2201414E+002, 4.9630725E+001, 7.0894399E+000, 4.8901358E+001, 3.5484408E+000, 4.4165941E+001, 2.0212761E+000, 2.7220645E+001, 1.0389926E+000, 2.4262657E+001, 6.3370435E-001, 2.6112180E+001, 2.8187335E-001, 2.1617918E+001, 1.5118439E-001, 2.0560541E+001, 5.0470176E-002, 2.0428999E+001, 2.5248070E-002
 1.2301859E+002, 4.3891112E+001, 6.3690428E+000, 4.8273986E+001, 2.7774742E+000, 4.4019504E+001, 1.3719887E+000, 2.7595988E+001, 8.5275559E-001, 2.4229547E+001, 4.8895754E-001, 2.6141475E+001, 2.7704983E-001, 2.1717666E+001, 2.2190011E-001, 2.0561751E+001, 1.1769742E-001, 2.0423902E+001, 5.8108042E-002
 1.2400416E+002, 3.9686361E+001, 6.8733399E+000, 4.7293015E+001, 3.0135629E+000, 4.3495531E+001, 1.4207780E+000, 2.8041422E+001, 6.3215866E-001, 2.4330974E+001, 3.5920824E-001, 2.6211686E+001, 1.9394452E-001, 2.1820239E+001, 8.5126415E-002, 2.0563532E+001, 3.4644396E-002, 2.0419856E+001, 3.3652124E-002
 1.2501027E+002, 4.0159580E+001, 6.8515445E+000, 4.6704508E+001, 3.0949845E+000, 4.4059614E+001, 1.5662629E+000, 2.8661551E+001, 7.1543399E-001, 2.4417698E+001, 3.6174288E-001, 2.6318979E+001, 1.7390589E-001, 2.1936478E+001, 8.0541719E-002, 2.0563378E+001, 4.5077668E-002, 2.0414497E+001, 1.8278607E-002
 1.2600072E+002, 4.3971431E+001, 6.3381630E+000, 4.6480084E+001, 2.8078156E+000, 4.5236099E+001, 1.5175800E+000, 2.9433257E+001, 7.1097596E-001, 2.4499583E+001, 3.7025328E-001, 2.6430480E+001, 2.1888098E-001, 2.2067831E+001, 7.9522095E-002, 2.0565071E+001, 5.3852018E-002, 2.0409429E+001, 2.8760316E-002
 1.2700131E+002, 4.7544442E+001, 6.3375057E+000, 4.5946097E+001, 2.6063893E+000, 4.5154739E+001, 1.1843893E+000, 3.0442161E+001, 5.9532042E-001, 2.4677138E+001, 3.1961965E-001, 2.6458804E+001, 1.8413127E-001, 2.2213661E+001, 8.2214128E-002, 2.0569261E+001, 4.2436320E-002, 2.0404757E+001, 2.6462110E-002
 1.2801268E+002, 4.9949859E+001, 7.9913851E+000, 4.5994461E+001, 3.7288011E+000, 4.4262845E+001, 1.9063921E+000, 3.1980701E+001, 7.8945894E-001, 2.4964430E+001, 3.6328391E-001, 2.6136190E+001, 1.4647915E-001, 2.2380537E+001, 8.6704088E-002, 2.0575661E+001, 4.1837356E-002, 2.0399882E+001, 2.0344575E-002
 1.2900233E+002, 5.5010773E+001, 7.4117273E+000, 4.6067423E+001, 3.4332818E+000, 4.3170371E+001, 1.8637686E+000, 3.3947321E+001, 1.3048211E+000, 2.5326135E+001, 7.9989186E-001, 2.5421569E+001, 2.8626695E-001, 2.2559858E+001, 1.3570973E-001, 2.0586093E+001, 4.9982855E-002, 2.0396278E+001, 3.4650185E-002
 1.3002333E+002, 6.2685033E+001, 6.3186972E+000, 4.4558594E+001, 2.6131721E+000, 4.2053912E+001, 1.3253820E+000, 3.5662624E+001, 7.0360314E-001, 2.5867883E+001, 3.9902463E-001, 2.4849694E+001, 2.3023684E-001, 2.2738269E+001, 1.3824067E-001, 2.0599214E+001, 5.0553970E-002, 2.0392694E+001, 1.8180575E-002
 1.3102045E+002, 6.8083437E+001, 6.8535669E+000, 4.2812654E+001, 2.6568801E+000, 4.0956883E+001, 1.2545465E+000, 3.6320758E+001, 5.9097579E-001, 2.6638632E+001, 3.0152775E-001, 2.4668735E+001, 1.4487898E-001, 2.2908292E+001, 7.2745967E-002, 2.0613680E+001, 3.0171153E-002, 2.0388409E+001, 1.4096642E-002
 1.3201079E+002, 6.1843128E+001, 8.3195533E+000, 4.3573842E+001, 3.6068580E+000, 4.0206445E+001, 1.6423749E+000, 3.5476228E+001, 7.3239710E-001, 2.7616032E+001, 3.6374320E-001, 2.4770620E+001, 1.5577997E-001, 2.3075580E+001, 8.2321050E-002, 2.0628378E+001, 3.3736141E-002, 2.0384237E+001, 1.2787010E-002
 1.3301304E+002, 5.0312321E+001, 7.2771315E+000, 4.4794638E+001, 3.3847168E+000, 3.9805326E+001, 1.6313270E+000, 3.3477060E+001, 9.0677390E-001, 2.8804383E+001, 5.0868816E-001, 2.4961851E+001, 1.9671814E-001, 2.3244324E+001, 9.8294735E-002, 2.0644658E+001, 3.5770850E-002, 2.0380888E+001, 1.6871560E-002
 1.3400911E+002, 4.6296069E+001, 5.8124478E+000, 4.5751477E+001, 2.6013849E+000, 3.8903715E+001, 1.2111063E+000, 3.3001684E+001, 7.0049985E-001, 2.9892002E+001, 3.8513699E-001, 2.5238379E+001, 1.8178848E-001, 2.3410905E+001, 1.0820076E-001, 2.0661312E+001, 3.4193209E-002, 2.0377726E+001, 1.2974639E-002
 1.3501179E+002, 4.3590283E+001, 6.4843032E+000, 4.6680632E+001, 2.7368236E+000, 3.7661619E+001, 1.2115026E+000, 3.4292872E+001, 5.7127964E-001, 3.0369666E+001, 3.0343727E-001, 2.5636564E+001, 1.3633222E-001, 2.3576831E+001, 6.6533940E-002, 2.0677818E+001, 2.6485116E-002, 2.0374772E+001, 1.0904328E-002
 1.3600355E+002, 4.0527448E+001, 6.8129119E+000, 4.8049722E+001, 3.0548537E+000, 3.6449448E+001, 1.4068998E+000, 3.5992991E+001, 6.3421232E-001, 3.0343233E+001, 3.0977825E-001, 2.6137780E+001, 1.2846967E-001, 2.3740681E+001, 7.4890576E-002, 2.0693918E+001, 2.7386287E-002, 2.0372146E+001, 1.1041400E-002
 1.3700708E+002, 3.9102513E+001, 6.1282511E+000, 4.8940679E+001, 2.9874095E+000, 3.5586949E+001, 1.4002038E+000, 3.7711348E+001, 8.0513672E-001, 2.9739938E+001, 4.5066742E-001, 2.6946855E+001, 1.7755903E-001, 2.3892790E+001, 9.6372476E-002, 2.0708455E+001, 2.5876545E-002, 2.0369999E+001, 1.0640930E-002
 1.3800132E+002, 3.8555965E+001, 5.9661777E+000, 4.7388118E+001, 2.6162967E+000, 3.4910206E+001, 1.1148887E+000, 3.8792931E+001, 6.9498420E-001, 2.9014140E+001, 3.7140985E-001, 2.7753228E+001, 1.5092128E-001, 2.4036133E+001, 1.0253562E-001, 2.0721656E+001, 3.1731148E-002, 2.0368914E+001, 1.3085897E-002
 1.3902894E+002, 3.7898682E+001, 7.4693918E+000, 4.4838851E+001, 3.1782603E+000, 3.4512915E+001, 1.4647731E+000, 3.8125409E+001, 7.3756834E-001, 2.8799990E+001, 4.0277487E-001, 2.8438855E+001, 1.5335087E-001, 2.4192312E+001, 8.9587021E-002, 2.0734632E+001, 2.7163210E-002, 2.0369217E+001, 1.1577658E-002
 1.4000438E+002, 3.7832582E+001, 6.8951150E+000, 4.5967976E+001, 2.9623796E+000, 3.4724040E+001, 1.3971590E+000, 3.6556462E+001, 7.3181763E-001, 2.8949524E+001, 3.8127328E-001, 2.8898691E+001, 1.6766577E-001, 2.4357305E+001, 1.0995267E-001, 2.0747961E+001, 3.4971537E-002, 2.0370837E+001, 1.2983376E-002
 1.4100847E+002, 3.8882159E+001, 6.3850263E+000, 4.9182274E+001, 2.8194643E+000, 3.5325068E+001, 1.4467868E+000, 3.5189564E+001, 6.8735255E-001, 2.9822913E+001, 3.6167318E-001, 2.9082288E+001, 2.0395113E-001, 2.4538222E+001, 8.5505276E-002, 2.0761284E+001, 3.0166715E-002, 2.0373673E+001, 1.2325470E-002
 1.4201714E+002, 3.9685902E+001, 6.1769062E+000, 5.0306257E+001, 2.6050259E+000, 3.5891212E+001, 1.1524517E+000, 3.4231212E+001, 6.1278286E-001, 3.0669786E+001, 3.3971869E-001, 2.9157022E+001, 1.7204160E-001, 2.4757998E+001, 9.4769545E-002, 2.0775468E+001, 4.4082817E-002, 2.0378098E+001, 1.4918406E-002
 1.4300858E+002, 3.9707850E+001, 6.9754589E+000, 4.9612251E+001, 2.9163586E+000, 3.6342345E+001, 1.2983436E+000, 3.4008840E+001, 6.0518536E-001, 3.1107752E+001, 3.0517833E-001, 2.9110941E+001, 1.2224758E-001, 2.4950929E+001, 7.0059128E-002, 2.0790429E+001, 2.7268407E-002, 2.0384471E+001, 1.4385153E-002
 1.4400987E+002, 3.9537628E+001, 7.5391945E+000, 4.8532539E+001, 3.2681570E+000, 3.6702393E+001, 1.5015435E+000, 3.4170738E+001, 6.9580450E-001, 3.0851150E+001, 3.6327342E-001, 2.8789671E+001, 1.7093693E-001, 2.5067759E+001, 8.8194198E-002, 2.0805913E+001, 2.6147365E-002, 2.0392523E+001, 1.0410310E-002
