s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2001081E+001, 6.4442963E+001, 5.3471369E+000, 3.2627975E+001, 2.1766311E+000, 2.6166726E+001, 9.4832275E-001, 2.5040964E+001, 4.2918459E-001, 2.1395756E+001, 2.0430220E-001, 2.0720955E+001, 1.0372268E-001, 2.0539503E+001, 4.1001827E-002, 2.0221601E+001, 1.4410214E-002, 2.0193394E+001, 5.2563994E-003
 7.3011058E+001, 6.4270212E+001, 4.6508180E+000, 3.3460716E+001, 1.8854402E+000, 2.6514192E+001, 8.3148753E-001, 2.5200368E+001, 3.9598829E-001, 2.1420409E+001, 1.9155189E-001, 2.0724815E+001, 9.0960444E-002, 2.0537945E+001, 4.4867220E-002, 2.0222445E+001, 2.0788202E-002, 2.0195226E+001, 6.6739007E-003
 7.4013172E+001, 6.1784620E+001, 4.3396475E+000, 3.4429883E+001, 1.6856587E+000, 2.6890253E+001, 7.3310451E-001, 2.5354281E+001, 3.7230924E-001, 2.1450207E+001, 1.8751341E-001, 2.0727974E+001, 7.4809899E-002, 2.0535311E+001, 3.2641328E-002, 2.0223064E+001, 1.2250037E-002, 2.0196953E+001, 3.8226282E-003
 7.5013537E+001, 5.8126674E+001, 5.0187902E+000, 3.5411006E+001, 1.9222238E+000, 2.7330346E+001, 8.1363834E-001, 2.5492689E+001, 3.4607336E-001, 2.1484899E+001, 1.6549701E-001, 2.0731421E+001, 6.5079860E-002, 2.0532023E+001, 2.7658450E-002, 2.0223355E+001, 1.0987400E-002, 2.0198481E+001, 3.4130634E-003
 7.6006434E+001, 5.6194606E+001, 5.2399871E+000, 3.6084246E+001, 2.1500603E+000, 2.7785667E+001, 9.1292047E-001, 2.5607205E+001, 3.6753848E-001, 2.1525893E+001, 1.7768559E-001, 2.0736387E+001, 7.4637293E-002, 2.0528891E+001, 3.1971218E-002, 2.0223533E+001, 1.3194202E-002, 2.0199957E+001, 4.3910605E-003
 7.7026186E+001, 5.4901897E+001, 4.7452178E+000, 3.6423953E+001, 1.9987170E+000, 2.8252033E+001, 9.3098451E-001, 2.5697647E+001, 3.9665892E-001, 2.1571644E+001, 1.8893649E-001, 2.0743425E+001, 1.0947541E-001, 2.0525923E+001, 4.6862701E-002, 2.0223655E+001, 1.5919808E-002, 2.0201428E+001, 4.6053486E-003
 7.8015945E+001, 5.3306195E+001, 4.4149650E+000, 3.6476892E+001, 1.6295374E+000, 2.8773084E+001, 6.5930467E-001, 2.5784121E+001, 3.5412486E-001, 2.1619643E+001, 1.7427567E-001, 2.0752505E+001, 7.8860342E-002, 2.0523812E+001, 3.9912089E-002, 2.0223768E+001, 1.8086042E-002, 2.0202802E+001, 5.1336803E-003
 7.9029698E+001, 5.1146165E+001, 5.0518622E+000, 3.6685203E+001, 1.8856158E+000, 2.9319504E+001, 7.7906332E-001, 2.5862481E+001, 3.2831813E-001, 2.1677653E+001, 1.4368298E-001, 2.0760515E+001, 5.0606224E-002, 2.0520379E+001, 2.3882382E-002, 2.0223591E+001, 1.1266077E-002, 2.0204026E+001, 4.1727682E-003
 8.0003287E+001, 4.8674160E+001, 5.2771447E+000, 3.6987095E+001, 2.1724095E+000, 2.9884188E+001, 9.5070215E-001, 2.5942793E+001, 4.7975215E-001, 2.1753031E+001, 2.5805757E-001, 2.0769342E+001, 8.5768577E-002, 2.0516838E+001, 3.4513015E-002, 2.0223120E+001, 1.2132605E-002, 2.0205113E+001, 3.2893003E-003
 8.1003903E+001, 4.6938868E+001, 4.7304992E+000, 3.7046677E+001, 2.0335494E+000, 3.0432324E+001, 9.3385899E-001, 2.6030947E+001, 4.2834583E-001, 2.1848097E+001, 2.0519369E-001, 2.0781281E+001, 8.1446583E-002, 2.0515552E+001, 4.1016213E-002, 2.0222924E+001, 2.1611963E-002, 2.0206274E+001, 9.0625326E-003
 8.2013352E+001, 4.6031282E+001, 4.2129544E+000, 3.7286656E+001, 1.6486744E+000, 3.0906872E+001, 7.0367718E-001, 2.6125818E+001, 3.6371562E-001, 2.1957018E+001, 1.8096210E-001, 2.0794201E+001, 8.7389077E-002, 2.0514461E+001, 3.6071089E-002, 2.0222711E+001, 1.3865102E-002, 2.0207597E+001, 6.0797575E-003
 8.3005074E+001, 4.5674070E+001, 5.0576958E+000, 3.8426312E+001, 1.8666434E+000, 3.1205976E+001, 7.4085344E-001, 2.6217168E+001, 2.9887011E-001, 2.2078875E+001, 1.4575204E-001, 2.0807100E+001, 5.5306389E-002, 2.0513361E+001, 2.4786813E-002, 2.0222084E+001, 1.0188666E-002, 2.0208587E+001, 2.9073888E-003
 8.4015079E+001, 4.5200649E+001, 5.4129913E+000, 3.9738292E+001, 2.2241576E+000, 3.1364301E+001, 9.1419614E-001, 2.6308516E+001, 3.4914380E-001, 2.2211917E+001, 1.7556147E-001, 2.0820277E+001, 6.8566975E-002, 2.0512728E+001, 2.9353983E-002, 2.0221250E+001, 1.1348095E-002, 2.0209412E+001, 3.3231873E-003
 8.5005059E+001, 4.6274786E+001, 4.5596925E+000, 4.0610947E+001, 1.9023791E+000, 3.1502623E+001, 8.3820302E-001, 2.6407384E+001, 4.2522602E-001, 2.2350768E+001, 1.9396987E-001, 2.0834945E+001, 7.7023645E-002, 2.0513664E+001, 3.5095414E-002, 2.0220561E+001, 1.4685261E-002, 2.0210260E+001, 4.7140888E-003
 8.6002456E+001, 4.9943010E+001, 4.4644822E+000, 4.1364796E+001, 1.6497757E+000, 3.1612915E+001, 6.8502222E-001, 2.6508569E+001, 3.1240069E-001, 2.2490299E+001, 1.4291590E-001, 2.0848999E+001, 5.2235981E-002, 2.0515000E+001, 2.3093252E-002, 2.0219775E+001, 9.5846815E-003, 2.0211008E+001, 2.8534485E-003
 8.7019542E+001, 5.4327525E+001, 5.5831384E+000, 4.2478349E+001, 2.0896867E+000, 3.1731788E+001, 8.2184867E-001, 2.6598706E+001, 3.3201346E-001, 2.2629364E+001, 1.6582927E-001, 2.0862958E+001, 6.6992420E-002, 2.0516505E+001, 2.8214469E-002, 2.0218608E+001, 9.8145236E-003, 2.0211493E+001, 1.8615965E-003
 8.8005807E+001, 5.9008183E+001, 5.3191839E+000, 4.3138252E+001, 2.1133842E+000, 3.2009925E+001, 9.1951521E-001, 2.6684478E+001, 3.9392509E-001, 2.2764553E+001, 1.7919200E-001, 2.0878745E+001, 7.3503197E-002, 2.0520298E+001, 3.4390344E-002, 2.0217701E+001, 1.5333114E-002, 2.0211994E+001, 5.0481369E-003
 8.9023477E+001, 6.2060508E+001, 4.3292961E+000, 4.3268367E+001, 1.6964018E+000, 3.2299582E+001, 7.1640502E-001, 2.6783303E+001, 4.5797197E-001, 2.2893737E+001, 2.3928474E-001, 2.0893813E+001, 7.4129247E-002, 2.0524659E+001, 2.7839838E-002, 2.0216871E+001, 9.5227589E-003, 2.0212541E+001, 3.0800742E-003
 9.0020054E+001, 6.1578247E+001, 4.5701536E+000, 4.2658712E+001, 1.6215048E+000, 3.2530657E+001, 6.4396710E-001, 2.6897345E+001, 2.7864513E-001, 2.3021084E+001, 1.2834403E-001, 2.0908055E+001, 4.7113698E-002, 2.0528713E+001, 2.0949377E-002, 2.0215667E+001, 7.2500062E-003, 2.0212753E+001, 8.5918595E-004
 9.1012139E+001, 6.0351408E+001, 5.6383266E+000, 4.1747646E+001, 2.2830739E+000, 3.2790823E+001, 9.8530498E-001, 2.7016840E+001, 3.1880882E-001, 2.3142696E+001, 1.4451692E-001, 2.0922131E+001, 5.5587878E-002, 2.0533485E+001, 2.3364924E-002, 2.0214491E+001, 9.2926960E-003, 2.0212847E+001, 2.4991315E-003
 9.2012975E+001, 5.8843935E+001, 5.4773476E+000, 4.0411489E+001, 2.5509571E+000, 3.3191581E+001, 1.2570625E+000, 2.7165464E+001, 4.8894451E-001, 2.3269848E+001, 2.4258415E-001, 2.0938364E+001, 1.1392142E-001, 2.0540427E+001, 4.1825667E-002, 2.0213728E+001, 1.5629979E-002, 2.0213151E+001, 6.7676223E-003
 9.3011793E+001, 5.5674145E+001, 3.6688958E+000, 3.8821730E+001, 1.5212510E+000, 3.3670506E+001, 7.1850361E-001, 2.7355751E+001, 4.1461179E-001, 2.3403424E+001, 2.1348235E-001, 2.0959526E+001, 1.5141264E-001, 2.0551965E+001, 8.1029512E-002, 2.0213645E+001, 3.5894283E-002, 2.0213670E+001, 1.0845256E-002
 9.4004498E+001, 5.2766781E+001, 4.4135626E+000, 3.7570416E+001, 1.6456123E+000, 3.4202739E+001, 6.5304522E-001, 2.7579395E+001, 2.6217055E-001, 2.3540120E+001, 1.3329175E-001, 2.0977669E+001, 6.1937389E-002, 2.0564025E+001, 2.7384611E-002, 2.0213759E+001, 1.1904042E-002, 2.0214207E+001, 5.8448219E-003
 9.5027042E+001, 4.9770518E+001, 5.5553482E+000, 3.7013140E+001, 2.3160500E+000, 3.4886898E+001, 1.0724154E+000, 2.7845856E+001, 3.4349705E-001, 2.3697544E+001, 1.6465993E-001, 2.0993772E+001, 7.8209292E-002, 2.0575602E+001, 3.9055100E-002, 2.0213654E+001, 1.7751298E-002, 2.0214627E+001, 6.2032373E-003
 9.6012130E+001, 4.8523895E+001, 4.5077680E+000, 3.7132820E+001, 1.9917586E+000, 3.5599650E+001, 9.8665761E-001, 2.8121125E+001, 5.3534285E-001, 2.3855992E+001, 2.6857493E-001, 2.1008807E+001, 1.2116982E-001, 2.0588853E+001, 5.5101127E-002, 2.0214165E+001, 2.3581190E-002, 2.0215370E+001, 8.9509546E-003
 9.7009574E+001, 4.9435486E+001, 4.0941330E+000, 3.7667990E+001, 1.5246939E+000, 3.6322744E+001, 6.9564136E-001, 2.8347199E+001, 3.4180464E-001, 2.4009910E+001, 1.7921440E-001, 2.1023063E+001, 8.1459365E-002, 2.0603097E+001, 4.0836661E-002, 2.0214836E+001, 2.0882622E-002, 2.0216105E+001, 1.0292026E-002
 9.8015619E+001, 4.9240655E+001, 5.1681742E+000, 3.8416270E+001, 1.9900693E+000, 3.7124178E+001, 8.3196729E-001, 2.8461438E+001, 3.5170661E-001, 2.4190516E+001, 1.8309270E-001, 2.1035507E+001, 8.2355414E-002, 2.0616423E+001, 3.9620791E-002, 2.0215251E+001, 1.6053308E-002, 2.0216787E+001, 6.8710844E-003
 9.9001236E+001, 5.1286133E+001, 5.1270929E+000, 3.9217431E+001, 2.2996859E+000, 3.7683048E+001, 1.1157715E+000, 2.8439360E+001, 4.7586699E-001, 2.4402671E+001, 2.2275736E-001, 2.1047828E+001, 7.1746207E-002, 2.0630672E+001, 3.4447505E-002, 2.0215912E+001, 1.8241476E-002, 2.0217455E+001, 8.7267016E-003
 1.0001634E+002, 5.3931470E+001, 3.6957632E+000, 4.0091162E+001, 1.6509840E+000, 3.7955869E+001, 8.2773002E-001, 2.8308355E+001, 5.4350682E-001, 2.4609029E+001, 3.1590090E-001, 2.1061577E+001, 1.5487371E-001, 2.0645555E+001, 8.0847441E-002, 2.0216863E+001, 3.8362752E-002, 2.0218279E+001, 1.2154337E-002
 1.0100406E+002, 5.3045737E+001, 4.2715877E+000, 4.1134189E+001, 1.5262357E+000, 3.7987360E+001, 6.4880007E-001, 2.8052775E+001, 3.3636579E-001, 2.4813109E+001, 1.8606513E-001, 2.1075307E+001, 6.5941966E-002, 2.0661973E+001, 3.2183962E-002, 2.0218693E+001, 2.1670985E-002, 2.0219584E+001, 1.6527355E-002
 1.0202677E+002, 5.1824092E+001, 5.7263753E+000, 4.2103097E+001, 2.4890365E+000, 3.7681703E+001, 1.1100777E+000, 2.7678549E+001, 3.7350376E-001, 2.5052091E+001, 2.1868250E-001, 2.1089333E+001, 1.0688609E-001, 2.0676248E+001, 5.4325413E-002, 2.0220025E+001, 2.4721398E-002, 2.0220874E+001, 1.1384015E-002
 1.0301399E+002, 5.0515829E+001, 4.9707488E+000, 4.2538113E+001, 2.3892218E+000, 3.7090525E+001, 1.2624757E+000, 2.7315359E+001, 6.6152508E-001, 2.5300869E+001, 3.0499314E-001, 2.1107583E+001, 1.0140526E-001, 2.0693866E+001, 5.6346001E-002, 2.0222705E+001, 3.6439213E-002, 2.0222814E+001, 2.2490917E-002
 1.0401342E+002, 4.9446036E+001, 3.8033265E+000, 4.2190669E+001, 1.5832458E+000, 3.6243073E+001, 7.4649921E-001, 2.7039802E+001, 4.9355910E-001, 2.5517340E+001, 3.1756086E-001, 2.1128606E+001, 1.8231460E-001, 2.0709860E+001, 8.6729007E-002, 2.0225095E+001, 3.0058223E-002, 2.0224752E+001, 7.1736687E-003
 1.0501338E+002, 4.9716040E+001, 4.4675411E+000, 4.1331599E+001, 1.7244892E+000, 3.5634889E+001, 7.1994037E-001, 2.6744688E+001, 3.1339795E-001, 2.5676975E+001, 1.6388655E-001, 2.1148829E+001, 5.4092148E-002, 2.0724861E+001, 2.8020879E-002, 2.0227210E+001, 1.6439072E-002, 2.0225968E+001, 7.2561075E-003
 1.0601126E+002, 5.0898198E+001, 4.9618328E+000, 4.0619081E+001, 2.1290684E+000, 3.5380957E+001, 9.5109102E-001, 2.6436221E+001, 4.1192276E-001, 2.5795907E+001, 2.0386837E-001, 2.1166908E+001, 6.7622024E-002, 2.0735030E+001, 2.6261824E-002, 2.0228677E+001, 9.4339556E-003, 2.0226912E+001, 3.3849717E-003
 1.0701581E+002, 5.1016626E+001, 4.2039536E+000, 4.0674642E+001, 1.7944779E+000, 3.5197418E+001, 8.1212115E-001, 2.6174957E+001, 4.4637788E-001, 2.5866110E+001, 2.2573807E-001, 2.1187453E+001, 8.4206922E-002, 2.0743910E+001, 3.9443382E-002, 2.0230102E+001, 1.5689450E-002, 2.0227681E+001, 4.4186744E-003
 1.0800743E+002, 4.9923270E+001, 3.9013165E+000, 4.0998985E+001, 1.4706012E+000, 3.4913416E+001, 6.2406876E-001, 2.5957620E+001, 3.1398959E-001, 2.5880843E+001, 1.6095891E-001, 2.1208233E+001, 5.5050876E-002, 2.0750529E+001, 2.2728951E-002, 2.0231399E+001, 7.6130933E-003, 2.0228262E+001, 1.9225046E-003
 1.0901197E+002, 5.0016564E+001, 4.8547824E+000, 4.0832158E+001, 1.8874843E+000, 3.4611019E+001, 7.3879847E-001, 2.5753241E+001, 2.8540480E-001, 2.5840395E+001, 1.4894212E-001, 2.1229375E+001, 5.4547548E-002, 2.0754563E+001, 2.2930505E-002, 2.0232291E+001, 7.5433617E-003, 2.0228557E+001, 1.3944349E-003
 1.1000493E+002, 5.0648474E+001, 5.2164844E+000, 3.9653428E+001, 2.3076608E+000, 3.4297519E+001, 1.0946803E+000, 2.5586995E+001, 3.7430900E-001, 2.5775078E+001, 1.7697739E-001, 2.1252792E+001, 6.6756866E-002, 2.0757832E+001, 3.0407816E-002, 2.0233250E+001, 1.2882019E-002, 2.0228829E+001, 4.3977658E-003
 1.1100120E+002, 4.9443378E+001, 4.4966411E+000, 3.7891528E+001, 1.9423930E+000, 3.3952474E+001, 9.4246287E-001, 2.5495449E+001, 5.1060531E-001, 2.5706061E+001, 2.8976081E-001, 2.1279029E+001, 1.3519994E-001, 2.0760081E+001, 5.4638122E-002, 2.0234414E+001, 1.7921763E-002, 2.0229241E+001, 4.8235925E-003
 1.1200629E+002, 4.8171272E+001, 4.0992336E+000, 3.6825933E+001, 1.6636292E+000, 3.3670354E+001, 7.0590157E-001, 2.5433753E+001, 3.2571703E-001, 2.5667581E+001, 1.7747110E-001, 2.1310197E+001, 7.8997413E-002, 2.0763556E+001, 4.8230295E-002, 2.0236161E+001, 2.7033907E-002, 2.0229621E+001, 1.0352438E-002
 1.1300365E+002, 4.8558315E+001, 4.9636019E+000, 3.7067393E+001, 1.9778744E+000, 3.3694022E+001, 9.0755448E-001, 2.5345485E+001, 3.7365586E-001, 2.5717590E+001, 1.7728339E-001, 2.1340225E+001, 7.8804538E-002, 2.0763849E+001, 3.6167060E-002, 2.0237958E+001, 1.5281278E-002, 2.0230143E+001, 7.3499972E-003
 1.1402421E+002, 4.9045985E+001, 4.9355946E+000, 3.8118436E+001, 2.0553165E+000, 3.3806406E+001, 9.2832167E-001, 2.5262781E+001, 4.5737993E-001, 2.5875421E+001, 2.4203512E-001, 2.1372363E+001, 8.2790785E-002, 2.0762651E+001, 3.9235262E-002, 2.0239717E+001, 1.6420974E-002, 2.0230484E+001, 5.0277070E-003
 1.1501642E+002, 4.9063950E+001, 4.4523409E+000, 3.9030371E+001, 1.8848691E+000, 3.3854612E+001, 8.3633546E-001, 2.5195435E+001, 4.7767023E-001, 2.6110874E+001, 2.6560326E-001, 2.1406637E+001, 9.7970801E-002, 2.0759593E+001, 4.0946558E-002, 2.0241421E+001, 1.4541044E-002, 2.0230629E+001, 4.1777843E-003
 1.1602703E+002, 5.0008442E+001, 4.7778773E+000, 3.9020557E+001, 1.7771792E+000, 3.3538406E+001, 7.5070931E-001, 2.5160691E+001, 3.5270497E-001, 2.6303955E+001, 1.8538750E-001, 2.1445150E+001, 6.3702334E-002, 2.0755340E+001, 3.0275408E-002, 2.0243103E+001, 1.2614418E-002, 2.0230623E+001, 3.5755232E-003
 1.1700953E+002, 5.2401479E+001, 5.1253586E+000, 3.8632713E+001, 2.1513358E+000, 3.3002509E+001, 9.7739789E-001, 2.5236029E+001, 3.7304738E-001, 2.6360779E+001, 1.8447652E-001, 2.1487255E+001, 6.7657868E-002, 2.0748905E+001, 2.7871446E-002, 2.0244577E+001, 1.0872386E-002, 2.0230480E+001, 3.6204010E-003
 1.1801223E+002, 5.5080491E+001, 4.7689763E+000, 3.7897613E+001, 2.1293042E+000, 3.2493279E+001, 1.0565596E+000, 2.5504322E+001, 4.1221294E-001, 2.6324189E+001, 2.1751140E-001, 2.1538512E+001, 1.3082915E-001, 2.0743163E+001, 5.9236364E-002, 2.0246203E+001, 2.3625401E-002, 2.0230391E+001, 8.2543926E-003
 1.1900420E+002, 5.7986833E+001, 4.7040945E+000, 3.6269253E+001, 1.8268891E+000, 3.2101447E+001, 8.4979062E-001, 2.5918922E+001, 4.3208777E-001, 2.6278427E+001, 2.2698181E-001, 2.1605064E+001, 1.2126262E-001, 2.0739858E+001, 5.9034790E-002, 2.0248329E+001, 2.6467746E-002, 2.0230499E+001, 9.6833565E-003
 1.2001525E+002, 6.0205447E+001, 5.1861038E+000, 3.4321516E+001, 2.1243376E+000, 3.1965775E+001, 9.6286861E-001, 2.6550229E+001, 4.1993949E-001, 2.6138340E+001, 2.2158377E-001, 2.1688598E+001, 1.0432432E-001, 2.0736489E+001, 5.3371051E-002, 2.0250477E+001, 2.6710651E-002, 2.0230579E+001, 1.1702370E-002
 1.2101258E+002, 6.0562039E+001, 4.7040392E+000, 3.3014932E+001, 1.8933891E+000, 3.2067389E+001, 8.9714742E-001, 2.7392775E+001, 4.5304011E-001, 2.5836796E+001, 2.2481303E-001, 2.1799686E+001, 9.1270460E-002, 2.0733388E+001, 4.2329926E-002, 2.0253161E+001, 2.3219208E-002, 2.0231093E+001, 1.4152332E-002
 1.2200992E+002, 5.8089963E+001, 4.9939637E+000, 3.2479836E+001, 1.8432369E+000, 3.2125838E+001, 7.9539741E-001, 2.8217713E+001, 3.7094568E-001, 2.5455896E+001, 1.9275005E-001, 2.1947869E+001, 8.9424412E-002, 2.0728742E+001, 3.9342921E-002, 2.0255179E+001, 1.4372833E-002, 2.0231130E+001, 4.2152468E-003
 1.2303219E+002, 5.4040283E+001, 5.2584071E+000, 3.2506924E+001, 2.1461927E+000, 3.1917306E+001, 9.8574533E-001, 2.8818972E+001, 4.8226305E-001, 2.5088900E+001, 2.2402495E-001, 2.2129148E+001, 7.1119993E-002, 2.0723556E+001, 3.3435127E-002, 2.0257014E+001, 1.6518283E-002, 2.0230631E+001, 6.5215030E-003
 1.2400080E+002, 4.9155469E+001, 4.5012386E+000, 3.2878654E+001, 1.9641828E+000, 3.1395250E+001, 9.5172592E-001, 2.9170804E+001, 4.9680662E-001, 2.4819246E+001, 2.6865558E-001, 2.2343769E+001, 1.0636527E-001, 2.0718333E+001, 4.5134346E-002, 2.0258950E+001, 1.8844124E-002, 2.0230121E+001, 7.7124313E-003
 1.2500037E+002, 4.6732266E+001, 4.1370397E+000, 3.3385913E+001, 1.5508471E+000, 3.0611488E+001, 7.0392958E-001, 2.9329930E+001, 3.9328511E-001, 2.4589554E+001, 1.9720534E-001, 2.2584441E+001, 8.9088726E-002, 2.0713765E+001, 4.4844738E-002, 2.0260973E+001, 2.0476190E-002, 2.0229439E+001, 7.0740088E-003
 1.2600235E+002, 4.6200432E+001, 5.2548744E+000, 3.4096157E+001, 1.9878733E+000, 3.0089476E+001, 8.2435653E-001, 2.9362826E+001, 3.8912200E-001, 2.4383927E+001, 1.9093042E-001, 2.2842425E+001, 6.2637300E-002, 2.0708131E+001, 2.6919197E-002, 2.0262799E+001, 1.3132435E-002, 2.0228426E+001, 6.6180182E-003
 1.2700784E+002, 4.7514369E+001, 5.3815744E+000, 3.5188059E+001, 2.2649073E+000, 2.9821909E+001, 1.0337478E+000, 2.9350262E+001, 4.7188225E-001, 2.4217061E+001, 2.2771835E-001, 2.3102940E+001, 8.1126305E-002, 2.0701614E+001, 3.4154822E-002, 2.0264264E+001, 1.3960455E-002, 2.0227085E+001, 4.8617029E-003
 1.2800243E+002, 5.0450873E+001, 3.9357692E+000, 3.6368165E+001, 1.7416780E+000, 2.9639428E+001, 8.1708333E-001, 2.9302538E+001, 5.1967001E-001, 2.4092457E+001, 2.7814172E-001, 2.3341077E+001, 1.1579684E-001, 2.0695667E+001, 5.2881771E-002, 2.0265753E+001, 2.3205878E-002, 2.0225507E+001, 7.6029335E-003
 1.2900820E+002, 5.1375445E+001, 4.2062611E+000, 3.7338542E+001, 1.5927802E+000, 2.9529892E+001, 6.5745086E-001, 2.9163348E+001, 3.2442558E-001, 2.4030450E+001, 1.7071679E-001, 2.3549130E+001, 7.7569659E-002, 2.0690765E+001, 3.2587101E-002, 2.0267296E+001, 1.4073528E-002, 2.0223771E+001, 6.9870082E-003
 1.3000037E+002, 5.0417011E+001, 5.6635118E+000, 3.7882055E+001, 2.3163891E+000, 2.9434365E+001, 9.9596324E-001, 2.9012525E+001, 3.8447959E-001, 2.4049809E+001, 1.9490307E-001, 2.3738558E+001, 8.7580401E-002, 2.0688218E+001, 3.9195164E-002, 2.0268499E+001, 1.7061659E-002, 2.0221807E+001, 5.8923427E-003
 1.3100739E+002, 4.6295226E+001, 4.9294728E+000, 3.7976573E+001, 2.2333754E+000, 2.9406347E+001, 1.0997812E+000, 2.8947056E+001, 5.6215208E-001, 2.4221379E+001, 2.6968424E-001, 2.3900129E+001, 1.0788907E-001, 2.0690703E+001, 4.6620610E-002, 2.0270174E+001, 2.2506737E-002, 2.0220111E+001, 1.1047313E-002
 1.3200997E+002, 4.0361503E+001, 3.5578392E+000, 3.7666112E+001, 1.4650446E+000, 2.9377497E+001, 6.2938732E-001, 2.8967236E+001, 4.2536984E-001, 2.4463419E+001, 2.3275182E-001, 2.4028369E+001, 1.1152304E-001, 2.0697076E+001, 4.7272079E-002, 2.0271699E+001, 1.7567718E-002, 2.0218282E+001, 5.0165142E-003
 1.3301255E+002, 3.6844232E+001, 4.1949127E+000, 3.6774753E+001, 1.6104282E+000, 2.9255790E+001, 6.4609845E-001, 2.8968719E+001, 2.6678847E-001, 2.4765493E+001, 1.3387527E-001, 2.4132915E+001, 5.5958790E-002, 2.0706672E+001, 2.2349699E-002, 2.0272674E+001, 8.3864397E-003, 2.0215929E+001, 2.4906260E-003
 1.3401512E+002, 3.5115802E+001, 5.1203169E+000, 3.5692190E+001, 2.1321753E+000, 2.9132501E+001, 9.2633123E-001, 2.8912439E+001, 3.5063890E-001, 2.5119823E+001, 1.6593225E-001, 2.4219826E+001, 7.0576138E-002, 2.0720888E+001, 2.7870966E-002, 2.0273297E+001, 1.0541321E-002, 2.0213412E+001, 2.6430957E-003
 1.3501925E+002, 3.5182952E+001, 4.9143067E+000, 3.4993281E+001, 2.0526312E+000, 2.9221601E+001, 9.4238698E-001, 2.8667814E+001, 4.6044800E-001, 2.5454892E+001, 2.3440057E-001, 2.4290040E+001, 1.0360281E-001, 2.0742189E+001, 4.4354311E-002, 2.0274087E+001, 1.7215251E-002, 2.0211058E+001, 5.4139238E-003
 1.3600706E+002, 3.6412910E+001, 4.3209909E+000, 3.4620442E+001, 1.7692870E+000, 2.9780086E+001, 7.9143033E-001, 2.8181261E+001, 4.0855264E-001, 2.5660616E+001, 2.0386845E-001, 2.4352059E+001, 9.7030816E-002, 2.0769922E+001, 4.9529877E-002, 2.0275023E+001, 2.6579642E-002, 2.0208797E+001, 1.1233004E-002
 1.3703075E+002, 3.7486623E+001, 4.9014158E+000, 3.4243136E+001, 1.9070648E+000, 3.0732456E+001, 8.0784800E-001, 2.7636932E+001, 3.5569053E-001, 2.5763800E+001, 2.0021337E-001, 2.4391516E+001, 9.1698509E-002, 2.0800384E+001, 3.8746099E-002, 2.0275999E+001, 1.5414893E-002, 2.0206751E+001, 8.4399336E-003
 1.3802826E+002, 3.8840789E+001, 5.6437450E+000, 3.3427361E+001, 2.4915688E+000, 3.2550398E+001, 1.1968812E+000, 2.7177142E+001, 4.4536208E-001, 2.5830009E+001, 2.1639340E-001, 2.4412131E+001, 8.6284443E-002, 2.0835609E+001, 3.7239139E-002, 2.0276731E+001, 1.6979019E-002, 2.0204557E+001, 6.8875268E-003
 1.3901710E+002, 3.9791814E+001, 4.7338071E+000, 3.2752189E+001, 2.0147062E+000, 3.4501845E+001, 9.9849444E-001, 2.6926969E+001, 6.1546742E-001, 2.5921428E+001, 3.7163626E-001, 2.4422044E+001, 1.8682497E-001, 2.0875395E+001, 8.1885923E-002, 2.0277593E+001, 2.9329398E-002, 2.0202507E+001, 8.4206734E-003
 1.4002207E+002, 3.9086990E+001, 5.0624134E+000, 3.2502336E+001, 1.8161614E+000, 3.6151475E+001, 8.1982853E-001, 2.6827144E+001, 3.6974681E-001, 2.6048484E+001, 1.9395776E-001, 2.4423478E+001, 9.1006068E-002, 2.0921774E+001, 5.2412647E-002, 2.0279121E+001, 3.4295236E-002, 2.0200597E+001, 1.7442267E-002
 1.4102927E+002, 3.8309061E+001, 5.5876909E+000, 3.2844090E+001, 2.3240363E+000, 3.7115756E+001, 1.0018580E+000, 2.6843952E+001, 3.6151259E-001, 2.6208781E+001, 1.8346018E-001, 2.4412467E+001, 8.7575847E-002, 2.0970189E+001, 3.7196771E-002, 2.0280408E+001, 1.7124874E-002, 2.0198918E+001, 1.1292220E-002
 1.4200062E+002, 3.8929351E+001, 4.9091108E+000, 3.3944277E+001, 2.2260684E+000, 3.7425259E+001, 1.1887301E+000, 2.6937967E+001, 4.5090189E-001, 2.6386372E+001, 2.3082197E-001, 2.4393995E+001, 1.2570279E-001, 2.1019929E+001, 4.9275384E-002, 2.0281516E+001, 1.8670609E-002, 2.0197137E+001, 9.2152141E-003
 1.4302744E+002, 4.0568080E+001, 3.8158789E+000, 3.5452580E+001, 1.5056551E+000, 3.7188760E+001, 7.3083031E-001, 2.7079634E+001, 4.3053615E-001, 2.6605131E+001, 2.4361081E-001, 2.4371579E+001, 1.7755082E-001, 2.1074207E+001, 1.0748848E-001, 2.0283395E+001, 5.5888406E-002, 2.0195416E+001, 1.8412929E-002
 1.4402975E+002, 4.0666716E+001, 4.7857323E+000, 3.6405263E+001, 1.8725991E+000, 3.6200859E+001, 7.9986981E-001, 2.7271688E+001, 3.4594810E-001, 2.6859262E+001, 1.8909005E-001, 2.4337990E+001, 8.4433775E-002, 2.1128553E+001, 3.8984718E-002, 2.0285922E+001, 2.1541630E-002, 2.0194052E+001, 1.3703975E-002
