s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2025496E+001, 5.9755351E+001, 5.4010349E+000, 3.5361941E+001, 2.2462242E+000, 3.0156746E+001, 9.8312967E-001, 2.5370782E+001, 4.3308446E-001, 2.1546444E+001, 2.1279114E-001, 2.0733680E+001, 7.4890597E-002, 2.0678374E+001, 3.7002477E-002, 2.0320736E+001, 1.2169436E-002, 2.0299482E+001, 3.4404091E-003
 7.3018506E+001, 6.0778555E+001, 4.9684995E+000, 3.6044949E+001, 1.9864802E+000, 3.0968143E+001, 9.2883966E-001, 2.5505508E+001, 4.9832213E-001, 2.1579978E+001, 2.6174303E-001, 2.0739149E+001, 1.0651557E-001, 2.0676847E+001, 5.7155720E-002, 2.0321875E+001, 2.1850409E-002, 2.0302979E+001, 8.0499011E-003
 7.4014525E+001, 6.1637068E+001, 4.6783292E+000, 3.6535645E+001, 1.6357560E+000, 3.1530328E+001, 6.6406917E-001, 2.5621980E+001, 3.8617411E-001, 2.1615607E+001, 1.9651751E-001, 2.0745557E+001, 7.5204838E-002, 2.0674812E+001, 3.8068398E-002, 2.0322956E+001, 1.3448011E-002, 2.0306494E+001, 4.8741351E-003
 7.5007534E+001, 6.2144345E+001, 5.6177728E+000, 3.7029004E+001, 2.1995175E+000, 3.1938499E+001, 9.7369100E-001, 2.5716743E+001, 3.3822509E-001, 2.1657856E+001, 1.8797893E-001, 2.0752985E+001, 8.4365338E-002, 2.0672427E+001, 5.7063718E-002, 2.0323507E+001, 2.0089944E-002, 2.0309698E+001, 7.1966861E-003
 7.6003867E+001, 6.0861856E+001, 5.5148289E+000, 3.7121445E+001, 2.2609595E+000, 3.2313437E+001, 1.0810195E+000, 2.5804459E+001, 5.5792191E-001, 2.1707275E+001, 2.6019054E-001, 2.0763401E+001, 9.3326065E-002, 2.0672897E+001, 4.7453266E-002, 2.0324821E+001, 2.6930022E-002, 2.0313518E+001, 1.5818796E-002
 7.7014055E+001, 5.7308685E+001, 4.8497080E+000, 3.7160121E+001, 1.9334803E+000, 3.2683500E+001, 8.0075072E-001, 2.5904144E+001, 4.1966124E-001, 2.1764039E+001, 2.1529301E-001, 2.0775748E+001, 9.3136136E-002, 2.0671461E+001, 5.5573511E-002, 2.0325771E+001, 2.2209800E-002, 2.0317304E+001, 8.2452391E-003
 7.8003043E+001, 5.3667972E+001, 4.7727721E+000, 3.7366926E+001, 1.8626358E+000, 3.2992066E+001, 7.8058638E-001, 2.5997422E+001, 3.5689299E-001, 2.1827867E+001, 1.6983119E-001, 2.0787582E+001, 6.9975840E-002, 2.0669006E+001, 3.5152711E-002, 2.0326057E+001, 1.2255008E-002, 2.0320635E+001, 6.3287105E-003
 7.9022863E+001, 5.2526619E+001, 5.0869272E+000, 3.7987249E+001, 2.0624538E+000, 3.3128525E+001, 9.6787150E-001, 2.6090571E+001, 3.7448063E-001, 2.1910087E+001, 1.7479821E-001, 2.0800736E+001, 7.9785713E-002, 2.0665557E+001, 3.2354434E-002, 2.0325965E+001, 1.7971448E-002, 2.0323799E+001, 6.8303777E-003
 8.0030382E+001, 5.3271531E+001, 4.7978169E+000, 3.8673421E+001, 1.8645783E+000, 3.3064043E+001, 8.7954687E-001, 2.6199880E+001, 3.9902870E-001, 2.2018184E+001, 1.9245088E-001, 2.0816584E+001, 9.9127862E-002, 2.0662071E+001, 3.2310308E-002, 2.0326023E+001, 1.6694923E-002, 2.0327101E+001, 6.8974408E-003
 8.1007370E+001, 5.4548777E+001, 5.1390783E+000, 3.9239853E+001, 1.8621660E+000, 3.2728823E+001, 7.8696200E-001, 2.6314278E+001, 3.4650502E-001, 2.2147762E+001, 1.6225368E-001, 2.0834144E+001, 8.5692164E-002, 2.0659062E+001, 3.4966818E-002, 2.0325639E+001, 2.0052551E-002, 2.0329994E+001, 5.7678365E-003
 8.2017943E+001, 5.5512795E+001, 5.6925719E+000, 3.9513990E+001, 2.1327472E+000, 3.1985520E+001, 8.8969293E-001, 2.6413085E+001, 3.3315339E-001, 2.2294511E+001, 1.5139388E-001, 2.0851559E+001, 6.6785060E-002, 2.0656553E+001, 2.4776204E-002, 2.0325019E+001, 1.2644234E-002, 2.0332713E+001, 5.0932936E-003
 8.3003223E+001, 5.7207789E+001, 5.2746719E+000, 3.9528188E+001, 2.2326715E+000, 3.0953831E+001, 1.0884706E+000, 2.6479603E+001, 4.5380571E-001, 2.2455743E+001, 2.2635624E-001, 2.0869341E+001, 9.7554725E-002, 2.0654513E+001, 3.4383821E-002, 2.0324115E+001, 1.5691720E-002, 2.0335303E+001, 5.8191466E-003
 8.4004805E+001, 5.8906522E+001, 4.3531717E+000, 3.9460516E+001, 1.6163199E+000, 2.9909604E+001, 6.9715065E-001, 2.6503921E+001, 3.8848791E-001, 2.2630515E+001, 1.9946406E-001, 2.0889852E+001, 1.0204772E-001, 2.0654423E+001, 4.6926086E-002, 2.0323563E+001, 2.7792228E-002, 2.0337932E+001, 1.2569564E-002
 8.5007810E+001, 6.0788373E+001, 5.0357901E+000, 3.9990552E+001, 1.8510176E+000, 2.8974463E+001, 7.0522918E-001, 2.6436123E+001, 3.3543958E-001, 2.2812841E+001, 1.6079654E-001, 2.0909039E+001, 7.0755336E-002, 2.0654443E+001, 3.0420027E-002, 2.0322743E+001, 1.1839355E-002, 2.0340608E+001, 5.8457123E-003
 8.6005800E+001, 6.3454614E+001, 6.2159630E+000, 4.0971002E+001, 2.3201459E+000, 2.8490870E+001, 9.3003204E-001, 2.6322309E+001, 3.5905880E-001, 2.2997048E+001, 1.6230691E-001, 2.0928197E+001, 6.3141528E-002, 2.0655742E+001, 2.9045434E-002, 2.0321510E+001, 1.3014715E-002, 2.0342881E+001, 3.9376761E-003
 8.7014082E+001, 6.4329886E+001, 5.9710094E+000, 4.1825056E+001, 2.6706970E+000, 2.8336316E+001, 1.1675868E+000, 2.6295062E+001, 5.3810471E-001, 2.3180855E+001, 2.6878931E-001, 2.0947610E+001, 9.2840074E-002, 2.0658612E+001, 3.5265585E-002, 2.0320557E+001, 1.4185363E-002, 2.0345226E+001, 6.6231442E-003
 8.8000583E+001, 6.0624793E+001, 3.9735875E+000, 4.2467113E+001, 1.6839370E+000, 2.8361326E+001, 7.4247329E-001, 2.6477759E+001, 4.6141525E-001, 2.3367477E+001, 2.3162629E-001, 2.0969000E+001, 9.7829090E-002, 2.0664676E+001, 6.9480218E-002, 2.0319821E+001, 2.4984346E-002, 2.0347483E+001, 7.8293153E-003
 8.9030591E+001, 5.4717128E+001, 4.9775444E+000, 4.2948990E+001, 1.8876456E+000, 2.8451368E+001, 7.7464084E-001, 2.6810952E+001, 3.2223135E-001, 2.3561731E+001, 1.6712148E-001, 2.0988367E+001, 7.1770335E-002, 2.0670117E+001, 2.9460773E-002, 2.0318985E+001, 1.1331519E-002, 2.0349606E+001, 4.0234046E-003
 9.0007944E+001, 5.2333652E+001, 5.8664235E+000, 4.2942563E+001, 2.6196165E+000, 2.8725160E+001, 1.3314827E+000, 2.7366999E+001, 4.7094427E-001, 2.3765896E+001, 2.1038340E-001, 2.1009027E+001, 9.4824558E-002, 2.0676563E+001, 4.6281274E-002, 2.0318474E+001, 2.6734579E-002, 2.0351760E+001, 1.2576823E-002
 9.1008761E+001, 5.3540687E+001, 4.5732750E+000, 4.2373465E+001, 2.0738029E+000, 2.9186852E+001, 9.6040248E-001, 2.8098234E+001, 6.0479911E-001, 2.3977033E+001, 3.3341765E-001, 2.1032112E+001, 1.7245887E-001, 2.0684893E+001, 5.8216260E-002, 2.0318956E+001, 3.3351721E-002, 2.0354471E+001, 1.4214610E-002
 9.2010089E+001, 5.4667109E+001, 4.4807804E+000, 4.1083668E+001, 1.7410733E+000, 2.9740176E+001, 7.7637429E-001, 2.8619078E+001, 3.5553198E-001, 2.4204017E+001, 1.7981801E-001, 2.1055350E+001, 8.3008302E-002, 2.0693499E+001, 3.6311442E-002, 2.0319637E+001, 2.1467278E-002, 2.0357127E+001, 1.3693684E-002
 9.3014052E+001, 5.6814330E+001, 5.1120022E+000, 3.9596577E+001, 1.8989082E+000, 3.0365752E+001, 8.5727308E-001, 2.8659001E+001, 3.4885315E-001, 2.4474480E+001, 1.6142934E-001, 2.1074385E+001, 7.3799880E-002, 2.0700825E+001, 2.4526305E-002, 2.0319879E+001, 1.2461960E-002, 2.0359698E+001, 6.1007152E-003
 9.4028555E+001, 6.0705205E+001, 5.4376686E+000, 3.8336650E+001, 2.0015858E+000, 3.0881634E+001, 8.5246999E-001, 2.8385504E+001, 3.6301210E-001, 2.4805547E+001, 1.7087931E-001, 2.1091832E+001, 7.4179542E-002, 2.0708200E+001, 2.5948986E-002, 2.0319911E+001, 1.2819312E-002, 2.0361999E+001, 3.8386850E-003
 9.5014072E+001, 6.1929193E+001, 5.4620248E+000, 3.7695505E+001, 2.1703282E+000, 3.1170291E+001, 9.8297319E-001, 2.7837157E+001, 3.7632862E-001, 2.5168066E+001, 1.8575461E-001, 2.1106865E+001, 8.4499206E-002, 2.0716094E+001, 3.2258073E-002, 2.0319961E+001, 1.2948554E-002, 2.0364120E+001, 3.6404174E-003
 9.6004096E+001, 5.9418632E+001, 4.7096391E+000, 3.7181719E+001, 1.9909110E+000, 3.1298177E+001, 8.6342183E-001, 2.7170257E+001, 4.4931569E-001, 2.5527426E+001, 2.2250535E-001, 2.1121705E+001, 9.7885833E-002, 2.0725174E+001, 4.0719840E-002, 2.0320410E+001, 1.9423349E-002, 2.0366183E+001, 6.5390866E-003
 9.7007100E+001, 5.7225724E+001, 4.7998562E+000, 3.6370004E+001, 1.8620772E+000, 3.1633495E+001, 7.7389674E-001, 2.6599678E+001, 4.3752592E-001, 2.5889913E+001, 2.3413799E-001, 2.1135514E+001, 7.9975804E-002, 2.0735014E+001, 4.4185546E-002, 2.0321202E+001, 1.4561412E-002, 2.0368330E+001, 6.3293913E-003
 9.8028654E+001, 5.6038173E+001, 5.6466722E+000, 3.5189528E+001, 2.1167087E+000, 3.2270832E+001, 9.0886104E-001, 2.6231405E+001, 3.9073561E-001, 2.6298458E+001, 2.0655238E-001, 2.1149052E+001, 8.3664908E-002, 2.0745048E+001, 3.9557690E-002, 2.0322033E+001, 1.6379502E-002, 2.0370406E+001, 5.3277758E-003
 9.9015965E+001, 5.4365627E+001, 5.7910906E+000, 3.4206574E+001, 2.4605264E+000, 3.2578969E+001, 1.1727982E+000, 2.6013544E+001, 4.6180047E-001, 2.6735362E+001, 2.3159209E-001, 2.1163076E+001, 9.5778589E-002, 2.0755248E+001, 4.5710846E-002, 2.0323480E+001, 2.0634837E-002, 2.0372726E+001, 9.7994783E-003
 1.0000624E+002, 5.2528241E+001, 4.2449624E+000, 3.3458426E+001, 1.7248906E+000, 3.2656991E+001, 8.4551112E-001, 2.5900308E+001, 5.1415122E-001, 2.7073106E+001, 2.7769251E-001, 2.1178989E+001, 1.2806935E-001, 2.0765542E+001, 5.7721709E-002, 2.0325267E+001, 2.7230850E-002, 2.0375174E+001, 8.7602878E-003
 1.0101680E+002, 5.1322777E+001, 4.7688032E+000, 3.2818797E+001, 1.6676460E+000, 3.3180550E+001, 7.4765511E-001, 2.5813339E+001, 2.9810714E-001, 2.7251040E+001, 1.5000868E-001, 2.1195184E+001, 6.4826240E-002, 2.0774465E+001, 2.5186918E-002, 2.0327509E+001, 1.6138850E-002, 2.0377657E+001, 7.7195432E-003
 1.0203016E+002, 5.0589328E+001, 5.7325019E+000, 3.2949661E+001, 2.2372079E+000, 3.4238795E+001, 9.6384700E-001, 2.5716700E+001, 3.5980782E-001, 2.7302908E+001, 1.7600930E-001, 2.1210871E+001, 7.1903946E-002, 2.0780944E+001, 2.7492594E-002, 2.0329302E+001, 1.2445485E-002, 2.0380036E+001, 4.1833991E-003
 1.0301826E+002, 5.0041033E+001, 5.0588374E+000, 3.3980397E+001, 2.1932112E+000, 3.4977810E+001, 1.0314478E+000, 2.5613059E+001, 4.9590680E-001, 2.7266836E+001, 2.7538312E-001, 2.1228727E+001, 1.0263988E-001, 2.0787095E+001, 4.2729953E-002, 2.0331331E+001, 1.5899770E-002, 2.0382384E+001, 6.6576899E-003
 1.0402099E+002, 4.9765666E+001, 4.1849016E+000, 3.5390219E+001, 1.6363423E+000, 3.5141104E+001, 7.1460964E-001, 2.5490801E+001, 3.9823204E-001, 2.7162277E+001, 1.9446796E-001, 2.1249568E+001, 7.7574942E-002, 2.0794511E+001, 5.0988482E-002, 2.0333488E+001, 1.8421695E-002, 2.0384725E+001, 6.2162015E-003
 1.0501426E+002, 4.9868000E+001, 4.7667069E+000, 3.7078180E+001, 1.7789386E+000, 3.4860777E+001, 7.5560223E-001, 2.5338967E+001, 3.1836203E-001, 2.6982375E+001, 1.7429251E-001, 2.1269404E+001, 6.1486013E-002, 2.0799759E+001, 2.7806693E-002, 2.0335302E+001, 9.6289956E-003, 2.0386830E+001, 3.1140703E-003
 1.0602835E+002, 4.9976029E+001, 5.5623379E+000, 3.8829786E+001, 2.0790150E+000, 3.4610902E+001, 8.9106036E-001, 2.5178877E+001, 3.5668103E-001, 2.6724477E+001, 1.8087806E-001, 2.1290545E+001, 6.2575278E-002, 2.0803132E+001, 2.7080659E-002, 2.0336781E+001, 9.0630492E-003, 2.0388731E+001, 2.6826391E-003
 1.0701230E+002, 5.0370634E+001, 5.4676758E+000, 4.0208151E+001, 2.2874865E+000, 3.4605840E+001, 9.7808406E-001, 2.5037784E+001, 3.8475301E-001, 2.6427215E+001, 2.0173152E-001, 2.1315276E+001, 8.9619031E-002, 2.0806090E+001, 4.2508269E-002, 2.0338212E+001, 1.7040997E-002, 2.0390502E+001, 5.0389962E-003
 1.0800120E+002, 5.1325708E+001, 4.4784470E+000, 4.0457703E+001, 1.8659040E+000, 3.4807878E+001, 7.8511972E-001, 2.4931797E+001, 4.5223579E-001, 2.6154769E+001, 2.2748799E-001, 2.1341419E+001, 7.0595204E-002, 2.0808940E+001, 4.0540372E-002, 2.0339825E+001, 1.1982474E-002, 2.0392276E+001, 4.7510093E-003
 1.0901372E+002, 5.2417183E+001, 4.6980379E+000, 3.8673294E+001, 1.7637845E+000, 3.5195050E+001, 7.2425963E-001, 2.4867740E+001, 3.0582418E-001, 2.5933109E+001, 1.6228211E-001, 2.1367794E+001, 6.0228008E-002, 2.0809908E+001, 2.7017387E-002, 2.0341092E+001, 8.8280063E-003, 2.0393802E+001, 2.3296736E-003
 1.1000911E+002, 5.3561443E+001, 5.2516536E+000, 3.5999744E+001, 2.0965735E+000, 3.5677958E+001, 9.5758118E-001, 2.4876055E+001, 3.6232239E-001, 2.5786475E+001, 1.8261913E-001, 2.1394673E+001, 6.3182558E-002, 2.0809619E+001, 3.1287317E-002, 2.0342337E+001, 1.1197572E-002, 2.0395138E+001, 3.7951414E-003
 1.1102574E+002, 5.4858396E+001, 5.1689307E+000, 3.3918843E+001, 2.1552374E+000, 3.6212316E+001, 9.5710966E-001, 2.4995018E+001, 4.6009828E-001, 2.5707533E+001, 2.4539753E-001, 2.1427045E+001, 1.0015802E-001, 2.0809775E+001, 4.9484043E-002, 2.0343797E+001, 1.5759433E-002, 2.0396348E+001, 4.5906173E-003
 1.1202577E+002, 5.4873704E+001, 4.9208891E+000, 3.3157280E+001, 1.9706848E+000, 3.6748214E+001, 9.2834863E-001, 2.5213347E+001, 4.6968614E-001, 2.5689366E+001, 2.2853262E-001, 2.1465841E+001, 7.4292093E-002, 2.0810101E+001, 3.9096953E-002, 2.0345714E+001, 1.5507391E-002, 2.0397350E+001, 6.8120212E-003
 1.1300255E+002, 5.4312339E+001, 4.9898928E+000, 3.3378248E+001, 1.8657558E+000, 3.7222728E+001, 8.0940064E-001, 2.5479409E+001, 3.8326120E-001, 2.5730484E+001, 2.1829537E-001, 2.1514745E+001, 8.2985525E-002, 2.0808742E+001, 3.7951492E-002, 2.0347482E+001, 1.1371599E-002, 2.0397957E+001, 3.7454048E-003
 1.1402129E+002, 5.5312503E+001, 5.9177809E+000, 3.4114570E+001, 2.4666415E+000, 3.7294063E+001, 1.0747438E+000, 2.5774958E+001, 4.0921891E-001, 2.5815684E+001, 2.0960788E-001, 2.1582780E+001, 9.0406762E-002, 2.0807032E+001, 3.9771053E-002, 2.0349214E+001, 1.8958843E-002, 2.0398041E+001, 6.7243634E-003
 1.1500162E+002, 5.6151262E+001, 4.8116512E+000, 3.4955890E+001, 2.0168923E+000, 3.6977501E+001, 9.6105087E-001, 2.6062306E+001, 4.9962333E-001, 2.5939115E+001, 2.5627620E-001, 2.1675521E+001, 1.1399532E-001, 2.0805334E+001, 4.9681106E-002, 2.0351635E+001, 2.3375548E-002, 2.0398082E+001, 9.9699913E-003
 1.1602519E+002, 5.6404711E+001, 4.4057915E+000, 3.5849351E+001, 1.7010566E+000, 3.5993590E+001, 7.3381664E-001, 2.6297775E+001, 3.3148376E-001, 2.6051628E+001, 1.6418544E-001, 2.1796151E+001, 7.3977643E-002, 2.0802041E+001, 2.9459208E-002, 2.0353703E+001, 1.5519077E-002, 2.0397397E+001, 5.5896156E-003
 1.1700839E+002, 5.6419316E+001, 5.3106106E+000, 3.6900496E+001, 2.0081942E+000, 3.5057814E+001, 8.9933365E-001, 2.6463511E+001, 3.3958508E-001, 2.6109521E+001, 1.7174235E-001, 2.1974167E+001, 7.5089597E-002, 2.0796629E+001, 2.7710027E-002, 2.0355285E+001, 1.4332729E-002, 2.0395958E+001, 5.5182515E-003
 1.1800671E+002, 5.7982345E+001, 5.6179340E+000, 3.8203787E+001, 2.0630424E+000, 3.4621868E+001, 9.2403993E-001, 2.6591974E+001, 3.6982351E-001, 2.6125377E+001, 1.7716777E-001, 2.2237577E+001, 8.1347965E-002, 2.0790831E+001, 2.8381965E-002, 2.0356772E+001, 1.2810972E-002, 2.0393996E+001, 4.4618818E-003
 1.1900920E+002, 6.0328536E+001, 5.2881356E+000, 3.9543812E+001, 2.1008238E+000, 3.4605607E+001, 9.1044249E-001, 2.6690083E+001, 3.7556998E-001, 2.6127435E+001, 1.8332293E-001, 2.2573090E+001, 9.1078314E-002, 2.0784142E+001, 2.9867372E-002, 2.0358056E+001, 1.5101835E-002, 2.0391385E+001, 4.3974897E-003
 1.2002959E+002, 6.2042964E+001, 5.1256262E+000, 4.0628600E+001, 2.1789813E+000, 3.4756199E+001, 9.9402632E-001, 2.6733804E+001, 4.2243938E-001, 2.6099845E+001, 1.8926058E-001, 2.2996188E+001, 8.0283549E-002, 2.0777680E+001, 3.4304432E-002, 2.0359502E+001, 1.6963049E-002, 2.0388426E+001, 6.5862088E-003
 1.2101990E+002, 6.3799237E+001, 4.9672686E+000, 4.1268265E+001, 1.9487522E+000, 3.4828796E+001, 9.3681259E-001, 2.6774021E+001, 4.7170577E-001, 2.6063308E+001, 2.5874413E-001, 2.3446543E+001, 1.0100730E-001, 2.0771280E+001, 4.0173760E-002, 2.0361150E+001, 1.8687029E-002, 2.0385412E+001, 7.8329931E-003
 1.2200584E+002, 6.4224813E+001, 5.0703983E+000, 4.0544040E+001, 1.9002610E+000, 3.4708314E+001, 8.3669974E-001, 2.6805753E+001, 3.7729536E-001, 2.6005101E+001, 1.9708031E-001, 2.3856734E+001, 8.5158480E-002, 2.0764683E+001, 3.4968863E-002, 2.0362940E+001, 1.4637455E-002, 2.0382231E+001, 7.2353724E-003
 1.2300941E+002, 6.4411462E+001, 5.8739137E+000, 3.8325677E+001, 2.1658322E+000, 3.4317002E+001, 8.6768276E-001, 2.6779102E+001, 3.9858061E-001, 2.5903573E+001, 1.9402355E-001, 2.4198765E+001, 8.5553993E-002, 2.0757422E+001, 4.1070587E-002, 2.0364370E+001, 1.4948603E-002, 2.0378616E+001, 5.1130569E-003
 1.2401297E+002, 6.4184078E+001, 5.9101575E+000, 3.6223413E+001, 2.3566066E+000, 3.3780482E+001, 1.0152235E+000, 2.6746485E+001, 4.2788685E-001, 2.5788271E+001, 2.2417132E-001, 2.4457835E+001, 8.2017816E-002, 2.0749541E+001, 3.5780868E-002, 2.0365692E+001, 1.5105652E-002, 2.0374719E+001, 5.4503702E-003
 1.2501654E+002, 6.4158593E+001, 5.2447532E+000, 3.4471483E+001, 2.1154225E+000, 3.3369290E+001, 9.5183794E-001, 2.6716956E+001, 5.1617604E-001, 2.5697615E+001, 2.6731860E-001, 2.4633470E+001, 9.9114220E-002, 2.0742379E+001, 5.0994195E-002, 2.0367132E+001, 1.7301372E-002, 2.0370799E+001, 6.8865040E-003
 1.2602010E+002, 6.4377049E+001, 5.2710045E+000, 3.2775225E+001, 1.9714817E+000, 3.3152544E+001, 8.1728039E-001, 2.6681320E+001, 4.2660875E-001, 2.5625628E+001, 2.2461668E-001, 2.4741142E+001, 1.0586705E-001, 2.0738399E+001, 5.9309844E-002, 2.0368516E+001, 2.3331588E-002, 2.0366684E+001, 6.7558795E-003
 1.2700799E+002, 6.4702160E+001, 5.6399566E+000, 3.1750912E+001, 2.2444393E+000, 3.3144726E+001, 1.0877678E+000, 2.6656083E+001, 3.9180654E-001, 2.5528448E+001, 1.8788619E-001, 2.4805310E+001, 9.9779831E-002, 2.0736211E+001, 4.6198883E-002, 2.0370533E+001, 3.4854360E-002, 2.0362895E+001, 1.8068998E-002
 1.2801485E+002, 6.3890395E+001, 4.7699446E+000, 3.1768460E+001, 1.9062002E+000, 3.3443515E+001, 1.0033377E+000, 2.6670793E+001, 5.0042055E-001, 2.5329079E+001, 2.6170158E-001, 2.4844426E+001, 1.4368547E-001, 2.0737499E+001, 4.9782860E-002, 2.0373269E+001, 2.8099958E-002, 2.0359958E+001, 1.3614928E-002
 1.2902923E+002, 6.2914073E+001, 4.8250458E+000, 3.2536665E+001, 1.7318722E+000, 3.3915763E+001, 7.0830882E-001, 2.6729487E+001, 3.8125317E-001, 2.5007877E+001, 1.9604561E-001, 2.4875252E+001, 1.0221834E-001, 2.0744662E+001, 4.5124432E-002, 2.0375540E+001, 2.8161289E-002, 2.0356199E+001, 1.1126007E-002
 1.3001754E+002, 6.3895398E+001, 5.8179653E+000, 3.3578131E+001, 2.1938938E+000, 3.4552031E+001, 8.7125497E-001, 2.6879698E+001, 3.4846317E-001, 2.4713186E+001, 1.6965244E-001, 2.4904172E+001, 7.0993304E-002, 2.0756937E+001, 3.1674822E-002, 2.0377114E+001, 1.3112047E-002, 2.0352193E+001, 5.5997234E-003
 1.3100516E+002, 6.2926855E+001, 5.7655866E+000, 3.4303384E+001, 2.5715571E+000, 3.5335157E+001, 1.2569223E+000, 2.7181537E+001, 5.2215671E-001, 2.4476200E+001, 2.7523496E-001, 2.4932436E+001, 9.2582214E-002, 2.0775059E+001, 3.7524809E-002, 2.0378086E+001, 1.5718882E-002, 2.0348166E+001, 6.8182304E-003
 1.3202389E+002, 6.1689235E+001, 4.0659400E+000, 3.5281873E+001, 1.6669966E+000, 3.6090184E+001, 8.0562631E-001, 2.7633676E+001, 5.2426364E-001, 2.4299464E+001, 2.9203795E-001, 2.4963057E+001, 1.5406515E-001, 2.0801544E+001, 8.8956905E-002, 2.0379199E+001, 2.4654928E-002, 2.0344195E+001, 6.7319997E-003
 1.3302956E+002, 6.2658416E+001, 4.8765282E+000, 3.7149286E+001, 1.7798788E+000, 3.6669556E+001, 7.1512281E-001, 2.8290039E+001, 3.3126497E-001, 2.4184218E+001, 1.5860105E-001, 2.4992403E+001, 7.1470593E-002, 2.0835328E+001, 3.2219599E-002, 2.0380297E+001, 1.6790033E-002, 2.0339934E+001, 5.9752886E-003
 1.3402206E+002, 6.4777380E+001, 5.7409090E+000, 3.9429684E+001, 2.3400896E+000, 3.7110841E+001, 1.1179797E+000, 2.9007396E+001, 3.9278752E-001, 2.4135753E+001, 1.9064364E-001, 2.5016726E+001, 9.5363738E-002, 2.0872991E+001, 3.4630645E-002, 2.0381046E+001, 2.2787685E-002, 2.0335844E+001, 9.6947698E-003
 1.3500001E+002, 6.5350373E+001, 5.3173411E+000, 4.1252883E+001, 2.1126427E+000, 3.7391898E+001, 1.0651648E+000, 2.9444866E+001, 5.4305931E-001, 2.4108729E+001, 2.9361925E-001, 2.5025094E+001, 1.5989197E-001, 2.0912984E+001, 5.1109553E-002, 2.0382277E+001, 2.5514779E-002, 2.0332418E+001, 1.1661006E-002
 1.3600776E+002, 6.4723502E+001, 4.9513852E+000, 4.2182791E+001, 1.8582433E+000, 3.7076665E+001, 7.8806415E-001, 2.9457459E+001, 3.9695120E-001, 2.4079199E+001, 2.0387802E-001, 2.5015285E+001, 1.1901238E-001, 2.0957975E+001, 6.6233918E-002, 2.0383965E+001, 4.1710152E-002, 2.0328752E+001, 1.3809150E-002
 1.3702208E+002, 6.3994863E+001, 5.5470463E+000, 4.2638632E+001, 2.2469910E+000, 3.6721501E+001, 1.0229979E+000, 2.9185264E+001, 4.1000975E-001, 2.4046598E+001, 1.8519130E-001, 2.4979131E+001, 8.5378686E-002, 2.1005592E+001, 4.7709156E-002, 2.0385396E+001, 2.0290705E-002, 2.0325062E+001, 1.0488182E-002
 1.3800446E+002, 6.1451275E+001, 5.7585319E+000, 4.3139537E+001, 2.3085175E+000, 3.7083265E+001, 1.0563502E+000, 2.8836187E+001, 5.3077060E-001, 2.4038215E+001, 2.5860287E-001, 2.4922893E+001, 1.0160066E-001, 2.1054512E+001, 4.4703249E-002, 2.0386455E+001, 2.4142860E-002, 2.0321614E+001, 1.2124094E-002
 1.3900390E+002, 5.7460174E+001, 5.3455198E+000, 4.3860907E+001, 2.2142406E+000, 3.7577892E+001, 9.8685509E-001, 2.8358003E+001, 4.6316505E-001, 2.4080125E+001, 2.3393277E-001, 2.4856730E+001, 9.9090669E-002, 2.1103099E+001, 4.6312998E-002, 2.0387653E+001, 1.8454450E-002, 2.0318441E+001, 9.4770133E-003
 1.4001457E+002, 5.3016271E+001, 4.6257587E+000, 4.4347321E+001, 1.7632370E+000, 3.7833915E+001, 7.6143528E-001, 2.7912420E+001, 3.9054374E-001, 2.4167844E+001, 1.8761118E-001, 2.4781156E+001, 8.8167629E-002, 2.1152264E+001, 4.0389434E-002, 2.0388374E+001, 1.6503418E-002, 2.0314812E+001, 4.6060339E-003
 1.4101287E+002, 4.8065542E+001, 4.8690758E+000, 4.3768995E+001, 1.8107137E+000, 3.7783383E+001, 7.8556866E-001, 2.7578878E+001, 3.0135008E-001, 2.4317650E+001, 1.4745332E-001, 2.4710953E+001, 6.7372961E-002, 2.1199804E+001, 2.9922218E-002, 2.0388971E+001, 1.2310004E-002, 2.0310993E+001, 3.9380313E-003
 1.4201035E+002, 4.3812720E+001, 5.2413719E+000, 4.2463950E+001, 2.0890211E+000, 3.7775038E+001, 8.3838600E-001, 2.7366835E+001, 3.7424249E-001, 2.4533146E+001, 1.7350067E-001, 2.4684234E+001, 6.7205973E-002, 2.1241822E+001, 2.9439390E-002, 2.0389414E+001, 1.1721345E-002, 2.0307273E+001, 3.8946517E-003
 1.4301495E+002, 4.2600812E+001, 5.1870368E+000, 4.1657773E+001, 2.1273792E+000, 3.7863577E+001, 1.0119775E+000, 2.7293394E+001, 4.2343130E-001, 2.4788541E+001, 2.0342959E-001, 2.4716713E+001, 8.1522984E-002, 2.1279858E+001, 3.7475133E-002, 2.0390110E+001, 1.6838716E-002, 2.0303788E+001, 7.6371706E-003
 1.4400695E+002, 4.3167385E+001, 4.7424149E+000, 4.1480987E+001, 1.9070635E+000, 3.7200789E+001, 9.0775514E-001, 2.7343642E+001, 4.0633436E-001, 2.5040666E+001, 2.1872828E-001, 2.4779155E+001, 1.1832081E-001, 2.1316003E+001, 3.8322417E-002, 2.0391861E+001, 1.6824119E-002, 2.0300799E+001, 5.6973248E-003
