s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2025555E+001, 4.6437867E+001, 5.3559038E+000, 2.8855848E+001, 2.3340415E+000, 2.6046367E+001, 1.1003011E+000, 2.4592392E+001, 3.8010522E-001, 2.1207605E+001, 1.7278248E-001, 2.0640722E+001, 8.4058065E-002, 2.0459300E+001, 4.0285825E-002, 2.0189329E+001, 1.9851403E-002, 2.0162000E+001, 8.3938461E-003
 7.3009028E+001, 4.3497606E+001, 4.0519743E+000, 2.9411327E+001, 1.6145715E+000, 2.6360972E+001, 7.2769490E-001, 2.4791538E+001, 4.2508253E-001, 2.1226825E+001, 2.1292054E-001, 2.0644451E+001, 1.0330046E-001, 2.0458584E+001, 3.8898870E-002, 2.0190555E+001, 1.3930287E-002, 2.0163994E+001, 5.6843361E-003
 7.4013689E+001, 4.3051366E+001, 4.5456557E+000, 2.9990137E+001, 1.5496650E+000, 2.6697430E+001, 6.2207858E-001, 2.4965429E+001, 2.7552583E-001, 2.1247403E+001, 1.2852148E-001, 2.0648489E+001, 5.8722040E-002, 2.0456673E+001, 2.8210225E-002, 2.0191083E+001, 1.1311370E-002, 2.0165471E+001, 2.1492781E-003
 7.5020676E+001, 4.2132624E+001, 5.6339966E+000, 3.0613475E+001, 2.0901157E+000, 2.7110813E+001, 7.8911019E-001, 2.5127987E+001, 3.0433581E-001, 2.1271994E+001, 1.4265810E-001, 2.0651651E+001, 6.0947931E-002, 2.0453756E+001, 2.5485959E-002, 2.0191345E+001, 9.3703559E-003, 2.0166772E+001, 1.8535654E-003
 7.6019408E+001, 4.0703481E+001, 5.3220792E+000, 3.1427510E+001, 2.2057905E+000, 2.7548204E+001, 9.7042639E-001, 2.5283304E+001, 3.3898989E-001, 2.1303268E+001, 1.5043640E-001, 2.0656673E+001, 6.8817004E-002, 2.0451602E+001, 3.1949256E-002, 2.0191645E+001, 1.3625329E-002, 2.0168086E+001, 4.0471246E-003
 7.7022730E+001, 4.0982611E+001, 4.1675694E+000, 3.2579184E+001, 1.6608407E+000, 2.7974470E+001, 7.4520038E-001, 2.5434110E+001, 3.6928188E-001, 2.1336298E+001, 1.6875186E-001, 2.0662448E+001, 7.2683662E-002, 2.0449471E+001, 2.7958365E-002, 2.0192001E+001, 1.0643460E-002, 2.0169505E+001, 3.6525368E-003
 7.8008084E+001, 4.1726074E+001, 4.6694199E+000, 3.3816381E+001, 1.7923456E+000, 2.8455598E+001, 7.1613817E-001, 2.5580890E+001, 2.9509801E-001, 2.1373133E+001, 1.4386486E-001, 2.0669293E+001, 6.7144970E-002, 2.0446915E+001, 2.9955643E-002, 2.0191932E+001, 1.1029669E-002, 2.0170656E+001, 1.7637348E-003
 7.9013098E+001, 4.0691702E+001, 5.4661075E+000, 3.4947659E+001, 2.2524760E+000, 2.9002241E+001, 9.8999368E-001, 2.5723992E+001, 3.5400042E-001, 2.1416983E+001, 1.6575628E-001, 2.0677142E+001, 7.1937302E-002, 2.0445237E+001, 3.2342777E-002, 2.0191920E+001, 1.4435117E-002, 2.0171790E+001, 4.9444570E-003
 8.0021355E+001, 3.9557865E+001, 4.6799090E+000, 3.5784719E+001, 2.0159429E+000, 2.9603563E+001, 9.0088223E-001, 2.5870361E+001, 4.4135649E-001, 2.1474598E+001, 2.1405462E-001, 2.0687733E+001, 1.1463563E-001, 2.0444758E+001, 4.9937982E-002, 2.0192031E+001, 1.8549177E-002, 2.0173070E+001, 5.4868579E-003
 8.1005473E+001, 3.9738151E+001, 3.9378868E+000, 3.6207353E+001, 1.4951218E+000, 3.0152035E+001, 6.3832332E-001, 2.6014091E+001, 3.4834748E-001, 2.1545837E+001, 1.6965239E-001, 2.0698967E+001, 6.6026904E-002, 2.0445193E+001, 3.1542039E-002, 2.0192143E+001, 1.4383434E-002, 2.0174285E+001, 4.9464601E-003
 8.2009376E+001, 4.0571801E+001, 4.8770300E+000, 3.6122144E+001, 1.7510942E+000, 3.0554278E+001, 6.9540439E-001, 2.6148905E+001, 2.9285558E-001, 2.1633222E+001, 1.4296135E-001, 2.0708818E+001, 5.6148687E-002, 2.0444396E+001, 2.2952794E-002, 2.0191799E+001, 8.1450895E-003, 2.0175279E+001, 2.0780906E-003
 8.3022046E+001, 4.1357080E+001, 5.6579634E+000, 3.5897495E+001, 2.3959687E+000, 3.0864845E+001, 1.0028150E+000, 2.6277386E+001, 3.5676482E-001, 2.1740594E+001, 1.6261386E-001, 2.0720084E+001, 6.5769021E-002, 2.0444437E+001, 2.8896923E-002, 2.0191335E+001, 1.1611185E-002, 2.0176159E+001, 3.1372216E-003
 8.4019020E+001, 4.3848539E+001, 4.3296196E+000, 3.5215606E+001, 1.8850119E+000, 3.1209358E+001, 8.9761903E-001, 2.6403430E+001, 4.0355072E-001, 2.1861195E+001, 1.8978240E-001, 2.0732901E+001, 9.9998450E-002, 2.0445686E+001, 4.1714520E-002, 2.0191045E+001, 1.5513017E-002, 2.0177102E+001, 4.2187540E-003
 8.5021632E+001, 5.0406549E+001, 4.1849438E+000, 3.4329240E+001, 1.5568446E+000, 3.1378136E+001, 6.6699263E-001, 2.6526426E+001, 3.1101984E-001, 2.1989750E+001, 1.4597111E-001, 2.0746417E+001, 7.1122879E-002, 2.0448034E+001, 3.4825858E-002, 2.0190790E+001, 1.5976248E-002, 2.0177978E+001, 5.0613269E-003
 8.6017699E+001, 5.6797762E+001, 5.1684022E+000, 3.3694227E+001, 1.9882890E+000, 3.1229272E+001, 8.3318418E-001, 2.6643774E+001, 3.3818550E-001, 2.2124880E+001, 1.6226534E-001, 2.0759448E+001, 6.9152062E-002, 2.0450323E+001, 2.9040284E-002, 2.0190321E+001, 1.0821985E-002, 2.0178771E+001, 3.2811281E-003
 8.7023550E+001, 6.0808290E+001, 5.2954943E+000, 3.3035342E+001, 2.1846380E+000, 3.1108217E+001, 1.0067408E+000, 2.6762546E+001, 4.1429735E-001, 2.2265310E+001, 1.9769287E-001, 2.0774009E+001, 8.0479945E-002, 2.0454326E+001, 3.8786514E-002, 2.0190009E+001, 1.7791957E-002, 2.0179585E+001, 6.2079283E-003
 8.8001651E+001, 6.3803161E+001, 4.4292012E+000, 3.2636452E+001, 1.7951307E+000, 3.1274868E+001, 8.3786867E-001, 2.6883671E+001, 3.9000609E-001, 2.2402734E+001, 1.9172031E-001, 2.0789047E+001, 1.0354382E-001, 2.0459409E+001, 4.1886499E-002, 2.0189917E+001, 1.5345983E-002, 2.0180546E+001, 5.5624143E-003
 8.9003135E+001, 6.5056908E+001, 4.5383430E+000, 3.2842842E+001, 1.6365861E+000, 3.1606695E+001, 6.9851700E-001, 2.6999989E+001, 3.2406801E-001, 2.2534042E+001, 1.5017755E-001, 2.0804545E+001, 7.0502547E-002, 2.0465243E+001, 3.4096405E-002, 2.0189584E+001, 1.3585396E-002, 2.0181252E+001, 3.4664922E-003
 9.0012709E+001, 6.5189036E+001, 5.5134851E+000, 3.3530309E+001, 2.1332323E+000, 3.2067054E+001, 8.8948303E-001, 2.7113259E+001, 3.5280843E-001, 2.2660351E+001, 1.7026195E-001, 2.0819347E+001, 6.6330153E-002, 2.0471206E+001, 2.9729048E-002, 2.0189199E+001, 1.2656939E-002, 2.0181837E+001, 3.6391746E-003
 9.1023885E+001, 6.4380545E+001, 5.1252949E+000, 3.4692129E+001, 2.1895397E+000, 3.2584446E+001, 1.0266704E+000, 2.7226578E+001, 4.4958721E-001, 2.2778246E+001, 2.1073840E-001, 2.0834787E+001, 7.5462574E-002, 2.0478190E+001, 3.3377431E-002, 2.0189057E+001, 1.5109614E-002, 2.0182514E+001, 5.9827319E-003
 9.2021396E+001, 6.1488650E+001, 4.2919320E+000, 3.6870682E+001, 1.6483633E+000, 3.3136498E+001, 6.9956430E-001, 2.7346003E+001, 3.8128675E-001, 2.2888060E+001, 1.9054917E-001, 2.0849809E+001, 7.9677434E-002, 2.0485552E+001, 3.3074748E-002, 2.0188940E+001, 1.2442463E-002, 2.0183155E+001, 3.3473302E-003
 9.3021465E+001, 5.9191273E+001, 4.7661214E+000, 4.0001613E+001, 1.7028327E+000, 3.3712101E+001, 7.0160258E-001, 2.7472159E+001, 2.9305806E-001, 2.2992845E+001, 1.4100346E-001, 2.0863398E+001, 5.5553832E-002, 2.0492638E+001, 2.3058575E-002, 2.0188601E+001, 7.8016400E-003, 2.0183594E+001, 2.1716031E-003
 9.4003663E+001, 5.8670938E+001, 5.7502126E+000, 4.2120713E+001, 2.1204702E+000, 3.4282421E+001, 8.2264832E-001, 2.7630710E+001, 3.5334422E-001, 2.3097294E+001, 1.6086108E-001, 2.0876176E+001, 5.3389899E-002, 2.0500104E+001, 2.1157411E-002, 2.0188179E+001, 7.2149908E-003, 2.0183917E+001, 9.9110288E-004
 9.5000795E+001, 5.8581871E+001, 5.3461779E+000, 4.3091491E+001, 2.2241505E+000, 3.4699218E+001, 9.8122963E-001, 2.7824579E+001, 4.4609834E-001, 2.3206647E+001, 2.1550232E-001, 2.0888812E+001, 7.5791520E-002, 2.0508575E+001, 3.2820262E-002, 2.0187920E+001, 1.2730376E-002, 2.0184237E+001, 3.2927141E-003
 9.6020109E+001, 5.7973407E+001, 4.3028146E+000, 4.2914047E+001, 1.7080514E+000, 3.4947115E+001, 7.6361308E-001, 2.8041424E+001, 4.2437346E-001, 2.3318829E+001, 2.1743302E-001, 2.0900904E+001, 8.0716869E-002, 2.0518877E+001, 3.7612784E-002, 2.0188169E+001, 1.7421277E-002, 2.0184808E+001, 7.0323244E-003
 9.7014210E+001, 5.5379966E+001, 4.6065983E+000, 4.1452456E+001, 1.6514491E+000, 3.4964633E+001, 6.8553690E-001, 2.8172633E+001, 3.0940048E-001, 2.3428781E+001, 1.5373819E-001, 2.0911840E+001, 7.1041109E-002, 2.0529641E+001, 3.4079760E-002, 2.0188434E+001, 1.4487718E-002, 2.0185343E+001, 5.1773357E-003
 9.8013993E+001, 5.2128247E+001, 5.6554291E+000, 3.9355857E+001, 2.1138863E+000, 3.4773064E+001, 8.0624334E-001, 2.8204666E+001, 3.3294179E-001, 2.3544468E+001, 1.6507757E-001, 2.0922090E+001, 6.8006070E-002, 2.0540686E+001, 3.0602170E-002, 2.0188758E+001, 1.3628443E-002, 2.0185829E+001, 5.0463931E-003
 9.9013775E+001, 4.9536922E+001, 5.6981747E+000, 3.7989231E+001, 2.3109078E+000, 3.4307747E+001, 1.0237965E+000, 2.8083354E+001, 4.3107599E-001, 2.3668384E+001, 2.1605062E-001, 2.0933320E+001, 8.8152655E-002, 2.0552792E+001, 4.4197958E-002, 2.0189445E+001, 2.0845141E-002, 2.0186491E+001, 8.4855989E-003
 1.0000200E+002, 4.8363805E+001, 4.5249311E+000, 3.7664404E+001, 1.7937287E+000, 3.3683254E+001, 8.0350310E-001, 2.7864378E+001, 4.4464411E-001, 2.3784665E+001, 2.1142775E-001, 2.0944089E+001, 7.7089949E-002, 2.0565617E+001, 3.5509753E-002, 2.0190591E+001, 1.6238110E-002, 2.0187467E+001, 7.2656761E-003
 1.0100805E+002, 4.9871671E+001, 4.5615884E+000, 3.8142306E+001, 1.7317722E+000, 3.3121141E+001, 7.1632500E-001, 2.7603217E+001, 3.2289671E-001, 2.3885097E+001, 1.6333308E-001, 2.0953845E+001, 6.9773794E-002, 2.0577089E+001, 3.1171900E-002, 2.0191420E+001, 1.2767570E-002, 2.0188188E+001, 3.8901049E-003
 1.0202532E+002, 5.3077400E+001, 5.1500864E+000, 3.8741802E+001, 2.0664552E+000, 3.2762664E+001, 8.8580232E-001, 2.7306057E+001, 3.3927779E-001, 2.3992786E+001, 1.6503102E-001, 2.0964116E+001, 6.6994059E-002, 2.0588060E+001, 3.0049417E-002, 2.0192232E+001, 1.2924879E-002, 2.0188755E+001, 4.8639870E-003
 1.0300376E+002, 5.5570339E+001, 5.0569688E+000, 3.8436548E+001, 2.0443771E+000, 3.2663274E+001, 8.8527177E-001, 2.6989518E+001, 4.0466395E-001, 2.4130767E+001, 1.9419629E-001, 2.0976094E+001, 8.6561430E-002, 2.0598691E+001, 3.6495057E-002, 2.0193175E+001, 1.2757069E-002, 2.0189366E+001, 3.7883263E-003
 1.0401952E+002, 5.8251892E+001, 4.4859836E+000, 3.7584861E+001, 1.7416737E+000, 3.2720714E+001, 7.5229934E-001, 2.6688529E+001, 3.5046559E-001, 2.4306717E+001, 1.7277306E-001, 2.0989998E+001, 6.8159903E-002, 2.0609315E+001, 3.2820271E-002, 2.0194165E+001, 1.4898888E-002, 2.0189859E+001, 4.6220641E-003
 1.0502206E+002, 6.1584681E+001, 4.6570511E+000, 3.7128083E+001, 1.7623125E+000, 3.2880346E+001, 7.4447913E-001, 2.6372543E+001, 3.1516257E-001, 2.4521497E+001, 1.4968925E-001, 2.1004265E+001, 5.5758997E-002, 2.0618452E+001, 2.3756864E-002, 2.0195139E+001, 9.0785485E-003, 2.0190324E+001, 2.9875496E-003
 1.0601439E+002, 6.4185678E+001, 5.3374988E+000, 3.7960079E+001, 2.0445765E+000, 3.3220073E+001, 8.6171089E-001, 2.6054101E+001, 3.4410372E-001, 2.4761212E+001, 1.6628772E-001, 2.1019709E+001, 6.2456587E-002, 2.0625984E+001, 2.5271330E-002, 2.0195995E+001, 8.6061465E-003, 2.0190659E+001, 1.7972443E-003
 1.0701054E+002, 6.3513541E+001, 5.4811960E+000, 4.0931484E+001, 2.2662997E+000, 3.3675526E+001, 9.8167573E-001, 2.5772021E+001, 3.8868080E-001, 2.5015044E+001, 1.9272020E-001, 2.1037784E+001, 8.8971952E-002, 2.0632953E+001, 3.7306691E-002, 2.0196968E+001, 1.2753298E-002, 2.0190956E+001, 2.8083257E-003
 1.0801559E+002, 5.8556594E+001, 4.6385041E+000, 4.4015434E+001, 1.9355567E+000, 3.3953727E+001, 8.6845416E-001, 2.5574647E+001, 4.1535266E-001, 2.5246793E+001, 2.0346642E-001, 2.1058162E+001, 7.6518727E-002, 2.0639817E+001, 3.7069747E-002, 2.0198231E+001, 1.6440158E-002, 2.0191314E+001, 5.1142252E-003
 1.0900792E+002, 5.5156959E+001, 4.2526220E+000, 4.4458319E+001, 1.6386915E+000, 3.3995658E+001, 6.8818193E-001, 2.5437021E+001, 3.1595257E-001, 2.5419199E+001, 1.6350745E-001, 2.1078720E+001, 7.0984615E-002, 2.0644718E+001, 2.9511633E-002, 2.0199436E+001, 1.0094217E-002, 2.0191643E+001, 2.5301404E-003
 1.1002057E+002, 5.2843665E+001, 5.4691864E+000, 4.1873781E+001, 2.0946631E+000, 3.3907883E+001, 8.7109046E-001, 2.5321704E+001, 3.3331668E-001, 2.5530703E+001, 1.6634368E-001, 2.1100708E+001, 6.4008137E-002, 2.0648414E+001, 2.9368632E-002, 2.0200493E+001, 1.2013060E-002, 2.0191790E+001, 3.2139190E-003
 1.1100429E+002, 5.1260641E+001, 5.4013481E+000, 3.8144161E+001, 2.3031699E+000, 3.3796868E+001, 1.0278901E+000, 2.5225091E+001, 4.4120059E-001, 2.5610392E+001, 2.1963248E-001, 2.1124868E+001, 8.5086430E-002, 2.0651731E+001, 3.6820948E-002, 2.0201793E+001, 1.5085426E-002, 2.0192071E+001, 5.3140967E-003
 1.1200162E+002, 5.0394095E+001, 3.9928482E+000, 3.6390818E+001, 1.6440948E+000, 3.3723558E+001, 7.6097757E-001, 2.5129413E+001, 4.1389716E-001, 2.5675649E+001, 2.2132141E-001, 2.1151071E+001, 9.5422987E-002, 2.0654548E+001, 4.3092120E-002, 2.0203220E+001, 1.6178540E-002, 2.0192381E+001, 4.3031664E-003
 1.1302653E+002, 4.8892879E+001, 4.5114301E+000, 3.5843005E+001, 1.5798111E+000, 3.3537072E+001, 6.5620205E-001, 2.5029526E+001, 2.9692370E-001, 2.5716803E+001, 1.4946338E-001, 2.1177907E+001, 5.4166329E-002, 2.0656144E+001, 2.4658980E-002, 2.0204645E+001, 1.1428315E-002, 2.0192560E+001, 4.3244269E-003
 1.1403158E+002, 4.9463404E+001, 5.8254824E+000, 3.6336798E+001, 2.3530657E+000, 3.3303907E+001, 9.9030155E-001, 2.4986769E+001, 3.7013573E-001, 2.5776345E+001, 1.9368234E-001, 2.1205868E+001, 7.8615250E-002, 2.0655901E+001, 3.4712078E-002, 2.0205932E+001, 1.3432897E-002, 2.0192638E+001, 3.7722976E-003
 1.1501341E+002, 5.1722573E+001, 5.2664642E+000, 3.7680798E+001, 2.3931546E+000, 3.3240982E+001, 1.1936874E+000, 2.5059929E+001, 5.2840816E-001, 2.5911342E+001, 2.5156485E-001, 2.1237091E+001, 1.0117863E-001, 2.0656793E+001, 5.3084387E-002, 2.0208015E+001, 2.9088879E-002, 2.0193099E+001, 1.4631134E-002
 1.1601416E+002, 5.3729812E+001, 3.9174192E+000, 3.9284580E+001, 1.6435638E+000, 3.3309262E+001, 7.4962819E-001, 2.5268463E+001, 4.0050351E-001, 2.6100804E+001, 2.2124334E-001, 2.1270066E+001, 1.0828303E-001, 2.0656815E+001, 4.3320676E-002, 2.0210505E+001, 1.6165340E-002, 2.0193967E+001, 6.0907018E-003
 1.1702715E+002, 5.5918132E+001, 4.5084610E+000, 4.0612490E+001, 1.6614699E+000, 3.3639559E+001, 7.3492965E-001, 2.5613760E+001, 3.1698884E-001, 2.6300969E+001, 1.6294345E-001, 2.1303790E+001, 6.5106088E-002, 2.0654756E+001, 2.8834922E-002, 2.0212294E+001, 1.1211369E-002, 2.0194127E+001, 3.3061273E-003
 1.1802726E+002, 5.8278978E+001, 5.6619081E+000, 4.1260882E+001, 2.2695973E+000, 3.4396359E+001, 9.3888746E-001, 2.6112981E+001, 3.7409228E-001, 2.6448753E+001, 1.9825169E-001, 2.1339377E+001, 8.2810548E-002, 2.0651836E+001, 3.8725655E-002, 2.0213967E+001, 1.6193117E-002, 2.0194163E+001, 4.5835319E-003
 1.1900791E+002, 6.0547033E+001, 5.2262547E+000, 4.1408229E+001, 2.3722739E+000, 3.5255141E+001, 1.1528432E+000, 2.6591432E+001, 4.6216613E-001, 2.6514880E+001, 2.2874188E-001, 2.1378671E+001, 9.7632698E-002, 2.0650443E+001, 4.9056931E-002, 2.0216201E+001, 2.6298573E-002, 2.0194579E+001, 1.2708073E-002
 1.2000129E+002, 6.1174628E+001, 3.8558935E+000, 4.1024360E+001, 1.5434848E+000, 3.5996813E+001, 6.9238679E-001, 2.7006599E+001, 4.1568496E-001, 2.6485643E+001, 2.2273032E-001, 2.1421195E+001, 1.1268152E-001, 2.0649153E+001, 5.0316330E-002, 2.0218441E+001, 1.8964578E-002, 2.0195111E+001, 5.8745034E-003
 1.2102138E+002, 6.0393447E+001, 4.6372589E+000, 4.0280862E+001, 1.7403929E+000, 3.6746280E+001, 7.4767487E-001, 2.7392950E+001, 2.8834641E-001, 2.6384189E+001, 1.5225768E-001, 2.1465090E+001, 5.6930929E-002, 2.0646312E+001, 2.4152917E-002, 2.0220191E+001, 9.8840796E-003, 2.0195145E+001, 3.7454952E-003
 1.2200399E+002, 6.0855908E+001, 5.7281982E+000, 3.8926706E+001, 2.2973311E+000, 3.7520785E+001, 1.0013802E+000, 2.7728500E+001, 3.8054567E-001, 2.6121481E+001, 1.8070859E-001, 2.1509483E+001, 6.8476643E-002, 2.0642171E+001, 2.8490576E-002, 2.0221629E+001, 1.0594814E-002, 2.0194940E+001, 2.6680644E-003
 1.2300520E+002, 6.1049052E+001, 4.5078347E+000, 3.6526688E+001, 1.9425641E+000, 3.8077577E+001, 9.1055443E-001, 2.7988346E+001, 4.4669083E-001, 2.5772498E+001, 2.1591685E-001, 2.1556484E+001, 8.3412412E-002, 2.0638465E+001, 3.4337159E-002, 2.0223179E+001, 1.3190881E-002, 2.0194627E+001, 3.8307995E-003
 1.2400474E+002, 5.8164885E+001, 3.7512296E+000, 3.3856618E+001, 1.4110460E+000, 3.8475334E+001, 6.6965447E-001, 2.8193710E+001, 3.3061726E-001, 2.5447416E+001, 1.6073112E-001, 2.1605955E+001, 6.2880205E-002, 2.0633925E+001, 2.5928721E-002, 2.0224650E+001, 8.9031289E-003, 2.0194078E+001, 2.1394256E-003
 1.2501086E+002, 5.3742331E+001, 4.9937821E+000, 3.2252573E+001, 1.8528903E+000, 3.8692525E+001, 8.1551080E-001, 2.8382657E+001, 3.4349925E-001, 2.5161342E+001, 1.7213000E-001, 2.1659794E+001, 7.0804765E-002, 2.0628990E+001, 3.0140806E-002, 2.0225880E+001, 1.1022372E-002, 2.0193217E+001, 2.1252542E-003
 1.2601971E+002, 5.1145185E+001, 5.5910059E+000, 3.1894593E+001, 2.3929609E+000, 3.8342151E+001, 1.1056722E+000, 2.8580356E+001, 4.0065796E-001, 2.4934354E+001, 2.1058215E-001, 2.1724520E+001, 1.0804242E-001, 2.0626391E+001, 5.2932904E-002, 2.0227547E+001, 2.4347434E-002, 2.0192434E+001, 8.2096950E-003
 1.2700549E+002, 4.9679843E+001, 4.5041713E+000, 3.3083905E+001, 2.0339496E+000, 3.7626779E+001, 1.0448461E+000, 2.8762149E+001, 4.8911320E-001, 2.4793326E+001, 2.2796326E-001, 2.1798736E+001, 1.1129329E-001, 2.0625788E+001, 4.9861484E-002, 2.0229936E+001, 2.2803040E-002, 2.0192085E+001, 1.0032151E-002
 1.2801143E+002, 4.8540653E+001, 3.7542710E+000, 3.5890632E+001, 1.3980121E+000, 3.6728652E+001, 6.2040861E-001, 2.8939357E+001, 3.6147785E-001, 2.4678248E+001, 1.8232905E-001, 2.1881189E+001, 8.3903718E-002, 2.0623076E+001, 3.9202481E-002, 2.0231684E+001, 1.5172202E-002, 2.0191214E+001, 3.0817533E-003
 1.2900369E+002, 4.8047297E+001, 4.9021246E+000, 4.0513979E+001, 1.8110012E+000, 3.5836754E+001, 7.1761510E-001, 2.9145466E+001, 3.1125733E-001, 2.4633478E+001, 1.5344433E-001, 2.1971624E+001, 5.5871357E-002, 2.0618410E+001, 2.3363109E-002, 2.0232905E+001, 8.6621979E-003, 2.0189803E+001, 1.6670582E-003
 1.3000914E+002, 4.7778191E+001, 5.0300968E+000, 4.3064479E+001, 2.1494304E+000, 3.4955531E+001, 9.3239799E-001, 2.9374701E+001, 3.9977294E-001, 2.4673579E+001, 1.8798169E-001, 2.2070428E+001, 6.4584749E-002, 2.0615171E+001, 2.6070975E-002, 2.0233913E+001, 9.8591414E-003, 2.0188224E+001, 2.4908859E-003
 1.3102353E+002, 4.7777883E+001, 3.7296219E+000, 4.2144942E+001, 1.5904394E+000, 3.4274655E+001, 7.2293803E-001, 2.9598203E+001, 4.2025649E-001, 2.4803005E+001, 2.0980819E-001, 2.2171110E+001, 8.0594095E-002, 2.0614008E+001, 3.5745978E-002, 2.0234944E+001, 1.3979802E-002, 2.0186596E+001, 3.2763848E-003
 1.3200787E+002, 4.7689845E+001, 4.7275406E+000, 3.9652811E+001, 1.6596553E+000, 3.4004498E+001, 6.8540929E-001, 2.9677730E+001, 2.9519524E-001, 2.5005709E+001, 1.4179038E-001, 2.2271835E+001, 5.5845635E-002, 2.0615255E+001, 2.2637894E-002, 2.0235904E+001, 8.8938356E-003, 2.0184895E+001, 2.8930685E-003
 1.3300381E+002, 4.8054848E+001, 5.9577403E+000, 3.8519742E+001, 2.2981785E+000, 3.4179785E+001, 9.1913238E-001, 2.9604505E+001, 3.8333706E-001, 2.5210393E+001, 1.8754244E-001, 2.2376807E+001, 7.3465801E-002, 2.0620295E+001, 2.9864533E-002, 2.0236626E+001, 1.1048400E-002, 2.0183084E+001, 2.4939968E-003
 1.3401874E+002, 4.9441671E+001, 5.3290633E+000, 3.8616113E+001, 2.3271148E+000, 3.4536476E+001, 1.0689703E+000, 2.9541733E+001, 4.3514653E-001, 2.5458336E+001, 2.1263821E-001, 2.2478454E+001, 9.3528992E-002, 2.0631267E+001, 4.2285950E-002, 2.0237630E+001, 1.7846038E-002, 2.0181331E+001, 5.3407760E-003
 1.3502594E+002, 5.0671627E+001, 4.1377640E+000, 3.9125450E+001, 1.6762171E+000, 3.4746924E+001, 7.6322544E-001, 2.9437045E+001, 3.7692400E-001, 2.5678244E+001, 1.8008610E-001, 2.2563179E+001, 8.5238531E-002, 2.0647091E+001, 3.4451129E-002, 2.0238829E+001, 1.4672953E-002, 2.0179691E+001, 5.9617205E-003
 1.3601991E+002, 5.1647462E+001, 4.8732322E+000, 3.9720940E+001, 1.7046837E+000, 3.4689546E+001, 7.0798406E-001, 2.9412064E+001, 3.0539142E-001, 2.5797141E+001, 1.4913682E-001, 2.2636808E+001, 6.7829403E-002, 2.0667278E+001, 2.7892623E-002, 2.0239632E+001, 9.7020151E-003, 2.0177878E+001, 2.3899324E-003
 1.3700452E+002, 5.3088310E+001, 5.7783808E+000, 3.9662718E+001, 2.1491254E+000, 3.4224778E+001, 8.4982462E-001, 2.9223455E+001, 3.3420841E-001, 2.5749912E+001, 1.6562494E-001, 2.2711897E+001, 7.3182227E-002, 2.0691813E+001, 3.1718985E-002, 2.0240225E+001, 1.2450854E-002, 2.0175950E+001, 2.7331889E-003
 1.3801874E+002, 5.4092471E+001, 5.4359108E+000, 3.9346037E+001, 2.2293245E+000, 3.3719393E+001, 9.8132607E-001, 2.8887663E+001, 4.5350018E-001, 2.5586625E+001, 2.1922045E-001, 2.2784832E+001, 7.8638714E-002, 2.0720440E+001, 3.4737390E-002, 2.0241018E+001, 1.5315356E-002, 2.0174173E+001, 5.4462346E-003
 1.3900261E+002, 5.3452080E+001, 3.7476973E+000, 3.8610572E+001, 1.4559849E+000, 3.3520369E+001, 6.2762802E-001, 2.8436088E+001, 3.9385712E-001, 2.5396841E+001, 1.9702842E-001, 2.2840251E+001, 6.2333912E-002, 2.0753582E+001, 2.5173878E-002, 2.0241703E+001, 9.2244738E-003, 2.0172386E+001, 2.3902400E-003
 1.4002170E+002, 5.3962839E+001, 4.8605583E+000, 3.8319604E+001, 1.6723905E+000, 3.3541347E+001, 6.9701206E-001, 2.7939479E+001, 3.2673619E-001, 2.5186298E+001, 1.6640157E-001, 2.2890663E+001, 6.4137424E-002, 2.0789565E+001, 2.6369761E-002, 2.0241962E+001, 8.5846720E-003, 2.0170314E+001, 1.7739228E-003
 1.4103341E+002, 5.5701662E+001, 6.5587244E+000, 3.9284663E+001, 2.5728320E+000, 3.3880410E+001, 1.0776588E+000, 2.7933217E+001, 3.9205879E-001, 2.4987524E+001, 2.0491315E-001, 2.2947795E+001, 9.3730481E-002, 2.0833495E+001, 4.5100825E-002, 2.0242482E+001, 2.0337994E-002, 2.0168357E+001, 6.5740406E-003
 1.4200899E+002, 5.7779280E+001, 5.4276740E+000, 4.0441610E+001, 2.5101576E+000, 3.5050165E+001, 1.2447801E+000, 2.8327297E+001, 5.5008825E-001, 2.4840143E+001, 2.5846414E-001, 2.3001412E+001, 1.1474735E-001, 2.0883405E+001, 5.4105725E-002, 2.0243970E+001, 2.7636329E-002, 2.0167123E+001, 1.3557364E-002
 1.4302469E+002, 5.9976766E+001, 4.0417241E+000, 4.1305438E+001, 1.5325052E+000, 3.6186767E+001, 6.9487596E-001, 2.8666297E+001, 4.1416985E-001, 2.4760725E+001, 2.2306420E-001, 2.3040165E+001, 1.0804718E-001, 2.0934454E+001, 4.9092267E-002, 2.0245516E+001, 2.0097862E-002, 2.0165974E+001, 6.4143774E-003
 1.4401020E+002, 6.2205582E+001, 5.1472767E+000, 4.1195397E+001, 1.9687442E+000, 3.6898507E+001, 8.1606256E-001, 2.8727128E+001, 3.2013815E-001, 2.4742695E+001, 1.6411880E-001, 2.3078065E+001, 7.5805166E-002, 2.0984902E+001, 3.3745147E-002, 2.0246698E+001, 1.4298974E-002, 2.0164373E+001, 5.2668723E-003
