s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2010097E+001, 6.9312194E+001, 7.0098692E+000, 5.2820675E+001, 3.4123226E+000, 4.2700595E+001, 1.9905420E+000, 3.2559873E+001, 1.3446958E+000, 3.3064386E+001, 8.1985494E-001, 2.3527769E+001, 4.5971743E-001, 2.2119767E+001, 2.7219759E-001, 2.0686040E+001, 1.7369143E-001, 2.0688279E+001, 9.1605070E-002
 7.3020402E+001, 5.8483336E+001, 8.9677265E+000, 5.5003508E+001, 3.4623327E+000, 4.3494732E+001, 1.5710983E+000, 3.2402512E+001, 8.8106200E-001, 3.3288901E+001, 5.4298089E-001, 2.3750165E+001, 3.0434953E-001, 2.2182887E+001, 1.5633386E-001, 2.0689387E+001, 7.4742458E-002, 2.0692443E+001, 5.5128886E-002
 7.4015663E+001, 5.3297063E+001, 1.1233733E+001, 5.6460939E+001, 5.4137943E+000, 4.3895183E+001, 2.6210308E+000, 3.2320575E+001, 1.0075970E+000, 3.3386388E+001, 5.4268296E-001, 2.4041556E+001, 2.4207252E-001, 2.2236838E+001, 1.2569506E-001, 2.0691101E+001, 6.9803609E-002, 2.0694787E+001, 3.5735513E-002
 7.5008006E+001, 5.1391269E+001, 8.8955843E+000, 5.7385097E+001, 5.1744547E+000, 4.3541082E+001, 3.0242620E+000, 3.2281148E+001, 1.5734913E+000, 3.3255257E+001, 9.0209107E-001, 2.4570458E+001, 4.6540636E-001, 2.2290613E+001, 2.1309558E-001, 2.0694245E+001, 9.0488584E-002, 2.0697218E+001, 3.9296863E-002
 7.6002207E+001, 5.1916866E+001, 6.4552620E+000, 5.8703734E+001, 3.0779662E+000, 4.2221086E+001, 1.8192987E+000, 3.2395099E+001, 1.2284276E+000, 3.2941680E+001, 8.3990757E-001, 2.5328993E+001, 4.3946730E-001, 2.2362639E+001, 2.3851332E-001, 2.0702097E+001, 1.4945656E-001, 2.0701522E+001, 1.0897388E-001
 7.7002389E+001, 5.2821892E+001, 8.4553421E+000, 5.9910243E+001, 3.4048426E+000, 4.1044286E+001, 1.6252805E+000, 3.2568791E+001, 9.5685034E-001, 3.2381503E+001, 5.9570971E-001, 2.6337461E+001, 3.5208223E-001, 2.2442097E+001, 2.1293046E-001, 2.0710415E+001, 1.0343593E-001, 2.0707730E+001, 5.7164465E-002
 7.8018760E+001, 5.3090854E+001, 1.0825557E+001, 6.0973618E+001, 4.9854688E+000, 4.1016095E+001, 2.2759132E+000, 3.2621180E+001, 1.0206356E+000, 3.1601632E+001, 5.8190679E-001, 2.7491547E+001, 2.6928071E-001, 2.2519621E+001, 1.3197224E-001, 2.0718528E+001, 6.9435621E-002, 2.0712099E+001, 3.5607329E-002
 7.9020876E+001, 5.4934901E+001, 9.2071973E+000, 6.1766258E+001, 4.6684764E+000, 4.1688415E+001, 2.5214262E+000, 3.2685966E+001, 1.4021719E+000, 3.0712309E+001, 7.7912773E-001, 2.8398037E+001, 3.6981080E-001, 2.2611298E+001, 2.0719429E-001, 2.0727782E+001, 1.1410433E-001, 2.0716557E+001, 5.5736526E-002
 8.0009138E+001, 6.0678655E+001, 7.8434836E+000, 6.1650493E+001, 3.3218857E+000, 4.2484521E+001, 1.5336847E+000, 3.2892017E+001, 9.6069996E-001, 2.9740275E+001, 5.8243348E-001, 2.8787470E+001, 2.9592262E-001, 2.2688575E+001, 1.3235879E-001, 2.0737796E+001, 6.1827308E-002, 2.0721335E+001, 3.5092179E-002
 8.1010779E+001, 6.4250263E+001, 9.7312457E+000, 6.0661999E+001, 4.4458865E+000, 4.3270705E+001, 2.0242259E+000, 3.2823394E+001, 8.0833641E-001, 2.8873315E+001, 4.6428472E-001, 2.8903170E+001, 2.4481847E-001, 2.2738507E+001, 1.2252726E-001, 2.0744937E+001, 5.9964441E-002, 2.0724158E+001, 2.6772249E-002
 8.2002926E+001, 6.7107884E+001, 1.0019562E+001, 5.9730778E+001, 5.0765934E+000, 4.4386583E+001, 2.7791670E+000, 3.2338868E+001, 1.1969823E+000, 2.8319553E+001, 6.0856786E-001, 2.8836402E+001, 3.1731398E-001, 2.2763281E+001, 1.6419063E-001, 2.0753394E+001, 9.1119681E-002, 2.0727301E+001, 4.8708967E-002
 8.3009774E+001, 7.0273238E+001, 8.3613671E+000, 5.7524662E+001, 3.9575485E+000, 4.5743393E+001, 2.0751054E+000, 3.1776538E+001, 1.2685328E+000, 2.8119151E+001, 7.3768804E-001, 2.8604730E+001, 4.4575213E-001, 2.2761011E+001, 2.2855525E-001, 2.0763121E+001, 1.1114826E-001, 2.0731152E+001, 5.2789995E-002
 8.4003385E+001, 7.0300181E+001, 8.6222108E+000, 5.2360451E+001, 3.6781809E+000, 4.6914465E+001, 1.8370278E+000, 3.1869324E+001, 9.1092713E-001, 2.8114455E+001, 5.0631638E-001, 2.8365044E+001, 2.5552031E-001, 2.2736059E+001, 1.3050307E-001, 2.0772974E+001, 7.1853259E-002, 2.0734417E+001, 4.4804654E-002
 8.5013034E+001, 7.1055085E+001, 9.5251434E+000, 4.8108788E+001, 4.3529970E+000, 4.7426061E+001, 2.0303845E+000, 3.3059360E+001, 1.1285307E+000, 2.8325952E+001, 6.2960243E-001, 2.8191642E+001, 2.6493492E-001, 2.2690617E+001, 1.1712961E-001, 2.0779852E+001, 5.5520992E-002, 2.0736363E+001, 2.8122924E-002
 8.6018104E+001, 7.1524406E+001, 9.4390492E+000, 4.6780591E+001, 4.5867376E+000, 4.6938225E+001, 2.5047679E+000, 3.4959015E+001, 1.2453582E+000, 2.9073556E+001, 6.8442751E-001, 2.8037827E+001, 2.9567003E-001, 2.2642993E+001, 1.5451538E-001, 2.0785829E+001, 7.8543422E-002, 2.0737499E+001, 3.5115119E-002
 8.7006403E+001, 7.3763058E+001, 8.4204805E+000, 4.7326791E+001, 4.0009886E+000, 4.5829231E+001, 2.1761903E+000, 3.6595540E+001, 1.4017572E+000, 3.0429078E+001, 8.3526426E-001, 2.7928690E+001, 4.0304037E-001, 2.2602147E+001, 1.9962365E-001, 2.0792249E+001, 9.1272329E-002, 2.0738638E+001, 4.0275227E-002
 8.8013915E+001, 7.5257906E+001, 8.5417791E+000, 4.8919426E+001, 3.5048462E+000, 4.5309415E+001, 1.6901847E+000, 3.7585738E+001, 9.3218768E-001, 3.1593029E+001, 5.3329979E-001, 2.7839068E+001, 2.5117139E-001, 2.2575403E+001, 1.2414960E-001, 2.0797515E+001, 6.7329763E-002, 2.0738411E+001, 3.8381225E-002
 8.9015375E+001, 7.0276535E+001, 9.7786961E+000, 5.1300669E+001, 4.2895763E+000, 4.5753843E+001, 2.0636919E+000, 3.7949411E+001, 1.0199921E+000, 3.2409763E+001, 5.9152005E-001, 2.7663358E+001, 2.5220557E-001, 2.2564643E+001, 1.1465285E-001, 2.0799489E+001, 5.0792629E-002, 2.0736384E+001, 2.2984397E-002
 9.0019190E+001, 6.7388184E+001, 9.2000994E+000, 5.3505981E+001, 4.2299045E+000, 4.6750550E+001, 2.1223956E+000, 3.7869113E+001, 1.1562525E+000, 3.2801081E+001, 6.1032049E-001, 2.7450504E+001, 2.7020433E-001, 2.2591633E+001, 1.3319457E-001, 2.0800407E+001, 6.1970792E-002, 2.0732686E+001, 2.7020826E-002
 9.1010073E+001, 6.6150281E+001, 7.6865240E+000, 5.4964061E+001, 3.5511920E+000, 4.7821525E+001, 1.8523308E+000, 3.7840439E+001, 9.3920529E-001, 3.2923324E+001, 4.9764630E-001, 2.7262781E+001, 2.5336360E-001, 2.2671375E+001, 1.1774787E-001, 2.0800654E+001, 5.0808456E-002, 2.0727546E+001, 2.3880627E-002
 9.2017816E+001, 6.2391970E+001, 8.3813241E+000, 5.5411643E+001, 3.5652964E+000, 4.9334290E+001, 1.6823679E+000, 3.7488568E+001, 8.4103388E-001, 3.2873132E+001, 4.6372521E-001, 2.7124846E+001, 2.2273050E-001, 2.2800588E+001, 1.0492360E-001, 2.0799735E+001, 4.6227806E-002, 2.0720292E+001, 1.9327640E-002
 9.3013219E+001, 5.9612301E+001, 9.8664808E+000, 5.4496173E+001, 4.3979165E+000, 5.0680133E+001, 2.1492314E+000, 3.6744811E+001, 9.7028832E-001, 3.2669750E+001, 5.4299855E-001, 2.7037855E+001, 2.5281790E-001, 2.3074946E+001, 1.2993281E-001, 2.0798622E+001, 6.2482674E-002, 2.0711727E+001, 2.5784801E-002
 9.4005243E+001, 6.1592073E+001, 9.1637049E+000, 5.1928976E+001, 4.3656944E+000, 5.1969745E+001, 2.3030510E+000, 3.5677720E+001, 1.1817041E+000, 3.2445310E+001, 6.2914064E-001, 2.7005736E+001, 2.8769103E-001, 2.3590572E+001, 1.3756993E-001, 2.0798101E+001, 6.2468043E-002, 2.0703037E+001, 2.9492477E-002
 9.5000761E+001, 6.5560822E+001, 7.3101405E+000, 4.7762150E+001, 3.3291828E+000, 5.2364022E+001, 1.7883275E+000, 3.4989506E+001, 1.0247121E+000, 3.2213620E+001, 5.7450452E-001, 2.7013083E+001, 2.8339240E-001, 2.4275012E+001, 1.6551013E-001, 2.0797824E+001, 9.6518578E-002, 2.0693704E+001, 4.9563641E-002
 9.6017490E+001, 6.8099786E+001, 8.7619466E+000, 4.3150132E+001, 3.7083073E+000, 5.1898198E+001, 1.8309290E+000, 3.4737757E+001, 7.6554996E-001, 3.1995404E+001, 4.5340808E-001, 2.7027770E+001, 2.7547372E-001, 2.5157743E+001, 1.3988662E-001, 2.0796311E+001, 5.7793689E-002, 2.0683904E+001, 2.9500937E-002
 9.7007796E+001, 6.8820601E+001, 1.0366968E+001, 4.0079271E+001, 4.7907165E+000, 5.1854882E+001, 2.5542758E+000, 3.4747028E+001, 1.0035543E+000, 3.1857816E+001, 5.0689753E-001, 2.7025181E+001, 2.5627512E-001, 2.6041087E+001, 1.3866171E-001, 2.0793420E+001, 6.4336964E-002, 2.0672980E+001, 3.0762739E-002
 9.8015222E+001, 7.2401573E+001, 9.5579461E+000, 3.8826301E+001, 4.8003126E+000, 5.1583112E+001, 2.8121977E+000, 3.4926808E+001, 1.4637323E+000, 3.1790386E+001, 8.7161904E-001, 2.7025796E+001, 4.8633068E-001, 2.6656142E+001, 2.6612745E-001, 2.0790721E+001, 1.2173329E-001, 2.0662002E+001, 4.9158294E-002
 9.9014662E+001, 8.0222606E+001, 8.3624738E+000, 3.8783119E+001, 3.6581262E+000, 4.9983820E+001, 2.2541514E+000, 3.5246732E+001, 1.3042971E+000, 3.1673521E+001, 8.0381853E-001, 2.7050692E+001, 5.0332912E-001, 2.7030400E+001, 2.6937877E-001, 2.0795232E+001, 1.6177670E-001, 2.0654566E+001, 1.4013235E-001
 1.0001494E+002, 8.5730327E+001, 9.1281412E+000, 3.9195395E+001, 3.8408038E+000, 4.6371192E+001, 1.9274570E+000, 3.5460926E+001, 9.7237256E-001, 3.1537403E+001, 5.7669673E-001, 2.7070794E+001, 3.8720123E-001, 2.7250334E+001, 2.3372906E-001, 2.0798599E+001, 1.0551290E-001, 2.0647953E+001, 5.4017363E-002
 1.0101325E+002, 8.3144320E+001, 1.0135326E+001, 3.9585494E+001, 4.8397728E+000, 4.1432998E+001, 2.5978641E+000, 3.5354260E+001, 1.0125293E+000, 3.1492737E+001, 5.3547877E-001, 2.7072780E+001, 3.1579649E-001, 2.7351870E+001, 1.7029788E-001, 2.0799132E+001, 7.3968323E-002, 2.0637468E+001, 3.5510617E-002
 1.0200452E+002, 7.8381563E+001, 9.1253498E+000, 4.0210691E+001, 4.6278006E+000, 3.7483510E+001, 2.7600984E+000, 3.5070924E+001, 1.3634774E+000, 3.1611277E+001, 7.8709055E-001, 2.7063443E+001, 5.8472260E-001, 2.7401612E+001, 3.3825577E-001, 2.0799749E+001, 1.5313907E-001, 2.0626507E+001, 5.9108662E-002
 1.0300600E+002, 7.8258347E+001, 8.0563453E+000, 4.1098213E+001, 3.4732434E+000, 3.6163541E+001, 1.8458489E+000, 3.4754489E+001, 1.1082274E+000, 3.1883779E+001, 6.6297285E-001, 2.7000516E+001, 4.2203993E-001, 2.7448119E+001, 2.6399509E-001, 2.0807252E+001, 1.6814581E-001, 2.0618271E+001, 1.0239784E-001
 1.0401200E+002, 7.7292136E+001, 1.1150196E+001, 4.1560614E+001, 4.5045709E+000, 3.7022337E+001, 2.0765849E+000, 3.4283479E+001, 1.0698061E+000, 3.2412315E+001, 6.3505877E-001, 2.6878801E+001, 2.8201377E-001, 2.7433863E+001, 1.5147401E-001, 2.0809731E+001, 6.6046607E-002, 2.0608975E+001, 3.8728820E-002
 1.0501469E+002, 7.6755311E+001, 1.1791863E+001, 4.2049334E+001, 5.3777767E+000, 3.8544330E+001, 2.7475671E+000, 3.3962222E+001, 1.2405922E+000, 3.3226696E+001, 7.3147163E-001, 2.6752782E+001, 3.5083568E-001, 2.7422264E+001, 1.9095957E-001, 2.0809687E+001, 8.5565245E-002, 2.0597605E+001, 3.9202059E-002
 1.0600324E+002, 7.6956071E+001, 9.0426925E+000, 4.4459217E+001, 4.3650631E+000, 4.0148103E+001, 2.4171078E+000, 3.4009398E+001, 1.5377304E+000, 3.3824120E+001, 9.2215106E-001, 2.6643524E+001, 4.8179425E-001, 2.7424382E+001, 2.6626405E-001, 2.0810620E+001, 1.1742924E-001, 2.0586925E+001, 5.1567423E-002
 1.0701862E+002, 7.4971188E+001, 8.9094785E+000, 4.9049631E+001, 3.6172415E+000, 4.2510945E+001, 1.7902898E+000, 3.4317741E+001, 1.0054784E+000, 3.4013500E+001, 6.2342802E-001, 2.6572624E+001, 3.1225122E-001, 2.7423679E+001, 1.8712835E-001, 2.0812917E+001, 1.0009414E-001, 2.0576850E+001, 6.5622343E-002
 1.0800167E+002, 7.2940310E+001, 1.1173471E+001, 5.2479311E+001, 5.0693485E+000, 4.4695124E+001, 2.4512450E+000, 3.4649264E+001, 1.0652861E+000, 3.4174515E+001, 5.8032875E-001, 2.6562864E+001, 2.6383375E-001, 2.7412472E+001, 1.4989686E-001, 2.0813520E+001, 6.6291611E-002, 2.0566263E+001, 3.1155528E-002
 1.0900214E+002, 7.0206583E+001, 9.4840294E+000, 5.4793057E+001, 4.7902958E+000, 4.5889910E+001, 2.6172112E+000, 3.4947621E+001, 1.2629476E+000, 3.4403490E+001, 7.3627177E-001, 2.6709111E+001, 3.9262981E-001, 2.7393963E+001, 2.0555127E-001, 2.0816960E+001, 8.2565620E-002, 2.0555095E+001, 3.2705793E-002
 1.1000808E+002, 6.3879910E+001, 7.8571468E+000, 5.5765820E+001, 3.5083852E+000, 4.6067797E+001, 1.8923731E+000, 3.5372452E+001, 1.1919143E+000, 3.4476637E+001, 7.0431928E-001, 2.7033010E+001, 3.5568867E-001, 2.7371873E+001, 2.0566302E-001, 2.0828593E+001, 1.0972236E-001, 2.0545027E+001, 6.1577214E-002
 1.1100662E+002, 5.9739145E+001, 1.0192746E+001, 5.4424544E+001, 4.1489416E+000, 4.6087697E+001, 1.8380972E+000, 3.6151749E+001, 8.8148400E-001, 3.3850993E+001, 5.1172261E-001, 2.7528552E+001, 2.3941266E-001, 2.7337008E+001, 1.2907035E-001, 2.0844896E+001, 5.1412073E-002, 2.0535383E+001, 2.6724643E-002
 1.1202259E+002, 5.7974080E+001, 1.1575230E+001, 5.3411302E+001, 5.4469415E+000, 4.5387138E+001, 2.6723577E+000, 3.7495402E+001, 1.1351531E+000, 3.2210851E+001, 5.9955381E-001, 2.8274446E+001, 2.7007539E-001, 2.7299516E+001, 1.3544059E-001, 2.0865587E+001, 5.4127273E-002, 2.0524798E+001, 2.2846900E-002
 1.1300941E+002, 5.7168698E+001, 8.6993038E+000, 5.3424196E+001, 4.5917162E+000, 4.0014434E+001, 2.5754673E+000, 3.9277578E+001, 1.4135201E+000, 3.0389947E+001, 7.5869510E-001, 2.9646629E+001, 4.4811508E-001, 2.7266148E+001, 2.6341040E-001, 2.0893055E+001, 1.3242192E-001, 2.0515321E+001, 5.3996238E-002
 1.1401712E+002, 5.8093949E+001, 7.5641743E+000, 5.3900490E+001, 3.1756947E+000, 3.3449022E+001, 1.6557435E+000, 4.0239088E+001, 1.1161128E+000, 2.9273267E+001, 7.1317644E-001, 3.1380561E+001, 4.4393639E-001, 2.7219839E+001, 2.3360225E-001, 2.0931187E+001, 1.4267348E-001, 2.0511291E+001, 1.3026701E-001
 1.1500885E+002, 5.9319576E+001, 1.0453033E+001, 5.3608996E+001, 4.4192445E+000, 3.2281025E+001, 1.9555238E+000, 3.9782873E+001, 9.1578402E-001, 2.9042785E+001, 5.0495242E-001, 3.2906686E+001, 3.0976868E-001, 2.7155646E+001, 1.9394350E-001, 2.0970414E+001, 9.6427575E-002, 2.0508554E+001, 5.1277074E-002
 1.1601282E+002, 6.0237859E+001, 1.1328972E+001, 5.4202615E+001, 5.8083884E+000, 3.2507197E+001, 3.0860533E+000, 3.8415500E+001, 1.3713267E+000, 2.9469665E+001, 7.6934503E-001, 3.3653650E+001, 3.5395523E-001, 2.7089657E+001, 1.6653176E-001, 2.1008760E+001, 7.9436611E-002, 2.0504142E+001, 4.5675826E-002
 1.1701575E+002, 6.5855807E+001, 7.9521980E+000, 5.5897780E+001, 4.1039374E+000, 3.1464388E+001, 2.2641133E+000, 3.7932430E+001, 1.6817669E+000, 3.0446948E+001, 9.5215644E-001, 3.3549868E+001, 5.3665403E-001, 2.7010943E+001, 3.1173590E-001, 2.1045594E+001, 1.5092795E-001, 2.0500186E+001, 5.9527341E-002
 1.1800503E+002, 7.0650709E+001, 8.3044471E+000, 5.5611942E+001, 3.4338105E+000, 3.1042287E+001, 1.6436677E+000, 3.8227952E+001, 1.0533590E+000, 3.1573868E+001, 6.5043495E-001, 3.3115501E+001, 3.2114620E-001, 2.6917765E+001, 1.6101583E-001, 2.1080532E+001, 7.1597645E-002, 2.0496677E+001, 4.4750086E-002
 1.1901156E+002, 7.0875207E+001, 1.0778771E+001, 5.4013047E+001, 4.8397620E+000, 3.1446960E+001, 2.1788893E+000, 3.8618210E+001, 1.1301935E+000, 3.2203957E+001, 6.5532463E-001, 3.2609343E+001, 2.8989164E-001, 2.6826816E+001, 1.5613108E-001, 2.1110575E+001, 7.1086982E-002, 2.0491315E+001, 2.9606386E-002
 1.2001269E+002, 7.0680925E+001, 9.9278794E+000, 5.3736126E+001, 5.0951615E+000, 3.1822085E+001, 2.7149125E+000, 3.8563115E+001, 1.4279487E+000, 3.1417587E+001, 7.7051864E-001, 3.2116396E+001, 3.4929947E-001, 2.6774602E+001, 1.8566503E-001, 2.1140748E+001, 9.4878605E-002, 2.0487968E+001, 4.7153627E-002
 1.2100839E+002, 7.1179250E+001, 7.2506922E+000, 5.2136398E+001, 3.5524371E+000, 3.2299540E+001, 1.9858028E+000, 3.8067058E+001, 1.4448653E+000, 2.9840821E+001, 8.7619076E-001, 3.1557750E+001, 4.5864505E-001, 2.6781189E+001, 2.6433637E-001, 2.1168556E+001, 1.4702865E-001, 2.0488924E+001, 8.0003228E-002
 1.2200173E+002, 7.2056895E+001, 8.7146742E+000, 5.0583069E+001, 3.4291149E+000, 3.3267438E+001, 1.5897330E+000, 3.7499045E+001, 1.0201150E+000, 2.8139089E+001, 6.6733564E-001, 3.0829148E+001, 4.1605273E-001, 2.6892016E+001, 2.5225614E-001, 2.1196809E+001, 1.3671324E-001, 2.0496001E+001, 9.2962753E-002
 1.2300179E+002, 7.4824019E+001, 1.1017849E+001, 5.0979711E+001, 5.3144114E+000, 3.4657173E+001, 2.5615932E+000, 3.6354436E+001, 1.0731189E+000, 2.6555123E+001, 5.9725623E-001, 2.9823328E+001, 3.0843278E-001, 2.7146902E+001, 1.6792787E-001, 2.1226365E+001, 8.4932183E-002, 2.0505569E+001, 4.5260850E-002
 1.2400870E+002, 7.5319182E+001, 1.0105999E+001, 5.2260915E+001, 5.5481641E+000, 3.6581715E+001, 3.1972824E+000, 3.4349751E+001, 1.7409467E+000, 2.5897527E+001, 9.3037356E-001, 2.8381562E+001, 4.4147593E-001, 2.7502186E+001, 2.4152558E-001, 2.1258569E+001, 1.2064798E-001, 2.0519165E+001, 6.1217728E-002
 1.2501142E+002, 7.1900943E+001, 7.7518242E+000, 5.3984501E+001, 3.2516269E+000, 3.8618680E+001, 1.6719267E+000, 3.2561265E+001, 1.2439373E+000, 2.6081550E+001, 7.3774085E-001, 2.6960481E+001, 4.1811256E-001, 2.7844126E+001, 2.3982239E-001, 2.1291200E+001, 1.2083767E-001, 2.0538029E+001, 6.1289549E-002
 1.2600000E+002, 7.2058432E+001, 1.0537398E+001, 5.7135296E+001, 4.3929881E+000, 4.0051557E+001, 1.8504904E+000, 3.2460835E+001, 7.8315327E-001, 2.6734372E+001, 4.2757568E-001, 2.5969610E+001, 2.1941417E-001, 2.8079319E+001, 1.3039853E-001, 2.1319964E+001, 5.8829922E-002, 2.0559476E+001, 2.8967876E-002
 1.2701863E+002, 7.2321575E+001, 1.1093450E+001, 6.0118792E+001, 5.4657613E+000, 4.0696082E+001, 2.7690059E+000, 3.3658788E+001, 1.1306750E+000, 2.7542370E+001, 5.5756269E-001, 2.5523390E+001, 2.6969954E-001, 2.8281684E+001, 1.5322492E-001, 2.1348735E+001, 7.0242736E-002, 2.0584901E+001, 3.4448025E-002
 1.2801130E+002, 6.7423998E+001, 8.2315241E+000, 6.2184735E+001, 4.0194915E+000, 4.0753715E+001, 2.1228936E+000, 3.4578371E+001, 1.2146296E+000, 2.8668259E+001, 6.5519218E-001, 2.5525780E+001, 3.4396510E-001, 2.8509937E+001, 1.8932537E-001, 2.1378250E+001, 7.8555212E-002, 2.0614353E+001, 3.1687719E-002
 1.2901012E+002, 6.4265045E+001, 8.0830999E+000, 6.4939015E+001, 3.6158259E+000, 4.0607322E+001, 1.7228138E+000, 3.4983944E+001, 8.5476244E-001, 3.0050901E+001, 4.5481138E-001, 2.5725119E+001, 2.4675920E-001, 2.8751312E+001, 1.3552488E-001, 2.1407290E+001, 5.7764767E-002, 2.0646436E+001, 3.2372361E-002
 1.3001237E+002, 6.4167570E+001, 9.4746625E+000, 6.7543457E+001, 4.3592257E+000, 4.1260218E+001, 2.0165500E+000, 3.4764473E+001, 9.4731402E-001, 3.0981695E+001, 5.2121975E-001, 2.6022424E+001, 2.4451946E-001, 2.8977451E+001, 1.4051595E-001, 2.1436425E+001, 5.4220410E-002, 2.0681635E+001, 2.1109802E-002
 1.3100789E+002, 6.6933087E+001, 9.3714447E+000, 6.7970310E+001, 4.8626207E+000, 4.2378691E+001, 2.6129328E+000, 3.4234807E+001, 1.3551545E+000, 3.1393507E+001, 7.6809295E-001, 2.6406812E+001, 3.4340896E-001, 2.9175049E+001, 1.9134981E-001, 2.1468511E+001, 8.3577588E-002, 2.0720853E+001, 3.6890639E-002
 1.3201486E+002, 6.7753648E+001, 8.2472703E+000, 6.6431292E+001, 4.1208431E+000, 4.3844877E+001, 2.2405305E+000, 3.3604218E+001, 1.4708300E+000, 3.1641971E+001, 9.7626157E-001, 2.6742266E+001, 5.2606987E-001, 2.9309632E+001, 3.1339694E-001, 2.1507124E+001, 1.6224388E-001, 2.0763516E+001, 8.2297312E-002
 1.3301350E+002, 6.9048792E+001, 8.8102379E+000, 6.2412426E+001, 3.8006055E+000, 4.5675719E+001, 1.9017624E+000, 3.2799690E+001, 8.5119478E-001, 3.1895431E+001, 5.1877775E-001, 2.7061608E+001, 3.0929071E-001, 2.9375496E+001, 1.7625108E-001, 2.1551023E+001, 8.1904584E-002, 2.0808937E+001, 5.4645748E-002
 1.3400365E+002, 7.2136494E+001, 1.0533874E+001, 5.3907403E+001, 4.5346590E+000, 4.6773893E+001, 2.1062406E+000, 3.2276232E+001, 1.0393696E+000, 3.2149025E+001, 5.5108762E-001, 2.7467837E+001, 2.4615183E-001, 2.9357725E+001, 1.4203116E-001, 2.1593570E+001, 6.2847459E-002, 2.0852155E+001, 2.9968898E-002
 1.3501436E+002, 7.4230446E+001, 1.0830965E+001, 4.8316685E+001, 4.8933424E+000, 4.6216071E+001, 2.4959729E+000, 3.2394073E+001, 1.1199588E+000, 3.2118398E+001, 6.7483553E-001, 2.8021605E+001, 3.2727985E-001, 2.9231445E+001, 1.7029937E-001, 2.1636665E+001, 7.1048935E-002, 2.0895212E+001, 3.5146055E-002
 1.3601576E+002, 7.7125365E+001, 9.4272710E+000, 4.6698961E+001, 4.4229528E+000, 4.6494868E+001, 2.3304233E+000, 3.2801670E+001, 1.2454324E+000, 3.1472821E+001, 6.8373402E-001, 2.8626357E+001, 3.5484242E-001, 2.8910964E+001, 1.9549386E-001, 2.1679703E+001, 7.9183778E-002, 2.0938421E+001, 3.0560715E-002
 1.3700322E+002, 8.2264917E+001, 8.3592653E+000, 4.7206782E+001, 3.4455212E+000, 4.7779600E+001, 1.7278763E+000, 3.3655850E+001, 1.0841956E+000, 3.0409040E+001, 6.2651269E-001, 2.9204547E+001, 2.6513310E-001, 2.8458255E+001, 1.5381423E-001, 2.1722932E+001, 8.2558654E-002, 2.0983053E+001, 4.5600058E-002
 1.3802489E+002, 8.8545317E+001, 1.0483182E+001, 4.7967708E+001, 4.1564725E+000, 4.6577804E+001, 1.8449033E+000, 3.5278988E+001, 9.2710963E-001, 2.9309302E+001, 5.4439121E-001, 2.9856777E+001, 2.3979303E-001, 2.7971919E+001, 1.2008530E-001, 2.1765440E+001, 4.8131212E-002, 2.1030688E+001, 2.6789817E-002
 1.3901967E+002, 9.4673275E+001, 1.1525448E+001, 4.8111092E+001, 5.2700488E+000, 4.5749184E+001, 2.7500228E+000, 3.7540824E+001, 1.1773957E+000, 2.8931112E+001, 6.0726546E-001, 3.0499112E+001, 3.0087149E-001, 2.7495368E+001, 1.7279632E-001, 2.1809834E+001, 8.4325437E-002, 2.1079330E+001, 3.9115099E-002
 1.4002377E+002, 9.2174766E+001, 9.5475143E+000, 4.7986203E+001, 4.4693770E+000, 4.6204020E+001, 2.4699444E+000, 3.9593310E+001, 1.6209153E+000, 2.9233161E+001, 1.0199028E+000, 3.0750472E+001, 4.4116169E-001, 2.7121472E+001, 1.8352851E-001, 2.1858782E+001, 7.7135096E-002, 2.1129738E+001, 4.5886425E-002
 1.4101034E+002, 7.9803224E+001, 8.8858506E+000, 5.0585725E+001, 3.4741656E+000, 4.6483322E+001, 1.5356523E+000, 4.0118805E+001, 9.1733795E-001, 3.0412843E+001, 5.1372703E-001, 3.0566132E+001, 2.6900115E-001, 2.6977649E+001, 1.5115759E-001, 2.1906767E+001, 6.3112599E-002, 2.1181477E+001, 2.4960768E-002
 1.4202339E+002, 6.4944149E+001, 1.1367059E+001, 5.2474505E+001, 5.0977169E+000, 4.6043608E+001, 2.3843232E+000, 3.8378147E+001, 1.0143909E+000, 3.2553077E+001, 5.3782523E-001, 3.0374860E+001, 2.3896290E-001, 2.7015528E+001, 1.2380428E-001, 2.1955377E+001, 5.4564324E-002, 2.1233832E+001, 2.3967332E-002
 1.4301087E+002, 5.1756169E+001, 1.0326631E+001, 5.0584447E+001, 5.6885413E+000, 4.4784509E+001, 3.2604406E+000, 3.5186333E+001, 1.7345881E+000, 3.4756427E+001, 1.0134530E+000, 3.0420876E+001, 4.2257277E-001, 2.7077477E+001, 2.1294650E-001, 2.2009130E+001, 9.2482979E-002, 2.1284536E+001, 4.0134107E-002
 1.4400433E+002, 4.8505778E+001, 7.9377549E+000, 4.9143133E+001, 4.0778952E+000, 4.2565536E+001, 2.4034692E+000, 3.1873557E+001, 1.7511963E+000, 3.5955073E+001, 1.1336226E+000, 3.0580476E+001, 6.1122149E-001, 2.7073842E+001, 4.0414978E-001, 2.2075380E+001, 2.7413721E-001, 2.1335262E+001, 1.4886772E-001
