s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2008560E+001, 5.7122037E+001, 8.2392998E+000, 4.3846080E+001, 4.0660697E+000, 5.1750861E+001, 2.0717708E+000, 3.3723828E+001, 1.1469008E+000, 3.2168831E+001, 6.7848007E-001, 2.3155957E+001, 2.9881546E-001, 2.1658830E+001, 1.9583015E-001, 2.0822768E+001, 8.5913916E-002, 2.0781315E+001, 4.6467582E-002
 7.3008381E+001, 5.9868222E+001, 8.1750003E+000, 4.4537865E+001, 4.0985458E+000, 5.1297475E+001, 1.9966997E+000, 3.2534555E+001, 1.1518529E+000, 3.1531948E+001, 6.8891950E-001, 2.3259376E+001, 2.7103948E-001, 2.1689623E+001, 1.6805586E-001, 2.0826528E+001, 7.0704413E-002, 2.0785050E+001, 4.7463926E-002
 7.4003993E+001, 6.2798826E+001, 9.6220561E+000, 4.5788049E+001, 4.5422701E+000, 4.9426548E+001, 2.4231600E+000, 3.1694612E+001, 1.2576307E+000, 3.0872832E+001, 7.3343042E-001, 2.3438543E+001, 3.1877652E-001, 2.1718214E+001, 2.0696331E-001, 2.0830410E+001, 7.7430056E-002, 2.0788775E+001, 3.9356407E-002
 7.5014851E+001, 6.1155011E+001, 8.4581517E+000, 4.6998597E+001, 4.2126737E+000, 4.8284313E+001, 2.3864590E+000, 3.1183174E+001, 1.2396830E+000, 3.0165461E+001, 6.7713016E-001, 2.3747867E+001, 3.4744376E-001, 2.1746209E+001, 1.9599673E-001, 2.0836361E+001, 1.0147381E-001, 2.0792687E+001, 4.6141997E-002
 7.6009698E+001, 5.4167649E+001, 7.7393742E+000, 4.7493401E+001, 3.6781010E+000, 4.8225878E+001, 2.1355045E+000, 3.0951473E+001, 1.1189924E+000, 2.9461119E+001, 6.6435273E-001, 2.4136238E+001, 3.7294019E-001, 2.1765185E+001, 1.6066940E-001, 2.0843760E+001, 9.8677013E-002, 2.0797173E+001, 5.2926721E-002
 7.7017162E+001, 5.2529251E+001, 7.7000036E+000, 4.6630490E+001, 3.4611061E+000, 4.8509116E+001, 1.7617824E+000, 3.0892124E+001, 8.4746811E-001, 2.9142773E+001, 4.8806054E-001, 2.4775284E+001, 2.8455531E-001, 2.1777625E+001, 1.2002518E-001, 2.0851301E+001, 6.9353812E-002, 2.0801822E+001, 3.8445017E-002
 7.8010568E+001, 5.3851653E+001, 1.0424119E+001, 4.4421994E+001, 5.0646792E+000, 4.8925474E+001, 2.6498247E+000, 3.1035239E+001, 1.2304113E+000, 2.9488647E+001, 7.2870020E-001, 2.5955041E+001, 3.2836918E-001, 2.1787418E+001, 2.0340316E-001, 2.0857991E+001, 8.3646219E-002, 2.0805786E+001, 3.9991229E-002
 7.9002467E+001, 5.8149564E+001, 9.6969668E+000, 4.1965865E+001, 4.9113789E+000, 4.8726079E+001, 2.7636867E+000, 3.1552327E+001, 1.6412058E+000, 3.0149080E+001, 9.3170011E-001, 2.7594088E+001, 4.5645940E-001, 2.1811055E+001, 3.2179132E-001, 2.0868208E+001, 1.4339347E-001, 2.0811447E+001, 7.5229889E-002
 8.0015067E+001, 6.3094646E+001, 7.8362192E+000, 4.0335517E+001, 3.7416444E+000, 4.6429115E+001, 1.8947755E+000, 3.2520070E+001, 1.2960883E+000, 3.0848696E+001, 8.2668293E-001, 2.9027783E+001, 4.2743797E-001, 2.1832085E+001, 2.3031318E-001, 2.0879824E+001, 1.0338123E-001, 2.0818382E+001, 5.4486202E-002
 8.1000284E+001, 6.6880802E+001, 8.3693481E+000, 4.1213955E+001, 3.5164981E+000, 4.3740792E+001, 1.6449629E+000, 3.3861010E+001, 8.4497338E-001, 3.1511026E+001, 4.9538523E-001, 2.9786807E+001, 2.1972649E-001, 2.1842015E+001, 1.3350265E-001, 2.0889627E+001, 7.3161358E-002, 2.0823799E+001, 4.2634435E-002
 8.2020522E+001, 6.6650708E+001, 1.0314811E+001, 4.4334913E+001, 5.0952307E+000, 4.1774108E+001, 2.4546664E+000, 3.5460779E+001, 1.1328126E+000, 3.1959943E+001, 5.9554560E-001, 2.9958301E+001, 2.3272925E-001, 2.1843187E+001, 1.5221579E-001, 2.0896570E+001, 6.0440240E-002, 2.0828234E+001, 3.4759373E-002
 8.3006562E+001, 6.5727714E+001, 1.0070344E+001, 4.7933834E+001, 5.3238198E+000, 4.0902921E+001, 2.9816931E+000, 3.6875958E+001, 1.7091430E+000, 3.2208204E+001, 1.0144246E+000, 2.9889205E+001, 5.0231260E-001, 2.1847615E+001, 2.6087074E-001, 2.0903035E+001, 9.8614226E-002, 2.0832344E+001, 4.6120004E-002
 8.4006145E+001, 7.0312675E+001, 7.6718442E+000, 5.1664356E+001, 3.7371998E+000, 4.0730462E+001, 2.1339925E+000, 3.7823333E+001, 1.4118087E+000, 3.2369060E+001, 8.8337057E-001, 2.9780864E+001, 5.2720706E-001, 2.1861325E+001, 3.0140787E-001, 2.0913297E+001, 1.8773397E-001, 2.0837287E+001, 9.7198734E-002
 8.5020129E+001, 7.7092385E+001, 8.0002871E+000, 5.6700163E+001, 3.4553045E+000, 4.1145564E+001, 1.8591757E+000, 3.8574798E+001, 1.1053307E+000, 3.2267195E+001, 6.7554199E-001, 2.9673304E+001, 4.0743706E-001, 2.1871920E+001, 2.6071555E-001, 2.0924128E+001, 1.1799731E-001, 2.0843519E+001, 7.0417757E-002
 8.6019060E+001, 8.2798124E+001, 8.9694111E+000, 6.1647903E+001, 3.7228824E+000, 4.2057163E+001, 1.6444684E+000, 3.8935212E+001, 8.0933483E-001, 3.1966465E+001, 4.6878938E-001, 2.9568975E+001, 2.4415098E-001, 2.1878347E+001, 1.3238767E-001, 2.0930477E+001, 7.0971507E-002, 2.0846610E+001, 3.9377194E-002
 8.7015354E+001, 8.7189606E+001, 1.0163774E+001, 6.0032873E+001, 4.9157387E+000, 4.3179393E+001, 2.7020219E+000, 3.9359273E+001, 1.1136657E+000, 3.1652463E+001, 5.5851739E-001, 2.9467376E+001, 2.9357695E-001, 2.1878862E+001, 1.6039844E-001, 2.0931612E+001, 7.3959090E-002, 2.0846321E+001, 3.6228556E-002
 8.8009055E+001, 8.5881724E+001, 7.7180413E+000, 5.6068922E+001, 3.9383667E+000, 4.4253508E+001, 2.1000423E+000, 4.0484774E+001, 1.4853774E+000, 3.1523699E+001, 8.2216387E-001, 2.9375519E+001, 3.9126798E-001, 2.1887205E+001, 2.3805656E-001, 2.0932606E+001, 1.2463789E-001, 2.0844810E+001, 5.8095878E-002
 8.9004497E+001, 7.8854581E+001, 7.3484414E+000, 5.2469312E+001, 3.2621952E+000, 4.4789415E+001, 1.7452516E+000, 4.0704491E+001, 9.4711420E-001, 3.1508221E+001, 6.2106108E-001, 2.9295450E+001, 3.3369386E-001, 2.1900628E+001, 1.6015342E-001, 2.0932975E+001, 7.4361102E-002, 2.0842372E+001, 6.8543149E-002
 9.0016607E+001, 7.1201465E+001, 8.9815501E+000, 5.0219600E+001, 4.1871061E+000, 4.4367879E+001, 2.2164599E+000, 4.0073426E+001, 8.7126484E-001, 3.1565506E+001, 4.7307189E-001, 2.9216427E+001, 2.9411027E-001, 2.1920026E+001, 1.4317694E-001, 2.0928819E+001, 6.8279322E-002, 2.0836807E+001, 3.1775445E-002
 9.1005582E+001, 6.4860207E+001, 1.0264040E+001, 4.9329200E+001, 5.4160063E+000, 4.3403760E+001, 3.0698623E+000, 3.9850518E+001, 1.6414974E+000, 3.1619644E+001, 8.8750469E-001, 2.9110125E+001, 4.3341724E-001, 2.1952936E+001, 2.0155524E-001, 2.0925360E+001, 1.2412311E-001, 2.0830728E+001, 6.4847215E-002
 9.2010343E+001, 6.0185446E+001, 8.1741924E+000, 4.9819996E+001, 3.6346987E+000, 4.2368111E+001, 1.8635640E+000, 3.9497727E+001, 1.2747722E+000, 3.1656421E+001, 7.6613208E-001, 2.9042783E+001, 4.0041085E-001, 2.2011424E+001, 2.3166633E-001, 2.0924837E+001, 1.0619885E-001, 2.0825581E+001, 5.6003356E-002
 9.3020137E+001, 5.8339765E+001, 8.5826581E+000, 4.9880678E+001, 4.0040615E+000, 4.2031375E+001, 2.0989175E+000, 3.8429693E+001, 9.9892466E-001, 3.1989230E+001, 5.2429960E-001, 2.8970034E+001, 2.6281835E-001, 2.2093257E+001, 1.2111375E-001, 2.0920549E+001, 6.2892848E-002, 2.0817209E+001, 3.5628561E-002
 9.4016760E+001, 6.0320006E+001, 9.3218244E+000, 4.8948832E+001, 4.6228328E+000, 4.2882903E+001, 2.4485140E+000, 3.7251202E+001, 1.2470068E+000, 3.2763562E+001, 7.9379811E-001, 2.8877745E+001, 3.9947004E-001, 2.2302458E+001, 2.1130653E-001, 2.0914719E+001, 8.6641289E-002, 2.0807327E+001, 3.8922312E-002
 9.5024857E+001, 6.5837066E+001, 1.0530510E+001, 4.8112896E+001, 5.3690255E+000, 4.4584516E+001, 2.9993176E+000, 3.5554760E+001, 1.5592957E+000, 3.3643341E+001, 8.8649607E-001, 2.8789089E+001, 4.0775477E-001, 2.2725594E+001, 2.2095046E-001, 2.0910518E+001, 9.4619231E-002, 2.0797849E+001, 5.2990998E-002
 9.6016084E+001, 7.2847021E+001, 8.3104469E+000, 4.8249085E+001, 4.1024938E+000, 4.6791161E+001, 2.2021996E+000, 3.2733731E+001, 1.5177075E+000, 3.3912804E+001, 9.3602249E-001, 2.8691560E+001, 5.1357310E-001, 2.3463376E+001, 3.4269024E-001, 2.0908538E+001, 1.7180119E-001, 2.0788627E+001, 8.2002374E-002
 9.7009720E+001, 7.1765638E+001, 7.7614744E+000, 4.9865612E+001, 3.4080732E+000, 4.8985641E+001, 1.8331695E+000, 3.1422138E+001, 9.4155852E-001, 3.3628130E+001, 5.8514748E-001, 2.8566756E+001, 2.9250771E-001, 2.4476947E+001, 1.6830751E-001, 2.0907527E+001, 6.9661801E-002, 2.0779501E+001, 5.0917213E-002
 9.8008369E+001, 6.3621006E+001, 8.2296106E+000, 5.2188548E+001, 3.3651956E+000, 5.0801008E+001, 1.8915236E+000, 3.1354954E+001, 8.3324840E-001, 3.3901324E+001, 4.7738904E-001, 2.8394470E+001, 2.6783611E-001, 2.5567648E+001, 1.3322248E-001, 2.0902139E+001, 6.3694386E-002, 2.0767090E+001, 3.1100122E-002
 9.9000724E+001, 5.4847920E+001, 9.0455044E+000, 5.3055985E+001, 3.9766078E+000, 5.1504754E+001, 2.0731515E+000, 3.1564252E+001, 8.2312284E-001, 3.4686852E+001, 4.8784940E-001, 2.8160970E+001, 3.3022336E-001, 2.6576161E+001, 1.2531934E-001, 2.0896787E+001, 7.4665434E-002, 2.0753575E+001, 3.6222984E-002
 1.0002214E+002, 5.2685319E+001, 1.0360004E+001, 5.0089713E+001, 4.9128629E+000, 5.1230452E+001, 2.7039557E+000, 3.2461687E+001, 1.1196536E+000, 3.5192126E+001, 5.5245164E-001, 2.7846485E+001, 3.3169825E-001, 2.7245534E+001, 1.6620429E-001, 2.0893825E+001, 1.1916859E-001, 2.0740447E+001, 5.8891774E-002
 1.0101417E+002, 5.5631181E+001, 8.8039569E+000, 4.5646755E+001, 4.3773215E+000, 5.0326850E+001, 2.4444677E+000, 3.4546514E+001, 1.3195774E+000, 3.4346996E+001, 7.9959482E-001, 2.7456003E+001, 3.8358342E-001, 2.7579332E+001, 1.6424624E-001, 2.0893587E+001, 7.8514155E-002, 2.0729252E+001, 5.8030587E-002
 1.0200410E+002, 5.9422011E+001, 8.0886273E+000, 4.6848303E+001, 3.7297562E+000, 4.7907998E+001, 2.0145946E+000, 3.7399328E+001, 1.0377450E+000, 3.3361086E+001, 5.7239974E-001, 2.7068556E+001, 3.6158166E-001, 2.7667946E+001, 2.0207759E-001, 2.0891413E+001, 1.1085606E-001, 2.0716707E+001, 4.6193236E-002
 1.0300023E+002, 6.1764765E+001, 9.3661848E+000, 5.3610136E+001, 4.2407904E+000, 4.2914080E+001, 2.2174293E+000, 4.0652640E+001, 1.1444422E+000, 3.2534419E+001, 6.0753333E-001, 2.6738551E+001, 2.3834728E-001, 2.7651643E+001, 1.1057587E-001, 2.0889553E+001, 5.6968190E-002, 2.0704128E+001, 4.2529486E-002
 1.0401979E+002, 6.1707947E+001, 9.8871180E+000, 5.7255969E+001, 4.5567976E+000, 3.8771816E+001, 2.2038202E+000, 4.3690704E+001, 1.3188121E+000, 3.1319399E+001, 8.1223688E-001, 2.6562997E+001, 5.0176008E-001, 2.7504955E+001, 2.6972591E-001, 2.0885248E+001, 8.7253891E-002, 2.0690238E+001, 2.7670057E-002
 1.0501342E+002, 6.2090537E+001, 9.6154840E+000, 5.7118560E+001, 4.6535526E+000, 3.7605536E+001, 2.4891354E+000, 4.6103194E+001, 1.1314718E+000, 3.0280808E+001, 5.5155925E-001, 2.6595353E+001, 2.5716746E-001, 2.7323584E+001, 1.8295954E-001, 2.0888585E+001, 9.6426706E-002, 2.0676797E+001, 4.8109458E-002
 1.0600807E+002, 6.0977020E+001, 9.5164263E+000, 5.5503735E+001, 4.7160081E+000, 3.7883459E+001, 2.6304436E+000, 4.7324810E+001, 1.4871220E+000, 2.9932232E+001, 8.7865669E-001, 2.6762286E+001, 4.9045659E-001, 2.7254524E+001, 2.1112314E-001, 2.0897145E+001, 9.9220835E-002, 2.0664133E+001, 3.8755334E-002
 1.0700196E+002, 5.4958138E+001, 7.7728845E+000, 5.1568167E+001, 3.5979454E+000, 3.8520216E+001, 1.9403472E+000, 4.7277660E+001, 1.0992877E+000, 3.0375232E+001, 5.7868979E-001, 2.6902905E+001, 3.1076391E-001, 2.7371574E+001, 1.6552431E-001, 2.0915330E+001, 1.1033824E-001, 2.0652748E+001, 6.8186375E-002
 1.0802595E+002, 4.9801036E+001, 8.9993245E+000, 4.6853521E+001, 3.9366119E+000, 3.9250451E+001, 2.1429775E+000, 4.6570384E+001, 9.3936152E-001, 3.1370097E+001, 5.4797227E-001, 2.6977470E+001, 3.7325137E-001, 2.7571720E+001, 1.7552352E-001, 2.0936496E+001, 8.1991175E-002, 2.0642252E+001, 4.4489267E-002
 1.0902341E+002, 4.9385084E+001, 9.6269404E+000, 4.4631066E+001, 4.9994227E+000, 3.9288326E+001, 3.0270910E+000, 4.5458227E+001, 1.3390831E+000, 3.3840048E+001, 7.4464842E-001, 2.7193216E+001, 5.0780623E-001, 2.7864117E+001, 2.2978011E-001, 2.0963315E+001, 1.5449406E-001, 2.0632529E+001, 7.1298288E-002
 1.1000095E+002, 5.0512322E+001, 7.6311649E+000, 4.3656499E+001, 3.7855303E+000, 3.8334563E+001, 2.2359933E+000, 4.4073833E+001, 1.6357577E+000, 3.6569721E+001, 1.0260698E+000, 2.7693830E+001, 7.0752492E-001, 2.8220020E+001, 4.1908779E-001, 2.1004454E+001, 3.4949377E-001, 2.0630725E+001, 2.1433922E-001
 1.1102249E+002, 5.0580497E+001, 8.2165912E+000, 4.3043304E+001, 3.3837480E+000, 3.7005151E+001, 1.7213742E+000, 4.3003890E+001, 9.9634712E-001, 3.7250985E+001, 6.1015108E-001, 2.8392765E+001, 3.6008124E-001, 2.8512697E+001, 2.0343367E-001, 2.1050757E+001, 1.2474235E-001, 2.0635044E+001, 1.1315472E-001
 1.1201664E+002, 4.9351536E+001, 1.0494188E+001, 4.2973582E+001, 4.8629847E+000, 3.5877810E+001, 2.4242430E+000, 4.2991883E+001, 1.1231517E+000, 3.7077281E+001, 6.5370252E-001, 2.9191140E+001, 2.9439368E-001, 2.8715695E+001, 1.6634391E-001, 2.1088319E+001, 8.5163268E-002, 2.0633448E+001, 5.9913498E-002
 1.1302195E+002, 5.0913432E+001, 9.3298223E+000, 4.3267453E+001, 5.1276620E+000, 3.5004119E+001, 3.0987334E+000, 4.3050726E+001, 1.5835118E+000, 3.7227856E+001, 9.6751099E-001, 2.9732227E+001, 6.1248402E-001, 2.8843459E+001, 2.9273609E-001, 2.1122665E+001, 1.1974804E-001, 2.0630039E+001, 4.6676673E-002
 1.1401717E+002, 5.6286490E+001, 6.7218526E+000, 4.3421585E+001, 3.3269800E+000, 3.4610588E+001, 1.7260734E+000, 4.2313437E+001, 1.4471952E+000, 3.7143893E+001, 8.4476781E-001, 2.9765536E+001, 5.4456243E-001, 2.8937788E+001, 4.2825261E-001, 2.1167450E+001, 3.8164192E-001, 2.0630433E+001, 1.9551252E-001
 1.1500996E+002, 6.1021442E+001, 7.3981301E+000, 4.3347000E+001, 3.2711937E+000, 3.4783618E+001, 1.6871773E+000, 4.1005762E+001, 9.0684654E-001, 3.6279817E+001, 5.8274675E-001, 2.9347685E+001, 3.3890138E-001, 2.9019211E+001, 1.6171389E-001, 2.1211955E+001, 1.1763343E-001, 2.0638481E+001, 1.2916770E-001
 1.1600534E+002, 6.7171627E+001, 9.8914969E+000, 4.3151458E+001, 4.5863760E+000, 3.5587112E+001, 2.3888706E+000, 3.9569327E+001, 1.1057139E+000, 3.5269275E+001, 6.5645572E-001, 2.8811470E+001, 3.3629607E-001, 2.9186082E+001, 1.5858756E-001, 2.1243424E+001, 7.1009101E-002, 2.0640121E+001, 4.8625030E-002
 1.1702277E+002, 7.3764897E+001, 1.0018353E+001, 4.2657112E+001, 4.9847112E+000, 3.7217202E+001, 2.8837526E+000, 3.8819412E+001, 1.4540516E+000, 3.4821390E+001, 8.3329075E-001, 2.8667224E+001, 5.1471801E-001, 2.9436825E+001, 2.7778982E-001, 2.1274587E+001, 1.7186380E-001, 2.0638839E+001, 8.0300745E-002
 1.1801660E+002, 7.4462919E+001, 8.4569480E+000, 4.1705193E+001, 4.1944604E+000, 4.0315486E+001, 2.3572814E+000, 3.8774154E+001, 1.5697866E+000, 3.4921310E+001, 9.9623253E-001, 2.9081242E+001, 6.8847338E-001, 2.9646524E+001, 3.5225412E-001, 2.1309688E+001, 2.0510471E-001, 2.0640996E+001, 1.1301519E-001
 1.1900662E+002, 7.2993914E+001, 9.5660566E+000, 4.1032004E+001, 4.0565051E+000, 4.4414533E+001, 2.0439284E+000, 3.8589687E+001, 1.0870010E+000, 3.5322698E+001, 6.5556250E-001, 2.9953072E+001, 3.2050159E-001, 2.9695916E+001, 1.9844776E-001, 2.1346383E+001, 1.2456255E-001, 2.0645181E+001, 7.8687283E-002
 1.2001206E+002, 7.4416188E+001, 9.6041957E+000, 4.1321827E+001, 4.3597011E+000, 4.6966921E+001, 2.3408020E+000, 3.7516100E+001, 1.1015705E+000, 3.5229278E+001, 6.2865333E-001, 3.0990356E+001, 3.6754119E-001, 2.9621653E+001, 2.1041824E-001, 2.1375750E+001, 8.9130616E-002, 2.0649352E+001, 4.1448887E-002
 1.2101790E+002, 7.6215179E+001, 8.5710171E+000, 4.0986878E+001, 4.0748709E+000, 4.7410550E+001, 2.3450736E+000, 3.6149218E+001, 1.1872777E+000, 3.4172528E+001, 6.8341435E-001, 3.1915178E+001, 3.6696068E-001, 2.9508540E+001, 1.7372171E-001, 2.1403106E+001, 8.7044379E-002, 2.0656551E+001, 4.3587229E-002
 1.2200263E+002, 7.0491203E+001, 8.0283665E+000, 3.9637139E+001, 3.6349844E+000, 4.6796300E+001, 1.9718847E+000, 3.5438483E+001, 1.1374386E+000, 3.2082334E+001, 6.6108200E-001, 3.2535366E+001, 4.3418347E-001, 2.9354241E+001, 2.2219306E-001, 2.1428719E+001, 1.2937895E-001, 2.0668488E+001, 5.4876282E-002
 1.2300097E+002, 6.4325999E+001, 9.6366324E+000, 3.9152790E+001, 4.2265022E+000, 4.6557347E+001, 2.1816503E+000, 3.5609000E+001, 9.5760993E-001, 3.0588220E+001, 5.4655407E-001, 3.2936259E+001, 2.7365761E-001, 2.9206789E+001, 1.4965289E-001, 2.1455919E+001, 6.7444464E-002, 2.0686759E+001, 4.0772646E-002
 1.2402789E+002, 5.8495633E+001, 1.0366927E+001, 4.0231520E+001, 5.2792261E+000, 4.7158634E+001, 3.0955657E+000, 3.6856817E+001, 1.4468780E+000, 3.2020115E+001, 8.3994046E-001, 3.3339601E+001, 4.6447403E-001, 2.9162743E+001, 2.8890792E-001, 2.1482796E+001, 1.0327461E-001, 2.0709598E+001, 3.7964666E-002
 1.2501989E+002, 5.7007219E+001, 7.7931797E+000, 4.2570099E+001, 3.7479550E+000, 4.7797762E+001, 2.2356955E+000, 3.8722715E+001, 1.4469429E+000, 3.5448625E+001, 8.5251342E-001, 3.3561177E+001, 4.6671442E-001, 2.9286406E+001, 3.0604574E-001, 2.1520536E+001, 1.9817752E-001, 2.0740002E+001, 1.1921566E-001
 1.2602273E+002, 5.8249627E+001, 7.6981812E+000, 4.5597752E+001, 3.3662956E+000, 4.8241100E+001, 1.8637676E+000, 3.9924944E+001, 9.7674736E-001, 3.7471779E+001, 5.9805516E-001, 3.3170120E+001, 3.4671207E-001, 2.9791696E+001, 1.9939885E-001, 2.1561375E+001, 8.6663966E-002, 2.0776406E+001, 6.3621633E-002
 1.2702016E+002, 5.3005144E+001, 9.3663936E+000, 4.7279813E+001, 4.3488444E+000, 4.7997669E+001, 2.2697447E+000, 4.0228413E+001, 1.1218938E+000, 3.8048272E+001, 6.4834787E-001, 3.1834349E+001, 3.5375530E-001, 3.0623214E+001, 1.9815592E-001, 2.1602312E+001, 1.0486958E-001, 2.0813168E+001, 4.9109593E-002
 1.2800241E+002, 4.8865759E+001, 8.5809979E+000, 4.6914374E+001, 4.4375778E+000, 4.6864740E+001, 2.4462396E+000, 3.9268452E+001, 1.2732962E+000, 3.7905632E+001, 7.4887999E-001, 3.0744701E+001, 3.7013021E-001, 3.1599462E+001, 2.0398253E-001, 2.1646187E+001, 9.6699126E-002, 2.0852289E+001, 5.7775242E-002
 1.2901205E+002, 5.2725681E+001, 7.7327866E+000, 4.6233902E+001, 3.9821296E+000, 4.6793751E+001, 2.3247275E+000, 3.6570769E+001, 1.2973969E+000, 3.7491699E+001, 7.7338856E-001, 3.0336621E+001, 4.1070382E-001, 3.2352682E+001, 2.9419501E-001, 2.1694005E+001, 1.3600676E-001, 2.0893295E+001, 7.0322059E-002
 1.3000428E+002, 6.2167712E+001, 7.7258297E+000, 4.6299672E+001, 3.5714539E+000, 4.9142691E+001, 2.0685381E+000, 3.3219135E+001, 1.1483879E+000, 3.7065973E+001, 7.5549276E-001, 3.0682023E+001, 4.8675067E-001, 3.2666042E+001, 2.4615773E-001, 2.1746251E+001, 1.1075454E-001, 2.0936444E+001, 6.1553440E-002
 1.3101044E+002, 7.0994331E+001, 9.2689499E+000, 4.6654550E+001, 3.9905565E+000, 5.0739177E+001, 2.0493850E+000, 3.0789962E+001, 8.8758839E-001, 3.6818091E+001, 5.2763542E-001, 3.1881779E+001, 3.1817863E-001, 3.2583376E+001, 2.0053282E-001, 2.1799064E+001, 1.2827600E-001, 2.0978691E+001, 6.2277440E-002
 1.3200151E+002, 7.3485211E+001, 9.9865376E+000, 4.7540257E+001, 4.9701666E+000, 5.0642378E+001, 2.9062206E+000, 2.9646970E+001, 1.2370438E+000, 3.6870840E+001, 7.0268246E-001, 3.3585572E+001, 4.1153384E-001, 3.2193438E+001, 2.0444908E-001, 2.1849529E+001, 1.2165929E-001, 2.1020150E+001, 5.7632059E-002
 1.3300391E+002, 7.2091749E+001, 8.1280283E+000, 4.8033213E+001, 3.6931565E+000, 5.0063593E+001, 2.2925272E+000, 2.9409826E+001, 1.3462486E+000, 3.7042763E+001, 8.5813927E-001, 3.4887070E+001, 5.3673183E-001, 3.1554133E+001, 2.8210168E-001, 2.1901089E+001, 1.8523843E-001, 2.1064483E+001, 1.3629585E-001
 1.3401173E+002, 7.2382851E+001, 9.3775804E+000, 4.8424366E+001, 3.9231826E+000, 4.9142061E+001, 2.0360228E+000, 2.9449441E+001, 9.2694400E-001, 3.6019979E+001, 6.1353579E-001, 3.5202770E+001, 4.3141418E-001, 3.0977080E+001, 2.4561465E-001, 2.1950599E+001, 1.2686250E-001, 2.1113937E+001, 7.1998565E-002
 1.3500846E+002, 7.0447833E+001, 9.7933599E+000, 4.9413305E+001, 4.9324068E+000, 4.8703178E+001, 2.9120576E+000, 2.9554930E+001, 1.4061476E+000, 3.4498488E+001, 8.6279366E-001, 3.4327589E+001, 4.3100515E-001, 3.0626996E+001, 2.7287929E-001, 2.2000355E+001, 1.4064381E-001, 2.1168202E+001, 8.5644418E-002
 1.3600123E+002, 7.0057927E+001, 8.6027078E+000, 4.7540034E+001, 4.2398954E+000, 4.8988993E+001, 2.5896679E+000, 3.0008436E+001, 1.7383712E+000, 3.3417121E+001, 1.2149656E+000, 3.3068326E+001, 7.2161206E-001, 3.0437781E+001, 5.6685112E-001, 2.2058898E+001, 3.3117592E-001, 2.1233025E+001, 1.9337852E-001
 1.3701070E+002, 7.1819790E+001, 8.4408153E+000, 4.6021728E+001, 3.6785675E+000, 4.9470241E+001, 2.3041736E+000, 3.0738954E+001, 1.3116880E+000, 3.3769581E+001, 9.8342243E-001, 3.2604932E+001, 7.6528392E-001, 3.0305223E+001, 4.9042417E-001, 2.2135197E+001, 2.3430819E-001, 2.1320162E+001, 2.5311005E-001
 1.3801334E+002, 7.3616808E+001, 8.8193161E+000, 4.7081304E+001, 4.2290120E+000, 4.9922666E+001, 2.4144636E+000, 3.1402651E+001, 1.1941662E+000, 3.4622700E+001, 7.4553848E-001, 3.3031063E+001, 5.2322795E-001, 3.0174666E+001, 3.4312493E-001, 2.2209067E+001, 1.8461451E-001, 2.1411869E+001, 8.3715951E-002
 1.3900608E+002, 7.5085318E+001, 8.4550191E+000, 4.8367482E+001, 4.1056585E+000, 5.0094472E+001, 2.4063168E+000, 3.1678528E+001, 1.1996726E+000, 3.5162164E+001, 7.2818403E-001, 3.3113256E+001, 4.3515387E-001, 3.0120645E+001, 2.3048033E-001, 2.2283196E+001, 1.8297441E-001, 2.1504849E+001, 1.0079162E-001
 1.4000652E+002, 7.5942744E+001, 7.6747586E+000, 4.9084305E+001, 3.3977447E+000, 4.9079764E+001, 2.0413584E+000, 3.1420374E+001, 1.0087122E+000, 3.5644297E+001, 6.3148705E-001, 3.2584133E+001, 4.4788131E-001, 3.0155827E+001, 2.0683206E-001, 2.2358036E+001, 9.9856295E-002, 2.1604413E+001, 8.5797348E-002
 1.4100484E+002, 7.5990157E+001, 8.3472258E+000, 4.9406805E+001, 3.6654291E+000, 4.7082784E+001, 1.9424092E+000, 3.0738096E+001, 7.9154399E-001, 3.5725564E+001, 4.6256482E-001, 3.1705676E+001, 3.0745219E-001, 3.0184136E+001, 1.4622637E-001, 2.2426857E+001, 8.2185302E-002, 2.1703750E+001, 3.5922193E-002
 1.4201167E+002, 7.5494099E+001, 9.0085200E+000, 4.9131361E+001, 4.2629374E+000, 4.5235342E+001, 2.3067279E+000, 3.0367912E+001, 1.0790014E+000, 3.5242919E+001, 5.9274931E-001, 3.0706839E+001, 2.8780636E-001, 3.0154649E+001, 1.3591314E-001, 2.2495797E+001, 7.2831518E-002, 2.1800442E+001, 3.9460606E-002
 1.4302481E+002, 7.5028354E+001, 8.8710644E+000, 4.7834130E+001, 4.1234060E+000, 4.4150388E+001, 2.4781140E+000, 3.0998062E+001, 1.2191475E+000, 3.3289110E+001, 7.9221057E-001, 2.9982604E+001, 5.0473423E-001, 3.0138335E+001, 2.5753038E-001, 2.2595084E+001, 1.2526692E-001, 2.1895238E+001, 5.8853873E-002
 1.4400898E+002, 7.2973419E+001, 8.3931282E+000, 4.4833279E+001, 3.7209001E+000, 4.3761682E+001, 2.1227575E+000, 3.2827937E+001, 1.0620412E+000, 2.8956310E+001, 6.0697688E-001, 3.0071833E+001, 4.1656448E-001, 3.0115473E+001, 2.3529167E-001, 2.2730095E+001, 1.4556818E-001, 2.1991771E+001, 8.5666429E-002
