s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.2006537E+001, 8.1869521E+001, 6.9303635E+000, 4.9459784E+001, 3.3544867E+000, 4.3734810E+001, 1.8347900E+000, 3.5490529E+001, 1.1874880E+000, 3.4350341E+001, 7.0568773E-001, 2.3602590E+001, 2.9471425E-001, 2.2359666E+001, 1.4780581E-001, 2.0775117E+001, 7.5253139E-002, 2.0761449E+001, 4.2330414E-002
 7.3016915E+001, 8.0405625E+001, 6.7916652E+000, 4.7014807E+001, 3.0103502E+000, 4.1452055E+001, 1.6127398E+000, 3.5441473E+001, 9.4615777E-001, 3.4519118E+001, 6.0366049E-001, 2.3836105E+001, 2.8854789E-001, 2.2403708E+001, 1.3516293E-001, 2.0772073E+001, 6.3620214E-002, 2.0760889E+001, 3.9721590E-002
 7.4015872E+001, 7.9624244E+001, 8.3979467E+000, 4.7454461E+001, 3.8318208E+000, 3.9807956E+001, 1.9984195E+000, 3.5159400E+001, 7.6564138E-001, 3.4270855E+001, 4.2829745E-001, 2.4137957E+001, 2.8045178E-001, 2.2443638E+001, 1.6607286E-001, 2.0770276E+001, 8.0306519E-002, 2.0760227E+001, 3.2079936E-002
 7.5011517E+001, 8.0155692E+001, 8.7933388E+000, 5.0093209E+001, 4.6597037E+000, 4.0000197E+001, 2.6681720E+000, 3.4396333E+001, 1.2567356E+000, 3.3725164E+001, 7.3280685E-001, 2.4572926E+001, 4.0466612E-001, 2.2480614E+001, 2.1492107E-001, 2.0771908E+001, 1.0174113E-001, 2.0760333E+001, 4.2389727E-002
 7.6017705E+001, 7.7318551E+001, 7.6293953E+000, 5.2631657E+001, 3.9621033E+000, 4.1919664E+001, 2.3031557E+000, 3.3541016E+001, 1.5906663E+000, 3.2885568E+001, 9.5023069E-001, 2.5331092E+001, 5.1697878E-001, 2.2540241E+001, 3.8607100E-001, 2.0783691E+001, 3.3929521E-001, 2.0764896E+001, 2.0414166E-001
 7.7009327E+001, 7.0358608E+001, 7.9476768E+000, 5.4322039E+001, 3.3839576E+000, 4.5090460E+001, 1.6711385E+000, 3.2741774E+001, 1.0137620E+000, 3.1846008E+001, 7.1116028E-001, 2.6344532E+001, 4.2261809E-001, 2.2617957E+001, 1.9487986E-001, 2.0805331E+001, 1.4002424E-001, 2.0780819E+001, 1.5874246E-001
 7.8000948E+001, 6.4773135E+001, 9.4616028E+000, 5.5492214E+001, 4.3934031E+000, 4.7567058E+001, 2.2690480E+000, 3.2092060E+001, 9.8186375E-001, 3.0824271E+001, 5.6140285E-001, 2.7687325E+001, 2.6907906E-001, 2.2705395E+001, 1.4275180E-001, 2.0818086E+001, 7.8855552E-002, 2.0791406E+001, 4.9185809E-002
 7.9004217E+001, 6.7089398E+001, 9.0361399E+000, 5.5486437E+001, 4.5889555E+000, 4.8319832E+001, 2.5098883E+000, 3.1921355E+001, 1.5255686E+000, 2.9928341E+001, 8.6457985E-001, 2.8862857E+001, 3.1711100E-001, 2.2791234E+001, 1.4601637E-001, 2.0829748E+001, 7.8072570E-002, 2.0798818E+001, 4.6389922E-002
 8.0018652E+001, 7.3439485E+001, 8.4055025E+000, 5.3483561E+001, 4.1395844E+000, 4.8406295E+001, 2.3342593E+000, 3.2157116E+001, 1.3946499E+000, 2.9212138E+001, 8.8336470E-001, 2.9347067E+001, 4.7617161E-001, 2.2894223E+001, 2.3774325E-001, 2.0841322E+001, 1.1453351E-001, 2.0805212E+001, 5.6103126E-002
 8.1020881E+001, 7.2370763E+001, 8.1887863E+000, 4.8438074E+001, 3.6092019E+000, 4.8722730E+001, 1.8184429E+000, 3.2636612E+001, 8.5450704E-001, 2.8793581E+001, 5.0670091E-001, 2.9353329E+001, 3.0146632E-001, 2.2997276E+001, 1.5824979E-001, 2.0853584E+001, 8.1457172E-002, 2.0811515E+001, 4.4565571E-002
 8.2002350E+001, 6.2690750E+001, 8.3129461E+000, 4.2492857E+001, 4.2997892E+000, 4.9165432E+001, 2.4844764E+000, 3.3601650E+001, 1.0436272E+000, 2.8691464E+001, 5.4661597E-001, 2.9069031E+001, 2.7025921E-001, 2.3055400E+001, 1.1487740E-001, 2.0862883E+001, 5.1505218E-002, 2.0815932E+001, 2.8569289E-002
 8.3019098E+001, 5.8878163E+001, 7.5277895E+000, 4.1524361E+001, 3.7336717E+000, 4.9572462E+001, 2.3143564E+000, 3.5327401E+001, 1.4331462E+000, 2.8915516E+001, 8.7552593E-001, 2.8734710E+001, 6.1645050E-001, 2.3088052E+001, 4.1134852E-001, 2.0875002E+001, 2.7167633E-001, 2.0820242E+001, 1.3014856E-001
 8.4014090E+001, 5.9777597E+001, 8.3156501E+000, 4.4468647E+001, 3.5281233E+000, 4.8645608E+001, 1.9270179E+000, 3.7298887E+001, 1.0595089E+000, 2.9520707E+001, 6.9330460E-001, 2.8505892E+001, 4.9120813E-001, 2.3108006E+001, 2.5983480E-001, 2.0899163E+001, 1.6130789E-001, 2.0833462E+001, 1.3783256E-001
 8.5013368E+001, 5.9387435E+001, 9.8200796E+000, 4.7318914E+001, 4.6121963E+000, 4.6778290E+001, 2.4295818E+000, 3.8955185E+001, 1.0708774E+000, 3.0552936E+001, 5.7735181E-001, 2.8424232E+001, 3.1534420E-001, 2.3105726E+001, 1.9085394E-001, 2.0917463E+001, 1.2949562E-001, 2.0843576E+001, 8.7908670E-002
 8.6010733E+001, 6.1114856E+001, 8.7027634E+000, 4.7562335E+001, 4.5096446E+000, 4.5079132E+001, 2.6115732E+000, 3.9460325E+001, 1.4610762E+000, 3.1362925E+001, 8.2350394E-001, 2.8397217E+001, 4.4782108E-001, 2.3092992E+001, 2.0657108E-001, 2.0932716E+001, 9.3851397E-002, 2.0851365E+001, 5.5661199E-002
 8.7015973E+001, 6.3133612E+001, 6.8827351E+000, 4.7041630E+001, 3.0852573E+000, 4.4992893E+001, 1.6700064E+000, 3.9111151E+001, 1.1588032E+000, 3.1764974E+001, 7.1270120E-001, 2.8406616E+001, 4.5255111E-001, 2.3092073E+001, 3.0672336E-001, 2.0947161E+001, 1.9588953E-001, 2.0856145E+001, 8.7504087E-002
 8.8021213E+001, 6.2777560E+001, 8.6218567E+000, 4.8346867E+001, 3.6222513E+000, 4.6134210E+001, 1.7455858E+000, 3.8357362E+001, 9.2648782E-001, 3.1933794E+001, 5.3881956E-001, 2.8435050E+001, 2.5507136E-001, 2.3103766E+001, 1.3401332E-001, 2.0961024E+001, 8.6231805E-002, 2.0860704E+001, 7.1721730E-002
 8.9024001E+001, 6.0485591E+001, 9.3637574E+000, 5.0032981E+001, 4.7089142E+000, 4.6246714E+001, 2.6030245E+000, 3.7373201E+001, 1.2594654E+000, 3.2023367E+001, 7.4041300E-001, 2.8428214E+001, 3.2016076E-001, 2.3150712E+001, 1.5589304E-001, 2.0968495E+001, 7.9522890E-002, 2.0861756E+001, 4.4951161E-002
 9.0021138E+001, 5.6169040E+001, 8.0531279E+000, 5.1491871E+001, 4.6213366E+000, 4.5621320E+001, 2.8195486E+000, 3.6489139E+001, 1.6929944E+000, 3.2052694E+001, 1.0665208E+000, 2.8367116E+001, 6.3113762E-001, 2.3304614E+001, 4.1532294E-001, 2.0976970E+001, 2.5292659E-001, 2.0861784E+001, 1.1602219E-001
 9.1007426E+001, 5.4102371E+001, 7.3107941E+000, 5.3489097E+001, 3.4173200E+000, 4.4436117E+001, 2.0687811E+000, 3.5353913E+001, 1.4438864E+000, 3.1964728E+001, 1.0317740E+000, 2.8321651E+001, 5.9347158E-001, 2.3574188E+001, 3.5804822E-001, 2.0998995E+001, 3.0764983E-001, 2.0870482E+001, 2.6884731E-001
 9.2016597E+001, 5.2113697E+001, 8.9187006E+000, 5.4200898E+001, 3.8735180E+000, 4.4184228E+001, 1.9092007E+000, 3.4221352E+001, 1.0405516E+000, 3.1671063E+001, 7.6068666E-001, 2.8288572E+001, 6.3172021E-001, 2.3953908E+001, 3.7877161E-001, 2.1018055E+001, 1.8942155E-001, 2.0885130E+001, 1.7331244E-001
 9.3002479E+001, 5.0102714E+001, 9.1229939E+000, 5.3667516E+001, 4.5016897E+000, 4.5390605E+001, 2.3734733E+000, 3.3690571E+001, 9.3961170E-001, 3.1172661E+001, 5.1158413E-001, 2.8229229E+001, 2.7722861E-001, 2.4598074E+001, 1.5791165E-001, 2.1029207E+001, 9.0760328E-002, 2.0890125E+001, 5.2687297E-002
 9.4007354E+001, 5.3304209E+001, 7.5946158E+000, 5.1886651E+001, 4.1593678E+000, 4.6342975E+001, 2.4719923E+000, 3.3685633E+001, 1.2669946E+000, 3.0665989E+001, 7.3157563E-001, 2.8109422E+001, 4.8263556E-001, 2.5486001E+001, 2.4671771E-001, 2.1032822E+001, 1.0047119E-001, 2.0888305E+001, 4.1189231E-002
 9.5006454E+001, 5.8440514E+001, 6.4139968E+000, 4.9217741E+001, 3.1208353E+000, 4.6861547E+001, 1.8043966E+000, 3.3721132E+001, 1.0452981E+000, 3.0278838E+001, 6.0673490E-001, 2.7950338E+001, 3.9003221E-001, 2.6455626E+001, 2.5814415E-001, 2.1038001E+001, 1.6574909E-001, 2.0884430E+001, 1.0375686E-001
 9.6003188E+001, 6.2115690E+001, 7.9821333E+000, 4.6537432E+001, 3.4789686E+000, 4.7598999E+001, 1.8027363E+000, 3.3528838E+001, 8.9557258E-001, 2.9954894E+001, 5.4537802E-001, 2.7670270E+001, 3.6832844E-001, 2.7172630E+001, 2.3905001E-001, 2.1041938E+001, 1.3793850E-001, 2.0881106E+001, 9.4804858E-002
 9.7026868E+001, 6.4068367E+001, 9.7147776E+000, 4.4078779E+001, 4.9332689E+000, 4.8392305E+001, 2.8047535E+000, 3.3234557E+001, 1.1564331E+000, 2.9698475E+001, 6.5298822E-001, 2.7287464E+001, 3.7627783E-001, 2.7665834E+001, 2.0121571E-001, 2.1041427E+001, 9.1107282E-002, 2.0874482E+001, 5.2402730E-002
 9.8003390E+001, 6.8422286E+001, 7.8968340E+000, 4.3688495E+001, 4.1181168E+000, 4.7157143E+001, 2.5797934E+000, 3.3090433E+001, 1.6004516E+000, 2.9647718E+001, 9.8316194E-001, 2.6865426E+001, 6.6862884E-001, 2.7954964E+001, 4.3942290E-001, 2.1039715E+001, 2.2183025E-001, 2.0864923E+001, 8.0746161E-002
 9.9005699E+001, 7.2306073E+001, 7.9302797E+000, 4.6193592E+001, 3.4419323E+000, 4.3124823E+001, 1.7856403E+000, 3.3005862E+001, 1.1272101E+000, 2.9800647E+001, 7.4990162E-001, 2.6451154E+001, 4.3693576E-001, 2.8076547E+001, 2.9006989E-001, 2.1048881E+001, 2.4501412E-001, 2.0860248E+001, 2.1839260E-001
 1.0002041E+002, 7.2592241E+001, 9.4488950E+000, 4.7019899E+001, 4.2940900E+000, 4.0217657E+001, 2.1978062E+000, 3.2816074E+001, 9.6538125E-001, 3.0233124E+001, 6.3091259E-001, 2.6048375E+001, 4.0281834E-001, 2.8074094E+001, 2.3638586E-001, 2.1053543E+001, 1.1357319E-001, 2.0859165E+001, 1.0463871E-001
 1.0101072E+002, 7.2813704E+001, 9.1690895E+000, 4.6009310E+001, 4.9719913E+000, 3.9642834E+001, 2.9198876E+000, 3.2466524E+001, 1.4973800E+000, 3.1142809E+001, 8.0873330E-001, 2.5748442E+001, 3.4934652E-001, 2.8010517E+001, 2.0179235E-001, 2.1052071E+001, 9.2023903E-002, 2.0849493E+001, 4.7020842E-002
 1.0201024E+002, 6.9927335E+001, 7.4697491E+000, 4.4537862E+001, 3.6966031E+000, 3.9726071E+001, 2.2073481E+000, 3.2045331E+001, 1.5727194E+000, 3.2456275E+001, 1.0412660E+000, 2.5610852E+001, 5.8241145E-001, 2.7924985E+001, 3.6801521E-001, 2.1053657E+001, 2.3628363E-001, 2.0838334E+001, 1.2061294E-001
 1.0300233E+002, 6.7101601E+001, 7.8185068E+000, 4.2588907E+001, 3.3638721E+000, 3.8640515E+001, 1.7353007E+000, 3.1506544E+001, 1.1031268E+000, 3.3889919E+001, 7.9792033E-001, 2.5557094E+001, 4.2932435E-001, 2.7823991E+001, 2.1733440E-001, 2.1058686E+001, 1.1563593E-001, 2.0830197E+001, 1.1916003E-001
 1.0401525E+002, 6.5570949E+001, 9.4770916E+000, 4.1793818E+001, 4.4535235E+000, 3.7491540E+001, 2.3979131E+000, 3.1012259E+001, 1.0740841E+000, 3.5062434E+001, 6.4155334E-001, 2.5526285E+001, 2.9777606E-001, 2.7730211E+001, 1.7402638E-001, 2.1056864E+001, 8.6838530E-002, 2.0817934E+001, 5.2545425E-002
 1.0501946E+002, 6.6389970E+001, 8.9382028E+000, 4.1255548E+001, 4.8859641E+000, 3.8324426E+001, 2.9546460E+000, 3.0975509E+001, 1.7007105E+000, 3.5711378E+001, 1.1122185E+000, 2.5529662E+001, 6.0617308E-001, 2.7674318E+001, 3.2476423E-001, 2.1055666E+001, 1.4139793E-001, 2.0803937E+001, 6.2155218E-002
 1.0600082E+002, 7.0250017E+001, 6.7483759E+000, 4.0778236E+001, 3.5599739E+000, 4.0281887E+001, 2.1393445E+000, 3.2036470E+001, 1.4549909E+000, 3.6164053E+001, 9.4993156E-001, 2.5600580E+001, 6.3217304E-001, 2.7633094E+001, 4.8998863E-001, 2.1067712E+001, 3.3722404E-001, 2.0793491E+001, 1.8335175E-001
 1.0701455E+002, 7.5652495E+001, 8.1065677E+000, 4.1455924E+001, 3.4773785E+000, 4.3216779E+001, 1.7899684E+000, 3.3377867E+001, 9.6106700E-001, 3.6599209E+001, 6.5851334E-001, 2.5648116E+001, 3.7821484E-001, 2.7561600E+001, 2.2358399E-001, 2.1086138E+001, 1.3350085E-001, 2.0788067E+001, 1.1307851E-001
 1.0800716E+002, 7.8611304E+001, 9.1523985E+000, 4.2218561E+001, 4.2169821E+000, 4.5574448E+001, 2.2138589E+000, 3.4841489E+001, 1.0015537E+000, 3.6920304E+001, 6.0104659E-001, 2.5632344E+001, 3.0479728E-001, 2.7433267E+001, 1.6162518E-001, 2.1099587E+001, 7.0211950E-002, 2.0776747E+001, 4.0183956E-002
 1.0900134E+002, 7.6587797E+001, 7.9659195E+000, 4.1907007E+001, 4.0706005E+000, 4.6722384E+001, 2.3536964E+000, 3.5759372E+001, 1.2335459E+000, 3.6652005E+001, 7.1392378E-001, 2.5548536E+001, 3.6284337E-001, 2.7225986E+001, 2.0919316E-001, 2.1117394E+001, 9.5530574E-002, 2.0762500E+001, 4.0365068E-002
 1.1000426E+002, 6.6450276E+001, 6.4742489E+000, 4.1638431E+001, 3.0412723E+000, 4.7767821E+001, 1.6850386E+000, 3.5910580E+001, 1.0069011E+000, 3.5371854E+001, 6.1614265E-001, 2.5493670E+001, 3.2001406E-001, 2.6933802E+001, 1.8240509E-001, 2.1144413E+001, 1.0847139E-001, 2.0749182E+001, 6.6879079E-002
 1.1102276E+002, 5.6804305E+001, 7.2947311E+000, 4.3277941E+001, 3.1333421E+000, 4.7825938E+001, 1.5447397E+000, 3.5632031E+001, 7.4992447E-001, 3.3439593E+001, 4.5268834E-001, 2.5511580E+001, 2.5997485E-001, 2.6627396E+001, 1.3288050E-001, 2.1175107E+001, 5.3036773E-002, 2.0735871E+001, 3.4345594E-002
 1.1201257E+002, 5.5676465E+001, 8.5605830E+000, 4.5490250E+001, 4.1899297E+000, 4.5409062E+001, 2.2649072E+000, 3.5086131E+001, 9.0172623E-001, 3.0875571E+001, 4.9102071E-001, 2.5635445E+001, 2.8085899E-001, 2.6328446E+001, 1.5037204E-001, 2.1208459E+001, 6.3334078E-002, 2.0721176E+001, 2.6741135E-002
 1.1301814E+002, 5.5756603E+001, 8.4382232E+000, 4.7426400E+001, 4.5099137E+000, 4.2184449E+001, 2.5933870E+000, 3.4978593E+001, 1.2597712E+000, 2.8528666E+001, 7.1081988E-001, 2.5995381E+001, 3.8977320E-001, 2.6030747E+001, 2.1848788E-001, 2.1245601E+001, 1.1039810E-001, 2.0708349E+001, 5.3356475E-002
 1.1402309E+002, 5.6355031E+001, 6.9251868E+000, 4.8132575E+001, 3.4722154E+000, 3.9374106E+001, 2.0101142E+000, 3.5839965E+001, 1.2262739E+000, 2.7129978E+001, 7.2303209E-001, 2.6546356E+001, 5.1127960E-001, 2.5803525E+001, 2.9272560E-001, 2.1286364E+001, 1.5576665E-001, 2.0698390E+001, 8.1683585E-002
 1.1500709E+002, 5.7708615E+001, 7.6002583E+000, 4.6012208E+001, 3.4799410E+000, 3.7509334E+001, 1.8018061E+000, 3.7850679E+001, 8.3232117E-001, 2.6917847E+001, 4.5417964E-001, 2.7549544E+001, 3.3084415E-001, 2.5691325E+001, 1.8147912E-001, 2.1328023E+001, 9.0705436E-002, 2.0690265E+001, 5.5026941E-002
 1.1600628E+002, 5.4420338E+001, 8.5216859E+000, 4.3839638E+001, 4.1781037E+000, 3.7811774E+001, 2.2367017E+000, 4.0848349E+001, 1.0978927E+000, 2.7591673E+001, 5.6509280E-001, 2.9080026E+001, 3.2255516E-001, 2.5666309E+001, 1.7674467E-001, 2.1367574E+001, 9.2266041E-002, 2.0681309E+001, 4.3871970E-002
 1.1701349E+002, 4.9895802E+001, 8.1521204E+000, 4.3434671E+001, 3.8731977E+000, 3.9528606E+001, 2.0663184E+000, 4.3614634E+001, 1.1201148E+000, 2.8499616E+001, 6.1704631E-001, 3.0732082E+001, 3.7784286E-001, 2.5715074E+001, 1.9688642E-001, 2.1407368E+001, 1.0519904E-001, 2.0672678E+001, 5.8142670E-002
 1.1801907E+002, 4.5977693E+001, 7.3845161E+000, 4.3873478E+001, 3.2749690E+000, 4.1196117E+001, 1.6713430E+000, 4.5756969E+001, 9.2050602E-001, 2.9113816E+001, 5.0181938E-001, 3.1659379E+001, 3.3320151E-001, 2.5819144E+001, 1.7352136E-001, 2.1445181E+001, 8.0102425E-002, 2.0665083E+001, 4.6608368E-002
 1.1901049E+002, 4.4556503E+001, 7.8788357E+000, 4.4892147E+001, 3.8653587E+000, 4.2131324E+001, 1.9633691E+000, 4.6599449E+001, 1.0207834E+000, 2.9679414E+001, 5.4448038E-001, 3.1776697E+001, 2.4177656E-001, 2.5954014E+001, 1.1943077E-001, 2.1479625E+001, 5.4615507E-002, 2.0658105E+001, 2.5754375E-002
 1.2002522E+002, 4.6627482E+001, 8.2348131E+000, 4.5365625E+001, 4.1200730E+000, 4.1734897E+001, 2.3090344E+000, 4.6600669E+001, 1.4094908E+000, 3.0648729E+001, 8.3319868E-001, 3.1543633E+001, 3.6317799E-001, 2.6115215E+001, 1.7894787E-001, 2.1511920E+001, 8.4293366E-002, 2.0654539E+001, 3.8407328E-002
 1.2100545E+002, 5.0083500E+001, 7.8752582E+000, 4.3770365E+001, 3.6166237E+000, 4.1292030E+001, 1.9710713E+000, 4.6152295E+001, 1.2161473E+000, 3.2167714E+001, 6.7031650E-001, 3.1075743E+001, 3.7490878E-001, 2.6301711E+001, 2.0834321E-001, 2.1541329E+001, 9.9921558E-002, 2.0655558E+001, 4.1032334E-002
 1.2201305E+002, 5.4034251E+001, 7.8176142E+000, 4.1357651E+001, 3.4177376E+000, 4.2463480E+001, 1.6936260E+000, 4.5483124E+001, 9.9097367E-001, 3.3931328E+001, 5.4045455E-001, 3.0489474E+001, 2.6766202E-001, 2.6504222E+001, 1.4255092E-001, 2.1566008E+001, 6.8963037E-002, 2.0660948E+001, 3.4826242E-002
 1.2300926E+002, 5.9534115E+001, 8.3507374E+000, 4.0234986E+001, 3.8475071E+000, 4.4581945E+001, 2.0398689E+000, 4.4335358E+001, 9.6123346E-001, 3.5449754E+001, 5.3833480E-001, 3.0040232E+001, 2.4945551E-001, 2.6722905E+001, 1.2704354E-001, 2.1588273E+001, 5.8514995E-002, 2.0670833E+001, 2.9697353E-002
 1.2401751E+002, 6.4476050E+001, 8.9714345E+000, 4.0890590E+001, 4.6328534E+000, 4.6471040E+001, 2.7722558E+000, 4.2390955E+001, 1.3608733E+000, 3.5402484E+001, 7.9302742E-001, 2.9885545E+001, 4.7861328E-001, 2.6939941E+001, 2.3220050E-001, 2.1612479E+001, 8.4635565E-002, 2.0686369E+001, 3.3147863E-002
 1.2500154E+002, 6.9815524E+001, 7.7392120E+000, 4.2422814E+001, 3.4454269E+000, 4.7395890E+001, 1.8338436E+000, 4.0128476E+001, 1.2368021E+000, 3.3426148E+001, 6.8911967E-001, 2.9895454E+001, 4.2433640E-001, 2.7162078E+001, 3.1306446E-001, 2.1643401E+001, 1.9604355E-001, 2.0708504E+001, 7.9488016E-002
 1.2602452E+002, 7.6515208E+001, 8.8292736E+000, 4.4855794E+001, 3.9103318E+000, 4.7438908E+001, 1.9939945E+000, 3.7851375E+001, 8.3103305E-001, 3.1348113E+001, 4.6199771E-001, 2.9921361E+001, 2.4940003E-001, 2.7393349E+001, 1.2633252E-001, 2.1676509E+001, 6.0817097E-002, 2.0738359E+001, 3.9224727E-002
 1.2700378E+002, 8.5002541E+001, 8.9916374E+000, 4.7650610E+001, 4.7211673E+000, 4.6813810E+001, 2.7144029E+000, 3.5840984E+001, 1.2266112E+000, 3.1037985E+001, 6.7956666E-001, 2.9962798E+001, 3.0399996E-001, 2.7655364E+001, 1.5034731E-001, 2.1706947E+001, 6.3620904E-002, 2.0772949E+001, 3.0374326E-002
 1.2800673E+002, 9.1132125E+001, 8.6034188E+000, 4.8668404E+001, 4.2762228E+000, 4.5147511E+001, 2.5900960E+000, 3.5341382E+001, 1.5974271E+000, 3.2981727E+001, 9.8257559E-001, 2.9937270E+001, 6.6655027E-001, 2.7917579E+001, 4.4989004E-001, 2.1743364E+001, 2.6101169E-001, 2.0815646E+001, 1.1092667E-001
 1.2901567E+002, 9.2422854E+001, 8.1786125E+000, 4.6629589E+001, 3.5408637E+000, 4.2240531E+001, 1.8064511E+000, 3.6122243E+001, 1.0295236E+000, 3.4749979E+001, 6.5086110E-001, 2.9971806E+001, 3.7821877E-001, 2.8170145E+001, 2.1434450E-001, 2.1794350E+001, 1.3345764E-001, 2.0872540E+001, 1.0434750E-001
 1.3002222E+002, 9.0605680E+001, 9.3755281E+000, 4.2990472E+001, 4.2274063E+000, 4.0281320E+001, 2.1802441E+000, 3.7451998E+001, 8.4952620E-001, 3.4957953E+001, 4.7456531E-001, 2.9695165E+001, 2.9888980E-001, 2.8333202E+001, 1.5429838E-001, 2.1840980E+001, 6.3446363E-002, 2.0930801E+001, 3.3946612E-002
 1.3101309E+002, 8.6641183E+001, 9.1721714E+000, 4.0684343E+001, 4.6901322E+000, 4.1335771E+001, 2.7490441E+000, 3.9169871E+001, 1.2805062E+000, 3.3595842E+001, 7.6192076E-001, 2.9119515E+001, 4.8671448E-001, 2.8370576E+001, 2.5756837E-001, 2.1888074E+001, 9.5652274E-002, 2.0987217E+001, 3.0745827E-002
 1.3201899E+002, 8.4321834E+001, 7.8482188E+000, 3.9339141E+001, 3.7725227E+000, 4.3176668E+001, 2.2298529E+000, 4.1291406E+001, 1.4979117E+000, 3.2489299E+001, 8.5214767E-001, 2.8374945E+001, 5.3267641E-001, 2.8328125E+001, 3.9276781E-001, 2.1944869E+001, 2.4367376E-001, 2.1044525E+001, 1.1061742E-001
 1.3300546E+002, 8.1108179E+001, 8.2501219E+000, 3.9520709E+001, 3.8656381E+000, 4.4232503E+001, 2.1076454E+000, 4.2630810E+001, 1.0857762E+000, 3.2532662E+001, 6.3246634E-001, 2.7812532E+001, 3.4590160E-001, 2.8193995E+001, 1.8858841E-001, 2.2004799E+001, 9.8639016E-002, 2.1102999E+001, 6.3575296E-002
 1.3400525E+002, 6.9979279E+001, 9.7322718E+000, 4.2330313E+001, 4.7351147E+000, 4.4015959E+001, 2.6838255E+000, 4.3223164E+001, 1.2335722E+000, 3.2958763E+001, 7.0722397E-001, 2.7271135E+001, 4.4525549E-001, 2.7946969E+001, 2.2816465E-001, 2.2060256E+001, 9.6693550E-002, 2.1155920E+001, 4.5755790E-002
 1.3500465E+002, 5.9752765E+001, 8.5515502E+000, 4.6053005E+001, 4.1295760E+000, 4.1815409E+001, 2.2842058E+000, 4.4143285E+001, 1.4642129E+000, 3.3448276E+001, 8.9121333E-001, 2.6679211E+001, 5.6039315E-001, 2.7624236E+001, 3.1131409E-001, 2.2115090E+001, 1.3323896E-001, 2.1203370E+001, 4.8335242E-002
 1.3600564E+002, 5.6736625E+001, 7.3253981E+000, 4.9495123E+001, 3.2879206E+000, 3.9077411E+001, 1.6748392E+000, 4.5073495E+001, 1.0032112E+000, 3.3843815E+001, 5.6339870E-001, 2.6147311E+001, 3.4854825E-001, 2.7186483E+001, 2.3737109E-001, 2.2169228E+001, 1.3479892E-001, 2.1246009E+001, 6.4328006E-002
 1.3701491E+002, 5.5549623E+001, 8.8039777E+000, 5.2512964E+001, 4.0159070E+000, 3.7553840E+001, 1.8852812E+000, 4.5675546E+001, 9.0514627E-001, 3.4669072E+001, 5.2679605E-001, 2.5868799E+001, 2.7950394E-001, 2.6799807E+001, 1.4740119E-001, 2.2221338E+001, 7.1031309E-002, 2.1286189E+001, 4.7509914E-002
 1.3802422E+002, 5.5365349E+001, 9.3454192E+000, 5.3421764E+001, 4.9360548E+000, 3.7490931E+001, 2.7108329E+000, 4.5698409E+001, 1.2009219E+000, 3.6532758E+001, 5.6907810E-001, 2.6720515E+001, 2.8118778E-001, 2.6612818E+001, 1.7404455E-001, 2.2274522E+001, 9.9444171E-002, 2.1325159E+001, 5.5492916E-002
 1.3902074E+002, 5.4346690E+001, 9.0057057E+000, 5.2848379E+001, 5.0903607E+000, 3.7677737E+001, 3.1063952E+000, 4.5288327E+001, 1.9815267E+000, 3.6257906E+001, 1.3483594E+000, 2.8116219E+001, 7.2147991E-001, 2.6711442E+001, 3.1989236E-001, 2.2331940E+001, 1.2437459E-001, 2.1367317E+001, 6.5615276E-002
 1.4001994E+002, 5.4368381E+001, 6.7490693E+000, 5.0348719E+001, 3.0136925E+000, 3.8106320E+001, 1.6713014E+000, 4.4832517E+001, 1.4615880E+000, 3.4535770E+001, 9.0465842E-001, 2.8364604E+001, 5.0296924E-001, 2.6911257E+001, 3.4944468E-001, 2.2396159E+001, 2.1542829E-001, 2.1412060E+001, 1.0761066E-001
 1.4100259E+002, 5.2240911E+001, 8.2174477E+000, 4.5023637E+001, 3.6309616E+000, 3.8799746E+001, 1.8243181E+000, 4.3654014E+001, 8.2783380E-001, 3.2867905E+001, 4.7326701E-001, 2.7465873E+001, 2.4817246E-001, 2.7018660E+001, 1.3351844E-001, 2.2461247E+001, 7.1161005E-002, 2.1458404E+001, 4.9056260E-002
 1.4201267E+002, 5.2260818E+001, 9.6025031E+000, 4.2384978E+001, 5.0238620E+000, 3.9877494E+001, 2.7630511E+000, 4.2368905E+001, 1.3275984E+000, 3.2690752E+001, 7.6006658E-001, 2.6735028E+001, 4.1123198E-001, 2.6960446E+001, 2.1567444E-001, 2.2522874E+001, 9.2393558E-002, 2.1503236E+001, 3.5861541E-002
 1.4301366E+002, 5.5765745E+001, 7.8230627E+000, 4.2300049E+001, 4.2913896E+000, 4.1365631E+001, 2.5257560E+000, 4.1617034E+001, 1.6098347E+000, 3.5438444E+001, 9.4629199E-001, 2.6226163E+001, 5.6212454E-001, 2.6857364E+001, 3.9486422E-001, 2.2594694E+001, 2.9218070E-001, 2.1552905E+001, 1.7259911E-001
 1.4401919E+002, 5.6468071E+001, 6.8603200E+000, 4.3945700E+001, 3.1625070E+000, 4.2935768E+001, 1.8336935E+000, 4.0841994E+001, 1.1502946E+000, 3.7834088E+001, 8.1730765E-001, 2.5919871E+001, 5.3071207E-001, 2.6886100E+001, 2.8524388E-001, 2.2676032E+001, 1.6814358E-001, 2.1613593E+001, 1.8259921E-001
